economy,year,sl_uem_neet_zs
mex,2010,22.1772003174
mex,2011,21.8164997101
mex,2012,21.1443996429
mex,2013,20.4650001526
mex,2014,20.2758007050
mex,2015,19.7476997375
mex,2016,19.5529994965
mex,2017,18.7317008972
mex,2018,18.4284000397
mex,2019,18.2961997986
fsm,2014,23.6898994446
mda,2010,28.1800003052
mda,2011,29.1900005341
mda,2012,29.2700004578
mda,2013,28.6399993896
mda,2014,30.8799991608
mda,2015,27.8299999237
mda,2018,28.2523994446
mng,2006,18.5100002289
mng,2008,17.8377990723
mng,2009,18.7043991089
mng,2010,17.6285991669
mng,2011,16.5393009186
mng,2012,17.5858001709
mng,2013,18.3899993896
mng,2014,17.4524002075
mng,2015,16.8062992096
mng,2016,20.4540996552
mng,2017,19.8215999603
mng,2018,18.8840999603
mng,2019,19.6588993073
mne,2011,18.2500000000
mne,2012,17.7900009155
mne,2013,18.5100002289
mne,2014,17.7000007629
mne,2015,19.1299991608
mne,2016,18.3999996185
mne,2017,16.6900005341
mne,2018,16.2000007629
mne,2019,17.3199996948
mmr,2015,18.6198005676
mmr,2017,17.3829994202
mmr,2018,13.6012001038
mmr,2019,14.9268999100
nam,2012,31.1499996185
nam,2013,32.0070991516
nam,2014,30.4713001251
nam,2016,33.4156990051
nam,2018,31.7614002228
nru,2013,36.4039993286
npl,2008,23.1348991394
npl,2017,35.3488998413
nld,2003,4.7800002098
nld,2004,4.8600001335
nld,2005,6.4299998283
nld,2006,4.9000000954
nld,2007,4.2699999809
nld,2008,3.9100000858
nld,2009,4.9600000381
nld,2010,4.8299999237
nld,2011,4.3099999428
nld,2012,4.8499999046
nld,2013,5.6500000954
nld,2014,5.5300002098
nld,2015,4.6700000763
nld,2016,4.5700001717
nld,2017,4.0000000000
nld,2018,4.1799998283
nld,2019,4.2600002289
ncl,2014,11.8400001526
nzl,2004,10.7899999619
nzl,2005,11.1199998856
nzl,2006,10.7200002670
nzl,2007,10.9300003052
nzl,2008,11.1499996185
nzl,2009,14.0900001526
nzl,2010,13.4200000763
nzl,2011,13.1999998093
nzl,2012,13.5500001907
nzl,2013,11.9200000763
nzl,2014,11.4399995804
nzl,2015,11.3000001907
nzl,2016,11.9799995422
nzl,2017,11.7399997711
nzl,2018,11.9099998474
nzl,2019,11.4499998093
nic,2012,15.0197000504
nic,2014,1.4191999435
ner,2011,19.4293003082
ner,2014,25.1993007660
ner,2017,68.5643005371
nga,2011,1.2239999771
nga,2013,20.4207992554
nga,2016,21.3598995209
nga,2019,31.3892002106
mkd,2006,41.2999992371
mkd,2007,33.0600013733
mkd,2008,30.7000007629
mkd,2009,27.6599998474
mkd,2010,25.5200004578
mkd,2011,25.1800003052
mkd,2012,24.7999992371
mkd,2013,24.2299995422
mkd,2014,25.1499996185
mkd,2015,24.7199993134
mkd,2016,24.3199996948
mkd,2017,24.8600006104
mkd,2018,24.1399993896
mkd,2019,18.1399993896
nor,2003,10.0100002289
nor,2004,9.1800003052
nor,2005,11.3000001907
nor,2006,4.5599999428
nor,2007,4.4099998474
nor,2008,4.1300001144
nor,2009,5.0000000000
nor,2010,4.9000000954
nor,2011,5.0399999619
nor,2012,5.1599998474
nor,2013,5.6300001144
nor,2014,5.4699997902
nor,2015,5.0300002098
nor,2016,5.3699998856
nor,2017,4.5900001526
nor,2018,4.8499999046
nor,2019,4.7500000000
pak,2006,36.1688995361
pak,2007,34.9141006470
pak,2008,33.3325996399
pak,2009,31.4698009491
pak,2010,31.1026992798
pak,2011,31.9997997284
pak,2013,31.0121994019
pak,2014,30.9097995758
pak,2015,30.4095001221
pak,2018,30.9584007263
plw,2000,27.2346000671
plw,2014,12.9225997925
pan,2009,20.0799999237
pan,2010,20.8875999451
pan,2011,21.0319004059
pan,2012,17.5893001556
pan,2013,16.9792995453
pan,2014,18.7588005066
pan,2015,18.4486999512
pan,2016,17.0897006989
pan,2017,17.1984996796
pan,2018,16.3808994293
pan,2019,16.6826000214
png,2010,27.6839008331
pry,2002,24.9484004974
pry,2003,21.6795005798
pry,2004,20.5473003387
pry,2005,18.8771991730
pry,2006,19.1557998657
pry,2007,19.5580005646
pry,2008,17.5522994995
pry,2009,16.9964008331
pry,2010,18.8183994293
pry,2011,16.3757991791
pry,2012,15.3444004059
pry,2013,14.3464002609
pry,2014,16.3922996521
pry,2015,16.8395004272
pry,2016,18.1466007233
pry,2017,18.0606994629
per,2002,16.7616004944
per,2003,14.5002002716
per,2004,20.4402999878
per,2005,23.0471992493
per,2006,18.7250995636
per,2007,17.2152996063
per,2008,16.8397006989
per,2009,16.0375995636
per,2010,15.0819997787
per,2011,15.7139997482
per,2012,15.1565999985
per,2013,16.2485008240
per,2014,16.5771999359
per,2015,18.2369995117
per,2016,16.6378002167
per,2017,17.4655990601
per,2018,17.8281002045
per,2019,17.0400009155
phl,2006,24.6793003082
phl,2007,25.0305004120
phl,2008,24.7539997101
phl,2009,24.8120994568
phl,2010,25.3230991364
phl,2011,24.4209003448
phl,2012,24.8279991150
phl,2013,24.3045005798
phl,2014,23.3483009338
phl,2015,22.8426990509
phl,2016,22.2227001190
phl,2017,21.6986007690
phl,2018,19.8901996613
phl,2019,18.7625999451
pol,2004,14.4799995422
pol,2005,13.9099998474
pol,2006,12.6099996567
pol,2007,10.5900001526
pol,2008,9.0399999619
pol,2009,10.1099996567
pol,2010,10.7700004578
pol,2011,11.5000000000
pol,2012,11.8199996948
pol,2013,12.2100000381
pol,2014,11.9799995422
pol,2015,10.9899997711
pol,2016,10.5200004578
pol,2017,9.4799995422
pol,2018,8.6599998474
pol,2019,8.1300001144
prt,2004,10.2500000000
prt,2005,11.0900001526
prt,2006,10.6099996567
prt,2007,11.1599998474
prt,2008,10.2299995422
prt,2009,11.1999998093
prt,2010,11.4399995804
prt,2011,12.5500001907
prt,2012,13.9099998474
prt,2013,14.0699996948
prt,2014,12.2799997330
prt,2015,11.2700004578
prt,2016,10.5500001907
prt,2017,9.3400001526
prt,2018,8.3699998856
prt,2019,8.0200004578
qat,2009,9.3999996185
rou,2003,19.3299999237
rou,2004,18.8400001526
rou,2005,16.7999992371
rou,2006,14.7700004578
rou,2007,13.3100004196
rou,2008,11.5699996948
rou,2009,13.9399995804
rou,2010,16.6000003815
rou,2011,17.4699993134
rou,2012,16.8099994659
rou,2013,16.9599990845
rou,2014,17.0100002289
rou,2015,18.0799999237
rou,2016,17.3799991608
rou,2017,15.1499996185
rou,2018,14.5200004578
rou,2019,14.6599998474
rus,2009,14.0799999237
rus,2010,14.2100000381
rus,2011,12.6899995804
rus,2012,11.9899997711
rus,2013,11.8199996948
rus,2014,12.0299997330
rus,2015,12.0299997330
rus,2016,12.4099998474
rwa,2014,4.6461000443
rwa,2017,30.7928009033
rwa,2018,30.6222000122
wsm,2012,38.8969993591
wsm,2017,37.9319000244
sau,2009,18.7399997711
sau,2011,20.5699996948
sau,2012,18.7900009155
sau,2013,18.4200000763
sau,2014,18.3199996948
sau,2015,16.1000003815
sen,2015,36.2392005920
srb,2008,20.3176002502
srb,2009,21.6147003174
srb,2010,21.2038993835
srb,2011,21.5965995789
srb,2012,21.6504993439
srb,2013,19.7868995667
srb,2014,20.9971008301
srb,2015,20.3626995087
srb,2016,18.0755996704
srb,2017,17.5825004578
srb,2018,16.9794998169
srb,2019,15.6628999710
sle,2014,10.0902004242
sgp,2013,3.7000000477
sgp,2014,3.5999999046
sgp,2015,3.5999999046
sgp,2016,4.0999999046
sgp,2017,4.5000000000
sgp,2018,4.3000001907
svk,2003,16.9799995422
svk,2004,17.0799999237
svk,2005,15.8500003815
svk,2006,14.3599996567
svk,2007,12.5500001907
svk,2008,11.0600004196
svk,2009,12.5500001907
svk,2010,14.0900001526
svk,2011,13.8100004196
svk,2012,13.8100004196
svk,2013,13.6899995804
svk,2014,12.8000001907
svk,2015,13.7200002670
svk,2016,12.2500000000
svk,2017,12.1000003815
svk,2018,10.1899995804
svk,2019,10.3000001907
svn,2003,7.2600002289
svn,2004,6.5599999428
svn,2005,8.9300003052
svn,2006,8.5200004578
svn,2007,6.6999998093
svn,2008,6.5000000000
svn,2009,7.4600000381
svn,2010,7.1100001335
svn,2011,7.0799999237
svn,2012,9.2799997330
svn,2013,9.2399997711
svn,2014,9.4200000763
svn,2015,9.5100002289
svn,2016,8.0299997330
svn,2017,6.5199999809
svn,2018,6.6199998856
svn,2019,7.0300002098
slb,2013,7.0440001488
zaf,2000,31.3540000916
zaf,2001,34.5705986023
zaf,2002,35.6736984253
zaf,2003,36.5392990112
zaf,2004,35.3554000854
zaf,2005,34.2607002258
zaf,2006,33.3423004150
zaf,2007,32.5820999146
zaf,2012,32.2099990845
zaf,2013,31.9655990601
zaf,2014,31.3129997253
zaf,2015,30.4990997314
zaf,2016,31.2219009399
zaf,2017,31.0144004822
zaf,2018,31.5627002716
zaf,2019,32.4603004456
esp,2003,11.6899995804
esp,2004,11.7600002289
esp,2005,12.9600000381
esp,2006,11.8299999237
esp,2007,12.0399999619
esp,2008,14.2600002289
esp,2009,18.0900001526
esp,2010,17.8099994659
esp,2011,18.2500000000
esp,2012,18.6000003815
esp,2013,18.6299991608
esp,2014,17.1399993896
esp,2015,15.6400003433
esp,2016,14.6099996567
esp,2017,13.3199996948
esp,2018,12.4399995804
esp,2019,12.1300001144
lka,2010,26.6798000336
lka,2011,26.5233993530
lka,2013,27.4626998901
lka,2014,28.7950000763
lka,2015,26.6301994324
lka,2016,27.0897998810
lka,2017,24.7222003937
lca,2017,34.1679992676
lca,2018,32.6138000488
lca,2019,30.2310009003
sdn,2011,32.8101997375
swe,2003,6.5100002289
swe,2004,7.8699998856
swe,2005,14.1700000763
swe,2006,9.3400001526
swe,2007,7.4800000191
swe,2008,7.8200001717
swe,2009,9.6000003815
swe,2010,7.6700000763
swe,2011,7.5300002098
swe,2012,7.8299999237
swe,2013,7.4400000572
swe,2014,7.1599998474
swe,2015,6.7199997902
swe,2016,6.4800000191
swe,2017,6.1500000954
swe,2018,6.0199999809
swe,2019,5.4699997902
che,2003,7.2800002098
che,2004,6.5900001526
che,2005,7.2100000381
che,2006,7.1799998283
che,2007,6.2300000191
che,2008,6.2899999619
che,2009,8.0500001907
che,2010,6.7500000000
che,2011,6.8400001526
che,2012,6.8099999428
che,2013,7.3299999237
che,2014,7.4000000954
che,2015,7.3699998856
che,2016,7.0300002098
che,2017,6.5100002289
che,2018,6.0399999619
che,2019,6.1999998093
tjk,2009,42.2004013062
tza,2001,12.1498003006
tza,2005,9.0100002289
tza,2006,9.0050001144
tza,2014,14.9320001602
tha,2009,13.7100000381
tha,2010,12.5200004578
tha,2011,12.5500001907
tha,2012,12.8500003815
tha,2013,46.2832984924
tha,2014,13.3242998123
tha,2015,13.5910997391
tha,2016,14.9658002853
tha,2017,15.5852003098
tha,2018,14.7818002701
tha,2019,14.8798999786
tls,2010,19.0020008087
tls,2013,24.2635993958
tls,2016,20.9512996674
tgo,2006,9.8064002991
tgo,2011,9.3593997955
tgo,2014,16.3293991089
tgo,2015,9.8505001068
tgo,2017,25.0774993896
ton,2018,30.2889003754
tto,2013,52.0499992371
tun,2010,25.2168006897
tur,2006,38.5499992371
tur,2007,39.2200012207
tur,2008,37.0200004578
tur,2009,34.9399986267
tur,2010,32.2900009155
tur,2011,29.5599994659
tur,2012,28.7199993134
tur,2013,25.5300006866
tur,2014,24.7900009155
tur,2015,23.8899993896
tur,2016,23.9500007629
tur,2017,24.1800003052
tur,2018,24.4099998474
tur,2019,26.0200004578
tuv,2016,28.9629993439
uga,2005,8.0900001526
uga,2009,6.9499998093
uga,2012,14.5269002914
uga,2013,5.9099998474
uga,2017,29.7961006165
ukr,2014,19.9799995422
ukr,2015,17.6299991608
ukr,2016,18.2600002289
ukr,2017,16.4699993134
are,2017,11.3084001541
gbr,2004,5.4499998093
gbr,2005,8.4200000763
gbr,2006,8.5500001907
gbr,2007,11.8999996185
gbr,2008,12.0900001526
gbr,2009,13.2200002670
gbr,2010,13.6199998856
gbr,2011,14.2399997711
gbr,2012,13.8800001144
gbr,2013,13.2399997711
gbr,2014,11.8599996567
gbr,2015,11.0500001907
gbr,2016,10.8900003433
gbr,2017,10.3100004196
gbr,2018,10.4499998093
gbr,2019,10.5200004578
usa,1994,19.0077991486
usa,1995,18.7562007904
usa,1996,18.0921993256
usa,1997,17.0569992065
usa,1998,16.1777992249
usa,1999,15.7820997238
usa,2000,15.4990997314
usa,2001,16.2098007202
usa,2002,17.0622005463
usa,2003,17.2322998047
usa,2004,16.8302001953
usa,2005,16.8066005707
usa,2006,15.8425998688
usa,2007,15.6288995743
usa,2008,16.9020004272
usa,2009,19.5751991272
usa,2010,19.8848991394
usa,2011,18.9080009460
usa,2012,18.7646007538
usa,2013,18.2199001312
usa,2014,16.7879009247
usa,2015,15.4868001938
usa,2016,15.0011997223
usa,2017,13.8379001617
usa,2018,13.6529998779
usa,2019,13.0889997482
ury,1998,20.8516006470
ury,1999,21.3948993683
ury,2000,22.9927997589
ury,2001,21.0949993134
ury,2002,22.4712009430
ury,2003,22.0146007538
ury,2004,19.6594009399
ury,2005,19.2544002533
ury,2006,20.5496006012
ury,2007,19.6569004059
ury,2008,18.7880992889
ury,2009,17.8458003998
ury,2010,18.1236000061
ury,2011,17.1623992920
ury,2012,17.7334995270
ury,2013,18.0359992981
ury,2014,18.1506996155
ury,2015,18.7329006195
ury,2016,18.6821002960
ury,2017,17.8675994873
ury,2018,17.9538002014
ury,2019,18.7136993408
vut,2006,22.8575992584
vut,2009,26.3302993774
vut,2010,30.9689006805
ven,2005,13.3688001633
ven,2006,12.7355003357
ven,2007,11.6992998123
ven,2008,12.0472002029
ven,2009,14.9579000473
ven,2010,18.7966003418
ven,2011,18.9043006897
ven,2012,19.6348991394
vnm,2007,10.6005001068
vnm,2009,10.2711000443
vnm,2010,8.2424001694
vnm,2011,8.2917995453
vnm,2012,9.4380998611
vnm,2013,9.9872999191
vnm,2014,9.7267999649
vnm,2015,9.8839998245
vnm,2016,9.4699001312
vnm,2017,9.7018995285
vnm,2018,8.3051996231
vnm,2019,14.5799999237
pse,2000,33.0253982544
pse,2001,36.8820991516
pse,2002,36.1080017090
pse,2003,32.1971015930
pse,2004,30.8411998749
pse,2005,29.7595996857
pse,2006,29.1375007629
pse,2007,29.1082992554
pse,2008,28.7956008911
pse,2009,28.2215995789
pse,2010,29.2716999054
pse,2011,27.4543991089
pse,2012,30.0079002380
pse,2013,31.4445991516
pse,2014,32.2417984009
pse,2015,32.2352981567
pse,2016,32.4297981262
pse,2017,33.2384986877
pse,2018,33.4487991333
pse,2019,33.4070014954
yem,2014,44.7683982849
zmb,2008,12.9399995804
zmb,2017,43.5275001526
zmb,2018,43.0456008911
zwe,2011,17.2378997803
zwe,2014,16.5611991882
