economy,year,sl_uem_neet_zs
ita,2017,19.9899997711
ita,2018,19.1900005341
ita,2019,18.0499992371
ita,2020,18.9300003052
ita,2021,19.7600002289
jam,2008,27.8400001526
jam,2009,30.7000007629
jam,2010,31.6100006104
jam,2011,31.5200004578
jam,2012,32.2999992371
jam,2013,33.7799987793
jam,2014,32.9599990845
jam,2016,29.7600002289
jam,2017,27.8799991608
jam,2018,26.0599994659
jam,2019,22.9099998474
jam,2020,29.6599998474
jpn,2009,4.4299998283
jpn,2010,4.3400001526
jpn,2012,4.2600002289
jpn,2013,3.9600000381
jpn,2014,3.7400000095
jpn,2015,3.6600000858
jpn,2016,3.5499999523
jpn,2017,3.3199999332
jpn,2018,2.9700000286
jpn,2019,3.1400001049
jor,2017,38.0600013733
jor,2018,36.5200004578
jor,2019,36.0000000000
jor,2020,35.3800010681
kaz,2001,18.6000003815
kaz,2002,14.8800001144
kaz,2003,13.5299997330
kaz,2004,13.2399997711
kaz,2005,12.8100004196
kaz,2006,12.5000000000
kaz,2007,10.7299995422
kaz,2008,9.7100000381
kaz,2009,9.5500001907
kaz,2010,8.1999998093
kaz,2011,7.8000001907
kaz,2012,8.0299997330
kaz,2013,8.0200004578
kaz,2014,8.7600002289
kaz,2015,8.4600000381
kaz,2016,9.4899997711
ken,1999,32.4300003052
ken,2005,22.7000007629
ken,2006,22.7000007629
ken,2016,13.7299995422
ken,2019,19.6700000763
kir,2015,46.8899993896
kir,2019,52.0099983215
kor,2000,11.5900001526
kor,2001,11.7399997711
kor,2002,10.7600002289
kor,2003,67.1399993896
kor,2004,66.6699981689
kor,2005,12.4499998093
kor,2006,11.4899997711
kor,2007,10.1400003433
kor,2008,10.2899999619
kor,2009,10.7899999619
kor,2010,10.8999996185
kor,2011,11.1700000763
kor,2012,10.9300003052
kor,2013,10.9200000763
kor,2014,10.5900001526
kor,2015,12.0699996948
kor,2016,12.1199998856
kor,2017,12.1000003815
kor,2018,12.4300003052
kor,2019,12.5000000000
kor,2020,13.3100004196
kor,2021,12.5699996948
xkx,2012,35.8800010681
xkx,2013,35.7700004578
xkx,2014,30.2299995422
xkx,2015,31.6800003052
xkx,2016,30.2600002289
xkx,2017,27.5599994659
xkx,2018,29.6900005341
xkx,2019,32.6100006104
xkx,2020,33.4799995422
kgz,2009,17.7999992371
kgz,2010,18.4599990845
kgz,2011,60.5400009155
kgz,2012,62.4599990845
kgz,2013,21.2299995422
kgz,2014,20.7199993134
kgz,2015,21.4200000763
kgz,2016,20.3999996185
kgz,2017,21.0200004578
kgz,2018,17.5400009155
kgz,2019,18.1100006104
kgz,2020,18.0699996948
kgz,2021,15.8900003433
lao,2010,5.1199998856
lao,2017,25.7999992371
lva,2003,12.7299995422
lva,2004,12.3400001526
lva,2005,10.8900003433
lva,2006,11.4600000381
lva,2007,11.9399995804
lva,2008,11.8199996948
lva,2009,17.4899997711
lva,2010,17.8099994659
lva,2011,16.0300006866
lva,2012,14.8900003433
lva,2013,13.0299997330
lva,2014,12.0100002289
lva,2015,10.5200004578
lva,2016,11.2100000381
lva,2017,10.2600002289
lva,2018,7.8400001526
lva,2019,7.8600001335
lva,2020,7.0599999428
lva,2021,8.6300001144
lbn,2007,21.2999992371
lbn,2019,23.5200004578
lso,2019,35.1500015259
lbr,2010,24.2800006866
lbr,2014,15.1300001144
lbr,2016,13.2299995422
lbr,2017,40.7799987793
ltu,2004,9.8800001144
ltu,2005,8.7700004578
ltu,2006,8.3199996948
ltu,2007,7.0700001717
ltu,2008,8.8500003815
ltu,2009,12.1199998856
ltu,2010,13.1700000763
ltu,2011,11.8199996948
ltu,2012,11.1700000763
ltu,2013,11.1400003433
ltu,2014,9.9099998474
ltu,2015,9.1999998093
ltu,2016,9.4099998474
ltu,2017,9.1499996185
ltu,2018,8.0399999619
ltu,2019,8.6499996185
ltu,2020,10.7600002289
ltu,2021,11.3199996948
lux,2003,5.1399998665
lux,2004,6.2500000000
lux,2005,5.5000000000
lux,2006,6.6900000572
lux,2007,5.6599998474
lux,2008,6.2100000381
lux,2009,5.7899999619
lux,2010,5.1199998856
lux,2011,4.7399997711
lux,2012,5.8899998665
lux,2013,4.9899997711
lux,2014,6.2600002289
lux,2015,6.1700000763
lux,2016,5.3699998856
lux,2017,5.9099998474
lux,2018,5.2800002098
lux,2019,5.5999999046
lux,2020,6.5500001907
lux,2021,8.6700000763
mac,2009,7.1900000572
mac,2010,6.1900000572
mac,2011,6.3000001907
mac,2012,5.7600002289
mac,2013,5.2699999809
mac,2014,5.0000000000
mac,2015,5.3099999428
mac,2016,4.9600000381
mdg,2012,3.7899999619
mwi,2005,17.2399997711
mwi,2011,18.0699996948
mwi,2013,19.4599990845
mwi,2017,20.9500007629
mwi,2020,19.4099998474
mys,2011,14.3699998856
mys,2012,13.9499998093
mys,2013,13.6499996185
mys,2014,12.7700004578
mys,2016,11.6899995804
mys,2017,11.8000001907
mys,2018,12.4700002670
mys,2019,11.4099998474
mys,2020,13.6300001144
mdv,2009,32.5400009155
mdv,2014,21.8400001526
mdv,2016,23.7900009155
mdv,2019,26.2700004578
mli,2010,13.4700002670
mli,2013,18.2199993134
mli,2014,21.3099994659
mli,2015,24.9400005341
mli,2016,33.9799995422
mli,2017,28.5599994659
mli,2018,26.7199993134
mli,2020,30.8600006104
mlt,2004,12.2200002670
mlt,2005,11.8999996185
mlt,2006,10.3400001526
mlt,2007,11.5399999619
mlt,2008,8.2700004578
mlt,2009,9.8800001144
mlt,2010,9.5299997330
mlt,2011,10.1800003052
mlt,2012,10.8199996948
mlt,2013,9.9099998474
mlt,2014,10.2700004578
mlt,2015,10.5399999619
mlt,2016,8.7600002289
mlt,2017,8.5900001526
mlt,2018,7.2800002098
mlt,2019,8.5600004196
mlt,2020,9.3000001907
mlt,2021,13.5000000000
mhl,2019,42.9399986267
mrt,2012,39.7000007629
mrt,2017,35.5299987793
mrt,2019,44.0800018311
mus,2001,33.8400001526
mus,2002,30.2199993134
mus,2003,27.3600006104
mus,2004,27.9899997711
mus,2005,28.4799995422
mus,2006,22.2299995422
mus,2007,20.6100006104
mus,2008,21.3400001526
mus,2009,21.8299999237
mus,2010,21.5200004578
mus,2011,21.5400009155
mus,2012,21.6100006104
mus,2013,21.1700000763
mus,2014,20.8600006104
mus,2015,20.0900001526
mus,2016,20.3199996948
mus,2017,19.9400005341
mus,2018,20.4599990845
mus,2019,18.0799999237
mus,2021,32.4199981689
mex,2005,21.4599990845
mex,2006,21.2999992371
mex,2007,21.0900001526
mex,2008,21.9099998474
mex,2009,22.1399993896
mex,2010,22.1800003052
mex,2011,21.8199996948
mex,2012,21.1399993896
mex,2013,20.4699993134
mex,2014,20.2800006866
mex,2015,19.7500000000
mex,2016,19.5499992371
mex,2017,18.7299995422
mex,2018,18.4099998474
mex,2019,18.2999992371
mex,2020,20.3899993896
mex,2021,18.3500003815
fsm,2014,28.6700000763
mda,2000,24.8500003815
mda,2001,24.7700004578
mda,2002,25.5699996948
mda,2003,25.1399993896
mda,2004,26.5900001526
mda,2005,26.4400005341
mda,2006,23.6000003815
mda,2007,22.8500003815
mda,2008,20.5400009155
mda,2009,21.2299995422
mda,2010,19.4500007629
mda,2011,19.7199993134
mda,2012,19.2800006866
mda,2013,18.6299991608
mda,2014,16.8500003815
mda,2015,15.7700004578
mda,2016,16.2700004578
mda,2017,16.9200000763
mda,2018,17.8299999237
mda,2019,17.4799995422
mda,2020,15.5900001526
mda,2021,13.5500001907
mng,2006,18.5100002289
mng,2008,17.8400001526
mng,2009,18.7000007629
mng,2010,17.6299991608
mng,2011,16.5400009155
mng,2012,17.5900001526
mng,2013,18.3899993896
mng,2014,17.4500007629
mng,2015,16.8099994659
mng,2016,20.4500007629
mng,2017,19.8199996948
mng,2018,18.8799991608
mng,2019,18.4500007629
mng,2020,18.5000000000
mng,2021,17.1800003052
mne,2011,16.3199996948
mne,2012,16.9400005341
mne,2013,17.8700008392
mne,2014,17.7199993134
mne,2015,19.1499996185
mne,2016,18.3999996185
mne,2017,16.6900005341
mne,2018,16.2999992371
mne,2019,17.3400001526
mne,2020,21.0900001526
mmr,2015,18.6200008392
mmr,2017,16.5900001526
mmr,2018,12.7899999619
mmr,2019,13.7799997330
mmr,2020,15.0200004578
nam,1994,25.1399993896
nam,2010,34.1199989319
nam,2012,31.1499996185
nam,2013,32.0099983215
nam,2014,30.4699993134
nam,2016,33.5499992371
nam,2018,31.8799991608
nru,2013,36.4000015259
npl,2008,23.1299991608
npl,2017,34.7599983215
nld,2003,4.7800002098
nld,2004,4.8600001335
nld,2005,6.4299998283
nld,2006,4.9000000954
nld,2007,4.2699999809
nld,2008,3.9100000858
nld,2009,4.9600000381
nld,2010,4.8299999237
nld,2011,4.3099999428
nld,2012,4.8499999046
nld,2013,5.6500000954
nld,2014,5.5300002098
nld,2015,4.6700000763
nld,2016,4.5700001717
nld,2017,4.0000000000
nld,2018,4.1799998283
nld,2019,4.2600002289
nld,2020,4.5199999809
nld,2021,5.1100001335
ncl,2014,11.8400001526
ncl,2019,27.9099998474
ncl,2020,33.0200004578
nzl,2004,10.7899999619
nzl,2005,11.1199998856
nzl,2006,10.7299995422
nzl,2007,10.9799995422
nzl,2008,11.2399997711
nzl,2009,14.2500000000
nzl,2010,13.6400003433
nzl,2011,13.4700002670
nzl,2012,13.7799997330
nzl,2013,12.2100000381
nzl,2014,11.6599998474
nzl,2015,11.5399999619
nzl,2016,12.1800003052
nzl,2017,11.9200000763
nzl,2018,12.0500001907
nzl,2019,11.6199998856
nzl,2020,12.9399995804
nzl,2021,11.8800001144
nic,2001,26.0799999237
nic,2005,22.8199996948
nic,2012,15.0200004578
nic,2014,24.4899997711
ner,2011,19.4300003052
ner,2014,25.2000007629
ner,2017,68.6600036621
nga,2011,29.0900001526
nga,2013,27.8500003815
nga,2016,35.4199981689
nga,2019,36.6500015259
mkd,2006,34.4799995422
mkd,2007,33.6500015259
mkd,2008,31.2399997711
mkd,2009,27.9400005341
mkd,2010,26.4200000763
mkd,2011,25.3199996948
mkd,2012,25.2299995422
mkd,2013,24.6399993896
mkd,2014,25.6900005341
mkd,2015,24.9300003052
mkd,2016,24.9799995422
mkd,2017,25.6100006104
mkd,2018,25.0799999237
mkd,2019,18.8099994659
mkd,2020,19.8099994659
mkd,2021,18.3600006104
nor,2003,10.0100002289
nor,2004,9.1800003052
nor,2005,11.3000001907
nor,2006,4.5599999428
nor,2007,4.4099998474
nor,2008,4.1300001144
nor,2009,5.0000000000
nor,2010,4.9000000954
nor,2011,5.0399999619
nor,2012,5.1599998474
nor,2013,5.6300001144
nor,2014,5.4699997902
nor,2015,5.0300002098
nor,2016,5.3699998856
nor,2017,4.5900001526
nor,2018,4.8499999046
nor,2019,4.7500000000
nor,2020,4.9000000954
nor,2021,6.3200001717
pak,2006,36.1699981689
pak,2007,34.9700012207
pak,2008,33.3300018311
pak,2009,31.4699993134
pak,2010,31.1000003815
pak,2011,32.0000000000
pak,2013,31.0100002289
pak,2014,30.9099998474
pak,2015,30.4099998474
pak,2018,30.9599990845
pak,2019,29.7099990845
pak,2021,34.5600013733
plw,2000,27.2299995422
plw,2014,13.2600002289
pan,1997,25.4099998474
pan,2003,23.5300006866
pan,2008,22.0400009155
pan,2009,20.0799999237
pan,2010,20.8899993896
pan,2011,21.0300006866
pan,2012,17.5900001526
pan,2013,16.9799995422
pan,2014,18.7600002289
pan,2015,18.4500007629
pan,2016,17.0900001526
pan,2017,17.2000007629
pan,2018,16.3799991608
pan,2019,16.6800003052
pan,2020,18.7399997711
pan,2021,19.2999992371
png,2010,35.5000000000
pry,1998,23.7800006866
pry,1999,23.8999996185
pry,2001,21.4500007629
pry,2002,25.0300006866
pry,2003,21.8500003815
pry,2004,20.5699996948
pry,2005,18.8799991608
pry,2006,19.1900005341
pry,2007,19.5599994659
pry,2008,17.5499992371
pry,2009,18.0100002289
pry,2010,19.5000000000
pry,2011,16.9099998474
pry,2012,16.0200004578
pry,2013,14.5799999237
pry,2014,16.8299999237
pry,2015,17.4500007629
pry,2016,18.5699996948
pry,2017,18.5900001526
per,2002,13.7299995422
per,2003,20.3199996948
per,2004,19.6700000763
per,2005,23.9899997711
per,2006,18.7399997711
per,2007,16.9899997711
per,2008,16.6399993896
per,2009,16.0799999237
per,2010,15.1899995804
per,2011,15.8299999237
per,2012,15.2399997711
per,2013,16.3299999237
per,2014,16.6499996185
per,2015,18.5900001526
per,2016,19.2000007629
per,2017,17.3500003815
per,2018,17.7500000000
per,2019,16.8700008392
per,2020,25.6800003052
per,2021,22.7000007629
phl,2006,24.6800003052
phl,2007,25.0300006866
phl,2008,24.7500000000
phl,2009,24.8099994659
phl,2010,25.3199996948
phl,2011,24.4200000763
phl,2012,24.8299999237
phl,2013,24.2999992371
phl,2014,23.3500003815
phl,2015,22.8400001526
phl,2016,22.2000007629
phl,2017,21.7000007629
phl,2018,19.8899993896
phl,2019,18.7600002289
phl,2020,24.0900001526
phl,2021,17.4699993134
pol,2004,14.4799995422
pol,2005,13.9099998474
pol,2006,12.6099996567
pol,2007,10.5900001526
pol,2008,9.0399999619
pol,2009,10.1099996567
pol,2010,10.7700004578
pol,2011,11.5000000000
pol,2012,11.8199996948
pol,2013,12.2100000381
pol,2014,11.9799995422
pol,2015,10.9899997711
pol,2016,10.5200004578
pol,2017,9.4799995422
pol,2018,8.6599998474
pol,2019,8.1300001144
pol,2020,8.6300001144
pol,2021,11.1999998093
prt,2004,10.2500000000
prt,2005,11.0900001526
prt,2006,10.6099996567
prt,2007,11.1599998474
prt,2008,10.2299995422
prt,2009,11.1999998093
prt,2010,11.4399995804
prt,2011,12.5500001907
prt,2012,13.9099998474
prt,2013,14.0699996948
prt,2014,12.2799997330
prt,2015,11.2700004578
prt,2016,10.5500001907
prt,2017,9.3400001526
prt,2018,8.3699998856
prt,2019,8.0200004578
prt,2020,9.0600004196
prt,2021,7.6100001335
rou,2003,19.3299999237
rou,2004,18.8400001526
rou,2005,16.7999992371
rou,2006,14.7700004578
rou,2007,13.3100004196
rou,2008,11.5699996948
rou,2009,13.9399995804
rou,2010,16.6100006104
rou,2011,17.4699993134
rou,2012,16.8099994659
rou,2013,16.9599990845
rou,2014,17.0100002289
rou,2015,18.0799999237
rou,2016,17.3799991608
rou,2017,15.1499996185
rou,2018,14.5200004578
rou,2019,14.6599998474
rou,2020,14.7500000000
rou,2021,18.0200004578
rus,2009,14.0799999237
rus,2010,14.2100000381
rus,2011,12.6899995804
rus,2012,11.9899997711
rus,2013,11.8199996948
rus,2014,12.0299997330
rus,2015,12.0299997330
rus,2016,12.4099998474
rwa,2014,5.1599998474
rwa,2017,25.5900001526
rwa,2018,26.2999992371
rwa,2019,28.5499992371
rwa,2020,26.1399993896
rwa,2021,29.0499992371
wsm,2012,39.0600013733
wsm,2017,28.7399997711
sau,2019,17.3999996185
sau,2020,22.3099994659
sen,2015,36.2599983215
sen,2016,29.5200004578
sen,2017,35.5200004578
sen,2018,39.6899986267
sen,2019,33.9000015259
srb,2008,20.3199996948
srb,2009,21.6100006104
srb,2010,21.2000007629
srb,2011,21.6000003815
srb,2012,21.6499996185
srb,2013,19.7900009155
srb,2014,21.0000000000
srb,2015,20.3600006104
srb,2016,18.0799999237
srb,2017,17.5799999237
srb,2018,16.9799995422
srb,2019,15.6599998474
srb,2020,16.1800003052
srb,2021,16.0499992371
syc,2019,21.8199996948
syc,2020,26.0100002289
sle,2014,32.3100013733
sle,2018,33.1699981689
sgp,2013,3.7000000477
sgp,2014,3.5999999046
sgp,2015,3.5999999046
sgp,2016,4.0999999046
sgp,2017,4.5000000000
sgp,2018,4.3000001907
sgp,2019,4.1300001144
sgp,2020,4.4600000381
sgp,2021,6.1999998093
svk,2003,19.9699993134
svk,2004,19.4500007629
svk,2005,16.8600006104
svk,2006,13.9200000763
svk,2007,11.6300001144
svk,2008,11.4300003052
svk,2009,12.9600000381
svk,2010,14.5699996948
svk,2011,14.3100004196
svk,2012,14.3699998856
svk,2013,14.2600002289
svk,2014,14.0699996948
svk,2015,13.9700002670
svk,2016,12.6899995804
svk,2017,12.3299999237
svk,2018,10.4099998474
svk,2019,10.4799995422
svk,2020,10.7500000000
svk,2021,11.0799999237
svn,2003,8.0000000000
svn,2004,7.7300000191
svn,2005,8.9300003052
svn,2006,8.5200004578
svn,2007,6.6999998093
svn,2008,6.5000000000
svn,2009,7.4600000381
svn,2010,7.1100001335
svn,2011,7.0799999237
svn,2012,9.2799997330
svn,2013,9.2399997711
svn,2014,9.4200000763
svn,2015,9.5100002289
svn,2016,8.0299997330
svn,2017,6.5199999809
svn,2018,6.6199998856
svn,2019,7.0300002098
svn,2020,7.6799998283
svn,2021,6.5999999046
slb,2013,7.0399999619
som,2019,43.7299995422
zaf,2000,31.7900009155
zaf,2001,34.6500015259
zaf,2002,35.6899986267
zaf,2003,36.5800018311
zaf,2004,35.3899993896
zaf,2005,34.4199981689
zaf,2006,33.3800010681
zaf,2007,32.6300010681
zaf,2013,30.3400001526
zaf,2014,29.9300003052
zaf,2015,28.9699993134
zaf,2016,29.3099994659
zaf,2017,28.8799991608
zaf,2018,29.6000003815
zaf,2019,30.5699996948
zaf,2020,29.8799991608
zaf,2021,30.6000003815
esp,2003,11.6899995804
esp,2004,11.7600002289
esp,2005,12.9600000381
esp,2006,11.8299999237
esp,2007,12.0299997330
esp,2008,14.2500000000
esp,2009,18.0900001526
esp,2010,17.8099994659
esp,2011,18.2500000000
esp,2012,18.6000003815
esp,2013,18.6299991608
esp,2014,17.1399993896
esp,2015,15.6400003433
esp,2016,14.6199998856
esp,2017,13.3199996948
esp,2018,12.4499998093
esp,2019,12.1300001144
esp,2020,13.8800001144
esp,2021,10.9700002670
lka,2010,26.6800003052
lka,2011,26.5200004578
lka,2013,27.4599990845
lka,2014,28.7999992371
lka,2015,26.6299991608
lka,2016,27.0900001526
lka,2017,24.7199993134
lka,2018,24.1800003052
lka,2019,21.2099990845
lca,2017,33.6599998474
lca,2018,32.4900016785
lca,2019,29.8700008392
lca,2020,35.4099998474
lca,2021,39.0299987793
sdn,2011,33.0900001526
sur,2016,18.1900005341
swe,2003,6.5100002289
swe,2004,7.8800001144
swe,2005,14.1599998474
swe,2006,9.3400001526
swe,2007,7.4800000191
swe,2008,7.8200001717
swe,2009,9.6000003815
swe,2010,7.6700000763
swe,2011,7.5300002098
swe,2012,7.8299999237
swe,2013,7.4400000572
swe,2014,7.1599998474
swe,2015,6.7199997902
swe,2016,6.4800000191
swe,2017,6.1500000954
swe,2018,6.0199999809
swe,2019,5.4800000191
swe,2020,6.4600000381
swe,2021,5.0700001717
che,1991,9.3299999237
che,1992,8.8000001907
che,1993,9.9499998093
che,1994,11.1199998856
che,1995,10.3500003815
che,1996,6.2100000381
che,1997,6.6900000572
che,1998,6.5300002098
che,1999,6.2199997902
che,2000,5.7600002289
che,2001,6.2399997711
che,2002,6.6999998093
che,2003,8.6300001144
che,2004,7.9800000191
che,2005,8.6700000763
che,2006,8.5699996948
che,2007,7.8600001335
che,2008,8.0299997330
che,2009,8.4399995804
che,2010,8.4499998093
che,2011,7.9099998474
che,2012,8.8000001907
che,2013,9.5799999237
che,2014,9.1099996567
che,2015,9.3500003815
che,2016,8.6700000763
che,2017,8.1300001144
che,2018,7.9299998283
che,2019,7.7100000381
che,2020,8.6199998856
che,2021,9.8900003433
tjk,2003,31.9099998474
tjk,2007,38.3199996948
tjk,2009,42.2000007629
tza,2001,12.1499996185
tza,2005,9.0100002289
tza,2006,9.0100002289
tza,2010,14.8699998856
tza,2012,10.9399995804
tza,2014,14.9300003052
tza,2020,14.3500003815
tha,2000,10.4399995804
tha,2007,10.1499996185
tha,2009,13.7100000381
tha,2010,12.5200004578
tha,2011,12.5500001907
tha,2012,12.8500003815
tha,2013,14.3699998856
tha,2014,13.3199996948
tha,2015,13.5900001526
tha,2016,14.9700002670
tha,2017,15.5900001526
tha,2018,14.7799997330
tha,2019,14.8800001144
tha,2020,15.1300001144
tha,2021,14.7500000000
tls,2010,19.0400009155
tls,2013,16.7199993134
tls,2016,20.9500007629
tgo,2006,9.8100004196
tgo,2011,11.2299995422
tgo,2015,17.7600002289
tgo,2017,25.0799999237
ton,2018,27.9200000763
tto,2013,52.0499992371
tto,2019,14.6099996567
tto,2020,17.0599994659
tto,2021,15.4600000381
tun,2010,25.2299995422
tun,2014,31.5000000000
tur,2000,39.6500015259
tur,2001,40.4300003052
tur,2002,41.1399993896
tur,2003,41.4000015259
tur,2004,42.5600013733
tur,2005,42.5600013733
tur,2006,38.5499992371
tur,2007,39.2200012207
tur,2008,37.0200004578
tur,2009,34.9399986267
tur,2010,32.2900009155
tur,2011,29.5599994659
tur,2012,28.7199993134
tur,2013,25.5300006866
tur,2014,24.7900009155
tur,2015,23.8899993896
tur,2016,23.9500007629
tur,2017,24.1800003052
tur,2018,24.4099998474
tur,2019,26.0200004578
tur,2020,28.3199996948
tur,2021,24.7500000000
tuv,2016,34.2599983215
uga,2009,6.9499998093
uga,2012,14.5299997330
uga,2013,5.9099998474
uga,2017,19.2000007629
ukr,2014,19.9799995422
ukr,2015,17.6299991608
ukr,2016,18.2600002289
ukr,2017,16.4699993134
gbr,2004,5.4499998093
gbr,2005,8.4200000763
gbr,2006,8.5500001907
gbr,2007,11.8999996185
gbr,2008,12.0900001526
gbr,2009,13.2200002670
gbr,2010,13.6199998856
gbr,2011,14.2399997711
gbr,2012,13.8800001144
gbr,2013,13.2399997711
gbr,2014,11.8599996567
gbr,2015,11.0500001907
gbr,2016,10.8900003433
gbr,2017,10.3100004196
gbr,2018,10.4499998093
gbr,2019,10.5200004578
usa,1994,15.2899999619
usa,1995,15.0299997330
usa,1996,14.3699998856
usa,1997,13.3800001144
usa,1998,12.6599998474
usa,1999,12.4700002670
usa,2000,12.3900003433
usa,2001,12.9399995804
usa,2002,13.4300003052
usa,2003,13.6099996567
usa,2004,13.1400003433
usa,2005,13.1499996185
usa,2006,12.4600000381
usa,2007,12.2899999619
usa,2008,13.0299997330
usa,2009,15.0299997330
usa,2010,15.2299995422
usa,2011,14.4099998474
usa,2012,13.9099998474
usa,2013,14.3800001144
usa,2014,13.3900003433
usa,2015,12.4399995804
usa,2016,12.0200004578
usa,2017,10.9700002670
usa,2018,10.9200000763
usa,2019,10.4099998474
usa,2020,13.8900003433
usa,2021,12.1999998093
ury,1998,20.8500003815
ury,1999,21.4099998474
ury,2000,22.9899997711
ury,2001,21.1000003815
ury,2002,22.4699993134
ury,2003,22.0100002289
ury,2004,19.6599998474
ury,2005,19.2500000000
ury,2006,20.5499992371
ury,2007,19.6599998474
ury,2008,18.7900009155
ury,2009,17.8500003815
ury,2010,18.1200008392
ury,2011,17.1599998474
ury,2012,17.7299995422
ury,2013,18.0400009155
ury,2014,18.1499996185
ury,2015,18.7299995422
ury,2016,18.6800003052
ury,2017,17.8700008392
ury,2018,17.9500007629
ury,2019,17.5799999237
ury,2021,14.9200000763
vut,2006,24.2399997711
vut,2009,26.3299999237
vut,2010,31.8500003815
vut,2019,34.5000000000
ven,2005,25.5000000000
ven,2006,24.4500007629
ven,2007,23.3899993896
ven,2008,23.4899997711
ven,2009,20.8500003815
ven,2010,18.7999992371
ven,2011,18.9099998474
ven,2012,19.6299991608
ven,2016,20.2500000000
ven,2017,22.8500003815
vnm,2007,10.6700000763
vnm,2009,10.2700004578
vnm,2010,8.2399997711
vnm,2011,8.2899999619
vnm,2012,9.8400001526
vnm,2013,10.5799999237
vnm,2014,10.5399999619
vnm,2015,10.9899997711
vnm,2016,10.9200000763
vnm,2017,11.1199998856
vnm,2018,10.0900001526
vnm,2019,13.2399997711
vnm,2020,14.1800003052
vnm,2021,16.5000000000
pse,2000,31.8600006104
pse,2001,35.5999984741
pse,2002,34.5800018311
pse,2003,30.4400005341
pse,2004,29.8799991608
pse,2005,28.9500007629
pse,2006,28.2099990845
pse,2007,28.1399993896
pse,2008,28.7999992371
pse,2009,27.9799995422
pse,2010,42.7200012207
pse,2011,27.1299991608
pse,2012,29.3899993896
pse,2013,31.1700000763
pse,2014,32.4700012207
pse,2015,31.6100006104
pse,2016,32.2799987793
pse,2017,33.0400009155
pse,2018,33.1800003052
pse,2019,32.6500015259
pse,2020,33.6500015259
pse,2021,31.1800003052
yem,2014,44.7700004578
zmb,2008,12.9399995804
zmb,2017,42.8300018311
zmb,2018,32.8300018311
zmb,2019,32.5400009155
zmb,2020,31.0499992371
zwe,2011,17.2600002289
zwe,2014,16.5599994659
zwe,2019,29.3700008392
