economy,year,sl_uem_neet_zs
ind,2019,31.2000000000
ind,2020,30.7000000000
ind,2021,28.0100000000
idn,1996,27.1000000000
idn,1997,28.0800000000
idn,1998,29.0100000000
idn,1999,29.8100000000
idn,2000,29.3800000000
idn,2001,29.8500000000
idn,2002,31.0600000000
idn,2003,31.5200000000
idn,2004,31.4200000000
idn,2005,31.8600000000
idn,2006,30.4200000000
idn,2007,30.0300000000
idn,2008,28.1500000000
idn,2009,27.6700000000
idn,2010,26.6500000000
idn,2011,25.9000000000
idn,2012,22.9500000000
idn,2013,22.8900000000
idn,2014,22.3500000000
idn,2015,22.9200000000
idn,2016,22.4800000000
idn,2017,21.4500000000
idn,2018,21.7400000000
idn,2019,20.5500000000
idn,2020,21.8000000000
idn,2021,22.4500000000
idn,2022,22.3400000000
irn,2005,36.0100000000
irn,2006,35.8100000000
irn,2007,34.4600000000
irn,2008,34.1900000000
irn,2009,34.8300000000
irn,2010,34.4300000000
irn,2011,32.9000000000
irn,2012,32.1000000000
irn,2013,33.4500000000
irn,2014,33.3300000000
irn,2015,32.7500000000
irn,2016,32.3800000000
irn,2017,32.2600000000
irn,2018,32.0900000000
irn,2019,30.4000000000
irn,2020,29.4000000000
irn,2021,27.4700000000
irq,2007,46.2400000000
irq,2012,40.6400000000
irq,2021,36.9300000000
irl,2003,8.8400000000
irl,2004,10.3600000000
irl,2005,15.1300000000
irl,2006,14.4300000000
irl,2007,10.0600000000
irl,2008,12.5200000000
irl,2009,18.2900000000
irl,2010,19.4300000000
irl,2011,19.1400000000
irl,2012,19.1800000000
irl,2013,16.4200000000
irl,2014,15.2400000000
irl,2015,14.2500000000
irl,2016,12.5700000000
irl,2017,10.9300000000
irl,2018,10.0700000000
irl,2019,10.0900000000
irl,2020,12.0200000000
irl,2021,7.7300000000
irl,2022,6.8400000000
isr,2012,15.3800000000
isr,2013,14.4200000000
isr,2014,14.4700000000
isr,2015,14.3100000000
isr,2016,13.6800000000
isr,2017,13.5700000000
isr,2018,13.4200000000
isr,2019,14.2800000000
isr,2020,16.0600000000
isr,2021,16.7600000000
ita,2004,16.2700000000
ita,2005,17.0500000000
ita,2006,16.7700000000
ita,2007,16.1400000000
ita,2008,16.5600000000
ita,2009,17.5500000000
ita,2010,18.9700000000
ita,2011,19.6400000000
ita,2012,20.9400000000
ita,2013,22.1400000000
ita,2014,22.0400000000
ita,2015,21.3300000000
ita,2016,19.8000000000
ita,2017,19.9900000000
ita,2018,19.1900000000
ita,2019,18.0500000000
ita,2020,18.9300000000
ita,2021,19.7600000000
ita,2022,15.8600000000
jam,2008,27.8400000000
jam,2009,30.7000000000
jam,2010,31.6100000000
jam,2011,31.5200000000
jam,2012,32.3000000000
jam,2013,33.7800000000
jam,2014,32.9600000000
jam,2016,29.7600000000
jam,2017,27.8800000000
jam,2018,26.0600000000
jam,2019,22.9100000000
jam,2020,29.6600000000
jam,2021,26.0500000000
jpn,2009,4.4300000000
jpn,2010,4.3400000000
jpn,2012,4.2600000000
jpn,2013,3.9600000000
jpn,2014,3.7400000000
jpn,2015,3.6600000000
jpn,2016,3.5500000000
jpn,2017,3.3200000000
jpn,2018,2.9700000000
jpn,2019,3.1400000000
jor,2017,38.0600000000
jor,2018,36.5200000000
jor,2019,36.0000000000
jor,2020,35.3800000000
jor,2021,32.8500000000
kaz,2001,18.6000000000
kaz,2002,14.8800000000
kaz,2003,13.5300000000
kaz,2004,13.2400000000
kaz,2005,12.8100000000
kaz,2006,12.5000000000
kaz,2007,10.7300000000
kaz,2008,9.7100000000
kaz,2009,9.5500000000
kaz,2010,8.2000000000
kaz,2011,7.8000000000
kaz,2012,8.0300000000
kaz,2013,8.0200000000
kaz,2014,8.7600000000
kaz,2015,8.4600000000
kaz,2016,9.4900000000
ken,1999,32.4300000000
ken,2005,22.7000000000
ken,2006,22.7000000000
ken,2016,13.7300000000
ken,2019,19.6700000000
ken,2021,18.7300000000
kir,2015,46.8900000000
kir,2019,52.0100000000
kir,2020,47.5800000000
xkx,2000,45.9700000000
xkx,2012,35.8800000000
xkx,2013,35.7700000000
xkx,2014,30.2300000000
xkx,2015,31.6800000000
xkx,2016,30.2600000000
xkx,2017,27.5600000000
xkx,2018,29.6900000000
xkx,2019,32.6100000000
xkx,2020,33.4800000000
xkx,2021,32.0400000000
kgz,2009,17.8000000000
kgz,2010,14.8700000000
kgz,2011,14.5900000000
kgz,2012,15.6600000000
kgz,2013,18.5600000000
kgz,2014,18.3700000000
kgz,2015,18.2500000000
kgz,2016,17.5700000000
kgz,2017,18.1900000000
kgz,2018,17.5400000000
kgz,2019,18.1100000000
kgz,2020,18.0700000000
kgz,2021,15.8900000000
lao,2010,5.1200000000
lao,2017,25.8000000000
lva,2003,12.7300000000
lva,2004,12.3400000000
lva,2005,10.8900000000
lva,2006,11.4600000000
lva,2007,11.9400000000
lva,2008,11.8200000000
lva,2009,17.4900000000
lva,2010,17.8100000000
lva,2011,16.0300000000
lva,2012,14.8900000000
lva,2013,13.0300000000
lva,2014,12.0100000000
lva,2015,10.5200000000
lva,2016,11.2100000000
lva,2017,10.2600000000
lva,2018,7.8400000000
lva,2019,7.8600000000
lva,2020,7.0600000000
lva,2021,8.6300000000
lva,2022,8.5700000000
lbn,2007,21.3000000000
lbn,2019,23.5200000000
lso,2019,35.1500000000
lbr,2010,24.2800000000
lbr,2014,15.1300000000
lbr,2016,13.2300000000
lbr,2017,40.7800000000
ltu,2004,9.8800000000
ltu,2005,8.7700000000
ltu,2006,8.3200000000
ltu,2007,7.0700000000
ltu,2008,8.8500000000
ltu,2009,12.1200000000
ltu,2010,13.1700000000
ltu,2011,11.8200000000
ltu,2012,11.1700000000
ltu,2013,11.1400000000
ltu,2014,9.9100000000
ltu,2015,9.2000000000
ltu,2016,9.4100000000
ltu,2017,9.1500000000
ltu,2018,8.0400000000
ltu,2019,8.6500000000
ltu,2020,10.7600000000
ltu,2021,11.3100000000
ltu,2022,9.6500000000
lux,2003,5.1400000000
lux,2004,6.2500000000
lux,2005,5.5000000000
lux,2006,6.6900000000
lux,2007,5.6600000000
lux,2008,6.2100000000
lux,2009,5.7900000000
lux,2010,5.1200000000
lux,2011,4.7400000000
lux,2012,5.8900000000
lux,2013,4.9900000000
lux,2014,6.2600000000
lux,2015,6.1700000000
lux,2016,5.3700000000
lux,2017,5.9100000000
lux,2018,5.2800000000
lux,2019,5.6000000000
lux,2020,6.5500000000
lux,2021,8.6700000000
lux,2022,6.7300000000
mac,2009,7.1900000000
mac,2010,6.1900000000
mac,2011,6.3000000000
mac,2012,5.7600000000
mac,2013,5.2700000000
mac,2014,5.0000000000
mac,2015,5.3100000000
mac,2016,4.9600000000
mdg,2012,3.7900000000
mwi,2005,17.2400000000
mwi,2011,18.0700000000
mwi,2013,19.4600000000
mwi,2017,20.9500000000
mwi,2020,19.4100000000
mys,2011,14.3700000000
mys,2012,13.9500000000
mys,2013,13.6500000000
mys,2014,12.7700000000
mys,2016,11.6900000000
mys,2017,11.8000000000
mys,2018,12.4700000000
mys,2019,11.4100000000
mys,2020,13.6300000000
mdv,2009,32.5400000000
mdv,2014,21.8400000000
mdv,2016,23.7900000000
mdv,2019,26.2700000000
mli,2010,13.4700000000
mli,2013,18.2200000000
mli,2014,21.3100000000
mli,2015,24.9400000000
mli,2016,33.9800000000
mli,2017,28.5600000000
mli,2018,26.7200000000
mli,2020,30.8600000000
mlt,2004,12.2200000000
mlt,2005,11.9000000000
mlt,2006,10.3400000000
mlt,2007,11.5400000000
mlt,2008,8.2700000000
mlt,2009,9.8800000000
mlt,2010,9.5300000000
mlt,2011,10.1800000000
mlt,2012,10.8200000000
mlt,2013,9.9100000000
mlt,2014,10.2700000000
mlt,2015,10.5400000000
mlt,2016,8.7600000000
mlt,2017,8.5900000000
mlt,2018,7.2800000000
mlt,2019,8.5600000000
mlt,2020,9.3000000000
mlt,2021,13.5000000000
mlt,2022,7.0500000000
mhl,2019,42.9400000000
mhl,2021,39.9700000000
mrt,2012,39.7000000000
mrt,2017,35.5300000000
mrt,2019,44.0800000000
mus,2001,33.8400000000
mus,2002,30.2200000000
mus,2003,27.3600000000
mus,2004,27.9900000000
mus,2005,28.4800000000
mus,2006,22.2300000000
mus,2007,20.6100000000
mus,2008,21.3400000000
mus,2009,21.8300000000
mus,2010,21.5200000000
mus,2011,21.5400000000
mus,2012,21.6100000000
mus,2013,21.1700000000
mus,2014,20.8600000000
mus,2015,20.0900000000
mus,2016,20.3200000000
mus,2017,19.9400000000
mus,2018,20.4600000000
mus,2019,18.0800000000
mus,2021,31.2100000000
mex,2005,21.4600000000
mex,2006,21.3000000000
mex,2007,21.0900000000
mex,2008,21.9100000000
mex,2009,22.1400000000
mex,2010,22.1800000000
mex,2011,21.8200000000
mex,2012,21.1400000000
mex,2013,20.4700000000
mex,2014,20.2800000000
mex,2015,19.7200000000
mex,2016,19.5000000000
mex,2017,18.7000000000
mex,2018,18.4100000000
mex,2019,18.3000000000
mex,2020,20.3800000000
mex,2021,18.3500000000
mex,2022,17.3200000000
fsm,2014,28.6700000000
mda,2000,24.8500000000
mda,2001,24.7700000000
mda,2002,25.5700000000
mda,2003,25.1400000000
mda,2004,26.5900000000
mda,2005,26.4400000000
mda,2006,23.6000000000
mda,2007,22.8500000000
mda,2008,20.5400000000
mda,2009,21.2300000000
mda,2010,19.4500000000
mda,2011,19.7200000000
mda,2012,19.2800000000
mda,2013,18.6300000000
mda,2014,16.8500000000
mda,2015,15.7700000000
mda,2016,16.2700000000
mda,2017,16.9200000000
mda,2018,17.8300000000
mda,2019,17.4800000000
mda,2020,15.5900000000
mda,2021,13.5500000000
mda,2022,14.9600000000
mng,2003,19.8400000000
mng,2006,18.5100000000
mng,2008,17.8400000000
mng,2009,18.7000000000
mng,2010,17.6300000000
mng,2011,16.5400000000
mng,2012,17.5900000000
mng,2013,18.3900000000
mng,2014,17.4500000000
mng,2015,16.8100000000
mng,2016,20.4500000000
mng,2017,19.8200000000
mng,2018,18.8800000000
mng,2019,18.4500000000
mng,2020,18.5000000000
mng,2021,17.1800000000
mng,2022,14.8100000000
mne,2011,16.3200000000
mne,2012,16.9400000000
mne,2013,17.8700000000
mne,2014,17.7200000000
mne,2015,19.1500000000
mne,2016,18.4000000000
mne,2017,16.6900000000
mne,2018,16.3000000000
mne,2019,17.3400000000
mne,2020,21.0900000000
mmr,2015,18.6200000000
mmr,2017,16.5900000000
mmr,2018,12.7900000000
mmr,2019,13.7800000000
mmr,2020,15.0200000000
nam,1994,25.1400000000
nam,2010,34.1200000000
nam,2012,31.1500000000
nam,2013,32.0100000000
nam,2014,30.4700000000
nam,2016,33.5500000000
nam,2018,31.8800000000
nru,2013,36.4000000000
nru,2021,40.9900000000
npl,2008,23.1300000000
npl,2017,34.7600000000
nld,2003,4.7800000000
nld,2004,4.8600000000
nld,2005,6.4300000000
nld,2006,4.9000000000
nld,2007,4.2700000000
nld,2008,3.9100000000
nld,2009,4.9600000000
nld,2010,4.8300000000
nld,2011,4.3100000000
nld,2012,4.8500000000
nld,2013,5.6500000000
nld,2014,5.5300000000
nld,2015,4.6700000000
nld,2016,4.5700000000
nld,2017,4.0000000000
nld,2018,4.1800000000
nld,2019,4.2600000000
nld,2020,4.5200000000
nld,2021,2.6400000000
nld,2022,2.8200000000
ncl,2014,11.8400000000
ncl,2017,39.2400000000
ncl,2018,32.4300000000
ncl,2019,27.9100000000
ncl,2020,33.0200000000
nzl,2004,10.7900000000
nzl,2005,11.1200000000
nzl,2006,10.7300000000
nzl,2007,10.9800000000
nzl,2008,11.2400000000
nzl,2009,14.2500000000
nzl,2010,13.6500000000
nzl,2011,13.4600000000
nzl,2012,13.7800000000
nzl,2013,12.2200000000
nzl,2014,11.6500000000
nzl,2015,11.5400000000
nzl,2016,12.1800000000
nzl,2017,11.9200000000
nzl,2018,12.0500000000
nzl,2019,11.6200000000
nzl,2020,12.9400000000
nzl,2021,11.8400000000
nzl,2022,11.5600000000
nic,2001,26.0800000000
nic,2005,22.8200000000
nic,2012,15.0200000000
nic,2014,24.4900000000
ner,2011,19.4300000000
ner,2014,25.2000000000
ner,2017,68.6600000000
nga,2011,29.0900000000
nga,2013,27.8500000000
nga,2016,27.0600000000
nga,2019,36.6500000000
mkd,2006,34.4800000000
mkd,2007,33.6500000000
mkd,2008,31.2400000000
mkd,2009,27.9400000000
mkd,2010,26.4200000000
mkd,2011,25.3200000000
mkd,2012,25.2300000000
mkd,2013,24.6400000000
mkd,2014,25.6900000000
mkd,2015,24.9300000000
mkd,2016,24.9800000000
mkd,2017,25.6100000000
mkd,2018,25.0800000000
mkd,2019,18.8100000000
mkd,2020,19.8100000000
mkd,2021,18.3600000000
mkd,2022,18.4500000000
nor,2003,10.0100000000
nor,2004,9.1800000000
nor,2005,11.3000000000
nor,2006,4.5600000000
nor,2007,4.4100000000
nor,2008,4.1300000000
nor,2009,5.0000000000
nor,2010,4.9000000000
nor,2011,5.0400000000
nor,2012,5.1600000000
nor,2013,5.6300000000
nor,2014,5.4700000000
nor,2015,5.0300000000
nor,2016,5.3700000000
nor,2017,4.5900000000
nor,2018,4.8500000000
nor,2019,4.7500000000
nor,2020,4.9000000000
nor,2021,6.3200000000
nor,2022,6.4200000000
pak,2005,40.6400000000
pak,2006,36.1700000000
pak,2007,34.9700000000
pak,2008,33.3300000000
pak,2009,31.4700000000
pak,2010,31.1000000000
pak,2011,32.0000000000
pak,2012,37.8700000000
pak,2013,31.0100000000
pak,2014,30.9100000000
pak,2015,30.4100000000
pak,2016,38.0200000000
pak,2018,30.9600000000
pak,2019,29.7100000000
pak,2021,34.5600000000
plw,2000,27.2300000000
plw,2014,13.2600000000
plw,2020,18.0400000000
pan,1997,25.4100000000
pan,2003,23.5300000000
pan,2006,22.1800000000
pan,2007,19.7700000000
pan,2008,22.0400000000
pan,2009,20.0800000000
pan,2010,20.8900000000
pan,2011,21.0300000000
pan,2012,17.5900000000
pan,2013,16.9800000000
pan,2014,18.7600000000
pan,2015,18.4500000000
pan,2016,17.0900000000
pan,2017,17.2000000000
pan,2018,16.3800000000
pan,2019,16.6800000000
pan,2020,18.7400000000
pan,2021,19.3000000000
pan,2022,17.5600000000
png,2010,35.5000000000
pry,1998,23.7800000000
pry,1999,23.9000000000
pry,2001,21.4500000000
pry,2002,25.0300000000
pry,2003,21.8500000000
pry,2004,20.5700000000
pry,2005,18.8800000000
pry,2006,19.1900000000
pry,2007,19.5600000000
pry,2008,17.5500000000
pry,2009,18.0100000000
pry,2010,19.5000000000
pry,2011,16.9100000000
pry,2012,16.0200000000
pry,2013,14.5800000000
pry,2014,16.8300000000
pry,2015,17.4500000000
pry,2016,18.5700000000
pry,2017,18.5900000000
per,2002,13.7300000000
per,2003,20.3200000000
per,2004,19.6700000000
per,2005,23.9900000000
per,2006,18.7400000000
per,2007,16.9900000000
per,2008,16.6400000000
per,2009,16.0800000000
per,2010,15.1900000000
per,2011,15.8300000000
per,2012,15.2400000000
per,2013,16.3300000000
per,2014,16.6500000000
per,2015,18.5900000000
per,2016,19.2000000000
per,2017,17.3500000000
per,2018,17.7500000000
per,2019,16.8700000000
per,2020,25.6800000000
per,2021,22.7000000000
per,2022,22.7800000000
phl,2006,24.6800000000
phl,2007,25.0300000000
phl,2008,24.7500000000
phl,2009,24.8100000000
phl,2010,25.3200000000
phl,2011,24.4200000000
phl,2012,24.8300000000
phl,2013,24.3000000000
phl,2014,23.3500000000
phl,2015,22.8400000000
phl,2016,22.2000000000
phl,2017,21.7000000000
phl,2018,19.8900000000
phl,2019,18.7600000000
phl,2020,21.0500000000
phl,2021,17.4700000000
pol,2004,14.4800000000
pol,2005,13.9100000000
pol,2006,12.6100000000
pol,2007,10.5900000000
pol,2008,9.0400000000
pol,2009,10.1100000000
pol,2010,10.7700000000
pol,2011,11.5000000000
pol,2012,11.8200000000
pol,2013,12.2100000000
pol,2014,11.9800000000
pol,2015,10.9900000000
pol,2016,10.5200000000
pol,2017,9.4800000000
pol,2018,8.6600000000
pol,2019,8.1300000000
pol,2020,8.6300000000
pol,2021,11.2000000000
pol,2022,8.0200000000
prt,2004,10.2500000000
prt,2005,11.0900000000
prt,2006,10.6100000000
prt,2007,11.1600000000
prt,2008,10.2300000000
prt,2009,11.2000000000
prt,2010,11.4400000000
prt,2011,12.5500000000
prt,2012,13.9100000000
prt,2013,14.0700000000
prt,2014,12.2800000000
prt,2015,11.2700000000
prt,2016,10.5500000000
prt,2017,9.3400000000
prt,2018,8.3700000000
prt,2019,8.0200000000
prt,2020,9.0600000000
prt,2021,7.6100000000
prt,2022,6.5700000000
rou,2003,19.3300000000
rou,2004,18.8400000000
rou,2005,16.8000000000
rou,2006,14.7700000000
rou,2007,13.3100000000
rou,2008,11.5700000000
rou,2009,13.9400000000
rou,2010,16.6100000000
rou,2011,17.4700000000
rou,2012,16.8100000000
rou,2013,16.9600000000
rou,2014,17.0100000000
rou,2015,18.0800000000
rou,2016,17.3800000000
rou,2017,15.1500000000
rou,2018,14.5200000000
rou,2019,14.6600000000
rou,2020,14.7500000000
rou,2021,18.0200000000
rou,2022,17.5200000000
rus,2009,14.0800000000
rus,2010,14.2100000000
rus,2011,12.6900000000
rus,2012,11.9900000000
rus,2013,11.8200000000
rus,2014,12.0300000000
rus,2015,12.0300000000
rus,2016,12.4100000000
rwa,2014,5.1600000000
rwa,2017,25.5900000000
rwa,2018,26.3000000000
rwa,2019,28.5500000000
rwa,2020,26.1400000000
rwa,2021,29.0500000000
rwa,2022,28.5800000000
wsm,2012,39.0600000000
wsm,2017,28.7400000000
sau,2019,15.6000000000
sau,2020,20.3200000000
sau,2021,19.2200000000
sau,2022,18.3700000000
sen,2011,29.9000000000
sen,2015,36.2600000000
sen,2016,29.5200000000
sen,2017,35.5200000000
sen,2018,39.6900000000
sen,2019,33.9000000000
srb,2008,20.3200000000
srb,2009,21.6100000000
srb,2010,21.2000000000
srb,2011,21.6000000000
srb,2012,21.6500000000
srb,2013,19.7900000000
srb,2014,21.0000000000
srb,2015,20.3600000000
srb,2016,18.0800000000
srb,2017,17.5800000000
srb,2018,16.9800000000
srb,2019,15.6600000000
srb,2020,16.1800000000
srb,2021,16.0500000000
srb,2022,12.9000000000
syc,2019,21.8200000000
syc,2020,26.0100000000
sle,2003,21.1300000000
sle,2014,32.3100000000
sle,2018,33.1700000000
sgp,2013,3.7000000000
sgp,2014,3.6000000000
sgp,2015,3.6000000000
sgp,2016,4.1000000000
sgp,2017,4.5000000000
sgp,2018,4.3000000000
sgp,2019,4.1300000000
sgp,2020,4.4600000000
sgp,2021,7.5400000000
sgp,2022,6.6200000000
svk,2002,23.5200000000
svk,2003,19.9700000000
svk,2004,19.4500000000
svk,2005,16.8600000000
svk,2006,13.9200000000
svk,2007,11.6300000000
svk,2008,11.4300000000
svk,2009,12.9600000000
svk,2010,14.5700000000
svk,2011,14.3100000000
svk,2012,14.3700000000
svk,2013,14.2600000000
svk,2014,14.0700000000
svk,2015,13.9700000000
svk,2016,12.6900000000
svk,2017,12.3300000000
svk,2018,10.4100000000
svk,2019,10.4800000000
svk,2020,10.7500000000
svk,2021,11.0800000000
svk,2022,9.9900000000
svn,2003,8.0000000000
svn,2004,7.7300000000
svn,2005,8.9300000000
svn,2006,8.5200000000
svn,2007,6.7000000000
svn,2008,6.5000000000
svn,2009,7.4600000000
svn,2010,7.1100000000
svn,2011,7.0800000000
svn,2012,9.2800000000
svn,2013,9.2400000000
svn,2014,9.4200000000
svn,2015,9.5100000000
svn,2016,8.0300000000
svn,2017,6.5200000000
svn,2018,6.6200000000
svn,2019,7.0300000000
svn,2020,7.6800000000
svn,2021,7.6100000000
svn,2022,8.3800000000
slb,2013,7.0400000000
som,2019,43.7300000000
zaf,2000,31.7900000000
zaf,2001,34.6500000000
zaf,2002,35.6900000000
zaf,2003,36.5800000000
zaf,2004,35.3900000000
zaf,2005,34.4200000000
zaf,2006,33.3800000000
zaf,2007,32.6300000000
zaf,2013,30.3400000000
zaf,2014,29.9300000000
zaf,2015,28.9700000000
zaf,2016,29.3100000000
zaf,2017,28.8800000000
zaf,2018,29.6000000000
zaf,2019,30.5700000000
zaf,2020,29.8800000000
zaf,2021,30.6000000000
zaf,2022,32.9200000000
esp,2003,11.6900000000
esp,2004,11.7600000000
esp,2005,12.9600000000
esp,2006,11.8300000000
esp,2007,12.0300000000
esp,2008,14.2500000000
esp,2009,18.0900000000
esp,2010,17.8100000000
esp,2011,18.2500000000
esp,2012,18.6000000000
esp,2013,18.6300000000
esp,2014,17.1400000000
esp,2015,15.6400000000
esp,2016,14.6200000000
esp,2017,13.3200000000
esp,2018,12.4500000000
esp,2019,12.1300000000
esp,2020,13.8800000000
esp,2021,10.9700000000
esp,2022,10.4900000000
lka,2010,26.6800000000
lka,2011,26.5200000000
lka,2013,28.1300000000
lka,2014,29.5600000000
lka,2015,26.6300000000
lka,2016,27.0900000000
lka,2017,24.7200000000
lka,2018,24.1800000000
lka,2019,21.2100000000
lka,2020,21.5100000000
lca,2017,33.7600000000
lca,2018,32.4900000000
lca,2019,29.9400000000
lca,2020,35.4100000000
lca,2021,39.2000000000
lca,2022,27.0900000000
sdn,2011,33.0900000000
sur,2016,18.1900000000
swe,2003,6.5100000000
swe,2004,7.8800000000
swe,2005,14.1600000000
swe,2006,9.3400000000
swe,2007,7.4800000000
swe,2008,7.8200000000
swe,2009,9.6000000000
swe,2010,7.6700000000
swe,2011,7.5300000000
swe,2012,7.8300000000
swe,2013,7.4400000000
swe,2014,7.1600000000
swe,2015,6.7200000000
swe,2016,6.4800000000
swe,2017,6.1500000000
swe,2018,6.0200000000
swe,2019,5.4800000000
swe,2020,6.4600000000
swe,2021,5.0700000000
swe,2022,4.9100000000
che,1991,9.3300000000
che,1992,8.8000000000
che,1993,9.9500000000
che,1994,11.1200000000
che,1995,10.3500000000
che,1996,6.2100000000
che,1997,6.6900000000
che,1998,6.5300000000
che,1999,6.2200000000
che,2000,5.7600000000
che,2001,6.2400000000
che,2002,6.7000000000
che,2003,8.6300000000
che,2004,7.9800000000
che,2005,8.6700000000
che,2006,8.5700000000
che,2007,7.8600000000
che,2008,8.0300000000
che,2009,8.4400000000
che,2010,8.4500000000
che,2011,7.9100000000
che,2012,8.8000000000
che,2013,9.5800000000
che,2014,9.1100000000
che,2015,9.3500000000
che,2016,8.6700000000
che,2017,8.1300000000
che,2018,7.9300000000
che,2019,7.7100000000
che,2020,8.6200000000
che,2021,9.8900000000
che,2022,9.7100000000
tjk,2003,31.9100000000
tjk,2007,38.3200000000
tjk,2009,42.2000000000
tza,2001,12.1500000000
tza,2005,9.0100000000
tza,2006,9.0100000000
tza,2008,7.2400000000
tza,2010,12.2400000000
tza,2012,46.1600000000
tza,2014,14.9300000000
tza,2020,14.3500000000
tha,2000,10.4400000000
tha,2007,10.1500000000
tha,2009,13.7100000000
tha,2010,12.5200000000
tha,2011,12.5500000000
tha,2012,12.8500000000
tha,2013,14.3700000000
tha,2014,13.3200000000
tha,2015,13.5900000000
tha,2016,14.9700000000
tha,2017,15.5900000000
tha,2018,14.7800000000
tha,2019,14.8800000000
tha,2020,15.1300000000
tha,2021,14.7500000000
tha,2022,13.3500000000
tls,2007,25.8900000000
tls,2010,19.0400000000
tls,2013,16.7200000000
tls,2016,20.9500000000
tls,2021,31.1700000000
tgo,2006,9.8100000000
tgo,2011,11.2300000000
tgo,2015,17.7600000000
tgo,2017,25.0800000000
ton,2018,27.9200000000
ton,2021,18.6800000000
tto,2013,52.0500000000
tto,2019,14.6100000000
tto,2020,17.0600000000
tto,2021,15.4600000000
tun,2010,25.2300000000
tun,2014,31.5000000000
tun,2019,26.7900000000
tur,2000,39.6500000000
tur,2001,40.4300000000
tur,2002,41.1400000000
tur,2003,41.4000000000
tur,2004,42.5600000000
tur,2005,42.5600000000
tur,2006,38.5500000000
tur,2007,39.2200000000
tur,2008,37.0200000000
tur,2009,34.9400000000
tur,2010,32.2900000000
tur,2011,29.5600000000
tur,2012,28.7200000000
tur,2013,25.5300000000
tur,2014,24.7900000000
tur,2015,23.8900000000
tur,2016,23.9500000000
tur,2017,24.1800000000
tur,2018,24.4100000000
tur,2019,26.0200000000
tur,2020,28.3200000000
tur,2021,24.7500000000
tur,2022,24.1600000000
tuv,2016,34.2600000000
tuv,2017,45.5400000000
uga,2009,6.9500000000
uga,2012,14.5300000000
uga,2013,5.9100000000
uga,2017,19.2000000000
uga,2021,13.8000000000
ukr,2014,19.9800000000
ukr,2015,17.6300000000
ukr,2016,18.2600000000
ukr,2017,16.4700000000
are,2021,10.7200000000
gbr,2004,5.4500000000
gbr,2005,8.4200000000
gbr,2006,8.5500000000
gbr,2007,11.9000000000
gbr,2008,12.0900000000
gbr,2009,13.2200000000
gbr,2010,13.6200000000
gbr,2011,14.2400000000
gbr,2012,13.8800000000
gbr,2013,13.2400000000
gbr,2014,11.8600000000
gbr,2015,11.0500000000
gbr,2016,10.8900000000
gbr,2017,10.3100000000
gbr,2018,10.4500000000
gbr,2019,10.5200000000
usa,1994,15.2900000000
usa,1995,15.0300000000
usa,1996,14.3700000000
usa,1997,13.3800000000
usa,1998,12.6600000000
usa,1999,12.4700000000
usa,2000,12.3900000000
usa,2001,12.9400000000
usa,2002,13.4300000000
usa,2003,13.6100000000
usa,2004,13.1400000000
usa,2005,13.1500000000
usa,2006,12.4600000000
usa,2007,12.2900000000
usa,2008,13.0300000000
usa,2009,15.0300000000
usa,2010,15.2300000000
usa,2011,14.4100000000
usa,2012,13.9100000000
usa,2013,14.3800000000
usa,2014,13.3900000000
usa,2015,12.4400000000
usa,2016,12.0200000000
usa,2017,10.9700000000
usa,2018,10.9200000000
usa,2019,10.4100000000
usa,2020,13.8900000000
usa,2021,12.2000000000
usa,2022,11.2400000000
ury,1998,20.8500000000
ury,1999,21.4100000000
ury,2000,22.9900000000
ury,2001,21.1000000000
ury,2002,22.4700000000
ury,2003,22.0100000000
ury,2004,19.6600000000
ury,2005,19.2500000000
ury,2006,20.5500000000
ury,2007,19.6600000000
ury,2008,18.7900000000
ury,2009,17.8500000000
ury,2010,18.1200000000
ury,2011,17.1600000000
ury,2012,17.7300000000
ury,2013,18.0400000000
ury,2014,18.1500000000
ury,2015,18.7300000000
ury,2016,18.6800000000
ury,2017,17.8700000000
ury,2018,17.9500000000
ury,2019,17.5800000000
ury,2021,14.9200000000
ury,2022,14.2600000000
vut,2006,24.2400000000
vut,2009,26.3300000000
vut,2010,31.8500000000
vut,2019,34.5000000000
vut,2020,47.5300000000
ven,2005,25.5000000000
ven,2006,24.4500000000
ven,2007,23.3900000000
ven,2008,23.4900000000
ven,2009,20.8500000000
ven,2010,18.8000000000
ven,2011,18.9100000000
ven,2012,19.6300000000
ven,2016,20.2500000000
ven,2017,22.8500000000
ven,2020,37.1300000000
vnm,2007,10.6700000000
vnm,2009,10.2700000000
vnm,2010,8.2400000000
vnm,2011,8.2900000000
vnm,2012,9.8400000000
vnm,2013,10.5800000000
vnm,2014,10.5400000000
vnm,2015,10.9900000000
vnm,2016,10.9200000000
vnm,2017,11.1200000000
vnm,2018,10.0900000000
vnm,2019,13.2400000000
vnm,2020,14.1800000000
vnm,2021,14.9300000000
vnm,2022,11.3200000000
pse,2000,31.8600000000
pse,2001,35.6000000000
pse,2002,34.5800000000
pse,2003,30.4400000000
pse,2004,29.8800000000
pse,2005,28.9500000000
pse,2006,28.2100000000
pse,2007,28.1400000000
pse,2008,28.8000000000
pse,2009,27.9800000000
pse,2010,28.0800000000
pse,2011,27.1300000000
pse,2012,29.3900000000
pse,2013,31.1700000000
pse,2014,32.4700000000
pse,2015,31.6100000000
pse,2016,32.2800000000
pse,2017,33.0400000000
pse,2018,33.1800000000
pse,2019,32.6500000000
pse,2020,33.6500000000
