economy,year,sl_uem_neet_zs
mlt,2007,11.5399999619
mlt,2008,8.2700004578
mlt,2009,9.8800001144
mlt,2010,9.5299997330
mlt,2011,10.1800003052
mlt,2012,10.8199996948
mlt,2013,9.9099998474
mlt,2014,10.2700004578
mlt,2015,10.5399999619
mlt,2016,8.7600002289
mlt,2017,8.5900001526
mlt,2018,7.2800002098
mlt,2019,8.0299997330
mrt,2012,39.4900016785
mrt,2017,35.5299987793
mus,2001,33.8400001526
mus,2002,30.2199993134
mus,2003,27.3600006104
mus,2004,27.9899997711
mus,2005,28.4799995422
mus,2006,22.2299995422
mus,2007,20.6100006104
mus,2008,21.3400001526
mus,2009,21.8299999237
mus,2010,21.5200004578
mus,2011,21.5400009155
mus,2012,21.6100006104
mus,2013,21.1700000763
mus,2014,20.8600006104
mus,2015,20.0900001526
mus,2016,20.3199996948
mus,2017,19.9400005341
mus,2018,20.4599990845
mus,2019,18.0799999237
mex,2005,21.4599990845
mex,2006,21.2999992371
mex,2007,21.0900001526
mex,2008,21.9099998474
mex,2009,22.1399993896
mex,2010,22.1800003052
mex,2011,21.8199996948
mex,2012,21.1399993896
mex,2013,20.4699993134
mex,2014,20.2800006866
mex,2015,19.7500000000
mex,2016,19.5499992371
mex,2017,18.7299995422
mex,2018,18.4300003052
mex,2019,18.2999992371
fsm,2014,23.6900005341
mda,2010,28.1800003052
mda,2011,29.1900005341
mda,2012,29.2700004578
mda,2013,28.6399993896
mda,2014,39.0099983215
mda,2015,35.7000007629
mda,2018,28.2500000000
mng,2006,18.5100002289
mng,2008,17.8400001526
mng,2009,18.7000007629
mng,2010,17.6299991608
mng,2011,16.5400009155
mng,2012,17.5900001526
mng,2013,18.3899993896
mng,2014,17.4500007629
mng,2015,16.8099994659
mng,2016,20.4500007629
mng,2017,19.8199996948
mng,2018,18.8799991608
mng,2019,19.6599998474
mne,2011,18.2500000000
mne,2012,17.7900009155
mne,2013,18.5100002289
mne,2014,17.7000007629
mne,2015,19.1299991608
mne,2016,18.3999996185
mne,2017,16.6900005341
mne,2018,16.2000007629
mne,2019,17.3199996948
mmr,2015,18.6200008392
mmr,2017,17.3799991608
mmr,2018,13.6000003815
mmr,2019,14.9300003052
nam,2012,31.1499996185
nam,2013,32.0099983215
nam,2014,30.4699993134
nam,2016,33.4199981689
nam,2018,31.7600002289
nru,2013,36.4000015259
npl,2008,23.1299991608
npl,2017,35.3499984741
nld,2003,4.7800002098
nld,2004,4.8600001335
nld,2005,6.4299998283
nld,2006,4.9000000954
nld,2007,4.2699999809
nld,2008,3.9100000858
nld,2009,4.9600000381
nld,2010,4.8299999237
nld,2011,4.3099999428
nld,2012,4.8499999046
nld,2013,5.6500000954
nld,2014,5.5300002098
nld,2015,4.6700000763
nld,2016,4.5700001717
nld,2017,4.0000000000
nld,2018,4.1799998283
nld,2019,4.2600002289
ncl,2014,11.8400001526
nzl,2004,10.7899999619
nzl,2005,11.1199998856
nzl,2006,10.7299995422
nzl,2007,10.9799995422
nzl,2008,11.2399997711
nzl,2009,14.2500000000
nzl,2010,13.6400003433
nzl,2011,13.4700002670
nzl,2012,13.7799997330
nzl,2013,12.2100000381
nzl,2014,11.6599998474
nzl,2015,11.5399999619
nzl,2016,12.1800003052
nzl,2017,11.9200000763
nzl,2018,12.0500001907
nzl,2019,11.6099996567
nic,2001,25.6100006104
nic,2005,22.5300006866
nic,2012,15.0200004578
nic,2014,1.4199999571
ner,2011,19.4300003052
ner,2014,25.2000007629
ner,2017,68.5599975586
nga,2011,1.2200000286
nga,2013,20.4200000763
nga,2016,21.3600006104
nga,2019,31.3899993896
mkd,2006,41.2999992371
mkd,2007,33.0600013733
mkd,2008,30.7000007629
mkd,2009,27.6599998474
mkd,2010,25.5200004578
mkd,2011,25.1800003052
mkd,2012,24.7999992371
mkd,2013,24.2299995422
mkd,2014,25.1499996185
mkd,2015,24.7199993134
mkd,2016,24.3199996948
mkd,2017,24.8600006104
mkd,2018,24.1399993896
mkd,2019,18.1399993896
nor,2003,10.0100002289
nor,2004,9.1800003052
nor,2005,11.3000001907
nor,2006,4.5599999428
nor,2007,4.4099998474
nor,2008,4.1300001144
nor,2009,5.0000000000
nor,2010,4.9000000954
nor,2011,5.0399999619
nor,2012,5.1599998474
nor,2013,5.6300001144
nor,2014,5.4699997902
nor,2015,5.0300002098
nor,2016,5.3699998856
nor,2017,4.5900001526
nor,2018,4.8499999046
nor,2019,4.7500000000
pak,2006,36.1699981689
pak,2007,34.9099998474
pak,2008,33.3300018311
pak,2009,31.4699993134
pak,2010,31.1000003815
pak,2011,32.0000000000
pak,2013,31.0100002289
pak,2014,30.9099998474
pak,2015,30.4099998474
pak,2018,30.9599990845
plw,2000,27.2299995422
plw,2014,12.9200000763
pan,1997,24.3099994659
pan,2003,22.2600002289
pan,2008,21.9300003052
pan,2009,20.0799999237
pan,2010,20.8899993896
pan,2011,21.0300006866
pan,2012,17.5900001526
pan,2013,16.9799995422
pan,2014,18.7600002289
pan,2015,18.4500007629
pan,2016,17.0900001526
pan,2017,17.2000007629
pan,2018,16.3799991608
pan,2019,16.6800003052
png,2010,27.6800003052
pry,1998,22.8700008392
pry,1999,23.8999996185
pry,2001,21.4500007629
pry,2002,24.9500007629
pry,2003,21.6800003052
pry,2004,20.5499992371
pry,2005,18.8799991608
pry,2006,19.1599998474
pry,2007,19.5599994659
pry,2008,17.5499992371
pry,2009,17.0000000000
pry,2010,18.8199996948
pry,2011,16.3799991608
pry,2012,15.3400001526
pry,2013,14.3500003815
pry,2014,16.3899993896
pry,2015,16.8400001526
pry,2016,18.1499996185
pry,2017,18.0599994659
per,2002,13.7299995422
per,2003,12.4200000763
per,2004,18.7600002289
per,2005,22.0900001526
per,2006,17.9500007629
per,2007,16.6399993896
per,2008,16.2600002289
per,2009,15.6800003052
per,2010,14.8400001526
per,2011,15.2600002289
per,2012,15.1099996567
per,2013,16.2500000000
per,2014,16.5400009155
per,2015,18.1599998474
per,2016,16.9699993134
per,2017,17.3400001526
per,2018,17.6800003052
per,2019,16.8199996948
phl,2006,24.6800003052
phl,2007,25.0300006866
phl,2008,24.7500000000
phl,2009,24.8099994659
phl,2010,25.3199996948
phl,2011,24.4200000763
phl,2012,24.8299999237
phl,2013,24.2999992371
phl,2014,23.3500003815
phl,2015,22.8400001526
phl,2016,22.2000007629
phl,2017,21.7000007629
phl,2018,19.8899993896
phl,2019,18.7600002289
pol,2004,14.4799995422
pol,2005,13.9099998474
pol,2006,12.6099996567
pol,2007,10.5900001526
pol,2008,9.0399999619
pol,2009,10.1099996567
pol,2010,10.7700004578
pol,2011,11.5000000000
pol,2012,11.8199996948
pol,2013,12.2100000381
pol,2014,11.9799995422
pol,2015,10.9899997711
pol,2016,10.5200004578
pol,2017,9.4799995422
pol,2018,8.6599998474
pol,2019,8.1300001144
prt,2004,10.2500000000
prt,2005,11.0900001526
prt,2006,10.6099996567
prt,2007,11.1599998474
prt,2008,10.2299995422
prt,2009,11.1999998093
prt,2010,11.4399995804
prt,2011,12.5500001907
prt,2012,13.9099998474
prt,2013,14.0699996948
prt,2014,12.2799997330
prt,2015,11.2700004578
prt,2016,10.5500001907
prt,2017,9.3400001526
prt,2018,8.3699998856
prt,2019,8.0200004578
qat,2009,9.3999996185
rou,2003,19.3299999237
rou,2004,18.8400001526
rou,2005,16.7999992371
rou,2006,14.7700004578
rou,2007,13.3100004196
rou,2008,11.5699996948
rou,2009,13.9399995804
rou,2010,16.6000003815
rou,2011,17.4699993134
rou,2012,16.8099994659
rou,2013,16.9599990845
rou,2014,17.0100002289
rou,2015,18.0799999237
rou,2016,17.3799991608
rou,2017,15.1499996185
rou,2018,14.5200004578
rou,2019,14.6599998474
rus,2009,14.0799999237
rus,2010,14.2100000381
rus,2011,12.6899995804
rus,2012,11.9899997711
rus,2013,11.8199996948
rus,2014,12.0299997330
rus,2015,12.0299997330
rus,2016,12.4099998474
rwa,2014,4.6500000954
rwa,2017,30.7900009155
rwa,2018,30.6200008392
rwa,2019,32.7799987793
wsm,2012,38.9000015259
wsm,2017,37.9300003052
sau,2009,18.7399997711
sau,2011,20.5699996948
sau,2012,18.7900009155
sau,2013,18.4200000763
sau,2014,18.3199996948
sau,2015,16.1000003815
sen,2015,36.2400016785
sen,2016,29.1100006104
sen,2017,33.1300010681
srb,2008,20.3199996948
srb,2009,21.6100006104
srb,2010,21.2000007629
srb,2011,21.6000003815
srb,2012,21.6499996185
srb,2013,19.7900009155
srb,2014,21.0000000000
srb,2015,20.3600006104
srb,2016,18.0799999237
srb,2017,17.5799999237
srb,2018,16.9799995422
srb,2019,15.6599998474
syc,2019,20.8700008392
sle,2014,10.0900001526
sgp,2013,3.7000000477
sgp,2014,3.5999999046
sgp,2015,3.5999999046
sgp,2016,4.0999999046
sgp,2017,4.5000000000
sgp,2018,4.3000001907
sgp,2019,4.1300001144
svk,2003,16.9799995422
svk,2004,17.0799999237
svk,2005,15.8500003815
svk,2006,14.3599996567
svk,2007,12.5500001907
svk,2008,11.0600004196
svk,2009,12.5500001907
svk,2010,14.0900001526
svk,2011,13.8100004196
svk,2012,13.8100004196
svk,2013,13.6899995804
svk,2014,12.8000001907
svk,2015,13.7200002670
svk,2016,12.2500000000
svk,2017,12.1000003815
svk,2018,10.1899995804
svk,2019,10.3000001907
svn,2003,7.2600002289
svn,2004,6.5599999428
svn,2005,8.9300003052
svn,2006,8.5200004578
svn,2007,6.6999998093
svn,2008,6.5000000000
svn,2009,7.4600000381
svn,2010,7.1100001335
svn,2011,7.0799999237
svn,2012,9.2799997330
svn,2013,9.2399997711
svn,2014,9.4200000763
svn,2015,9.5100002289
svn,2016,8.0299997330
svn,2017,6.5199999809
svn,2018,6.6199998856
svn,2019,7.0300002098
slb,2013,7.0399999619
zaf,2000,31.3500003815
zaf,2001,34.5699996948
zaf,2002,35.6699981689
zaf,2003,36.5400009155
zaf,2004,35.3600006104
zaf,2005,34.2599983215
zaf,2006,33.3400001526
zaf,2007,32.5800018311
zaf,2012,32.2099990845
zaf,2013,31.9699993134
zaf,2014,31.3099994659
zaf,2015,30.5000000000
zaf,2016,31.2199993134
zaf,2017,31.0100002289
zaf,2018,31.5599994659
zaf,2019,32.4599990845
esp,2003,11.6899995804
esp,2004,11.7600002289
esp,2005,12.9600000381
esp,2006,11.8299999237
esp,2007,12.0399999619
esp,2008,14.2600002289
esp,2009,18.0900001526
esp,2010,17.8099994659
esp,2011,18.2500000000
esp,2012,18.6000003815
esp,2013,18.6299991608
esp,2014,17.1399993896
esp,2015,15.6400003433
esp,2016,14.6099996567
esp,2017,13.3199996948
esp,2018,12.4399995804
esp,2019,12.1300001144
lka,2010,26.6800003052
lka,2011,26.5200004578
lka,2013,27.4599990845
lka,2014,28.7999992371
lka,2015,26.6299991608
lka,2016,27.0900001526
lka,2017,24.7199993134
lka,2018,24.1800003052
lca,2017,33.6599998474
lca,2018,32.4900016785
lca,2019,29.8700008392
sdn,2011,32.8100013733
sur,2016,14.6499996185
swe,2003,6.5100002289
swe,2004,7.8699998856
swe,2005,14.1700000763
swe,2006,9.3400001526
swe,2007,7.4800000191
swe,2008,7.8200001717
swe,2009,9.6000003815
swe,2010,7.6700000763
swe,2011,7.5300002098
swe,2012,7.8299999237
swe,2013,7.4400000572
swe,2014,7.1599998474
swe,2015,6.7199997902
swe,2016,6.4800000191
swe,2017,6.1500000954
swe,2018,6.0199999809
swe,2019,5.4699997902
che,2003,7.2800002098
che,2004,6.5900001526
che,2005,7.2100000381
che,2006,7.1799998283
che,2007,6.2300000191
che,2008,6.2899999619
che,2009,8.0500001907
che,2010,6.7500000000
che,2011,6.8400001526
che,2012,6.8099999428
che,2013,7.3299999237
che,2014,7.4000000954
che,2015,7.3699998856
che,2016,7.0300002098
che,2017,6.5100002289
che,2018,6.0399999619
che,2019,6.1999998093
tjk,2009,42.2000007629
tza,2001,12.1499996185
tza,2005,9.0100002289
tza,2006,9.0100002289
tza,2014,14.9300003052
tha,2009,13.7100000381
tha,2010,12.5200004578
tha,2011,12.5500001907
tha,2012,12.8500003815
tha,2013,14.3699998856
tha,2014,13.3199996948
tha,2015,13.5900001526
tha,2016,14.9700002670
tha,2017,15.5900001526
tha,2018,14.7799997330
tha,2019,14.8800001144
tls,2010,19.0000000000
tls,2013,24.2600002289
tls,2016,20.9500007629
tgo,2006,9.8100004196
tgo,2011,9.3599996567
tgo,2014,16.3299999237
tgo,2015,9.8500003815
tgo,2017,25.0799999237
ton,2018,30.2900009155
tto,2013,52.0499992371
tun,2010,25.2199993134
tur,2006,38.5499992371
tur,2007,39.2200012207
tur,2008,37.0200004578
tur,2009,34.9399986267
tur,2010,32.2900009155
tur,2011,29.5599994659
tur,2012,28.7199993134
tur,2013,25.5300006866
tur,2014,24.7900009155
tur,2015,23.8899993896
tur,2016,23.9500007629
tur,2017,24.1800003052
tur,2018,24.4099998474
tur,2019,26.0200004578
tuv,2016,28.9599990845
uga,2005,8.0900001526
uga,2009,6.9499998093
uga,2012,14.5299997330
uga,2013,5.9099998474
uga,2017,33.4700012207
ukr,2014,19.9799995422
ukr,2015,17.6299991608
ukr,2016,18.2600002289
ukr,2017,16.4699993134
gbr,2004,5.4499998093
gbr,2005,8.4200000763
gbr,2006,8.5500001907
gbr,2007,11.8999996185
gbr,2008,12.0900001526
gbr,2009,13.2200002670
gbr,2010,13.6199998856
gbr,2011,14.2399997711
gbr,2012,13.8800001144
gbr,2013,13.2399997711
gbr,2014,11.8599996567
gbr,2015,11.0500001907
gbr,2016,10.8900003433
gbr,2017,10.3100004196
gbr,2018,10.4499998093
gbr,2019,10.5200004578
usa,1994,19.0100002289
usa,1995,18.7600002289
usa,1996,18.0900001526
usa,1997,17.0599994659
usa,1998,16.1800003052
usa,1999,15.7799997330
usa,2000,15.5000000000
usa,2001,16.2099990845
usa,2002,17.0599994659
usa,2003,17.2299995422
usa,2004,16.8299999237
usa,2005,16.8099994659
usa,2006,15.8400001526
usa,2007,15.6300001144
usa,2008,16.8999996185
usa,2009,19.5799999237
usa,2010,19.8799991608
usa,2011,18.9099998474
usa,2012,18.7600002289
usa,2013,18.2199993134
usa,2014,16.7900009155
usa,2015,15.4899997711
usa,2016,15.0000000000
usa,2017,13.8400001526
usa,2018,13.6499996185
usa,2019,13.0900001526
usa,2020,17.8799991608
ury,1998,20.8500003815
ury,1999,21.3899993896
ury,2000,22.9899997711
ury,2001,21.1000003815
ury,2002,22.4699993134
ury,2003,22.0100002289
ury,2004,19.6599998474
ury,2005,19.2500000000
ury,2006,20.5499992371
ury,2007,19.6599998474
ury,2008,18.7900009155
ury,2009,17.8500003815
ury,2010,18.1200008392
ury,2011,17.1599998474
ury,2012,17.7299995422
ury,2013,18.0400009155
ury,2014,18.1499996185
ury,2015,18.7299995422
ury,2016,18.6800003052
ury,2017,17.8700008392
ury,2018,17.9500007629
ury,2019,18.7099990845
vut,2006,22.8600006104
vut,2009,26.3299999237
vut,2010,30.9699993134
ven,2005,13.3699998856
ven,2006,12.7399997711
ven,2007,11.6999998093
ven,2008,12.0500001907
ven,2009,14.9600000381
ven,2010,18.7999992371
ven,2011,18.8999996185
ven,2012,19.6299991608
ven,2016,20.2199993134
ven,2017,22.7500000000
vnm,2007,10.6000003815
vnm,2009,10.2700004578
vnm,2010,8.2399997711
vnm,2011,8.2899999619
vnm,2012,9.4399995804
vnm,2013,9.9899997711
vnm,2014,9.7299995422
vnm,2015,9.8800001144
vnm,2016,9.4700002670
vnm,2017,9.6999998093
vnm,2018,8.3100004196
vnm,2019,14.4099998474
vnm,2020,15.4700002670
pse,2000,33.0299987793
pse,2001,36.8800010681
pse,2002,36.1100006104
pse,2003,32.2000007629
pse,2004,30.8400001526
pse,2005,29.7600002289
pse,2006,29.1399993896
pse,2007,29.1100006104
pse,2008,28.7999992371
pse,2009,28.2199993134
pse,2010,29.2700004578
pse,2011,27.4500007629
pse,2012,30.0100002289
pse,2013,31.4400005341
pse,2014,32.2400016785
pse,2015,32.2400016785
pse,2016,32.4300003052
pse,2017,33.2400016785
pse,2018,33.4500007629
pse,2019,33.4099998474
yem,2014,44.7700004578
zmb,2008,12.9399995804
zmb,2017,43.5299987793
zmb,2018,43.0499992371
zwe,2011,17.2399997711
zwe,2014,16.5599994659
zwe,2019,44.7700004578
