economy,year,en_atm_pm25_mc_m3
com,2017,20.5468245997
cod,1990,43.2331345036
cod,1995,43.4830348273
cod,2000,44.7617445693
cod,2005,42.0434387166
cod,2010,41.3980393308
cod,2011,41.4932879519
cod,2012,43.0367715682
cod,2013,44.4957609524
cod,2014,42.5494471010
cod,2015,44.9311859243
cod,2016,45.4995001760
cod,2017,44.9092635987
cog,1990,46.6871607300
cog,1995,42.6625650139
cog,2000,43.5987852103
cog,2005,42.6890518200
cog,2010,42.0090921086
cog,2011,44.1555934546
cog,2012,43.4899871891
cog,2013,46.1266373228
cog,2014,45.8528162685
cog,2015,44.1476951394
cog,2016,45.7110423973
cog,2017,46.6382202759
cri,1990,18.3087643201
cri,1995,18.5616402597
cri,2000,19.4121020855
cri,2005,19.6573072133
cri,2010,19.2729527244
cri,2011,19.7021329340
cri,2012,19.3351276755
cri,2013,18.3415171125
cri,2014,17.5436341139
cri,2015,16.8792899429
cri,2016,15.6558122716
cri,2017,15.7259203021
civ,1990,25.8732006372
civ,1995,24.8516922381
civ,2000,25.2634935105
civ,2005,21.8288118038
civ,2010,21.6177050045
civ,2011,22.5930725476
civ,2012,22.4944044705
civ,2013,21.3055431610
civ,2014,20.9001776438
civ,2015,27.6874939618
civ,2016,26.6747041085
civ,2017,25.8862663364
hrv,1990,21.9386912895
hrv,1995,20.9250250023
hrv,2000,21.5123850233
hrv,2005,22.1226329624
hrv,2010,21.3347186441
hrv,2011,21.9660036877
hrv,2012,20.2024227985
hrv,2013,19.5869620124
hrv,2014,18.4331035166
hrv,2015,19.2066815087
hrv,2016,17.7893189134
hrv,2017,17.9017722884
cub,1990,23.7923516378
cub,1995,24.2596517373
cub,2000,24.1373678980
cub,2005,24.0099193558
cub,2010,23.9332977278
cub,2011,24.7873196316
cub,2012,23.2397871398
cub,2013,22.8507432820
cub,2014,21.2962343289
cub,2015,20.8640995675
cub,2016,19.7378413521
cub,2017,19.7060474004
cyp,1990,20.9065766023
cyp,1995,20.5172218009
cyp,2000,20.1849939746
cyp,2005,19.7180449033
cyp,2010,20.0818659943
cyp,2011,20.0909639911
cyp,2012,19.2248432088
cyp,2013,18.6845457352
cyp,2014,18.2935273677
cyp,2015,19.1013476315
cyp,2016,16.9580216019
cyp,2017,17.2944061995
cze,1990,24.4036181858
cze,1995,22.1213318692
cze,2000,20.4367067355
cze,2005,19.9465925769
cze,2010,20.6768704738
cze,2011,20.0812466455
cze,2012,18.7431760788
cze,2013,17.9962869964
cze,2014,17.3912154858
cze,2015,17.4164516917
cze,2016,16.1005837026
cze,2017,16.0712453524
dnk,1990,13.2549303861
dnk,1995,12.6675474688
dnk,2000,12.4169394174
dnk,2005,12.0784280073
dnk,2010,11.9291481716
dnk,2011,12.6623313832
dnk,2012,11.1155250054
dnk,2013,10.8202788441
dnk,2014,11.0667045308
dnk,2015,10.6572856561
dnk,2016,10.0959719641
dnk,2017,10.0296534386
dji,1990,40.8771655864
dji,1995,41.2240135447
dji,2000,40.9801085585
dji,2005,39.1729406756
dji,2010,38.2408692689
dji,2011,40.4418354600
dji,2012,39.9428207905
dji,2013,40.1037730259
dji,2014,41.2597275379
dji,2015,45.9508085109
dji,2016,45.8688751306
dji,2017,45.5496175977
dma,1990,23.3414291146
dma,1995,22.8656501699
dma,2000,22.9554165023
dma,2005,23.5628359694
dma,2010,23.7407461881
dma,2011,24.2761229836
dma,2012,22.2157992534
dma,2013,22.1510682747
dma,2014,21.0103074676
dma,2015,20.6887886262
dma,2016,19.9881483486
dma,2017,19.4931537609
dom,1990,15.4440736558
dom,1995,15.7391400637
dom,2000,16.4531496035
dom,2005,16.5854453705
dom,2010,16.8744654587
dom,2011,17.2997798585
dom,2012,16.1528399096
dom,2013,15.3969506333
dom,2014,14.1880736962
dom,2015,14.8582207607
dom,2016,13.6902277246
dom,2017,13.7263211504
ecu,1990,18.4244336397
ecu,1995,18.4850092499
ecu,2000,18.7002650126
ecu,2005,19.9146689169
ecu,2010,19.9791881236
ecu,2011,19.3219949957
ecu,2012,19.5577104818
ecu,2013,18.1186093050
ecu,2014,16.2341875137
ecu,2015,15.6997076126
ecu,2016,14.9815780055
ecu,2017,14.8861006611
egy,1990,75.4752657772
egy,1995,72.3383602430
egy,2000,73.2643195364
egy,2005,74.0384410363
egy,2010,77.4466188483
egy,2011,70.7863563763
egy,2012,72.7905686134
egy,2013,76.2136535434
egy,2014,76.5596012594
egy,2015,88.2133876493
egy,2016,88.1485004041
egy,2017,86.9994520503
slv,1990,31.1262139571
slv,1995,31.8195901532
slv,2000,31.8525956008
slv,2005,31.9728668203
slv,2010,30.4619413548
slv,2011,33.6282651306
slv,2012,30.9339743457
slv,2013,30.7598815703
slv,2014,27.5025908405
slv,2015,26.4747309242
slv,2016,24.7364861051
slv,2017,24.4722922947
gnq,1990,51.3694975036
gnq,1995,52.1008072248
gnq,2000,51.7396707873
gnq,2005,45.5839530368
gnq,2010,46.1864865477
gnq,2011,46.8525876680
gnq,2012,45.2323724738
gnq,2013,43.6257932217
gnq,2014,44.3017996941
gnq,2015,52.6343705660
gnq,2016,54.5090301743
gnq,2017,53.2406210371
eri,1990,46.9213334013
eri,1995,46.3436351042
eri,2000,46.3729299444
eri,2005,47.1102645283
eri,2010,45.2271385958
eri,2011,45.2574467478
eri,2012,46.1338464531
eri,2013,47.6278159610
eri,2014,44.3749462940
eri,2015,49.8289121355
eri,2016,48.6709366758
eri,2017,48.0301986806
est,1990,9.0519272829
est,1995,8.5780459146
est,2000,8.2273867280
est,2005,8.4572426733
est,2010,8.5198487627
est,2011,8.4425589185
est,2012,7.8106986514
est,2013,7.4828135782
est,2014,7.7055525716
est,2015,7.0037276730
est,2016,6.8214480309
est,2017,6.7321240155
swz,1990,18.8321811069
swz,1995,18.4068689995
swz,2000,18.6685513133
swz,2005,18.3048843981
swz,2010,18.1281926835
swz,2011,17.9733121326
swz,2012,18.1823312999
swz,2013,18.3078084897
swz,2014,17.9787773888
swz,2015,17.9248082623
swz,2016,17.1485477608
swz,2017,17.1687873115
eth,1990,35.8007493214
eth,1995,35.8358049306
eth,2000,35.5339667517
eth,2005,34.3510075789
eth,2010,35.6341454113
eth,2011,36.3179419484
eth,2012,35.9738421342
eth,2013,35.8842053646
eth,2014,35.0435974529
eth,2015,38.8586046907
eth,2016,39.2450375753
eth,2017,38.9787377576
fji,1990,13.0667923264
fji,1995,12.9557802104
fji,2000,13.1384536346
fji,2005,12.9024954705
fji,2010,13.5338134617
fji,2011,13.8364614156
fji,2012,12.8520532804
fji,2013,12.1446176115
fji,2014,11.9228928327
fji,2015,11.6419451266
fji,2016,11.0593431579
fji,2017,10.8401599043
fin,1990,7.4127182313
fin,1995,7.2328516044
fin,2000,7.0938787105
fin,2005,7.1424544356
fin,2010,7.1903313964
fin,2011,7.2836997084
fin,2012,6.6011335810
fin,2013,6.2786891980
fin,2014,6.4686398678
fin,2015,6.0638343528
fin,2016,5.8937574826
fin,2017,5.8613310008
fra,1990,15.8496672511
fra,1995,15.2735032134
fra,2000,14.7230179489
fra,2005,14.7045060926
fra,2010,14.8456212652
fra,2011,14.8780192641
fra,2012,13.8347537060
fra,2013,13.5943086975
fra,2014,12.2897030739
fra,2015,12.7457079788
fra,2016,11.8551842174
fra,2017,11.8149636163
gab,1990,42.9152148057
gab,1995,42.8473210603
gab,2000,42.5891711550
gab,2005,39.9783531174
gab,2010,40.2775785598
gab,2011,41.1302837465
gab,2012,40.8140906044
gab,2013,40.7256625208
gab,2014,41.3195696866
gab,2015,44.0959011693
gab,2016,43.7206529110
gab,2017,44.3855484644
gmb,1990,35.2938227158
gmb,1995,34.7763807674
gmb,2000,34.6008804780
gmb,2005,30.2836689642
gmb,2010,30.2012634083
gmb,2011,29.2649222275
gmb,2012,30.7290647814
gmb,2013,29.8046727294
gmb,2014,30.6218953906
gmb,2015,36.3053808159
gmb,2016,32.6153020790
gmb,2017,33.9826385538
geo,1990,26.5264859225
geo,1995,25.2730703934
geo,2000,25.2738010286
geo,2005,25.6272840229
geo,2010,26.1012377278
geo,2011,26.7836033194
geo,2012,25.0028492847
geo,2013,23.9102035300
geo,2014,22.9667074181
geo,2015,24.2526462710
geo,2016,21.8296361845
geo,2017,22.1960546181
deu,1990,17.0165236362
deu,1995,15.6253702232
deu,2000,14.9039348791
deu,2005,14.5352084430
deu,2010,15.1894949597
deu,2011,14.6642284359
deu,2012,13.5776422635
deu,2013,13.1919194625
deu,2014,12.7512205740
deu,2015,12.8260975790
deu,2016,11.9378111237
deu,2017,12.0287673607
gha,1990,35.5949792165
gha,1995,34.7596546503
gha,2000,35.0372225856
gha,2005,26.8066724210
gha,2010,27.3682835909
gha,2011,28.2116989719
gha,2012,28.8974272304
gha,2013,27.8153400600
gha,2014,25.8895232970
gha,2015,34.6819007109
gha,2016,36.2526562184
gha,2017,34.7135141022
grc,1990,20.6429700693
grc,1995,19.8282737509
grc,2000,19.9186079614
grc,2005,19.3081036902
grc,2010,19.0610881379
grc,2011,20.0015412411
grc,2012,18.4207688970
grc,2013,17.7794162812
grc,2014,17.3650418531
grc,2015,17.7405571124
grc,2016,16.3289203019
grc,2017,16.2182663807
grl,1990,15.0768506431
grl,1995,15.1575193890
grl,2000,13.9570631293
grl,2005,13.7689334882
grl,2010,13.9223239475
grl,2011,14.0966054370
grl,2012,13.4066902464
grl,2013,12.7579675591
grl,2014,12.5105477253
grl,2015,11.7620395107
grl,2016,11.5725048535
grl,2017,11.6021794590
grd,1990,27.7330572266
grd,1995,27.7343071629
grd,2000,27.4829002571
grd,2005,27.7771550291
grd,2010,27.4729078142
grd,2011,28.1395152098
grd,2012,26.4689184291
grd,2013,25.8473081379
grd,2014,24.2870311323
grd,2015,24.1627829320
grd,2016,22.8886912439
grd,2017,22.7226874759
gum,1990,11.8160095582
gum,1995,11.8129179032
gum,2000,14.3141619171
gum,2005,13.8085430931
gum,2010,13.8883404919
gum,2011,14.1035328976
gum,2012,13.2423017791
gum,2013,12.7887946067
gum,2014,12.0225528939
gum,2015,12.5317835245
gum,2016,11.6517678363
gum,2017,11.6344068102
gtm,1990,29.5133191906
gtm,1995,30.1683529344
gtm,2000,31.0617274697
gtm,2005,31.4646524989
gtm,2010,29.9825902497
gtm,2011,31.7273312202
gtm,2012,29.8862588915
gtm,2013,30.0568240166
gtm,2014,26.5278554241
gtm,2015,25.0727261044
gtm,2016,23.7978287704
gtm,2017,24.0706489341
gin,1990,24.6933728272
gin,1995,24.1814328903
gin,2000,24.0348745720
gin,2005,22.4451258170
gin,2010,21.9710278607
gin,2011,22.4453593402
gin,2012,22.9899650862
gin,2013,21.2585614517
gin,2014,21.1966727515
gin,2015,26.9428852444
gin,2016,24.7777141675
gin,2017,26.0624901987
gnb,1990,30.5891936920
gnb,1995,30.4704186828
gnb,2000,30.4568845596
gnb,2005,26.8405702212
gnb,2010,26.8363595729
gnb,2011,27.3894399496
gnb,2012,27.0902178006
gnb,2013,26.5242072768
gnb,2014,26.9409597753
gnb,2015,31.7912720187
gnb,2016,29.5858677265
gnb,2017,29.7747022806
guy,1990,24.9462622147
guy,1995,24.4340416067
guy,2000,27.3909538414
guy,2005,27.7778107411
guy,2010,27.3118647442
guy,2011,27.9294246551
guy,2012,26.9012994219
guy,2013,24.8555025747
guy,2014,23.6482656909
guy,2015,23.8878817399
guy,2016,22.3714988127
guy,2017,22.3755746295
hti,1990,17.3037233061
hti,1995,18.2629393782
hti,2000,17.7797899895
hti,2005,17.4617720847
hti,2010,17.7952414023
hti,2011,18.7579170327
hti,2012,17.4802448837
hti,2013,16.7670112302
hti,2014,16.2622245623
hti,2015,15.5402772992
hti,2016,15.0864831283
hti,2017,15.0198243767
hnd,1990,27.1125722371
hnd,1995,27.8080258069
hnd,2000,27.5716252618
hnd,2005,28.0795514612
hnd,2010,26.8829524190
hnd,2011,28.9007471614
hnd,2012,27.4471493529
hnd,2013,27.6841361150
hnd,2014,23.1615400770
hnd,2015,22.4061962211
hnd,2016,21.0869599195
hnd,2017,20.6288506488
hun,1990,21.8398614064
hun,1995,20.0174457743
hun,2000,18.9818496480
hun,2005,19.4665517061
hun,2010,19.1355243849
hun,2011,19.3606900015
hun,2012,17.5299600815
hun,2013,17.2318311975
hun,2014,16.3153279313
hun,2015,17.2321301407
hun,2016,15.8853502450
hun,2017,15.9260481922
isl,1990,8.4300912577
isl,1995,8.1715788252
isl,2000,7.9545583208
isl,2005,7.8429464103
isl,2010,7.8565366671
isl,2011,8.0988848456
isl,2012,7.3369292601
isl,2013,7.1712070354
isl,2014,6.9488966464
isl,2015,6.9279689409
isl,2016,6.6076541599
isl,2017,6.4811472627
ind,1990,81.2906306263
ind,1995,82.7713018673
ind,2000,84.1648061763
ind,2005,90.3264588039
ind,2010,95.7581794452
ind,2011,97.5993786273
ind,2012,88.1694405971
ind,2013,91.8047916056
ind,2014,89.6223826851
ind,2015,89.3033342971
ind,2016,89.6721769314
ind,2017,90.8732104689
idn,1990,18.0528110079
idn,1995,18.1647657362
idn,2000,17.8773899840
idn,2005,18.9266374508
idn,2010,18.1692803290
idn,2011,18.0496511686
idn,2012,18.1701695059
idn,2013,16.8791813214
idn,2014,16.4546318304
idn,2015,16.6402804221
idn,2016,16.3841536261
idn,2017,16.5026533009
irn,1990,38.0717391331
irn,1995,37.7277630099
irn,2000,38.4177773559
irn,2005,37.6277638440
irn,2010,38.6515017920
irn,2011,38.0496892011
irn,2012,38.5420524379
irn,2013,38.1010920619
irn,2014,38.1094930587
irn,2015,39.6105323809
irn,2016,38.8413024769
irn,2017,38.9787602814
irq,1990,63.7165718351
irq,1995,63.2649198665
irq,2000,62.4579571789
irq,2005,62.8517891954
irq,2010,68.7114048185
irq,2011,66.3626097948
irq,2012,66.8420768714
irq,2013,63.8026959134
irq,2014,56.5670302702
irq,2015,66.2650379119
irq,2016,63.9547960735
irq,2017,61.6362357140
irl,1990,10.4050269155
irl,1995,10.1492604647
irl,2000,10.1377761594
irl,2005,9.9222283628
irl,2010,9.9763750869
irl,2011,10.2850793795
irl,2012,9.5226919934
irl,2013,9.3601536354
irl,2014,8.7505215330
irl,2015,8.6724734580
irl,2016,8.2791633450
irl,2017,8.2085767353
isr,1990,24.8105273228
isr,1995,24.3173073914
isr,2000,24.5036241103
isr,2005,22.9827939355
isr,2010,24.0192377183
isr,2011,23.9046867298
isr,2012,23.0388490417
isr,2013,22.9463302248
isr,2014,22.0591468770
isr,2015,22.7797826961
isr,2016,20.7657015101
isr,2017,21.3811022400
ita,1990,21.3197295061
ita,1995,20.2700682914
ita,2000,19.7773348100
ita,2005,19.6008776620
ita,2010,19.0252306537
ita,2011,19.9942667134
ita,2012,18.1052474139
ita,2013,17.7577224421
ita,2014,17.7692708431
ita,2015,17.8914451734
ita,2016,16.4903737381
ita,2017,16.7507119447
jam,1990,15.9538645183
jam,1995,15.9190526536
jam,2000,15.8938163234
jam,2005,16.0096313259
jam,2010,16.0917149782
jam,2011,16.5424989128
jam,2012,15.4604709711
jam,2013,14.9313997463
jam,2014,14.0743316940
jam,2015,14.1766593041
jam,2016,13.3959632147
jam,2017,13.4041505299
jpn,1990,14.4163595545
jpn,1995,14.3125242824
jpn,2000,14.2096257576
jpn,2005,14.3486664522
jpn,2010,14.1423382396
jpn,2011,14.1410310457
jpn,2012,13.1288723323
jpn,2013,13.3625583290
jpn,2014,12.5866169217
jpn,2015,12.6874597255
jpn,2016,11.6239225880
jpn,2017,11.7047781867
jor,1990,35.3431170737
jor,1995,34.6058597587
jor,2000,33.5114447425
jor,2005,32.4828384024
jor,2010,33.5505663631
jor,2011,33.0172614820
jor,2012,33.0169352400
jor,2013,33.4176107170
jor,2014,33.2054205808
jor,2015,34.3054492603
jor,2016,33.1766166766
jor,2017,33.0060811782
kaz,1990,16.8702518895
kaz,1995,15.7326883683
kaz,2000,15.9447646874
kaz,2005,15.6186406562
kaz,2010,15.9144931906
kaz,2011,15.2438354580
kaz,2012,14.4810376793
kaz,2013,14.5985643001
kaz,2014,13.7497535099
kaz,2015,14.3848020758
kaz,2016,13.0844384590
kaz,2017,13.8242883554
ken,1990,28.5475520866
ken,1995,28.5207777778
ken,2000,28.3854987141
ken,2005,27.4772988352
ken,2010,28.1547708425
ken,2011,28.6628846564
ken,2012,29.3722798811
ken,2013,28.9353452819
ken,2014,28.9493501305
ken,2015,28.5362801707
ken,2016,28.5833772684
ken,2017,28.5783742716
kir,1990,13.1150909095
kir,1995,13.4280201563
kir,2000,13.5219648167
kir,2005,13.3455889168
kir,2010,13.1750407887
kir,2011,13.3581546282
kir,2012,12.5942317472
kir,2013,12.3252975116
kir,2014,11.3937423248
kir,2015,11.5143184740
kir,2016,10.5378392607
kir,2017,10.6408558566
prk,1990,38.4530651416
prk,1995,38.3574916411
prk,2000,38.1620577506
prk,2005,39.0947142677
prk,2010,39.3426569630
prk,2011,38.8933687936
prk,2012,36.4075144608
prk,2013,37.1348558557
prk,2014,35.2402154049
prk,2015,37.4117838123
prk,2016,31.7584241459
prk,2017,32.0074516237
kor,1990,29.3310217248
kor,1995,29.5206313529
kor,2000,29.7654692875
kor,2005,30.4069040267
kor,2010,29.8020099996
kor,2011,29.6811945428
kor,2012,27.9159525935
kor,2013,29.4619172924
kor,2014,27.2131103668
kor,2015,28.2142436983
kor,2016,25.0985406711
kor,2017,25.0394253880
kwt,1990,60.5558484294
kwt,1995,60.0572982009
kwt,2000,61.4819941264
kwt,2005,59.6739873841
kwt,2010,62.7439809367
kwt,2011,62.8254067689
kwt,2012,64.0709110321
kwt,2013,62.6113089501
kwt,2014,55.6239042186
kwt,2015,65.4060771534
kwt,2016,60.8438516115
kwt,2017,60.7451595381
kgz,1990,26.1565983395
kgz,1995,25.4357582478
kgz,2000,27.0802196511
kgz,2005,26.7774419735
kgz,2010,27.2653861665
kgz,2011,27.5176020671
kgz,2012,25.4898325225
kgz,2013,25.4403553355
kgz,2014,23.2981915318
kgz,2015,24.3447355086
kgz,2016,23.1955557989
kgz,2017,22.7377680571
lao,1990,26.5362993010
lao,1995,27.0951590845
lao,2000,27.5450676416
lao,2005,30.1702103324
lao,2010,31.7319957677
lao,2011,29.6696602644
lao,2012,30.2974181216
lao,2013,30.2594893800
lao,2014,28.3901717699
lao,2015,26.1394887557
lao,2016,25.8010180506
lao,2017,25.1095383439
lva,1990,19.0234191291
lva,1995,17.3186310509
lva,2000,16.7199663818
lva,2005,16.8558945261
lva,2010,17.1150645142
lva,2011,16.5726762974
lva,2012,15.5985597315
lva,2013,14.8843081928
lva,2014,14.8790851016
lva,2015,13.9682016010
lva,2016,13.4474719657
lva,2017,13.4264575158
lbn,1990,30.3422040621
lbn,1995,29.8450931609
lbn,2000,30.6142069307
lbn,2005,30.0247683751
lbn,2010,30.8921251257
lbn,2011,30.0691074674
lbn,2012,30.1080518825
lbn,2013,30.5880976678
lbn,2014,30.4445669154
lbn,2015,31.2292952792
lbn,2016,30.1718686534
lbn,2017,30.6211105076
lso,1990,30.7037435160
lso,1995,31.6610337227
lso,2000,31.4901467612
lso,2005,30.0989229957
lso,2010,32.2405976223
lso,2011,31.3547412010
lso,2012,31.2132430668
lso,2013,32.1486978249
lso,2014,33.0801026085
lso,2015,30.8849770750
lso,2016,28.3368333470
lso,2017,28.0286535158
lbr,1990,17.1234290344
lbr,1995,17.1761946347
lbr,2000,17.2531433090
lbr,2005,16.0244057910
lbr,2010,15.2491969118
lbr,2011,16.1470515147
lbr,2012,16.2882074675
lbr,2013,15.3828573190
lbr,2014,14.9422707148
lbr,2015,18.2128041773
lbr,2016,17.8867783575
lbr,2017,17.9841124552
lby,1990,45.0634869156
lby,1995,46.7110423893
lby,2000,46.2551737325
lby,2005,47.1261882851
lby,2010,50.1472294975
lby,2011,44.6317339619
lby,2012,44.9113634964
lby,2013,49.2794823011
lby,2014,47.5012339070
lby,2015,51.5326401428
lby,2016,52.1292063024
lby,2017,54.2546817939
ltu,1990,16.3981016313
ltu,1995,15.0007605813
ltu,2000,14.4281322996
ltu,2005,14.4620708758
ltu,2010,14.9710649600
ltu,2011,14.5096827826
ltu,2012,13.7845246764
ltu,2013,12.9811920279
ltu,2014,12.8451942490
ltu,2015,12.4550351177
ltu,2016,11.8216155823
ltu,2017,11.8532823587
lux,1990,13.6944621423
lux,1995,12.9476257568
lux,2000,12.5695663508
lux,2005,12.3555351879
lux,2010,12.9587836906
lux,2011,12.6859956831
lux,2012,11.7755760915
lux,2013,11.6053841041
lux,2014,10.8576133872
lux,2015,11.0066546456
lux,2016,10.3119812903
lux,2017,10.3646374004
mdg,1990,22.2735600701
mdg,1995,22.2949482139
mdg,2000,21.8724009015
mdg,2005,23.2940628099
mdg,2010,22.6620105334
mdg,2011,23.3628596300
mdg,2012,22.7164252696
mdg,2013,23.9091617576
mdg,2014,23.5177666594
mdg,2015,22.9504011733
mdg,2016,22.8957082368
mdg,2017,22.5422828751
mwi,1990,26.4690293625
mwi,1995,26.3895054532
mwi,2000,26.1420856778
mwi,2005,25.6274060211
mwi,2010,25.6961984013
mwi,2011,25.1650089099
mwi,2012,25.7384015112
mwi,2013,24.6834787827
mwi,2014,25.1982288421
mwi,2015,24.5374293155
mwi,2016,23.0926154197
mwi,2017,23.5659214726
mys,1990,17.2944493749
mys,1995,17.6825317814
mys,2000,18.0761694614
mys,2005,19.3778110145
mys,2010,18.5937530587
mys,2011,19.2026086891
mys,2012,19.1822224966
mys,2013,17.5544470410
mys,2014,16.9231552895
mys,2015,17.4409102346
mys,2016,15.7512861854
mys,2017,16.0358087061
mdv,1990,11.4329194320
mdv,1995,11.5093953575
mdv,2000,11.0895325411
mdv,2005,11.4353593088
mdv,2010,11.3098293893
mdv,2011,11.7896346169
mdv,2012,11.1574822967
mdv,2013,10.5696792830
mdv,2014,9.9212308627
mdv,2015,9.3739439403
mdv,2016,7.9724289254
mdv,2017,7.7958207989
mli,1990,41.5287682468
mli,1995,40.5724799249
mli,2000,39.8000553811
mli,2005,37.8440813361
mli,2010,36.3976597276
mli,2011,35.1416443705
mli,2012,34.7002262986
mli,2013,32.3068233785
mli,2014,33.9161157355
mli,2015,41.9269276621
mli,2016,38.4803952759
mli,2017,38.5266061638
mlt,1990,16.8548707840
mlt,1995,16.6617453457
mlt,2000,16.5349455967
mlt,2005,16.1044780535
mlt,2010,16.4493998954
mlt,2011,16.6443039757
mlt,2012,15.3971609506
mlt,2013,15.2819442224
mlt,2014,14.4354035653
mlt,2015,14.7224625413
mlt,2016,13.8113944415
mlt,2017,13.9095433663
mhl,1990,13.0635947389
mhl,1995,13.3383995988
mhl,2000,13.0434119243
mhl,2005,12.9269199313
mhl,2010,12.9467083618
mhl,2011,12.9321705663
mhl,2012,12.1235335769
mhl,2013,11.8743885912
mhl,2014,11.0702201813
mhl,2015,10.8376684558
mhl,2016,10.1520019918
mhl,2017,10.2413322194
mrt,1990,50.0683203581
mrt,1995,48.4149638442
mrt,2000,48.8602511574
mrt,2005,41.8726023142
mrt,2010,39.6374133803
mrt,2011,40.0431449679
mrt,2012,42.3435116949
mrt,2013,40.2157915544
mrt,2014,43.1107840801
mrt,2015,49.4982559160
mrt,2016,46.6675877179
mrt,2017,47.4229917764
mus,1990,15.7729298061
mus,1995,15.7565797790
mus,2000,15.3980383595
mus,2005,15.5372494389
mus,2010,15.1947729014
mus,2011,15.2017016504
mus,2012,15.2458559630
mus,2013,15.5561765052
mus,2014,15.2926482282
mus,2015,14.4419557944
mus,2016,14.3463794700
mus,2017,14.4578273224
mex,1990,23.5165578230
mex,1995,24.1366102443
mex,2000,26.7791821594
mex,2005,26.8628999159
mex,2010,26.3654389999
mex,2011,27.7412967943
mex,2012,25.9816588283
mex,2013,25.4490896722
mex,2014,23.0996897468
mex,2015,22.1329958484
mex,2016,20.7068285436
mex,2017,20.9211157874
fsm,1990,14.0109821606
fsm,1995,14.0700625762
fsm,2000,14.1244844726
fsm,2005,14.0063009307
fsm,2010,13.7492451987
fsm,2011,13.7316520963
fsm,2012,12.9744387194
fsm,2013,12.7425153347
fsm,2014,11.8668688548
fsm,2015,11.7259846518
fsm,2016,11.1345110684
fsm,2017,11.2833994445
mda,1990,22.8450523556
mda,1995,20.8901613235
mda,2000,19.5811008296
mda,2005,19.1445215239
mda,2010,19.1161041488
mda,2011,19.9248681713
mda,2012,18.4092847429
mda,2013,17.4323997316
mda,2014,16.7264610493
mda,2015,17.0791395944
mda,2016,16.3637975397
mda,2017,16.2510327082
mng,1990,37.9155369415
mng,1995,36.8371782512
mng,2000,39.0325266631
mng,2005,39.7264049850
mng,2010,43.3046532873
mng,2011,45.3601700534
mng,2012,42.6543747998
mng,2013,42.3213112697
mng,2014,39.2951400589
mng,2015,42.5146498753
mng,2016,38.2228171120
mng,2017,40.1128490470
mne,1990,28.5990887683
mne,1995,27.8004752463
mne,2000,26.0012462316
mne,2005,25.5627926066
mne,2010,25.0554063027
mne,2011,26.6292238814
mne,2012,24.6803028944
mne,2013,23.2742259886
mne,2014,21.9470516779
mne,2015,22.5596912911
mne,2016,20.9240513696
mne,2017,20.7818135502
mar,1990,30.2554917779
mar,1995,30.4209649623
mar,2000,30.9674483229
mar,2005,30.9678134360
mar,2010,29.6489602985
mar,2011,29.2665642608
mar,2012,27.7902835754
mar,2013,29.2595191343
mar,2014,29.9494499874
mar,2015,31.4400869132
mar,2016,32.9353742281
mar,2017,32.5935414574
moz,1990,23.3828576908
moz,1995,22.7965806651
moz,2000,22.6862709176
moz,2005,22.6632306190
moz,2010,23.5614687194
moz,2011,22.6090715028
moz,2012,22.8676010889
moz,2013,22.6361599912
moz,2014,22.6141641391
moz,2015,21.9058819392
moz,2016,21.4718255447
moz,2017,21.2986954591
mmr,1990,39.8094739214
mmr,1995,40.7652556074
mmr,2000,39.3616530239
mmr,2005,43.3214543986
mmr,2010,44.0561152471
mmr,2011,43.6199034673
mmr,2012,42.5228123968
mmr,2013,42.8828694393
mmr,2014,40.2889685436
mmr,2015,38.5137820515
mmr,2016,36.0337009997
mmr,2017,35.5574529191
nam,1990,28.7497896476
nam,1995,27.4975966689
nam,2000,27.4338185640
nam,2005,27.6197614146
nam,2010,27.6598963259
nam,2011,27.0101545146
nam,2012,26.7987080593
nam,2013,27.0928160862
nam,2014,26.0181215304
nam,2015,26.9100167291
nam,2016,25.5521419603
nam,2017,25.3587653985
npl,1990,87.5984547700
npl,1995,90.6871644934
npl,2000,88.9430216974
npl,2005,93.2182475593
npl,2010,100.7844278864
npl,2011,100.7660607333
npl,2012,96.9632914938
npl,2013,95.3139856059
npl,2014,98.1160165651
npl,2015,96.2527681803
npl,2016,98.0547140291
npl,2017,99.7343737199
nld,1990,16.4694030038
nld,1995,15.5616952284
nld,2000,14.9286800929
nld,2005,14.5780178068
nld,2010,15.2324302515
nld,2011,14.9881386449
nld,2012,13.8124137320
nld,2013,13.0431451072
nld,2014,12.8287970698
nld,2015,12.9321051474
nld,2016,12.0252427817
nld,2017,12.0344080729
nzl,1990,7.1438314184
nzl,1995,7.2043973992
nzl,2000,7.1622884979
nzl,2005,7.0370872787
nzl,2010,7.1528656912
nzl,2011,7.4206964351
nzl,2012,6.8358356404
nzl,2013,6.7818855513
nzl,2014,6.3579035117
nzl,2015,6.3304338104
nzl,2016,5.9873631541
nzl,2017,5.9560011294
nic,1990,22.6001597616
nic,1995,22.3479032466
nic,2000,23.0534073979
nic,2005,23.0294365569
nic,2010,22.4922690995
nic,2011,22.4795201525
nic,2012,22.3527116058
nic,2013,21.9290757507
nic,2014,19.3877213369
nic,2015,18.5691327682
nic,2016,17.7277291001
nic,2017,17.6141804490
ner,1990,90.5963683686
ner,1995,88.6316019564
ner,2000,87.5067626630
ner,2005,73.4384932881
ner,2010,69.1501766862
ner,2011,72.9827667767
ner,2012,72.5446445867
ner,2013,63.0317172478
