economy,year,en_atm_pm25_mc_m3
bgr,2011,25.5775453000
bgr,2012,22.6468314000
bgr,2013,21.2218608800
bgr,2014,21.6380696700
bgr,2015,20.3235768300
bgr,2016,19.4061798500
bgr,2017,19.6641588500
bgr,2018,19.6500309900
bgr,2019,19.3659458300
bfa,1990,51.8460621100
bfa,1995,49.3624413400
bfa,2000,54.8870191300
bfa,2005,54.9070878000
bfa,2010,54.0399233800
bfa,2011,51.2369323600
bfa,2012,54.1809715200
bfa,2013,47.3416905500
bfa,2014,48.4137269000
bfa,2015,60.2725226200
bfa,2016,56.2288836000
bfa,2017,53.5307259900
bfa,2018,53.6496760200
bfa,2019,53.6703396200
bdi,1990,34.4556282600
bdi,1995,34.7463936300
bdi,2000,36.1828122800
bdi,2005,33.6415652100
bdi,2010,33.1708720700
bdi,2011,35.2984984700
bdi,2012,37.1054617400
bdi,2013,35.0683586500
bdi,2014,34.9242906500
bdi,2015,35.7936622100
bdi,2016,35.4868731500
bdi,2017,32.8625076000
bdi,2018,33.7664286200
bdi,2019,33.2797786300
cpv,1990,47.4469554700
cpv,1995,46.9860247200
cpv,2000,50.9045558900
cpv,2005,42.8517416300
cpv,2010,34.1105897900
cpv,2011,46.8945387700
cpv,2012,52.2913302500
cpv,2013,42.8977842400
cpv,2014,39.1844744700
cpv,2015,53.8403464400
cpv,2016,47.9259512200
cpv,2017,52.6160991200
cpv,2018,50.0566891800
cpv,2019,51.1172100400
khm,1990,28.3405453600
khm,1995,26.7919605300
khm,2000,27.4412763100
khm,2005,29.3528676100
khm,2010,28.9904920700
khm,2011,24.7684134700
khm,2012,24.9695285200
khm,2013,28.0674991200
khm,2014,24.2463121400
khm,2015,24.0552036100
khm,2016,24.8250257200
khm,2017,22.0176533900
khm,2018,22.2949321900
khm,2019,22.1120864000
cmr,1990,66.3427690600
cmr,1995,59.4053430400
cmr,2000,67.4149018600
cmr,2005,61.2911001100
cmr,2010,59.4274705000
cmr,2011,58.8697692200
cmr,2012,61.3273637800
cmr,2013,56.7666419200
cmr,2014,56.3577555200
cmr,2015,69.5105801800
cmr,2016,65.0564255000
cmr,2017,62.3153609000
cmr,2018,63.8309955600
cmr,2019,64.4708810600
can,1990,10.0923922200
can,1995,9.7688464760
can,2000,9.2003719510
can,2005,9.0202558280
can,2010,7.8840193710
can,2011,7.3400769290
can,2012,7.6004954840
can,2013,7.2750266190
can,2014,7.4920051760
can,2015,7.2798020120
can,2016,6.2058234090
can,2017,7.2818747120
can,2018,7.0787762600
can,2019,7.1001560050
caf,1990,45.2320172000
caf,1995,44.4283306300
caf,2000,45.2645410000
caf,2005,41.7241462000
caf,2010,43.8549236000
caf,2011,46.9232687600
caf,2012,47.1721476700
caf,2013,44.7263164000
caf,2014,42.4180555000
caf,2015,48.2209195500
caf,2016,45.5242604300
caf,2017,44.3882319000
caf,2018,46.1088159400
caf,2019,46.3767539000
tcd,1990,59.4645255800
tcd,1995,55.0320171200
tcd,2000,60.2626379100
tcd,2005,59.4466688100
tcd,2010,57.5302306300
tcd,2011,58.7866217700
tcd,2012,59.8616705000
tcd,2013,55.7929832500
tcd,2014,53.3752638300
tcd,2015,63.9691939700
tcd,2016,59.8563851600
tcd,2017,59.5225569400
tcd,2018,59.2001663400
tcd,2019,59.2825236000
chl,1990,21.0289194800
chl,1995,20.8726113300
chl,2000,22.2091528800
chl,2005,21.1067698200
chl,2010,21.1358044700
chl,2011,22.4347061000
chl,2012,21.4294424800
chl,2013,22.9613496100
chl,2014,22.3059521300
chl,2015,23.5585365400
chl,2016,23.7605234100
chl,2017,21.9371290100
chl,2018,22.7204698700
chl,2019,22.7658571900
chn,1990,48.8841926400
chn,1995,49.0945613800
chn,2000,50.7647017600
chn,2005,51.5520463700
chn,2010,53.2866765100
chn,2011,58.4055575200
chn,2012,58.9051357700
chn,2013,63.2865709500
chn,2014,60.2695606200
chn,2015,56.2041242600
chn,2016,51.5865720100
chn,2017,49.9277844300
chn,2018,49.2756838200
chn,2019,47.6726343900
col,1990,29.4503656100
col,1995,28.2631394300
col,2000,28.3530486900
col,2005,23.5565281600
col,2010,25.0816067000
col,2011,25.9472036600
col,2012,23.4265212000
col,2013,24.2848162000
col,2014,23.8588113100
col,2015,22.9204340900
col,2016,22.7238604300
col,2017,22.0407325000
col,2018,22.1192664900
col,2019,22.0107274700
com,1990,16.4678907900
com,1995,16.4171397200
com,2000,17.5724429600
com,2005,17.3745813700
com,2010,17.1297460100
com,2011,17.9152964800
com,2012,17.3442860800
com,2013,17.7341171200
com,2014,17.0517918000
com,2015,17.9161831000
com,2016,17.3152873500
com,2017,16.6371437200
com,2018,17.1801208800
com,2019,17.1556757100
cod,1990,39.4989321100
cod,1995,39.3594782800
cod,2000,39.6549854900
cod,2005,35.9284356500
cod,2010,35.8805251400
cod,2011,36.9863049800
cod,2012,39.0123562000
cod,2013,38.1855935100
cod,2014,36.6637506800
cod,2015,40.2710784600
cod,2016,37.9286139000
cod,2017,35.5958184800
cod,2018,36.4725440800
cod,2019,35.8608879300
cog,1990,37.8658059100
cog,1995,36.9805778700
cog,2000,38.5448582200
cog,2005,36.8965199800
cog,2010,38.0392093200
cog,2011,38.5238534900
cog,2012,39.0564759700
cog,2013,41.0330324400
cog,2014,38.0750747400
cog,2015,41.6034561100
cog,2016,40.3651311800
cog,2017,38.3689578500
cog,2018,39.5095858400
cog,2019,39.3034127200
cri,1990,16.7508266100
cri,1995,16.1180116900
cri,2000,17.9633957700
cri,2005,18.1922410000
cri,2010,18.1069370400
cri,2011,19.5631599600
cri,2012,18.8712505300
cri,2013,19.1803788800
cri,2014,18.2809019300
cri,2015,18.5648497000
cri,2016,17.9024259900
cri,2017,17.4389216600
cri,2018,17.5254659600
cri,2019,17.4217413500
civ,1990,57.6799962900
civ,1995,48.6289010200
civ,2000,59.8834180300
civ,2005,56.6982552100
civ,2010,50.9111020300
civ,2011,56.5162097500
civ,2012,56.6982257600
civ,2013,48.7918109100
civ,2014,48.0527624200
civ,2015,63.4110787600
civ,2016,61.2464586800
civ,2017,55.0431648100
civ,2018,55.5982180800
civ,2019,55.6233737800
hrv,1990,26.1105771300
hrv,1995,25.6526675500
hrv,2000,23.6518673900
hrv,2005,23.0726501300
hrv,2010,21.2153295100
hrv,2011,23.2414768500
hrv,2012,20.5740221200
hrv,2013,20.0420065200
hrv,2014,19.5424467900
hrv,2015,19.9436046600
hrv,2016,17.7282429600
hrv,2017,18.3429004800
hrv,2018,18.6247937200
hrv,2019,18.4649598600
cub,1990,20.0874190700
cub,1995,19.5776050600
cub,2000,20.6994678300
cub,2005,19.0007600300
cub,2010,18.0724830900
cub,2011,18.9227782600
cub,2012,19.0507097600
cub,2013,19.1913853100
cub,2014,19.5657393000
cub,2015,20.0554292000
cub,2016,19.3541051500
cub,2017,18.3805691400
cub,2018,18.2188343400
cub,2019,17.7265972400
cyp,1990,17.4898859100
cyp,1995,18.7973147800
cyp,2000,18.4874459900
cyp,2005,17.9677608900
cyp,2010,18.8066667600
cyp,2011,18.4928425400
cyp,2012,16.8135023500
cyp,2013,16.2950795400
cyp,2014,16.4120330400
cyp,2015,17.1323768400
cyp,2016,14.4133191700
cyp,2017,15.1441739000
cyp,2018,15.5886166300
cyp,2019,15.5738029300
cze,1990,26.1167423900
cze,1995,24.9381501900
cze,2000,21.4126957300
cze,2005,20.8739573900
cze,2010,20.4877813900
cze,2011,20.7873617000
cze,2012,19.0474074700
cze,2013,18.7115468400
cze,2014,18.1689607900
cze,2015,17.6378869900
cze,2016,16.7128954600
cze,2017,16.7317622900
cze,2018,16.9627820100
cze,2019,16.7514009300
dnk,1990,17.2501597700
dnk,1995,15.3944663500
dnk,2000,14.5420603100
dnk,2005,13.0978336300
dnk,2010,13.2903846600
dnk,2011,13.5672574900
dnk,2012,10.8299222400
dnk,2013,10.4485287000
dnk,2014,11.0314485800
dnk,2015,10.1651243600
dnk,2016,9.2864339490
dnk,2017,10.2807662300
dnk,2018,9.8683178490
dnk,2019,9.7859597550
dji,1990,38.8456207000
dji,1995,37.3174336900
dji,2000,42.5053916000
dji,2005,39.7666198400
dji,2010,42.0088925700
dji,2011,45.3386590300
dji,2012,47.0119474400
dji,2013,46.2602956700
dji,2014,42.8556241800
dji,2015,44.8978461100
dji,2016,43.4761948400
dji,2017,43.6611846500
dji,2018,43.3931292700
dji,2019,43.1657743800
dma,1990,19.2216723600
dma,1995,19.2406728700
dma,2000,19.1517987700
dma,2005,17.5286552800
dma,2010,17.6150034000
dma,2011,16.8875979500
dma,2012,17.7829430700
dma,2013,17.7964082100
dma,2014,17.4991019200
dma,2015,19.2530028000
dma,2016,18.5321859300
dma,2017,18.1758119000
dma,2018,18.5654027800
dma,2019,18.6084432500
dom,1990,16.6615873600
dom,1995,16.3922097600
dom,2000,17.9765185500
dom,2005,17.4734610600
dom,2010,16.7699952200
dom,2011,16.2139277400
dom,2012,16.9850063200
dom,2013,16.8506569900
dom,2014,17.4423400700
dom,2015,18.2265084500
dom,2016,17.7720195200
dom,2017,17.7418691200
dom,2018,17.7384013900
dom,2019,17.7293815400
ecu,1990,21.6780689200
ecu,1995,18.9021737600
ecu,2000,18.7991817900
ecu,2005,19.6290073200
ecu,2010,21.2943751500
ecu,2011,19.5062242000
ecu,2012,20.8847374300
ecu,2013,19.9927295100
ecu,2014,20.8323742900
ecu,2015,20.9177923600
ecu,2016,20.7137420500
ecu,2017,19.2135683100
ecu,2018,20.0555915300
ecu,2019,19.9744739500
egy,1990,66.6351042300
egy,1995,74.6238916700
egy,2000,69.8488470900
egy,2005,69.6572716000
egy,2010,78.5107908600
egy,2011,69.7831526900
egy,2012,69.7042232400
egy,2013,74.7551958100
egy,2014,72.0248538300
egy,2015,73.1309882800
egy,2016,66.7470383800
egy,2017,66.9591851600
egy,2018,68.4728960800
egy,2019,67.8881781300
slv,1990,30.1400981700
slv,1995,28.9080999700
slv,2000,30.1423886900
slv,2005,24.8182780400
slv,2010,24.2580053000
slv,2011,28.6294003500
slv,2012,25.4013059900
slv,2013,26.8907789200
slv,2014,24.4284971700
slv,2015,25.5591747400
slv,2016,23.5068829700
slv,2017,23.1124863300
slv,2018,22.7456222600
slv,2019,22.3247241800
gnq,1990,47.3546656000
gnq,1995,40.8911201200
gnq,2000,46.8486615600
gnq,2005,40.2537776000
gnq,2010,40.0552493000
gnq,2011,41.3789334300
gnq,2012,39.7465718200
gnq,2013,39.4027165500
gnq,2014,39.1090457800
gnq,2015,47.8480555900
gnq,2016,46.7429543200
gnq,2017,42.8003721700
gnq,2018,44.8888231500
gnq,2019,45.2846590100
eri,1990,44.9983915000
eri,1995,41.7792530200
eri,2000,44.9158485200
eri,2005,42.1388022400
eri,2010,43.2944001900
eri,2011,43.3937967600
eri,2012,44.5420693600
eri,2013,44.7093086500
eri,2014,39.1505917800
eri,2015,43.0682369700
eri,2016,41.3272351500
eri,2017,43.8500021400
eri,2018,43.4782267000
eri,2019,44.0705395700
est,1990,9.9083088970
est,1995,9.3340295220
est,2000,8.4327836600
est,2005,8.3649609100
est,2010,8.6483865530
est,2011,7.7498319140
est,2012,7.4843870150
est,2013,7.5418121810
est,2014,8.0970208580
est,2015,6.5633803240
est,2016,6.5177197190
est,2017,5.6839144290
est,2018,5.9857994780
est,2019,5.8935623810
swz,1990,25.3777873700
swz,1995,25.5141733400
swz,2000,24.8400561700
swz,2005,23.1140138700
swz,2010,23.8820464300
swz,2011,23.0797838400
swz,2012,23.4232729700
swz,2013,23.3748228600
swz,2014,23.1028038500
swz,2015,23.4588875700
swz,2016,22.0808493700
swz,2017,23.4148829300
swz,2018,23.1848699100
swz,2019,23.3452119600
eth,1990,30.0618370100
eth,1995,27.4084947600
eth,2000,30.8794969600
eth,2005,31.4740806800
eth,2010,34.0232719900
eth,2011,34.9196783900
eth,2012,35.5781984900
eth,2013,35.3654910600
eth,2014,32.9905915700
eth,2015,34.4253107100
eth,2016,33.6150293300
eth,2017,33.9483260200
eth,2018,33.8537337200
eth,2019,33.7807199000
fji,1990,7.7427504210
fji,1995,7.7542278150
fji,2000,10.9982479400
fji,2005,11.0985690000
fji,2010,10.9339676100
fji,2011,10.9805704600
fji,2012,10.9996740800
fji,2013,11.1402225300
fji,2014,10.7327837500
fji,2015,10.6222456400
fji,2016,11.0871463300
fji,2017,11.0654370300
fji,2018,10.9844694500
fji,2019,10.9932094000
fin,1990,8.8015652230
fin,1995,8.1382448980
fin,2000,7.5050048780
fin,2005,7.1141754040
fin,2010,7.2058690880
fin,2011,7.0189556440
fin,2012,6.3630622220
fin,2013,5.9838166550
fin,2014,6.3731124380
fin,2015,5.6287784400
fin,2016,5.5894322230
fin,2017,5.2577883890
fin,2018,5.5967886650
fin,2019,5.5653301970
fra,1990,18.5529794300
fra,1995,17.2273330200
fra,2000,16.0757311800
fra,2005,14.8953999900
fra,2010,15.0769854200
fra,2011,14.9913156600
fra,2012,13.6852961100
fra,2013,13.6115403900
fra,2014,11.5897196800
fra,2015,12.3079245400
fra,2016,11.4918237000
fra,2017,11.4300087900
fra,2018,11.5370443900
fra,2019,11.4057503800
gab,1990,36.6967399000
gab,1995,35.4722374500
gab,2000,37.1754755000
gab,2005,34.3434962600
gab,2010,35.4552608500
gab,2011,36.0347959300
gab,2012,34.9315652200
gab,2013,37.1668402200
gab,2014,34.1318172000
gab,2015,39.7319759100
gab,2016,39.0009896000
gab,2017,35.3698507100
gab,2018,36.9364177600
gab,2019,36.7467548300
gmb,1990,60.3878210400
gmb,1995,59.8720907600
gmb,2000,59.4783145200
gmb,2005,55.3530761000
gmb,2010,54.9610577100
gmb,2011,56.9350963000
gmb,2012,62.1265419200
gmb,2013,51.5171709100
gmb,2014,53.6178149300
gmb,2015,61.8044308700
gmb,2016,57.5236927700
gmb,2017,61.4199038400
gmb,2018,58.0029331400
gmb,2019,58.0807237600
geo,1990,19.0029596700
geo,1995,19.1940108300
geo,2000,17.2116236400
geo,2005,16.5167940300
geo,2010,17.8021330200
geo,2011,19.8288014500
geo,2012,20.1386747700
geo,2013,19.5891592400
geo,2014,19.3813085600
geo,2015,18.4841963300
geo,2016,17.6857960800
geo,2017,18.0270439800
geo,2018,17.8142639900
geo,2019,17.8558649900
deu,1990,20.5580271000
deu,1995,18.6367133100
deu,2000,16.4391649900
deu,2005,15.0820234400
deu,2010,16.0893435400
deu,2011,15.5751130700
deu,2012,13.8086903000
deu,2013,13.5783504600
deu,2014,12.2452844700
deu,2015,12.7269366400
deu,2016,11.7799251800
deu,2017,11.8816198700
deu,2018,11.9246030800
deu,2019,11.8058071600
gha,1990,58.5061431700
gha,1995,49.4376763600
gha,2000,60.3454739600
gha,2005,52.8483050600
gha,2010,50.0880797900
gha,2011,53.4781698500
gha,2012,54.5270667300
gha,2013,47.7890929600
gha,2014,46.9526973000
gha,2015,60.4822797200
gha,2016,59.6616170000
gha,2017,55.9367275700
gha,2018,54.2368554900
gha,2019,53.9892600800
grc,1990,20.3774379500
grc,1995,20.0716687100
grc,2000,20.7140912200
grc,2005,19.1574320800
grc,2010,19.0620292600
grc,2011,19.7334196400
grc,2012,17.3707089700
grc,2013,16.6935300000
grc,2014,15.7274366600
grc,2015,16.0438579800
grc,2016,14.4698016300
grc,2017,14.4391201700
grc,2018,14.5153703300
grc,2019,14.2538714000
grl,1990,6.7454686520
grl,1995,6.6280749590
grl,2000,6.3218620930
grl,2005,6.3617557290
grl,2010,6.0281009540
grl,2011,5.7854072870
grl,2012,6.1342750100
grl,2013,6.0829918420
grl,2014,6.3780159170
grl,2015,6.2269642730
grl,2016,6.4724529570
grl,2017,6.6163954620
grl,2018,6.5159987830
grl,2019,6.4629770970
grd,1990,21.6841061000
grd,1995,21.5342789800
grd,2000,21.8155026300
grd,2005,19.6610750900
grd,2010,19.8270938500
grd,2011,19.1031560500
grd,2012,20.0647388000
grd,2013,20.0874222500
grd,2014,20.2650347700
grd,2015,21.9401356800
grd,2016,21.1780774800
grd,2017,21.0096625500
grd,2018,21.3830241900
grd,2019,21.4859165500
gum,1990,9.2901751110
gum,1995,9.0743684010
gum,2000,7.8194707720
gum,2005,7.5335307100
gum,2010,7.1840616820
gum,2011,6.8591068670
gum,2012,6.8847238710
gum,2013,7.8406417150
gum,2014,7.4329223370
gum,2015,10.0497767100
gum,2016,8.3402186240
gum,2017,7.7457684750
gum,2018,8.2520693870
gum,2019,8.2218347250
gtm,1990,40.0462231000
gtm,1995,38.0156149800
gtm,2000,35.8665410700
gtm,2005,29.1982140000
gtm,2010,28.8773863400
gtm,2011,32.5442880000
gtm,2012,30.3246766300
gtm,2013,32.2418747600
gtm,2014,29.4270456500
gtm,2015,30.9434956600
gtm,2016,29.1718224500
gtm,2017,27.8105200900
gtm,2018,28.0233127700
gtm,2019,27.6478819700
gin,1990,55.0145053900
gin,1995,50.5093556200
gin,2000,53.0035338000
gin,2005,50.8711531800
gin,2010,51.0701850700
gin,2011,51.9468925900
gin,2012,52.8554720400
gin,2013,45.9725724900
gin,2014,48.1990564100
gin,2015,56.2135973700
gin,2016,53.5893635200
gin,2017,53.4875159600
gin,2018,52.4423343700
gin,2019,52.5125317400
gnb,1990,58.3112432200
gnb,1995,56.0428336100
gnb,2000,56.4263133600
gnb,2005,52.6676385600
gnb,2010,52.8050157900
gnb,2011,53.9559889100
gnb,2012,56.8037105900
gnb,2013,47.5694790000
gnb,2014,49.3787165100
gnb,2015,57.5086131000
gnb,2016,54.0903092000
gnb,2017,57.4958797600
gnb,2018,54.0382030100
gnb,2019,54.0682936900
guy,1990,22.4132757100
guy,1995,22.7136185700
guy,2000,26.4341243600
guy,2005,22.2459819600
guy,2010,21.6983330400
guy,2011,20.9555567600
guy,2012,22.3252025500
guy,2013,21.6648192100
guy,2014,21.3012072700
guy,2015,22.9217563400
guy,2016,22.3309758300
guy,2017,21.4344634600
guy,2018,20.8255222000
guy,2019,20.1009038200
hti,1990,17.9383138100
hti,1995,17.3604993100
hti,2000,19.5866950800
hti,2005,18.6356393100
hti,2010,18.0551648100
hti,2011,17.7354542900
hti,2012,18.5432527700
hti,2013,18.7162480100
hti,2014,19.1766841400
hti,2015,19.8801455700
hti,2016,19.1492974900
hti,2017,19.1297469900
hti,2018,19.1409713200
hti,2019,19.0323079600
hnd,1990,27.9690513900
hnd,1995,26.4848623700
hnd,2000,27.5395899100
hnd,2005,25.5060151900
hnd,2010,24.0624178800
hnd,2011,28.6901789000
hnd,2012,25.5190430100
hnd,2013,28.0434394500
hnd,2014,25.6089409300
hnd,2015,26.7222660300
hnd,2016,24.7552188800
hnd,2017,22.7489656300
hnd,2018,23.3623929600
hnd,2019,22.8751236600
hun,1990,25.5818186300
hun,1995,25.0875925400
hun,2000,21.3395071000
hun,2005,20.2858073600
hun,2010,20.0109890000
hun,2011,20.7407400900
hun,2012,18.4220644500
hun,2013,17.4889603400
hun,2014,17.5250167600
hun,2015,17.5482900400
hun,2016,15.7341404700
hun,2017,16.5765101600
hun,2018,16.6308961100
hun,2019,16.4943493300
isl,1990,7.2222830540
isl,1995,6.8616358740
isl,2000,6.8622787690
isl,2005,6.6495534920
isl,2010,6.5956383230
isl,2011,6.8091866580
isl,2012,6.1919146570
isl,2013,6.0918010550
isl,2014,5.9396032930
isl,2015,5.8335872160
isl,2016,5.4365888780
isl,2017,5.7092650820
isl,2018,5.6904582730
isl,2019,5.6986161350
ind,1990,71.4997561000
ind,1995,65.6204309700
ind,2000,70.4751301800
ind,2005,70.8060769900
ind,2010,76.6783422200
ind,2011,79.9971905100
ind,2012,86.3816840800
ind,2013,89.4522620200
ind,2014,95.2426439700
ind,2015,88.4451242900
ind,2016,92.2319466500
ind,2017,81.8116480400
ind,2018,83.0408637500
ind,2019,83.1993163400
idn,1990,26.8820632600
idn,1995,25.3104281900
idn,2000,23.3453180300
idn,2005,21.7544259900
idn,2010,22.3172102500
idn,2011,18.9468513300
idn,2012,20.0676855400
idn,2013,20.0190586800
idn,2014,18.8905481600
idn,2015,19.9248278900
idn,2016,21.1521079700
idn,2017,18.5557592700
idn,2018,19.1132571900
idn,2019,19.3714613400
irn,1990,37.7686685500
irn,1995,38.0696174600
irn,2000,39.7064937600
irn,2005,38.3560622800
irn,2010,41.3785362200
irn,2011,42.5590196400
irn,2012,41.4837883900
irn,2013,41.2388844300
irn,2014,39.8529797100
irn,2015,40.8911677200
irn,2016,39.8413121800
irn,2017,38.9645715000
irn,2018,38.6076230100
irn,2019,38.0150831500
irq,1990,52.9807809200
irq,1995,48.2615004700
irq,2000,50.9254433400
irq,2005,50.8536506200
irq,2010,57.2459313700
irq,2011,53.9837319800
irq,2012,53.5477597300
irq,2013,51.5463005900
irq,2014,47.5853529200
irq,2015,53.0964257200
irq,2016,50.0897866600
irq,2017,50.0294191900
irq,2018,49.1482995600
irq,2019,48.4682521600
irl,1990,12.7239652700
irl,1995,11.8977899300
irl,2000,11.0279213000
irl,2005,10.4600038000
irl,2010,9.9029315220
irl,2011,10.0693919400
irl,2012,9.1572066280
irl,2013,8.7862239540
irl,2014,8.5222307110
irl,2015,8.3816818650
irl,2016,7.8382634660
irl,2017,7.6645466090
irl,2018,7.9168503750
irl,2019,7.8540942180
isr,1990,22.4798986700
isr,1995,24.9292669300
isr,2000,23.3274384800
isr,2005,23.2680305100
isr,2010,24.9885845400
isr,2011,24.7095130100
isr,2012,22.3557215800
isr,2013,23.0043125400
isr,2014,21.7687883900
isr,2015,22.5137074800
isr,2016,18.8591560800
isr,2017,20.2013622700
isr,2018,20.0532773700
isr,2019,19.7598968800
ita,1990,26.8805278300
ita,1995,25.2491500800
ita,2000,24.2404205400
ita,2005,21.5735180800
ita,2010,20.2949010300
ita,2011,21.4270346000
ita,2012,18.8499169800
ita,2013,18.1374358100
ita,2014,17.1072523800
ita,2015,18.0411905400
ita,2016,15.7565277800
ita,2017,16.0976144700
ita,2018,16.2652412800
ita,2019,16.0882813300
jam,1990,14.6739593000
jam,1995,14.1687592800
jam,2000,15.0047399300
jam,2005,15.3717713900
jam,2010,14.8875042100
jam,2011,14.1153940100
jam,2012,14.8210500600
jam,2013,14.9590672300
jam,2014,15.5087242900
jam,2015,15.7540990400
jam,2016,15.3859069500
jam,2017,15.4166641800
jam,2018,15.3714762000
jam,2019,15.2894024600
jpn,1990,13.1113222200
jpn,1995,12.7409073300
jpn,2000,12.7917767600
jpn,2005,12.0574183300
jpn,2010,11.5253086200
jpn,2011,12.6788689300
jpn,2012,13.1066280000
jpn,2013,13.3653363400
jpn,2014,13.7138610600
jpn,2015,13.4088779700
jpn,2016,13.3563359500
jpn,2017,13.5706910000
jpn,2018,13.4759716800
jpn,2019,13.4698066600
jor,1990,28.4014057700
jor,1995,31.2720925900
jor,2000,29.1775103000
jor,2005,33.3389393800
jor,2010,35.8912030200
jor,2011,33.7291739200
jor,2012,33.2327392900
jor,2013,35.5487514500
jor,2014,33.9284226200
jor,2015,35.4399478800
jor,2016,32.0357334700
jor,2017,32.5078793000
jor,2018,31.4526744100
jor,2019,30.6455885500
kaz,1990,21.2436473400
kaz,1995,20.3805160600
kaz,2000,18.0344969700
kaz,2005,17.5359132900
kaz,2010,18.9782538600
kaz,2011,22.3186564100
kaz,2012,24.0090832600
kaz,2013,22.8533081200
kaz,2014,21.4565562100
kaz,2015,20.5135543600
kaz,2016,20.8688142300
kaz,2017,20.1034480900
kaz,2018,20.2521033600
kaz,2019,20.2948544700
ken,1990,21.7574598600
ken,1995,22.0983484700
ken,2000,25.4718152800
ken,2005,23.2584201000
ken,2010,26.8091823000
ken,2011,28.7816817400
ken,2012,29.0780479100
ken,2013,28.0881402900
ken,2014,27.2558109400
ken,2015,28.0894728400
ken,2016,26.8896790300
ken,2017,25.0640377500
ken,2018,23.2856903500
ken,2019,21.6145871800
kir,1990,8.9692948450
kir,1995,9.8119587660
kir,2000,10.0646930400
kir,2005,10.2769668500
kir,2010,9.8065876520
kir,2011,9.7637356860
kir,2012,9.7065016400
kir,2013,9.7388846470
kir,2014,9.2877381990
kir,2015,9.0971055320
kir,2016,9.6911951760
kir,2017,9.5641533320
kir,2018,9.4845608640
kir,2019,9.4688822940
prk,1990,41.0299561000
prk,1995,39.4431899000
prk,2000,40.4530048000
prk,2005,40.6737991700
prk,2010,38.7136809300
prk,2011,44.5453414000
prk,2012,45.4125354300
prk,2013,49.8220079200
prk,2014,49.1532233800
prk,2015,47.1560297100
prk,2016,42.7322875000
prk,2017,42.7442380700
prk,2018,44.3076013700
prk,2019,44.3295747800
kor,1990,24.9512735400
kor,1995,24.2688170100
kor,2000,24.2221549700
kor,2005,23.5909707400
kor,2010,22.8540783200
kor,2011,25.4568131700
kor,2012,25.7981694200
kor,2013,27.5388137200
kor,2014,28.1810993000
kor,2015,26.9765730700
kor,2016,27.8056068400
kor,2017,26.8821075400
kor,2018,27.4363520100
kor,2019,27.4403392600
kwt,1990,59.7021408000
kwt,1995,53.8606410400
kwt,2000,63.0602156400
kwt,2005,65.2862992000
kwt,2010,66.2493716000
kwt,2011,67.9771575100
kwt,2012,69.2648667000
kwt,2013,66.7946724000
kwt,2014,57.0294749200
kwt,2015,66.1446101700
kwt,2016,61.0089088500
kwt,2017,63.3985080800
kwt,2018,61.4947645000
kwt,2019,60.9664801300
kgz,1990,22.5686402000
kgz,1995,22.6644084000
kgz,2000,24.5599953800
kgz,2005,22.5765110500
kgz,2010,23.2880912600
kgz,2011,27.7218965100
kgz,2012,27.6570587100
kgz,2013,28.7750961400
kgz,2014,26.2979256600
kgz,2015,25.3399411600
kgz,2016,24.7100389400
kgz,2017,24.0967021100
kgz,2018,24.2238613300
kgz,2019,24.0728899400
lao,1990,26.4103635200
lao,1995,26.0445694500
lao,2000,25.3893906400
lao,2005,25.8689361000
lao,2010,26.3780178800
lao,2011,21.7588872400
lao,2012,22.9930969100
lao,2013,24.6696969800
lao,2014,21.5490782600
lao,2015,20.7818963500
lao,2016,23.4035441600
lao,2017,19.2608850900
lao,2018,20.5057463500
lao,2019,20.5473351300
lva,1990,20.8717116400
lva,1995,19.4792663600
lva,2000,17.2470854400
lva,2005,17.0253353100
lva,2010,18.0888103100
lva,2011,15.7975735900
lva,2012,15.2481016500
lva,2013,15.5570278800
lva,2014,16.1957234300
lva,2015,13.7873991600
lva,2016,12.8961830000
lva,2017,11.7807752100
lva,2018,12.2089340000
lva,2019,12.0116583500
lbn,1990,25.8499083800
lbn,1995,28.6116880000
lbn,2000,27.9406758500
lbn,2005,28.8068316000
lbn,2010,32.3735056400
lbn,2011,30.2100053000
lbn,2012,29.2460868600
lbn,2013,31.0738378800
lbn,2014,31.0127339700
lbn,2015,31.7493985600
lbn,2016,29.3391961100
lbn,2017,29.1017779900
lbn,2018,29.3218817000
lbn,2019,28.9602999400
lso,1990,31.6171862200
lso,1995,31.8203305900
lso,2000,30.3720871700
lso,2005,27.3726088100
lso,2010,32.6298718900
lso,2011,32.6771124900
lso,2012,32.5459966300
lso,2013,31.8281823200
lso,2014,32.6827439800
lso,2015,32.0628277700
lso,2016,31.3995603100
lso,2017,29.7904093500
lso,2018,28.7351815100
lso,2019,27.5228132700
lbr,1990,49.1119759500
lbr,1995,41.1724039800
lbr,2000,50.1119983100
lbr,2005,51.1191248800
lbr,2010,44.4696314900
lbr,2011,51.3171850200
lbr,2012,49.1669982400
lbr,2013,44.1458674000
lbr,2014,45.0074015900
lbr,2015,55.9966329600
lbr,2016,54.7118691500
lbr,2017,48.3123252300
lbr,2018,50.4017546900
lbr,2019,50.5997369200
lby,1990,37.4739792500
lby,1995,39.6939031100
lby,2000,39.6695789000
lby,2005,43.8599594000
lby,2010,48.0773773100
lby,2011,40.0084625800
lby,2012,37.5156620400
lby,2013,43.2220510200
lby,2014,39.6649564900
lby,2015,39.7416232700
lby,2016,40.8518210600
lby,2017,37.8307385100
