economy,year,en_ghg_n2o_bu_mt_ce_ar5
wld,1998,69.5676658993
wld,1999,70.2635919146
wld,2000,65.5225558836
wld,2001,65.2109451961
wld,2002,64.8275682498
wld,2003,65.5269599720
wld,2004,67.8996008928
wld,2005,69.5036828576
wld,2006,70.0092568223
wld,2007,69.1938182204
wld,2008,69.3211275019
wld,2009,67.7850474644
wld,2010,69.3990119503
wld,2011,69.0209542632
wld,2012,68.3570075910
wld,2013,68.6537674177
wld,2014,68.8610748375
wld,2015,67.7961193108
wld,2016,67.0048750862
wld,2017,67.8714698138
wld,2018,68.0061439676
wld,2019,67.4859737052
wld,2020,66.0819426035
wld,2021,67.9153279051
wld,2022,68.2647047463
wld,2023,69.2163052939
afg,1970,0.0036000000
afg,1971,0.0036000000
afg,1972,0.0036000000
afg,1973,0.0038000000
afg,1974,0.0042000000
afg,1975,0.0039000000
afg,1976,0.0038000000
afg,1977,0.0038000000
afg,1978,0.0039000000
afg,1979,0.0040000000
afg,1980,0.0050000000
afg,1981,0.0051000000
afg,1982,0.0052000000
afg,1983,0.0059000000
afg,1984,0.0055000000
afg,1985,0.0068000000
afg,1986,0.0096000000
afg,1987,0.0094000000
afg,1988,0.0094000000
afg,1989,0.0095000000
afg,1990,0.0123000000
afg,1991,0.0121000000
afg,1992,0.0101000000
afg,1993,0.0105000000
afg,1994,0.0108000000
afg,1995,0.0127000000
afg,1996,0.0131000000
afg,1997,0.0143000000
afg,1998,0.0147000000
afg,1999,0.0152000000
afg,2000,0.0131000000
afg,2001,0.0134000000
afg,2002,0.0139000000
afg,2003,0.0143000000
afg,2004,0.0146000000
afg,2005,0.0149000000
afg,2006,0.0153000000
afg,2007,0.0184000000
afg,2008,0.0228000000
afg,2009,0.0269000000
afg,2010,0.0304000000
afg,2011,0.0335000000
afg,2012,0.0307000000
afg,2013,0.0301000000
afg,2014,0.0279000000
afg,2015,0.0294000000
afg,2016,0.0275000000
afg,2017,0.0275000000
afg,2018,0.0292000000
afg,2019,0.0281000000
afg,2020,0.0290000000
afg,2021,0.0296000000
afg,2022,0.0304000000
afg,2023,0.0306000000
alb,1970,0.0191000000
alb,1971,0.0191000000
alb,1972,0.0193000000
alb,1973,0.0196000000
alb,1974,0.0198000000
alb,1975,0.0203000000
alb,1976,0.0204000000
alb,1977,0.0207000000
alb,1978,0.0213000000
alb,1979,0.0224000000
alb,1980,0.0204000000
alb,1981,0.0207000000
alb,1982,0.0211000000
alb,1983,0.0214000000
alb,1984,0.0217000000
alb,1985,0.0220000000
alb,1986,0.0224000000
alb,1987,0.0224000000
alb,1988,0.0227000000
alb,1989,0.0220000000
alb,1990,0.0236000000
alb,1991,0.0206000000
alb,1992,0.0177000000
alb,1993,0.0165000000
alb,1994,0.0157000000
alb,1995,0.0149000000
alb,1996,0.0146000000
alb,1997,0.0137000000
alb,1998,0.0129000000
alb,1999,0.0307000000
alb,2000,0.0306000000
alb,2001,0.0313000000
alb,2002,0.0346000000
alb,2003,0.0326000000
alb,2004,0.0161000000
alb,2005,0.0267000000
alb,2006,0.0461000000
alb,2007,0.0244000000
alb,2008,0.0230000000
alb,2009,0.0218000000
alb,2010,0.0215000000
alb,2011,0.0248000000
alb,2012,0.0227000000
alb,2013,0.0239000000
alb,2014,0.0242000000
alb,2015,0.0243000000
alb,2016,0.0238000000
alb,2017,0.0236000000
alb,2018,0.0233000000
alb,2019,0.0233000000
alb,2020,0.0218000000
alb,2021,0.0210000000
alb,2022,0.0195000000
alb,2023,0.0197000000
dza,1970,0.0362000000
dza,1971,0.0362000000
dza,1972,0.0413000000
dza,1973,0.0476000000
dza,1974,0.0513000000
dza,1975,0.0605000000
dza,1976,0.0706000000
dza,1977,0.0746000000
dza,1978,0.0836000000
dza,1979,0.0937000000
dza,1980,0.0948000000
dza,1981,0.1037000000
dza,1982,0.1102000000
dza,1983,0.1146000000
dza,1984,0.1149000000
dza,1985,0.0028000000
dza,1986,0.0032000000
dza,1987,0.0034000000
dza,1988,0.0034000000
dza,1989,0.0035000000
dza,1990,0.0034000000
dza,1991,0.0037000000
dza,1992,0.0038000000
dza,1993,0.0043000000
dza,1994,0.0043000000
dza,1995,0.0043000000
dza,1996,0.0043000000
dza,1997,0.0043000000
dza,1998,0.0047000000
dza,1999,0.0049000000
dza,2000,0.0050000000
dza,2001,0.0051000000
dza,2002,0.0056000000
dza,2003,0.0057000000
dza,2004,0.0061000000
dza,2005,0.0068000000
dza,2006,0.0066000000
dza,2007,0.0073000000
dza,2008,0.0071000000
dza,2009,0.0217000000
dza,2010,0.0195000000
dza,2011,0.0209000000
dza,2012,0.0186000000
dza,2013,0.0214000000
dza,2014,0.0179000000
dza,2015,0.0195000000
dza,2016,0.0180000000
dza,2017,0.0195000000
dza,2018,0.0235000000
dza,2019,0.0268000000
dza,2020,0.0245000000
dza,2021,0.0213000000
dza,2022,0.0232000000
dza,2023,0.0227000000
ago,1970,0.0903000000
ago,1971,0.0903000000
ago,1972,0.0908000000
ago,1973,0.0915000000
ago,1974,0.0924000000
ago,1975,0.0935000000
ago,1976,0.0948000000
ago,1977,0.0964000000
ago,1978,0.0987000000
ago,1979,0.1011000000
ago,1980,0.1032000000
ago,1981,0.1048000000
ago,1982,0.1060000000
ago,1983,0.1080000000
ago,1984,0.1150000000
ago,1985,0.1163000000
ago,1986,0.1179000000
ago,1987,0.1193000000
ago,1988,0.1211000000
ago,1989,0.1229000000
ago,1990,0.1256000000
ago,1991,0.1278000000
ago,1992,0.1303000000
ago,1993,0.1328000000
ago,1994,0.1356000000
ago,1995,0.1371000000
ago,1996,0.1394000000
ago,1997,0.1407000000
ago,1998,0.1425000000
ago,1999,0.1448000000
ago,2000,0.1455000000
ago,2001,0.1471000000
ago,2002,0.1488000000
ago,2003,0.1502000000
ago,2004,0.1517000000
ago,2005,0.1525000000
ago,2006,0.1577000000
ago,2007,0.1616000000
ago,2008,0.1661000000
ago,2009,0.1705000000
ago,2010,0.1744000000
ago,2011,0.1786000000
ago,2012,0.1828000000
ago,2013,0.1892000000
ago,2014,0.1921000000
ago,2015,0.1931000000
ago,2016,0.1948000000
ago,2017,0.1951000000
ago,2018,0.1970000000
ago,2019,0.2011000000
ago,2020,0.1994000000
ago,2021,0.2041000000
ago,2022,0.2094000000
ago,2023,0.2098000000
atg,1970,0.0001000000
atg,1971,0.0001000000
atg,1972,0.0001000000
atg,1973,0.0001000000
atg,1974,0.0001000000
atg,1975,0.0001000000
atg,1976,0.0001000000
atg,1977,0.0001000000
atg,1978,0.0001000000
atg,1979,0.0001000000
atg,1980,0.0001000000
atg,1981,0.0001000000
atg,1982,0.0001000000
atg,1983,0.0000000000
atg,1984,0.0002000000
atg,1985,0.0002000000
atg,1986,0.0002000000
atg,1987,0.0003000000
atg,1988,0.0003000000
atg,1989,0.0003000000
atg,1990,0.0003000000
atg,1991,0.0003000000
atg,1992,0.0003000000
atg,1993,0.0003000000
atg,1994,0.0003000000
atg,1995,0.0003000000
atg,1996,0.0003000000
atg,1997,0.0003000000
atg,1998,0.0004000000
atg,1999,0.0003000000
atg,2000,0.0001000000
atg,2001,0.0001000000
atg,2002,0.0001000000
atg,2003,0.0001000000
atg,2004,0.0001000000
atg,2005,0.0001000000
atg,2006,0.0001000000
atg,2007,0.0001000000
atg,2008,0.0001000000
atg,2009,0.0002000000
atg,2010,0.0001000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0001000000
atg,2014,0.0001000000
atg,2015,0.0001000000
atg,2016,0.0001000000
atg,2017,0.0001000000
atg,2018,0.0001000000
atg,2019,0.0002000000
atg,2020,0.0001000000
atg,2021,0.0001000000
atg,2022,0.0001000000
atg,2023,0.0001000000
arg,1970,0.2928000000
arg,1971,0.2928000000
arg,1972,0.3117000000
arg,1973,0.3299000000
arg,1974,0.3615000000
arg,1975,0.3884000000
arg,1976,0.3971000000
arg,1977,0.4297000000
arg,1978,0.4395000000
arg,1979,0.4790000000
arg,1980,0.4737000000
arg,1981,0.4809000000
arg,1982,0.4914000000
arg,1983,0.5003000000
arg,1984,0.5176000000
arg,1985,0.5081000000
arg,1986,0.5128000000
arg,1987,0.5628000000
arg,1988,0.5538000000
arg,1989,0.4800000000
arg,1990,0.4929000000
arg,1991,0.5447000000
arg,1992,0.6071000000
arg,1993,0.6643000000
arg,1994,0.7735000000
arg,1995,0.8192000000
arg,1996,0.8658000000
arg,1997,0.8479000000
arg,1998,0.8106000000
arg,1999,0.8229000000
arg,2000,0.7982000000
arg,2001,0.7495000000
arg,2002,0.7541000000
arg,2003,0.8836000000
arg,2004,0.9820000000
arg,2005,1.0563000000
arg,2006,1.1108000000
arg,2007,1.2056000000
arg,2008,1.1882000000
arg,2009,1.0711000000
arg,2010,1.1675000000
arg,2011,1.1938000000
arg,2012,1.1176000000
arg,2013,1.2566000000
arg,2014,1.1371000000
arg,2015,1.1749000000
arg,2016,1.1680000000
arg,2017,1.2026000000
arg,2018,1.0659000000
arg,2019,1.0565000000
arg,2020,0.9352000000
arg,2021,1.1326000000
arg,2022,1.2139000000
arg,2023,1.1546000000
arm,1970,0.0537000000
arm,1971,0.0537000000
arm,1972,0.0566000000
arm,1973,0.0593000000
arm,1974,0.0616000000
arm,1975,0.0673000000
arm,1976,0.0689000000
arm,1977,0.0706000000
arm,1978,0.0723000000
arm,1979,0.0739000000
arm,1980,0.0771000000
arm,1981,0.0778000000
arm,1982,0.0783000000
arm,1983,0.0790000000
arm,1984,0.0804000000
arm,1985,0.0803000000
arm,1986,0.0805000000
arm,1987,0.0808000000
arm,1988,0.0808000000
arm,1989,0.0808000000
arm,1990,0.0649000000
arm,1991,0.0082000000
arm,1992,0.0040000000
arm,1993,0.0016000000
arm,1994,0.0018000000
arm,1995,0.0016000000
arm,1996,0.0010000000
arm,1997,0.0010000000
arm,1998,0.0010000000
arm,1999,0.0010000000
arm,2000,0.0012000000
arm,2001,0.0010000000
arm,2002,0.0013000000
arm,2003,0.0017000000
arm,2004,0.0016000000
arm,2005,0.0015000000
arm,2006,0.0017000000
arm,2007,0.0017000000
arm,2008,0.0018000000
arm,2009,0.0017000000
arm,2010,0.0019000000
arm,2011,0.0020000000
arm,2012,0.0021000000
arm,2013,0.0021000000
arm,2014,0.0029000000
arm,2015,0.0224000000
arm,2016,0.0299000000
arm,2017,0.0315000000
arm,2018,0.0306000000
arm,2019,0.0293000000
arm,2020,0.0299000000
arm,2021,0.0287000000
arm,2022,0.0289000000
arm,2023,0.0293000000
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0001000000
abw,1978,0.0001000000
abw,1979,0.0001000000
abw,1980,0.0001000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0002000000
abw,1985,0.0002000000
abw,1986,0.0002000000
abw,1987,0.0002000000
abw,1988,0.0003000000
abw,1989,0.0004000000
abw,1990,0.0004000000
abw,1991,0.0004000000
abw,1992,0.0004000000
abw,1993,0.0004000000
abw,1994,0.0005000000
abw,1995,0.0005000000
abw,1996,0.0003000000
abw,1997,0.0006000000
abw,1998,0.0007000000
abw,1999,0.0006000000
abw,2000,0.0002000000
abw,2001,0.0002000000
abw,2002,0.0002000000
abw,2003,0.0002000000
abw,2004,0.0002000000
abw,2005,0.0003000000
abw,2006,0.0002000000
abw,2007,0.0003000000
abw,2008,0.0002000000
abw,2009,0.0003000000
abw,2010,0.0003000000
abw,2011,0.0001000000
abw,2012,0.0001000000
abw,2013,0.0001000000
abw,2014,0.0001000000
abw,2015,0.0001000000
abw,2016,0.0002000000
abw,2017,0.0002000000
abw,2018,0.0002000000
abw,2019,0.0003000000
abw,2020,0.0002000000
abw,2021,0.0003000000
abw,2022,0.0002000000
abw,2023,0.0003000000
aus,1970,0.3963000000
aus,1971,0.3850000000
aus,1972,0.3890000000
aus,1973,0.4466000000
aus,1974,0.3433000000
aus,1975,0.3472000000
aus,1976,0.3528000000
aus,1977,0.3649000000
aus,1978,0.3784000000
aus,1979,0.3946000000
aus,1980,0.4095000000
aus,1981,0.4274000000
aus,1982,0.4624000000
aus,1983,0.4361000000
aus,1984,0.4796000000
aus,1985,0.4707000000
aus,1986,0.4742000000
aus,1987,0.4951000000
aus,1988,0.4811000000
aus,1989,0.5144000000
aus,1990,0.5117000000
aus,1991,0.5208000000
aus,1992,0.5335000000
aus,1993,0.5651000000
aus,1994,0.5662000000
aus,1995,0.5832000000
aus,1996,0.5879000000
aus,1997,0.6153000000
aus,1998,0.6407000000
aus,1999,0.6544000000
aus,2000,0.6627000000
aus,2001,0.6695000000
aus,2002,0.7677000000
aus,2003,1.0313000000
aus,2004,1.0663000000
aus,2005,1.1695000000
aus,2006,1.0683000000
aus,2007,1.0441000000
aus,2008,1.0597000000
aus,2009,1.0919000000
aus,2010,1.1172000000
aus,2011,1.1637000000
aus,2012,1.2865000000
aus,2013,1.3664000000
aus,2014,1.3710000000
aus,2015,1.3633000000
aus,2016,1.4409000000
aus,2017,1.5485000000
aus,2018,1.6257000000
aus,2019,1.5608000000
aus,2020,1.5199000000
aus,2021,1.6983000000
aus,2022,1.6414000000
aus,2023,1.7334000000
aut,1970,0.0703000000
aut,1971,0.0633000000
aut,1972,0.0619000000
aut,1973,0.0684000000
aut,1974,0.0631000000
aut,1975,0.0625000000
aut,1976,0.0642000000
aut,1977,0.0633000000
aut,1978,0.0656000000
aut,1979,0.0741000000
aut,1980,0.1811000000
aut,1981,0.1829000000
aut,1982,0.1890000000
aut,1983,0.1874000000
aut,1984,0.1952000000
aut,1985,0.2007000000
aut,1986,0.2016000000
aut,1987,0.2041000000
aut,1988,0.2424000000
aut,1989,0.2256000000
aut,1990,0.1744000000
aut,1991,0.1845000000
aut,1992,0.1772000000
aut,1993,0.1768000000
aut,1994,0.1697000000
aut,1995,0.1768000000
aut,1996,0.1857000000
aut,1997,0.1773000000
aut,1998,0.1742000000
aut,1999,0.1772000000
aut,2000,0.1706000000
aut,2001,0.1760000000
aut,2002,0.1701000000
aut,2003,0.1707000000
aut,2004,0.1670000000
aut,2005,0.1664000000
aut,2006,0.1665000000
aut,2007,0.1639000000
aut,2008,0.1647000000
aut,2009,0.1634000000
aut,2010,0.1737000000
aut,2011,0.1668000000
aut,2012,0.1694000000
aut,2013,0.1738000000
aut,2014,0.1611000000
aut,2015,0.1664000000
aut,2016,0.1678000000
aut,2017,0.1700000000
aut,2018,0.1622000000
aut,2019,0.1625000000
aut,2020,0.1622000000
aut,2021,0.1753000000
aut,2022,0.1541000000
aut,2023,0.1538000000
aze,1970,0.1514000000
aze,1971,0.1514000000
aze,1972,0.1597000000
aze,1973,0.1677000000
aze,1974,0.1744000000
aze,1975,0.1919000000
aze,1976,0.1967000000
aze,1977,0.2016000000
aze,1978,0.2067000000
aze,1979,0.2112000000
aze,1980,0.2207000000
aze,1981,0.2233000000
aze,1982,0.2253000000
aze,1983,0.2277000000
aze,1984,0.2321000000
aze,1985,0.2313000000
aze,1986,0.2322000000
aze,1987,0.2330000000
aze,1988,0.2328000000
aze,1989,0.2328000000
aze,1990,0.1853000000
aze,1991,0.0969000000
aze,1992,0.1101000000
aze,1993,0.0708000000
aze,1994,0.0553000000
aze,1995,0.0356000000
aze,1996,0.0370000000
aze,1997,0.0035000000
aze,1998,0.0038000000
aze,1999,0.0181000000
aze,2000,0.0338000000
aze,2001,0.0278000000
aze,2002,0.0228000000
aze,2003,0.0222000000
aze,2004,0.0294000000
aze,2005,0.0563000000
aze,2006,0.0111000000
aze,2007,0.0644000000
aze,2008,0.0787000000
aze,2009,0.1017000000
aze,2010,0.1067000000
aze,2011,0.1105000000
aze,2012,0.1111000000
aze,2013,0.1131000000
aze,2014,0.1077000000
aze,2015,0.1036000000
aze,2016,0.0903000000
aze,2017,0.0970000000
aze,2018,0.1037000000
aze,2019,0.1036000000
aze,2020,0.0974000000
aze,2021,0.0979000000
aze,2022,0.1037000000
aze,2023,0.1071000000
bhs,1970,0.0007000000
bhs,1971,0.0007000000
bhs,1972,0.0008000000
bhs,1973,0.0009000000
bhs,1974,0.0008000000
bhs,1975,0.0007000000
bhs,1976,0.0011000000
bhs,1977,0.0012000000
bhs,1978,0.0013000000
bhs,1979,0.0015000000
bhs,1980,0.0013000000
bhs,1981,0.0008000000
bhs,1982,0.0007000000
bhs,1983,0.0006000000
bhs,1984,0.0017000000
bhs,1985,0.0015000000
bhs,1986,0.0016000000
bhs,1987,0.0018000000
bhs,1988,0.0018000000
bhs,1989,0.0022000000
bhs,1990,0.0022000000
bhs,1991,0.0021000000
bhs,1992,0.0018000000
bhs,1993,0.0018000000
bhs,1994,0.0020000000
bhs,1995,0.0020000000
bhs,1996,0.0023000000
bhs,1997,0.0025000000
bhs,1998,0.0032000000
bhs,1999,0.0024000000
bhs,2000,0.0010000000
bhs,2001,0.0010000000
bhs,2002,0.0009000000
bhs,2003,0.0008000000
bhs,2004,0.0008000000
bhs,2005,0.0009000000
bhs,2006,0.0009000000
bhs,2007,0.0014000000
bhs,2008,0.0010000000
bhs,2009,0.0010000000
bhs,2010,0.0010000000
bhs,2011,0.0006000000
bhs,2012,0.0006000000
bhs,2013,0.0007000000
bhs,2014,0.0006000000
bhs,2015,0.0006000000
bhs,2016,0.0007000000
bhs,2017,0.0007000000
bhs,2018,0.0010000000
bhs,2019,0.0011000000
bhs,2020,0.0009000000
bhs,2021,0.0010000000
bhs,2022,0.0010000000
bhs,2023,0.0010000000
bhr,1970,0.0001000000
bhr,1971,0.0001000000
bhr,1972,0.0001000000
bhr,1973,0.0001000000
bhr,1974,0.0001000000
bhr,1975,0.0001000000
bhr,1976,0.0001000000
bhr,1977,0.0001000000
bhr,1978,0.0001000000
bhr,1979,0.0001000000
bhr,1980,0.0001000000
bhr,1981,0.0001000000
bhr,1982,0.0001000000
bhr,1983,0.0001000000
bhr,1984,0.0001000000
bhr,1985,0.0001000000
bhr,1986,0.0001000000
bhr,1987,0.0001000000
bhr,1988,0.0001000000
bhr,1989,0.0001000000
bhr,1990,0.0002000000
bhr,1991,0.0002000000
bhr,1992,0.0002000000
bhr,1993,0.0002000000
bhr,1994,0.0002000000
bhr,1995,0.0002000000
bhr,1996,0.0002000000
bhr,1997,0.0004000000
bhr,1998,0.0005000000
bhr,1999,0.0002000000
bhr,2000,0.0002000000
bhr,2001,0.0002000000
bhr,2002,0.0003000000
bhr,2003,0.0003000000
bhr,2004,0.0003000000
bhr,2005,0.0003000000
bhr,2006,0.0002000000
bhr,2007,0.0002000000
bhr,2008,0.0002000000
bhr,2009,0.0002000000
bhr,2010,0.0002000000
bhr,2011,0.0002000000
bhr,2012,0.0002000000
bhr,2013,0.0003000000
bhr,2014,0.0002000000
bhr,2015,0.0003000000
bhr,2016,0.0002000000
bhr,2017,0.0001000000
bhr,2018,0.0002000000
bhr,2019,0.0002000000
bhr,2020,0.0002000000
bhr,2021,0.0002000000
bhr,2022,0.0002000000
bhr,2023,0.0002000000
bgd,1970,0.8189000000
bgd,1971,0.8189000000
bgd,1972,0.8272000000
bgd,1973,0.8340000000
bgd,1974,0.8494000000
bgd,1975,0.8589000000
bgd,1976,0.8657000000
bgd,1977,0.8717000000
bgd,1978,0.8772000000
bgd,1979,0.8893000000
bgd,1980,0.9002000000
bgd,1981,0.8990000000
bgd,1982,0.9063000000
bgd,1983,0.9227000000
bgd,1984,0.9150000000
bgd,1985,0.9358000000
bgd,1986,0.9647000000
bgd,1987,0.9520000000
bgd,1988,0.9616000000
bgd,1989,1.0111000000
bgd,1990,0.9981000000
bgd,1991,0.9898000000
bgd,1992,1.0366000000
bgd,1993,1.0541000000
bgd,1994,1.0628000000
bgd,1995,1.0991000000
bgd,1996,1.0850000000
bgd,1997,1.1095000000
bgd,1998,1.1335000000
bgd,1999,1.1692000000
bgd,2000,1.1730000000
bgd,2001,1.2414000000
bgd,2002,1.2657000000
bgd,2003,1.2797000000
bgd,2004,1.3247000000
bgd,2005,1.3665000000
bgd,2006,1.3804000000
bgd,2007,1.3903000000
bgd,2008,1.4022000000
bgd,2009,1.4019000000
bgd,2010,1.4358000000
bgd,2011,1.5083000000
bgd,2012,1.5080000000
bgd,2013,1.4764000000
bgd,2014,1.4738000000
bgd,2015,1.4326000000
bgd,2016,1.4377000000
bgd,2017,1.4104000000
bgd,2018,1.4479000000
bgd,2019,1.4156000000
bgd,2020,1.3626000000
bgd,2021,1.3950000000
bgd,2022,1.4663000000
bgd,2023,1.3915000000
brb,1970,0.0002000000
brb,1971,0.0002000000
brb,1972,0.0002000000
brb,1973,0.0002000000
brb,1974,0.0002000000
brb,1975,0.0002000000
brb,1976,0.0003000000
brb,1977,0.0003000000
brb,1978,0.0003000000
brb,1979,0.0004000000
brb,1980,0.0003000000
brb,1981,0.0002000000
brb,1982,0.0002000000
brb,1983,0.0002000000
brb,1984,0.0007000000
brb,1985,0.0008000000
brb,1986,0.0008000000
brb,1987,0.0008000000
brb,1988,0.0008000000
brb,1989,0.0009000000
brb,1990,0.0009000000
brb,1991,0.0009000000
brb,1992,0.0009000000
brb,1993,0.0009000000
brb,1994,0.0008000000
brb,1995,0.0008000000
brb,1996,0.0008000000
brb,1997,0.0009000000
brb,1998,0.0011000000
brb,1999,0.0010000000
brb,2000,0.0003000000
brb,2001,0.0003000000
brb,2002,0.0003000000
brb,2003,0.0003000000
brb,2004,0.0003000000
brb,2005,0.0004000000
brb,2006,0.0003000000
brb,2007,0.0004000000
brb,2008,0.0004000000
brb,2009,0.0005000000
brb,2010,0.0004000000
brb,2011,0.0002000000
brb,2012,0.0002000000
brb,2013,0.0002000000
brb,2014,0.0002000000
brb,2015,0.0002000000
brb,2016,0.0002000000
brb,2017,0.0002000000
brb,2018,0.0003000000
brb,2019,0.0004000000
brb,2020,0.0003000000
brb,2021,0.0003000000
brb,2022,0.0003000000
brb,2023,0.0003000000
blr,1970,0.3207000000
blr,1971,0.3207000000
blr,1972,0.3367000000
blr,1973,0.3517000000
blr,1974,0.3652000000
blr,1975,0.3966000000
blr,1976,0.4064000000
blr,1977,0.4156000000
blr,1978,0.4249000000
blr,1979,0.4335000000
blr,1980,0.4511000000
blr,1981,0.4545000000
blr,1982,0.4572000000
blr,1983,0.4603000000
blr,1984,0.4687000000
blr,1985,0.4680000000
blr,1986,0.4679000000
blr,1987,0.4702000000
blr,1988,0.4692000000
blr,1989,0.4675000000
blr,1990,0.3705000000
blr,1991,0.3971000000
blr,1992,0.3627000000
blr,1993,0.3554000000
blr,1994,0.2417000000
blr,1995,0.2190000000
blr,1996,0.2127000000
blr,1997,0.2047000000
blr,1998,0.1988000000
blr,1999,0.1864000000
blr,2000,0.2322000000
blr,2001,0.2173000000
blr,2002,0.2128000000
blr,2003,0.2169000000
blr,2004,0.2261000000
blr,2005,0.2467000000
blr,2006,0.2669000000
blr,2007,0.2755000000
blr,2008,0.2930000000
blr,2009,0.2317000000
blr,2010,0.2276000000
blr,2011,0.2416000000
blr,2012,0.2414000000
blr,2013,0.2250000000
blr,2014,0.2234000000
blr,2015,0.2095000000
blr,2016,0.2071000000
blr,2017,0.2355000000
blr,2018,0.2478000000
blr,2019,0.2375000000
blr,2020,0.2330000000
blr,2021,0.2455000000
blr,2022,0.2318000000
blr,2023,0.2341000000
bel,1970,0.1904000000
bel,1971,0.1743000000
bel,1972,0.1889000000
bel,1973,0.1831000000
bel,1974,0.1664000000
bel,1975,0.1653000000
bel,1976,0.1570000000
bel,1977,0.1721000000
bel,1978,0.1949000000
bel,1979,0.2122000000
bel,1980,0.1581000000
bel,1981,0.1393000000
bel,1982,0.1297000000
bel,1983,0.1184000000
bel,1984,0.1194000000
bel,1985,0.1371000000
bel,1986,0.1499000000
bel,1987,0.1436000000
bel,1988,0.1664000000
bel,1989,0.1667000000
bel,1990,0.1709000000
bel,1991,0.1882000000
bel,1992,0.1898000000
bel,1993,0.2043000000
bel,1994,0.2070000000
bel,1995,0.2164000000
bel,1996,0.2475000000
bel,1997,0.2369000000
bel,1998,0.2321000000
bel,1999,0.2155000000
bel,2000,0.2009000000
bel,2001,0.2048000000
bel,2002,0.1827000000
bel,2003,0.2098000000
bel,2004,0.2149000000
bel,2005,0.2153000000
bel,2006,0.1905000000
bel,2007,0.1669000000
bel,2008,0.2090000000
bel,2009,0.1722000000
bel,2010,0.2088000000
bel,2011,0.1760000000
bel,2012,0.1723000000
bel,2013,0.1891000000
bel,2014,0.1515000000
bel,2015,0.1507000000
bel,2016,0.1646000000
bel,2017,0.1629000000
bel,2018,0.1558000000
bel,2019,0.1784000000
bel,2020,0.1572000000
bel,2021,0.1487000000
bel,2022,0.1567000000
bel,2023,0.1495000000
blz,1970,0.0004000000
blz,1971,0.0004000000
blz,1972,0.0005000000
blz,1973,0.0004000000
blz,1974,0.0005000000
blz,1975,0.0004000000
blz,1976,0.0005000000
blz,1977,0.0005000000
blz,1978,0.0005000000
blz,1979,0.0005000000
blz,1980,0.0006000000
blz,1981,0.0006000000
blz,1982,0.0006000000
blz,1983,0.0007000000
blz,1984,0.0009000000
blz,1985,0.0009000000
blz,1986,0.0009000000
blz,1987,0.0008000000
blz,1988,0.0008000000
blz,1989,0.0009000000
blz,1990,0.0019000000
blz,1991,0.0019000000
blz,1992,0.0018000000
blz,1993,0.0018000000
blz,1994,0.0018000000
blz,1995,0.0018000000
blz,1996,0.0018000000
blz,1997,0.0020000000
blz,1998,0.0020000000
blz,1999,0.0020000000
blz,2000,0.0013000000
blz,2001,0.0013000000
blz,2002,0.0013000000
blz,2003,0.0014000000
blz,2004,0.0014000000
blz,2005,0.0014000000
blz,2006,0.0014000000
blz,2007,0.0014000000
blz,2008,0.0013000000
blz,2009,0.0013000000
blz,2010,0.0013000000
blz,2011,0.0016000000
blz,2012,0.0016000000
blz,2013,0.0016000000
blz,2014,0.0012000000
blz,2015,0.0012000000
blz,2016,0.0013000000
blz,2017,0.0013000000
blz,2018,0.0013000000
blz,2019,0.0013000000
blz,2020,0.0011000000
blz,2021,0.0011000000
blz,2022,0.0011000000
blz,2023,0.0011000000
ben,1970,0.0361000000
ben,1971,0.0361000000
ben,1972,0.0368000000
ben,1973,0.0376000000
ben,1974,0.0384000000
ben,1975,0.0391000000
ben,1976,0.0399000000
ben,1977,0.0408000000
ben,1978,0.0417000000
ben,1979,0.0426000000
ben,1980,0.0437000000
ben,1981,0.0447000000
ben,1982,0.0458000000
ben,1983,0.0469000000
ben,1984,0.0481000000
ben,1985,0.0494000000
ben,1986,0.0507000000
ben,1987,0.0520000000
ben,1988,0.0534000000
ben,1989,0.0548000000
ben,1990,0.0562000000
ben,1991,0.0576000000
ben,1992,0.0590000000
ben,1993,0.0604000000
ben,1994,0.0618000000
ben,1995,0.0629000000
ben,1996,0.0717000000
ben,1997,0.0710000000
ben,1998,0.0695000000
ben,1999,0.0645000000
ben,2000,0.0480000000
ben,2001,0.0500000000
ben,2002,0.0519000000
ben,2003,0.0532000000
ben,2004,0.0549000000
ben,2005,0.0566000000
ben,2006,0.0629000000
ben,2007,0.0647000000
ben,2008,0.0665000000
ben,2009,0.0683000000
ben,2010,0.0556000000
ben,2011,0.0564000000
ben,2012,0.0574000000
ben,2013,0.0629000000
ben,2014,0.0645000000
ben,2015,0.0661000000
ben,2016,0.0718000000
ben,2017,0.0737000000
ben,2018,0.0776000000
ben,2019,0.0834000000
ben,2020,0.0856000000
ben,2021,0.0814000000
ben,2022,0.0822000000
ben,2023,0.0821000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0001000000
bmu,1973,0.0001000000
bmu,1974,0.0001000000
bmu,1975,0.0001000000
bmu,1976,0.0001000000
bmu,1977,0.0001000000
bmu,1978,0.0002000000
