economy,year,en_ghg_n2o_bu_mt_ce_ar5
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0001000000
abw,1978,0.0001000000
abw,1979,0.0001000000
abw,1980,0.0001000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0002000000
abw,1985,0.0002000000
abw,1986,0.0002000000
abw,1987,0.0002000000
abw,1988,0.0003000000
abw,1989,0.0004000000
abw,1990,0.0004000000
abw,1991,0.0004000000
abw,1992,0.0005000000
abw,1993,0.0005000000
abw,1994,0.0005000000
abw,1995,0.0005000000
abw,1996,0.0003000000
abw,1997,0.0006000000
abw,1998,0.0007000000
abw,1999,0.0006000000
abw,2000,0.0002000000
abw,2001,0.0002000000
abw,2002,0.0002000000
abw,2003,0.0002000000
abw,2004,0.0002000000
abw,2005,0.0003000000
abw,2006,0.0002000000
abw,2007,0.0003000000
abw,2008,0.0002000000
abw,2009,0.0003000000
abw,2010,0.0003000000
abw,2011,0.0001000000
abw,2012,0.0001000000
abw,2013,0.0002000000
abw,2014,0.0001000000
abw,2015,0.0001000000
abw,2016,0.0001000000
abw,2017,0.0001000000
abw,2018,0.0002000000
abw,2019,0.0003000000
abw,2020,0.0002000000
abw,2021,0.0002000000
abw,2022,0.0002000000
aus,1970,0.3963000000
aus,1971,0.3850000000
aus,1972,0.3890000000
aus,1973,0.4466000000
aus,1974,0.3433000000
aus,1975,0.3472000000
aus,1976,0.3528000000
aus,1977,0.3649000000
aus,1978,0.3784000000
aus,1979,0.3946000000
aus,1980,0.4095000000
aus,1981,0.4274000000
aus,1982,0.4624000000
aus,1983,0.4361000000
aus,1984,0.4796000000
aus,1985,0.4707000000
aus,1986,0.4742000000
aus,1987,0.4951000000
aus,1988,0.4811000000
aus,1989,0.5144000000
aus,1990,0.5117000000
aus,1991,0.5208000000
aus,1992,0.5335000000
aus,1993,0.5651000000
aus,1994,0.5662000000
aus,1995,0.5832000000
aus,1996,0.5879000000
aus,1997,0.6153000000
aus,1998,0.6407000000
aus,1999,0.6544000000
aus,2000,0.6627000000
aus,2001,0.6695000000
aus,2002,0.7677000000
aus,2003,1.0313000000
aus,2004,1.0663000000
aus,2005,1.1695000000
aus,2006,1.0683000000
aus,2007,1.0441000000
aus,2008,1.0597000000
aus,2009,1.0919000000
aus,2010,1.1172000000
aus,2011,1.1637000000
aus,2012,1.2865000000
aus,2013,1.3664000000
aus,2014,1.3710000000
aus,2015,1.3633000000
aus,2016,1.4415000000
aus,2017,1.5489000000
aus,2018,1.6262000000
aus,2019,1.5614000000
aus,2020,1.5204000000
aus,2021,1.5611000000
aus,2022,1.6703000000
aut,1970,0.0703000000
aut,1971,0.0633000000
aut,1972,0.0619000000
aut,1973,0.0684000000
aut,1974,0.0631000000
aut,1975,0.0625000000
aut,1976,0.0642000000
aut,1977,0.0633000000
aut,1978,0.0656000000
aut,1979,0.0741000000
aut,1980,0.1811000000
aut,1981,0.1829000000
aut,1982,0.1890000000
aut,1983,0.1874000000
aut,1984,0.1952000000
aut,1985,0.2007000000
aut,1986,0.2016000000
aut,1987,0.2041000000
aut,1988,0.2424000000
aut,1989,0.2256000000
aut,1990,0.1744000000
aut,1991,0.1845000000
aut,1992,0.1772000000
aut,1993,0.1768000000
aut,1994,0.1697000000
aut,1995,0.1768000000
aut,1996,0.1857000000
aut,1997,0.1773000000
aut,1998,0.1742000000
aut,1999,0.1772000000
aut,2000,0.1706000000
aut,2001,0.1760000000
aut,2002,0.1701000000
aut,2003,0.1707000000
aut,2004,0.1670000000
aut,2005,0.1664000000
aut,2006,0.1665000000
aut,2007,0.1639000000
aut,2008,0.1647000000
aut,2009,0.1634000000
aut,2010,0.1737000000
aut,2011,0.1668000000
aut,2012,0.1694000000
aut,2013,0.1738000000
aut,2014,0.1611000000
aut,2015,0.1664000000
aut,2016,0.1678000000
aut,2017,0.1700000000
aut,2018,0.1622000000
aut,2019,0.1625000000
aut,2020,0.1622000000
aut,2021,0.1585000000
aut,2022,0.1550000000
aze,1970,0.1140000000
aze,1971,0.1140000000
aze,1972,0.1196000000
aze,1973,0.1250000000
aze,1974,0.1295000000
aze,1975,0.1836000000
aze,1976,0.1967000000
aze,1977,0.2033000000
aze,1978,0.2094000000
aze,1979,0.2159000000
aze,1980,0.2231000000
aze,1981,0.2237000000
aze,1982,0.2244000000
aze,1983,0.2256000000
aze,1984,0.2269000000
aze,1985,0.2281000000
aze,1986,0.2279000000
aze,1987,0.2298000000
aze,1988,0.2294000000
aze,1989,0.2283000000
aze,1990,0.1853000000
aze,1991,0.0969000000
aze,1992,0.1101000000
aze,1993,0.0708000000
aze,1994,0.0553000000
aze,1995,0.0356000000
aze,1996,0.0370000000
aze,1997,0.0035000000
aze,1998,0.0038000000
aze,1999,0.0181000000
aze,2000,0.0338000000
aze,2001,0.0278000000
aze,2002,0.0228000000
aze,2003,0.0222000000
aze,2004,0.0294000000
aze,2005,0.0563000000
aze,2006,0.0111000000
aze,2007,0.0644000000
aze,2008,0.0787000000
aze,2009,0.1017000000
aze,2010,0.1067000000
aze,2011,0.1105000000
aze,2012,0.1111000000
aze,2013,0.1131000000
aze,2014,0.1077000000
aze,2015,0.1036000000
aze,2016,0.0902000000
aze,2017,0.0970000000
aze,2018,0.1037000000
aze,2019,0.1040000000
aze,2020,0.0973000000
aze,2021,0.1113000000
aze,2022,0.1203000000
bhs,1970,0.0007000000
bhs,1971,0.0007000000
bhs,1972,0.0008000000
bhs,1973,0.0009000000
bhs,1974,0.0008000000
bhs,1975,0.0007000000
bhs,1976,0.0011000000
bhs,1977,0.0012000000
bhs,1978,0.0013000000
bhs,1979,0.0015000000
bhs,1980,0.0013000000
bhs,1981,0.0008000000
bhs,1982,0.0007000000
bhs,1983,0.0006000000
bhs,1984,0.0017000000
bhs,1985,0.0015000000
bhs,1986,0.0016000000
bhs,1987,0.0018000000
bhs,1988,0.0018000000
bhs,1989,0.0022000000
bhs,1990,0.0024000000
bhs,1991,0.0022000000
bhs,1992,0.0019000000
bhs,1993,0.0019000000
bhs,1994,0.0021000000
bhs,1995,0.0021000000
bhs,1996,0.0024000000
bhs,1997,0.0025000000
bhs,1998,0.0033000000
bhs,1999,0.0024000000
bhs,2000,0.0011000000
bhs,2001,0.0011000000
bhs,2002,0.0010000000
bhs,2003,0.0008000000
bhs,2004,0.0009000000
bhs,2005,0.0009000000
bhs,2006,0.0009000000
bhs,2007,0.0014000000
bhs,2008,0.0009000000
bhs,2009,0.0010000000
bhs,2010,0.0010000000
bhs,2011,0.0006000000
bhs,2012,0.0007000000
bhs,2013,0.0008000000
bhs,2014,0.0006000000
bhs,2015,0.0006000000
bhs,2016,0.0006000000
bhs,2017,0.0006000000
bhs,2018,0.0010000000
bhs,2019,0.0011000000
bhs,2020,0.0010000000
bhs,2021,0.0010000000
bhs,2022,0.0010000000
bhr,1970,0.0001000000
bhr,1971,0.0001000000
bhr,1972,0.0001000000
bhr,1973,0.0001000000
bhr,1974,0.0001000000
bhr,1975,0.0001000000
bhr,1976,0.0001000000
bhr,1977,0.0001000000
bhr,1978,0.0001000000
bhr,1979,0.0001000000
bhr,1980,0.0001000000
bhr,1981,0.0001000000
bhr,1982,0.0001000000
bhr,1983,0.0001000000
bhr,1984,0.0001000000
bhr,1985,0.0001000000
bhr,1986,0.0001000000
bhr,1987,0.0001000000
bhr,1988,0.0001000000
bhr,1989,0.0001000000
bhr,1990,0.0002000000
bhr,1991,0.0002000000
bhr,1992,0.0002000000
bhr,1993,0.0002000000
bhr,1994,0.0002000000
bhr,1995,0.0002000000
bhr,1996,0.0002000000
bhr,1997,0.0004000000
bhr,1998,0.0005000000
bhr,1999,0.0002000000
bhr,2000,0.0002000000
bhr,2001,0.0002000000
bhr,2002,0.0003000000
bhr,2003,0.0003000000
bhr,2004,0.0003000000
bhr,2005,0.0003000000
bhr,2006,0.0002000000
bhr,2007,0.0002000000
bhr,2008,0.0002000000
bhr,2009,0.0002000000
bhr,2010,0.0002000000
bhr,2011,0.0002000000
bhr,2012,0.0002000000
bhr,2013,0.0003000000
bhr,2014,0.0002000000
bhr,2015,0.0003000000
bhr,2016,0.0002000000
bhr,2017,0.0001000000
bhr,2018,0.0002000000
bhr,2019,0.0002000000
bhr,2020,0.0002000000
bhr,2021,0.0002000000
bhr,2022,0.0002000000
bgd,1970,0.5803000000
bgd,1971,0.5882000000
bgd,1972,0.6033000000
bgd,1973,0.6164000000
bgd,1974,0.6388000000
bgd,1975,0.6566000000
bgd,1976,0.6731000000
bgd,1977,0.6904000000
bgd,1978,0.7081000000
bgd,1979,0.7329000000
bgd,1980,0.7568000000
bgd,1981,0.7686000000
bgd,1982,0.7892000000
bgd,1983,0.8191000000
bgd,1984,0.8253000000
bgd,1985,0.8605000000
bgd,1986,0.9041000000
bgd,1987,0.9065000000
bgd,1988,0.9314000000
bgd,1989,0.9961000000
bgd,1990,0.9981000000
bgd,1991,0.9898000000
bgd,1992,1.0366000000
bgd,1993,1.0541000000
bgd,1994,1.0628000000
bgd,1995,1.0991000000
bgd,1996,1.0850000000
bgd,1997,1.1095000000
bgd,1998,1.1335000000
bgd,1999,1.1692000000
bgd,2000,1.1730000000
bgd,2001,1.2414000000
bgd,2002,1.2657000000
bgd,2003,1.2797000000
bgd,2004,1.3247000000
bgd,2005,1.3665000000
bgd,2006,1.3804000000
bgd,2007,1.3903000000
bgd,2008,1.4022000000
bgd,2009,1.4019000000
bgd,2010,1.4358000000
bgd,2011,1.5083000000
bgd,2012,1.5080000000
bgd,2013,1.4764000000
bgd,2014,1.4738000000
bgd,2015,1.4326000000
bgd,2016,1.4377000000
bgd,2017,1.4104000000
bgd,2018,1.4479000000
bgd,2019,1.4156000000
bgd,2020,1.3834000000
bgd,2021,1.4527000000
bgd,2022,1.5195000000
brb,1970,0.0002000000
brb,1971,0.0002000000
brb,1972,0.0002000000
brb,1973,0.0002000000
brb,1974,0.0002000000
brb,1975,0.0002000000
brb,1976,0.0003000000
brb,1977,0.0003000000
brb,1978,0.0003000000
brb,1979,0.0004000000
brb,1980,0.0003000000
brb,1981,0.0002000000
brb,1982,0.0002000000
brb,1983,0.0002000000
brb,1984,0.0007000000
brb,1985,0.0008000000
brb,1986,0.0008000000
brb,1987,0.0008000000
brb,1988,0.0008000000
brb,1989,0.0009000000
brb,1990,0.0009000000
brb,1991,0.0010000000
brb,1992,0.0010000000
brb,1993,0.0009000000
brb,1994,0.0009000000
brb,1995,0.0008000000
brb,1996,0.0008000000
brb,1997,0.0010000000
brb,1998,0.0012000000
brb,1999,0.0010000000
brb,2000,0.0004000000
brb,2001,0.0004000000
brb,2002,0.0003000000
brb,2003,0.0003000000
brb,2004,0.0004000000
brb,2005,0.0004000000
brb,2006,0.0003000000
brb,2007,0.0004000000
brb,2008,0.0003000000
brb,2009,0.0005000000
brb,2010,0.0004000000
brb,2011,0.0002000000
brb,2012,0.0002000000
brb,2013,0.0003000000
brb,2014,0.0002000000
brb,2015,0.0002000000
brb,2016,0.0002000000
brb,2017,0.0002000000
brb,2018,0.0003000000
brb,2019,0.0004000000
brb,2020,0.0003000000
brb,2021,0.0003000000
brb,2022,0.0003000000
blr,1970,0.1782000000
blr,1971,0.1782000000
blr,1972,0.1870000000
blr,1973,0.1954000000
blr,1974,0.2024000000
blr,1975,0.2870000000
blr,1976,0.3075000000
blr,1977,0.3179000000
blr,1978,0.3273000000
blr,1979,0.3374000000
blr,1980,0.3487000000
blr,1981,0.3496000000
blr,1982,0.3508000000
blr,1983,0.3527000000
blr,1984,0.3548000000
blr,1985,0.3566000000
blr,1986,0.3563000000
blr,1987,0.3593000000
blr,1988,0.3586000000
blr,1989,0.3569000000
blr,1990,0.3705000000
blr,1991,0.3971000000
blr,1992,0.3627000000
blr,1993,0.3554000000
blr,1994,0.2417000000
blr,1995,0.2190000000
blr,1996,0.2127000000
blr,1997,0.2047000000
blr,1998,0.1988000000
blr,1999,0.1864000000
blr,2000,0.2322000000
blr,2001,0.2173000000
blr,2002,0.2128000000
blr,2003,0.2169000000
blr,2004,0.2261000000
blr,2005,0.2467000000
blr,2006,0.2669000000
blr,2007,0.2755000000
blr,2008,0.2930000000
blr,2009,0.2317000000
blr,2010,0.2276000000
blr,2011,0.2416000000
blr,2012,0.2414000000
blr,2013,0.2250000000
blr,2014,0.2234000000
blr,2015,0.2095000000
blr,2016,0.2071000000
blr,2017,0.2355000000
blr,2018,0.2478000000
blr,2019,0.2375000000
blr,2020,0.2330000000
blr,2021,0.2271000000
blr,2022,0.2151000000
bel,1970,0.1904000000
bel,1971,0.1743000000
bel,1972,0.1889000000
bel,1973,0.1831000000
bel,1974,0.1664000000
bel,1975,0.1653000000
bel,1976,0.1570000000
bel,1977,0.1721000000
bel,1978,0.1949000000
bel,1979,0.2122000000
bel,1980,0.1581000000
bel,1981,0.1393000000
bel,1982,0.1297000000
bel,1983,0.1184000000
bel,1984,0.1194000000
bel,1985,0.1371000000
bel,1986,0.1499000000
bel,1987,0.1436000000
bel,1988,0.1664000000
bel,1989,0.1666000000
bel,1990,0.1709000000
bel,1991,0.1882000000
bel,1992,0.1898000000
bel,1993,0.2043000000
bel,1994,0.2069000000
bel,1995,0.2163000000
bel,1996,0.2474000000
bel,1997,0.2369000000
bel,1998,0.2321000000
bel,1999,0.2155000000
bel,2000,0.2009000000
bel,2001,0.2048000000
bel,2002,0.1827000000
bel,2003,0.2098000000
bel,2004,0.2149000000
bel,2005,0.2151000000
bel,2006,0.1904000000
bel,2007,0.1668000000
bel,2008,0.2088000000
bel,2009,0.1717000000
bel,2010,0.2085000000
bel,2011,0.1757000000
bel,2012,0.1720000000
bel,2013,0.1890000000
bel,2014,0.1509000000
bel,2015,0.1504000000
bel,2016,0.1643000000
bel,2017,0.1626000000
bel,2018,0.1555000000
bel,2019,0.1780000000
bel,2020,0.1401000000
bel,2021,0.1522000000
bel,2022,0.1447000000
blz,1970,0.0004000000
blz,1971,0.0004000000
blz,1972,0.0005000000
blz,1973,0.0004000000
blz,1974,0.0005000000
blz,1975,0.0004000000
blz,1976,0.0005000000
blz,1977,0.0005000000
blz,1978,0.0005000000
blz,1979,0.0005000000
blz,1980,0.0006000000
blz,1981,0.0006000000
blz,1982,0.0006000000
blz,1983,0.0007000000
blz,1984,0.0009000000
blz,1985,0.0009000000
blz,1986,0.0009000000
blz,1987,0.0008000000
blz,1988,0.0008000000
blz,1989,0.0009000000
blz,1990,0.0019000000
blz,1991,0.0019000000
blz,1992,0.0019000000
blz,1993,0.0018000000
blz,1994,0.0018000000
blz,1995,0.0018000000
blz,1996,0.0018000000
blz,1997,0.0020000000
blz,1998,0.0020000000
blz,1999,0.0020000000
blz,2000,0.0014000000
blz,2001,0.0014000000
blz,2002,0.0013000000
blz,2003,0.0014000000
blz,2004,0.0014000000
blz,2005,0.0014000000
blz,2006,0.0013000000
blz,2007,0.0014000000
blz,2008,0.0013000000
blz,2009,0.0013000000
blz,2010,0.0013000000
blz,2011,0.0016000000
blz,2012,0.0016000000
blz,2013,0.0016000000
blz,2014,0.0012000000
blz,2015,0.0012000000
blz,2016,0.0012000000
blz,2017,0.0013000000
blz,2018,0.0013000000
blz,2019,0.0013000000
blz,2020,0.0013000000
blz,2021,0.0013000000
blz,2022,0.0013000000
ben,1970,0.0361000000
ben,1971,0.0361000000
ben,1972,0.0368000000
ben,1973,0.0376000000
ben,1974,0.0384000000
ben,1975,0.0391000000
ben,1976,0.0399000000
ben,1977,0.0408000000
ben,1978,0.0417000000
ben,1979,0.0426000000
ben,1980,0.0437000000
ben,1981,0.0447000000
ben,1982,0.0458000000
ben,1983,0.0469000000
ben,1984,0.0481000000
ben,1985,0.0494000000
ben,1986,0.0507000000
ben,1987,0.0520000000
ben,1988,0.0534000000
ben,1989,0.0548000000
ben,1990,0.0562000000
ben,1991,0.0576000000
ben,1992,0.0590000000
ben,1993,0.0604000000
ben,1994,0.0618000000
ben,1995,0.0629000000
ben,1996,0.0717000000
ben,1997,0.0710000000
ben,1998,0.0695000000
ben,1999,0.0645000000
ben,2000,0.0480000000
ben,2001,0.0500000000
ben,2002,0.0519000000
ben,2003,0.0532000000
ben,2004,0.0549000000
ben,2005,0.0566000000
ben,2006,0.0629000000
ben,2007,0.0647000000
ben,2008,0.0665000000
ben,2009,0.0683000000
ben,2010,0.0556000000
ben,2011,0.0564000000
ben,2012,0.0574000000
ben,2013,0.0629000000
ben,2014,0.0645000000
ben,2015,0.0661000000
ben,2016,0.0718000000
ben,2017,0.0737000000
ben,2018,0.0776000000
ben,2019,0.0834000000
ben,2020,0.0856000000
ben,2021,0.0865000000
ben,2022,0.0868000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0001000000
bmu,1973,0.0001000000
bmu,1974,0.0001000000
bmu,1975,0.0001000000
bmu,1976,0.0001000000
bmu,1977,0.0001000000
bmu,1978,0.0002000000
bmu,1979,0.0002000000
bmu,1980,0.0002000000
bmu,1981,0.0001000000
bmu,1982,0.0001000000
bmu,1983,0.0001000000
bmu,1984,0.0003000000
bmu,1985,0.0003000000
bmu,1986,0.0003000000
bmu,1987,0.0005000000
bmu,1988,0.0005000000
bmu,1989,0.0007000000
bmu,1990,0.0005000000
bmu,1991,0.0004000000
bmu,1992,0.0003000000
bmu,1993,0.0004000000
bmu,1994,0.0003000000
bmu,1995,0.0003000000
bmu,1996,0.0003000000
bmu,1997,0.0004000000
bmu,1998,0.0004000000
bmu,1999,0.0003000000
bmu,2000,0.0001000000
bmu,2001,0.0001000000
bmu,2002,0.0001000000
bmu,2003,0.0001000000
bmu,2004,0.0001000000
bmu,2005,0.0001000000
bmu,2006,0.0001000000
bmu,2007,0.0002000000
bmu,2008,0.0001000000
bmu,2009,0.0001000000
bmu,2010,0.0002000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0001000000
bmu,2014,0.0001000000
bmu,2015,0.0000000000
bmu,2016,0.0001000000
bmu,2017,0.0001000000
bmu,2018,0.0001000000
bmu,2019,0.0002000000
bmu,2020,0.0001000000
bmu,2021,0.0001000000
bmu,2022,0.0001000000
btn,1970,0.0114000000
btn,1971,0.0114000000
btn,1972,0.0115000000
btn,1973,0.0116000000
btn,1974,0.0120000000
btn,1975,0.0120000000
btn,1976,0.0123000000
btn,1977,0.0127000000
btn,1978,0.0137000000
btn,1979,0.0143000000
btn,1980,0.0148000000
btn,1981,0.0150000000
btn,1982,0.0153000000
btn,1983,0.0157000000
btn,1984,0.0157000000
btn,1985,0.0167000000
btn,1986,0.0169000000
btn,1987,0.0169000000
btn,1988,0.0173000000
btn,1989,0.0176000000
btn,1990,0.0182000000
btn,1991,0.0183000000
btn,1992,0.0184000000
btn,1993,0.0186000000
btn,1994,0.0188000000
btn,1995,0.0315000000
btn,1996,0.0371000000
btn,1997,0.0377000000
btn,1998,0.0385000000
btn,1999,0.0394000000
btn,2000,0.0400000000
btn,2001,0.0403000000
btn,2002,0.0414000000
btn,2003,0.0420000000
btn,2004,0.0425000000
btn,2005,0.0429000000
btn,2006,0.0434000000
btn,2007,0.0444000000
btn,2008,0.0448000000
btn,2009,0.0453000000
btn,2010,0.0460000000
btn,2011,0.0465000000
btn,2012,0.0470000000
btn,2013,0.0538000000
btn,2014,0.0545000000
btn,2015,0.0549000000
btn,2016,0.0552000000
btn,2017,0.0557000000
btn,2018,0.0563000000
btn,2019,0.0583000000
btn,2020,0.0580000000
btn,2021,0.0584000000
btn,2022,0.0585000000
bol,1970,0.0078000000
bol,1971,0.0078000000
bol,1972,0.0081000000
bol,1973,0.0083000000
bol,1974,0.0086000000
bol,1975,0.0088000000
bol,1976,0.0090000000
bol,1977,0.0092000000
bol,1978,0.0095000000
bol,1979,0.0096000000
bol,1980,0.0296000000
bol,1981,0.0366000000
bol,1982,0.0381000000
bol,1983,0.0458000000
bol,1984,0.0457000000
bol,1985,0.0466000000
bol,1986,0.0455000000
bol,1987,0.0328000000
bol,1988,0.0361000000
bol,1989,0.0344000000
bol,1990,0.0314000000
bol,1991,0.0374000000
bol,1992,0.0357000000
bol,1993,0.0297000000
bol,1994,0.0293000000
bol,1995,0.0289000000
bol,1996,0.0270000000
bol,1997,0.0257000000
bol,1998,0.0246000000
bol,1999,0.0236000000
bol,2000,0.0894000000
bol,2001,0.0867000000
bol,2002,0.0828000000
bol,2003,0.0837000000
bol,2004,0.0854000000
bol,2005,0.0836000000
bol,2006,0.0867000000
bol,2007,0.0853000000
bol,2008,0.0803000000
bol,2009,0.0761000000
bol,2010,0.0737000000
bol,2011,0.0733000000
bol,2012,0.0721000000
bol,2013,0.0726000000
bol,2014,0.0721000000
bol,2015,0.0654000000
bol,2016,0.0612000000
bol,2017,0.0594000000
bol,2018,0.0714000000
bol,2019,0.0779000000
bol,2020,0.0625000000
bol,2021,0.0781000000
bol,2022,0.0781000000
bih,1970,0.0252000000
bih,1971,0.0252000000
bih,1972,0.0188000000
bih,1973,0.0183000000
bih,1974,0.0206000000
bih,1975,0.0211000000
bih,1976,0.0212000000
bih,1977,0.0223000000
bih,1978,0.0213000000
bih,1979,0.0213000000
bih,1980,0.0189000000
bih,1981,0.0156000000
bih,1982,0.0217000000
bih,1983,0.0233000000
bih,1984,0.0223000000
bih,1985,0.0238000000
bih,1986,0.0225000000
bih,1987,0.0230000000
bih,1988,0.0193000000
bih,1989,0.0202000000
bih,1990,0.0267000000
bih,1991,0.0266000000
bih,1992,0.0236000000
bih,1993,0.0217000000
bih,1994,0.0094000000
bih,1995,0.0094000000
bih,1996,0.0085000000
bih,1997,0.0102000000
bih,1998,0.0098000000
bih,1999,0.0099000000
bih,2000,0.0179000000
bih,2001,0.0181000000
bih,2002,0.0170000000
bih,2003,0.0226000000
bih,2004,0.0205000000
bih,2005,0.0210000000
bih,2006,0.0209000000
bih,2007,0.0213000000
bih,2008,0.0232000000
bih,2009,0.0202000000
bih,2010,0.0209000000
bih,2011,0.0224000000
bih,2012,0.0217000000
bih,2013,0.0277000000
bih,2014,0.0359000000
bih,2015,0.0423000000
bih,2016,0.0438000000
bih,2017,0.0343000000
bih,2018,0.0724000000
bih,2019,0.0715000000
bih,2020,0.0768000000
bih,2021,0.0682000000
bih,2022,0.0691000000
bwa,1970,0.0075000000
bwa,1971,0.0075000000
bwa,1972,0.0078000000
bwa,1973,0.0084000000
bwa,1974,0.0086000000
bwa,1975,0.0089000000
bwa,1976,0.0092000000
bwa,1977,0.0095000000
bwa,1978,0.0101000000
bwa,1979,0.0108000000
bwa,1980,0.0114000000
bwa,1981,0.0187000000
bwa,1982,0.0193000000
bwa,1983,0.0195000000
bwa,1984,0.0208000000
bwa,1985,0.0215000000
bwa,1986,0.0228000000
bwa,1987,0.0216000000
bwa,1988,0.0246000000
bwa,1989,0.0259000000
bwa,1990,0.0224000000
bwa,1991,0.0235000000
bwa,1992,0.0256000000
bwa,1993,0.0265000000
bwa,1994,0.0270000000
bwa,1995,0.0267000000
bwa,1996,0.0266000000
bwa,1997,0.0270000000
bwa,1998,0.0274000000
bwa,1999,0.0285000000
bwa,2000,0.0276000000
bwa,2001,0.0320000000
bwa,2002,0.0318000000
bwa,2003,0.0314000000
bwa,2004,0.0237000000
bwa,2005,0.0236000000
bwa,2006,0.0242000000
bwa,2007,0.0240000000
bwa,2008,0.0230000000
bwa,2009,0.0226000000
bwa,2010,0.0223000000
bwa,2011,0.0218000000
bwa,2012,0.0216000000
bwa,2013,0.0217000000
bwa,2014,0.0215000000
bwa,2015,0.0209000000
bwa,2016,0.0205000000
bwa,2017,0.0204000000
bwa,2018,0.0207000000
bwa,2019,0.0204000000
bwa,2020,0.0200000000
bwa,2021,0.0204000000
bwa,2022,0.0206000000
bra,1970,1.2461000000
bra,1971,1.2461000000
bra,1972,1.2933000000
bra,1973,1.3407000000
bra,1974,1.3543000000
bra,1975,1.3649000000
bra,1976,1.3956000000
bra,1977,1.4111000000
bra,1978,1.3672000000
bra,1979,1.4572000000
bra,1980,1.5390000000
bra,1981,1.4870000000
bra,1982,1.4343000000
bra,1983,1.4579000000
bra,1984,1.4911000000
bra,1985,1.5747000000
bra,1986,1.5110000000
bra,1987,1.6187000000
bra,1988,1.6353000000
bra,1989,1.6626000000
bra,1990,1.5047000000
bra,1991,1.5402000000
bra,1992,1.5595000000
bra,1993,1.6279000000
bra,1994,1.6792000000
bra,1995,1.7355000000
bra,1996,1.7930000000
bra,1997,1.8550000000
bra,1998,1.7973000000
bra,1999,1.8505000000
bra,2000,1.8000000000
bra,2001,1.9407000000
bra,2002,1.9585000000
bra,2003,1.9938000000
bra,2004,2.0036000000
bra,2005,1.9943000000
bra,2006,2.0100000000
bra,2007,2.0904000000
bra,2008,2.2802000000
bra,2009,2.2131000000
bra,2010,2.2869000000
bra,2011,2.1259000000
bra,2012,2.1917000000
bra,2013,2.1679000000
bra,2014,2.2632000000
bra,2015,2.2956000000
bra,2016,2.2309000000
bra,2017,2.4003000000
bra,2018,2.3909000000
bra,2019,2.4242000000
bra,2020,2.4622000000
bra,2021,2.4815000000
bra,2022,2.5771000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0001000000
vgb,1998,0.0001000000
vgb,1999,0.0001000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0001000000
vgb,2010,0.0001000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,0.0000000000
vgb,2018,0.0001000000
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
brn,1970,0.0007000000
brn,1971,0.0007000000
brn,1972,0.0007000000
brn,1973,0.0007000000
brn,1974,0.0006000000
brn,1975,0.0006000000
brn,1976,0.0006000000
brn,1977,0.0005000000
brn,1978,0.0005000000
brn,1979,0.0005000000
brn,1980,0.0005000000
brn,1981,0.0004000000
brn,1982,0.0004000000
brn,1983,0.0004000000
brn,1984,0.0003000000
brn,1985,0.0003000000
brn,1986,0.0003000000
brn,1987,0.0002000000
brn,1988,0.0002000000
brn,1989,0.0002000000
brn,1990,0.0001000000
brn,1991,0.0001000000
brn,1992,0.0001000000
brn,1993,0.0001000000
brn,1994,0.0001000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0004000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0001000000
brn,2008,0.0003000000
brn,2009,0.0003000000
brn,2010,0.0001000000
brn,2011,0.0001000000
brn,2012,0.0001000000
brn,2013,0.0002000000
