economy,year,se_prm_uner_ma_zs
ldc,1977,41.1132011414
ldc,1978,40.2293891907
ldc,1979,39.9064903259
ldc,1980,39.1180915833
ldc,1981,38.9522285461
ldc,1982,39.3896102905
ldc,1983,38.7839584351
ldc,1984,40.0472297668
ldc,1985,40.6913986206
ldc,1986,40.9133415222
ldc,1987,41.4604301453
ldc,1988,40.2644691467
ldc,1989,40.8935585022
ldc,1990,41.8343582153
ldc,1991,40.9053497314
ldc,1992,41.1493301392
ldc,1993,41.2334785461
ldc,1994,40.5171508789
ldc,1995,38.6319885254
ldc,1996,38.3670501709
ldc,1997,36.5663795471
ldc,1998,36.6156692505
ldc,1999,37.2169113159
ldc,2000,35.0085105896
ldc,2001,32.8757705688
ldc,2002,30.0406703949
ldc,2003,27.0974903107
ldc,2004,24.9294300079
ldc,2005,22.4892997742
ldc,2006,20.6157398224
ldc,2007,19.3793201447
ldc,2008,17.0664997101
ldc,2009,16.9965400696
ldc,2010,17.4988498688
ldc,2011,16.5198001862
ldc,2012,16.3133907318
ldc,2013,15.5726299286
ldc,2014,15.6224498749
ldc,2015,16.1971397400
ldc,2016,16.0995693207
ldc,2017,15.9979801178
ldc,2018,15.6416501999
ldc,2019,15.4068098068
ldc,2020,15.1903800964
lmy,1970,23.6221904755
lmy,1971,23.3600902557
lmy,1972,22.4659404755
lmy,1973,20.7510890961
lmy,1974,20.0908508301
lmy,1975,19.2883090973
lmy,1976,18.6972694397
lmy,1977,18.2017402649
lmy,1978,18.5598297119
lmy,1979,18.0366096497
lmy,1980,17.3290405273
lmy,1981,16.6761894226
lmy,1982,16.3926601410
lmy,1983,16.1160507202
lmy,1984,16.0256500244
lmy,1985,15.7904796600
lmy,1986,15.5721397400
lmy,1987,15.5851097107
lmy,1988,15.0900897980
lmy,1989,14.6182203293
lmy,1990,14.7749099731
lmy,1991,14.6083097458
lmy,1992,14.8729801178
lmy,1993,14.9089202881
lmy,1994,14.9892797470
lmy,1995,15.2995395660
lmy,1996,15.6741504669
lmy,1997,15.5959901810
lmy,1998,15.0007801056
lmy,1999,14.2179603577
lmy,2000,13.5165395737
lmy,2001,13.2080497742
lmy,2002,12.8870897293
lmy,2003,12.3197202682
lmy,2004,11.0365896225
lmy,2005,10.2878198624
lmy,2006,10.0852499008
lmy,2007,8.5849599838
lmy,2008,8.7175798416
lmy,2009,9.0581502914
lmy,2010,9.0054197311
lmy,2011,9.2025403976
lmy,2012,8.7398996353
lmy,2013,8.3891201019
lmy,2014,8.7592601776
lmy,2015,8.9857301712
lmy,2016,8.7478103638
lmy,2017,8.7166004181
lmy,2018,8.2839403152
lmy,2019,8.4466600418
lmy,2020,8.7379102707
lic,1972,53.1298408508
lic,1973,52.3852500916
lic,1974,51.7582092285
lic,1975,50.7593917847
lic,1976,49.6176490784
lic,1977,48.4884681702
lic,1978,48.3561897278
lic,1979,47.8043708801
lic,1980,46.3892402649
lic,1981,45.5199012756
lic,1982,46.2682609558
lic,1983,45.6632118225
lic,1984,45.7865104675
lic,1985,46.1613616943
lic,1986,46.4785614014
lic,1987,47.1430282593
lic,1988,47.3552589417
lic,1989,48.5594482422
lic,1990,49.5222816467
lic,1991,48.5928192139
lic,1992,49.6646003723
lic,1993,49.8039817810
lic,1994,48.5050506592
lic,1995,44.9876289368
lic,1996,44.7625999451
lic,1997,41.7495117188
lic,1998,41.6103591919
lic,1999,42.3792915344
lic,2000,40.5633811951
lic,2001,38.3305397034
lic,2002,36.1886787415
lic,2003,33.9587287903
lic,2004,31.6185092926
lic,2005,28.9308700562
lic,2006,26.7848796844
lic,2007,24.9606208801
lic,2008,21.6763801575
lic,2009,21.0716400146
lic,2010,21.2453403473
lic,2011,19.7094497681
lic,2012,19.5369396210
lic,2013,18.7066898346
lic,2014,18.6196594238
lic,2015,19.1947307587
lic,2016,19.0472297668
lic,2017,18.8154697418
lic,2018,18.3984394073
lic,2019,18.4699897766
lic,2020,18.3756904602
lmc,1970,30.0750007629
lmc,1971,29.6303997040
lmc,1972,28.2972297668
lmc,1973,26.5784702301
lmc,1974,26.3117008209
lmc,1975,25.4173603058
lmc,1976,24.6070098877
lmc,1977,22.8104000092
lmc,1978,22.2978706360
lmc,1979,21.5831604004
lmc,1980,20.4548397064
lmc,1981,19.5044403076
lmc,1982,18.4286308289
lmc,1983,17.7053508759
lmc,1984,17.4515590668
lmc,1985,17.6122493744
lmc,1986,17.5446491241
lmc,1987,17.8431205750
lmc,1988,17.2158699036
lmc,1989,16.6093997955
lmc,1990,16.6333103180
lmc,1991,16.4782905579
lmc,1992,16.3439407349
lmc,1993,15.8870296478
lmc,1994,15.5035400391
lmc,1995,15.8416099548
lmc,1996,16.1434593201
lmc,1997,16.2143707275
lmc,1998,16.3217201233
lmc,1999,16.0473194122
lmc,2000,14.8779296875
lmc,2001,14.4526395798
lmc,2002,14.1783103943
lmc,2003,13.5099296570
lmc,2004,11.9897804260
lmc,2005,10.8950004578
lmc,2006,10.3987398148
lmc,2007,8.3576297760
lmc,2008,9.2952804565
lmc,2009,9.7785902023
lmc,2010,9.5166397095
lmc,2011,9.9972400665
lmc,2012,9.1219501495
lmc,2013,8.6069202423
lmc,2014,9.2197799683
lmc,2015,9.5134801865
lmc,2016,9.0055398941
lmc,2017,8.9603900909
lmc,2018,8.2854099274
lmc,2019,8.4282999039
lmc,2020,8.9096698761
mea,1970,24.8298206329
mea,1971,24.8250198364
mea,1972,23.2919406891
mea,1973,22.3067893982
mea,1974,21.5032901764
mea,1975,20.2726593018
mea,1976,18.5282402039
mea,1977,17.6228599548
mea,1978,16.8599205017
mea,1979,17.1803398132
mea,1980,15.9665899277
mea,1981,16.1794300079
mea,1982,15.6730804443
mea,1983,15.3385295868
mea,1984,14.2861499786
mea,1985,14.2969598770
mea,1986,13.8903303146
mea,1987,13.2954502106
mea,1988,13.1032495499
mea,1989,13.2843198776
mea,1990,11.7878398895
mea,1991,11.4211196899
mea,1992,12.7115898132
mea,1993,12.7565498352
mea,1994,11.9691801071
mea,1995,12.5426597595
mea,1996,11.7518301010
mea,1997,11.7485103607
mea,1998,12.3055295944
mea,1999,11.9460802078
mea,2000,11.2007598877
mea,2001,8.8480596542
mea,2002,7.5810699463
mea,2003,7.3297100067
mea,2004,6.6636700630
mea,2005,6.8553099632
mea,2006,7.1760201454
mea,2007,6.2450699806
mea,2008,5.6182498932
mea,2009,4.9320302010
mea,2010,3.9934198856
mea,2011,4.2506699562
mea,2012,3.2524800301
mea,2013,4.0297598839
mea,2014,4.4492101669
mea,2015,4.3964099884
mea,2016,4.4670300484
mea,2017,4.3065099716
mea,2018,4.1532301903
mea,2019,4.2575001717
mea,2020,4.2025198936
mna,1970,23.9874801636
mna,1971,23.9633502960
mna,1972,22.2999706268
mna,1973,21.2518997192
mna,1974,20.4080295563
mna,1975,19.1246299744
mna,1976,17.2227592468
mna,1977,16.2796993256
mna,1978,15.5017700195
mna,1979,15.7892799377
mna,1980,14.4461803436
mna,1981,14.6483602524
mna,1982,14.1067495346
mna,1983,13.7517404556
mna,1984,12.6549196243
mna,1985,12.7023601532
mna,1986,12.3107500076
mna,1987,11.7205095291
mna,1988,11.5438604355
mna,1989,11.7727003098
mna,1990,10.0573902130
mna,1991,9.6099004745
mna,1992,11.1032600403
mna,1993,11.2722196579
mna,1994,10.5200195312
mna,1995,11.3479604721
mna,1996,10.6186599731
mna,1997,10.7095403671
mna,1998,11.4745597839
mna,1999,11.1982498169
mna,2000,10.4309797287
mna,2001,7.8706498146
mna,2002,6.5651001930
mna,2003,6.3642001152
mna,2004,5.7436199188
mna,2005,6.1199998856
mna,2006,6.6563801765
mna,2007,5.8792200089
mna,2008,5.3737001419
mna,2009,4.8337302208
mna,2010,4.1779298782
mna,2011,4.4680099487
mna,2012,3.5654098988
mna,2013,4.2750701904
mna,2014,4.7863001823
mna,2015,4.8764500618
mna,2016,4.8939599991
mna,2017,4.4839601517
mna,2018,4.2234997749
tmn,1970,24.0607795715
tmn,1971,24.0357093811
tmn,1972,22.3637294769
tmn,1973,21.3090095520
tmn,1974,20.4598102570
tmn,1975,19.1674499512
tmn,1976,17.2516307831
tmn,1977,16.3016109467
tmn,1978,15.5178403854
tmn,1979,15.8074398041
tmn,1980,14.4543695450
tmn,1981,14.6581096649
tmn,1982,14.1125602722
tmn,1983,13.7550296783
tmn,1984,12.6502399445
tmn,1985,12.6981401443
tmn,1986,12.3037300110
tmn,1987,11.7092304230
tmn,1988,11.5314102173
tmn,1989,11.7620096207
tmn,1990,10.0335102081
tmn,1991,9.5831003189
tmn,1992,11.0872402191
tmn,1993,11.2571697235
tmn,1994,10.4986896515
tmn,1995,11.3325595856
tmn,1996,10.6077203751
tmn,1997,10.7144603729
tmn,1998,11.4913501740
tmn,1999,11.2181196213
tmn,2000,10.4543504715
tmn,2001,7.8415098190
tmn,2002,6.5165600777
tmn,2003,6.2963900566
tmn,2004,5.6590099335
tmn,2005,6.0212597847
tmn,2006,6.5536799431
tmn,2007,5.7576398849
tmn,2008,5.2768101692
tmn,2009,4.7543501854
tmn,2010,4.1183500290
tmn,2011,4.4211001396
tmn,2012,3.5482599735
tmn,2013,4.2608199120
tmn,2014,4.7956099510
tmn,2015,4.8784899712
tmn,2016,4.8993501663
tmn,2017,4.5066399574
tmn,2018,4.2401399612
mic,1970,21.0327701569
mic,1971,20.7727603912
mic,1972,19.8020191193
mic,1973,18.0176601410
mic,1974,17.3532600403
mic,1975,16.5840702057
mic,1976,16.0379104614
mic,1977,15.6121702194
mic,1978,16.0067806244
mic,1979,15.4681196213
mic,1980,14.8050899506
mic,1981,14.1467895508
mic,1982,13.7403497696
mic,1983,13.4597196579
mic,1984,13.3075504303
mic,1985,12.9673995972
mic,1986,12.6419601440
mic,1987,12.5104103088
mic,1988,11.8832702637
mic,1989,11.1835803986
mic,1990,11.1977500916
mic,1991,11.0766496658
mic,1992,11.2151699066
mic,1993,11.1971197128
mic,1994,11.3943099976
mic,1995,12.1022596359
mic,1996,12.5383901596
mic,1997,12.7468996048
mic,1998,12.0334501266
mic,1999,10.9975795746
mic,2000,10.3165798187
mic,2001,10.0993795395
mic,2002,9.8776702881
mic,2003,9.4505500793
mic,2004,8.3150196075
mic,2005,7.7496099472
mic,2006,7.7470898628
mic,2007,6.2284598351
mic,2008,6.7954897881
mic,2009,7.2247300148
mic,2010,7.1000800133
mic,2011,7.5242800713
mic,2012,6.9771800041
mic,2013,6.6700801849
mic,2014,7.0634698868
mic,2015,7.2022199631
mic,2016,6.9208498001
mic,2017,6.8980698586
mic,2018,6.4354200363
mic,2019,6.5877699852
mic,2020,6.9251399040
nac,1985,9.2118501663
nac,1986,7.3453102112
nac,1987,5.5264902115
nac,1988,4.2903199196
nac,1989,2.9412200451
nac,1990,1.7423599958
nac,1991,1.1955900192
nac,1992,2.0793800354
nac,1993,3.0255799294
nac,1994,3.9625899792
nac,1995,3.0080299377
nac,1996,4.0453400612
nac,1997,3.1731901169
nac,1998,2.3431899548
nac,1999,1.7386100292
nac,2000,1.9788500071
nac,2001,2.2481400967
nac,2002,2.5281000137
nac,2003,2.3836901188
nac,2004,2.2026200294
nac,2005,1.0421700478
nac,2006,1.3324400187
nac,2007,0.7704100013
nac,2008,0.4572100043
nac,2009,2.1533899307
nac,2010,2.3584299088
nac,2011,2.5155301094
nac,2012,2.4768099785
nac,2013,2.4895401001
nac,2014,2.1830799580
nac,2015,1.5893299580
nac,2016,0.2708599865
nac,2017,0.3410199881
nac,2018,0.4880099893
nac,2019,0.9180600047
nac,2020,1.3584400415
oed,1970,10.6682500839
oed,1971,10.5965404510
oed,1972,10.5501499176
oed,1973,9.8924598694
oed,1974,9.9619197845
oed,1975,9.7109203339
oed,1976,8.9813203812
oed,1977,8.4923696518
oed,1978,8.1991996765
oed,1979,7.4926300049
oed,1980,5.1300401688
oed,1981,4.9843602180
oed,1982,4.6357398033
oed,1983,5.1423201561
oed,1984,5.3986201286
oed,1985,5.4116902351
oed,1986,4.8112502098
oed,1987,4.2693400383
oed,1988,4.0145702362
oed,1989,4.0675802231
oed,1990,3.5090799332
oed,1991,3.5417299271
oed,1992,3.3680500984
oed,1993,3.5226900578
oed,1994,3.6458899975
oed,1995,3.2446200848
oed,1996,3.2753601074
oed,1997,3.2976400852
oed,1998,1.9512399435
oed,1999,1.3619899750
oed,2000,1.3710800409
oed,2001,1.4022400379
oed,2002,1.6417700052
oed,2003,1.7388600111
oed,2004,1.8866200447
oed,2005,1.1355999708
oed,2006,1.1601699591
oed,2007,0.9783599973
oed,2008,0.8551800251
oed,2009,1.6016199589
oed,2010,1.6426800489
oed,2011,1.8472800255
oed,2012,2.1296200752
oed,2013,2.2266199589
oed,2014,2.1350800991
oed,2015,1.6680099964
oed,2016,1.3891899586
oed,2017,1.3572700024
oed,2018,1.3611199856
oed,2019,1.4244199991
oed,2020,1.5812799931
oss,1970,33.6074905396
oss,1971,34.4635581970
oss,1972,33.5820693970
oss,1973,32.4767799377
oss,1974,30.9285202026
oss,1975,29.2560195923
oss,1976,28.0850906372
oss,1977,27.2695293427
oss,1978,27.7426795959
oss,1979,27.7584495544
oss,1980,26.8551692963
oss,1981,25.4617099762
oss,1982,23.7424602509
oss,1983,23.4070606232
oss,1984,22.8797893524
oss,1985,21.9526901245
oss,1986,22.3019008636
oss,1987,22.4260406494
oss,1988,22.7330799103
oss,1989,23.4344291687
oss,1990,24.8355503082
oss,1991,24.7184600830
oss,1992,25.3377094269
oss,1993,25.3071403503
oss,1994,24.2213401794
oss,1995,24.2200298309
oss,1996,23.8252696991
oss,1997,23.6295700073
oss,1998,22.7794895172
oss,1999,22.4732208252
oss,2000,19.8729801178
oss,2001,18.8883304596
oss,2002,18.1460208893
oss,2003,17.8610191345
oss,2004,17.7611293793
oss,2005,17.5751209259
oss,2006,16.5762805939
oss,2007,16.3957195282
oss,2008,16.5317592621
oss,2009,16.1762104034
oss,2010,15.1778697968
oss,2011,14.1348695755
oss,2012,14.2386703491
oss,2013,14.3058700562
oss,2014,14.1639404297
oss,2015,13.6855802536
oss,2016,13.5194797516
oss,2017,12.9294395447
oss,2018,12.7704095840
oss,2019,12.4979400635
oss,2020,12.3620996475
pss,1991,11.1320495605
pss,1992,10.2170200348
pss,1993,8.1823701859
pss,1994,7.3541097641
pss,1995,7.4469499588
pss,1996,10.5693998337
pss,1997,8.2059602737
pss,1998,9.2500000000
pss,1999,10.5730895996
pss,2000,10.1627798080
pss,2001,8.3041801453
pss,2002,7.4517498016
pss,2003,7.1643099785
pss,2004,6.9191398621
pss,2005,6.6142802238
pss,2006,6.1607999802
pss,2007,6.2939600945
pss,2008,5.2478299141
pss,2009,4.4365901947
pss,2010,2.9564299583
pss,2011,2.1949999332
pss,2012,2.4801499844
pss,2013,1.7088400126
pss,2014,2.2361700535
pss,2015,2.8745200634
pss,2016,2.3597099781
pss,2017,2.2797698975
pss,2018,3.5424199104
pss,2019,4.8289098740
pss,2020,5.1828398705
pst,1970,10.0441303253
pst,1971,9.9540100098
pst,1972,10.1251497269
pst,1973,9.5994796753
pst,1974,9.8351097107
pst,1975,9.3960304260
pst,1976,8.6236600876
pst,1977,8.3264503479
pst,1978,8.0641298294
pst,1979,7.9154601097
pst,1980,5.0895500183
pst,1981,5.3166298866
pst,1982,4.8699798584
pst,1983,5.5707998276
pst,1984,5.9927301407
pst,1985,5.8811798096
pst,1986,4.9825100899
pst,1987,4.1705698967
pst,1988,3.5503098965
pst,1989,3.0928499699
pst,1990,2.7164399624
pst,1991,2.5013198853
pst,1992,3.0605199337
pst,1993,3.3118000031
pst,1994,3.4281198978
pst,1995,2.9769499302
pst,1996,3.2253301144
pst,1997,2.8706998825
pst,1998,2.0710198879
pst,1999,1.9181200266
pst,2000,1.9772100449
pst,2001,1.9144599438
pst,2002,2.1378200054
pst,2003,2.2728800774
pst,2004,2.2302699089
pst,2005,1.4270999432
pst,2006,1.5716500282
pst,2007,1.3525999784
pst,2008,1.1416800022
pst,2009,1.8721899986
pst,2010,1.8370599747
pst,2011,1.8897299767
pst,2012,2.0151000023
pst,2013,2.0190000534
pst,2014,2.0358901024
pst,2015,1.6130800247
pst,2016,1.0952899456
pst,2017,1.2263799906
pst,2018,1.3031699657
pst,2019,1.4913899899
pst,2020,1.6525299549
pre,1973,52.2092208862
pre,1974,50.4081001282
pre,1975,49.1442184448
pre,1976,47.7328300476
pre,1977,45.4061584473
pre,1978,42.4996299744
pre,1979,39.3796806335
pre,1980,38.0565490723
pre,1981,37.0895309448
pre,1982,36.7872009277
pre,1983,36.3250999451
pre,1984,36.6865615845
pre,1985,37.7309608459
pre,1986,39.3746185303
pre,1987,40.5739402771
pre,1988,41.5294303894
pre,1989,42.4730491638
pre,1990,42.7996292114
pre,1991,42.1952705383
pre,1992,42.5760917664
pre,1993,42.0478782654
pre,1994,41.6982612610
pre,1995,40.3066215515
pre,1996,42.0741806030
pre,1997,39.2125396729
pre,1998,38.8513908386
pre,1999,38.7120780945
pre,2000,36.7150001526
pre,2001,34.4926681519
pre,2002,31.6859397888
pre,2003,28.4967002869
pre,2004,26.6457500458
pre,2005,25.5323200226
pre,2006,24.1382198334
pre,2007,21.1626892090
pre,2008,21.1468696594
pre,2009,20.6620597839
pre,2010,20.9167499542
pre,2011,20.0578498840
pre,2012,20.1989593506
pre,2013,20.3127498627
pre,2014,20.1346893311
pre,2015,20.5233993530
pre,2016,20.1765499115
pre,2017,20.0250892639
pre,2018,19.0599002838
pre,2019,19.7882003784
pre,2020,19.8026905060
sst,1970,23.5431709290
sst,1971,23.4344806671
sst,1972,22.6611309052
sst,1973,22.1753501892
sst,1974,21.0651092529
sst,1975,20.9080905914
sst,1976,20.6782894135
sst,1977,19.7098598480
sst,1978,20.2279300690
sst,1979,20.4986591339
sst,1980,20.5188694000
sst,1981,19.5913906097
sst,1982,18.2298793793
sst,1983,18.1127891541
sst,1984,17.9102802277
sst,1985,17.4539909363
sst,1986,17.7883491516
sst,1987,17.3738594055
sst,1988,17.8202800751
sst,1989,18.0423698425
sst,1990,19.4579296112
sst,1991,19.6713695526
sst,1992,20.1011791229
sst,1993,20.0385398865
sst,1994,19.2415294647
sst,1995,19.2618503571
sst,1996,19.2956790924
sst,1997,19.0965003967
sst,1998,18.5131092072
sst,1999,18.3865795135
sst,2000,16.3640995026
sst,2001,15.6498003006
sst,2002,15.3803396225
sst,2003,15.1963796616
sst,2004,14.7709798813
sst,2005,14.8059797287
sst,2006,14.1215000153
sst,2007,14.1474895477
sst,2008,14.0689802170
sst,2009,13.8143301010
sst,2010,12.9214200974
sst,2011,12.1085395813
sst,2012,12.1940202713
sst,2013,12.2174701691
sst,2014,12.1897897720
sst,2015,11.8140201569
sst,2016,11.6391201019
sst,2017,11.2784500122
sst,2018,11.2433795929
sst,2019,11.1224803925
sst,2020,11.0672903061
sas,1970,29.4754104614
sas,1971,28.9878196716
sas,1972,27.3646602631
sas,1973,24.8434791565
sas,1974,24.7978096008
sas,1975,24.0454292297
sas,1976,23.6853199005
sas,1977,22.3163108826
sas,1978,23.5238208771
sas,1979,23.4835300446
sas,1980,22.9003105164
sas,1981,22.1682891846
sas,1982,21.9209308624
sas,1983,20.7009906769
sas,1984,20.3593406677
sas,1985,20.1919498444
sas,1986,19.2204704285
sas,1987,19.8440399170
sas,1988,18.2628898621
sas,1989,16.9463691711
sas,1990,16.7046604156
sas,1991,16.7637004852
sas,1992,16.6324806213
sas,1993,15.9994297028
sas,1994,15.4073896408
sas,1995,15.3952903748
sas,1996,15.4609899521
sas,1997,15.5732297897
sas,1998,16.1537895203
sas,1999,15.8509397507
sas,2000,14.8245401382
sas,2001,15.2646303177
sas,2002,15.0618400574
sas,2003,14.1639404297
sas,2004,11.4589004517
sas,2005,9.6860704422
sas,2006,9.0792598724
sas,2007,7.3302898407
sas,2008,8.3938198090
sas,2009,9.7146997452
sas,2010,9.1609201431
sas,2011,10.2223701477
sas,2012,8.8477001190
sas,2013,7.6173901558
sas,2014,8.7038497925
sas,2015,9.3574199677
sas,2016,8.7102499008
sas,2017,8.8320703506
sas,2018,7.8838500977
sas,2019,7.7489500046
sas,2020,8.5147695541
tsa,1970,29.4754104614
tsa,1971,28.9878196716
tsa,1972,27.3646602631
tsa,1973,24.8434791565
tsa,1974,24.7978096008
tsa,1975,24.0454292297
tsa,1976,23.6853199005
tsa,1977,22.3163108826
tsa,1978,23.5238208771
tsa,1979,23.4835300446
tsa,1980,22.9003105164
tsa,1981,22.1682891846
tsa,1982,21.9209308624
tsa,1983,20.7009906769
tsa,1984,20.3593406677
tsa,1985,20.1919498444
tsa,1986,19.2204704285
tsa,1987,19.8440399170
tsa,1988,18.2628898621
tsa,1989,16.9463691711
tsa,1990,16.7046604156
tsa,1991,16.7637004852
tsa,1992,16.6324806213
tsa,1993,15.9994297028
tsa,1994,15.4073896408
tsa,1995,15.3952903748
tsa,1996,15.4609899521
tsa,1997,15.5732297897
tsa,1998,16.1537895203
tsa,1999,15.8509397507
tsa,2000,14.8245401382
tsa,2001,15.2646303177
tsa,2002,15.0618400574
tsa,2003,14.1639404297
tsa,2004,11.4589004517
tsa,2005,9.6860704422
tsa,2006,9.0792598724
tsa,2007,7.3302898407
tsa,2008,8.3938198090
tsa,2009,9.7146997452
tsa,2010,9.1609201431
tsa,2011,10.2223701477
tsa,2012,8.8477001190
tsa,2013,7.6173901558
tsa,2014,8.7038497925
tsa,2015,9.3574199677
tsa,2016,8.7102499008
tsa,2017,8.8320703506
tsa,2018,7.8838500977
tsa,2019,7.7489500046
tsa,2020,8.5147695541
ssf,1975,50.8624801636
ssf,1976,50.1203308105
ssf,1977,48.3381118774
ssf,1978,46.4375495911
ssf,1979,43.8165092468
ssf,1980,41.7304496765
ssf,1981,39.8856010437
ssf,1982,38.7213592529
ssf,1983,38.3002395630
ssf,1984,38.8965492249
ssf,1985,39.9215583801
ssf,1986,41.4739189148
ssf,1987,42.4103317261
ssf,1988,43.2723503113
ssf,1989,42.4252510071
ssf,1990,43.1142196655
ssf,1991,42.4064598083
ssf,1992,42.6429100037
ssf,1993,42.2668418884
ssf,1994,41.9010887146
ssf,1995,40.4840011597
ssf,1996,41.3477516174
ssf,1997,38.7844390869
ssf,1998,38.1525917053
ssf,1999,37.8506088257
ssf,2000,35.4620399475
ssf,2001,33.4542312622
ssf,2002,31.5918006897
ssf,2003,29.2665004730
ssf,2004,27.6061801910
ssf,2005,25.4398803711
ssf,2006,23.8358402252
ssf,2007,20.5240402222
ssf,2008,19.8376502991
ssf,2009,19.5334205627
ssf,2010,19.9439697266
ssf,2011,18.6840591431
ssf,2012,18.7812995911
ssf,2013,18.1621799469
ssf,2014,18.1875801086
ssf,2015,18.3664608002
ssf,2016,18.0587692261
ssf,2017,18.0332508087
ssf,2018,17.4330806732
ssf,2019,17.9318103790
ssf,2020,18.0374507904
ssa,1975,50.8692817688
ssa,1976,50.1263313293
ssa,1977,48.3436508179
ssa,1978,46.4427108765
ssa,1979,43.8207893372
ssa,1980,41.7337989807
ssa,1981,39.8889198303
ssa,1982,38.7246704102
ssa,1983,38.3034095764
ssa,1984,38.8995704651
ssa,1985,39.9248809814
ssa,1986,41.4776191711
ssa,1987,42.4137611389
ssa,1988,43.2756004333
ssa,1989,42.4284210205
ssa,1990,43.1176795959
ssa,1991,42.4098892212
ssa,1992,42.6462211609
ssa,1993,42.2700996399
ssa,1994,41.9043388367
ssa,1995,40.4870414734
ssa,1996,41.3508796692
ssa,1997,38.7875900269
ssa,1998,38.1560516357
ssa,1999,37.8538017273
ssa,2000,35.4650001526
ssa,2001,33.4562683105
ssa,2002,31.5942592621
ssa,2003,29.2686996460
ssa,2004,27.6081504822
ssa,2005,25.4416007996
ssa,2006,23.8373203278
ssa,2007,20.5252704620
ssa,2008,19.8388004303
ssa,2009,19.5345096588
ssa,2010,19.9450798035
ssa,2011,18.6850700378
ssa,2012,18.7823009491
ssa,2013,18.1631107330
ssa,2014,18.1884994507
ssa,2015,18.3673992157
ssa,2016,18.0596599579
ssa,2017,18.0340995789
ssa,2018,17.4338893890
ssa,2019,17.9326496124
ssa,2020,18.0383205414
tss,1975,50.8624801636
tss,1976,50.1203308105
tss,1977,48.3381118774
tss,1978,46.4375495911
tss,1979,43.8165092468
tss,1980,41.7304496765
tss,1981,39.8856010437
tss,1982,38.7213592529
tss,1983,38.3002395630
tss,1984,38.8965492249
tss,1985,39.9215583801
tss,1986,41.4739189148
tss,1987,42.4103317261
tss,1988,43.2723503113
tss,1989,42.4252510071
tss,1990,43.1142196655
tss,1991,42.4064598083
tss,1992,42.6429100037
tss,1993,42.2668418884
tss,1994,41.9010887146
tss,1995,40.4840011597
tss,1996,41.3477516174
tss,1997,38.7844390869
tss,1998,38.1525917053
tss,1999,37.8506088257
tss,2000,35.4620399475
tss,2001,33.4542312622
tss,2002,31.5918006897
tss,2003,29.2665004730
tss,2004,27.6061801910
tss,2005,25.4398803711
tss,2006,23.8358402252
tss,2007,20.5240402222
tss,2008,19.8376502991
tss,2009,19.5334205627
tss,2010,19.9439697266
tss,2011,18.6840591431
tss,2012,18.7812995911
tss,2013,18.1621799469
tss,2014,18.1875801086
tss,2015,18.3664608002
tss,2016,18.0587692261
tss,2017,18.0332508087
tss,2018,17.4330806732
tss,2019,17.9318103790
tss,2020,18.0374507904
umc,1986,6.5206799507
umc,1987,5.5289897919
umc,1988,4.5937500000
umc,1989,3.5058100224
umc,1990,3.3662500381
umc,1991,3.1816101074
umc,1992,3.6412000656
umc,1993,4.2728600502
umc,1994,5.4042701721
umc,1995,6.7831997871
umc,1996,7.5413098335
umc,1997,8.0373096466
umc,1998,6.2251701355
umc,1999,4.0314698219
umc,2000,3.8402500153
umc,2001,3.5707299709
umc,2002,3.0756199360
umc,2003,2.7263801098
umc,2004,2.6365799904
umc,2005,2.7540700436
umc,2006,3.4898500443
umc,2007,2.7543799877
umc,2008,2.6398999691
umc,2009,2.9212799072
umc,2010,3.0297799110
umc,2011,3.2770700455
umc,2012,3.2466599941
umc,2013,3.2408800125
umc,2014,3.2249898911
umc,2015,3.0778999329
umc,2016,3.1976299286
umc,2017,3.2086501122
umc,2018,3.1291999817
umc,2019,3.2986199856
umc,2020,3.3975698948
wld,1970,20.9597396851
wld,1971,20.7949295044
wld,1972,20.1388893127
wld,1973,18.7017097473
wld,1974,18.2702903748
wld,1975,17.5993900299
wld,1976,17.0384902954
wld,1977,16.6277999878
wld,1978,16.9331207275
wld,1979,16.5092105865
wld,1980,15.5266504288
wld,1981,15.0064096451
wld,1982,14.7195396423
wld,1983,14.6084995270
wld,1984,14.6178398132
wld,1985,14.4173698425
wld,1986,14.1373901367
wld,1987,14.0686502457
wld,1988,13.6006298065
wld,1989,13.1629800797
wld,1990,13.2699003220
wld,1991,13.1389598846
wld,1992,13.4459896088
wld,1993,13.5283298492
wld,1994,13.6536903381
wld,1995,13.9050502777
wld,1996,14.2841796875
wld,1997,14.2387695312
wld,1998,13.5706701279
wld,1999,12.8638200760
wld,2000,12.2372999191
wld,2001,11.9485301971
wld,2002,11.6804103851
wld,2003,11.1879796982
wld,2004,10.0832500458
wld,2005,9.3513097763
wld,2006,9.1819496155
wld,2007,7.8189101219
wld,2008,7.9152097702
wld,2009,8.2768001556
wld,2010,8.2126998901
wld,2011,8.4012899399
wld,2012,7.9877700806
wld,2013,7.6915497780
wld,2014,8.0262298584
wld,2015,8.1762895584
wld,2016,7.9292497635
wld,2017,7.9307498932
wld,2018,7.5587902069
wld,2019,7.7299499512
wld,2020,8.0088701248
afg,1974,55.4385490417
afg,1993,61.2049713135
alb,1999,2.4437799454
alb,2000,4.6021900177
alb,2001,6.6844000816
alb,2003,8.7905302048
alb,2004,10.0413599014
alb,2008,11.5315704346
alb,2009,13.1973199844
alb,2010,13.1075296402
