economy,year,se_prm_uner_ma_zs
dnk,2011,0.5860999823
dnk,2012,0.4775899947
dnk,2013,0.5533499718
dnk,2014,0.8278999925
dnk,2015,0.7946900129
dnk,2016,0.7157199979
dnk,2017,0.6196399927
dnk,2018,0.4276199937
dnk,2019,0.4291999936
dnk,2020,0.4139499962
dnk,2021,0.5164600015
dnk,2022,0.6274899840
dma,1975,7.0899701118
dma,1976,7.3745598793
dma,1977,6.3276500702
dma,1979,13.3028697968
dma,1980,13.1123695374
dma,1981,18.9692096710
dma,1982,11.7425298691
dma,2006,2.4765000343
dma,2007,6.4300999641
dma,2008,7.3351402283
dma,2009,3.5868699551
dma,2015,2.1981000900
dma,2016,3.0945100784
dma,2019,13.2344398499
dma,2020,10.8899297714
dma,2021,12.0638704300
dma,2022,11.8088903427
dma,2023,12.8056201935
dom,1999,15.5182304382
dom,2000,13.1731595993
dom,2002,3.6915199757
dom,2003,6.7857799530
dom,2004,15.3372297287
dom,2005,14.1108198166
dom,2006,15.7168703079
dom,2007,8.9112396240
dom,2008,12.5051603317
dom,2010,1.9622700214
dom,2011,3.1211299896
dom,2012,4.4187297821
dom,2013,5.0764999390
dom,2014,6.9997501373
dom,2015,3.4652700424
dom,2016,4.3063502312
dom,2017,5.2440700531
dom,2018,5.7676601410
dom,2019,4.2024598122
dom,2020,4.4382200241
dom,2021,11.0672702789
dom,2022,8.0765600204
dom,2023,13.4389400482
ecu,1971,23.0933799744
ecu,1973,22.4223594666
ecu,1974,21.6060390472
ecu,1975,22.4405498505
ecu,1976,21.9444808960
ecu,1977,18.4541702271
ecu,1978,16.2219600677
ecu,1979,12.6326198578
ecu,1980,13.9836397171
ecu,1994,11.8984003067
ecu,1995,11.2188301086
ecu,1996,9.9413604736
ecu,1997,7.1199998856
ecu,1998,6.5483498573
ecu,1999,6.5586400032
ecu,2000,6.8679099083
ecu,2001,5.7531499863
ecu,2002,4.3471198082
ecu,2003,4.0307497978
ecu,2005,4.3730897903
ecu,2006,2.9819400311
ecu,2007,1.6746200323
ecu,2008,3.8194499016
ecu,2012,2.9421699047
ecu,2013,2.9968700409
ecu,2015,3.7015800476
ecu,2016,3.8985199928
ecu,2017,3.7278299332
ecu,2021,3.0016400814
ecu,2023,6.2083001137
egy,1971,23.1368103027
egy,1972,22.6970005035
egy,1973,22.8400993347
egy,1978,22.1450691223
egy,1994,10.1116104126
egy,1997,8.1612300873
egy,1999,12.5502099991
egy,2000,12.1513996124
egy,2001,12.7964496613
egy,2002,13.1806602478
egy,2003,12.9702501297
egy,2004,12.3477401733
egy,2012,9.1145296097
egy,2014,9.1146602631
egy,2016,6.1360402107
egy,2017,5.3252701759
egy,2018,4.3439102173
egy,2019,2.7038300037
egy,2020,1.4065099955
egy,2021,0.5863500237
slv,1970,33.7951393127
slv,1998,25.8910903931
slv,2000,10.6037197113
slv,2001,9.2107200623
slv,2002,6.7789201736
slv,2003,5.5909500122
slv,2014,7.6036500931
slv,2015,8.3559503555
slv,2016,9.4133300781
slv,2017,13.4127702713
slv,2018,12.7309904099
slv,2019,15.4918899536
slv,2020,16.0766696930
slv,2021,17.1155605316
slv,2022,17.0795001984
slv,2023,15.4830102921
gnq,1994,39.8337287903
gnq,2000,41.5058403015
gnq,2001,39.5972213745
gnq,2002,41.9134597778
gnq,2003,45.0799407959
gnq,2008,60.2290000916
gnq,2009,60.3692398071
gnq,2010,60.1550292969
gnq,2011,58.5649299622
gnq,2012,57.1274185181
gnq,2015,62.3252792358
eri,1992,62.4517288208
eri,1994,57.2927093506
eri,1995,55.2816085815
eri,1996,52.9605598450
eri,1997,52.7113113403
eri,1999,43.2800903320
eri,2000,35.5464096069
eri,2001,33.2274818420
eri,2002,26.4839000702
eri,2003,20.9824104309
eri,2004,20.7641601562
eri,2005,21.2423400879
eri,2006,24.9957408905
eri,2007,32.4673500061
eri,2008,36.9599189758
eri,2009,40.1417999268
eri,2010,42.0493202209
eri,2011,36.8729896545
eri,2012,33.0897407532
eri,2013,34.1404685974
eri,2014,34.0240783691
eri,2015,35.5435600281
eri,2017,40.7796516418
eri,2018,40.7160606384
eri,2019,42.0116424561
eri,2022,42.0469093323
est,1995,13.3072996140
est,1996,10.3997001648
est,1998,2.2455999851
est,2014,2.4751698971
est,2015,2.5416100025
est,2016,2.5218899250
est,2017,2.4291100502
est,2018,2.4447898865
est,2019,2.3482999802
est,2020,2.2492799759
est,2021,2.1810400486
est,2022,1.8603700399
swz,1970,44.4328308105
swz,1971,44.3461112976
swz,1972,41.9971008301
swz,1973,38.5658111572
swz,1974,37.6312713623
swz,1975,35.2823486328
swz,1976,34.1480216980
swz,1977,32.5319519043
swz,1978,32.3439292908
swz,1979,31.5359992981
swz,1981,27.0593490601
swz,1982,26.8140506744
swz,1983,28.9454498291
swz,1984,28.3760299683
swz,1985,27.1862297058
swz,1986,28.6990699768
swz,1987,28.5434894562
swz,1988,28.3961601257
swz,1989,29.4177608490
swz,1990,27.2540302277
swz,1991,26.9803295135
swz,1992,25.9970397949
swz,1993,27.0888900757
swz,1994,26.6861591339
swz,1995,24.7324695587
swz,1996,26.7852191925
swz,2009,16.8527202606
swz,2010,10.2377004623
swz,2011,3.0443499088
swz,2012,8.8655195236
swz,2013,12.4272603989
swz,2014,10.4353504181
swz,2015,10.5209503174
swz,2016,9.8301296234
swz,2017,11.8395595551
swz,2018,9.8750000000
swz,2019,9.3067798615
eth,1987,65.2649002075
eth,1988,64.7912826538
eth,1989,67.0496826172
eth,1994,77.0040206909
eth,1995,73.3451004028
eth,1996,68.3145370483
eth,1998,61.3249893188
eth,1999,59.9835014343
eth,2000,56.8069801331
eth,2001,53.2758293152
eth,2002,51.4713287354
eth,2003,50.9022789001
eth,2004,48.7190589905
eth,2005,38.2058105469
eth,2006,33.7185096741
eth,2007,28.0227603912
eth,2008,21.9645690918
eth,2009,22.8363208771
eth,2010,24.6956157684
eth,2011,20.8373107910
eth,2012,19.8886985779
eth,2014,14.3029193878
eth,2015,15.2257680893
eth,2021,21.8188591003
eth,2022,21.1596202850
eth,2023,20.6939678192
fji,1992,9.7912101746
fji,1994,8.6813297272
fji,1995,10.4065799713
fji,1996,11.6177902222
fji,1997,10.7897596359
fji,1998,9.4306297302
fji,1999,9.2093801498
fji,2000,7.0625700951
fji,2001,5.4393100739
fji,2002,6.3734698296
fji,2003,9.0302801132
fji,2004,5.3437099457
fji,2006,8.4724302292
fji,2007,10.5391397476
fji,2008,11.8473596573
fji,2009,11.7862796783
fji,2011,11.6274900436
fji,2012,10.6329898834
fji,2013,11.8447608948
fji,2014,8.5230703354
fji,2015,8.0520801544
fji,2016,1.8917963505
fin,1993,0.5903999805
fin,1994,0.7106699944
fin,1995,0.7005100250
fin,1996,0.8876399994
fin,1997,0.4934999943
fin,1998,0.3435899913
fin,1999,0.4967100024
fin,2000,0.5283300281
fin,2001,1.0848499537
fin,2002,1.0446200371
fin,2003,0.9316200018
fin,2004,0.8871600032
fin,2005,0.9854400158
fin,2006,1.2352000475
fin,2007,1.2008199692
fin,2008,1.1020200253
fin,2009,1.2173199654
fin,2010,1.1773999929
fin,2011,1.0353399515
fin,2012,1.2541500330
fin,2013,1.3913500309
fin,2014,1.4097700119
fin,2015,1.6367000341
fin,2016,1.6600600481
fin,2017,1.9291599989
fin,2018,1.9626300335
fin,2019,2.5320999622
fin,2020,2.1445899010
fin,2021,1.3363499641
fin,2022,1.9265700579
fra,1971,1.5422500372
fra,1972,1.5118499994
fra,1979,1.7573399544
fra,1980,2.2716801167
fra,1982,1.7679899931
fra,1983,1.9258099794
fra,1985,1.7163499594
fra,1986,0.6248599887
fra,1987,0.8830999732
fra,1988,0.9956300259
fra,1989,0.9373400211
fra,1990,0.1741400063
fra,2000,3.6625299454
fra,2001,3.7696199417
fra,2002,3.8658599854
fra,2003,4.0957198143
fra,2004,4.1734099388
fra,2008,0.5464500189
fra,2009,0.9651299715
fra,2010,1.2319200039
fra,2011,0.4157199860
fra,2012,0.7110400200
fra,2013,0.8438799977
fra,2014,1.5411000252
fra,2015,0.5895799994
fra,2016,0.3024199903
pyf,1983,13.3212299347
pyf,1984,13.1050395966
pyf,1985,12.3545303345
pyf,1989,5.9696497917
pyf,1990,9.0596199036
pyf,1993,10.1403903961
pyf,1995,8.2929201126
pyf,1996,8.5882396698
gab,1975,4.7791299820
gab,1997,13.6086702347
gab,2019,28.5807609558
gmb,1971,75.1119613647
gmb,1972,75.5167770386
gmb,1973,74.1143035889
gmb,1974,73.6529464722
gmb,1975,72.4443283081
gmb,1976,70.6944122314
gmb,1977,65.5891113281
gmb,1978,62.6605415344
gmb,1979,57.9766311646
gmb,1980,53.3622894287
gmb,1981,45.3581008911
gmb,1982,42.1642112732
gmb,1983,40.0252304077
gmb,1984,40.3202400208
gmb,1985,37.8598785400
gmb,1986,38.5828094482
gmb,1992,52.5056190491
gmb,1993,49.6282081604
gmb,1996,43.1908302307
gmb,1998,42.2785797119
gmb,1999,33.2567405701
gmb,2000,36.8234710693
gmb,2001,37.4617996216
gmb,2002,38.9065704346
gmb,2003,37.0386886597
gmb,2004,37.6102714539
gmb,2005,40.1931991577
gmb,2006,36.2086486816
gmb,2007,34.9790382385
gmb,2008,39.9270896912
gmb,2010,39.7748870850
gmb,2011,40.6373710632
gmb,2012,38.9611473083
gmb,2013,39.6039428711
gmb,2014,40.8225059509
gmb,2015,36.1452217102
gmb,2016,35.2587432861
gmb,2017,33.1988067627
gmb,2018,31.6715183258
gmb,2019,29.1882190704
gmb,2020,27.8215808868
gmb,2021,28.1853847504
geo,1995,13.6580200195
geo,1996,14.4258403778
geo,1997,12.0205898285
geo,2022,1.6302299500
geo,2023,2.5235900879
deu,2002,2.4578700066
deu,2003,2.4159300327
deu,2004,2.0027799606
deu,2005,1.7707099915
deu,2006,2.1150701046
deu,2007,1.7362699509
deu,2008,1.5455000401
deu,2009,1.6589599848
deu,2010,1.0526100397
deu,2011,0.6851599813
deu,2012,1.0009299517
deu,2013,0.9933599830
deu,2014,1.3345400095
deu,2015,0.9862499833
deu,2016,2.0147600174
deu,2017,1.3489899635
deu,2018,1.1356199980
deu,2019,1.2014700174
deu,2020,1.4240399599
deu,2021,1.7459900379
deu,2022,2.2885999680
gha,1999,41.4245796204
gha,2000,33.0922508240
gha,2001,38.2482910156
gha,2002,33.7859611511
gha,2003,33.9544601440
gha,2005,27.3829708099
gha,2006,25.9227294922
gha,2007,20.6840496063
gha,2008,15.7499704361
gha,2009,16.3075294495
gha,2011,10.8420896530
gha,2017,7.7793297768
gha,2018,8.8715400696
gha,2019,6.4288401604
gha,2020,11.9533500671
gha,2021,19.0805091858
gib,1978,26.9909095764
gib,1979,27.5455493927
gib,1981,26.6915302277
gib,1982,24.3902397156
grc,1971,1.0930600166
grc,1972,2.0890700817
grc,1973,2.7297000885
grc,1974,2.6491599083
grc,1975,2.7644000053
grc,1976,2.2351899147
grc,1977,2.2986800671
grc,1978,2.5030400753
grc,1979,3.0215098858
grc,1980,4.4275097847
grc,1981,4.1984901428
grc,1982,4.9554300308
grc,1983,4.7610201836
grc,1984,4.9803800583
grc,1985,4.9409999847
grc,1986,5.6260499954
grc,1987,7.6562399864
grc,1988,6.8946099281
grc,1989,7.4791297913
grc,1990,7.8084001541
grc,1991,7.9434399605
grc,1992,7.9534702301
grc,1993,7.3399801254
grc,1994,6.6459298134
grc,1995,6.0884599686
grc,1996,6.8415899277
grc,1997,5.8458199501
grc,2002,5.4478898048
grc,2003,3.5725901127
grc,2004,1.2740600109
grc,2005,1.2987099886
grc,2006,2.1614398956
grc,2007,1.7734700441
grc,2010,0.8926100135
grc,2011,0.9808700085
grc,2012,1.4571700096
grc,2013,1.6908600330
grc,2014,2.4325699806
grc,2015,1.6163100004
grc,2016,0.8187599778
grc,2017,1.4740999937
grc,2018,2.6412699223
grc,2019,2.9571499825
grc,2020,3.5702400208
grc,2021,3.7339799404
grd,1972,13.6347703934
grd,1977,10.2345895767
grd,1978,8.5914096832
grd,1979,7.6270198822
grd,1980,9.1253499985
grd,1981,12.3863000870
grd,1982,14.9779701233
grd,1983,14.3947200775
grd,1984,11.6182603836
grd,2002,4.0329399109
grd,2005,9.3917503357
grd,2007,4.0620598793
grd,2016,1.8000600338
grd,2018,6.3162417412
grd,2021,16.8811397552
gtm,1970,47.8260116577
gtm,1971,46.5048789978
gtm,1972,45.8733901978
gtm,1974,45.2371788025
gtm,1975,44.0346298218
gtm,1978,40.6725387573
gtm,1981,34.1593399048
gtm,1982,37.9147682190
gtm,1983,33.3987197876
gtm,1997,25.4379901886
gtm,1999,14.1683902740
gtm,2000,12.2781095505
gtm,2001,13.2962303162
gtm,2002,10.2579402924
gtm,2004,5.7572598457
gtm,2005,4.5558900833
gtm,2006,3.3580000401
gtm,2007,2.5442500114
gtm,2008,2.5253798962
gtm,2011,2.1127800941
gtm,2012,4.6370902061
gtm,2013,6.8212599754
gtm,2014,8.7108497620
gtm,2015,9.1633100510
gtm,2016,10.1544399261
gtm,2017,9.4709701538
gtm,2018,8.6216096878
gtm,2019,8.8039102554
gtm,2020,8.9302997589
gtm,2021,7.7075700760
gtm,2022,7.6190700531
gtm,2023,7.4276599884
gin,1984,67.1436386108
gin,1985,62.7532310486
gin,1986,65.5638580322
gin,1987,67.7792587280
gin,1988,66.5005264282
gin,1989,66.5830078125
gin,1990,67.3940811157
gin,1991,65.4911804199
gin,1998,50.1333999634
gin,1999,48.5608596802
gin,2000,46.9537887573
gin,2001,44.4692001343
gin,2002,37.1829185486
gin,2003,34.4745483398
gin,2004,31.9619407654
gin,2005,30.7932605743
gin,2006,29.3384799957
gin,2007,27.4304409027
gin,2008,28.1448402405
gin,2009,26.2731208801
gin,2010,21.7024593353
gin,2011,17.9161300659
gin,2012,18.1855697632
gin,2013,16.0058994293
gin,2014,12.1202001572
gin,2015,18.4935073853
gin,2016,12.5307197571
gin,2018,9.1690387726
gin,2019,10.4703817368
gin,2020,7.5962300301
gin,2021,13.4443054199
gnb,1981,50.0260581970
gnb,1982,38.7130012512
gnb,1984,41.8395500183
gnb,1985,42.1472396851
gnb,1987,52.3441696167
gnb,1988,53.4072189331
gnb,2000,42.6267318726
gnb,2010,29.5219306946
guy,1971,14.2939701080
guy,1972,14.7761001587
guy,1974,14.9173002243
guy,1976,15.9227199554
guy,1977,8.0778799057
guy,1979,7.3577599525
guy,1982,6.2583298683
guy,1991,5.7189202309
guy,1992,6.8315401077
guy,1993,8.2389698029
guy,1995,7.3023500443
guy,1996,10.5744400024
guy,2003,7.3044500351
guy,2009,3.5510499477
guy,2020,16.3252105713
guy,2021,16.8866901398
guy,2023,13.5092897415
hti,1981,62.0908012390
hti,1982,55.8480186462
hti,1983,52.1946105957
hti,1984,55.3731002808
hti,1985,49.2772712708
hti,1986,47.3642692566
hti,1987,57.0409317017
hti,1997,39.7353591919
hnd,1979,25.4978504181
hnd,1980,25.4247493744
hnd,1982,16.2234096527
hnd,1983,15.6927099228
hnd,1984,15.2019500732
hnd,1986,16.4210891724
hnd,1991,17.2596797943
hnd,1993,15.6028699875
hnd,2000,15.9962997437
hnd,2003,10.8698701859
hnd,2004,10.5098600388
hnd,2005,14.7040004730
hnd,2006,10.8419504166
hnd,2007,16.1217098236
hnd,2008,13.6338596344
hnd,2009,15.4547500610
hnd,2010,15.3197097778
hnd,2011,15.3637895584
hnd,2012,18.8067398071
hnd,2013,21.8463001251
hnd,2014,22.4181098938
hnd,2015,23.6544799805
hnd,2016,22.5389995575
hnd,2017,21.3619098663
hnd,2018,19.8826427460
hnd,2019,14.9103498459
hnd,2020,20.7743797302
hnd,2021,23.6310100555
hnd,2022,21.7304897308
hnd,2023,21.7271499634
hkg,1971,12.9432096481
hkg,1972,11.6496000290
hkg,1973,11.7602100372
hkg,1974,10.9413900375
hkg,1975,10.2171001434
hkg,1976,10.3124599457
hkg,1977,10.0040903091
hkg,1978,10.7737903595
hkg,1979,10.4274396896
hkg,1980,5.3090400696
hkg,1981,4.8331398964
hkg,1982,4.8835802078
hkg,1983,4.6750302315
hkg,1984,5.0714402199
hkg,1985,5.7131199837
hkg,1995,8.1333103180
hkg,1996,7.6654400826
hkg,2001,3.9447898865
hkg,2002,3.5380299091
hkg,2003,1.4686900377
hkg,2004,2.2620899677
hkg,2005,1.1375099421
hkg,2006,0.3872900009
hkg,2007,1.1544300318
hkg,2019,0.3383812010
hkg,2022,0.0427540243
hun,1996,21.6253700256
hun,1997,11.7471399307
hun,1998,0.1728599966
hun,1999,0.2593699992
hun,2000,2.5321099758
hun,2001,1.5682699680
hun,2006,0.0584900007
hun,2007,0.1932599992
hun,2008,0.4676800072
hun,2009,1.3652700186
hun,2010,1.9266300201
hun,2011,2.3568999767
hun,2012,1.7183300257
hun,2013,2.4798998833
hun,2014,3.5296399593
hun,2015,4.2701201439
hun,2016,4.8839797974
hun,2017,4.6120600700
hun,2018,4.2675299644
hun,2019,4.1809000969
hun,2020,4.1355299950
hun,2021,3.8117299080
hun,2022,3.7532899380
isl,1994,0.5700500011
isl,1996,0.1605000049
isl,1997,0.9642699957
isl,1998,0.7733299732
isl,1999,0.8334400058
isl,2000,0.1482300013
isl,2002,0.4925200045
isl,2003,0.2154099941
isl,2004,0.2992300093
isl,2005,0.0879300013
isl,2006,0.3188399971
isl,2007,1.3702199459
isl,2008,1.5059499741
isl,2009,1.5238000154
isl,2010,1.1465500593
isl,2011,1.1928399801
isl,2012,1.1027699709
isl,2013,1.1547800303
isl,2014,1.1260700226
isl,2015,1.4401700497
isl,2016,1.1554600000
isl,2017,1.1181900501
isl,2018,0.9835900068
isl,2019,1.2937599421
isl,2020,1.4020899534
isl,2021,1.4892300367
isl,2022,1.4508099556
ind,1971,26.2162609100
ind,1990,9.7566995621
ind,2000,9.1990003586
ind,2001,5.0657000542
ind,2002,7.3064999580
ind,2003,6.8080701828
ind,2009,2.1599700451
ind,2010,1.3891899586
ind,2011,2.1734700203
ind,2012,0.8426200151
ind,2016,5.1729025841
ind,2017,6.9062800407
ind,2018,7.0492300987
ind,2019,7.9581737518
ind,2020,4.5771842003
ind,2021,2.6182358265
ind,2023,1.3356617689
idn,1971,24.7775802612
idn,1972,23.9750003815
idn,1974,22.4409408569
idn,1975,22.4270992279
idn,1976,19.7741508484
idn,1978,10.1408004761
idn,1981,4.9224500656
idn,1989,0.0310200006
idn,1990,1.9723999500
idn,1991,3.0879800320
idn,1992,3.6434800625
idn,1993,4.5257000923
idn,1994,3.2994399071
idn,1995,3.0918700695
idn,1996,4.8109598160
idn,1997,4.9338998795
idn,2001,2.8791999817
idn,2002,3.3108201027
idn,2003,3.0028500557
idn,2004,3.5336499214
idn,2005,3.5458500385
idn,2006,1.7398799658
idn,2008,0.8585900068
idn,2013,1.1487699747
idn,2014,1.6129300594
idn,2016,2.5570399761
idn,2017,3.0015699863
idn,2018,4.6929550171
irn,1984,6.8066902161
irn,1985,7.6648402214
irn,1986,7.7490100861
irn,1987,7.4687199593
irn,1988,6.6488399506
irn,1989,6.7669501305
irn,1997,0.6489800215
irn,1999,9.8385295868
irn,2000,11.2462902069
irn,2016,0.9873499870
irn,2017,0.2508200109
irn,2019,0.5349400043
irn,2020,1.7806600332
irq,1971,22.3024005890
irq,1972,20.5922794342
irq,1973,19.0682697296
irq,1974,16.9800300598
irq,1975,18.4335708618
irq,1976,8.0724296570
irq,1977,7.8074798584
irq,1978,7.5338001251
irq,1979,0.5754500031
irq,1980,0.8874499798
irq,1981,4.5723299980
irq,1983,9.2501897812
irq,1985,8.7236900330
irq,1986,6.8310999870
irq,1987,4.8584699631
irq,1988,4.1586699486
irq,1989,3.6536200047
irq,1993,15.9017801285
irq,1996,21.2789402008
irq,1999,8.5280399323
irq,2000,11.1591701508
irq,2003,8.5794000626
irq,2004,9.2623300552
irq,2007,5.6193299294
irl,1971,6.5441999435
irl,1972,6.8005099297
irl,1973,6.3710999489
irl,1974,7.4809198380
irl,1975,8.1119098663
irl,1976,8.3561000824
irl,1977,8.6695404053
irl,1978,9.0310602188
irl,1979,9.6795301437
irl,1980,9.9825296402
irl,1981,10.3709201813
irl,1982,10.3816900253
irl,1983,10.2874603271
irl,1986,10.6328001022
irl,1987,10.9448604584
irl,1988,10.3359899521
irl,1989,9.9905796051
irl,1990,9.4186801910
irl,1991,9.1430301666
irl,1992,8.7965698242
irl,1993,8.3009395599
irl,1994,7.9451699257
irl,1995,7.8398299217
irl,1996,8.3686399460
irl,1999,0.0993999988
irl,2001,0.3488900065
isr,2000,2.8927900791
isr,2001,3.9595000744
isr,2002,3.7649099827
isr,2003,4.3940300941
isr,2004,4.1413297653
isr,2005,4.4632601738
isr,2006,4.5102200508
isr,2007,4.2016901970
isr,2008,4.3581500053
isr,2009,2.1199800968
isr,2010,1.8896499872
isr,2011,1.7193200588
isr,2012,1.6666300297
isr,2013,1.7569299936
isr,2014,2.2703599930
isr,2015,2.4374899864
isr,2016,2.6533598900
isr,2017,3.2235300541
isr,2018,3.4217400551
isr,2019,3.8569400311
isr,2020,4.0341300964
isr,2021,3.7726900578
isr,2022,3.8332200050
ita,1976,3.0918600559
ita,1979,0.4278900027
ita,1985,0.9386699796
ita,2012,0.2409300059
ita,2013,0.9060900211
ita,2014,1.2224600315
ita,2015,1.4647099972
ita,2016,1.6088900566
ita,2017,1.5189900398
ita,2018,1.4177000523
ita,2019,1.4480500221
ita,2020,1.3525199890
ita,2021,2.0331399441
ita,2022,2.4264299870
jam,1976,4.3510398865
jam,1977,5.6745800972
jam,1979,3.9027400017
jam,1980,4.4280700684
jam,1981,3.8433499336
jam,1983,2.2017400265
jam,1984,3.6992800236
jam,1985,4.9938001633
jam,1986,5.9724202156
jam,1987,4.1833400726
jam,1988,8.9244699478
jam,1989,6.5179300308
jam,1990,6.6395998001
jam,1991,7.7556600571
jam,1993,10.1086101532
jam,1999,13.2709999084
jam,2000,11.3306198120
jam,2001,10.8866500854
jam,2002,11.6246900558
jam,2003,12.3093299866
jam,2004,9.2546501160
jam,2005,9.6261596680
jam,2013,16.9602432251
jam,2014,18.4112930298
jam,2015,20.1636466980
jam,2016,19.9545936584
jam,2017,20.7135238647
jam,2018,21.6251525879
jam,2019,21.8658828735
jam,2020,14.4221696854
jam,2021,16.2555809021
jam,2022,8.7424201965
jam,2023,16.0977001190
jpn,1971,0.0500099994
jpn,1972,1.3149399757
jpn,1974,1.5716099739
jpn,1975,1.0573099852
jpn,1976,0.1070000008
jpn,1979,1.5444999933
jor,1972,11.1521100998
jor,1973,5.9212398529
jor,1974,2.0605900288
jor,1980,0.9314399958
jor,1981,2.5350699425
jor,1982,2.3407399654
jor,1983,6.5453000069
jor,1984,8.0373802185
jor,1985,9.9322996140
jor,1999,10.3762302399
jor,2000,13.7265596390
jor,2002,10.2706804276
jor,2003,8.7552604675
jor,2004,7.8850002289
jor,2005,7.5012001991
jor,2006,8.3644199371
jor,2007,9.8791103363
jor,2008,11.9447402954
jor,2010,11.4213104248
jor,2011,10.5428199768
jor,2012,9.8911895752
jor,2013,6.9001798630
jor,2016,3.6619598866
jor,2017,1.9823600054
jor,2018,1.3072500229
jor,2019,1.3049000502
jor,2020,1.2372900248
jor,2021,2.2188398838
jor,2022,1.5869200230
jor,2023,3.1231000423
kaz,2000,3.5068500042
kaz,2006,0.3739500046
kaz,2007,2.0308001041
kaz,2008,3.4108901024
kaz,2009,3.6928699017
kaz,2010,3.8988485336
kaz,2011,2.3089206219
kaz,2012,1.2566840649
kaz,2013,1.8362456560
kaz,2014,2.4093086720
kaz,2015,2.9098241329
kaz,2016,3.9714150429
kaz,2017,2.8148133755
kaz,2018,2.6359264851
kaz,2019,2.0918664932
kaz,2020,8.5145940781
kaz,2021,9.2844209671
kaz,2022,9.3840656281
kaz,2023,4.7024130821
ken,1999,37.6360702515
ken,2000,35.7560615540
ken,2001,27.4920501709
ken,2002,26.2531299591
ken,2003,14.1305103302
ken,2004,15.0352897644
ken,2005,14.0104598999
ken,2006,14.5024995804
ken,2007,3.5838799477
ken,2008,8.5721197128
ken,2009,6.2160301208
ken,2012,18.0706100464
kir,1979,5.7971000671
kir,1981,2.9520299435
kir,1983,2.9833800793
kir,1984,3.8895199299
kir,1985,2.0910398960
kir,1986,3.6712000370
kir,1987,5.6063499451
kir,1989,2.4828898907
kir,1993,3.2186501026
kir,1997,0.5381699800
kir,2020,2.9383099079
kir,2021,4.3731498718
kir,2022,8.4911603928
kir,2023,12.1898698807
kor,1971,7.7346100807
kor,1972,6.0080499649
kor,1973,5.9063200951
kor,1974,5.4264998436
kor,1975,5.0968399048
kor,1976,4.5289697647
kor,1977,6.2428698540
kor,1978,6.9324097633
kor,1979,5.6593399048
kor,1980,4.2557501793
kor,1981,3.1878399849
kor,1982,1.4910099506
kor,1983,0.1107999980
kor,1984,0.6584799886
kor,1985,0.8508499861
kor,1986,2.3574700356
kor,1987,2.9135699272
kor,1988,4.3736901283
kor,1989,4.0515999794
kor,1990,2.8960099220
kor,1991,2.2354199886
kor,1992,0.6217600107
kor,1997,0.4778200090
kor,2000,2.8596100807
kor,2001,2.4900200367
kor,2002,2.3387200832
kor,2003,1.4519900084
kor,2004,1.6407599449
kor,2005,0.9183899760
kor,2006,0.7823600173
kor,2007,0.3833599985
kor,2009,1.3304500580
kor,2011,0.9419599771
kor,2012,1.1593899727
kor,2013,2.2658700943
kor,2014,2.8411900997
kor,2015,0.1390900016
kor,2016,0.7143099904
kor,2017,1.8324600458
kor,2018,1.8354099989
kor,2019,0.8730700016
kor,2020,1.3218200207
kor,2021,1.3529599905
kor,2022,0.9716299772
kwt,1971,42.1437988281
kwt,1972,41.7599296570
kwt,1973,39.0222091675
kwt,1974,37.3466796875
kwt,1975,36.0544586182
kwt,1976,34.6151618958
kwt,1977,31.5094203949
kwt,1978,20.7904796600
kwt,1979,21.4973793030
kwt,1980,25.3337707520
kwt,1981,25.8247795105
kwt,1982,24.9994506836
kwt,1983,25.9389896393
kwt,1984,28.9791908264
kwt,1985,30.9712505341
kwt,1986,33.0245895386
kwt,1987,37.7835006714
kwt,1988,37.0355796814
kwt,1992,41.5620117188
kwt,1994,26.7613601685
kwt,1996,23.0907497406
kwt,1997,25.2149791718
kwt,1998,12.5344495773
kwt,1999,11.8147001266
kwt,2000,10.3469200134
kwt,2001,7.6369299889
kwt,2002,2.5233099461
kwt,2005,3.4533400536
kwt,2012,2.7683699131
kwt,2013,5.7424302101
kwt,2014,7.7198801041
kgz,1996,7.3213300705
kgz,1999,7.5083699226
kgz,2000,9.7108602524
kgz,2001,8.4206895828
kgz,2002,7.6258401871
kgz,2003,7.7351999283
kgz,2004,3.1270899773
kgz,2005,5.5891199112
kgz,2006,4.8250999451
kgz,2007,4.5397100449
kgz,2008,3.9251799583
kgz,2009,4.5540299416
kgz,2010,3.7237389088
kgz,2011,4.2119512558
kgz,2012,2.8544781208
kgz,2013,1.4223986864
kgz,2014,0.6121730804
kgz,2015,0.8975443840
kgz,2016,0.9759683609
kgz,2017,1.3890495300
kgz,2018,0.4237622619
kgz,2019,1.2834759951
kgz,2020,3.7690639496
kgz,2021,4.8533282280
kgz,2022,5.4752779007
lao,1992,39.5045509338
lao,1993,34.4540710449
lao,1994,30.4975490570
lao,1996,29.1241397858
lao,1997,26.6773605347
lao,1998,22.9431591034
lao,1999,22.3130302429
lao,2000,21.2287006378
lao,2001,21.5446395874
lao,2002,19.3739490509
lao,2003,15.7793703079
lao,2004,15.1413497925
lao,2005,14.1917695999
lao,2006,13.4665002823
lao,2007,12.1976003647
lao,2008,11.1355400085
lao,2009,9.9459199905
lao,2010,5.3045802116
lao,2011,5.4881639481
lao,2012,5.5293745995
lao,2013,3.5994722843
lao,2014,3.0366635323
lao,2015,4.1636209488
lao,2016,4.3075504303
lao,2017,5.3442020416
