economy,year,se_prm_uner_ma_zs
eri,1994,65.6438598633
eri,1995,64.1544113159
eri,1996,61.8701400757
eri,1997,60.8807716370
eri,1999,51.0954399109
eri,2000,43.0215415955
eri,2001,39.6304893494
eri,2002,30.1060695648
eri,2003,21.3602294922
eri,2004,14.9979000092
eri,2005,10.0551099777
eri,2006,9.1093597412
eri,2007,16.1878795624
eri,2008,20.5668106079
eri,2009,26.2191295624
eri,2010,30.6484203339
eri,2011,27.3671207428
eri,2012,25.1419506073
eri,2013,30.2887191772
eri,2014,32.6151390076
eri,2015,36.4429283142
eri,2017,44.7245597839
eri,2018,44.9924507141
eri,2019,45.4663200378
est,1995,12.0414896011
est,1996,8.7193803787
est,2004,1.7936999798
est,2005,1.5156300068
est,2006,1.2500599623
est,2013,0.9777799845
est,2014,1.8357700109
est,2015,2.5786700249
est,2016,2.8152000904
est,2017,2.6378500462
est,2018,2.2810399532
est,2019,2.8538699150
swz,1970,42.3345413208
swz,1971,42.6229095459
swz,1972,40.5900688171
swz,1973,37.4751281738
swz,1974,36.9771690369
swz,1975,34.9356803894
swz,1976,33.9836387634
swz,1977,32.8300781250
swz,1978,33.1403617859
swz,1979,32.8744316101
swz,1981,29.3185806274
swz,1982,30.0143299103
swz,1983,32.2203483582
swz,1984,31.8076992035
swz,1985,30.7536506653
swz,1986,31.3585605621
swz,1987,30.8846092224
swz,1988,30.6795902252
swz,1989,31.5682506561
swz,1990,29.4381999969
swz,1991,28.7230091095
swz,1992,27.0173397064
swz,1993,27.0473098755
swz,1994,25.4184303284
swz,1995,22.3947696686
swz,1996,22.7555599213
swz,2009,17.5167198181
swz,2010,11.5215101242
swz,2011,3.9352200031
swz,2012,9.9418802261
swz,2013,14.5512304306
swz,2014,13.9469299316
swz,2015,15.1100997925
swz,2016,14.9756698608
swz,2017,17.2813491821
swz,2018,15.4718399048
swz,2019,14.5661296844
eth,1987,65.5699081421
eth,1988,64.7373275757
eth,1989,66.7562332153
eth,1994,77.2576980591
eth,1995,73.4693527222
eth,1996,68.0455780029
eth,1998,59.5366592407
eth,1999,57.5135917664
eth,2000,53.8354988098
eth,2001,49.9286689758
eth,2002,47.9694290161
eth,2003,47.6274185181
eth,2004,45.7950897217
eth,2005,35.5472908020
eth,2006,31.6959209442
eth,2007,26.5446395874
eth,2008,20.9100208282
eth,2009,21.9651393890
eth,2010,23.7705707550
eth,2011,19.5768108368
eth,2012,18.1780891418
eth,2014,11.0009803772
eth,2015,11.2567901611
eth,2020,8.8283300400
eth,2021,18.7630596161
fji,1992,3.3902399540
fji,1994,3.1073200703
fji,1995,4.7698302269
fji,1996,6.6238298416
fji,1997,6.2031202316
fji,1998,5.4643898010
fji,1999,6.0263199806
fji,2000,5.1460199356
fji,2001,2.1563200951
fji,2003,1.2052199841
fji,2009,1.1112400293
fji,2010,1.6252299547
fji,2013,1.6165038347
fji,2015,0.5776399970
fin,1993,1.2100399733
fin,1994,1.4289300442
fin,1995,1.7296299934
fin,1996,1.9209599495
fin,1997,1.3571699858
fin,1998,0.3829199970
fin,2002,0.3064100146
fin,2003,0.9010199904
fin,2004,1.8196099997
fin,2005,2.3262500763
fin,2006,3.0195400715
fin,2007,2.3447101116
fin,2008,1.7723300457
fin,2009,1.6130800247
fin,2010,1.3465000391
fin,2011,1.0426100492
fin,2012,0.5094000101
fin,2013,0.6694899797
fin,2014,0.5145000219
fin,2015,0.6195600033
fin,2016,0.7795199752
fin,2017,1.2315399647
fin,2018,1.4878699780
fin,2019,2.1814100742
fin,2020,1.9809099436
fra,1971,3.0827200413
fra,1972,3.2488300800
fra,1977,0.7324699759
fra,1979,1.2214499712
fra,1980,1.0492299795
fra,1982,2.5255899429
fra,1983,4.8870801926
fra,1985,5.3253798485
fra,1986,2.3631799221
fra,1992,0.7758200169
fra,1993,2.1586699486
fra,1994,2.1319100857
fra,1995,0.9780099988
fra,1997,0.1094899997
fra,1999,3.2364099026
fra,2000,3.6625299454
fra,2001,3.7696199417
fra,2002,3.8658599854
fra,2003,4.0957198143
fra,2004,4.1734099388
fra,2008,0.5464500189
fra,2009,0.9651299715
fra,2010,1.2319200039
fra,2011,0.4157199860
fra,2012,0.7110400200
fra,2013,0.8438799977
fra,2014,1.5411000252
fra,2015,0.5895799994
fra,2016,0.3024199903
pyf,1983,5.1929497719
pyf,1984,5.5071101189
pyf,1985,6.4891500473
gab,1997,9.0155696869
gab,2019,23.7464904785
gmb,1971,70.9822463989
gmb,1972,71.4790267944
gmb,1973,70.0364227295
gmb,1974,69.7424697876
gmb,1975,68.4536437988
gmb,1976,66.3786697388
gmb,1977,60.4289283752
gmb,1978,56.9647293091
gmb,1979,51.5653915405
gmb,1980,45.9474105835
gmb,1981,35.8415794373
gmb,1982,31.2750301361
gmb,1983,27.9197006226
gmb,1984,27.6686496735
gmb,1985,24.5838508606
gmb,1986,25.6181106567
gmb,1992,44.2733497620
gmb,1993,41.0820503235
gmb,1996,35.4121398926
gmb,1998,36.6202507019
gmb,1999,27.8005790710
gmb,2000,32.5163803101
gmb,2001,33.8461494446
gmb,2002,36.0233612061
gmb,2003,34.6186485291
gmb,2004,35.3170890808
gmb,2005,37.8152694702
gmb,2006,33.0926589966
gmb,2007,31.1944694519
gmb,2008,35.7827911377
gmb,2010,33.4045791626
gmb,2011,34.4375305176
gmb,2012,32.0321006775
gmb,2013,32.2430000305
gmb,2014,33.0618591309
gmb,2015,27.3234500885
gmb,2016,25.9405307770
gmb,2017,23.6190605164
gmb,2018,22.0107498169
gmb,2019,19.3703708649
gmb,2020,18.1874198914
gmb,2021,19.0503196716
geo,1995,7.9802799225
geo,1996,2.3788900375
geo,2008,1.8573499918
geo,2009,3.4551498890
geo,2011,2.8854300976
geo,2012,0.8437299728
geo,2014,0.2947300076
geo,2016,2.3333001137
geo,2020,1.1243300438
geo,2021,1.8209500313
deu,2002,4.5269198418
deu,2003,3.6941499710
deu,2004,2.5159699917
deu,2005,1.9207899570
deu,2006,1.9197100401
deu,2007,1.6111199856
deu,2008,2.4311499596
deu,2009,2.8818800449
deu,2010,2.2645599842
deu,2011,2.3682000637
deu,2012,3.3863101006
deu,2013,3.7021000385
deu,2014,3.4308600426
deu,2015,2.1528599262
deu,2016,0.8296300173
deu,2019,1.6274199486
deu,2020,2.7096500397
gha,1999,39.0518417358
gha,2000,31.0326404572
gha,2001,36.9302902222
gha,2002,33.0131492615
gha,2003,34.0175895691
gha,2005,28.8942794800
gha,2006,27.6744003296
gha,2007,22.1674003601
gha,2008,16.6290893555
gha,2009,16.1197395325
gha,2011,8.1449403763
gha,2017,2.6788001060
gha,2018,3.9107799530
gha,2019,1.2033200264
gha,2020,6.8600101471
gib,1978,30.3771705627
gib,1979,31.6481304169
gib,1981,30.8542709351
gib,1982,28.3056793213
grc,1971,8.0719203949
grc,1972,7.7856202126
grc,1973,6.8459801674
grc,1974,5.3889598846
grc,1975,5.2155098915
grc,1976,5.2513899803
grc,1977,5.8871397972
grc,1978,6.5547800064
grc,1979,7.3020401001
grc,1980,8.6135997772
grc,1981,7.3378000259
grc,1982,6.9451999664
grc,1983,6.1483201981
grc,1984,6.1863198280
grc,1985,6.2678399086
grc,1986,7.1552400589
grc,1987,9.1893301010
grc,1988,8.4612197876
grc,1989,8.9122800827
grc,1990,8.9704198837
grc,1991,9.2788896561
grc,1992,11.2009401321
grc,1993,12.7080001831
grc,1994,12.9836196899
grc,1995,12.2739200592
grc,1996,11.9164495468
grc,1997,10.6198196411
grc,1998,3.2665801048
grc,1999,2.3759999275
grc,2000,1.0351799726
grc,2001,2.4655699730
grc,2002,2.1042900085
grc,2003,2.2010500431
grc,2004,2.0292499065
grc,2005,3.1561698914
grc,2006,3.2285199165
grc,2007,3.4802498817
grc,2010,1.9259799719
grc,2011,1.8598099947
grc,2012,1.5077199936
grc,2013,1.3425899744
grc,2014,2.4622399807
grc,2015,1.8070900440
grc,2016,1.3380500078
grc,2017,1.3027299643
grc,2018,1.6155500412
grc,2019,1.1512399912
grd,1972,16.5680999756
grd,1977,2.3269600868
grd,1980,2.3467400074
grd,1981,8.3519296646
grd,1982,11.5719003677
grd,1983,11.6789999008
grd,1984,9.5434703827
grd,2005,4.3016800880
grd,2016,3.8014600277
gtm,1970,50.4781303406
gtm,1971,49.1159706116
gtm,1972,48.4076995850
gtm,1974,47.3889884949
gtm,1975,46.2975311279
gtm,1978,44.1114501953
gtm,1981,38.6475715637
gtm,1982,42.3265190125
gtm,1983,38.2916107178
gtm,1997,25.4663391113
gtm,1999,13.3624601364
gtm,2000,11.6346902847
gtm,2001,13.0242900848
gtm,2002,10.4336395264
gtm,2004,6.5378999710
gtm,2005,5.4179100990
gtm,2006,4.1652097702
gtm,2007,3.5839900970
gtm,2008,3.9155800343
gtm,2011,4.8624801636
gtm,2012,7.7959799767
gtm,2013,10.0973100662
gtm,2014,11.9831695557
gtm,2015,12.2431201935
gtm,2016,12.8938503265
gtm,2017,11.9098196030
gtm,2018,10.9200601578
gtm,2019,10.9715795517
gtm,2020,11.0656204224
gtm,2021,10.0447196960
gin,1984,66.2322769165
gin,1985,62.0224418640
gin,1986,65.1081466675
gin,1987,67.4951934814
gin,1988,66.4729003906
gin,1989,66.8478317261
gin,1990,67.8361206055
gin,1991,65.4146270752
gin,1998,50.1741981506
gin,1999,48.5813217163
gin,2000,46.8309516907
gin,2001,44.0430717468
gin,2002,36.6372718811
gin,2003,33.8755989075
gin,2004,31.2841796875
gin,2005,30.1259098053
gin,2006,28.9113597870
gin,2007,27.1145095825
gin,2008,28.1442298889
gin,2009,26.7460899353
gin,2010,22.9115791321
gin,2011,19.8051204681
gin,2012,20.1938896179
gin,2013,18.2046909332
gin,2014,14.5253400803
gin,2015,20.6667232513
gin,2016,14.5558595657
gin,2018,9.9124317169
gin,2019,10.8370656967
gin,2020,7.6785798073
gnb,1981,40.4019088745
gnb,1982,27.0497303009
gnb,1984,32.5564994812
gnb,1985,33.9669113159
gnb,1987,47.1022300720
gnb,1988,48.9188919067
gnb,2000,42.1080398560
gnb,2010,25.4724807739
guy,1971,13.4993295670
guy,1972,12.2150201797
guy,1974,10.3005695343
guy,1976,13.7850399017
guy,1977,8.6462497711
guy,1979,11.9473896027
guy,1982,11.5798196793
guy,1991,7.5036997795
guy,1992,9.5514202118
guy,1993,11.3958902359
guy,1995,9.4175701141
guy,1996,10.9627704620
guy,2003,6.6044301987
guy,2008,1.5774799585
guy,2009,6.7926101685
guy,2010,2.3463699818
guy,2011,3.6111299992
guy,2012,4.9066400528
hti,1981,61.9176597595
hti,1982,55.3800811768
hti,1983,51.6245002747
hti,1984,54.9485702515
hti,1985,49.1074485779
hti,1986,47.5689392090
hti,1987,57.5433883667
hti,1997,41.1597290039
hnd,1979,24.9613399506
hnd,1980,24.4482402802
hnd,1982,14.0201196671
hnd,1983,13.1100902557
hnd,1984,12.3773498535
hnd,1986,13.6639699936
hnd,1991,14.2490997314
hnd,1993,12.9545803070
hnd,2000,14.8254098892
hnd,2003,10.0590600967
hnd,2004,10.1950798035
hnd,2005,14.7737998962
hnd,2006,11.1252098083
hnd,2007,16.2633304596
hnd,2008,13.3242702484
hnd,2009,14.4526395798
hnd,2010,13.4775896072
hnd,2011,12.9805202484
hnd,2012,16.2845897675
hnd,2013,19.2827796936
hnd,2014,19.7719802856
hnd,2018,16.4941596985
hkg,1971,10.6303997040
hkg,1972,9.5417699814
hkg,1973,9.6587200165
hkg,1974,8.0385999680
hkg,1975,6.5358200073
hkg,1976,6.1520400047
hkg,1977,5.0606799126
hkg,1978,5.5783100128
hkg,1979,5.2878198624
hkg,1980,0.8566899896
hkg,1981,0.9934099913
hkg,1982,2.2818698883
hkg,1983,2.7815899849
hkg,1984,3.3775799274
hkg,1985,4.4845499992
hkg,1995,7.1397099495
hkg,1996,6.5303602219
hun,1996,20.5154304504
hun,1997,12.2856302261
hun,1998,1.3748500347
hun,1999,1.0038599968
hun,2000,3.2188100815
hun,2001,2.4764699936
hun,2002,1.9767099619
hun,2003,2.9201500416
hun,2004,3.1547999382
hun,2005,2.2220599651
hun,2006,1.8342800140
hun,2007,2.6591100693
hun,2008,1.8238500357
hun,2009,1.5819200277
hun,2010,1.8815200329
hun,2011,2.6646800041
hun,2012,3.2365400791
hun,2013,3.2548699379
hun,2014,3.0769100189
hun,2015,2.8629100323
hun,2016,2.1628000736
hun,2017,2.4152100086
hun,2018,4.3511900902
hun,2019,5.2681097984
hun,2020,5.1168799400
isl,1994,2.6526598930
isl,1996,2.4375898838
isl,1997,1.8844499588
isl,1998,0.1765200049
isl,2003,0.7954499722
isl,2004,2.2850899696
isl,2005,2.0744800568
isl,2006,2.2572400570
isl,2007,2.1881999969
isl,2008,1.1224999428
isl,2010,0.9703599811
isl,2011,1.3823699951
isl,2012,1.9560099840
isl,2013,1.5809799433
isl,2014,1.3304100037
isl,2015,1.2835999727
isl,2016,0.3736700118
ind,1971,26.7996692657
ind,1990,12.2900199890
ind,2000,10.0440301895
ind,2001,10.7853498459
ind,2002,11.4578104019
ind,2003,10.8479499817
ind,2007,3.0189700127
ind,2008,4.1842999458
ind,2009,5.9527201653
ind,2010,5.0917501450
ind,2011,5.8035402298
ind,2012,3.8399000168
ind,2013,3.0031599998
ind,2016,9.8286113739
ind,2017,11.3768730164
ind,2018,11.0144548416
ind,2019,10.9402656555
ind,2020,6.4284701347
ind,2021,3.4730312824
idn,1971,25.0102291107
idn,1972,23.8657608032
idn,1974,22.0007591248
idn,1975,21.9894104004
idn,1976,19.3715705872
idn,1978,10.0715398788
idn,1981,5.3535699844
idn,1987,0.4989199936
idn,1989,0.5082700253
idn,1990,2.2869100571
idn,1991,3.2566699982
idn,1992,3.9473600388
idn,1993,5.2554202080
idn,1994,4.5263299942
idn,1995,4.5493898392
idn,1996,6.2590498924
idn,1997,6.2895898819
idn,2001,3.1525599957
idn,2002,4.1233201027
idn,2003,4.2879800797
idn,2004,5.0059099197
idn,2005,5.4241900444
idn,2006,4.0625200272
idn,2007,1.3404500484
idn,2008,3.0480699539
idn,2009,2.1500999928
idn,2010,3.0485401154
idn,2011,4.9922199249
idn,2012,4.4750299454
idn,2013,6.6650500298
idn,2014,6.2807202339
idn,2016,4.2385702133
idn,2017,3.0078699589
idn,2018,3.3913400173
irn,1984,8.5643796921
irn,1985,9.6144895554
irn,1986,9.6577301025
irn,1987,9.7939195633
irn,1988,10.1446599960
irn,1989,10.7394304276
irn,1990,4.2178101540
irn,1992,1.5004999638
irn,1997,6.3696198463
irn,1999,12.7783899307
irn,2000,12.2776498795
irn,2002,0.4861100018
irn,2003,1.8759200573
irn,2004,0.2194200009
irn,2005,3.0694301128
irn,2006,2.5577099323
irn,2007,4.4013400078
irn,2009,1.7858899832
irn,2010,3.0776100159
irn,2011,2.9073801041
irn,2012,1.5718499422
irq,1971,21.7257900238
irq,1972,18.1600303650
irq,1973,15.1695499420
irq,1974,12.8081398010
irq,1975,16.1710891724
irq,1976,7.1455402374
irq,1977,8.4915304184
irq,1978,8.8061895370
irq,1979,1.7669199705
irq,1980,1.3361400366
irq,1981,3.5639300346
irq,1983,7.9951601028
irq,1985,7.5263600349
irq,1986,6.9008498192
irq,1987,4.8389601707
irq,1988,4.5946898460
irq,1989,4.1969699860
irq,1993,17.1968002319
irq,1996,19.4069499969
irq,1999,3.6490199566
irq,2000,4.9625401497
irq,2004,1.1312500238
irq,2007,1.6379799843
irl,1971,2.8385000229
irl,1972,3.4163799286
irl,1973,3.2622098923
irl,1974,4.4378299713
irl,1975,4.8216700554
irl,1976,4.4629201889
irl,1977,4.2842202187
irl,1978,4.5781202316
irl,1979,5.4711399078
irl,1980,6.8223600388
irl,1981,8.7339000702
irl,1982,10.5446195602
irl,1983,12.1034097672
irl,1986,13.7619695663
irl,1987,13.1020298004
irl,1988,12.2133598328
irl,1989,11.9053497314
irl,1990,11.6167697906
irl,1991,11.9196701050
irl,1992,12.6626996994
irl,1993,12.9979696274
irl,1994,12.9762601852
irl,1995,12.7112703323
irl,1996,11.8970003128
irl,1999,0.0993999988
irl,2001,0.3488900065
ita,1976,2.3678100109
ita,1979,0.5346599817
ita,1985,1.1625399590
ita,1996,1.4137799740
ita,1997,0.8141700029
ita,2013,0.0020099999
ita,2014,0.7173100114
ita,2015,1.4225399494
ita,2016,1.9519599676
ita,2017,2.3649499416
ita,2018,2.9866800308
ita,2019,3.3526699543
ita,2020,4.0637397766
jam,1975,5.9467701912
jam,1976,8.6400098801
jam,1977,8.4068803787
jam,1979,5.0844597816
jam,1980,5.3905200958
jam,1981,4.8174500465
jam,1983,4.0501699448
jam,1984,5.2354998589
jam,1985,5.8203601837
jam,1986,5.5539498329
jam,1987,1.9786200523
jam,1988,5.7403998375
jam,1989,2.5792798996
jam,1990,2.9142799377
jam,1991,4.5847401619
jam,1993,6.4045000076
jam,1999,8.7614297867
jam,2000,7.2467198372
jam,2001,7.2593297958
jam,2002,8.4242095947
jam,2003,9.7615900040
jam,2004,7.5324201584
jam,2005,9.2730197906
jam,2013,21.2321205139
jam,2014,21.8642406464
jam,2015,23.1021595001
jam,2016,22.8764190674
jam,2017,24.5139808655
jam,2018,26.5289096832
jam,2019,37.4421501160
jpn,1971,0.9759500027
jpn,1972,1.4381799698
jpn,1973,1.9505499601
jpn,1974,3.4979400635
jpn,1975,2.3739700317
jpn,1976,1.3222800493
jpn,1977,0.8176299930
jpn,1978,1.1936600208
jpn,1979,0.9265199900
jpn,1981,0.4128299952
jpn,1982,1.4336899519
jpn,1983,1.8055000305
jpn,1984,1.6234300137
jpn,1985,0.7350800037
jpn,1991,0.9105200171
jpn,1992,1.2993700504
jpn,1994,0.7145299911
jpn,1998,2.1652700901
jpn,1999,2.4000799656
jpn,2013,1.5676800013
jpn,2014,1.8904399872
jpn,2015,1.3230500221
jpn,2016,1.9474400282
jpn,2017,2.4650499821
jpn,2018,2.5234398842
jpn,2019,2.3318998814
jor,1972,7.4283099174
jor,1973,2.0297300816
jor,1978,0.2523300052
jor,1979,1.3444900513
jor,1980,8.0501203537
jor,1981,10.8882303238
jor,1982,10.9811697006
jor,1983,14.3056097031
jor,1984,14.5648002625
jor,1985,14.8321104050
jor,1999,10.2400999069
jor,2000,9.5040302277
jor,2002,7.5566601753
jor,2003,6.4911999702
jor,2004,6.5445098877
jor,2005,7.1589498520
jor,2006,9.1192102432
jor,2007,11.4926500320
jor,2008,13.7820301056
jor,2010,18.5605201721
jor,2011,20.8158702850
jor,2012,23.4728908539
jor,2013,24.2981090546
jor,2016,22.6378307343
jor,2017,19.2547607422
jor,2018,18.3435802460
jor,2019,18.0287895203
jor,2020,19.6052494049
jor,2021,20.0107192993
kaz,2000,6.0716199875
kaz,2002,0.3162100017
kaz,2006,1.0941499472
kaz,2007,1.1860400438
kaz,2020,9.9063596725
ken,1999,38.7779808044
ken,2000,36.5605087280
ken,2001,28.2266902924
ken,2002,27.2918891907
ken,2003,16.1413898468
ken,2004,18.0630493164
ken,2005,17.9600906372
ken,2006,19.0829296112
ken,2007,8.9212398529
ken,2008,13.3540201187
ken,2009,10.5433597565
ken,2012,20.5340805054
kir,1985,1.2320300341
kir,1986,3.6366899014
kir,1987,5.9308900833
kir,1989,1.5110100508
prk,2009,2.2992999554
kor,1971,2.3745501041
kor,1972,1.1198400259
kor,1973,1.9378099442
kor,1974,2.4401600361
kor,1975,2.4616498947
kor,1976,1.7197099924
kor,1977,2.8006799221
kor,1978,2.6225600243
kor,1979,1.1179599762
kor,1984,1.0499999523
kor,1985,1.6910799742
kor,1986,1.9823000431
kor,1987,0.7414799929
kor,2000,1.3681399822
kor,2001,2.0289399624
kor,2002,2.1768999100
kor,2003,1.2364799976
kor,2004,1.2436900139
kor,2009,0.4063400030
kor,2012,2.3001399040
kor,2013,4.6995501518
kor,2014,4.1741700172
kor,2015,1.4801100492
kor,2016,2.7277801037
kor,2017,2.3777899742
kor,2018,0.9037600160
kor,2020,1.3626199961
kwt,1971,32.8390617371
kwt,1972,32.6165695190
kwt,1973,28.8411598206
kwt,1974,26.0089797974
kwt,1975,24.2670803070
kwt,1976,23.7220001221
kwt,1977,19.4581394196
kwt,1978,7.2783999443
kwt,1979,9.0761899948
kwt,1980,13.9617900848
kwt,1981,13.7851696014
kwt,1982,13.3089199066
kwt,1983,11.4945001602
kwt,1984,10.1455802917
kwt,1985,6.7480602264
kwt,1986,6.6749701500
kwt,1987,12.5483102798
kwt,1988,14.6216697693
kwt,1992,52.6111297607
kwt,1994,31.7817497253
kwt,1996,6.8387398720
kwt,1997,6.1736598015
kwt,1999,2.0566000938
kwt,2000,9.5243301392
kwt,2001,13.4758596420
kwt,2002,11.1015100479
kwt,2005,9.2909498215
kwt,2016,4.3774399757
kgz,1996,6.0242199898
kgz,1999,5.2440299988
kgz,2000,6.3317899704
kgz,2001,5.0878801346
kgz,2002,5.2393999100
kgz,2003,5.4790701866
kgz,2004,1.2550400496
kgz,2005,3.7408299446
kgz,2006,2.2828099728
kgz,2007,3.4056200981
kgz,2008,3.9401199818
kgz,2009,4.7930498123
kgz,2010,3.8610799313
kgz,2011,4.1477999687
kgz,2012,1.2544000149
kgz,2021,1.6296000481
lao,1992,38.0143585205
lao,1993,32.7698097229
lao,1994,28.8072109222
lao,1996,27.6974697113
lao,1997,25.3480300903
lao,1998,21.9542598724
lao,1999,21.6026802063
lao,2000,20.6568508148
lao,2001,21.2303695679
lao,2002,19.9358100891
lao,2003,17.2951602936
lao,2004,17.1265697479
lao,2005,16.0411891937
lao,2006,14.4167404175
lao,2007,11.9639301300
lao,2008,9.8240995407
lao,2009,8.0337696075
lao,2010,3.4093101025
lao,2011,4.1944208145
lao,2012,4.2027726173
lao,2013,2.4444606304
lao,2014,2.3336517811
lao,2015,4.2553358078
lao,2016,4.9504642487
lao,2017,6.7767667770
lao,2018,7.7213926315
lao,2019,7.5971050262
lao,2020,7.5142445564
lao,2021,6.9725275040
lva,2009,0.9207699895
lva,2010,0.9384400249
lva,2011,0.8122100234
lva,2012,1.6126799583
lva,2013,2.0984299183
lva,2014,2.2775499821
lva,2015,2.3509600163
lva,2016,2.0786399841
lva,2017,1.8979200125
lva,2018,1.5674899817
lva,2019,1.5332900286
lva,2020,1.6264799833
lso,1970,53.6445198059
lso,1972,55.9929809570
lso,1973,55.0445213318
lso,1974,48.3623809814
lso,1976,47.8406295776
lso,1977,47.4468803406
lso,1978,52.5279006958
lso,1979,51.8778686523
lso,1980,51.0121612549
lso,1981,50.1352005005
lso,1982,46.1737518311
lso,1983,46.3176193237
lso,1984,45.3974113464
lso,1985,43.0537414551
lso,1986,42.7246589661
lso,1987,41.4254493713
lso,1988,40.2501182556
lso,1989,40.8204383850
lso,1990,41.8861007690
lso,1991,40.5116500854
lso,1992,40.0993194580
lso,1993,42.0295104980
lso,1994,40.6257781982
lso,1995,40.6916503906
lso,1996,40.8594703674
lso,1998,46.5359802246
lso,1999,48.6830596924
lso,2000,28.0750808716
lso,2001,26.2161006927
lso,2002,23.2943801880
lso,2003,20.5555706024
lso,2004,19.9403705597
lso,2005,18.0005207062
lso,2006,15.4645004272
lso,2007,16.4990997314
lso,2008,14.9156904221
lso,2009,14.4961299896
lso,2010,11.8892898560
lso,2011,11.3590402603
lso,2012,11.2819595337
lso,2013,10.5461797714
lso,2014,10.1257801056
lso,2015,8.2806596756
lso,2016,6.0633797646
lso,2017,2.8352799416
lso,2018,7.6652598381
lso,2019,8.9016561508
lbr,1999,45.9656715393
lbr,2008,54.8227500916
lbr,2014,6.0030198097
lbr,2017,21.6390304565
lbr,2020,29.1636390686
lby,1971,7.2108302116
lby,1972,1.4524600506
lby,1978,3.7767798901
lby,1981,0.6803600192
lie,2014,2.8480999470
ltu,1998,3.6898300648
ltu,2003,0.0460899994
lux,1972,9.5026302338
lux,1973,10.9784297943
lux,1974,8.1642904282
lux,1975,9.1006402969
lux,1976,9.5044202805
lux,1977,10.8238201141
lux,1978,11.0496196747
lux,1981,21.2288093567
lux,1982,16.2633800507
lux,1983,16.9925708771
lux,1984,18.6834506989
lux,1986,18.8019294739
lux,1987,22.2090396881
lux,1988,16.2799797058
lux,1999,2.8036201000
lux,2000,3.9707899094
lux,2001,2.6054201126
lux,2002,2.3068099022
lux,2003,4.3837199211
lux,2004,3.8003299236
lux,2005,2.0441401005
lux,2006,1.5418100357
lux,2007,1.3825700283
lux,2008,2.2671000957
lux,2010,5.0401201248
lux,2011,5.5520000458
lux,2012,3.7216200829
lux,2013,4.2445502281
lux,2014,2.8021399975
lux,2015,1.1222699881
mac,1990,10.0488100052
mac,1992,14.4350900650
mac,1999,9.4934597015
mac,2000,10.4068899155
mac,2001,12.9551000595
mac,2002,12.1847000122
mac,2003,12.4425897598
mac,2004,11.7933101654
mac,2005,12.0376596451
mac,2006,13.5050897598
mac,2007,11.8963899612
mac,2008,12.6313104630
mac,2009,14.9578104019
mac,2010,15.9145097733
mac,2011,15.2595701218
mac,2012,14.1936998367
mac,2013,12.8749704361
mac,2014,8.7378597260
mac,2015,4.7977199554
mac,2016,2.3901400566
mac,2017,2.3870298862
mac,2018,2.8735299110
mac,2019,0.7726200223
mac,2020,2.7262899876
mac,2021,3.7365200520
mdg,1972,28.7696609497
mdg,1989,33.4533500671
mdg,1990,35.3342590332
mdg,1995,48.1112518311
mdg,1996,43.1594505310
mdg,1999,35.3379096985
mdg,2000,33.5377006531
mdg,2001,32.3660507202
mdg,2002,31.9514007568
mdg,2003,22.0367107391
mwi,2007,7.4783802032
mys,1970,9.3335895538
mys,1971,10.7077503204
mys,1972,9.6367101669
mys,1994,2.9758200645
mys,1998,3.9877099991
mys,1999,2.3523299694
mys,2000,1.6814700365
mys,2001,2.2245399952
mys,2002,3.3981199265
mys,2003,2.8960399628
mys,2004,0.6850200295
mys,2005,0.5205699801
mys,2006,5.8964700699
mys,2007,5.8031201363
mys,2008,5.1163301468
mys,2009,5.5234799385
mys,2010,3.9002799988
mys,2011,3.4549000263
mys,2012,1.7932200432
mys,2014,0.0299560148
mys,2019,1.5618858337
mys,2020,1.8288416862
mdv,1997,6.0140099525
mdv,1999,2.1491200924
mdv,2000,2.5151700974
mdv,2002,1.3926099539
mdv,2010,2.3861300945
mdv,2011,1.5732799768
mdv,2012,2.2724900246
mdv,2013,3.7724299431
mdv,2014,1.3163100481
mdv,2016,3.4377100468
mdv,2017,5.0433101654
mdv,2018,4.9896202087
mdv,2019,3.1670799255
mli,1971,78.8808212280
mli,1999,49.0306282043
mli,2002,41.7834205627
mli,2003,41.7739295959
mli,2004,43.9744491577
mli,2005,36.9243316650
mli,2006,36.0545806885
mli,2007,34.0972290039
mli,2009,26.9124507904
mli,2010,26.2585391998
mli,2011,25.6716003418
mli,2012,28.3148403168
mli,2014,32.6609382629
mli,2015,35.5767898560
mli,2016,33.7903404236
mli,2017,28.9244594574
mli,2018,37.9106788635
mlt,1971,18.6481304169
mlt,1972,19.1058998108
mlt,1973,21.2833309174
mlt,1974,20.9752197266
mlt,1975,17.7639102936
mlt,1976,11.5932598114
mlt,1977,6.9468097687
mlt,1978,2.1405200958
mlt,1979,1.3542300463
mlt,1980,3.3359899521
mlt,1981,4.7856998444
mlt,1982,6.4348101616
mlt,1983,6.6426200867
mlt,1984,6.1076297760
mlt,1985,3.0261299610
mlt,1986,4.1151800156
mlt,1987,5.3161001205
mlt,1988,6.0040302277
mlt,1989,5.5865898132
mlt,1990,4.7920598984
mlt,1991,4.0324897766
mlt,1992,3.5694100857
mlt,1993,3.0285799503
mlt,1994,4.3828601837
mlt,1995,3.0181500912
mlt,1996,2.7315499783
mlt,1997,2.3922600746
mhl,2011,4.4776101112
mhl,2015,26.3070201874
mhl,2016,25.3971595764
mhl,2019,25.0215301514
mhl,2020,29.3310108185
mhl,2021,30.9444808960
mrt,1994,49.5760688782
