economy,year,ag_lnd_frst_k2
oss,1997,552522.6025906210
oss,1998,550516.2960523370
oss,1999,548510.2001997830
oss,2000,546503.8999578360
oss,2001,544430.8927890661
oss,2002,542357.8057050710
oss,2003,540284.6957492830
oss,2004,538211.6062429550
oss,2005,536138.5990360379
oss,2006,534398.9937978979
oss,2007,532659.4036060571
oss,2008,530919.7958120700
oss,2009,529180.2080997829
oss,2010,527440.7003054020
oss,2011,527534.7966590520
oss,2012,527629.0960088370
oss,2013,527723.3036366110
oss,2014,527817.5030794740
oss,2015,527911.4992591740
oss,2016,528005.4979178311
pss,1990,39840.5002403259
pss,1991,39848.4993267059
pss,1992,39862.8001689911
pss,1993,39876.9992733002
pss,1994,39891.3007259369
pss,1995,39905.4998302460
pss,1996,39919.6988964081
pss,1997,39934.0003871918
pss,1998,39948.1994533539
pss,1999,39962.5009441376
pss,2000,39976.8000316620
pss,2001,39958.0008602142
pss,2002,39939.3993282319
pss,2003,39920.8007717133
pss,2004,39902.1992778778
pss,2005,39883.4001064301
pss,2006,39818.9991283417
pss,2007,39754.5006084443
pss,2008,39689.9996471406
pss,2009,39625.6011486053
pss,2010,39561.2002086639
pss,2011,39554.0991497040
pss,2012,39546.9004344941
pss,2013,39539.7992992402
pss,2014,39532.7012157440
pss,2015,39525.6000804901
pss,2016,39518.4990215301
pst,1990,9796249.9024733901
pst,1991,9805018.3893412892
pst,1992,9813632.7924594302
pst,1993,9822348.3158263601
pst,1994,9831047.7155360598
pst,1995,9839747.1970233303
pst,1996,9848446.5814742409
pst,1997,9857146.0886058193
pst,1998,9865845.5127295908
pst,1999,9874545.0058135409
pst,2000,9883244.3943843208
pst,2001,9887356.5035399795
pst,2002,9891468.5748538394
pst,2003,9895580.7181891799
pst,2004,9899692.8090342898
pst,2005,9903804.8986586891
pst,2006,9907255.6820449196
pst,2007,9910706.8505629897
pst,2008,9914158.0602797903
pst,2009,9917609.2080458999
pst,2010,9921059.9920424800
pst,2011,9930074.9709853493
pst,2012,9939090.0304946303
pst,2013,9948104.6728286091
pst,2014,9957119.7323378902
pst,2015,9966134.6917495094
pst,2016,9975149.6700820308
pre,1990,5691440.0000000000
pre,1991,5664195.5139251696
pre,1992,5636192.0375442496
pre,1993,5608432.9624557504
pre,1994,5580764.0958404504
pre,1995,5553095.0000000000
pre,1996,5525425.9066009503
pre,1997,5497757.0376968402
pre,1998,5470087.9623031598
pre,1999,5442419.0906524695
pre,2000,5414750.0000000000
pre,2001,5390305.9198760996
pre,2002,5365862.0098495502
pre,2003,5341417.9901504498
pre,2004,5316974.0801239004
pre,2005,5292530.0000000000
pre,2006,5266055.9339141799
pre,2007,5239582.0229721097
pre,2008,5213107.9770278903
pre,2009,5186634.0660858201
pre,2010,5160160.0000000000
pre,2011,5406040.9310150100
pre,2012,5379531.8104934702
pre,2013,5353022.6816940298
pre,2014,5326513.5662078904
pre,2015,5300004.3945312500
pre,2016,5273495.2228546096
sst,1990,955883.8001424071
sst,1991,953601.2877614800
sst,1992,951399.5099553470
sst,1993,949160.2906212209
sst,1994,946921.4105069641
sst,1995,944682.1011555190
sst,1996,942443.0883660909
sst,1997,940204.1083660721
sst,1998,937964.8900789020
sst,1999,935726.0124155880
sst,2000,933486.9005033370
sst,2001,931215.2936813241
sst,2002,928943.7045049671
sst,2003,926672.2967338560
sst,2004,924400.7051542400
sst,2005,922129.0995720030
sst,2006,920170.1007372141
sst,2007,918211.0998398070
sst,2008,916252.0988497140
sst,2009,914293.2017120720
sst,2010,912334.3006643649
sst,2011,912242.1977725630
sst,2012,912150.2001252770
sst,2013,912058.2986107470
sst,2014,911966.3016691800
sst,2015,911874.0999194980
sst,2016,911781.8993327020
sas,1990,789187.0996093750
sas,1991,789291.4123535160
sas,1992,789395.6958007809
sas,1993,789500.0048828130
sas,1994,789604.2858886720
sas,1995,789708.6010742191
sas,1996,789812.9138183590
sas,1997,789917.1948242191
sas,1998,790021.4038085941
sas,1999,790125.6848144530
sas,2000,790230.0000000000
sas,2001,793837.2668457030
sas,2002,797444.6154785160
sas,2003,801051.8859863280
sas,2004,804659.2321777340
sas,2005,808266.4990234380
sas,2006,812041.8322753910
sas,2007,815816.9848632809
sas,2008,819592.3144531250
sas,2009,823367.5695800780
sas,2010,827142.9003906250
sas,2011,828504.1833496090
sas,2012,829865.4687500000
sas,2013,831226.8310546880
sas,2014,832588.1164550780
sas,2015,833949.2993164059
sas,2016,835310.4846191410
tsa,1990,789187.0996093750
tsa,1991,789291.4123535160
tsa,1992,789395.6958007809
tsa,1993,789500.0048828130
tsa,1994,789604.2858886720
tsa,1995,789708.6010742191
tsa,1996,789812.9138183590
tsa,1997,789917.1948242191
tsa,1998,790021.4038085941
tsa,1999,790125.6848144530
tsa,2000,790230.0000000000
tsa,2001,793837.2668457030
tsa,2002,797444.6154785160
tsa,2003,801051.8859863280
tsa,2004,804659.2321777340
tsa,2005,808266.4990234380
tsa,2006,812041.8322753910
tsa,2007,815816.9848632809
tsa,2008,819592.3144531250
tsa,2009,823367.5695800780
tsa,2010,827142.9003906250
tsa,2011,828504.1833496090
tsa,2012,829865.4687500000
tsa,2013,831226.8310546880
tsa,2014,832588.1164550780
tsa,2015,833949.2993164059
tsa,2016,835310.4846191410
ssf,1990,6515615.1999664297
ssf,1991,6483666.8178268401
ssf,1992,6450959.5459365798
ssf,1993,6565409.5520782499
ssf,1994,6531627.8957748404
ssf,1995,6497845.8999633798
ssf,1996,6464063.9065933200
ssf,1997,6430282.2480773898
ssf,1998,6396500.2519226102
ssf,1999,6362718.5909652701
ssf,2000,6328936.5999603299
ssf,2001,6298398.1118011503
ssf,2002,6267859.8093032800
ssf,2003,6237321.3906478900
ssf,2004,6206783.0881500198
ssf,2005,6176244.5999526996
ssf,2006,6143729.1344070397
ssf,2007,6111213.8279342698
ssf,2008,6078698.3720397903
ssf,2009,6046183.0656051598
ssf,2010,6013667.5999450702
ssf,2011,6257596.5229415903
ssf,2012,6229135.5098724402
ssf,2013,6200674.3822479201
ssf,2014,6172213.2742690993
ssf,2015,6143752.0944976797
ssf,2016,6115290.9147644006
ssa,1990,6515208.4999847403
ssa,1991,6483260.1178451497
ssa,1992,6450552.8459549006
ssa,1993,6565002.8520965604
ssa,1994,6531221.1957931500
ssa,1995,6497439.1999816904
ssa,1996,6463657.2066116296
ssa,1997,6429875.5480957003
ssa,1998,6396093.5519409198
ssa,1999,6362311.8909835797
ssa,2000,6328529.8999786396
ssa,2001,6297991.4118194599
ssa,2002,6267453.1093215896
ssa,2003,6236914.6906662006
ssa,2004,6206376.3881683396
ssa,2005,6175837.8999710102
ssa,2006,6143322.4344253503
ssa,2007,6110807.1279525803
ssa,2008,6078291.6720581101
ssa,2009,6045776.3656234704
ssa,2010,6013260.8999633798
ssa,2011,6257189.8229599008
ssa,2012,6228728.8098907499
ssa,2013,6200267.6822662400
ssa,2014,6171806.5742874099
ssa,2015,6143345.3945159903
ssa,2016,6114884.2147827102
tss,1990,6515615.1999664297
tss,1991,6483666.8178268401
tss,1992,6450959.5459365798
tss,1993,6565409.5520782499
tss,1994,6531627.8957748404
tss,1995,6497845.8999633798
tss,1996,6464063.9065933200
tss,1997,6430282.2480773898
tss,1998,6396500.2519226102
tss,1999,6362718.5909652701
tss,2000,6328936.5999603299
tss,2001,6298398.1118011503
tss,2002,6267859.8093032800
tss,2003,6237321.3906478900
tss,2004,6206783.0881500198
tss,2005,6176244.5999526996
tss,2006,6143729.1344070397
tss,2007,6111213.8279342698
tss,2008,6078698.3720397903
tss,2009,6046183.0656051598
tss,2010,6013667.5999450702
tss,2011,6257596.5229415903
tss,2012,6229135.5098724402
tss,2013,6200674.3822479201
tss,2014,6172213.2742690993
tss,2015,6143752.0944976797
tss,2016,6115290.9147644006
umc,1990,20451456.1297416985
umc,1991,20432773.8948535994
umc,1992,20413760.2052593008
umc,1993,20394913.6423969008
umc,1994,20376067.3885631971
umc,1995,20357220.8330250010
umc,1996,20338374.6448611990
umc,1997,20319529.0068721995
umc,1998,20300681.6517734975
umc,1999,20281835.8565234989
umc,2000,20262989.7160625011
umc,2001,20249844.1884518005
umc,2002,20236698.6122607999
umc,2003,20223552.7684307024
umc,2004,20210407.1830653995
umc,2005,20197261.7641735002
umc,2006,20200172.6407718994
umc,2007,20203083.0250262991
umc,2008,20205994.1051578969
umc,2009,20208904.8470593020
umc,2010,20211815.7214451022
umc,2011,20209062.3192500994
umc,2012,20206309.6003628038
umc,2013,20203557.1711063012
umc,2014,20200803.7831593007
umc,2015,20198050.9551143982
umc,2016,20195298.1743716970
wld,1990,41282694.8999999985
wld,1991,41210027.5000000000
wld,1992,41137360.5000000000
wld,1993,41064693.3999999985
wld,1994,40992025.8999999985
wld,1995,40919358.7000000030
wld,1996,40846691.2999999970
wld,1997,40774024.2000000030
wld,1998,40701356.7000000030
wld,1999,40628689.7000000030
wld,2000,40556022.2999999970
wld,2001,40510303.2999999970
wld,2002,40464584.1000000015
wld,2003,40418865.2000000030
wld,2004,40373146.0000000000
wld,2005,40327427.0000000000
wld,2006,40293287.6000000015
wld,2007,40259147.7000000030
wld,2008,40225008.7000000030
wld,2009,40190869.1000000015
wld,2010,40156729.7000000030
wld,2011,40123639.2000000030
wld,2012,40090560.5000000000
wld,2013,40057482.0000000000
wld,2014,40024403.2999999970
wld,2015,39991324.6000000015
wld,2016,39958245.8999999985
afg,1990,13500.0000000000
afg,1991,13500.0000000000
afg,1992,13500.0000000000
afg,1993,13500.0000000000
afg,1994,13500.0000000000
afg,1995,13500.0000000000
afg,1996,13500.0000000000
afg,1997,13500.0000000000
afg,1998,13500.0000000000
afg,1999,13500.0000000000
afg,2000,13500.0000000000
afg,2001,13500.0000000000
afg,2002,13500.0000000000
afg,2003,13500.0000000000
afg,2004,13500.0000000000
afg,2005,13500.0000000000
afg,2006,13500.0000000000
afg,2007,13500.0000000000
afg,2008,13500.0000000000
afg,2009,13500.0000000000
afg,2010,13500.0000000000
afg,2011,13500.0000000000
afg,2012,13500.0000000000
afg,2013,13500.0000000000
afg,2014,13500.0000000000
afg,2015,13500.0000000000
afg,2016,13500.0000000000
alb,1990,7887.9998779297
alb,1991,7868.4997558594
alb,1992,7849.0002441406
alb,1993,7829.5001220703
alb,1994,7810.0000000000
alb,1995,7790.4998779297
alb,1996,7770.9997558594
alb,1997,7751.5002441406
alb,1998,7732.0001220703
alb,1999,7712.5000000000
alb,2000,7692.9998779297
alb,2001,7719.1998291016
alb,2002,7745.3997802734
alb,2003,7771.5997314453
alb,2004,7797.8002929688
alb,2005,7824.0002441406
alb,2006,7811.7999267578
alb,2007,7799.6002197266
alb,2008,7787.3999023438
alb,2009,7775.2001953125
alb,2010,7762.9998779297
alb,2011,7753.4002685547
alb,2012,7743.8000488281
alb,2013,7734.1998291016
alb,2014,7724.6002197266
alb,2015,7715.0000000000
alb,2016,7705.3997802734
dza,1990,16670.0000000000
dza,1991,16581.9995117188
dza,1992,16494.0002441406
dza,1993,16405.9997558594
dza,1994,16318.0004882813
dza,1995,16230.0000000000
dza,1996,16141.9995117188
dza,1997,16054.0002441406
dza,1998,15965.9997558594
dza,1999,15878.0004882813
dza,2000,15790.0000000000
dza,2001,15704.0002441406
dza,2002,15618.0004882813
dza,2003,15531.9995117188
dza,2004,15445.9997558594
dza,2005,15360.0000000000
dza,2006,16124.0002441406
dza,2007,16888.0004882813
dza,2008,17651.9995117188
dza,2009,18415.9997558594
dza,2010,19180.0000000000
dza,2011,19255.9997558594
dza,2012,19331.9995117188
dza,2013,19408.0004882813
dza,2014,19484.0002441406
dza,2015,19560.0000000000
dza,2016,19635.9997558594
asm,1990,183.8999938965
asm,1991,183.5000038147
asm,1992,183.1999969482
asm,1993,182.9000091553
asm,1994,182.5000000000
asm,1995,182.1999931335
asm,1996,181.9000053406
asm,1997,181.4999961853
asm,1998,181.2000083923
asm,1999,180.7999992371
asm,2000,180.4999923706
asm,2001,180.2000045776
asm,2002,179.7999954224
asm,2003,179.5000076294
asm,2004,179.0999984741
asm,2005,178.7999916077
asm,2006,178.5000038147
asm,2007,178.0999946594
asm,2008,177.8000068665
asm,2009,177.5000000000
asm,2010,177.0999908447
asm,2011,176.8000030518
asm,2012,176.3999938965
asm,2013,176.1000061035
asm,2014,175.7999992371
asm,2015,175.4000091553
asm,2016,175.0000000000
and,1990,160.0000000000
and,1991,160.0000000000
and,1992,160.0000000000
and,1993,160.0000000000
and,1994,160.0000000000
and,1995,160.0000000000
and,1996,160.0000000000
and,1997,160.0000000000
and,1998,160.0000000000
and,1999,160.0000000000
and,2000,160.0000000000
and,2001,160.0000000000
and,2002,160.0000000000
and,2003,160.0000000000
and,2004,160.0000000000
and,2005,160.0000000000
and,2006,160.0000000000
and,2007,160.0000000000
and,2008,160.0000000000
and,2009,160.0000000000
and,2010,160.0000000000
and,2011,160.0000000000
and,2012,160.0000000000
and,2013,160.0000000000
and,2014,160.0000000000
and,2015,160.0000000000
and,2016,160.0000000000
ago,1990,609760.0000000000
ago,1991,608511.9921875000
ago,1992,607263.9843750000
ago,1993,606016.0156250000
ago,1994,604768.0078125000
ago,1995,603520.0000000000
ago,1996,602271.9921875000
ago,1997,601023.9843750000
ago,1998,599776.0156250000
ago,1999,598528.0078125000
ago,2000,597280.0000000000
ago,2001,596031.9921875000
ago,2002,594783.9843750000
ago,2003,593536.0156250000
ago,2004,592288.0078125000
ago,2005,591040.0000000000
ago,2006,589791.9921875000
ago,2007,588543.9843750000
ago,2008,587296.0156250000
ago,2009,586048.0078125000
ago,2010,584800.0000000000
ago,2011,583551.9921875000
ago,2012,582303.9843750000
ago,2013,581056.0156250000
ago,2014,579808.0078125000
ago,2015,578560.0000000000
ago,2016,577311.9921875000
atg,1990,103.0000019073
atg,1991,102.7000045776
atg,1992,102.3999977112
atg,1993,102.1000003815
atg,1994,101.8000030518
atg,1995,101.4999961853
atg,1996,101.1999988556
atg,1997,100.9000015259
atg,1998,100.6000041962
atg,1999,100.2999973297
atg,2000,100.0000000000
atg,2001,99.6000003815
atg,2002,99.2000007629
atg,2003,98.8000011444
atg,2004,98.4000015259
atg,2005,98.0000019073
atg,2006,98.0000019073
atg,2007,98.0000019073
atg,2008,98.0000019073
atg,2009,98.0000019073
atg,2010,98.0000019073
atg,2011,98.0000019073
atg,2012,98.0000019073
atg,2013,98.0000019073
atg,2014,98.0000019073
atg,2015,98.0000019073
atg,2016,98.0000019073
arg,1990,347930.0000000000
arg,1991,344996.9921875000
arg,1992,342063.9843750000
arg,1993,339131.0156250000
arg,1994,336198.0078125000
arg,1995,333265.0000000000
arg,1996,330331.9921875000
arg,1997,327399.0039062500
arg,1998,324465.9960937500
arg,1999,321533.0078125000
arg,2000,318600.0000000000
arg,2001,315251.9921875000
arg,2002,311904.0039062500
arg,2003,308555.9960937500
arg,2004,305208.0078125000
arg,2005,301860.0000000000
arg,2006,298680.0000000000
arg,2007,295500.0000000000
arg,2008,292320.0000000000
arg,2009,289140.0000000000
arg,2010,285960.0000000000
arg,2011,282991.9921875000
arg,2012,280024.0039062500
arg,2013,277055.9960937500
arg,2014,274088.0078125000
arg,2015,271120.0000000000
arg,2016,268151.9921875000
arm,1990,3350.0000000000
arm,1991,3346.0000000000
arm,1992,3346.0000610352
arm,1993,3343.9999389648
arm,1994,3342.0001220703
arm,1995,3340.0000000000
arm,1996,3337.9998779297
arm,1997,3336.0000610352
arm,1998,3333.9999389648
arm,1999,3332.0001220703
arm,2000,3330.0000000000
arm,2001,3327.9998779297
arm,2002,3326.0000610352
arm,2003,3323.9999389648
arm,2004,3322.0001220703
arm,2005,3320.0000000000
arm,2006,3317.9998779297
arm,2007,3316.0000610352
arm,2008,3313.9999389648
arm,2009,3312.0001220703
arm,2010,3310.0000000000
arm,2011,3312.0001220703
arm,2012,3313.9999389648
arm,2013,3316.0000610352
arm,2014,3317.9998779297
arm,2015,3320.0000000000
arm,2016,3322.0001220703
abw,1990,4.1999998689
abw,1991,4.1999998689
abw,1992,4.1999998689
abw,1993,4.1999998689
abw,1994,4.1999998689
abw,1995,4.1999998689
abw,1996,4.1999998689
abw,1997,4.1999998689
abw,1998,4.1999998689
abw,1999,4.1999998689
abw,2000,4.1999998689
abw,2001,4.1999998689
abw,2002,4.1999998689
abw,2003,4.1999998689
abw,2004,4.1999998689
abw,2005,4.1999998689
abw,2006,4.1999998689
abw,2007,4.1999998689
abw,2008,4.1999998689
abw,2009,4.1999998689
abw,2010,4.1999998689
abw,2011,4.1999998689
abw,2012,4.1999998689
abw,2013,4.1999998689
abw,2014,4.1999998689
abw,2015,4.1999998689
abw,2016,4.1999998689
aus,1990,1285410.0000000000
aus,1991,1285710.0000000000
aus,1992,1286010.0000000000
aus,1993,1286310.0000000000
aus,1994,1286610.0000000000
aus,1995,1286910.0000000000
aus,1996,1287210.0000000000
aus,1997,1287510.0000000000
aus,1998,1287810.0000000000
aus,1999,1288110.0000000000
aus,2000,1288410.0000000000
aus,2001,1286010.0000000000
aus,2002,1283610.0000000000
aus,2003,1281210.0000000000
aus,2004,1278810.0000000000
aus,2005,1276410.0000000000
aus,2006,1267550.0000000000
aus,2007,1258690.0000000000
aus,2008,1249830.0000000000
aus,2009,1240970.0000000000
aus,2010,1232110.0000000000
aus,2011,1235190.0000000000
aus,2012,1238270.0000000000
aus,2013,1241350.0000000000
aus,2014,1244430.0000000000
aus,2015,1247510.0000000000
aus,2016,1250590.0000000000
aut,1990,37760.0000000000
aut,1991,37821.9995117188
aut,1992,37883.9990234375
aut,1993,37946.0009765625
aut,1994,38008.0004882813
aut,1995,38070.0000000000
aut,1996,38131.9995117188
aut,1997,38193.9990234375
aut,1998,38256.0009765625
aut,1999,38318.0004882813
aut,2000,38380.0000000000
aut,2001,38406.0009765625
aut,2002,38431.9995117188
aut,2003,38458.0004882813
aut,2004,38483.9990234375
aut,2005,38510.0000000000
aut,2006,38528.0004882813
aut,2007,38546.0009765625
aut,2008,38563.9990234375
aut,2009,38581.9995117188
aut,2010,38600.0000000000
aut,2011,38618.0004882813
aut,2012,38636.0009765625
aut,2013,38653.9990234375
aut,2014,38671.9995117188
aut,2015,38690.0000000000
aut,2016,38708.0004882813
aze,1990,8520.0000000000
aze,1991,8558.0000000000
aze,1992,8557.9998779297
aze,1993,8577.9998779297
aze,1994,8597.9998779297
aze,1995,8617.9998779297
aze,1996,8637.9998779297
aze,1997,8657.9998779297
aze,1998,8677.9998779297
aze,1999,8697.9998779297
aze,2000,8717.9998779297
aze,2001,8728.8000488281
aze,2002,8739.6002197266
aze,2003,8750.3997802734
aze,2004,8761.1999511719
aze,2005,8772.0001220703
aze,2006,9034.1998291016
aze,2007,9296.4001464844
aze,2008,9558.5998535156
aze,2009,9820.8001708984
aze,2010,10082.9998779297
aze,2011,10345.2001953125
aze,2012,10607.3999023438
aze,2013,10869.5996093750
aze,2014,11131.8005371094
aze,2015,11394.0002441406
aze,2016,11656.1999511719
bhs,1990,5150.0000000000
bhs,1991,5150.0000000000
bhs,1992,5150.0000000000
bhs,1993,5150.0000000000
bhs,1994,5150.0000000000
bhs,1995,5150.0000000000
bhs,1996,5150.0000000000
bhs,1997,5150.0000000000
bhs,1998,5150.0000000000
bhs,1999,5150.0000000000
bhs,2000,5150.0000000000
bhs,2001,5150.0000000000
bhs,2002,5150.0000000000
bhs,2003,5150.0000000000
bhs,2004,5150.0000000000
bhs,2005,5150.0000000000
bhs,2006,5150.0000000000
bhs,2007,5150.0000000000
bhs,2008,5150.0000000000
bhs,2009,5150.0000000000
bhs,2010,5150.0000000000
bhs,2011,5150.0000000000
bhs,2012,5150.0000000000
bhs,2013,5150.0000000000
bhs,2014,5150.0000000000
bhs,2015,5150.0000000000
bhs,2016,5150.0000000000
bhr,1990,2.1999999881
bhr,1991,2.3000000417
bhr,1992,2.5000000000
bhr,1993,2.5999999046
bhr,1994,2.8000000119
bhr,1995,2.8999999166
bhr,1996,3.1000000238
bhr,1997,3.1999999285
bhr,1998,3.4000000358
bhr,1999,3.6000001431
bhr,2000,3.7000000477
bhr,2001,3.8999998569
bhr,2002,4.0000000596
bhr,2003,4.1999998689
bhr,2004,4.3000000715
bhr,2005,4.4999998808
bhr,2006,4.6000000834
bhr,2007,4.7999998927
bhr,2008,4.9000000954
bhr,2009,5.0999999046
bhr,2010,5.2999997139
bhr,2011,5.4000002146
bhr,2012,5.6000000238
bhr,2013,5.6999999285
bhr,2014,5.8999997377
bhr,2015,6.0000002384
bhr,2016,6.1000001431
bgd,1990,14940.0000000000
bgd,1991,14914.0002441406
bgd,1992,14888.0004882813
bgd,1993,14861.9995117188
bgd,1994,14835.9997558594
bgd,1995,14810.0000000000
bgd,1996,14784.0002441406
bgd,1997,14758.0004882813
bgd,1998,14731.9995117188
bgd,1999,14705.9997558594
bgd,2000,14680.0000000000
bgd,2001,14654.0002441406
bgd,2002,14628.0004882813
bgd,2003,14601.9995117188
bgd,2004,14575.9997558594
bgd,2005,14550.0000000000
bgd,2006,14524.0002441406
bgd,2007,14498.0004882813
bgd,2008,14471.9995117188
bgd,2009,14445.9997558594
bgd,2010,14420.0000000000
bgd,2011,14394.0002441406
bgd,2012,14368.0004882813
bgd,2013,14341.9995117188
bgd,2014,14315.9997558594
bgd,2015,14290.0000000000
bgd,2016,14264.0002441406
brb,1990,63.0000019073
brb,1991,63.0000019073
brb,1992,63.0000019073
brb,1993,63.0000019073
brb,1994,63.0000019073
brb,1995,63.0000019073
brb,1996,63.0000019073
brb,1997,63.0000019073
brb,1998,63.0000019073
brb,1999,63.0000019073
brb,2000,63.0000019073
brb,2001,63.0000019073
brb,2002,63.0000019073
brb,2003,63.0000019073
brb,2004,63.0000019073
brb,2005,63.0000019073
brb,2006,63.0000019073
brb,2007,63.0000019073
brb,2008,63.0000019073
brb,2009,63.0000019073
brb,2010,63.0000019073
brb,2011,63.0000019073
brb,2012,63.0000019073
brb,2013,63.0000019073
brb,2014,63.0000019073
brb,2015,63.0000019073
brb,2016,63.0000019073
blr,1990,77800.0000000000
blr,1991,78786.0000000000
blr,1992,78786.0009765625
blr,1993,79278.9990234375
blr,1994,79772.0019531250
blr,1995,80265.0000000000
blr,1996,80757.9980468750
blr,1997,81251.0009765625
blr,1998,81743.9990234375
blr,1999,82237.0019531250
blr,2000,82730.0000000000
blr,2001,83055.9960937500
blr,2002,83382.0019531250
blr,2003,83707.9980468750
blr,2004,84034.0039062500
blr,2005,84360.0000000000
blr,2006,84555.9960937500
blr,2007,84752.0019531250
blr,2008,84947.9980468750
blr,2009,85144.0039062500
blr,2010,85340.0000000000
blr,2011,85539.0039062500
blr,2012,85737.9980468750
blr,2013,85937.0019531250
blr,2014,86135.9960937500
blr,2015,86335.0000000000
blr,2016,86534.0039062500
bel,1990,6670.0000000000
bel,1991,6670.0000000000
bel,1992,6670.0000000000
bel,1993,6670.0000000000
bel,1994,6670.0000000000
bel,1995,6670.0000000000
bel,1996,6670.0000000000
bel,1997,6670.0000000000
bel,1998,6670.0000000000
bel,1999,6670.0000000000
bel,2000,6672.9998779297
bel,2001,6686.7999267578
bel,2002,6700.5999755859
bel,2003,6714.4000244141
bel,2004,6728.2000732422
bel,2005,6742.0001220703
bel,2006,6755.9997558594
bel,2007,6770.0000000000
bel,2008,6784.0002441406
bel,2009,6797.9998779297
bel,2010,6812.0001220703
bel,2011,6816.4001464844
bel,2012,6820.8001708984
bel,2013,6825.2001953125
bel,2014,6829.6002197266
bel,2015,6834.0002441406
bel,2016,6838.4002685547
blz,1990,16160.3002929688
blz,1991,16003.4997558594
blz,1992,15846.8005371094
blz,1993,15690.1000976563
blz,1994,15533.3996582031
blz,1995,15376.6003417969
blz,1996,15219.8999023438
blz,1997,15063.1994628906
blz,1998,14906.5002441406
blz,1999,14749.6997070313
blz,2000,14593.0004882813
blz,2001,14507.5000000000
blz,2002,14421.8994140625
blz,2003,14336.4001464844
blz,2004,14250.7995605469
blz,2005,14165.3002929688
blz,2006,14115.0000000000
blz,2007,14064.6997070313
blz,2008,14014.4995117188
blz,2009,13964.2004394531
blz,2010,13913.9001464844
blz,2011,13863.6999511719
blz,2012,13813.4997558594
blz,2013,13763.3996582031
blz,2014,13713.1994628906
blz,2015,13663.0004882813
blz,2016,13612.8002929688
ben,1990,57610.0000000000
ben,1991,56910.0000000000
ben,1992,56210.0000000000
ben,1993,55510.0000000000
ben,1994,54810.0000000000
ben,1995,54110.0000000000
ben,1996,53410.0000000000
ben,1997,52710.0000000000
ben,1998,52010.0000000000
ben,1999,51310.0000000000
ben,2000,50610.0000000000
ben,2001,50110.0000000000
ben,2002,49610.0000000000
ben,2003,49110.0000000000
ben,2004,48610.0000000000
ben,2005,48110.0000000000
ben,2006,47610.0000000000
ben,2007,47110.0000000000
ben,2008,46610.0000000000
ben,2009,46110.0000000000
ben,2010,45610.0000000000
ben,2011,45110.0000000000
ben,2012,44610.0000000000
ben,2013,44110.0000000000
ben,2014,43610.0000000000
ben,2015,43110.0000000000
ben,2016,42610.0000000000
bmu,1990,10.0000000000
bmu,1991,10.0000000000
bmu,1992,10.0000000000
bmu,1993,10.0000000000
bmu,1994,10.0000000000
bmu,1995,10.0000000000
bmu,1996,10.0000000000
bmu,1997,10.0000000000
bmu,1998,10.0000000000
bmu,1999,10.0000000000
bmu,2000,10.0000000000
bmu,2001,10.0000000000
bmu,2002,10.0000000000
bmu,2003,10.0000000000
bmu,2004,10.0000000000
bmu,2005,10.0000000000
bmu,2006,10.0000000000
bmu,2007,10.0000000000
bmu,2008,10.0000000000
bmu,2009,10.0000000000
bmu,2010,10.0000000000
bmu,2011,10.0000000000
bmu,2012,10.0000000000
bmu,2013,10.0000000000
bmu,2014,10.0000000000
bmu,2015,10.0000000000
bmu,2016,10.0000000000
btn,1990,25067.0996093750
btn,1991,25166.3989257813
btn,1992,25265.7006835938
btn,1993,25365.0000000000
btn,1994,25464.2993164063
btn,1995,25563.6010742188
btn,1996,25662.9003906250
btn,1997,25762.1997070313
btn,1998,25861.3989257813
btn,1999,25960.7006835938
btn,2000,26060.0000000000
btn,2001,26159.2993164063
btn,2002,26258.6010742188
btn,2003,26357.9003906250
btn,2004,26457.1997070313
btn,2005,26556.4990234375
btn,2006,26655.8007812500
btn,2007,26755.0000000000
btn,2008,26854.2993164063
btn,2009,26953.6010742188
btn,2010,27052.9003906250
btn,2011,27152.1997070313
btn,2012,27251.4990234375
btn,2013,27350.8007812500
btn,2014,27450.1000976563
btn,2015,27549.2993164063
btn,2016,27648.5009765625
bol,1990,627950.0000000000
bol,1991,625246.0156250000
bol,1992,622541.9921875000
bol,1993,619838.0078125000
bol,1994,617133.9843750000
bol,1995,614430.0000000000
bol,1996,611726.0156250000
bol,1997,609021.9921875000
bol,1998,606318.0078125000
bol,1999,603613.9843750000
bol,2000,600910.0000000000
bol,2001,598196.0156250000
bol,2002,595481.9921875000
bol,2003,592768.0078125000
bol,2004,590053.9843750000
bol,2005,587340.0000000000
bol,2006,582290.0000000000
bol,2007,577240.0000000000
bol,2008,572190.0000000000
bol,2009,567140.0000000000
bol,2010,562090.0000000000
bol,2011,559200.0000000000
bol,2012,556310.0000000000
bol,2013,553420.0000000000
bol,2014,550530.0000000000
bol,2015,547640.0000000000
bol,2016,544750.0000000000
bih,1990,22100.0000000000
bih,1991,22050.0000000000
bih,1992,22050.0000000000
bih,1993,22025.0000000000
bih,1994,22000.0000000000
bih,1995,21975.0000000000
bih,1996,21950.0000000000
bih,1997,21925.0000000000
bih,1998,21900.0000000000
bih,1999,21875.0000000000
bih,2000,21850.0000000000
bih,2001,21850.0000000000
bih,2002,21850.0000000000
bih,2003,21850.0000000000
bih,2004,21850.0000000000
bih,2005,21850.0000000000
bih,2006,21850.0000000000
bih,2007,21850.0000000000
bih,2008,21850.0000000000
bih,2009,21850.0000000000
