economy,year,se_prm_uner
cri,1970,48183.0000000000
cri,1972,41445.0000000000
cri,1973,36924.0000000000
cri,1975,32838.0000000000
cri,1976,25157.0000000000
cri,1978,28201.0000000000
cri,1979,32826.0000000000
cri,1980,32979.0000000000
cri,1981,31679.0000000000
cri,1982,38273.0000000000
cri,1985,52474.0000000000
cri,1986,51325.0000000000
cri,1987,52722.0000000000
cri,1989,54917.0000000000
cri,1990,56707.0000000000
cri,1991,56264.0000000000
cri,1992,49820.0000000000
cri,1993,49528.0000000000
cri,1994,55245.0000000000
cri,1995,51050.0000000000
cri,1996,42453.0000000000
cri,2011,166.0000000000
cri,2012,246.0000000000
cri,2013,2078.0000000000
cri,2014,9974.0000000000
cri,2015,8005.0000000000
cri,2016,6189.0000000000
cri,2017,13846.0000000000
cri,2018,509.0000000000
cri,2019,555.0000000000
cri,2020,316.0000000000
civ,1977,524322.0000000000
civ,1991,1026424.0000000000
civ,1992,1055253.0000000000
civ,1996,1060711.0000000000
civ,1997,1070345.0000000000
civ,1999,1088500.0000000000
civ,2000,1143373.0000000000
civ,2001,1059153.0000000000
civ,2002,1088610.0000000000
civ,2003,1250446.0000000000
civ,2009,1463648.0000000000
civ,2013,1136993.0000000000
civ,2014,987969.0000000000
civ,2015,864920.0000000000
civ,2016,489791.0000000000
civ,2017,430570.0000000000
civ,2018,241575.0000000000
civ,2019,199358.0000000000
civ,2020,148341.0000000000
civ,2021,215452.0000000000
hrv,1998,36190.0000000000
hrv,1999,16179.0000000000
hrv,2000,12763.0000000000
hrv,2001,4998.0000000000
hrv,2002,614.0000000000
hrv,2003,502.0000000000
hrv,2005,1817.0000000000
hrv,2006,1691.0000000000
hrv,2007,1925.0000000000
hrv,2008,5011.0000000000
hrv,2009,15848.0000000000
hrv,2010,9034.0000000000
hrv,2011,4785.0000000000
hrv,2012,1905.0000000000
hrv,2013,2218.0000000000
hrv,2014,1950.0000000000
hrv,2015,1851.0000000000
hrv,2016,2636.0000000000
hrv,2017,2304.0000000000
hrv,2018,2766.0000000000
hrv,2019,3739.0000000000
hrv,2020,3435.0000000000
cub,1972,85304.0000000000
cub,1973,70653.0000000000
cub,1974,59703.0000000000
cub,1979,18876.0000000000
cub,1980,31255.0000000000
cub,1981,68521.0000000000
cub,1982,88128.0000000000
cub,1983,87617.0000000000
cub,1984,103171.0000000000
cub,1985,115847.0000000000
cub,1986,101982.0000000000
cub,1987,77907.0000000000
cub,1988,74143.0000000000
cub,1989,69708.0000000000
cub,1990,72119.0000000000
cub,1991,76177.0000000000
cub,1992,56135.0000000000
cub,1993,49148.0000000000
cub,1994,28462.0000000000
cub,1995,31029.0000000000
cub,1996,12282.0000000000
cub,1997,14799.0000000000
cub,1998,14402.0000000000
cub,1999,6499.0000000000
cub,2000,4453.0000000000
cub,2001,4179.0000000000
cub,2002,1633.0000000000
cub,2003,13331.0000000000
cub,2004,16503.0000000000
cub,2005,24944.0000000000
cub,2006,33403.0000000000
cub,2007,25722.0000000000
cub,2008,26220.0000000000
cub,2009,12572.0000000000
cub,2010,7007.0000000000
cub,2011,10264.0000000000
cub,2012,15962.0000000000
cub,2013,15699.0000000000
cub,2014,37618.0000000000
cub,2015,44344.0000000000
cub,2016,40376.0000000000
cub,2017,31515.0000000000
cub,2018,15680.0000000000
cub,2019,5703.0000000000
cub,2020,1455.0000000000
cub,2021,8850.0000000000
cuw,2020,905.0000000000
cyp,1971,15955.0000000000
cyp,1972,16551.0000000000
cyp,1973,16272.0000000000
cyp,1974,16465.0000000000
cyp,1975,20938.0000000000
cyp,1976,22368.0000000000
cyp,1977,22731.0000000000
cyp,1978,21869.0000000000
cyp,1979,21004.0000000000
cyp,1980,21115.0000000000
cyp,1981,18914.0000000000
cyp,1982,20971.0000000000
cyp,1983,20871.0000000000
cyp,1984,20755.0000000000
cyp,1985,20326.0000000000
cyp,1986,17336.0000000000
cyp,1987,14827.0000000000
cyp,1988,14186.0000000000
cyp,1989,14590.0000000000
cyp,1990,15643.0000000000
cyp,1991,16013.0000000000
cyp,1992,17852.0000000000
cyp,1993,1508.0000000000
cyp,1994,1986.0000000000
cyp,1995,2460.0000000000
cyp,1996,2516.0000000000
cyp,1997,2411.0000000000
cyp,1999,63.0000000000
cyp,2000,1276.0000000000
cyp,2001,1347.0000000000
cyp,2002,724.0000000000
cyp,2003,517.0000000000
cyp,2004,482.0000000000
cyp,2005,15.0000000000
cyp,2006,37.0000000000
cyp,2007,114.0000000000
cyp,2008,228.0000000000
cyp,2009,198.0000000000
cyp,2010,19.0000000000
cyp,2011,82.0000000000
cyp,2012,710.0000000000
cyp,2013,973.0000000000
cyp,2014,1217.0000000000
cyp,2015,758.0000000000
cyp,2016,961.0000000000
cyp,2017,754.0000000000
cyp,2018,329.0000000000
cyp,2019,295.0000000000
cyp,2020,241.0000000000
cze,1999,4592.0000000000
cze,2007,202.0000000000
cze,2008,2839.0000000000
cze,2009,250.0000000000
cze,2010,16.0000000000
cze,2011,3219.0000000000
cze,2012,2076.0000000000
cze,2013,5048.0000000000
cze,2014,3511.0000000000
cze,2015,1026.0000000000
cze,2016,1840.0000000000
cze,2017,1847.0000000000
cze,2018,2386.0000000000
cze,2019,5000.0000000000
cze,2020,7566.0000000000
dnk,1981,20604.0000000000
dnk,1982,16620.0000000000
dnk,1983,8811.0000000000
dnk,1984,4462.0000000000
dnk,1985,5139.0000000000
dnk,1986,5376.0000000000
dnk,1987,4519.0000000000
dnk,1988,3934.0000000000
dnk,1989,8171.0000000000
dnk,1990,8299.0000000000
dnk,1991,6046.0000000000
dnk,1992,8621.0000000000
dnk,1993,9982.0000000000
dnk,1994,4270.0000000000
dnk,1995,5640.0000000000
dnk,1996,6193.0000000000
dnk,1998,1978.0000000000
dnk,1999,779.0000000000
dnk,2000,267.0000000000
dnk,2001,598.0000000000
dnk,2002,560.0000000000
dnk,2004,7258.0000000000
dnk,2005,6012.0000000000
dnk,2006,4619.0000000000
dnk,2007,2048.0000000000
dnk,2008,2674.0000000000
dnk,2009,3783.0000000000
dnk,2010,4875.0000000000
dnk,2011,4182.0000000000
dnk,2012,2629.0000000000
dnk,2013,1172.0000000000
dnk,2014,2315.0000000000
dnk,2015,275.0000000000
dnk,2016,47.0000000000
dnk,2017,944.0000000000
dnk,2018,2813.0000000000
dnk,2019,3152.0000000000
dnk,2020,3108.0000000000
dji,1985,52545.0000000000
dji,1986,54345.0000000000
dji,1987,58368.0000000000
dji,1988,62653.0000000000
dji,1989,66363.0000000000
dji,1990,68605.0000000000
dji,1991,70241.0000000000
dji,1992,69774.0000000000
dji,1993,72923.0000000000
dji,1994,73558.0000000000
dji,1995,74769.0000000000
dji,1996,77662.0000000000
dji,1997,81979.0000000000
dji,1999,85856.0000000000
dji,2000,85747.0000000000
dji,2001,81708.0000000000
dji,2002,79398.0000000000
dji,2004,74786.0000000000
dji,2005,73323.0000000000
dji,2006,70269.0000000000
dji,2007,64895.0000000000
dji,2008,49807.0000000000
dji,2009,49230.0000000000
dji,2011,37863.0000000000
dji,2013,37538.0000000000
dji,2014,29421.0000000000
dji,2015,35253.0000000000
dji,2016,37933.0000000000
dji,2017,35576.0000000000
dji,2018,33948.0000000000
dji,2019,30090.0000000000
dji,2020,30897.0000000000
dji,2021,32156.0000000000
dma,1975,220.0000000000
dma,1976,1108.0000000000
dma,1977,1189.0000000000
dma,1979,2052.0000000000
dma,1980,2120.0000000000
dma,1981,2288.0000000000
dma,1982,1706.0000000000
dma,2000,171.0000000000
dma,2001,778.0000000000
dma,2002,610.0000000000
dma,2003,863.0000000000
dma,2004,1033.0000000000
dma,2005,1247.0000000000
dma,2006,1293.0000000000
dma,2007,1575.0000000000
dma,2008,1418.0000000000
dma,2009,722.0000000000
dma,2011,88.0000000000
dma,2016,61.0000000000
dma,2019,228.0000000000
dma,2020,54.0000000000
dma,2021,163.0000000000
dom,1972,194261.0000000000
dom,1999,158891.0000000000
dom,2000,144073.0000000000
dom,2002,67726.0000000000
dom,2003,108247.0000000000
dom,2004,170852.0000000000
dom,2005,156721.0000000000
dom,2006,170671.0000000000
dom,2007,97872.0000000000
dom,2008,141477.0000000000
dom,2009,48796.0000000000
dom,2010,54305.0000000000
dom,2011,56059.0000000000
dom,2012,70495.0000000000
dom,2013,73041.0000000000
dom,2014,93781.0000000000
dom,2015,52389.0000000000
dom,2016,53438.0000000000
dom,2017,61774.0000000000
dom,2018,65825.0000000000
dom,2019,45804.0000000000
dom,2020,47570.0000000000
dom,2021,121609.0000000000
ecu,1971,206940.0000000000
ecu,1973,214019.0000000000
ecu,1974,210023.0000000000
ecu,1975,223211.0000000000
ecu,1976,223875.0000000000
ecu,1977,192650.0000000000
ecu,1978,174584.0000000000
ecu,1979,139046.0000000000
ecu,1980,159712.0000000000
ecu,1994,128115.0000000000
ecu,1995,121288.0000000000
ecu,1996,102732.0000000000
ecu,1997,62327.0000000000
ecu,1998,55723.0000000000
ecu,1999,60406.0000000000
ecu,2000,50654.0000000000
ecu,2001,27626.0000000000
ecu,2002,14231.0000000000
ecu,2003,15549.0000000000
ecu,2005,38135.0000000000
ecu,2006,27548.0000000000
ecu,2007,16798.0000000000
ecu,2008,102041.0000000000
ecu,2009,17566.0000000000
ecu,2010,14251.0000000000
ecu,2011,16225.0000000000
ecu,2012,22018.0000000000
ecu,2013,19637.0000000000
ecu,2014,19364.0000000000
ecu,2015,18294.0000000000
ecu,2016,19917.0000000000
ecu,2017,21217.0000000000
ecu,2018,24550.0000000000
ecu,2019,27680.0000000000
ecu,2020,26147.0000000000
egy,1971,1899760.0000000000
egy,1972,1917252.0000000000
egy,1973,1972834.0000000000
egy,1978,2092167.0000000000
egy,1994,1021099.0000000000
egy,1997,918774.0000000000
egy,1999,1093575.0000000000
egy,2000,940878.0000000000
egy,2001,859931.0000000000
egy,2002,779610.0000000000
egy,2003,698991.0000000000
egy,2004,629617.0000000000
egy,2005,740263.0000000000
egy,2006,1021441.0000000000
egy,2007,571625.0000000000
egy,2009,419055.0000000000
egy,2010,232505.0000000000
egy,2011,399760.0000000000
egy,2012,93461.0000000000
egy,2014,44389.0000000000
egy,2016,57267.0000000000
egy,2017,63338.0000000000
egy,2018,77552.0000000000
egy,2019,90674.0000000000
slv,1970,215532.0000000000
slv,1998,129937.0000000000
slv,2000,62638.0000000000
slv,2001,56806.0000000000
slv,2002,42074.0000000000
slv,2003,38209.0000000000
slv,2014,50020.0000000000
gnq,1994,23795.0000000000
gnq,2000,24570.0000000000
gnq,2001,20374.0000000000
gnq,2002,22752.0000000000
gnq,2003,25175.0000000000
gnq,2008,59450.0000000000
gnq,2009,63547.0000000000
gnq,2010,67334.0000000000
gnq,2011,68909.0000000000
gnq,2012,70017.0000000000
gnq,2015,83611.0000000000
eri,1992,229106.0000000000
eri,1994,231606.0000000000
eri,1995,233515.0000000000
eri,1996,231358.0000000000
eri,1997,229638.0000000000
eri,1999,199867.0000000000
eri,2000,171852.0000000000
eri,2001,160101.0000000000
eri,2002,126612.0000000000
eri,2003,95191.0000000000
eri,2004,72678.0000000000
eri,2005,53880.0000000000
eri,2006,47040.0000000000
eri,2007,66304.0000000000
eri,2008,80594.0000000000
eri,2009,99124.0000000000
eri,2010,117798.0000000000
eri,2011,114587.0000000000
eri,2012,113594.0000000000
eri,2013,144901.0000000000
eri,2014,162329.0000000000
eri,2015,186394.0000000000
eri,2017,238210.0000000000
eri,2018,241988.0000000000
eri,2019,241848.0000000000
est,1995,17158.0000000000
est,1996,12362.0000000000
est,1998,999.0000000000
est,1999,1036.0000000000
est,2000,1221.0000000000
est,2001,1232.0000000000
est,2002,1218.0000000000
est,2003,552.0000000000
est,2004,1177.0000000000
est,2005,1220.0000000000
est,2006,1177.0000000000
est,2007,68.0000000000
est,2008,322.0000000000
est,2009,606.0000000000
est,2010,404.0000000000
est,2011,18.0000000000
est,2012,34.0000000000
est,2013,947.0000000000
est,2014,1598.0000000000
est,2015,2012.0000000000
est,2016,2244.0000000000
est,2017,2142.0000000000
swz,1970,35882.0000000000
swz,1971,37177.0000000000
swz,1972,36561.0000000000
swz,1973,34971.0000000000
swz,1974,35206.0000000000
swz,1975,34080.0000000000
swz,1976,34396.0000000000
swz,1977,34705.0000000000
swz,1978,36236.0000000000
swz,1979,37264.0000000000
swz,1980,36991.0000000000
swz,1981,35883.0000000000
swz,1982,38601.0000000000
swz,1983,42284.0000000000
swz,1984,43909.0000000000
swz,1985,43538.0000000000
swz,1986,46268.0000000000
swz,1987,46860.0000000000
swz,1988,49186.0000000000
swz,1989,51914.0000000000
swz,1990,50112.0000000000
swz,1991,50933.0000000000
swz,1992,49413.0000000000
swz,1993,50588.0000000000
swz,1994,46978.0000000000
swz,1995,41251.0000000000
swz,1996,42342.0000000000
swz,2009,34556.0000000000
swz,2010,23434.0000000000
swz,2011,13336.0000000000
swz,2012,22581.0000000000
swz,2013,30229.0000000000
swz,2014,29136.0000000000
swz,2015,31776.0000000000
swz,2016,31985.0000000000
swz,2017,35890.0000000000
swz,2018,33794.0000000000
swz,2019,31402.0000000000
eth,1987,4821411.0000000000
eth,1988,4941038.0000000000
eth,1989,5202369.0000000000
eth,1994,7228304.0000000000
eth,1995,7270373.0000000000
eth,1996,7103331.0000000000
eth,1998,6728261.0000000000
eth,1999,6643489.0000000000
eth,2000,6382724.0000000000
eth,2001,6085635.0000000000
eth,2002,6014090.0000000000
eth,2003,6143478.0000000000
eth,2004,6045715.0000000000
eth,2005,4919386.0000000000
eth,2006,4513859.0000000000
eth,2007,3955683.0000000000
eth,2008,3286605.0000000000
eth,2009,3441635.0000000000
eth,2010,3811908.0000000000
eth,2011,3293817.0000000000
eth,2012,3113007.0000000000
eth,2014,2194044.0000000000
eth,2015,2306559.0000000000
eth,2021,3879774.0000000000
fji,1992,3786.0000000000
fji,1994,3364.0000000000
fji,1995,4993.0000000000
fji,1996,7560.0000000000
fji,1997,7084.0000000000
fji,1998,6029.0000000000
fji,1999,6413.0000000000
fji,2000,5787.0000000000
fji,2001,2262.0000000000
fji,2002,851.0000000000
fji,2003,667.0000000000
fji,2004,184.0000000000
fji,2006,356.0000000000
fji,2007,382.0000000000
fji,2008,656.0000000000
fji,2009,847.0000000000
fji,2011,736.0000000000
fji,2012,892.0000000000
fji,2013,844.0000000000
fji,2014,365.2741699219
fji,2015,52.7202262878
fji,2016,524.6729125977
fji,2017,1444.6697998047
fji,2018,913.4494018555
fji,2020,1225.0000000000
fin,1972,88228.0000000000
fin,1979,12304.0000000000
fin,1993,4926.0000000000
fin,1994,5363.0000000000
fin,1995,6595.0000000000
fin,1996,6335.0000000000
fin,1997,4935.0000000000
fin,1998,1974.0000000000
fin,1999,617.0000000000
fin,2000,1014.0000000000
fin,2001,47.0000000000
fin,2002,1445.0000000000
fin,2003,4101.0000000000
fin,2004,7850.0000000000
fin,2005,9179.0000000000
fin,2006,11048.0000000000
fin,2007,8383.0000000000
fin,2008,6710.0000000000
fin,2009,5955.0000000000
fin,2010,4931.0000000000
fin,2011,4015.0000000000
fin,2012,2196.0000000000
fin,2013,2407.0000000000
fin,2014,1356.0000000000
fin,2015,2192.0000000000
fin,2016,2612.0000000000
fin,2017,4187.0000000000
fin,2018,4885.0000000000
fin,2019,6961.0000000000
fin,2020,6339.0000000000
fra,1971,112633.0000000000
fra,1972,116918.0000000000
fra,1973,115679.0000000000
fra,1974,104454.0000000000
fra,1976,135490.0000000000
fra,1977,129411.0000000000
fra,1979,44642.0000000000
fra,1980,29703.0000000000
fra,1981,48096.0000000000
fra,1982,99343.0000000000
fra,1983,186021.0000000000
fra,1985,199167.0000000000
fra,1986,89913.0000000000
fra,1987,4161.0000000000
fra,1988,5637.0000000000
fra,1989,5150.0000000000
fra,1990,3082.0000000000
fra,1991,447.0000000000
fra,1992,30145.0000000000
fra,1993,84294.0000000000
fra,1994,85949.0000000000
fra,1995,40959.0000000000
fra,1996,2046.0000000000
fra,1997,2320.0000000000
fra,1999,124383.0000000000
fra,2000,137264.0000000000
fra,2001,138945.0000000000
fra,2002,140553.0000000000
fra,2003,149151.0000000000
fra,2004,148892.0000000000
fra,2005,3243.0000000000
fra,2006,1136.0000000000
fra,2007,5208.0000000000
fra,2008,20115.0000000000
fra,2009,36009.0000000000
fra,2010,51322.0000000000
fra,2011,9824.0000000000
fra,2012,14993.0000000000
fra,2013,23622.0000000000
fra,2014,56322.0000000000
fra,2015,21490.0000000000
fra,2016,7005.0000000000
fra,2017,2457.0000000000
fra,2018,618.0000000000
fra,2019,226.0000000000
fra,2020,5934.0000000000
pyf,1983,1272.0000000000
pyf,1984,1347.0000000000
pyf,1985,1675.0000000000
pyf,1989,286.0000000000
pyf,1990,81.0000000000
pyf,1993,156.0000000000
pyf,1995,106.0000000000
pyf,1996,159.0000000000
gab,1975,577.0000000000
gab,1997,16293.0000000000
gab,2019,58252.0000000000
gmb,1971,54885.0000000000
gmb,1972,56843.0000000000
gmb,1973,58086.0000000000
gmb,1974,60014.0000000000
gmb,1975,61374.0000000000
gmb,1976,62209.0000000000
gmb,1977,58669.0000000000
gmb,1978,56367.0000000000
gmb,1979,55151.0000000000
gmb,1980,52920.0000000000
gmb,1981,46767.0000000000
gmb,1982,44435.0000000000
gmb,1983,42567.0000000000
gmb,1984,42344.0000000000
gmb,1985,41148.0000000000
gmb,1986,43300.0000000000
gmb,1990,67602.0000000000
gmb,1992,77763.0000000000
gmb,1993,76280.0000000000
gmb,1996,74951.0000000000
gmb,1998,81663.0000000000
gmb,1999,66687.0000000000
gmb,2000,77208.0000000000
gmb,2001,80868.0000000000
gmb,2002,89115.0000000000
gmb,2003,84443.0000000000
gmb,2004,85956.0000000000
gmb,2005,93141.0000000000
gmb,2006,82624.0000000000
gmb,2007,79013.0000000000
gmb,2008,91782.0000000000
gmb,2010,92158.0000000000
gmb,2011,95869.0000000000
gmb,2012,89323.0000000000
gmb,2013,92410.0000000000
gmb,2014,95642.0000000000
gmb,2015,78511.0000000000
gmb,2016,74977.0000000000
gmb,2017,68730.0000000000
gmb,2018,65020.0000000000
gmb,2019,54332.0000000000
gmb,2020,48762.0000000000
gmb,2021,53254.0000000000
geo,1995,27283.0000000000
geo,1996,5007.0000000000
geo,1997,369.0000000000
geo,2004,7264.0000000000
geo,2005,9062.0000000000
geo,2006,10711.0000000000
geo,2007,2032.0000000000
geo,2008,4196.0000000000
geo,2009,8873.0000000000
geo,2011,6588.0000000000
geo,2012,3297.0000000000
geo,2013,1192.0000000000
geo,2014,1872.0000000000
geo,2015,738.0000000000
geo,2016,5946.0000000000
geo,2017,2277.0000000000
geo,2018,2434.0000000000
geo,2019,1998.0000000000
geo,2020,2037.0000000000
geo,2021,4473.0000000000
deu,1999,3028.0000000000
deu,2000,2890.0000000000
deu,2001,21535.0000000000
deu,2002,147592.0000000000
deu,2003,116838.0000000000
deu,2004,86792.0000000000
deu,2005,65456.0000000000
deu,2006,62917.0000000000
deu,2007,51333.0000000000
deu,2008,78712.0000000000
deu,2009,89319.0000000000
deu,2010,70080.0000000000
deu,2011,71525.0000000000
deu,2012,95234.0000000000
deu,2013,102890.0000000000
deu,2014,92141.0000000000
deu,2015,52589.0000000000
deu,2016,14502.0000000000
deu,2017,15035.0000000000
deu,2018,19808.0000000000
deu,2019,28845.0000000000
deu,2020,61309.0000000000
gha,1999,1220086.0000000000
gha,2000,991208.0000000000
gha,2001,1178240.0000000000
gha,2002,1069923.0000000000
gha,2003,1111249.0000000000
gha,2005,994857.0000000000
gha,2006,941618.0000000000
gha,2007,773915.0000000000
gha,2008,587317.0000000000
gha,2009,579940.0000000000
gha,2011,298913.0000000000
gha,2012,334382.0000000000
gha,2017,90704.0000000000
gha,2018,153986.0000000000
gha,2019,35432.0000000000
gha,2020,265188.0000000000
gib,1978,1041.0000000000
gib,1979,1110.0000000000
gib,1981,1122.0000000000
gib,1982,1024.0000000000
gib,2016,8.0000000000
grc,1971,72696.0000000000
grc,1972,67998.0000000000
grc,1973,57918.0000000000
grc,1974,43956.0000000000
grc,1975,41154.0000000000
grc,1976,39881.0000000000
grc,1977,45428.0000000000
grc,1978,52207.0000000000
grc,1979,61186.0000000000
grc,1980,75922.0000000000
grc,1981,61472.0000000000
grc,1982,58963.0000000000
grc,1983,51169.0000000000
grc,1984,51774.0000000000
grc,1985,53148.0000000000
grc,1986,61816.0000000000
grc,1987,82283.0000000000
grc,1988,75041.0000000000
grc,1989,78994.0000000000
grc,1990,80264.0000000000
grc,1991,80829.0000000000
grc,1992,93834.0000000000
grc,1993,105154.0000000000
grc,1994,104337.0000000000
grc,1995,87306.0000000000
grc,1996,84591.0000000000
grc,1997,72936.0000000000
grc,1998,20251.0000000000
grc,1999,14294.0000000000
grc,2000,5829.0000000000
grc,2001,15335.0000000000
grc,2002,15679.0000000000
grc,2003,17047.0000000000
grc,2004,20156.0000000000
grc,2005,26937.0000000000
grc,2006,28186.0000000000
grc,2007,28325.0000000000
grc,2010,19065.0000000000
grc,2011,18008.0000000000
grc,2012,14567.0000000000
grc,2013,13271.0000000000
grc,2014,18984.0000000000
grc,2015,14097.0000000000
grc,2016,9878.0000000000
grc,2017,8147.0000000000
grc,2018,9246.0000000000
grc,2019,5679.0000000000
grc,2020,2713.0000000000
grd,1972,3804.0000000000
grd,1977,393.0000000000
grd,1978,200.0000000000
grd,1979,246.0000000000
grd,1980,675.0000000000
grd,1981,1479.0000000000
grd,1982,1997.0000000000
grd,1983,1988.0000000000
grd,1984,1573.0000000000
grd,1999,45.0000000000
grd,2002,80.0000000000
grd,2004,42.0000000000
grd,2005,486.0000000000
grd,2007,37.0000000000
grd,2008,25.0000000000
grd,2016,2829.0000000000
grd,2018,94.0000000000
gtm,1970,500330.0000000000
gtm,1971,500850.0000000000
gtm,1972,506370.0000000000
gtm,1974,519978.0000000000
gtm,1975,522671.0000000000
gtm,1978,543477.0000000000
gtm,1979,553498.0000000000
gtm,1980,547186.0000000000
gtm,1981,527412.0000000000
gtm,1982,580701.0000000000
gtm,1983,552430.0000000000
gtm,1997,518553.0000000000
gtm,1999,308983.0000000000
gtm,2000,273936.0000000000
gtm,2001,304733.0000000000
gtm,2002,250784.0000000000
gtm,2004,170901.0000000000
gtm,2005,144106.0000000000
gtm,2006,114479.0000000000
gtm,2007,96836.0000000000
gtm,2008,101529.0000000000
gtm,2011,104773.0000000000
gtm,2012,176161.0000000000
gtm,2013,231566.0000000000
gtm,2014,276594.0000000000
gtm,2015,282536.0000000000
gtm,2016,296224.0000000000
gtm,2017,271393.0000000000
gtm,2018,246375.0000000000
gtm,2019,248887.0000000000
gtm,2020,246359.0000000000
gtm,2021,221529.0000000000
gin,1984,603140.0000000000
gin,1985,599012.0000000000
gin,1986,634248.0000000000
gin,1987,670787.0000000000
gin,1988,685989.0000000000
gin,1989,711722.0000000000
gin,1990,742623.0000000000
gin,1991,744661.0000000000
gin,1998,753529.0000000000
gin,1999,750760.0000000000
gin,2000,736478.0000000000
gin,2001,711513.0000000000
gin,2002,630647.0000000000
gin,2003,601206.0000000000
gin,2004,572339.0000000000
gin,2005,559038.0000000000
gin,2006,541783.0000000000
gin,2007,521716.0000000000
gin,2008,550600.0000000000
gin,2009,540603.0000000000
gin,2010,505386.0000000000
gin,2011,445635.0000000000
gin,2012,463108.0000000000
gin,2013,439667.0000000000
gin,2014,381963.0000000000
gin,2015,527252.0000000000
gin,2016,425413.0000000000
gin,2018,337257.0000000000
gin,2019,362216.0000000000
gin,2020,302477.0000000000
gnb,1981,64136.0000000000
gnb,1982,55369.0000000000
gnb,1984,63414.0000000000
gnb,1985,66384.0000000000
gnb,1987,83327.0000000000
gnb,1988,88382.0000000000
gnb,2000,100560.0000000000
gnb,2010,64225.0000000000
guy,1971,17367.0000000000
guy,1972,15634.0000000000
guy,1974,12236.0000000000
guy,1976,17336.0000000000
guy,1977,11174.0000000000
guy,1979,15693.0000000000
guy,1982,14831.0000000000
guy,1991,8758.0000000000
guy,1992,11100.0000000000
guy,1993,12757.0000000000
guy,1995,10679.0000000000
guy,1996,12094.0000000000
guy,2003,8185.0000000000
guy,2008,2053.0000000000
guy,2009,8051.0000000000
guy,2010,3765.0000000000
guy,2011,1800.0000000000
guy,2012,1732.0000000000
hti,1980,529316.0000000000
hti,1981,526472.0000000000
hti,1982,487909.0000000000
hti,1983,461752.0000000000
hti,1984,506528.0000000000
hti,1985,476560.0000000000
hti,1986,473662.0000000000
hti,1987,581119.0000000000
hti,1997,545942.0000000000
hnd,1978,167915.0000000000
hnd,1979,152261.0000000000
hnd,1980,153650.0000000000
hnd,1982,94562.0000000000
hnd,1983,87148.0000000000
hnd,1984,82980.0000000000
hnd,1986,89804.0000000000
hnd,1991,119815.0000000000
hnd,1993,113700.0000000000
hnd,2000,150360.0000000000
hnd,2003,110666.0000000000
hnd,2004,107323.0000000000
hnd,2005,165728.0000000000
hnd,2006,124991.0000000000
hnd,2007,194409.0000000000
hnd,2008,157304.0000000000
hnd,2009,172729.0000000000
hnd,2010,158684.0000000000
hnd,2011,155569.0000000000
hnd,2012,196726.0000000000
hkg,1971,71739.0000000000
hkg,1972,64341.0000000000
hkg,1973,63343.0000000000
hkg,1974,52278.0000000000
hkg,1975,40557.0000000000
hkg,1976,32388.0000000000
hkg,1977,24418.0000000000
hkg,1978,25726.0000000000
hkg,1979,23637.0000000000
hkg,1980,3693.0000000000
hkg,1981,5144.0000000000
hkg,1982,8884.0000000000
hkg,1983,10777.0000000000
hkg,1984,14225.0000000000
hkg,1985,20156.0000000000
hkg,1995,29484.0000000000
hkg,1996,29412.0000000000
hkg,2012,1420.0000000000
hkg,2013,1462.0000000000
hkg,2014,2109.0000000000
hkg,2015,3277.0000000000
hkg,2016,5643.0000000000
hkg,2017,7432.0000000000
hkg,2018,8187.0000000000
hkg,2019,9867.8515625000
hkg,2020,8627.0000000000
hkg,2021,8480.0000000000
hun,1994,40630.0000000000
hun,1995,45995.0000000000
hun,1996,107184.0000000000
hun,1997,64961.0000000000
hun,1998,8091.0000000000
hun,1999,6949.0000000000
hun,2000,15664.0000000000
hun,2001,11848.0000000000
hun,2002,9455.0000000000
hun,2003,14417.0000000000
hun,2004,15193.0000000000
hun,2005,11241.0000000000
hun,2006,8557.0000000000
hun,2007,11712.0000000000
hun,2008,7671.0000000000
hun,2009,5777.0000000000
hun,2010,6536.0000000000
hun,2011,9545.0000000000
hun,2012,11670.0000000000
hun,2013,12385.0000000000
hun,2014,11716.0000000000
hun,2015,11069.0000000000
hun,2016,8646.0000000000
hun,2017,9986.0000000000
hun,2018,17172.0000000000
hun,2019,20865.0000000000
hun,2020,20584.0000000000
isl,1977,226.0000000000
isl,1994,792.0000000000
isl,1996,599.0000000000
isl,1997,453.0000000000
isl,1998,144.0000000000
isl,1999,333.0000000000
isl,2000,324.0000000000
isl,2001,226.0000000000
isl,2002,225.0000000000
isl,2003,548.0000000000
isl,2004,1081.0000000000
isl,2005,1009.0000000000
isl,2006,837.0000000000
isl,2007,568.0000000000
isl,2008,230.0000000000
isl,2009,83.0000000000
isl,2010,207.0000000000
isl,2011,358.0000000000
isl,2012,524.0000000000
isl,2013,564.0000000000
isl,2014,537.0000000000
isl,2015,408.0000000000
isl,2016,143.0000000000
isl,2017,15.0000000000
isl,2018,19.0000000000
isl,2019,67.0000000000
isl,2020,138.0000000000
ind,1971,28305500.0000000000
ind,1990,24350652.0000000000
ind,2000,19457444.0000000000
ind,2001,19595256.0000000000
ind,2002,19909724.0000000000
ind,2003,14109172.0000000000
ind,2007,4019535.0000000000
ind,2008,3974854.0000000000
ind,2009,5641942.0000000000
ind,2010,4922041.0000000000
ind,2011,5445603.0000000000
ind,2012,3838679.0000000000
ind,2013,2887748.0000000000
ind,2016,10308659.0000000000
ind,2017,12610587.0000000000
ind,2018,12379687.0000000000
