economy,year,se_prm_uner
col,2020,238138.0000000000
col,2021,274954.0000000000
com,1983,12841.0000000000
com,1986,16523.0000000000
com,1987,21847.0000000000
com,1994,28891.0000000000
com,1999,39422.0000000000
com,2000,34358.0000000000
com,2007,28339.0000000000
com,2013,9280.0000000000
com,2014,9423.0000000000
com,2017,10766.0000000000
com,2018,14791.0000000000
cod,1971,974270.0000000000
cod,1972,1071998.0000000000
cod,1975,1129553.0000000000
cod,1979,1191484.0000000000
cod,1983,1220072.0000000000
cod,1984,1210802.0000000000
cod,1988,1991930.0000000000
cod,1991,2418751.0000000000
cod,1992,2595989.0000000000
cod,1993,2732027.0000000000
cod,1994,2747663.0000000000
cod,1995,2343250.0000000000
cod,1999,5068742.0000000000
cog,1972,54358.0000000000
cog,1974,43053.0000000000
cog,1976,40079.0000000000
cog,1978,30725.0000000000
cog,1979,28761.0000000000
cog,1980,50642.0000000000
cog,1981,51996.0000000000
cog,1982,48243.0000000000
cog,1983,44805.0000000000
cog,1984,38981.0000000000
cog,2005,277889.0000000000
cog,2006,263283.0000000000
cog,2010,91268.0000000000
cog,2012,81471.0000000000
cog,2015,393205.0000000000
cog,2018,188172.0000000000
cri,1970,42534.0000000000
cri,1972,35246.0000000000
cri,1973,31947.0000000000
cri,1975,32367.0000000000
cri,1976,25848.0000000000
cri,1978,31524.0000000000
cri,1979,37710.0000000000
cri,1980,39471.0000000000
cri,1981,41122.0000000000
cri,1982,48001.0000000000
cri,1985,54329.0000000000
cri,1986,51501.0000000000
cri,1987,52174.0000000000
cri,1989,56042.0000000000
cri,1990,59451.0000000000
cri,1991,60345.0000000000
cri,1992,54483.0000000000
cri,1993,54301.0000000000
cri,1994,59148.0000000000
cri,1995,53402.0000000000
cri,1996,41455.0000000000
cri,2011,1608.0000000000
cri,2012,6720.0000000000
cri,2013,13479.0000000000
cri,2014,22764.0000000000
cri,2015,26205.0000000000
cri,2016,25018.0000000000
cri,2017,30759.0000000000
cri,2018,16668.0000000000
cri,2019,13067.0000000000
cri,2020,17880.0000000000
cri,2021,20873.0000000000
civ,1977,605558.0000000000
civ,1991,1173447.0000000000
civ,1992,1172491.0000000000
civ,1996,1088503.0000000000
civ,1997,1098225.0000000000
civ,1999,1165698.0000000000
civ,2000,1270523.0000000000
civ,2001,1226123.0000000000
civ,2002,1273189.0000000000
civ,2003,1424769.0000000000
civ,2009,1618142.0000000000
civ,2013,1287197.0000000000
civ,2014,1162501.0000000000
civ,2015,1071248.0000000000
civ,2016,730548.0000000000
civ,2017,704168.0000000000
civ,2018,531743.0000000000
civ,2019,488219.0000000000
civ,2020,421374.0000000000
civ,2021,461941.0000000000
civ,2022,438977.0000000000
hrv,1998,32938.0000000000
hrv,1999,14452.0000000000
hrv,2001,492.0000000000
hrv,2002,790.0000000000
hrv,2003,882.0000000000
hrv,2005,1381.0000000000
hrv,2006,1539.0000000000
hrv,2007,1606.0000000000
hrv,2008,1969.0000000000
hrv,2009,3854.0000000000
hrv,2010,1693.0000000000
hrv,2011,1726.0000000000
hrv,2012,1695.0000000000
hrv,2013,2064.0000000000
hrv,2014,2329.0000000000
hrv,2015,2337.0000000000
hrv,2016,2904.0000000000
hrv,2017,2415.0000000000
hrv,2018,2515.0000000000
hrv,2019,3317.0000000000
hrv,2020,3138.0000000000
hrv,2021,3137.0000000000
cub,1972,78749.0000000000
cub,1973,40385.0000000000
cub,1974,30140.0000000000
cub,1979,50907.0000000000
cub,1980,47220.0000000000
cub,1981,58096.0000000000
cub,1982,46043.0000000000
cub,1983,24908.0000000000
cub,1984,30168.0000000000
cub,1985,45939.0000000000
cub,1986,45687.0000000000
cub,1987,34044.0000000000
cub,1988,28487.0000000000
cub,1989,32888.0000000000
cub,1990,38271.0000000000
cub,1991,38198.0000000000
cub,1992,26539.0000000000
cub,1993,30926.0000000000
cub,1994,28394.0000000000
cub,1995,32299.0000000000
cub,1996,7750.0000000000
cub,1997,4872.0000000000
cub,1998,5466.0000000000
cub,1999,4139.0000000000
cub,2000,2226.0000000000
cub,2001,678.0000000000
cub,2002,1687.0000000000
cub,2003,3666.0000000000
cub,2004,5082.0000000000
cub,2005,7220.0000000000
cub,2006,11295.0000000000
cub,2007,5426.0000000000
cub,2008,13465.0000000000
cub,2009,10179.0000000000
cub,2010,13432.0000000000
cub,2011,20227.0000000000
cub,2012,17534.0000000000
cub,2013,5058.0000000000
cub,2014,17298.0000000000
cub,2015,20101.0000000000
cub,2016,19546.0000000000
cub,2017,21567.0000000000
cub,2018,21064.0000000000
cub,2019,19330.0000000000
cub,2020,15970.0000000000
cub,2021,16309.0000000000
cub,2022,32949.0000000000
cuw,2020,47.0000000000
cyp,2000,1276.0000000000
cyp,2001,1347.0000000000
cyp,2002,724.0000000000
cyp,2003,664.0000000000
cyp,2004,837.0000000000
cyp,2005,605.0000000000
cyp,2006,189.0000000000
cyp,2007,276.0000000000
cyp,2008,17.0000000000
cyp,2009,68.0000000000
cyp,2010,19.0000000000
cyp,2011,82.0000000000
cyp,2012,710.0000000000
cyp,2013,973.0000000000
cyp,2014,1217.0000000000
cyp,2015,758.0000000000
cyp,2016,961.0000000000
cyp,2017,754.0000000000
cyp,2018,329.0000000000
cyp,2019,295.0000000000
cyp,2020,241.0000000000
cyp,2021,39.0000000000
cze,1999,3510.0000000000
cze,2007,138.0000000000
cze,2008,2616.0000000000
cze,2009,2532.0000000000
cze,2010,4723.0000000000
cze,2011,6376.0000000000
cze,2012,2120.0000000000
cze,2013,4853.0000000000
cze,2014,8735.0000000000
cze,2015,11683.0000000000
cze,2016,14425.0000000000
cze,2017,17219.0000000000
cze,2018,12319.0000000000
cze,2019,10921.0000000000
cze,2020,8739.0000000000
cze,2021,8684.0000000000
dnk,1981,3418.0000000000
dnk,1982,3174.0000000000
dnk,1983,3921.0000000000
dnk,1984,3667.0000000000
dnk,1985,2986.0000000000
dnk,1986,2626.0000000000
dnk,1987,1349.0000000000
dnk,1988,130.0000000000
dnk,1989,71.0000000000
dnk,1990,222.0000000000
dnk,1991,304.0000000000
dnk,1992,4686.0000000000
dnk,1993,9022.0000000000
dnk,1994,5566.0000000000
dnk,1995,8984.0000000000
dnk,1996,9844.0000000000
dnk,1998,7428.0000000000
dnk,1999,3500.0000000000
dnk,2000,1242.0000000000
dnk,2001,1032.0000000000
dnk,2002,5.0000000000
dnk,2004,10310.0000000000
dnk,2005,8237.0000000000
dnk,2006,4431.0000000000
dnk,2007,2109.0000000000
dnk,2008,2486.0000000000
dnk,2009,1998.0000000000
dnk,2010,2451.0000000000
dnk,2011,2258.0000000000
dnk,2012,1924.0000000000
dnk,2013,2296.0000000000
dnk,2014,2850.0000000000
dnk,2015,2904.0000000000
dnk,2016,3160.0000000000
dnk,2017,2634.0000000000
dnk,2018,1772.0000000000
dnk,2019,1854.0000000000
dnk,2020,1599.0000000000
dnk,2021,2078.0000000000
dji,1985,48295.0000000000
dji,1986,49518.0000000000
dji,1987,52021.0000000000
dji,1988,55291.0000000000
dji,1989,58709.0000000000
dji,1990,64775.0000000000
dji,1991,74404.0000000000
dji,1992,78759.0000000000
dji,1993,72287.0000000000
dji,1994,74560.0000000000
dji,1995,72304.0000000000
dji,1996,72953.0000000000
dji,1997,75245.0000000000
dji,1999,78847.0000000000
dji,2000,80774.0000000000
dji,2001,79998.0000000000
dji,2002,80088.0000000000
dji,2004,77933.0000000000
dji,2005,77186.0000000000
dji,2006,75014.0000000000
dji,2007,72920.0000000000
dji,2008,60543.0000000000
dji,2009,64050.0000000000
dji,2011,60244.0000000000
dji,2013,61449.0000000000
dji,2014,53528.0000000000
dji,2015,59329.0000000000
dji,2016,62035.0000000000
dji,2017,59149.0000000000
dji,2018,56366.0000000000
dji,2019,50535.0000000000
dji,2020,48923.0000000000
dji,2021,47713.0000000000
dji,2022,46432.0000000000
dma,1975,1253.0000000000
dma,1976,1390.0000000000
dma,1977,914.0000000000
dma,1979,1638.0000000000
dma,1980,1909.0000000000
dma,1981,2251.0000000000
dma,1982,1711.0000000000
dma,2000,250.0000000000
dma,2001,37.0000000000
dma,2003,2.0000000000
dma,2004,39.0000000000
dma,2005,10.0000000000
dma,2006,176.0000000000
dma,2007,674.0000000000
dma,2008,736.0000000000
dma,2009,275.0000000000
dma,2011,34.0000000000
dma,2012,69.0000000000
dma,2013,155.0000000000
dma,2014,41.0000000000
dma,2015,218.0000000000
dma,2016,261.0000000000
dma,2019,934.0000000000
dma,2020,752.0000000000
dma,2021,811.0000000000
dom,1972,223047.0000000000
dom,1999,180045.0000000000
dom,2000,168851.0000000000
dom,2002,67726.0000000000
dom,2003,108247.0000000000
dom,2004,170852.0000000000
dom,2005,156721.0000000000
dom,2006,170671.0000000000
dom,2007,97872.0000000000
dom,2008,141477.0000000000
dom,2009,48796.0000000000
dom,2010,54305.0000000000
dom,2011,56059.0000000000
dom,2012,70495.0000000000
dom,2013,73041.0000000000
dom,2014,93781.0000000000
dom,2015,52389.0000000000
dom,2016,53438.0000000000
dom,2017,61774.0000000000
dom,2018,65825.0000000000
dom,2019,45804.0000000000
dom,2020,47570.0000000000
dom,2021,121609.0000000000
dom,2022,90107.0000000000
ecu,1971,248296.0000000000
ecu,1973,258444.0000000000
ecu,1974,253419.0000000000
ecu,1975,265154.0000000000
ecu,1976,265712.0000000000
ecu,1977,231162.0000000000
ecu,1978,209278.0000000000
ecu,1979,171790.0000000000
ecu,1980,191860.0000000000
ecu,1994,192300.0000000000
ecu,1995,182888.0000000000
ecu,1996,161641.0000000000
ecu,1997,115073.0000000000
ecu,1998,102969.0000000000
ecu,1999,102171.0000000000
ecu,2000,88487.0000000000
ecu,2001,63203.0000000000
ecu,2002,37447.0000000000
ecu,2003,32167.0000000000
ecu,2005,47064.0000000000
ecu,2006,27199.0000000000
ecu,2007,14214.0000000000
ecu,2008,35232.0000000000
ecu,2009,15196.0000000000
ecu,2010,12166.0000000000
ecu,2011,14463.0000000000
ecu,2012,20595.0000000000
ecu,2013,18345.0000000000
ecu,2014,18014.0000000000
ecu,2015,16736.0000000000
ecu,2016,18185.0000000000
ecu,2017,19486.0000000000
ecu,2018,22868.0000000000
ecu,2019,25908.0000000000
ecu,2020,29634.0000000000
ecu,2021,56914.0000000000
ecu,2022,70043.0000000000
egy,1971,1975408.0000000000
egy,1972,2004985.0000000000
egy,1973,2058995.0000000000
egy,1978,2129530.0000000000
egy,1994,1341635.0000000000
egy,1997,1113951.0000000000
egy,1999,1290846.0000000000
egy,2000,1213666.0000000000
egy,2001,1229131.0000000000
egy,2002,1227283.0000000000
egy,2003,1196638.0000000000
egy,2004,1112033.0000000000
egy,2005,1318249.0000000000
egy,2006,1590277.0000000000
egy,2007,1151254.0000000000
egy,2009,1148407.0000000000
egy,2010,1072507.0000000000
egy,2011,1327667.0000000000
egy,2012,1088668.0000000000
egy,2014,1120588.0000000000
egy,2016,774836.0000000000
egy,2017,680258.0000000000
egy,2018,555951.0000000000
egy,2019,345486.0000000000
egy,2020,173745.0000000000
egy,2021,66544.0000000000
slv,1970,202694.0000000000
slv,1998,182090.0000000000
slv,2000,99711.0000000000
slv,2001,84893.0000000000
slv,2002,60847.0000000000
slv,2003,50078.0000000000
slv,2014,47814.0000000000
slv,2015,51537.0000000000
slv,2016,56092.0000000000
gnq,1994,28550.0000000000
gnq,2000,41382.0000000000
gnq,2001,40207.0000000000
gnq,2002,44701.0000000000
gnq,2003,48081.0000000000
gnq,2008,80312.0000000000
gnq,2009,80762.0000000000
gnq,2010,80871.0000000000
gnq,2011,79675.0000000000
gnq,2012,80679.0000000000
gnq,2015,109354.0000000000
eri,1992,169794.0000000000
eri,1994,166196.0000000000
eri,1995,164952.0000000000
eri,1996,164163.0000000000
eri,1997,168004.0000000000
eri,1999,150568.0000000000
eri,2000,130573.0000000000
eri,2001,126294.0000000000
eri,2002,110321.0000000000
eri,2003,95076.0000000000
eri,2004,99617.0000000000
eri,2005,103680.0000000000
eri,2006,118593.0000000000
eri,2007,147055.0000000000
eri,2008,168088.0000000000
eri,2009,179600.0000000000
eri,2010,189481.0000000000
eri,2011,173672.0000000000
eri,2012,163921.0000000000
eri,2013,175396.0000000000
eri,2014,177558.0000000000
eri,2015,185509.0000000000
eri,2017,210466.0000000000
eri,2018,211207.0000000000
eri,2019,217821.0000000000
est,1995,18315.0000000000
est,1996,14269.0000000000
est,1998,1607.0000000000
est,1999,1239.0000000000
est,2000,1139.0000000000
est,2014,1933.0000000000
est,2015,2237.0000000000
est,2016,2091.0000000000
est,2017,2124.0000000000
est,2018,2142.0000000000
est,2019,2067.0000000000
est,2020,2023.0000000000
est,2021,1912.0000000000
swz,1970,38979.0000000000
swz,1971,39862.0000000000
swz,1972,38786.0000000000
swz,1973,36712.0000000000
swz,1974,36372.0000000000
swz,1975,34872.0000000000
swz,1976,34821.0000000000
swz,1977,34408.0000000000
swz,1978,35143.0000000000
swz,1979,35214.0000000000
swz,1980,33971.0000000000
swz,1981,32161.0000000000
swz,1982,33539.0000000000
swz,1983,36763.0000000000
swz,1984,37997.0000000000
swz,1985,37314.0000000000
swz,1986,41089.0000000000
swz,1987,41980.0000000000
swz,1988,44102.0000000000
swz,1989,46849.0000000000
swz,1990,44946.0000000000
swz,1991,46273.0000000000
swz,1992,46425.0000000000
swz,1993,50433.0000000000
swz,1994,50313.0000000000
swz,1995,47513.0000000000
swz,1996,53213.0000000000
swz,2009,34950.0000000000
swz,2010,22630.0000000000
swz,2011,12888.0000000000
swz,2012,21202.0000000000
swz,2013,26191.0000000000
swz,2014,22003.0000000000
swz,2015,22127.0000000000
swz,2016,21380.0000000000
swz,2017,24387.0000000000
swz,2018,22145.0000000000
swz,2019,20472.0000000000
eth,1987,4771039.0000000000
eth,1988,4932875.0000000000
eth,1989,5224980.0000000000
eth,1994,7045004.0000000000
eth,1995,7136146.0000000000
eth,1996,7089721.0000000000
eth,1998,7083273.0000000000
eth,1999,7166475.0000000000
eth,2000,6996463.0000000000
eth,2001,6748801.0000000000
eth,2002,6704788.0000000000
eth,2003,6801133.0000000000
eth,2004,6620212.0000000000
eth,2005,5351370.0000000000
eth,2006,4810532.0000000000
eth,2007,4144688.0000000000
eth,2008,3392868.0000000000
eth,2009,3522979.0000000000
eth,2010,3913408.0000000000
eth,2011,3451893.0000000000
eth,2012,3376905.0000000000
eth,2014,2704516.0000000000
eth,2015,2942915.0000000000
eth,2021,4446762.0000000000
eth,2022,4326212.0000000000
fji,1992,12446.0000000000
fji,1994,10713.0000000000
fji,1995,12424.0000000000
fji,1996,14212.0000000000
fji,1997,13088.0000000000
fji,1998,11064.0000000000
fji,1999,10387.0000000000
fji,2000,8079.0000000000
fji,2001,5988.0000000000
fji,2002,6350.0000000000
fji,2003,9610.0000000000
fji,2004,5921.0000000000
fji,2006,9240.0000000000
fji,2007,11412.0000000000
fji,2008,12484.0000000000
fji,2009,12869.0000000000
fji,2011,12491.0000000000
fji,2012,11336.0000000000
fji,2013,12888.0000000000
fji,2014,9767.0000000000
fji,2015,7006.0000000000
fji,2016,3579.0000000000
fji,2017,2482.6516113281
fji,2018,1895.5129394531
fji,2020,2169.0000000000
fji,2022,2908.8322753906
fin,1972,84071.0000000000
fin,1979,3267.0000000000
fin,1993,2445.0000000000
fin,1994,2637.0000000000
fin,1995,2547.0000000000
fin,1996,2773.0000000000
fin,1997,2010.0000000000
fin,1998,2010.0000000000
fin,1999,2691.0000000000
fin,2000,3116.0000000000
fin,2001,4435.0000000000
fin,2002,4377.0000000000
fin,2003,4041.0000000000
fin,2004,3875.0000000000
fin,2005,3868.0000000000
fin,2006,4360.0000000000
fin,2007,4274.0000000000
fin,2008,4022.0000000000
fin,2009,4355.0000000000
fin,2010,4211.0000000000
fin,2011,3911.0000000000
fin,2012,4396.0000000000
fin,2013,4679.0000000000
fin,2014,4720.0000000000
fin,2015,5717.0000000000
fin,2016,5890.0000000000
fin,2017,6695.0000000000
fin,2018,6738.0000000000
fin,2019,8304.0000000000
fin,2020,7070.0000000000
fin,2021,5088.0000000000
fra,1971,44881.0000000000
fra,1972,40471.0000000000
fra,1973,29135.0000000000
fra,1974,17855.0000000000
fra,1976,38127.0000000000
fra,1977,91044.0000000000
fra,1979,66146.0000000000
fra,1980,82595.0000000000
fra,1981,88909.0000000000
fra,1982,71019.0000000000
fra,1983,66579.0000000000
fra,1985,62157.0000000000
fra,1986,29212.0000000000
fra,1987,31558.0000000000
fra,1988,32541.0000000000
fra,1989,30124.0000000000
fra,1990,9281.0000000000
fra,1991,108.0000000000
fra,1992,358.0000000000
fra,1993,1347.0000000000
fra,1994,5169.0000000000
fra,1995,4830.0000000000
fra,1996,2810.0000000000
fra,1997,3943.0000000000
fra,1999,4908.0000000000
fra,2000,137264.0000000000
fra,2001,138945.0000000000
fra,2002,140553.0000000000
fra,2003,149151.0000000000
fra,2004,148892.0000000000
fra,2005,3243.0000000000
fra,2006,1136.0000000000
fra,2007,5208.0000000000
fra,2008,20115.0000000000
fra,2009,36009.0000000000
fra,2010,51322.0000000000
fra,2011,9824.0000000000
fra,2012,14993.0000000000
fra,2013,23622.0000000000
fra,2014,56322.0000000000
fra,2015,21490.0000000000
fra,2016,7005.0000000000
fra,2017,2457.0000000000
fra,2018,618.0000000000
fra,2019,4882.0000000000
fra,2020,1690.0000000000
fra,2021,3961.0000000000
pyf,1983,3759.0000000000
pyf,1984,3585.0000000000
pyf,1985,3391.0000000000
pyf,1989,1783.0000000000
pyf,1990,2194.0000000000
pyf,1993,2515.0000000000
pyf,1995,2280.0000000000
pyf,1996,2477.0000000000
gab,1975,4962.0000000000
gab,1987,709.0000000000
gab,1997,27292.0000000000
gab,2019,76320.0000000000
gmb,1971,66220.0000000000
gmb,1972,68496.0000000000
gmb,1973,69661.0000000000
gmb,1974,71366.0000000000
gmb,1975,72856.0000000000
gmb,1976,74217.0000000000
gmb,1977,70853.0000000000
gmb,1978,68807.0000000000
gmb,1979,68026.0000000000
gmb,1980,66747.0000000000
gmb,1981,62274.0000000000
gmb,1982,61725.0000000000
gmb,1983,61733.0000000000
gmb,1984,63199.0000000000
gmb,1985,62985.0000000000
gmb,1986,65710.0000000000
gmb,1990,89874.0000000000
gmb,1992,103477.0000000000
gmb,1993,102667.0000000000
gmb,1996,100059.0000000000
gmb,1998,102397.0000000000
gmb,1999,85217.0000000000
gmb,2000,93681.0000000000
gmb,2001,95596.0000000000
gmb,2002,101691.0000000000
gmb,2003,95166.0000000000
gmb,2004,96179.0000000000
gmb,2005,104130.0000000000
gmb,2006,96046.0000000000
gmb,2007,94818.0000000000
gmb,2008,110583.0000000000
gmb,2010,117970.0000000000
gmb,2011,126052.0000000000
gmb,2012,122887.0000000000
gmb,2013,129446.0000000000
gmb,2014,136684.0000000000
gmb,2015,123121.0000000000
gmb,2016,122922.0000000000
gmb,2017,118015.0000000000
gmb,2018,115164.0000000000
gmb,2019,105036.0000000000
gmb,2020,99078.0000000000
gmb,2021,102637.0000000000
gmb,2022,102914.0000000000
geo,1995,56538.0000000000
geo,1996,52799.0000000000
geo,1997,45951.0000000000
geo,2004,3302.0000000000
geo,2005,1057.0000000000
geo,2006,792.0000000000
geo,2007,6491.0000000000
geo,2008,6282.0000000000
geo,2009,5811.0000000000
geo,2011,3999.0000000000
geo,2012,5559.0000000000
geo,2013,5442.0000000000
geo,2014,5250.0000000000
geo,2015,3714.0000000000
geo,2016,3940.0000000000
geo,2017,3294.0000000000
geo,2018,3083.0000000000
geo,2019,2795.0000000000
geo,2020,2005.0000000000
geo,2021,1011.0000000000
geo,2022,4376.0000000000
deu,1999,239.0000000000
deu,2000,3111.0000000000
deu,2001,16186.0000000000
deu,2002,73176.0000000000
deu,2003,67843.0000000000
deu,2004,63242.0000000000
deu,2005,55095.0000000000
deu,2006,61404.0000000000
deu,2007,51117.0000000000
deu,2008,46745.0000000000
deu,2009,48033.0000000000
deu,2010,31781.0000000000
deu,2011,17059.0000000000
deu,2012,25123.0000000000
deu,2013,25436.0000000000
deu,2014,34341.0000000000
deu,2015,24047.0000000000
deu,2016,49857.0000000000
deu,2017,31356.0000000000
deu,2018,25345.0000000000
deu,2019,27953.0000000000
deu,2020,35069.0000000000
deu,2021,43851.0000000000
gha,1999,1369751.0000000000
gha,2000,1114141.0000000000
gha,2001,1273502.0000000000
gha,2002,1135764.0000000000
gha,2003,1137433.0000000000
gha,2005,955218.0000000000
gha,2006,891182.0000000000
gha,2007,739282.0000000000
gha,2008,582300.0000000000
gha,2009,621662.0000000000
gha,2011,447448.0000000000
gha,2012,533570.0000000000
gha,2014,720563.0000000000
gha,2015,654703.0000000000
gha,2016,791181.0000000000
gha,2017,362247.0000000000
gha,2018,427057.0000000000
gha,2019,320592.0000000000
gha,2020,565771.0000000000
gha,2021,995040.0000000000
gib,1978,926.0000000000
gib,1979,952.0000000000
gib,1981,948.0000000000
gib,1982,855.0000000000
grc,1971,9677.0000000000
grc,1972,15252.0000000000
grc,1973,19500.0000000000
grc,1974,18603.0000000000
grc,1975,19841.0000000000
grc,1976,16167.0000000000
grc,1977,18119.0000000000
grc,1978,21387.0000000000
grc,1979,28218.0000000000
grc,1980,43002.0000000000
grc,1981,38304.0000000000
grc,1982,46107.0000000000
grc,1983,42935.0000000000
grc,1984,44926.0000000000
grc,1985,44839.0000000000
grc,1986,50846.0000000000
grc,1987,69826.0000000000
grc,1988,61273.0000000000
grc,1989,65468.0000000000
grc,1990,68775.0000000000
grc,1991,67585.0000000000
grc,1992,65018.0000000000
grc,1993,59226.0000000000
grc,1994,52182.0000000000
grc,1995,38885.0000000000
grc,1996,46541.0000000000
grc,1997,39234.0000000000
grc,1998,47.0000000000
grc,1999,235.0000000000
grc,2000,814.0000000000
grc,2001,822.0000000000
grc,2002,2384.0000000000
grc,2003,1973.0000000000
grc,2004,4992.0000000000
grc,2005,3554.0000000000
grc,2006,3260.0000000000
grc,2007,3476.0000000000
grc,2010,3749.0000000000
grc,2011,8309.0000000000
grc,2012,10739.0000000000
grc,2013,8551.0000000000
grc,2014,13691.0000000000
grc,2015,14012.0000000000
grc,2016,9130.0000000000
grc,2017,12488.0000000000
grc,2018,18024.0000000000
grc,2019,18176.0000000000
grc,2020,17132.0000000000
grc,2021,15821.0000000000
grd,1972,2622.0000000000
grd,1977,1625.0000000000
grd,1978,1479.0000000000
grd,1979,1328.0000000000
grd,1980,1608.0000000000
grd,1981,1946.0000000000
grd,1982,2405.0000000000
grd,1983,2307.0000000000
grd,1984,1783.0000000000
grd,1999,97.0000000000
grd,2002,537.0000000000
grd,2004,225.0000000000
grd,2005,1091.0000000000
grd,2007,388.0000000000
grd,2008,146.0000000000
grd,2011,138.1221313477
grd,2013,76.0552978516
grd,2014,136.0000000000
grd,2015,149.0000000000
grd,2016,266.0000000000
grd,2017,704.0000000000
grd,2018,873.0000000000
grd,2021,3083.0000000000
gtm,1970,456731.0000000000
gtm,1971,457967.0000000000
gtm,1972,463997.0000000000
gtm,1974,482234.0000000000
gtm,1975,482981.0000000000
gtm,1978,478147.0000000000
gtm,1979,480612.0000000000
gtm,1980,467951.0000000000
gtm,1981,442574.0000000000
gtm,1982,489705.0000000000
gtm,1983,456274.0000000000
gtm,1997,515818.0000000000
gtm,1999,324671.0000000000
gtm,2000,287553.0000000000
gtm,2001,311134.0000000000
gtm,2002,248265.0000000000
gtm,2004,158612.0000000000
gtm,2005,132451.0000000000
gtm,2006,106371.0000000000
gtm,2007,85554.0000000000
gtm,2008,83648.0000000000
gtm,2011,57393.0000000000
gtm,2012,117369.0000000000
gtm,2013,168654.0000000000
gtm,2014,212849.0000000000
gtm,2015,224221.0000000000
gtm,2016,246387.0000000000
gtm,2017,229971.0000000000
gtm,2018,208885.0000000000
gtm,2019,213999.0000000000
gtm,2020,211505.0000000000
gtm,2021,181414.0000000000
gtm,2022,178653.0000000000
gin,1984,612633.0000000000
gin,1985,602985.0000000000
gin,1986,634444.0000000000
gin,1987,666711.0000000000
gin,1988,674736.0000000000
gin,1989,692277.0000000000
gin,1990,717150.0000000000
gin,1991,733488.0000000000
gin,1998,739532.0000000000
gin,1999,737688.0000000000
gin,2000,727482.0000000000
gin,2001,710320.0000000000
gin,2002,630383.0000000000
gin,2003,601210.0000000000
gin,2004,573592.0000000000
gin,2005,560199.0000000000
gin,2006,537931.0000000000
gin,2007,514405.0000000000
gin,2008,535928.0000000000
gin,2009,515220.0000000000
gin,2010,464389.0000000000
gin,2011,391141.0000000000
gin,2012,404381.0000000000
gin,2013,376963.0000000000
gin,2014,316089.0000000000
gin,2015,462088.0000000000
gin,2016,366716.0000000000
gin,2018,304429.0000000000
gin,2019,336769.0000000000
gin,2020,283146.0000000000
gin,2021,391096.0000000000
gnb,1981,81818.0000000000
gnb,1982,74048.0000000000
gnb,1984,81560.0000000000
gnb,1985,83537.0000000000
gnb,1987,97516.0000000000
gnb,1988,100877.0000000000
gnb,2000,99980.0000000000
gnb,2010,75458.0000000000
guy,1971,19965.0000000000
guy,1972,20992.0000000000
guy,1974,20703.0000000000
guy,1976,21957.0000000000
guy,1977,11425.0000000000
guy,1979,9943.0000000000
guy,1982,8695.0000000000
guy,1991,6683.0000000000
guy,1992,7856.0000000000
guy,1993,8784.0000000000
guy,1995,7639.0000000000
guy,1996,10947.0000000000
guy,2003,9261.0000000000
guy,2008,268.0000000000
guy,2009,4054.0000000000
guy,2010,391.0000000000
guy,2011,214.0000000000
guy,2012,393.0000000000
hti,1980,534201.0000000000
hti,1981,537881.0000000000
hti,1982,503650.0000000000
hti,1983,478170.0000000000
hti,1984,520667.0000000000
hti,1985,485148.0000000000
hti,1986,475724.0000000000
hti,1987,575015.0000000000
hti,1997,525568.0000000000
hnd,1978,167887.0000000000
hnd,1979,152877.0000000000
hnd,1980,157958.0000000000
hnd,1982,107256.0000000000
hnd,1983,103067.0000000000
hnd,1984,101295.0000000000
hnd,1986,109145.0000000000
hnd,1991,143932.0000000000
hnd,1993,134797.0000000000
hnd,2000,160286.0000000000
hnd,2003,116895.0000000000
hnd,2004,107329.0000000000
hnd,2005,160655.0000000000
hnd,2006,116980.0000000000
hnd,2007,188207.0000000000
hnd,2008,157861.0000000000
hnd,2009,183896.0000000000
hnd,2010,182475.0000000000
hnd,2011,187502.0000000000
hnd,2012,232196.0000000000
hnd,2014,290330.0000000000
hnd,2015,284763.0000000000
hnd,2016,274480.0000000000
hnd,2017,257593.0000000000
hnd,2018,237868.0000000000
hnd,2019,234549.0000000000
hnd,2020,245074.0000000000
hnd,2021,278896.0000000000
hkg,1971,94172.0000000000
hkg,1972,81828.0000000000
hkg,1973,77148.0000000000
hkg,1974,68730.0000000000
hkg,1975,61285.0000000000
hkg,1976,57362.0000000000
hkg,1977,52382.0000000000
hkg,1978,54080.0000000000
hkg,1979,51324.0000000000
hkg,1980,25715.0000000000
hkg,1981,22166.0000000000
hkg,1982,21631.0000000000
hkg,1983,20537.0000000000
hkg,1984,22681.0000000000
hkg,1985,26060.0000000000
hkg,1995,35212.0000000000
hkg,1996,35384.0000000000
hkg,2001,14080.0000000000
hkg,2002,4627.0000000000
hkg,2003,6381.0000000000
hkg,2004,4074.0000000000
hkg,2005,3390.0000000000
hkg,2006,2209.0000000000
hkg,2007,1576.0000000000
hkg,2008,1155.0000000000
hkg,2009,1575.0000000000
hkg,2010,1272.0000000000
hkg,2011,910.0000000000
hkg,2012,1104.0000000000
hkg,2013,2532.0000000000
hkg,2014,2419.0000000000
hkg,2015,2160.0000000000
hkg,2016,469.0000000000
hkg,2017,6064.0000000000
hkg,2018,7485.0000000000
hkg,2019,1990.0000000000
hkg,2020,3732.0000000000
hkg,2021,3375.0000000000
hkg,2022,2940.0000000000
hun,1994,64501.0000000000
hun,1995,66085.0000000000
hun,1996,114277.0000000000
hun,1997,61614.0000000000
hun,1998,1472.0000000000
