economy,year,ny_gdp_fcst_kn
civ,2014,23577033282000.0000000000
civ,2015,25229058000000.0000000000
civ,2016,27070277000000.0000000000
civ,2017,28946111093000.0000000000
civ,2018,30569730213000.0000000000
civ,2019,32601583372000.0000000000
civ,2020,32979301326000.0000000000
civ,2021,35159782659000.0000000000
civ,2022,37528351819000.0000000000
hrv,1995,25160035333.7266998291
hrv,1996,26676497751.8232994080
hrv,1997,28539405829.1172981262
hrv,1998,29182624552.0606002808
hrv,1999,29094082441.5239982605
hrv,2000,29753305560.5082015991
hrv,2001,30820738810.8259010315
hrv,2002,32462352692.6777992249
hrv,2003,34394862294.1196975708
hrv,2004,35855111090.3993988037
hrv,2005,37362347204.3024978638
hrv,2006,39121548939.5848999023
hrv,2007,41061119938.2298965454
hrv,2008,41902054427.2442016602
hrv,2009,39328681242.5091018677
hrv,2010,38658008064.8674011230
hrv,2011,38770230004.0180969238
hrv,2012,37457770192.2593994141
hrv,2013,37198180340.5671997070
hrv,2014,37057688435.9580993652
hrv,2015,37992378236.0397033691
hrv,2016,39381087695.5384979248
hrv,2017,40530770441.9880981445
hrv,2018,41571157488.4441986084
hrv,2019,43079564271.4503021240
hrv,2020,39842141743.4290008545
hrv,2021,44708511291.6717987061
hrv,2022,48232442375.8659973145
cub,1970,14290632586.0000000000
cub,1971,15516830006.0000000000
cub,1972,16265425256.0000000000
cub,1973,16824615552.0000000000
cub,1974,16992992038.0000000000
cub,1975,18600032380.0000000000
cub,1976,19606619548.0000000000
cub,1977,21314847161.0000000000
cub,1978,22727749370.0000000000
cub,1979,22993495734.0000000000
cub,1980,21837635392.0000000000
cub,1981,26136090023.0000000000
cub,1982,28493593630.0000000000
cub,1983,30086687109.0000000000
cub,1984,32578747191.0000000000
cub,1985,32597923791.0000000000
cub,1986,32929050981.0000000000
cub,1987,32324654025.0000000000
cub,1988,33707636116.0000000000
cub,1989,34311475339.0000000000
cub,1990,33706979527.0000000000
cub,1991,29810188900.0000000000
cub,1992,25979848900.0000000000
cub,1993,22251576900.0000000000
cub,1994,22074000800.0000000000
cub,1995,22449446400.0000000000
cub,1996,24339161731.6548995972
cub,1997,25029482136.9357986450
cub,1998,25069050936.4445991516
cub,1999,26644781639.5456008911
cub,2000,28229700000.0000000000
cub,2001,29149100000.0000000000
cub,2002,29565900000.0000000000
cub,2003,30661200000.0000000000
cub,2004,32377600000.0000000000
cub,2005,35978681444.0636978149
cub,2006,40255200000.0000000000
cub,2007,43231600000.0000000000
cub,2008,44991900000.0000000000
cub,2009,45910000000.0000000000
cub,2010,46999000000.0000000000
cub,2011,48182000000.0000000000
cub,2012,49666000000.0000000000
cub,2013,50998000000.0000000000
cub,2014,51609000000.0000000000
cub,2015,53846400000.0000000000
cub,2016,54244900000.0000000000
cub,2017,55321851237.0882034302
cub,2018,56555300000.0000000000
cub,2019,56490700000.0000000000
cub,2020,50280000000.0000000000
cub,2021,50936000000.0000000000
cub,2022,51888300000.0000000000
cuw,2011,4689052626.9361801147
cyp,1975,2348763183.9000000954
cyp,1976,2845151397.0999999046
cyp,1977,3389967610.3000001907
cyp,1978,3656322161.8000001907
cyp,1979,4046773739.0000000000
cyp,1980,4279833985.3000001907
cyp,1981,4406957706.0000000000
cyp,1982,4630937757.3999996185
cyp,1983,4830703698.6000003815
cyp,1984,5260503191.1999998093
cyp,1985,5493563547.8000001907
cyp,1986,5690302573.6000003815
cyp,1987,6077727566.1999998093
cyp,1988,6577142474.3000001907
cyp,1989,7131038882.3999996185
cyp,1990,7703095900.8000001907
cyp,1991,7812059200.0000000000
cyp,1992,8532427300.0000000000
cyp,1993,8589935600.0000000000
cyp,1994,9080270200.0000000000
cyp,1995,10037090000.0000000000
cyp,1996,10162408000.0000000000
cyp,1997,10430792000.0000000000
cyp,1998,11068206000.0000000000
cyp,1999,11621389000.0000000000
cyp,2000,12314640000.0000000000
cyp,2001,12801381000.0000000000
cyp,2002,13277971000.0000000000
cyp,2003,13626289000.0000000000
cyp,2004,14311188000.0000000000
cyp,2005,15005709000.0000000000
cyp,2006,15713051000.0000000000
cyp,2007,16514111000.0000000000
cyp,2008,17116349000.0000000000
cyp,2009,16771410000.0000000000
cyp,2010,17109305000.0000000000
cyp,2011,17177989000.0000000000
cyp,2012,16585896000.0000000000
cyp,2013,15499009000.0000000000
cyp,2014,15215488000.0000000000
cyp,2015,15705209000.0000000000
cyp,2016,16716323000.0000000000
cyp,2017,17700223000.0000000000
cyp,2018,18713322000.0000000000
cyp,2019,19839310000.0000000000
cyp,2020,19166586000.0000000000
cyp,2021,21066248000.0000000000
cyp,2022,22131806000.0000000000
cze,1990,2586461127000.0000000000
cze,1991,2343444168000.0000000000
cze,1992,2349597300000.0000000000
cze,1993,2377675431000.0000000000
cze,1994,2430053344000.0000000000
cze,1995,2557418000000.0000000000
cze,1996,2657878000000.0000000000
cze,1997,2625118000000.0000000000
cze,1998,2616327000000.0000000000
cze,1999,2653704000000.0000000000
cze,2000,2767186000000.0000000000
cze,2001,2852142000000.0000000000
cze,2002,2909915000000.0000000000
cze,2003,2996469000000.0000000000
cze,2004,3141927000000.0000000000
cze,2005,3354863000000.0000000000
cze,2006,3599127000000.0000000000
cze,2007,3789407000000.0000000000
cze,2008,3924814000000.0000000000
cze,2009,3717603000000.0000000000
cze,2010,3829223000000.0000000000
cze,2011,3896473000000.0000000000
cze,2012,3863790000000.0000000000
cze,2013,3863175000000.0000000000
cze,2014,3973593000000.0000000000
cze,2015,4165174000000.0000000000
cze,2016,4269232000000.0000000000
cze,2017,4491268000000.0000000000
cze,2018,4642530000000.0000000000
cze,2019,4744659000000.0000000000
dnk,1966,640388600000.0000000000
dnk,1967,667475539100.0000000000
dnk,1968,701851313400.0000000000
dnk,1969,748545642400.0000000000
dnk,1970,760394477000.0000000000
dnk,1971,788531616000.0000000000
dnk,1972,822300861000.0000000000
dnk,1973,850229563000.0000000000
dnk,1974,848279075000.0000000000
dnk,1975,831678723000.0000000000
dnk,1976,876438566000.0000000000
dnk,1977,893968436000.0000000000
dnk,1978,913968800000.0000000000
dnk,1979,951733046000.0000000000
dnk,1980,951361871000.0000000000
dnk,1981,950123023000.0000000000
dnk,1982,986666373000.0000000000
dnk,1983,1009888822000.0000000000
dnk,1984,1052911360000.0000000000
dnk,1985,1092528161000.0000000000
dnk,1986,1131188576000.0000000000
dnk,1987,1138797660000.0000000000
dnk,1988,1154390038000.0000000000
dnk,1989,1168979459000.0000000000
dnk,1990,1192384446000.0000000000
dnk,1991,1206293456000.0000000000
dnk,1992,1227121628000.0000000000
dnk,1993,1233301786000.0000000000
dnk,1994,1290236133000.0000000000
dnk,1995,1330739462000.0000000000
dnk,1996,1364706568000.0000000000
dnk,1997,1407292904000.0000000000
dnk,1998,1434618081000.0000000000
dnk,1999,1481719767000.0000000000
dnk,2000,1551097293000.0000000000
dnk,2001,1564145657000.0000000000
dnk,2002,1569031509000.0000000000
dnk,2003,1575020352000.0000000000
dnk,2004,1606164116000.0000000000
dnk,2005,1632159390000.0000000000
dnk,2006,1694788690000.0000000000
dnk,2007,1703271939000.0000000000
dnk,2008,1704200440000.0000000000
dnk,2009,1628407206000.0000000000
dnk,2010,1658358654000.0000000000
dnk,2011,1684004394000.0000000000
dnk,2012,1687680578000.0000000000
dnk,2013,1703192594000.0000000000
dnk,2014,1729533916000.0000000000
dnk,2015,1767126454000.0000000000
dnk,2016,1823241658000.0000000000
dnk,2017,1877411608000.0000000000
dnk,2018,1916536314000.0000000000
dnk,2019,1972875230000.0000000000
dji,2013,338183000000.0000000000
dji,2014,362086548300.0000000000
dji,2015,387210242700.0000000000
dji,2016,416703272400.0000000000
dji,2017,438947441300.0000000000
dji,2018,459815344600.0000000000
dji,2019,487284832000.0000000000
dji,2020,497669156700.0000000000
dji,2021,517975160000.0000000000
dji,2022,536561858000.0000000000
dma,1977,414839660.0000000000
dma,1978,460740701.0000000000
dma,1979,380778700.0000000000
dma,1980,437626207.0000000000
dma,1981,465917743.0000000000
dma,1982,478966009.0000000000
dma,1983,488498786.0000000000
dma,1984,507490263.0000000000
dma,1985,516136294.0000000000
dma,1986,551239931.0000000000
dma,1987,582568330.0000000000
dma,1988,621534725.0000000000
dma,1989,617508128.0000000000
dma,1990,656700000.0000000000
dma,1991,674240000.0000000000
dma,1992,691860000.0000000000
dma,1993,703260000.0000000000
dma,1994,717030000.0000000000
dma,1995,729710000.0000000000
dma,1996,753160000.0000000000
dma,1997,766530000.0000000000
dma,1998,793680000.0000000000
dma,1999,802250000.0000000000
dma,2000,833050000.0000000000
dma,2001,833420000.0000000000
dma,2002,807350000.0000000000
dma,2003,845990000.0000000000
dma,2004,856700000.0000000000
dma,2005,851050000.0000000000
dma,2006,882930000.0000000000
dma,2007,921630000.0000000000
dma,2008,985430000.0000000000
dma,2009,977380000.0000000000
dma,2010,984650000.0000000000
dma,2011,993030000.0000000000
dma,2012,984810000.0000000000
dma,2013,982260000.0000000000
dma,2014,1024660000.0000000000
dma,2015,1001170000.0000000000
dma,2016,1026160000.0000000000
dma,2017,955560000.0000000000
dma,2018,928920000.0000000000
dma,2019,1005830000.0000000000
dma,2020,864470000.0000000000
dma,2021,923130000.0000000000
dma,2022,985920000.0000000000
dom,1968,170649756010.0000000000
dom,1969,190100102150.0000000000
dom,1970,228220753250.0000000000
dom,1971,252899075080.0000000000
dom,1972,280786378980.0000000000
dom,1973,319013878760.0000000000
dom,1974,323769891250.0000000000
dom,1975,346832405430.0000000000
dom,1976,379565016400.0000000000
dom,1977,398350475530.0000000000
dom,1978,413005232870.0000000000
dom,1979,432452925590.0000000000
dom,1980,470169825230.0000000000
dom,1981,491361099340.0000000000
dom,1982,507835497170.0000000000
dom,1983,527281043100.0000000000
dom,1984,528280555490.0000000000
dom,1985,507125580490.0000000000
dom,1986,526831277720.0000000000
dom,1987,591927550120.0000000000
dom,1988,604689293460.0000000000
dom,1989,631298875800.0000000000
dom,1990,595238122960.0000000000
dom,1991,565977079700.0000000000
dom,1992,626576659200.0000000000
dom,1993,666178551600.0000000000
dom,1994,686935131000.0000000000
dom,1995,729802507400.0000000000
dom,1996,769470677500.0000000000
dom,1997,834966979800.0000000000
dom,1998,879134094500.0000000000
dom,1999,937527793400.0000000000
dom,2000,968618074600.0000000000
dom,2001,1005549127300.0000000000
dom,2002,1053198195400.0000000000
dom,2003,1054631954400.0000000000
dom,2004,1083121155500.0000000000
dom,2005,1172451374000.0000000000
dom,2006,1265268068200.0000000000
dom,2007,1341622066100.0000000000
dom,2008,1388552790900.0000000000
dom,2009,1396252608700.0000000000
dom,2010,1512567861600.0000000000
dom,2011,1560449146300.0000000000
dom,2012,1600586978900.0000000000
dom,2013,1681640806800.0000000000
dom,2014,1799680529300.0000000000
dom,2015,1916390045800.0000000000
dom,2016,2038857485000.0000000000
dom,2017,2131131562900.0000000000
dom,2018,2261322169400.0000000000
dom,2019,2370354995600.0000000000
dom,2020,2220312504500.0000000000
dom,2021,2475144108300.0000000000
dom,2022,2592060730500.0000000000
ecu,1960,7653616098.8000001907
ecu,1961,8064588949.6999998093
ecu,1962,8429965106.0000000000
ecu,1963,8639669727.8999996185
ecu,1964,9266574062.1000003815
ecu,1965,9575105000.0000000000
ecu,1966,9550398000.0000000000
ecu,1967,9971814000.0000000000
ecu,1968,10150170000.0000000000
ecu,1969,10659257000.0000000000
ecu,1970,11419429000.0000000000
ecu,1971,12178509000.0000000000
ecu,1972,12899200000.0000000000
ecu,1973,14737291000.0000000000
ecu,1974,16290137000.0000000000
ecu,1975,18161722000.0000000000
ecu,1976,19494096000.0000000000
ecu,1977,19533301000.0000000000
ecu,1978,20567483000.0000000000
ecu,1979,21362494000.0000000000
ecu,1980,22045021000.0000000000
ecu,1981,23643870000.0000000000
ecu,1982,23924254000.0000000000
ecu,1983,24144438000.0000000000
ecu,1984,24766079000.0000000000
ecu,1985,25740334000.0000000000
ecu,1986,26639781000.0000000000
ecu,1987,26568538000.0000000000
ecu,1988,28175922000.0000000000
ecu,1989,28469720000.0000000000
ecu,1990,29170500000.0000000000
ecu,1991,30106518000.0000000000
ecu,1992,30694413000.0000000000
ecu,1993,31513430000.0000000000
ecu,1994,32794397000.0000000000
ecu,1995,33541981000.0000000000
ecu,1996,34042269000.0000000000
ecu,1997,35240107000.0000000000
ecu,1998,35954928000.0000000000
ecu,1999,33745971000.0000000000
ecu,2000,35855367000.0000000000
ecu,2001,37269566000.0000000000
ecu,2002,38614548000.0000000000
ecu,2003,39863483000.0000000000
ecu,2004,43156637000.0000000000
ecu,2005,45484129000.0000000000
ecu,2006,47581984000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,51504034000.0000000000
ecu,2009,52351510000.0000000000
ecu,2010,54270694000.0000000000
ecu,2011,58433088000.0000000000
ecu,2012,61744530000.0000000000
ecu,2013,64922091000.0000000000
ecu,2014,67639248000.0000000000
ecu,2015,68188726000.0000000000
ecu,2016,67579084000.0000000000
ecu,2017,68676611000.0000000000
ecu,2018,69480523000.0000000000
ecu,2019,69660519000.0000000000
ecu,2020,64507117000.0000000000
ecu,2021,66962305000.0000000000
ecu,2022,68868962000.0000000000
egy,1961,367611754160.2750244141
egy,1962,381615255131.4060058594
egy,1963,419178521445.4520263672
egy,1964,458144785008.8029785156
egy,1965,482789887846.4639892578
egy,1966,505343730615.5180053711
egy,1967,507673235500.0449829102
egy,1968,491684361045.1589965820
egy,1969,521544378240.1099853516
egy,1970,547974777397.7340087891
egy,1971,574179547969.3310546875
egy,1972,598645150334.2609863281
egy,1973,612714825813.5920410156
egy,1974,666472710855.9270019531
egy,1975,733727812522.8310546875
egy,1976,801181540052.1870117188
egy,1977,856182494767.0000000000
egy,1978,947918404456.9709472656
egy,1979,1032043480939.8399658203
egy,1980,1137398802239.2399902344
egy,1981,1205063089389.6101074219
egy,1982,1340943796443.2900390625
egy,1983,1425414659025.6499023438
egy,1984,1539849006049.1999511719
egy,1985,1651666998927.9299316406
egy,1986,1711967732678.0000000000
egy,1987,1779369999073.8601074219
egy,1988,1869718023623.3601074219
egy,1989,1957144653432.9199218750
egy,1990,2050233816593.6101074219
egy,1991,2125181232772.3000488281
egy,1992,2165756710712.6298828125
egy,1993,2219926655772.3300781250
egy,1994,2307295935928.9902343750
egy,1995,2414859136958.8999023438
egy,1996,2534469284187.7700195312
egy,1997,2668472970624.5297851562
egy,1998,2733956572479.7700195312
egy,1999,2696226264961.8398437500
egy,2000,3087807832815.3300781250
egy,2001,3193613005739.3500976562
egy,2002,3329512838864.3398437500
egy,2003,3432658456023.7001953125
egy,2004,3577772801323.7797851562
egy,2005,3742356361949.3198242188
egy,2006,4001738370726.9501953125
egy,2007,4283860925863.2001953125
egy,2008,4591477370213.0195312500
egy,2009,4805176955143.6503906250
egy,2010,5051850951371.8798828125
egy,2011,5149716466543.1201171875
egy,2012,5264799761041.1601562500
egy,2013,5382092174015.7998046875
egy,2014,5539093201415.3095703125
egy,2015,5725845907411.2998046875
egy,2016,5857885480793.7099609375
egy,2017,6067021272743.5703125000
egy,2018,6390848277915.4199218750
egy,2019,6718978677096.6699218750
egy,2020,6887553021921.8798828125
egy,2021,7023565264773.9199218750
egy,2022,7457122287308.9404296875
slv,1965,6100441214.6999998093
slv,1966,6493454246.3999996185
slv,1967,6829653284.5000000000
slv,1968,7089384509.8000001907
slv,1969,7359273928.1999998093
slv,1970,7519362656.3000001907
slv,1971,7802981063.6000003815
slv,1972,8306507482.1999998093
slv,1973,8773166686.3999996185
slv,1974,9228179045.2999992371
slv,1975,9497057023.5000000000
slv,1976,10129067233.0000000000
slv,1977,10736908312.0000000000
slv,1978,11224425907.0000000000
slv,1979,10834966875.0000000000
slv,1980,9714425891.6000003815
slv,1981,8785401814.7000007629
slv,1982,8252224480.3000001907
slv,1983,8386895208.0000000000
slv,1984,8528070003.5000000000
slv,1985,8631625062.6000003815
slv,1986,8684247331.7999992371
slv,1987,8884813769.3999996185
slv,1988,9046775017.2999992371
slv,1989,9116308911.1000003815
slv,1990,12207910488.0000000000
slv,1991,12387485200.0000000000
slv,1992,13012554500.0000000000
slv,1993,13534883400.0000000000
slv,1994,14100598100.0000000000
slv,1995,14743760500.0000000000
slv,1996,14837445300.0000000000
slv,1997,15293618600.0000000000
slv,1998,15713490400.0000000000
slv,1999,16053659500.0000000000
slv,2000,16232604000.0000000000
slv,2001,16365772100.0000000000
slv,2002,16612048200.0000000000
slv,2003,16874429300.0000000000
slv,2004,17004205100.0000000000
slv,2005,17436533900.0000000000
slv,2006,18138576100.0000000000
slv,2007,18436514800.0000000000
slv,2008,18689754300.0000000000
slv,2009,18239263500.0000000000
slv,2010,18607447100.0000000000
slv,2011,19368463300.0000000000
slv,2012,19994623000.0000000000
slv,2013,20325824600.0000000000
slv,2014,20627730000.0000000000
slv,2015,21061516500.0000000000
slv,2016,21663377000.0000000000
slv,2017,22097176300.0000000000
slv,2018,22628139000.0000000000
slv,2019,23204550300.0000000000
slv,2020,21372755200.0000000000
slv,2021,23556745500.0000000000
slv,2022,24294481100.0000000000
gnq,2006,5255623000000.0000000000
gnq,2007,6051173333300.0000000000
gnq,2008,7166853000000.0000000000
gnq,2009,7232645000000.0000000000
gnq,2010,6592359000000.0000000000
gnq,2011,7049783000000.0000000000
gnq,2012,7642167000000.0000000000
gnq,2013,7307234494200.0000000000
gnq,2014,7315768115700.0000000000
gnq,2015,6634404177300.0000000000
gnq,2016,6047303355100.0000000000
gnq,2017,5709276264600.0000000000
gnq,2018,5356497467400.0000000000
gnq,2019,5058820031600.0000000000
gnq,2020,4816877889300.0000000000
gnq,2021,4835459654200.0000000000
gnq,2022,5004743885100.0000000000
eri,1992,3552718300.0000000000
eri,1993,3767673300.0000000000
eri,1994,4934861000.0000000000
eri,1995,5065390400.0000000000
eri,1996,5578426900.0000000000
eri,1997,5945992600.0000000000
eri,1998,6319002800.0000000000
eri,1999,6289756400.0000000000
eri,2000,6371119100.0000000000
eri,2001,7142182600.0000000000
eri,2002,7298949000.0000000000
eri,2003,7138676600.0000000000
eri,2004,7258231500.0000000000
eri,2005,7519979700.0000000000
eri,2006,7477687800.0000000000
eri,2007,7623656400.0000000000
eri,2008,6934427600.0000000000
eri,2009,7162727400.0000000000
est,1995,7981871000.0000000000
est,1996,8373411000.0000000000
est,1997,9376934000.0000000000
est,1998,9981555000.0000000000
est,1999,9990701000.0000000000
est,2000,10917061000.0000000000
est,2001,11530565000.0000000000
est,2002,12275448000.0000000000
est,2003,13214098000.0000000000
est,2004,14035898000.0000000000
est,2005,15369367000.0000000000
est,2006,16789858000.0000000000
est,2007,17979081000.0000000000
est,2008,17455454000.0000000000
est,2009,14844618000.0000000000
est,2010,15451155000.0000000000
est,2011,16628838000.0000000000
est,2012,17072210000.0000000000
est,2013,17265704000.0000000000
est,2014,17744092000.0000000000
est,2015,18041541000.0000000000
est,2016,18572242000.0000000000
est,2017,19760321000.0000000000
est,2018,20682495000.0000000000
est,2019,21649019000.0000000000
swz,1971,6080258600.0000000000
swz,1972,6314417600.0000000000
swz,1973,6922026900.0000000000
swz,1974,7032010800.0000000000
swz,1975,7086771100.0000000000
swz,1976,7273419100.0000000000
swz,1977,7540280000.0000000000
swz,1978,8299367700.0000000000
swz,1979,8377729300.0000000000
swz,1980,8940967600.0000000000
swz,1981,8983795800.0000000000
swz,1982,9014646800.0000000000
swz,1983,9215177900.0000000000
swz,1984,9833956600.0000000000
swz,1985,10621197400.0000000000
swz,1986,11455834500.0000000000
swz,1987,13126880200.0000000000
swz,1988,13922430300.0000000000
swz,1989,15463650800.0000000000
swz,1990,18701640000.0000000000
swz,1991,18860773600.0000000000
swz,1992,19764147600.0000000000
swz,1993,20420640600.0000000000
swz,1994,20625274800.0000000000
swz,1995,22041645700.0000000000
swz,1996,22864793900.0000000000
swz,1997,23467384400.0000000000
swz,1998,24057710600.0000000000
swz,1999,24612018700.0000000000
swz,2000,22910463400.0000000000
swz,2001,23070679100.0000000000
swz,2002,24129648400.0000000000
swz,2003,25126763400.0000000000
swz,2004,26110500400.0000000000
swz,2005,27659468800.0000000000
swz,2006,29363267200.0000000000
swz,2007,30741131100.0000000000
swz,2008,31029632600.0000000000
swz,2009,31387994000.0000000000
swz,2010,32482645100.0000000000
swz,2011,33345660100.0000000000
swz,2012,35044118000.0000000000
swz,2013,36424605800.0000000000
swz,2014,36812201300.0000000000
swz,2015,37737605900.0000000000
swz,2016,38197882300.0000000000
swz,2017,38889381500.0000000000
swz,2018,39644647800.0000000000
swz,2019,40776997000.0000000000
swz,2020,40175680431.3659973145
swz,2021,44464479053.4972991943
swz,2022,44567628818.5120010376
eth,1981,225771424420.0000000000
eth,1982,227276757130.0000000000
eth,1983,250903413670.0000000000
eth,1984,236377374780.0000000000
eth,1985,213602230580.0000000000
eth,1986,233872516470.0000000000
eth,1987,266148655640.0000000000
eth,1988,266447723790.0000000000
eth,1989,266909610500.0000000000
eth,1990,276021975270.0000000000
eth,1991,257537213300.0000000000
eth,1992,238486988300.0000000000
eth,1993,267021852800.0000000000
eth,1994,271256889200.0000000000
eth,1995,287974889900.0000000000
eth,1996,324650434200.0000000000
eth,1997,333871402300.0000000000
eth,1998,321838058600.0000000000
eth,1999,338333577300.0000000000
eth,2000,358236578200.0000000000
eth,2001,384810054300.0000000000
eth,2002,391097584800.0000000000
eth,2003,382889162000.0000000000
eth,2004,427800537400.0000000000
eth,2005,481892191400.0000000000
eth,2006,537500060300.0000000000
eth,2007,600898520500.0000000000
eth,2008,668121791700.0000000000
eth,2009,735210488700.0000000000
eth,2010,812900966800.0000000000
eth,2011,905457719100.0000000000
eth,2012,984228080300.0000000000
eth,2013,1082085786900.0000000000
eth,2014,1193460551800.0000000000
eth,2015,1317735269100.0000000000
eth,2016,1449397451000.0000000000
eth,2017,1597376451000.0000000000
eth,2018,1720417621000.0000000000
eth,2019,1875892652000.0000000000
eth,2020,1989587749000.0000000000
eth,2021,2114238310000.0000000000
eth,2022,2248571581000.0000000000
fji,1960,1332817618.0999999046
fji,1961,1385152898.7999999523
fji,1962,1430512083.5999999046
fji,1963,1503781140.4000000954
fji,1964,1545651493.2000000477
fji,1965,1499295931.2999999523
fji,1966,1519233330.5000000000
fji,1967,1709137538.7999999523
fji,1968,1826269926.5999999046
fji,1969,1853185549.9000000954
fji,1970,2085456899.2999999523
fji,1971,2221030496.5000000000
fji,1972,2395484643.0999999046
fji,1973,2700028672.3000001907
fji,1974,2770307589.8000001907
fji,1975,2773297169.0999999046
fji,1976,2848064096.0000000000
fji,1977,3019026274.1999998093
fji,1978,3073357333.4000000954
fji,1979,3443693950.8000001907
fji,1980,3385876635.9000000954
fji,1981,3587744314.3000001907
fji,1982,3549363801.5999999046
fji,1983,3408804734.5000000000
fji,1984,3694906546.4000000954
fji,1985,3524442948.8000001907
fji,1986,3797583905.4000000954
fji,1987,3546373102.0999999046
fji,1988,3580267733.5999999046
fji,1989,3809296572.9000000954
fji,1990,3946994430.3000001907
fji,1991,3836948800.0000000000
fji,1992,4076073400.0000000000
fji,1993,4182371700.0000000000
fji,1994,4395458100.0000000000
fji,1995,4503715700.0000000000
fji,1996,4720671400.0000000000
fji,1997,4617804900.0000000000
fji,1998,4677399200.0000000000
fji,1999,5087917100.0000000000
fji,2000,5005357900.0000000000
fji,2001,5103290200.0000000000
fji,2002,5266320600.0000000000
fji,2003,5314147900.0000000000
fji,2004,5605097500.0000000000
fji,2005,5639829400.0000000000
fji,2006,5743824100.0000000000
fji,2007,5694954400.0000000000
fji,2008,6164883800.0000000000
fji,2009,6079436100.0000000000
fji,2010,6259063500.0000000000
fji,2011,6519104600.0000000000
fji,2012,6827733400.0000000000
fji,2013,7210326500.0000000000
fji,2014,7210326541.7771902084
fji,2015,7480541930.3460397720
fji,2016,7507845632.3583297729
fji,2017,7838045400.3255500793
fji,2018,8050148228.4900102615
fji,2019,8072330208.9443502426
fji,2020,6985048050.9213304520
fji,2021,6747108909.8203096390
fji,2022,7806267824.7927503586
fin,1970,61909053000.0000000000
fin,1971,63502348000.0000000000
fin,1972,68082660000.0000000000
fin,1973,72293478000.0000000000
fin,1974,74994314000.0000000000
fin,1975,75738009000.0000000000
fin,1976,76548405000.0000000000
fin,1977,76763462000.0000000000
fin,1978,79336275000.0000000000
fin,1979,85014298000.0000000000
fin,1980,89798000000.0000000000
fin,1981,91076000000.0000000000
fin,1982,93525000000.0000000000
fin,1983,96886000000.0000000000
fin,1984,100094000000.0000000000
fin,1985,103619000000.0000000000
fin,1986,106161000000.0000000000
fin,1987,109507000000.0000000000
fin,1988,114733000000.0000000000
fin,1989,120445000000.0000000000
fin,1990,122233000000.0000000000
fin,1991,114870000000.0000000000
fin,1992,111407000000.0000000000
fin,1993,111332000000.0000000000
fin,1994,116453000000.0000000000
fin,1995,121378000000.0000000000
fin,1996,125935000000.0000000000
fin,1997,133732000000.0000000000
fin,1998,140827000000.0000000000
fin,1999,147373000000.0000000000
fin,2000,156890000000.0000000000
fin,2001,161197000000.0000000000
fin,2002,163352000000.0000000000
fin,2003,165265000000.0000000000
fin,2004,171649000000.0000000000
fin,2005,176082000000.0000000000
fin,2006,182771000000.0000000000
fin,2007,193743000000.0000000000
fin,2008,195517000000.0000000000
fin,2009,178659000000.0000000000
fin,2010,184438000000.0000000000
fin,2011,187958000000.0000000000
fin,2012,184381000000.0000000000
fin,2013,182438000000.0000000000
fin,2014,181877000000.0000000000
fin,2015,182599000000.0000000000
fin,2016,187362000000.0000000000
fin,2017,194416000000.0000000000
fin,2018,197019000000.0000000000
fin,2019,199671000000.0000000000
fra,1960,418752744200.0000000000
fra,1961,438955199400.0000000000
fra,1962,467171659400.0000000000
fra,1963,493982810400.0000000000
fra,1964,525116121300.0000000000
fra,1965,550862920200.0000000000
fra,1966,578898278400.0000000000
fra,1967,608521059200.0000000000
fra,1968,643647714000.0000000000
fra,1969,687070649400.0000000000
fra,1970,733568267000.0000000000
fra,1971,772876450000.0000000000
fra,1972,803865082000.0000000000
fra,1973,854726341000.0000000000
fra,1974,903038012000.0000000000
fra,1975,890713988000.0000000000
fra,1976,923558154000.0000000000
fra,1977,962525380000.0000000000
fra,1978,995161127000.0000000000
fra,1979,1024226438000.0000000000
fra,1980,1045068314000.0000000000
fra,1981,1056774163000.0000000000
fra,1982,1081919988000.0000000000
fra,1983,1095494524000.0000000000
fra,1984,1112597003000.0000000000
fra,1985,1130186130000.0000000000
fra,1986,1153402563000.0000000000
fra,1987,1178421920000.0000000000
fra,1988,1231048668000.0000000000
fra,1989,1287544316000.0000000000
fra,1990,1326786736000.0000000000
fra,1991,1341450918000.0000000000
fra,1992,1366885088000.0000000000
fra,1993,1358602972000.0000000000
fra,1994,1386625178000.0000000000
fra,1995,1418057964000.0000000000
fra,1996,1439038449000.0000000000
fra,1997,1471895767000.0000000000
fra,1998,1526319368000.0000000000
fra,1999,1578995692000.0000000000
fra,2000,1640280925000.0000000000
fra,2001,1672835732000.0000000000
fra,2002,1691480106000.0000000000
fra,2003,1703536018000.0000000000
fra,2004,1755167212000.0000000000
fra,2005,1781188193000.0000000000
fra,2006,1825314289000.0000000000
fra,2007,1871911058000.0000000000
fra,2008,1881536767000.0000000000
fra,2009,1832149615000.0000000000
fra,2010,1864056908000.0000000000
fra,2011,1905786188000.0000000000
fra,2012,1916551118000.0000000000
fra,2013,1928422894000.0000000000
fra,2014,1949858662000.0000000000
fra,2015,1967466000000.0000000000
fra,2016,1986515070000.0000000000
fra,2017,2029733634000.0000000000
fra,2018,2067079038000.0000000000
fra,2019,2098216395000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3373388000000.0000000000
gab,2003,3451803000000.0000000000
gab,2004,3486401000000.0000000000
gab,2005,3561988681900.0000000000
gab,2006,3459177902100.0000000000
gab,2007,3615384832900.0000000000
