economy,year,ny_gdp_fcst_kn
dnk,1979,951733046000.0000000000
dnk,1980,951361871000.0000000000
dnk,1981,950123023000.0000000000
dnk,1982,986666373000.0000000000
dnk,1983,1009888822000.0000000000
dnk,1984,1052911360000.0000000000
dnk,1985,1092528161000.0000000000
dnk,1986,1131188576000.0000000000
dnk,1987,1138797660000.0000000000
dnk,1988,1154390038000.0000000000
dnk,1989,1168979459000.0000000000
dnk,1990,1192384446000.0000000000
dnk,1991,1206293456000.0000000000
dnk,1992,1227121628000.0000000000
dnk,1993,1233301786000.0000000000
dnk,1994,1290236133000.0000000000
dnk,1995,1330739462000.0000000000
dnk,1996,1364706568000.0000000000
dnk,1997,1407292904000.0000000000
dnk,1998,1434618081000.0000000000
dnk,1999,1481719767000.0000000000
dnk,2000,1551097293000.0000000000
dnk,2001,1564145657000.0000000000
dnk,2002,1569031509000.0000000000
dnk,2003,1575020352000.0000000000
dnk,2004,1606164116000.0000000000
dnk,2005,1632159390000.0000000000
dnk,2006,1694788690000.0000000000
dnk,2007,1703271939000.0000000000
dnk,2008,1704200440000.0000000000
dnk,2009,1628407206000.0000000000
dnk,2010,1658358654000.0000000000
dnk,2011,1684004394000.0000000000
dnk,2012,1687680578000.0000000000
dnk,2013,1703192594000.0000000000
dnk,2014,1729533916000.0000000000
dnk,2015,1767126454000.0000000000
dnk,2016,1823241658000.0000000000
dnk,2017,1877411608000.0000000000
dnk,2018,1916536314000.0000000000
dnk,2019,1972875230000.0000000000
dji,2013,338182509000.0000000000
dji,2014,362086548300.0000000000
dji,2015,387870922500.0000000000
dji,2016,415440310900.0000000000
dji,2017,437370035600.0000000000
dji,2018,475839688600.0000000000
dji,2019,510100146200.0000000000
dji,2020,512650646900.0000000000
dma,1977,414839660.0000000000
dma,1978,460740701.0000000000
dma,1979,380778700.0000000000
dma,1980,437626207.0000000000
dma,1981,465917743.0000000000
dma,1982,478966009.0000000000
dma,1983,488498786.0000000000
dma,1984,507490263.0000000000
dma,1985,516136294.0000000000
dma,1986,551239931.0000000000
dma,1987,582568330.0000000000
dma,1988,621534725.0000000000
dma,1989,617508128.0000000000
dma,1990,656700000.0000000000
dma,1991,674240000.0000000000
dma,1992,691860000.0000000000
dma,1993,703260000.0000000000
dma,1994,717030000.0000000000
dma,1995,729710000.0000000000
dma,1996,753160000.0000000000
dma,1997,766530000.0000000000
dma,1998,793680000.0000000000
dma,1999,802250000.0000000000
dma,2000,833050000.0000000000
dma,2001,833420000.0000000000
dma,2002,807350000.0000000000
dma,2003,845990000.0000000000
dma,2004,856700000.0000000000
dma,2005,851050000.0000000000
dma,2006,882930000.0000000000
dma,2007,921630000.0000000000
dma,2008,985430000.0000000000
dma,2009,977380000.0000000000
dma,2010,984650000.0000000000
dma,2011,993030000.0000000000
dma,2012,984810000.0000000000
dma,2013,982260000.0000000000
dma,2014,1022110000.0000000000
dma,2015,998660000.0000000000
dma,2016,1021530000.0000000000
dma,2017,950660000.0000000000
dma,2018,908370000.0000000000
dma,2019,1005830000.0000000000
dma,2020,864470000.0000000000
dom,1968,170649756007.0690002441
dom,1969,190100102154.2579956055
dom,1970,228220753248.0910034180
dom,1971,252899075079.2850036621
dom,1972,280786378980.0999755859
dom,1973,319013878760.1719970703
dom,1974,323769891250.1129760742
dom,1975,346832405432.6619873047
dom,1976,379565016404.7280273438
dom,1977,398350475533.4039916992
dom,1978,413005232866.7130126953
dom,1979,432452925588.0679931641
dom,1980,470169825231.9680175781
dom,1981,491361099335.6779785156
dom,1982,507835497168.0410156250
dom,1983,527281043096.4600219727
dom,1984,528280555493.3909912109
dom,1985,507125580485.3690185547
dom,1986,526831277715.7630004883
dom,1987,591927550115.8800048828
dom,1988,604689293456.8990478516
dom,1989,631298875799.5799560547
dom,1990,595238122956.2060546875
dom,1991,590464777800.0000000000
dom,1992,653614533500.0000000000
dom,1993,688273999900.0000000000
dom,1994,700588795800.0000000000
dom,1995,740034679000.0000000000
dom,1996,777110983400.0000000000
dom,1997,841844378200.0000000000
dom,1998,887061412400.0000000000
dom,1999,947798170100.0000000000
dom,2000,981345702700.0000000000
dom,2001,1017051433400.0000000000
dom,2002,1065701214800.0000000000
dom,2003,1069712802500.0000000000
dom,2004,1111585826800.0000000000
dom,2005,1197873116000.0000000000
dom,2006,1267906825200.0000000000
dom,2007,1341622066100.0000000000
dom,2008,1388552790900.0000000000
dom,2009,1396252608700.0000000000
dom,2010,1512567861600.0000000000
dom,2011,1560449146300.0000000000
dom,2012,1600586978900.0000000000
dom,2013,1681640806800.0000000000
dom,2014,1799680529300.0000000000
dom,2015,1916390045800.0000000000
dom,2016,2038857485000.0000000000
dom,2017,2131131562900.0000000000
dom,2018,2261322169400.0000000000
dom,2019,2370354995600.0000000000
dom,2020,2220312504500.0000000000
ecu,1960,7653616098.8273296356
ecu,1961,8064588949.7367296219
ecu,1962,8429965106.0437602997
ecu,1963,8639669727.9154205322
ecu,1964,9266574062.0738906860
ecu,1965,9575105000.0000000000
ecu,1966,9550398000.0000000000
ecu,1967,9971814000.0000000000
ecu,1968,10150170000.0000000000
ecu,1969,10659257000.0000000000
ecu,1970,11419429000.0000000000
ecu,1971,12178509000.0000000000
ecu,1972,12899200000.0000000000
ecu,1973,14737291000.0000000000
ecu,1974,16290137000.0000000000
ecu,1975,18161722000.0000000000
ecu,1976,19494096000.0000000000
ecu,1977,19533301000.0000000000
ecu,1978,20567483000.0000000000
ecu,1979,21362494000.0000000000
ecu,1980,22045021000.0000000000
ecu,1981,23643870000.0000000000
ecu,1982,23924254000.0000000000
ecu,1983,24144438000.0000000000
ecu,1984,24766079000.0000000000
ecu,1985,25740334000.0000000000
ecu,1986,26639781000.0000000000
ecu,1987,26568538000.0000000000
ecu,1988,28175922000.0000000000
ecu,1989,28469720000.0000000000
ecu,1990,29170500000.0000000000
ecu,1991,30106518000.0000000000
ecu,1992,30694413000.0000000000
ecu,1993,31513430000.0000000000
ecu,1994,32794397000.0000000000
ecu,1995,33541981000.0000000000
ecu,1996,34042269000.0000000000
ecu,1997,35240107000.0000000000
ecu,1998,35954928000.0000000000
ecu,1999,33745971000.0000000000
ecu,2000,35855367000.0000000000
ecu,2001,37269566000.0000000000
ecu,2002,38614548000.0000000000
ecu,2003,39863483000.0000000000
ecu,2004,43156637000.0000000000
ecu,2005,45484129000.0000000000
ecu,2006,47581984000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,51504034000.0000000000
ecu,2009,52351510000.0000000000
ecu,2010,54270694000.0000000000
ecu,2011,58433088000.0000000000
ecu,2012,61744530000.0000000000
ecu,2013,64922091000.0000000000
ecu,2014,67639248000.0000000000
ecu,2015,68188726000.0000000000
ecu,2016,67579084000.0000000000
ecu,2017,68676611000.0000000000
ecu,2018,69480523000.0000000000
ecu,2019,69660519000.0000000000
ecu,2020,64866209000.0000000000
egy,1961,207050866833.0750122070
egy,1962,214938092911.7600097656
egy,1963,236094943206.0010070801
egy,1964,258042007077.1239929199
egy,1965,271922928588.0050048828
egy,1966,284625984578.6270141602
egy,1967,285938037310.0529785156
egy,1968,276932584471.6300048828
egy,1969,293750714938.0880126953
egy,1970,308637173261.9829711914
egy,1971,323396550244.5200195312
egy,1972,337176371260.2830200195
egy,1973,345100868969.0280151367
egy,1974,375379053964.5260009766
egy,1975,413259309257.5579833984
egy,1976,451251437089.8430175781
egy,1977,482229759246.6640014648
egy,1978,533898399891.9890136719
egy,1979,581280372342.1820068359
egy,1980,640619907468.6970214844
egy,1981,678730629311.5169677734
egy,1982,755263052068.6059570312
egy,1983,802839782469.2860107422
egy,1984,867292919450.1469726562
egy,1985,930272440887.6259765625
egy,1986,964235770554.1870117188
egy,1987,1002198913838.5100097656
egy,1988,1053085852538.6400146484
egy,1989,1102327366939.7500000000
egy,1990,1154758203849.5100097656
egy,1991,1196971020200.0000000000
egy,1992,1219824445800.0000000000
egy,1993,1250334716400.0000000000
egy,1994,1299543929600.0000000000
egy,1995,1360127014200.0000000000
egy,1996,1427495329800.0000000000
egy,1997,1502970553700.0000000000
egy,1998,1539853042800.0000000000
egy,1999,1518602109500.0000000000
egy,2000,1739153553000.0000000000
egy,2001,1798746459200.0000000000
egy,2002,1875289654400.0000000000
egy,2003,1933385703000.0000000000
egy,2004,2015118856500.0000000000
egy,2005,2107817709900.0000000000
egy,2006,2253910155100.0000000000
egy,2007,2412813635100.0000000000
egy,2008,2586073496700.0000000000
egy,2009,2706436244600.0000000000
egy,2010,2845371282800.0000000000
egy,2011,2900492411500.0000000000
egy,2012,2965311161100.0000000000
egy,2013,3031374151900.0000000000
egy,2014,3119802476500.0000000000
egy,2015,3224987795100.0000000000
egy,2016,3299356930600.0000000000
egy,2017,3417149200000.0000000000
egy,2018,3598942300000.0000000000
egy,2019,3783706953300.0000000000
egy,2020,3879424623100.0000000000
slv,1965,6100441214.7482204437
slv,1966,6493454246.4415397644
slv,1967,6829653284.4730796814
slv,1968,7089384509.7959403992
slv,1969,7359273928.2259397507
slv,1970,7519362656.3030796051
slv,1971,7802981063.5748996735
slv,1972,8306507482.1664304733
slv,1973,8773166686.3680305481
slv,1974,9228179045.3278198242
slv,1975,9497057023.5424594879
slv,1976,10129067232.7854995728
slv,1977,10736908312.1189002991
slv,1978,11224425907.0783004761
slv,1979,10834966874.7262992859
slv,1980,9714425891.6364994049
slv,1981,8785401814.6720790863
slv,1982,8252224480.2708797455
slv,1983,8386895208.0321102142
slv,1984,8528070003.5099000931
slv,1985,8631625062.6295700073
slv,1986,8684247331.7871704102
slv,1987,8884813769.4334106445
slv,1988,9046775017.2696304321
slv,1989,9116308911.1433696747
slv,1990,12207910488.2882995605
slv,1991,12387485200.0000000000
slv,1992,13012554500.0000000000
slv,1993,13534883400.0000000000
slv,1994,14100598100.0000000000
slv,1995,14743760500.0000000000
slv,1996,14837445300.0000000000
slv,1997,15293618600.0000000000
slv,1998,15713490400.0000000000
slv,1999,16053659500.0000000000
slv,2000,16232604000.0000000000
slv,2001,16365772100.0000000000
slv,2002,16612048200.0000000000
slv,2003,16874429300.0000000000
slv,2004,17004205100.0000000000
slv,2005,17432660000.0000000000
slv,2006,18135510000.0000000000
slv,2007,18434430000.0000000000
slv,2008,18715530000.0000000000
slv,2009,18270240000.0000000000
slv,2010,18636950000.0000000000
slv,2011,19386360000.0000000000
slv,2012,20000670000.0000000000
slv,2013,20327130000.0000000000
slv,2014,20627300000.0000000000
slv,2015,21056580000.0000000000
slv,2016,21651810000.0000000000
slv,2017,22091290000.0000000000
slv,2018,22623320000.0000000000
slv,2019,23282230000.0000000000
slv,2020,21458000000.0000000000
gnq,2006,5255623000000.0000000000
gnq,2007,6051173333300.0000000000
gnq,2008,7166853000000.0000000000
gnq,2009,7232645000000.0000000000
gnq,2010,6592359000000.0000000000
gnq,2011,7049783000000.0000000000
gnq,2012,7642167000000.0000000000
gnq,2013,7307234494200.0000000000
gnq,2014,7315768115700.0000000000
gnq,2015,6634404177300.0000000000
gnq,2016,6047303355100.0000000000
gnq,2017,5709276264600.0000000000
gnq,2018,5348912580800.0000000000
gnq,2019,5046125581900.0000000000
eri,1992,3552718300.0000000000
eri,1993,3767673300.0000000000
eri,1994,4934861000.0000000000
eri,1995,5065390400.0000000000
eri,1996,5578426900.0000000000
eri,1997,5945992600.0000000000
eri,1998,6319002800.0000000000
eri,1999,6289756400.0000000000
eri,2000,6371119100.0000000000
eri,2001,7142182600.0000000000
eri,2002,7298949000.0000000000
eri,2003,7138676600.0000000000
eri,2004,7258231500.0000000000
eri,2005,7519979700.0000000000
eri,2006,7477687800.0000000000
eri,2007,7623656400.0000000000
eri,2008,6934427600.0000000000
eri,2009,7162727400.0000000000
est,1995,7981871000.0000000000
est,1996,8373411000.0000000000
est,1997,9376934000.0000000000
est,1998,9981555000.0000000000
est,1999,9990701000.0000000000
est,2000,10917061000.0000000000
est,2001,11530565000.0000000000
est,2002,12275448000.0000000000
est,2003,13214098000.0000000000
est,2004,14035898000.0000000000
est,2005,15369367000.0000000000
est,2006,16789858000.0000000000
est,2007,17979081000.0000000000
est,2008,17455454000.0000000000
est,2009,14844618000.0000000000
est,2010,15451155000.0000000000
est,2011,16628838000.0000000000
est,2012,17072210000.0000000000
est,2013,17265704000.0000000000
est,2014,17744092000.0000000000
est,2015,18041541000.0000000000
est,2016,18572242000.0000000000
est,2017,19760321000.0000000000
est,2018,20682495000.0000000000
est,2019,21649019000.0000000000
swz,1971,6080258600.0000000000
swz,1972,6314417600.0000000000
swz,1973,6922026900.0000000000
swz,1974,7032010800.0000000000
swz,1975,7086771100.0000000000
swz,1976,7273419100.0000000000
swz,1977,7540280000.0000000000
swz,1978,8299367700.0000000000
swz,1979,8377729300.0000000000
swz,1980,8940967600.0000000000
swz,1981,8983795800.0000000000
swz,1982,9014646800.0000000000
swz,1983,9215177900.0000000000
swz,1984,9833956600.0000000000
swz,1985,10621197400.0000000000
swz,1986,11455834500.0000000000
swz,1987,13126880200.0000000000
swz,1988,13922430300.0000000000
swz,1989,15463650800.0000000000
swz,1990,18701640000.0000000000
swz,1991,18860773600.0000000000
swz,1992,19764147600.0000000000
swz,1993,20420640600.0000000000
swz,1994,20625274800.0000000000
swz,1995,22041645700.0000000000
swz,1996,22864793900.0000000000
swz,1997,23467384400.0000000000
swz,1998,24057710600.0000000000
swz,1999,24612018700.0000000000
swz,2000,22910463400.0000000000
swz,2001,23070679100.0000000000
swz,2002,24129648400.0000000000
swz,2003,25126763400.0000000000
swz,2004,26110500400.0000000000
swz,2005,27659468800.0000000000
swz,2006,29363267200.0000000000
swz,2007,30741131100.0000000000
swz,2008,31029632600.0000000000
swz,2009,31387994000.0000000000
swz,2010,32482645100.0000000000
swz,2011,33345660100.0000000000
swz,2012,35044118000.0000000000
swz,2013,36424605800.0000000000
swz,2014,36812201300.0000000000
swz,2015,37737605900.0000000000
swz,2016,38197882300.0000000000
swz,2017,38889381500.0000000000
swz,2018,39640019900.0000000000
swz,2019,40740874300.0000000000
swz,2020,40015730100.0000000000
eth,1981,225771424419.3210144043
eth,1982,227276757134.7720031738
eth,1983,250903413668.0669860840
eth,1984,236377374780.1830139160
eth,1985,213602230583.4880065918
eth,1986,233872516465.1459960938
eth,1987,266148655638.9590148926
eth,1988,266447723787.6029968262
eth,1989,266909610504.1229858398
eth,1990,276021975270.1580200195
eth,1991,257537213300.0000000000
eth,1992,238486988300.0000000000
eth,1993,267021852800.0000000000
eth,1994,271256889200.0000000000
eth,1995,287974889900.0000000000
eth,1996,324650434200.0000000000
eth,1997,333871402300.0000000000
eth,1998,321838058600.0000000000
eth,1999,338333577300.0000000000
eth,2000,358236578200.0000000000
eth,2001,384810054300.0000000000
eth,2002,391097584800.0000000000
eth,2003,382889162000.0000000000
eth,2004,427800537400.0000000000
eth,2005,481892191400.0000000000
eth,2006,537500060300.0000000000
eth,2007,600898520500.0000000000
eth,2008,668121791700.0000000000
eth,2009,735210488700.0000000000
eth,2010,812900966800.0000000000
eth,2011,905457719100.0000000000
eth,2012,984228080300.0000000000
eth,2013,1082085786900.0000000000
eth,2014,1193460551800.0000000000
eth,2015,1317735269100.0000000000
eth,2016,1449397451000.0000000000
eth,2017,1597376507000.0000000000
eth,2018,1720417621000.0000000000
eth,2019,1875892652000.0000000000
eth,2020,1989519005000.0000000000
fji,1960,1332817618.1150100231
fji,1961,1385152898.7589499950
fji,1962,1430512083.5841801167
fji,1963,1503781140.4394700527
fji,1964,1545651493.2474501133
fji,1965,1499295931.3338799477
fji,1966,1519233330.4568901062
fji,1967,1709137538.7697799206
fji,1968,1826269926.6405498981
fji,1969,1853185549.8750998974
fji,1970,2085456899.3474900723
fji,1971,2221030496.4852900505
fji,1972,2395484643.0735797882
fji,1973,2700028672.3129301071
fji,1974,2770307589.7644901276
fji,1975,2773297169.0911598206
fji,1976,2848064096.0335998535
fji,1977,3019026274.1731200218
fji,1978,3073357333.4098601341
fji,1979,3443693950.8410701752
fji,1980,3385876635.9415597916
fji,1981,3587744314.2700400352
fji,1982,3549363801.6180100441
fji,1983,3408804734.5453400612
fji,1984,3694906546.3789601326
fji,1985,3524442948.8375501633
fji,1986,3797583905.4285202026
fji,1987,3546373102.1372299194
fji,1988,3580267733.5912098885
fji,1989,3809296572.9369997978
fji,1990,3946994430.3449797630
fji,1991,3836948800.0000000000
fji,1992,4076073400.0000000000
fji,1993,4182371700.0000000000
fji,1994,4395458100.0000000000
fji,1995,4503715700.0000000000
fji,1996,4720671400.0000000000
fji,1997,4617804900.0000000000
fji,1998,4677399200.0000000000
fji,1999,5087917100.0000000000
fji,2000,5005357900.0000000000
fji,2001,5103290200.0000000000
fji,2002,5266320600.0000000000
fji,2003,5314147900.0000000000
fji,2004,5605097500.0000000000
fji,2005,5639829400.0000000000
fji,2006,5743824100.0000000000
fji,2007,5694954400.0000000000
fji,2008,6164883800.0000000000
fji,2009,6079436100.0000000000
fji,2010,6259063500.0000000000
fji,2011,6519104600.0000000000
fji,2012,6827733400.0000000000
fji,2013,7210326500.0000000000
fji,2014,7210326500.0000000000
fji,2015,7480541900.0000000000
fji,2016,7507845600.0000000000
fji,2017,7838045400.0000000000
fji,2018,8050148200.0000000000
fji,2019,8086686600.0000000000
fji,2020,7244647233.8924503326
fin,1970,61909053000.0000000000
fin,1971,63502348000.0000000000
fin,1972,68082660000.0000000000
fin,1973,72293478000.0000000000
fin,1974,74994314000.0000000000
fin,1975,75738009000.0000000000
fin,1976,76548405000.0000000000
fin,1977,76763462000.0000000000
fin,1978,79336275000.0000000000
fin,1979,85014298000.0000000000
fin,1980,89798000000.0000000000
fin,1981,91076000000.0000000000
fin,1982,93525000000.0000000000
fin,1983,96886000000.0000000000
fin,1984,100094000000.0000000000
fin,1985,103619000000.0000000000
fin,1986,106161000000.0000000000
fin,1987,109507000000.0000000000
fin,1988,114733000000.0000000000
fin,1989,120445000000.0000000000
fin,1990,122233000000.0000000000
fin,1991,114870000000.0000000000
fin,1992,111407000000.0000000000
fin,1993,111332000000.0000000000
fin,1994,116453000000.0000000000
fin,1995,121378000000.0000000000
fin,1996,125935000000.0000000000
fin,1997,133732000000.0000000000
fin,1998,140827000000.0000000000
fin,1999,147373000000.0000000000
fin,2000,156890000000.0000000000
fin,2001,161197000000.0000000000
fin,2002,163352000000.0000000000
fin,2003,165265000000.0000000000
fin,2004,171649000000.0000000000
fin,2005,176082000000.0000000000
fin,2006,182771000000.0000000000
fin,2007,193743000000.0000000000
fin,2008,195517000000.0000000000
fin,2009,178659000000.0000000000
fin,2010,184438000000.0000000000
fin,2011,187958000000.0000000000
fin,2012,184381000000.0000000000
fin,2013,182438000000.0000000000
fin,2014,181877000000.0000000000
fin,2015,182599000000.0000000000
fin,2016,187362000000.0000000000
fin,2017,194416000000.0000000000
fin,2018,197019000000.0000000000
fin,2019,199671000000.0000000000
fra,1960,418752744200.0000000000
fra,1961,438955199400.0000000000
fra,1962,467171659400.0000000000
fra,1963,493982810400.0000000000
fra,1964,525116121300.0000000000
fra,1965,550862920200.0000000000
fra,1966,578898278400.0000000000
fra,1967,608521059200.0000000000
fra,1968,643647714000.0000000000
fra,1969,687070649400.0000000000
fra,1970,733568267000.0000000000
fra,1971,772876450000.0000000000
fra,1972,803865082000.0000000000
fra,1973,854726341000.0000000000
fra,1974,903038012000.0000000000
fra,1975,890713988000.0000000000
fra,1976,923558154000.0000000000
fra,1977,962525380000.0000000000
fra,1978,995161127000.0000000000
fra,1979,1024226438000.0000000000
fra,1980,1045068314000.0000000000
fra,1981,1056774163000.0000000000
fra,1982,1081919988000.0000000000
fra,1983,1095494524000.0000000000
fra,1984,1112597003000.0000000000
fra,1985,1130186130000.0000000000
fra,1986,1153402563000.0000000000
fra,1987,1178421920000.0000000000
fra,1988,1231048668000.0000000000
fra,1989,1287544316000.0000000000
fra,1990,1326786736000.0000000000
fra,1991,1341450918000.0000000000
fra,1992,1366885088000.0000000000
fra,1993,1358602972000.0000000000
fra,1994,1386625178000.0000000000
fra,1995,1418057964000.0000000000
fra,1996,1439038449000.0000000000
fra,1997,1471895767000.0000000000
fra,1998,1526319368000.0000000000
fra,1999,1578995692000.0000000000
fra,2000,1640280925000.0000000000
fra,2001,1672835732000.0000000000
fra,2002,1691480106000.0000000000
fra,2003,1703536018000.0000000000
fra,2004,1755167212000.0000000000
fra,2005,1781188193000.0000000000
fra,2006,1825314289000.0000000000
fra,2007,1871911058000.0000000000
fra,2008,1881536767000.0000000000
fra,2009,1832149615000.0000000000
fra,2010,1864056908000.0000000000
fra,2011,1905786188000.0000000000
fra,2012,1916551118000.0000000000
fra,2013,1928422894000.0000000000
fra,2014,1949858662000.0000000000
fra,2015,1967466000000.0000000000
fra,2016,1986515070000.0000000000
fra,2017,2029733634000.0000000000
fra,2018,2067079038000.0000000000
fra,2019,2098216395000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3373388000000.0000000000
gab,2003,3451803000000.0000000000
gab,2004,3486401000000.0000000000
gab,2005,3561988681900.0000000000
gab,2006,3459177902100.0000000000
gab,2007,3615384832900.0000000000
gab,2008,3491508222100.0000000000
gab,2009,3406098428800.0000000000
gab,2010,3693688048400.0000000000
gab,2011,3959652266600.0000000000
gab,2012,4168569276900.0000000000
gab,2013,4407400034900.0000000000
gab,2014,4590354884400.0000000000
gab,2015,4786674828400.0000000000
gab,2016,4899345951800.0000000000
gab,2017,4971393142200.0000000000
gab,2018,5530643093400.0000000000
gab,2019,5747489034200.0000000000
gab,2020,5641863926300.0000000000
gmb,2004,38874786600.0000000000
gmb,2005,37924878200.0000000000
gmb,2006,37672074100.0000000000
gmb,2007,38803631200.0000000000
gmb,2008,41244841600.0000000000
gmb,2009,44000108800.0000000000
gmb,2010,46581562600.0000000000
gmb,2011,42674543700.0000000000
gmb,2012,44892658900.0000000000
gmb,2013,46121398700.0000000000
gmb,2014,45448895200.0000000000
gmb,2015,47288339900.0000000000
gmb,2016,48206394700.0000000000
gmb,2017,50523534900.0000000000
gmb,2018,54175926100.0000000000
gmb,2019,57574620900.0000000000
gmb,2020,57466914800.0000000000
geo,2003,14707252100.0000000000
geo,2004,15525798500.0000000000
geo,2005,17131262100.0000000000
geo,2006,18781892700.0000000000
geo,2007,20993851000.0000000000
geo,2008,21569947200.0000000000
geo,2009,20687526900.0000000000
geo,2010,23736000000.0000000000
geo,2011,25392000000.0000000000
geo,2012,26963400000.0000000000
geo,2013,28047000000.0000000000
geo,2014,29232500000.0000000000
geo,2015,30197000000.0000000000
geo,2016,31139400000.0000000000
geo,2017,32614510200.0000000000
geo,2018,34198721200.0000000000
geo,2019,35947522500.0000000000
geo,2020,33578748700.0000000000
deu,1970,1113238645000.0000000000
deu,1971,1143220259000.0000000000
deu,1972,1192993649000.0000000000
deu,1973,1251977071000.0000000000
deu,1974,1269025430000.0000000000
deu,1975,1251389190000.0000000000
deu,1976,1312920074000.0000000000
deu,1977,1357010674000.0000000000
deu,1978,1397769989000.0000000000
deu,1979,1456753411000.0000000000
deu,1980,1477720934000.0000000000
deu,1981,1488302681000.0000000000
deu,1982,1477524979000.0000000000
deu,1983,1499080383000.0000000000
deu,1984,1543758863000.0000000000
deu,1985,1584518164000.0000000000
deu,1986,1620182569000.0000000000
deu,1987,1639974346000.0000000000
deu,1988,1702680977000.0000000000
deu,1989,1773617846000.0000000000
deu,1990,1864934374000.0000000000
deu,1991,1959582200000.0000000000
deu,1992,1997146070000.0000000000
deu,1993,1976186520000.0000000000
deu,1994,2017561220000.0000000000
deu,1995,2054036290000.0000000000
deu,1996,2074451440000.0000000000
deu,1997,2116642750000.0000000000
deu,1998,2162644890000.0000000000
deu,1999,2199392160000.0000000000
deu,2000,2270709080000.0000000000
deu,2001,2316439020000.0000000000
deu,2002,2317800030000.0000000000
deu,2003,2303373320000.0000000000
deu,2004,2340937200000.0000000000
deu,2005,2356997120000.0000000000
deu,2006,2448456990000.0000000000
deu,2007,2535289430000.0000000000
deu,2008,2561965220000.0000000000
deu,2009,2402727050000.0000000000
deu,2010,2507524820000.0000000000
deu,2011,2604428740000.0000000000
deu,2012,2618311040000.0000000000
deu,2013,2630287930000.0000000000
deu,2014,2689627960000.0000000000
deu,2015,2722020000000.0000000000
deu,2016,2783265450000.0000000000
deu,2017,2858665400000.0000000000
deu,2018,2895684880000.0000000000
deu,2019,2908478370000.0000000000
gha,2006,67772777000.0000000000
gha,2007,70719756000.0000000000
gha,2008,77189050000.0000000000
gha,2009,80929843100.0000000000
gha,2010,87320766100.0000000000
gha,2011,99587829800.0000000000
gha,2012,108842977700.0000000000
gha,2013,118313717600.0000000000
gha,2014,121652498200.0000000000
gha,2015,124201445100.0000000000
gha,2016,128299783600.0000000000
gha,2017,138974364800.0000000000
gha,2018,147495851500.0000000000
gha,2019,157125103600.0000000000
gha,2020,158187349000.0000000000
grc,1970,66705607000.0000000000
grc,1971,72019045000.0000000000
grc,1972,78591874000.0000000000
grc,1973,85132126000.0000000000
grc,1974,83590658000.0000000000
grc,1975,87863436000.0000000000
grc,1976,93180752000.0000000000
grc,1977,95927317000.0000000000
grc,1978,102075867000.0000000000
grc,1979,105765877000.0000000000
grc,1980,107946737000.0000000000
grc,1981,108143492000.0000000000
grc,1982,108756253000.0000000000
grc,1983,109198372000.0000000000
grc,1984,112390157000.0000000000
grc,1985,116196772000.0000000000
grc,1986,118212161000.0000000000
grc,1987,117639216000.0000000000
grc,1988,123371762000.0000000000
grc,1989,127968761000.0000000000
grc,1990,126248376000.0000000000
grc,1991,130500988000.0000000000
grc,1992,131518895000.0000000000
grc,1993,130893207000.0000000000
grc,1994,132757861000.0000000000
grc,1995,135413408000.0000000000
grc,1996,138755634000.0000000000
grc,1997,144725193000.0000000000
grc,1998,151589605000.0000000000
grc,1999,154523562000.0000000000
grc,2000,160281853000.0000000000
grc,2001,165746993000.0000000000
grc,2002,172174783000.0000000000
grc,2003,182772008000.0000000000
grc,2004,193430002000.0000000000
grc,2005,194187641000.0000000000
grc,2006,202682396000.0000000000
grc,2007,208151735000.0000000000
grc,2008,207765176000.0000000000
grc,2009,200738371000.0000000000
grc,2010,189322756000.0000000000
grc,2011,172280129000.0000000000
grc,2012,161181341000.0000000000
grc,2013,156901689000.0000000000
grc,2014,157625552000.0000000000
grc,2015,156613433000.0000000000
grc,2016,155013842000.0000000000
grc,2017,158176221000.0000000000
grc,2018,160967658000.0000000000
grc,2019,162447101000.0000000000
grl,2003,10538000000.0000000000
grl,2004,11146000000.0000000000
grl,2005,11691400000.0000000000
grl,2006,12312600000.0000000000
grl,2007,12521500000.0000000000
grl,2008,13325300000.0000000000
grl,2009,13384000000.0000000000
grl,2010,13670400000.0000000000
grl,2011,13619900000.0000000000
grl,2012,13795200000.0000000000
grl,2013,13615700000.0000000000
grl,2014,14266400000.0000000000
grl,2015,14001600000.0000000000
grl,2016,14707000000.0000000000
grl,2017,14760300000.0000000000
grl,2018,15027000000.0000000000
grl,2019,15318200000.0000000000
grd,1977,569239139.0000000000
grd,1978,592672760.0000000000
grd,1979,624316191.0000000000
grd,1980,633645486.0000000000
grd,1981,643305917.0000000000
grd,1982,661204733.0000000000
grd,1983,677669905.0000000000
grd,1984,705866540.0000000000
grd,1985,737342550.0000000000
grd,1986,798217874.0000000000
grd,1987,858344894.0000000000
grd,1988,876661120.0000000000
grd,1989,904335746.0000000000
grd,1990,941418308.0000000000
grd,1991,962011500.0000000000
grd,1992,962899600.0000000000
grd,1993,955065000.0000000000
grd,1994,973885100.0000000000
grd,1995,997919900.0000000000
grd,1996,1024960900.0000000000
grd,1997,1067406600.0000000000
grd,1998,1197964400.0000000000
grd,1999,1284915600.0000000000
grd,2000,1357795900.0000000000
grd,2001,1342779900.0000000000
grd,2002,1387383600.0000000000
grd,2003,1506031900.0000000000
grd,2004,1507782700.0000000000
