economy,year,ny_gdp_fcst_kn
dji,2022,538513000000.0000000000
dji,2023,574446544000.0000000000
dma,1977,414839660.0000000000
dma,1978,460740701.0000000000
dma,1979,380778700.0000000000
dma,1980,437626207.0000000000
dma,1981,465917743.0000000000
dma,1982,478966009.0000000000
dma,1983,488498786.0000000000
dma,1984,507490263.0000000000
dma,1985,516136294.0000000000
dma,1986,551239931.0000000000
dma,1987,582568330.0000000000
dma,1988,621534725.0000000000
dma,1989,617508128.0000000000
dma,1990,656700000.0000000000
dma,1991,674240000.0000000000
dma,1992,691860000.0000000000
dma,1993,703260000.0000000000
dma,1994,717030000.0000000000
dma,1995,729710000.0000000000
dma,1996,753160000.0000000000
dma,1997,766530000.0000000000
dma,1998,793680000.0000000000
dma,1999,802250000.0000000000
dma,2000,833050000.0000000000
dma,2001,833420000.0000000000
dma,2002,807350000.0000000000
dma,2003,845990000.0000000000
dma,2004,856700000.0000000000
dma,2005,851050000.0000000000
dma,2006,882930000.0000000000
dma,2007,921630000.0000000000
dma,2008,985430000.0000000000
dma,2009,977380000.0000000000
dma,2010,984650000.0000000000
dma,2011,993030000.0000000000
dma,2012,984810000.0000000000
dma,2013,982260000.0000000000
dma,2014,1024660000.0000000000
dma,2015,1001170000.0000000000
dma,2016,1026160000.0000000000
dma,2017,955560000.0000000000
dma,2018,928920000.0000000000
dma,2019,1005830000.0000000000
dma,2020,864470000.0000000000
dma,2021,923130000.0000000000
dma,2022,985230000.0000000000
dma,2023,1028090000.0000000000
dom,1968,170649756010.0000000000
dom,1969,190100102150.0000000000
dom,1970,228220753250.0000000000
dom,1971,252899075080.0000000000
dom,1972,280786378980.0000000000
dom,1973,319013878760.0000000000
dom,1974,323769891250.0000000000
dom,1975,346832405430.0000000000
dom,1976,379565016400.0000000000
dom,1977,398350475530.0000000000
dom,1978,413005232870.0000000000
dom,1979,432452925590.0000000000
dom,1980,470169825230.0000000000
dom,1981,491361099340.0000000000
dom,1982,507835497170.0000000000
dom,1983,527281043100.0000000000
dom,1984,528280555490.0000000000
dom,1985,507125580490.0000000000
dom,1986,526831277720.0000000000
dom,1987,591927550120.0000000000
dom,1988,604689293460.0000000000
dom,1989,631298875800.0000000000
dom,1990,595238122960.0000000000
dom,1991,565977079700.0000000000
dom,1992,626576659200.0000000000
dom,1993,666178551600.0000000000
dom,1994,686935131000.0000000000
dom,1995,729802507400.0000000000
dom,1996,769470677500.0000000000
dom,1997,834966979800.0000000000
dom,1998,879134094500.0000000000
dom,1999,937527793400.0000000000
dom,2000,968618074600.0000000000
dom,2001,1005549127300.0000000000
dom,2002,1053198195400.0000000000
dom,2003,1054631954400.0000000000
dom,2004,1083121155500.0000000000
dom,2005,1172451374000.0000000000
dom,2006,1265268068200.0000000000
dom,2007,1341622066100.0000000000
dom,2008,1388552790900.0000000000
dom,2009,1396252608700.0000000000
dom,2010,1512567861600.0000000000
dom,2011,1560449146300.0000000000
dom,2012,1600586978900.0000000000
dom,2013,1681640806800.0000000000
dom,2014,1799680529300.0000000000
dom,2015,1916390045800.0000000000
dom,2016,2038857485000.0000000000
dom,2017,2131131562900.0000000000
dom,2018,2261322169400.0000000000
dom,2019,2370354995600.0000000000
dom,2020,2220312504500.0000000000
dom,2021,2475144108300.0000000000
dom,2022,2592060730500.0000000000
dom,2023,2650660733900.0000000000
ecu,1960,10253974019.0000000000
ecu,1961,10804577144.0000000000
ecu,1962,11294091847.0000000000
ecu,1963,11575044761.0000000000
ecu,1964,12414943271.0000000000
ecu,1965,12828299282.0000000000
ecu,1966,12795197943.0000000000
ecu,1967,13359792334.0000000000
ecu,1968,13598745760.0000000000
ecu,1969,14280797852.0000000000
ecu,1970,15299242446.0000000000
ecu,1971,16316224026.0000000000
ecu,1972,17281773734.0000000000
ecu,1973,19744366203.0000000000
ecu,1974,21824800122.0000000000
ecu,1975,24332266360.0000000000
ecu,1976,26117321712.0000000000
ecu,1977,26169846825.0000000000
ecu,1978,27555397815.0000000000
ecu,1979,28620518149.0000000000
ecu,1980,29534937430.0000000000
ecu,1981,31677004120.0000000000
ecu,1982,32052650117.0000000000
ecu,1983,32347642835.0000000000
ecu,1984,33180489764.0000000000
ecu,1985,34485753228.0000000000
ecu,1986,35690792264.0000000000
ecu,1987,35595344066.0000000000
ecu,1988,37748845569.0000000000
ecu,1989,38142463046.0000000000
ecu,1990,39081336883.0000000000
ecu,1991,40335372100.0000000000
ecu,1992,41123007700.0000000000
ecu,1993,42220290200.0000000000
ecu,1994,43936472700.0000000000
ecu,1995,44938052500.0000000000
ecu,1996,45608316000.0000000000
ecu,1997,47213126100.0000000000
ecu,1998,48170811400.0000000000
ecu,1999,45211349200.0000000000
ecu,2000,48037424021.8719024658
ecu,2001,50022084406.2622985840
ecu,2002,52103670574.4582977295
ecu,2003,54044230100.5917053223
ecu,2004,57718547476.6094970703
ecu,2005,60921322865.3822021484
ecu,2006,63714487696.4682998657
ecu,2007,64752672316.5037002563
ecu,2008,68966112821.1033935547
ecu,2009,70287148024.8466033936
ecu,2010,73367276666.7054901123
ecu,2011,79529605626.7700042725
ecu,2012,84206256576.1907043457
ecu,2013,90611690171.6802062988
ecu,2014,94925263605.3244018555
ecu,2015,95891988633.2913055420
ecu,2016,96119373139.1504058838
ecu,2017,100513563189.7059936523
ecu,2018,101468149000.0000000000
ecu,2019,101952167000.0000000000
ecu,2020,93185760639.4832763672
ecu,2021,102044947364.2760009766
ecu,2022,108182269072.1430053711
ecu,2023,109947687001.7279968262
egy,1961,367611754160.0000000000
egy,1962,381615255131.0000000000
egy,1963,419178521445.0000000000
egy,1964,458144785009.0000000000
egy,1965,482789887846.0000000000
egy,1966,505343730616.0000000000
egy,1967,507673235500.0000000000
egy,1968,491684361045.0000000000
egy,1969,521544378240.0000000000
egy,1970,547974777398.0000000000
egy,1971,574179547969.0000000000
egy,1972,598645150334.0000000000
egy,1973,612714825814.0000000000
egy,1974,666472710856.0000000000
egy,1975,733727812523.0000000000
egy,1976,801181540052.0000000000
egy,1977,856182494767.0000000000
egy,1978,947918404457.0000000000
egy,1979,1032043480940.0000000000
egy,1980,1137398802239.0000000000
egy,1981,1205063089390.0000000000
egy,1982,1340943796443.0000000000
egy,1983,1425414659026.0000000000
egy,1984,1539849006049.0000000000
egy,1985,1651666998928.0000000000
egy,1986,1711967732678.0000000000
egy,1987,1779369999074.0000000000
egy,1988,1869718023623.0000000000
egy,1989,1957144653433.0000000000
egy,1990,2050233816594.0000000000
egy,1991,2125181232800.0000000000
egy,1992,2165756710700.0000000000
egy,1993,2219926655800.0000000000
egy,1994,2307295935900.0000000000
egy,1995,2414859137000.0000000000
egy,1996,2534469284200.0000000000
egy,1997,2668472970600.0000000000
egy,1998,2733956572500.0000000000
egy,1999,2696226265000.0000000000
egy,2000,3087807832800.0000000000
egy,2001,3193613005700.0000000000
egy,2002,3329512838864.3398437500
egy,2003,3432658456023.7001953125
egy,2004,3577772801323.7797851562
egy,2005,3742356361949.3198242188
egy,2006,4001738370726.9409179688
egy,2007,4283860925863.1894531250
egy,2008,4591477370213.0195312500
egy,2009,4805176955143.6503906250
egy,2010,5051850951371.8798828125
egy,2011,5149716466543.1103515625
egy,2012,5264799761041.1601562500
egy,2013,5382092174015.7998046875
egy,2014,5539093201415.3095703125
egy,2015,5725845907411.2998046875
egy,2016,5857885480793.7099609375
egy,2017,6067021272743.5693359375
egy,2018,6390848277915.4199218750
egy,2019,6718978677096.6601562500
egy,2020,6887553021921.8798828125
egy,2021,7023565264773.9199218750
egy,2022,7457122287308.9394531250
egy,2023,7726764200000.0000000000
slv,1965,6100441215.0000000000
slv,1966,6493454246.0000000000
slv,1967,6829653285.0000000000
slv,1968,7089384510.0000000000
slv,1969,7359273928.0000000000
slv,1970,7519362656.0000000000
slv,1971,7802981064.0000000000
slv,1972,8306507482.0000000000
slv,1973,8773166686.0000000000
slv,1974,9228179045.0000000000
slv,1975,9497057024.0000000000
slv,1976,10129067233.0000000000
slv,1977,10736908312.0000000000
slv,1978,11224425907.0000000000
slv,1979,10834966875.0000000000
slv,1980,9714425892.0000000000
slv,1981,8785401815.0000000000
slv,1982,8252224480.0000000000
slv,1983,8386895208.0000000000
slv,1984,8528070004.0000000000
slv,1985,8631625063.0000000000
slv,1986,8684247332.0000000000
slv,1987,8884813769.0000000000
slv,1988,9046775017.0000000000
slv,1989,9116308911.0000000000
slv,1990,12207910488.0000000000
slv,1991,12387485200.0000000000
slv,1992,13012554500.0000000000
slv,1993,13534883400.0000000000
slv,1994,14100598100.0000000000
slv,1995,14743760500.0000000000
slv,1996,14837445300.0000000000
slv,1997,15293618600.0000000000
slv,1998,15713490400.0000000000
slv,1999,16053659500.0000000000
slv,2000,16232604000.0000000000
slv,2001,16365772100.0000000000
slv,2002,16612048200.0000000000
slv,2003,16874429300.0000000000
slv,2004,17004205100.0000000000
slv,2005,17436533900.0000000000
slv,2006,18138576100.0000000000
slv,2007,18436514800.0000000000
slv,2008,18689754300.0000000000
slv,2009,18239263500.0000000000
slv,2010,18607447100.0000000000
slv,2011,19368463300.0000000000
slv,2012,19994623000.0000000000
slv,2013,20325824600.0000000000
slv,2014,20627710000.0000000000
slv,2015,21061947631.0000000000
slv,2016,21660956099.7268981934
slv,2017,22098113947.2509002686
slv,2018,22627027583.5176010132
slv,2019,23205947232.4761009216
slv,2020,21361966395.9819984436
slv,2021,23559497355.0728988647
slv,2022,24364221969.7664985657
slv,2023,25195563863.3176994324
gnq,2006,5255623000000.0000000000
gnq,2007,6051173333300.0000000000
gnq,2008,7166853000000.0000000000
gnq,2009,7232645000000.0000000000
gnq,2010,6592359000000.0000000000
gnq,2011,7049783000000.0000000000
gnq,2012,7642167000000.0000000000
gnq,2013,7307234494200.0000000000
gnq,2014,7315768115700.0000000000
gnq,2015,6634404177300.0000000000
gnq,2016,6047303355100.0000000000
gnq,2017,5709276264600.0000000000
gnq,2018,5356497467400.0000000000
gnq,2019,5058820031600.0000000000
gnq,2020,4816877889300.0000000000
gnq,2021,4860845062200.0000000000
gnq,2022,4999842245300.0000000000
gnq,2023,4767259176500.0000000000
eri,1992,3552718300.0000000000
eri,1993,3767673300.0000000000
eri,1994,4934861000.0000000000
eri,1995,5065390400.0000000000
eri,1996,5578426900.0000000000
eri,1997,5945992600.0000000000
eri,1998,6319002800.0000000000
eri,1999,6289756400.0000000000
eri,2000,6371119100.0000000000
eri,2001,7142182600.0000000000
eri,2002,7298949000.0000000000
eri,2003,7138676600.0000000000
eri,2004,7258231500.0000000000
eri,2005,7519979700.0000000000
eri,2006,7477687800.0000000000
eri,2007,7623656400.0000000000
eri,2008,6934427600.0000000000
eri,2009,7162727400.0000000000
est,1995,7980322000.0000000000
est,1996,8372424000.0000009537
est,1997,9376284000.0000000000
est,1998,9981588000.0000000000
est,1999,9988235000.0000000000
est,2000,10912187000.0000000000
est,2001,11513283000.0000000000
est,2002,12273833000.0000000000
est,2003,13216446000.0000000000
est,2004,14043304000.0000000000
est,2005,15382667000.0000000000
est,2006,16812058000.0000000000
est,2007,17993445000.0000000000
est,2008,17452763000.0000000000
est,2009,14788264000.0000000000
est,2010,15326804000.0000000000
est,2011,16539713000.0000000000
est,2012,17064091000.0000000000
est,2013,17362083000.0000000000
est,2014,17915931000.0000000000
est,2015,18203659000.0000000000
est,2016,18715399000.0000000000
est,2017,19931939000.0000000000
est,2018,20748076000.0000000000
est,2019,21398512000.0000000000
est,2020,20820242000.0000000000
est,2021,22169312000.0000000000
est,2022,22303867000.0000000000
est,2023,21592393000.0000000000
swz,1971,9000362095.9777393341
swz,1972,9346978239.5792694092
swz,1973,10246397832.1742000580
swz,1974,10409202572.8684997559
swz,1975,10490262041.0438995361
swz,1976,10766549563.5006008148
swz,1977,11161573013.5324993134
swz,1978,12285219985.1602001190
swz,1979,12401215507.8539009094
swz,1980,13234954494.9297008514
swz,1981,13298351355.7012004852
swz,1982,13344018849.3540000916
swz,1983,13640856965.9934997559
swz,1984,14556810171.8782005310
swz,1985,15722131044.3698997498
swz,1986,16957610752.2127990723
swz,1987,19431192448.0516014099
swz,1988,20608813242.9124031067
swz,1989,22890219920.2112998962
swz,1990,27683285014.9861984253
swz,1991,27918844078.4833984375
swz,1992,29256072252.9711990356
swz,1993,30227852419.2744026184
swz,1994,30530764189.7080993652
swz,1995,32627361028.8961982727
swz,1996,33845834180.4579048157
swz,1997,34737824645.4023056030
swz,1998,35611660760.6528015137
swz,1999,36432180732.0786056519
swz,2000,33913436903.2667999268
swz,2001,34150597755.8430976868
swz,2002,35718147390.7425003052
swz,2003,37194136594.7758865356
swz,2004,38650322883.8279037476
swz,2005,40943198465.6702957153
swz,2006,43465262665.1350021362
swz,2007,45504859141.9981002808
swz,2008,45931916301.2499008179
swz,2009,46462384258.8498992920
swz,2010,48082752226.2190017700
swz,2011,49360238597.3183975220
swz,2012,51874397469.5699996948
swz,2013,53917878000.0000000000
swz,2014,54705084100.0000000000
swz,2015,55446776100.0000000000
swz,2016,57331980900.0000000000
swz,2017,58688656200.0000000000
swz,2018,59124769000.0000000000
swz,2019,61989742500.0000000000
swz,2020,60351866800.0000000000
swz,2021,62395057300.0000000000
swz,2022,62179388900.0000000000
swz,2023,65236278900.0000000000
eth,1981,225771424420.0000000000
eth,1982,227276757130.0000000000
eth,1983,250903413670.0000000000
eth,1984,236377374780.0000000000
eth,1985,213602230580.0000000000
eth,1986,233872516470.0000000000
eth,1987,266148655640.0000000000
eth,1988,266447723790.0000305176
eth,1989,266909610500.0000000000
eth,1990,276021975270.0000000000
eth,1991,257537213300.0000000000
eth,1992,238486988300.0000000000
eth,1993,267021852800.0000000000
eth,1994,271256889200.0000000000
eth,1995,287974889900.0000000000
eth,1996,324650434200.0000000000
eth,1997,333871402300.0000000000
eth,1998,321838058600.0000000000
eth,1999,338333577300.0000000000
eth,2000,358236578200.0000000000
eth,2001,384810054300.0000000000
eth,2002,391097584800.0000000000
eth,2003,382889162000.0000000000
eth,2004,427800537400.0000000000
eth,2005,481892191400.0000000000
eth,2006,537500060300.0000000000
eth,2007,600898520500.0000000000
eth,2008,668121791700.0000000000
eth,2009,735210488700.0000000000
eth,2010,812900966800.0000000000
eth,2011,905457719100.0000000000
eth,2012,984228080300.0000000000
eth,2013,1082085786900.0000000000
eth,2014,1193460551800.0000000000
eth,2015,1317735269100.0000000000
eth,2016,1449397451000.0000000000
eth,2017,1597376451000.0000000000
eth,2018,1720417621000.0000000000
eth,2019,1875892652000.0000000000
eth,2020,1989587749000.0000000000
eth,2021,2114238310000.0000000000
eth,2022,2248662827000.0000000000
eth,2023,2409921418000.0000000000
fji,1960,1332817618.0000000000
fji,1961,1385152899.0000000000
fji,1962,1430512084.0000000000
fji,1963,1503781140.0000000000
fji,1964,1545651493.0000000000
fji,1965,1499295931.0000000000
fji,1966,1519233331.0000000000
fji,1967,1709137539.0000000000
fji,1968,1826269927.0000000000
fji,1969,1853185550.0000000000
fji,1970,2085456899.0000000000
fji,1971,2221030497.0000000000
fji,1972,2395484643.0000000000
fji,1973,2700028672.0000000000
fji,1974,2770307590.0000000000
fji,1975,2773297169.0000000000
fji,1976,2848064096.0000000000
fji,1977,3019026274.0000000000
fji,1978,3073357333.0000000000
fji,1979,3443693951.0000000000
fji,1980,3385876636.0000000000
fji,1981,3587744314.0000000000
fji,1982,3549363802.0000000000
fji,1983,3408804735.0000000000
fji,1984,3694906546.0000000000
fji,1985,3524442949.0000000000
fji,1986,3797583905.0000000000
fji,1987,3546373102.0000000000
fji,1988,3580267734.0000000000
fji,1989,3809296573.0000000000
fji,1990,3946994430.0000000000
fji,1991,3836948800.0000000000
fji,1992,4076073400.0000000000
fji,1993,4182371700.0000000000
fji,1994,4395458100.0000000000
fji,1995,4503715700.0000000000
fji,1996,4720671400.0000000000
fji,1997,4617804900.0000000000
fji,1998,4677399200.0000000000
fji,1999,5087917100.0000000000
fji,2000,5005357900.0000000000
fji,2001,5103290200.0000000000
fji,2002,5266320600.0000000000
fji,2003,5314147900.0000000000
fji,2004,5605097500.0000000000
fji,2005,5639829400.0000000000
fji,2006,5743824100.0000000000
fji,2007,5694954400.0000000000
fji,2008,6164883800.0000000000
fji,2009,6079436100.0000000000
fji,2010,6259063500.0000000000
fji,2011,6519104600.0000000000
fji,2012,6827733400.0000000000
fji,2013,7210326500.0000000000
fji,2014,7210326542.5552101135
fji,2015,7480541930.3460407257
fji,2016,7507845632.3583297729
fji,2017,7838045400.3255500793
fji,2018,8050148228.4900102615
fji,2019,8072175419.9528207779
fji,2020,6985048050.9213304520
fji,2021,6747108909.8203105927
fji,2022,7824542436.7818994522
fji,2023,8537670867.5518798828
fin,1970,61978685000.0000000000
fin,1971,63573772000.0000000000
fin,1972,68159236000.0000076294
fin,1973,72374790000.0000000000
fin,1974,75078663000.0000000000
fin,1975,75823195000.0000000000
fin,1976,76634503000.0000000000
fin,1977,76849802000.0000000000
fin,1978,79425509000.0000000000
fin,1979,85109918000.0000000000
fin,1980,89899000000.0000000000
fin,1981,91151000000.0000000000
fin,1982,93581000000.0000000000
fin,1983,96930000000.0000000000
fin,1984,100127000000.0000000000
fin,1985,103644000000.0000000000
fin,1986,106186000000.0000000000
fin,1987,109516000000.0000000000
fin,1988,114760000000.0000000000
fin,1989,120469000000.0000000000
fin,1990,122287000000.0000000000
fin,1991,114929000000.0000000000
fin,1992,111442000000.0000000000
fin,1993,111216000000.0000000000
fin,1994,116334000000.0000000000
fin,1995,121277000000.0000000000
fin,1996,125824000000.0000000000
fin,1997,133705000000.0000000000
fin,1998,140793000000.0000000000
fin,1999,147353000000.0000000000
fin,2000,156836000000.0000000000
fin,2001,161196000000.0000000000
fin,2002,163315000000.0000000000
fin,2003,165242000000.0000000000
fin,2004,171650000000.0000000000
fin,2005,176079000000.0000000000
fin,2006,182751000000.0000000000
fin,2007,193751000000.0000000000
fin,2008,195525000000.0000000000
fin,2009,178663000000.0000000000
fin,2010,184405000000.0000000000
fin,2011,187593000000.0000000000
fin,2012,183753000000.0000000000
fin,2013,181647000000.0000000000
fin,2014,180852000000.0000000000
fin,2015,181406000000.0000000000
fin,2016,185632000000.0000000000
fin,2017,192599000000.0000000000
fin,2018,194132000000.0000000000
fin,2019,197280000000.0000000000
fin,2020,192490000000.0000000000
fin,2021,197894000000.0000000000
fin,2022,202014000000.0000000000
fin,2023,200933000000.0000000000
fra,1960,402305460000.0000000000
fra,1961,421814051000.0000000000
fra,1962,449460075000.0000000000
fra,1963,475235648000.0000000000
fra,1964,503709760000.0000000000
fra,1965,528417383000.0000610352
fra,1966,555362115000.0000000000
fra,1967,583572989000.0000000000
fra,1968,620319826000.0000000000
fra,1969,661427916000.0000000000
fra,1970,705815853000.0000000000
fra,1971,743649525000.0000000000
fra,1972,773922146000.0000000000
fra,1973,825982511000.0000000000
fra,1974,875914954000.0000000000
fra,1975,864060349000.0000000000
fra,1976,896296627000.0000000000
fra,1977,935896837000.0000000000
fra,1978,965941551000.0000000000
fra,1979,995635273000.0000000000
fra,1980,1017364733000.0000000000
fra,1981,1030331989000.0000000000
fra,1982,1054274094000.0000000000
fra,1983,1067965879000.0000000000
fra,1984,1085904504000.0000000000
fra,1985,1102499862000.0000000000
fra,1986,1125933818000.0000000000
fra,1987,1150312730000.0000000000
fra,1988,1202516724000.0000000000
fra,1989,1258775743000.0000000000
fra,1990,1295868825000.0000000000
fra,1991,1312652139000.0000000000
fra,1992,1336428029000.0000000000
fra,1993,1332394933000.0000000000
fra,1994,1359941704000.0000000000
fra,1995,1393474073000.0000000000
fra,1996,1413909866000.0000000000
fra,1997,1449455347000.0000000000
fra,1998,1500483511000.0000000000
fra,1999,1551763161000.0000000000
fra,2000,1615839900000.0000000000
fra,2001,1646247985000.0000000000
fra,2002,1663180949000.0000000000
fra,2003,1678055622000.0000000000
fra,2004,1729641441000.0000000000
fra,2005,1759754181000.0000000000
fra,2006,1807815053000.0000000000
fra,2007,1855723451000.0000000000
fra,2008,1867466595000.0000000000
fra,2009,1818546698000.0000000000
fra,2010,1851181265000.0000000000
fra,2011,1898098872000.0000000000
fra,2012,1905633669000.0000000000
fra,2013,1921344684000.0000000000
fra,2014,1944394070000.0000000000
fra,2015,1960327300000.0000000000
fra,2016,1973652020000.0000000000
fra,2017,2012238960000.0000000000
fra,2018,2044894044000.0000000000
fra,2019,2087958134000.0000000000
fra,2020,1935601371000.0000000000
fra,2021,2062245461000.0000000000
fra,2022,2120745738000.0000000000
fra,2023,2151133212000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3373388000000.0000000000
gab,2003,3451803000000.0000000000
gab,2004,3486401000000.0000000000
gab,2005,3561988681900.0000000000
gab,2006,3459177902100.0000000000
gab,2007,3615384832900.0000000000
gab,2008,3491508222100.0000000000
gab,2009,3406098428800.0000000000
gab,2010,3693688048400.0000000000
gab,2011,3959652266600.0000000000
gab,2012,4168569276900.0000000000
gab,2013,4407400034900.0000000000
gab,2014,4590354884400.0000000000
gab,2015,4786674828400.0000000000
gab,2016,4899345951800.0000000000
gab,2017,4971393142200.0000000000
gab,2018,5008002943800.0000000000
gab,2019,5220013521600.0000000000
gab,2020,5123208365300.0000000000
gab,2021,5304021228305.4003906250
gab,2022,5488463182748.7792968750
gab,2023,5625637941900.0000000000
gmb,2004,38874786600.0000000000
gmb,2005,37924878200.0000000000
gmb,2006,37672074100.0000000000
gmb,2007,38803631200.0000000000
gmb,2008,41244841600.0000000000
gmb,2009,44000108800.0000000000
gmb,2010,46581562600.0000000000
gmb,2011,42674543700.0000000000
gmb,2012,44892658900.0000000000
gmb,2013,46121398700.0000000000
gmb,2014,45448895200.0000000000
gmb,2015,47288339900.0000000000
gmb,2016,48206394700.0000000000
gmb,2017,50523534900.0000000000
gmb,2018,54175926100.0000000000
gmb,2019,57574620900.0000000000
gmb,2020,57936023600.0000000000
gmb,2021,60940240900.0000000000
gmb,2022,64252073400.0000000000
gmb,2023,67361322400.0000076294
geo,2003,16917213000.0000000000
geo,2004,17858756900.0000000000
geo,2005,19705462900.0000000000
geo,2006,21604122700.0000000000
geo,2007,24148457300.0000000000
geo,2008,24811119600.0000000000
geo,2009,23796103900.0000000000
geo,2010,27289820000.0000000000
geo,2011,29564360000.0000000000
geo,2012,31361960000.0000000000
geo,2013,32691310000.0000000000
geo,2014,33987540000.0000000000
geo,2015,35152670000.0000000000
geo,2016,36508800000.0000000000
geo,2017,38548100000.0000000000
geo,2018,40999400000.0000000000
geo,2019,43482000000.0000000000
geo,2020,41349530000.0000000000
geo,2021,46383980000.0000000000
geo,2022,50906720000.0000000000
geo,2023,55162406248.6601943970
deu,1970,1121052990000.0000000000
deu,1971,1151245059000.0000000000
deu,1972,1201367833000.0000000000
deu,1973,1260765286000.0000000000
deu,1974,1277933316000.0000000000
deu,1975,1260173279000.0000000000
deu,1976,1322136077000.0000000000
deu,1977,1366536169000.0000000000
deu,1978,1407581594000.0000000000
deu,1979,1466979047000.0000000000
deu,1980,1488093752000.0000000000
deu,1981,1498749777000.0000000000
deu,1982,1487896421000.0000000000
deu,1983,1509603133000.0000000000
deu,1984,1554595232000.0000000000
deu,1985,1595640642000.0000000000
deu,1986,1631555392000.0000000000
deu,1987,1651486097000.0000000000
deu,1988,1714632895000.0000000000
deu,1989,1786067703000.0000000000
deu,1990,1878025224000.0000000000
deu,1991,1973337428000.0000000000
deu,1992,2013453954000.0000000000
deu,1993,1989440546000.0000000000
deu,1994,2034077239000.0000000000
deu,1995,2070803633000.0000000000
deu,1996,2087471763000.0000000000
deu,1997,2130695910000.0000000000
deu,1998,2178722735000.0000000000
deu,1999,2220534317000.0000000000
deu,2000,2289466938000.0000000000
deu,2001,2334386141000.0000000000
deu,2002,2335516185000.0000000000
deu,2003,2323085711000.0000000000
deu,2004,2359529593000.0000000000
deu,2005,2380435389000.0000000000
deu,2006,2474511461000.0000000000
deu,2007,2557287103000.0000000000
deu,2008,2582148052000.0000000000
deu,2009,2421681959000.0000000000
deu,2010,2533273695000.0000000000
deu,2011,2628197300000.0000000000
deu,2012,2641475308000.0000000000
deu,2013,2653623263000.0000000000
deu,2014,2712950518000.0000000000
deu,2015,2751937000000.0000000000
deu,2016,2817479488000.0000000000
deu,2017,2896299976000.0000000000
deu,2018,2931048802000.0000000000
deu,2019,2951672086000.0000000000
deu,2020,2825107276000.0000000000
deu,2021,2932461357000.0000000000
deu,2022,2983313282000.0000000000
deu,2023,2992918647000.0000000000
gha,2006,67772777000.0000000000
gha,2007,70719756000.0000000000
gha,2008,77189050000.0000000000
gha,2009,80929843100.0000000000
gha,2010,87320766100.0000000000
gha,2011,99587829800.0000000000
gha,2012,108842977700.0000000000
gha,2013,118313717600.0000000000
gha,2014,121652498200.0000000000
gha,2015,124201445100.0000000000
gha,2016,128299783600.0000000000
gha,2017,138974364800.0000000000
gha,2018,147495851500.0000000000
gha,2019,157125103600.0000000000
gha,2020,158304363900.0000000000
gha,2021,166919714600.0000000000
gha,2022,173227587800.0000000000
gha,2023,178340034200.0000000000
grc,1970,65152296000.0000000000
grc,1971,70342005000.0000000000
grc,1972,76761779000.0000000000
grc,1973,83149734000.0000000000
grc,1974,81644161000.0000000000
grc,1975,85817443000.0000000000
grc,1976,91010940000.0000000000
grc,1977,93693548000.0000000000
grc,1978,99698923000.0000000000
grc,1979,103303006000.0000000000
grc,1980,105433082000.0000000000
grc,1981,105625256000.0000000000
grc,1982,106223748000.0000000000
grc,1983,106655572000.0000000000
grc,1984,109773033000.0000000000
grc,1985,113491007000.0000000000
grc,1986,115459465000.0000000000
grc,1987,114899862000.0000000000
grc,1988,120498919000.0000000000
grc,1989,124988872000.0000000000
grc,1990,123308549000.0000000000
grc,1991,127462134000.0000000000
grc,1992,128456338000.0000000000
grc,1993,127845220000.0000000000
grc,1994,129666454000.0000000000
grc,1995,132260163000.0000000000
grc,1996,133365567000.0000152588
grc,1997,137772326000.0000000000
grc,1998,143608960000.0000000000
grc,1999,145668521000.0000000000
grc,2000,151464572000.0000000000
grc,2001,157434914000.0000000000
grc,2002,164852786000.0000000000
grc,2003,174999847000.0000000000
grc,2004,185845534000.0000000000
grc,2005,187828366000.0000000000
grc,2006,197678956000.0000000000
grc,2007,203527558000.0000000000
grc,2008,204124887000.0000000000
grc,2009,197417855000.0000000000
grc,2010,185901392000.0000000000
grc,2011,169403107000.0000000000
grc,2012,157208762000.0000000000
grc,2013,154591073000.0000000000
grc,2014,154769712000.0000000000
grc,2015,154780625000.0000000000
grc,2016,154243709000.0000000000
grc,2017,157708039000.0000000000
grc,2018,160430208000.0000000000
grc,2019,163272692000.0000000000
grc,2020,148417208000.0000000000
grc,2021,160476338000.0000000000
grc,2022,168974442000.0000000000
grc,2023,172694440000.0000000000
grl,2003,10538000000.0000000000
grl,2004,11146000000.0000000000
grl,2005,11691400000.0000000000
grl,2006,12312600000.0000000000
grl,2007,12521500000.0000000000
grl,2008,13325300000.0000000000
grl,2009,13384000000.0000000000
grl,2010,13670400000.0000000000
grl,2011,13619900000.0000000000
grl,2012,13795200000.0000000000
grl,2013,13615700000.0000000000
grl,2014,14266400000.0000000000
grl,2015,14001600000.0000000000
grl,2016,14707000000.0000000000
grl,2017,14760300000.0000000000
grl,2018,14983600000.0000000000
grl,2019,15528100000.0000000000
grl,2020,15500400000.0000000000
grl,2021,15626900000.0000000000
grd,1977,569239139.0000000000
grd,1978,592672760.0000000000
grd,1979,624316191.0000000000
grd,1980,633645486.0000000000
grd,1981,643305917.0000000000
grd,1982,661204733.0000000000
grd,1983,677669905.0000000000
grd,1984,705866540.0000000000
grd,1985,737342550.0000000000
grd,1986,798217874.0000000000
grd,1987,858344894.0000000000
grd,1988,876661120.0000000000
grd,1989,904335746.0000000000
grd,1990,941418308.0000000000
grd,1991,962011500.0000000000
grd,1992,962899600.0000000000
