economy,year,ny_gdp_fcst_kn
tcd,2008,5870584469800.0000000000
tcd,2009,5794291940800.0000000000
tcd,2010,6532632056300.0000000000
tcd,2011,6813498867000.0000000000
tcd,2012,7405683347300.0000000000
tcd,2013,7638679855200.0000000000
tcd,2014,7815196616000.0000000000
tcd,2015,8042681713800.0000000000
tcd,2016,7689794908100.0000000000
tcd,2017,7544144000000.0000000000
tcd,2018,7972315000000.0000000000
tcd,2019,8403650340500.0009765625
tcd,2020,8316582021400.0000000000
tcd,2021,8326279990200.0000000000
tcd,2022,8629077634400.0009765625
tcd,2023,8934575140300.0000000000
tcd,2024,9202764807600.0000000000
chi,2016,8807828900.0000000000
chi,2017,8965876200.0000000000
chi,2018,9066058600.0000000000
chi,2019,9195673800.0000000000
chi,2020,8377555000.0000000000
chi,2021,9210016000.0000000000
chi,2022,9702011500.0000000000
chi,2023,10062667800.0000000000
chl,1960,20437202682756.0000000000
chl,1961,21200109816914.0000000000
chl,1962,22367780620402.0000000000
chl,1963,23865668360880.0000000000
chl,1964,24312150842834.0000000000
chl,1965,24530889642807.0000000000
chl,1966,27008143602546.0000000000
chl,1967,27981126614225.0000000000
chl,1968,29017029801810.0000000000
chl,1969,29907715046971.0000000000
chl,1970,30506596578102.0000000000
chl,1971,33352024755591.0000000000
chl,1972,32976213486305.0000000000
chl,1973,31167144439893.0000000000
chl,1974,31844904162651.0000000000
chl,1975,27917750494827.0000000000
chl,1976,28872609759849.0000000000
chl,1977,31207039479844.0000000000
chl,1978,33633113802753.0000000000
chl,1979,36216602551947.0000000000
chl,1980,38772050788077.0000000000
chl,1981,40425187225197.0000000000
chl,1982,35936311405248.0000000000
chl,1983,35397728376889.0000000000
chl,1984,37233584092411.0000000000
chl,1985,38241218796480.0000000000
chl,1986,40327642868884.0000000000
chl,1987,42690885089626.0000000000
chl,1988,45663284078783.0000000000
chl,1989,49896504261300.0000000000
chl,1990,51595866754823.0000000000
chl,1991,55523996813000.0000000000
chl,1992,61701736212000.0000000000
chl,1993,65529139874000.0000000000
chl,1994,68922202491000.0000000000
chl,1995,75284447446000.0000000000
chl,1996,74628527142900.0000000000
chl,1997,80017176451400.0000000000
chl,1998,83335201718900.0000000000
chl,1999,83670443198900.0000000000
chl,2000,87739354758200.0000000000
chl,2001,90657867568700.0000000000
chl,2002,93697793484100.0000000000
chl,2003,98212306186500.0000000000
chl,2004,104334463386700.0000000000
chl,2005,109999021184100.0000000000
chl,2006,116480288653700.0000000000
chl,2007,121913603886000.0000000000
chl,2008,126388445628400.0000000000
chl,2009,125258557875700.0000000000
chl,2010,131820447879900.0000000000
chl,2011,139744270971400.0000000000
chl,2012,148255141470600.0000000000
chl,2013,152918543844900.0000000000
chl,2014,155688678274800.0000000000
chl,2015,159060739671800.0000000000
chl,2016,161722672358200.0000000000
chl,2017,163502589895900.0000000000
chl,2018,170093998143300.0000000000
chl,2019,171311855264100.0000000000
chl,2020,160709441261300.0000000000
chl,2021,177076990333200.0000000000
chl,2022,181399295427000.0000000000
chl,2023,183881980875800.0000000000
chl,2024,189262055024600.0000000000
col,1965,97516960989000.0000000000
col,1966,101624885450000.0000000000
col,1967,107005507830000.0000000000
col,1968,112866908250000.0000000000
col,1969,119639996820000.0000000000
col,1970,126725079660000.0000000000
col,1971,134853126919999.9843750000
col,1972,145818105630000.0000000000
col,1973,155890576160000.0000000000
col,1974,164946934220000.0000000000
col,1975,169115808390000.0000000000
col,1976,176808683330000.0000000000
col,1977,183924027900000.0000000000
col,1978,198354188790000.0000000000
col,1979,208780849530000.0000000000
col,1980,216577296340000.0000000000
col,1981,221258062730000.0000000000
col,1982,222637316050000.0000000000
col,1983,227022710830000.0000000000
col,1984,235735108000000.0000000000
col,1985,243507686400000.0000000000
col,1986,257474118110000.0000000000
col,1987,271352321940000.0000000000
col,1988,282045797440000.0000000000
col,1989,292246986910000.0000000000
col,1990,304307781540000.0000000000
col,1991,312845586060000.0000000000
col,1992,322537514490000.0000000000
col,1993,337404369570000.0000000000
col,1994,354877817260000.0000000000
col,1995,373348589790000.0000000000
col,1996,381370140480000.0000000000
col,1997,394602125310000.0000000000
col,1998,397917625700000.0000000000
col,1999,384736646560000.0000000000
col,2000,396806054950000.0000000000
col,2001,402990527640000.0000000000
col,2002,413664221400000.0000000000
col,2003,429370408070000.0000000000
col,2004,452484570400000.0000000000
col,2005,472695000000000.0000000000
col,2006,501990000000000.0000000000
col,2007,533656000000000.0000000000
col,2008,550163000000000.0000000000
col,2009,557953000000000.0000000000
col,2010,582133000000000.0000000000
col,2011,620652000000000.0000000000
col,2012,644576000000000.0000000000
col,2013,678826000000000.0000000000
col,2014,708731000000000.0000000000
col,2015,730543000000000.0000000000
col,2016,746534000000000.0000000000
col,2017,756875000000000.0000000000
col,2018,775908000000000.0000000000
col,2019,799714000000000.0000000000
col,2020,741369000000000.0000000000
col,2021,817749000000000.0000000000
col,2022,870212000000000.0000000000
col,2023,879599000000000.0000000000
col,2024,895553000000000.0000000000
com,2007,273247000000.0000000000
com,2008,285492000000.0000000000
com,2009,300940000000.0000000000
com,2010,314822618076.0989990234
com,2011,336216163630.7659912109
com,2012,356357138759.5969848633
com,2013,388021123795.9559936523
com,2014,402712539637.5850219727
com,2015,413253985675.6649780273
com,2016,424814000000.0000000000
com,2017,444612000000.0000000000
com,2018,461278000000.0000000000
com,2019,479813000000.0000000000
com,2020,504513000000.0000000000
com,2021,512972000000.0000000000
com,2022,530402000000.0000000000
com,2023,545456629868.3569946289
com,2024,563997214435.2590332031
cod,1968,6629254247600.0000000000
cod,1969,7247686599700.0000000000
cod,1970,7063432866300.0000000000
cod,1971,6943880407400.0000000000
cod,1972,6936609122200.0000000000
cod,1973,7549059424400.0000000000
cod,1974,7874556363100.0000000000
cod,1975,7536279575800.0000000000
cod,1976,7318442452500.0000000000
cod,1977,7465905338600.0000000000
cod,1978,7093210127900.0000000000
cod,1979,7083772695900.0000000000
cod,1980,7087258993600.0000000000
cod,1981,7332656016900.0000000000
cod,1982,7344393655600.0000000000
cod,1983,7439913721500.0000000000
cod,1984,7787215178900.0000000000
cod,1985,7716006104200.0000000000
cod,1986,8112826097500.0000000000
cod,1987,8664051163799.9990234375
cod,1988,8635418829800.0000000000
cod,1989,8518679959500.0000000000
cod,1990,8032746769400.0000000000
cod,1991,7398419788900.0000000000
cod,1992,6677452263600.0000000000
cod,1993,5686944016500.0000000000
cod,1994,5461367181900.0000000000
cod,1995,5500636364000.0000000000
cod,1996,5551478808700.0000000000
cod,1997,5128766331300.0000000000
cod,1998,5137607398000.0000000000
cod,1999,5006505596900.0000000000
cod,2000,4610368051600.0000000000
cod,2001,4466782884000.0000000000
cod,2002,4583724018400.0000000000
cod,2003,4841247602600.0000000000
cod,2004,5148406425600.0000000000
cod,2005,5466883000000.0000000000
cod,2006,5736074000000.0000000000
cod,2007,6145842394500.0000000000
cod,2008,6534739274500.0000000000
cod,2009,6723770884500.0000000000
cod,2010,7212641194900.0000000000
cod,2011,7709637644300.0000000000
cod,2012,8245892254500.0000000000
cod,2013,8931137319400.0000000000
cod,2014,9789251191100.0000000000
cod,2015,10469757906000.0000000000
cod,2016,10738334410000.0000000000
cod,2017,11246099038000.0000000000
cod,2018,11912612467000.0000000000
cod,2019,12450995541000.0000000000
cod,2020,12748246127200.0000000000
cod,2021,13523933491700.0000000000
cod,2022,14534486439900.0000000000
cod,2023,15800728848500.0000000000
cod,2024,16877037735100.0019531250
cog,2005,3408647000000.0000000000
cog,2006,3703289000000.0000000000
cog,2007,3457043575800.0000000000
cog,2008,3666849920400.0000000000
cog,2009,3986301493400.0000000000
cog,2010,4385847000000.0000000000
cog,2011,4477643000000.0000000000
cog,2012,4980617000000.0000000000
cog,2013,4971751000000.0000000000
cog,2014,5275614000000.0000000000
cog,2015,5239810000000.0000000000
cog,2016,4646178000000.0000000000
cog,2017,4574473000000.0000000000
cog,2018,4426565000000.0000000000
cog,2019,4468836000000.0000000000
cog,2020,4229327000000.0000000000
cog,2021,4271438000000.0000000000
cog,2022,4335288000000.0000000000
cog,2023,4417956000000.0000000000
cog,2024,4438262340200.0000000000
cri,1960,2496858609300.0000000000
cri,1961,2472990689100.0000000000
cri,1962,2674497217900.0000000000
cri,1963,2802464749400.0000000000
cri,1964,2918740225400.0000000000
cri,1965,3205639076800.0000000000
cri,1966,3457945570800.0000000000
cri,1967,3653323849800.0000000000
cri,1968,3959655703800.0000000000
cri,1969,4180514600300.0000000000
cri,1970,4494184227000.0000000000
cri,1971,4798822748700.0000000000
cri,1972,5191272638900.0000000000
cri,1973,5591463476300.0000000000
cri,1974,5901504534000.0000000000
cri,1975,6025440322200.0000000000
cri,1976,6357897872600.0000000000
cri,1977,6924035263000.0000000000
cri,1978,7358012109000.0000000000
cri,1979,7721433447700.0000000000
cri,1980,7779490550800.0000000000
cri,1981,7603545274300.0000000000
cri,1982,7049583748600.0000000000
cri,1983,7251412816800.0000000000
cri,1984,7833274006100.0000000000
cri,1985,7889799046800.0000000000
cri,1986,8326598113000.0000000000
cri,1987,8723321651100.0000000000
cri,1988,9022718906600.0000000000
cri,1989,9533943953700.0000000000
cri,1990,9872691023500.0000000000
cri,1991,10096372100000.0000000000
cri,1992,10951713200000.0000000000
cri,1993,11634784000000.0000000000
cri,1994,12149689100000.0000000000
cri,1995,12658678800000.0000000000
cri,1996,12717295700000.0000000000
cri,1997,13432316500000.0000000000
cri,1998,14366120300000.0000000000
cri,1999,15044791500000.0000000000
cri,2000,15614402785059.8984375000
cri,2001,16161066987714.1015625000
cri,2002,16723495156314.0996093750
cri,2003,17451890226931.6015625000
cri,2004,18260848788901.7031250000
cri,2005,19023369874235.2031250000
cri,2006,20426977970817.1992187500
cri,2007,22017630339732.3984375000
cri,2008,23079494749068.3007812500
cri,2009,23028125739879.8007812500
cri,2010,24269432407871.6992187500
cri,2011,25280269378846.0000000000
cri,2012,26576282544396.0976562500
cri,2013,27238738370313.3984375000
cri,2014,28225383159130.3007812500
cri,2015,29233409149092.3007812500
cri,2016,30404270914146.0976562500
cri,2017,31718871592283.0000000000
cri,2018,32626007185473.0000000000
cri,2019,33465388215419.0000000000
cri,2020,32220430827587.3007812500
cri,2021,34551965032051.6015625000
cri,2022,36074755442778.8984375000
cri,2023,37918745923371.7968750000
cri,2024,39531407205387.8046875000
civ,2008,18025417636100.0000000000
civ,2009,18570430940900.0000000000
civ,2010,18849435478000.0000000000
civ,2011,18075999483000.0000000000
civ,2012,19559459630800.0000000000
civ,2013,21538399635200.0000000000
civ,2014,23443685835700.0000000000
civ,2015,25086367000000.0000000000
civ,2016,26929207000000.0000000000
civ,2017,28824050257200.0000000000
civ,2018,30438233810900.0000000000
civ,2019,32572083667900.0000000000
civ,2020,32677087170000.0000000000
civ,2021,34667405144800.0000000000
civ,2022,36794474842500.0000000000
civ,2023,39135315517300.0000000000
civ,2024,41463867361300.0000000000
hrv,1995,27172951800.0000000000
hrv,1996,28831038100.0000000000
hrv,1997,30843885800.0000000000
hrv,1998,31540768200.0000000000
hrv,1999,31447769300.0000000000
hrv,2000,32156227300.0000000000
hrv,2001,33306076500.0000038147
hrv,2002,35073187500.0000000000
hrv,2003,37147897000.0000000000
hrv,2004,38720828300.0000000000
hrv,2005,40357515000.0000000000
hrv,2006,42259912100.0000000000
hrv,2007,44341915800.0000000000
hrv,2008,45223315400.0000000000
hrv,2009,42661031400.0000000000
hrv,2010,41879970300.0000000000
hrv,2011,41981522500.0000000000
hrv,2012,40583849800.0000000000
hrv,2013,40391107100.0000000000
hrv,2014,40129809200.0000000000
hrv,2015,41036594700.0000000000
hrv,2016,42472994900.0000000000
hrv,2017,43662166300.0000000000
hrv,2018,44747846300.0000000000
hrv,2019,46193059500.0000000000
hrv,2020,42832612100.0000000000
hrv,2021,47841497300.0000000000
hrv,2022,51847102700.0000000000
hrv,2023,53652626100.0000000000
hrv,2024,55571736100.0000000000
cub,1970,14290632586.0000000000
cub,1971,15516830006.0000000000
cub,1972,16265425256.0000000000
cub,1973,16824615552.0000000000
cub,1974,16992992038.0000000000
cub,1975,18600032380.0000000000
cub,1976,19606619548.0000000000
cub,1977,21314847161.0000000000
cub,1978,22727749370.0000000000
cub,1979,22993495734.0000000000
cub,1980,21837635392.0000000000
cub,1981,26136090023.0000000000
cub,1982,28493593630.0000000000
cub,1983,30086687109.0000000000
cub,1984,32578747191.0000000000
cub,1985,32597923791.0000000000
cub,1986,32929050981.0000000000
cub,1987,32324654025.0000000000
cub,1988,33707636116.0000000000
cub,1989,34311475339.0000000000
cub,1990,33706979527.0000038147
cub,1991,29810188900.0000000000
cub,1992,25979848900.0000000000
cub,1993,22251576900.0000000000
cub,1994,22074000800.0000000000
cub,1995,22449446400.0000000000
cub,1996,24339161700.0000000000
cub,1997,25029482100.0000000000
cub,1998,25069050900.0000000000
cub,1999,26644781600.0000000000
cub,2000,28229700000.0000000000
cub,2001,29149100000.0000000000
cub,2002,29565900000.0000000000
cub,2003,30661200000.0000000000
cub,2004,32377600000.0000000000
cub,2005,35978681400.0000000000
cub,2006,40255200000.0000000000
cub,2007,43231600000.0000000000
cub,2008,44991900000.0000000000
cub,2009,45910000000.0000000000
cub,2010,46999000000.0000000000
cub,2011,48182000000.0000000000
cub,2012,49666000000.0000000000
cub,2013,50998000000.0000000000
cub,2014,51609000000.0000000000
cub,2015,53846400000.0000000000
cub,2016,54244900000.0000000000
cub,2017,55321851237.0882034302
cub,2018,56555300000.0000000000
cub,2019,56490700000.0000000000
cub,2020,50280000000.0000000000
cub,2021,50936000000.0000000000
cub,2022,51929000000.0000000000
cub,2023,50114000000.0000000000
cuw,2011,4689052600.0000000000
cyp,1975,2407336646.0490303040
cyp,1976,2916103789.5234999657
cyp,1977,3474506630.5808701515
cyp,1978,3747503533.0525693893
cyp,1979,4147692192.4383897781
cyp,1980,4386564495.4253206253
cyp,1981,4516858428.0917205811
cyp,1982,4746424094.1534500122
cyp,1983,4951171799.7054901123
cyp,1984,5391689632.4921903610
cyp,1985,5630562049.2472400665
cyp,1986,5832207353.5606393814
cyp,1987,6229293950.9623003006
cyp,1988,6741163269.1641101837
cyp,1989,7308872747.1466903687
cyp,1990,7895195725.4909601212
cyp,1991,8006876351.5089406967
cyp,1992,8745208992.9553089142
cyp,1993,8804151435.0818996429
cyp,1994,9306714000.5405197144
cyp,1995,10287396000.0000000000
cyp,1996,10415839000.0000000000
cyp,1997,10690914000.0000000000
cyp,1998,11344222000.0000000000
cyp,1999,11911202000.0000000000
cyp,2000,12621741000.0000000000
cyp,2001,13120623000.0000000000
cyp,2002,13609100000.0000000000
cyp,2003,13966108000.0000000000
cyp,2004,14668082000.0000000000
cyp,2005,15379923000.0000000000
cyp,2006,16104899000.0000000000
cyp,2007,16925967000.0000000000
cyp,2008,17543260000.0000000000
cyp,2009,17189755000.0000000000
cyp,2010,17588469000.0000000000
cyp,2011,17661762000.0000000000
cyp,2012,17052894000.0000000000
cyp,2013,15929538000.0000000000
cyp,2014,15646620000.0000000000
cyp,2015,16156711000.0000000000
cyp,2016,17218862000.0000000000
cyp,2017,18212317000.0000000000
cyp,2018,19375014000.0000000000
cyp,2019,20551320000.0000000000
cyp,2020,19906487000.0000000000
cyp,2021,22173486000.0000000000
cyp,2022,23771056000.0000000000
cyp,2023,24428067000.0000000000
cyp,2024,25270295420.5589981079
cze,1990,3072982924000.0000000000
cze,1991,2784253680000.0000000000
cze,1992,2791564237000.0000000000
cze,1993,2824923956000.0000000000
cze,1994,2887154325000.0000000000
cze,1995,3036289000000.0000000000
cze,1996,3151990000000.0000000000
cze,1997,3110733000000.0000000000
cze,1998,3099210000000.0000000000
cze,1999,3143290000000.0000000000
cze,2000,3277893000000.0000000000
cze,2001,3374199000000.0000000000
cze,2002,3440262000000.0000000000
cze,2003,3532083000000.0000000000
cze,2004,3700528000000.0000000000
cze,2005,3942187000000.0000000000
cze,2006,4222853000000.0000000000
cze,2007,4442356000000.0000000000
cze,2008,4597497000000.0000000000
cze,2009,4347505000000.0000000000
cze,2010,4491510000000.0000000000
cze,2011,4570973000000.0000000000
cze,2012,4533399000000.0000000000
cze,2013,4532871000000.0000000000
cze,2014,4661329000000.0000000000
cze,2015,4864094000000.0000000000
cze,2016,4987945000000.0000000000
cze,2017,5247639000000.0000000000
cze,2018,5403605000000.0000000000
cze,2019,5598111000000.0000000000
cze,2020,5315366000000.0000000000
cze,2021,5524224000000.0000000000
cze,2022,5684624000000.0000000000
cze,2023,5711198000000.0000000000
cze,2024,5737560000000.0000000000
dnk,1966,698335829000.0000000000
dnk,1967,726536095000.0000000000
dnk,1968,762772715000.0000000000
dnk,1969,812308256000.0000000000
dnk,1970,824012027000.0000000000
dnk,1971,853736488000.0000000000
dnk,1972,890731866000.0000000000
dnk,1973,917439436000.0000000000
dnk,1974,914501223000.0000000000
dnk,1975,895672861000.0000000000
dnk,1976,943125424000.0000000000
dnk,1977,961699582000.0000000000
dnk,1978,982827050000.0000000000
dnk,1979,1024154068000.0000000000
dnk,1980,1020133372000.0000000000
dnk,1981,1016419453000.0000000000
dnk,1982,1055066711000.0000000000
dnk,1983,1079639805000.0000000000
dnk,1984,1126688985000.0000000000
dnk,1985,1169174452000.0000000000
dnk,1986,1208541005000.0000000000
dnk,1987,1220487692000.0000000000
dnk,1988,1238634574000.0000000000
dnk,1989,1253348966000.0000000000
dnk,1990,1278386520000.0000000000
dnk,1991,1292603069000.0000000000
dnk,1992,1314849576000.0000000000
dnk,1993,1321858010000.0000000000
dnk,1994,1382528546000.0000000000
dnk,1995,1425848830000.0000000000
dnk,1996,1461807158000.0000000000
dnk,1997,1507433049000.0000000000
dnk,1998,1537078535000.0000000000
dnk,1999,1588136141000.0000000000
dnk,2000,1661630557000.0000000000
dnk,2001,1678028378000.0000000000
dnk,2002,1683189849000.0000000000
dnk,2003,1690762119000.0000000000
dnk,2004,1726064013000.0000000000
dnk,2005,1754559436000.0000000000
dnk,2006,1820273226000.0000000000
dnk,2007,1831282650000.0000000000
dnk,2008,1834554559000.0000000000
dnk,2009,1751017626000.0000000000
dnk,2010,1777553076000.0000000000
dnk,2011,1803412753000.0000000000
dnk,2012,1803376492000.0000000000
dnk,2013,1829348993000.0000000000
dnk,2014,1850048232000.0000000000
dnk,2015,1886198608000.0000000000
dnk,2016,1942417444000.0000000000
dnk,2017,2004808275000.0000000000
dnk,2018,2036106910000.0000000000
dnk,2019,2070355654000.0000000000
dnk,2020,2021320408000.0000000000
dnk,2021,2168235487000.0000000000
dnk,2022,2220009393000.0000000000
dnk,2023,2285998314000.0000000000
dnk,2024,2377725438000.0000000000
dji,2013,338471000000.0000000000
dji,2014,362873000000.0000000000
dji,2015,387210242700.0000000000
dji,2016,416703272400.0000000000
dji,2017,438947441300.0000000000
dji,2018,459814978500.0000000000
dji,2019,487284798000.0000000000
dji,2020,497072000000.0000000000
dji,2021,516742328500.0000000000
dji,2022,542518244700.0000610352
dji,2023,579048311100.0000000000
dji,2024,613501685610.4499511719
dma,1977,615012165.1822609901
dma,1978,683061827.0914659500
dma,1979,564515776.3900549412
dma,1980,648793900.5339319706
dma,1981,690736946.2198050022
dma,1982,710081389.6236350536
dma,1983,724214015.7639839649
dma,1984,752369446.6834369898
dma,1985,765187445.4387700558
dma,1986,817229633.9728710651
dma,1987,863674919.6060808897
dma,1988,921443762.0506470203
dma,1989,915474211.9375109673
dma,1990,973577330.7576010227
dma,1991,999580903.7460099459
dma,1992,1025703079.1197700500
dma,1993,1042603919.0324200392
dma,1994,1063018354.6111199856
dma,1995,1081816832.6893999577
dma,1996,1116582156.8956801891
dma,1997,1136403580.5476200581
dma,1998,1176654265.0764300823
dma,1999,1189359545.6072599888
dma,2000,1235021463.9677498341
dma,2001,1235570000.0000000000
dma,2002,1192630000.0000000000
dma,2003,1239220000.0000000000
dma,2004,1266380000.0000000000
dma,2005,1258870000.0000000000
dma,2006,1300280000.0000000000
dma,2007,1337060000.0000000000
dma,2008,1429160000.0000000000
dma,2009,1419080000.0000000000
dma,2010,1415970000.0000000000
dma,2011,1435500000.0000000000
dma,2012,1440550000.0000000000
dma,2013,1440620000.0000000000
dma,2014,1474250000.0000000000
dma,2015,1424520000.0000000000
dma,2016,1445140000.0000000000
dma,2017,1336120000.0000000000
dma,2018,1375710000.0000000000
dma,2019,1430040000.0000000000
dma,2020,1205430000.0000000000
dma,2021,1270280000.0000000000
dma,2022,1402340000.0000000000
dma,2023,1429930000.0000000000
dma,2024,1457220000.0000000000
dom,1968,306856210905.3850097656
dom,1969,341831118909.1730346680
dom,1970,410378293117.3020019531
dom,1971,454753957667.4089965820
dom,1972,504899897557.4110107422
dom,1973,573639203192.2209472656
dom,1974,582191292605.1979980469
dom,1975,623661470358.1140136719
dom,1976,682520065940.9030761719
dom,1977,716299398203.2469482422
dom,1978,742651052106.7359619141
dom,1979,777621188826.7779541016
dom,1980,845442351782.0349121094
dom,1981,883547733411.0061035156
dom,1982,913171398942.4439697266
dom,1983,948137675382.4570312500
dom,1984,949934962363.2270507812
dom,1985,911894852479.2270507812
dom,1986,947328923565.1080322266
dom,1987,1064382683029.9499511719
dom,1988,1087330387717.1500244141
dom,1989,1135178774972.6699218750
dom,1990,1070335635213.1899414062
dom,1991,1017719486958.1899414062
dom,1992,1125921206009.1000976562
dom,1993,1184988430578.5500488281
dom,1994,1206820644350.9699707031
dom,1995,1274162288598.1000976562
dom,1996,1338284292312.6101074219
dom,1997,1449556655327.0800781250
dom,1998,1530189365734.2500000000
dom,1999,1632203998574.8200683594
dom,2000,1687077643967.1499023438
dom,2001,1747130820993.1000976562
dom,2002,1830019100265.7099609375
dom,2003,1836521432695.5100097656
dom,2004,1909488617107.7600097656
dom,2005,2056719365902.9299316406
dom,2006,2177928909128.1298828125
dom,2007,2302091680196.0400390625
dom,2008,2383548810270.4501953125
dom,2009,2397700219996.7602539062
dom,2010,2598453715844.7001953125
dom,2011,2681754193769.8398437500
dom,2012,2751806292742.0498046875
dom,2013,2892284757547.1000976562
dom,2014,3096509815022.3999023438
dom,2015,3298603995530.8300781250
dom,2016,3510769976386.7700195312
dom,2017,3653959755828.7900390625
dom,2018,3894949429058.6601562500
dom,2019,4093642324018.7797851562
dom,2020,3778671036993.0800781250
dom,2021,4285075473179.9697265625
dom,2022,4487388432133.3496093750
dom,2023,4581762837113.8398437500
dom,2024,4798002698606.3593750000
ecu,1960,10253974019.0000000000
ecu,1961,10804577144.0000000000
ecu,1962,11294091847.0000000000
ecu,1963,11575044761.0000000000
ecu,1964,12414943271.0000000000
ecu,1965,12828299282.0000000000
ecu,1966,12795197943.0000000000
ecu,1967,13359792334.0000000000
ecu,1968,13598745760.0000000000
ecu,1969,14280797852.0000000000
ecu,1970,15299242446.0000000000
ecu,1971,16316224026.0000000000
ecu,1972,17281773734.0000000000
ecu,1973,19744366203.0000000000
ecu,1974,21824800122.0000000000
ecu,1975,24332266360.0000000000
ecu,1976,26117321712.0000000000
ecu,1977,26169846825.0000000000
ecu,1978,27555397815.0000000000
ecu,1979,28620518149.0000000000
ecu,1980,29534937430.0000000000
ecu,1981,31677004120.0000000000
ecu,1982,32052650117.0000000000
ecu,1983,32347642835.0000000000
ecu,1984,33180489764.0000000000
ecu,1985,34485753228.0000000000
ecu,1986,35690792264.0000000000
ecu,1987,35595344066.0000000000
ecu,1988,37748845569.0000000000
ecu,1989,38142463046.0000000000
ecu,1990,39081336883.0000000000
ecu,1991,40335372100.0000000000
ecu,1992,41123007700.0000000000
ecu,1993,42220290200.0000000000
ecu,1994,43936472700.0000000000
ecu,1995,44938052500.0000000000
ecu,1996,45608316000.0000000000
ecu,1997,47213126100.0000000000
ecu,1998,48170811400.0000000000
ecu,1999,45211349200.0000000000
ecu,2000,48037424000.0000000000
ecu,2001,50022084400.0000000000
ecu,2002,52103670600.0000000000
ecu,2003,54044230100.0000000000
ecu,2004,57718547500.0000000000
ecu,2005,60921322900.0000000000
ecu,2006,63714487700.0000000000
ecu,2007,64752672300.0000000000
ecu,2008,68966112800.0000000000
ecu,2009,70287148000.0000000000
ecu,2010,73367276700.0000000000
ecu,2011,79529605600.0000000000
ecu,2012,84206256600.0000000000
ecu,2013,90611690200.0000000000
ecu,2014,94925263600.0000000000
ecu,2015,95891988600.0000000000
ecu,2016,96119373100.0000000000
ecu,2017,100513563200.0000000000
ecu,2018,101468149000.0000000000
ecu,2019,101952167000.0000000000
ecu,2020,93185760600.0000000000
ecu,2021,101587432400.0000000000
ecu,2022,107375522100.0000000000
ecu,2023,109481949800.0000000000
ecu,2024,107567067200.0000000000
egy,1961,367611754160.0000000000
egy,1962,381615255131.0000000000
egy,1963,419178521445.0000000000
egy,1964,458144785009.0000000000
egy,1965,482789887846.0000000000
egy,1966,505343730616.0000000000
egy,1967,507673235500.0000000000
egy,1968,491684361045.0000000000
egy,1969,521544378240.0000000000
egy,1970,547974777398.0000000000
egy,1971,574179547969.0000000000
egy,1972,598645150334.0000000000
egy,1973,612714825814.0000000000
egy,1974,666472710856.0000000000
egy,1975,733727812523.0000000000
egy,1976,801181540052.0000000000
egy,1977,856182494767.0000000000
egy,1978,947918404457.0000000000
egy,1979,1032043480940.0000000000
egy,1980,1137398802239.0000000000
egy,1981,1205063089390.0000000000
egy,1982,1340943796443.0000000000
egy,1983,1425414659026.0000000000
egy,1984,1539849006049.0000000000
egy,1985,1651666998928.0000000000
egy,1986,1711967732678.0000000000
egy,1987,1779369999074.0000000000
egy,1988,1869718023623.0000000000
egy,1989,1957144653433.0000000000
egy,1990,2050233816594.0000000000
egy,1991,2125181232800.0000000000
egy,1992,2165756710700.0000000000
egy,1993,2219926655800.0000000000
egy,1994,2307295935900.0000000000
egy,1995,2414859137000.0000000000
egy,1996,2534469284200.0000000000
egy,1997,2668472970600.0000000000
egy,1998,2733956572500.0000000000
egy,1999,2696226265000.0000000000
egy,2000,3087807832800.0000000000
egy,2001,3193613005700.0000000000
egy,2002,3329512961266.4599609375
egy,2003,3432658582217.7402343750
egy,2004,3577772932852.6201171875
egy,2005,3742356499528.7202148438
egy,2006,4001738517841.9399414062
egy,2007,4283861083349.7998046875
egy,2008,4591477539008.4599609375
egy,2009,4805177131795.2714843750
egy,2010,5051851137091.9296875000
egy,2011,5149716655860.9697265625
egy,2012,5264799954589.7900390625
egy,2013,5382092176425.8203125000
egy,2014,5539093203895.6298828125
egy,2015,5725845909975.2402343750
egy,2016,5857885483416.7802734375
egy,2017,6067021275460.2900390625
egy,2018,6390848280221.7001953125
egy,2019,6718978679521.3505859375
egy,2020,6887553024407.4101562500
egy,2021,7023565394189.9804687500
egy,2022,7457122290000.0000000000
egy,2023,7726764199825.0703125000
egy,2024,7906547369376.2197265625
slv,1965,6100441215.0000000000
slv,1966,6493454246.0000000000
slv,1967,6829653285.0000000000
slv,1968,7089384510.0000000000
slv,1969,7359273928.0000000000
slv,1970,7519362656.0000000000
slv,1971,7802981064.0000000000
slv,1972,8306507482.0000009537
slv,1973,8773166686.0000000000
slv,1974,9228179045.0000000000
slv,1975,9497057024.0000000000
slv,1976,10129067233.0000000000
slv,1977,10736908312.0000000000
slv,1978,11224425907.0000000000
slv,1979,10834966875.0000000000
slv,1980,9714425892.0000000000
slv,1981,8785401815.0000000000
slv,1982,8252224480.0000009537
slv,1983,8386895208.0000000000
slv,1984,8528070003.9999990463
slv,1985,8631625063.0000000000
slv,1986,8684247332.0000000000
slv,1987,8884813769.0000000000
slv,1988,9046775017.0000000000
slv,1989,9116308911.0000000000
slv,1990,12207910488.0000000000
slv,1991,12387485200.0000000000
slv,1992,13012554500.0000000000
slv,1993,13534883400.0000000000
slv,1994,14100598100.0000000000
slv,1995,14743760500.0000000000
slv,1996,14837445300.0000000000
slv,1997,15293618600.0000000000
slv,1998,15713490400.0000000000
