economy,year,sl_tlf_intm_zs
hun,2004,66.8700027466
hun,2005,67.0100021362
hun,2006,67.2600021362
hun,2007,66.1699981689
hun,2008,64.5000000000
hun,2009,63.8600006104
hun,2010,63.7000007629
hun,2011,63.4700012207
hun,2012,64.1500015259
hun,2013,64.2799987793
hun,2014,63.3699989319
hun,2015,63.5499992371
hun,2016,63.8800010681
hun,2017,64.1399993896
hun,2018,63.9399986267
hun,2019,64.1200027466
hun,2020,63.4799995422
hun,2021,64.8499984741
isl,1999,86.5299987793
isl,2000,84.5100021362
isl,2001,85.2500000000
isl,2002,84.6699981689
isl,2003,84.6800003052
isl,2004,85.8300018311
isl,2005,82.8899993896
isl,2006,84.4599990845
isl,2007,84.1100006104
isl,2008,82.3799972534
isl,2009,81.1299972534
isl,2010,81.9800033569
isl,2011,81.7600021362
isl,2012,81.5000000000
isl,2013,82.0999984741
isl,2014,84.0199966431
isl,2015,84.7399978638
isl,2016,84.5199966431
isl,2017,84.7300033569
isl,2018,83.2900009155
isl,2019,82.2699966431
isl,2020,80.0800018311
isl,2021,71.6999969482
ind,1994,51.5699996948
ind,2000,50.6800003052
ind,2005,52.6599998474
ind,2010,45.5200004578
ind,2012,43.6699981689
ind,2018,40.7900009155
ind,2019,41.2099990845
ind,2020,43.1100006104
idn,1990,68.4300003052
idn,1991,68.1200027466
idn,1992,69.0599975586
idn,1993,67.8899993896
idn,1994,70.9599990845
idn,1996,71.5699996948
idn,1997,71.9899978638
idn,1998,70.2099990845
idn,1999,70.5800018311
idn,2000,71.0699996948
idn,2001,65.2099990845
idn,2002,70.2500000000
idn,2003,64.3099975586
idn,2004,64.8899993896
idn,2005,69.4800033569
idn,2006,68.7600021362
idn,2007,66.9800033569
idn,2008,71.5899963379
idn,2009,69.9599990845
idn,2010,71.0899963379
idn,2011,71.5000000000
idn,2012,71.7300033569
idn,2013,71.2099990845
idn,2014,71.1200027466
idn,2015,70.7799987793
idn,2016,70.6999969482
idn,2017,70.6900024414
idn,2018,72.1900024414
idn,2019,72.0999984741
idn,2020,70.6999969482
idn,2021,68.3300018311
irn,2005,38.3699989319
irn,2006,37.4199981689
irn,2007,36.5000000000
irn,2008,35.0200004578
irn,2009,36.4099998474
irn,2010,36.1100006104
irn,2011,35.5800018311
irn,2012,36.5000000000
irn,2013,37.0400009155
irn,2014,36.9399986267
irn,2015,37.7700004578
irn,2016,39.3899993896
irn,2018,40.4599990845
irn,2019,39.9399986267
irn,2020,37.5200004578
irq,2007,65.9499969482
irq,2012,58.0999984741
irl,1992,63.9300003052
irl,1993,64.5800018311
irl,1994,65.7799987793
irl,1995,65.1299972534
irl,1996,64.6699981689
irl,1997,65.6900024414
irl,1999,73.4599990845
irl,2000,73.9800033569
irl,2001,74.2300033569
irl,2002,72.0400009155
irl,2003,71.1200027466
irl,2004,71.3199996948
irl,2005,73.3700027466
irl,2006,72.8000030518
irl,2007,75.7300033569
irl,2008,74.5699996948
irl,2009,72.5899963379
irl,2010,70.0599975586
irl,2011,68.6299972534
irl,2012,68.6800003052
irl,2013,68.1699981689
irl,2014,67.2200012207
irl,2015,66.7600021362
irl,2016,67.6299972534
irl,2017,66.5400009155
irl,2018,67.4400024414
irl,2019,67.3499984741
irl,2020,64.1500015259
irl,2021,65.4000015259
isr,2009,59.3899993896
isr,2010,59.2200012207
isr,2011,59.0699996948
isr,2012,71.7900009155
isr,2013,71.4300003052
isr,2014,71.6299972534
isr,2015,71.5199966431
isr,2016,70.8899993896
isr,2017,70.9300003052
isr,2018,68.3199996948
isr,2019,67.4700012207
isr,2020,64.7799987793
ita,1992,67.0400009155
ita,1993,67.6500015259
ita,1994,67.2600021362
ita,1995,66.3899993896
ita,1996,67.1100006104
ita,1997,67.0299987793
ita,1998,67.2900009155
ita,1999,67.9199981689
ita,2000,68.7399978638
ita,2001,68.6299972534
ita,2002,68.7200012207
ita,2003,68.1399993896
ita,2004,69.5400009155
ita,2005,68.9499969482
ita,2006,67.5599975586
ita,2007,66.9800033569
ita,2008,66.9800033569
ita,2009,66.3700027466
ita,2010,65.8499984741
ita,2011,64.9499969482
ita,2012,65.2900009155
ita,2013,64.4199981689
ita,2014,64.5100021362
ita,2015,64.1800003052
ita,2016,64.3700027466
ita,2017,63.9300003052
ita,2018,63.5499992371
ita,2019,63.1800003052
ita,2020,61.1800003052
ita,2021,61.7200012207
jam,2008,64.6100006104
jam,2009,61.9099998474
jam,2010,59.9799995422
jam,2011,60.3800010681
jam,2012,60.5000000000
jam,2013,60.2099990845
jam,2014,60.5699996948
jam,2016,63.4399986267
jam,2017,64.4100036621
jam,2018,64.0000000000
jam,2019,65.4400024414
jam,2020,67.5500030518
jpn,2012,54.2799987793
jpn,2013,53.9099998474
jpn,2015,53.7099990845
jpn,2016,53.7799987793
jpn,2017,54.3300018311
jpn,2018,55.6699981689
jpn,2019,55.6699981689
jpn,2020,55.5099983215
jor,2017,36.5400009155
jor,2018,36.1599998474
jor,2019,40.0699996948
jor,2020,39.6100006104
ken,1999,75.5100021362
ken,2005,78.0899963379
ken,2006,78.0899963379
ken,2016,70.8799972534
ken,2019,73.4100036621
kir,2015,45.6199989319
kor,2000,62.1399993896
kor,2001,63.2799987793
kor,2002,64.5199966431
kor,2003,62.4900016785
kor,2004,63.0999984741
kor,2005,63.0900001526
kor,2006,62.8899993896
kor,2007,62.6100006104
kor,2008,61.6800003052
kor,2009,60.4599990845
kor,2010,60.4700012207
kor,2011,60.5400009155
kor,2012,60.3600006104
kor,2013,60.7799987793
kor,2014,62.2599983215
kor,2015,62.5900001526
kor,2016,62.3699989319
kor,2017,62.9900016785
kor,2018,62.7599983215
kor,2019,62.7099990845
kor,2020,61.5299987793
kor,2021,61.3199996948
xkx,2012,50.4399986267
xkx,2013,51.7700004578
xkx,2014,52.2200012207
xkx,2015,45.4399986267
xkx,2016,45.7599983215
xkx,2017,50.9000015259
xkx,2018,50.3600006104
xkx,2019,46.1699981689
xkx,2020,43.1100006104
kwt,2016,48.3899993896
kgz,2011,70.8199996948
kgz,2012,69.6200027466
kgz,2013,67.0000000000
kgz,2014,66.3600006104
kgz,2015,66.2399978638
kgz,2016,64.9300003052
kgz,2017,62.9700012207
kgz,2018,63.4599990845
lao,2010,92.8700027466
lao,2017,58.4300003052
lva,1998,72.0699996948
lva,1999,70.9700012207
lva,2000,69.6900024414
lva,2001,69.5500030518
lva,2002,72.3700027466
lva,2003,71.4800033569
lva,2004,71.1800003052
lva,2005,70.6500015259
lva,2006,71.9400024414
lva,2007,73.1800003052
lva,2008,74.0299987793
lva,2009,71.5199966431
lva,2010,68.9599990845
lva,2011,68.0699996948
lva,2012,68.1100006104
lva,2013,67.6299972534
lva,2014,68.0100021362
lva,2015,68.5400009155
lva,2016,68.5500030518
lva,2017,69.6699981689
lva,2018,70.1600036621
lva,2019,68.8099975586
lva,2020,69.5199966431
lva,2021,60.2999992371
lbn,2019,41.7799987793
lso,2019,69.2200012207
lbr,2010,70.3199996948
lbr,2014,85.0699996948
lbr,2016,87.6600036621
lbr,2017,54.4599990845
ltu,1998,73.1900024414
ltu,1999,74.0100021362
ltu,2000,75.8000030518
ltu,2001,75.6900024414
ltu,2002,76.5899963379
ltu,2003,75.9599990845
ltu,2004,71.6999969482
ltu,2005,70.4599990845
ltu,2006,67.2399978638
ltu,2007,66.4400024414
ltu,2008,66.7099990845
ltu,2009,66.7300033569
ltu,2010,65.9300003052
ltu,2011,65.5599975586
ltu,2012,65.1900024414
ltu,2013,63.8800010681
ltu,2014,63.9300003052
ltu,2015,62.9599990845
ltu,2016,62.9000015259
ltu,2017,62.2400016785
ltu,2018,62.2299995422
ltu,2019,61.3499984741
ltu,2020,61.4799995422
ltu,2021,60.3100013733
lux,1992,66.3700027466
lux,1993,73.1299972534
lux,1994,63.6599998474
lux,1995,61.1399993896
lux,1996,63.7599983215
lux,1997,62.1599998474
lux,1999,61.6899986267
lux,2000,60.4399986267
lux,2001,64.6600036621
lux,2002,65.2099990845
lux,2003,65.9199981689
lux,2004,63.6399993896
lux,2005,63.2099990845
lux,2006,60.7799987793
lux,2007,59.3699989319
lux,2008,60.3600006104
lux,2009,58.9199981689
lux,2010,59.1399993896
lux,2011,56.9799995422
lux,2012,58.8300018311
lux,2013,58.9799995422
lux,2014,58.9399986267
lux,2015,59.0800018311
lux,2016,58.3300018311
lux,2017,59.8699989319
lux,2018,60.0800018311
lux,2019,59.0699996948
lux,2020,59.1800003052
lux,2021,57.5600013733
mac,2009,75.9700012207
mac,2010,75.9599990845
mac,2011,76.6200027466
mac,2012,75.3899993896
mac,2013,74.9599990845
mac,2014,41.6300010681
mac,2015,74.9800033569
mac,2016,74.1299972534
mdg,2012,84.5800018311
mdg,2015,73.6500015259
mwi,2005,76.0899963379
mwi,2011,71.9499969482
mwi,2013,78.2799987793
mwi,2017,69.2300033569
mwi,2020,67.7500000000
mys,2011,64.1800003052
mys,2012,65.1600036621
mys,2013,67.0299987793
mys,2014,67.3199996948
mys,2015,67.2699966431
mys,2016,66.9199981689
mys,2017,67.4499969482
mys,2018,68.0000000000
mys,2019,68.0599975586
mys,2020,66.5000000000
mdv,2009,53.0999984741
mdv,2014,84.5100021362
mdv,2016,76.1299972534
mdv,2019,75.6399993896
mli,2013,48.1100006104
mli,2014,62.2700004578
mli,2015,59.9900016785
mli,2016,65.6299972534
mli,2017,67.3499984741
mli,2018,61.1199989319
mli,2020,79.7900009155
mlt,2000,71.0599975586
mlt,2001,72.3300018311
mlt,2002,69.3899993896
mlt,2003,72.4000015259
mlt,2004,68.4899978638
mlt,2005,67.2399978638
mlt,2006,64.4000015259
mlt,2007,66.0599975586
mlt,2008,61.5000000000
mlt,2009,62.3899993896
mlt,2010,63.5000000000
mlt,2011,64.7600021362
mlt,2012,66.6999969482
mlt,2013,68.0599975586
mlt,2014,68.9400024414
mlt,2015,68.1600036621
mlt,2016,68.7600021362
mlt,2017,70.9499969482
mlt,2018,70.6600036621
mlt,2019,71.6999969482
mlt,2020,72.2600021362
mlt,2021,73.9800033569
mrt,2012,38.5000000000
mrt,2017,54.5099983215
mus,2001,64.8700027466
mus,2002,66.2300033569
mus,2003,67.2200012207
mus,2004,66.7200012207
mus,2005,66.4700012207
mus,2006,66.0599975586
mus,2007,65.0699996948
mus,2008,64.9599990845
mus,2009,64.9899978638
mus,2010,65.1100006104
mus,2012,63.6199989319
mus,2013,64.4100036621
mus,2014,63.9500007629
mus,2015,63.8800010681
mus,2016,63.8800010681
mus,2017,63.6899986267
mus,2018,62.4099998474
mus,2019,71.3700027466
mus,2020,72.1699981689
mex,2002,56.7599983215
mex,2003,57.7500000000
mex,2004,58.5299987793
mex,2005,62.6699981689
mex,2006,64.1999969482
mex,2007,64.3799972534
mex,2008,64.0199966431
mex,2009,63.6399993896
mex,2010,63.1699981689
mex,2011,63.2500000000
mex,2012,64.1299972534
mex,2013,63.8699989319
mex,2014,63.5099983215
mex,2015,63.3800010681
mex,2016,63.4099998474
mex,2017,62.7099990845
mex,2018,63.2299995422
mex,2019,63.9099998474
mex,2020,58.6800003052
mex,2021,62.1500015259
fsm,2014,66.8300018311
mda,2010,52.9000015259
mda,2011,53.6599998474
mda,2012,49.7299995422
mda,2013,48.2500000000
mda,2014,51.0499992371
mda,2015,51.6599998474
mda,2016,50.8300018311
mda,2017,49.5400009155
mda,2018,50.3100013733
mda,2019,46.7999992371
mda,2020,43.9399986267
mda,2021,45.1300010681
mco,2016,44.1599998474
mng,2008,57.9000015259
mng,2009,57.4300003052
mng,2010,57.8600006104
mng,2011,59.0099983215
mng,2012,56.6300010681
mng,2013,57.3300018311
mng,2014,58.7299995422
mng,2015,58.7099990845
mng,2016,57.7700004578
mng,2017,58.6500015259
mng,2018,58.6199989319
mng,2019,63.0600013733
mng,2020,59.9599990845
mne,2011,56.9500007629
mne,2012,58.2099990845
mne,2013,56.9300003052
mne,2014,60.2099990845
mne,2015,59.9000015259
mne,2016,59.5600013733
mne,2017,59.2500000000
mne,2018,60.6800003052
mne,2019,61.8100013733
mne,2020,56.8199996948
mar,2011,47.9700012207
mar,2012,47.3100013733
moz,2015,64.3099975586
mmr,2015,70.3700027466
mmr,2017,47.0800018311
mmr,2018,46.2500000000
mmr,2019,58.0699996948
mmr,2020,65.8799972534
nam,2010,63.2000007629
nam,2012,57.7200012207
nam,2013,54.7000007629
nam,2014,65.1200027466
nam,2016,78.3700027466
nam,2018,60.8400001526
nru,2013,73.7900009155
npl,2008,77.6999969482
npl,2017,44.1899986267
nld,1996,72.2500000000
nld,1997,73.3199996948
nld,1998,73.5100021362
nld,1999,74.5999984741
nld,2000,75.4000015259
nld,2001,75.7900009155
nld,2002,76.1699981689
nld,2003,75.9400024414
nld,2004,75.5699996948
nld,2005,74.3399963379
nld,2006,71.8199996948
nld,2007,72.3899993896
nld,2008,72.9000015259
nld,2009,73.0999984741
nld,2010,71.6699981689
nld,2011,70.9499969482
nld,2012,71.5199966431
nld,2013,70.3399963379
nld,2014,70.2099990845
nld,2015,70.2099990845
nld,2016,70.0000000000
nld,2017,69.6200027466
nld,2018,69.5999984741
nld,2019,69.9899978638
nld,2020,69.1399993896
nld,2021,70.6299972534
ncl,2014,72.1800003052
nzl,2013,53.7400016785
nzl,2014,71.9000015259
nzl,2015,73.5400009155
nzl,2016,74.1299972534
nzl,2017,74.0299987793
nzl,2018,74.3700027466
nzl,2019,74.0299987793
nzl,2020,72.9700012207
nic,2001,60.4500007629
nic,2005,68.1999969482
nic,2012,78.0800018311
nic,2014,67.3099975586
ner,2011,47.5900001526
ner,2014,41.8199996948
ner,2017,38.3400001526
nga,2016,69.4400024414
nga,2019,64.4100036621
mkd,2006,69.3700027466
mkd,2007,69.4800033569
mkd,2008,70.6800003052
mkd,2009,70.0299987793
mkd,2010,69.5800018311
mkd,2011,68.1900024414
mkd,2012,68.7300033569
mkd,2013,68.7300033569
mkd,2014,67.9400024414
mkd,2015,67.3799972534
mkd,2016,66.8499984741
mkd,2017,66.3700027466
mkd,2018,66.2399978638
mkd,2019,66.1299972534
mkd,2020,64.5599975586
mkd,2021,64.5199966431
nor,1996,76.9800033569
nor,1997,77.7200012207
nor,1998,78.1699981689
nor,1999,77.5500030518
nor,2000,77.4199981689
nor,2001,77.4100036621
nor,2002,77.0500030518
nor,2003,75.7399978638
nor,2004,74.9700012207
nor,2005,74.5999984741
nor,2006,75.5199966431
nor,2007,75.8099975586
nor,2008,76.5800018311
nor,2009,75.0500030518
nor,2010,73.4800033569
nor,2011,72.7799987793
nor,2012,72.7500000000
nor,2013,72.7300033569
nor,2014,71.6999969482
nor,2015,71.0100021362
nor,2016,70.1299972534
nor,2017,69.4899978638
nor,2018,70.3199996948
nor,2019,70.0400009155
nor,2020,68.9800033569
nor,2021,69.2500000000
omn,2018,67.8499984741
pak,2006,50.6899986267
pak,2007,50.5800018311
pak,2008,49.2700004578
pak,2009,48.8800010681
pak,2010,48.6199989319
pak,2011,47.4000015259
pak,2013,48.6399993896
pak,2014,46.5099983215
pak,2015,47.3499984741
pak,2018,46.7500000000
pak,2019,46.5699996948
pak,2021,52.5800018311
plw,2000,65.6399993896
plw,2014,65.2699966431
pan,1997,60.6100006104
pan,2003,62.2299995422
pan,2008,64.1299972534
pan,2010,71.2099990845
pan,2011,69.9199981689
pan,2012,70.5599975586
pan,2013,71.5400009155
pan,2014,71.5699996948
pan,2015,71.7600021362
pan,2016,71.5500030518
pan,2017,71.2699966431
pan,2018,72.0100021362
pan,2019,71.8000030518
pan,2020,71.2600021362
pan,2021,65.9700012207
png,2010,47.9199981689
pry,1998,79.5800018311
pry,1999,76.7699966431
pry,2001,74.6100006104
pry,2002,74.5999984741
pry,2003,74.3099975586
pry,2004,75.3300018311
pry,2005,75.9199981689
pry,2006,71.7600021362
pry,2007,73.4199981689
pry,2008,75.5299987793
pry,2009,77.6900024414
pry,2010,75.8000030518
pry,2011,76.3799972534
pry,2012,79.0500030518
pry,2013,76.3700027466
pry,2014,75.3499984741
pry,2015,75.0999984741
pry,2016,76.9899978638
pry,2017,76.9700012207
per,2002,73.0400009155
per,2003,74.6600036621
per,2004,73.1100006104
per,2005,70.3300018311
per,2006,73.2900009155
per,2007,75.4400024414
per,2008,76.2600021362
per,2009,76.5599975586
per,2010,77.4899978638
per,2011,76.7799987793
per,2012,76.1500015259
per,2013,76.2099990845
per,2014,74.5500030518
per,2015,73.4100036621
per,2016,74.7099990845
per,2017,75.1100006104
per,2018,74.9499969482
per,2019,75.7900009155
per,2020,66.9400024414
per,2021,73.6200027466
phl,2014,74.6999969482
phl,2015,74.3300018311
phl,2016,74.5500030518
phl,2017,53.0699996948
phl,2018,56.6899986267
pol,1997,72.2900009155
pol,1998,71.9899978638
pol,1999,71.8899993896
pol,2000,71.3399963379
pol,2001,70.8399963379
pol,2002,69.3700027466
pol,2003,67.6600036621
pol,2004,66.5000000000
pol,2005,66.0199966431
pol,2006,62.6500015259
pol,2007,61.8400001526
pol,2008,62.1599998474
pol,2009,62.0900001526
pol,2010,62.1899986267
pol,2011,61.9599990845
pol,2012,61.5800018311
pol,2013,61.0299987793
pol,2014,60.7900009155
pol,2015,60.0400009155
pol,2016,59.7799987793
pol,2017,59.3199996948
pol,2018,58.4700012207
pol,2019,57.5200004578
pol,2020,56.8499984741
pol,2021,57.9399986267
prt,1992,65.4599990845
prt,1993,65.9199981689
prt,1994,63.7999992371
prt,1995,60.0299987793
prt,1996,61.0600013733
prt,1997,62.8199996948
prt,1998,63.7599983215
prt,1999,67.3199996948
prt,2000,66.6299972534
prt,2001,65.7099990845
prt,2002,68.0199966431
prt,2003,66.9000015259
prt,2004,65.8399963379
prt,2005,67.2399978638
prt,2006,67.9700012207
prt,2007,67.8700027466
prt,2008,68.6399993896
prt,2009,70.6999969482
prt,2010,71.6299972534
prt,2011,73.2699966431
prt,2012,73.7600021362
prt,2013,74.1200027466
prt,2014,74.9700012207
prt,2015,74.6900024414
prt,2016,74.6900024414
prt,2017,75.0500030518
prt,2018,74.9400024414
prt,2019,75.3600006104
prt,2020,72.0899963379
prt,2021,71.3199996948
pri,2015,35.0200004578
qat,2013,83.9199981689
qat,2014,100.0000000000
qat,2015,83.2799987793
qat,2017,82.6500015259
qat,2019,82.0400009155
qat,2020,79.6399993896
rou,1997,75.5100021362
rou,1998,73.7399978638
rou,1999,73.5000000000
rou,2000,72.9899978638
rou,2001,71.9000015259
rou,2002,69.0599975586
rou,2003,68.3199996948
rou,2004,69.2600021362
rou,2005,66.4300003052
rou,2006,66.2099990845
rou,2007,64.5699996948
rou,2008,63.2799987793
rou,2009,62.8600006104
rou,2010,64.4400024414
rou,2011,63.7799987793
rou,2012,64.0199966431
rou,2013,63.5000000000
rou,2014,63.8300018311
rou,2015,63.6800003052
rou,2016,62.6300010681
rou,2017,63.8199996948
rou,2018,63.8300018311
rou,2019,62.5699996948
rou,2020,61.6899986267
rou,2021,57.0600013733
rus,2010,78.0100021362
rus,2011,77.8600006104
rus,2012,77.7300033569
rus,2013,77.1399993896
rus,2014,76.9400024414
rus,2015,76.3799972534
rus,2016,76.1299972534
rus,2017,69.9899978638
rus,2018,69.6299972534
rus,2019,68.4000015259
rus,2020,67.7699966431
rwa,2014,77.1100006104
rwa,2017,50.9500007629
rwa,2018,43.7999992371
rwa,2019,44.7000007629
rwa,2020,50.3400001526
wsm,2012,38.4799995422
wsm,2017,57.1399993896
smr,2019,92.3499984741
sau,2017,81.5599975586
sau,2018,83.4700012207
sau,2019,84.5699996948
sau,2020,82.1600036621
sen,2011,43.2500000000
sen,2015,34.6699981689
sen,2016,34.2400016785
sen,2017,27.9400005341
sen,2018,43.3800010681
sen,2019,33.8899993896
srb,2008,59.0000000000
srb,2009,57.0000000000
srb,2010,55.9700012207
srb,2011,55.3300018311
srb,2012,55.2900009155
srb,2013,56.5299987793
srb,2014,60.1199989319
srb,2015,59.3300018311
srb,2016,60.3199996948
srb,2017,60.7299995422
srb,2018,61.2099990845
srb,2019,60.7200012207
srb,2020,60.1399993896
srb,2021,63.5400009155
syc,2014,72.2799987793
syc,2015,72.8000030518
syc,2016,68.9599990845
syc,2017,68.9499969482
syc,2018,68.3499984741
syc,2019,64.3600006104
syc,2020,63.2500000000
sle,2014,44.6300010681
sle,2018,61.6199989319
sgp,2009,77.7200012207
sgp,2010,77.9599990845
sgp,2014,77.7600021362
sgp,2021,66.3799972534
svk,1998,76.6500015259
svk,1999,76.1800003052
svk,2000,76.4199981689
svk,2001,76.4300003052
svk,2002,75.1500015259
svk,2003,75.2399978638
svk,2004,75.3499984741
svk,2005,73.3099975586
svk,2006,70.5999984741
svk,2007,69.9800033569
svk,2008,69.7200012207
svk,2009,68.9700012207
svk,2010,68.4899978638
svk,2011,67.5599975586
svk,2012,67.8499984741
svk,2013,67.3199996948
svk,2014,67.0400009155
svk,2015,66.4899978638
svk,2016,66.6800003052
svk,2017,66.3199996948
svk,2018,65.5800018311
svk,2019,64.8700027466
svk,2020,63.8699989319
svk,2021,64.9000015259
svn,1996,71.9899978638
svn,1997,71.5599975586
svn,1998,72.1699981689
svn,1999,70.5400009155
svn,2000,69.2900009155
svn,2001,68.0800018311
svn,2002,68.2200012207
svn,2003,66.4800033569
svn,2004,69.5100021362
svn,2005,69.1999969482
svn,2006,65.6999969482
svn,2007,65.1800003052
svn,2008,65.1100006104
svn,2009,64.3600006104
svn,2010,63.5600013733
svn,2011,62.0800018311
svn,2012,61.5699996948
svn,2013,60.9599990845
svn,2014,60.8899993896
svn,2015,60.2799987793
svn,2016,59.1199989319
svn,2017,60.4399986267
svn,2018,61.2900009155
svn,2019,60.0800018311
svn,2020,58.7900009155
svn,2021,57.8499984741
slb,2013,91.6800003052
som,2019,46.0499992371
zaf,2000,60.7200012207
zaf,2001,61.6899986267
zaf,2002,61.5600013733
zaf,2003,60.8699989319
zaf,2004,58.7099990845
zaf,2005,59.3800010681
zaf,2006,60.2099990845
zaf,2007,60.0200004578
zaf,2008,74.0699996948
zaf,2009,71.6100006104
zaf,2010,69.2799987793
zaf,2011,69.6999969482
zaf,2013,69.2500000000
zaf,2014,68.1399993896
zaf,2015,69.5599975586
zaf,2016,70.3600006104
zaf,2017,70.5599975586
zaf,2018,69.4199981689
zaf,2019,69.4599990845
zaf,2020,63.9799995422
zaf,2021,66.5899963379
esp,1992,53.5699996948
esp,1993,56.1599998474
esp,1994,55.7200012207
esp,1995,55.5499992371
esp,1996,55.6699981689
esp,1997,56.4700012207
esp,1998,56.8300018311
esp,1999,59.3499984741
esp,2000,62.2999992371
esp,2001,61.5999984741
esp,2002,64.7500000000
esp,2003,66.6500015259
esp,2004,67.9000015259
esp,2005,70.0800018311
esp,2006,70.1200027466
esp,2007,70.8899993896
esp,2008,71.9400024414
esp,2009,71.8600006104
esp,2010,71.1699981689
esp,2011,70.7099990845
esp,2012,70.5800018311
esp,2013,69.3600006104
esp,2014,69.0699996948
esp,2015,68.5100021362
esp,2016,67.3899993896
esp,2017,66.4700012207
esp,2018,65.7200012207
esp,2019,65.0899963379
esp,2020,62.6899986267
esp,2021,63.4700012207
lka,2010,52.4199981689
lka,2011,51.3600006104
lka,2012,46.8300018311
lka,2013,51.7000007629
lka,2014,51.5600013733
lka,2015,52.1100006104
lka,2016,53.2999992371
lka,2017,53.2099990845
lka,2018,50.5000000000
lka,2019,50.8100013733
lca,2017,80.8600006104
lca,2018,82.9400024414
lca,2019,87.0400009155
lca,2020,57.9300003052
lca,2021,65.3700027466
sdn,2011,41.7799987793
sur,2014,72.1900024414
sur,2016,79.0199966431
swe,1995,82.1399993896
swe,1996,83.7200012207
swe,1997,76.5500030518
swe,1998,75.9100036621
swe,1999,76.7399978638
swe,2000,76.0400009155
swe,2001,78.0100021362
swe,2002,77.8499984741
swe,2003,77.7500000000
swe,2004,77.7099990845
swe,2005,78.3000030518
swe,2006,79.0299987793
swe,2007,79.1699981689
swe,2008,79.3700027466
swe,2009,78.2300033569
swe,2010,77.5299987793
swe,2011,77.9800033569
swe,2012,77.8600006104
swe,2013,77.7600021362
swe,2014,77.5199966431
swe,2015,76.9700012207
swe,2016,76.3799972534
swe,2017,77.0299987793
swe,2018,76.5400009155
swe,2019,76.6600036621
swe,2020,76.9700012207
swe,2021,69.2500000000
che,1996,75.2699966431
che,1997,75.1399993896
che,1998,76.7300033569
che,1999,76.2099990845
che,2000,76.6699981689
che,2001,75.8199996948
che,2002,76.1600036621
che,2003,75.9899978638
che,2004,75.3300018311
che,2005,74.9400024414
che,2006,69.4100036621
che,2007,69.3300018311
che,2008,69.3000030518
che,2009,68.8300018311
che,2010,68.0400009155
che,2011,68.4800033569
che,2012,68.2500000000
che,2013,67.1999969482
che,2014,67.4599990845
che,2015,67.4199981689
che,2016,67.5599975586
che,2017,67.3199996948
che,2018,66.8899993896
che,2019,66.0599975586
che,2020,65.5699996948
che,2021,65.7600021362
tjk,2003,61.8400001526
tjk,2007,50.6500015259
tjk,2009,45.5400009155
tjk,2016,43.0200004578
tza,2001,91.6100006104
tza,2006,88.4899978638
tza,2011,86.3700027466
tza,2012,89.8600006104
tza,2013,65.7300033569
tza,2014,80.9000015259
tza,2020,21.6700000763
tha,2010,74.3899993896
tha,2011,75.6500015259
tha,2012,75.5599975586
tha,2013,73.2699966431
tha,2014,72.3099975586
tha,2015,72.4800033569
tha,2016,71.7799987793
tha,2017,71.3700027466
tha,2018,72.2900009155
tha,2019,72.0800018311
tha,2020,72.1299972534
tls,2010,46.8400001526
tls,2013,51.6800003052
tls,2016,63.7200012207
tgo,2006,79.6500015259
tgo,2011,79.9599990845
tgo,2015,75.1399993896
tgo,2017,51.4799995422
ton,2018,53.8400001526
tto,2010,73.6100006104
tto,2011,73.2200012207
tto,2012,73.8399963379
tto,2013,73.8899993896
tto,2014,73.3300018311
tto,2015,72.6399993896
tto,2016,72.2799987793
tun,2005,47.3600006104
tun,2006,46.6399993896
tun,2007,46.7200012207
tun,2008,47.0200004578
tun,2009,46.3699989319
tun,2010,47.4900016785
tun,2011,47.8199996948
tun,2012,52.4599990845
tun,2013,52.7599983215
tun,2014,45.0200004578
tun,2015,50.6500015259
tun,2016,51.7299995422
tun,2017,51.2500000000
tur,2000,55.3199996948
tur,2001,55.9900016785
tur,2002,55.1500015259
tur,2003,53.2900009155
tur,2004,54.8400001526
tur,2005,55.4199981689
tur,2006,54.2400016785
tur,2007,54.0699996948
tur,2008,55.1399993896
tur,2009,56.4700012207
tur,2010,56.4599990845
tur,2011,56.9900016785
tur,2012,56.5600013733
tur,2013,57.6300010681
tur,2014,58.5299987793
tur,2015,59.0699996948
tur,2016,59.6300010681
tur,2017,60.0400009155
tur,2018,60.2999992371
tur,2019,59.2400016785
tur,2020,55.0200004578
tuv,2016,69.0400009155
uga,2012,59.0200004578
uga,2013,80.1999969482
uga,2017,24.9300003052
ukr,2014,58.6599998474
ukr,2015,58.3699989319
ukr,2016,58.4599990845
ukr,2017,34.9799995422
ukr,2018,69.3199996948
ukr,2019,65.6900024414
ukr,2020,64.1200027466
are,2017,75.1999969482
are,2018,76.7099990845
gbr,1992,83.9000015259
gbr,1993,83.1299972534
gbr,1994,82.5299987793
gbr,1995,82.1699981689
gbr,1996,82.9300003052
gbr,1997,82.1100006104
gbr,1999,82.3199996948
gbr,2000,82.6500015259
gbr,2001,81.6699981689
gbr,2002,81.9199981689
gbr,2003,81.7699966431
gbr,2004,80.9100036621
gbr,2005,81.0299987793
gbr,2006,81.4100036621
gbr,2007,81.2200012207
gbr,2008,76.6299972534
gbr,2009,75.4400024414
gbr,2010,74.8199996948
gbr,2011,76.0400009155
gbr,2012,74.7200012207
gbr,2013,74.4400024414
gbr,2014,74.3000030518
gbr,2015,74.1900024414
gbr,2016,74.2399978638
gbr,2017,74.2900009155
gbr,2018,74.5800018311
