economy,year,sl_tlf_intm_zs
grc,1990,57.9300000000
grc,1991,57.3100000000
grc,1992,57.3000000000
grc,1993,57.2700000000
grc,1994,58.3600000000
grc,1995,58.9300000000
grc,1996,59.3300000000
grc,1997,59.1300000000
grc,1998,63.1600000000
grc,1999,62.6000000000
grc,2000,62.5100000000
grc,2001,61.6100000000
grc,2002,61.4000000000
grc,2003,61.6700000000
grc,2004,63.3200000000
grc,2005,62.9300000000
grc,2006,63.2000000000
grc,2007,62.6300000000
grc,2008,62.3200000000
grc,2009,62.7500000000
grc,2010,63.0400000000
grc,2011,62.1900000000
grc,2012,61.9200000000
grc,2013,61.2900000000
grc,2014,61.0900000000
grc,2015,60.2800000000
grc,2016,60.4000000000
grc,2017,60.4600000000
grc,2018,59.9400000000
grc,2019,59.7100000000
grc,2020,58.4000000000
grc,2021,58.2000000000
grc,2022,59.6700000000
gtm,2003,81.0000000000
gtm,2004,76.1500000000
gtm,2006,80.5200000000
gtm,2010,81.0300000000
gtm,2011,71.0300000000
gtm,2012,80.0900000000
gtm,2013,74.6700000000
gtm,2014,72.1400000000
gtm,2015,76.4100000000
gtm,2016,72.5000000000
gtm,2017,73.0500000000
gtm,2018,73.6100000000
gtm,2019,71.6200000000
gtm,2021,75.9700000000
gtm,2022,71.4400000000
gin,2002,45.4500000000
gin,2019,32.2600000000
gnb,2018,52.7500000000
guy,2018,67.5400000000
guy,2019,64.6700000000
hti,2012,54.8100000000
hnd,2005,71.2500000000
hnd,2006,68.7700000000
hnd,2007,65.3000000000
hnd,2008,68.3700000000
hnd,2009,66.3900000000
hnd,2010,67.6400000000
hnd,2011,65.2800000000
hnd,2012,63.6500000000
hnd,2013,67.1700000000
hnd,2014,67.4800000000
hnd,2015,68.7300000000
hnd,2016,67.9900000000
hnd,2017,69.4200000000
hnd,2018,73.0900000000
hnd,2019,69.5000000000
hnd,2021,75.9200000000
hkg,2009,68.3000000000
hkg,2010,66.9300000000
hkg,2011,66.5700000000
hkg,2012,66.9800000000
hkg,2013,67.8200000000
hkg,2014,67.8600000000
hkg,2015,67.9300000000
hkg,2016,67.6100000000
hkg,2017,67.5500000000
hkg,2018,67.7900000000
hkg,2019,66.9300000000
hkg,2020,64.9600000000
hkg,2021,64.9400000000
hkg,2022,64.0700000000
hun,1997,69.4600000000
hun,1998,67.3800000000
hun,1999,65.3700000000
hun,2000,69.2000000000
hun,2001,68.3000000000
hun,2002,67.8700000000
hun,2003,67.8200000000
hun,2004,66.8700000000
hun,2005,67.0100000000
hun,2006,67.2600000000
hun,2007,66.1700000000
hun,2008,64.5000000000
hun,2009,63.8600000000
hun,2010,63.7000000000
hun,2011,63.4700000000
hun,2012,64.1500000000
hun,2013,64.2800000000
hun,2014,63.3200000000
hun,2015,63.4800000000
hun,2016,63.8200000000
hun,2017,64.0800000000
hun,2018,63.8700000000
hun,2019,64.0400000000
hun,2020,63.3800000000
hun,2021,64.8500000000
hun,2022,65.0800000000
isl,1999,86.5300000000
isl,2000,84.5100000000
isl,2001,85.2500000000
isl,2002,84.6700000000
isl,2003,84.6800000000
isl,2004,85.8300000000
isl,2005,82.8900000000
isl,2006,84.4600000000
isl,2007,84.1100000000
isl,2008,82.3800000000
isl,2009,81.1300000000
isl,2010,81.9800000000
isl,2011,81.7600000000
isl,2012,81.5000000000
isl,2013,82.1000000000
isl,2014,84.0200000000
isl,2015,84.7400000000
isl,2016,84.5200000000
isl,2017,84.7300000000
isl,2018,83.2900000000
isl,2019,82.2700000000
isl,2020,80.0800000000
isl,2021,71.7600000000
isl,2022,71.8400000000
ind,1994,51.5500000000
ind,2000,50.6800000000
ind,2005,53.0700000000
ind,2010,46.4800000000
ind,2012,45.0000000000
ind,2018,41.4300000000
ind,2019,42.6200000000
ind,2020,42.8100000000
ind,2021,44.1100000000
idn,1990,68.4300000000
idn,1991,68.1200000000
idn,1992,69.0600000000
idn,1993,67.8900000000
idn,1994,70.9600000000
idn,1996,71.5700000000
idn,1997,71.9900000000
idn,1998,70.2100000000
idn,1999,70.5800000000
idn,2000,71.0700000000
idn,2001,65.2100000000
idn,2002,70.2500000000
idn,2003,64.3100000000
idn,2004,64.8900000000
idn,2005,69.4800000000
idn,2006,68.7600000000
idn,2007,66.9800000000
idn,2008,71.5900000000
idn,2009,69.9600000000
idn,2010,71.0900000000
idn,2011,71.5000000000
idn,2012,71.7300000000
idn,2013,71.2100000000
idn,2014,71.1200000000
idn,2015,70.7800000000
idn,2016,70.7000000000
idn,2017,70.6900000000
idn,2018,72.1900000000
idn,2019,72.1000000000
idn,2020,70.7000000000
idn,2021,68.3300000000
idn,2022,68.9500000000
irn,2005,38.3700000000
irn,2006,37.4200000000
irn,2007,36.5000000000
irn,2008,35.0200000000
irn,2009,36.4100000000
irn,2010,36.1100000000
irn,2011,35.5800000000
irn,2012,36.5000000000
irn,2013,37.0400000000
irn,2014,36.9400000000
irn,2015,37.7700000000
irn,2016,39.3900000000
irn,2018,40.4600000000
irn,2019,39.9400000000
irn,2020,37.5200000000
irn,2021,37.0900000000
irq,2007,65.9500000000
irq,2012,58.1000000000
irq,2021,33.2400000000
irl,1992,63.9300000000
irl,1993,64.5800000000
irl,1994,65.7800000000
irl,1995,65.1300000000
irl,1996,64.6700000000
irl,1997,65.6900000000
irl,1999,73.4600000000
irl,2000,73.9800000000
irl,2001,74.2300000000
irl,2002,72.0400000000
irl,2003,71.1200000000
irl,2004,71.3200000000
irl,2005,73.3700000000
irl,2006,72.8000000000
irl,2007,75.7300000000
irl,2008,74.5700000000
irl,2009,72.5900000000
irl,2010,70.0600000000
irl,2011,68.6300000000
irl,2012,68.6800000000
irl,2013,68.1700000000
irl,2014,67.2200000000
irl,2015,66.7600000000
irl,2016,67.6300000000
irl,2017,66.5400000000
irl,2018,67.4400000000
irl,2019,67.3500000000
irl,2020,64.1500000000
irl,2021,65.4000000000
irl,2022,67.4500000000
isr,2009,59.3900000000
isr,2010,59.2200000000
isr,2011,59.0700000000
isr,2012,71.7900000000
isr,2013,71.4300000000
isr,2014,71.6300000000
isr,2015,71.5200000000
isr,2016,70.8900000000
isr,2017,70.9300000000
isr,2018,70.5100000000
isr,2019,69.4900000000
isr,2020,67.3000000000
isr,2021,67.1200000000
ita,1992,67.0400000000
ita,1993,67.6500000000
ita,1994,67.2600000000
ita,1995,66.3900000000
ita,1996,67.1100000000
ita,1997,67.0300000000
ita,1998,67.2900000000
ita,1999,67.9200000000
ita,2000,68.7400000000
ita,2001,68.6300000000
ita,2002,68.7200000000
ita,2003,68.1400000000
ita,2004,69.5400000000
ita,2005,68.9500000000
ita,2006,67.5600000000
ita,2007,66.9800000000
ita,2008,66.9800000000
ita,2009,66.3700000000
ita,2010,65.8500000000
ita,2011,64.9500000000
ita,2012,65.2900000000
ita,2013,64.4200000000
ita,2014,64.5100000000
ita,2015,64.1800000000
ita,2016,64.3700000000
ita,2017,63.9300000000
ita,2018,63.5500000000
ita,2019,63.1800000000
ita,2020,61.1800000000
ita,2021,61.7200000000
ita,2022,62.3000000000
jam,2008,64.6100000000
jam,2009,61.9100000000
jam,2010,59.9800000000
jam,2011,60.3800000000
jam,2012,60.5000000000
jam,2013,60.2100000000
jam,2014,60.5700000000
jam,2016,63.4400000000
jam,2017,64.4100000000
jam,2018,64.0000000000
jam,2019,65.4400000000
jam,2020,67.5500000000
jam,2021,64.4500000000
jpn,2012,54.2800000000
jpn,2013,53.9100000000
jpn,2015,53.7100000000
jpn,2016,53.7800000000
jpn,2017,54.3300000000
jpn,2018,55.6700000000
jpn,2019,55.6700000000
jpn,2020,55.5100000000
jor,2017,36.5400000000
jor,2018,36.1600000000
jor,2019,40.0700000000
jor,2020,39.6100000000
jor,2021,36.7800000000
ken,1999,75.5100000000
ken,2005,78.0900000000
ken,2006,78.0900000000
ken,2016,70.8800000000
ken,2019,73.4100000000
ken,2021,66.6900000000
kir,2015,45.6200000000
kir,2019,38.4800000000
kir,2020,52.5400000000
kor,2000,62.1400000000
kor,2001,63.2800000000
kor,2002,64.5200000000
kor,2003,62.4900000000
kor,2004,63.1000000000
kor,2005,63.0900000000
kor,2006,62.8900000000
kor,2007,62.6100000000
kor,2008,61.6800000000
kor,2009,60.4600000000
kor,2010,60.4700000000
kor,2011,60.5400000000
kor,2012,60.3600000000
kor,2013,60.7800000000
kor,2014,62.2600000000
kor,2015,62.5900000000
kor,2016,62.3700000000
kor,2017,62.9900000000
kor,2018,62.7600000000
kor,2019,62.7100000000
kor,2020,61.5300000000
kor,2021,61.3200000000
kor,2022,62.7500000000
xkx,2000,61.0200000000
xkx,2012,50.4400000000
xkx,2013,51.7700000000
xkx,2014,52.2200000000
xkx,2015,45.4400000000
xkx,2016,45.7600000000
xkx,2017,50.9000000000
xkx,2018,50.3600000000
xkx,2019,46.1700000000
xkx,2020,43.1100000000
xkx,2021,42.5400000000
kwt,2016,48.3900000000
kgz,2011,70.8200000000
kgz,2012,69.6200000000
kgz,2013,67.0000000000
kgz,2014,66.3600000000
kgz,2015,66.2400000000
kgz,2016,64.9300000000
kgz,2017,62.9700000000
kgz,2018,63.4600000000
lao,2010,92.8700000000
lao,2017,58.4300000000
lva,1998,72.0700000000
lva,1999,70.9700000000
lva,2000,69.6900000000
lva,2001,69.5500000000
lva,2002,72.3700000000
lva,2003,71.4800000000
lva,2004,71.1800000000
lva,2005,70.6500000000
lva,2006,71.9400000000
lva,2007,73.1800000000
lva,2008,74.0300000000
lva,2009,71.5200000000
lva,2010,68.9600000000
lva,2011,68.0700000000
lva,2012,68.1100000000
lva,2013,67.6300000000
lva,2014,68.0100000000
lva,2015,68.5400000000
lva,2016,68.5500000000
lva,2017,69.6700000000
lva,2018,70.1600000000
lva,2019,68.8100000000
lva,2020,69.5200000000
lva,2021,60.3000000000
lva,2022,61.3500000000
lbn,2019,41.7800000000
lso,2019,69.2200000000
lbr,2010,70.3200000000
lbr,2014,85.0700000000
lbr,2016,87.6600000000
lbr,2017,54.4600000000
ltu,1998,73.1900000000
ltu,1999,74.0100000000
ltu,2000,75.8000000000
ltu,2001,75.6900000000
ltu,2002,76.5900000000
ltu,2003,75.9600000000
ltu,2004,71.7000000000
ltu,2005,70.4600000000
ltu,2006,67.2400000000
ltu,2007,66.4400000000
ltu,2008,66.7100000000
ltu,2009,66.7300000000
ltu,2010,65.9300000000
ltu,2011,65.5600000000
ltu,2012,65.1900000000
ltu,2013,63.8800000000
ltu,2014,63.9300000000
ltu,2015,62.9600000000
ltu,2016,62.9000000000
ltu,2017,62.2400000000
ltu,2018,62.2300000000
ltu,2019,61.3500000000
ltu,2020,61.4800000000
ltu,2021,60.3100000000
ltu,2022,60.1400000000
lux,1992,66.3700000000
lux,1993,73.1300000000
lux,1994,63.6600000000
lux,1995,61.1400000000
lux,1996,63.7600000000
lux,1997,62.1600000000
lux,1999,61.6900000000
lux,2000,60.4400000000
lux,2001,64.6600000000
lux,2002,65.2100000000
lux,2003,65.9200000000
lux,2004,63.6400000000
lux,2005,63.2100000000
lux,2006,60.7800000000
lux,2007,59.3700000000
lux,2008,60.3600000000
lux,2009,58.9200000000
lux,2010,59.1400000000
lux,2011,56.9800000000
lux,2012,58.8300000000
lux,2013,58.9800000000
lux,2014,58.9400000000
lux,2015,59.0800000000
lux,2016,58.3300000000
lux,2017,59.8700000000
lux,2018,60.0800000000
lux,2019,59.0700000000
lux,2020,59.1800000000
lux,2021,57.5600000000
lux,2022,55.6800000000
mac,2009,75.9700000000
mac,2010,75.9600000000
mac,2011,76.6200000000
mac,2012,75.3900000000
mac,2013,74.9600000000
mac,2014,41.6300000000
mac,2015,74.9800000000
mac,2016,74.1300000000
mdg,2001,66.5100000000
mdg,2012,84.5800000000
mdg,2015,73.6500000000
mwi,2005,76.0900000000
mwi,2011,71.9500000000
mwi,2013,78.2800000000
mwi,2017,69.2300000000
mwi,2020,67.7500000000
mys,2011,64.1800000000
mys,2012,65.1600000000
mys,2013,67.0300000000
mys,2014,67.3200000000
mys,2015,67.2700000000
mys,2016,66.9200000000
mys,2017,67.4500000000
mys,2018,68.0000000000
mys,2019,68.0600000000
mys,2020,66.5000000000
mdv,2009,53.1000000000
mdv,2014,84.5100000000
mdv,2016,76.1300000000
mdv,2019,75.6400000000
mli,2013,48.1100000000
mli,2014,62.2700000000
mli,2015,59.9900000000
mli,2016,65.6300000000
mli,2017,67.3500000000
mli,2018,61.1200000000
mli,2020,79.7900000000
mlt,2000,71.0600000000
mlt,2001,72.3300000000
mlt,2002,69.3900000000
mlt,2003,72.4000000000
mlt,2004,68.4900000000
mlt,2005,67.2400000000
mlt,2006,64.4000000000
mlt,2007,66.0600000000
mlt,2008,61.5000000000
mlt,2009,62.3900000000
mlt,2010,64.1600000000
mlt,2011,64.8000000000
mlt,2012,66.7100000000
mlt,2013,67.9700000000
mlt,2014,68.9100000000
mlt,2015,68.1300000000
mlt,2016,68.7400000000
mlt,2017,70.9300000000
mlt,2018,70.6300000000
mlt,2019,71.6500000000
mlt,2020,72.2200000000
mlt,2021,73.0700000000
mlt,2022,76.3100000000
mhl,2019,43.5700000000
mhl,2021,57.5700000000
mrt,2012,38.5000000000
mrt,2017,54.5100000000
mrt,2019,48.8300000000
mus,2001,64.8700000000
mus,2002,66.2300000000
mus,2003,67.2200000000
mus,2004,66.7200000000
mus,2005,66.4700000000
mus,2006,66.0600000000
mus,2007,65.0700000000
mus,2008,64.9600000000
mus,2009,64.9900000000
mus,2010,65.1100000000
mus,2012,63.6200000000
mus,2013,64.4100000000
mus,2014,63.9500000000
mus,2015,63.8800000000
mus,2016,63.8800000000
mus,2017,63.6900000000
mus,2018,62.4100000000
mus,2019,71.3700000000
mus,2020,72.1700000000
mus,2021,59.6500000000
mex,2002,56.7600000000
mex,2003,57.7500000000
mex,2004,58.5300000000
mex,2005,62.6700000000
mex,2006,64.2000000000
mex,2007,64.3800000000
mex,2008,64.0200000000
mex,2009,63.6400000000
mex,2010,63.1700000000
mex,2011,63.2500000000
mex,2012,64.1300000000
mex,2013,63.8700000000
mex,2014,63.5100000000
mex,2015,63.4100000000
mex,2016,63.4600000000
mex,2017,62.7700000000
mex,2018,63.2300000000
mex,2019,63.9100000000
mex,2020,58.7100000000
mex,2021,62.1600000000
mex,2022,62.8900000000
fsm,2014,66.8300000000
mda,2000,68.6300000000
mda,2001,66.7500000000
mda,2002,65.0500000000
mda,2003,63.1900000000
mda,2004,60.5500000000
mda,2005,59.1900000000
mda,2006,60.3600000000
mda,2007,60.6300000000
mda,2008,61.1500000000
mda,2009,62.2000000000
mda,2010,64.0400000000
mda,2011,65.4700000000
mda,2012,64.9600000000
mda,2013,64.5900000000
mda,2014,69.9100000000
mda,2015,70.8100000000
mda,2016,70.7200000000
mda,2017,69.6000000000
mda,2018,68.0600000000
mda,2019,70.7000000000
mda,2020,70.8900000000
mda,2021,74.7000000000
mda,2022,74.7800000000
mco,2016,44.1600000000
mng,2003,60.2900000000
mng,2006,61.9100000000
mng,2008,57.9000000000
mng,2009,57.4300000000
mng,2010,57.8600000000
mng,2011,59.0100000000
mng,2012,56.6300000000
mng,2013,57.3300000000
mng,2014,58.7300000000
mng,2015,58.7100000000
mng,2016,57.7700000000
mng,2017,58.6500000000
mng,2018,58.6200000000
mng,2019,63.0600000000
mng,2020,59.9600000000
mng,2021,55.5000000000
mng,2022,60.1100000000
mne,2011,56.9500000000
mne,2012,58.2100000000
mne,2013,56.9300000000
mne,2014,60.2100000000
mne,2015,59.9000000000
mne,2016,59.5600000000
mne,2017,59.2500000000
mne,2018,60.6800000000
mne,2019,61.8100000000
mne,2020,56.8200000000
mar,2011,47.9700000000
mar,2012,47.3100000000
moz,2015,64.3100000000
mmr,2015,70.3700000000
mmr,2017,47.0800000000
mmr,2018,46.2500000000
mmr,2019,58.0700000000
mmr,2020,65.8800000000
nam,1994,56.6300000000
nam,2010,63.2000000000
nam,2012,57.7200000000
nam,2013,54.7000000000
nam,2014,65.1200000000
nam,2016,78.3700000000
nam,2018,60.8400000000
nru,2013,73.7900000000
nru,2021,77.6500000000
npl,2008,77.7000000000
npl,2017,44.1900000000
nld,1996,72.2500000000
nld,1997,73.3200000000
nld,1998,73.5100000000
nld,1999,74.6000000000
nld,2000,75.4000000000
nld,2001,75.7900000000
nld,2002,76.1700000000
nld,2003,75.9400000000
nld,2004,75.5700000000
nld,2005,74.3400000000
nld,2006,71.8200000000
nld,2007,72.3900000000
nld,2008,72.9000000000
nld,2009,73.1000000000
nld,2010,71.6700000000
nld,2011,70.9500000000
nld,2012,71.5200000000
nld,2013,70.3400000000
nld,2014,70.2100000000
nld,2015,70.2100000000
nld,2016,70.0000000000
nld,2017,69.6200000000
nld,2018,69.6000000000
nld,2019,69.9900000000
nld,2020,69.1400000000
nld,2021,70.6300000000
nld,2022,71.4200000000
ncl,2014,72.1800000000
nzl,2013,53.7400000000
nzl,2014,71.9000000000
nzl,2015,73.5400000000
nzl,2016,74.1300000000
nzl,2017,74.0300000000
nzl,2018,74.3700000000
nzl,2019,74.0300000000
nzl,2020,72.9700000000
nic,2001,60.4500000000
nic,2005,68.2000000000
nic,2012,78.0800000000
nic,2014,67.3100000000
ner,2011,47.5900000000
ner,2014,41.8200000000
ner,2017,38.3400000000
nga,2016,62.9500000000
nga,2019,64.4100000000
mkd,2005,68.6600000000
mkd,2006,69.3600000000
mkd,2007,69.8900000000
mkd,2008,70.9600000000
mkd,2009,70.2200000000
mkd,2010,67.8500000000
mkd,2011,68.1900000000
mkd,2012,68.8400000000
mkd,2013,68.8600000000
mkd,2014,67.9600000000
mkd,2015,67.4900000000
mkd,2016,67.3900000000
mkd,2017,66.6200000000
mkd,2018,66.1800000000
mkd,2019,66.1600000000
mkd,2020,64.5600000000
mkd,2021,64.5200000000
mkd,2022,63.0200000000
nor,1996,76.9800000000
nor,1997,77.7200000000
nor,1998,78.1700000000
nor,1999,77.5500000000
nor,2000,77.4200000000
nor,2001,77.4100000000
nor,2002,77.0500000000
nor,2003,75.7400000000
nor,2004,74.9700000000
nor,2005,74.6000000000
nor,2006,75.5200000000
nor,2007,75.8100000000
nor,2008,76.5800000000
nor,2009,75.0500000000
nor,2010,73.4800000000
nor,2011,72.7800000000
nor,2012,72.7500000000
nor,2013,72.7300000000
nor,2014,71.7000000000
nor,2015,71.0100000000
nor,2016,70.1300000000
nor,2017,69.4900000000
nor,2018,70.3200000000
nor,2019,70.0400000000
nor,2020,68.9800000000
nor,2021,68.2900000000
nor,2022,63.9300000000
omn,2017,70.4400000000
omn,2018,67.8500000000
omn,2021,57.9000000000
pak,2005,48.8500000000
pak,2006,50.6900000000
pak,2007,50.5800000000
pak,2008,49.2700000000
pak,2009,48.8800000000
pak,2010,48.6200000000
pak,2011,47.4000000000
pak,2012,57.8400000000
pak,2013,48.6400000000
pak,2014,46.5100000000
pak,2015,47.3500000000
pak,2016,45.6500000000
pak,2018,46.7500000000
pak,2019,46.5700000000
pak,2021,52.5800000000
plw,2000,65.6400000000
plw,2014,65.2700000000
plw,2020,68.5400000000
pan,1997,60.6100000000
pan,2003,62.2300000000
pan,2006,69.9100000000
pan,2007,70.5700000000
pan,2008,64.1300000000
pan,2009,71.6500000000
pan,2010,71.2100000000
pan,2011,69.9200000000
pan,2012,70.5600000000
pan,2013,71.5400000000
pan,2014,71.5700000000
pan,2015,71.7600000000
pan,2016,71.5500000000
pan,2017,71.2700000000
pan,2018,72.0100000000
pan,2019,71.8000000000
pan,2020,71.2600000000
pan,2021,65.9700000000
pan,2022,69.1300000000
png,2010,47.9200000000
pry,1998,79.5800000000
pry,1999,76.7700000000
pry,2001,74.6100000000
pry,2002,74.6000000000
pry,2003,74.3100000000
pry,2004,75.3300000000
pry,2005,75.9200000000
pry,2006,71.7600000000
pry,2007,73.4200000000
pry,2008,75.5300000000
pry,2009,77.6900000000
pry,2010,75.8000000000
pry,2011,76.3800000000
pry,2012,79.0500000000
pry,2013,76.3700000000
pry,2014,75.3500000000
pry,2015,75.1000000000
pry,2016,76.9900000000
pry,2017,76.9700000000
per,2002,73.0400000000
per,2003,74.6600000000
per,2004,73.1100000000
per,2005,70.3300000000
per,2006,73.2900000000
per,2007,75.4400000000
per,2008,76.2600000000
per,2009,76.5600000000
per,2010,77.4900000000
per,2011,76.7800000000
per,2012,76.1500000000
per,2013,76.2100000000
per,2014,74.5500000000
per,2015,73.4100000000
per,2016,74.7100000000
per,2017,75.1100000000
per,2018,74.9500000000
per,2019,75.7900000000
per,2020,66.9400000000
per,2021,73.6200000000
per,2022,75.0500000000
phl,2003,64.5700000000
phl,2014,74.7000000000
phl,2015,74.3300000000
phl,2016,74.5500000000
phl,2017,53.0700000000
pol,1997,72.2900000000
pol,1998,71.9900000000
pol,1999,71.8900000000
pol,2000,71.3400000000
pol,2001,70.8400000000
pol,2002,69.3700000000
pol,2003,67.6600000000
pol,2004,66.5000000000
pol,2005,66.0200000000
pol,2006,62.6500000000
pol,2007,61.8400000000
pol,2008,62.1600000000
pol,2009,62.0900000000
pol,2010,62.1900000000
pol,2011,61.9600000000
pol,2012,61.5800000000
pol,2013,61.0300000000
pol,2014,60.7900000000
pol,2015,60.0400000000
pol,2016,59.7800000000
pol,2017,59.3200000000
pol,2018,58.4700000000
pol,2019,57.5200000000
pol,2020,56.8500000000
pol,2021,57.9400000000
pol,2022,58.0800000000
prt,1992,65.4600000000
prt,1993,65.9200000000
prt,1994,63.8000000000
prt,1995,60.0300000000
prt,1996,61.0600000000
prt,1997,62.8200000000
prt,1998,63.7600000000
prt,1999,67.3200000000
prt,2000,66.6300000000
prt,2001,65.7100000000
prt,2002,68.0200000000
prt,2003,66.9000000000
prt,2004,65.8400000000
prt,2005,67.2400000000
prt,2006,67.9700000000
prt,2007,67.8700000000
prt,2008,68.6400000000
prt,2009,70.7000000000
prt,2010,71.6300000000
prt,2011,73.2700000000
prt,2012,73.7600000000
prt,2013,74.1200000000
prt,2014,74.9700000000
prt,2015,74.6900000000
prt,2016,74.6900000000
prt,2017,75.0500000000
prt,2018,74.9400000000
prt,2019,75.3600000000
prt,2020,72.0900000000
prt,2021,71.3200000000
prt,2022,72.8900000000
pri,2015,35.0200000000
qat,2013,83.9200000000
qat,2014,100.0000000000
qat,2015,83.2800000000
qat,2017,82.6500000000
qat,2019,82.0400000000
qat,2020,79.6400000000
qat,2021,78.7400000000
qat,2022,82.6700000000
rou,1997,75.5100000000
rou,1998,73.7400000000
rou,1999,73.5000000000
rou,2000,72.9900000000
rou,2001,71.9000000000
rou,2002,69.0600000000
rou,2003,68.3200000000
rou,2004,69.2600000000
rou,2005,66.4300000000
rou,2006,66.2100000000
rou,2007,64.5700000000
rou,2008,63.2800000000
rou,2009,62.8600000000
rou,2010,64.4400000000
rou,2011,63.7800000000
rou,2012,64.0200000000
rou,2013,63.5000000000
rou,2014,63.8300000000
rou,2015,63.6800000000
rou,2016,62.6300000000
rou,2017,63.8200000000
rou,2018,63.8300000000
rou,2019,62.5700000000
rou,2020,61.6900000000
rou,2021,57.0600000000
rou,2022,56.9500000000
rus,2010,78.0100000000
rus,2011,77.8600000000
rus,2012,77.7300000000
rus,2013,77.1400000000
rus,2014,76.9400000000
rus,2015,76.3800000000
rus,2016,76.1300000000
rus,2017,69.9900000000
rus,2018,69.6300000000
rus,2019,68.4000000000
rus,2020,67.7700000000
rus,2021,68.2200000000
rus,2022,68.2700000000
rwa,2014,77.1100000000
rwa,2017,50.9300000000
rwa,2018,51.3800000000
rwa,2019,50.7100000000
rwa,2020,58.5900000000
rwa,2021,52.8400000000
rwa,2022,54.6700000000
wsm,2012,38.4800000000
wsm,2017,57.1400000000
sau,2017,52.3200000000
sau,2018,54.1500000000
sau,2019,55.3500000000
sau,2020,58.4400000000
sau,2021,61.1000000000
sau,2022,61.1900000000
sen,2011,43.2500000000
sen,2015,34.6700000000
sen,2016,34.2400000000
sen,2017,27.9400000000
sen,2018,43.3800000000
sen,2019,33.8900000000
srb,2008,58.9900000000
srb,2009,56.9500000000
srb,2010,55.9700000000
srb,2011,55.3300000000
srb,2012,55.2900000000
srb,2013,56.5300000000
srb,2014,60.1200000000
srb,2015,59.3300000000
srb,2016,60.3200000000
srb,2017,60.7300000000
srb,2018,61.2100000000
srb,2019,60.7200000000
srb,2020,60.1400000000
srb,2021,63.5400000000
srb,2022,64.4200000000
syc,2014,72.2800000000
syc,2015,72.8000000000
syc,2016,68.9600000000
syc,2017,68.9500000000
syc,2018,68.3500000000
syc,2019,64.3600000000
syc,2020,63.2500000000
sle,2003,41.3800000000
sle,2014,44.6300000000
sle,2018,61.6200000000
sgp,2009,77.7200000000
sgp,2010,77.9600000000
sgp,2014,77.7600000000
sgp,2021,69.8300000000
sgp,2022,68.2000000000
svk,1998,72.9200000000
svk,1999,72.5300000000
svk,2000,74.4800000000
svk,2001,74.3000000000
svk,2002,73.6600000000
svk,2003,73.7200000000
svk,2004,73.5900000000
svk,2005,71.7900000000
svk,2006,72.0100000000
svk,2007,71.4400000000
svk,2008,71.2900000000
svk,2009,70.2600000000
svk,2010,69.9800000000
svk,2011,67.6100000000
svk,2012,67.7600000000
svk,2013,67.2700000000
svk,2014,66.2100000000
svk,2015,66.1200000000
svk,2016,66.4400000000
svk,2017,66.0900000000
svk,2018,65.3000000000
svk,2019,64.6300000000
svk,2020,63.6500000000
svk,2021,64.6500000000
svk,2022,64.7600000000
svn,1996,71.9900000000
svn,1997,71.5600000000
svn,1998,70.4900000000
svn,1999,68.4300000000
svn,2000,67.0000000000
svn,2001,65.9600000000
svn,2002,64.8100000000
svn,2003,63.5700000000
svn,2004,65.8100000000
svn,2005,66.3100000000
svn,2006,65.6600000000
svn,2007,65.1200000000
svn,2008,65.0500000000
svn,2009,64.3200000000
svn,2010,63.5000000000
svn,2011,62.0000000000
svn,2012,61.4300000000
svn,2013,60.7900000000
svn,2014,60.7800000000
svn,2015,60.1100000000
svn,2016,58.9200000000
svn,2017,60.2700000000
svn,2018,61.0300000000
svn,2019,59.8600000000
svn,2020,58.5600000000
svn,2021,57.8500000000
svn,2022,58.6500000000
slb,2013,91.6800000000
som,2019,46.0500000000
zaf,2000,60.7200000000
zaf,2001,61.6900000000
zaf,2002,61.5600000000
zaf,2003,60.8700000000
zaf,2004,58.7100000000
zaf,2005,59.3800000000
zaf,2006,60.2100000000
zaf,2007,60.0200000000
zaf,2008,74.0700000000
zaf,2009,71.6100000000
zaf,2010,69.2800000000
zaf,2011,69.7000000000
zaf,2013,69.2500000000
zaf,2014,68.1400000000
zaf,2015,69.5600000000
zaf,2016,70.3600000000
zaf,2017,70.5600000000
zaf,2018,69.4200000000
zaf,2019,69.4600000000
zaf,2020,63.9800000000
zaf,2021,66.5900000000
zaf,2022,67.9600000000
esp,1992,53.5700000000
esp,1993,56.1600000000
esp,1994,55.7200000000
esp,1995,55.5500000000
esp,1996,55.6700000000
esp,1997,56.4700000000
esp,1998,56.8300000000
esp,1999,59.3500000000
esp,2000,62.3000000000
esp,2001,61.6000000000
esp,2002,64.7500000000
esp,2003,66.6500000000
esp,2004,67.9000000000
esp,2005,70.0800000000
esp,2006,70.1200000000
esp,2007,70.8900000000
esp,2008,71.9400000000
esp,2009,71.8600000000
esp,2010,71.1700000000
esp,2011,70.7100000000
esp,2012,70.5800000000
esp,2013,69.3600000000
esp,2014,69.0700000000
esp,2015,68.5100000000
esp,2016,67.3900000000
esp,2017,66.4700000000
esp,2018,65.7200000000
esp,2019,65.0900000000
esp,2020,62.6900000000
esp,2021,63.4700000000
esp,2022,63.2400000000
lka,2010,52.4200000000
lka,2011,51.3600000000
lka,2012,46.8300000000
lka,2013,50.6700000000
lka,2014,50.5800000000
lka,2015,52.1100000000
lka,2016,53.3000000000
lka,2017,53.2100000000
lka,2018,50.5000000000
lka,2019,50.8100000000
