economy,year,sp_pop_0014_to_zs
umc,2018,21.1627960290
umc,2019,21.0349162897
wld,1960,37.1727692842
wld,1961,37.3493978325
wld,1962,37.5715151364
wld,1963,37.7813235491
wld,1964,37.9023295513
wld,1965,37.9162745538
wld,1966,38.0038269743
wld,1967,37.9573702748
wld,1968,37.8301224863
wld,1969,37.6788199642
wld,1970,37.5427809361
wld,1971,37.4661458430
wld,1972,37.3667135727
wld,1973,37.2454427482
wld,1974,37.0742727593
wld,1975,36.8450163907
wld,1976,36.6324369946
wld,1977,36.3553794225
wld,1978,36.0302280966
wld,1979,35.6819916462
wld,1980,35.3309495410
wld,1981,34.9957566134
wld,1982,34.6845505394
wld,1983,34.3870913470
wld,1984,34.0920344058
wld,1985,33.8001085293
wld,1986,33.6304375310
wld,1987,33.4488813381
wld,1988,33.2615538291
wld,1989,33.0653111880
wld,1990,32.8573354501
wld,1991,32.7374651155
wld,1992,32.5354202734
wld,1993,32.2831885969
wld,1994,32.0213283575
wld,1995,31.7657147967
wld,1996,31.4230582144
wld,1997,31.1421103434
wld,1998,30.8736968071
wld,1999,30.5527923985
wld,2000,30.1581954966
wld,2001,29.8247211541
wld,2002,29.4135464834
wld,2003,28.9637193867
wld,2004,28.5406214628
wld,2005,28.1777542175
wld,2006,27.8758956079
wld,2007,27.6218605507
wld,2008,27.4069445201
wld,2009,27.2092515515
wld,2010,27.0154361683
wld,2011,26.8583231659
wld,2012,26.6941200115
wld,2013,26.5292486108
wld,2014,26.3694514891
wld,2015,26.2157038055
wld,2016,26.0741228259
wld,2017,25.9352650201
wld,2018,25.7959712816
wld,2019,25.6488355688
afg,1960,42.1408511507
afg,1961,42.4539419657
afg,1962,42.6373539650
afg,1963,42.7488039920
afg,1964,42.8547445038
afg,1965,42.9818045222
afg,1966,43.3260251074
afg,1967,43.6322527680
afg,1968,43.9051362204
afg,1969,44.1367804882
afg,1970,44.3252432824
afg,1971,44.6714963995
afg,1972,44.9372435326
afg,1973,45.1380683879
afg,1974,45.2796716333
afg,1975,45.3505038947
afg,1976,45.6251840267
afg,1977,45.8666361559
afg,1978,46.0642964747
afg,1979,46.1837307964
afg,1980,46.1797470911
afg,1981,46.4648871863
afg,1982,46.7204651137
afg,1983,46.9576231104
afg,1984,47.2207646294
afg,1985,47.5759678505
afg,1986,47.7380500076
afg,1987,47.7847451694
afg,1988,47.8019849363
afg,1989,47.9269437201
afg,1990,48.3082195511
afg,1991,48.2173607267
afg,1992,48.1307918942
afg,1993,48.0882336112
afg,1994,48.0202336334
afg,1995,47.8187400932
afg,1996,48.0715585174
afg,1997,48.3366848984
afg,1998,48.5548085105
afg,1999,48.7272917286
afg,2000,48.8933733392
afg,2001,48.8226632976
afg,2002,48.6454045592
afg,2003,48.4139118025
afg,2004,48.1541398758
afg,2005,47.8596414937
afg,2006,47.9897419325
afg,2007,48.1262326324
afg,2008,48.2271513349
afg,2009,48.2504110874
afg,2010,48.1781454062
afg,2011,47.7015904387
afg,2012,47.0897594509
afg,2013,46.3866707444
afg,2014,45.6405891931
afg,2015,44.8770388849
afg,2016,44.2721132547
afg,2017,43.6825260049
afg,2018,43.0901755118
afg,2019,42.4722713890
alb,1960,40.1557371538
alb,1961,40.5417524746
alb,1962,40.9008301845
alb,1963,41.2130083498
alb,1964,41.4334949345
alb,1965,41.5332794352
alb,1966,41.6431105384
alb,1967,41.6010086354
alb,1968,41.4373343874
alb,1969,41.1991261729
alb,1970,40.9122209580
alb,1971,40.5441131529
alb,1972,40.1830744223
alb,1973,39.7960360579
alb,1974,39.3373709009
alb,1975,38.7961431867
alb,1976,38.3106496069
alb,1977,37.7286163216
alb,1978,37.1031346561
alb,1979,36.5087411822
alb,1980,35.9815707368
alb,1981,35.5000281327
alb,1982,35.0803773822
alb,1983,34.7089200178
alb,1984,34.3655264553
alb,1985,34.0471607639
alb,1986,33.7743232075
alb,1987,33.5451378511
alb,1988,33.3368218516
alb,1989,33.0976618553
alb,1990,32.7746827292
alb,1991,32.8942398705
alb,1992,32.9400046705
alb,1993,32.9027706881
alb,1994,32.8224936827
alb,1995,32.7422086416
alb,1996,32.2186078033
alb,1997,31.7503464793
alb,1998,31.3145155950
alb,1999,30.8564359590
alb,2000,30.3336941235
alb,2001,29.6680452848
alb,2002,28.9329780976
alb,2003,28.1401708711
alb,2004,27.3232048007
alb,2005,26.5008860280
alb,2006,25.5720414584
alb,2007,24.7171553838
alb,2008,23.9156179917
alb,2009,23.1605746022
alb,2010,22.4550826096
alb,2011,21.4713077137
alb,2012,20.6005910581
alb,2013,19.8562568230
alb,2014,19.2202823943
alb,2015,18.6687276618
alb,2016,18.3836964452
alb,2017,18.0283124879
alb,2018,17.6728737243
alb,2019,17.3995640971
dza,1960,44.5807295677
dza,1961,45.0698766154
dza,1962,45.6975008580
dza,1963,46.3409073415
dza,1964,46.8297348768
dza,1965,47.0951729699
dza,1966,47.3605413843
dza,1967,47.3676737055
dza,1968,47.2108304242
dza,1969,47.0250869701
dza,1970,46.8757070954
dza,1971,46.8664996890
dza,1972,46.8795086219
dza,1973,46.8939023827
dza,1974,46.8664888438
dza,1975,46.7804375402
dza,1976,46.7876864538
dza,1977,46.7198535578
dza,1978,46.6009890695
dza,1979,46.4626177383
dza,1980,46.3205658823
dza,1981,46.2288077648
dza,1982,46.0852254609
dza,1983,45.8993335900
dza,1984,45.6699232548
dza,1985,45.3919135687
dza,1986,45.1137758956
dza,1987,44.7721664299
dza,1988,44.3669386180
dza,1989,43.8937648444
dza,1990,43.3489684660
dza,1991,42.7793601775
dza,1992,42.1460507765
dza,1993,41.4402445549
dza,1994,40.6441690502
dza,1995,39.7474875064
dza,1996,38.8149928220
dza,1997,37.7689840685
dza,1998,36.6431429210
dza,1999,35.4947552209
dza,2000,34.3627190504
dza,2001,33.1604418153
dza,2002,32.0469033711
dza,2003,31.0127613128
dza,2004,30.0538908973
dza,2005,29.1927468235
dza,2006,28.5171797202
dza,2007,27.9956444487
dza,2008,27.6235532646
dza,2009,27.3889839613
dza,2010,27.2827802856
dza,2011,27.4731478806
dza,2012,27.6685936551
dza,2013,27.9168533576
dza,2014,28.2642818158
dza,2015,28.7075181814
dza,2016,29.1344524005
dza,2017,29.6395901838
dza,2018,30.1486785862
dza,2019,30.5503786096
ago,1960,42.1320665167
ago,1961,42.7907616634
ago,1962,43.4965683576
ago,1963,44.0901931135
ago,1964,44.4191709776
ago,1965,44.4648275647
ago,1966,44.5429108834
ago,1967,44.4269144891
ago,1968,44.3897518423
ago,1969,44.6734711250
ago,1970,45.3119119104
ago,1971,45.4002523185
ago,1972,45.6956907776
ago,1973,46.0386870048
ago,1974,46.2216884719
ago,1975,46.1767653759
ago,1976,46.4922702891
ago,1977,46.4395017876
ago,1978,46.2125196083
ago,1979,46.0674749912
ago,1980,46.1091684990
ago,1981,46.2708290753
ago,1982,46.5985848240
ago,1983,46.9859979892
ago,1984,47.2725563233
ago,1985,47.3922648240
ago,1986,47.6291679421
ago,1987,47.7109713029
ago,1988,47.6862681321
ago,1989,47.6266102780
ago,1990,47.5625709696
ago,1991,47.6666763818
ago,1992,47.7157490745
ago,1993,47.7184521450
ago,1994,47.6743677144
ago,1995,47.5836498937
ago,1996,47.6002413491
ago,1997,47.5602037983
ago,1998,47.4728347436
ago,1999,47.3489382184
ago,2000,47.1998337590
ago,2001,47.1839581280
ago,2002,47.1271104512
ago,2003,47.0452439340
ago,2004,46.9589397033
ago,2005,46.8840207801
ago,2006,46.9468311532
ago,2007,46.9903823244
ago,2008,47.0222534174
ago,2009,47.0409736824
ago,2010,47.0416136223
ago,2011,47.1445349902
ago,2012,47.1960194570
ago,2013,47.2054250457
ago,2014,47.1771593108
ago,2015,47.1089711477
ago,2016,47.0533524343
ago,2017,46.9530162996
ago,2018,46.8089247095
ago,2019,46.6220250276
atg,1960,42.9827640354
atg,1961,43.1192160143
atg,1962,43.2764456224
atg,1963,43.4852386159
atg,1964,43.7275550389
atg,1965,43.9708337592
atg,1966,44.0173579237
atg,1967,44.1256674450
atg,1968,44.3163097199
atg,1969,44.5318646735
atg,1970,44.6577434283
atg,1971,43.7108628432
atg,1972,42.8843185256
atg,1973,42.2215239592
atg,1974,41.7332065906
atg,1975,41.3833266853
atg,1976,40.4492760595
atg,1977,39.5968403610
atg,1978,38.8983815849
atg,1979,38.3764850207
atg,1980,37.9713893154
atg,1981,37.0728155340
atg,1982,36.2307580246
atg,1983,35.5042322819
atg,1984,34.9221506490
atg,1985,34.4220373547
atg,1986,33.5427664605
atg,1987,32.6781923943
atg,1988,31.9162713895
atg,1989,31.2782221649
atg,1990,30.7862077789
atg,1991,30.4922120347
atg,1992,30.2182376572
atg,1993,30.0150508536
atg,1994,29.8970299387
atg,1995,29.8267074414
atg,1996,29.4871246776
atg,1997,29.2033917215
atg,1998,28.9918605922
atg,1999,28.8360071779
atg,2000,28.6926436540
atg,2001,28.2443143553
atg,2002,27.8165910978
atg,2003,27.3972257251
atg,2004,26.9667396933
atg,2005,26.5070889339
atg,2006,26.1547204488
atg,2007,25.7610739533
atg,2008,25.3193906109
atg,2009,24.8437968321
atg,2010,24.3399827328
atg,2011,24.0372872621
atg,2012,23.6602550631
atg,2013,23.2593207745
atg,2014,22.8927637691
atg,2015,22.5744394331
atg,2016,22.4073545125
atg,2017,22.2318864880
atg,2018,22.0810917475
atg,2019,21.9547354764
arg,1960,31.0501250892
arg,1961,30.9531232391
arg,1962,30.8025716573
arg,1963,30.6132809330
arg,1964,30.4086407775
arg,1965,30.2021105929
arg,1966,30.0432670261
arg,1967,29.8787644714
arg,1968,29.7168622927
arg,1969,29.5673272255
arg,1970,29.4388477725
arg,1971,29.3804904384
arg,1972,29.3473964307
arg,1973,29.3397819119
arg,1974,29.3613790301
arg,1975,29.4168015682
arg,1976,29.5813187299
arg,1977,29.7939327863
arg,1978,30.0288492164
arg,1979,30.2445455643
arg,1980,30.4162474986
arg,1981,30.6815900551
arg,1982,30.8093844710
arg,1983,30.8571748244
arg,1984,30.9015511368
arg,1985,30.9716792064
arg,1986,30.9053100294
arg,1987,30.9331921089
arg,1988,30.9797713843
arg,1989,30.9431738713
arg,1990,30.7860125791
arg,1991,30.6791136371
arg,1992,30.4523478939
arg,1993,30.1533515743
arg,1994,29.8576546612
arg,1995,29.5986295002
arg,1996,29.3568893073
arg,1997,29.1256472810
arg,1998,28.9057519413
arg,1999,28.6866275349
arg,2000,28.4621942027
arg,2001,28.1979373560
arg,2002,27.9713529221
arg,2003,27.7595637540
arg,2004,27.5332373202
arg,2005,27.2800113728
arg,2006,27.0657012475
arg,2007,26.8048884326
arg,2008,26.5223317472
arg,2009,26.2589696144
arg,2010,26.0359584536
arg,2011,25.8222698176
arg,2012,25.6518565977
arg,2013,25.5099662219
arg,2014,25.3681294858
arg,2015,25.2111645306
arg,2016,25.0794558116
arg,2017,24.9267703815
arg,2018,24.7609338351
arg,2019,24.5955258783
arm,1960,38.6548147105
arm,1961,39.7829092265
arm,1962,40.6608822180
arm,1963,41.2938046129
arm,1964,41.7008663399
arm,1965,41.8779922752
arm,1966,41.7885233700
arm,1967,41.4331928108
arm,1968,40.8550011390
arm,1969,40.1351968064
arm,1970,39.3376336796
arm,1971,38.2249079108
arm,1972,37.2223811029
arm,1973,36.2774653069
arm,1974,35.3029907547
arm,1975,34.2705115402
arm,1976,33.4165980581
arm,1977,32.4738663414
arm,1978,31.5542348629
arm,1979,30.8023097895
arm,1980,30.2701762785
arm,1981,29.9319016955
arm,1982,29.8052189803
arm,1983,29.8191654097
arm,1984,29.8641434941
arm,1985,29.8846202270
arm,1986,29.9239387029
arm,1987,29.9679861829
arm,1988,30.0236342537
arm,1989,30.0690744510
arm,1990,30.0438277291
arm,1991,30.0267769163
arm,1992,29.9338013028
arm,1993,29.7622021059
arm,1994,29.5300650157
arm,1995,29.2572951387
arm,1996,28.7169360976
arm,1997,28.0993932825
arm,1998,27.4021475948
arm,1999,26.6313739430
arm,2000,25.8110933997
arm,2001,24.8088709199
arm,2002,23.8771012842
arm,2003,23.0131096393
arm,2004,22.2081700392
arm,2005,21.4614648997
arm,2006,20.9278482592
arm,2007,20.4081472595
arm,2008,19.9473589722
arm,2009,19.6182116082
arm,2010,19.4606854506
arm,2011,19.4398266249
arm,2012,19.5090966960
arm,2013,19.6650800597
arm,2014,19.8677452240
arm,2015,20.0800327323
arm,2016,20.2602189335
arm,2017,20.4543887834
arm,2018,20.6334219250
arm,2019,20.7659520085
abw,1960,43.8471896848
abw,1961,43.3583462607
abw,1962,42.9257447755
abw,1963,42.4887556222
abw,1964,41.9501332585
abw,1965,41.2900976290
abw,1966,40.6895954258
abw,1967,39.9000947377
abw,1968,39.0110642962
abw,1969,38.1347273780
abw,1970,37.3160862130
abw,1971,36.0868102288
abw,1972,35.0150401070
abw,1973,33.9890111714
abw,1974,32.8690853820
abw,1975,31.5775590616
abw,1976,30.8784207573
abw,1977,29.9075638605
abw,1978,28.7340066220
abw,1979,27.5425141714
abw,1980,26.5142438765
abw,1981,25.8292469497
abw,1982,25.3142065368
abw,1983,25.0012057684
abw,1984,24.7851550067
abw,1985,24.5279725827
abw,1986,24.8627163016
abw,1987,24.9769540537
abw,1988,24.8530591529
abw,1989,24.6411718443
abw,1990,24.5474585271
abw,1991,24.0846770450
abw,1992,23.8044991573
abw,1993,23.6855897606
abw,1994,23.5984354628
abw,1995,23.4201483990
abw,1996,23.5625000000
abw,1997,23.5831061076
abw,1998,23.4907249333
abw,1999,23.3481265097
abw,2000,23.1792015674
abw,2001,22.9186850094
abw,2002,22.6229577228
abw,2003,22.2775389880
abw,2004,21.8823743885
abw,2005,21.4733432636
abw,2006,21.2239919075
abw,2007,21.0803975420
abw,2008,21.0057420233
abw,2009,20.9491892957
abw,2010,20.8736192940
abw,2011,20.5309370284
abw,2012,20.0926287051
abw,2013,19.5930553805
abw,2014,19.1117235531
abw,2015,18.7030984944
abw,2016,18.2574948509
abw,2017,17.9801833609
abw,2018,17.8024469743
abw,2019,17.6204450966
aus,1960,30.1812835601
aus,1961,30.2544640511
aus,1962,30.1659420090
aus,1963,29.9766126476
aus,1964,29.7785487485
aus,1965,29.6206951264
aus,1966,29.5075574380
aus,1967,29.4153377258
aus,1968,29.3548687873
aus,1969,29.2861366744
aus,1970,29.1557655518
aus,1971,28.8761574059
aus,1972,28.5975996535
aus,1973,28.3021240498
aus,1974,27.9543231191
aus,1975,27.5335054346
aus,1976,27.2358227925
aus,1977,26.7609093827
aus,1978,26.2053120689
aus,1979,25.6984874766
aus,1980,25.3006548694
aus,1981,24.7780793752
aus,1982,24.4483669193
aus,1983,24.2229217525
aus,1984,23.9661169438
aus,1985,23.6228524579
aus,1986,23.4066100031
aus,1987,23.0577906625
aus,1988,22.6558730095
aus,1989,22.3181731183
aus,1990,22.0894170176
aus,1991,21.8832246219
aus,1992,21.7836990817
aus,1993,21.7435972597
aus,1994,21.6842470521
aus,1995,21.5703497913
aus,1996,21.4784787763
aus,1997,21.3424720026
aus,1998,21.1801503856
aus,1999,21.0238231621
aus,2000,20.8824232360
aus,2001,20.6567895508
aus,2002,20.4360125533
aus,2003,20.2199064154
aus,2004,20.0089800378
aus,2005,19.8147536938
aus,2006,19.5903032319
aus,2007,19.4006132238
aus,2008,19.2575224723
aus,2009,19.1428280208
aus,2010,19.0323362392
aus,2011,19.0358630297
aus,2012,18.9858709075
aus,2013,18.9205481010
aus,2014,18.8832384093
aus,2015,18.8873399029
aus,2016,18.9523083817
aus,2017,19.0650374096
aus,2018,19.1906170386
aus,2019,19.2754467112
aut,1960,22.2327821342
aut,1961,22.4609071229
aut,1962,22.6583741719
aut,1963,22.8656587835
aut,1964,23.1167442635
aut,1965,23.4106914594
aut,1966,23.6942754861
aut,1967,23.9991748197
aut,1968,24.2886324616
aut,1969,24.4972889341
aut,1970,24.5848089716
aut,1971,24.5348421396
aut,1972,24.3637975776
aut,1973,24.0821525779
aut,1974,23.7214949864
aut,1975,23.3031352808
aut,1976,22.7783428038
aut,1977,22.2432147601
aut,1978,21.6870512034
aut,1979,21.1076199113
aut,1980,20.5211549601
aut,1981,19.9761510040
aut,1982,19.4565875240
aut,1983,18.9718091379
aut,1984,18.5258146360
aut,1985,18.1192766572
aut,1986,17.8379527455
aut,1987,17.5219966301
aut,1988,17.2240704859
aut,1989,17.0145026938
aut,1990,16.9303163447
aut,1991,16.9524467749
aut,1992,17.1250986313
aut,1993,17.3840731082
aut,1994,17.6077412838
aut,1995,17.7173787481
aut,1996,17.6944031097
aut,1997,17.5340687445
aut,1998,17.2787509094
aut,1999,17.0241803835
aut,2000,16.8271478135
aut,2001,16.6030605052
aut,2002,16.4492037040
aut,2003,16.3321571868
aut,2004,16.1838208403
aut,2005,15.9717579495
aut,2006,15.7617493929
aut,2007,15.4962684049
aut,2008,15.2035021864
aut,2009,14.9344360331
aut,2010,14.7166647503
aut,2011,14.5220305764
aut,2012,14.3665888949
aut,2013,14.2541848947
aut,2014,14.1741342699
aut,2015,14.1199793517
aut,2016,14.1706567546
aut,2017,14.2309193720
aut,2018,14.2979476320
aut,2019,14.3618576315
aze,1960,39.5316574922
aze,1961,40.7250835045
aze,1962,41.8978545946
aze,1963,42.9396863638
aze,1964,43.7229044804
aze,1965,44.1900453533
aze,1966,44.6586196869
aze,1967,44.7390184869
aze,1968,44.5401747338
aze,1969,44.2105929364
aze,1970,43.8158865318
aze,1971,43.2294748578
aze,1972,42.6404430016
aze,1973,41.9833954699
aze,1974,41.1707000734
aze,1975,40.1870206426
aze,1976,39.2046001185
aze,1977,38.1002679114
aze,1978,36.9444899021
aze,1979,35.8520163075
aze,1980,34.8936947840
aze,1981,34.1203690517
aze,1982,33.5008779358
aze,1983,33.0306139008
aze,1984,32.6902557513
aze,1985,32.4676698097
aze,1986,32.5346412487
aze,1987,32.6861042355
aze,1988,32.8724696781
aze,1989,33.0513726832
aze,1990,33.2025452724
aze,1991,33.4632019688
aze,1992,33.6268453408
aze,1993,33.7071606386
aze,1994,33.7083605988
aze,1995,33.6129579557
aze,1996,33.3419174945
aze,1997,32.9654358472
aze,1998,32.4715250056
aze,1999,31.8600304987
aze,2000,31.1477246412
aze,2001,30.1764801036
aze,2002,29.2071183238
aze,2003,28.2268960356
aze,2004,27.2286744406
aze,2005,26.2294836217
aze,2006,25.4278201087
aze,2007,24.6206920188
aze,2008,23.8685934382
aze,2009,23.2584576108
aze,2010,22.8353380103
aze,2011,22.6050277299
aze,2012,22.5474737854
aze,2013,22.6273745752
aze,2014,22.7566802046
aze,2015,22.8738888955
aze,2016,23.1373361847
aze,2017,23.2876635803
aze,2018,23.3695698604
aze,2019,23.4419198469
bhs,1960,42.3886647068
bhs,1961,42.4275327699
bhs,1962,42.5671602349
bhs,1963,42.7975718358
bhs,1964,43.0591807582
bhs,1965,43.2789038905
bhs,1966,43.0551570548
bhs,1967,42.7591403486
bhs,1968,42.4644495991
bhs,1969,42.2644702559
bhs,1970,42.1651109655
bhs,1971,41.4379287937
bhs,1972,41.0927327314
bhs,1973,40.9482307442
bhs,1974,40.7492437338
bhs,1975,40.3777740132
bhs,1976,39.9644391915
bhs,1977,39.2108614365
bhs,1978,38.2999632714
bhs,1979,37.5097094920
bhs,1980,36.9735648722
bhs,1981,36.1837400035
bhs,1982,35.8105039422
bhs,1983,35.6551331947
bhs,1984,35.4257729762
bhs,1985,34.9934776492
bhs,1986,34.7381148621
bhs,1987,34.1594353622
bhs,1988,33.4276280961
bhs,1989,32.8105572174
bhs,1990,32.4373690106
bhs,1991,31.9633880954
bhs,1992,31.8157043029
bhs,1993,31.8265828996
bhs,1994,31.7260355416
bhs,1995,31.3811638066
bhs,1996,31.2182633866
bhs,1997,30.7901641854
bhs,1998,30.2040282591
bhs,1999,29.6692534227
bhs,2000,29.3070648983
bhs,2001,28.9130190537
bhs,2002,28.6413573425
bhs,2003,28.4489778973
bhs,2004,28.2761670022
bhs,2005,28.1091181097
bhs,2006,27.8374059384
bhs,2007,27.6630239871
bhs,2008,27.4842077392
bhs,2009,27.2313817920
bhs,2010,26.8838289073
bhs,2011,26.4176340043
bhs,2012,25.8418962331
bhs,2013,25.1946651270
bhs,2014,24.5593349756
bhs,2015,23.9902620482
bhs,2016,23.3530018787
bhs,2017,22.8740946419
bhs,2018,22.4848756732
bhs,2019,22.0757313560
bhr,1960,41.2930116298
bhr,1961,42.5327885452
bhr,1962,43.6012798595
bhr,1963,44.6991130571
bhr,1964,45.8638394200
bhr,1965,46.9255352636
bhr,1966,46.4073417458
bhr,1967,45.9377853037
bhr,1968,45.5472881043
bhr,1969,45.1847429905
bhr,1970,44.8028033207
bhr,1971,43.9494898144
bhr,1972,42.7815234230
bhr,1973,41.5168227381
bhr,1974,40.3920432216
bhr,1975,39.5174512180
bhr,1976,38.1910964504
bhr,1977,37.1003545807
bhr,1978,36.2027124366
bhr,1979,35.3837088206
bhr,1980,34.5729782599
bhr,1981,34.1478669945
bhr,1982,33.8694131364
bhr,1983,33.7032795734
bhr,1984,33.6121308859
bhr,1985,33.5542691475
bhr,1986,33.5586416905
bhr,1987,33.4181940482
bhr,1988,33.2357404804
bhr,1989,33.0150263882
bhr,1990,32.6902331171
bhr,1991,32.4368330195
bhr,1992,31.9805921015
bhr,1993,31.4022491188
bhr,1994,30.7933469558
bhr,1995,30.2462138347
bhr,1996,30.0966360560
bhr,1997,29.9002741494
bhr,1998,29.8367280430
bhr,1999,29.9419833129
bhr,2000,30.1407891233
bhr,2001,29.0660817582
bhr,2002,28.0493942700
bhr,2003,27.1529251016
bhr,2004,26.3750777255
bhr,2005,25.6843506935
bhr,2006,24.1903845712
bhr,2007,22.9351908788
bhr,2008,21.9106420812
bhr,2009,21.0554428577
bhr,2010,20.3115581129
bhr,2011,20.3555761408
bhr,2012,20.4051097586
bhr,2013,20.5121107687
bhr,2014,20.6749621092
bhr,2015,20.8497132706
bhr,2016,20.3899306491
bhr,2017,19.8414940070
bhr,2018,19.2543101196
bhr,2019,18.7186961513
bgd,1960,42.0537001424
bgd,1961,42.4365083672
bgd,1962,42.7009141700
bgd,1963,42.9045534590
bgd,1964,43.1197228611
bgd,1965,43.3744107983
bgd,1966,43.7429867223
bgd,1967,44.1173970046
bgd,1968,44.4633148438
bgd,1969,44.7042550335
bgd,1970,44.7844207546
bgd,1971,44.9204630686
bgd,1972,44.9862691884
bgd,1973,44.9858015217
bgd,1974,44.9630505893
bgd,1975,44.9523402127
bgd,1976,45.0587301488
bgd,1977,45.0665897270
bgd,1978,45.0065508256
bgd,1979,44.8864332071
bgd,1980,44.7096328127
bgd,1981,44.6419803757
bgd,1982,44.4731860543
bgd,1983,44.2389763612
bgd,1984,43.9798892336
bgd,1985,43.7128817653
bgd,1986,43.4679589301
bgd,1987,43.1952959535
bgd,1988,42.8873626528
bgd,1989,42.5232451060
bgd,1990,42.0939436294
bgd,1991,41.7136071589
bgd,1992,41.2759475263
bgd,1993,40.7933804534
bgd,1994,40.2834019571
bgd,1995,39.7562150120
bgd,1996,39.2283014664
bgd,1997,38.6832130715
bgd,1998,38.1231576729
bgd,1999,37.5472154643
bgd,2000,36.9570187197
bgd,2001,36.4710441957
bgd,2002,35.9636068414
bgd,2003,35.4410519178
bgd,2004,34.9082674115
bgd,2005,34.3645689639
bgd,2006,33.9096773163
bgd,2007,33.4386396122
bgd,2008,32.9566033946
bgd,2009,32.4716806013
bgd,2010,31.9869405090
bgd,2011,31.4196976859
bgd,2012,30.8751483942
bgd,2013,30.3437442562
bgd,2014,29.8125546807
bgd,2015,29.2780668855
bgd,2016,28.7530634256
bgd,2017,28.2245879874
bgd,2018,27.7060224825
bgd,2019,27.2143653845
brb,1960,38.0877132219
brb,1961,38.4514798160
brb,1962,38.7068902520
brb,1963,38.8755724864
brb,1964,38.9895390177
brb,1965,39.0492453688
brb,1966,38.8609332113
brb,1967,38.5406851208
brb,1968,38.1152498936
brb,1969,37.6340064298
brb,1970,37.1086163017
brb,1971,35.8951077495
brb,1972,34.8193693973
brb,1973,33.7867025413
brb,1974,32.6797305472
brb,1975,31.5018240614
brb,1976,31.0404995496
brb,1977,30.4558984803
brb,1978,29.9556759911
brb,1979,29.7285469324
brb,1980,29.7503110217
brb,1981,28.8999518354
brb,1982,28.3258947899
brb,1983,27.8847512442
brb,1984,27.3866229349
brb,1985,26.7771781334
brb,1986,26.3100576803
brb,1987,25.6950069569
brb,1988,25.0250022203
brb,1989,24.4482741376
brb,1990,24.0261979949
brb,1991,23.5871785571
brb,1992,23.3066804623
brb,1993,23.1299787020
brb,1994,22.9643667443
brb,1995,22.7700174842
brb,1996,22.5846193021
brb,1997,22.3687203332
brb,1998,22.1455728161
brb,1999,21.9548088193
brb,2000,21.8068983297
brb,2001,21.4495412844
brb,2002,21.1824083387
brb,2003,20.9704406023
brb,2004,20.7687333808
brb,2005,20.5632538732
brb,2006,20.3883565124
brb,2007,20.2023681378
brb,2008,20.0256478035
brb,2009,19.8769850305
brb,2010,19.7429562863
brb,2011,19.4659118617
brb,2012,19.1941515892
brb,2013,18.9105720798
brb,2014,18.6043408958
brb,2015,18.2823737225
brb,2016,17.9519657378
brb,2017,17.6402358926
brb,2018,17.3429481477
brb,2019,17.0504311471
blr,1960,28.9023556160
blr,1961,29.5379044977
blr,1962,29.9622990252
blr,1963,30.2104677193
blr,1964,30.3526778473
blr,1965,30.4158659312
blr,1966,30.2030084145
blr,1967,29.9264580797
blr,1968,29.5619533698
blr,1969,29.0935399335
blr,1970,28.5372318465
blr,1971,27.7707621126
blr,1972,27.0784187094
blr,1973,26.4426366733
blr,1974,25.8317470140
blr,1975,25.2247243774
blr,1976,24.7510685817
blr,1977,24.1803478823
blr,1978,23.5890837584
blr,1979,23.1024711353
blr,1980,22.7880759222
blr,1981,22.5985515174
blr,1982,22.5852419705
blr,1983,22.6848795958
blr,1984,22.7882283919
blr,1985,22.8397475007
blr,1986,22.9790723215
blr,1987,23.0523212846
blr,1988,23.0588269604
blr,1989,23.0172644127
blr,1990,22.9301770620
blr,1991,22.8335237876
blr,1992,22.6465763289
blr,1993,22.3784566291
blr,1994,22.0478911816
blr,1995,21.6657266288
blr,1996,21.0428962972
blr,1997,20.4609789564
blr,1998,19.8735665352
blr,1999,19.2302495346
blr,2000,18.5256703248
blr,2001,17.9031822265
blr,2002,17.2504133267
blr,2003,16.6070252453
blr,2004,16.0428690538
blr,2005,15.5980785787
blr,2006,15.2920551824
blr,2007,15.0612598577
blr,2008,14.9195243130
blr,2009,14.8650101260
blr,2010,14.8957165455
blr,2011,15.0666466992
blr,2012,15.3116168276
blr,2013,15.6141037104
blr,2014,15.9395805756
blr,2015,16.2635576348
blr,2016,16.5141430816
blr,2017,16.7078878813
blr,2018,16.8659430505
blr,2019,17.0363201515
bel,1960,23.5103980260
bel,1961,23.7780837203
bel,1962,23.8807610028
bel,1963,23.8702027694
bel,1964,23.8409344738
bel,1965,23.8334343329
bel,1966,23.8434808030
bel,1967,23.8189736177
bel,1968,23.7666553936
bel,1969,23.6804025480
bel,1970,23.5552387933
bel,1971,23.3321267092
bel,1972,23.1148622396
bel,1973,22.8759559051
bel,1974,22.5823277268
bel,1975,22.2252968965
bel,1976,21.8657555961
bel,1977,21.4427135158
bel,1978,20.9853922215
bel,1979,20.5424858416
bel,1980,20.1417266905
bel,1981,19.7549296641
bel,1982,19.4291930777
bel,1983,19.1531115754
bel,1984,18.9001603110
bel,1985,18.6581601032
bel,1986,18.4832979505
bel,1987,18.3012885664
bel,1988,18.1314627343
bel,1989,18.0019771194
bel,1990,17.9260791738
bel,1991,17.8467833630
bel,1992,17.8297181185
bel,1993,17.8566875462
bel,1994,17.8865644754
bel,1995,17.8892149803
bel,1996,17.8739600961
bel,1997,17.8131414880
bel,1998,17.7218619872
