economy,year,sp_pop_0014_to_zs
ago,2014,45.7641643453
ago,2015,45.7595480274
ago,2016,45.7185863619
ago,2017,45.6410930016
ago,2018,45.5459445532
ago,2019,45.4255877277
ago,2020,45.3066016810
ago,2021,45.1791048304
ago,2022,45.0151306639
atg,1960,40.7424807784
atg,1961,40.7013956796
atg,1962,40.7451585742
atg,1963,40.8281770585
atg,1964,41.2655120687
atg,1965,41.9475718226
atg,1966,42.5361499946
atg,1967,43.0984955451
atg,1968,43.6025726962
atg,1969,43.9976781400
atg,1970,43.7826946177
atg,1971,43.0201409636
atg,1972,42.2088260298
atg,1973,41.3268076261
atg,1974,40.3519289913
atg,1975,39.2738346217
atg,1976,38.1673842211
atg,1977,37.1134020619
atg,1978,36.0944216016
atg,1979,35.1501737387
atg,1980,34.2405165705
atg,1981,33.2908192666
atg,1982,32.3667609477
atg,1983,31.5114359100
atg,1984,30.7260390291
atg,1985,30.1700282868
atg,1986,29.8594531111
atg,1987,29.6414280719
atg,1988,29.5450282892
atg,1989,29.5943302088
atg,1990,29.7364514907
atg,1991,29.6044567370
atg,1992,29.2171236796
atg,1993,28.9335976365
atg,1994,28.7415016698
atg,1995,28.5980584228
atg,1996,28.5172927591
atg,1997,28.4312142381
atg,1998,28.2595215786
atg,1999,28.0062583818
atg,2000,27.7962827260
atg,2001,27.5838089615
atg,2002,27.2459356176
atg,2003,26.8615232887
atg,2004,26.4437997999
atg,2005,25.9443588877
atg,2006,25.4593889648
atg,2007,25.0190512769
atg,2008,24.6207252766
atg,2009,24.2554726824
atg,2010,23.7785168330
atg,2011,23.2154181416
atg,2012,22.6526678377
atg,2013,22.1233488141
atg,2014,21.6566184051
atg,2015,21.1573206731
atg,2016,20.6350170321
atg,2017,20.1911785687
atg,2018,19.7734255202
atg,2019,19.3868633741
atg,2020,19.0823836657
atg,2021,18.8211693905
atg,2022,18.5472947751
arg,1960,31.1162718095
arg,1961,30.9787517584
arg,1962,30.8310830745
arg,1963,30.6841967033
arg,1964,30.5438191063
arg,1965,30.4024397582
arg,1966,30.2487229901
arg,1967,30.0925866217
arg,1968,29.9432253863
arg,1969,29.8161241116
arg,1970,29.7172637319
arg,1971,29.6564488381
arg,1972,29.6308497117
arg,1973,29.6526490435
arg,1974,29.7392986640
arg,1975,29.8600839862
arg,1976,30.0064544824
arg,1977,30.1667697346
arg,1978,30.3256586825
arg,1979,30.4869114252
arg,1980,30.6423461860
arg,1981,30.7757254370
arg,1982,30.8801489982
arg,1983,30.9572559777
arg,1984,31.0037490702
arg,1985,31.0110765926
arg,1986,30.9722416926
arg,1987,30.8900240702
arg,1988,30.7641438755
arg,1989,30.5949084283
arg,1990,30.4039445969
arg,1991,30.1980957213
arg,1992,29.9729814917
arg,1993,29.7415810060
arg,1994,29.5108852477
arg,1995,29.2814736748
arg,1996,29.0505618609
arg,1997,28.8213354431
arg,1998,28.5985102887
arg,1999,28.3864423109
arg,2000,28.1802131806
arg,2001,27.9635039481
arg,2002,27.7328473929
arg,2003,27.4942108965
arg,2004,27.2480435226
arg,2005,26.9902147785
arg,2006,26.7224838516
arg,2007,26.4535033713
arg,2008,26.1772159939
arg,2009,25.8961479735
arg,2010,25.6397444358
arg,2011,25.4191748509
arg,2012,25.2279686735
arg,2013,25.0575117847
arg,2014,24.8909505963
arg,2015,24.7292121561
arg,2016,24.5763205280
arg,2017,24.4068430877
arg,2018,24.1931513494
arg,2019,23.9395441153
arg,2020,23.6563980592
arg,2021,23.3567371620
arg,2022,23.0533315544
arm,1960,38.1695645507
arm,1961,39.4036357550
arm,1962,40.2092386481
arm,1963,40.6370369702
arm,1964,40.8189849145
arm,1965,40.7928243357
arm,1966,40.5722336262
arm,1967,40.2200639474
arm,1968,39.7628598186
arm,1969,39.1996677380
arm,1970,38.5318166950
arm,1971,37.7535727615
arm,1972,36.8571043922
arm,1973,35.8671135081
arm,1974,34.8118699408
arm,1975,33.7389609328
arm,1976,32.7809927870
arm,1977,32.0334841386
arm,1978,31.4575935576
arm,1979,30.9375865741
arm,1980,30.5295358428
arm,1981,30.3288338418
arm,1982,30.2799709308
arm,1983,30.3490328695
arm,1984,30.4476403169
arm,1985,30.5078029560
arm,1986,30.5380002450
arm,1987,30.5406395724
arm,1988,30.5281291420
arm,1989,30.3096802652
arm,1990,30.1691152313
arm,1991,30.2554489388
arm,1992,30.3883797580
arm,1993,30.4792298262
arm,1994,30.3754453364
arm,1995,30.0917980638
arm,1996,29.6710340349
arm,1997,29.1940222864
arm,1998,28.5910416442
arm,1999,27.8157608968
arm,2000,26.9054182492
arm,2001,25.9528041177
arm,2002,25.0474752720
arm,2003,24.1850950455
arm,2004,23.3283100845
arm,2005,22.4304174983
arm,2006,21.4802048514
arm,2007,20.5782332737
arm,2008,19.8898881334
arm,2009,19.4809797198
arm,2010,19.2508857741
arm,2011,19.1147520499
arm,2012,19.0968978058
arm,2013,19.1928887743
arm,2014,19.3860957508
arm,2015,19.6248898551
arm,2016,19.8596918525
arm,2017,20.0694583970
arm,2018,20.2182434550
arm,2019,20.3044279740
arm,2020,20.3433230260
arm,2021,20.4225514861
arm,2022,20.4777683189
abw,1960,43.1310430706
abw,1961,42.9494185734
abw,1962,42.8527323248
abw,1963,42.6611570248
abw,1964,42.3591594689
abw,1965,41.9366637462
abw,1966,41.4062961183
abw,1967,40.7256201541
abw,1968,39.9492185201
abw,1969,39.1934940165
abw,1970,38.4280916650
abw,1971,37.6186954341
abw,1972,36.6907085999
abw,1973,35.6158037918
abw,1974,34.4725334222
abw,1975,33.3498035922
abw,1976,32.1853168280
abw,1977,31.0564462991
abw,1978,30.1394603000
abw,1979,29.4237654421
abw,1980,28.9240602892
abw,1981,28.6966868167
abw,1982,28.4832689017
abw,1983,28.1802050783
abw,1984,27.9012691957
abw,1985,27.5349731691
abw,1986,27.0591606897
abw,1987,26.5275407292
abw,1988,26.0813131980
abw,1989,26.0056815103
abw,1990,26.5592780564
abw,1991,27.6965696098
abw,1992,28.1024055619
abw,1993,27.5241846324
abw,1994,26.8469626090
abw,1995,26.0090850097
abw,1996,25.1488975912
abw,1997,24.4795866012
abw,1998,23.9784245154
abw,1999,23.6085049559
abw,2000,23.2556312499
abw,2001,22.8794636704
abw,2002,22.5041130517
abw,2003,22.1027820628
abw,2004,21.6689206164
abw,2005,21.3578103998
abw,2006,21.2401876441
abw,2007,21.1831134347
abw,2008,21.1304543043
abw,2009,21.0513849131
abw,2010,20.7486433828
abw,2011,20.2250019746
abw,2012,19.7372480083
abw,2013,19.3487558320
abw,2014,19.0455045659
abw,2015,18.7996067429
abw,2016,18.5717214385
abw,2017,18.3348587091
abw,2018,18.0697706242
abw,2019,17.7673391737
abw,2020,17.3510219591
abw,2021,16.7994067761
abw,2022,16.2407816243
aus,1960,30.1925365084
aus,1961,30.1978952378
aus,1962,30.0588814884
aus,1963,29.9021788663
aus,1964,29.7695193929
aus,1965,29.6120034060
aus,1966,29.4423836844
aus,1967,29.2425551121
aus,1968,29.0384348923
aus,1969,28.8947897103
aus,1970,28.7793018749
aus,1971,28.6395581412
aus,1972,28.4501220404
aus,1973,28.1785595448
aus,1974,27.8355256861
aus,1975,27.4314460485
aus,1976,26.9690809393
aus,1977,26.4978002045
aus,1978,26.0427700597
aus,1979,25.6152789771
aus,1980,25.2510969517
aus,1981,24.9436262866
aus,1982,24.6514853698
aus,1983,24.3355555157
aus,1984,23.9747280332
aus,1985,23.5651276760
aus,1986,23.1167679295
aus,1987,22.7082044195
aus,1988,22.3998924597
aus,1989,22.1797546025
aus,1990,22.0249609294
aus,1991,21.9133447055
aus,1992,21.8223657959
aus,1993,21.7317994394
aus,1994,21.6348018006
aus,1995,21.5196756940
aus,1996,21.3775259624
aus,1997,21.2208084838
aus,1998,21.0604270037
aus,1999,20.9012269445
aus,2000,20.7371998778
aus,2001,20.5556432264
aus,2002,20.3543168655
aus,2003,20.1474780521
aus,2004,19.9476177131
aus,2005,19.7550230011
aus,2006,19.5815294158
aus,2007,19.4336490129
aus,2008,19.2986634474
aus,2009,19.1716135236
aus,2010,19.0563508336
aus,2011,18.9711546711
aus,2012,18.9357849564
aus,2013,18.9256202513
aus,2014,18.9114082764
aus,2015,18.9005638126
aus,2016,18.8892663434
aus,2017,18.8504743134
aus,2018,18.7801545524
aus,2019,18.6784507104
aus,2020,18.5417282292
aus,2021,18.3733291452
aus,2022,18.1800467032
aut,1960,22.0467014156
aut,1961,22.4331620030
aut,1962,22.6667271710
aut,1963,22.8413207631
aut,1964,23.0855249910
aut,1965,23.3587092401
aut,1966,23.6234112041
aut,1967,23.8693727769
aut,1968,24.1006106444
aut,1969,24.2923634118
aut,1970,24.3697557788
aut,1971,24.3234800159
aut,1972,24.1674673966
aut,1973,23.9051242266
aut,1974,23.5967066343
aut,1975,23.2380189539
aut,1976,22.7551581035
aut,1977,22.1789994605
aut,1978,21.5705461553
aut,1979,20.9615963260
aut,1980,20.4226358407
aut,1981,19.9783937138
aut,1982,19.5521330648
aut,1983,19.0961568227
aut,1984,18.6587661344
aut,1985,18.2996856633
aut,1986,18.0100204189
aut,1987,17.7811149058
aut,1988,17.6430874894
aut,1989,17.5654666866
aut,1990,17.5231734314
aut,1991,17.5719650659
aut,1992,17.6916779011
aut,1993,17.7879397656
aut,1994,17.8317758540
aut,1995,17.8161363196
aut,1996,17.7289863171
aut,1997,17.5786701624
aut,1998,17.4085885638
aut,1999,17.2360981866
aut,2000,17.0463352866
aut,2001,16.8228171822
aut,2002,16.6177352323
aut,2003,16.4354237335
aut,2004,16.2330908745
aut,2005,16.0181715538
aut,2006,15.7715384578
aut,2007,15.5069151202
aut,2008,15.2525530933
aut,2009,15.0206842663
aut,2010,14.8250310989
aut,2011,14.6496695735
aut,2012,14.4937091890
aut,2013,14.3772910296
aut,2014,14.3043661437
aut,2015,14.3069690773
aut,2016,14.3689170698
aut,2017,14.4179718865
aut,2018,14.4324211973
aut,2019,14.4250419724
aut,2020,14.4032175480
aut,2021,14.3854932066
aut,2022,14.3780936029
aze,1960,40.8899006858
aze,1961,42.5386699479
aze,1962,43.8117596505
aze,1963,44.6933688975
aze,1964,45.2916800982
aze,1965,45.6442800266
aze,1966,45.8211161105
aze,1967,45.8404182236
aze,1968,45.6865999317
aze,1969,45.3769893630
aze,1970,44.9153017234
aze,1971,44.3068007352
aze,1972,43.5537597703
aze,1973,42.6650771112
aze,1974,41.6709620559
aze,1975,40.5981928308
aze,1976,39.2554166373
aze,1977,37.7229875952
aze,1978,36.2931487689
aze,1979,35.2555557364
aze,1980,34.6063435567
aze,1981,34.0683325392
aze,1982,33.7162707639
aze,1983,33.4768754536
aze,1984,33.3585157169
aze,1985,33.3725406827
aze,1986,33.4743423449
aze,1987,33.6710229037
aze,1988,33.8956867857
aze,1989,34.2453596126
aze,1990,34.5408003085
aze,1991,34.6464711319
aze,1992,34.6946844428
aze,1993,34.6685775791
aze,1994,34.4932825928
aze,1995,34.1720082694
aze,1996,33.7478455898
aze,1997,33.2280070597
aze,1998,32.6093503056
aze,1999,31.8667789017
aze,2000,30.9937307830
aze,2001,30.0291486754
aze,2002,29.0372267406
aze,2003,28.0641015589
aze,2004,27.1465811081
aze,2005,26.3062013151
aze,2006,25.5738399689
aze,2007,24.9799598149
aze,2008,24.5116168368
aze,2009,24.1497350550
aze,2010,23.9057820807
aze,2011,23.8098466457
aze,2012,23.8624834169
aze,2013,24.0154575207
aze,2014,24.2115061871
aze,2015,24.4110496498
aze,2016,24.5751308508
aze,2017,24.6239785725
aze,2018,24.5468674949
aze,2019,24.4136548591
aze,2020,24.2241066584
aze,2021,23.9249531077
aze,2022,23.4802580094
bhs,1960,41.3043668122
bhs,1961,41.4923970187
bhs,1962,41.6594750802
bhs,1963,41.7643311382
bhs,1964,41.8613029553
bhs,1965,41.9847565396
bhs,1966,42.1798332711
bhs,1967,42.4881634924
bhs,1968,42.8432418384
bhs,1969,43.0702970555
bhs,1970,42.8075376057
bhs,1971,42.2415545898
bhs,1972,41.7530255337
bhs,1973,41.2640845616
bhs,1974,40.6663919319
bhs,1975,39.8895884209
bhs,1976,38.9706738607
bhs,1977,37.9913410455
bhs,1978,36.9919842988
bhs,1979,36.0171538469
bhs,1980,35.1024010905
bhs,1981,34.3880713560
bhs,1982,33.8615234531
bhs,1983,33.4011733577
bhs,1984,33.0850949139
bhs,1985,32.8822656393
bhs,1986,32.6737864503
bhs,1987,32.4443114335
bhs,1988,32.2163627393
bhs,1989,32.0231268303
bhs,1990,31.7935635938
bhs,1991,31.5559258488
bhs,1992,31.4587415439
bhs,1993,31.4821915954
bhs,1994,31.4515648996
bhs,1995,31.3067093078
bhs,1996,31.1050806326
bhs,1997,30.8817247288
bhs,1998,30.6442970469
bhs,1999,30.3239595156
bhs,2000,29.8927123139
bhs,2001,29.4418522811
bhs,2002,29.0625505236
bhs,2003,28.7257692609
bhs,2004,28.3742288820
bhs,2005,28.0245483088
bhs,2006,27.6953024759
bhs,2007,27.3597052002
bhs,2008,27.0441985143
bhs,2009,26.8087915850
bhs,2010,26.3984440301
bhs,2011,25.7671649689
bhs,2012,25.1573701582
bhs,2013,24.5123816932
bhs,2014,23.8730658827
bhs,2015,23.2744033257
bhs,2016,22.6457883233
bhs,2017,22.0050373415
bhs,2018,21.3702689556
bhs,2019,20.7489921074
bhs,2020,20.1664815368
bhs,2021,19.6225596370
bhs,2022,19.0626951296
bhr,1960,43.0620163481
bhr,1961,43.3849093103
bhr,1962,43.7085939911
bhr,1963,44.0401244090
bhr,1964,44.3619983225
bhr,1965,44.7492901996
bhr,1966,45.1482019305
bhr,1967,45.3705420758
bhr,1968,45.3980294211
bhr,1969,45.2623612396
bhr,1970,44.9934960044
bhr,1971,44.4208986045
bhr,1972,43.4748275706
bhr,1973,42.3499407712
bhr,1974,41.1825892882
bhr,1975,40.0339861074
bhr,1976,38.9614523203
bhr,1977,38.0027748048
bhr,1978,37.1627502176
bhr,1979,36.4330185047
bhr,1980,35.7944814462
bhr,1981,35.3010297287
bhr,1982,34.9241848820
bhr,1983,34.5789301398
bhr,1984,34.2750481552
bhr,1985,34.0241334974
bhr,1986,33.8338190477
bhr,1987,33.7177389193
bhr,1988,33.6856413699
bhr,1989,33.7332204789
bhr,1990,33.8235876761
bhr,1991,33.8816618884
bhr,1992,33.7794650748
bhr,1993,33.4735789025
bhr,1994,33.0345855232
bhr,1995,32.5110860223
bhr,1996,31.9138814962
bhr,1997,31.2416062393
bhr,1998,30.5436490263
bhr,1999,29.8812004927
bhr,2000,29.2738550718
bhr,2001,28.6996221878
bhr,2002,28.1004430565
bhr,2003,27.2197533846
bhr,2004,25.9258792658
bhr,2005,24.5717196961
bhr,2006,23.4025297109
bhr,2007,22.4108917362
bhr,2008,21.5465754517
bhr,2009,20.7211820739
bhr,2010,20.4502636480
bhr,2011,20.5523246460
bhr,2012,20.1465051947
bhr,2013,19.8996094868
bhr,2014,20.2402957134
bhr,2015,20.3692419733
bhr,2016,20.1922306143
bhr,2017,19.9932524914
bhr,2018,19.9291083172
bhr,2019,20.0682845571
bhr,2020,20.2989707398
bhr,2021,20.3771974396
bhr,2022,20.1867163689
bgd,1960,42.2634776365
bgd,1961,42.4886227641
bgd,1962,42.7492572668
bgd,1963,43.0681194982
bgd,1964,43.4338496767
bgd,1965,43.7436264062
bgd,1966,43.9870655828
bgd,1967,44.2103591951
bgd,1968,44.4085896648
bgd,1969,44.6107960617
bgd,1970,44.7650142833
bgd,1971,45.0220408550
bgd,1972,45.3120862389
bgd,1973,45.4348003252
bgd,1974,45.4952573146
bgd,1975,45.4259531561
bgd,1976,45.2722165601
bgd,1977,45.1577356218
bgd,1978,45.0885347695
bgd,1979,45.0673526074
bgd,1980,45.0844098341
bgd,1981,45.1014020850
bgd,1982,45.0762515316
bgd,1983,44.9839353911
bgd,1984,44.8279110925
bgd,1985,44.6199468797
bgd,1986,44.3554620470
bgd,1987,44.0207600825
bgd,1988,43.6458015661
bgd,1989,43.2752095387
bgd,1990,42.8922786184
bgd,1991,42.4371430970
bgd,1992,41.9278794521
bgd,1993,41.4054603861
bgd,1994,40.8586691447
bgd,1995,40.2819489661
bgd,1996,39.6795481010
bgd,1997,39.0693142345
bgd,1998,38.4674341121
bgd,1999,37.8757675526
bgd,2000,37.3087113857
bgd,2001,36.8215146076
bgd,2002,36.4016138652
bgd,2003,36.0071595535
bgd,2004,35.6110609053
bgd,2005,35.2089676132
bgd,2006,34.8620872452
bgd,2007,34.5456952463
bgd,2008,34.2442478069
bgd,2009,33.8792169907
bgd,2010,33.3820231227
bgd,2011,32.8208544613
bgd,2012,32.1953227637
bgd,2013,31.5320567505
bgd,2014,30.8688632776
bgd,2015,30.2012416214
bgd,2016,29.5201438680
bgd,2017,28.8316275780
bgd,2018,28.1708739594
bgd,2019,27.5568240073
bgd,2020,26.9821786730
bgd,2021,26.4529837166
bgd,2022,25.9691585555
brb,1960,37.5716242279
brb,1961,37.8193223733
brb,1962,38.1660697784
brb,1963,38.4016144110
brb,1964,38.5727978246
brb,1965,38.6163273291
brb,1966,38.4810519342
brb,1967,38.2257417300
brb,1968,37.8536042467
brb,1969,37.3510976999
brb,1970,36.7152450113
brb,1971,35.9652072730
brb,1972,35.1261819287
brb,1973,34.2283127421
brb,1974,33.2864214504
brb,1975,32.3041557648
brb,1976,31.3054262068
brb,1977,30.3441038520
brb,1978,29.4746403515
brb,1979,28.7149175299
brb,1980,28.0361392806
brb,1981,27.4379769400
brb,1982,26.9482322936
brb,1983,26.5572338887
brb,1984,26.2371321350
brb,1985,25.9486799710
brb,1986,25.6434570577
brb,1987,25.2975016818
brb,1988,24.9161872999
brb,1989,24.5359581696
brb,1990,24.1642458705
brb,1991,23.8003176537
brb,1992,23.4919536917
brb,1993,23.2436957725
brb,1994,23.0284110557
brb,1995,22.8435762390
brb,1996,22.6736962672
brb,1997,22.4806201550
brb,1998,22.2599628662
brb,1999,22.0693531994
brb,2000,21.8822853731
brb,2001,21.6588507272
brb,2002,21.4580323131
brb,2003,21.2858739659
brb,2004,21.0837787006
brb,2005,20.8271948998
brb,2006,20.5490976258
brb,2007,20.3205817775
brb,2008,20.2193037957
brb,2009,20.1874419038
brb,2010,20.0882017830
brb,2011,19.9085980620
brb,2012,19.6860941898
brb,2013,19.4275188269
brb,2014,19.1341763576
brb,2015,18.8035586498
brb,2016,18.4608593607
brb,2017,18.1437531117
brb,2018,17.8623718887
brb,2019,17.6049639606
brb,2020,17.3732512033
brb,2021,17.1621926782
brb,2022,16.9249205532
blr,1960,31.0758527425
blr,1961,31.5168339259
blr,1962,31.7664645296
blr,1963,31.7764283922
blr,1964,31.5507736644
blr,1965,31.2029845069
blr,1966,30.8052398197
blr,1967,30.3464838443
blr,1968,29.8291911024
blr,1969,29.2440355250
blr,1970,28.6112880619
blr,1971,27.9631134986
blr,1972,27.2945831172
blr,1973,26.5985052575
blr,1974,25.9001978890
blr,1975,25.2147517382
blr,1976,24.5539685729
blr,1977,23.9543456530
blr,1978,23.4590206282
blr,1979,23.1139715230
blr,1980,22.9141907969
blr,1981,22.8139719466
blr,1982,22.7898313606
blr,1983,22.8395933906
blr,1984,22.9231513836
blr,1985,22.9882166670
blr,1986,23.0556516727
blr,1987,23.1128748062
blr,1988,23.1568261612
blr,1989,23.1786618866
blr,1990,23.1333290182
blr,1991,23.0098321161
blr,1992,22.8090072388
blr,1993,22.5222719925
blr,1994,22.1390134758
blr,1995,21.6754004322
blr,1996,21.1447963337
blr,1997,20.5373013271
blr,1998,19.8647284963
blr,1999,19.1852028121
blr,2000,18.5167673225
blr,2001,17.8154578450
blr,2002,17.1119407127
blr,2003,16.4545060053
blr,2004,15.8605209900
blr,2005,15.3809253054
blr,2006,15.0284269410
blr,2007,14.7996699771
blr,2008,14.7071065628
blr,2009,14.7620227395
blr,2010,14.9249385522
blr,2011,15.1479736517
blr,2012,15.4280041705
blr,2013,15.7326645848
blr,2014,16.0227175488
blr,2015,16.2867455023
blr,2016,16.5228607834
blr,2017,16.6971075856
blr,2018,16.7788682124
blr,2019,16.8126098373
blr,2020,16.8397311512
blr,2021,16.8403350641
blr,2022,16.7758482749
bel,1960,23.6733061444
bel,1961,23.7938689655
bel,1962,23.8117826671
bel,1963,23.8476224969
bel,1964,23.9040413703
bel,1965,23.9562211890
bel,1966,23.9819397926
bel,1967,23.9546140217
bel,1968,23.8687983806
bel,1969,23.7497993140
bel,1970,23.6112184216
bel,1971,23.4593299777
bel,1972,23.2609142523
bel,1973,22.9856609491
bel,1974,22.6324125766
bel,1975,22.2415699320
bel,1976,21.8390895742
bel,1977,21.4323671583
bel,1978,21.0266050033
bel,1979,20.6093577362
bel,1980,20.2228042762
bel,1981,19.8956549548
bel,1982,19.6112238162
bel,1983,19.3554584326
bel,1984,19.1020458142
bel,1985,18.8347553465
bel,1986,18.5797620607
bel,1987,18.3631144010
bel,1988,18.2072939137
bel,1989,18.1254522163
bel,1990,18.1089767967
bel,1991,18.1259017910
bel,1992,18.1370055574
bel,1993,18.1204638094
bel,1994,18.0586119111
bel,1995,17.9633128543
bel,1996,17.8643238307
bel,1997,17.7785590119
bel,1998,17.7086897899
bel,1999,17.6501670714
bel,2000,17.6079714799
bel,2001,17.5568546148
bel,2002,17.4749169976
bel,2003,17.3742679740
bel,2004,17.2677739084
bel,2005,17.1603667898
bel,2006,17.0512970124
bel,2007,16.9549601868
bel,2008,16.9027827342
bel,2009,16.9009373962
bel,2010,16.9283145491
bel,2011,16.9536067501
bel,2012,16.9664793016
bel,2013,16.9806391044
bel,2014,16.9897607734
bel,2015,16.9822053610
bel,2016,16.9642910792
bel,2017,16.9495347156
bel,2018,16.9282642574
bel,2019,16.8743106335
bel,2020,16.7934968826
bel,2021,16.6881103555
bel,2022,16.5336142204
blz,1960,44.9859413805
blz,1961,45.4920699254
blz,1962,46.0538011696
blz,1963,46.6534158726
blz,1964,47.2571041151
blz,1965,47.8345057828
blz,1966,48.3662156910
blz,1967,48.8237247669
blz,1968,49.1900718485
blz,1969,49.4045452622
blz,1970,49.3387370249
blz,1971,49.1254437774
blz,1972,48.9460553041
blz,1973,48.7771428571
blz,1974,48.6071373037
blz,1975,48.3234073134
blz,1976,47.9263363340
blz,1977,47.5107025106
blz,1978,47.1081280478
blz,1979,46.7493045934
blz,1980,46.4001984387
blz,1981,45.9607163023
blz,1982,45.5125534337
blz,1983,45.2019506193
blz,1984,45.0496645724
blz,1985,44.9764893399
blz,1986,44.8665153432
blz,1987,44.7116621827
blz,1988,44.5373031876
blz,1989,44.3519526342
blz,1990,44.1441046720
blz,1991,43.9710074198
blz,1992,43.7765206950
blz,1993,43.4941921396
blz,1994,43.1401701476
blz,1995,42.6960082336
blz,1996,42.1655972036
blz,1997,41.5849518923
blz,1998,41.0033925134
blz,1999,40.4458318205
blz,2000,39.9278720165
blz,2001,39.4877861503
blz,2002,39.1146816049
blz,2003,38.7518087258
blz,2004,38.3886656488
blz,2005,38.0103432902
blz,2006,37.5964354179
blz,2007,37.1473230285
blz,2008,36.6653417149
blz,2009,36.1359516568
blz,2010,35.4503867510
blz,2011,34.6646436293
blz,2012,33.9182457671
blz,2013,33.1873073436
blz,2014,32.4689571005
blz,2015,31.7736077650
blz,2016,31.1098859963
blz,2017,30.4970595967
blz,2018,29.9446954191
blz,2019,29.3712332464
blz,2020,28.7764246222
blz,2021,28.2356867343
blz,2022,27.7391138061
ben,1960,38.4425884972
ben,1961,38.7802642386
ben,1962,39.1874646325
ben,1963,39.6811888938
ben,1964,40.3297601651
ben,1965,40.9142264377
ben,1966,41.3320892391
ben,1967,41.7343856099
ben,1968,42.1156635102
ben,1969,42.4780306136
ben,1970,42.8195768864
ben,1971,43.1399239828
ben,1972,43.4362572899
ben,1973,43.7020808988
ben,1974,43.9362470850
ben,1975,44.1392007525
ben,1976,44.3008678798
ben,1977,44.4264186142
ben,1978,44.5266429598
ben,1979,44.6181667024
ben,1980,44.7226657392
ben,1981,44.8400116806
ben,1982,44.9612882054
ben,1983,45.0727928973
ben,1984,45.1758828559
ben,1985,45.2741250697
ben,1986,45.3617324762
ben,1987,45.4391402297
ben,1988,45.5105627517
ben,1989,45.5646949202
ben,1990,45.6030137416
ben,1991,45.6363354519
ben,1992,45.6580906789
ben,1993,45.2015582052
ben,1994,45.0614968378
ben,1995,45.4740548288
ben,1996,45.5981517958
ben,1997,45.5573454688
ben,1998,45.4515920958
ben,1999,45.3239178274
ben,2000,45.1785382815
ben,2001,45.0221196068
ben,2002,44.8659157567
ben,2003,44.7219833122
ben,2004,44.5958631735
ben,2005,44.4231729894
ben,2006,44.2912225944
ben,2007,44.2137533758
ben,2008,44.0839711048
ben,2009,43.8904130378
ben,2010,43.6866494783
ben,2011,43.5334655065
ben,2012,43.4096906670
ben,2013,43.3127095524
ben,2014,43.2309132381
ben,2015,43.1598046371
ben,2016,43.1001650121
ben,2017,43.0381204573
ben,2018,42.9519047214
ben,2019,42.8371261445
ben,2020,42.7126628445
ben,2021,42.5780042079
ben,2022,42.4310058127
bmu,1960,33.2889163851
bmu,1961,33.1172691980
bmu,1962,32.7505349907
bmu,1963,32.3081201335
bmu,1964,31.8832072354
bmu,1965,31.4961549900
bmu,1966,31.1515088558
bmu,1967,30.8188514916
bmu,1968,30.4359097073
bmu,1969,29.9935466208
bmu,1970,29.4597114488
bmu,1971,28.8433354270
bmu,1972,28.1646079612
bmu,1973,27.4199338687
bmu,1974,26.6503460289
bmu,1975,25.8834685294
bmu,1976,25.1421612254
bmu,1977,24.4338810495
bmu,1978,23.7458381654
bmu,1979,23.0720305295
bmu,1980,22.4691726797
bmu,1981,21.9795202849
bmu,1982,21.5558172918
bmu,1983,21.1649776317
bmu,1984,20.7947967715
bmu,1985,20.4384024743
bmu,1986,20.0982230556
bmu,1987,19.8101743026
bmu,1988,19.6025731406
bmu,1989,19.4682285374
bmu,1990,19.4101270228
bmu,1991,19.4292773957
bmu,1992,19.4993355909
bmu,1993,19.5745622622
bmu,1994,19.6171641728
bmu,1995,19.6155754177
bmu,1996,19.5661800954
bmu,1997,19.4588805685
bmu,1998,19.2934401478
bmu,1999,19.1041545387
bmu,2000,18.9103974190
bmu,2001,18.6867542056
bmu,2002,18.4254781580
bmu,2003,18.1550406211
bmu,2004,17.8680437676
bmu,2005,17.5472732038
bmu,2006,17.2097557882
bmu,2007,16.8876819913
bmu,2008,16.6288582382
bmu,2009,16.4142470424
bmu,2010,16.2277176226
bmu,2011,16.0601577133
bmu,2012,15.8691325587
bmu,2013,15.6457657544
bmu,2014,15.3894720227
bmu,2015,15.1051564678
bmu,2016,14.9100970381
bmu,2017,14.8747530620
bmu,2018,14.9038083403
bmu,2019,14.9267765215
bmu,2020,14.9296038607
bmu,2021,14.8983407338
bmu,2022,14.7061572978
btn,1960,40.5643898394
btn,1961,40.3161132776
btn,1962,40.0574078636
btn,1963,39.8952419798
btn,1964,39.8387109811
btn,1965,39.8964746481
btn,1966,40.0635419202
btn,1967,40.2295652302
btn,1968,40.3897508765
btn,1969,40.5411057514
btn,1970,40.6901097210
btn,1971,40.8389228605
btn,1972,40.9881912772
btn,1973,41.1366603042
btn,1974,41.2790365051
btn,1975,41.4150245764
btn,1976,41.5438359437
btn,1977,41.6629692311
btn,1978,41.7680509417
btn,1979,41.8632877642
btn,1980,41.9527642487
btn,1981,42.0343597556
btn,1982,42.1063045990
btn,1983,42.1584622166
btn,1984,42.1863601076
btn,1985,42.1924016775
btn,1986,42.1779603546
btn,1987,42.1420317260
btn,1988,42.0835062059
btn,1989,42.0013266962
btn,1990,41.9186773201
btn,1991,41.8207359391
btn,1992,41.6606831470
btn,1993,41.4311167772
btn,1994,41.1536864076
btn,1995,40.8147500834
btn,1996,40.4128232129
btn,1997,39.9383760160
btn,1998,39.3860637090
