economy,year,si_pov_lmic
fra,2008,0.0000000000
fra,2009,0.1000000000
fra,2010,0.1000000000
fra,2011,0.1000000000
fra,2012,0.1000000000
fra,2013,0.1000000000
fra,2014,0.0000000000
fra,2015,0.2000000000
fra,2016,0.1000000000
fra,2017,0.0000000000
fra,2018,0.1000000000
gab,2005,25.8000000000
gab,2017,11.2000000000
gmb,1998,86.9000000000
gmb,2003,69.8000000000
gmb,2010,53.5000000000
gmb,2015,38.4000000000
geo,1996,16.7000000000
geo,1997,35.8000000000
geo,1998,34.6000000000
geo,1999,41.3000000000
geo,2000,44.2000000000
geo,2001,46.4000000000
geo,2002,29.9000000000
geo,2003,30.1000000000
geo,2004,27.8000000000
geo,2005,30.1000000000
geo,2006,30.1000000000
geo,2007,32.5000000000
geo,2008,28.9000000000
geo,2009,28.9000000000
geo,2010,30.6000000000
geo,2011,28.3000000000
geo,2012,25.4000000000
geo,2013,20.8000000000
geo,2014,17.8000000000
geo,2015,15.7000000000
geo,2016,16.1000000000
geo,2017,16.1000000000
geo,2018,15.5000000000
geo,2019,14.9000000000
deu,1991,0.0000000000
deu,1994,0.2000000000
deu,1995,0.2000000000
deu,1998,0.0000000000
deu,2000,0.2000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.2000000000
deu,2004,0.2000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.2000000000
deu,2009,0.0000000000
deu,2010,0.2000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.2000000000
deu,2015,0.0000000000
deu,2016,0.2000000000
gha,1987,73.9000000000
gha,1988,73.1000000000
gha,1991,77.3000000000
gha,1998,62.1000000000
gha,2005,48.0000000000
gha,2012,30.9000000000
gha,2016,29.3000000000
grc,1995,2.2000000000
grc,2000,1.0000000000
grc,2003,0.7000000000
grc,2004,1.0000000000
grc,2005,0.5000000000
grc,2006,0.9000000000
grc,2007,0.8000000000
grc,2008,0.5000000000
grc,2009,0.7000000000
grc,2010,1.3000000000
grc,2011,2.0000000000
grc,2012,2.9000000000
grc,2013,2.7000000000
grc,2014,3.0000000000
grc,2015,2.9000000000
grc,2016,2.1000000000
grc,2017,1.6000000000
grc,2018,0.3000000000
gtm,1986,68.8000000000
gtm,1989,54.2000000000
gtm,1998,28.3000000000
gtm,2000,22.4000000000
gtm,2006,24.3000000000
gtm,2014,24.4000000000
gin,1991,98.5000000000
gin,1994,73.8000000000
gin,2002,84.5000000000
gin,2007,81.4000000000
gin,2012,70.9000000000
gnb,1991,63.8000000000
gnb,1993,70.8000000000
gnb,2002,84.5000000000
gnb,2010,85.4000000000
guy,1992,54.9000000000
guy,1998,24.0000000000
hti,2012,50.3000000000
hnd,1989,62.6000000000
hnd,1990,64.9000000000
hnd,1991,58.0000000000
hnd,1992,52.7000000000
hnd,1993,46.3000000000
hnd,1994,47.0000000000
hnd,1995,49.3000000000
hnd,1996,51.6000000000
hnd,1997,40.8000000000
hnd,1998,42.6000000000
hnd,1999,43.9000000000
hnd,2001,36.0000000000
hnd,2002,40.8000000000
hnd,2003,45.6000000000
hnd,2004,44.6000000000
hnd,2005,42.0000000000
hnd,2006,37.3000000000
hnd,2007,32.6000000000
hnd,2008,30.9000000000
hnd,2009,27.8000000000
hnd,2010,29.9000000000
hnd,2011,30.0000000000
hnd,2012,35.7000000000
hnd,2013,31.6000000000
hnd,2014,31.8000000000
hnd,2015,30.9000000000
hnd,2016,30.4000000000
hnd,2017,29.3000000000
hnd,2018,29.6000000000
hnd,2019,29.0000000000
hun,2004,0.3000000000
hun,2005,1.2000000000
hun,2006,0.3000000000
hun,2007,0.3000000000
hun,2008,0.2000000000
hun,2009,0.1000000000
hun,2010,0.3000000000
hun,2011,0.3000000000
hun,2012,0.6000000000
hun,2013,0.8000000000
hun,2014,1.0000000000
hun,2015,1.1000000000
hun,2016,1.8000000000
hun,2017,1.2000000000
hun,2018,0.5000000000
isl,2003,0.0000000000
isl,2004,0.2000000000
isl,2005,0.1000000000
isl,2006,0.3000000000
isl,2007,0.1000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.2000000000
isl,2011,0.2000000000
isl,2012,0.1000000000
isl,2013,0.1000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.1000000000
isl,2017,0.0000000000
ind,1977,88.7000000000
ind,1983,86.2000000000
ind,1987,83.6000000000
ind,1993,81.9000000000
ind,2004,76.2000000000
ind,2009,71.0000000000
ind,2011,61.7000000000
idn,1984,90.6000000000
idn,1987,91.6000000000
idn,1990,85.4000000000
idn,1993,84.9000000000
idn,1996,77.6000000000
idn,1998,88.8000000000
idn,1999,77.6000000000
idn,2000,77.2000000000
idn,2001,74.6000000000
idn,2002,61.3000000000
idn,2003,59.8000000000
idn,2004,59.8000000000
idn,2005,57.3000000000
idn,2006,62.4000000000
idn,2007,55.2000000000
idn,2008,53.9000000000
idn,2009,51.1000000000
idn,2010,45.0000000000
idn,2011,41.9000000000
idn,2012,40.3000000000
idn,2013,37.6000000000
idn,2014,34.8000000000
idn,2015,30.5000000000
idn,2016,28.6000000000
idn,2017,24.6000000000
idn,2018,21.5000000000
idn,2019,19.9000000000
irn,1986,20.5000000000
irn,1990,20.1000000000
irn,1994,14.3000000000
irn,1998,14.0000000000
irn,2005,4.0000000000
irn,2006,4.1000000000
irn,2009,4.5000000000
irn,2013,1.7000000000
irn,2014,3.2000000000
irn,2015,3.2000000000
irn,2016,3.1000000000
irn,2017,2.9000000000
irn,2018,3.1000000000
irq,2006,15.7000000000
irq,2012,14.8000000000
irl,1987,1.5000000000
irl,1994,0.5000000000
irl,1995,0.5000000000
irl,1996,0.2000000000
irl,2000,0.2000000000
irl,2002,0.2000000000
irl,2003,0.2000000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.5000000000
irl,2007,0.1000000000
irl,2008,0.3000000000
irl,2009,0.6000000000
irl,2010,0.8000000000
irl,2011,0.7000000000
irl,2012,0.5000000000
irl,2013,0.8000000000
irl,2014,0.5000000000
irl,2015,0.4000000000
irl,2016,0.4000000000
irl,2017,0.3000000000
isr,1979,0.8000000000
isr,1986,0.7000000000
isr,1992,0.2000000000
isr,1997,0.7000000000
isr,2001,0.5000000000
isr,2005,1.2000000000
isr,2007,1.0000000000
isr,2010,1.0000000000
isr,2012,0.9000000000
isr,2014,1.0000000000
isr,2016,0.7000000000
ita,1986,0.5000000000
ita,1987,1.7000000000
ita,1989,0.2000000000
ita,1991,0.2000000000
ita,1993,1.9000000000
ita,1995,1.0000000000
ita,1998,2.2000000000
ita,2000,1.7000000000
ita,2003,1.1000000000
ita,2004,0.9000000000
ita,2005,1.0000000000
ita,2006,0.9000000000
ita,2007,1.1000000000
ita,2008,1.0000000000
ita,2009,1.3000000000
ita,2010,1.6000000000
ita,2011,1.5000000000
ita,2012,1.8000000000
ita,2013,2.0000000000
ita,2014,1.7000000000
ita,2015,2.5000000000
ita,2016,2.2000000000
ita,2017,1.8000000000
jam,1988,20.2000000000
jam,1990,20.4000000000
jam,1993,30.8000000000
jam,1996,14.1000000000
jam,1999,9.9000000000
jam,2002,11.3000000000
jam,2004,8.9000000000
jpn,2008,0.7000000000
jpn,2010,0.2000000000
jpn,2013,0.9000000000
jor,1986,2.6000000000
jor,1992,16.7000000000
jor,1997,13.4000000000
jor,2002,8.6000000000
jor,2006,3.9000000000
jor,2008,2.8000000000
jor,2010,2.0000000000
kaz,1996,22.0000000000
kaz,2001,29.8000000000
kaz,2002,25.3000000000
kaz,2003,20.2000000000
kaz,2004,14.3000000000
kaz,2005,21.9000000000
kaz,2006,4.9000000000
kaz,2007,2.3000000000
kaz,2008,1.7000000000
kaz,2009,2.0000000000
kaz,2010,1.5000000000
kaz,2011,0.6000000000
kaz,2012,0.4000000000
kaz,2013,0.2000000000
kaz,2014,0.2000000000
kaz,2015,0.3000000000
kaz,2016,0.6000000000
kaz,2017,0.3000000000
kaz,2018,0.2000000000
ken,1992,54.4000000000
ken,1994,60.9000000000
ken,1997,59.8000000000
ken,2005,69.6000000000
ken,2015,66.5000000000
kir,2006,34.6000000000
kor,2006,0.5000000000
kor,2008,0.5000000000
kor,2010,0.7000000000
kor,2012,0.5000000000
kor,2014,0.5000000000
kor,2016,0.2000000000
xkx,2003,18.4000000000
xkx,2005,20.0000000000
xkx,2006,19.4000000000
xkx,2009,15.9000000000
xkx,2010,16.0000000000
xkx,2011,11.1000000000
xkx,2012,6.4000000000
xkx,2013,3.9000000000
xkx,2014,5.6000000000
xkx,2015,3.5000000000
xkx,2016,4.1000000000
xkx,2017,3.6000000000
kgz,2000,72.8000000000
kgz,2001,68.6000000000
kgz,2002,67.0000000000
kgz,2003,64.1000000000
kgz,2004,41.2000000000
kgz,2005,46.5000000000
kgz,2006,34.2000000000
kgz,2007,30.9000000000
kgz,2008,20.1000000000
kgz,2009,16.0000000000
kgz,2010,19.0000000000
kgz,2011,16.5000000000
kgz,2012,17.1000000000
kgz,2013,21.3000000000
kgz,2014,14.9000000000
kgz,2015,18.4000000000
kgz,2016,14.1000000000
kgz,2017,14.7000000000
kgz,2018,10.9000000000
kgz,2019,9.7000000000
lao,1992,67.8000000000
lao,1997,82.0000000000
lao,2002,70.9000000000
lao,2007,64.1000000000
lao,2012,46.6000000000
lao,2018,37.4000000000
lva,2004,5.4000000000
lva,2005,4.8000000000
lva,2006,2.6000000000
lva,2007,1.6000000000
lva,2008,2.4000000000
lva,2009,3.6000000000
lva,2010,3.6000000000
lva,2011,2.9000000000
lva,2012,2.6000000000
lva,2013,2.4000000000
lva,2014,1.8000000000
lva,2015,1.6000000000
lva,2016,1.4000000000
lva,2017,1.5000000000
lva,2018,0.9000000000
lbn,2011,0.1000000000
lso,1986,69.1000000000
lso,1994,64.4000000000
lso,2002,80.4000000000
lso,2017,49.9000000000
lbr,2007,91.3000000000
lbr,2014,76.4000000000
lbr,2016,75.6000000000
ltu,2004,7.0000000000
ltu,2005,4.3000000000
ltu,2006,2.8000000000
ltu,2007,1.9000000000
ltu,2008,2.3000000000
ltu,2009,4.3000000000
ltu,2010,3.1000000000
ltu,2011,1.5000000000
ltu,2012,2.0000000000
ltu,2013,2.0000000000
ltu,2014,2.7000000000
ltu,2015,1.4000000000
ltu,2016,2.2000000000
ltu,2017,1.5000000000
ltu,2018,1.3000000000
lux,1985,0.2000000000
lux,1991,0.0000000000
lux,1994,0.0000000000
lux,1997,0.0000000000
lux,2000,0.0000000000
lux,2003,0.1000000000
lux,2004,0.0000000000
lux,2005,0.1000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.1000000000
lux,2010,0.0000000000
lux,2011,0.1000000000
lux,2012,0.1000000000
lux,2013,0.1000000000
lux,2014,0.2000000000
lux,2015,0.3000000000
lux,2016,0.1000000000
lux,2017,0.4000000000
lux,2018,0.4000000000
mdg,1980,71.1000000000
mdg,1993,88.6000000000
mdg,1997,87.2000000000
mdg,1999,86.2000000000
mdg,2001,84.6000000000
mdg,2005,89.2000000000
mdg,2010,91.2000000000
mdg,2012,91.5000000000
mwi,1997,84.4000000000
mwi,2004,90.2000000000
mwi,2010,88.6000000000
mwi,2016,89.0000000000
mys,1984,12.9000000000
mys,1987,12.7000000000
mys,1989,11.7000000000
mys,1992,11.8000000000
mys,1995,11.5000000000
mys,1997,7.3000000000
mys,2003,6.9000000000
mys,2006,3.8000000000
mys,2008,4.3000000000
mys,2011,1.2000000000
mys,2013,0.4000000000
mys,2015,0.3000000000
mdv,2002,19.6000000000
mdv,2009,16.6000000000
mdv,2016,0.2000000000
mli,1994,93.5000000000
mli,2001,80.9000000000
mli,2006,78.1000000000
mli,2009,79.8000000000
mlt,2006,0.6000000000
mlt,2007,0.6000000000
mlt,2008,0.2000000000
mlt,2009,0.5000000000
mlt,2010,0.3000000000
mlt,2011,0.4000000000
mlt,2012,0.3000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.1000000000
mlt,2016,0.2000000000
mlt,2017,0.2000000000
mlt,2018,0.2000000000
mrt,1987,65.7000000000
mrt,1993,69.6000000000
mrt,1995,49.7000000000
mrt,2000,47.1000000000
mrt,2004,47.0000000000
mrt,2008,34.6000000000
mrt,2014,24.1000000000
mus,2006,3.6000000000
mus,2012,3.2000000000
mus,2017,2.2000000000
mex,1984,25.2000000000
mex,1989,23.9000000000
mex,1992,20.5000000000
mex,1994,20.3000000000
mex,1996,36.3000000000
mex,1998,27.6000000000
mex,2000,21.0000000000
mex,2002,18.8000000000
mex,2004,15.8000000000
mex,2005,16.0000000000
mex,2006,13.0000000000
mex,2008,14.4000000000
mex,2010,12.6000000000
mex,2012,12.1000000000
mex,2014,11.8000000000
mex,2016,7.8000000000
mex,2018,6.5000000000
fsm,2005,24.6000000000
fsm,2013,38.7000000000
mda,1997,42.9000000000
mda,1998,56.5000000000
mda,1999,69.0000000000
mda,2000,68.1000000000
mda,2001,59.1000000000
mda,2002,43.5000000000
mda,2003,31.6000000000
mda,2004,32.0000000000
mda,2005,40.3000000000
mda,2006,12.2000000000
mda,2007,7.7000000000
mda,2008,9.0000000000
mda,2009,7.9000000000
mda,2010,6.0000000000
mda,2011,4.1000000000
mda,2012,3.1000000000
mda,2013,2.1000000000
mda,2014,1.1000000000
mda,2015,1.3000000000
mda,2016,1.2000000000
mda,2017,1.0000000000
mda,2018,0.9000000000
mng,1995,35.9000000000
mng,1998,59.3000000000
mng,2002,33.2000000000
mng,2007,11.4000000000
mng,2010,9.6000000000
mng,2011,6.6000000000
mng,2012,4.1000000000
mng,2014,3.0000000000
mng,2016,6.2000000000
mng,2018,5.0000000000
mne,2012,10.5000000000
mne,2013,8.3000000000
mne,2014,8.6000000000
mne,2015,8.0000000000
mne,2016,6.0000000000
mar,1984,31.9000000000
mar,1990,19.3000000000
mar,1998,26.7000000000
mar,2000,26.7000000000
mar,2006,16.2000000000
mar,2013,7.3000000000
moz,1996,91.3000000000
moz,2002,92.2000000000
moz,2008,88.9000000000
moz,2014,82.4000000000
mmr,2015,24.6000000000
mmr,2017,15.0000000000
nam,2003,57.1000000000
nam,2009,48.0000000000
nam,2015,30.3000000000
nru,2012,13.2000000000
npl,1995,88.7000000000
npl,2003,77.9000000000
npl,2010,50.8000000000
nld,1983,1.5000000000
nld,1987,0.5000000000
nld,1990,1.5000000000
nld,1993,2.0000000000
nld,1999,0.5000000000
nld,2004,0.4000000000
nld,2005,0.2000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.2000000000
nld,2009,0.2000000000
nld,2010,0.1000000000
nld,2011,0.2000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.2000000000
nld,2015,0.1000000000
nld,2016,0.2000000000
nld,2017,0.3000000000
nld,2018,0.2000000000
nic,1993,57.1000000000
nic,1998,46.2000000000
nic,2001,38.2000000000
nic,2005,27.4000000000
nic,2009,23.0000000000
nic,2014,13.1000000000
ner,1992,94.0000000000
ner,1994,94.0000000000
ner,2005,90.9000000000
ner,2007,90.6000000000
ner,2011,83.7000000000
ner,2014,77.2000000000
nga,1985,80.1000000000
nga,1992,78.7000000000
nga,1996,83.2000000000
nga,2003,81.4000000000
nga,2009,79.5000000000
nga,2018,71.0000000000
mkd,2009,18.6000000000
mkd,2010,17.9000000000
mkd,2011,15.5000000000
mkd,2012,14.1000000000
mkd,2013,12.0000000000
mkd,2014,10.5000000000
mkd,2015,10.1000000000
mkd,2016,9.6000000000
mkd,2017,9.0000000000
mkd,2018,7.1000000000
nor,1979,0.5000000000
nor,1986,0.2000000000
nor,1991,0.5000000000
nor,1995,0.5000000000
nor,2000,0.2000000000
nor,2003,0.2000000000
nor,2004,0.3000000000
nor,2005,0.3000000000
nor,2006,0.3000000000
nor,2007,0.2000000000
nor,2008,0.3000000000
nor,2009,0.1000000000
nor,2010,0.2000000000
nor,2011,0.1000000000
nor,2012,0.2000000000
nor,2013,0.2000000000
nor,2014,0.1000000000
nor,2015,0.2000000000
nor,2016,0.4000000000
nor,2017,0.3000000000
nor,2018,0.3000000000
pak,1987,88.5000000000
pak,1990,87.9000000000
pak,1996,65.3000000000
pak,1998,68.1000000000
pak,2001,74.0000000000
pak,2004,62.3000000000
pak,2005,61.5000000000
pak,2007,57.3000000000
pak,2010,48.0000000000
pak,2011,46.6000000000
pak,2013,40.0000000000
pak,2015,35.5000000000
pak,2018,35.7000000000
pan,1979,20.9000000000
pan,1989,34.4000000000
pan,1991,31.3000000000
pan,1995,24.7000000000
pan,1997,23.3000000000
pan,1998,23.9000000000
pan,1999,21.2000000000
pan,2000,20.0000000000
pan,2001,24.8000000000
pan,2002,21.5000000000
pan,2003,20.6000000000
pan,2004,19.7000000000
pan,2005,18.6000000000
pan,2006,19.0000000000
pan,2007,16.5000000000
pan,2008,11.8000000000
pan,2009,9.5000000000
pan,2010,10.7000000000
pan,2011,8.6000000000
pan,2012,10.0000000000
pan,2013,8.1000000000
pan,2014,8.3000000000
pan,2015,6.7000000000
pan,2016,7.0000000000
pan,2017,6.3000000000
pan,2018,5.2000000000
pan,2019,4.6000000000
png,1996,73.6000000000
png,2009,65.6000000000
pry,1990,4.2000000000
pry,1995,22.7000000000
pry,1997,19.2000000000
pry,1999,19.3000000000
pry,2001,17.6000000000
pry,2002,25.9000000000
pry,2003,18.7000000000
pry,2004,16.2000000000
pry,2005,13.8000000000
pry,2006,18.7000000000
pry,2007,16.0000000000
pry,2008,13.3000000000
pry,2009,13.4000000000
pry,2010,12.7000000000
pry,2011,12.3000000000
pry,2012,9.1000000000
pry,2013,6.3000000000
pry,2014,6.8000000000
pry,2015,6.6000000000
pry,2016,6.7000000000
pry,2017,4.8000000000
pry,2018,5.4000000000
pry,2019,4.5000000000
per,1997,32.0000000000
per,1998,31.1000000000
per,1999,31.7000000000
per,2000,30.8000000000
per,2001,33.1000000000
per,2002,29.7000000000
per,2003,28.0000000000
per,2004,28.6000000000
per,2005,30.9000000000
per,2006,27.0000000000
per,2007,23.2000000000
per,2008,19.6000000000
per,2009,17.3000000000
per,2010,14.9000000000
per,2011,13.4000000000
per,2012,12.3000000000
per,2013,11.5000000000
per,2014,10.7000000000
per,2015,10.4000000000
per,2016,10.1000000000
per,2017,9.9000000000
per,2018,8.4000000000
per,2019,7.5000000000
phl,2000,37.9000000000
phl,2003,36.0000000000
phl,2006,38.2000000000
phl,2009,34.0000000000
phl,2012,33.3000000000
phl,2015,25.7000000000
phl,2018,17.0000000000
pol,2004,4.5000000000
pol,2005,2.4000000000
pol,2006,1.6000000000
pol,2007,1.1000000000
pol,2008,0.6000000000
pol,2009,0.9000000000
pol,2010,1.0000000000
pol,2011,0.8000000000
pol,2012,0.7000000000
pol,2013,0.9000000000
pol,2014,1.0000000000
pol,2015,0.8000000000
pol,2016,0.5000000000
pol,2017,0.6000000000
pol,2018,0.4000000000
prt,2003,1.5000000000
prt,2004,1.0000000000
prt,2005,1.1000000000
prt,2006,0.5000000000
prt,2007,0.8000000000
prt,2008,0.9000000000
prt,2009,0.4000000000
prt,2010,0.4000000000
prt,2011,0.9000000000
prt,2012,1.5000000000
prt,2013,1.6000000000
prt,2014,1.4000000000
prt,2015,1.1000000000
prt,2016,0.7000000000
prt,2017,0.7000000000
prt,2018,0.7000000000
rou,2006,16.5000000000
rou,2007,12.2000000000
rou,2008,9.3000000000
rou,2009,9.0000000000
rou,2010,10.2000000000
rou,2011,11.5000000000
rou,2012,12.2000000000
rou,2013,14.0000000000
rou,2014,12.6000000000
rou,2015,11.0000000000
rou,2016,8.3000000000
rou,2017,6.3000000000
rou,2018,5.1000000000
rus,1993,13.2000000000
rus,1996,13.6000000000
rus,1997,7.6000000000
rus,1998,10.3000000000
rus,1999,16.8000000000
rus,2000,13.1000000000
rus,2001,8.9000000000
rus,2002,6.6000000000
rus,2003,6.6000000000
rus,2004,5.6000000000
rus,2005,4.5000000000
rus,2006,3.3000000000
rus,2007,2.0000000000
rus,2008,0.9000000000
rus,2009,0.9000000000
rus,2010,0.8000000000
rus,2011,0.5000000000
rus,2012,0.5000000000
rus,2013,0.4000000000
rus,2014,0.3000000000
rus,2015,0.4000000000
rus,2016,0.4000000000
rus,2017,0.4000000000
rus,2018,0.4000000000
rwa,2000,90.6000000000
rwa,2005,85.6000000000
rwa,2010,84.0000000000
rwa,2013,81.9000000000
rwa,2016,80.2000000000
wsm,2002,11.9000000000
wsm,2008,9.6000000000
wsm,2013,9.6000000000
stp,2000,66.4000000000
stp,2010,72.0000000000
stp,2017,65.4000000000
sen,1991,84.5000000000
sen,1994,83.3000000000
sen,2001,77.0000000000
sen,2005,67.7000000000
sen,2011,68.4000000000
srb,2012,10.0000000000
srb,2013,11.5000000000
srb,2014,12.2000000000
srb,2015,11.6000000000
srb,2016,10.9000000000
srb,2017,8.9000000000
syc,2013,3.1000000000
syc,2018,1.1000000000
sle,1989,86.1000000000
sle,2003,88.8000000000
sle,2011,82.6000000000
sle,2018,76.0000000000
svk,2004,0.7000000000
svk,2005,0.4000000000
svk,2006,0.8000000000
svk,2007,0.9000000000
svk,2008,0.8000000000
svk,2009,0.9000000000
svk,2010,0.8000000000
svk,2011,0.7000000000
svk,2012,0.7000000000
svk,2013,0.8000000000
svk,2014,1.2000000000
svk,2015,1.0000000000
svk,2016,1.8000000000
svk,2018,1.0000000000
svn,2004,0.2000000000
svn,2005,0.2000000000
svn,2006,0.1000000000
svn,2007,0.1000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.1000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
slb,2005,73.0000000000
slb,2012,58.1000000000
som,2017,88.9000000000
zaf,1993,49.9000000000
zaf,1996,55.8000000000
zaf,2000,53.2000000000
zaf,2005,48.4000000000
zaf,2008,36.8000000000
zaf,2010,35.6000000000
zaf,2014,37.3000000000
ssd,2009,67.0000000000
ssd,2016,91.6000000000
esp,1980,1.7000000000
esp,1985,1.2000000000
esp,1990,1.0000000000
esp,1995,1.7000000000
esp,2000,0.7000000000
esp,2003,1.2000000000
esp,2004,1.3000000000
esp,2005,1.1000000000
esp,2006,1.1000000000
esp,2007,0.7000000000
esp,2008,0.9000000000
esp,2009,1.1000000000
esp,2010,1.1000000000
esp,2011,1.7000000000
esp,2012,1.6000000000
esp,2013,1.7000000000
esp,2014,1.5000000000
esp,2015,1.5000000000
esp,2016,1.7000000000
esp,2017,1.1000000000
esp,2018,1.3000000000
lka,1985,46.8000000000
lka,1990,44.5000000000
lka,1995,42.7000000000
lka,2002,37.8000000000
lka,2006,25.7000000000
lka,2009,19.9000000000
lka,2012,16.2000000000
lka,2016,11.0000000000
lca,1995,62.2000000000
lca,2016,10.2000000000
sdn,2009,42.0000000000
sdn,2014,44.0000000000
sur,1999,34.2000000000
swe,1967,9.0000000000
swe,1975,0.5000000000
swe,1981,0.5000000000
swe,1987,0.2000000000
swe,1992,0.2000000000
swe,1995,0.5000000000
swe,2000,0.0000000000
swe,2003,0.4000000000
swe,2004,0.5000000000
swe,2005,1.2000000000
swe,2006,0.5000000000
swe,2007,0.5000000000
swe,2008,0.7000000000
swe,2009,0.6000000000
swe,2010,0.7000000000
swe,2011,0.8000000000
swe,2012,0.5000000000
swe,2013,0.8000000000
swe,2014,0.6000000000
swe,2015,0.8000000000
swe,2016,0.5000000000
swe,2017,0.3000000000
swe,2018,0.9000000000
che,1982,0.7000000000
che,1992,0.7000000000
che,2000,0.2000000000
che,2002,0.0000000000
che,2006,0.1000000000
che,2007,0.1000000000
che,2008,0.1000000000
che,2009,0.1000000000
che,2010,0.1000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.1000000000
che,2017,0.0000000000
che,2018,0.0000000000
syr,1996,16.8000000000
syr,2003,10.2000000000
tjk,1999,85.0000000000
tjk,2003,63.3000000000
tjk,2004,45.1000000000
tjk,2007,31.1000000000
tjk,2009,22.4000000000
tjk,2015,17.8000000000
tza,1991,91.4000000000
tza,2000,96.3000000000
tza,2007,83.8000000000
tza,2011,79.5000000000
tza,2017,76.8000000000
tha,1981,42.8000000000
tha,1988,39.6000000000
tha,1990,35.9000000000
tha,1992,28.8000000000
tha,1994,19.2000000000
tha,1996,15.0000000000
tha,1998,14.3000000000
tha,1999,18.1000000000
tha,2000,18.3000000000
tha,2002,11.8000000000
tha,2004,8.7000000000
tha,2006,6.1000000000
tha,2007,4.3000000000
tha,2008,3.4000000000
tha,2009,2.9000000000
tha,2010,2.4000000000
tha,2011,1.3000000000
tha,2012,1.4000000000
tha,2013,1.1000000000
tha,2014,0.9000000000
tha,2015,0.5000000000
tha,2016,0.6000000000
tha,2017,0.4000000000
tha,2018,0.5000000000
tha,2019,0.3000000000
tls,2001,69.9000000000
tls,2007,77.3000000000
tls,2014,65.9000000000
tgo,2006,78.3000000000
tgo,2011,75.9000000000
tgo,2015,74.2000000000
ton,2000,7.9000000000
ton,2009,8.9000000000
ton,2015,7.5000000000
tto,1988,7.9000000000
tto,1992,12.5000000000
tun,1985,37.9000000000
tun,1990,30.5000000000
tun,1995,31.7000000000
tun,2000,22.9000000000
tun,2005,15.2000000000
tun,2010,9.2000000000
tun,2015,3.0000000000
tur,1987,13.2000000000
tur,1994,14.2000000000
tur,2002,12.0000000000
tur,2003,14.5000000000
tur,2004,9.7000000000
tur,2005,9.4000000000
tur,2006,7.9000000000
tur,2007,6.4000000000
tur,2008,5.5000000000
tur,2009,4.6000000000
tur,2010,4.3000000000
tur,2011,4.0000000000
tur,2012,3.1000000000
tur,2013,2.7000000000
tur,2014,2.1000000000
tur,2015,2.4000000000
tur,2016,1.6000000000
tur,2017,1.5000000000
tur,2018,1.4000000000
tur,2019,2.2000000000
tkm,1998,75.4000000000
tuv,2010,17.6000000000
uga,1989,81.0000000000
uga,1992,87.2000000000
uga,1996,86.2000000000
uga,1999,87.4000000000
uga,2002,85.2000000000
uga,2005,80.2000000000
uga,2009,73.5000000000
uga,2012,67.3000000000
uga,2016,69.6000000000
ukr,1992,11.6000000000
ukr,1993,8.0000000000
ukr,1995,18.7000000000
ukr,1996,20.8000000000
ukr,2002,10.3000000000
ukr,2003,6.0000000000
ukr,2004,4.8000000000
ukr,2005,2.2000000000
ukr,2006,1.4000000000
ukr,2007,0.9000000000
ukr,2008,0.3000000000
ukr,2009,0.5000000000
ukr,2010,0.2000000000
ukr,2011,0.2000000000
ukr,2012,0.2000000000
ukr,2013,0.1000000000
ukr,2014,0.1000000000
ukr,2015,0.5000000000
ukr,2016,0.4000000000
ukr,2017,0.3000000000
ukr,2018,0.4000000000
ukr,2019,0.2000000000
are,2013,0.0000000000
are,2018,0.0000000000
gbr,1969,0.5000000000
gbr,1974,0.2000000000
gbr,1979,0.5000000000
gbr,1986,1.2000000000
gbr,1991,0.5000000000
gbr,1994,0.5000000000
gbr,1995,1.2000000000
gbr,1999,0.5000000000
gbr,2000,0.5000000000
gbr,2001,0.5000000000
gbr,2002,0.5000000000
gbr,2003,0.5000000000
gbr,2004,0.6000000000
gbr,2005,0.8000000000
gbr,2006,0.4000000000
gbr,2007,0.5000000000
gbr,2008,0.5000000000
gbr,2009,0.3000000000
gbr,2010,0.3000000000
gbr,2011,0.5000000000
gbr,2012,0.2000000000
gbr,2013,0.2000000000
gbr,2014,0.3000000000
gbr,2015,0.3000000000
gbr,2016,0.3000000000
gbr,2017,0.5000000000
usa,1974,1.0000000000
usa,1979,0.7000000000
usa,1986,0.7000000000
usa,1991,0.7000000000
usa,1992,0.7000000000
