economy,year,bx_klt_dinv_wd_gd_zs
arg,1971,0.3774644775
arg,1972,0.2064895022
arg,1973,0.1907924783
arg,1974,0.0247388145
arg,1975,0.1060095983
arg,1976,0.4781754766
arg,1977,0.2536059593
arg,1978,0.4304195012
arg,1979,0.2974629202
arg,1980,0.8809551101
arg,1981,1.0638454402
arg,1982,0.2692524810
arg,1983,0.1779203589
arg,1984,0.3388458924
arg,1985,1.0393967692
arg,1986,0.5174227099
arg,1987,-0.0171007572
arg,1988,0.9088257081
arg,1989,1.3413904090
arg,1990,1.2988816648
arg,1991,1.2855788542
arg,1992,1.9367124017
arg,1993,1.1798028117
arg,1994,1.4119530292
arg,1995,2.1739275897
arg,1996,2.5532034061
arg,1997,3.1278779387
arg,1998,2.4387689615
arg,1999,8.4605821713
arg,2000,3.6657905954
arg,2001,0.8061641348
arg,2002,2.1989581950
arg,2003,1.2948108688
arg,2004,2.5050175164
arg,2005,2.6493544145
arg,2006,2.3810685449
arg,2007,2.2512942357
arg,2008,2.6899009651
arg,2009,1.2064392265
arg,2010,2.6751617189
arg,2011,2.0446400800
arg,2012,2.8066718998
arg,2013,1.7792055365
arg,2014,0.9624066503
arg,2015,1.9771346178
arg,2016,0.5847499317
arg,2017,1.7893642846
arg,2018,2.2325322126
arg,2019,1.4743494291
arg,2020,1.0324108814
arm,1992,0.1885553937
arm,1993,0.0665938114
arm,1994,0.6082916370
arm,1995,1.7244227572
arm,1996,1.1002092459
arm,1997,3.1680536355
arm,1998,12.2707797403
arm,1999,6.6125808086
arm,2000,5.4504331557
arm,2001,3.2980674174
arm,2002,4.6594997490
arm,2003,4.3765700967
arm,2004,6.9099020130
arm,2005,5.9601063396
arm,2006,7.3073150316
arm,2007,7.2523319772
arm,2008,8.0923492092
arm,2009,8.7886945525
arm,2010,5.7160378455
arm,2011,6.4406683671
arm,2012,4.6767278777
arm,2013,3.1119314813
arm,2014,3.5021142472
arm,2015,1.7447369924
arm,2016,3.1645082207
arm,2017,2.1768467768
arm,2018,2.1418060665
arm,2019,0.7411992401
arm,2020,0.3732520913
abw,1986,0.0000000000
abw,1987,0.2231070994
abw,1988,2.0562594193
abw,1989,0.1869684802
abw,1990,17.0617062783
abw,1991,21.1833966497
abw,1992,-3.8585978916
abw,1993,-1.6558907384
abw,1994,-5.8750137906
abw,1995,-0.4188437374
abw,1996,6.1616190241
abw,1997,12.9130837509
abw,1998,6.8142243158
abw,1999,27.1385072362
abw,2000,-6.8287271730
abw,2001,-13.9016584230
abw,2002,17.1280575540
abw,2003,7.9049198452
abw,2004,-4.7430433693
abw,2005,-8.9155903764
abw,2006,9.0867716614
abw,2007,-18.0111087374
abw,2008,0.6878306878
abw,2009,-0.4247708473
abw,2010,7.8125730311
abw,2011,19.1454864154
abw,2012,-12.4156931893
abw,2013,8.2985285850
abw,2014,8.9799942750
abw,2015,-0.9712041444
abw,2016,0.9234122251
abw,2017,5.2535883662
abw,2018,4.2446335957
aus,1970,2.1606160887
aus,1971,2.5543986500
aus,1972,2.0249496405
aus,1973,0.2115118288
aus,1974,1.4921402347
aus,1975,0.4613321478
aus,1976,0.9964785446
aus,1977,1.0336473735
aus,1978,1.4146385029
aus,1979,1.1041697059
aus,1980,1.2438813616
aus,1981,1.3260813185
aus,1982,1.1778812644
aus,1983,1.6866308929
aus,1984,0.2212111340
aus,1985,1.1621982016
aus,1986,2.9444560028
aus,1987,2.7405011331
aus,1988,3.5906823216
aus,1989,2.6764605187
aus,1990,2.7166888785
aus,1991,0.8014859034
aus,1992,1.5183429135
aus,1993,1.7020151578
aus,1994,1.3811595297
aus,1995,3.6064977749
aus,1996,1.1378887031
aus,1997,1.8579423802
aus,1998,1.9022348595
aus,1999,0.5682149396
aus,2000,3.5836936291
aus,2001,2.8271135306
aus,2002,3.7072446727
aus,2003,1.9224268149
aus,2004,6.9863279786
aus,2005,-3.6101334471
aus,2006,4.0867967538
aus,2007,5.2040293616
aus,2008,4.2800552794
aus,2009,3.0907259908
aus,2010,3.0682350662
aus,2011,4.6894999207
aus,2012,3.7213131804
aus,2013,3.4551964074
aus,2014,4.3068157075
aus,2015,3.4721675435
aus,2016,3.5609542942
aus,2017,3.6324693951
aus,2018,4.2928494049
aus,2019,2.8090900167
aus,2020,1.4790148795
aut,1970,0.7327779827
aut,1971,0.7992278817
aut,1972,0.6591230927
aut,1973,0.5446635693
aut,1974,0.5031358977
aut,1975,0.1974826920
aut,1976,0.2123604527
aut,1977,0.1878137059
aut,1978,0.2294678744
aut,1979,0.2534985829
aut,1980,0.2916197537
aut,1981,0.4610734952
aut,1982,0.2917140105
aut,1983,0.2996629975
aut,1984,0.1695071196
aut,1985,0.2438042939
aut,1986,0.1851857934
aut,1987,0.3185120067
aut,1988,0.3340551204
aut,1989,0.4372309586
aut,1990,0.3922784553
aut,1991,0.2071415764
aut,1992,0.7614988815
aut,1993,0.5909800252
aut,1994,1.0198841076
aut,1995,0.7571785817
aut,1996,1.8223375350
aut,1997,1.2542743766
aut,1998,2.0946841883
aut,1999,1.3691023040
aut,2000,4.3089003947
aut,2001,2.8805983924
aut,2002,0.0645287982
aut,2003,2.3620452552
aut,2004,1.0560855161
aut,2005,25.6558278308
aut,2006,3.1225333500
aut,2007,17.6948460132
aut,2008,1.4584227409
aut,2009,3.5593661354
aut,2010,-5.6101763148
aut,2011,5.3242367371
aut,2012,1.2746939335
aut,2013,0.1048621860
aut,2014,0.3868581151
aut,2015,-2.0880565390
aut,2016,-7.3109169580
aut,2017,3.2399049795
aut,2018,-6.2846570434
aut,2019,-2.9484593823
aut,2020,-4.2041248811
aze,1993,0.0006369427
aze,1994,1.8436082199
aze,1995,13.6533477833
aze,1996,19.7484594562
aze,1997,28.1365725169
aze,1998,23.0067972040
aze,1999,11.1388097799
aze,2000,2.4642891757
aze,2001,14.3591301584
aze,2002,32.4667011860
aze,2003,55.0702972504
aze,2004,54.3652721964
aze,2005,33.7950471423
aze,2006,21.3790636204
aze,2007,13.9007147102
aze,2008,8.1609096579
aze,2009,6.5476008427
aze,2010,6.3372551329
aze,2011,6.8006206828
aze,2012,7.5960835676
aze,2013,3.5319313989
aze,2014,5.8881089160
aze,2015,7.6263363332
aze,2016,11.8826533238
aze,2017,7.0168794367
aze,2018,2.9779461120
aze,2019,3.1218305611
aze,2020,1.1902966636
bhs,1970,14.9176348285
bhs,1971,9.5326124695
bhs,1972,15.3037739042
bhs,1973,15.2407214190
bhs,1974,22.6818469323
bhs,1975,2.9486749245
bhs,1976,2.2737891294
bhs,1977,4.4039270687
bhs,1978,-0.1321480058
bhs,1979,0.8422529530
bhs,1980,0.3070471055
bhs,1981,2.4114966702
bhs,1982,0.1774060698
bhs,1983,-0.3462603878
bhs,1984,-0.2400666307
bhs,1985,-1.3013315509
bhs,1986,-0.5338725986
bhs,1987,0.3979366396
bhs,1988,1.3023883033
bhs,1989,0.8295231875
bhs,1990,-0.5369551485
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.8829236740
bhs,1994,0.7241485118
bhs,1995,3.1175269758
bhs,1996,2.4328068717
bhs,1997,3.3162991365
bhs,1998,2.1497917526
bhs,1999,1.9430313110
bhs,2000,3.0985071448
bhs,2001,1.2307296494
bhs,2002,1.7203833733
bhs,2003,2.1442848945
bhs,2004,3.0214382974
bhs,2005,5.7279711677
bhs,2006,6.9476013671
bhs,2007,6.7180934120
bhs,2008,8.1717290237
bhs,2009,6.6515994855
bhs,2010,8.6369921630
bhs,2011,6.6195750935
bhs,2012,4.9080826454
bhs,2013,3.6423684562
bhs,2014,2.2550451751
bhs,2015,0.6397988726
bhs,2016,3.2553410971
bhs,2017,2.4643605680
bhs,2018,3.8277951770
bhs,2019,2.0099377996
bhs,2020,3.6267241988
bhr,1980,-13.6048785247
bhr,1981,0.1196717540
bhr,1982,0.7805660949
bhr,1983,1.7160353221
bhr,1984,3.6023152917
bhr,1985,2.7747432816
bhr,1986,-1.0455693997
bhr,1987,-1.0584915367
bhr,1988,5.9981323181
bhr,1989,4.6809389413
bhr,1990,2.1692655936
bhr,1991,13.4182174339
bhr,1992,18.2825794895
bhr,1993,-5.2881912228
bhr,1994,3.7403269107
bhr,1995,7.3611268074
bhr,1996,33.5660175347
bhr,1997,5.1862288176
bhr,1998,2.9020196719
bhr,1999,6.8529999571
bhr,2000,4.0115455823
bhr,2001,0.8952439444
bhr,2002,2.2618089439
bhr,2003,4.6655436776
bhr,2004,6.5802100250
bhr,2005,6.5665944584
bhr,2006,15.7508650086
bhr,2007,8.0824321895
bhr,2008,6.9775778274
bhr,2009,1.1210529103
bhr,2010,0.6058000458
bhr,2011,2.7134935305
bhr,2012,5.0234653262
bhr,2013,11.4559732698
bhr,2014,4.5484308312
bhr,2015,0.2089928600
bhr,2016,0.7549286943
bhr,2017,1.4627226885
bhr,2018,0.2940897114
bhr,2019,3.8841645118
bhr,2020,2.8985640425
bgd,1972,0.0014312417
bgd,1973,0.0289363084
bgd,1974,0.0175824731
bgd,1975,0.0079355496
bgd,1976,0.0535725925
bgd,1977,0.0723229926
bgd,1978,0.0579742132
bgd,1979,-0.0514600239
bgd,1980,0.0469179450
bgd,1981,0.0264695358
bgd,1982,0.0375700406
bgd,1983,0.0022941532
bgd,1984,-0.0029241270
bgd,1985,-0.0298943959
bgd,1986,0.0111899312
bgd,1987,0.0131907256
bgd,1988,0.0069161447
bgd,1989,0.0008613395
bgd,1990,0.0102498456
bgd,1991,0.0044914642
bgd,1992,0.0117375764
bgd,1993,0.0423616550
bgd,1994,0.0330122310
bgd,1995,0.0049983782
bgd,1996,0.0291349552
bgd,1997,0.2888965675
bgd,1998,0.3802361669
bgd,1999,0.3503042910
bgd,2000,0.5253620892
bgd,2001,0.1454439046
bgd,2002,0.0955793676
bgd,2003,0.4459607833
bgd,2004,0.6894723356
bgd,2005,1.1712089605
bgd,2006,0.6356571879
bgd,2007,0.8177544242
bgd,2008,1.4497483960
bgd,2009,0.8794945424
bgd,2010,1.0689348611
bgd,2011,0.9831665339
bgd,2012,1.1881028498
bgd,2013,1.7354185401
bgd,2014,1.4687128774
bgd,2015,1.4512876466
bgd,2016,1.0535522887
bgd,2017,0.7249966424
bgd,2018,0.8836795030
bgd,2019,0.6306101266
bgd,2020,0.3538665339
brb,1974,0.7689585417
brb,1975,1.1162086763
brb,1976,1.5823174341
brb,1977,0.9925314374
brb,1978,1.6254774531
brb,1979,4.5207633427
brb,1980,2.8944543222
brb,1981,3.3476791611
brb,1982,3.0199570696
brb,1983,1.3066168544
brb,1984,2.6728239203
brb,1985,0.3440848325
brb,1986,0.5007251847
brb,1987,0.4165761377
brb,1988,1.4331427851
brb,1989,0.4328140107
brb,1990,0.5572838074
brb,1991,0.3674641759
brb,1992,0.7383750639
brb,1993,0.4556740151
brb,1994,0.6019490409
brb,1995,2.8779655231
brb,1996,0.6700025324
brb,1997,1.1288696048
brb,1998,1.0351302137
brb,1999,1.6105138394
brb,2000,2.4087904529
brb,2001,2.9957410686
brb,2002,7.3504990761
brb,2003,5.7548306152
brb,2004,6.6289592103
brb,2005,10.2123680027
brb,2006,8.1154119316
brb,2007,10.1926524810
brb,2008,12.8552326986
brb,2009,7.9724164172
brb,2010,9.3893446487
brb,2011,9.8669444201
brb,2012,11.4543528093
brb,2013,2.2255602129
brb,2014,16.0478542769
brb,2015,14.6028832091
brb,2016,11.5463557710
brb,2017,4.1413692788
brb,2018,4.7497591645
brb,2019,4.1345772432
brb,2020,5.9325486646
blr,1992,0.0410869565
blr,1993,0.1081015228
blr,1994,0.0703186646
blr,1995,0.1052053244
blr,1996,0.7081458932
blr,1997,2.4886030041
blr,1998,1.3349088884
blr,1999,3.6577871453
blr,2000,0.9327261946
blr,2001,0.7754058650
blr,2002,1.6931326827
blr,2003,0.9636639610
blr,2004,0.7077320681
blr,2005,1.0149774617
blr,2006,0.9663283586
blr,2007,3.9916161428
blr,2008,3.6006823288
blr,2009,3.6885189311
blr,2010,2.4350565333
blr,2011,6.4808019659
blr,2012,2.2282069192
blr,2013,2.9738646182
blr,2014,2.3625292212
blr,2015,2.9267695928
blr,2016,2.6128050216
blr,2017,2.3321385045
blr,2018,2.3762618777
blr,2019,1.9768777745
blr,2020,2.3093937390
bel,1970,1.1757571144
bel,1971,1.4351983530
bel,1972,1.0373717746
bel,1973,1.5059546529
bel,1974,2.0291585668
bel,1975,1.4534505490
bel,1976,1.2259069024
bel,1977,1.5390287965
bel,1978,1.4181227287
bel,1979,0.9715647697
bel,1980,1.2179991727
bel,1981,1.3238324792
bel,1982,1.5985289045
bel,1983,1.4792811338
bel,1984,0.4671532032
bel,1985,1.2188607368
bel,1986,0.6081214589
bel,1987,1.5763107153
bel,1988,3.2116443541
bel,1989,4.2748902907
bel,1990,3.9188922709
bel,1991,4.4475395710
bel,1992,4.8069343930
bel,1993,4.7836926392
bel,1994,3.4765748265
bel,1995,3.7110244473
bel,1996,5.0371876095
bel,1997,4.7478898803
bel,1998,8.7767940770
bel,1999,46.3484571485
bel,2000,37.4753122979
bel,2001,37.2564694834
bel,2002,7.0124244399
bel,2003,10.8648744878
bel,2004,12.0521106748
bel,2005,8.7271772019
bel,2006,14.4078713937
bel,2007,20.5026740062
bel,2008,36.8029204550
bel,2009,16.0070029162
bel,2010,26.0669819962
bel,2011,31.2659833489
bel,2012,2.3803696015
bel,2013,-5.6806123743
bel,2014,-2.8401474951
bel,2015,-4.2207969528
bel,2016,12.0862954764
bel,2017,-7.4167575384
bel,2018,-7.6575361599
bel,2019,-5.6185516333
bel,2020,-3.3669177085
blz,1970,13.3186724781
blz,1971,5.6411944758
blz,1978,1.4673514307
blz,1979,-0.0329380764
blz,1981,-1.0199405795
blz,1984,-1.7258915767
blz,1985,1.7399994722
blz,1986,1.9858544948
blz,1987,2.4370064206
blz,1988,4.3737239623
blz,1989,5.0523673035
blz,1990,4.1738815213
blz,1991,3.0580988182
blz,1992,3.0083325025
blz,1993,1.6422550804
blz,1994,2.6441261201
blz,1995,3.3928492277
blz,1996,2.5839229498
blz,1997,1.8263538507
blz,1998,2.5611631889
blz,1999,8.0072211907
blz,2000,3.5531343354
blz,2001,7.0448865595
blz,2002,2.7519707408
blz,2003,-1.1107184596
blz,2004,10.6046782749
blz,2005,11.5102943983
blz,2006,8.9896090748
blz,2007,11.0391595260
blz,2008,12.5555832722
blz,2009,8.2623021055
blz,2010,7.0034476382
blz,2011,6.5271537549
blz,2012,12.7520997318
blz,2013,5.8406403505
blz,2014,8.4624280775
blz,2015,3.4337683600
blz,2016,1.8293934059
blz,2017,1.7127310852
blz,2018,6.3699389595
blz,2019,4.7369161892
blz,2020,4.6570743626
ben,1970,2.0082261851
ben,1971,0.8356388331
ben,1972,1.1697847252
ben,1973,0.6939267039
ben,1974,-0.4224466071
ben,1975,0.2791909610
ben,1976,0.3511400167
ben,1977,0.4167752362
ben,1978,0.0811072824
ben,1979,0.3007881539
ben,1980,0.3071731787
ben,1981,0.1618981285
ben,1982,-0.0009601538
ben,1983,0.0009583133
ben,1984,0.0010886132
ben,1985,-0.0086065704
ben,1986,0.0823290412
ben,1987,0.0064003603
ben,1988,-1.3369597825
ben,1989,-0.0744505331
ben,1990,-0.1507600250
ben,1991,0.0198255550
ben,1992,0.0562914421
ben,1993,-0.9512169462
ben,1994,-0.4447516268
ben,1995,-0.3566686215
ben,1996,-0.6209457784
ben,1997,0.5371096891
ben,1998,0.4600292299
ben,1999,0.2532984265
ben,2000,-0.3634907711
ben,2001,0.4565881881
ben,2002,-0.4624233972
ben,2003,0.1988703404
ben,2004,-0.6586885561
ben,2005,-0.1338203789
ben,2006,-0.1757646591
ben,2007,1.7038696707
ben,2008,0.4925629449
ben,2009,-0.1931217552
ben,2010,0.5611447908
ben,2011,1.5084404222
ben,2012,2.5270575850
ben,2013,2.8786373313
ben,2014,3.0542094429
ben,2015,1.3150118257
ben,2016,1.1148812818
ben,2017,1.5817050881
ben,2018,1.3607358354
ben,2019,1.5162077752
ben,2020,1.1236192074
bmu,1997,1.1831587748
bmu,1998,3.2803662256
bmu,1999,1.8198592061
bmu,2000,1.9222928212
bmu,2001,1.1357204992
bmu,2002,0.1371523315
bmu,2003,0.3081314455
bmu,2004,18.5430339534
bmu,2005,0.8976741817
bmu,2006,-1.4350585938
bmu,2007,9.1200471671
bmu,2008,2.4574447225
bmu,2009,-1.0629179262
bmu,2010,3.3568408030
bmu,2011,-4.0848821613
bmu,2012,0.7465144501
bmu,2013,0.8491512180
bmu,2014,-0.0534057832
bmu,2015,-2.1503269139
bmu,2016,-1.0610831594
bmu,2017,-4.0338353973
bmu,2018,1.3207644821
bmu,2019,0.0586552675
bmu,2020,6.9638897475
btn,1990,0.5562157063
btn,1991,0.2496671151
btn,1995,0.0172137897
btn,1996,0.4613830014
btn,1997,-0.1987163193
btn,1999,0.2630495435
btn,2002,0.4656645841
btn,2003,0.5579590096
btn,2004,1.2981095749
btn,2005,0.7793433635
btn,2006,0.6997454683
btn,2007,6.3215981664
btn,2008,0.2560660132
btn,2009,1.4829412719
btn,2010,4.8626893550
btn,2011,1.7523826339
btn,2012,1.3687155322
btn,2013,1.1635035190
btn,2014,1.2340750417
btn,2015,0.3219684370
btn,2016,0.5504546441
btn,2017,-0.6755630463
btn,2018,0.1082794837
btn,2019,0.5131363166
btn,2020,-0.1203643409
bol,1970,1.9433563881
bol,1971,0.1734173234
bol,1972,1.2885494837
bol,1973,0.3642212646
bol,1974,2.1060827345
bol,1975,2.5615278440
bol,1976,-0.2964878263
bol,1977,-0.0371812143
bol,1978,0.3059958512
bol,1979,0.7916145660
bol,1980,1.0382342342
bol,1981,1.2890027778
bol,1982,0.5566005223
bol,1983,0.1290931529
bol,1984,0.1134613635
bol,1985,0.1859677164
bol,1986,0.2526312247
bol,1987,0.8812052882
bol,1988,-0.2196790894
bol,1989,-0.5173899350
bol,1990,0.5587989382
bol,1991,0.9731860460
bol,1992,1.6495705053
bol,1993,2.1587965543
bol,1994,2.1768043687
bol,1995,5.8479092323
bol,1996,6.4093840348
bol,1997,9.2181441079
bol,1998,11.1714610889
bol,1999,12.1966294042
bol,2000,8.7682504337
bol,2001,8.6685833243
bol,2002,8.5578934309
bol,2003,2.4423544744
bol,2004,0.7457726098
bol,2005,-2.4988800308
bol,2006,2.4516823670
bol,2007,2.7918378666
bol,2008,3.0726018383
bol,2009,2.4396781496
bol,2010,3.1654435628
bol,2011,3.5844421487
bol,2012,3.9135501460
bol,2013,5.7066221200
bol,2014,1.9898248566
bol,2015,1.6807278796
bol,2016,0.9880801493
bol,2017,1.8994932811
bol,2018,0.7505247809
bol,2019,-0.5297350114
bol,2020,-3.0516523503
bih,1998,1.6211158812
bih,1999,3.7727414346
bih,2000,2.6237644855
bih,2001,2.0427481774
bih,2002,3.9794719789
bih,2003,4.4923445485
bih,2004,8.7579873790
bih,2005,5.5583662599
bih,2006,6.5758916876
bih,2007,11.6737396673
bih,2008,5.2575020196
bih,2009,0.7863762078
bih,2010,2.5839545018
bih,2011,2.5294608594
bih,2012,2.2761312676
bih,2013,1.7240216788
bih,2014,2.9355660497
bih,2015,2.3618612225
bih,2016,1.8516780926
bih,2017,2.8177825812
bih,2018,2.9824607642
bih,2019,2.1667565773
bih,2020,2.0572012978
bwa,1974,0.0228732868
bwa,1975,-10.7746831569
bwa,1976,3.0294882415
bwa,1977,2.7088740104
bwa,1978,6.9131312040
bwa,1979,15.5940059538
bwa,1980,10.5144880655
bwa,1981,8.2355715015
bwa,1982,2.0765346587
bwa,1983,2.0297379436
bwa,1984,5.0092584019
bwa,1985,4.8092499622
bwa,1986,5.0554813132
bwa,1987,5.7795230188
bwa,1988,1.5095847434
bwa,1989,1.3679876662
bwa,1990,2.5296996922
bwa,1991,-0.2082659202
bwa,1992,-0.0377228923
bwa,1993,-6.8976799188
bwa,1994,-0.3323190664
bwa,1995,1.4884593081
bwa,1996,1.4683568454
bwa,1997,1.9941327966
bwa,1998,1.9897495869
bwa,1999,0.6687334856
bwa,2000,0.9877001694
bwa,2001,0.5588845239
bwa,2002,7.5015280683
bwa,2003,5.5652812748
bwa,2004,4.3638365737
bwa,2005,4.2429490510
bwa,2006,4.8029070243
bwa,2007,4.5217278829
bwa,2008,4.7593837342
bwa,2009,2.0326930078
bwa,2010,1.7078731391
bwa,2011,1.9099048225
bwa,2012,1.0158839555
bwa,2013,0.4505296472
bwa,2014,3.2909334834
bwa,2015,2.7878417969
bwa,2016,0.9449485206
bwa,2017,1.6196422214
bwa,2018,1.6906167569
bwa,2019,0.5641117624
bwa,2020,0.5315573569
bra,1970,0.9253995036
bra,1971,0.9187672470
bra,1972,0.7870302294
bra,1973,1.4124510761
bra,1974,1.1001459845
bra,1975,1.0077122085
bra,1976,1.0152188208
bra,1977,1.0394450313
bra,1978,1.0016045339
bra,1979,1.0928976340
bra,1980,0.8049925888
bra,1981,0.9766867404
bra,1982,1.0725575458
bra,1983,0.8483758513
bra,1984,0.8463418389
bra,1985,0.6833275248
bra,1986,0.1345129638
bra,1987,0.4129912654
bra,1988,0.9094047116
bra,1989,0.3259101701
bra,1990,0.2531187959
bra,1991,0.3219411249
bra,1992,0.6279938175
bra,1993,0.3508049991
bra,1994,0.5847309266
bra,1995,0.6315857910
bra,1996,1.4759654113
bra,1997,2.1504523943
bra,1998,3.3408871337
bra,1999,4.7337698267
bra,2000,5.0339171411
bra,2001,4.1475932607
bra,2002,3.2535806326
bra,2003,1.8134005942
bra,2004,2.7135320801
bra,2005,1.7338935719
bra,2006,1.7531254346
bra,2007,3.1908265590
bra,2008,2.9906089255
bra,2009,1.8884824043
bra,2010,3.7300122697
bra,2011,3.9151795413
bra,2012,3.7549621084
bra,2013,3.0415092294
bra,2014,3.5713526131
bra,2015,3.5921497311
bra,2016,4.1373785387
bra,2017,3.3382602843
bra,2018,4.0774870841
bra,2019,3.6837531989
bra,2020,2.6154507119
brn,1970,47.7607508209
brn,1971,-8.8850331730
brn,1972,-1.3957684282
brn,1973,0.0669603681
brn,1974,0.1937448207
brn,1975,0.0727550173
brn,1976,-2.1706723927
brn,1977,-0.1898747516
brn,1978,0.2353728030
brn,1979,0.0124831477
brn,1980,-0.3970520391
brn,1981,-0.2544538651
brn,1982,0.1456292806
brn,1983,0.0941550241
brn,1984,0.0211499039
brn,1985,0.1041544674
brn,1986,-0.2565088750
brn,1987,-0.0025413298
brn,1988,0.0170958115
brn,1989,0.3349558618
brn,1990,0.1988324714
brn,1991,0.1350742768
brn,1992,0.1673220836
brn,1993,0.1948507688
brn,1994,0.1441035696
brn,1995,12.3100569660
brn,1996,12.7765978095
brn,1997,13.5019249968
brn,1998,14.1503126844
brn,1999,16.2580145348
brn,2000,9.1583604459
brn,2001,1.0836218901
brn,2002,3.9304983760
brn,2003,1.8882815552
brn,2004,1.4380217893
brn,2005,1.8367549810
brn,2006,0.7657693543
brn,2007,2.1035446533
brn,2008,1.5436880440
brn,2009,3.0336909783
brn,2010,3.5070368798
brn,2011,3.7309491832
brn,2012,4.5406774372
brn,2013,4.2867762237
brn,2014,3.3565019910
brn,2015,1.3247017485
brn,2016,-1.3205223378
brn,2017,3.8582083166
brn,2018,3.8047413528
brn,2019,2.7711414839
brn,2020,4.7105654062
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0193872740
bgr,1991,0.5108032424
bgr,1992,0.4009462151
bgr,1993,0.3693542991
bgr,1994,1.0868873668
bgr,1995,0.4762079459
bgr,1996,0.8865953834
bgr,1997,4.4609457462
bgr,1998,3.5747997385
bgr,1999,6.0084298124
bgr,2000,7.5608969117
bgr,2001,5.7316058710
bgr,2002,5.5152609999
bgr,2003,9.9162465411
bgr,2004,11.7461706790
bgr,2005,13.7201916628
bgr,2006,22.9043630840
bgr,2007,31.2470189184
bgr,2008,18.9142471117
bgr,2009,7.4902000258
bgr,2010,3.6361978217
bgr,2011,3.6474933400
bgr,2012,3.2929682602
bgr,2013,3.5639402727
bgr,2014,1.9158399921
bgr,2015,4.3743652156
bgr,2016,2.7587070917
bgr,2017,3.3907242169
bgr,2018,2.7271950921
bgr,2019,3.2231540116
bgr,2020,3.8660255092
bfa,1970,0.0872592106
bfa,1971,0.2072920777
bfa,1972,-0.1209826033
bfa,1973,0.6520706400
bfa,1974,0.3554628441
bfa,1975,0.0319158204
bfa,1976,0.2099232865
bfa,1977,0.4393467876
bfa,1978,0.0786129685
bfa,1979,0.0852168262
bfa,1980,0.0010369574
bfa,1981,0.1368364958
bfa,1982,0.1111459530
bfa,1983,0.1237284437
bfa,1984,0.1143929555
bfa,1985,-0.0921099056
bfa,1986,0.1542009913
bfa,1987,0.0561220590
bfa,1988,0.1418173684
bfa,1989,0.2167772789
bfa,1990,0.0148324865
bfa,1991,0.0181815532
bfa,1992,0.0927416522
bfa,1993,0.0993388127
bfa,1994,0.9693285121
bfa,1995,0.4125510835
bfa,1996,0.6272884620
bfa,1997,0.3989840563
bfa,1998,0.1571227020
bfa,1999,0.2338337278
bfa,2000,0.7784582295
bfa,2001,0.1964367381
bfa,2002,0.4148158741
bfa,2003,0.6142992650
bfa,2004,0.2631902907
bfa,2005,0.8481459342
bfa,2006,1.2806457255
bfa,2007,0.2847179284
bfa,2008,0.3511696912
bfa,2009,0.5994689103
bfa,2010,0.3844922494
bfa,2011,1.1907448680
bfa,2012,2.6214597102
bfa,2013,3.6476675542
bfa,2014,2.5625513922
bfa,2015,1.9599271636
bfa,2016,3.0438034219
bfa,2017,0.0182370326
bfa,2018,1.6891995572
bfa,2019,1.0073464462
bfa,2020,0.8283650448
bdi,1970,0.0411976025
bdi,1972,0.1661233411
bdi,1973,0.1445752224
bdi,1974,0.0637194505
bdi,1975,0.0760119085
bdi,1976,0.0178407058
bdi,1977,-0.0456591353
bdi,1978,0.1458477102
bdi,1979,-0.0383388215
bdi,1980,0.5001485840
bdi,1981,1.1433917871
bdi,1982,0.0888255291
bdi,1983,0.2807208568
bdi,1984,0.1205497864
bdi,1985,0.0468327169
bdi,1986,0.1268200297
bdi,1987,0.1208797725
bdi,1988,0.1105524993
bdi,1989,0.0509215013
bdi,1990,0.1108942102
bdi,1991,0.0764520533
bdi,1992,0.0554078911
bdi,1993,0.0504648857
bdi,1994,0.0004278614
bdi,1995,0.1981073785
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,-0.0588051849
bdi,2000,1.3421519928
bdi,2001,-0.0013048565
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0048828571
bdi,2005,0.0523404229
bdi,2006,0.0024811055
bdi,2007,0.0368858079
bdi,2008,0.2378162903
bdi,2009,0.0195573010
bdi,2010,0.0384119121
bdi,2011,0.1500567075
bdi,2012,0.0259254083
bdi,2013,4.7612143242
bdi,2014,3.0212026986
bdi,2015,1.5984714586
bdi,2016,0.0020279634
bdi,2017,0.0115157448
bdi,2018,0.0368652312
bdi,2019,0.0397106186
bdi,2020,0.2131437612
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,-0.0045812342
cpv,1987,1.1843158471
cpv,1988,0.2262176562
cpv,1989,0.0650679469
cpv,1990,0.0823097218
cpv,1991,0.5453992028
cpv,1992,0.1261256888
cpv,1993,0.7430544274
cpv,1994,0.5234984356
cpv,1995,5.3742586904
cpv,1996,5.6831070222
cpv,1997,2.3596425690
cpv,1998,1.3017068264
cpv,1999,9.1042377901
cpv,2000,6.3428242229
