economy,year,bx_klt_dinv_wd_gd_zs
alb,2005,3.2597676916
alb,2006,3.6548513433
alb,2007,6.1089796621
alb,2008,9.6820708554
alb,2009,11.1706432451
alb,2010,9.1381312444
alb,2011,8.1353361355
alb,2012,7.4513549553
alb,2013,9.8162845824
alb,2014,8.6930387220
alb,2015,8.6905339430
alb,2016,8.8050919785
alb,2017,7.8554482670
alb,2018,7.9463556997
alb,2019,7.7979204839
alb,2020,7.0550922095
alb,2021,6.7961408037
alb,2022,7.6197558848
dza,1970,1.6473641804
dza,1971,0.0118175766
dza,1972,0.6131457059
dza,1973,0.5856778402
dza,1974,2.7100944668
dza,1975,0.7648845855
dza,1976,1.0548141844
dza,1977,0.8509044413
dza,1978,0.5126295467
dza,1979,0.0772852623
dza,1980,0.8233846065
dza,1981,0.0297805617
dza,1982,-0.1184971226
dza,1983,0.0008557980
dza,1984,0.0014947683
dza,1985,0.0006865774
dza,1986,0.0083472457
dza,1987,0.0055607048
dza,1988,0.0220314739
dza,1989,0.0217339935
dza,1990,0.0005397625
dza,1991,0.0254588521
dza,1992,0.0624959204
dza,1993,0.0000020022
dza,1994,0.0000023506
dza,1995,0.0000023944
dza,1996,0.5751833412
dza,1997,0.5396697532
dza,1998,1.2588253184
dza,1999,0.5994982997
dza,2000,0.5112209572
dza,2001,2.0332663857
dza,2002,1.8762391176
dza,2003,0.9399010281
dza,2004,1.0368244060
dza,2005,1.1201744416
dza,2006,1.5731374749
dza,2007,1.2496466118
dza,2008,1.5430387336
dza,2009,2.0019755419
dza,2010,1.4269633099
dza,2011,1.2855343174
dza,2012,0.7176930302
dza,2013,0.8066013593
dza,2014,0.7025893608
dza,2015,-0.3240121897
dza,2016,1.0236960785
dza,2017,0.7232599833
dza,2018,0.8382084090
dza,2019,0.8041440582
dza,2020,0.7848842811
dza,2021,0.5316807153
dza,2022,0.0387901023
ago,1980,0.6305954813
ago,1981,0.8831751925
ago,1982,2.0852297503
ago,1983,1.8025773321
ago,1984,1.0943468721
ago,1985,3.6779234458
ago,1986,3.3065821311
ago,1987,1.4710828470
ago,1988,1.4928577124
ago,1989,1.9592625205
ago,1990,-2.9796349314
ago,1991,6.3886928571
ago,1992,3.4660809053
ago,1993,4.9649210204
ago,1994,3.8370365580
ago,1995,8.5294888399
ago,1996,2.7627695455
ago,1997,5.3633598794
ago,1998,17.1211911612
ago,1999,40.1672509667
ago,2000,9.6238663133
ago,2001,24.0090753409
ago,2002,11.4061918213
ago,2003,20.0810143934
ago,2004,9.3292392399
ago,2005,-3.5266571652
ago,2006,-0.0720009964
ago,2007,-1.3687623908
ago,2008,1.8963139010
ago,2009,3.1366606700
ago,2010,-3.8511115138
ago,2011,-2.7048732365
ago,2012,-1.1437677842
ago,2013,-5.3801310089
ago,2014,2.6900056554
ago,2015,11.0813390113
ago,2016,-0.3402428287
ago,2017,-10.0383767744
ago,2018,-8.1258911116
ago,2019,-5.7808131444
ago,2020,-3.8482639852
ago,2021,-6.5485422755
ago,2022,-6.1795106157
atg,1977,2.8388285894
atg,1978,-7.8516746754
atg,1979,7.7924474194
atg,1980,14.9127648905
atg,1981,15.1513373975
atg,1982,13.9928824629
atg,1983,2.7450794141
atg,1984,2.1115995093
atg,1985,6.4750729974
atg,1986,7.7812935713
atg,1987,11.4469673345
atg,1988,8.2661147091
atg,1989,9.8240472620
atg,1990,13.1907107217
atg,1991,11.3746626583
atg,1992,3.9352847796
atg,1993,2.8478099891
atg,1994,4.2055722418
atg,1995,5.4540438582
atg,1996,3.0536447954
atg,1997,3.3711166858
atg,1998,3.1289117758
atg,1999,6.7596624032
atg,2000,11.6781014449
atg,2001,18.2157717391
atg,2002,11.4087739966
atg,2003,14.0374284751
atg,2004,11.3703519314
atg,2005,12.0976310817
atg,2006,24.9408965631
atg,2007,26.3987533535
atg,2008,11.2091593267
atg,2009,6.8370349219
atg,2010,8.1590123022
atg,2011,5.4342496971
atg,2012,9.4064090314
atg,2013,7.0079652696
atg,2014,3.3552441908
atg,2015,7.9307403599
atg,2016,6.5404081995
atg,2017,9.8795967263
atg,2018,12.1775193572
atg,2019,7.7612308575
atg,2020,7.5279598791
atg,2021,18.1006036013
atg,2022,16.1547093026
arg,1983,0.1689652023
arg,1984,0.2371921307
arg,1985,1.0393967955
arg,1986,0.5404192666
arg,1987,-0.0174264860
arg,1988,0.9036619186
arg,1989,1.3415171471
arg,1990,1.2988790405
arg,1991,1.2855788542
arg,1992,1.9367945155
arg,1993,1.1798028117
arg,1994,1.4119530292
arg,1995,2.1739275897
arg,1996,2.5532034061
arg,1997,3.1278779387
arg,1998,2.4387689615
arg,1999,8.4605821713
arg,2000,3.6657905954
arg,2001,0.8061641348
arg,2002,2.1989581950
arg,2003,1.2948108688
arg,2004,2.5050175164
arg,2005,2.6493544145
arg,2006,2.3810685449
arg,2007,2.2512942357
arg,2008,2.6899009651
arg,2009,1.2064392265
arg,2010,2.6751617189
arg,2011,2.0446599787
arg,2012,2.8066718998
arg,2013,1.7792055365
arg,2014,0.9624066503
arg,2015,1.9771346178
arg,2016,0.5847489412
arg,2017,1.7893650408
arg,2018,2.2325315769
arg,2019,1.4850068757
arg,2020,1.2661692431
arg,2021,1.4147988967
arg,2022,2.4413772387
arm,1992,0.1885553937
arm,1993,0.0665938114
arm,1994,0.6082916370
arm,1995,1.7244227572
arm,1996,1.1002092459
arm,1997,3.1680536355
arm,1998,12.2707797403
arm,1999,6.6125808086
arm,2000,5.4504331557
arm,2001,3.2980674174
arm,2002,4.6594997490
arm,2003,4.3765700967
arm,2004,6.9099020130
arm,2005,5.9601068735
arm,2006,7.3073145047
arm,2007,7.2523323164
arm,2008,8.0923492092
arm,2009,8.7886942138
arm,2010,5.7160373406
arm,2011,6.4406680558
arm,2012,4.6767275983
arm,2013,3.1119318535
arm,2014,3.5021141546
arm,2015,1.7447370180
arm,2016,3.1653672782
arm,2017,2.1925733769
arm,2018,2.1420478342
arm,2019,0.7363615168
arm,2020,0.4634088508
arm,2021,2.6403028121
arm,2022,5.1146986549
abw,1986,0.0000000000
abw,1987,0.2230581332
abw,1988,2.0554859283
abw,1989,0.1869076305
abw,1990,17.0635500365
abw,1991,21.1851377322
abw,1992,-3.8578088578
abw,1993,-1.6554925219
abw,1994,-5.8744394619
abw,1995,-0.4187817259
abw,1996,6.1619433198
abw,1997,12.9139314369
abw,1998,6.8131499497
abw,1999,27.1368352789
abw,2000,-6.8287271730
abw,2001,-14.0750555726
abw,2002,16.9490560128
abw,2003,7.8164287120
abw,2004,-4.6876389785
abw,2005,-8.8049356352
abw,2006,8.9204666211
abw,2007,-17.5903165005
abw,2008,0.6641758109
abw,2009,-0.4156375990
abw,2010,7.6116722022
abw,2011,18.5057800383
abw,2012,-12.0331802181
abw,2013,9.9744550924
abw,2014,7.4652546034
abw,2015,-0.9072642041
abw,2016,0.9233979791
abw,2017,5.2533733082
abw,2018,4.3998216733
abw,2019,-2.2152825678
abw,2020,6.2943679822
abw,2021,4.3034868964
abw,2022,7.0005850257
aus,1970,2.1608047511
aus,1971,2.5547185155
aus,1972,2.0253587489
aus,1973,0.2115585295
aus,1974,1.4924368726
aus,1975,0.4614745842
aus,1976,0.9968780331
aus,1977,1.0340019402
aus,1978,1.4151679457
aus,1979,1.1045230371
aus,1980,1.2442694623
aus,1981,1.3265339119
aus,1982,1.1782831415
aus,1983,1.6872800475
aus,1984,0.2212963562
aus,1985,1.1617904359
aus,1986,2.9427290622
aus,1987,2.7392474160
aus,1988,3.5893424870
aus,1989,2.6755331646
aus,1990,2.7158702183
aus,1991,0.8013292886
aus,1992,1.5181648073
aus,1993,1.7020036634
aus,1994,1.3811802495
aus,1995,3.6040466313
aus,1996,1.1371732348
aus,1997,1.8565835326
aus,1998,1.9009500019
aus,1999,0.5674080432
aus,2000,3.5785992189
aus,2001,2.8230521468
aus,2002,3.7030673054
aus,2003,1.9209953621
aus,2004,6.9807168533
aus,2005,-3.6069279251
aus,2006,4.0820929621
aus,2007,5.1977179369
aus,2008,4.2770159784
aus,2009,3.1152189291
aus,2010,3.0946994476
aus,2011,4.6885110835
aus,2012,3.7199167619
aus,2013,3.4535367686
aus,2014,4.3037325183
aus,2015,3.4689958470
aus,2016,3.5583724388
aus,2017,3.6325286071
aus,2018,4.2446114882
aus,2019,2.7780831899
aus,2020,1.1907439582
aus,2021,1.7834160036
aus,2022,4.1397951049
aut,1970,0.7327779827
aut,1971,0.7992278817
aut,1972,0.6591230927
aut,1973,0.5446635693
aut,1974,0.5031358977
aut,1975,0.1974826920
aut,1976,0.2123604527
aut,1977,0.1878137059
aut,1978,0.2294678744
aut,1979,0.2534985829
aut,1980,0.2916197537
aut,1981,0.4610734952
aut,1982,0.2917140105
aut,1983,0.2996629975
aut,1984,0.1695071196
aut,1985,0.2438042939
aut,1986,0.1851857934
aut,1987,0.3185120067
aut,1988,0.3340551204
aut,1989,0.4372309586
aut,1990,0.3922784553
aut,1991,0.2071415764
aut,1992,0.7614988816
aut,1993,0.5909800251
aut,1994,1.0198841076
aut,1995,0.7571785816
aut,1996,1.8223375349
aut,1997,1.2542743768
aut,1998,2.0946841882
aut,1999,1.3691023039
aut,2000,4.3089003948
aut,2001,2.8805983926
aut,2002,0.0645287981
aut,2003,2.3620452554
aut,2004,1.0560855160
aut,2005,25.6558278308
aut,2006,3.1225333500
aut,2007,17.6948460132
aut,2008,1.4584227409
aut,2009,3.5593661354
aut,2010,-5.6101763148
aut,2011,5.3242367371
aut,2012,1.2746939335
aut,2013,0.1048621860
aut,2014,0.3868581151
aut,2015,-2.0880565390
aut,2016,-7.3109169580
aut,2017,3.2399049795
aut,2018,-6.2871015854
aut,2019,-2.7877057122
aut,2020,-2.8578219906
aut,2021,3.7088693439
aut,2022,2.1476986849
aze,1993,0.0006367834
aze,1994,1.8438724313
aze,1995,13.6534869927
aze,1996,19.7473805563
aze,1997,28.1356900500
aze,1998,23.0067972040
aze,1999,11.1392558730
aze,2000,2.4643745501
aze,2001,14.3593922707
aze,2002,32.4654989629
aze,2003,55.0728766554
aze,2004,54.3650509070
aze,2005,33.7957978256
aze,2006,21.3801404704
aze,2007,13.9011034961
aze,2008,8.1611083168
aze,2009,6.5474623639
aze,2010,6.3372551329
aze,2011,6.8005001197
aze,2012,7.5965186793
aze,2013,3.5321159868
aze,2014,5.8884617671
aze,2015,7.6260683768
aze,2016,11.8828171505
aze,2017,7.0166959835
aze,2018,2.9779758914
aze,2019,3.1218305611
aze,2020,1.1879038718
aze,2021,-3.1147344726
aze,2022,-5.6839695335
bhs,1970,14.9176348285
bhs,1971,9.5326124695
bhs,1972,15.3037739042
bhs,1973,15.2407214190
bhs,1974,22.6818469323
bhs,1975,2.9486749245
bhs,1976,2.2737891294
bhs,1977,4.4039270687
bhs,1978,-0.1321480058
bhs,1979,0.8422529530
bhs,1980,0.3070471055
bhs,1981,2.4114966702
bhs,1982,0.1774060698
bhs,1983,-0.3462603878
bhs,1984,-0.2400666307
bhs,1985,-1.3013315509
bhs,1986,-0.5338725986
bhs,1987,0.3979366396
bhs,1988,1.3023883033
bhs,1989,0.8295231875
bhs,1990,-0.5369551485
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.8829236740
bhs,1994,0.7241485118
bhs,1995,3.1175269758
bhs,1996,2.4328068717
bhs,1997,3.3162991365
bhs,1998,2.1497917526
bhs,1999,1.9430313110
bhs,2000,3.0985071448
bhs,2001,1.2307296494
bhs,2002,1.7203833733
bhs,2003,2.1442848945
bhs,2004,3.0214382974
bhs,2005,5.7279711677
bhs,2006,6.9476013671
bhs,2007,6.7180934120
bhs,2008,8.1717290237
bhs,2009,6.6515994855
bhs,2010,8.6369921630
bhs,2011,6.6195750935
bhs,2012,4.9081284280
bhs,2013,3.6770910490
bhs,2014,2.2895854942
bhs,2015,0.6517311444
bhs,2016,3.3223273004
bhs,2017,2.4857189629
bhs,2018,3.8835168587
bhs,2019,3.6927818726
bhs,2020,4.4553318414
bhs,2021,3.3230228245
bhs,2022,4.1164416890
bhr,1980,-13.6048785247
bhr,1981,0.1196717540
bhr,1982,0.7805660949
bhr,1983,1.7160353221
bhr,1984,3.6023152917
bhr,1985,2.7747432816
bhr,1986,-1.0455693997
bhr,1987,-1.0584915367
bhr,1988,5.9981323181
bhr,1989,4.6809389413
bhr,1990,2.1692655936
bhr,1991,13.4182174339
bhr,1992,18.2825794895
bhr,1993,-5.2881912228
bhr,1994,3.7403269107
bhr,1995,7.3611268074
bhr,1996,33.5660175347
bhr,1997,5.1862288176
bhr,1998,2.9020196719
bhr,1999,6.8529999571
bhr,2000,4.0115455823
bhr,2001,0.8952439444
bhr,2002,2.2618089439
bhr,2003,4.6655436776
bhr,2004,6.5802100250
bhr,2005,6.5665944584
bhr,2006,15.7508650086
bhr,2007,8.0824321895
bhr,2008,6.9775778274
bhr,2009,1.1210529103
bhr,2010,0.6058000458
bhr,2011,2.7134935305
bhr,2012,5.0234653262
bhr,2013,11.4559732698
bhr,2014,4.5484308312
bhr,2015,0.2089928600
bhr,2016,0.7549286943
bhr,2017,4.0200507717
bhr,2018,4.3761046674
bhr,2019,2.4364152052
bhr,2020,2.9498072551
bhr,2021,4.5286727943
bhr,2022,4.3965407727
bgd,1972,0.0014312417
bgd,1973,0.0289363084
bgd,1974,0.0175824731
bgd,1975,0.0079355496
bgd,1976,0.0535725925
bgd,1977,0.0723229926
bgd,1978,0.0579742132
bgd,1979,-0.0514600239
bgd,1980,0.0469179450
bgd,1981,0.0264695358
bgd,1982,0.0375700406
bgd,1983,0.0022941532
bgd,1984,-0.0029241270
bgd,1985,-0.0298943959
bgd,1986,0.0111899312
bgd,1987,0.0131907256
bgd,1988,0.0069161448
bgd,1989,0.0008613395
bgd,1990,0.0102498457
bgd,1991,0.0044914642
bgd,1992,0.0117375764
bgd,1993,0.0423616550
bgd,1994,0.0330122310
bgd,1995,0.0049983782
bgd,1996,0.0291349552
bgd,1997,0.2888965675
bgd,1998,0.3802361669
bgd,1999,0.3503042910
bgd,2000,0.5253620892
bgd,2001,0.1454439046
bgd,2002,0.0955793676
bgd,2003,0.4459607833
bgd,2004,0.6894723356
bgd,2005,1.1712089605
bgd,2006,0.6356571879
bgd,2007,0.8177544242
bgd,2008,1.4497483960
bgd,2009,0.8794946446
bgd,2010,1.0689348611
bgd,2011,0.9831661887
bgd,2012,1.1881022192
bgd,2013,1.7354176282
bgd,2014,1.4687130663
bgd,2015,1.4512884311
bgd,2016,0.8794889637
bgd,2017,0.6162949230
bgd,2018,0.7535107380
bgd,2019,0.5432337103
bgd,2020,0.4079441547
bgd,2021,0.4141249661
bgd,2022,0.3552550053
brb,1974,0.7689585417
brb,1975,1.1162086763
brb,1976,1.5823174341
brb,1977,0.9925314374
brb,1978,1.6254774531
brb,1979,4.5207633427
brb,1980,2.8944543222
brb,1981,3.3476791611
brb,1982,3.0199570696
brb,1983,1.3066168544
brb,1984,2.6728239203
brb,1985,0.3440848325
brb,1986,0.5007251847
brb,1987,0.4165761377
brb,1988,1.4331427851
brb,1989,0.4328140107
brb,1990,0.5572838074
brb,1991,0.3674641759
brb,1992,0.7383750639
brb,1993,0.4556740151
brb,1994,0.6019490409
brb,1995,2.8779655231
brb,1996,0.6700025324
brb,1997,1.1288696048
brb,1998,1.0351302137
brb,1999,1.6105138394
brb,2000,2.4087904529
brb,2001,2.9957410686
brb,2002,7.3504990761
brb,2003,5.7548306152
brb,2004,6.6289592103
brb,2005,10.2123680027
brb,2006,8.1155081439
brb,2007,10.1926524810
brb,2008,12.8545610915
brb,2009,7.9724164172
brb,2010,9.3869616452
brb,2011,9.8692753278
brb,2012,11.4447947919
brb,2013,2.2214991017
brb,2014,16.0100152119
brb,2015,14.5442742566
brb,2016,11.5107533302
brb,2017,1.8324606527
brb,2018,4.7276845536
brb,2019,4.0323178484
brb,2020,5.5309361020
brb,2021,4.8492832626
brb,2022,3.5088027088
blr,1992,0.0760869565
blr,1993,0.1072081218
blr,1994,0.0702242455
blr,1995,0.1052222762
blr,1996,0.7081458932
blr,1997,2.4882196113
blr,1998,1.3349667669
blr,1999,3.6578605079
blr,2000,0.9327317874
blr,2001,0.7754058650
blr,2002,1.6930570542
blr,2003,0.9637908207
blr,2004,0.7078172580
blr,2005,1.0148926447
blr,2006,0.9661301374
blr,2007,3.9917649449
blr,2008,3.6013566139
blr,2009,3.6885849626
blr,2010,2.4346560037
blr,2011,6.4803199766
blr,2012,2.2281801925
blr,2013,2.9738813630
blr,2014,2.3625602452
blr,2015,2.9267615701
blr,2016,2.6127564321
blr,2017,2.3321936061
blr,2018,2.3762653793
blr,2019,1.9768631757
blr,2020,2.2700996453
blr,2021,1.7664068785
blr,2022,2.2158938410
bel,1970,1.1757571144
bel,1971,1.4351983530
bel,1972,1.0373717746
bel,1973,1.5059546529
bel,1974,2.0291585668
bel,1975,1.4534505490
bel,1976,1.2259069024
bel,1977,1.5390287965
bel,1978,1.4181227287
bel,1979,0.9715647697
bel,1980,1.2179991727
bel,1981,1.3238324792
bel,1982,1.5985289045
bel,1983,1.4792811338
bel,1984,0.4671532032
bel,1985,1.2188607368
bel,1986,0.6081214589
bel,1987,1.5763107153
bel,1988,3.2116443541
bel,1989,4.2748902907
bel,1990,3.9188922708
bel,1991,4.4475395709
bel,1992,4.8069343930
bel,1993,4.7836926392
bel,1994,3.4765748265
bel,1995,3.7110244473
bel,1996,5.0371876095
bel,1997,4.7478898802
bel,1998,8.7767940770
bel,1999,46.3484571485
bel,2000,37.4753122979
bel,2001,37.2564694834
bel,2002,7.0124244399
bel,2003,10.8648744878
bel,2004,12.0521106748
bel,2005,8.7271772019
bel,2006,14.4078713937
bel,2007,20.5026740062
bel,2008,36.8029204550
bel,2009,16.0070029162
bel,2010,26.0669819962
bel,2011,31.2659833489
bel,2012,2.3803696015
bel,2013,-5.6806123743
bel,2014,-2.8401474951
bel,2015,-4.2207969528
bel,2016,12.0862954764
bel,2017,-7.4167575384
bel,2018,-7.6571799574
bel,2019,-3.9897936498
bel,2020,-5.1988436509
bel,2021,4.9131711106
bel,2022,2.1399103658
blz,1970,13.2921148856
blz,1971,5.6538596453
blz,1978,1.4673514307
blz,1979,-0.0329380764
blz,1981,-1.0199405795
blz,1984,-1.7258915767
blz,1985,1.7399994722
blz,1986,1.9858544948
blz,1987,2.4370064206
blz,1988,4.3737239623
blz,1989,5.0523673035
blz,1990,3.1519937251
blz,1991,2.2858076502
blz,1992,2.2490533381
blz,1993,1.2266359757
blz,1994,1.9969479368
blz,1995,2.5781036178
blz,1996,1.9547154978
blz,1997,1.3727791713
blz,1998,1.9049145322
blz,1999,5.8853565347
blz,2000,2.6053734988
blz,2001,5.2370023004
blz,2002,2.0532221281
blz,2003,-0.8381853455
blz,2004,7.9967185149
blz,2005,8.6441314221
blz,2006,6.8695896626
blz,2007,8.2610967527
blz,2008,9.7965435046
blz,2009,6.4728998842
blz,2010,5.5460597157
blz,2011,5.2422944193
blz,2012,10.2237997646
blz,2013,4.5627496842
blz,2014,6.6394678003
blz,2015,2.6937154569
blz,2016,1.4609258826
blz,2017,1.4043371239
blz,2018,5.3228507092
blz,2019,3.9345792583
blz,2020,3.7213350879
blz,2021,5.1759786318
blz,2022,4.9781872633
ben,1970,2.0082264539
ben,1971,0.8356387026
ben,1972,1.1697848505
ben,1973,0.6939266510
ben,1974,-0.4224465510
ben,1975,0.2791909610
ben,1976,0.3511400079
ben,1977,0.4167752141
ben,1978,0.0811072680
ben,1979,0.3007882161
ben,1980,0.3071731132
ben,1981,0.1618981005
ben,1982,-0.0009601536
ben,1983,0.0009583134
ben,1984,0.0010886131
ben,1985,-0.0086065697
ben,1986,0.0823290422
ben,1987,0.0064003595
ben,1988,-1.3369598678
ben,1989,-0.0744505329
ben,1990,-0.1507600184
ben,1991,0.0198255556
ben,1992,0.0562914421
ben,1993,-0.9512168756
ben,1994,-0.4447516236
ben,1995,-0.3566686401
ben,1996,-0.6209458148
ben,1997,0.5371096634
ben,1998,0.4600292104
ben,1999,0.2532984467
ben,2000,-0.3634907593
ben,2001,0.4565881837
ben,2002,-0.4624234152
ben,2003,0.1988703493
ben,2004,-0.6586885960
ben,2005,-0.1338203695
ben,2006,-0.1757646675
ben,2007,1.7038697348
ben,2008,0.4925629902
ben,2009,-0.1931217646
ben,2010,0.5611447478
ben,2011,1.5084405054
ben,2012,2.5270577731
ben,2013,2.8786374712
ben,2014,3.0542099334
ben,2015,1.3150118212
ben,2016,1.1148813101
ben,2017,1.5817049508
ben,2018,1.3607357335
ben,2019,1.5163108044
ben,2020,1.1093441407
ben,2021,1.9560866105
ben,2022,1.5324847176
bmu,1997,1.1831587748
bmu,1998,3.2803662256
bmu,1999,1.8198592061
bmu,2000,1.9222928212
bmu,2001,1.1357204992
bmu,2002,0.1371523315
bmu,2003,0.3081314455
bmu,2004,18.5430339534
bmu,2005,0.8976741817
bmu,2006,-1.4350585938
bmu,2007,9.1200471671
bmu,2008,2.4574447225
bmu,2009,-1.0629179262
bmu,2010,3.3568408030
bmu,2011,-4.0848821613
bmu,2012,0.7465144501
bmu,2013,0.8491512180
bmu,2014,-0.0534057832
bmu,2015,-2.1503269139
bmu,2016,-1.0610831594
bmu,2017,-4.0338353973
bmu,2018,1.3204632605
bmu,2019,0.0591344675
bmu,2020,6.9189474793
bmu,2021,0.6969874828
bmu,2022,-0.4359042314
btn,1990,0.5560092299
btn,1991,0.2496938275
btn,1995,0.0172122382
btn,1996,0.4614243214
btn,1997,-0.1987343028
btn,1999,0.2630216135
btn,2002,0.4656676400
btn,2003,0.5579983470
btn,2004,1.2980083785
btn,2005,0.7793429217
btn,2006,0.6997455919
btn,2007,6.3216032116
btn,2008,0.2560659131
btn,2009,1.4829402609
btn,2010,4.8626906312
btn,2011,1.7523813948
btn,2012,1.3687163775
btn,2013,1.1635044125
btn,2014,1.2340753248
btn,2015,0.3219686578
btn,2016,0.5504547506
btn,2017,-0.6388063410
btn,2018,0.1025594268
btn,2019,0.4756170705
btn,2020,-0.1134015424
btn,2021,0.2450542991
bol,1970,1.9629862506
bol,1971,0.1751690135
bol,1972,1.2599581262
bol,1973,0.3640392450
bol,1974,2.1050302194
bol,1975,2.5602477202
bol,1976,-0.2963396565
bol,1977,-0.0371626330
bol,1978,0.3058429297
bol,1979,0.7759671877
bol,1980,1.0560924313
bol,1981,1.3100313117
bol,1982,0.5553189084
bol,1983,0.1292942293
bol,1984,0.1134649783
bol,1985,0.1859677424
bol,1986,0.2525645710
bol,1987,0.8762737489
bol,1988,-0.2196792734
bol,1989,-0.5173905308
bol,1990,0.5587989409
bol,1991,0.9731882051
bol,1992,1.6495776948
bol,1993,2.1587879233
bol,1994,2.1768123856
bol,1995,5.8479604164
bol,1996,6.4093992253
bol,1997,9.2180704010
bol,1998,11.1715280664
bol,1999,12.1966462419
bol,2000,8.7683099731
bol,2001,8.6686056936
bol,2002,8.5578935064
bol,2003,2.4423439672
bol,2004,0.7457726087
bol,2005,-2.4988682454
bol,2006,2.4516875612
bol,2007,2.7918538575
bol,2008,3.0726107476
bol,2009,2.4396781456
bol,2010,3.1654286765
bol,2011,3.5844225138
bol,2012,3.9135501461
bol,2013,5.7066221190
bol,2014,1.9898248563
bol,2015,1.6807278796
bol,2016,0.9880801495
bol,2017,1.8994932809
bol,2018,0.7505247809
bol,2019,-0.5297350113
bol,2020,-3.0835164827
bol,2021,1.4442776111
bol,2022,0.0064757115
bih,1998,1.6210864013
bih,1999,3.7723201862
bih,2000,2.6235914600
bih,2001,2.0428042593
bih,2002,3.9797975344
bih,2003,4.4921682897
bih,2004,8.7588603974
bih,2005,5.5584440175
bih,2006,6.5757735893
bih,2007,11.6737641904
bih,2008,5.2574862783
bih,2009,0.7863711824
bih,2010,2.5840244914
bih,2011,2.5295273806
bih,2012,2.2753988131
bih,2013,1.7233793825
bih,2014,2.9359026227
bih,2015,2.3352930295
bih,2016,1.8297569748
bih,2017,2.7797591904
bih,2018,2.9378135842
bih,2019,2.1866137754
bih,2020,2.3893904836
bih,2021,3.1058087620
bih,2022,3.2597298646
bwa,1974,0.0228725126
bwa,1975,-10.7747997187
bwa,1976,3.0293663095
bwa,1977,2.7087453228
bwa,1978,6.9127722755
bwa,1979,15.5941398900
bwa,1980,10.5148262824
bwa,1981,8.2359455324
bwa,1982,2.0764560098
bwa,1983,2.0297860548
bwa,1984,5.0091542353
bwa,1985,4.8091665473
bwa,1986,5.0555996896
bwa,1987,5.7796641591
bwa,1988,1.5095748369
bwa,1989,1.3679781611
bwa,1990,2.5296534628
bwa,1991,-0.2082614903
bwa,1992,-0.0377233393
bwa,1993,-6.8976087529
bwa,1994,-0.3323246368
bwa,1995,1.4884630665
bwa,1996,1.4683555202
bwa,1997,1.9941125865
bwa,1998,1.9897401699
bwa,1999,0.6687327625
bwa,2000,0.9877001694
bwa,2001,0.5588845239
bwa,2002,7.5015185844
bwa,2003,5.5652812748
bwa,2004,4.3638365737
bwa,2005,4.2429490510
bwa,2006,4.9088146940
bwa,2007,4.6808134501
bwa,2008,4.8544049734
bwa,2009,2.0625600520
bwa,2010,1.7280613480
bwa,2011,1.9404074902
bwa,2012,1.0504010649
bwa,2013,0.4704178410
bwa,2014,3.3301973094
bwa,2015,2.7977326745
bwa,2016,0.9449448456
bwa,2017,1.6179608771
bwa,2018,1.6789338645
bwa,2019,0.5596534807
bwa,2020,0.2125133078
bwa,2021,-1.7028058303
bwa,2022,1.0633924238
bra,1989,0.2657454094
bra,1990,0.2140916085
bra,1991,0.2707826029
bra,1992,0.5276627765
bra,1993,0.2947737772
bra,1994,0.5624007117
bra,1995,0.6315860204
bra,1996,1.4759654114
bra,1997,2.1504530592
bra,1998,3.3408880933
bra,1999,4.7337702269
bra,2000,5.0339168053
bra,2001,4.1475937740
bra,2002,3.2535806127
bra,2003,1.8134005244
bra,2004,2.7135316631
bra,2005,1.7338935461
bra,2006,1.7531257032
bra,2007,3.1908260129
bra,2008,2.9906094691
bra,2009,1.8884822408
bra,2010,3.7300128833
bra,2011,3.9151801140
bra,2012,3.7549628561
bra,2013,3.0415090160
bra,2014,3.5713526696
bra,2015,3.5921493177
bra,2016,4.1373780391
bra,2017,3.3382598174
bra,2018,4.0774866807
bra,2019,3.6926732129
bra,2020,2.5926379533
bra,2021,2.8152195098
bra,2022,3.8855541815
brn,1970,47.7610628603
brn,1971,-8.8849167358
brn,1972,-1.3957466472
brn,1973,0.0669598234
brn,1974,0.1937421971
brn,1975,0.0727550173
brn,1976,-2.1707092910
brn,1977,-0.1898747516
brn,1978,0.2353753907
brn,1979,0.0124829066
brn,1980,-0.3970535226
brn,1981,-0.2544529016
brn,1982,0.1456309819
brn,1983,0.0941572521
brn,1984,0.0211497354
brn,1985,0.1041568345
brn,1986,-0.2565108776
brn,1987,-0.0025413093
brn,1988,0.0170960239
brn,1989,0.3349486485
brn,1990,0.1988360915
brn,1991,0.1350703675
brn,1992,0.1673186941
brn,1993,0.1948496834
brn,1994,0.1441077208
brn,1995,12.3098398421
brn,1996,12.7769693276
brn,1997,13.5019795573
brn,1998,14.1503295944
brn,1999,16.2576020896
brn,2000,9.1581638918
brn,2001,1.0836358005
brn,2002,3.9304720351
brn,2003,1.8882631297
brn,2004,1.4380456117
brn,2005,1.8367516703
brn,2006,0.7657852586
brn,2007,2.1035474448
brn,2008,1.5436520987
brn,2009,3.0336263252
brn,2010,3.5070600282
brn,2011,3.7309877415
brn,2012,4.5405575250
brn,2013,4.2866597351
brn,2014,3.3566079579
brn,2015,1.3247123468
brn,2016,-1.3205672698
brn,2017,3.8581831707
brn,2018,3.8048573159
brn,2019,2.7711800792
brn,2020,4.7105756528
brn,2021,1.4618172224
brn,2022,-1.7529337063
bgr,1980,0.0000000000
