economy,year,bx_klt_dinv_wd_gd_zs
dza,1982,-0.1184971139
dza,1983,0.0008557980
dza,1984,0.0014947683
dza,1985,0.0006865774
dza,1986,0.0083472451
dza,1987,0.0055607044
dza,1988,0.0220314726
dza,1989,0.0217339945
dza,1990,0.0005397625
dza,1991,0.0254588521
dza,1992,0.0624959204
dza,1993,0.0000020022
dza,1994,0.0000023506
dza,1995,0.0000023944
dza,1996,0.5751833447
dza,1997,0.5396697532
dza,1998,1.2588253256
dza,1999,0.5994982997
dza,2000,0.5112209549
dza,2001,2.0332663813
dza,2002,1.8762391176
dza,2003,0.9399010281
dza,2004,1.0368244060
dza,2005,1.1201744467
dza,2006,1.5731374677
dza,2007,1.2496466118
dza,2008,1.5430387336
dza,2009,2.0019755328
dza,2010,1.4269633163
dza,2011,1.2855343233
dza,2012,0.7176930271
dza,2013,0.8066013593
dza,2014,0.7025893578
dza,2015,-0.3240121908
dza,2016,1.0236960754
dza,2017,0.7232599811
dza,2018,0.8382074201
dza,2019,0.8041439899
dza,2020,0.7848833126
dza,2021,0.5316812186
dza,2022,0.0391828908
ago,1980,0.6309751040
ago,1981,0.8837068699
ago,1982,2.0864850726
ago,1983,1.8036624958
ago,1984,1.0950056762
ago,1985,3.6801375803
ago,1986,3.3085727157
ago,1987,1.4719684487
ago,1988,1.4937564228
ago,1989,1.9604420097
ago,1990,-2.9814286916
ago,1991,5.2304060714
ago,1992,1.9051825702
ago,1993,2.7334569728
ago,1994,5.0228579855
ago,1995,8.4950210785
ago,1996,2.3988290746
ago,1997,5.3823180758
ago,1998,17.1215906483
ago,1999,40.1672509619
ago,2000,9.6238663101
ago,2001,24.0090753373
ago,2002,11.4061918204
ago,2003,20.0810143943
ago,2004,9.3292392399
ago,2005,-3.5266571651
ago,2006,-0.0720009964
ago,2007,-1.3687623908
ago,2008,1.8963139010
ago,2009,3.1366606699
ago,2010,-3.9500977615
ago,2011,-2.7630352926
ago,2012,-1.1717191656
ago,2013,-5.3372810761
ago,2014,2.6649638345
ago,2015,11.4977019059
ago,2016,-0.3601842893
ago,2017,-10.7249505479
ago,2018,-8.2990513561
ago,2019,-5.9133333829
ago,2020,-3.7150025533
ago,2021,-6.6302621670
ago,2022,-6.1835150286
atg,1977,2.8388285894
atg,1978,-7.8516746754
atg,1979,7.7924474194
atg,1980,14.9127648905
atg,1981,15.1513373975
atg,1982,13.9928824629
atg,1983,2.7450794141
atg,1984,2.1115995093
atg,1985,6.4750729974
atg,1986,7.7812935713
atg,1987,11.4469673345
atg,1988,8.2661147091
atg,1989,9.8240472620
atg,1990,13.1907107217
atg,1991,11.3746626583
atg,1992,3.9352847796
atg,1993,2.8478099891
atg,1994,4.2055722418
atg,1995,5.4540438582
atg,1996,3.0536447954
atg,1997,3.3711166858
atg,1998,3.1289117758
atg,1999,6.7596624032
atg,2000,5.2175062747
atg,2001,12.2991255263
atg,2002,8.0877409804
atg,2003,19.4210489259
atg,2004,8.7380663399
atg,2005,21.6003298335
atg,2006,30.9952183998
atg,2007,25.7628907165
atg,2008,11.5894612334
atg,2009,6.5655546074
atg,2010,8.4164018262
atg,2011,5.7277140401
atg,2012,10.7810607557
atg,2013,11.3664742579
atg,2014,3.7018378093
atg,2015,8.5303577467
atg,2016,6.7821927637
atg,2017,10.3049188144
atg,2018,12.7500189811
atg,2019,7.6549308278
atg,2020,5.4513105007
atg,2021,15.6730377374
atg,2022,11.1430447600
arg,1970,0.2842242971
arg,1971,0.3774644775
arg,1972,0.2064895022
arg,1973,0.1907924783
arg,1974,0.0247388145
arg,1975,0.1060095983
arg,1976,0.4781754766
arg,1977,0.2536059593
arg,1978,0.2807428809
arg,1979,0.2974629202
arg,1980,0.8809551101
arg,1981,1.0638454402
arg,1982,0.2692524810
arg,1983,0.1779203589
arg,1984,0.2292262589
arg,1985,1.0425305768
arg,1986,0.5421622146
arg,1987,-0.0174614883
arg,1988,0.9039308656
arg,1989,1.3415159059
arg,1990,1.2988792625
arg,1991,1.2855788542
arg,1992,1.9367938638
arg,1993,1.1798028117
arg,1994,1.4119530292
arg,1995,2.1739275897
arg,1996,2.5532034061
arg,1997,3.1278779387
arg,1998,2.4387689615
arg,1999,8.4605821713
arg,2000,3.6657905954
arg,2001,0.8061641348
arg,2002,2.1989581950
arg,2003,1.2948108688
arg,2004,2.5050175164
arg,2005,2.6493544145
arg,2006,2.3810685449
arg,2007,2.2512942357
arg,2008,2.6899009651
arg,2009,1.2064392265
arg,2010,2.6751617189
arg,2011,2.0446597679
arg,2012,2.8066718998
arg,2013,1.7792055365
arg,2014,0.9624066503
arg,2015,1.9771346178
arg,2016,0.5847489446
arg,2017,1.7893650328
arg,2018,2.2325315504
arg,2019,1.4850068654
arg,2020,1.2668264051
arg,2021,1.4167602434
arg,2022,2.4350616920
arm,1992,0.1885553937
arm,1993,0.0665938114
arm,1994,0.6082916370
arm,1995,1.7244227572
arm,1996,1.1002092459
arm,1997,3.1680536355
arm,1998,12.2707797403
arm,1999,6.6125808086
arm,2000,5.4504331557
arm,2001,3.2980674174
arm,2002,4.6594997490
arm,2003,4.3765700967
arm,2004,6.9099020130
arm,2005,5.9601068687
arm,2006,7.3073144999
arm,2007,7.2523323208
arm,2008,8.0923492161
arm,2009,8.7886942043
arm,2010,5.7160373367
arm,2011,6.4406680636
arm,2012,4.6767275939
arm,2013,3.1119318556
arm,2014,3.5021141563
arm,2015,1.7447370164
arm,2016,3.1653672767
arm,2017,2.1925733762
arm,2018,2.1420478323
arm,2019,0.7363615165
arm,2020,0.4634088504
arm,2021,2.6436359335
arm,2022,5.1175023319
abw,1986,0.0000000000
abw,1987,0.2230581332
abw,1988,2.0554859283
abw,1989,0.1869076305
abw,1990,17.0635500365
abw,1991,21.1851377322
abw,1992,-3.8578088578
abw,1993,-1.6554925219
abw,1994,-5.8744394619
abw,1995,-0.4187817259
abw,1996,6.1619433198
abw,1997,12.9139314369
abw,1998,6.8131499497
abw,1999,27.1368352789
abw,2000,-6.8297047420
abw,2001,-14.0736377025
abw,2002,16.9476082005
abw,2003,7.8163432632
abw,2004,-4.6878097126
abw,2005,-8.8058340555
abw,2006,8.9202870415
abw,2007,-17.5902357605
abw,2008,0.6641776380
abw,2009,-0.4156639685
abw,2010,7.6115664845
abw,2011,18.5048708175
abw,2012,-12.0337534715
abw,2013,8.2982753635
abw,2014,8.9793112490
abw,2015,-0.9711309012
abw,2016,0.9233620867
abw,2017,5.2540154872
abw,2018,4.1487602500
abw,2019,-2.2152858478
abw,2020,6.1710565581
abw,2021,4.2720503206
aus,1970,2.1608047508
aus,1971,2.5547185152
aus,1972,2.0253132843
aus,1973,0.2115542831
aus,1974,1.4924368726
aus,1975,0.4614681079
aus,1976,0.9968657574
aus,1977,1.0339911921
aus,1978,1.4151686092
aus,1979,1.1045230371
aus,1980,1.2442787057
aus,1981,1.3265426186
aus,1982,1.1782898418
aus,1983,1.6872986519
aus,1984,0.2212983604
aus,1985,1.1618050872
aus,1986,2.9427854662
aus,1987,2.7392378501
aus,1988,3.5893654751
aus,1989,2.6754975661
aus,1990,2.7157819344
aus,1991,0.8012925265
aus,1992,1.5180996649
aus,1993,1.7019500250
aus,1994,1.3811506499
aus,1995,3.6042937766
aus,1996,1.1372612393
aus,1997,1.8567064585
aus,1998,1.9010145262
aus,1999,0.5677906447
aus,2000,3.5813774722
aus,2001,2.8250723975
aus,2002,3.7050862577
aus,2003,1.9219861408
aus,2004,6.9845078218
aus,2005,-3.6089401669
aus,2006,4.0848772647
aus,2007,5.2011554595
aus,2008,4.2777889957
aus,2009,3.0887730592
aus,2010,3.0656161948
aus,2011,4.6876614697
aus,2012,3.7202447877
aus,2013,3.4552086661
aus,2014,4.3065660256
aus,2015,3.4720488154
aus,2016,3.5613149351
aus,2017,3.6336069066
aus,2018,4.2489204864
aus,2019,2.7983751651
aus,2020,1.1535796783
aus,2021,1.5994542969
aus,2022,4.0060981596
aut,1970,0.7327779827
aut,1971,0.7992278817
aut,1972,0.6591230927
aut,1973,0.5446635693
aut,1974,0.5031358977
aut,1975,0.1974826920
aut,1976,0.2123604527
aut,1977,0.1878137059
aut,1978,0.2294678744
aut,1979,0.2534985829
aut,1980,0.2916197537
aut,1981,0.4610734952
aut,1982,0.2917140105
aut,1983,0.2996629975
aut,1984,0.1695071196
aut,1985,0.2438042939
aut,1986,0.1851857934
aut,1987,0.3185120067
aut,1988,0.3340551204
aut,1989,0.4372309586
aut,1990,0.3922784553
aut,1991,0.2071415764
aut,1992,0.7614988816
aut,1993,0.5909800251
aut,1994,1.0198841076
aut,1995,0.7571785816
aut,1996,1.8223375349
aut,1997,1.2542743768
aut,1998,2.0946841882
aut,1999,1.3691023039
aut,2000,4.3089003948
aut,2001,2.8805983926
aut,2002,0.0645287981
aut,2003,2.3620452554
aut,2004,1.0560855160
aut,2005,25.6558278308
aut,2006,3.1225333500
aut,2007,17.6948460132
aut,2008,1.4584227409
aut,2009,3.5593661354
aut,2010,-5.6101763148
aut,2011,5.3242367371
aut,2012,1.2746939335
aut,2013,0.1048621860
aut,2014,0.3868581151
aut,2015,-2.0880565390
aut,2016,-7.3109169580
aut,2017,3.2399049795
aut,2018,-6.2871015854
aut,2019,-2.7875488390
aut,2020,-2.6806206873
aut,2021,2.5660724708
aut,2022,-0.2988774475
aze,1993,0.0006367834
aze,1994,1.8438724313
aze,1995,13.6534792588
aze,1996,19.7473767304
aze,1997,28.1356900500
aze,1998,23.0067878879
aze,1999,11.1392603790
aze,2000,2.4643738616
aze,2001,14.3593871313
aze,2002,32.4655045288
aze,2003,55.0728766554
aze,2004,54.3650232459
aze,2005,33.7957978256
aze,2006,21.3801404704
aze,2007,13.9011003898
aze,2008,8.1611041336
aze,2009,6.5474650792
aze,2010,6.3372551329
aze,2011,6.8005034686
aze,2012,7.5965220583
aze,2013,3.5321163256
aze,2014,5.8884655208
aze,2015,7.6260670263
aze,2016,11.8828139686
aze,2017,7.0166951772
aze,2018,2.9779753075
aze,2019,3.1218305611
aze,2020,1.1879038718
aze,2021,-3.1147344726
aze,2022,-5.6839695335
bhs,1970,14.9176348285
bhs,1971,9.5326124695
bhs,1972,15.3037739042
bhs,1973,15.2407214190
bhs,1974,22.6818469323
bhs,1975,2.9486749245
bhs,1976,2.2737891294
bhs,1977,4.4039270687
bhs,1978,-0.1321480058
bhs,1979,0.8422529530
bhs,1980,0.3070471055
bhs,1981,2.4114966702
bhs,1982,0.1774060698
bhs,1983,-0.3462603878
bhs,1984,-0.2400666307
bhs,1985,-1.3013315509
bhs,1986,-0.5338725986
bhs,1987,0.3979366396
bhs,1988,1.3023883033
bhs,1989,0.8295231875
bhs,1990,-0.5369551485
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.8829236740
bhs,1994,0.7241485118
bhs,1995,3.1175269758
bhs,1996,2.4328068717
bhs,1997,3.3162991365
bhs,1998,2.1497917526
bhs,1999,1.9430313110
bhs,2000,3.0985071448
bhs,2001,1.2307296494
bhs,2002,1.7203833733
bhs,2003,2.1442848945
bhs,2004,3.0214382974
bhs,2005,5.7279711677
bhs,2006,6.9476013671
bhs,2007,6.7180934120
bhs,2008,8.1717290237
bhs,2009,6.6515994855
bhs,2010,8.6369921630
bhs,2011,6.6195750935
bhs,2012,4.9080826454
bhs,2013,3.6188510622
bhs,2014,2.2483462820
bhs,2015,0.6517311444
bhs,2016,3.3223273004
bhs,2017,2.4857189629
bhs,2018,3.8835168587
bhs,2019,3.6927818726
bhs,2020,4.4553318414
bhs,2021,3.3230228245
bhs,2022,9.7293401220
bhr,1980,-13.6048785247
bhr,1981,0.1196717537
bhr,1982,0.7805660928
bhr,1983,1.7160353176
bhr,1984,3.6023152877
bhr,1985,2.7747432816
bhr,1986,-1.0455693997
bhr,1987,-1.0584915367
bhr,1988,5.9981323181
bhr,1989,4.6809389413
bhr,1990,2.1692655936
bhr,1991,13.4182174339
bhr,1992,18.2825794895
bhr,1993,-5.2881910704
bhr,1994,3.7403265625
bhr,1995,7.3611262364
bhr,1996,33.5660146334
bhr,1997,5.1862283348
bhr,1998,2.9020193824
bhr,1999,6.8529995774
bhr,2000,4.0115455823
bhr,2001,0.8952439444
bhr,2002,2.2618089439
bhr,2003,4.6655436776
bhr,2004,6.5802100250
bhr,2005,6.5665944584
bhr,2006,15.7508650086
bhr,2007,8.0824321895
bhr,2008,6.9775778274
bhr,2009,1.1210529103
bhr,2010,0.6058000458
bhr,2011,2.7134935305
bhr,2012,5.0234653262
bhr,2013,11.4559732698
bhr,2014,4.5484308312
bhr,2015,0.2089928600
bhr,2016,0.7549286943
bhr,2017,1.4627226885
bhr,2018,0.2940854905
bhr,2019,4.0051886217
bhr,2020,2.9501145267
bhr,2021,4.5267721147
bhr,2022,4.3957957213
bgd,1972,0.0014312417
bgd,1973,0.0289363084
bgd,1974,0.0175824731
bgd,1975,0.0079355496
bgd,1976,0.0535725925
bgd,1977,0.0723229926
bgd,1978,0.0579742132
bgd,1979,-0.0514600239
bgd,1980,0.0469179450
bgd,1981,0.0264695358
bgd,1982,0.0375700406
bgd,1983,0.0022941532
bgd,1984,-0.0029241270
bgd,1985,-0.0298943959
bgd,1986,0.0111899312
bgd,1987,0.0131907256
bgd,1988,0.0069161447
bgd,1989,0.0008613395
bgd,1990,0.0102498456
bgd,1991,0.0044914642
bgd,1992,0.0117375764
bgd,1993,0.0423616550
bgd,1994,0.0330122310
bgd,1995,0.0049983782
bgd,1996,0.0291349552
bgd,1997,0.2888965675
bgd,1998,0.3802361669
bgd,1999,0.3503042910
bgd,2000,0.5253620892
bgd,2001,0.1454439046
bgd,2002,0.0955793676
bgd,2003,0.4459607833
bgd,2004,0.6894723356
bgd,2005,1.1712089605
bgd,2006,0.6356571879
bgd,2007,0.8177544242
bgd,2008,1.4497483960
bgd,2009,0.8794946489
bgd,2010,1.0689348611
bgd,2011,0.9831661887
bgd,2012,1.1881022242
bgd,2013,1.7354176354
bgd,2014,1.4687130663
bgd,2015,1.4512884249
bgd,2016,0.8794889675
bgd,2017,0.6162949470
bgd,2018,0.7535106554
bgd,2019,0.5432337130
bgd,2020,0.4079441563
bgd,2021,0.4141249645
bgd,2022,0.3379838189
brb,1974,0.7689701183
brb,1975,1.1162086763
brb,1976,1.5823174341
brb,1977,0.9925314374
brb,1978,1.6254774531
brb,1979,4.5207633427
brb,1980,2.8944543222
brb,1981,3.3476791611
brb,1982,3.0199570696
brb,1983,1.3066168544
brb,1984,2.6728239203
brb,1985,0.3440848325
brb,1986,0.5007251847
brb,1987,0.4165761377
brb,1988,1.4331427851
brb,1989,0.4328140107
brb,1990,0.5572838074
brb,1991,0.3674641759
brb,1992,0.7383750639
brb,1993,0.4556740151
brb,1994,0.6019490409
brb,1995,2.8779655231
brb,1996,0.6700025324
brb,1997,1.1288696048
brb,1998,1.0351302137
brb,1999,1.6105138394
brb,2000,2.4087904529
brb,2001,2.9957410686
brb,2002,7.3504990761
brb,2003,5.7548306152
brb,2004,6.6289592103
brb,2005,10.2123680027
brb,2006,8.1155066045
brb,2007,10.1926362347
brb,2008,12.8554339258
brb,2009,7.9721355938
brb,2010,9.3894932638
brb,2011,9.8665219020
brb,2012,11.4541142854
brb,2013,2.2254420651
brb,2014,16.0483861477
brb,2015,14.5729300427
brb,2016,11.5357341623
brb,2017,1.8364006947
brb,2018,4.7397111446
brb,2019,4.0450791867
brb,2020,5.6102572884
brb,2021,4.9286730315
brb,2022,3.5474110060
blr,1992,0.0410869565
blr,1993,0.1081015228
blr,1994,0.0703186646
blr,1995,0.1052053244
blr,1996,0.7081458932
blr,1997,2.4886030041
blr,1998,1.3349088884
blr,1999,3.6577871453
blr,2000,0.9327261946
blr,2001,0.7754058650
blr,2002,1.6930539030
blr,2003,0.9637912122
blr,2004,0.7078164389
blr,2005,1.0148926447
blr,2006,0.9661320145
blr,2007,3.9917618448
blr,2008,3.6013523996
blr,2009,3.6885839297
blr,2010,2.4346560037
blr,2011,6.4803243188
blr,2012,2.2281797470
blr,2013,2.9738822002
blr,2014,2.3625608229
blr,2015,2.9267612638
blr,2016,2.6127562132
blr,2017,2.3321932038
blr,2018,2.3762657681
blr,2019,1.9768634907
blr,2020,2.2700996453
blr,2021,1.7664068785
blr,2022,2.2158938410
bel,1970,1.1757571144
bel,1971,1.4351983530
bel,1972,1.0373717746
bel,1973,1.5059546529
bel,1974,2.0291585668
bel,1975,1.4534505490
bel,1976,1.2259069024
bel,1977,1.5390287965
bel,1978,1.4181227287
bel,1979,0.9715647697
bel,1980,1.2179991727
bel,1981,1.3238324792
bel,1982,1.5985289045
bel,1983,1.4792811338
bel,1984,0.4671532032
bel,1985,1.2188607368
bel,1986,0.6081214589
bel,1987,1.5763107153
bel,1988,3.2116443541
bel,1989,4.2748902907
bel,1990,3.9188922708
bel,1991,4.4475395709
bel,1992,4.8069343930
bel,1993,4.7836926392
bel,1994,3.4765748265
bel,1995,3.7110244473
bel,1996,5.0371876095
bel,1997,4.7478898802
bel,1998,8.7767940770
bel,1999,46.3484571485
bel,2000,37.4753122979
bel,2001,37.2564694834
bel,2002,7.0124244399
bel,2003,10.8648744878
bel,2004,12.0521106748
bel,2005,8.7271772019
bel,2006,14.4078713937
bel,2007,20.5026740062
bel,2008,36.8029204550
bel,2009,16.0070029162
bel,2010,26.0669819962
bel,2011,31.2659833489
bel,2012,2.3803696015
bel,2013,-5.6806123743
bel,2014,-2.8401474951
bel,2015,-4.2207969528
bel,2016,12.0862954764
bel,2017,-7.4167575384
bel,2018,-7.6571799574
bel,2019,-3.9897944833
bel,2020,-4.6355561181
bel,2021,4.0442050975
bel,2022,1.6925174221
blz,1970,13.2921148910
blz,1971,5.6538600517
blz,1978,1.4673514307
blz,1979,-0.0329380764
blz,1981,-1.0199405795
blz,1984,-1.7258915767
blz,1985,1.7399994722
blz,1986,1.9858544948
blz,1987,2.4370064206
blz,1988,4.3737239623
blz,1989,5.0523673035
blz,1990,3.1301182894
blz,1991,2.2704507513
blz,1992,2.2494592646
blz,1993,1.2250332889
blz,1994,1.9921581335
blz,1995,2.5717776420
blz,1996,1.9471520846
blz,1997,1.3773041475
blz,1998,1.9310722101
blz,1999,6.0175897436
blz,2000,2.6491623581
blz,2001,5.2600936257
blz,2002,2.0649778490
blz,2003,-0.8416606898
blz,2004,8.0241933325
blz,2005,8.6834393378
blz,2006,6.8835259058
blz,2007,8.2767533767
blz,2008,9.8130971365
blz,2009,6.4766489987
blz,2010,5.5478790385
blz,2011,5.2403696176
blz,2012,10.2050135990
blz,2013,4.5453427417
blz,2014,6.5994869197
blz,2015,2.6744729201
blz,2016,1.4493429707
blz,2017,1.3924591208
blz,2018,5.2717774063
blz,2019,3.8862090504
blz,2020,3.6635968029
blz,2021,5.0369453420
blz,2022,4.7291996255
ben,1970,2.0082264541
ben,1971,0.8356387016
ben,1972,1.1697848527
ben,1973,0.6939266512
ben,1974,-0.4224465503
ben,1975,0.2791909614
ben,1976,0.3511400083
ben,1977,0.4167752134
ben,1978,0.0811072681
ben,1979,0.3007882165
ben,1980,0.3071731138
ben,1981,0.1618981003
ben,1982,-0.0009601536
ben,1983,0.0009583134
ben,1984,0.0010886131
ben,1985,-0.0086065697
ben,1986,0.0823290421
ben,1987,0.0064003595
ben,1988,-1.3369598669
ben,1989,-0.0744505330
ben,1990,-0.1507600183
ben,1991,0.0198255556
ben,1992,0.0562914421
ben,1993,-0.9512168773
ben,1994,-0.4447516233
ben,1995,-0.3566686400
ben,1996,-0.6209458152
ben,1997,0.5371096637
ben,1998,0.4600292101
ben,1999,0.2532984468
ben,2000,-0.3634907593
ben,2001,0.4565881839
ben,2002,-0.4624234149
ben,2003,0.1988703494
ben,2004,-0.6586885964
ben,2005,-0.1338203694
ben,2006,-0.1757646675
ben,2007,1.7038697365
ben,2008,0.4925629907
ben,2009,-0.1931217647
ben,2010,0.5611447480
ben,2011,1.5084405045
ben,2012,2.5270577753
ben,2013,2.8786374703
ben,2014,3.0542099326
ben,2015,1.3150118212
ben,2016,1.1148813101
ben,2017,1.5817049508
ben,2018,1.3607357335
ben,2019,1.5162078094
ben,2020,1.1118387976
ben,2021,1.9558145969
ben,2022,1.5320484780
bmu,1997,1.1831587748
bmu,1998,3.2803662256
bmu,1999,1.8198592061
bmu,2000,1.9222928212
bmu,2001,1.1357204992
bmu,2002,0.1371523315
bmu,2003,0.3081314455
bmu,2004,18.5430339534
bmu,2005,0.8976741817
bmu,2006,-1.4350585938
bmu,2007,9.1200471671
bmu,2008,2.4574447225
bmu,2009,-1.0629179262
bmu,2010,3.3568408030
bmu,2011,-4.0848821613
bmu,2012,0.7465144501
bmu,2013,0.8491512180
bmu,2014,-0.0534057832
bmu,2015,-2.1503269139
bmu,2016,-1.0610831594
bmu,2017,-4.0338353973
bmu,2018,1.3204632605
bmu,2019,0.0591344675
bmu,2020,6.9189474793
bmu,2021,0.6969874828
bmu,2022,-0.4356444381
btn,1990,0.5560092299
btn,1991,0.2496938312
btn,1995,0.0172122380
btn,1996,0.4614243258
btn,1997,-0.1987343019
btn,1999,0.2630216156
btn,2002,0.4656676417
btn,2003,0.5579983491
btn,2004,1.2980083690
btn,2005,0.7793429218
btn,2006,0.6997455970
btn,2007,6.3216032626
btn,2008,0.2560659151
btn,2009,1.4829402507
btn,2010,4.8626906441
btn,2011,1.7523813823
btn,2012,1.3687163860
btn,2013,1.1635044208
btn,2014,1.2340753341
btn,2015,0.3219686601
btn,2016,0.5504547490
btn,2017,-0.6755627210
btn,2018,0.1082794316
btn,2019,0.5131366120
btn,2020,-0.1198597215
btn,2021,0.2670988538
bol,1970,1.9433563881
bol,1971,0.1734173234
bol,1972,1.2885494837
bol,1973,0.3642212646
bol,1974,2.1060827345
bol,1975,2.5615278440
bol,1976,-0.2964878263
bol,1977,-0.0371812143
bol,1978,0.3059958512
bol,1979,0.7916158593
bol,1980,1.0358154566
bol,1981,1.2848787105
bol,1982,0.5559407499
bol,1983,0.1290880273
bol,1984,0.1134616918
bol,1985,0.1859677459
bol,1986,0.2525646148
bol,1987,0.8762737489
bol,1988,-0.2196792423
bol,1989,-0.5173905949
bol,1990,0.5587989409
bol,1991,0.9731882957
bol,1992,1.6495775538
bol,1993,2.1587880920
bol,1994,2.1768122285
bol,1995,5.8479600104
bol,1996,6.4093998568
bol,1997,9.2180709858
bol,1998,11.1715287422
bol,1999,12.1966469414
bol,2000,8.7683095005
bol,2001,8.6686052562
bol,2002,8.5578935064
bol,2003,2.4423438609
bol,2004,0.7457726087
bol,2005,-2.4988684003
bol,2006,2.4516874592
bol,2007,2.7918539148
bol,2008,3.0726106197
bol,2009,2.4396781456
bol,2010,3.1654285261
bol,2011,3.5844227721
bol,2012,3.9135501461
bol,2013,5.7066221190
bol,2014,1.9898248563
bol,2015,1.6807278796
bol,2016,0.9880801495
bol,2017,1.8994932809
bol,2018,0.7505247809
bol,2019,-0.5297350113
bol,2020,-3.0835164827
bol,2021,1.4442026659
bol,2022,-0.0277112286
bih,1998,1.6210860175
bih,1999,3.7723209771
bih,2000,2.6235908568
bih,2001,2.0428038699
bih,2002,3.9797983506
bih,2003,4.4921688191
bih,2004,8.7588605528
bih,2005,5.5584440867
bih,2006,6.5757734040
bih,2007,11.6737620797
bih,2008,5.2574850201
bih,2009,0.7863713155
bih,2010,2.5840237363
bih,2011,2.5295266357
bih,2012,2.2753987749
bih,2013,1.7233797599
bih,2014,2.9359029947
bih,2015,2.3352925620
bih,2016,1.8297570000
bih,2017,2.7797587311
bih,2018,2.9378143663
bih,2019,2.1866143528
bih,2020,2.1408735490
bih,2021,2.6992500807
bih,2022,2.6301125765
bwa,1974,0.0228725127
bwa,1975,-10.7747953550
bwa,1976,3.0293663060
bwa,1977,2.7087442472
bwa,1978,6.9127722671
bwa,1979,15.5941334930
bwa,1980,10.5148262689
bwa,1981,8.2359488036
bwa,1982,2.0764556720
bwa,1983,2.0297857448
bwa,1984,5.0091555197
bwa,1985,4.8091657040
bwa,1986,5.0556001376
bwa,1987,5.7796635854
bwa,1988,1.5095744241
bwa,1989,1.3679780480
bwa,1990,2.5296532362
bwa,1991,-0.2082614559
bwa,1992,-0.0377233393
bwa,1993,-6.8976087529
bwa,1994,-0.3323246987
bwa,1995,1.4884628876
bwa,1996,1.4683553730
bwa,1997,1.9941127686
bwa,1998,1.9897401699
bwa,1999,0.6687327987
bwa,2000,0.9877001694
bwa,2001,0.5588845239
bwa,2002,7.5015181892
bwa,2003,5.5652812748
bwa,2004,4.3638365737
bwa,2005,4.2429490510
bwa,2006,4.9088146940
bwa,2007,4.6808134501
bwa,2008,4.8544052104
bwa,2009,2.0625599559
bwa,2010,1.7280613480
bwa,2011,1.9404075848
bwa,2012,1.0504010649
bwa,2013,0.4704178597
bwa,2014,3.3301974331
bwa,2015,2.7977325825
bwa,2016,0.9449448456
bwa,2017,1.6179608771
bwa,2018,1.6789338645
bwa,2019,0.5596534809
bwa,2020,0.2125133078
bwa,2021,-1.7028058307
bwa,2022,1.0635606560
bra,1970,0.9253995036
bra,1971,0.9187672470
bra,1972,0.7870302294
bra,1973,1.4124510761
bra,1974,1.1001459845
bra,1975,1.0077122085
bra,1976,1.0152188208
bra,1977,1.0394450313
bra,1978,1.0016045339
bra,1979,1.0928976340
bra,1980,0.8049925888
bra,1981,0.9766867404
bra,1982,1.0725575458
bra,1983,0.8483758513
bra,1984,0.8463418389
bra,1985,0.6833275140
bra,1986,0.1345129653
bra,1987,0.4129912610
bra,1988,0.9107387345
bra,1989,0.2738559659
bra,1990,0.2126931586
bra,1991,0.2705227876
bra,1992,0.5276949442
bra,1993,0.2947756014
bra,1994,0.5624007117
bra,1995,0.6315857909
bra,1996,1.4759654114
bra,1997,2.1504523942
bra,1998,3.3408871337
bra,1999,4.7337698265
bra,2000,5.0339171412
bra,2001,4.1475932609
bra,2002,3.2535806325
bra,2003,1.8134005942
bra,2004,2.7135320801
bra,2005,1.7338935719
bra,2006,1.7531254346
bra,2007,3.1908265591
bra,2008,2.9906089255
bra,2009,1.8884824044
bra,2010,3.7300122697
bra,2011,3.9151795412
bra,2012,3.7549621085
bra,2013,3.0415092294
bra,2014,3.5713526131
bra,2015,3.5921497310
bra,2016,4.1373785387
bra,2017,3.3382602843
bra,2018,4.0774870841
bra,2019,3.6926733039
bra,2020,2.5598604188
bra,2021,2.8151324484
bra,2022,4.7654973761
brn,1970,47.7610628924
brn,1971,-8.8849179869
brn,1972,-1.3957465820
brn,1973,0.0669598140
brn,1974,0.1937421705
brn,1975,0.0727550173
brn,1976,-2.1707089975
brn,1977,-0.1898747515
brn,1978,0.2353753906
brn,1979,0.0124829085
brn,1980,-0.3970535843
brn,1981,-0.2544528614
brn,1982,0.1456309818
brn,1983,0.0941572520
brn,1984,0.0211497387
brn,1985,0.1041568345
brn,1986,-0.2565108384
brn,1987,-0.0025413097
brn,1988,0.0170960239
brn,1989,0.3349487058
brn,1990,0.1988361281
brn,1991,0.1350703675
brn,1992,0.1673186598
brn,1993,0.1948496634
brn,1994,0.1441077365
brn,1995,12.3098398421
brn,1996,12.7769678174
brn,1997,13.5019780418
brn,1998,14.1503267761
brn,1999,16.2575988923
brn,2000,9.1581656625
brn,2001,1.0836354981
brn,2002,3.9304727668
brn,2003,1.8882634910
brn,2004,1.4380458953
brn,2005,1.8367522221
brn,2006,0.7657854193
brn,2007,2.1035469795
brn,2008,1.5436517356
brn,2009,3.0336268952
brn,2010,3.5070612466
brn,2011,3.7309878013
brn,2012,4.5405575849
brn,2013,4.2866586037
brn,2014,3.3566082840
brn,2015,1.3247121971
brn,2016,-1.3205671521
brn,2017,3.8581836291
brn,2018,3.8047937189
brn,2019,2.7711790921
brn,2020,4.7105771200
brn,2021,1.4618171825
brn,2022,-1.7529342129
