economy,year,bx_klt_dinv_wd_gd_zs
aze,1996,19.7484594562
aze,1997,28.1365725169
aze,1998,23.0067972040
aze,1999,11.1388097799
aze,2000,2.4642891757
aze,2001,14.3591301584
aze,2002,32.4667011860
aze,2003,55.0702972504
aze,2004,54.3652721964
aze,2005,33.7950471423
aze,2006,21.3790636204
aze,2007,13.9007147102
aze,2008,8.1609096579
aze,2009,6.5476008427
aze,2010,6.3372551329
aze,2011,6.8006206828
aze,2012,7.5960835676
aze,2013,3.5319313989
aze,2014,5.8881089160
aze,2015,7.6263363332
aze,2016,11.8826533238
aze,2017,7.0168794367
aze,2018,2.9779461120
aze,2019,3.1218305611
bhs,1970,14.9176348471
bhs,1971,9.5326124869
bhs,1972,15.3037739042
bhs,1973,15.2407214190
bhs,1974,22.6818469323
bhs,1975,2.9486749413
bhs,1976,2.2737891294
bhs,1977,4.4039270687
bhs,1978,-0.1321480058
bhs,1979,0.8422529530
bhs,1980,0.3070471055
bhs,1981,2.4114966702
bhs,1982,0.1774060698
bhs,1983,-0.3462603878
bhs,1984,-0.2400666307
bhs,1985,-1.3013315509
bhs,1986,-0.5338725986
bhs,1987,0.3979366396
bhs,1988,1.3023883033
bhs,1989,0.8295231875
bhs,1990,-0.5369551485
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.8829236740
bhs,1994,0.7241485118
bhs,1995,3.1175269758
bhs,1996,2.4328068717
bhs,1997,3.3162991365
bhs,1998,2.1497917526
bhs,1999,1.9430313110
bhs,2000,3.0985071448
bhs,2001,1.2307296494
bhs,2002,1.7203833733
bhs,2003,2.1442848945
bhs,2004,3.0214382974
bhs,2005,5.7279711677
bhs,2006,6.9476013671
bhs,2007,6.7180934120
bhs,2008,8.1717290237
bhs,2009,6.6515994855
bhs,2010,8.6369921630
bhs,2011,6.6195750935
bhs,2012,4.9080826454
bhs,2013,3.6169334999
bhs,2014,2.2613973579
bhs,2015,0.6496219280
bhs,2016,3.2728342743
bhs,2017,2.4385148400
bhs,2018,3.7736209154
bhs,2019,1.9485981949
bhr,1980,-13.6048785247
bhr,1981,0.1196717540
bhr,1982,0.7805660949
bhr,1983,1.7160353221
bhr,1984,3.6023152917
bhr,1985,2.7747432816
bhr,1986,-1.0455693997
bhr,1987,-1.0584915367
bhr,1988,5.9981323181
bhr,1989,4.6809389413
bhr,1990,2.1692655936
bhr,1991,13.4182174339
bhr,1992,18.2825794895
bhr,1993,-5.2881912228
bhr,1994,3.7403269107
bhr,1995,7.3611268074
bhr,1996,33.5660175347
bhr,1997,5.1862288176
bhr,1998,2.9020196719
bhr,1999,6.8529999571
bhr,2000,4.0115455823
bhr,2001,0.8952439444
bhr,2002,2.2618089439
bhr,2003,4.6655436776
bhr,2004,6.5802100250
bhr,2005,6.5665944584
bhr,2006,15.7508650086
bhr,2007,8.0824321895
bhr,2008,6.9775778274
bhr,2009,1.1210529103
bhr,2010,0.6058000458
bhr,2011,2.7134935305
bhr,2012,5.0234653262
bhr,2013,11.4559732698
bhr,2014,4.5484308312
bhr,2015,0.2089928600
bhr,2016,0.7549286943
bhr,2017,1.4627226885
bhr,2018,0.2952532043
bhr,2019,2.4477375882
bgd,1972,0.0014312417
bgd,1973,0.0289363097
bgd,1974,0.0175824731
bgd,1975,0.0079355497
bgd,1976,0.0535725935
bgd,1977,0.0723229926
bgd,1978,0.0579742132
bgd,1979,-0.0514600246
bgd,1980,0.0469179456
bgd,1981,0.0264695358
bgd,1982,0.0375700406
bgd,1983,0.0022941532
bgd,1984,-0.0029241270
bgd,1985,-0.0298943959
bgd,1986,0.0111899312
bgd,1987,0.0131907256
bgd,1988,0.0069161447
bgd,1989,0.0008613395
bgd,1990,0.0102498456
bgd,1991,0.0044914642
bgd,1992,0.0117375764
bgd,1993,0.0423616550
bgd,1994,0.0330122310
bgd,1995,0.0049983782
bgd,1996,0.0291349552
bgd,1997,0.2888965675
bgd,1998,0.3802361669
bgd,1999,0.3503042910
bgd,2000,0.5253620892
bgd,2001,0.1454439046
bgd,2002,0.0955793676
bgd,2003,0.4459607833
bgd,2004,0.6894723356
bgd,2005,1.1712089605
bgd,2006,0.6356571879
bgd,2007,0.8177544242
bgd,2008,1.4497483960
bgd,2009,0.8794945424
bgd,2010,1.0689348611
bgd,2011,0.9831665339
bgd,2012,1.1881028498
bgd,2013,1.7354185401
bgd,2014,1.4687128774
bgd,2015,1.4512876466
bgd,2016,1.0535522887
bgd,2017,0.7249966424
bgd,2018,0.8836795030
bgd,2019,0.6306266369
brb,1974,0.7689585417
brb,1975,1.1162086763
brb,1976,1.5823174341
brb,1977,0.9925314374
brb,1978,1.6254774531
brb,1979,4.5207633427
brb,1980,2.8944543222
brb,1981,3.3476791611
brb,1982,3.0199570696
brb,1983,1.3066168544
brb,1984,2.6728239203
brb,1985,0.3440848325
brb,1986,0.5007251847
brb,1987,0.4165761377
brb,1988,1.4331427851
brb,1989,0.4328140107
brb,1990,0.5572838074
brb,1991,0.3674641759
brb,1992,0.7383750639
brb,1993,0.4556740151
brb,1994,0.6019490409
brb,1995,2.8779655231
brb,1996,0.6700025324
brb,1997,1.1288696048
brb,1998,1.0351302137
brb,1999,1.6105138394
brb,2000,2.4087904529
brb,2001,2.9957410686
brb,2002,7.3504990761
brb,2003,5.7548306152
brb,2004,6.6289592103
brb,2005,10.2123680027
brb,2006,8.1154119316
brb,2007,10.1926524810
brb,2008,12.8552326986
brb,2009,7.9724164172
brb,2010,9.3893446487
brb,2011,9.8669444201
brb,2012,11.4543528093
brb,2013,2.2255602129
brb,2014,16.0478542769
brb,2015,14.6028832091
brb,2016,11.5463557710
brb,2017,4.1413720370
brb,2018,4.7497591664
brb,2019,4.1345747744
blr,1994,0.0590119710
blr,1995,0.1089758902
blr,1996,0.7081458932
blr,1997,2.4920535398
blr,1998,1.3312046667
blr,1999,3.6534587504
blr,2000,0.9325757078
blr,2001,0.7754058650
blr,2002,1.6931326827
blr,2003,0.9636639610
blr,2004,0.7077320681
blr,2005,1.0149774617
blr,2006,0.9663283586
blr,2007,3.9916161428
blr,2008,3.6006823288
blr,2009,3.6885189311
blr,2010,2.4350565333
blr,2011,6.4808019659
blr,2012,2.2282069192
blr,2013,2.9738646182
blr,2014,2.3625292212
blr,2015,2.9267695928
blr,2016,2.6128050216
blr,2017,2.3321385045
blr,2018,2.3762618777
blr,2019,1.9768777745
bel,1970,1.1757571144
bel,1971,1.4351983530
bel,1972,1.0373717746
bel,1973,1.5059546529
bel,1974,2.0291585668
bel,1975,1.4534505490
bel,1976,1.2259069026
bel,1977,1.5390287965
bel,1978,1.4181227287
bel,1979,0.9715647697
bel,1980,1.2179991727
bel,1981,1.3238324792
bel,1982,1.5985289045
bel,1983,1.4792811338
bel,1984,0.4671532032
bel,1985,1.2188607368
bel,1986,0.6081214589
bel,1987,1.5763107153
bel,1988,3.2116443541
bel,1989,4.2748902907
bel,1990,3.9188922709
bel,1991,4.4475395710
bel,1992,4.8069343930
bel,1993,4.7836926392
bel,1994,3.4765748265
bel,1995,3.7110244473
bel,1996,5.0371876095
bel,1997,4.7478898803
bel,1998,8.7767940770
bel,1999,46.3641124512
bel,2000,37.5685906252
bel,2001,37.2887334760
bel,2002,7.0458501477
bel,2003,10.8888652981
bel,2004,12.0742736119
bel,2005,8.7304323344
bel,2006,14.4199426287
bel,2007,20.5287381423
bel,2008,36.9532514977
bel,2009,16.0704608747
bel,2010,26.0924149494
bel,2011,31.3069519165
bel,2012,2.3802334503
bel,2013,-5.6822273486
bel,2014,-2.8439302162
bel,2015,-4.2224947299
bel,2016,12.0945056636
bel,2017,-7.4351226365
bel,2018,-7.8212841647
bel,2019,-5.4318665523
blz,1970,13.3186726659
blz,1971,5.6411946447
blz,1978,1.4673514307
blz,1979,-0.0329380764
blz,1981,-1.0199405795
blz,1984,-1.7258915767
blz,1985,1.7399994722
blz,1986,1.9858544948
blz,1987,2.4370064206
blz,1988,4.3737239623
blz,1989,5.0523673035
blz,1990,4.1738815213
blz,1991,3.0580988182
blz,1992,3.0083324984
blz,1993,1.6422551323
blz,1994,2.6441261821
blz,1995,3.3928492269
blz,1996,2.5839229284
blz,1997,1.8263538508
blz,1998,2.5611631436
blz,1999,8.0072211559
blz,2000,3.5531342729
blz,2001,7.0448867423
blz,2002,2.7519706768
blz,2003,-1.1107184424
blz,2004,10.6046785121
blz,2005,11.5102946067
blz,2006,8.9896092493
blz,2007,11.0391595724
blz,2008,12.5555832853
blz,2009,8.2623021331
blz,2010,7.0034477265
blz,2011,6.5271537549
blz,2012,12.7520997318
blz,2013,5.8406403505
blz,2014,8.4624280775
blz,2015,3.4337683600
blz,2016,1.8293934059
blz,2017,1.7127310852
blz,2018,6.3699389595
blz,2019,4.7369161892
ben,1970,2.0082261851
ben,1971,0.8356388629
ben,1972,1.1697847496
ben,1973,0.6939267039
ben,1974,-0.4224466071
ben,1975,0.2791909610
ben,1976,0.3511400167
ben,1977,0.4167752362
ben,1978,0.0811072824
ben,1979,0.3007881539
ben,1980,0.3071731787
ben,1981,0.1618981285
ben,1982,-0.0009601538
ben,1983,0.0009583133
ben,1984,0.0010886132
ben,1985,-0.0086065704
ben,1986,0.0823290412
ben,1987,0.0064003603
ben,1988,-1.3369597825
ben,1989,-0.0744505331
ben,1990,-0.1507600250
ben,1991,0.0198255550
ben,1992,0.0562914421
ben,1993,-0.9512169462
ben,1994,-0.4447516233
ben,1995,-0.3566686400
ben,1996,-0.6209458152
ben,1997,0.5371096637
ben,1998,0.4600292101
ben,1999,0.2532984468
ben,2000,-0.3634907593
ben,2001,0.4565881839
ben,2002,-0.4624234149
ben,2003,0.1988703494
ben,2004,-0.6586885964
ben,2005,-0.1338203694
ben,2006,-0.1757646675
ben,2007,1.7038697365
ben,2008,0.4925629907
ben,2009,-0.1931217647
ben,2010,0.5611447480
ben,2011,1.5084405045
ben,2012,2.5270577753
ben,2013,2.8786374703
ben,2014,3.0542096277
ben,2015,1.3150118212
ben,2016,1.1148813101
ben,2017,1.5817049508
ben,2018,1.3618262570
ben,2019,1.5162078094
bmu,1997,1.1831587748
bmu,1998,3.2803662256
bmu,1999,1.8198592061
bmu,2000,1.9222928212
bmu,2001,1.1357205019
bmu,2002,0.1371523315
bmu,2003,0.3081314455
bmu,2004,18.5430339534
bmu,2005,0.8976741817
bmu,2006,-1.4350585938
bmu,2007,9.1200471671
bmu,2008,2.4574447225
bmu,2009,-1.0629179262
bmu,2010,3.3568408030
bmu,2011,-4.0848821613
bmu,2012,0.7465144501
bmu,2013,0.8491512180
bmu,2014,-0.0534057832
bmu,2015,-2.1503269139
bmu,2016,-1.0610831594
bmu,2017,-4.0338353973
bmu,2018,1.3207644821
bmu,2019,0.0586552675
btn,1990,0.5562157063
btn,1991,0.2496671151
btn,1995,0.0172137897
btn,1996,0.4613830344
btn,1997,-0.1987163193
btn,1999,0.2630495440
btn,2002,0.4656645842
btn,2003,0.5579590096
btn,2004,1.2981095749
btn,2005,0.7793433639
btn,2006,0.6997454683
btn,2007,6.3215981664
btn,2008,0.2560660132
btn,2009,1.4829412719
btn,2010,4.8626893550
btn,2011,1.7523826339
btn,2012,1.3687155322
btn,2013,1.1635035190
btn,2014,1.2340750417
btn,2015,0.3219684370
btn,2016,0.5504546441
btn,2017,-0.6755630463
btn,2018,0.1082794837
btn,2019,0.5141724882
bol,1970,1.9433563979
bol,1971,0.1734173325
bol,1972,1.2885494916
bol,1973,0.3642212726
bol,1974,2.1060827345
bol,1975,2.5615278482
bol,1976,-0.2964878263
bol,1977,-0.0371812143
bol,1978,0.3059958512
bol,1979,0.7916145660
bol,1980,1.0382342342
bol,1981,1.2890027778
bol,1982,0.5566005223
bol,1983,0.1290931529
bol,1984,0.1134613635
bol,1985,0.1859677164
bol,1986,0.2526312247
bol,1987,0.8812052882
bol,1988,-0.2196790894
bol,1989,-0.5173899350
bol,1990,0.5587989382
bol,1991,0.9731860460
bol,1992,1.6495705053
bol,1993,2.1587965543
bol,1994,2.1768043687
bol,1995,5.8479092323
bol,1996,6.4093840348
bol,1997,9.2181441079
bol,1998,11.1714610889
bol,1999,12.1966294042
bol,2000,8.7682504337
bol,2001,8.6685833243
bol,2002,8.5578934309
bol,2003,2.4423544744
bol,2004,0.7457726098
bol,2005,-2.4988800308
bol,2006,2.4516823670
bol,2007,2.7918378666
bol,2008,3.0726018383
bol,2009,2.4396781496
bol,2010,3.1654435638
bol,2011,3.5844421489
bol,2012,3.9135501461
bol,2013,5.7066221190
bol,2014,1.9898248563
bol,2015,1.6807278796
bol,2016,0.9880801495
bol,2017,1.8994932809
bol,2018,0.7505247809
bol,2019,-0.5297350113
bih,1998,1.6211158812
bih,1999,3.7727414346
bih,2000,2.6530800059
bih,2001,2.0611472537
bih,2002,4.0259399775
bih,2003,4.5614117656
bih,2004,8.3954324646
bih,2005,5.5583661688
bih,2006,6.5758916207
bih,2007,11.6737394758
bih,2008,5.2575019463
bih,2009,0.7863762219
bih,2010,2.5839544580
bih,2011,2.5294608584
bih,2012,2.2753838477
bih,2013,1.7234367095
bih,2014,2.9359643290
bih,2015,2.3630671282
bih,2016,1.8517828276
bih,2017,2.8176201300
bih,2018,2.9469846479
bih,2019,1.9314990032
bwa,1974,0.0228732868
bwa,1975,-10.7746831569
bwa,1976,3.0294882415
bwa,1977,2.7088740104
bwa,1978,6.9131312040
bwa,1979,15.5940059538
bwa,1980,10.5144880655
bwa,1981,8.2355715015
bwa,1982,2.0765346587
bwa,1983,2.0297379436
bwa,1984,5.0092584019
bwa,1985,4.8092499622
bwa,1986,5.0554813132
bwa,1987,5.7795230188
bwa,1988,1.5095847434
bwa,1989,1.3679876662
bwa,1990,2.5296996922
bwa,1991,-0.2082659202
bwa,1992,-0.0377228923
bwa,1993,-6.8976799188
bwa,1994,-0.3323190664
bwa,1995,1.4884593081
bwa,1996,1.4683568454
bwa,1997,1.9941327966
bwa,1998,1.9897495869
bwa,1999,0.6687334856
bwa,2000,0.9877001694
bwa,2001,0.5588845239
bwa,2002,7.5015280683
bwa,2003,5.5652812748
bwa,2004,4.3638365737
bwa,2005,4.2429490510
bwa,2006,4.8029070243
bwa,2007,4.5217278829
bwa,2008,4.7593837342
bwa,2009,2.0326930078
bwa,2010,1.7078731391
bwa,2011,1.9099048225
bwa,2012,1.0158839555
bwa,2013,0.4505296472
bwa,2014,3.1702134957
bwa,2015,2.6250943274
bwa,2016,0.9108997373
bwa,2017,1.4970774230
bwa,2018,1.5321812851
bwa,2019,1.4209947677
bra,1970,0.9254009183
bra,1971,0.9125189670
bra,1972,0.7856299748
bra,1973,1.4892962073
bra,1974,1.1488927803
bra,1975,1.0524667055
bra,1976,1.0184832076
bra,1977,1.0404646859
bra,1978,0.9989995469
bra,1979,1.0752569215
bra,1980,0.8131063762
bra,1981,0.9561350690
bra,1982,1.0330787405
bra,1983,0.7914236416
bra,1984,0.7625921740
bra,1985,0.6463541598
bra,1986,0.1286654624
bra,1987,0.3975053227
bra,1988,0.8486750055
bra,1989,0.2657454096
bra,1990,0.2140916084
bra,1991,0.1829612182
bra,1992,0.5144792458
bra,1993,0.2951128820
bra,1994,0.5504271569
bra,1995,0.6316087327
bra,1996,1.4759654114
bra,1997,2.1504690181
bra,1998,3.3408391538
bra,1999,4.7357718453
bra,2000,5.0341286817
bra,2001,4.1521268331
bra,2002,3.2653198995
bra,2003,1.8131206309
bra,2004,2.7134212709
bra,2005,1.7339006685
bra,2006,1.7531039436
bra,2007,3.1908948422
bra,2008,2.9906632873
bra,2009,1.8884557946
bra,2010,3.7299556364
bra,2011,3.9151131354
bra,2012,3.7550224566
bra,2013,3.0415245333
bra,2014,3.5714255248
bra,2015,3.5921449988
bra,2016,4.1373626335
bra,2017,3.3382713237
bra,2018,4.0774587819
bra,2019,3.6837801912
brn,1970,47.7607508209
brn,1971,-8.8850331730
brn,1972,-1.3957684652
brn,1973,0.0669603681
brn,1974,0.1937448207
brn,1975,0.0727550173
brn,1976,-2.1706723927
brn,1977,-0.1898747516
brn,1978,0.2353728030
brn,1979,0.0124831477
brn,1980,-0.3970520391
brn,1981,-0.2544538674
brn,1982,0.1456292806
brn,1983,0.0941550241
brn,1984,0.0211499039
brn,1985,0.1041544703
brn,1986,-0.2565088792
brn,1987,-0.0025413298
brn,1988,0.0170958115
brn,1989,0.3349558618
brn,1990,0.1988324714
brn,1991,0.1350742768
brn,1992,0.1673220836
brn,1993,0.1948507688
brn,1994,0.1441035720
brn,1995,12.3100569677
brn,1996,12.7765978095
brn,1997,13.5019249968
brn,1998,14.1503126844
brn,1999,16.2580145368
brn,2000,9.1583604468
brn,2001,1.0836218901
brn,2002,3.9304983760
brn,2003,1.8882815552
brn,2004,1.4380217893
brn,2005,1.8367549810
brn,2006,0.7657693543
brn,2007,2.1035446533
brn,2008,1.5436880440
brn,2009,3.0336909783
brn,2010,3.5070368795
brn,2011,3.7309491838
brn,2012,4.5406774372
brn,2013,4.2867762236
brn,2014,3.3213144833
brn,2015,1.3247017485
brn,2016,-1.3205223378
brn,2017,3.8582083166
brn,2018,3.8047413528
brn,2019,2.7711414874
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0193872740
bgr,1991,0.5108032424
bgr,1992,0.4009462151
bgr,1993,0.3693542991
bgr,1994,1.0868873668
bgr,1995,0.4762079459
bgr,1996,0.8865953834
bgr,1997,4.4609457462
bgr,1998,3.5747997385
bgr,1999,6.0084298124
bgr,2000,7.5608969117
bgr,2001,5.7316058710
bgr,2002,5.5152609999
bgr,2003,9.9162465411
bgr,2004,11.7461706790
bgr,2005,13.7201916628
bgr,2006,22.9043630840
bgr,2007,31.2470189184
bgr,2008,18.9142471117
bgr,2009,7.4902000258
bgr,2010,3.6578666643
bgr,2011,3.6660545258
bgr,2012,3.3092771379
bgr,2013,3.5764196311
bgr,2014,1.9219009815
bgr,2015,4.3859864962
bgr,2016,2.7662440021
bgr,2017,3.4038294750
bgr,2018,2.7326827142
bgr,2019,3.0276923494
bfa,1970,0.0872592106
bfa,1971,0.2072920777
bfa,1972,-0.1209826033
bfa,1973,0.6520706400
bfa,1974,0.3554628574
bfa,1975,0.0319158204
bfa,1976,0.2099232967
bfa,1977,0.4393467965
bfa,1978,0.0786129753
bfa,1979,0.0852168262
bfa,1980,0.0010369574
bfa,1981,0.1368364958
bfa,1982,0.1111459530
bfa,1983,0.1237284437
bfa,1984,0.1143929624
bfa,1985,-0.0921099121
bfa,1986,0.1542009913
bfa,1987,0.0561220590
bfa,1988,0.1418173684
bfa,1989,0.2167772828
bfa,1990,0.0148324865
bfa,1991,0.0181815532
bfa,1992,0.0927416537
bfa,1993,0.0993388144
bfa,1994,0.9693285160
bfa,1995,0.4125510836
bfa,1996,0.6272884656
bfa,1997,0.3989840582
bfa,1998,0.1571227022
bfa,1999,0.2338337278
bfa,2000,0.7784582294
bfa,2001,0.1964367381
bfa,2002,0.4148158741
bfa,2003,0.6142992650
bfa,2004,0.2631902906
bfa,2005,0.8481459342
bfa,2006,1.2806457255
bfa,2007,0.2847179284
bfa,2008,0.3511696912
bfa,2009,0.5994689103
bfa,2010,0.3844922494
bfa,2011,1.1907448680
bfa,2012,2.6214597102
bfa,2013,3.6476675542
bfa,2014,2.5625513922
bfa,2015,1.9599271636
bfa,2016,3.0438034219
bfa,2017,0.0182370326
bfa,2018,1.6713349788
bfa,2019,1.0191491600
bdi,1970,0.0411976025
bdi,1972,0.1661233411
bdi,1973,0.1445752224
bdi,1974,0.0637194505
bdi,1975,0.0760119085
bdi,1976,0.0178407058
bdi,1977,-0.0456591353
bdi,1978,0.1458477102
bdi,1979,-0.0383388215
bdi,1980,0.5001485949
bdi,1981,1.1433917871
bdi,1982,0.0888255291
bdi,1983,0.2807208568
bdi,1984,0.1205497965
bdi,1985,0.0468327169
bdi,1986,0.1268200297
bdi,1987,0.1208797725
bdi,1988,0.1105524993
bdi,1989,0.0509215013
bdi,1990,0.1108942102
bdi,1991,0.0764520533
bdi,1992,0.0554078911
bdi,1993,0.0504648857
bdi,1994,0.0004278614
bdi,1995,0.1981073785
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,-0.0588051849
bdi,2000,1.3421519924
bdi,2001,-0.0013048565
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0048828571
bdi,2005,0.0523404229
bdi,2006,0.0024811055
bdi,2007,0.0368858079
bdi,2008,0.2378162903
bdi,2009,0.0195573010
bdi,2010,0.0384119131
bdi,2011,0.1500567115
bdi,2012,0.0259254087
bdi,2013,4.7612144262
bdi,2014,3.0212026335
bdi,2015,1.5984714925
bdi,2016,0.0018725364
bdi,2017,0.0099761753
bdi,2018,0.0323927391
bdi,2019,0.0346896856
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,-0.0045812342
cpv,1987,1.1843158471
cpv,1988,0.2262176562
cpv,1989,0.0650679469
cpv,1990,0.0823097218
cpv,1991,0.5453992028
cpv,1992,0.1261256888
cpv,1993,0.7430544274
cpv,1994,0.5234984356
cpv,1995,5.3742586904
cpv,1996,5.6831070222
cpv,1997,2.3596425690
cpv,1998,1.3017068264
cpv,1999,9.1042377901
cpv,2000,6.3428242229
cpv,2001,1.6003190045
cpv,2002,2.3767550630
cpv,2003,4.8179672559
cpv,2004,7.3176372083
cpv,2005,8.2834814023
cpv,2006,11.8730056028
cpv,2007,12.6666262392
cpv,2008,11.7867161129
cpv,2009,7.3608066100
cpv,2010,6.9819030014
cpv,2011,5.4796897183
cpv,2012,7.3492504239
cpv,2013,4.8256627748
cpv,2014,9.7096585714
cpv,2015,6.0164989704
cpv,2016,7.5954363513
cpv,2017,6.3121505662
cpv,2018,5.4893243293
cpv,2019,5.4399049165
khm,1970,0.0139197994
khm,1971,-0.0288686156
khm,1972,-0.0019780459
khm,1973,0.0270309046
khm,1974,0.2294186437
khm,1993,2.1361412399
khm,1994,2.4682642899
khm,1995,4.3821850089
khm,1996,8.3725542071
khm,1997,5.9156417486
khm,1998,3.7133311772
khm,1999,2.9064195225
khm,2000,3.2377542259
khm,2001,3.6767564271
khm,2002,3.0568509151
khm,2003,1.7513165787
khm,2004,2.4619770453
khm,2005,6.0253839055
khm,2006,6.6424225098
khm,2007,10.0389496767
khm,2008,7.8746810553
khm,2009,8.9252724484
khm,2010,12.4913811842
khm,2011,11.9948438372
khm,2012,14.1457254083
khm,2013,13.5833460916
khm,2014,11.0968948243
khm,2015,10.0986635314
khm,2016,12.3692214344
khm,2017,12.5718497256
khm,2018,13.0744980659
khm,2019,13.5220210875
cmr,1970,1.3898333639
cmr,1971,0.1374357972
cmr,1972,0.2202566651
cmr,1973,0.1630383434
cmr,1974,1.0011980792
cmr,1975,0.9485350200
cmr,1976,0.5658899621
cmr,1977,0.2565947398
cmr,1978,0.8696066839
cmr,1979,1.0491618439
cmr,1980,1.9451146090
cmr,1981,2.0479852664
cmr,1982,1.6856158541
cmr,1983,3.1122993086
cmr,1984,0.2416275573
cmr,1985,3.7008319417
cmr,1986,-0.7649466692
cmr,1987,0.8883450582
cmr,1988,0.7548385142
cmr,1989,-0.7785147013
cmr,1990,-0.9162491452
cmr,1991,-0.1224477519
cmr,1992,0.2419178195
cmr,1993,0.0352565742
cmr,1994,0.0443087928
cmr,1995,0.1507502390
cmr,1996,1.0124545402
cmr,1997,1.4896740565
cmr,1998,0.5099267159
cmr,1999,0.3269974273
cmr,2000,1.5798525487
cmr,2001,-0.1124078566
cmr,2002,4.3429229817
cmr,2003,2.2966619361
cmr,2004,0.3893251735
cmr,2005,1.3570198824
cmr,2006,0.3051747765
cmr,2007,0.8465397662
cmr,2008,0.0791785113
cmr,2009,2.8568187512
cmr,2010,2.0492135284
cmr,2011,2.2238524311
cmr,2012,1.8120745376
cmr,2013,1.6917480136
cmr,2014,2.0744928307
cmr,2015,2.2449626778
cmr,2016,2.0337573377
cmr,2017,2.3264098586
cmr,2018,1.9772804858
cmr,2019,2.6271436624
can,1970,2.0787245140
can,1971,2.2899904341
can,1972,1.8666619315
can,1973,2.4250125069
can,1974,2.3212821352
can,1975,1.9479404629
can,1976,1.1863558097
can,1977,1.5933992978
can,1978,1.7107179491
can,1979,2.1836060058
can,1980,2.1227633764
can,1981,0.2167500298
can,1982,0.0287270717
can,1983,1.3562152680
can,1984,1.5969892214
can,1985,0.3445477231
can,1986,0.7179134434
can,1987,1.9932697284
can,1988,1.4184169355
can,1989,1.2691931772
can,1990,1.4145967192
can,1991,0.5757918768
can,1992,1.1847376625
can,1993,0.7239556457
can,1994,1.6502994073
can,1995,2.2610726133
can,1996,1.4028682395
can,1997,2.3179697345
can,1998,3.9399382174
can,1999,4.0471036396
can,2000,9.1710242867
can,2001,3.8419212929
can,2002,3.2191476781
can,2003,0.7829675555
can,2004,0.1414658960
can,2005,2.1781638092
can,2006,4.8741012896
can,2007,8.2005590489
can,2008,4.5151371417
can,2009,1.5241311808
can,2010,1.8372563874
can,2011,2.1378331076
can,2012,2.7001690090
can,2013,3.6298039836
can,2014,3.5539033701
can,2015,3.8538945371
can,2016,2.2383501214
can,2017,1.5375207195
can,2018,2.5065867971
can,2019,2.5889025740
cym,2006,590.9128616345
cym,2007,631.6113552587
cym,2008,426.4118700242
cym,2009,474.0464117941
cym,2010,254.2451165068
cym,2011,399.3225819473
cym,2012,230.4595561559
cym,2013,1543.3679550547
cym,2014,1092.1106228974
cym,2015,1704.5901335991
cym,2016,54.6743109679
cym,2017,48.5141352642
cym,2018,3.1442390241
cym,2019,16.5929546798
caf,1970,0.6345628807
caf,1971,0.3474794391
caf,1972,0.6512737167
caf,1973,-0.0737509190
caf,1974,2.0611327118
caf,1975,1.4788992129
caf,1976,0.8201218901
caf,1977,-0.5608473510
caf,1978,0.9965116864
caf,1979,3.2475142482
caf,1980,0.6704277399
caf,1981,0.8320976117
caf,1982,1.2232610138
caf,1983,0.6784851204
caf,1984,0.8073197803
caf,1985,0.3459059083
caf,1986,0.7271379867
caf,1987,0.9907410186
caf,1988,-0.3025895102
caf,1989,0.1041576695
caf,1990,0.0484378806
caf,1991,-0.3538643161
caf,1992,-0.7561750259
caf,1993,-0.7804409808
caf,1994,0.4232123543
caf,1995,0.5559102426
caf,1996,1.0841110394
caf,1997,0.1596841032
caf,1998,0.7547094516
caf,1999,0.5980071051
caf,2000,0.0972197509
caf,2001,0.5563118205
caf,2002,0.5693318154
caf,2003,0.9914413178
caf,2004,1.1889012519
caf,2005,0.7552178870
caf,2006,2.3737450805
caf,2007,3.3430218157
caf,2008,5.8990319470
caf,2009,2.0533302029
caf,2010,2.8712892246
caf,2011,1.5138932606
caf,2012,2.7901046840
caf,2013,0.1095326217
caf,2014,0.1833957903
caf,2015,0.1769049717
caf,2016,0.3975900462
caf,2017,0.3324125503
caf,2018,0.8106125370
caf,2019,1.1530456708
tcd,1970,0.1278590518
tcd,1971,0.0597768255
tcd,1972,-0.0170815331
tcd,1973,0.9425223848
tcd,1974,2.1148362325
tcd,1975,2.3479008347
tcd,1976,3.0945275598
tcd,1977,2.2615409566
tcd,1978,3.0644972214
tcd,1979,-0.1284455653
tcd,1980,-0.0416262343
tcd,1981,-0.0125436525
tcd,1982,-0.0143821111
tcd,1983,-0.0108119043
tcd,1984,0.9994808285
tcd,1985,5.1932694454
tcd,1986,2.6409210594
tcd,1987,0.7015540741
tcd,1988,0.0869586948
tcd,1989,1.3070728401
tcd,1990,0.5406631744
