economy,year,dt_dod_dect_cd
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,5274044.5000000000
blz,1975,4827053.0000000000
blz,1976,9165985.0999999996
blz,1977,20669097.3999999985
blz,1978,33312767.1000000015
blz,1979,71830514.0999999940
blz,1980,63043521.2000000030
blz,1981,60228528.7000000030
blz,1982,69805336.4000000060
blz,1983,100638089.7999999970
blz,1984,98761894.2999999970
blz,1985,118125320.2000000030
blz,1986,121873478.7000000030
blz,1987,137196602.4000000060
blz,1988,132277165.4000000060
blz,1989,137214241.0000000000
blz,1990,142750749.6999999881
blz,1991,161781662.6999999881
blz,1992,180961169.0000000000
blz,1993,194553505.8000000119
blz,1994,198665305.0000000000
blz,1995,255157967.5000000000
blz,1996,281542136.1000000238
blz,1997,450090458.6000000238
blz,1998,333460184.1999999881
blz,1999,416579339.1000000238
blz,2000,629903800.7999999523
blz,2001,721979991.7000000477
blz,2002,849529037.8999999762
blz,2003,1061730342.2999999523
blz,2004,965854392.5000000000
blz,2005,1023162269.1000000238
blz,2006,1054232125.7000000477
blz,2007,1075497698.7000000477
blz,2008,1275782808.0000000000
blz,2009,1291168230.7000000477
blz,2010,1303876871.2999999523
blz,2011,1274688747.0999999046
blz,2012,1196360888.5999999046
blz,2013,1248681044.2000000477
blz,2014,1286357300.2999999523
blz,2015,1279832151.2000000477
blz,2016,1290298702.5000000000
blz,2017,1338924309.2000000477
blz,2018,1348939447.4000000954
blz,2019,1377529086.7000000477
ben,1970,43206645.8999999985
ben,1971,51050106.0000000000
ben,1972,47315754.0000000000
ben,1973,90483938.2000000030
ben,1974,108808916.9000000060
ben,1975,119207923.7000000030
ben,1976,141222202.1999999881
ben,1977,212376218.5999999940
ben,1978,283904950.1000000238
ben,1979,453818384.5000000000
ben,1980,474871020.5000000000
ben,1981,543224056.1000000238
ben,1982,758283071.1000000238
ben,1983,798438969.5000000000
ben,1984,762600512.6000000238
ben,1985,902878842.7999999523
ben,1986,1038615913.2000000477
ben,1987,1244496821.5999999046
ben,1988,1170205810.0000000000
ben,1989,1070152454.6000000238
ben,1990,1119735987.2000000477
ben,1991,1149708001.2999999523
ben,1992,1198996389.7000000477
ben,1993,1270610521.5999999046
ben,1994,1382104403.7999999523
ben,1995,1396512568.5000000000
ben,1996,1377641355.4000000954
ben,1997,1411356759.0000000000
ben,1998,1433932267.7999999523
ben,1999,1488489198.7999999523
ben,2000,1399684851.5999999046
ben,2001,1470316526.9000000954
ben,2002,1608563110.7000000477
ben,2003,1485978703.2999999523
ben,2004,1620347439.0999999046
ben,2005,1559629284.7000000477
ben,2006,662231196.2999999523
ben,2007,904957119.7000000477
ben,2008,999435672.0000000000
ben,2009,1327553869.0000000000
ben,2010,1598555777.0999999046
ben,2011,1866403076.0000000000
ben,2012,1697688750.2000000477
ben,2013,2024309007.2000000477
ben,2014,2055433484.0999999046
ben,2015,2191225852.6999998093
ben,2016,2277862242.1999998093
ben,2017,2816963964.3000001907
ben,2018,3607450243.9000000954
ben,2019,3898854015.0999999046
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2731924.8999999999
btn,1985,8833074.5000000000
btn,1986,20953606.6000000015
btn,1987,40242793.8999999985
btn,1988,67083431.5000000000
btn,1989,73855715.5000000000
btn,1990,83545689.9000000060
btn,1991,86339685.4000000060
btn,1992,89198882.7000000030
btn,1993,96619573.0000000000
btn,1994,104507960.5999999940
btn,1995,105769087.5999999940
btn,1996,113040448.5999999940
btn,1997,119619860.0000000000
btn,1998,171042023.6999999881
btn,1999,192034098.6999999881
btn,2000,211571982.8000000119
btn,2001,272712510.1999999881
btn,2002,386049931.1000000238
btn,2003,493626169.1999999881
btn,2004,601316819.8999999762
btn,2005,656602174.2000000477
btn,2006,721112613.6000000238
btn,2007,801238273.2000000477
btn,2008,693075804.2000000477
btn,2009,786548880.2999999523
btn,2010,934629272.1000000238
btn,2011,1070492249.6000000238
btn,2012,1449649049.9000000954
btn,2013,1528150602.2999999523
btn,2014,1841155641.2999999523
btn,2015,2011104022.7999999523
btn,2016,2289670352.4000000954
btn,2017,2607949876.9000000954
btn,2018,2551977085.0000000000
btn,2019,2703286731.5999999046
bol,1970,716253874.1000000238
bol,1971,693954454.2999999523
bol,1972,809516354.3999999762
bol,1973,851175724.6000000238
bol,1974,946414912.0000000000
bol,1975,1080565198.2000000477
bol,1976,1360672695.7000000477
bol,1977,1803420861.4000000954
bol,1978,2238360353.5999999046
bol,1979,2633582875.1999998093
bol,1980,2784672649.8000001907
bol,1981,3310315978.8000001907
bol,1982,3422096975.6999998093
bol,1983,4164917350.3000001907
bol,1984,4412205630.3000001907
bol,1985,4898177366.6999998093
bol,1986,5670015389.5000000000
bol,1987,5934538201.1999998093
bol,1988,4997498695.1000003815
bol,1989,4229853023.5000000000
bol,1990,4369976028.0000000000
bol,1991,4158857030.9000000954
bol,1992,4332374230.3000001907
bol,1993,4400366539.0000000000
bol,1994,4965186858.3000001907
bol,1995,5359275052.5000000000
bol,1996,5275484513.8999996185
bol,1997,5313085255.3000001907
bol,1998,5688227905.1999998093
bol,1999,5655151008.3999996185
bol,2000,5892765188.3999996185
bol,2001,4794042371.8999996185
bol,2002,5107005795.5000000000
bol,2003,5864138345.8000001907
bol,2004,6284467791.5000000000
bol,2005,6967641266.1000003815
bol,2006,6255767963.5000000000
bol,2007,5064781761.6999998093
bol,2008,5701040187.5000000000
bol,2009,5780325836.3000001907
bol,2010,5776504655.6999998093
bol,2011,6181999152.8000001907
bol,2012,6617099971.6000003815
bol,2013,8141786946.8000001907
bol,2014,8884014490.3999996185
bol,2015,9895204080.2999992371
bol,2016,10994252972.3999996185
bol,2017,12990057752.2000007629
bol,2018,13248377783.1000003815
bol,2019,14344481737.5000000000
bih,1999,2408825764.1999998093
bih,2000,2791207814.5999999046
bih,2001,2666165629.0000000000
bih,2002,3166667572.8000001907
bih,2003,4484507657.8999996185
bih,2004,5517180308.8000001907
bih,2005,7007652582.8999996185
bih,2006,8616906730.2000007629
bih,2007,11568599660.6000003815
bih,2008,13108605424.7000007629
bih,2009,14005774333.2000007629
bih,2010,14289296947.7999992371
bih,2011,14347317956.8999996185
bih,2012,14120385050.3999996185
bih,2013,14735893448.3999996185
bih,2014,13776978607.6000003815
bih,2015,13823720196.0000000000
bih,2016,14322800949.2000007629
bih,2017,15235923241.8999996185
bih,2018,15970187164.0000000000
bih,2019,16596054817.5000000000
bwa,1970,17358400.0000000000
bwa,1971,33201565.6999999993
bwa,1972,74756512.0000000000
bwa,1973,114920842.5000000000
bwa,1974,134055048.0000000000
bwa,1975,147979450.0999999940
bwa,1976,166353134.3000000119
bwa,1977,185561932.5000000000
bwa,1978,125537379.0999999940
bwa,1979,130018668.0000000000
bwa,1980,135629101.5000000000
bwa,1981,159540360.0999999940
bwa,1982,204807763.8000000119
bwa,1983,228122753.1999999881
bwa,1984,266914783.6999999881
bwa,1985,345662733.3999999762
bwa,1986,407035314.5000000000
bwa,1987,543402800.3999999762
bwa,1988,532601060.3999999762
bwa,1989,549840386.7999999523
bwa,1990,552920438.5000000000
bwa,1991,612559218.7000000477
bwa,1992,606348584.3999999762
bwa,1993,663983873.0000000000
bwa,1994,700397765.1000000238
bwa,1995,717153185.0000000000
bwa,1996,626530347.7000000477
bwa,1997,574727348.0000000000
bwa,1998,532169048.6999999881
bwa,1999,510191242.3999999762
bwa,2000,452434627.3999999762
bwa,2001,400352880.3999999762
bwa,2002,491350071.0000000000
bwa,2003,514126449.3000000119
bwa,2004,515796292.8000000119
bwa,2005,460538960.3999999762
bwa,2006,364731487.1999999881
bwa,2007,425189546.8000000119
bwa,2008,448508779.8999999762
bwa,2009,1643300883.2000000477
bwa,2010,1806938426.7000000477
bwa,2011,2395188968.6999998093
bwa,2012,2526374996.0000000000
bwa,2013,2388280380.5000000000
bwa,2014,2499532552.0999999046
bwa,2015,2236640614.3000001907
bwa,2016,2126448971.7999999523
bwa,2017,1741386786.5999999046
bwa,2018,1782037130.2000000477
bwa,2019,1565096393.5999999046
bra,1970,5984162468.6000003815
bra,1971,7726273573.1000003815
bra,1972,11863655548.8999996185
bra,1973,15066000213.7999992371
bra,1974,22464958636.0000000000
bra,1975,27781563139.4000015259
bra,1976,33801318618.9000015259
bra,1977,42500176105.4000015259
bra,1978,55032094032.5000000000
bra,1979,61795286977.6999969482
bra,1980,71983934096.8000030518
bra,1981,81914155928.8999938965
bra,1982,94428719113.5000000000
bra,1983,99022210538.1999969482
bra,1984,104364922436.3999938965
bra,1985,104173244270.1000061035
bra,1986,109645181057.1000061035
bra,1987,120476573202.5000000000
bra,1988,118039405885.0000000000
bra,1989,114930095027.6999969482
bra,1990,120311895094.6999969482
bra,1991,121336709129.8000030518
bra,1992,129535948557.1999969482
bra,1993,144599577124.2999877930
bra,1994,152903103557.7000122070
bra,1995,160964228343.5000000000
bra,1996,181793526989.2000122070
bra,1997,198980293495.1000061035
bra,1998,241998415763.7999877930
bra,1999,245114967226.0000000000
bra,2000,242511685521.7999877930
bra,2001,229959717402.1000061035
bra,2002,231944181034.5000000000
bra,2003,235907984168.3999938965
bra,2004,220693592600.6000061035
bra,2005,188364545589.8999938965
bra,2006,194303018016.8999938965
bra,2007,238444452622.6000061035
bra,2008,262957236462.6000061035
bra,2009,281651138432.4000244141
bra,2010,352364412862.5999755859
bra,2011,404046105342.0999755859
bra,2012,440515187632.7000122070
bra,2013,483765362833.9000244141
bra,2014,556919631071.6999511719
bra,2015,543397356309.7999877930
bra,2016,543257228545.2999877930
bra,2017,543000326110.9000244141
bra,2018,557741343211.1999511719
bra,2019,569398314074.4000244141
bgr,1981,772737948.0000000000
bgr,1982,1313089665.2000000477
bgr,1983,1738593873.0000000000
bgr,1984,2583927136.9000000954
bgr,1985,3851537192.6999998093
bgr,1986,5866004143.1999998093
bgr,1987,8265581747.0000000000
bgr,1988,8943895641.3999996185
bgr,1989,10137085437.7000007629
bgr,1990,10889618418.2999992371
bgr,1991,11741672280.8999996185
bgr,1992,11838561986.7000007629
bgr,1993,12177634744.5000000000
bgr,1994,9828532996.1000003815
bgr,1995,10378823642.2999992371
bgr,1996,10368413941.5000000000
bgr,1997,11099448177.6000003815
bgr,1998,11404629614.5000000000
bgr,1999,11794851857.2000007629
bgr,2000,12008623065.1000003815
bgr,2001,11274814331.7000007629
bgr,2002,12313486729.7000007629
bgr,2003,14259733783.3999996185
bgr,2004,16620274377.5000000000
bgr,2005,18507353591.5999984741
bgr,2006,28007279111.5000000000
bgr,2007,43822454674.9000015259
bgr,2008,53067247242.0000000000
bgr,2009,55682965449.0999984741
bgr,2010,50697349714.5000000000
bgr,2011,47739502725.5000000000
bgr,2012,51428609097.1999969482
bgr,2013,51652241448.4000015259
bgr,2014,47074927807.0999984741
bgr,2015,40378595624.5000000000
bgr,2016,39994027753.0999984741
bgr,2017,40989018777.0999984741
bgr,2018,40103457338.4000015259
bgr,2019,40501402414.8000030518
bfa,1970,20789505.8999999985
bfa,1971,23598002.3000000007
bfa,1972,20015915.3000000007
bfa,1973,31067227.5000000000
bfa,1974,47354443.3999999985
bfa,1975,62537911.1000000015
bfa,1976,85306252.0000000000
bfa,1977,164285524.9000000060
bfa,1978,262707189.0000000000
bfa,1979,295034801.5000000000
bfa,1980,330416655.6999999881
bfa,1981,328158612.3000000119
bfa,1982,351832578.3999999762
bfa,1983,397717113.6999999881
bfa,1984,409962570.8000000119
bfa,1985,511100955.5000000000
bfa,1986,639696853.1000000238
bfa,1987,827502134.7999999523
bfa,1988,845249596.1000000238
bfa,1989,717259802.1000000238
bfa,1990,833673417.2999999523
bfa,1991,967441445.2000000477
bfa,1992,1039802411.8999999762
bfa,1993,1118907234.9000000954
bfa,1994,1135033979.4000000954
bfa,1995,1274258080.2999999523
bfa,1996,1301463551.0999999046
bfa,1997,1304480063.4000000954
bfa,1998,1462914342.9000000954
bfa,1999,1599934472.4000000954
bfa,2000,1437932410.2000000477
bfa,2001,1507804344.0000000000
bfa,2002,1554667581.2000000477
bfa,2003,1745974389.0999999046
bfa,2004,1931701209.7999999523
bfa,2005,2000595478.2000000477
bfa,2006,1131707064.9000000954
bfa,2007,1465673536.2000000477
bfa,2008,1584281199.2999999523
bfa,2009,1918438539.0999999046
bfa,2010,2151050013.0000000000
bfa,2011,2293951843.9000000954
bfa,2012,2524056091.0000000000
bfa,2013,2570910411.8000001907
bfa,2014,2550585685.6999998093
bfa,2015,2631937046.4000000954
bfa,2016,2825462079.3000001907
bfa,2017,3128873503.9000000954
bfa,2018,3285715189.5999999046
bfa,2019,3662434235.8000001907
bdi,1970,14970400.9000000004
bdi,1971,13628499.0000000000
bdi,1972,6895385.5999999996
bdi,1973,7780758.4000000004
bdi,1974,9437482.0000000000
bdi,1975,19378709.6999999993
bdi,1976,22365684.1999999993
bdi,1977,47221848.3999999985
bdi,1978,74679956.5000000000
bdi,1979,136189377.0000000000
bdi,1980,165719681.3000000119
bdi,1981,178613654.8000000119
bdi,1982,227431810.4000000060
bdi,1983,307726678.6000000238
bdi,1984,348008143.1000000238
bdi,1985,455096618.8999999762
bdi,1986,570430014.5000000000
bdi,1987,769586468.3999999762
bdi,1988,800694146.8999999762
bdi,1989,888845816.1000000238
bdi,1990,906936375.2000000477
bdi,1991,963475598.3999999762
bdi,1992,1026584699.6000000238
bdi,1993,1065645817.2999999523
bdi,1994,1127404969.0000000000
bdi,1995,1161951393.2000000477
bdi,1996,1130746660.2999999523
bdi,1997,1068957656.3999999762
bdi,1998,1121825243.5000000000
bdi,1999,1153732063.5999999046
bdi,2000,1125869260.9000000954
bdi,2001,1093536451.0000000000
bdi,2002,1232214637.4000000954
bdi,2003,1348337839.0999999046
bdi,2004,1357933155.2999999523
bdi,2005,1287893069.0999999046
bdi,2006,1371901889.5000000000
bdi,2007,1409730477.0999999046
bdi,2008,1390288828.7000000477
bdi,2009,607230101.7999999523
bdi,2010,620923162.0000000000
bdi,2011,604409004.7999999523
bdi,2012,667315097.3999999762
bdi,2013,683609365.0000000000
bdi,2014,690167126.3999999762
bdi,2015,625980607.7999999523
bdi,2016,602774776.7000000477
bdi,2017,613972235.3999999762
bdi,2018,589342922.5000000000
bdi,2019,578351002.1000000238
cpv,1981,39376101.8999999985
cpv,1982,59016887.3999999985
cpv,1983,71696307.0000000000
cpv,1984,76251079.2000000030
cpv,1985,94918904.2999999970
cpv,1986,113301983.5000000000
cpv,1987,129541097.2999999970
cpv,1988,124352364.0000000000
cpv,1989,126041739.9000000060
cpv,1990,133755465.0000000000
cpv,1991,134240227.1999999881
cpv,1992,141994227.0000000000
cpv,1993,147571336.8000000119
cpv,1994,175919927.3000000119
cpv,1995,214117753.8000000119
cpv,1996,202637635.8000000119
cpv,1997,206529452.3000000119
cpv,1998,246754113.5999999940
cpv,1999,328538337.0000000000
cpv,2000,319703769.1999999881
cpv,2001,345641178.3000000119
cpv,2002,387894289.8000000119
cpv,2003,441401882.3000000119
cpv,2004,464179206.6999999881
cpv,2005,477481514.3999999762
cpv,2006,524173293.1999999881
cpv,2007,580579758.5000000000
cpv,2008,626140970.7999999523
cpv,2009,724582325.6000000238
cpv,2010,884596455.5000000000
cpv,2011,1041231867.3999999762
cpv,2012,1248581306.5999999046
cpv,2013,1492658762.2000000477
cpv,2014,1550676370.5000000000
cpv,2015,1550185095.0000000000
cpv,2016,1551733555.5000000000
cpv,2017,1789970312.7000000477
cpv,2018,1767451777.7000000477
cpv,2019,1821219111.2999999523
khm,1981,163589000.0000000000
khm,1982,163609000.0000000000
khm,1983,163629000.0000000000
khm,1984,163649000.0000000000
khm,1985,163669000.0000000000
khm,1986,186616660.8000000119
khm,1987,190280363.0000000000
khm,1988,189218800.8000000119
khm,1989,253725961.9000000060
khm,1990,264873693.3000000119
khm,1991,1698280868.7999999523
khm,1992,1674463038.5000000000
khm,1993,1657688468.2999999523
khm,1994,1743207879.7000000477
khm,1995,1854015535.5999999046
khm,1996,1916699701.0000000000
khm,1997,1931499360.0000000000
khm,1998,2001835074.0999999046
khm,1999,2067765596.2999999523
khm,2000,2108290127.2000000477
khm,2001,2178847689.5000000000
khm,2002,2391328664.1999998093
khm,2003,2681720223.8000001907
khm,2004,2887808083.6999998093
khm,2005,2931265765.5000000000
khm,2006,3022016518.5000000000
khm,2007,2237259081.3000001907
khm,2008,2640021413.8000001907
khm,2009,3294631329.6999998093
khm,2010,3999257195.0999999046
khm,2011,4646168730.3000001907
khm,2012,6736051653.6999998093
khm,2013,7605902952.5000000000
khm,2014,8305563791.8000001907
khm,2015,9423813773.0000000000
khm,2016,10048547071.5000000000
khm,2017,11414318563.8999996185
khm,2018,13522187464.5000000000
khm,2019,15318173630.6000003815
cmr,1970,145926448.0999999940
cmr,1971,180102180.3000000119
cmr,1972,221568381.9000000060
cmr,1973,265900308.5999999940
cmr,1974,323585813.6999999881
cmr,1975,441409824.3999999762
cmr,1976,610919470.0000000000
cmr,1977,1112883432.2999999523
cmr,1978,1529103944.0999999046
cmr,1979,2172010618.9000000954
cmr,1980,2572800048.4000000954
cmr,1981,2646367541.9000000954
cmr,1982,2802933669.5999999046
cmr,1983,2895588378.0999999046
cmr,1984,2895906089.5999999046
cmr,1985,3161506000.8000001907
cmr,1986,4137225986.0000000000
cmr,1987,4588512728.6999998093
cmr,1988,4812725442.1999998093
cmr,1989,5364587527.1000003815
cmr,1990,6562505108.0000000000
cmr,1991,6767223905.8999996185
cmr,1992,7514931937.1999998093
cmr,1993,7745306458.5000000000
cmr,1994,9358516039.0000000000
cmr,1995,10953419023.2999992371
cmr,1996,11074529701.2999992371
cmr,1997,10751459761.7999992371
cmr,1998,11317978713.1000003815
cmr,1999,10765384769.6000003815
cmr,2000,10561281361.3999996185
cmr,2001,9748844313.0000000000
cmr,2002,10285903206.0000000000
cmr,2003,11408147625.6000003815
cmr,2004,10855782708.2000007629
cmr,2005,7700089817.8999996185
cmr,2006,3418558775.6999998093
cmr,2007,3085552120.6999998093
cmr,2008,2835553588.4000000954
cmr,2009,3237320906.9000000954
cmr,2010,3190178368.6999998093
cmr,2011,3094521348.4000000954
cmr,2012,3887910776.5000000000
cmr,2013,5177990626.1999998093
cmr,2014,5765541169.1000003815
cmr,2015,7304904667.0000000000
cmr,2016,7826795642.1999998093
cmr,2017,10009769229.5000000000
cmr,2018,10863980452.8999996185
cmr,2019,12815318440.7000007629
caf,1970,24142239.5000000000
caf,1971,28420020.5000000000
caf,1972,36809736.2000000030
caf,1973,56151760.7000000030
caf,1974,68570794.0000000000
caf,1975,79160192.0999999940
caf,1976,94577875.7000000030
caf,1977,131960067.2000000030
caf,1978,142360554.5999999940
caf,1979,157822458.0999999940
caf,1980,194665446.9000000060
caf,1981,233383987.5999999940
caf,1982,253472380.5000000000
caf,1983,257907897.5999999940
caf,1984,263621787.4000000060
caf,1985,343526726.1000000238
caf,1986,461863128.5000000000
caf,1987,617836345.5000000000
caf,1988,668836055.2999999523
caf,1989,693537146.3999999762
caf,1990,698505035.3999999762
caf,1991,794180184.0000000000
caf,1992,813886188.5000000000
caf,1993,875128942.6000000238
caf,1994,888050750.7999999523
caf,1995,945983160.2999999523
caf,1996,932746933.2999999523
caf,1997,882958613.1000000238
caf,1998,918825268.7999999523
caf,1999,924194362.5000000000
caf,2000,869008795.2999999523
caf,2001,834810718.1000000238
caf,2002,1083576140.7000000477
caf,2003,1064243826.0000000000
caf,2004,1116732591.5999999046
caf,2005,1044778987.1000000238
caf,2006,1049101554.1000000238
caf,2007,1029858389.6000000238
caf,2008,998708752.1000000238
caf,2009,550619216.0000000000
caf,2010,634315034.6000000238
caf,2011,571183516.2999999523
caf,2012,577189130.2999999523
caf,2013,597605441.2999999523
caf,2014,661591243.0000000000
caf,2015,730294678.5000000000
caf,2016,735399666.2000000477
caf,2017,762760558.7999999523
caf,2018,820355739.5000000000
caf,2019,882368356.5000000000
tcd,1970,35194310.6000000015
tcd,1971,46987777.5000000000
tcd,1972,36535574.3999999985
tcd,1973,47949602.6000000015
tcd,1974,76033230.2999999970
tcd,1975,143033649.5999999940
tcd,1976,155883421.1999999881
tcd,1977,206649548.0000000000
tcd,1978,280957463.6999999881
tcd,1979,308437524.1999999881
tcd,1980,284235851.3999999762
tcd,1981,259160026.3000000119
tcd,1982,220537735.6999999881
tcd,1983,219447718.6999999881
tcd,1984,193968687.4000000060
tcd,1985,216488390.3000000119
tcd,1986,263170300.1999999881
tcd,1987,347956438.8999999762
tcd,1988,395720698.3999999762
tcd,1989,398671140.0000000000
tcd,1990,514179006.1000000238
tcd,1991,616560585.1000000238
tcd,1992,641682750.2000000477
tcd,1993,692281243.2999999523
tcd,1994,784041894.7000000477
tcd,1995,841874677.2999999523
tcd,1996,946588238.7000000477
tcd,1997,956913401.3999999762
tcd,1998,1029972784.7000000477
tcd,1999,1109215208.5000000000
tcd,2000,1098899966.0000000000
tcd,2001,1095684903.7000000477
tcd,2002,1276029019.5000000000
tcd,2003,1539456754.7999999523
tcd,2004,1652257599.7999999523
tcd,2005,1629647073.7999999523
tcd,2006,1757290878.2000000477
tcd,2007,1848756646.9000000954
tcd,2008,1802465168.0999999046
tcd,2009,1874374207.2000000477
tcd,2010,2157554831.3000001907
tcd,2011,2331368590.0999999046
tcd,2012,2346579692.0999999046
tcd,2013,2910547099.0000000000
tcd,2014,3724335781.0999999046
tcd,2015,2893640684.0000000000
tcd,2016,3033920800.8000001907
tcd,2017,3404509175.3000001907
tcd,2018,3523256042.8000001907
tcd,2019,3571378462.1999998093
chn,1981,5798013609.3999996185
chn,1982,8359968254.8000001907
chn,1983,9611696896.0000000000
chn,1984,12088935352.5000000000
chn,1985,16699215995.6000003815
chn,1986,23719315917.2000007629
chn,1987,35339526722.1999969482
chn,1988,42438957562.4000015259
chn,1989,44932469163.0999984741
chn,1990,55301409898.8000030518
chn,1991,60259186451.5000000000
chn,1992,72538895534.6999969482
chn,1993,86092752669.8999938965
chn,1994,100667359411.3000030518
chn,1995,118314843047.0000000000
chn,1996,129037039407.6000061035
chn,1997,146911182729.7000122070
chn,1998,144233003396.3999938965
chn,1999,148851545473.2999877930
chn,2000,145936667983.7000122070
chn,2001,184346625754.2000122070
chn,2002,185496990287.7000122070
chn,2003,207210768367.5000000000
chn,2004,247387639368.6000061035
chn,2005,285883878856.5999755859
chn,2006,326444757564.2999877930
chn,2007,377773902515.9000244141
chn,2008,386445623554.0000000000
chn,2009,454515403264.5000000000
chn,2010,742755776609.5000000000
chn,2011,1054226064017.3000488281
chn,2012,1148178860069.5000000000
chn,2013,1480489123608.3000488281
chn,2014,1778390716101.0000000000
chn,2015,1333777000353.0000000000
chn,2016,1413804345434.8000488281
chn,2017,1704516192888.5000000000
chn,2018,1961528186354.1999511719
chn,2019,2114162881662.1999511719
col,1970,2337070268.9000000954
col,1971,2635933295.3000001907
col,1972,2964726928.5999999046
col,1973,3326835665.1999998093
col,1974,3515017082.6999998093
col,1975,3934674960.3000001907
col,1976,4123797359.3000001907
col,1977,5232469210.6000003815
col,1978,5286643740.8999996185
col,1979,6056966897.1000003815
col,1980,7135607164.5000000000
col,1981,8925377457.3999996185
col,1982,10519983135.3999996185
col,1983,11639494606.6000003815
col,1984,12274130804.7999992371
col,1985,14474612765.2000007629
col,1986,15583214225.8999996185
col,1987,17237208187.2999992371
col,1988,17214277533.7000007629
col,1989,17075305862.5000000000
col,1990,17411174140.2000007629
col,1991,17383347947.7999992371
col,1992,17560822308.2000007629
col,1993,19227912007.5999984741
col,1994,22219527944.0999984741
col,1995,25347081126.7000007629
col,1996,29206623223.0999984741
col,1997,32277648233.5999984741
col,1998,33420800455.2000007629
col,1999,34845494450.5000000000
col,2000,34329248550.5999984741
col,2001,36614196486.3000030518
col,2002,33581481521.5000000000
col,2003,37324166936.1999969482
col,2004,38237909040.1999969482
col,2005,37497341480.0000000000
col,2006,38621303304.5999984741
col,2007,44323265169.8000030518
col,2008,47039916554.3000030518
col,2009,53678222227.4000015259
col,2010,64432098617.3000030518
col,2011,76162726605.3999938965
col,2012,79246354929.0000000000
col,2013,92639778394.8999938965
col,2014,104603270439.6999969482
col,2015,113363407932.3000030518
col,2016,120504181944.8000030518
col,2017,125546393081.6999969482
col,2018,132742261337.8999938965
col,2019,138695032538.7000122070
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,18516825.3000000007
com,1977,24523586.3999999985
com,1978,29353464.8999999985
com,1979,40107759.0000000000
com,1980,43977472.8999999985
com,1981,54854843.3999999985
com,1982,68943862.9000000060
com,1983,85804560.0999999940
com,1984,104792039.2000000030
com,1985,134214350.2000000030
com,1986,166566409.1999999881
com,1987,203347529.5000000000
com,1988,199821386.3000000119
com,1989,174684281.4000000060
com,1990,184825142.0999999940
com,1991,179473164.4000000060
com,1992,187894213.8000000119
com,1993,185123541.6999999881
com,1994,197159439.0999999940
com,1995,208925905.4000000060
com,1996,220902346.9000000060
com,1997,222230696.3000000119
com,1998,229844128.3000000119
com,1999,231531804.5000000000
com,2000,232285377.4000000060
com,2001,242747448.0999999940
com,2002,270536977.6000000238
com,2003,289991668.1999999881
com,2004,304262777.8000000119
com,2005,288623246.0000000000
com,2006,293423707.0000000000
com,2007,287667291.0000000000
com,2008,276201185.1000000238
com,2009,286766514.0000000000
com,2010,278373937.8000000119
com,2011,275725988.1999999881
com,2012,252330024.1999999881
com,2013,147531331.1999999881
com,2014,141753606.4000000060
com,2015,130562671.9000000060
com,2016,190574571.8000000119
com,2017,197214215.0000000000
com,2018,282823184.8000000119
com,2019,299464522.6999999881
cod,1970,345217589.6000000238
cod,1971,410049468.8999999762
cod,1972,676590008.1000000238
cod,1973,1046506468.8999999762
cod,1974,1538500031.9000000954
cod,1975,2038607507.2999999523
cod,1976,2918448483.1999998093
cod,1977,3661969554.0000000000
cod,1978,4491696535.0000000000
cod,1979,4527133846.0000000000
cod,1980,4770687541.1999998093
cod,1981,5090789469.0000000000
cod,1982,5078792918.5000000000
cod,1983,5335734298.6000003815
cod,1984,5289765975.5000000000
cod,1985,6171267764.3999996185
cod,1986,7190751346.8999996185
cod,1987,8749837481.8999996185
cod,1988,8553690732.6000003815
cod,1989,9243644818.8999996185
cod,1990,10250731587.0000000000
cod,1991,10831930650.8999996185
cod,1992,10995017088.8999996185
cod,1993,11263657313.3999996185
cod,1994,12311690430.2999992371
cod,1995,13229233701.8999996185
cod,1996,12819900506.7000007629
cod,1997,12326993316.6000003815
cod,1998,13192158065.3999996185
cod,1999,12155730264.7000007629
cod,2000,11804397525.6000003815
cod,2001,11612181086.7999992371
cod,2002,10051613856.0000000000
cod,2003,11433512788.0000000000
cod,2004,11524216857.1000003815
cod,2005,10683990345.2999992371
cod,2006,11326304418.6000003815
cod,2007,12459468772.6000003815
cod,2008,12296407089.7999992371
cod,2009,13093038536.3999996185
cod,2010,6136642481.8000001907
cod,2011,5473720855.3000001907
cod,2012,5615753343.6000003815
cod,2013,6132474131.8000001907
cod,2014,5481886984.1000003815
cod,2015,5327954207.3999996185
cod,2016,5021565632.3999996185
cod,2017,5083895441.8000001907
cod,2018,4955691893.5000000000
cod,2019,5437546237.5000000000
cog,1970,118823126.2999999970
cog,1971,139971709.6999999881
cog,1972,158183945.8000000119
cog,1973,189108209.6999999881
cog,1974,260490120.5999999940
cog,1975,357190252.8000000119
cog,1976,381343477.1000000238
cog,1977,578772687.5000000000
cog,1978,782939134.2000000477
cog,1979,1056884917.1000000238
cog,1980,1527071937.9000000954
cog,1981,1493614161.2999999523
cog,1982,1959124338.2999999523
cog,1983,2024885249.4000000954
cog,1984,2062648691.0999999046
cog,1985,3041335207.5000000000
