economy,year,dt_dod_dect_cd
cpv,1991,134240227.1999999881
cpv,1992,141994227.0000000000
cpv,1993,147571336.8000000119
cpv,1994,175919927.3000000119
cpv,1995,214117753.8000000119
cpv,1996,202637635.8000000119
cpv,1997,206529452.3000000119
cpv,1998,246754113.5999999940
cpv,1999,328538337.0000000000
cpv,2000,319703769.1999999881
cpv,2001,345641178.3000000119
cpv,2002,387894289.8000000119
cpv,2003,441401882.3000000119
cpv,2004,464179206.6999999881
cpv,2005,477481514.3999999762
cpv,2006,524173293.1999999881
cpv,2007,580579758.5000000000
cpv,2008,626140970.7999999523
cpv,2009,724582325.6000000238
cpv,2010,884596455.5000000000
cpv,2011,1041231867.3999999762
cpv,2012,1248578671.2999999523
cpv,2013,1492658588.5999999046
cpv,2014,1550676370.5000000000
cpv,2015,1550185095.0000000000
cpv,2016,1551733555.5000000000
cpv,2017,1789970312.7000000477
cpv,2018,1767451777.7000000477
cpv,2019,1821219111.2999999523
cpv,2020,2071455506.5000000000
cpv,2021,2059769905.9000000954
khm,1981,163589000.0000000000
khm,1982,163609000.0000000000
khm,1983,163629000.0000000000
khm,1984,163649000.0000000000
khm,1985,163669000.0000000000
khm,1986,186616660.8000000119
khm,1987,190280363.0000000000
khm,1988,189218800.8000000119
khm,1989,253725961.9000000060
khm,1990,264873693.3000000119
khm,1991,1698280868.7999999523
khm,1992,1674463038.5000000000
khm,1993,1657688468.2999999523
khm,1994,1743207879.7000000477
khm,1995,1854015535.5999999046
khm,1996,1916699701.0000000000
khm,1997,1931499360.0000000000
khm,1998,2001835074.0999999046
khm,1999,2067765596.2999999523
khm,2000,2108290127.2000000477
khm,2001,2178847689.5000000000
khm,2002,2391328664.1999998093
khm,2003,2681720223.0999999046
khm,2004,2890524251.1999998093
khm,2005,2934613692.6999998093
khm,2006,3033315872.5999999046
khm,2007,2248479410.3000001907
khm,2008,2648360714.6999998093
khm,2009,3303650951.5000000000
khm,2010,4010466367.1999998093
khm,2011,4655287804.0000000000
khm,2012,6749242998.3000001907
khm,2013,7619394338.0000000000
khm,2014,8318518444.1000003815
khm,2015,9436048397.8999996185
khm,2016,10059535399.8999996185
khm,2017,11425279074.2000007629
khm,2018,13532957757.7000007629
khm,2019,15342221357.1000003815
khm,2020,17568703040.7999992371
khm,2021,20020414892.4000015259
cmr,1970,145926448.0999999940
cmr,1971,180102180.3000000119
cmr,1972,221568381.9000000060
cmr,1973,265900308.5999999940
cmr,1974,323585813.6999999881
cmr,1975,441409824.3999999762
cmr,1976,610919470.0000000000
cmr,1977,1112883432.2999999523
cmr,1978,1529103944.0999999046
cmr,1979,2172010618.9000000954
cmr,1980,2572800048.4000000954
cmr,1981,2646367541.9000000954
cmr,1982,2802933669.5999999046
cmr,1983,2895588378.0999999046
cmr,1984,2895906089.5999999046
cmr,1985,3161506000.8000001907
cmr,1986,4137225986.0000000000
cmr,1987,4588512728.6999998093
cmr,1988,4812725442.1999998093
cmr,1989,5364587527.1000003815
cmr,1990,6562505108.0000000000
cmr,1991,6767223905.8999996185
cmr,1992,7514931937.1999998093
cmr,1993,7745306458.5000000000
cmr,1994,9358516039.0000000000
cmr,1995,10953419023.2999992371
cmr,1996,11074529701.2999992371
cmr,1997,10751459761.7999992371
cmr,1998,11317978713.1000003815
cmr,1999,10765384769.6000003815
cmr,2000,10561281361.3999996185
cmr,2001,9748844313.0000000000
cmr,2002,10285903206.0000000000
cmr,2003,11408147625.6000003815
cmr,2004,10855782708.2000007629
cmr,2005,7700089817.8999996185
cmr,2006,3418558775.6999998093
cmr,2007,3085552120.6999998093
cmr,2008,2835553588.4000000954
cmr,2009,3237320906.9000000954
cmr,2010,3190178368.6999998093
cmr,2011,3094521348.4000000954
cmr,2012,3887899904.6999998093
cmr,2013,5177990160.0000000000
cmr,2014,5765541169.1000003815
cmr,2015,7304904667.0000000000
cmr,2016,7890233642.1999998093
cmr,2017,10073207229.5000000000
cmr,2018,10945885119.7000007629
cmr,2019,12872318611.6000003815
cmr,2020,14783909843.2000007629
cmr,2021,16003268414.3999996185
caf,1970,24142239.5000000000
caf,1971,28420020.5000000000
caf,1972,36809736.2000000030
caf,1973,56151760.7000000030
caf,1974,68570794.0000000000
caf,1975,79160192.0999999940
caf,1976,94577875.7000000030
caf,1977,131960067.2000000030
caf,1978,142360554.5999999940
caf,1979,157822458.0999999940
caf,1980,194665446.9000000060
caf,1981,233383987.5999999940
caf,1982,253472380.5000000000
caf,1983,257907897.5999999940
caf,1984,263621787.4000000060
caf,1985,343526726.1000000238
caf,1986,461863128.5000000000
caf,1987,617836345.5000000000
caf,1988,668836055.2999999523
caf,1989,693537146.3999999762
caf,1990,698505035.3999999762
caf,1991,794180184.0000000000
caf,1992,813886188.5000000000
caf,1993,875128942.6000000238
caf,1994,888050750.7999999523
caf,1995,945983160.2999999523
caf,1996,932746933.2999999523
caf,1997,882958613.1000000238
caf,1998,918825268.7999999523
caf,1999,924194362.5000000000
caf,2000,869008795.2999999523
caf,2001,834810718.1000000238
caf,2002,1083576140.7000000477
caf,2003,1064243826.0000000000
caf,2004,1116732591.5999999046
caf,2005,1044778987.1000000238
caf,2006,1049101554.1000000238
caf,2007,1029858389.6000000238
caf,2008,998708752.1000000238
caf,2009,550619216.0000000000
caf,2010,634315034.6000000238
caf,2011,571183516.2999999523
caf,2012,577205381.2999999523
caf,2013,597631051.3999999762
caf,2014,661613485.3999999762
caf,2015,690626853.7000000477
caf,2016,695731319.7000000477
caf,2017,723093116.0000000000
caf,2018,785603519.8999999762
caf,2019,849442819.7000000477
caf,2020,898730121.1000000238
caf,2021,1115463251.7000000477
tcd,1970,35194310.6000000015
tcd,1971,46987777.5000000000
tcd,1972,36535574.3999999985
tcd,1973,47949602.6000000015
tcd,1974,76033230.2999999970
tcd,1975,143033649.5999999940
tcd,1976,155883421.1999999881
tcd,1977,206649548.0000000000
tcd,1978,280957463.6999999881
tcd,1979,308437524.1999999881
tcd,1980,284235851.3999999762
tcd,1981,259160026.3000000119
tcd,1982,220537735.6999999881
tcd,1983,219447718.6999999881
tcd,1984,193968687.4000000060
tcd,1985,216488390.3000000119
tcd,1986,263170300.1999999881
tcd,1987,347956438.8999999762
tcd,1988,395720698.3999999762
tcd,1989,398671140.0000000000
tcd,1990,514179006.1000000238
tcd,1991,616560585.1000000238
tcd,1992,641682750.2000000477
tcd,1993,692281243.2999999523
tcd,1994,784041894.7000000477
tcd,1995,841874677.2999999523
tcd,1996,946588238.7000000477
tcd,1997,956913401.3999999762
tcd,1998,1029974192.7000000477
tcd,1999,1109216581.0000000000
tcd,2000,1098901268.9000000954
tcd,2001,1095686160.4000000954
tcd,2002,1276030379.0000000000
tcd,2003,1539458240.7999999523
tcd,2004,1652259152.7999999523
tcd,2005,1629648503.0999999046
tcd,2006,1757292382.5999999046
tcd,2007,1848758227.2000000477
tcd,2008,1802466708.4000000954
tcd,2009,1874375774.9000000954
tcd,2010,2157556371.3000001907
tcd,2011,2331370125.4000000954
tcd,2012,2346572489.0000000000
tcd,2013,2910578276.0999999046
tcd,2014,3724337229.9000000954
tcd,2015,2799378941.3000001907
tcd,2016,2859930968.9000000954
tcd,2017,3122874756.6999998093
tcd,2018,3243495772.5999999046
tcd,2019,3325315310.4000000954
tcd,2020,3669599113.9000000954
tcd,2021,3933632679.1999998093
chn,1981,5798013609.3999996185
chn,1982,8359968254.8000001907
chn,1983,9611696896.0000000000
chn,1984,12088935352.5000000000
chn,1985,16699215995.6000003815
chn,1986,23719315917.2000007629
chn,1987,35339526722.1999969482
chn,1988,42438957562.4000015259
chn,1989,44932469163.0999984741
chn,1990,55301409898.8000030518
chn,1991,60259186451.5000000000
chn,1992,72538895534.6999969482
chn,1993,86092752669.8999938965
chn,1994,100667359411.3000030518
chn,1995,118314843047.0000000000
chn,1996,129037039407.6000061035
chn,1997,146904623209.8999938965
chn,1998,144214433291.7999877930
chn,1999,148825573986.7000122070
chn,2000,145906872763.7000122070
chn,2001,184315443994.2000122070
chn,2002,185465746540.1000061035
chn,2003,207180503978.2999877930
chn,2004,247359209017.2000122070
chn,2005,285857036926.9000244141
chn,2006,326419519861.5999755859
chn,2007,377749152515.9000244141
chn,2008,386423097229.7000122070
chn,2009,454495613318.5999755859
chn,2010,742737476056.5999755859
chn,2011,1054209569422.6999511719
chn,2012,1148164368937.8000488281
chn,2013,1480476659937.3000488281
chn,2014,1778380562695.8999023438
chn,2015,1333768986063.5000000000
chn,2016,1413904270462.6999511719
chn,2017,1704593806231.6000976562
chn,2018,1961562462976.8000488281
chn,2019,2114161989828.3000488281
chn,2020,2326751308052.6000976562
chn,2021,2702504713266.6000976562
col,1970,2337070268.9000000954
col,1971,2635933295.3000001907
col,1972,2964726928.5999999046
col,1973,3326835665.1999998093
col,1974,3515017082.6999998093
col,1975,3934674960.3000001907
col,1976,4123797359.3000001907
col,1977,5232469210.6000003815
col,1978,5286643740.8999996185
col,1979,6056966897.1000003815
col,1980,7135607164.5000000000
col,1981,8925377457.3999996185
col,1982,10519983135.3999996185
col,1983,11639494606.6000003815
col,1984,12274130804.7999992371
col,1985,14474612765.2000007629
col,1986,15583214225.8999996185
col,1987,17237208187.2999992371
col,1988,17214277533.7000007629
col,1989,17075305862.5000000000
col,1990,17411174140.2000007629
col,1991,17383347947.7999992371
col,1992,17560822308.2000007629
col,1993,19227912007.5999984741
col,1994,22219527944.0999984741
col,1995,25347081126.7000007629
col,1996,29206623223.0999984741
col,1997,32277648233.5999984741
col,1998,33420800455.2000007629
col,1999,34845494450.5000000000
col,2000,34329248550.5999984741
col,2001,36614196486.3000030518
col,2002,33581481521.5000000000
col,2003,37324166936.1999969482
col,2004,38237909040.1999969482
col,2005,37497341480.0000000000
col,2006,38621303304.5999984741
col,2007,44323265169.8000030518
col,2008,47039916554.3000030518
col,2009,53678222227.4000015259
col,2010,64432098617.3000030518
col,2011,76162726605.3999938965
col,2012,79246355565.3999938965
col,2013,92639778558.3000030518
col,2014,104603270439.6999969482
col,2015,113363407932.3000030518
col,2016,120809780762.0000000000
col,2017,126055312330.1000061035
col,2018,133251139229.1999969482
col,2019,138907348031.7999877930
col,2020,155695626470.7999877930
col,2021,171993026851.7999877930
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,18516825.3000000007
com,1977,24523586.3999999985
com,1978,29353464.8999999985
com,1979,40107759.0000000000
com,1980,43977472.8999999985
com,1981,54854843.3999999985
com,1982,68943862.9000000060
com,1983,85804560.0999999940
com,1984,104792039.2000000030
com,1985,134214350.2000000030
com,1986,166566409.1999999881
com,1987,203347529.5000000000
com,1988,199821386.3000000119
com,1989,174684281.4000000060
com,1990,184825142.0999999940
com,1991,179473164.4000000060
com,1992,187894213.8000000119
com,1993,185123541.6999999881
com,1994,197159439.0999999940
com,1995,208925905.4000000060
com,1996,220902346.9000000060
com,1997,222230696.3000000119
com,1998,229844128.3000000119
com,1999,231531804.5000000000
com,2000,232285377.4000000060
com,2001,242747448.0999999940
com,2002,270536977.6000000238
com,2003,289991668.1999999881
com,2004,304262777.8000000119
com,2005,288623246.0000000000
com,2006,293423707.0000000000
com,2007,287667291.0000000000
com,2008,276201185.1000000238
com,2009,286766514.0000000000
com,2010,278373937.8000000119
com,2011,275725988.1999999881
com,2012,252320769.5999999940
com,2013,147531305.0000000000
com,2014,141753606.4000000060
com,2015,130562671.9000000060
com,2016,179966571.8000000119
com,2017,186606215.0000000000
com,2018,244985939.8000000119
com,2019,264213198.5999999940
com,2020,301131309.5000000000
com,2021,336671453.8000000119
cod,1970,345217589.6000000238
cod,1971,410049468.8999999762
cod,1972,676590008.1000000238
cod,1973,1046506468.8999999762
cod,1974,1538500031.9000000954
cod,1975,2038607507.2999999523
cod,1976,2918448483.1999998093
cod,1977,3661969554.0000000000
cod,1978,4491696535.0000000000
cod,1979,4527133846.0000000000
cod,1980,4770687541.1999998093
cod,1981,5090789469.0000000000
cod,1982,5078792918.5000000000
cod,1983,5335734298.6000003815
cod,1984,5289765975.5000000000
cod,1985,6171267764.3999996185
cod,1986,7190751346.8999996185
cod,1987,8749837481.8999996185
cod,1988,8553690732.6000003815
cod,1989,9243644818.8999996185
cod,1990,10250731587.0000000000
cod,1991,10831930650.8999996185
cod,1992,10995017088.8999996185
cod,1993,11263657313.3999996185
cod,1994,12311690430.2999992371
cod,1995,13229233701.8999996185
cod,1996,12819900506.7000007629
cod,1997,12326993316.6000003815
cod,1998,13192158065.3999996185
cod,1999,12155730264.7000007629
cod,2000,11804397525.6000003815
cod,2001,11612181086.7999992371
cod,2002,10051613856.0000000000
cod,2003,11433512788.0000000000
cod,2004,11524216857.1000003815
cod,2005,10683990345.2999992371
cod,2006,11326304418.6000003815
cod,2007,12459468772.6000003815
cod,2008,13196407089.7999992371
cod,2009,14093038536.3999996185
cod,2010,7236642481.8000001907
cod,2011,6673720855.3000001907
cod,2012,6915749625.8999996185
cod,2013,7532472906.1999998093
cod,2014,7259886984.1000003815
cod,2015,7105954207.3999996185
cod,2016,6799565632.3999996185
cod,2017,6919569441.8000001907
cod,2018,6849039893.5000000000
cod,2019,7568865790.1000003815
cod,2020,8161220162.5000000000
cod,2021,10288150918.7999992371
cog,1970,118823126.2999999970
cog,1971,139971709.6999999881
cog,1972,158183945.8000000119
cog,1973,189108209.6999999881
cog,1974,260490120.5999999940
cog,1975,357190252.8000000119
cog,1976,381343477.1000000238
cog,1977,578772687.5000000000
cog,1978,782939134.2000000477
cog,1979,1056884917.1000000238
cog,1980,1527071937.9000000954
cog,1981,1493614161.2999999523
cog,1982,1959124338.2999999523
cog,1983,2024885249.4000000954
cog,1984,2062648691.0999999046
cog,1985,3041335207.5000000000
cog,1986,3504475080.8000001907
cog,1987,4282641894.3000001907
cog,1988,4050960428.5999999046
cog,1989,4230144754.0000000000
cog,1990,4916034648.1999998093
cog,1991,4786605644.8000001907
cog,1992,4725658540.0000000000
cog,1993,5092940382.6000003815
cog,1994,5414066741.8000001907
cog,1995,6009994883.8999996185
cog,1996,5220897392.3999996185
cog,1997,5032532283.5000000000
cog,1998,5100294660.3000001907
cog,1999,5028225458.1000003815
cog,2000,4675949721.5000000000
cog,2001,4820677198.8000001907
cog,2002,5012243895.3000001907
cog,2003,5537629589.3000001907
cog,2004,6834196169.1000003815
cog,2005,6294723995.8999996185
cog,2006,6685623799.6999998093
cog,2007,5281147795.3999996185
cog,2008,5237381716.0000000000
cog,2009,5051234770.6999998093
cog,2010,2793286602.1999998093
cog,2011,3188813925.6999998093
cog,2012,3582352797.8000001907
cog,2013,4198090943.6999998093
cog,2014,4782850140.6999998093
cog,2015,4920000602.0000000000
cog,2016,4811917828.6000003815
cog,2017,5463696503.6999998093
cog,2018,5183247891.6999998093
cog,2019,5353424817.6999998093
cog,2020,5305827439.1999998093
cog,2021,6965719977.3999996185
cri,1970,320105203.5000000000
cri,1971,365557659.6999999881
cri,1972,437425832.1999999881
cri,1973,520728368.3000000119
cri,1974,654052499.2999999523
cri,1975,874274975.0000000000
cri,1976,1075347725.7000000477
cri,1977,1415430772.7000000477
cri,1978,1784970817.9000000954
cri,1979,2233305115.5999999046
cri,1980,2863520188.1999998093
cri,1981,3427581156.9000000954
cri,1982,3766617904.5000000000
cri,1983,4304505394.6999998093
cri,1984,4110799976.5999999046
cri,1985,4515709486.8999996185
cri,1986,4689766359.3000001907
cri,1987,4831924390.0000000000
cri,1988,4632683952.5000000000
cri,1989,4686482144.6999998093
cri,1990,3845937733.0999999046
cri,1991,4106608753.4000000954
cri,1992,4014350297.6999998093
cri,1993,3937428106.0000000000
cri,1994,3971807626.6999998093
cri,1995,3857695605.0000000000
cri,1996,3528323424.0999999046
cri,1997,3505532963.5000000000
cri,1998,3961189288.1999998093
cri,1999,4215090815.0999999046
cri,2000,4692408663.5000000000
cri,2001,4886538321.8999996185
cri,2002,5070865565.3000001907
cri,2003,5650888483.3000001907
cri,2004,5710643831.6000003815
cri,2005,6485430911.5000000000
cri,2006,6993562813.6999998093
cri,2007,8410942483.6999998093
cri,2008,8838788690.3999996185
cri,2009,7760168636.8000001907
cri,2010,8154409880.1999998093
cri,2011,10271452441.8999996185
cri,2012,14310369459.2999992371
cri,2013,17134572924.6000003815
cri,2014,19722088699.2000007629
cri,2015,23588779506.4000015259
cri,2016,25562670955.2000007629
cri,2017,25615909360.7999992371
cri,2018,28369279758.0999984741
cri,2019,29800758229.0000000000
cri,2020,31269331814.7000007629
cri,2021,33787823208.7999992371
civ,1970,373548111.5000000000
civ,1971,514353853.5000000000
civ,1972,579832810.2999999523
civ,1973,863195403.8999999762
civ,1974,1066224826.2999999523
civ,1975,1464541780.7000000477
civ,1976,1827774833.5000000000
civ,1977,2572851391.8000001907
civ,1978,3835985363.6999998093
civ,1979,4772153135.6999998093
civ,1980,7462430659.3999996185
civ,1981,8140846170.8999996185
civ,1982,8961395038.7999992371
civ,1983,8858429060.0000000000
civ,1984,8545882464.0000000000
civ,1985,9658933260.7000007629
civ,1986,11449812391.0000000000
civ,1987,13577082328.7999992371
civ,1988,13342278908.2999992371
civ,1989,14820639273.7999992371
civ,1990,17251135160.0000000000
civ,1991,18174037181.7999992371
civ,1992,18546521961.0999984741
civ,1993,19070886308.0999984741
civ,1994,17395169456.9000015259
civ,1995,18898425486.5000000000
civ,1996,19523620342.2000007629
civ,1997,15608687763.2999992371
civ,1998,14851815127.1000003815
civ,1999,13221902540.7000007629
civ,2000,12059905375.7999992371
civ,2001,11620368633.5000000000
civ,2002,11708673980.2000007629
civ,2003,11680518563.3999996185
civ,2004,13178855340.2999992371
civ,2005,12010684931.6000003815
civ,2006,13644008874.7999992371
civ,2007,14385487798.1000003815
civ,2008,12967578597.8999996185
civ,2009,14895852333.1000003815
civ,2010,11703427489.8999996185
civ,2011,12791036139.8999996185
civ,2012,9543206491.6000003815
civ,2013,9855297626.2999992371
civ,2014,9805804583.5000000000
civ,2015,11387731266.7999992371
civ,2016,11457186653.5000000000
civ,2017,13449134231.3999996185
civ,2018,16197579095.1000003815
civ,2019,19831484538.4000015259
civ,2020,25107042092.4000015259
civ,2021,29752406899.7999992371
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,25819344.8999999985
dji,1981,19839075.3000000007
dji,1982,24412686.6999999993
dji,1983,33566963.7999999970
dji,1984,62016208.7000000030
dji,1985,95976961.9000000060
dji,1986,119266842.7000000030
dji,1987,154398153.5999999940
dji,1988,158287377.6999999881
dji,1989,131250168.2999999970
dji,1990,155287776.5999999940
dji,1991,204846570.0000000000
dji,1992,219983628.1999999881
dji,1993,232491922.3000000119
dji,1994,257722565.5000000000
dji,1995,272609469.8000000119
dji,1996,287861627.6000000238
dji,1997,262911137.8000000119
dji,1998,279286678.6999999881
dji,1999,269605349.6999999881
dji,2000,297885046.6999999881
dji,2001,299712992.6000000238
dji,2002,358712496.1999999881
dji,2003,395630618.8000000119
dji,2004,460336601.1000000238
dji,2005,486891630.5000000000
dji,2006,566640519.7000000477
dji,2007,810010699.3999999762
dji,2008,845231817.2999999523
dji,2009,898678026.1000000238
dji,2010,768541095.7000000477
dji,2011,769520335.7000000477
dji,2012,802385752.1000000238
dji,2013,820599815.1000000238
dji,2014,943103980.6000000238
dji,2015,1227496569.5999999046
dji,2016,1702240895.4000000954
dji,2017,2266964232.8000001907
dji,2018,2321379194.6999998093
dji,2019,2552579803.4000000954
dji,2020,2679027858.3000001907
dji,2021,3191138250.9000000954
dma,1981,14433362.0000000000
dma,1982,20521207.3000000007
dma,1983,39153669.7999999970
dma,1984,51482178.3999999985
dma,1985,58688420.8999999985
dma,1986,61404138.2000000030
dma,1987,75382488.2000000030
dma,1988,76660400.7000000030
dma,1989,80613353.7000000030
dma,1990,90754904.7999999970
dma,1991,98099584.9000000060
dma,1992,97714468.7999999970
dma,1993,98251335.7000000030
dma,1994,99698516.2999999970
dma,1995,104872376.2999999970
dma,1996,116474724.0000000000
dma,1997,105116658.4000000060
dma,1998,113898854.9000000060
dma,1999,134177325.7000000030
dma,2000,183329449.5000000000
dma,2001,232891070.5999999940
dma,2002,248883164.5000000000
dma,2003,307393729.1999999881
dma,2004,324952433.0000000000
dma,2005,294216801.6000000238
dma,2006,272826815.0000000000
dma,2007,265526478.0999999940
dma,2008,260470785.8000000119
dma,2009,271883558.1000000238
dma,2010,271398373.1999999881
dma,2011,280448697.3999999762
dma,2012,304777493.6999999881
dma,2013,309862659.0000000000
dma,2014,308231897.1999999881
dma,2015,317214934.8000000119
dma,2016,300168362.8999999762
dma,2017,299719824.8999999762
dma,2018,278303809.0000000000
dma,2019,277942461.3999999762
dma,2020,329972931.5000000000
dma,2021,377964173.6999999881
dom,1970,389548000.0000000000
dom,1971,439941275.0000000000
dom,1972,480997700.0000000000
dom,1973,516415715.8000000119
dom,1974,625955086.1000000238
dom,1975,729788380.3999999762
dom,1976,875533547.7000000477
dom,1977,1189250133.7000000477
dom,1978,1406647193.4000000954
dom,1979,1682577859.2000000477
dom,1980,2081568255.2000000477
dom,1981,2372036370.9000000954
dom,1982,2598219687.8000001907
dom,1983,3002656798.6999998093
dom,1984,3184573375.5000000000
dom,1985,3573469225.5999999046
dom,1986,3762208698.8000001907
dom,1987,4012437196.6999998093
dom,1988,4072680854.6999998093
dom,1989,4159662668.5999999046
dom,1990,4484666420.3999996185
dom,1991,4599353573.0000000000
dom,1992,4716244896.3999996185
dom,1993,4957324456.8000001907
dom,1994,4366328681.8999996185
dom,1995,4532953461.8999996185
dom,1996,4414764302.0000000000
dom,1997,4309979738.6999998093
dom,1998,4473713207.6000003815
dom,1999,4794696438.8999996185
dom,2000,4617977128.0000000000
dom,2001,5212380882.1999998093
dom,2002,6574924040.6000003815
dom,2003,7276848800.0000000000
dom,2004,7818993970.6000003815
dom,2005,7751825568.3000001907
dom,2006,9219827515.2000007629
dom,2007,10747913578.6000003815
dom,2008,10609348066.2999992371
dom,2009,11853860787.8999996185
dom,2010,13498619112.3999996185
dom,2011,15097329632.2000007629
dom,2012,22101544978.2000007629
dom,2013,23957826085.2000007629
dom,2014,26269413480.2999992371
dom,2015,26727445939.7000007629
dom,2016,28291425524.5000000000
dom,2017,29455812951.5999984741
dom,2018,31864082651.9000015259
dom,2019,34164838459.0999984741
dom,2020,40262655187.0000000000
dom,2021,43711557717.6999969482
ecu,1970,402122588.1000000238
ecu,1971,432364315.1000000238
ecu,1972,535905146.8000000119
ecu,1973,573939123.7000000477
ecu,1974,708698193.8999999762
ecu,1975,993879992.2999999523
ecu,1976,1214102930.2000000477
ecu,1977,2485664571.4000000954
ecu,1978,4088901233.8000001907
ecu,1979,4637392148.3000001907
ecu,1980,6108962611.1999998093
ecu,1981,7772614471.0000000000
ecu,1982,7807592417.0000000000
ecu,1983,7692947367.6999998093
ecu,1984,8400083081.3000001907
ecu,1985,8792328903.2999992371
ecu,1986,9418379203.6000003815
ecu,1987,10553615498.1000003815
ecu,1988,10808842407.5000000000
ecu,1989,11376129174.6000003815
ecu,1990,12162488782.2000007629
ecu,1991,12520879954.5000000000
ecu,1992,12262380672.7000007629
ecu,1993,14119666467.1000003815
ecu,1994,18104800381.0999984741
ecu,1995,17000779726.1000003815
ecu,1996,17448118080.5000000000
ecu,1997,18355380902.4000015259
ecu,1998,18513032219.0999984741
ecu,1999,19100416764.2000007629
ecu,2000,17174293325.0000000000
ecu,2001,17805836810.2000007629
ecu,2002,19577250174.5000000000
ecu,2003,19967129789.0999984741
ecu,2004,20622972717.5999984741
ecu,2005,20423092328.0000000000
ecu,2006,20385516556.2000007629
ecu,2007,21108482826.0999984741
ecu,2008,19022237670.9000015259
ecu,2009,13366010557.8999996185
ecu,2010,15377007843.6000003815
ecu,2011,16167801266.2000007629
ecu,2012,16249091445.6000003815
ecu,2013,19080458389.2000007629
ecu,2014,24971316036.7000007629
ecu,2015,28392958561.0000000000
ecu,2016,35382005444.4000015259
ecu,2017,41157198885.5000000000
ecu,2018,44959615840.5000000000
ecu,2019,51895511768.5999984741
ecu,2020,56332061419.3000030518
ecu,2021,58259441212.9000015259
egy,1970,1801624657.4000000954
egy,1971,2049117407.7000000477
egy,1972,1952436870.5000000000
egy,1973,1991608099.4000000954
egy,1974,2209478866.4000000954
egy,1975,4835420182.0000000000
egy,1976,6357338118.1000003815
egy,1977,11733540781.3999996185
egy,1978,12857846527.7999992371
egy,1979,14905845250.7999992371
egy,1980,19130724407.9000015259
egy,1981,22077857201.7000007629
egy,1982,27323635750.7999992371
egy,1983,30213012849.9000015259
egy,1984,32187450012.0999984741
egy,1985,36124676237.8000030518
egy,1986,39891292452.4000015259
egy,1987,44151539093.0999984741
egy,1988,46148551466.9000015259
egy,1989,45676111287.4000015259
egy,1990,33015720171.2999992371
egy,1991,32604272498.2999992371
egy,1992,31168986021.5000000000
egy,1993,30651243858.9000015259
egy,1994,32499139580.0000000000
egy,1995,33475216024.7000007629
egy,1996,31512670142.2000007629
egy,1997,29952913694.7999992371
egy,1998,32347186890.4000015259
egy,1999,31121616151.4000015259
egy,2000,29232716500.9000015259
egy,2001,28331673242.2999992371
egy,2002,29671747582.0000000000
egy,2003,30467606765.2000007629
egy,2004,31403286339.0000000000
egy,2005,30575696632.4000015259
egy,2006,31025131832.5999984741
egy,2007,34594605133.8000030518
egy,2008,33911646196.5000000000
egy,2009,35397684322.4000015259
egy,2010,36775092025.0000000000
egy,2011,35175105537.5999984741
egy,2012,40027463600.4000015259
egy,2013,46501663516.8000030518
egy,2014,41741489490.0999984741
egy,2015,49846045120.0999984741
egy,2016,69163941956.8000030518
egy,2017,84540350199.6999969482
egy,2018,99355940390.0000000000
egy,2019,114484064358.6999969482
egy,2020,129791779307.3999938965
egy,2021,143245782750.7999877930
slv,1970,205547537.1999999881
slv,1971,230545489.6999999881
slv,1972,277866666.6999999881
slv,1973,282878601.1000000238
slv,1974,419353322.8000000119
slv,1975,491365106.1999999881
slv,1976,567663297.6000000238
slv,1977,813716218.0000000000
slv,1978,998400248.5000000000
slv,1979,973789596.7000000477
slv,1980,996824512.7000000477
slv,1981,1219725516.4000000954
slv,1982,1535580026.7999999523
slv,1983,1840051299.4000000954
slv,1984,1927867239.5000000000
slv,1985,1947465463.0000000000
slv,1986,1955293877.5000000000
slv,1987,2073829069.0000000000
slv,1988,2098775766.2999999523
slv,1989,2171656069.5999999046
slv,1990,2232089054.5999999046
slv,1991,2272547389.6999998093
slv,1992,2346752650.1999998093
slv,1993,1992942227.9000000954
slv,1994,2163863049.9000000954
slv,1995,2569443217.6999998093
slv,1996,2872513549.0999999046
slv,1997,3203304451.5999999046
slv,1998,3310661338.1999998093
slv,1999,3762995865.5000000000
slv,2000,4535064825.0000000000
slv,2001,5344553477.6999998093
slv,2002,6114021552.3000001907
slv,2003,8616503266.2000007629
slv,2004,9147790266.3999996185
slv,2005,9621574748.2999992371
slv,2006,10004564795.6000003815
slv,2007,9864898765.1000003815
slv,2008,10688436435.5000000000
slv,2009,10405779193.0000000000
slv,2010,11495710496.5000000000
slv,2011,12729163388.5000000000
slv,2012,13548206071.0000000000
slv,2013,14131937323.2999992371
slv,2014,15168975769.3999996185
slv,2015,15570377313.2000007629
slv,2016,16566778003.6000003815
slv,2017,17179362768.2000007629
slv,2018,16724734483.8999996185
slv,2019,17379449891.5999984741
slv,2020,18333708634.2000007629
slv,2021,20171383377.2000007629
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
