economy,year,eg_use_elec_kh_pc
ago,1979,58.5745147250
ago,1980,60.6620798462
ago,1981,58.5615749499
ago,1982,60.3151735887
ago,1983,63.2672364957
ago,1984,52.2114133734
ago,1985,60.6304381061
ago,1986,58.5264739272
ago,1987,56.7860392785
ago,1988,55.2039378929
ago,1989,53.6020583190
ago,1990,53.1718035834
ago,1991,54.4538648814
ago,1992,53.4866628202
ago,1993,52.0074731680
ago,1994,50.6525852480
ago,1995,49.2642453087
ago,1996,51.1085485853
ago,1997,69.3269010162
ago,1998,73.3092007604
ago,1999,71.9108386272
ago,2000,75.2646598815
ago,2001,82.6165706534
ago,2002,86.0188392103
ago,2003,95.8531139598
ago,2004,87.5353406612
ago,2005,109.2952187355
ago,2006,144.7153224792
ago,2007,133.2672577750
ago,2008,172.3848980505
ago,2009,189.2577042787
ago,2010,206.4544016853
ago,2011,207.0133514116
ago,2012,219.2534827151
ago,2013,280.2144820841
ago,2014,312.2288945126
arg,1971,874.4592441975
arg,1972,925.3170342543
arg,1973,962.2662405626
arg,1974,993.2329378664
arg,1975,1011.9936479769
arg,1976,1032.4892200290
arg,1977,1081.7512675724
arg,1978,1093.4169162228
arg,1979,1217.1724367540
arg,1980,1243.6312872152
arg,1981,1197.5927883869
arg,1982,1208.6662232957
arg,1983,1259.1736142606
arg,1984,1300.7994694304
arg,1985,1288.8745684281
arg,1986,1330.3706274909
arg,1987,1413.8474508946
arg,1988,1452.3063118723
arg,1989,1320.3564486489
arg,1990,1303.9780189541
arg,1991,1347.5920464590
arg,1992,1410.3775441912
arg,1993,1496.9044986410
arg,1994,1576.7671979171
arg,1995,1648.8952275641
arg,1996,1728.1209279501
arg,1997,1848.0015305643
arg,1998,1967.2548808488
arg,1999,2033.7718111648
arg,2000,2088.8076297566
arg,2001,2120.5803982890
arg,2002,2014.4768780998
arg,2003,2180.3269314170
arg,2004,2293.3094876672
arg,2005,2408.4329581391
arg,2006,2374.0975919598
arg,2007,2455.6560814486
arg,2008,2772.8432913652
arg,2009,2730.1233665094
arg,2010,2877.6526533134
arg,2011,2929.0750285557
arg,2012,3000.6035232656
arg,2013,2967.3765580522
arg,2014,3074.7020705656
arm,1990,2722.5985002391
arm,1991,2689.6805333943
arm,1992,1962.6352815425
arm,1993,1195.0244877436
arm,1994,1045.4784655190
arm,1995,1050.2435390130
arm,1996,1219.9306044133
arm,1997,1509.0576975188
arm,1998,1308.5893708960
arm,1999,1307.5344283948
arm,2000,1297.5644685605
arm,2001,1269.2227256427
arm,2002,1236.3314673551
arm,2003,1320.4379944187
arm,2004,1440.3233895922
arm,2005,1521.5033096722
arm,2006,1639.7925701272
arm,2007,1773.1614957981
arm,2008,1669.4094644580
arm,2009,1661.3032678299
arm,2010,1726.2627575579
arm,2011,1807.0345721381
arm,2012,1892.0068690563
arm,2013,1931.2581166506
arm,2014,1961.6103952647
aus,1960,1825.6256497241
aus,1961,1947.1525326719
aus,1962,2012.6605846211
aus,1963,2211.6894977169
aus,1964,2417.2114265246
aus,1965,2625.2195293291
aus,1966,2765.0845420994
aus,1967,2969.4889397407
aus,1968,3102.0068282122
aus,1969,3329.6093941124
aus,1970,3609.9784120892
aus,1971,3751.6425755585
aus,1972,3880.9288912499
aus,1973,4230.3437967115
aus,1974,4578.8821686220
aus,1975,4781.6166414741
aus,1976,4901.5891113803
aus,1977,5251.1978579481
aus,1978,5416.2836049589
aus,1979,5665.9776767259
aus,1980,5915.2600054451
aus,1981,6153.3462852549
aus,1982,6391.2900250362
aus,1983,6366.1266185178
aus,1984,6699.5625321668
aus,1985,7007.6151795913
aus,1986,7309.0945412775
aus,1987,7525.6857211370
aus,1988,7800.5347140731
aus,1989,8129.1036254639
aus,1990,8527.2280853907
aus,1991,8522.1592224022
aus,1992,8550.3286653330
aus,1993,8701.7603441444
aus,1994,8812.4894987398
aus,1995,8994.3559096946
aus,1996,9108.2955600459
aus,1997,9291.0838688772
aus,1998,9783.4428945540
aus,1999,10036.4577829441
aus,2000,10193.9121808594
aus,2001,10636.3776850564
aus,2002,10813.1227291694
aus,2003,10434.8743930758
aus,2004,10554.8158232062
aus,2005,10458.4501931865
aus,2006,10490.4845419100
aus,2007,10972.8917398068
aus,2008,10749.1105547503
aus,2009,10791.5930978208
aus,2010,10726.9281831902
aus,2011,10627.2938650379
aus,2012,10407.7403070759
aus,2013,10220.8873013463
aus,2014,10071.3989785006
aut,1960,1814.6760166918
aut,1961,1882.2237108539
aut,1962,2006.7703956205
aut,1963,2124.3591839306
aut,1964,2232.8965042088
aut,1965,2305.3577079777
aut,1966,2375.0127354766
aut,1967,2448.6925440403
aut,1968,2608.6242379544
aut,1969,2814.6546423861
aut,1970,3019.1161585657
aut,1971,3213.1268363820
aut,1972,3404.4692075410
aut,1973,3620.5620399902
aut,1974,3769.0297113924
aut,1975,3734.4454731773
aut,1976,4068.1909054560
aut,1977,4137.7141626467
aut,1978,4335.0539286633
aut,1979,4541.5379316968
aut,1980,4684.4577599404
aut,1981,4697.3658655174
aut,1982,4730.5700713216
aut,1983,4827.4840615665
aut,1984,5070.9957925970
aut,1985,5280.7771595053
aut,1986,5321.4129737216
aut,1987,5536.1441536211
aut,1988,5716.8342470064
aut,1989,5896.1355678085
aut,1990,6111.4765201196
aut,1991,6347.2200963237
aut,1992,6227.4980489647
aut,1993,6137.2694634320
aut,1994,6205.8049036065
aut,1995,6344.3930874084
aut,1996,6607.2229774104
aut,1997,6620.4478616513
aut,1998,6706.7086768874
aut,1999,6972.1898161286
aut,2000,7076.2694833944
aut,2001,7333.2319526284
aut,2002,7427.6564450912
aut,2003,7695.0800370822
aut,2004,7808.1577921396
aut,2005,7977.6815974177
aut,2006,8244.4019519048
aut,2007,8207.4747389755
aut,2008,8233.0148329099
aut,2009,7944.7960962317
aut,2010,8382.7111544534
aut,2011,8425.1677532040
aut,2012,8548.8821992811
aut,2013,8509.6115803360
aut,2014,8355.8419518213
aze,1990,2575.6390557340
aze,1991,2631.1373951313
aze,1992,2276.0769439176
aze,1993,2119.6797865244
aze,1994,1961.8270369883
aze,1995,1951.9843851659
aze,1996,1852.8919232256
aze,1997,1813.6701432080
aze,1998,1936.9392139517
aze,1999,2022.4859854060
aze,2000,2040.4790895311
aze,2001,2106.4700660815
aze,2002,1996.7082520084
aze,2003,2235.4598559648
aze,2004,2281.9478721483
aze,2005,2388.3887343077
aze,2006,2552.2862143543
aze,2007,2118.2105275425
aze,2008,2040.7604354474
aze,2009,1620.3874199013
aze,2010,1603.4313740649
aze,2011,1705.4246326371
aze,2012,2052.6509652118
aze,2013,2092.5365206295
aze,2014,2202.3939182885
bhr,1971,1951.7863384034
bhr,1972,1963.7706141365
bhr,1973,2087.4473441407
bhr,1974,2282.5793543675
bhr,1975,2626.2474675471
bhr,1976,3171.8508807173
bhr,1977,3661.3242119082
bhr,1978,3746.8930466074
bhr,1979,4299.8331408035
bhr,1980,4612.4307788062
bhr,1981,4848.7116433230
bhr,1982,5205.2970180307
bhr,1983,5589.5936698356
bhr,1984,15305.7340637915
bhr,1985,15926.4522158750
bhr,1986,16450.6618559650
bhr,1987,14702.1811613409
bhr,1988,15363.3506592892
bhr,1989,15402.8115847435
bhr,1990,15621.2507082696
bhr,1991,14214.4765596494
bhr,1992,18498.0557541647
bhr,1993,21644.4242202711
bhr,1994,20477.0829163558
bhr,1995,20553.5588205032
bhr,1996,20597.5519345524
bhr,1997,21105.1103748863
bhr,1998,21251.5296636614
bhr,1999,20638.1374304836
bhr,2000,20014.7454898361
bhr,2001,20130.4565980933
bhr,2002,20016.5954784123
bhr,2003,19775.0633099955
bhr,2004,18983.0402267409
bhr,2005,21325.8176002663
bhr,2006,21508.2484456237
bhr,2007,20592.2442186879
bhr,2008,18491.0890911456
bhr,2009,17459.6544522499
bhr,2010,18038.2378729659
bhr,2011,17912.5660230035
bhr,2012,17849.2578899674
bhr,2013,18693.1238778765
bhr,2014,19596.9830989774
bgd,1971,10.8344618595
bgd,1972,10.6565474893
bgd,1973,15.4056458084
bgd,1974,17.1364841829
bgd,1975,17.2836274666
bgd,1976,17.5988556752
bgd,1977,18.6078565474
bgd,1978,21.8820315161
bgd,1979,21.4242301981
bgd,1980,19.1111199621
bgd,1981,22.8330282162
bgd,1982,25.8303935375
bgd,1983,29.4512034653
bgd,1984,32.4260636832
bgd,1985,33.5044066944
bgd,1986,37.9342344426
bgd,1987,39.3953626087
bgd,1988,42.5110007654
bgd,1989,50.5881613613
bgd,1990,49.7809690670
bgd,1991,50.4170844219
bgd,1992,60.4072606953
bgd,1993,67.1858353772
bgd,1994,71.0765000282
bgd,1995,78.2322240302
bgd,1996,81.9380023925
bgd,1997,83.7462731431
bgd,1998,88.8143929006
bgd,1999,97.1645780157
bgd,2000,104.6077365764
bgd,2001,115.1445049701
bgd,2002,122.9863866457
bgd,2003,129.3923379408
bgd,2004,165.3083459822
bgd,2005,176.0773264354
bgd,2006,196.9399143581
bgd,2007,206.1048750459
bgd,2008,207.5269290220
bgd,2009,226.0479447650
bgd,2010,247.2633775027
bgd,2011,265.6405673107
bgd,2012,283.4660588681
bgd,2013,301.9676179612
bgd,2014,320.2099233041
blr,1990,4380.9009716361
blr,1991,4426.0349225034
blr,1992,3912.8817541112
blr,1993,3450.2392811798
blr,1994,3068.3484892931
blr,1995,2789.9744948009
blr,1996,2806.4960629921
blr,1997,2953.0493229218
blr,1998,3016.2876154534
blr,1999,3005.3642570495
blr,2000,2996.3094750196
blr,2001,3009.4024816718
blr,2002,3000.7456250783
blr,2003,3063.0569385824
blr,2004,3174.0530923174
blr,2005,3245.3720878133
blr,2006,3365.9818651350
blr,2007,3393.9085361051
blr,2008,3481.7435165987
blr,2009,3298.7036073785
blr,2010,3563.6377659834
blr,2011,3628.4572897019
blr,2012,3697.3974839651
blr,2013,3648.3214604864
blr,2014,3679.9788400689
bel,1960,1576.3388146312
bel,1961,1627.5135704166
bel,1962,1753.1438918471
bel,1963,1880.9938243896
bel,1964,2062.9949756417
bel,1965,2163.9603337691
bel,1966,2255.1884184892
bel,1967,2357.5849304106
bel,1968,2596.1777177839
bel,1969,2830.5939685873
bel,1970,3031.5210455667
bel,1971,3217.0452639995
bel,1972,3612.3555328096
bel,1973,3941.6037414338
bel,1974,4134.3908811114
bel,1975,3887.4774250819
bel,1976,4247.4063799910
bel,1977,4404.8243207419
bel,1978,4623.3896849180
bel,1979,4906.0850807777
bel,1980,4893.8853514296
bel,1981,4910.9532809777
bel,1982,4904.0700148930
bel,1983,5043.9753559427
bel,1984,5285.5437623258
bel,1985,5502.6684092240
bel,1986,5617.4198218727
bel,1987,5876.9629980404
bel,1988,6057.0627320822
bel,1989,6205.7637700163
bel,1990,6380.3132197542
bel,1991,6655.4143811086
bel,1992,6850.6637725360
bel,1993,6881.0721430714
bel,1994,7176.2405068685
bel,1995,7379.7370790478
bel,1996,7527.6885449386
bel,1997,7701.6121309329
bel,1998,7913.0585803716
bel,1999,7944.1298073157
bel,2000,8247.6771125472
bel,2001,8267.1872159525
bel,2002,8311.8926794664
bel,2003,8411.9006570174
bel,2004,8576.2234965340
bel,2005,8509.9970730870
bel,2006,8683.6712850013
bel,2007,8614.6795034680
bel,2008,8521.4967395343
bel,2009,7903.9554788763
bel,2010,8393.9496232695
bel,2011,8028.7987313947
bel,2012,7988.5246438891
bel,2013,7989.6718526352
bel,2014,7709.1230778825
ben,1971,10.7506110211
ben,1972,11.8282420965
ben,1973,18.6274701872
ben,1974,16.9416388777
ben,1975,18.0695198745
ben,1976,19.4193959134
ben,1977,21.2614444093
ben,1978,46.2551359518
ben,1979,24.8720540088
ben,1980,27.7093190206
ben,1981,31.9361193845
ben,1982,17.5674571259
ben,1983,36.6342074387
ben,1984,32.4767568662
ben,1985,33.4229129728
ben,1986,31.1045239146
ben,1987,30.8692199039
ben,1988,36.1664117184
ben,1989,33.8172870652
ben,1990,34.9503634537
ben,1991,36.7026209944
ben,1992,38.8236253952
ben,1993,39.1179553045
ben,1994,39.3754872717
ben,1995,41.8250486999
ben,1996,44.4679856757
ben,1997,47.9173923260
ben,1998,44.8203515307
ben,1999,51.9199736138
ben,2000,58.1128951495
ben,2001,61.4690857131
ben,2002,68.2621926145
ben,2003,64.6228816061
ben,2004,70.3225534235
ben,2005,73.7889683112
ben,2006,75.0892095102
ben,2007,79.7181242822
ben,2008,86.3524594641
ben,2009,87.8731380202
ben,2010,95.4425217523
ben,2011,91.5353189451
ben,2012,93.1212197770
ben,2013,96.7555505001
ben,2014,100.2251517692
bol,1971,165.8754118512
bol,1972,174.0563370175
bol,1973,173.8434188983
bol,1974,181.7143450496
bol,1975,189.5464341777
bol,1976,199.6691866835
bol,1977,216.3246499356
bol,1978,227.5046370908
bol,1979,237.2577833276
bol,1980,253.4081060486
bol,1981,266.1003900582
bol,1982,265.0341981830
bol,1983,254.1796369074
bol,1984,252.5550343683
bol,1985,245.0052269939
bol,1986,235.0562177442
bol,1987,233.5932193709
bol,1988,245.7328050103
bol,1989,257.8440458632
bol,1990,266.1387980111
bol,1991,280.5408748197
bol,1992,290.0466518464
bol,1993,312.6001233171
bol,1994,332.8069135982
bol,1995,351.5983424500
bol,1996,369.8291407366
bol,1997,388.2857637078
bol,1998,405.1002616972
bol,1999,418.1872834733
bol,2000,415.8811727350
bol,2001,416.6548177418
bol,2002,429.9527086334
bol,2003,437.2421629900
bol,2004,447.1254081467
bol,2005,476.5875809292
bol,2006,506.9475657842
bol,2007,538.6863418479
bol,2008,527.8015425054
bol,2009,546.5973480468
bol,2010,596.5011832000
bol,2011,629.0052698774
bol,2012,654.4817303526
bol,2013,695.9532363438
bol,2014,742.5383997429
bih,1990,2937.6563542502
bih,1991,2106.0485384453
bih,1992,1111.3281540639
bih,1993,707.7819237351
bih,1994,893.9351870316
bih,1995,959.2460164391
bih,1996,1126.3358303101
bih,1997,1384.6100313966
bih,1998,1774.6117250233
bih,1999,1834.4516266566
bih,2000,2030.2966323094
bih,2001,2068.4252541729
bih,2002,2092.0952846327
bih,2003,2233.5460380806
bih,2004,2321.8782028769
bih,2005,2389.6963136318
bih,2006,2384.5932806469
bih,2007,2382.5399816253
bih,2008,2986.4732366769
bih,2009,2891.6378586944
bih,2010,3155.5982790884
bih,2011,3343.7371028356
bih,2012,3479.0838874754
bih,2013,3474.2863853025
bih,2014,3446.7646878067
bwa,1981,586.8367991814
bwa,1982,627.2984933412
bwa,1983,625.4241439821
bwa,1984,640.8522462308
bwa,1985,663.8088604459
bwa,1986,753.4106006762
bwa,1987,846.8236320941
bwa,1988,719.1229200224
bwa,1989,729.6196656606
bwa,1990,769.3766339539
bwa,1991,852.7347452087
bwa,1992,925.5313921620
bwa,1993,922.0147093509
bwa,1994,962.9994818909
bwa,1995,935.9006733720
bwa,1996,962.3027212964
bwa,1997,1028.9374873412
bwa,1998,1096.5670724007
bwa,1999,1073.7396445295
bwa,2000,1155.5783277035
bwa,2001,1225.3131057149
bwa,2002,1274.7582036527
bwa,2003,1362.4410238315
bwa,2004,1480.0063210373
bwa,2005,1464.6399236942
bwa,2006,1494.0811400988
bwa,2007,1535.0916949353
bwa,2008,1542.5686299485
bwa,2009,1739.9583822841
bwa,2010,1561.0641807735
bwa,2011,1503.4191621936
bwa,2012,1756.2689042833
bwa,2013,2126.4928721762
bwa,2014,1815.5537223400
bra,1971,459.8856530038
bra,1972,499.0417125328
bra,1973,554.6281926265
bra,1974,604.9785421957
bra,1975,651.4966407738
bra,1976,722.0814197761
bra,1977,790.2218388529
bra,1978,860.3023260068
bra,1979,941.6991467445
bra,1980,1016.6535851008
bra,1981,1021.5478348617
bra,1982,1055.9507658924
bra,1983,1111.7521624281
bra,1984,1208.6243119794
bra,1985,1283.0543453028
bra,1986,1354.5034366536
bra,1987,1368.1084734033
bra,1988,1419.6305923437
bra,1989,1449.9313717876
bra,1990,1460.7603291808
bra,1991,1486.2246095987
bra,1992,1494.0614762738
bra,1993,1537.5926385698
bra,1994,1566.7612313224
bra,1995,1634.3981077533
bra,1996,1687.0852382414
bra,1997,1762.4106293866
bra,1998,1808.3431545141
bra,1999,1832.3783062537
bra,2000,1897.3531483339
bra,2001,1747.9396310023
bra,2002,1806.6696843088
bra,2003,1882.2640283351
bra,2004,1956.1593806705
bra,2005,2015.7998694097
bra,2006,2072.3626802573
bra,2007,2167.6065608535
bra,2008,2229.8452991512
bra,2009,2197.1255812776
bra,2010,2374.1166283676
bra,2011,2430.8033098181
bra,2012,2501.4741030251
bra,2013,2568.8296952170
bra,2014,2619.9604994471
brn,1971,1754.2307919099
brn,1972,1675.8793085238
brn,1973,1582.3210967168
brn,1974,1541.2493793086
brn,1975,1478.6401460080
brn,1976,1421.1555957258
brn,1977,1367.9264181505
brn,1978,1318.9772683374
brn,1979,1274.0143713086
brn,1980,1691.7681039818
brn,1981,2264.6942662740
brn,1982,2635.1036571162
brn,1983,3079.1284133294
brn,1984,3290.9210912291
brn,1985,3265.9062555694
brn,1986,3217.6063260825
brn,1987,4192.5367794077
brn,1988,4283.8730795196
brn,1989,4298.9628404174
brn,1990,4325.2394536051
brn,1991,4473.9451857194
brn,1992,4819.4882579741
brn,1993,5268.3148492637
brn,1994,5579.5088650277
brn,1995,6384.7976520639
brn,1996,6828.1793710196
brn,1997,7622.7232803995
brn,1998,7755.3386497877
brn,1999,7375.5264948776
brn,2000,7545.7879855688
brn,2001,7181.5714172281
brn,2002,7373.6147437690
brn,2003,8550.9276949858
brn,2004,8596.8494911444
brn,2005,8463.1565108789
brn,2006,8431.8671643323
brn,2007,8614.0913733742
brn,2008,8589.4712427982
brn,2009,8840.7979119671
brn,2010,8810.3459810516
brn,2011,8783.6276026386
brn,2012,9240.6709824886
brn,2013,9873.5454262216
brn,2014,10290.9380200987
bgr,1971,2292.6539833267
bgr,1972,2486.0660898766
bgr,1973,2683.1096789954
bgr,1974,2842.2312212192
bgr,1975,3035.6361878381
bgr,1976,3247.5513492512
bgr,1977,3437.7976923015
bgr,1978,3648.3870265050
bgr,1979,3772.2894105330
bgr,1980,3973.6907883341
bgr,1981,4125.3534285962
bgr,1982,4397.8905645410
bgr,1983,4582.1253374540
bgr,1984,4772.2945995499
bgr,1985,4678.2858233990
bgr,1986,4646.2609387564
bgr,1987,4838.6203249697
bgr,1988,4940.5184866668
bgr,1989,4963.1788857732
bgr,1990,4758.7319025556
bgr,1991,4361.1445157510
bgr,1992,3735.5254536096
bgr,1993,3807.6969063820
bgr,1994,3825.3866157184
bgr,1995,4211.1251314081
bgr,1996,4350.4432592523
bgr,1997,3970.1311394469
bgr,1998,3932.4017844231
bgr,1999,3613.3672666048
bgr,2000,3673.6068714343
bgr,2001,3859.0900248741
bgr,2002,3853.8190041011
bgr,2003,3997.9025962509
bgr,2004,3971.8227361906
bgr,2005,4165.1803923555
bgr,2006,4366.9127651518
bgr,2007,4523.3228783124
bgr,2008,4674.5031505249
bgr,2009,4483.7471386375
bgr,2010,4560.4149170338
bgr,2011,4863.6914411006
bgr,2012,4761.9125833848
bgr,2013,4639.7063226115
bgr,2014,4708.9274575723
khm,1995,13.5133296328
khm,1996,20.0311046635
khm,1997,24.2508050117
khm,1998,26.6367599356
khm,1999,30.2024218472
khm,2000,32.7430776568
khm,2001,36.5163234011
khm,2002,50.3255373853
khm,2003,51.4927811710
khm,2004,55.7151029639
khm,2005,66.7502677356
khm,2006,80.7259099379
khm,2007,100.5851408992
khm,2008,114.5936983550
khm,2009,127.9303627425
khm,2010,144.2824498391
khm,2011,165.1145372932
khm,2012,207.2331472362
khm,2013,221.5444489772
khm,2014,271.3672049361
cmr,1971,152.3246551132
cmr,1972,155.5225806264
cmr,1973,152.9878643334
cmr,1974,169.5807698443
cmr,1975,174.8745178033
cmr,1976,165.9621538443
cmr,1977,155.0540717795
cmr,1978,155.7674403198
cmr,1979,155.0404276582
cmr,1980,156.1229724747
cmr,1981,198.3454189409
cmr,1982,221.1237427883
cmr,1983,213.6097768137
cmr,1984,204.6557596864
cmr,1985,223.7159567963
cmr,1986,208.4559627400
cmr,1987,207.6216529628
cmr,1988,209.7436820246
cmr,1989,210.3133721758
cmr,1990,199.0647606478
cmr,1991,192.2900742731
cmr,1992,188.8075674073
cmr,1993,190.9967832162
cmr,1994,167.2589887157
cmr,1995,160.0737177338
cmr,1996,165.6310313244
cmr,1997,175.3989210038
cmr,1998,172.4422247234
cmr,1999,177.4016618453
cmr,2000,175.2616871635
cmr,2001,165.1713770748
cmr,2002,155.0349210658
cmr,2003,167.1342119268
cmr,2004,192.3598157564
cmr,2005,186.4277864695
cmr,2006,245.6694112829
cmr,2007,253.7601807725
cmr,2008,267.1317241439
cmr,2009,264.9328279313
cmr,2010,261.4885349150
cmr,2011,256.3330870291
cmr,2012,247.4253636224
cmr,2013,252.2047532986
cmr,2014,275.1979743454
can,1960,5630.6298131851
can,1961,5605.1119260030
can,1962,5791.1249597078
can,1963,5966.0409196372
can,1964,6468.9262613195
can,1965,6909.8993800183
can,1966,7359.0881883480
can,1967,7630.1685283167
can,1968,8030.4184342461
can,1969,8532.9085029485
can,1970,8962.2022134684
can,1971,9166.6836657009
can,1972,9803.5584189599
can,1973,10241.9208584542
can,1974,10804.6007954500
can,1975,10466.5826249742
can,1976,11075.9542252969
can,1977,11797.2625883093
can,1978,12269.0192959597
can,1979,12422.7611263149
can,1980,12803.9755149228
can,1981,13239.4087570405
can,1982,12981.0786679366
can,1983,13457.0657913478
can,1984,14343.3920334370
can,1985,14857.2585929109
can,1986,15363.3995775830
can,1987,15798.2872732870
can,1988,16389.3381047529
can,1989,16464.0395067145
can,1990,16167.3745586043
can,1991,16181.5887481801
can,1992,16164.4190403360
can,1993,16320.1272982410
can,1994,16388.2805024147
can,1995,16532.3820363520
can,1996,16607.2063366774
can,1997,16653.6770544776
can,1998,16435.7869875262
can,1999,16678.9325951540
can,2000,17037.0722808289
can,2001,16840.1937506524
can,2002,16960.6396718580
can,2003,17208.5235166648
can,2004,17264.7367438144
can,2005,16948.2752209397
can,2006,16508.3395520223
can,2007,16683.1336593286
can,2008,16377.4796961349
can,2009,15450.7306885938
can,2010,15269.7454768930
can,2011,15644.5402775500
can,2012,15336.6248565213
can,2013,15750.8116334788
can,2014,15588.4871464315
chl,1971,761.2608064034
chl,1972,787.8321501830
chl,1973,757.8541894384
chl,1974,800.5712640271
chl,1975,731.1908356156
chl,1976,768.7176090902
chl,1977,793.8457408771
chl,1978,834.0573884508
chl,1979,876.4200621651
chl,1980,902.7659192511
chl,1981,919.0970141651
chl,1982,887.3536060267
chl,1983,906.4528712109
chl,1984,966.8709669380
chl,1985,988.1508378968
chl,1986,1028.1352802982
chl,1987,1054.4243863975
chl,1988,1121.5226493246
chl,1989,1208.7673268775
chl,1990,1237.6251608615
chl,1991,1313.9433082220
chl,1992,1457.0892995811
chl,1993,1514.7436337813
chl,1994,1588.6947841031
chl,1995,1745.3749649534
chl,1996,1926.5299899564
chl,1997,2069.3581939463
chl,1998,2176.9645292186
chl,1999,2392.9615642915
chl,2000,2499.2911776879
chl,2001,2628.6868772280
chl,2002,2727.8674694424
chl,2003,2897.7928785679
chl,2004,3064.4449456421
chl,2005,3095.6490422836
chl,2006,3222.4144696016
chl,2007,3339.4633253401
chl,2008,3338.2899650502
chl,2009,3296.5411249812
chl,2010,3306.9536987215
chl,2011,3583.5842387747
chl,2012,3807.5076496985
chl,2013,3879.8598481371
chl,2014,3879.6734202307
chn,1971,151.9893473466
chn,1972,163.9119288192
chn,1973,175.9337369889
chn,1974,174.2333536958
chn,1975,199.0397154066
chn,1976,204.0303647314
chn,1977,220.6570530656
chn,1978,246.5557722778
chn,1979,267.3742653547
chn,1980,281.6246872564
chn,1981,285.8177756984
chn,1982,299.1979219337
chn,1983,317.0202577909
chn,1984,336.4116413088
chn,1985,362.8120718526
chn,1986,391.3516249684
chn,1987,426.5544931667
chn,1988,461.7975182230
chn,1989,487.3731730211
chn,1990,510.6198549135
chn,1991,548.9537531066
chn,1992,604.6936830991
chn,1993,662.6370455857
chn,1994,727.1073596597
chn,1995,770.2802411908
chn,1996,821.0808591023
chn,1997,852.7406865435
chn,1998,870.6172223184
chn,1999,913.9634479758
chn,2000,992.9433847202
chn,2001,1076.5491213586
chn,2002,1194.8562949078
chn,2003,1379.4846321018
chn,2004,1585.8387824779
chn,2005,1782.3121529163
chn,2006,2039.0146603408
chn,2007,2325.9267690277
chn,2008,2446.3690545840
chn,2009,2612.4566200442
chn,2010,2943.5899544369
chn,2011,3298.0039133120
chn,2012,3474.9880617016
chn,2013,3773.4053839013
chn,2014,3927.0444999890
col,1971,414.7885407837
col,1972,400.3743222338
col,1973,432.7127541292
col,1974,472.3347688606
col,1975,454.3433168359
col,1976,469.4388864285
col,1977,512.9041877333
col,1978,568.1661639465
col,1979,607.3044665837
col,1980,637.2742105837
col,1981,634.2600512761
col,1982,659.3522185606
col,1983,664.0620769186
col,1984,720.3584711586
col,1985,755.1952686761
col,1986,809.3226591144
col,1987,785.1153263955
col,1988,804.6186904013
col,1989,851.4827868581
col,1990,871.5939841406
col,1991,871.1924358339
col,1992,778.7042500722
col,1993,872.8096262797
col,1994,910.2888790614
col,1995,920.4743645762
col,1996,911.0920112038
col,1997,917.7494644429
col,1998,894.2687274398
col,1999,827.7292397937
col,2000,845.5975169294
col,2001,865.9091340422
col,2002,873.2644160249
col,2003,876.4128864345
col,2004,912.1837359216
col,2005,909.2160143291
col,2006,961.0447708023
col,2007,988.5793229391
col,2008,988.4539075067
col,2009,1065.6076526746
col,2010,1094.5609416192
col,2011,1139.6598632141
col,2012,1170.0739311274
col,2013,1310.6646984185
col,2014,1312.1994929878
cod,1971,162.2733874271
cod,1972,158.7965926437
cod,1973,167.3547729397
cod,1974,169.2836594998
cod,1975,167.2227149398
cod,1976,161.8388767287
cod,1977,158.3562162877
cod,1978,148.3788498712
cod,1979,142.9261789403
cod,1980,150.9167395231
cod,1981,135.6492371080
cod,1982,130.3518348635
cod,1983,138.0446275995
cod,1984,141.3477896362
cod,1985,148.1532448706
cod,1986,150.6654455693
cod,1987,145.8353724806
cod,1988,145.8831066068
cod,1989,169.4916925613
cod,1990,130.8793767992
cod,1991,125.4865178577
cod,1992,115.2303413542
cod,1993,102.5869983217
cod,1994,101.3092871426
cod,1995,108.8843076932
cod,1996,104.8477428582
cod,1997,95.3973983868
cod,1998,93.4002896056
cod,1999,95.1663031147
cod,2000,96.5697876462
cod,2001,95.5428467027
cod,2002,89.7303017926
cod,2003,90.2080196155
cod,2004,88.1872948903
cod,2005,89.4573336706
cod,2006,101.7709236547
cod,2007,105.2457135852
cod,2008,101.2064071899
cod,2009,106.7918734795
cod,2010,104.6560836448
cod,2011,108.0216266757
cod,2012,112.1836565407
cod,2013,117.0283066964
cod,2014,108.5167040827
cog,1971,56.3734587899
cog,1972,57.5893523686
cog,1973,62.8178861160
cog,1974,63.6705751464
cog,1975,66.3778147122
cog,1976,68.8844075404
cog,1977,70.5860112029
cog,1978,72.1386301768
cog,1979,75.8600122187
cog,1980,83.2427786889
cog,1981,69.9213221248
cog,1982,104.5163255031
cog,1983,99.4612600969
cog,1984,149.2242840990
cog,1985,112.9334062857
cog,1986,176.1064288788
cog,1987,179.6143265913
cog,1988,168.0512596674
cog,1989,170.0709195735
cog,1990,173.9691268447
cog,1991,184.9472735139
cog,1992,177.5139611518
cog,1993,160.5544009875
cog,1994,144.3579773928
cog,1995,151.4294198554
cog,1996,154.3533938901
cog,1997,129.0420234068
cog,1998,110.7854553265
cog,1999,69.1145959495
cog,2000,95.6059627425
cog,2001,104.7257087631
cog,2002,115.3947466995
cog,2003,114.7665850190
cog,2004,105.3990522061
cog,2005,117.3133854573
cog,2006,125.7628880927
cog,2007,125.3830180312
cog,2008,135.3612762549
cog,2009,144.7387465625
