economy,year,eg_use_elec_kh_pc
alb,2007,1213.1243693218
alb,2008,1617.7441562046
alb,2009,1835.6840724176
alb,2010,1943.3433538584
alb,2011,2205.7039200467
alb,2012,2118.3277760558
alb,2013,2533.2528292711
alb,2014,2309.3665025558
dza,1971,141.1028888106
dza,1972,151.2491769247
dza,1973,168.6677191154
dza,1974,181.8709505502
dza,1975,206.6813136944
dza,1976,227.8716617105
dza,1977,239.2292557478
dza,1978,286.4005938984
dza,1979,322.8934956226
dza,1980,338.8052687768
dza,1981,372.3253103129
dza,1982,415.2480068096
dza,1983,425.9719909636
dza,1984,448.9207718408
dza,1985,472.7802337741
dza,1986,489.9365905544
dza,1987,459.0415346733
dza,1988,485.8718497837
dza,1989,526.6878126594
dza,1990,536.6000584527
dza,1991,537.9219064277
dza,1992,565.6433606274
dza,1993,553.6235638332
dza,1994,556.4304206399
dza,1995,565.4184830674
dza,1996,576.0638550758
dza,1997,580.9126744371
dza,1998,624.0336567811
dza,1999,658.7670639403
dza,2000,689.2367577817
dza,2001,714.7851261747
dza,2002,736.1335584064
dza,2003,791.5239770497
dza,2004,808.6081082403
dza,2005,895.8423919392
dza,2006,867.7413064362
dza,2007,899.1041532786
dza,2008,951.7034508246
dza,2009,869.7001881206
dza,2010,1020.0705347985
dza,2011,1126.9570182047
dza,2012,1242.0638947404
dza,2013,1283.6104331544
dza,2014,1368.6215188747
ago,1971,90.0106183390
ago,1972,98.6687418526
ago,1973,112.1882330049
ago,1974,135.5385245470
ago,1975,139.2065906856
ago,1976,60.4119018327
ago,1977,58.4406464680
ago,1978,56.4877972204
ago,1979,58.6829798720
ago,1980,60.7439549861
ago,1981,58.6227794450
ago,1982,60.3544010429
ago,1983,63.2767640500
ago,1984,52.1954204861
ago,1985,60.5779720240
ago,1986,58.4559084697
ago,1987,56.7604979102
ago,1988,55.2428193150
ago,1989,53.6736839326
ago,1990,53.2605698137
ago,1991,54.5438591915
ago,1992,53.5918958921
ago,1993,52.1541584888
ago,1994,50.8095695219
ago,1995,49.3809306084
ago,1996,51.1702767436
ago,1997,69.3288869600
ago,1998,73.2745471034
ago,1999,71.8932491735
ago,2000,75.2711561052
ago,2001,82.6368863791
ago,2002,86.0349418328
ago,2003,95.8379620071
ago,2004,87.4747784163
ago,2005,109.1977007406
ago,2006,144.6260701883
ago,2007,133.2396988878
ago,2008,172.4175924585
ago,2009,189.3132093525
ago,2010,206.3842586420
ago,2011,206.6852326122
ago,2012,218.5539217983
ago,2013,278.8082549579
ago,2014,310.0816684782
arg,1971,875.7655156203
arg,1972,926.8350435956
arg,1973,963.6464179019
arg,1974,993.7227684008
arg,1975,1011.6110346297
arg,1976,1031.4847816056
arg,1977,1079.6300635852
arg,1978,1089.9899842044
arg,1979,1212.1823364112
arg,1980,1237.9391212848
arg,1981,1192.0080179030
arg,1982,1203.3083147453
arg,1983,1254.2406702192
arg,1984,1296.6527406614
arg,1985,1285.8604676471
arg,1986,1328.2349094386
arg,1987,1412.3962129842
arg,1988,1451.3048458997
arg,1989,1319.6328046408
arg,1990,1303.2185490521
arg,1991,1346.5027221998
arg,1992,1408.7404226936
arg,1993,1494.3909644156
arg,1994,1572.8341831190
arg,1995,1643.3302590760
arg,1996,1721.1386856875
arg,1997,1839.8216817855
arg,1998,1958.0387542418
arg,1999,2023.4615794803
arg,2000,2077.5395733577
arg,2001,2108.9904020206
arg,2002,2003.6675174161
arg,2003,2169.4875438644
arg,2004,2282.8225631851
arg,2005,2397.4865333823
arg,2006,2362.8531059886
arg,2007,2443.8441351515
arg,2008,2759.5132702877
arg,2009,2716.5982152641
arg,2010,2877.6526533134
arg,2011,2929.0750285557
arg,2012,3000.6035232656
arg,2013,2967.3765580522
arg,2014,3074.7020705656
arm,1990,2708.5320869531
arm,1991,2606.1253897924
arm,1992,1890.3052268045
arm,1993,1162.4513463929
arm,1994,1017.5732197730
arm,1995,1016.9189552610
arm,1996,1171.6033657300
arm,1997,1445.2448448960
arm,1998,1255.3424572989
arm,1999,1259.8135388627
arm,2000,1257.0525762319
arm,2001,1235.8236946852
arm,2002,1208.0371345011
arm,2003,1292.1103128236
arm,2004,1409.7715237242
arm,2005,1488.5572087058
arm,2006,1602.8489806330
arm,2007,1730.7988668593
arm,2008,1626.9912962334
arm,2009,1618.5967933027
arm,2010,1685.8472663785
arm,2011,1774.6816634892
arm,2012,1872.4130796477
arm,2013,1928.7340356416
arm,2014,1976.8644915275
aus,1960,1825.6256497241
aus,1961,1947.1525326719
aus,1962,2012.6605846211
aus,1963,2211.6894977169
aus,1964,2417.2114265246
aus,1965,2625.2195293291
aus,1966,2765.0845420994
aus,1967,2969.4889397407
aus,1968,3102.0068282122
aus,1969,3329.6093941124
aus,1970,3609.9784120892
aus,1971,3751.6425755585
aus,1972,3880.9288912499
aus,1973,4230.3437967115
aus,1974,4578.8821686220
aus,1975,4781.6166414741
aus,1976,4901.5891113803
aus,1977,5251.1978579481
aus,1978,5416.2836049589
aus,1979,5665.9776767259
aus,1980,5915.2600054451
aus,1981,6154.8884091010
aus,1982,6388.6605638067
aus,1983,6356.0059744806
aus,1984,6684.3434380715
aus,1985,6994.1612504237
aus,1986,7309.1173560323
aus,1987,7525.6977519624
aus,1988,7800.5517003098
aus,1989,8129.0958900981
aus,1990,8527.2140941457
aus,1991,8522.1414720497
aus,1992,8558.3342177464
aus,1993,8717.6452388934
aus,1994,8837.0044527894
aus,1995,9027.8847703639
aus,1996,9151.3927173939
aus,1997,9338.4711760607
aus,1998,9837.8166665807
aus,1999,10097.1366338469
aus,2000,10260.4462435418
aus,2001,10712.6953616557
aus,2002,10899.7543499147
aus,2003,10527.2941878389
aus,2004,10657.9021169311
aus,2005,10571.4253428336
aus,2006,10617.1512876213
aus,2007,10972.8801492556
aus,2008,10749.1110606099
aus,2009,10791.6164803116
aus,2010,10726.9281831902
aus,2011,10627.2938650379
aus,2012,10407.7403070759
aus,2013,10220.8873013463
aus,2014,10071.3989785006
aut,1960,1814.6760166918
aut,1961,1882.2237108539
aut,1962,2006.7703956204
aut,1963,2124.3591839306
aut,1964,2232.8965042088
aut,1965,2305.3577079777
aut,1966,2375.0127354766
aut,1967,2448.6925440403
aut,1968,2608.6242379544
aut,1969,2814.6546423861
aut,1970,3019.1161585657
aut,1971,3213.1268363820
aut,1972,3404.4692075410
aut,1973,3620.5620399902
aut,1974,3769.0297113924
aut,1975,3734.4454731773
aut,1976,4068.1909054560
aut,1977,4137.7141626467
aut,1978,4335.0539286633
aut,1979,4541.5379316968
aut,1980,4684.4577599404
aut,1981,4697.3658655174
aut,1982,4730.5700713216
aut,1983,4827.4840615665
aut,1984,5070.9957925970
aut,1985,5280.7771595053
aut,1986,5321.4129737216
aut,1987,5536.1441536211
aut,1988,5716.8342470064
aut,1989,5896.1355678085
aut,1990,6111.4765201196
aut,1991,6347.2200963237
aut,1992,6227.4980489647
aut,1993,6137.2694634320
aut,1994,6205.8049036065
aut,1995,6344.3930874084
aut,1996,6607.2229774104
aut,1997,6620.4478616513
aut,1998,6706.7086768874
aut,1999,6972.1898161286
aut,2000,7076.2694833944
aut,2001,7333.2319526284
aut,2002,7427.6564450912
aut,2003,7695.0800370822
aut,2004,7808.1577921396
aut,2005,7977.6815974177
aut,2006,8244.4019519048
aut,2007,8207.4747389755
aut,2008,8233.0148329099
aut,2009,7944.7960962317
aut,2010,8382.7111544534
aut,2011,8425.1677532040
aut,2012,8548.8821992811
aut,2013,8509.6115803361
aut,2014,8355.8419518213
aze,1990,2569.8238376631
aze,1991,2631.0288394097
aze,1992,2276.0615276244
aze,1993,2119.7363505364
aze,1994,1961.9432505545
aze,1995,1952.0224858000
aze,1996,1852.8919232256
aze,1997,1813.6701432080
aze,1998,1936.9392139517
aze,1999,2022.4859854060
aze,2000,2040.4790895311
aze,2001,2106.4700660815
aze,2002,1996.7082520084
aze,2003,2235.4598559648
aze,2004,2281.9478721483
aze,2005,2388.3887343077
aze,2006,2552.2862143543
aze,2007,2118.2105275424
aze,2008,2040.7604354474
aze,2009,1620.3874199013
aze,2010,1603.4313740649
aze,2011,1705.4246326371
aze,2012,2052.6509652118
aze,2013,2092.5365206295
aze,2014,2202.3939182885
bhr,1971,1861.5363302625
bhr,1972,1850.7627198809
bhr,1973,1948.3150971040
bhr,1974,2124.6956142587
bhr,1975,2455.1410653909
bhr,1976,2999.5600645239
bhr,1977,3520.0436358562
bhr,1978,3662.6051639106
bhr,1979,4251.5510662048
bhr,1980,4578.1105641280
bhr,1981,4806.1892271415
bhr,1982,5137.8840306176
bhr,1983,5474.6869842776
bhr,1984,14868.1947535525
bhr,1985,15378.4172661871
bhr,1986,15839.7675679038
bhr,1987,14148.0822607782
bhr,1988,14786.7843761185
bhr,1989,14809.6628553270
bhr,1990,14972.4207507277
bhr,1991,13533.4273414081
bhr,1992,17450.8990567569
bhr,1993,20228.1461599463
bhr,1994,18969.9521621430
bhr,1995,18902.5245785027
bhr,1996,18836.6447730247
bhr,1997,19238.6955808919
bhr,1998,19393.7699633002
bhr,1999,18980.4560684146
bhr,2000,18697.2374417029
bhr,2001,19228.8468306363
bhr,2002,19663.9423565194
bhr,2003,19786.5483851072
bhr,2004,18900.9311885162
bhr,2005,21024.0142983698
bhr,2006,21230.0755627556
bhr,2007,20501.0513852529
bhr,2008,18562.7324169198
bhr,2009,17542.8779273104
bhr,2010,18442.7901074861
bhr,2011,18889.0639786086
bhr,2012,18942.1677324340
bhr,2013,19483.6538469160
bhr,2014,19969.7361215558
bgd,1971,10.3837294039
bgd,1972,10.2384100297
bgd,1973,14.6461826636
bgd,1974,16.1485320594
bgd,1975,16.2114378454
bgd,1976,16.5095401838
bgd,1977,17.4947363496
bgd,1978,20.6355525197
bgd,1979,20.2788120562
bgd,1980,18.1342101935
bgd,1981,21.6702867382
bgd,1982,24.4818674732
bgd,1983,27.8651950183
bgd,1984,30.6518771164
bgd,1985,31.6905851732
bgd,1986,35.9716820336
bgd,1987,37.5061239768
bgd,1988,40.6470682163
bgd,1989,48.5634624639
bgd,1990,47.9338553115
bgd,1991,48.7354621357
bgd,1992,58.6220614400
bgd,1993,65.3683764141
bgd,1994,69.3076811360
bgd,1995,76.4898945304
bgd,1996,80.4158480350
bgd,1997,82.4570945738
bgd,1998,87.6233110528
bgd,1999,95.9647894742
bgd,2000,103.3644717579
bgd,2001,113.7612587495
bgd,2002,121.4628085174
bgd,2003,127.7698928185
bgd,2004,163.1604933290
bgd,2005,173.7318148790
bgd,2006,194.5819776087
bgd,2007,203.9949316178
bgd,2008,205.9326680013
bgd,2009,224.8430049021
bgd,2010,245.9041708683
bgd,2011,263.9819898682
bgd,2012,281.4439959422
bgd,2013,299.4803504008
bgd,2014,317.2453699555
blr,1990,4380.7513493503
blr,1991,4426.0132135903
blr,1992,3912.7017453191
blr,1993,3450.2224327452
blr,1994,3068.3619904458
blr,1995,2790.0207488235
blr,1996,2806.6151231415
blr,1997,2952.9229400382
blr,1998,3015.4002750010
blr,1999,3005.3642570495
blr,2000,2996.3094750196
blr,2001,3009.4024816718
blr,2002,3000.7456250783
blr,2003,3063.0569385824
blr,2004,3174.0530923174
blr,2005,3245.3720878133
blr,2006,3365.9818651350
blr,2007,3393.9085361051
blr,2008,3481.7435165987
blr,2009,3299.4609021774
blr,2010,3566.1730126923
blr,2011,3632.8785603092
blr,2012,3704.3090406142
blr,2013,3657.1246793066
blr,2014,3690.1036829597
bel,1960,1576.3388146312
bel,1961,1627.5135704166
bel,1962,1753.1438918471
bel,1963,1880.9938243896
bel,1964,2062.9949756417
bel,1965,2163.9603337691
bel,1966,2255.1884184892
bel,1967,2357.5849304106
bel,1968,2596.1777177839
bel,1969,2830.5939685873
bel,1970,3031.5210455666
bel,1971,3217.0452639995
bel,1972,3612.3555328096
bel,1973,3941.6037414338
bel,1974,4134.3908811114
bel,1975,3887.4774250819
bel,1976,4247.4063799910
bel,1977,4404.8243207419
bel,1978,4623.3896849180
bel,1979,4906.0850807777
bel,1980,4893.8853514297
bel,1981,4910.9532809777
bel,1982,4904.0700148930
bel,1983,5043.9753559427
bel,1984,5285.5437623258
bel,1985,5502.6684092240
bel,1986,5617.4198218727
bel,1987,5876.9629980404
bel,1988,6057.0627320822
bel,1989,6205.7637700163
bel,1990,6380.3132197542
bel,1991,6655.4143811086
bel,1992,6850.6637725360
bel,1993,6881.0721430714
bel,1994,7176.2405068684
bel,1995,7379.7370790478
bel,1996,7527.6885449386
bel,1997,7701.6121309329
bel,1998,7913.0585803716
bel,1999,7944.1298073157
bel,2000,8247.6771125472
bel,2001,8267.1872159525
bel,2002,8311.8926794664
bel,2003,8411.9006570174
bel,2004,8576.2234965340
bel,2005,8509.9970730870
bel,2006,8683.6712850013
bel,2007,8614.6795034680
bel,2008,8521.4967395343
bel,2009,7903.9554788763
bel,2010,8393.9496232695
bel,2011,8028.7987313947
bel,2012,7988.5246438891
bel,2013,7989.6718526352
bel,2014,7709.1230778825
ben,1971,10.3614159004
ben,1972,11.4053696480
ben,1973,17.9712336322
ben,1974,16.3573115365
ben,1975,17.4623220804
ben,1976,18.7843410265
ben,1977,20.5839410295
ben,1978,44.8180565626
ben,1979,24.1132099130
ben,1980,26.8653204968
ben,1981,30.9521411397
ben,1982,17.0186107141
ben,1983,35.4786234102
ben,1984,31.4460281337
ben,1985,32.3562207210
ben,1986,30.1007474213
ben,1987,29.8584687255
ben,1988,34.9778873522
ben,1989,32.7330270218
ben,1990,33.8955382368
ben,1991,35.7072279364
ben,1992,37.9275228857
ben,1993,37.8536888332
ben,1994,37.9849795573
ben,1995,40.8500042421
ben,1996,43.6824815518
ben,1997,47.1267848291
ben,1998,44.0449483254
ben,1999,50.9678815436
ben,2000,57.0161029765
ben,2001,60.3157968736
ben,2002,67.0094915312
ben,2003,63.4530358752
ben,2004,69.0349321824
ben,2005,72.2750910218
ben,2006,73.4293818210
ben,2007,77.9392492461
ben,2008,84.3207336151
ben,2009,85.6907931675
ben,2010,92.9522502808
ben,2011,89.0362087436
ben,2012,90.4726326278
ben,2013,93.9009945939
ben,2014,97.1281349024
bol,1971,162.1068083366
bol,1972,170.0111226909
bol,1973,169.7180558797
bol,1974,177.3118604482
bol,1975,184.8754703794
bol,1976,194.6855237679
bol,1977,210.8533745023
bol,1978,221.6497889588
bol,1979,231.0003956951
bol,1980,246.5094677766
bol,1981,258.5711386170
bol,1982,257.2140959333
bol,1983,246.3802686656
bol,1984,244.5646349621
bol,1985,237.0948520350
bol,1986,227.3848306566
bol,1987,225.9273303616
bol,1988,237.6518061537
bol,1989,249.3834128228
bol,1990,257.4619577762
bol,1991,271.5016692453
bol,1992,280.8875180051
bol,1993,303.0026288063
bol,1994,322.9906149455
bol,1995,341.7726087363
bol,1996,360.1036227276
bol,1997,378.7348608973
bol,1998,395.8040904905
bol,1999,409.1691815621
bol,2000,407.4409588840
bol,2001,408.7543636672
bol,2002,422.3318854506
bol,2003,429.9257467227
bol,2004,439.9823399444
bol,2005,469.2138151903
bol,2006,499.1269208606
bol,2007,530.2151588195
bol,2008,519.3008152446
bol,2009,537.5414982932
bol,2010,586.3094684969
bol,2011,617.9153513682
bol,2012,642.5917412770
bol,2013,682.9341576821
bol,2014,728.2229061920
bih,1990,2917.4667524047
bih,1991,2043.8052179444
bih,1992,1100.3968912911
bih,1993,732.1871447009
bih,1994,935.3246525424
bih,1995,979.3290382925
bih,1996,1085.0230733739
bih,1997,1277.9945787139
bih,1998,1610.4264847722
bih,1999,1653.4979174161
bih,2000,1822.2929402898
bih,2001,1851.7582644963
bih,2002,1873.3282361656
bih,2003,2008.4818501648
bih,2004,2109.6537174802
bih,2005,2197.6910810330
bih,2006,2212.6194467047
bih,2007,2236.8456509134
bih,2008,2843.2374970584
bih,2009,2785.8938817613
bih,2010,3068.1527164946
bih,2011,3270.5144501598
bih,2012,3413.3705496501
bih,2013,3402.2941989336
bih,2014,3360.8993163950
bwa,1981,555.5855169235
bwa,1982,590.4151380877
bwa,1983,587.3385643862
bwa,1984,601.3628465115
bwa,1985,623.5158566230
bwa,1986,709.7653364856
bwa,1987,801.4022080352
bwa,1988,684.2298885569
bwa,1989,697.5648992718
bwa,1990,737.9941765550
bwa,1991,819.2185336061
bwa,1992,888.2976289774
bwa,1993,882.1948460673
bwa,1994,918.4965654480
bwa,1995,890.7551919691
bwa,1996,915.1993244717
bwa,1997,978.7853674984
bwa,1998,1043.6679613867
bwa,1999,1022.1346238202
bwa,2000,1099.6042235457
bwa,2001,1164.6319660826
bwa,2002,1210.4972898899
bwa,2003,1293.4741138224
bwa,2004,1405.5301398269
bwa,2005,1392.1123495422
bwa,2006,1422.1985333156
bwa,2007,1463.6673433396
bwa,2008,1472.1120698244
bwa,2009,1658.8604082876
bwa,2010,1483.0297791615
bwa,2011,1419.8441732735
bwa,2012,1646.5748072216
bwa,2013,1978.1010770864
bwa,2014,1677.5970015608
bra,1971,453.9099414164
bra,1972,492.4581098830
bra,1973,547.0984259354
bra,1974,596.6522369980
bra,1975,642.6004513410
bra,1976,712.3774864920
bra,1977,779.7181752490
bra,1978,848.9223386106
bra,1979,929.3303173199
bra,1980,1003.3986629785
bra,1981,1008.5080810552
bra,1982,1043.0320611561
bra,1983,1098.7775979927
bra,1984,1195.0367011723
bra,1985,1268.8987052355
bra,1986,1339.6197763939
bra,1987,1352.9869780259
bra,1988,1403.7344093851
bra,1989,1433.5210152690
bra,1990,1444.2514290331
bra,1991,1469.8593018770
bra,1992,1478.3311874173
bra,1993,1522.1450904004
bra,1994,1551.6975251508
bra,1995,1619.4506242253
bra,1996,1672.6319792510
bra,1997,1748.4233613653
bra,1998,1795.0792319664
bra,1999,1820.0459320469
bra,2000,1885.6654649711
bra,2001,1737.9761565953
bra,2002,1797.2681623668
bra,2003,1873.8123686827
bra,2004,1948.5817401879
bra,2005,2008.5672100652
bra,2006,2065.1922017737
bra,2007,2160.2326325991
bra,2008,2222.4157920933
bra,2009,2189.9977775270
bra,2010,2366.3801201967
bra,2011,2422.5762211165
bra,2012,2492.8378641725
bra,2013,2560.0955597419
bra,2014,2610.9992816758
brn,1971,1716.3544055500
brn,1972,1654.0872635281
brn,1973,1576.4934760004
brn,1974,1548.7901292171
brn,1975,1496.9966114010
brn,1976,1447.9232297775
brn,1977,1401.2664165103
brn,1978,1356.5979475070
brn,1979,1313.5404586949
brn,1980,1745.4142964331
brn,1981,2333.8605556958
brn,1982,2706.4746049943
brn,1983,3146.6391677067
brn,1984,3344.4816053512
brn,1985,3300.0328652659
brn,1986,3233.0352674978
brn,1987,4189.9441340782
brn,1988,4260.7913595872
brn,1989,4258.9068674381
brn,1990,4272.1663968724
brn,1991,4413.3995405025
brn,1992,4758.1970758716
brn,1993,5212.2663875552
brn,1994,5532.0533680443
brn,1995,6342.4240296626
brn,1996,6793.0345269043
brn,1997,7592.2289800935
brn,1998,7730.7029161148
brn,1999,7356.7857634271
brn,2000,7528.6141240874
brn,2001,7166.5864509843
brn,2002,7359.0569355586
brn,2003,8532.8136253866
brn,2004,8572.3559552906
brn,2005,8426.1160513420
brn,2006,8374.2838136521
brn,2007,8528.0978381404
brn,2008,8474.4440515071
brn,2009,8695.6298951349
brn,2010,8645.3075724714
brn,2011,8612.5736601695
brn,2012,9067.1217851926
brn,2013,9698.7626972908
brn,2014,10121.0590991129
bgr,1971,2292.6539833267
bgr,1972,2486.0660898766
bgr,1973,2683.1096789954
bgr,1974,2842.2312212192
bgr,1975,3035.6361878381
bgr,1976,3247.5513492512
bgr,1977,3437.7976923015
bgr,1978,3648.3870265050
bgr,1979,3772.2894105330
bgr,1980,3973.6907883341
bgr,1981,4125.3534285962
bgr,1982,4397.8905645410
bgr,1983,4582.1253374540
bgr,1984,4772.2945995499
bgr,1985,4678.2858233990
bgr,1986,4646.2609387564
bgr,1987,4838.6203249697
bgr,1988,4940.5184866668
bgr,1989,4963.1788857732
bgr,1990,4758.7319025557
bgr,1991,4361.1445157510
bgr,1992,3735.5254536096
bgr,1993,3807.6969063820
bgr,1994,3825.3866157184
bgr,1995,4211.1251314081
bgr,1996,4350.4432592523
bgr,1997,3970.1311394469
bgr,1998,3932.4017844231
bgr,1999,3613.3672666048
bgr,2000,3673.6068714343
bgr,2001,3859.0900248741
bgr,2002,3853.8190041011
bgr,2003,3997.9025962509
bgr,2004,3971.8227361906
bgr,2005,4165.1803923555
bgr,2006,4366.9127651518
bgr,2007,4523.3228783124
bgr,2008,4674.5031505249
bgr,2009,4483.7471386375
bgr,2010,4560.4149170338
bgr,2011,4863.6914411006
bgr,2012,4761.9125833848
bgr,2013,4639.7063226115
bgr,2014,4708.9274575723
khm,1995,13.1873831909
khm,1996,19.6734000965
khm,1997,23.9687133061
khm,1998,26.4802434674
khm,1999,30.1705873583
khm,2000,32.8414243573
khm,2001,36.7152658996
khm,2002,50.6297714679
khm,2003,51.7684558064
khm,2004,55.9295674655
khm,2005,66.8851733311
khm,2006,80.7254667108
khm,2007,100.3296368133
khm,2008,114.1001706267
khm,2009,127.3688270624
khm,2010,143.7668673694
khm,2011,164.7467370574
khm,2012,207.1464511207
khm,2013,221.9380236236
khm,2014,272.5034427802
cmr,1971,153.7567806137
cmr,1972,156.8404462727
cmr,1973,154.1717533343
cmr,1974,170.8202583097
cmr,1975,176.1425643573
cmr,1976,167.4118600247
cmr,1977,156.8587213385
cmr,1978,157.8629672073
cmr,1979,157.3384305971
cmr,1980,157.9832418044
cmr,1981,199.6817776956
cmr,1982,224.0525187062
cmr,1983,218.5988205187
cmr,1984,210.0210652075
cmr,1985,229.7982080024
cmr,1986,214.2847536843
cmr,1987,213.5346258184
cmr,1988,215.9007611176
cmr,1989,216.6968972215
cmr,1990,205.1525214951
cmr,1991,198.1708003052
cmr,1992,194.5813384624
cmr,1993,196.7682122515
cmr,1994,172.2331518542
cmr,1995,164.7788500556
cmr,1996,170.4563368064
cmr,1997,180.4725152051
cmr,1998,177.3713675109
cmr,1999,182.3936951241
cmr,2000,180.1665218399
cmr,2001,169.8158546820
cmr,2002,159.3562109617
cmr,2003,171.6976902625
cmr,2004,197.5084546409
cmr,2005,191.3729247601
cmr,2006,252.2064117664
cmr,2007,260.4117299568
cmr,2008,273.8977373533
cmr,2009,271.3870096775
cmr,2010,267.5817671323
cmr,2011,262.0682323177
cmr,2012,252.7494826623
cmr,2013,257.3863360584
cmr,2014,279.9155230916
can,1960,5630.5207177746
can,1961,5605.1119260030
can,1962,5791.1249597077
can,1963,5966.0409196372
can,1964,6468.9262613195
can,1965,6909.8993800183
can,1966,7359.0881883480
can,1967,7630.1685283167
can,1968,8030.4184342460
can,1969,8532.9085029485
can,1970,8962.2022134684
can,1971,9166.6836657009
can,1972,9803.5584189599
can,1973,10241.9208584542
can,1974,10804.6007954500
can,1975,10466.5826249742
can,1976,11075.9542252969
can,1977,11797.2625883093
can,1978,12269.0192959597
can,1979,12422.7611263149
can,1980,12803.9755149228
can,1981,13239.4087570405
can,1982,12981.0786679366
can,1983,13457.0657913478
can,1984,14343.3920334370
can,1985,14857.2585929109
can,1986,15363.3995775830
can,1987,15798.2872732870
can,1988,16389.3381047529
can,1989,16464.0395067145
can,1990,16167.3745586043
can,1991,16181.5887481801
can,1992,16164.4190403360
can,1993,16320.1272982410
can,1994,16388.2805024147
can,1995,16532.3820363520
can,1996,16607.2063366774
can,1997,16653.6770544776
can,1998,16435.7869875262
can,1999,16678.9325951540
can,2000,17037.0722808289
can,2001,16840.1937506524
can,2002,16960.6396718580
can,2003,17208.5235166648
can,2004,17264.7367438144
can,2005,16948.2752209397
can,2006,16508.3395520223
can,2007,16683.1336593286
can,2008,16377.4796961349
can,2009,15450.7306885938
can,2010,15269.7454768930
can,2011,15644.5402775500
can,2012,15336.6248565213
can,2013,15750.8116334788
can,2014,15588.4871464315
chl,1971,758.0842792611
chl,1972,784.5638056864
chl,1973,754.7651584105
chl,1974,797.2123444641
chl,1975,727.9456209113
chl,1976,765.3031239897
chl,1977,790.4384567863
chl,1978,830.4192193970
chl,1979,872.5859141952
chl,1980,898.7929025614
chl,1981,914.7064780381
chl,1982,882.5815115392
chl,1983,901.2639989620
chl,1984,961.3296544103
chl,1985,982.6067570764
chl,1986,1022.4937436584
chl,1987,1048.6294740790
chl,1988,1115.3867560421
chl,1989,1202.3351427900
chl,1990,1231.2945013021
chl,1991,1307.4820757642
chl,1992,1450.4839070004
chl,1993,1508.9596757798
chl,1994,1583.7390964004
chl,1995,1741.0248435228
chl,1996,1922.8238984644
chl,1997,2066.1356531026
chl,1998,2174.2055707833
chl,1999,2390.8157462799
chl,2000,2497.7528692240
chl,2001,2627.3549215285
chl,2002,2726.2375754996
chl,2003,2896.0637897002
chl,2004,3063.8721545545
chl,2005,3097.0656452911
chl,2006,3226.3465685517
chl,2007,3346.4807270912
chl,2008,3347.6654089539
chl,2009,3306.8687595595
chl,2010,3318.3052478564
chl,2011,3596.1066459496
chl,2012,3820.3710566816
chl,2013,3893.5061115339
chl,2014,3895.4361560974
chn,1971,151.9893473466
chn,1972,163.9119288192
chn,1973,175.9337369889
chn,1974,174.2333536958
chn,1975,199.0397154066
chn,1976,204.0303647314
chn,1977,220.6570530656
chn,1978,246.5557722778
chn,1979,267.3742653547
chn,1980,281.6246872564
chn,1981,285.8177756984
chn,1982,299.1979219337
chn,1983,317.0202577909
chn,1984,336.4116413088
chn,1985,362.8120718526
chn,1986,391.3516249684
chn,1987,426.5544931667
chn,1988,461.7975182230
chn,1989,487.3731730211
chn,1990,510.6198549135
chn,1991,548.9537531066
chn,1992,604.6936830991
chn,1993,662.6370455857
chn,1994,727.1073596597
chn,1995,770.2802411908
chn,1996,821.0808591023
chn,1997,852.7406865435
chn,1998,870.6172223184
chn,1999,913.9634479758
chn,2000,992.9433847202
chn,2001,1076.5491213587
chn,2002,1194.8562949078
chn,2003,1379.4846321018
chn,2004,1585.8387824779
chn,2005,1782.3121529163
chn,2006,2039.0146603408
chn,2007,2325.9267690276
chn,2008,2446.3690545840
chn,2009,2612.4566200442
chn,2010,2943.5899544369
chn,2011,3295.7848680518
chn,2012,3466.0195393556
chn,2013,3757.1850884657
chn,2014,3905.3175980056
col,1971,426.3874749812
col,1972,411.6803980993
col,1973,444.8499079179
col,1974,485.5473244652
col,1975,467.1904663406
col,1976,483.0844742956
col,1977,528.0248352904
col,1978,584.7556080706
col,1979,624.7233361102
col,1980,654.9080185260
col,1981,651.0868259375
col,1982,676.1127106052
col,1983,679.9720522500
col,1984,736.4835453493
col,1985,771.2882583732
col,1986,825.8650396406
col,1987,800.3124394668
col,1988,819.1836592488
col,1989,865.7362625335
col,1990,884.9928590475
col,1991,883.9097410640
col,1992,789.7984383117
col,1993,884.8254941140
col,1994,922.2432312189
col,1995,932.0240718813
col,1996,922.1301490343
col,1997,928.3774035284
col,1998,904.1647078803
col,1999,836.6197328379
col,2000,854.5425127314
col,2001,874.9964700677
col,2002,882.3591210274
col,2003,885.5101847311
col,2004,921.5509273999
col,2005,918.4068379340
col,2006,970.6611030206
col,2007,998.4163608202
col,2008,998.3724183369
col,2009,1076.0953494587
col,2010,1104.4912690767
col,2011,1148.5602419957
col,2012,1177.5699828168
col,2013,1317.9655750160
col,2014,1320.3451300033
cod,1971,161.1069247879
cod,1972,157.6616140836
cod,1973,166.1030298199
cod,1974,168.0296804919
cod,1975,166.1409512936
cod,1976,161.1920279403
cod,1977,158.3083173211
cod,1978,148.0297373873
cod,1979,141.6065315048
cod,1980,148.9403110284
cod,1981,133.5868959267
cod,1982,128.0333094973
cod,1983,135.1827734189
cod,1984,137.7516863203
cod,1985,143.7335282334
cod,1986,145.7204338819
cod,1987,140.5575727547
cod,1988,140.2368209685
cod,1989,162.8673333871
cod,1990,125.8768972295
cod,1991,121.1459275557
cod,1992,112.2291064074
