economy,year,eg_use_elec_kh_pc
pst,2014,8960.1332368454
pst,2015,8920.1738999724
pst,2016,8945.9376559839
pst,2017,8911.0262211058
pst,2018,9039.1720837040
pst,2019,8832.7305157109
pst,2020,8613.0698788859
pst,2021,8842.0313731238
pst,2022,8847.4700826144
pst,2023,9252.8862793638
pre,1971,100.2404405709
pre,1972,103.9199705890
pre,1973,112.0159590915
pre,1974,117.3041904196
pre,1975,123.6901702667
pre,1976,126.5815311081
pre,1977,132.1233607051
pre,1978,137.6389480102
pre,1979,144.7978326654
pre,1980,151.2239718829
pre,1981,143.0092749395
pre,1982,163.1438174860
pre,1983,170.7339656020
pre,1984,173.0785263013
pre,1985,184.3733018350
pre,1986,190.3473859858
pre,1987,189.1277044184
pre,1988,190.2372726498
pre,1989,191.1554173116
pre,1990,165.8723088218
pre,1991,155.0372053993
pre,1992,164.5723895778
pre,1993,161.5798034739
pre,1994,163.3012714693
pre,1995,167.5974974801
pre,1996,165.2462001572
pre,1997,162.9220078380
pre,1998,157.6373172164
pre,1999,157.8183961768
pre,2000,155.4326355072
pre,2001,163.2342615031
pre,2002,173.9806005989
pre,2003,165.6336943047
pre,2004,184.5337674200
pre,2005,166.2476963485
pre,2006,176.1187495866
pre,2007,170.5714854144
pre,2008,167.6801487979
pre,2009,171.6673231687
pre,2010,203.2979180586
pre,2011,209.7172449155
pre,2012,211.0906126494
pre,2013,230.4161250443
pre,2014,238.5521518576
pre,2015,231.5337562015
pre,2016,243.3048462466
pre,2017,228.7315595459
pre,2018,225.5370370633
pre,2019,231.9407015761
pre,2020,235.4481643943
pre,2021,248.9279752431
pre,2022,248.8426296498
sas,1971,87.2673432068
sas,1972,89.7200618339
sas,1973,90.4869408347
sas,1974,93.5870589665
sas,1975,102.7905238100
sas,1976,111.1447885966
sas,1977,113.0698717376
sas,1978,121.8898753769
sas,1979,121.8258335310
sas,1980,126.8101384013
sas,1981,136.0825650161
sas,1982,141.9559852299
sas,1983,148.9594389697
sas,1984,164.5301829245
sas,1985,173.6228348756
sas,1986,186.6526558952
sas,1987,197.3065684122
sas,1988,214.7117434876
sas,1989,230.0400400213
sas,1990,239.7571193121
sas,1991,255.7428028466
sas,1992,267.5917553280
sas,1993,282.1967400338
sas,1994,299.8409274253
sas,1995,315.4667807850
sas,1996,315.8067955084
sas,1997,329.1952102867
sas,1998,338.7798364824
sas,1999,342.9526047527
sas,2000,345.8575728707
sas,2001,346.9060801075
sas,2002,362.7879609154
sas,2003,378.6096649368
sas,2004,402.3347556216
sas,2005,419.1518073734
sas,2006,457.3838131467
sas,2007,486.9185642120
sas,2008,506.2338255373
sas,2009,537.2238935450
sas,2010,576.1239406438
sas,2011,621.2092380031
sas,2012,650.1626805400
sas,2013,682.9063464500
sas,2014,742.2490118457
sas,2015,773.8380350003
sas,2016,815.4682591941
sas,2017,853.1027439274
sas,2018,901.9247233995
sas,2019,922.0187528737
sas,2020,846.7563311175
sas,2021,908.9174604499
sas,2022,1007.4084054951
tsa,1971,87.2673432068
tsa,1972,89.7200618339
tsa,1973,90.4869408347
tsa,1974,93.5870589665
tsa,1975,102.7905238100
tsa,1976,111.1447885966
tsa,1977,113.0698717376
tsa,1978,121.8898753769
tsa,1979,121.8258335310
tsa,1980,126.8101384013
tsa,1981,136.0825650161
tsa,1982,141.9559852299
tsa,1983,148.9594389697
tsa,1984,164.5301829245
tsa,1985,173.6228348756
tsa,1986,186.6526558952
tsa,1987,197.3065684122
tsa,1988,214.7117434876
tsa,1989,230.0400400213
tsa,1990,239.7571193121
tsa,1991,255.7428028466
tsa,1992,267.5917553280
tsa,1993,282.1967400338
tsa,1994,299.8409274253
tsa,1995,315.4667807850
tsa,1996,315.8067955084
tsa,1997,329.1952102867
tsa,1998,338.7798364824
tsa,1999,342.9526047527
tsa,2000,345.8575728707
tsa,2001,346.9060801075
tsa,2002,362.7879609154
tsa,2003,378.6096649368
tsa,2004,402.3347556216
tsa,2005,419.1518073734
tsa,2006,457.3838131467
tsa,2007,486.9185642120
tsa,2008,506.2338255373
tsa,2009,537.2238935450
tsa,2010,576.1239406438
tsa,2011,621.2092380031
tsa,2012,650.1626805400
tsa,2013,682.9063464500
tsa,2014,742.2490118457
tsa,2015,773.8380350003
tsa,2016,815.4682591941
tsa,2017,853.1027439274
tsa,2018,901.9247233995
tsa,2019,922.0187528737
tsa,2020,846.7563311175
tsa,2021,908.9174604499
tsa,2022,1007.4084054951
ssf,1971,319.1065445114
ssf,1972,342.2093566179
ssf,1973,359.4829916717
ssf,1974,375.6184736194
ssf,1975,390.5807496315
ssf,1976,405.1654141680
ssf,1977,410.6442318337
ssf,1978,419.5220647234
ssf,1979,442.5111469006
ssf,1980,464.1935286864
ssf,1981,474.8258375318
ssf,1982,486.2230133218
ssf,1983,479.8806831415
ssf,1984,492.7708049720
ssf,1985,510.6907610241
ssf,1986,522.2642082737
ssf,1987,519.3021374840
ssf,1988,523.9458559523
ssf,1989,524.8159849481
ssf,1990,454.7799524228
ssf,1991,447.6142468049
ssf,1992,432.9530979404
ssf,1993,429.4373898571
ssf,1994,432.1248295899
ssf,1995,440.6601906291
ssf,1996,481.7605988035
ssf,1997,487.0482200351
ssf,1998,460.8388296082
ssf,1999,451.5933843122
ssf,2000,453.3348226679
ssf,2001,434.9678774543
ssf,2002,453.7412704073
ssf,2003,451.1467168956
ssf,2004,457.4794851590
ssf,2005,458.1209045951
ssf,2006,463.6645886754
ssf,2007,468.0924387357
ssf,2008,448.3587968088
ssf,2009,428.2054864118
ssf,2010,444.6128359085
ssf,2011,446.4539030060
ssf,2012,436.5300436800
ssf,2013,434.9374623367
ssf,2014,436.2071801899
ssf,2015,433.2233571700
ssf,2016,430.0303473831
ssf,2017,414.5313317433
ssf,2018,417.1236221024
ssf,2019,407.5449462520
ssf,2020,388.0006373522
ssf,2021,391.7417750395
ssf,2022,383.0296018001
ssa,1971,362.5485370157
ssa,1972,388.9258868173
ssa,1973,408.6844164661
ssa,1974,427.0430833136
ssa,1975,443.9388060824
ssa,1976,460.4346098863
ssa,1977,466.2481726360
ssa,1978,475.4895476863
ssa,1979,500.4643246782
ssa,1980,523.3355280350
ssa,1981,534.5954863862
ssa,1982,547.8647754179
ssa,1983,540.4250620455
ssa,1984,554.6458673036
ssa,1985,575.0040310158
ssa,1986,588.1197395484
ssa,1987,585.0926232814
ssa,1988,591.2501649011
ssa,1989,593.0456078821
ssa,1990,504.5848521162
ssa,1991,497.4664722876
ssa,1992,481.6516012283
ssa,1993,477.8706235069
ssa,1994,481.2363363447
ssa,1995,491.1541972451
ssa,1996,537.5344996949
ssa,1997,543.8826661648
ssa,1998,514.7670486451
ssa,1999,504.7543191133
ssa,2000,507.0013234373
ssa,2001,486.1074252613
ssa,2002,507.5072927248
ssa,2003,504.5060961711
ssa,2004,511.5630322503
ssa,2005,512.1159578092
ssa,2006,518.0289378061
ssa,2007,522.9114264644
ssa,2008,500.7524549147
ssa,2009,478.2315731842
ssa,2010,496.1250012437
ssa,2011,497.6073520339
ssa,2012,484.8017317347
ssa,2013,481.7418190685
ssa,2014,483.1131232824
ssa,2015,478.6815398680
ssa,2016,474.1893681242
ssa,2017,456.8190901687
ssa,2018,458.3588687746
ssa,2019,447.5613976353
ssa,2020,425.4663816861
ssa,2021,430.9619151010
ssa,2022,420.1087145136
tss,1971,319.1065445114
tss,1972,342.2093566179
tss,1973,359.4829916717
tss,1974,375.6184736194
tss,1975,390.5807496315
tss,1976,405.1654141680
tss,1977,410.6442318337
tss,1978,419.5220647234
tss,1979,442.5111469006
tss,1980,464.1935286864
tss,1981,474.8258375318
tss,1982,486.2230133218
tss,1983,479.8806831415
tss,1984,492.7708049720
tss,1985,510.6907610241
tss,1986,522.2642082737
tss,1987,519.3021374840
tss,1988,523.9458559523
tss,1989,524.8159849481
tss,1990,454.7799524228
tss,1991,447.6142468049
tss,1992,432.9530979404
tss,1993,429.4373898571
tss,1994,432.1248295899
tss,1995,440.6601906291
tss,1996,481.7605988035
tss,1997,487.0482200351
tss,1998,460.8388296082
tss,1999,451.5933843122
tss,2000,453.3348226679
tss,2001,434.9678774543
tss,2002,453.7412704073
tss,2003,451.1467168956
tss,2004,457.4794851590
tss,2005,458.1209045951
tss,2006,463.6645886754
tss,2007,468.0924387357
tss,2008,448.3587968088
tss,2009,428.2054864118
tss,2010,444.6128359085
tss,2011,446.4539030060
tss,2012,436.5300436800
tss,2013,434.9374623367
tss,2014,436.2071801899
tss,2015,433.2233571700
tss,2016,430.0303473831
tss,2017,414.5313317433
tss,2018,417.1236221024
tss,2019,407.5449462520
tss,2020,388.0006373522
tss,2021,391.7417750395
tss,2022,383.0296018001
umc,1971,240.0863503745
umc,1972,258.3337332694
umc,1973,278.4631023027
umc,1974,288.7153149154
umc,1975,315.0920963545
umc,1976,333.0554196101
umc,1977,358.8025044962
umc,1978,390.7305871645
umc,1979,424.1815373668
umc,1980,447.7746424760
umc,1981,458.1788379764
umc,1982,479.4844464607
umc,1983,502.4621127354
umc,1984,536.8989898972
umc,1985,567.2288871673
umc,1986,600.4570821122
umc,1987,631.8892078785
umc,1988,665.3523782393
umc,1989,692.7683715529
umc,1990,916.8656244591
umc,1991,937.2626387959
umc,1992,957.2703396398
umc,1993,979.7395880609
umc,1994,1016.8150602373
umc,1995,1052.6017102845
umc,1996,1100.5004597380
umc,1997,1137.2914618491
umc,1998,1156.3235306218
umc,1999,1185.9168432982
umc,2000,1256.5308274054
umc,2001,1296.3609940535
umc,2002,1380.7273129902
umc,2003,1510.0226690561
umc,2004,1646.0389221449
umc,2005,1771.4133012671
umc,2006,1939.5073241349
umc,2007,2119.7120700468
umc,2008,2195.0837200115
umc,2009,2269.9380976082
umc,2010,2498.9312916623
umc,2011,2714.9356148987
umc,2012,2828.7602285446
umc,2013,2997.5787343143
umc,2014,3136.5853319002
umc,2015,3141.8257670661
umc,2016,3272.3547033984
umc,2017,3454.8479606991
umc,2018,3618.6106843305
umc,2019,3739.3769573110
umc,2020,3801.8833373829
umc,2021,4161.2695707061
umc,2022,4292.7530195124
wld,1971,1201.1852764549
wld,1972,1275.0268198238
wld,1973,1348.5761965856
wld,1974,1348.0793629635
wld,1975,1356.9171284973
wld,1976,1427.4941456156
wld,1977,1473.0081615775
wld,1978,1524.7779763642
wld,1979,1569.2914435947
wld,1980,1585.7959857558
wld,1981,1594.2646223449
wld,1982,1568.1680078734
wld,1983,1605.0993475118
wld,1984,1676.3507074204
wld,1985,1715.1006556499
wld,1986,1738.8253886180
wld,1987,1798.6343954219
wld,1988,1854.1161835698
wld,1989,1890.7608936619
wld,1990,2092.6985276908
wld,1991,2117.3381251942
wld,1992,2100.3884689474
wld,1993,2105.1802474048
wld,1994,2127.9457160740
wld,1995,2159.7235283370
wld,1996,2197.1513809993
wld,1997,2217.3906703863
wld,1998,2235.8090886113
wld,1999,2265.5981900901
wld,2000,2332.3165030214
wld,2001,2323.5637973534
wld,2002,2376.2717436410
wld,2003,2438.2479468030
wld,2004,2512.8509310559
wld,2005,2593.3628367899
wld,2006,2669.6332856674
wld,2007,2752.8723702174
wld,2008,2773.8864287798
wld,2009,2726.9420314939
wld,2010,2887.9126039821
wld,2011,2952.6895650947
wld,2012,2980.2241400716
wld,2013,3036.2865713919
wld,2014,3079.0504718750
wld,2015,3081.4454253222
wld,2016,3136.9242647871
wld,2017,3200.9798199862
wld,2018,3286.4733306397
wld,2019,3292.2566034988
wld,2020,3244.9741936809
wld,2021,3424.6010652243
wld,2022,3485.7507617439
alb,1971,532.0284315262
alb,1972,568.4032016035
alb,1973,593.4467456652
alb,1974,591.0326433839
alb,1975,739.3450932727
alb,1976,908.6745472694
alb,1977,1067.8141557783
alb,1978,1098.4831658137
alb,1979,1065.7673983663
alb,1980,1142.9653551258
alb,1981,1123.9681063045
alb,1982,1096.8732288945
alb,1983,1070.6901644186
alb,1984,1018.1002875264
alb,1985,796.3539737760
alb,1986,1420.6147947073
alb,1987,1161.9516766901
alb,1988,1005.9395303367
alb,1989,1021.3935004429
alb,1990,552.2521848192
alb,1991,418.4535889972
alb,1992,453.6440738778
alb,1993,536.3638250952
alb,1994,596.4079592560
alb,1995,663.7839954024
alb,1996,904.3466403286
alb,1997,694.6648027924
alb,1998,734.8499135377
alb,1999,1414.7037839305
alb,2000,1449.6474132470
alb,2001,1351.2307964288
alb,2002,1578.1659188269
alb,2003,1469.2645386786
alb,2004,1797.5254869688
alb,2005,1722.0728497251
alb,2006,1218.3601460562
alb,2007,1213.1243693218
alb,2008,1617.7441562046
alb,2009,1835.6840724176
alb,2010,1943.3433538584
alb,2011,2205.7039200467
alb,2012,2118.3277760558
alb,2013,2533.2528292711
alb,2014,2309.3665025558
alb,2015,2098.0989709803
alb,2016,1994.3666790561
alb,2017,2145.1512933724
alb,2018,2276.7424790048
alb,2019,2297.6738417296
alb,2020,2354.6002623818
alb,2021,2509.8998245169
alb,2022,2507.4801390652
dza,1971,141.2163300833
dza,1972,151.3820683781
dza,1973,168.8426768754
dza,1974,182.1125077328
dza,1975,207.2889689868
dza,1976,229.1401697953
dza,1977,240.8910111275
dza,1978,288.4564745455
dza,1979,325.2266010521
dza,1980,341.2124807346
dza,1981,374.8561967345
dza,1982,417.9173995947
dza,1983,428.5412354197
dza,1984,451.4861788300
dza,1985,475.4517154792
dza,1986,492.8887249297
dza,1987,461.8313277845
dza,1988,488.5618702907
dza,1989,529.5606028564
dza,1990,539.6083908258
dza,1991,540.9434719074
dza,1992,568.1867684361
dza,1993,555.1920427753
dza,1994,557.4226155230
dza,1995,565.5740068621
dza,1996,575.1033202030
dza,1997,578.8845382114
dza,1998,621.3454901527
dza,1999,655.9942173015
dza,2000,686.3536577738
dza,2001,711.8139443081
dza,2002,733.2090636356
dza,2003,788.5735803205
dza,2004,805.6813036394
dza,2005,891.7145780021
dza,2006,862.8784874486
dza,2007,893.6976285293
dza,2008,944.9417483622
dza,2009,862.4856633948
dza,2010,1010.7151948495
dza,2011,1115.9683601847
dza,2012,1229.3416546057
dza,2013,1269.7918171916
dza,2014,1353.0916478551
dza,2015,1438.5726528666
dza,2016,1470.3534853155
dza,2017,1554.4996331073
dza,2018,1568.4730056098
dza,2019,1651.1779566877
dza,2020,1591.9770930041
dza,2021,1681.4823961315
dza,2022,1756.5872130434
ago,1971,92.8042954368
ago,1972,101.7125609506
ago,1973,115.5195688271
ago,1974,139.4146128591
ago,1975,143.0670148402
ago,1976,62.0524169063
ago,1977,59.9904698511
ago,1978,57.9405321607
ago,1979,60.1487892444
ago,1980,62.2089946830
ago,1981,59.9838280754
ago,1982,61.7026644582
ago,1983,64.6263457721
ago,1984,53.2574178194
ago,1985,61.7642487259
ago,1986,59.5693060274
ago,1987,57.8213193587
ago,1988,56.2548227462
ago,1989,54.6333240854
ago,1990,54.1872090663
ago,1991,55.4745615867
ago,1992,54.4925703365
ago,1993,53.0126173927
ago,1994,51.6235609932
ago,1995,50.1467979992
ago,1996,51.9371535039
ago,1997,70.3254403542
ago,1998,74.2774930620
ago,1999,72.8271453131
ago,2000,76.1969732512
ago,2001,83.5960238865
ago,2002,86.9705781477
ago,2003,96.8027128389
ago,2004,88.8689466901
ago,2005,102.3784934458
ago,2006,129.5510294910
ago,2007,135.1874174540
ago,2008,168.4535018517
ago,2009,197.3252193988
ago,2010,206.9987647471
ago,2011,206.9504977052
ago,2012,271.7119968810
ago,2013,276.0874766201
ago,2014,310.3741282141
ago,2015,306.1674069826
ago,2016,331.6649002315
ago,2017,315.1992970758
ago,2018,370.7365733403
ago,2019,410.8645662886
ago,2020,437.6533505652
ago,2021,392.3558345693
ago,2022,392.5070469285
arg,1971,874.5441767247
arg,1972,925.6490986486
arg,1973,962.6684974310
arg,1974,993.2701528682
arg,1975,1011.6677649976
arg,1976,1031.7977323355
arg,1977,1080.1142469582
arg,1978,1090.5509248472
arg,1979,1212.8523830933
arg,1980,1238.5227889193
arg,1981,1192.3148146749
arg,1982,1203.2459116848
arg,1983,1253.6349152192
arg,1984,1295.3112391941
arg,1985,1283.7695760027
arg,1986,1325.4909291775
arg,1987,1408.9970389012
arg,1988,1447.2067365015
arg,1989,1315.3316723141
arg,1990,1306.1158049049
arg,1991,1346.8734282038
arg,1992,1414.0995093805
arg,1993,1504.5069474268
arg,1994,1595.4472780570
arg,1995,1671.0284168643
arg,1996,1732.5099574692
arg,1997,1837.4147106842
arg,1998,1956.5412233187
arg,1999,2018.6612837149
arg,2000,2091.7943104399
arg,2001,2093.1127254412
arg,2002,2027.0396950524
arg,2003,2142.6294966292
arg,2004,2257.0123039219
arg,2005,2369.5463695409
arg,2006,2502.5418254427
arg,2007,2596.6118248995
arg,2008,2702.5677820099
arg,2009,2680.0992029559
arg,2010,2777.7337786465
arg,2011,2880.7835773506
arg,2012,2917.6228361266
arg,2013,2940.9295448090
arg,2014,3036.2073361212
arg,2015,3140.4642066939
arg,2016,3104.9892514434
arg,2017,3005.7648312464
arg,2018,2971.3436483832
arg,2019,2876.7185272471
arg,2020,2827.4273977686
arg,2021,2942.9107751164
arg,2022,2833.1190975034
arm,1990,2711.8955172787
arm,1991,2608.7603767262
arm,1992,1891.7309492167
arm,1993,1163.8035381481
arm,1994,1020.3262785286
arm,1995,1021.5925173110
arm,1996,1178.8082903925
arm,1997,1456.4322523349
arm,1998,1267.9213103350
arm,1999,1275.2242771887
arm,2000,1236.5341032567
arm,2001,1205.5545177159
arm,2002,1172.2607662979
arm,2003,1252.1602513747
arm,2004,1365.6039685298
arm,2005,1441.6475972540
arm,2006,1551.2775414921
arm,2007,1673.4247280685
arm,2008,1572.3494541803
arm,2009,1564.9054142205
arm,2010,1631.3058328954
arm,2011,1716.7013441659
arm,2012,1804.5038193181
arm,2013,1851.7538054269
arm,2014,1895.2817041609
arm,2015,1909.4055781136
arm,2016,1889.8506165826
arm,2017,2006.1086124723
arm,2018,1938.6998989559
arm,2019,2084.0506329114
arm,2020,2114.1313523552
arm,2021,2262.0936434527
arm,2022,2403.6777583187
aus,1960,1825.6256497241
aus,1961,1947.1525326719
aus,1962,2012.6605846211
aus,1963,2211.6894977169
aus,1964,2417.2114265246
aus,1965,2625.2195293291
aus,1966,2765.0845420994
aus,1967,2969.4889397407
aus,1968,3102.0068282122
aus,1969,3329.6093941124
aus,1970,3609.9784120892
aus,1971,3751.6425755585
aus,1972,3880.9288912499
aus,1973,4230.3437967115
aus,1974,4578.8821686220
aus,1975,4781.6166414741
aus,1976,4901.5891113803
aus,1977,5251.1978579481
aus,1978,5416.2836049589
aus,1979,5665.9776767259
aus,1980,5915.2600054451
aus,1981,6154.8884091010
aus,1982,6388.6605638067
aus,1983,6356.0059744806
aus,1984,6684.3434380715
aus,1985,6994.1612504237
aus,1986,7309.1173560323
aus,1987,7525.6977519624
aus,1988,7800.5517003098
aus,1989,8129.0958900981
aus,1990,8527.2140941457
aus,1991,8522.1414720497
aus,1992,8558.3342177464
aus,1993,8717.6452388934
aus,1994,8837.0044527894
aus,1995,9027.8847703639
aus,1996,9151.3927173939
aus,1997,9338.4711760607
aus,1998,9837.8166665807
aus,1999,10097.1366338469
aus,2000,10260.4462435418
aus,2001,10712.6953616557
aus,2002,10899.7543499147
aus,2003,10625.9720415114
aus,2004,10876.0860659171
aus,2005,10571.4253428336
aus,2006,10617.1512876213
aus,2007,10972.8801492556
aus,2008,10749.1110606099
aus,2009,10885.9845766480
aus,2010,10810.7163525367
aus,2011,10697.5265559249
aus,2012,10469.7194202468
aus,2013,10263.7355576839
aus,2014,10146.6683444309
aus,2015,10091.7051754504
aus,2016,10139.0989597868
aus,2017,10033.9988617709
aus,2018,9999.8966481058
aus,2019,9988.7798716281
aus,2020,9903.0193789697
aus,2021,9848.5474945856
aus,2022,9933.1527897300
aus,2023,9831.6209226528
aut,1960,1814.6760166918
aut,1961,1882.2237108539
aut,1962,2006.7703956204
aut,1963,2124.3591839306
aut,1964,2232.8965042088
aut,1965,2305.3577079777
aut,1966,2375.0127354766
aut,1967,2448.6925440403
aut,1968,2608.6242379544
aut,1969,2814.6546423861
aut,1970,3019.1161585657
aut,1971,3213.1268363820
aut,1972,3404.4692075410
aut,1973,3620.5620399902
aut,1974,3769.0297113924
aut,1975,3734.4454731773
aut,1976,4068.1909054560
aut,1977,4137.7141626467
aut,1978,4335.0539286633
aut,1979,4541.5379316968
aut,1980,4684.4577599404
aut,1981,4697.3658655174
aut,1982,4730.5700713216
aut,1983,4827.4840615665
aut,1984,5070.9957925970
aut,1985,5280.7771595053
aut,1986,5321.4129737216
aut,1987,5536.1441536211
aut,1988,5716.8342470064
aut,1989,5896.1355678085
aut,1990,6111.4765201196
aut,1991,6347.2200963237
aut,1992,6227.4980489647
aut,1993,6137.2694634320
aut,1994,6205.8049036065
aut,1995,6344.3930874084
aut,1996,6607.2229774104
aut,1997,6620.4478616513
aut,1998,6706.7086768874
aut,1999,6972.1898161286
aut,2000,7076.2694833944
aut,2001,7333.2319526284
aut,2002,7427.6564450912
aut,2003,7695.0800370822
aut,2004,7808.1577921396
aut,2005,8024.3524749967
aut,2006,8187.3188109146
aut,2007,8152.1434486004
aut,2008,8203.4528406911
aut,2009,7944.7960962317
aut,2010,8395.3854196210
aut,2011,8406.1011651711
aut,2012,8526.9367428743
aut,2013,8501.2387640638
aut,2014,8342.7369512808
aut,2015,8318.4662568950
aut,2016,8255.7789766076
aut,2017,8458.1348977660
aut,2018,8396.4508426596
aut,2019,8339.9399994595
aut,2020,8025.4672494725
aut,2021,8381.6102575795
aut,2022,8260.4767541513
aut,2023,7772.3234324683
aze,1990,2569.8238376631
aze,1991,2631.0288394097
aze,1992,2276.0615276244
aze,1993,2119.7363505364
aze,1994,1961.9432505545
aze,1995,1952.0224858000
aze,1996,1852.8919232256
aze,1997,1813.6701432080
aze,1998,1936.9392139517
aze,1999,2022.4859854060
aze,2000,2040.4790895311
aze,2001,2106.4700660815
aze,2002,1996.7082520084
aze,2003,2235.4598559648
aze,2004,2281.9478721483
aze,2005,2388.3887343077
aze,2006,2552.2862143543
aze,2007,2118.2105275424
aze,2008,2040.7604354474
aze,2009,1620.3874199013
aze,2010,1603.4313740649
aze,2011,1705.4246326371
aze,2012,2052.6509652118
aze,2013,2092.5365206295
aze,2014,2202.3939182885
aze,2015,2244.9201453239
aze,2016,2215.6606419554
aze,2017,2120.5530771005
aze,2018,2182.7464636761
aze,2019,2243.8512559951
aze,2020,2257.1809056881
aze,2021,2389.0902813741
aze,2022,2365.8624798309
bhr,1971,1863.6259226032
bhr,1972,1858.6362566240
bhr,1973,1958.3268055773
bhr,1974,2137.2445528141
bhr,1975,2471.3761681666
bhr,1976,3021.5233177669
bhr,1977,3548.3324435863
bhr,1978,3694.6038055639
bhr,1979,4291.6580532643
bhr,1980,4624.2388112921
bhr,1981,4856.4483138968
bhr,1982,5191.4425181468
bhr,1983,5530.2253267350
bhr,1984,15013.7057573816
bhr,1985,15521.9607861362
bhr,1986,15978.5429074629
bhr,1987,14261.5165905448
bhr,1988,14891.7860766905
bhr,1989,14899.6535478669
bhr,1990,15048.6502446595
bhr,1991,14404.0775108736
bhr,1992,18735.3085826921
bhr,1993,21888.8207836296
bhr,1994,20673.5909296319
bhr,1995,20730.7843021477
bhr,1996,20772.3356198762
bhr,1997,21313.3259210850
bhr,1998,21562.6560324845
bhr,1999,21154.9640975927
bhr,2000,20863.1987728637
bhr,2001,21233.4194242994
bhr,2002,20709.2222536531
bhr,2003,20142.1289520050
bhr,2004,19123.7294246614
bhr,2005,21333.8553726168
bhr,2006,21463.4369819996
bhr,2007,20525.4523499103
bhr,2008,18677.9109303523
bhr,2009,17558.3304693168
bhr,2010,18219.1425127163
bhr,2011,19158.6751686164
bhr,2012,19192.4656151879
bhr,2013,19615.5254865380
bhr,2014,19917.6607873953
bhr,2015,20288.6620808832
bhr,2016,19531.1457401213
bhr,2017,18552.1971653090
bhr,2018,19439.9407620696
bhr,2019,21808.1679197927
bhr,2020,21437.2464685601
bhr,2021,21913.5648595919
bhr,2022,22689.1577517572
bgd,1971,10.1029133985
bgd,1972,9.9104542996
bgd,1973,14.1341233901
bgd,1974,15.5328339584
bgd,1975,15.5546862114
bgd,1976,15.7910585241
bgd,1977,16.6977609023
bgd,1978,19.6806149697
bgd,1979,19.3285460912
bgd,1980,17.2922256153
bgd,1981,20.6748151129
bgd,1982,23.3584174508
bgd,1983,26.6113796112
bgd,1984,29.3104431483
bgd,1985,30.3330072444
bgd,1986,34.4422497105
bgd,1987,35.9091602477
bgd,1988,38.9307536986
bgd,1989,46.5486901355
bgd,1990,46.0076053904
bgd,1991,46.7891314472
bgd,1992,56.2559438290
bgd,1993,62.7601107774
bgd,1994,66.5845797542
bgd,1995,73.4908059413
bgd,1996,77.2051238990
bgd,1997,79.1128362177
bgd,1998,84.0595893615
bgd,1999,92.0761347916
bgd,2000,99.2535514547
bgd,2001,109.4909638706
bgd,2002,117.2717988898
bgd,2003,123.7210511024
bgd,2004,158.4782882156
bgd,2005,169.1867948670
bgd,2006,189.5960897716
bgd,2007,198.7441279361
bgd,2008,200.6900666191
bgd,2009,218.8320226544
bgd,2010,239.9443145224
bgd,2011,258.8822282878
bgd,2012,276.6942158631
bgd,2013,296.3416950900
bgd,2014,326.5028530478
bgd,2015,348.9326812838
bgd,2016,412.7803153313
bgd,2017,443.2129459244
bgd,2018,471.1260891374
bgd,2019,515.1017304239
bgd,2020,509.9459269582
bgd,2021,574.1182031460
bgd,2022,602.6747473241
blr,1990,4380.7513493503
blr,1991,4396.5842820076
blr,1992,3912.7017453191
blr,1993,3450.2224327452
blr,1994,3068.3619904458
blr,1995,2790.0207488235
blr,1996,2806.6151231415
blr,1997,2952.9229400382
blr,1998,3015.4002750010
blr,1999,3005.3642570495
blr,2000,2996.3094750196
blr,2001,3009.4024816718
blr,2002,3000.7456250783
blr,2003,3063.0569385824
blr,2004,3174.0530923174
blr,2005,3245.3720878133
blr,2006,3365.9818651350
blr,2007,3393.9085361051
blr,2008,3481.7435165987
blr,2009,3299.4609021774
blr,2010,3566.1730126923
blr,2011,3632.8785603092
blr,2012,3704.3090406142
blr,2013,3657.1246793066
blr,2014,3690.1036829597
blr,2015,3571.2639873097
blr,2016,3560.0011362942
blr,2017,3618.5685383501
blr,2018,3725.0557142683
blr,2019,3759.6507256344
blr,2020,3764.6248083146
blr,2021,4094.6683099375
blr,2022,3902.7658109696
bel,1960,1576.3388146312
bel,1961,1627.5135704166
bel,1962,1753.1438918471
bel,1963,1880.9938243896
bel,1964,2062.9949756417
bel,1965,2163.9603337691
bel,1966,2255.1884184892
bel,1967,2357.5849304106
bel,1968,2596.1777177839
bel,1969,2830.5939685873
bel,1970,3031.5210455666
bel,1971,3217.0452639995
bel,1972,3612.3555328096
bel,1973,3941.6037414338
bel,1974,4134.3908811114
bel,1975,3887.4774250819
bel,1976,4247.4063799910
bel,1977,4404.8243207419
bel,1978,4623.3896849180
bel,1979,4906.0850807777
bel,1980,4893.8853514297
bel,1981,4910.9532809777
bel,1982,4904.0700148930
bel,1983,5043.9753559427
bel,1984,5285.5437623258
bel,1985,5502.6684092240
bel,1986,5617.4198218727
bel,1987,5876.9629980404
bel,1988,6057.0627320822
bel,1989,6205.7637700163
bel,1990,6380.3132197542
bel,1991,6655.4143811086
bel,1992,6850.6637725360
bel,1993,6881.0721430714
bel,1994,7176.2405068684
bel,1995,7379.7370790478
bel,1996,7527.6885449386
bel,1997,7701.6121309329
bel,1998,7913.0585803716
bel,1999,7944.1298073157
bel,2000,8247.6771125472
bel,2001,8267.1872159525
bel,2002,8311.8926794664
bel,2003,8411.9006570174
bel,2004,8467.0223604200
bel,2005,8409.9838747804
bel,2006,8606.4051449579
bel,2007,8555.5775148931
bel,2008,8494.4191736058
bel,2009,7910.9948017379
