economy,year,eg_use_elec_kh_pc
wld,2007,2793.6058942771
wld,2008,2813.7682615484
wld,2009,2764.0055187802
wld,2010,2925.9186838261
wld,2011,2989.0733755020
wld,2012,3011.8663248129
wld,2013,3069.4827120292
wld,2014,3090.1244186445
alb,1971,532.0284315262
alb,1972,568.4032016035
alb,1973,593.4467456652
alb,1974,591.0326433839
alb,1975,739.3450932727
alb,1976,908.6745472694
alb,1977,1067.8141557783
alb,1978,1098.4831658137
alb,1979,1065.7673983663
alb,1980,1142.9653551258
alb,1981,1123.9681063045
alb,1982,1096.8732288945
alb,1983,1070.6901644186
alb,1984,1018.1002875264
alb,1985,796.3539737760
alb,1986,1420.6147947073
alb,1987,1161.9516766901
alb,1988,1005.9395303367
alb,1989,1021.3935004429
alb,1990,552.2521848192
alb,1991,418.4535889972
alb,1992,453.6440738778
alb,1993,536.3638250952
alb,1994,596.4079592560
alb,1995,663.7839954024
alb,1996,904.3466403286
alb,1997,694.6648027924
alb,1998,734.8499135377
alb,1999,1414.7037839305
alb,2000,1449.6474132470
alb,2001,1351.2307964288
alb,2002,1578.1659188269
alb,2003,1469.2645386786
alb,2004,1797.5254869688
alb,2005,1722.0728497251
alb,2006,1218.3601460562
alb,2007,1213.1243693218
alb,2008,1617.7441562046
alb,2009,1835.6840724176
alb,2010,1943.3433538584
alb,2011,2205.7039200467
alb,2012,2118.3277760558
alb,2013,2533.2528292711
alb,2014,2309.3665025558
dza,1971,141.2163300833
dza,1972,151.3820683781
dza,1973,168.8426768754
dza,1974,182.1125077328
dza,1975,207.2889689868
dza,1976,229.1401697953
dza,1977,240.8910111275
dza,1978,288.4564745455
dza,1979,325.2266010521
dza,1980,341.2124807346
dza,1981,374.8561967345
dza,1982,417.9173995947
dza,1983,428.5412354197
dza,1984,451.4861788300
dza,1985,475.4517154792
dza,1986,492.8887249297
dza,1987,461.8313277845
dza,1988,488.5618702907
dza,1989,529.5606028564
dza,1990,539.6083908258
dza,1991,540.9434719074
dza,1992,568.1867684361
dza,1993,555.1920427753
dza,1994,557.4226155230
dza,1995,565.5740068621
dza,1996,575.1033202030
dza,1997,578.8845382114
dza,1998,621.3454901527
dza,1999,655.9942173015
dza,2000,686.3536577738
dza,2001,711.8139443081
dza,2002,733.2090636356
dza,2003,788.5735803205
dza,2004,805.6813036394
dza,2005,891.7145780021
dza,2006,862.8784874486
dza,2007,893.6976285293
dza,2008,944.9417483622
dza,2009,862.4856633948
dza,2010,1010.7151948495
dza,2011,1115.9683601847
dza,2012,1229.3416546057
dza,2013,1269.7918171916
dza,2014,1353.0916478551
ago,1971,92.8042954368
ago,1972,101.7125609506
ago,1973,115.5195688271
ago,1974,139.4146128591
ago,1975,143.0670148402
ago,1976,62.0524169063
ago,1977,59.9904698511
ago,1978,57.9405321607
ago,1979,60.1487892444
ago,1980,62.2089946830
ago,1981,59.9838280754
ago,1982,61.7026644582
ago,1983,64.6263457721
ago,1984,53.2574178194
ago,1985,61.7642487259
ago,1986,59.5693060274
ago,1987,57.8213193587
ago,1988,56.2548227462
ago,1989,54.6333240854
ago,1990,54.1872090663
ago,1991,55.4745615867
ago,1992,54.4925703365
ago,1993,53.0126173927
ago,1994,51.6235609932
ago,1995,50.1467979992
ago,1996,51.9371535039
ago,1997,70.3254403542
ago,1998,74.2774930620
ago,1999,72.8271453131
ago,2000,76.1969732512
ago,2001,83.5960238865
ago,2002,86.9705781477
ago,2003,96.8027128389
ago,2004,88.2775622898
ago,2005,110.1022380146
ago,2006,145.6887011168
ago,2007,134.0805073075
ago,2008,173.3194214375
ago,2009,190.0978430609
ago,2010,206.9987647471
ago,2011,207.0330797075
ago,2012,218.6485225596
ago,2013,278.6098705095
ago,2014,309.7114076557
arg,1971,874.5441767247
arg,1972,925.6490986486
arg,1973,962.6684974310
arg,1974,993.2701528682
arg,1975,1011.6677649976
arg,1976,1031.7977323355
arg,1977,1080.1142469582
arg,1978,1090.5509248472
arg,1979,1212.8523830933
arg,1980,1238.5227889193
arg,1981,1192.3148146749
arg,1982,1203.2459116848
arg,1983,1253.6349152192
arg,1984,1295.3112391941
arg,1985,1283.7695760027
arg,1986,1325.4909291775
arg,1987,1408.9970389012
arg,1988,1447.2067365015
arg,1989,1315.3316723141
arg,1990,1298.5141211655
arg,1991,1341.4566840727
arg,1992,1403.5040024157
arg,1993,1488.9005756116
arg,1994,1567.1635085869
arg,1995,1637.5240162395
arg,1996,1715.1082679341
arg,1997,1833.0750838070
arg,1998,1950.5202505385
arg,1999,2015.6717212558
arg,2000,2069.5446098972
arg,2001,2100.9001370770
arg,2002,1996.0636191800
arg,2003,2161.2375216276
arg,2004,2274.1702140947
arg,2005,2388.5433353557
arg,2006,2354.1903303244
arg,2007,2435.2544457431
arg,2008,2749.2478010916
arg,2009,2705.2614658962
arg,2010,2842.7879070237
arg,2011,2896.1439862202
arg,2012,2970.1112058495
arg,2013,2940.9295448090
arg,2014,3049.3627625336
arm,1990,2711.8955172787
arm,1991,2608.7603767262
arm,1992,1891.7309492167
arm,1993,1163.8035381481
arm,1994,1020.3262785286
arm,1995,1021.5925173110
arm,1996,1178.8082903925
arm,1997,1456.4322523349
arm,1998,1267.9213103350
arm,1999,1275.2242771887
arm,2000,1236.5341032567
arm,2001,1205.5545177159
arm,2002,1172.2607662979
arm,2003,1252.1602513747
arm,2004,1365.6039685298
arm,2005,1441.6475972540
arm,2006,1551.2775414921
arm,2007,1673.4247280685
arm,2008,1572.3494541803
arm,2009,1564.9054142205
arm,2010,1631.3058328954
arm,2011,1716.7013441659
arm,2012,1804.5038193181
arm,2013,1851.7538054269
arm,2014,1895.6135111819
aus,1960,1825.6256497241
aus,1961,1947.1525326719
aus,1962,2012.6605846211
aus,1963,2211.6894977169
aus,1964,2417.2114265246
aus,1965,2625.2195293291
aus,1966,2765.0845420994
aus,1967,2969.4889397407
aus,1968,3102.0068282122
aus,1969,3329.6093941124
aus,1970,3609.9784120892
aus,1971,3751.6425755585
aus,1972,3880.9288912499
aus,1973,4230.3437967115
aus,1974,4578.8821686220
aus,1975,4781.6166414741
aus,1976,4901.5891113803
aus,1977,5251.1978579481
aus,1978,5416.2836049589
aus,1979,5665.9776767259
aus,1980,5915.2600054451
aus,1981,6154.8884091010
aus,1982,6388.6605638067
aus,1983,6356.0059744806
aus,1984,6684.3434380715
aus,1985,6994.1612504237
aus,1986,7309.1173560323
aus,1987,7525.6977519624
aus,1988,7800.5517003098
aus,1989,8129.0958900981
aus,1990,8527.2140941457
aus,1991,8522.1414720497
aus,1992,8558.3342177464
aus,1993,8717.6452388934
aus,1994,8837.0044527894
aus,1995,9027.8847703639
aus,1996,9151.3927173939
aus,1997,9338.4711760607
aus,1998,9837.8166665807
aus,1999,10097.1366338469
aus,2000,10260.4462435418
aus,2001,10712.6953616557
aus,2002,10899.7543499147
aus,2003,10527.2941878389
aus,2004,10657.9021169311
aus,2005,10571.4253428336
aus,2006,10617.1512876213
aus,2007,10972.8801492556
aus,2008,10749.1110606099
aus,2009,10791.6164803116
aus,2010,10726.9281831902
aus,2011,10627.2938650379
aus,2012,10407.7403070759
aus,2013,10220.8873013463
aus,2014,10071.3989785006
aut,1960,1814.6760166918
aut,1961,1882.2237108539
aut,1962,2006.7703956204
aut,1963,2124.3591839306
aut,1964,2232.8965042088
aut,1965,2305.3577079777
aut,1966,2375.0127354766
aut,1967,2448.6925440403
aut,1968,2608.6242379544
aut,1969,2814.6546423861
aut,1970,3019.1161585657
aut,1971,3213.1268363820
aut,1972,3404.4692075410
aut,1973,3620.5620399902
aut,1974,3769.0297113924
aut,1975,3734.4454731773
aut,1976,4068.1909054560
aut,1977,4137.7141626467
aut,1978,4335.0539286633
aut,1979,4541.5379316968
aut,1980,4684.4577599404
aut,1981,4697.3658655174
aut,1982,4730.5700713216
aut,1983,4827.4840615665
aut,1984,5070.9957925970
aut,1985,5280.7771595053
aut,1986,5321.4129737216
aut,1987,5536.1441536211
aut,1988,5716.8342470064
aut,1989,5896.1355678085
aut,1990,6111.4765201196
aut,1991,6347.2200963237
aut,1992,6227.4980489647
aut,1993,6137.2694634320
aut,1994,6205.8049036065
aut,1995,6344.3930874084
aut,1996,6607.2229774104
aut,1997,6620.4478616513
aut,1998,6706.7086768874
aut,1999,6972.1898161286
aut,2000,7076.2694833944
aut,2001,7333.2319526284
aut,2002,7427.6564450912
aut,2003,7695.0800370822
aut,2004,7808.1577921396
aut,2005,7977.6815974177
aut,2006,8244.4019519048
aut,2007,8207.4747389755
aut,2008,8233.0148329099
aut,2009,7944.7960962317
aut,2010,8382.7111544534
aut,2011,8425.1677532040
aut,2012,8548.8821992811
aut,2013,8509.6115803361
aut,2014,8355.8419518213
aze,1990,2569.8238376631
aze,1991,2631.0288394097
aze,1992,2276.0615276244
aze,1993,2119.7363505364
aze,1994,1961.9432505545
aze,1995,1952.0224858000
aze,1996,1852.8919232256
aze,1997,1813.6701432080
aze,1998,1936.9392139517
aze,1999,2022.4859854060
aze,2000,2040.4790895311
aze,2001,2106.4700660815
aze,2002,1996.7082520084
aze,2003,2235.4598559648
aze,2004,2281.9478721483
aze,2005,2388.3887343077
aze,2006,2552.2862143543
aze,2007,2118.2105275424
aze,2008,2040.7604354474
aze,2009,1620.3874199013
aze,2010,1603.4313740649
aze,2011,1705.4246326371
aze,2012,2052.6509652118
aze,2013,2092.5365206295
aze,2014,2202.3939182885
bhr,1971,1863.6259226032
bhr,1972,1858.6362566240
bhr,1973,1958.3268055773
bhr,1974,2137.2445528141
bhr,1975,2471.3761681666
bhr,1976,3021.5233177669
bhr,1977,3548.3324435863
bhr,1978,3694.6038055639
bhr,1979,4291.6580532643
bhr,1980,4624.2388112921
bhr,1981,4856.4483138968
bhr,1982,5191.4425181468
bhr,1983,5530.2253267350
bhr,1984,15013.7057573816
bhr,1985,15521.9607861362
bhr,1986,15978.5429074629
bhr,1987,14261.5165905448
bhr,1988,14891.7860766905
bhr,1989,14899.6535478669
bhr,1990,15048.6502446595
bhr,1991,14404.0775108736
bhr,1992,18735.3085826921
bhr,1993,21888.8207836296
bhr,1994,20673.5909296319
bhr,1995,20730.7843021477
bhr,1996,20772.3356198762
bhr,1997,21313.3259210850
bhr,1998,21562.6560324845
bhr,1999,21154.9640975927
bhr,2000,20863.1987728637
bhr,2001,21233.4194242994
bhr,2002,20709.2222536531
bhr,2003,20142.1289520050
bhr,2004,19123.7294246614
bhr,2005,21333.8553726168
bhr,2006,21463.4369819996
bhr,2007,20525.4523499103
bhr,2008,18677.9109303523
bhr,2009,17558.3304693168
bhr,2010,18219.1425127163
bhr,2011,19158.6751686164
bhr,2012,19192.4656151879
bhr,2013,19615.5254865380
bhr,2014,19917.6607873953
bgd,1971,10.1029133985
bgd,1972,9.9104542996
bgd,1973,14.1341233901
bgd,1974,15.5328339584
bgd,1975,15.5546862114
bgd,1976,15.7910585241
bgd,1977,16.6977609023
bgd,1978,19.6806149697
bgd,1979,19.3285460912
bgd,1980,17.2922256153
bgd,1981,20.6748151129
bgd,1982,23.3584174508
bgd,1983,26.6113796112
bgd,1984,29.3104431483
bgd,1985,30.3330072444
bgd,1986,34.4422497105
bgd,1987,35.9091602477
bgd,1988,38.9307536986
bgd,1989,46.5486901355
bgd,1990,46.0076053904
bgd,1991,46.7891314472
bgd,1992,56.2559438290
bgd,1993,62.7601107774
bgd,1994,66.5845797542
bgd,1995,73.4908059413
bgd,1996,77.2051238990
bgd,1997,79.1128362177
bgd,1998,84.0595893615
bgd,1999,92.0761347916
bgd,2000,99.2535514547
bgd,2001,109.4909638706
bgd,2002,117.2717988898
bgd,2003,123.7210511024
bgd,2004,158.4642926941
bgd,2005,169.1660645785
bgd,2006,189.5619381594
bgd,2007,198.6833127195
bgd,2008,200.3488707595
bgd,2009,218.6331808601
bgd,2010,239.7472080209
bgd,2011,258.1725516397
bgd,2012,276.0364488316
bgd,2013,294.6934712916
bgd,2014,313.2214239782
blr,1990,4380.7513493503
blr,1991,4426.0132135903
blr,1992,3912.7017453191
blr,1993,3450.2224327452
blr,1994,3068.3619904458
blr,1995,2790.0207488235
blr,1996,2806.6151231415
blr,1997,2952.9229400382
blr,1998,3015.4002750010
blr,1999,3005.3642570495
blr,2000,2996.3094750196
blr,2001,3009.4024816718
blr,2002,3000.7456250783
blr,2003,3063.0569385824
blr,2004,3174.0530923174
blr,2005,3245.3720878133
blr,2006,3365.9818651350
blr,2007,3393.9085361051
blr,2008,3481.7435165987
blr,2009,3299.4609021774
blr,2010,3566.1730126923
blr,2011,3632.8785603092
blr,2012,3704.3090406142
blr,2013,3657.1246793066
blr,2014,3690.1036829597
bel,1960,1576.3388146312
bel,1961,1627.5135704166
bel,1962,1753.1438918471
bel,1963,1880.9938243896
bel,1964,2062.9949756417
bel,1965,2163.9603337691
bel,1966,2255.1884184892
bel,1967,2357.5849304106
bel,1968,2596.1777177839
bel,1969,2830.5939685873
bel,1970,3031.5210455666
bel,1971,3217.0452639995
bel,1972,3612.3555328096
bel,1973,3941.6037414338
bel,1974,4134.3908811114
bel,1975,3887.4774250819
bel,1976,4247.4063799910
bel,1977,4404.8243207419
bel,1978,4623.3896849180
bel,1979,4906.0850807777
bel,1980,4893.8853514297
bel,1981,4910.9532809777
bel,1982,4904.0700148930
bel,1983,5043.9753559427
bel,1984,5285.5437623258
bel,1985,5502.6684092240
bel,1986,5617.4198218727
bel,1987,5876.9629980404
bel,1988,6057.0627320822
bel,1989,6205.7637700163
bel,1990,6380.3132197542
bel,1991,6655.4143811086
bel,1992,6850.6637725360
bel,1993,6881.0721430714
bel,1994,7176.2405068684
bel,1995,7379.7370790478
bel,1996,7527.6885449386
bel,1997,7701.6121309329
bel,1998,7913.0585803716
bel,1999,7944.1298073157
bel,2000,8247.6771125472
bel,2001,8267.1872159525
bel,2002,8311.8926794664
bel,2003,8411.9006570174
bel,2004,8576.2234965340
bel,2005,8509.9970730870
bel,2006,8683.6712850013
bel,2007,8614.6795034680
bel,2008,8521.4967395343
bel,2009,7903.9554788763
bel,2010,8393.9496232695
bel,2011,8028.7987313947
bel,2012,7988.5246438891
bel,2013,7989.6718526352
bel,2014,7709.1230778825
ben,1971,10.2080952109
ben,1972,11.2235440024
ben,1973,17.6640994842
ben,1974,16.0588443639
ben,1975,17.1242468597
ben,1976,18.4021498241
ben,1977,20.1479244050
ben,1978,43.8371784993
ben,1979,23.5692916223
ben,1980,26.2403601706
ben,1981,30.2106798715
ben,1982,16.6001218305
ben,1983,34.5876982775
ben,1984,30.6407665185
ben,1985,31.5115958265
ben,1986,29.3021803389
ben,1987,29.0547694857
ben,1988,34.0222263783
ben,1989,31.8256376794
ben,1990,32.9453170220
ben,1991,34.6984320715
ben,1992,36.8468757765
ben,1993,36.7803189875
ben,1994,36.9063853952
ben,1995,39.6674168145
ben,1996,42.3976878085
ben,1997,45.7212990621
ben,1998,42.7130819418
ben,1999,49.4086809053
ben,2000,55.2507685603
ben,2001,58.4237984441
ben,2002,64.8823921956
ben,2003,61.4173765681
ben,2004,66.7966320770
ben,2005,69.9014875606
ben,2006,70.9746720499
ben,2007,75.2738813369
ben,2008,81.3786386600
ben,2009,82.6548571874
ben,2010,89.6148439742
ben,2011,85.7967451330
ben,2012,87.1350151289
ben,2013,90.3926608630
ben,2014,93.4723142439
bol,1971,161.8970241197
bol,1972,169.7570786619
bol,1973,169.4431998697
bol,1974,177.0043653776
bol,1975,184.5241466780
bol,1976,194.2358559771
bol,1977,210.2556418597
bol,1978,220.9252954558
bol,1979,230.1606738167
bol,1980,245.5330010940
bol,1981,257.4680597795
bol,1982,256.0613935855
bol,1983,245.2407359824
bol,1984,243.3989380229
bol,1985,235.9657647029
bol,1986,226.3265551862
bol,1987,224.8899533514
bol,1988,236.5588629258
bol,1989,248.2180010043
bol,1990,256.2361310616
bol,1991,270.1815820773
bol,1992,279.5297547782
bol,1993,301.6151451440
bol,1994,321.5861847093
bol,1995,340.3314625262
bol,1996,358.6505464653
bol,1997,377.3307704551
bol,1998,394.5440333996
bol,1999,408.1653881898
bol,2000,406.7937933097
bol,2001,408.4437140570
bol,2002,422.3427043079
bol,2003,430.2429646326
bol,2004,440.5555802421
bol,2005,470.0476051395
bol,2006,500.2263779042
bol,2007,531.5941837464
bol,2008,520.8683345146
bol,2009,539.4220905476
bol,2010,588.6659703634
bol,2011,620.7405616562
bol,2012,645.8848094112
bol,2013,686.8173015428
bol,2014,732.7939969516
bih,1990,2947.4096872491
bih,1991,2063.9955247948
bih,1992,1111.0806741390
bih,1993,739.4066613702
bih,1994,944.5935107312
bih,1995,988.5444040259
bih,1996,1094.1240891546
bih,1997,1287.3837142600
bih,1998,1620.5485655932
bih,1999,1662.5890824043
bih,2000,1830.8700166427
bih,2001,1858.6230971724
bih,2002,1877.9838214022
bih,2003,2010.9976659217
bih,2004,2110.6079299452
bih,2005,2196.5129685319
bih,2006,2209.7954554851
bih,2007,2233.7535231762
bih,2008,2840.2469991468
bih,2009,2784.4261834520
bih,2010,3067.8436047805
bih,2011,3271.6891718901
bih,2012,3417.3334717487
bih,2013,3408.6072039922
bih,2014,3366.7814080283
bwa,1981,562.8889191296
bwa,1982,598.4529397019
bwa,1983,595.5242955751
bwa,1984,609.9699167636
bwa,1985,632.8295950336
bwa,1986,721.1476327920
bwa,1987,815.5661388280
bwa,1988,698.5161994244
bwa,1989,714.8064118450
bwa,1990,758.2163076244
bwa,1991,842.9252412510
bwa,1992,914.4708858411
bwa,1993,908.3771384712
bwa,1994,945.8755101803
bwa,1995,917.3785524233
bwa,1996,942.7611181355
bwa,1997,1008.4679494888
bwa,1998,1075.3631684381
bwa,1999,1052.9860894996
bwa,2000,1132.1213653181
bwa,2001,1198.4203278252
bwa,2002,1245.4413579380
bwa,2003,1330.7158271275
bwa,2004,1445.9263391004
bwa,2005,1432.1609542377
bwa,2006,1463.3110626957
bwa,2007,1506.3826358400
bwa,2008,1515.4079293528
bwa,2009,1707.4627525465
bwa,2010,1525.7406014723
bwa,2011,1461.2726575631
bwa,2012,1698.7437737626
bwa,2013,2048.8797495378
bwa,2014,1745.8209870518
bra,1971,458.6794910987
bra,1972,497.6095241468
bra,1973,552.7822659309
bra,1974,602.7709192173
bra,1975,649.0548442562
bra,1976,719.3139553358
bra,1977,787.0721610182
bra,1978,856.7317729989
bra,1979,937.7025692363
bra,1980,1012.3469214490
bra,1981,1017.4902194334
bra,1982,1052.4163223015
bra,1983,1108.8289900622
bra,1984,1206.1161627315
bra,1985,1280.7677227112
bra,1986,1352.2763391869
bra,1987,1366.0400162875
bra,1988,1417.6678339979
bra,1989,1448.2027026728
bra,1990,1459.3891403299
bra,1991,1485.4777076646
bra,1992,1493.9094602570
bra,1993,1538.1271764265
bra,1994,1568.4110795814
bra,1995,1637.2762882421
bra,1996,1691.3196639840
bra,1997,1768.1991273110
bra,1998,1815.0308949259
bra,1999,1839.6070932548
bra,2000,1905.7710269775
bra,2001,1756.8116083700
bra,2002,1817.1354011219
bra,2003,1894.6290955431
bra,2004,1970.4158655017
bra,2005,2031.5060795389
bra,2006,2089.1749853871
bra,2007,2185.7487619351
bra,2008,2249.3253594570
bra,2009,2217.7900284866
bra,2010,2398.7732202708
bra,2011,2458.5587934385
bra,2012,2532.1101553047
bra,2013,2601.9318111951
bra,2014,2655.0349242100
brn,1971,1725.6255392580
brn,1972,1673.8284958752
brn,1973,1594.6365924991
brn,1974,1565.6115711141
brn,1975,1511.9883595875
brn,1976,1460.8176911746
brn,1977,1411.8870254081
brn,1978,1366.6201596487
brn,1979,1324.6721574974
brn,1980,1762.3891118741
brn,1981,2359.6576673247
brn,1982,2740.1407917644
brn,1983,3189.3953824588
brn,1984,3392.2167995049
brn,1985,3348.2703648381
brn,1986,3280.4256164595
brn,1987,4258.9583511503
brn,1988,4345.9672163810
brn,1989,4357.7463880289
brn,1990,4383.2160819767
brn,1991,4535.4841657908
brn,1992,4891.8058546022
brn,1993,5357.9616638565
brn,1994,5684.7981808646
brn,1995,6514.5349336355
brn,1996,6973.4071799273
brn,1997,7788.0140564156
brn,1998,7922.9156329529
brn,1999,7532.6147189671
brn,2000,7701.6395853246
brn,2001,7325.7435989740
brn,2002,7518.3990543930
brn,2003,8715.1688942611
brn,2004,8755.7486165067
brn,2005,8609.2567620279
brn,2006,8561.3292272591
brn,2007,8709.1807707760
brn,2008,8626.4171120164
brn,2009,8816.6836384796
brn,2010,8727.3023867541
brn,2011,8658.2254393586
brn,2012,9091.2004970941
brn,2013,9710.5558825103
brn,2014,10118.7762447511
bgr,1971,2292.6539833267
bgr,1972,2486.0660898766
bgr,1973,2683.1096789954
bgr,1974,2842.2312212192
bgr,1975,3035.6361878381
bgr,1976,3247.5513492512
bgr,1977,3437.7976923015
bgr,1978,3648.3870265050
bgr,1979,3772.2894105330
bgr,1980,3973.6907883341
bgr,1981,4125.3534285962
bgr,1982,4397.8905645410
bgr,1983,4582.1253374540
bgr,1984,4772.2945995499
bgr,1985,4678.2858233990
bgr,1986,4646.2609387564
bgr,1987,4838.6203249697
bgr,1988,4940.5184866668
bgr,1989,4963.1788857732
bgr,1990,4758.7319025557
bgr,1991,4361.1445157510
bgr,1992,3735.5254536096
bgr,1993,3807.6969063820
bgr,1994,3825.3866157184
bgr,1995,4211.1251314081
bgr,1996,4350.4432592523
bgr,1997,3970.1311394469
bgr,1998,3932.4017844231
bgr,1999,3613.3672666048
bgr,2000,3673.6068714343
bgr,2001,3859.0900248741
bgr,2002,3853.8190041011
bgr,2003,3997.9025962509
bgr,2004,3971.8227361906
bgr,2005,4165.1803923555
bgr,2006,4366.9127651518
bgr,2007,4523.3228783124
bgr,2008,4674.5031505249
bgr,2009,4483.7471386375
bgr,2010,4560.4149170338
bgr,2011,4863.6914411006
bgr,2012,4761.9125833848
bgr,2013,4639.7063226115
bgr,2014,4708.9274575723
khm,1995,14.3734134971
khm,1996,20.3679752474
khm,1997,23.6799262154
khm,1998,25.6257726606
khm,1999,29.2685368691
khm,2000,31.9362276864
khm,2001,35.7862758289
khm,2002,49.4739849685
khm,2003,50.7242068175
khm,2004,54.9652537300
khm,2005,65.9265334355
khm,2006,79.7710804612
khm,2007,99.4092518515
khm,2008,113.2104014956
khm,2009,126.2887157565
khm,2010,142.4066629492
khm,2011,163.0827849242
khm,2012,204.9503231330
khm,2013,219.4432666975
khm,2014,269.2122738455
cmr,1971,153.8250663305
cmr,1972,156.9002619705
cmr,1973,154.2164404159
cmr,1974,170.8467115761
cmr,1975,176.1496366153
cmr,1976,167.4133142545
cmr,1977,156.8652399326
cmr,1978,157.8897245742
cmr,1979,157.4097706441
cmr,1980,158.1256309313
cmr,1981,199.9687626788
cmr,1982,224.5068436376
cmr,1983,219.1983698586
cmr,1984,210.7634364593
cmr,1985,230.7992538208
cmr,1986,215.4002319205
cmr,1987,214.8350133631
cmr,1988,217.4082318262
cmr,1989,218.4000447161
cmr,1990,206.9393789401
cmr,1991,200.0483407302
cmr,1992,196.5626031485
cmr,1993,198.8969436170
cmr,1994,174.1847222289
cmr,1995,166.7111331793
cmr,1996,172.4966020629
cmr,1997,182.6468902770
cmr,1998,179.4998324480
cmr,1999,184.5765342021
cmr,2000,182.3286581690
cmr,2001,171.8541897869
cmr,2002,161.2664452348
cmr,2003,173.7587204230
cmr,2004,199.8737303729
cmr,2005,193.6210020572
cmr,2006,255.0937992492
cmr,2007,263.3256169454
cmr,2008,276.8915954598
cmr,2009,274.3019321885
cmr,2010,270.4383847400
cmr,2011,264.8734419965
cmr,2012,255.4598905146
cmr,2013,260.1580310523
cmr,2014,282.9569481593
can,1960,5630.5207177746
can,1961,5605.1119260030
can,1962,5791.1249597077
can,1963,5966.0409196372
can,1964,6468.9262613195
can,1965,6909.8993800183
can,1966,7359.0881883480
can,1967,7630.1685283167
can,1968,8030.4184342460
can,1969,8532.9085029485
can,1970,8962.2022134684
can,1971,9166.6836657009
can,1972,9803.5584189599
can,1973,10241.9208584542
can,1974,10804.6007954500
can,1975,10466.5826249742
can,1976,11075.9542252969
can,1977,11797.2625883093
can,1978,12269.0192959597
can,1979,12422.7611263149
can,1980,12803.9755149228
can,1981,13239.4087570405
can,1982,12981.0786679366
can,1983,13457.0657913478
can,1984,14343.3920334370
can,1985,14857.2585929109
can,1986,15363.3995775830
can,1987,15798.2872732870
can,1988,16389.3381047529
can,1989,16464.0395067145
can,1990,16167.3745586043
can,1991,16181.5887481801
can,1992,16164.4190403360
can,1993,16320.1272982410
can,1994,16388.2805024147
can,1995,16532.3820363520
can,1996,16607.2063366774
can,1997,16653.6770544776
can,1998,16435.7869875262
can,1999,16678.9325951540
can,2000,17037.0722808289
can,2001,16840.2192653942
can,2002,16961.1156203320
can,2003,17209.3757182793
can,2004,17265.7356926325
can,2005,16948.8119058894
can,2006,16508.3299220879
can,2007,16683.2041681193
can,2008,16377.3910288890
can,2009,15450.1913153969
can,2010,15269.2906072599
can,2011,15644.5890254761
can,2012,15336.9902310045
can,2013,15751.6925405074
can,2014,15589.9692685564
chl,1971,756.1664429337
chl,1972,782.3343402120
chl,1973,752.3914539936
chl,1974,794.7025919069
chl,1975,725.7608752386
chl,1976,762.9459771692
chl,1977,787.8774276797
chl,1978,827.8217565234
chl,1979,869.8582221047
chl,1980,895.7687979806
chl,1981,911.4871094145
chl,1982,879.3934016719
chl,1983,897.5449974048
chl,1984,956.6067672024
chl,1985,977.1466124912
chl,1986,1016.4498701000
chl,1987,1042.2864469924
chl,1988,1108.4337275252
chl,1989,1194.4755223324
chl,1990,1222.6527359618
chl,1991,1297.8599583341
chl,1992,1439.7989942366
chl,1993,1497.8433268502
chl,1994,1572.0590634870
chl,1995,1727.7718537154
chl,1996,1907.3511783525
chl,1997,2049.0966174704
chl,1998,2155.3697269510
chl,1999,2368.5135227670
chl,2000,2473.2909411245
chl,2001,2600.5733669076
chl,2002,2698.0200751359
chl,2003,2866.1285990573
chl,2004,3031.8171220663
chl,2005,3064.2045540040
chl,2006,3192.2210622626
chl,2007,3311.1436761756
chl,2008,3312.3724537365
chl,2009,3272.5973150310
chl,2010,3284.0624058578
chl,2011,3559.1663719809
chl,2012,3781.6970134172
chl,2013,3854.5246154154
chl,2014,3856.8208643043
chn,1971,151.9893473466
chn,1972,163.9119288192
chn,1973,175.9337369889
chn,1974,174.2333536958
chn,1975,199.0397154066
chn,1976,204.0303647314
chn,1977,220.6570530656
chn,1978,246.5557722778
chn,1979,267.3742653547
chn,1980,281.6246872564
chn,1981,285.8177756984
chn,1982,299.1979219337
chn,1983,317.0202577909
chn,1984,336.4116413088
chn,1985,362.8120718526
chn,1986,391.3516249684
chn,1987,426.5544931667
chn,1988,461.7975182230
chn,1989,487.3731730211
chn,1990,510.6198549135
chn,1991,548.9537531066
chn,1992,604.6936830991
chn,1993,662.6370455857
chn,1994,727.1073596597
chn,1995,770.2802411908
chn,1996,821.0808591023
chn,1997,852.7406865435
chn,1998,870.6172223184
chn,1999,913.9634479758
chn,2000,992.9433847202
chn,2001,1076.5491213587
chn,2002,1194.8562949078
chn,2003,1379.4846321018
chn,2004,1585.8387824779
chn,2005,1782.3121529163
chn,2006,2039.0146603408
chn,2007,2325.9267690276
chn,2008,2446.3690545840
chn,2009,2612.4566200442
chn,2010,2943.5899544369
chn,2011,3295.7848680518
chn,2012,3466.0195393556
chn,2013,3757.1850884657
chn,2014,3905.3175980056
col,1971,428.1138374723
col,1972,413.1613451653
col,1973,446.2635206022
col,1974,486.9168149614
col,1975,468.3729595534
col,1976,484.1817341267
col,1977,529.1164931108
col,1978,586.0041088824
col,1979,626.2828903355
col,1980,656.7067483926
col,1981,652.8591205261
col,1982,677.7663201166
col,1983,681.2877710882
col,1984,737.6751275805
col,1985,772.8111513858
col,1986,828.1035929046
col,1987,803.0304267284
col,1988,822.5046260063
