economy,year,gc_tax_ypkg_rv_zs
bra,2015,22.8646063975
bra,2016,24.2643341782
bra,2017,24.9622611350
bra,2018,24.4969798393
bra,2019,24.9329219129
bgr,1990,38.0578685677
bgr,1991,50.6562172898
bgr,1992,36.8458308924
bgr,1993,23.0130637863
bgr,1994,22.9519253878
bgr,1995,24.9804982322
bgr,1996,27.6249046933
bgr,1997,28.8310448098
bgr,1998,18.7383951715
bgr,1999,16.3200205829
bgr,2000,16.9516315290
bgr,2001,15.6373193800
bgr,2002,13.4224889074
bgr,2003,22.0036383772
bgr,2004,19.7023343070
bgr,2005,17.2439938165
bgr,2006,17.4798164200
bgr,2007,24.1986508257
bgr,2008,19.6203948755
bgr,2009,20.1891145483
bgr,2010,19.3222504866
bgr,2011,19.3823643476
bgr,2012,18.3277572855
bgr,2013,18.8162906876
bgr,2014,20.5708103744
bgr,2015,19.0731894044
bgr,2016,21.5888052633
bgr,2017,21.9900721045
bgr,2018,22.1431809629
bfa,2002,17.7063637448
bfa,2003,15.4494047595
bfa,2004,15.5585914491
bfa,2005,15.9956593781
bfa,2006,15.1052404619
bfa,2007,14.9429992830
bfa,2008,16.4043125498
bfa,2009,13.8280819402
bfa,2010,15.1758823656
bfa,2011,19.1946834210
bfa,2012,20.0600951180
bfa,2013,19.2278878769
bfa,2014,19.8778509561
bfa,2015,18.3486425186
bfa,2016,20.2623183268
bfa,2017,20.4534516975
bfa,2018,21.7737269767
bdi,1973,10.4683195592
bdi,1974,10.1802757158
bdi,1975,11.7297957759
bdi,1976,10.3615886188
bdi,1977,11.3023113736
bdi,1978,14.0838650866
bdi,1979,14.6259321626
bdi,1980,15.0938264890
bdi,1981,16.3146123260
cpv,2005,20.6993912047
cpv,2006,21.3621499505
cpv,2007,22.3325125032
cpv,2008,22.3044249566
cpv,2009,21.4227195352
cpv,2010,19.8220364491
cpv,2011,23.1149465917
cpv,2012,23.9172909803
cpv,2013,22.8552518257
cpv,2014,22.4032353489
cpv,2015,22.6315307242
cpv,2016,22.6555223321
cpv,2017,22.6165874008
khm,2002,5.6624417953
khm,2003,7.0872932555
khm,2004,6.3232880469
khm,2005,7.0947707154
khm,2006,9.7508361219
khm,2007,10.2751704683
khm,2008,10.5467944931
khm,2009,11.3844540282
khm,2010,10.3004431423
khm,2011,12.1876104080
khm,2012,12.1587120775
khm,2013,14.2320948009
khm,2014,15.2210720421
khm,2015,18.1836758613
khm,2016,18.3203765124
khm,2017,20.6702675859
khm,2018,18.4869347360
khm,2019,18.5012514542
cmr,1990,18.9447488393
cmr,1991,17.2619517977
cmr,1992,18.2492791031
cmr,1993,19.8933369036
cmr,1994,23.8619257721
cmr,1995,16.9884817535
cmr,1998,18.9827324280
cmr,1999,20.7479307403
cmr,2012,24.1163426170
cmr,2013,24.6127557248
cmr,2014,24.9320401383
cmr,2015,27.5955268759
cmr,2016,24.0407653629
cmr,2017,20.3892758325
cmr,2018,21.1536845728
can,1990,58.4251631540
can,1991,55.4626204557
can,1992,54.5648769065
can,1993,54.4077801061
can,1994,54.5540412900
can,1995,55.6319154773
can,1996,57.8116378479
can,1997,58.1314382111
can,1998,59.5577215749
can,1999,61.2366588439
can,2000,62.4462977003
can,2001,61.5815941665
can,2002,59.7616394604
can,2003,60.1733908315
can,2004,62.7672206194
can,2005,63.4491948416
can,2006,65.1785906378
can,2007,65.9517927380
can,2008,67.0664298519
can,2009,65.7765542353
can,2010,64.8163460702
can,2011,65.9426217832
can,2012,65.5087566368
can,2013,65.6888335174
can,2014,66.7215300713
can,2015,66.9140688854
can,2016,67.2764047397
can,2017,67.8649092019
can,2018,67.7142410373
can,2019,68.8269450069
caf,2004,13.5519423114
caf,2008,9.0360459881
caf,2009,9.9931516214
caf,2010,8.6363940998
caf,2011,14.0978359161
caf,2012,6.9022216701
caf,2014,1.7269601498
caf,2015,7.2596288170
caf,2016,5.2749882042
caf,2017,8.5794612072
caf,2018,5.1648968967
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,18.2879377432
chl,1975,17.2609400324
chl,1976,12.1311475410
chl,1977,11.6907887356
chl,1978,11.5102781921
chl,1979,14.0870736442
chl,1980,16.9180163354
chl,1981,16.2839916328
chl,1982,19.1691555797
chl,1983,14.2737273914
chl,1984,11.3304295087
chl,1985,11.3567502346
chl,1986,11.7091203395
chl,1987,10.3885888091
chl,1988,12.4742854974
chl,1989,12.7177558376
chl,1990,12.4955992160
chl,1991,18.4657573142
chl,1992,18.2000397419
chl,1993,18.2652356653
chl,1994,18.3383534241
chl,2005,32.8380008891
chl,2006,40.8653606500
chl,2007,39.9940523172
chl,2008,29.1220443994
chl,2009,28.0864075951
chl,2010,27.2231152173
chl,2011,27.1741111372
chl,2012,30.3606314768
chl,2013,28.6788278134
chl,2014,28.8902043158
chl,2015,29.8299639892
chl,2016,33.8544911077
chl,2017,36.5514783039
chl,2018,36.6793840751
chn,2005,23.8026311787
chn,2006,24.5707604169
chn,2007,16.4101962987
chn,2008,25.4133273977
chn,2009,24.5636488132
chn,2010,23.1134116650
chn,2011,24.9031059702
chn,2012,25.9627084854
chn,2013,28.2651065245
chn,2014,29.1698849082
chn,2015,30.6578558457
chn,2016,31.9046239246
chn,2017,32.0718062430
col,1998,33.7469800953
col,1999,32.7035549829
col,2000,31.1202125869
col,2013,19.2662585250
col,2014,34.4586226940
col,2015,34.8987111225
col,2016,33.5038387365
col,2017,33.0647828423
col,2018,37.2671466502
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,4.1238793806
cog,2004,6.7276230753
cog,2005,4.9392917388
cog,2006,3.9680382671
cog,2007,5.3222369149
cog,2008,4.3014093322
cog,2009,9.8080857918
cog,2010,4.8439049524
cog,2011,7.5870905146
cog,2012,8.3771564274
cog,2013,9.3409532241
cog,2014,11.6656550442
cog,2015,25.4618824817
cog,2016,27.2869160210
cog,2017,28.3401980311
cog,2018,12.6496780865
cri,2002,19.5540435213
cri,2003,20.7865168539
cri,2004,20.7852262049
cri,2005,20.9173011271
cri,2006,20.6662927748
cri,2007,21.9863511550
cri,2008,24.1055378536
cri,2009,23.9006300542
cri,2010,24.2640676260
cri,2011,23.0208508356
cri,2012,22.1608279180
cri,2013,23.0918407742
cri,2014,23.2362529614
cri,2015,23.7772968938
cri,2016,24.2807056636
cri,2017,25.3826521788
cri,2018,24.1422992101
civ,1995,15.2156724941
civ,2001,11.1371955955
civ,2002,10.1359951983
civ,2003,19.1194676571
civ,2004,17.7768258728
civ,2005,22.4675683136
civ,2006,25.4790631654
civ,2007,24.9563496683
civ,2008,24.4289545303
civ,2009,19.6862152554
civ,2010,20.1728145721
civ,2011,22.6735144601
civ,2012,21.3908964663
civ,2013,22.8573618027
civ,2014,22.0558928961
civ,2015,21.0036595569
civ,2016,22.1830198725
civ,2017,23.1521426187
civ,2018,25.3196839747
hrv,2002,10.1008699866
hrv,2003,10.3290528244
hrv,2004,10.1554783880
hrv,2005,10.9467981436
hrv,2006,12.4919784811
hrv,2007,13.9031499199
hrv,2008,13.3244873006
hrv,2009,13.0745134561
hrv,2010,11.7737057318
hrv,2011,11.5561755082
hrv,2012,8.9902068330
hrv,2013,9.1849158332
hrv,2014,8.3527617592
hrv,2015,9.3258219538
hrv,2016,10.0732311700
hrv,2017,9.8383661552
hrv,2018,9.9142061626
cyp,1995,31.8558018108
cyp,1996,31.3704147164
cyp,1997,32.7263964012
cyp,1998,34.6390572069
cyp,1999,38.7252491843
cyp,2000,36.6135547576
cyp,2001,35.9450726979
cyp,2002,36.0818694391
cyp,2003,28.0800821355
cyp,2004,23.3070823958
cyp,2005,25.5328138203
cyp,2006,29.6245575594
cyp,2007,34.7917171647
cyp,2008,34.1266775283
cyp,2009,32.9850574271
cyp,2010,31.9053111441
cyp,2011,35.0737280093
cyp,2012,34.0245733029
cyp,2013,33.1281455672
cyp,2014,29.9886330302
cyp,2015,29.6703501829
cyp,2016,30.3220213889
cyp,2017,31.4551304994
cyp,2018,30.9251059673
cyp,2019,31.4926581814
cze,1995,16.8338900376
cze,1996,14.6477268946
cze,1997,15.8511736653
cze,1998,15.2139643113
cze,1999,14.8628410355
cze,2000,14.6289882517
cze,2001,20.1287995323
cze,2002,20.6687859151
cze,2003,19.9367279130
cze,2004,21.4613324462
cze,2005,20.1581722709
cze,2006,20.3133532459
cze,2007,20.4420130317
cze,2008,18.4850801410
cze,2009,16.9142530426
cze,2010,15.9854083908
cze,2011,15.9296539096
cze,2012,15.7554873258
cze,2013,15.7762592138
cze,2014,16.7307740717
cze,2015,16.0823633201
cze,2016,16.9905216099
cze,2017,17.4504922755
cze,2018,17.9450635133
dnk,1995,41.1965846450
dnk,1996,40.2234372411
dnk,1997,40.3576366950
dnk,1998,38.2392301529
dnk,1999,38.5506914251
dnk,2000,39.1243712208
dnk,2001,35.9655548566
dnk,2002,35.2914706881
dnk,2003,35.9913451494
dnk,2004,36.8332103001
dnk,2005,39.0544965992
dnk,2006,37.4401965632
dnk,2007,42.1753624247
dnk,2008,41.7529217218
dnk,2009,42.2279861391
dnk,2010,41.4949674529
dnk,2011,40.5918504572
dnk,2012,42.0994599284
dnk,2013,43.4582876066
dnk,2014,48.2774890453
dnk,2015,45.4923678948
dnk,2016,44.8770792285
dnk,2017,45.4116961510
dnk,2018,43.2831794784
dom,2003,24.8972324335
dom,2004,18.6221835369
dom,2005,18.2583270255
dom,2006,20.1386540646
dom,2007,22.7324863846
dom,2008,22.9065280541
dom,2009,23.1793495087
dom,2010,19.3330636548
dom,2011,21.3619157721
dom,2012,27.4105765704
dom,2013,27.6632134927
dom,2014,29.0279516885
dom,2015,21.4711611900
dom,2016,26.6400471845
dom,2017,27.4048094048
dom,2018,27.0836813946
egy,2002,24.1561415171
egy,2003,22.4459904797
egy,2004,25.6419896981
egy,2005,27.5558030454
egy,2006,30.9492666087
egy,2007,31.6818269894
egy,2008,32.2411839416
egy,2009,32.4600309980
egy,2010,30.2331206713
egy,2011,35.8034731283
slv,2002,24.2140949250
slv,2003,25.4262378765
slv,2004,24.6849134688
slv,2005,27.7164366374
slv,2006,27.6482548289
slv,2007,30.0654205607
slv,2008,28.7872556278
slv,2009,34.1448382126
slv,2010,32.0967146549
slv,2011,29.9578256542
slv,2012,28.6805114022
slv,2013,29.1229932334
slv,2014,32.7254243169
slv,2015,32.4250773588
slv,2016,36.0035290529
slv,2017,34.1705319419
slv,2018,33.8914408925
slv,2019,34.6037118105
gnq,2006,22.1932947669
gnq,2007,18.3691238479
gnq,2008,21.1894866844
gnq,2009,35.7312855508
gnq,2010,25.3054804679
gnq,2011,22.0093763388
gnq,2012,27.0950924049
gnq,2013,30.5220379304
gnq,2014,29.8241968739
gnq,2015,37.4066446798
gnq,2016,27.8818923628
gnq,2017,21.5026307333
gnq,2018,21.9089502596
gnq,2019,39.9923696755
est,1995,30.1946813848
est,1996,27.6408015173
est,1997,27.3058124174
est,1998,30.6119929453
est,1999,30.1426426426
est,2000,24.3813377036
est,2001,23.7764293164
est,2002,24.2963332088
est,2003,25.5132402153
est,2004,25.2351899232
est,2005,23.4199095294
est,2006,22.5329268583
est,2007,23.4050459613
est,2008,24.8514273483
est,2009,20.2883439157
est,2010,19.8770743700
est,2011,19.9841563747
est,2012,20.6381420651
est,2013,22.4734227521
est,2014,22.9649302643
est,2015,23.2676378591
est,2016,22.8713733755
est,2017,22.3201629009
est,2018,22.9392108831
eth,1990,28.1783350749
eth,1991,28.7671232877
eth,1992,28.6172657503
eth,1993,20.3032609332
eth,1994,19.4025665912
eth,1995,19.4181975898
eth,1996,22.0600813190
eth,1997,20.1509089085
eth,1998,21.2113604611
eth,1999,21.4415955003
eth,2001,14.3758503246
eth,2002,19.3901147151
eth,2003,14.3068557269
eth,2004,9.4022354009
eth,2005,9.8730143855
eth,2006,15.1394130363
eth,2007,15.6175014812
eth,2008,10.3256600205
eth,2009,10.8770864311
eth,2010,13.8350601613
eth,2011,16.0272013934
eth,2012,20.0287533028
eth,2013,17.5177849261
eth,2014,20.1407412259
eth,2015,21.4022768280
eth,2016,20.3575057571
eth,2017,21.9835618794
eth,2018,21.6340953275
eth,2019,22.6223306223
fji,1990,36.5710681557
fji,1991,40.8928781406
fji,1992,33.4580876698
fji,1993,29.6547443557
fji,1994,27.2781048015
fji,1995,31.7621536338
fji,1996,32.0510559798
fji,2004,28.4527232082
fji,2005,28.8169124620
fji,2006,32.4873755260
fji,2010,29.0850902250
fji,2011,27.6163616855
fji,2012,27.0833276495
fji,2013,21.9882583317
fji,2014,21.7935831289
fji,2015,22.4711337810
fji,2016,27.1317969937
fji,2017,27.8546702600
fji,2018,24.5873852156
fin,1995,26.3762107865
fin,1996,29.5885603345
fin,1997,29.7533297092
fin,1998,31.2904132696
fin,1999,31.3057881660
fin,2000,37.7257237919
fin,2001,34.0281224152
fin,2002,34.4086021505
fin,2003,31.7854979324
fin,2004,31.8774180411
fin,2005,31.7698745797
fin,2006,32.0860027179
fin,2007,33.4544961958
fin,2008,31.2822054277
fin,2009,24.6542809787
fin,2010,23.7867958813
fin,2011,24.8356939895
fin,2012,23.7687866180
fin,2013,23.5822180320
fin,2014,24.1787042116
fin,2015,24.2178815309
fin,2016,24.5837508672
fin,2017,25.1128352419
fin,2018,24.9318067619
fra,1995,26.6882523295
fra,1996,26.6818072456
fra,1997,26.5167696943
fra,1998,27.3482296322
fra,1999,28.7822230315
fra,2000,30.6630999173
fra,2001,31.3521845858
fra,2002,29.0678253367
fra,2003,28.6289744277
fra,2004,28.0524854050
fra,2005,28.4913703328
fra,2006,31.5336954747
fra,2007,31.1157483885
fra,2008,32.4907128863
fra,2009,27.5846974629
fra,2010,27.6939309617
fra,2011,31.0715868093
fra,2012,32.4077594103
fra,2013,33.5924743499
fra,2014,32.9265318442
fra,2015,32.5660499217
fra,2016,31.8015507803
fra,2017,32.4464626129
fra,2018,32.2133988991
gab,2012,21.1238884315
gab,2013,24.5266365657
gab,2014,25.1216465503
gab,2015,27.3148767680
gab,2016,22.6431675350
gab,2017,24.3647003083
gab,2018,28.7602936314
gab,2019,29.4048549621
gmb,1990,9.7262921629
gmb,1991,10.7201129589
gmb,1992,12.2309041620
gmb,1993,14.3479022291
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,25.8159392789
gmb,2008,25.9614357440
gmb,2009,18.0446355446
geo,2001,4.2218543046
geo,2002,4.2494649954
geo,2003,4.4795041555
geo,2004,2.1059834258
geo,2005,0.0000000000
geo,2006,9.8654844685
geo,2007,12.4161542761
geo,2008,32.8107726045
geo,2009,31.9483424853
geo,2010,31.2644102186
geo,2011,35.5575381918
geo,2012,35.2412796464
geo,2013,38.0378682652
geo,2014,35.2298711430
geo,2015,37.6672174286
geo,2016,35.3613053613
geo,2017,33.6666564106
geo,2018,34.1132168070
geo,2019,38.0936768150
deu,1991,36.8244574977
deu,1992,35.7971151939
deu,1993,33.8762075928
deu,1994,32.1224802570
deu,1995,36.5245758160
deu,1996,37.9072277059
deu,1997,38.1163121511
deu,1998,38.5909224910
deu,1999,38.5242956798
deu,2000,39.7205210920
deu,2001,35.8690303077
deu,2002,35.1679017935
deu,2003,33.6482932230
deu,2004,34.8814536783
deu,2005,34.6961457979
deu,2006,36.4068320750
deu,2007,36.8706974150
deu,2008,36.9646295610
deu,2009,33.8114652982
deu,2010,32.8322571457
deu,2011,33.1669307829
deu,2012,34.9068278669
deu,2013,36.0799765859
deu,2014,36.1134930709
deu,2015,37.4018945907
deu,2016,39.0147084973
deu,2017,40.0468327714
deu,2018,40.5741600366
gha,1990,20.6279318575
gha,1991,15.9858686191
gha,1992,16.9557192549
gha,1993,15.2302508941
gha,2001,22.3071819091
gha,2002,27.0755102675
gha,2003,21.7485401678
gha,2004,19.4703997815
gha,2005,20.7683091233
gha,2006,20.1258705813
gha,2007,18.7354212211
gha,2008,20.1391450515
gha,2009,22.6132232931
gha,2010,24.7771411717
gha,2011,24.6834249887
gha,2016,28.2530848960
gha,2017,33.7529956931
gha,2018,39.4158649660
grc,1995,22.8246318608
grc,1996,21.2461695608
grc,1997,22.7490064580
grc,1998,26.4928857881
grc,1999,27.7464534899
grc,2000,29.6770262035
grc,2001,27.8521440984
grc,2002,29.4478250051
grc,2003,27.6422591022
grc,2004,26.9096953765
grc,2005,29.7494549351
grc,2006,27.5963730481
grc,2007,26.6517704745
grc,2008,26.4232942199
grc,2009,28.2690208363
grc,2010,24.5968240237
grc,2011,22.9437828856
grc,2012,25.1084397075
grc,2013,21.4863227014
grc,2014,25.1376601902
grc,2015,23.5618342574
grc,2016,24.4118106546
grc,2017,25.2841692205
grc,2018,26.1927496101
grc,2019,24.6682131642
gtm,1990,18.1799926850
gtm,1991,24.3516345711
gtm,1992,17.4613078852
gtm,1993,20.5490141555
gtm,1994,14.7025913146
gtm,1995,19.0577369269
gtm,1996,23.5762695910
gtm,1997,23.7479332314
gtm,1998,20.0779897250
gtm,1999,20.4625509891
gtm,2000,23.7152600083
gtm,2001,22.7572646030
gtm,2002,26.1341337611
gtm,2003,25.8184273786
gtm,2004,24.5394334890
gtm,2005,26.0000670312
gtm,2006,26.2754058930
gtm,2007,25.8159688558
gtm,2008,27.3592809810
gtm,2009,28.5732778982
gtm,2010,27.6701946256
gtm,2011,29.6195766685
gtm,2012,29.4292865768
gtm,2013,32.7391939862
gtm,2014,33.8561202228
gtm,2015,32.9124524836
gtm,2016,33.6244054341
gtm,2017,34.2730088019
gtm,2018,33.3772338346
gnb,2017,13.9898042975
gnb,2019,18.4904710713
hnd,2003,15.8306940484
hnd,2004,18.1152968321
hnd,2005,18.8274524264
hnd,2006,21.2299908025
hnd,2007,22.8535592773
hnd,2008,21.5899353632
hnd,2009,21.9669936380
hnd,2010,21.6658730899
hnd,2011,24.4384761025
hnd,2012,23.4426151318
hnd,2013,24.9329981583
hnd,2014,23.2382537746
hnd,2015,23.9816914116
hun,1995,23.2970799212
hun,1996,24.9374828054
hun,1997,26.1050621908
hun,1998,26.1565557829
hun,1999,27.6534743631
hun,2000,28.0288185958
hun,2001,30.0693970347
hun,2002,30.7629247275
hun,2003,27.7789282460
hun,2004,25.0844151909
hun,2005,26.1836877336
hun,2006,27.3633505289
hun,2007,29.2797635103
hun,2008,34.6758662202
hun,2009,31.5902516016
hun,2010,26.0263464187
hun,2011,21.8548134719
hun,2012,21.1650895576
hun,2013,19.7145338878
hun,2014,20.1073680866
hun,2015,20.1729236110
hun,2016,22.9434958078
hun,2017,22.3834695038
hun,2018,21.0170573507
isl,1990,20.2173782954
isl,1991,21.8264036856
isl,1992,22.1146297251
isl,1993,22.0746074647
isl,1994,23.3472117136
isl,1995,24.1429442273
isl,1996,25.6053985036
isl,1997,23.4504658253
isl,1998,22.3439395335
isl,1999,24.2221849160
isl,2000,25.3346762570
isl,2001,26.6069653943
isl,2002,26.3153210763
isl,2003,27.3951277698
isl,2004,27.2275466263
isl,2005,29.0704070407
isl,2006,31.0319767442
isl,2007,31.5442146942
isl,2008,33.0257915706
isl,2009,29.5708538221
isl,2010,28.2285471538
isl,2011,28.2775312626
isl,2012,27.2442972774
isl,2013,28.6248512664
isl,2014,29.7770004373
isl,2015,30.4015020220
isl,2016,20.9573542211
isl,2017,32.2868900647
isl,2018,31.8702506521
isl,2019,33.1341664556
ind,1974,21.0338915996
ind,1975,22.7894062367
ind,1976,21.5910181365
ind,1977,20.2388163018
ind,1978,18.7452239034
ind,1979,18.6841745315
ind,1980,17.7722076175
ind,1981,18.7439515102
ind,1982,17.7939093484
ind,1983,17.1545162050
ind,1984,15.6744561923
ind,1985,15.0350134241
ind,1986,14.3758331746
ind,1987,13.8742962389
ind,1988,15.5135929991
ind,1989,14.4652319351
ind,1990,14.8379587935
ind,1991,17.2568064071
ind,1992,17.7709864761
ind,1993,19.6053901771
ind,1994,21.6228497241
ind,1995,22.5055147308
ind,1996,22.4054778901
ind,1997,20.6159160985
ind,1998,23.5139373445
ind,1999,24.6190103465
ind,2000,27.0144952916
ind,2001,26.7341736738
ind,2002,28.4540938236
ind,2003,31.5018864753
ind,2004,34.0676636633
ind,2005,35.9335681933
ind,2006,39.4983395126
ind,2007,43.9209428943
ind,2008,45.2283103407
ind,2009,50.2709520503
ind,2010,43.3847617349
ind,2011,48.3843778852
ind,2012,44.8389100349
ind,2013,46.5792127739
ind,2014,47.6731165161
ind,2015,42.8559410360
ind,2016,42.4694776144
ind,2017,45.7720465050
ind,2018,45.6466190243
idn,2008,33.3009685987
idn,2009,37.4219646640
idn,2010,35.8837315881
idn,2011,35.6160830091
idn,2012,34.7591144860
idn,2013,35.2013623410
idn,2014,35.2515101604
idn,2015,39.9883726135
idn,2016,42.8233538606
idn,2017,38.8197326536
idn,2018,38.5953178424
irn,1972,7.8881987578
irn,1973,7.1836734694
irn,1974,3.7138252400
irn,1975,7.6776493730
irn,1976,7.7016405549
irn,1977,7.9438186876
irn,1978,12.1243523316
irn,1979,8.5088458298
irn,1980,3.8811188811
irn,1981,12.7438231469
irn,1982,7.2897750435
irn,1983,7.7526888904
irn,1984,9.4954496788
irn,1985,13.4190370145
irn,1986,21.3959944477
irn,1987,18.2303281300
irn,1988,18.1513554217
irn,1989,11.9634464752
irn,1990,9.9168807617
irn,1991,11.9541875447
irn,1992,13.0531117628
irn,1993,10.8709530324
irn,1994,11.4629103127
irn,1995,11.5985924903
irn,1996,13.6884038022
irn,1997,15.3376125498
irn,1998,19.5218733160
irn,1999,14.5461315605
irn,2000,13.4508816584
irn,2001,13.1077111694
irn,2002,9.4400842901
irn,2003,9.7795044993
irn,2004,9.4452516571
irn,2005,12.7198906833
irn,2006,12.5808253630
irn,2007,12.8551074597
irn,2008,15.5333849927
irn,2009,19.3477051193
irq,2014,1.2675971281
irq,2015,2.3671875731
irq,2016,4.8049249497
irq,2017,5.6128288833
irq,2018,2.9969592786
irq,2019,1.9926059846
irl,1991,41.0738170214
irl,1992,41.8629866930
irl,1993,43.2595692852
irl,1994,44.7317979629
irl,1995,36.6466302596
irl,1996,37.9131676839
irl,1997,38.7389413202
irl,1998,39.1603788407
irl,1999,40.6896352355
irl,2000,40.7005830727
irl,2001,40.0327804845
irl,2002,39.5028134278
irl,2003,40.2755323740
irl,2004,40.2843231724
irl,2005,38.6397015225
irl,2006,39.3990625376
irl,2007,38.7496652466
irl,2008,37.0856082742
irl,2009,36.5166650621
irl,2010,35.9406956321
irl,2011,35.8565443036
irl,2012,37.2956142348
irl,2013,36.6817690333
irl,2014,36.7118929881
irl,2015,39.4352248374
irl,2016,39.9203110845
irl,2017,40.6923290952
irl,2018,42.8539538631
isr,2000,37.3433192624
isr,2001,37.1585374377
isr,2002,33.0441193704
isr,2003,32.2135254112
isr,2004,32.5972513458
isr,2005,33.8846093279
isr,2006,36.2134875015
isr,2007,36.6988112005
isr,2008,33.6135565107
isr,2009,30.9248018705
isr,2010,30.3386798638
isr,2011,31.3070049534
isr,2012,31.2340691132
isr,2013,32.5311258467
isr,2014,31.9647680098
isr,2015,33.0214909875
isr,2016,33.6462492770
isr,2017,38.0519045213
isr,2018,35.3247153633
isr,2019,35.6076874345
ita,1995,42.1387121719
ita,1996,46.9218051121
ita,1997,47.1897265801
ita,1998,48.0753042994
ita,1999,50.2189781022
ita,2000,51.1425476127
ita,2001,51.7568870875
ita,2002,49.6915356187
ita,2003,47.7619530567
ita,2004,48.7059031833
ita,2005,49.9260398793
ita,2006,50.7064096361
ita,2007,52.0709433055
ita,2008,52.9367699824
ita,2009,49.0364302962
ita,2010,49.5947962557
ita,2011,48.7567615855
ita,2012,49.0103033500
ita,2013,49.2183842858
ita,2014,47.9758106287
ita,2015,48.1047856637
ita,2016,46.9232812384
ita,2017,46.9446873634
ita,2018,46.4100795011
jam,1988,35.1993511883
jam,1989,33.2521904461
jam,1990,40.8712280124
jam,1991,34.9904367122
jam,1992,36.2994035557
jam,1993,35.5462797713
jam,1994,37.9351220838
jam,1995,35.7411657209
jam,1996,38.5185462179
jam,1997,39.7685149661
jam,1998,39.4200221416
jam,1999,36.2567873748
jam,2000,38.8804425251
jam,2001,38.7526378669
jam,2002,38.7809888025
jam,2003,40.0110045610
jam,2004,40.5244204954
jam,2005,39.5586069902
jam,2006,40.4658080113
jam,2007,40.8120535296
jam,2008,43.1457744926
jam,2009,43.4981145703
jam,2010,37.4049716027
jam,2011,37.6900883514
jam,2012,37.9820949994
jam,2013,32.9366126000
jam,2014,34.1200819467
jam,2015,33.3462761426
jam,2016,31.9455843184
jam,2017,28.1292951883
jam,2018,27.4548485766
jpn,1972,64.5403016620
jpn,1973,69.3537031822
jpn,1974,70.9497905334
jpn,1975,66.3512593601
jpn,1976,66.3300270514
jpn,1977,65.4364224138
jpn,1978,75.6117573242
jpn,1979,68.7807093604
jpn,1980,70.3277110152
jpn,1981,65.8145347550
jpn,1982,66.6606010979
jpn,1983,69.3724319371
jpn,1984,66.7274359881
jpn,1985,67.0671342935
jpn,1986,67.6341375585
jpn,1987,65.9403377748
jpn,1988,66.7524387434
jpn,1989,70.9341192539
jpn,1990,68.9872195216
jpn,1991,59.4843888171
jpn,1992,55.4611849053
jpn,1993,53.8539538629
jpn,1994,55.3718127758
jpn,1995,54.2310698888
jpn,1996,54.4647448740
jpn,1997,52.4429604373
jpn,1998,49.3719407329
jpn,1999,47.0598770120
jpn,2000,50.8931101105
jpn,2001,49.1660657533
jpn,2002,45.9523395566
jpn,2003,45.6413862647
jpn,2004,48.1428947340
jpn,2005,49.5349734621
jpn,2006,51.2036363352
jpn,2007,50.2379666239
jpn,2008,45.9736845938
jpn,2009,42.1101636570
jpn,2010,46.4406840135
jpn,2011,47.6784288343
jpn,2012,48.9702084546
jpn,2013,50.9641756894
jpn,2014,48.6722626764
jpn,2015,46.9256232756
jpn,2016,46.5457007084
jpn,2017,48.6057745783
jpn,2018,49.2881197099
jor,1990,13.2288270309
jor,1991,9.3687526504
jor,1992,8.7855836195
jor,1993,9.2645304178
jor,1994,10.2193602429
jor,1995,10.0688297619
jor,1996,10.9259878909
jor,1997,9.8689979364
jor,1998,8.7629351189
jor,1999,8.8447977397
jor,2000,9.2318368471
jor,2001,10.7315653334
jor,2002,10.0981456797
jor,2003,8.2646340999
jor,2004,7.9107240819
jor,2005,9.2591383812
jor,2006,11.8605127141
jor,2007,12.4612866675
jor,2008,12.7342562890
jor,2009,16.9136512430
jor,2010,13.3956720355
jor,2011,12.3293743881
jor,2012,13.6181073541
jor,2013,11.8392720706
jor,2014,10.5454345313
jor,2015,12.6333446140
jor,2016,13.3628493833
jor,2017,12.6313095944
jor,2018,11.8961903588
jor,2019,13.1565711928
kaz,2005,51.2677883617
kaz,2006,48.4642952649
kaz,2007,34.6530440091
kaz,2008,28.2412778850
kaz,2009,36.8844909436
kaz,2010,36.8167233606
kaz,2011,35.6174699527
kaz,2012,34.5131169778
kaz,2013,33.2357702392
kaz,2014,33.5666428056
kaz,2015,33.9100023187
kaz,2016,30.2672052103
kaz,2017,27.4862168405
kaz,2018,32.0064265782
ken,2014,38.3841878082
ken,2015,38.4208359563
ken,2017,36.1142530819
ken,2018,38.7272103990
kir,2010,12.0694754660
kir,2011,10.7473339996
kir,2012,10.1573531171
kir,2013,7.3156450293
kir,2014,6.1797543338
kir,2015,5.6487327733
kir,2016,7.5082353407
kir,2017,7.2107191831
kwt,1972,68.7500000000
kwt,1973,65.1296829971
kwt,1974,34.0675477239
kwt,1977,3.6467045835
kwt,1978,8.4729064039
kwt,1979,2.1959923140
kwt,1980,1.9230769231
kwt,1981,2.4297885768
kwt,1982,2.1301498127
kwt,1983,2.2195416164
kwt,1984,2.0192748967
kwt,1985,0.9225092251
kwt,1986,0.6112984823
kwt,1990,0.5134788190
