economy,year,gc_tax_ypkg_rv_zs
aut,1980,20.8801660038
aut,1981,20.7812581708
aut,1982,20.2731594436
aut,1983,20.0100565080
aut,1984,20.1785675208
aut,1985,19.3039569856
aut,1986,19.4130063323
aut,1987,18.2608695652
aut,1988,19.4284380778
aut,1989,17.8311312186
aut,1990,18.8292776089
aut,1991,19.4832679335
aut,1992,19.9519615693
aut,1993,20.5091738417
aut,1994,19.1642739324
aut,1995,25.5216952742
aut,1996,27.2177139605
aut,1997,28.4473601650
aut,1998,28.7474074958
aut,1999,27.7906922755
aut,2000,27.7126938941
aut,2001,30.1190615313
aut,2002,28.3219783802
aut,2003,28.2168416677
aut,2004,27.8828792999
aut,2005,26.8957567654
aut,2006,27.1466804026
aut,2007,28.1433722197
aut,2008,29.0302638887
aut,2009,26.0059887128
aut,2010,26.4445645662
aut,2011,26.6606414634
aut,2012,26.9932811102
aut,2013,27.3637576865
aut,2014,27.9240583627
aut,2015,28.7077989932
aut,2016,26.4255771633
aut,2017,27.0240733573
aut,2018,27.5228686352
aze,1994,17.5043360072
aze,1995,30.7811242836
aze,1996,19.5051943879
aze,1997,19.9790926928
aze,1998,20.5365596954
aze,1999,21.4608901559
aze,2008,17.6790442886
aze,2009,13.1926030747
aze,2010,10.1890492232
aze,2011,12.0771662383
aze,2012,13.5923103123
aze,2013,13.8126411699
aze,2014,13.9837329313
aze,2015,17.2933341217
aze,2016,14.8286288412
aze,2017,13.4814928906
aze,2018,11.0723726769
bhr,1974,40.6808510638
bhr,1975,37.4418604651
bhr,1976,15.2651312266
bhr,1977,11.6032928263
bhr,1978,10.5147864184
bhr,1979,10.0887282287
bhr,1980,1.7949293247
bhr,1981,2.5344763325
bhr,1982,2.1833273187
bhr,1983,2.8134556575
bhr,1984,3.5564053537
bhr,1985,3.7310676025
bhr,1986,4.1539799913
bhr,1987,4.6135265700
bhr,1988,3.8442083966
bhr,1989,3.7885662432
bhr,1990,5.0111133562
bhr,1991,5.0453291289
bhr,1992,4.5210117506
bhr,1993,4.4381324339
bhr,1994,5.6269470405
bhr,1995,4.1400142146
bhr,1996,4.9211356467
bhr,1997,4.6911764706
bhr,1998,6.2082656560
bhr,1999,4.6309696093
bhr,2000,3.1445960900
bhr,2001,4.4117647059
bhr,2002,3.9777712782
bhr,2003,3.5726764500
bhr,2004,4.0918611610
bgd,2001,11.4690717756
bgd,2002,11.7695175775
bgd,2003,11.3057725815
bgd,2004,12.3261102484
bgd,2005,12.3416270498
bgd,2006,14.5876470776
bgd,2007,17.2371990747
bgd,2008,18.7442106789
bgd,2009,19.2624130750
bgd,2010,20.0583157571
bgd,2011,22.3422918654
bgd,2012,23.2342636383
bgd,2013,24.4541788287
bgd,2014,24.9060827883
bgd,2015,26.8553575837
bgd,2016,25.1708657196
brb,2003,33.0911966205
brb,2004,30.1140953150
brb,2005,33.7585674823
brb,2006,36.7828538587
brb,2007,36.9566863128
brb,2008,34.2185427199
brb,2009,32.2615299041
brb,2010,31.6421479533
brb,2011,29.7225252066
brb,2012,30.7486638498
brb,2013,27.6319204232
brb,2014,28.9090095639
brb,2015,29.6610373642
brb,2016,29.9827340085
blr,1992,11.5254237288
blr,1993,12.5767690254
blr,1994,20.8404918309
blr,1995,16.2778576366
blr,1996,7.7224216908
blr,1997,9.6248850562
blr,1998,10.3424064008
blr,1999,10.7215199125
blr,2000,10.9555000802
blr,2001,9.5827019776
blr,2002,6.5681381296
blr,2003,6.3987779432
blr,2004,7.3280459353
blr,2005,7.9919025363
blr,2006,6.3412880991
blr,2007,6.1450903289
blr,2008,7.0103050137
blr,2009,5.9469315971
blr,2010,6.8393102402
blr,2011,3.2699939924
blr,2012,3.4532717920
blr,2013,2.7236965053
blr,2014,2.8290693632
blr,2015,2.9207849339
blr,2016,2.4010897475
blr,2017,2.9331006348
blr,2018,3.1080977115
bel,1995,35.7285682583
bel,1996,35.2186523626
bel,1997,35.7530085376
bel,1998,36.8441553110
bel,1999,35.8043438337
bel,2000,36.8304201379
bel,2001,36.8334312628
bel,2002,37.2159406270
bel,2003,36.6478286734
bel,2004,36.8776014940
bel,2005,37.1512384674
bel,2006,36.9073590378
bel,2007,36.5602029570
bel,2008,36.9080036140
bel,2009,34.0946041389
bel,2010,34.7110398832
bel,2011,35.2762825598
bel,2012,35.3661463559
bel,2013,36.1066659080
bel,2014,36.4475478640
bel,2015,34.6807838105
bel,2016,32.3624425111
bel,2017,33.7277463926
bel,2018,33.9927449167
blz,1990,18.5178700499
blz,1991,20.3225137726
blz,1992,23.8169984383
blz,1993,23.8315444399
blz,1994,21.1334067534
blz,1995,17.3814751378
blz,1996,17.9076710674
blz,1997,18.8067191183
blz,1998,19.9794883944
blz,1999,18.3843971470
blz,2000,21.0461294094
blz,2001,20.2299243221
blz,2002,18.9705758672
blz,2003,19.8907174569
blz,2004,21.2231523752
blz,2005,23.4677562622
blz,2006,22.2656319226
blz,2007,24.6272269294
blz,2008,26.1382333162
blz,2009,30.1712934615
blz,2010,31.0071933783
blz,2011,28.8003886264
blz,2012,28.9217356299
blz,2013,26.2109537112
blz,2014,27.5185720057
blz,2015,25.7194318788
blz,2016,24.9549396441
blz,2017,24.3705166732
ben,1977,10.5171674842
ben,1978,14.5498745700
ben,1979,9.5660215636
btn,1982,3.8183279743
btn,1984,4.2085187540
btn,1985,4.0153161544
btn,1986,5.1527914688
btn,1988,4.0760715299
btn,1989,4.7352721849
btn,1990,5.0289588925
btn,1991,4.2102828061
btn,1992,4.3434663289
btn,1993,5.3795933594
btn,1994,5.4758670951
btn,1995,7.3925485355
btn,1996,9.6614742761
btn,1997,10.7194213255
btn,1998,13.6817576019
btn,1999,10.6099631212
btn,2000,13.5679617883
btn,2001,13.8407567498
btn,2002,14.8433919882
btn,2003,18.1414715682
btn,2004,13.6860159840
btn,2005,14.6548266506
btn,2006,13.6252668469
btn,2007,13.1135132063
btn,2008,13.9341571148
btn,2009,15.9126397127
btn,2010,22.7682984886
btn,2011,25.2145124979
btn,2012,22.9967056227
btn,2013,25.5211283223
btn,2014,24.9822194309
btn,2015,27.3164402206
btn,2016,24.6762987447
btn,2017,24.3241156877
btn,2018,22.7365150755
bol,1985,2.6666666667
bol,1986,1.4311093565
bol,1987,2.5749978754
bol,1988,4.5255474453
bol,1989,5.3680893727
bol,1990,4.5416575071
bol,1991,4.6165609966
bol,1992,4.5832467263
bol,1993,3.9559974614
bol,1994,2.5711282937
bol,1995,2.2775076721
bol,1996,5.5272514992
bol,1997,6.6465486636
bol,1998,6.8788135216
bol,1999,7.4038201171
bol,2000,7.0902872375
bol,2001,6.0707249059
bol,2002,6.7222273045
bol,2003,6.3257428657
bol,2004,7.0138407084
bol,2005,8.7159368634
bol,2006,6.5778953992
bol,2007,9.6410655595
bih,2005,2.0025780788
bih,2006,2.1942387815
bih,2007,3.3038872999
bih,2008,2.6599418342
bih,2009,5.2711333160
bih,2010,6.3967080283
bih,2011,6.6165894726
bih,2012,6.7177251955
bih,2013,6.8617682048
bih,2014,6.4860135614
bih,2015,6.7987579931
bih,2016,7.4732810097
bih,2017,8.2268371466
bih,2018,8.4388463309
bih,2019,8.2335142469
bwa,1990,37.5939646388
bwa,1991,29.5692116698
bwa,1992,28.4146902306
bwa,1993,26.8471271127
bwa,1994,31.3409127011
bwa,1995,20.8637221873
bwa,1996,16.8757095376
bwa,2006,25.1239001373
bwa,2007,22.2260694035
bwa,2008,26.5574497573
bwa,2009,26.4714650980
bwa,2010,29.4048548587
bwa,2011,29.3087756681
bwa,2012,24.0122216457
bwa,2013,27.9464898030
bwa,2014,28.4407382622
bwa,2015,28.4386935993
bwa,2016,29.2769199695
bwa,2017,24.4595133212
bwa,2018,30.0986892593
bra,1990,20.4409066453
bra,1991,17.1017578165
bra,1992,16.8688199698
bra,1993,15.3751274210
bra,1994,13.5274845750
bra,1997,16.7792252188
bra,1998,27.2351079064
bra,1999,25.8847259955
bra,2000,25.1495141612
bra,2001,25.2642058642
bra,2002,28.3970827151
bra,2003,27.6432995013
bra,2004,26.4556653594
bra,2005,28.3634370955
bra,2006,24.8520432886
bra,2007,26.0294977677
bra,2008,26.6374823597
bra,2009,28.0040385388
bra,2010,22.9312166528
bra,2011,24.6448355509
bra,2012,21.1685914800
bra,2013,21.9587958354
bra,2014,22.2918068285
bra,2015,20.7688374843
bra,2016,22.1950298757
bra,2017,24.9622611350
bra,2018,24.4969798393
bgr,1990,29.0475972749
bgr,1991,37.8661423642
bgr,1992,21.0374479116
bgr,1993,12.6491766452
bgr,1994,14.4475243273
bgr,2005,12.8578344825
bgr,2006,13.7159110560
bgr,2007,19.6006709256
bgr,2008,15.8041660733
bgr,2009,15.8697725432
bgr,2010,15.5571053722
bgr,2011,15.3432473885
bgr,2012,14.4964300700
bgr,2013,14.9278463069
bgr,2014,15.6130556912
bgr,2015,15.2579693397
bgr,2016,16.6366354347
bgr,2017,16.8669362695
bgr,2018,16.2262563144
bfa,2002,17.7063637448
bfa,2003,15.4494047595
bfa,2004,15.5585914491
bfa,2005,15.9956593781
bfa,2006,15.1052404619
bfa,2007,14.9429992830
bfa,2008,16.4043125498
bfa,2009,13.8280819402
bfa,2010,15.1758823656
bfa,2011,19.1946834210
bfa,2012,20.0600951180
bfa,2013,19.2278878769
bfa,2014,19.8778509561
bfa,2015,18.3486425186
bfa,2016,20.2623183268
bfa,2017,20.4534516975
bfa,2018,21.7737269767
bdi,1973,10.4683195592
bdi,1974,10.1802757158
bdi,1975,11.7297957759
bdi,1976,10.3615886188
bdi,1977,11.3023113736
bdi,1978,14.0838650866
bdi,1979,14.6259321626
bdi,1980,15.0938264890
bdi,1981,16.3146123260
bdi,1991,14.4279672359
bdi,1992,13.9036012552
bdi,1993,14.9070740488
bdi,1994,13.0579774946
bdi,1995,14.0259135697
bdi,1996,18.5015144876
bdi,1997,18.2962280204
bdi,1998,17.1208009362
bdi,1999,18.1549900560
cpv,2005,18.3391963388
cpv,2006,18.7469219829
cpv,2007,19.1403375941
cpv,2008,18.4970538433
cpv,2009,18.1667315367
cpv,2010,16.7770175107
cpv,2011,19.8454767601
cpv,2012,18.8406455633
cpv,2013,18.8312062367
cpv,2014,18.9718677322
cpv,2015,18.8979799502
cpv,2016,17.2104240463
cpv,2017,19.4798502347
khm,2002,5.6624417953
khm,2003,7.0872932555
khm,2004,6.3232880469
khm,2005,7.0947707154
khm,2006,9.7508361219
khm,2007,10.2751704683
khm,2008,10.5467944931
khm,2009,11.3844540282
khm,2010,10.3004431423
khm,2011,12.1876104080
khm,2012,12.1587120775
khm,2013,14.2320948009
khm,2014,15.2210720421
khm,2015,18.1836758613
khm,2016,18.3203765124
khm,2017,20.6702675859
khm,2018,18.4847357664
cmr,1990,18.9447488393
cmr,1991,17.2619517977
cmr,1992,18.2492791031
cmr,1993,19.8933369036
cmr,1994,23.8619257721
cmr,1995,16.9884817535
cmr,1998,18.9827324280
cmr,1999,20.7479307403
cmr,2012,24.1163426170
cmr,2013,24.6127557248
cmr,2014,24.9320401383
cmr,2015,27.5955268759
cmr,2016,24.0407653629
cmr,2017,20.3892758325
cmr,2018,21.1536845728
can,1990,51.7328572470
can,1991,49.1085088036
can,1992,48.2814528770
can,1993,47.9159343482
can,1994,47.9865484158
can,1995,48.8215612924
can,1996,51.0883038909
can,1997,51.8258179782
can,1998,52.5568210943
can,1999,53.7307701538
can,2000,54.4407148689
can,2001,52.8881037938
can,2002,50.2560648064
can,2003,50.3481148467
can,2004,52.5142829785
can,2005,53.1142470374
can,2006,54.4530679886
can,2007,54.8331627293
can,2008,55.1683410310
can,2009,53.5026741812
can,2010,52.7704158281
can,2011,53.8083962393
can,2012,53.0428979797
can,2013,53.1394723337
can,2014,54.0700413393
can,2015,54.0111395589
can,2016,54.3630746164
can,2017,54.9120234604
can,2018,55.0517681861
can,2019,55.4423195443
caf,2004,13.5519423114
caf,2008,9.0360459881
caf,2009,9.9931516214
caf,2010,8.6363940998
caf,2011,14.0978359161
caf,2012,6.9022216701
caf,2014,1.7269601498
caf,2015,7.2596288170
caf,2016,5.2749882042
caf,2017,8.5794612072
caf,2018,5.1648968967
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,18.2879377432
chl,1975,17.2609400324
chl,1976,12.1311475410
chl,1977,11.6907887356
chl,1978,11.5102781921
chl,1979,14.0870736442
chl,1980,16.9180163354
chl,1981,16.2839916328
chl,1982,19.1691555797
chl,1983,14.2737273914
chl,1984,11.3304295087
chl,1985,11.3567502346
chl,1986,11.7091203395
chl,1987,10.3885888091
chl,1988,12.4742854974
chl,1989,12.7177558376
chl,1990,12.4955992160
chl,1991,18.4657573142
chl,1992,18.2000397419
chl,1993,18.2652356653
chl,1994,18.3383534241
chl,1995,17.4139230436
chl,1996,18.5501310987
chl,1997,17.7569201487
chl,1998,18.5711116330
chl,1999,16.9740809587
chl,2000,21.7772279427
chl,2001,20.7575274190
chl,2002,22.6277842745
chl,2003,23.4695284840
chl,2004,26.7504864681
chl,2005,32.8380008891
chl,2006,40.8653606500
chl,2007,39.9940523172
chl,2008,29.1220443994
chl,2009,28.0864075951
chl,2010,27.2231152173
chl,2011,27.1741111372
chl,2012,30.3606314768
chl,2013,28.6788278134
chl,2014,28.8902043158
chl,2015,29.8299639892
chl,2016,33.8544911077
chl,2017,36.5514783039
chl,2018,36.6793840751
chn,2005,23.8026311787
chn,2006,24.5707604169
chn,2007,16.4101962987
chn,2008,25.4133273977
chn,2009,24.5636488132
chn,2010,23.1134116650
chn,2011,24.9031059702
chn,2012,25.9627084854
chn,2013,28.2651065245
chn,2014,19.8817205529
chn,2015,20.6405207284
chn,2016,21.2323232171
chn,2017,19.1020651230
col,1998,23.9125141626
col,1999,23.4889461550
col,2000,23.2277946361
col,2003,20.7139089857
col,2008,18.4124771612
col,2009,21.0913095516
col,2010,16.9815188115
col,2011,15.7283124634
col,2012,19.7304785413
col,2013,16.2032788004
col,2014,24.2693075960
col,2015,24.9649238601
col,2016,23.6775253702
col,2017,23.3441910275
col,2018,25.3149596291
cog,2003,4.1238793806
cog,2004,6.7276230753
cog,2005,4.9392917388
cog,2006,3.9680382671
cog,2007,5.3222369149
cog,2008,4.3014093322
cog,2009,9.8080857918
cog,2010,4.8439049524
cog,2011,7.5870905146
cog,2012,8.3771564274
cog,2013,9.3409532241
cog,2014,11.6656550442
cog,2015,25.4618824817
cog,2016,27.2869160210
cog,2017,28.3401980311
cog,2018,12.6496780865
cri,1972,17.4603174603
cri,1973,18.5185185185
cri,1974,15.9183673469
cri,1975,14.5214521452
cri,1976,16.1643835616
cri,1977,17.0842824601
cri,1978,15.8260869565
cri,1979,14.8734177215
cri,1980,13.6856368564
cri,1981,14.6221786065
cri,1982,17.3223722842
cri,1983,16.8979011028
cri,1984,13.2215503024
cri,1985,12.6554498903
cri,1986,10.8504398827
cri,1987,9.4320776256
cri,1988,9.1655266758
cri,1989,9.2254468576
cri,1990,9.7928748964
cri,1991,8.9465911888
cri,1992,8.4450759258
cri,1993,9.6944834287
cri,1994,10.6686287133
cri,1995,11.0364997660
cri,1996,10.7268429312
cri,1997,10.8061414089
cri,1998,11.9769626996
cri,1999,14.6085704795
cri,2000,12.9222046388
cri,2001,13.5536036298
cri,2002,13.5465464151
cri,2003,14.7587691528
cri,2004,14.7292546054
cri,2005,14.7814221017
cri,2006,14.3285218759
cri,2007,15.8343933736
cri,2008,17.3763949606
cri,2009,16.5772110225
cri,2010,16.4974690085
cri,2011,15.5357633751
cri,2012,15.0713036064
cri,2013,15.6221294745
cri,2014,15.6306019558
cri,2015,15.5129828607
cri,2016,15.7538385760
cri,2017,17.4222333343
cri,2018,16.4935551343
civ,1995,15.2156724941
civ,2001,11.1371955955
civ,2002,10.1359951983
civ,2003,19.1194676571
civ,2004,17.7768258728
civ,2005,22.4675683136
civ,2006,25.4790631654
civ,2007,24.9563496683
civ,2008,24.4289545303
civ,2009,19.6862152554
civ,2010,20.1728145721
civ,2011,22.6735144601
civ,2012,21.3908964663
civ,2013,22.8573618027
civ,2014,22.0558928961
civ,2015,21.0036595569
civ,2016,22.1830198725
civ,2017,23.1521426187
civ,2018,25.3196839747
hrv,1991,16.8543956044
hrv,1992,9.0711763372
hrv,1993,6.6268323965
hrv,1994,10.4115861504
hrv,1995,10.5970514601
hrv,1996,11.6442224660
hrv,1997,11.1881206934
hrv,1998,11.7431863649
hrv,1999,11.3494169749
hrv,2000,9.0726060148
hrv,2001,8.2325453546
hrv,2002,7.4115900355
hrv,2003,7.5218037412
hrv,2004,7.3245641460
hrv,2005,7.9382022030
hrv,2006,9.0751919292
hrv,2007,10.0832136676
hrv,2008,9.5581397435
hrv,2009,9.3158690253
hrv,2010,8.2959012617
hrv,2011,8.1323836787
hrv,2012,6.5556027592
hrv,2013,6.8890806365
hrv,2014,6.0731401095
hrv,2015,6.7743823311
hrv,2016,7.3580296671
hrv,2017,7.2834216668
hrv,2018,7.2887356204
cyp,1972,13.7917860554
cyp,1973,15.4203283038
cyp,1974,14.6433246073
cyp,1975,18.4076623765
cyp,1976,17.2935196950
cyp,1977,13.3152173913
cyp,1978,15.3119759951
cyp,1979,17.1767462293
cyp,1980,20.9871565974
cyp,1981,18.7481547092
cyp,1982,17.4511281177
cyp,1983,19.5039146401
cyp,1984,19.9901182899
cyp,1985,20.7869491612
cyp,1986,19.2495309568
cyp,1987,20.2891942943
cyp,1988,19.6300582350
cyp,1989,20.5731637882
cyp,1990,21.7667436490
cyp,1991,18.9930560349
cyp,1992,18.3118888317
cyp,1993,18.1448643851
cyp,1994,19.5050958866
cyp,1995,25.3189704649
cyp,1996,24.7191011236
cyp,1997,25.5135270541
cyp,1998,27.1219366408
cyp,1999,30.5274655579
cyp,2000,29.4707369942
cyp,2001,28.9219270453
cyp,2002,29.0966911088
cyp,2003,22.7364045722
cyp,2004,18.4624851468
cyp,2005,20.2276023653
cyp,2006,23.8941662277
cyp,2007,28.7729095074
cyp,2008,27.8584454225
cyp,2009,25.6995780086
cyp,2010,24.7764334561
cyp,2011,27.1961849776
cyp,2012,26.4942711189
cyp,2013,26.1794040262
cyp,2014,23.6978978022
cyp,2015,23.2904010433
cyp,2016,23.6334946748
cyp,2017,23.3485116025
cyp,2018,22.9199156613
cze,1993,18.8086397780
cze,1994,16.3155767369
cze,1995,15.0371780664
cze,1996,12.9459057879
cze,1997,13.9731647691
cze,1998,13.3684750974
cze,1999,13.0317634950
cze,2000,12.7923413179
cze,2001,18.3450141852
cze,2002,18.7177327687
cze,2003,17.6703398491
cze,2004,18.8976019507
cze,2005,17.6665064183
cze,2006,17.6971192140
cze,2007,17.8481636857
cze,2008,16.1329278646
cze,2009,14.7375349299
cze,2010,13.9407314504
cze,2011,13.9438333831
cze,2012,13.7727726266
cze,2013,13.7527154330
cze,2014,14.5580858785
cze,2015,14.0689958922
cze,2016,14.8017237457
cze,2017,15.2005276465
cze,2018,15.5847234173
dnk,1972,39.7606780167
dnk,1973,43.5819164720
dnk,1974,47.0914415687
dnk,1975,42.4033575700
dnk,1976,39.6741613563
dnk,1977,37.7893852982
dnk,1978,36.8937492978
dnk,1979,35.1582465107
dnk,1980,35.2034666608
dnk,1981,35.0395667909
dnk,1982,34.9305384250
dnk,1983,32.9202047952
dnk,1984,34.7806033576
dnk,1985,36.4244395520
dnk,1986,36.9745229674
dnk,1987,36.9766628049
dnk,1988,38.1383793172
dnk,1989,38.3547982676
dnk,1990,36.3827454135
dnk,1991,37.4716814380
dnk,1992,37.1533583207
dnk,1993,37.6301621720
dnk,1994,38.7455375993
dnk,1995,40.8898299782
dnk,1996,39.9240704979
dnk,1997,40.0595825134
dnk,1998,37.9621536579
dnk,1999,37.7565801095
dnk,2000,38.2979931918
dnk,2001,35.1612124798
dnk,2002,35.0267868659
dnk,2003,35.7057060471
dnk,2004,36.5681550893
dnk,2005,38.7996342018
dnk,2006,37.2120204949
dnk,2007,41.9558469787
dnk,2008,41.5351318717
dnk,2009,42.0334492854
dnk,2010,41.2599609873
dnk,2011,40.3490291749
dnk,2012,41.8668402392
dnk,2013,43.2387320715
dnk,2014,48.0495807941
dnk,2015,45.2838868257
dnk,2016,44.6699505214
dnk,2017,45.2183251328
dnk,2018,43.1035650715
dom,1972,17.9494543366
dom,1973,18.6528497409
dom,1974,19.8757763975
dom,1975,18.5591115008
dom,1976,20.0000000000
dom,1977,16.1328765083
dom,1978,16.3869257951
dom,1979,17.9669353737
dom,1980,19.2515065017
dom,1981,18.9208413779
dom,1982,21.7077937943
dom,1983,19.7809996958
dom,1984,19.1445544554
dom,1985,19.0232260318
dom,1986,16.6387515830
dom,1987,15.9212413613
dom,1988,17.2154908135
dom,1989,20.6578047112
dom,1990,21.2544793063
dom,1991,21.2278086214
dom,1992,14.6738395094
dom,1993,14.5827496973
dom,1994,14.1106232288
dom,1995,15.5696928015
dom,1996,16.3917773702
dom,1997,16.4716412518
dom,1998,16.4240047674
dom,1999,17.9455092079
dom,2000,17.9050010325
dom,2001,22.5193554537
dom,2002,21.2435414972
dom,2003,24.2039743618
dom,2004,18.3343916290
dom,2005,17.9568389378
dom,2006,19.8391618293
dom,2007,22.4083718362
dom,2008,22.4494548590
dom,2009,21.7894961108
dom,2010,18.7359512325
dom,2011,20.4912907007
dom,2012,26.0866766695
dom,2013,27.1587389184
dom,2014,28.2301720710
dom,2015,20.9707323601
dom,2016,25.2587993924
dom,2017,26.4979092304
dom,2018,26.1136233510
egy,1975,6.3534675615
egy,1976,8.2095709571
egy,1977,8.3913965465
egy,1978,13.5521439915
egy,1979,14.3479257392
egy,1981,18.7634612948
egy,1982,17.6064063186
egy,1983,18.1538174351
egy,1984,13.6724960254
egy,1985,14.9339373348
egy,1986,15.9918496122
egy,1987,14.2133815552
egy,1988,14.2658923891
egy,1989,15.1915160193
egy,1990,18.0584506743
egy,1991,17.8532616268
egy,1992,20.4881550610
egy,1993,19.3870253109
egy,1994,17.8098247800
egy,1995,16.6260173741
egy,1996,20.2448822852
egy,1997,20.6812962490
egy,2002,20.4216923893
egy,2003,19.1153137124
egy,2004,22.0065664755
egy,2005,23.7513597934
egy,2006,27.4361906754
egy,2007,28.4627234207
egy,2008,26.9487120093
egy,2009,27.8136204940
egy,2010,25.2550973319
egy,2011,29.6657213290
egy,2012,26.1548163330
egy,2013,29.1752242733
egy,2014,23.2890378245
egy,2015,24.1127532835
slv,1998,18.9003024956
slv,1999,21.9848079466
slv,2000,16.6689291306
slv,2001,14.1333641334
slv,2002,20.4538551655
slv,2003,21.5366655137
slv,2004,21.0507319029
slv,2005,24.0378686206
slv,2006,24.4062219563
slv,2007,24.4657388395
slv,2008,23.6832013715
slv,2009,26.7002249116
slv,2010,25.4227376833
slv,2011,24.2887010549
slv,2012,23.0312829864
slv,2013,25.8498861584
slv,2014,25.9175089367
slv,2015,25.6199915077
slv,2016,28.2743568188
slv,2017,27.1405747759
slv,2018,27.3315592113
gnq,2006,22.1932947669
gnq,2007,18.3691238479
gnq,2008,21.1894866844
gnq,2009,35.7312855508
gnq,2010,25.3054804679
gnq,2011,22.0093763388
gnq,2012,27.0950924049
gnq,2013,30.5220379304
gnq,2014,29.8241968739
gnq,2015,37.4066446798
gnq,2016,27.8818923628
gnq,2017,21.5026307333
gnq,2018,21.9089502596
est,1991,25.9835711198
est,1992,16.4867639282
est,1993,15.8681995609
est,1994,21.1241026808
est,1995,26.8507942174
est,1996,24.7672528447
est,1997,24.5070840002
est,1998,27.8320594366
est,1999,27.4263044506
est,2000,22.1458808206
est,2001,21.4095449501
est,2002,21.7647496466
est,2003,22.9962952034
est,2004,22.6904586344
est,2005,20.9485784721
est,2006,20.2914745308
est,2007,21.0028432026
est,2008,22.0789391791
est,2009,18.0112735296
est,2010,17.4005057661
est,2011,17.5165224957
est,2012,18.2129833362
est,2013,19.9583823529
est,2014,20.4585328057
est,2015,20.8373751783
est,2016,20.4034643538
est,2017,19.8764384517
est,2018,20.4754120981
eth,1990,28.1783350749
eth,1991,28.7671232877
eth,1992,28.6172657503
eth,1993,20.3032609332
eth,1994,19.4025665912
eth,1995,19.4181975898
eth,1996,22.0600813190
eth,1997,20.1509089085
eth,1998,21.2113604611
eth,1999,21.4415955003
eth,2001,14.3758503246
eth,2002,19.3901147151
eth,2003,14.3068557269
eth,2004,9.4022354009
eth,2005,9.8730143855
eth,2006,15.1394130363
eth,2007,15.6175014812
eth,2008,10.3256600205
eth,2009,10.8770864311
eth,2010,13.8350601613
eth,2011,16.0272013934
eth,2012,20.0287533028
eth,2013,17.5177849261
eth,2014,20.1407412259
eth,2015,21.4022768280
eth,2016,20.3575057571
eth,2017,21.9835618794
eth,2018,21.6340953275
eth,2019,22.6223306223
fji,1990,36.5710681557
fji,1991,40.8928781406
fji,1992,33.4580876698
fji,1993,29.6547443557
fji,1994,27.2781048015
fji,1995,31.7621536338
fji,1996,32.0510559798
fji,2004,28.4527232082
fji,2005,28.8169124620
fji,2006,32.4873755260
fji,2010,29.0850902250
fji,2011,27.6163616855
fji,2012,27.0833276495
fji,2013,21.9882583317
fji,2014,21.7935831289
fji,2015,22.4711337810
fji,2016,27.1317969937
fji,2017,27.8546702600
fji,2018,24.5873852156
fin,1972,29.4437340153
fin,1973,30.9021014864
fin,1974,33.4107316249
fin,1975,32.7177688366
fin,1976,35.4119901451
fin,1977,32.0790929064
fin,1978,27.0928983101
fin,1979,25.5023150170
fin,1980,28.0164101788
fin,1981,30.0099206349
fin,1982,28.5204125361
fin,1983,28.7426601991
fin,1984,30.3339183655
fin,1985,30.9416147089
fin,1986,31.8648526958
fin,1987,28.2963331646
fin,1988,30.3578849140
fin,1989,29.4683287023
fin,1990,30.6665935218
fin,1991,30.3351616409
fin,1992,30.9732271399
fin,1993,23.9941530711
fin,1994,27.1313456890
fin,1995,16.0388791933
fin,1996,18.8228867302
fin,1997,19.6055165002
fin,1998,20.8193041526
fin,1999,20.7266302472
fin,2000,25.2964142423
fin,2001,22.1162978228
fin,2002,22.5078826098
fin,2003,20.8165870319
fin,2004,20.7681082515
fin,2005,20.5852417303
fin,2006,19.8961703408
fin,2007,20.8284722320
fin,2008,19.7562000841
fin,2009,15.0618888570
fin,2010,14.5365709209
fin,2011,15.4974757387
fin,2012,14.7218533468
fin,2013,14.7312626431
fin,2014,15.0634129053
fin,2015,15.1765832784
fin,2016,15.3456592607
fin,2017,15.9581402515
fin,2018,15.9449564449
fra,1972,16.6866387058
fra,1973,16.4387235184
fra,1974,19.3005464481
fra,1975,16.6343919442
fra,1976,17.9993628544
fra,1977,18.4835479256
fra,1978,17.3852748361
fra,1979,16.9408767647
fra,1980,17.5309081206
fra,1981,17.7991768269
fra,1982,17.7406417112
fra,1983,17.6790625374
fra,1984,17.5675675676
fra,1985,16.8687481055
fra,1986,17.5353419963
fra,1987,17.7558201640
fra,1988,17.0748787176
fra,1989,17.1816561720
fra,1990,17.1247521790
fra,1991,17.7933922425
fra,1992,16.8596812666
fra,1993,17.0734211877
fra,1994,17.4422055865
fra,1995,16.2898946427
fra,1996,17.0124238055
fra,1997,18.3529248870
fra,1998,23.4635559920
fra,1999,24.4244633720
fra,2000,25.4834178857
fra,2001,25.9675746822
fra,2002,24.4373831442
fra,2003,23.9522914914
fra,2004,24.2918668213
fra,2005,24.5603310449
fra,2006,25.4343127764
fra,2007,25.4351909984
fra,2008,25.9223024611
fra,2009,23.1401043277
fra,2010,23.4229268835
fra,2011,24.7498397652
fra,2012,25.4904499411
fra,2013,25.8634230845
fra,2014,25.4352218692
fra,2015,25.4882244795
fra,2016,25.2832517566
fra,2017,25.6661994323
fra,2018,27.4934933190
gab,2012,21.1238884315
gab,2013,24.5266365657
gab,2014,25.1216465503
gab,2015,27.3148767680
gab,2016,22.6431675350
gab,2017,24.3647003083
gab,2018,28.7602936314
