economy,year,gc_tax_ypkg_rv_zs
arg,1994,10.6247141681
arg,1995,10.3077173874
arg,1996,13.2142031975
arg,1997,13.6252595425
arg,1998,15.8538750161
arg,1999,16.1976901079
arg,2000,17.0405501659
arg,2001,17.9774552468
arg,2002,13.0419175281
arg,2003,16.0315549269
arg,2004,18.8897776425
arg,2005,19.8298881184
arg,2006,18.6619929052
arg,2007,14.2354844250
arg,2008,13.0827459285
arg,2009,11.3574525723
arg,2010,11.5611927567
arg,2011,13.0207437953
arg,2012,13.1251461223
arg,2013,13.4674417330
arg,2014,13.8493099485
arg,2015,15.1579713903
arg,2016,12.3798741054
arg,2017,12.9299128514
arg,2018,10.4399989345
arg,2019,8.4193091369
arg,2020,9.4296011939
arg,2021,8.7110044131
arm,2004,14.5246469217
arm,2005,16.3275267691
arm,2006,18.6306762373
arm,2007,17.5144926786
arm,2008,16.8371018523
arm,2009,19.6583914106
arm,2010,18.6189207567
arm,2011,19.4124056956
arm,2012,21.3143445505
arm,2013,36.2759374012
arm,2014,33.8641915682
arm,2015,35.6675603200
arm,2016,39.8486936107
arm,2017,36.9468502139
arm,2018,40.1385915350
arm,2019,37.3923204979
arm,2020,36.1838261392
arm,2021,35.2467637650
aus,1972,58.3250797843
aus,1973,59.0031988443
aus,1974,61.3564025137
aus,1975,64.5727365209
aus,1976,62.8706557551
aus,1977,63.2191191780
aus,1978,63.3420063602
aus,1979,60.4510993177
aus,1980,60.8246073298
aus,1981,62.1848972793
aus,1982,63.2686702661
aus,1983,61.2029124520
aus,1984,58.8612495285
aus,1985,59.7918605635
aus,1986,59.4204863936
aus,1987,60.6444465208
aus,1988,61.7654485769
aus,1989,64.3134067720
aus,1990,65.0572434160
aus,1991,66.3138838602
aus,1992,65.6170983216
aus,1993,65.7113047748
aus,1994,64.0424074628
aus,1995,64.6873960467
aus,1996,66.0425926518
aus,1997,67.1991915529
aus,1998,67.1414289335
aus,1999,65.5050100842
aus,2000,66.7154084112
aus,2001,65.0279469556
aus,2002,62.3796598453
aus,2003,62.7271324138
aus,2004,63.2973375292
aus,2005,65.0073311733
aus,2006,65.2320459197
aus,2007,65.6904100069
aus,2008,66.2825491819
aus,2009,64.9510754356
aus,2010,61.2969543314
aus,2011,63.3659348115
aus,2012,65.5260506110
aus,2013,64.2151108750
aus,2014,63.6685162167
aus,2015,64.8908594987
aus,2016,64.2338295439
aus,2017,64.1102237952
aus,2018,65.1590220954
aus,2019,65.8528143242
aus,2020,64.5044072322
aus,2021,64.4337554196
aut,1972,20.4575666410
aut,1973,19.8717948718
aut,1974,21.5555907340
aut,1975,20.5168134702
aut,1976,19.7220996912
aut,1977,19.9496340600
aut,1978,21.4371918210
aut,1979,20.9623615307
aut,1980,20.8801660038
aut,1981,20.7812581708
aut,1982,20.2731594436
aut,1983,20.0100565080
aut,1984,20.1785675208
aut,1985,19.3039569856
aut,1986,19.4130063323
aut,1987,18.2608695652
aut,1988,19.4284380778
aut,1989,17.8311312186
aut,1990,18.8292776089
aut,1991,19.4832679335
aut,1992,19.9519615693
aut,1993,20.5091738417
aut,1994,19.1642739324
aut,1995,25.5216952742
aut,1996,27.2177139605
aut,1997,28.4473601650
aut,1998,28.7474074958
aut,1999,27.7906922755
aut,2000,27.7127145281
aut,2001,30.1190585484
aut,2002,28.3219783802
aut,2003,28.2168389250
aut,2004,27.8828792999
aut,2005,26.8957543496
aut,2006,27.1466827472
aut,2007,28.1433699329
aut,2008,29.0302638887
aut,2009,26.0059887128
aut,2010,26.4445584409
aut,2011,26.6606395019
aut,2012,26.9932887356
aut,2013,27.3637576865
aut,2014,27.9240564991
aut,2015,28.7077989932
aut,2016,26.4255771633
aut,2017,27.0209535535
aut,2018,27.4849797653
aut,2019,27.6101847655
aut,2020,26.0000378360
aut,2021,27.5987815430
aze,1994,17.5043360072
aze,1995,30.7811242836
aze,1996,19.5051943879
aze,1997,19.9790926928
aze,1998,20.5365596954
aze,1999,21.4608901559
aze,2008,17.6790442886
aze,2009,13.1926030747
aze,2010,10.1890492232
aze,2011,12.0771662383
aze,2012,13.5923103123
aze,2013,13.8126411699
aze,2014,13.9837329313
aze,2015,17.2933341217
aze,2016,14.8286288412
aze,2017,13.4814928906
aze,2018,11.0723726769
aze,2019,9.6510492250
aze,2020,13.1646197556
aze,2021,11.7014368113
bhr,1974,40.6808510638
bhr,1975,37.4418604651
bhr,1976,15.2651312266
bhr,1977,11.6032928263
bhr,1978,10.5147864184
bhr,1979,10.0887282287
bhr,1980,1.7949293247
bhr,1981,2.5344763325
bhr,1982,2.1833273187
bhr,1983,2.8134556575
bhr,1984,3.5564053537
bhr,1985,3.7310676025
bhr,1986,4.1539799913
bhr,1987,4.6135265700
bhr,1988,3.8442083966
bhr,1989,3.7885662432
bhr,1990,5.0111133562
bhr,1991,5.0453291289
bhr,1992,4.5210117506
bhr,1993,4.4381324339
bhr,1994,5.6269470405
bhr,1995,4.1400142146
bhr,1996,4.9211356467
bhr,1997,4.6911764706
bhr,1998,6.2082656560
bhr,1999,4.6309696093
bhr,2000,3.1445960900
bhr,2001,4.4117647059
bhr,2002,3.9777712782
bhr,2003,3.5726764500
bhr,2004,4.0918611610
bgd,2001,11.4690717756
bgd,2002,11.7695175775
bgd,2003,11.3057725815
bgd,2004,12.3261102484
bgd,2005,12.3416270498
bgd,2006,14.5876470776
bgd,2007,17.2371990747
bgd,2008,18.7442106789
bgd,2009,19.2624130750
bgd,2010,20.0583157571
bgd,2011,22.3422918654
bgd,2012,23.2342636383
bgd,2013,24.4541788287
bgd,2014,24.9060827883
bgd,2015,26.8553575837
bgd,2016,25.1708657196
bgd,2017,24.3332182491
bgd,2018,26.0026897912
bgd,2019,25.4448034407
bgd,2020,27.2789845751
bgd,2021,25.7598483857
brb,2003,33.0911966205
brb,2004,30.1140953150
brb,2005,33.7585674823
brb,2006,36.7828538587
brb,2007,36.9566863128
brb,2008,34.2185427199
brb,2009,32.2615299041
brb,2010,31.6421479533
brb,2011,29.7225252066
brb,2012,30.7486638498
brb,2013,27.6319204232
brb,2014,28.9090095639
brb,2015,29.6610373642
brb,2016,29.9827340085
blr,1992,11.5254237288
blr,1993,12.5767690254
blr,1994,20.8404918309
blr,1995,16.2778576366
blr,1996,7.7224216908
blr,1997,9.6248850562
blr,1998,10.3424064008
blr,1999,10.7215199125
blr,2000,10.9555000802
blr,2001,9.5827019776
blr,2002,6.5681381296
blr,2003,6.3987779432
blr,2004,7.3280459353
blr,2005,7.9919025363
blr,2006,6.3412880991
blr,2007,6.1450903289
blr,2008,7.0103050137
blr,2009,5.9469315971
blr,2010,6.8393102402
blr,2011,3.2699939924
blr,2012,3.4532717920
blr,2013,2.7236965053
blr,2014,2.8290693632
blr,2015,2.9207849339
blr,2016,2.4010897475
blr,2017,2.9331006348
blr,2018,3.1080977115
blr,2019,2.9523752014
blr,2020,1.3911728652
bel,1995,35.7285682583
bel,1996,35.2186523626
bel,1997,35.7530085376
bel,1998,36.8441553110
bel,1999,35.8043438337
bel,2000,36.8304201379
bel,2001,36.8334312628
bel,2002,37.2159406270
bel,2003,36.6478286734
bel,2004,36.8776014940
bel,2005,37.1512384674
bel,2006,36.9073590378
bel,2007,36.5602029570
bel,2008,36.9080036140
bel,2009,34.0946041389
bel,2010,34.7110398832
bel,2011,35.2762825598
bel,2012,35.3661463559
bel,2013,36.1066659080
bel,2014,36.4475478640
bel,2015,34.6807838105
bel,2016,32.3570976574
bel,2017,33.7293642055
bel,2018,34.0017587835
bel,2019,32.5180073273
bel,2020,32.3082213981
bel,2021,33.6144721630
blz,1990,18.5178700499
blz,1991,20.3225137726
blz,1992,23.8169984383
blz,1993,23.8315444399
blz,1994,21.1334067534
blz,1995,17.3814751378
blz,1996,17.9076710674
blz,1997,18.8067191183
blz,1998,19.9794883944
blz,1999,18.3843971470
blz,2000,21.0461294094
blz,2001,20.2299243221
blz,2002,18.9705758672
blz,2003,19.8907174569
blz,2004,21.2231523752
blz,2005,23.4677562622
blz,2006,22.2656319226
blz,2007,24.6272269294
blz,2008,26.1382333162
blz,2009,30.1712934615
blz,2010,31.0071933783
blz,2011,28.8003886264
blz,2012,28.9217356299
blz,2013,26.2109537112
blz,2014,27.5185720057
blz,2015,25.7194318788
blz,2016,24.9549396441
blz,2017,24.3705166732
ben,1977,10.5171674842
ben,1978,14.5498745700
ben,1979,9.5660215636
btn,1982,3.8183279743
btn,1984,4.2085187540
btn,1985,4.0153161544
btn,1986,5.1527914688
btn,1988,4.0760715299
btn,1989,4.7352721849
btn,1990,5.0289588925
btn,1991,4.2102828061
btn,1992,4.3434663289
btn,1993,5.3795933594
btn,1994,5.4758670951
btn,1995,7.3925485355
btn,1996,9.6614742761
btn,1997,10.7194213255
btn,1998,13.6817576019
btn,1999,10.6099631212
btn,2000,13.5679617883
btn,2001,13.8407567498
btn,2002,14.8433919882
btn,2003,18.1414715682
btn,2004,13.6860159840
btn,2005,14.6548266506
btn,2006,13.6252668469
btn,2007,13.1135132063
btn,2008,13.9341571148
btn,2009,15.9126397127
btn,2010,22.7682984886
btn,2011,25.2145124979
btn,2012,22.9967056227
btn,2013,25.5211283223
btn,2014,24.9822194309
btn,2015,27.3164402206
btn,2016,24.6762987447
btn,2017,24.3241156877
btn,2018,24.6854885525
btn,2019,28.8565985421
btn,2020,19.9446206366
bol,1985,2.6666666667
bol,1986,1.4311093565
bol,1987,2.5749978754
bol,1988,4.5255474453
bol,1989,5.3680893727
bol,1990,4.5416575071
bol,1991,4.6165609966
bol,1992,4.5832467263
bol,1993,3.9559974614
bol,1994,2.5711282937
bol,1995,2.2775076721
bol,1996,5.5272514992
bol,1997,6.6465486636
bol,1998,6.8788135216
bol,1999,7.4038201171
bol,2000,7.0902872375
bol,2001,6.0707249059
bol,2002,6.7222273045
bol,2003,6.3257428657
bol,2004,7.0138407084
bol,2005,8.7159368634
bol,2006,6.5778953992
bol,2007,9.6410655595
bih,2005,2.0025780788
bih,2006,2.1942387815
bih,2007,3.3038872999
bih,2008,2.6599418342
bih,2009,5.2711333160
bih,2010,6.3967080283
bih,2011,6.6165894726
bih,2012,6.7177251955
bih,2013,6.8617682048
bih,2014,6.4860135614
bih,2015,6.7987579931
bih,2016,7.4732810097
bih,2017,8.2268371466
bih,2018,8.4388463309
bih,2019,8.2335142469
bih,2020,8.1233742114
bih,2021,8.0627880456
bwa,1990,37.5939646388
bwa,1991,29.5692116698
bwa,1992,28.4146902306
bwa,1993,26.8471271127
bwa,1994,31.3409127011
bwa,1995,20.8637221873
bwa,1996,16.8757095376
bwa,2006,25.1239001373
bwa,2007,22.2260694035
bwa,2008,26.5574497573
bwa,2009,26.4714650980
bwa,2010,29.4048548587
bwa,2011,29.3087756681
bwa,2012,24.0122216457
bwa,2013,27.9464898030
bwa,2014,28.4407382622
bwa,2015,28.4386935993
bwa,2016,29.2769199695
bwa,2017,24.4595133212
bwa,2018,28.2252411454
bwa,2019,28.2850182996
bwa,2020,27.2055614952
bwa,2021,29.8506995474
bra,2010,22.9346211459
bra,2011,24.6459390867
bra,2012,22.7387240627
bra,2013,23.6101635367
bra,2014,24.1517505460
bra,2015,22.8635831936
bra,2016,24.3554894089
bra,2017,25.0152110535
bra,2018,24.5014403352
bra,2019,24.8513226580
bra,2020,26.9173091844
bra,2021,28.3402729308
bgr,1990,29.0475972749
bgr,1991,37.8661423642
bgr,1992,21.0374479116
bgr,1993,12.6491766452
bgr,1994,14.4475243273
bgr,2005,14.3265116975
bgr,2006,15.9786549109
bgr,2007,17.1876781338
bgr,2008,15.4652074903
bgr,2009,15.1365824184
bgr,2010,15.1597355594
bgr,2011,15.3440995792
bgr,2012,14.5938204219
bgr,2013,14.8794163377
bgr,2014,15.1836171553
bgr,2015,15.6245889486
bgr,2016,16.6952512389
bgr,2017,17.1266725739
bgr,2018,16.0834302238
bgr,2019,15.7330541782
bgr,2020,16.8698719231
bgr,2021,19.0641968824
bfa,2002,17.7063637448
bfa,2003,15.4494047595
bfa,2004,15.5585914491
bfa,2005,15.9956593781
bfa,2006,15.1052404619
bfa,2007,14.9429992830
bfa,2008,16.4043125498
bfa,2009,13.8280819402
bfa,2010,15.1758823656
bfa,2011,19.1946834210
bfa,2012,20.0600951180
bfa,2013,19.2278878769
bfa,2014,19.8778509561
bfa,2015,18.3486425186
bfa,2016,20.2623183268
bfa,2017,20.4534516975
bfa,2018,21.7737269767
bfa,2019,23.5350582204
bfa,2020,23.1983705338
bfa,2021,25.3150767193
bdi,1973,10.4683195592
bdi,1974,10.1802757158
bdi,1975,11.7297957759
bdi,1976,10.3615886189
bdi,1977,11.3023113736
bdi,1978,14.0838650866
bdi,1979,14.6259321626
bdi,1980,15.0938264890
bdi,1981,16.3146123260
bdi,1991,14.4279672359
bdi,1992,13.9036012552
bdi,1993,14.9070740488
bdi,1994,13.0579774946
bdi,1995,14.0259135697
bdi,1996,18.5015144876
bdi,1997,18.2962280204
bdi,1998,17.1208009362
bdi,1999,18.1549900560
cpv,2005,18.3391963388
cpv,2006,18.7469219829
cpv,2007,19.1403375941
cpv,2008,18.4970538433
cpv,2009,18.1667315367
cpv,2010,16.7770175107
cpv,2011,19.8454767601
cpv,2012,18.8406455633
cpv,2013,18.8312062367
cpv,2014,18.9718677322
cpv,2015,18.8979799502
cpv,2016,17.2104240463
cpv,2017,19.4798502347
khm,2002,5.6624417953
khm,2003,7.0872932555
khm,2004,6.3232880469
khm,2005,7.0947707154
khm,2006,9.7508361219
khm,2007,10.2751704683
khm,2008,10.5467944931
khm,2009,11.3844540282
khm,2010,10.3004431423
khm,2011,12.1876104080
khm,2012,12.1587120775
khm,2013,14.2320948009
khm,2014,15.2210720421
khm,2015,18.1836758613
khm,2016,18.3203765124
khm,2017,20.6702675859
khm,2018,18.4869347360
khm,2019,18.5013137029
khm,2020,24.9618516298
khm,2021,27.2717899045
cmr,1990,18.9447488393
cmr,1991,17.2619517977
cmr,1992,18.2492791031
cmr,1993,19.8933369036
cmr,1994,23.8619257721
cmr,1995,16.9884817535
cmr,1998,18.9827324280
cmr,1999,20.7479307403
cmr,2012,24.1163426170
cmr,2013,24.6127557248
cmr,2014,24.9320401383
cmr,2015,27.5955268759
cmr,2016,24.0407653629
cmr,2017,20.3892758325
cmr,2018,21.1536845728
cmr,2019,21.2698026709
cmr,2020,24.4340079037
cmr,2021,21.7692179000
can,1990,51.7328572470
can,1991,49.1085088036
can,1992,48.2814528770
can,1993,47.9159343482
can,1994,47.9865484158
can,1995,48.8215612924
can,1996,51.0883038909
can,1997,51.8258179782
can,1998,52.5568210943
can,1999,53.7307701538
can,2000,54.4407148689
can,2001,52.8881037938
can,2002,50.2560648064
can,2003,50.3481148467
can,2004,52.5142829785
can,2005,53.1142470374
can,2006,54.4530679886
can,2007,54.8331627293
can,2008,55.1683410310
can,2009,53.5026741812
can,2010,52.7704158281
can,2011,53.8083962393
can,2012,53.0428979797
can,2013,53.1394723337
can,2014,54.0700413393
can,2015,54.0111395589
can,2016,54.3630746164
can,2017,54.4590370922
can,2018,55.2180372196
can,2019,54.5169003523
can,2020,56.4623892344
can,2021,54.5935210173
caf,2004,13.5519423114
caf,2019,13.7720503012
caf,2020,7.4593372768
caf,2021,10.7359056337
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,18.2879377432
chl,1975,17.2609400324
chl,1976,12.1311475410
chl,1977,11.6907887356
chl,1978,11.5102781921
chl,1979,14.0870736442
chl,1980,16.9180163354
chl,1981,16.2839916328
chl,1982,19.1691555797
chl,1983,14.2737273914
chl,1984,11.3304295087
chl,1985,11.3567502346
chl,1986,11.7091203395
chl,1987,10.3885888091
chl,1988,12.4742854974
chl,1989,12.7177558376
chl,1990,12.4955992160
chl,1991,18.4657573142
chl,1992,18.2000397419
chl,1993,18.2652356653
chl,1994,18.3383534241
chl,1995,17.4139230436
chl,1996,18.5501310987
chl,1997,17.7569201487
chl,1998,18.5711116330
chl,1999,16.9740809587
chl,2000,21.7772279427
chl,2001,20.7575274190
chl,2002,22.6277842745
chl,2003,23.4695284840
chl,2004,26.7504864681
chl,2005,32.8380008891
chl,2006,40.8653606500
chl,2007,39.9940523172
chl,2008,29.1220443994
chl,2009,28.0864075951
chl,2010,27.2231152173
chl,2011,27.1741111372
chl,2012,30.3606314768
chl,2013,28.6788278134
chl,2014,28.8902043158
chl,2015,29.8299639892
chl,2016,33.8544911077
chl,2017,36.5514783039
chl,2018,36.6793840751
chl,2019,33.4988115736
chl,2020,28.6107164057
chl,2021,32.1870212126
chn,2005,23.8026311787
chn,2006,24.5707604169
chn,2007,16.4101962987
chn,2008,25.4133273977
chn,2009,24.5636488132
chn,2010,23.1134116650
chn,2011,24.9031059702
chn,2012,25.9627084854
chn,2013,28.2651065245
chn,2014,19.8817205529
chn,2015,20.6405207284
chn,2016,21.2323232171
chn,2017,20.8874417090
chn,2018,20.1080529200
chn,2019,18.9002988648
chn,2020,21.1515829490
chn,2021,20.3897787558
col,1998,23.9125141626
col,1999,23.4889461550
col,2000,23.2277946361
col,2003,20.7139089857
col,2008,18.4124771612
col,2009,21.0913095516
col,2010,16.9815188115
col,2011,15.7283124634
col,2012,19.7304785413
col,2013,16.2032788004
col,2014,24.2693075960
col,2015,24.9649238601
col,2016,23.6775253702
col,2017,27.0508636965
col,2018,26.5660325326
col,2019,21.8354203383
col,2020,21.7304519567
col,2021,21.8289033807
cog,2003,4.1238793806
cog,2004,6.7276230753
cog,2005,4.9392917388
cog,2006,3.9680382671
cog,2007,5.3222369149
cog,2008,4.3014093322
cog,2009,9.8080857918
cog,2010,4.8439049524
cog,2011,7.5870905146
cog,2012,8.3771564274
cog,2013,9.3409532241
cog,2014,11.6656550442
cog,2015,25.4618824817
cog,2016,27.2869160210
cri,1972,17.4603174603
cri,1973,18.5185185185
cri,1974,15.9183673469
cri,1975,14.5214521452
cri,1976,16.1643835616
cri,1977,17.0842824601
cri,1978,15.8260869565
cri,1979,14.8734177215
cri,1980,13.6856368564
cri,1981,14.6221786065
cri,1982,17.3223722842
cri,1983,16.8979011028
cri,1984,13.2215503024
cri,1985,12.6554498903
cri,1986,10.8504398827
cri,1987,9.4320776256
cri,1988,9.1655266758
cri,1989,9.2254468576
cri,1990,9.7928748964
cri,1991,8.9465911888
cri,1992,8.4450759258
cri,1993,9.6944834287
cri,1994,10.6686287133
cri,1995,11.0364997660
cri,1996,10.7268429312
cri,1997,10.8061414089
cri,1998,11.9769626996
cri,1999,14.6085704795
cri,2000,12.9222046388
cri,2001,13.5536036298
cri,2002,13.5465464151
cri,2003,14.7587691528
cri,2004,14.7292546054
cri,2005,14.7814221017
cri,2006,14.3285218759
cri,2007,15.8343933736
cri,2008,17.3763949606
cri,2009,16.5772110225
cri,2010,16.4974690085
cri,2011,15.5357633751
cri,2012,15.0713036064
cri,2013,15.6221294745
cri,2014,15.6306019558
cri,2015,15.5129828607
cri,2016,15.7538385760
cri,2017,17.4222333343
cri,2018,16.4935551343
cri,2019,17.1547655194
cri,2020,16.3996813584
cri,2021,17.6482401015
civ,1995,15.2156724941
civ,2001,11.1371955955
civ,2002,10.1359951983
civ,2003,19.1194676571
civ,2004,17.7768258728
civ,2005,22.4675683136
civ,2006,25.4790631654
civ,2007,24.9563496683
civ,2008,24.4289545303
civ,2009,19.6862152554
civ,2010,20.1728145721
civ,2011,22.6735144601
civ,2012,21.3908964663
civ,2013,22.8573618027
civ,2014,22.0558928961
civ,2015,21.0036595569
civ,2016,22.1830198725
civ,2017,23.1521426187
civ,2018,25.3196839747
civ,2019,23.7655823349
civ,2020,24.2803695947
civ,2021,24.2516233794
hrv,1991,16.8543956044
hrv,1992,9.0711763372
hrv,1993,6.6268323965
hrv,1994,10.4115861504
hrv,1995,7.3220479656
hrv,1996,9.0622488019
hrv,1997,8.0008936732
hrv,1998,9.4836008110
hrv,1999,9.7968989564
hrv,2000,7.9242494265
hrv,2001,7.0192680346
hrv,2002,7.7100960713
hrv,2003,7.5916538593
hrv,2004,7.3641697614
hrv,2005,8.0424980917
hrv,2006,9.0746157712
hrv,2007,9.8326908541
hrv,2008,9.3587349109
hrv,2009,9.1228487816
hrv,2010,8.2219640502
hrv,2011,8.0339668597
hrv,2012,6.4845072582
hrv,2013,6.7558579446
hrv,2014,6.0207234143
hrv,2015,6.7684841683
hrv,2016,7.3752258668
hrv,2017,7.2683406242
hrv,2018,6.0581161266
hrv,2019,6.1587125743
hrv,2020,5.9494965393
hrv,2021,5.4611721290
cyp,1972,13.7917860554
cyp,1973,15.4203283038
cyp,1974,14.6433246073
cyp,1975,18.4076623765
cyp,1976,17.2935196950
cyp,1977,13.3152173913
cyp,1978,15.3119759951
cyp,1979,17.1767462293
cyp,1980,20.9871565974
cyp,1981,18.7481547092
cyp,1982,17.4511281177
cyp,1983,19.5039146401
cyp,1984,19.9901182899
cyp,1985,20.7869491612
cyp,1986,19.2495309568
cyp,1987,20.2891942943
cyp,1988,19.6300582350
cyp,1989,20.5731637882
cyp,1990,21.7667436490
cyp,1991,18.9930560349
cyp,1992,18.3118888317
cyp,1993,18.1448643851
cyp,1994,19.5050958866
cyp,1995,25.3189704649
cyp,1996,24.7191011236
cyp,1997,25.5135270541
cyp,1998,27.1219366408
cyp,1999,30.5274655579
cyp,2000,29.4707369942
cyp,2001,28.9219270453
cyp,2002,29.0966911088
cyp,2003,22.7364045722
cyp,2004,18.4624851468
cyp,2005,20.2276023653
cyp,2006,23.8941662277
cyp,2007,28.7729095074
cyp,2008,27.8584454225
cyp,2009,25.6995780086
cyp,2010,24.7767857143
cyp,2011,27.1961849776
cyp,2012,26.4942711189
cyp,2013,26.1794040262
cyp,2014,23.6978978022
cyp,2015,23.3520325891
cyp,2016,23.6951428945
cyp,2017,24.4531585230
cyp,2018,24.1435533908
cyp,2019,23.4797218978
cyp,2020,24.6591492704
cyp,2021,25.1166117205
cze,1993,18.8086397780
cze,1994,16.3155767369
cze,1995,14.9135728243
cze,1996,12.9144083750
cze,1997,13.9767768205
cze,1998,13.3727436347
cze,1999,13.0360198525
cze,2000,12.7968025022
cze,2001,18.3509390680
cze,2002,18.7273505089
cze,2003,17.6716920453
cze,2004,18.8978637748
cze,2005,18.2065719566
cze,2006,18.2412609280
cze,2007,18.3099475883
cze,2008,16.9173045127
cze,2009,15.5350172460
cze,2010,14.7688373885
cze,2011,14.7550067884
cze,2012,14.6813797026
cze,2013,14.5856899150
cze,2014,15.3628546054
cze,2015,14.9019914676
cze,2016,15.6529818574
cze,2017,16.1435904253
cze,2018,16.6209282902
cze,2019,16.7779357149
cze,2020,16.7477644926
cze,2021,14.3806359515
dnk,1972,39.7606780167
dnk,1973,43.5819164720
dnk,1974,47.0914415687
dnk,1975,42.4033575700
dnk,1976,39.6741613563
dnk,1977,37.7893852982
dnk,1978,36.8937492978
dnk,1979,35.1582465107
dnk,1980,35.2034666608
dnk,1981,35.0395667909
dnk,1982,34.9305384250
dnk,1983,32.9202047952
dnk,1984,34.7806033576
dnk,1985,36.4244395520
dnk,1986,36.9745229674
dnk,1987,36.9766628049
dnk,1988,38.1383793172
dnk,1989,38.3547982676
dnk,1990,36.3827454135
dnk,1991,37.4716814380
dnk,1992,37.1533583207
dnk,1993,37.6301621720
dnk,1994,38.7455375993
dnk,1995,40.8898299782
dnk,1996,39.9240704979
dnk,1997,40.0595825134
dnk,1998,37.9621536579
dnk,1999,37.7565801095
dnk,2000,38.2979931918
dnk,2001,35.1612124798
dnk,2002,35.0267868659
dnk,2003,35.7057060471
dnk,2004,36.5681550893
dnk,2005,38.7996342018
dnk,2006,37.2120204949
dnk,2007,41.9558469787
dnk,2008,41.5351318717
dnk,2009,42.0334492854
dnk,2010,41.2599609873
dnk,2011,40.3490291749
dnk,2012,41.8668402392
dnk,2013,43.2387320715
dnk,2014,48.0495807941
dnk,2015,45.2838868257
dnk,2016,44.6699505214
dnk,2017,45.1542494333
dnk,2018,42.8729735468
dnk,2019,47.4656143484
dnk,2020,46.4911837790
dnk,2021,48.4848310739
dom,1972,17.9494543366
dom,1973,18.6528497409
dom,1974,19.8757763975
dom,1975,18.5591115008
dom,1976,20.0000000000
dom,1977,16.1328765083
dom,1978,16.3869257951
dom,1979,17.9669353737
dom,1980,19.2515065017
dom,1981,18.9208413779
dom,1982,21.7077937943
dom,1983,19.7809996958
dom,1984,19.1445544554
dom,1985,19.0232260318
dom,1986,16.6387515830
dom,1987,15.9212413613
dom,1988,17.2154908135
dom,1989,20.6578047112
dom,1990,21.2544793063
dom,1991,21.2278086214
dom,1992,14.6738395094
dom,1993,14.5827496973
dom,1994,14.1106232288
dom,1995,15.5696928015
dom,1996,16.3917773702
dom,1997,16.4716412518
dom,1998,16.4240047674
dom,1999,17.9455092079
dom,2000,17.9050010325
dom,2001,22.5193554537
dom,2002,21.2435414972
dom,2003,24.2039743618
dom,2004,18.3343916290
dom,2005,17.9568389378
dom,2006,19.8391618293
dom,2007,22.4083718362
dom,2008,22.4494548590
dom,2009,21.7894961108
dom,2010,18.7359512325
dom,2011,20.4912907007
dom,2012,26.0866766695
dom,2013,27.1587389184
dom,2014,28.2301720710
dom,2015,20.9707323601
dom,2016,25.2587993924
dom,2017,26.4979092304
dom,2018,26.1136233510
dom,2019,27.1519263756
dom,2020,27.9687646072
dom,2021,29.6669803486
ecu,2013,12.5821894132
ecu,2014,13.5484665973
ecu,2015,16.0932067025
ecu,2016,14.4190687440
ecu,2017,13.6782940585
ecu,2018,14.2513325439
ecu,2019,13.4322165320
ecu,2020,15.4283892481
ecu,2021,11.9954150361
egy,1975,6.3534675615
egy,1976,8.2095709571
egy,1977,8.3913965465
egy,1978,13.5521439915
egy,1979,14.3479257392
egy,1981,18.7634612948
egy,1982,17.6064063186
egy,1983,18.1538174351
egy,1984,13.6724960254
egy,1985,14.9339373348
egy,1986,15.9918496122
egy,1987,14.2133815552
egy,1988,14.2658923891
egy,1989,15.1915160193
egy,1990,18.0584506743
egy,1991,17.8532616268
egy,1992,20.4881550610
egy,1993,19.3870253109
egy,1994,17.8098247800
egy,1995,16.6260173741
egy,1996,20.2448822852
egy,1997,20.6812962490
egy,2002,20.4216923893
egy,2003,19.1153137124
egy,2004,22.0065664755
egy,2005,23.7513597934
egy,2006,27.4361906754
egy,2007,28.4627234207
egy,2008,26.9487120093
egy,2009,27.8136204940
egy,2010,25.2550973319
egy,2011,29.6657213290
egy,2012,26.1548163330
egy,2013,29.1752242733
egy,2014,23.2890378245
egy,2015,24.1127532835
slv,1998,18.9003024956
slv,1999,21.9848079466
slv,2000,16.6689291306
slv,2001,14.1333641334
slv,2002,20.4538551655
slv,2003,21.5366655137
slv,2004,21.0507319029
slv,2005,24.0378686206
slv,2006,24.4062219563
slv,2007,24.4657388395
slv,2008,23.6832013715
slv,2009,26.7002249116
slv,2010,25.4227376833
slv,2011,24.2887010549
slv,2012,23.0312829864
slv,2013,25.8498861584
slv,2014,25.9175089367
slv,2015,25.6199915077
slv,2016,28.2743568188
slv,2017,27.1405747759
slv,2018,27.3315592113
slv,2019,28.1737177087
slv,2020,29.8536647914
slv,2021,25.4070260659
gnq,2006,22.1932947669
gnq,2007,18.3691238479
gnq,2008,21.1894866844
gnq,2009,35.7312855508
gnq,2010,25.3054804679
gnq,2011,22.0093763388
gnq,2012,27.0950924049
gnq,2013,30.5220379304
gnq,2014,29.8241968739
gnq,2015,37.4066446798
gnq,2016,27.8818923628
gnq,2017,21.5026307333
gnq,2018,21.9089502596
gnq,2019,39.9923696755
gnq,2020,42.6278326044
gnq,2021,26.0155155108
est,1991,25.9835711198
est,1992,16.4867639282
est,1993,15.8681995609
est,1994,21.1241026808
est,1995,26.8507942174
est,1996,24.7672528447
est,1997,24.5070840002
est,1998,27.8320594366
est,1999,27.4263044506
est,2000,22.1458808206
est,2001,21.4095449501
