economy,year,se_sec_cuat_up_ma_zs
idn,2020,41.6300010681
idn,2021,42.8417311572
idn,2022,42.3780086827
idn,2023,42.2338525120
irn,2006,45.5299987793
irn,2008,40.1899986267
irn,2010,42.7299995422
irn,2012,44.8199996948
irn,2013,46.5400009155
irn,2014,46.7900009155
irn,2016,47.9300003052
irn,2019,45.9469698575
irn,2020,45.9982549477
irn,2021,46.6169980250
irn,2022,47.2797579589
irn,2023,48.1931635994
irq,2007,29.3233873401
irq,2012,28.2692959535
irq,2013,34.3800010681
irq,2018,29.5223903656
irq,2021,28.5860721549
irl,1991,40.5000000000
irl,1992,34.9139672458
irl,1993,36.6582538428
irl,1994,37.3385614134
irl,1995,39.2212095427
irl,1996,42.1317387023
irl,1997,41.2525722068
irl,2002,51.7551603224
irl,2003,53.3889863111
irl,2004,54.3239590723
irl,2005,56.0353312272
irl,2006,63.0099983215
irl,2007,66.1999969482
irl,2008,60.6102632274
irl,2009,61.8778063644
irl,2010,64.8000030518
irl,2011,63.8800010681
irl,2012,65.4901746079
irl,2013,67.1398183955
irl,2014,70.9835858243
irl,2015,71.4773743108
irl,2016,71.3513807981
irl,2017,68.0899963379
irl,2018,72.6412768073
irl,2019,73.6344005082
irl,2020,75.4164716220
irl,2021,77.1334281795
irl,2022,78.5306694860
irl,2023,80.8123932134
isr,2004,75.4499969482
isr,2007,76.4599990845
isr,2009,76.9400024414
isr,2010,77.4100036621
isr,2011,78.3899993896
isr,2012,80.7500000000
isr,2013,80.8799972534
isr,2014,81.4100036621
isr,2015,81.5999984741
isr,2016,83.6022812779
isr,2017,83.7857886978
isr,2018,83.5462653890
isr,2019,84.1339344939
isr,2020,85.0504888499
isr,2021,85.3873967964
isr,2022,85.1823403902
isr,2023,85.0777526398
ita,1981,18.2099990845
ita,1992,31.3384463148
ita,1993,31.2222738326
ita,1994,33.3712032047
ita,1995,34.5474425352
ita,1996,35.8383080263
ita,1997,37.3504008143
ita,1998,38.2524273009
ita,1999,39.4941365589
ita,2000,40.9857008815
ita,2001,37.2400016785
ita,2002,38.8683606947
ita,2003,41.0185324734
ita,2004,41.4610815103
ita,2005,42.4900016785
ita,2006,43.3199996948
ita,2007,44.6500015259
ita,2008,45.3800010681
ita,2009,46.3300018311
ita,2010,47.0299987793
ita,2011,47.4199981689
ita,2012,48.3600006104
ita,2013,49.0346128964
ita,2014,49.8100013733
ita,2015,50.1699981689
ita,2016,50.7813576959
ita,2017,51.6649180142
ita,2018,52.6656675094
ita,2019,53.0015405715
ita,2020,53.2000007629
ita,2021,52.6157870040
ita,2022,52.7747859833
ita,2023,55.4284260637
jam,2008,44.4771733007
jam,2009,44.5732047699
jam,2010,45.3966208980
jam,2012,50.7170735459
jam,2014,51.6018118614
jam,2016,53.8530417667
jam,2017,55.4023661201
jam,2018,56.6454576926
jam,2019,57.9536301759
jam,2021,59.3079513505
jam,2022,52.0496215820
jpn,1970,41.7700004578
jpn,1980,56.5900001526
jpn,1990,68.0599975586
jpn,2010,81.7300033569
jpn,2020,86.0899963379
jor,2008,42.3300018311
jor,2010,42.5400009155
jor,2017,48.1645202637
jor,2018,42.9599990845
jor,2019,43.7372853281
jor,2020,50.6399993896
jor,2021,43.9289750116
jor,2022,44.4550706587
jor,2023,43.5999984741
kaz,1999,73.1600036621
kaz,2007,96.1800003052
kaz,2009,85.9700012207
kaz,2018,97.9700012207
kaz,2019,94.6873397827
ken,1999,38.2543525701
ken,2005,28.8749265403
ken,2009,32.4599990845
ken,2010,25.7099990845
ken,2019,40.2514991760
ken,2020,35.4971694946
ken,2021,42.6846084595
ken,2022,42.9805107117
ken,2024,44.8274612427
kir,2018,7.8686699867
kir,2023,13.6617829460
kor,1970,24.6299991608
kor,1980,39.0699996948
kor,1985,68.6500015259
kor,1990,60.1500015259
kor,1995,67.1200027466
kor,2000,72.5699996948
kor,2001,74.5899660386
kor,2002,75.2783743145
kor,2003,75.8660738103
kor,2004,76.7282537577
kor,2005,77.2399978638
kor,2006,78.3607249516
kor,2007,79.1705582786
kor,2008,79.6283689947
kor,2009,74.2300033569
kor,2010,79.6299972534
kor,2011,80.9646961856
kor,2012,81.6848164788
kor,2013,82.2114238294
kor,2014,83.0794440377
kor,2015,82.7500000000
kor,2016,83.9012569585
kor,2017,84.1470324591
kor,2018,84.3937550226
kor,2019,84.6861941706
kor,2020,84.9098713761
kor,2021,85.3120436709
kor,2022,85.6600860131
kor,2023,86.5129397581
kor,2024,86.9698883769
kwt,1975,18.7299995422
kwt,1980,26.5000000000
kwt,1985,31.3600006104
kwt,1988,32.4900016785
kwt,2005,23.1200008392
kwt,2006,22.9300003052
kwt,2007,23.2199993134
kwt,2008,23.8500003815
kwt,2012,31.8299999237
kwt,2013,25.1399993896
kwt,2015,26.3799991608
kwt,2017,26.6599998474
kwt,2018,27.1399993896
kgz,1999,79.4400024414
kgz,2009,89.7300033569
lao,2010,23.0044766598
lao,2015,24.9095351060
lao,2017,18.8421192169
lao,2022,28.4978326799
lao,2023,24.9693107605
lva,1998,75.6869403492
lva,1999,76.2840350298
lva,2000,75.3862593122
lva,2002,74.6615559601
lva,2003,75.0744578477
lva,2004,77.8899993896
lva,2005,78.3399963379
lva,2006,84.5800018311
lva,2007,77.8499984741
lva,2008,79.6800003052
lva,2009,80.8099975586
lva,2010,82.5400009155
lva,2011,82.0199966431
lva,2012,83.4899978638
lva,2013,84.3000030518
lva,2014,84.9800033569
lva,2015,85.6399993896
lva,2016,86.6699981689
lva,2017,86.2511709969
lva,2018,87.8799972534
lva,2019,88.6500015259
lva,2020,87.5572258689
lva,2021,88.0188385737
lva,2022,88.9904223416
lva,2023,87.7463572444
lbn,1970,11.0100002289
lbn,2007,33.3899993896
lbn,2018,41.8554687500
lbn,2019,42.3812259913
lso,2008,13.3900003433
lso,2018,19.9962005615
lso,2024,26.3478794098
lbr,1974,8.2399997711
lbr,2010,30.6309725916
lbr,2016,33.9695205688
lbr,2017,35.0291495167
lbr,2019,36.4819717407
lby,1984,12.9700002670
lie,2000,80.8799972534
ltu,1998,75.1372325480
ltu,1999,76.2748011523
ltu,2000,76.3129069405
ltu,2001,74.4783763095
ltu,2002,74.3969323259
ltu,2003,75.7937869412
ltu,2004,77.0367285020
ltu,2005,77.1800003052
ltu,2006,77.6399993896
ltu,2007,78.6900024414
ltu,2008,81.3799972534
ltu,2009,82.4700012207
ltu,2010,83.5899963379
ltu,2011,84.8700027466
ltu,2012,84.5500030518
ltu,2013,85.1200027466
ltu,2014,85.6900024414
ltu,2015,86.1999969482
ltu,2016,88.1699981689
ltu,2017,88.8899993896
ltu,2018,89.7656395386
ltu,2019,90.7218119566
ltu,2020,90.8799972534
ltu,2021,91.0807719294
ltu,2022,91.6052876369
ltu,2023,92.0634587795
lux,1995,47.6542277605
lux,1996,49.5562350791
lux,1997,49.8152477748
lux,2001,37.5499992371
lux,2003,58.2200012207
lux,2005,67.2720128961
lux,2006,65.3835403126
lux,2007,67.1200027466
lux,2008,68.8296992010
lux,2009,79.9199981689
lux,2010,79.9300003052
lux,2011,78.7200012207
lux,2012,79.9199981689
lux,2013,81.1200027466
lux,2014,83.3600006104
lux,2015,69.9400024414
lux,2018,76.3865076845
lux,2019,76.7588958048
lux,2020,76.0637192970
lux,2021,78.5356149457
lux,2022,79.2001044437
lux,2023,78.4618645503
mac,1991,29.8600006104
mac,2001,31.5000000000
mac,2006,38.0699996948
mac,2011,46.7200012207
mac,2016,53.1800003052
mdg,2001,24.0666542840
mdg,2012,17.7001289062
mdg,2015,21.5377497108
mdg,2018,10.9799995422
mdg,2021,10.5929899216
mwi,1977,2.0799999237
mwi,1987,4.1300001144
mwi,1998,8.1400003433
mwi,2005,11.9666967003
mwi,2011,15.2957097826
mwi,2013,17.3742805196
mwi,2015,18.1742000580
mwi,2017,18.5026182688
mwi,2020,17.5654907227
mys,1980,4.5599999428
mys,1996,33.7299995422
mys,2000,39.3300018311
mys,2005,28.7600002289
mys,2009,50.9599990845
mys,2010,52.0600013733
mys,2016,58.0699996948
mys,2019,62.2900009155
mys,2022,70.3399963379
mdv,2006,6.4200000763
mdv,2014,17.6997864668
mdv,2016,22.8156982166
mdv,2017,17.2268905640
mli,2006,4.5599999428
mli,2009,5.9381083041
mli,2011,11.1099996567
mli,2014,8.5939970127
mli,2015,8.8000001907
mli,2016,8.2200002670
mli,2017,9.1788868018
mli,2018,10.5200004578
mli,2019,10.3785495758
mli,2020,7.8099999428
mli,2022,10.0500001907
mlt,2000,23.8299999237
mlt,2005,29.0799999237
mlt,2007,27.6399993896
mlt,2008,31.3038967596
mlt,2009,31.7265213666
mlt,2010,29.8299999237
mlt,2011,31.4799995422
mlt,2012,36.7500000000
mlt,2013,36.9700012207
mlt,2014,37.4799995422
mlt,2015,38.3800010681
mlt,2016,39.1199989319
mlt,2018,47.0699996948
mlt,2019,52.8782657929
mlt,2020,49.3699989319
mlt,2021,57.3466136433
mlt,2022,58.5714109384
mlt,2023,61.6870694403
mhl,2011,72.0000000000
mhl,2017,75.1885986328
mhl,2019,65.7791519679
mrt,2013,12.6000003815
mrt,2015,12.5950098038
mus,1990,31.6800003052
mus,2000,23.8299999237
mus,2007,44.3412303867
mus,2008,43.1227566361
mus,2010,46.3487099995
mus,2011,47.5800018311
mus,2012,49.0675701596
mus,2013,49.1086096262
mus,2014,50.7741056858
mus,2015,51.6796804652
mus,2016,53.2213087538
mus,2017,52.5343127052
mus,2018,52.9828953226
mus,2022,56.4397399023
mus,2023,60.4973180190
mex,1990,22.3999996185
mex,2000,22.3199996948
mex,2002,24.8000000000
mex,2003,25.3211691045
mex,2004,26.2299995422
mex,2005,27.6299991608
mex,2006,32.5400009155
mex,2007,32.5000000000
mex,2008,32.4399986267
mex,2009,33.5999984741
mex,2010,30.4099998474
mex,2011,31.9619447159
mex,2012,35.6300010681
mex,2013,32.7599983215
mex,2014,32.6599998474
mex,2015,34.6800003052
mex,2016,34.4300003052
mex,2017,35.2900009155
mex,2018,36.6300010681
mex,2019,37.4754529444
mex,2020,39.4900016785
mex,2021,40.3201316287
mex,2022,39.3000000000
mex,2023,41.8443214106
mex,2024,42.5815176978
fsm,2014,62.3214401238
mda,2000,75.6762855259
mda,2001,75.7171969461
mda,2002,75.8728964190
mda,2003,76.5632407260
mda,2004,76.9038080889
mda,2005,76.4382944499
mda,2006,77.3182682996
mda,2007,76.4800033569
mda,2008,77.7699966431
mda,2009,78.3799972534
mda,2010,77.5699996948
mda,2011,77.3600006104
mda,2012,77.3300018311
mda,2013,76.8799972534
mda,2014,76.7399978638
mda,2015,76.1299972534
mda,2017,76.0838752783
mda,2018,76.6800003052
mda,2019,75.7799987793
mda,2020,76.3499984741
mda,2021,76.1800003052
mda,2022,75.8399963379
mda,2023,76.3771893826
mda,2024,76.8813580725
mng,2000,50.8300018311
mng,2003,55.9687972035
mng,2006,58.9909053647
mng,2008,62.1467569412
mng,2009,63.1403888593
mng,2010,63.7999992371
mng,2011,64.3852716024
mng,2012,64.1309596457
mng,2015,77.3459443374
mng,2016,77.9268998117
mng,2017,77.7409324171
mng,2018,78.8715087122
mng,2019,76.1178894043
mng,2020,73.8698425293
mng,2021,77.1558817120
mng,2022,76.3811416626
mng,2023,78.1687622070
mne,2003,74.2600021362
mne,2011,80.4300003052
mne,2012,83.7499360273
mne,2013,83.7772875658
mne,2014,84.1029963266
mne,2015,85.6085212590
mne,2016,85.1663884379
mne,2017,85.5490996716
mne,2018,85.7863283942
mne,2019,86.6129036453
mne,2020,86.4516086240
mar,1994,10.9545778364
mar,2004,14.2326518361
mar,2014,17.5660265939
mar,2017,22.2153892517
moz,2009,7.2500000000
moz,2011,6.6999998093
moz,2015,10.6800003052
moz,2017,11.5299997330
moz,2020,15.8999996185
moz,2022,15.2990903854
mmr,1973,3.5000000000
mmr,2015,5.9060632209
mmr,2016,9.6814899445
mmr,2017,15.5670408470
mmr,2019,23.8999996185
nam,1994,41.3066819453
nam,2001,19.0200004578
nam,2012,8.6092220172
nam,2013,9.0932562936
nam,2014,7.8697599453
nam,2023,38.7299995422
nru,2023,37.6788597107
npl,1971,1.0099999905
npl,2001,25.5300006866
npl,2008,29.8983190021
npl,2011,24.0900001526
npl,2019,15.4083595276
npl,2021,16.4417991638
nld,1971,19.1200008392
nld,1996,65.5110293547
nld,1997,66.8065603473
nld,1998,67.0827852437
nld,1999,66.8287090042
nld,2000,66.9340932423
nld,2001,67.0479373953
nld,2002,67.9059242518
nld,2003,69.7387717030
nld,2004,70.5800018311
nld,2005,70.8799972534
nld,2006,70.4167077494
nld,2007,72.4499969482
nld,2008,71.0100021362
nld,2009,70.8499984741
nld,2010,71.4599990845
nld,2011,70.4000015259
nld,2012,71.1900024414
nld,2013,73.9800033569
nld,2014,73.7500000000
nld,2015,73.8199996948
nld,2016,73.8899993896
nld,2017,75.9861138191
nld,2018,74.7500000000
nld,2019,76.9585498995
nld,2020,76.2300033569
nld,2021,76.0086557043
nld,2022,76.2756226231
nld,2023,75.6317328259
ncl,2019,63.4699783325
nzl,1991,53.3300018311
nzl,2001,71.0999984741
nzl,2006,73.2200012207
nzl,2011,70.5500030518
nzl,2012,70.8700027466
nzl,2014,72.0800018311
nzl,2015,72.0000000000
nzl,2016,71.8899993896
nzl,2020,75.6900024414
nic,2001,14.5000000000
nic,2005,17.6000000000
nic,2009,21.0000000000
nic,2012,24.9509557890
nic,2014,24.7000000000
ner,1977,0.3000000119
ner,2011,3.7084558397
ner,2012,5.0000000000
ner,2014,3.1703888578
ner,2017,3.1328840981
ner,2018,3.0616900921
ner,2019,4.5917257682
ner,2022,2.4685399532
nga,2006,50.5699996948
nga,2016,49.1991691589
nga,2018,48.2776718140
nga,2019,50.6444091797
nga,2021,51.9024810791
nga,2024,58.6059417725
mkd,2005,59.6342942516
mkd,2006,59.6055679487
mkd,2007,62.8168298972
mkd,2008,61.5356460621
mkd,2009,63.4438780898
mkd,2010,65.5065348470
mkd,2011,66.2268021284
mkd,2012,67.6897092808
mkd,2013,67.8225144909
mkd,2014,68.3919779474
mkd,2015,69.1006006992
mkd,2018,57.3321304321
mkd,2020,74.9800033569
mkd,2021,76.6639774537
mkd,2022,77.4829122198
mkd,2024,75.3700175764
nor,1970,34.1500015259
nor,1975,38.3100013733
nor,1980,44.0200004578
nor,1990,69.8000030518
nor,1996,78.7729652061
nor,1997,80.2053092318
nor,1998,81.5769510030
nor,1999,82.6331427203
nor,2000,83.4713169733
nor,2001,83.7873253986
nor,2002,83.6464016106
nor,2004,73.4000015259
nor,2005,74.2300033569
nor,2006,75.4300003052
nor,2007,75.7500000000
nor,2008,76.2699966431
nor,2009,76.4199981689
nor,2010,76.7900009155
nor,2011,77.2399978638
nor,2012,81.4107928397
nor,2013,81.6655420880
nor,2014,77.7300033569
nor,2015,78.0999984741
nor,2016,78.2799987793
nor,2017,78.4800033569
nor,2018,82.1271813279
nor,2019,78.7099990845
nor,2021,82.6342354247
nor,2022,80.1453544001
nor,2023,80.9156064954
omn,2003,30.1800003052
omn,2008,42.5499992371
omn,2010,40.2799987793
omn,2015,45.3100013733
omn,2020,57.3899993896
omn,2022,59.3300018311
pak,1972,10.7200002670
pak,2005,27.2057854977
pak,2006,31.4400005341
pak,2007,28.2231679097
pak,2008,30.9500007629
pak,2009,31.2800006866
pak,2010,32.0099983215
pak,2011,33.5699996948
pak,2012,32.3100013733
pak,2013,32.5299987793
pak,2014,34.1800003052
pak,2015,32.5294517699
pak,2016,31.4997957400
pak,2017,33.3400001526
pak,2018,32.7972229342
pak,2019,18.7369709015
pak,2021,19.7125301361
plw,2000,69.1550648104
plw,2013,88.3399963379
plw,2014,84.0869249376
plw,2020,85.4621597368
pan,1980,19.5599994659
pan,1990,29.3600006104
pan,1997,36.7283743270
pan,2000,31.5699996948
pan,2001,31.7000000000
pan,2002,32.8000000000
pan,2003,33.4000000000
pan,2004,34.6000000000
pan,2005,35.5000000000
pan,2006,36.1000000000
pan,2007,36.8000000000
pan,2008,38.4000000000
pan,2009,39.3000000000
pan,2010,40.1399993896
pan,2011,40.5000000000
pan,2012,42.6819630948
pan,2013,42.4000000000
pan,2014,43.5000000000
pan,2015,44.3000000000
pan,2016,45.6000000000
pan,2017,44.7000000000
pan,2018,44.2000000000
pan,2019,51.6300010681
pan,2021,49.2000000000
pan,2022,48.9000000000
pan,2023,49.6000000000
pan,2024,47.4551847899
png,2010,30.0131192685
png,2018,11.6787500381
png,2022,24.4459714040
pry,1972,8.1099996567
pry,1982,11.2100000381
pry,1992,18.4300003052
pry,1998,18.3255237708
pry,1999,17.9076759387
pry,2001,20.6000000000
pry,2002,18.1000000000
pry,2003,24.2000007629
pry,2004,21.7000000000
pry,2005,30.4400005341
pry,2006,28.4899997711
pry,2007,27.3400001526
pry,2008,28.8099994659
pry,2009,29.1299991608
pry,2010,29.6000000000
pry,2011,33.3000000000
pry,2012,32.0400009155
pry,2013,35.8199996948
pry,2014,36.4099998474
pry,2015,39.0000000000
pry,2016,36.3400001526
pry,2017,37.9000000000
pry,2018,39.4599990845
pry,2019,42.6699981689
pry,2020,42.5900001526
pry,2021,41.4000000000
pry,2022,42.6000000000
pry,2023,44.9000000000
pry,2024,45.9935989380
per,1972,14.3299999237
per,1981,24.7299995422
per,1997,45.7210739277
per,1998,47.2670933449
per,1999,46.5683045379
per,2000,46.9000000000
per,2001,46.3000000000
per,2002,48.6000000000
per,2003,48.1000000000
per,2004,50.3499984741
per,2005,47.8499984741
per,2006,48.8199996948
per,2007,51.7900009155
per,2008,52.0900001526
per,2009,52.3600006104
per,2010,58.3199996948
per,2011,58.2799987793
per,2012,60.9300003052
per,2013,59.8300018311
per,2014,61.1899986267
per,2015,60.6199989319
per,2016,58.4000000000
per,2017,58.8000000000
per,2018,62.8100013733
per,2019,60.6000000000
per,2020,60.9000000000
per,2021,60.5000000000
per,2022,62.0000000000
per,2023,63.1000000000
per,2024,63.5853004456
phl,1970,20.7000007629
phl,2000,35.6599998474
phl,2003,48.3318885253
phl,2004,49.7999992371
phl,2010,54.9099998474
phl,2013,56.7700004578
phl,2017,55.2663500588
phl,2021,29.4708046545
phl,2022,33.3109283447
pol,1997,72.5501707365
pol,1998,73.8095698577
pol,1999,73.7638734898
pol,2000,75.5839638925
pol,2001,76.3725539994
pol,2002,76.2399978638
pol,2003,78.2764284906
pol,2004,79.6397902514
pol,2005,80.5918059255
pol,2006,81.3487985520
pol,2007,81.9834065365
pol,2008,82.6399993896
pol,2009,83.4400024414
pol,2010,84.2500000000
pol,2011,84.8199996948
pol,2012,85.2600021362
pol,2013,85.8700027466
pol,2014,86.4300003052
pol,2016,87.4400024414
pol,2020,89.8199996948
prt,1970,2.5399999619
prt,1981,4.9200000763
prt,1991,8.1899995804
prt,1993,17.6727443670
prt,1994,18.2823609437
prt,1995,18.9330215878
prt,1996,18.8853662483
prt,1997,18.9615159396
prt,1998,14.4700002670
prt,1999,15.3400001526
prt,2000,15.7899999619
prt,2001,16.3199996948
prt,2002,16.1900005341
prt,2003,17.7099990845
prt,2004,19.7000007629
prt,2005,20.4500007629
prt,2006,21.4899997711
prt,2007,21.1700000763
prt,2008,21.7199993134
prt,2009,22.9599990845
prt,2010,24.0000000000
prt,2011,26.4799995422
prt,2012,28.4400005341
prt,2013,30.0100002289
prt,2014,32.1599998474
prt,2015,33.9500007629
prt,2016,35.2500000000
prt,2017,35.5699996948
prt,2018,34.7200012207
prt,2019,38.8899993896
prt,2020,42.3400001526
prt,2021,41.7516752268
prt,2022,44.1337571596
prt,2023,44.5570024193
prt,2024,46.9013931994
pri,1970,28.8899993896
pri,1980,47.3600006104
pri,2000,74.5599975586
pri,2005,77.2200012207
pri,2006,75.9800033569
pri,2007,76.7799987793
pri,2008,76.5999984741
pri,2011,67.4700012207
pri,2012,67.5400009155
pri,2015,79.9098117909
pri,2017,77.7500000000
pri,2020,82.5186844965
pri,2022,80.2509613037
pri,2023,80.1311111450
qat,1986,25.5599994659
qat,2004,36.7999992371
qat,2007,46.7999992371
qat,2008,48.7799987793
qat,2009,39.7599983215
qat,2010,36.2099990845
qat,2011,38.0200004578
qat,2012,37.8300018311
qat,2013,43.8400001526
qat,2014,40.7000007629
qat,2016,36.9300003052
qat,2017,36.8800010681
qat,2022,45.0099983215
rou,1998,65.1224842522
rou,1999,66.0788544338
rou,2000,67.1491217050
rou,2001,67.9154774423
rou,2002,60.9199981689
rou,2003,68.0781959578
rou,2004,68.7671033710
rou,2005,70.1408181468
rou,2006,71.0532735389
rou,2007,71.7799987793
rou,2008,71.7600021362
rou,2009,70.9800033569
rou,2010,70.7699966431
rou,2011,71.3499984741
rou,2012,72.0500030518
rou,2013,72.5500030518
rou,2014,68.5599975586
rou,2015,70.3799972534
rou,2016,71.9899978638
rou,2017,72.7099990845
rou,2018,73.3187608666
rou,2019,74.1800003052
rou,2020,76.1699981689
rou,2021,77.6200027466
rou,2022,78.2699966431
rou,2023,77.6781243782
rus,2002,88.8499984741
rus,2010,86.3199996948
rus,2011,92.0733278454
rus,2012,92.5804019894
rus,2013,93.0417065317
rus,2014,93.3451295117
rus,2015,93.5582402312
rus,2017,92.4774471573
rus,2018,92.5446515920
rus,2019,92.2738290443
rus,2020,92.5334015692
rus,2021,92.3700027466
rus,2022,92.4849888321
rus,2023,92.9763623444
rus,2024,93.1196829725
rwa,2012,10.7399997711
rwa,2014,10.8199996948
rwa,2015,9.5250797272
rwa,2017,17.1845358100
rwa,2018,11.7200002670
rwa,2019,17.8712002170
rwa,2020,12.6859102249
rwa,2021,18.5247427590
rwa,2022,15.6300001144
rwa,2023,16.4885921412
rwa,2024,18.3103944623
wsm,1971,8.1499996185
wsm,1976,10.2200002670
wsm,1981,27.8299999237
wsm,2001,60.8800010681
wsm,2012,50.7817359611
wsm,2019,36.3002700806
smr,2018,51.6300010681
smr,2020,54.7500000000
smr,2022,59.4799995422
stp,1981,2.2500000000
sau,2000,34.5900001526
sau,2004,35.4099998474
sau,2013,50.9099998474
sau,2017,54.6800003052
sau,2018,58.8393448925
sau,2019,58.1714826743
sau,2020,64.4599990845
sau,2021,65.9098790777
sau,2022,66.6831454134
sau,2023,64.7597709682
sau,2024,77.1975400000
sen,2006,7.5199999809
sen,2011,8.6800003052
sen,2013,11.5299997330
sen,2015,8.5438899994
sen,2016,9.7479200363
sen,2017,17.2600002289
sen,2018,10.8604202271
sen,2019,11.2140398026
sen,2022,14.7791379490
sen,2023,12.1529197693
srb,2008,70.8799972534
srb,2009,70.8499984741
srb,2010,71.9100036621
srb,2011,73.0500030518
srb,2013,73.4100036621
srb,2014,75.3899993896
srb,2015,77.1299972534
srb,2016,77.5000000000
srb,2017,77.5400009155
srb,2018,77.1466105620
srb,2019,79.1399993896
srb,2020,78.5123220947
srb,2021,78.7459915954
srb,2022,82.0899963379
srb,2023,80.4463644691
srb,2024,81.3458571680
syc,1971,10.3199996948
syc,2002,48.0000000000
syc,2014,78.4417572727
syc,2015,81.8781974949
syc,2016,81.8553030132
syc,2017,84.3445156217
syc,2018,84.4286930893
syc,2019,85.2391695447
syc,2020,85.8221157134
sle,2004,18.2900009155
sle,2017,12.5486497879
sle,2019,18.5122203827
sgp,1980,20.1100006104
sgp,1990,39.3400001526
sgp,1995,51.3600006104
sgp,2005,63.0200004578
sgp,2006,61.3600006104
sgp,2007,61.9000015259
sgp,2008,65.9199981689
sgp,2009,66.1600036621
sgp,2010,68.7200012207
sgp,2011,69.6900024414
sgp,2012,70.7699966431
sgp,2013,71.7799987793
sgp,2014,72.2500000000
sgp,2015,73.7900009155
sgp,2016,73.8199996948
sgp,2017,74.4100036621
sgp,2018,76.7500000000
sgp,2019,77.1200027466
sgp,2020,77.0400009155
sgp,2021,80.3499984741
sgp,2022,81.2699966431
svk,1991,11.8500003815
svk,2001,40.5000000000
svk,2007,88.0607367819
svk,2008,89.1797746427
svk,2009,90.0367727853
svk,2010,89.8620159981
svk,2011,89.8099975586
svk,2012,90.6399993896
svk,2013,91.0999984741
svk,2014,89.9499969482
svk,2015,91.1399993896
svk,2016,91.5999984741
svk,2017,91.1600036621
svk,2018,91.5500030518
svk,2019,91.3399963379
svk,2020,92.4988950050
svk,2021,92.9139298027
svk,2022,93.2941878853
svk,2023,93.4224015724
svn,1991,11.9200000763
svn,1998,73.9173828106
svn,1999,75.8530740593
svn,2000,76.4523266649
svn,2001,76.8947733665
svn,2002,77.9920048520
svn,2003,79.0141751007
svn,2004,80.5899963379
svn,2005,80.4499969482
svn,2006,81.0599975586
svn,2007,77.4300003052
svn,2008,81.8600006104
svn,2009,83.3799972534
svn,2010,83.3700027466
svn,2011,84.0800018311
svn,2012,84.0800018311
svn,2013,84.3099975586
svn,2014,85.1399993896
svn,2015,86.3600006104
svn,2016,86.6100006104
svn,2017,86.9000015259
svn,2018,86.6104254847
svn,2019,86.5599975586
svn,2020,88.5361337092
svn,2021,89.1250103803
svn,2022,88.8830527559
svn,2023,86.0427537496
slb,1999,19.6600214751
slb,2005,18.4421622241
som,2022,15.9799995422
zaf,1970,11.6400003433
zaf,1985,8.7500000000
zaf,2001,28.8799991608
zaf,2009,38.6484549846
zaf,2010,39.9010605049
zaf,2011,40.3330607295
zaf,2013,41.3720024293
zaf,2014,42.2451556931
zaf,2015,41.9140584139
zaf,2016,42.2196939671
zaf,2017,43.5340186510
zaf,2018,44.1450202887
zaf,2019,44.7768159905
zaf,2020,50.6020812988
zaf,2021,50.9578018188
zaf,2022,46.0631294250
zaf,2023,47.6974906921
zaf,2024,47.8486900330
ssd,2008,16.2099990845
esp,1970,8.7100000381
esp,1981,16.4699993134
esp,1986,19.3199996948
esp,1992,23.1055382282
esp,1993,24.1688154723
esp,1994,25.7298125319
esp,1995,27.1461155731
esp,1996,29.2028766651
esp,1997,30.1585388050
esp,1998,30.8624504739
esp,1999,32.1351933226
esp,2000,33.8021263640
esp,2001,35.2337948363
esp,2002,36.6809611582
esp,2003,37.5835184545
esp,2004,39.2900009155
esp,2005,42.3400001526
esp,2006,43.2299995422
esp,2007,44.1699981689
esp,2008,44.4399986267
esp,2009,44.6699981689
esp,2010,45.6699981689
esp,2011,46.3600006104
esp,2012,46.4500007629
esp,2013,47.4104369476
esp,2014,48.0099983215
esp,2015,48.4199981689
esp,2016,48.8899993896
esp,2017,51.2377614736
esp,2018,50.4199981689
esp,2019,52.8722997069
esp,2020,53.1199989319
esp,2021,55.1253084469
esp,2022,54.0491328358
esp,2023,55.3891315934
esp,2024,55.5062907379
lka,1971,12.8400001526
lka,2001,56.6199989319
lka,2009,75.5299987793
lka,2016,60.0999984741
lka,2017,61.1699981689
lka,2018,61.5299987793
lka,2019,61.4599990845
lka,2020,63.1800003052
lka,2021,63.3499984741
lka,2022,63.1500015259
lca,2010,35.1599998474
lca,2013,37.8199996948
lca,2017,34.4530319890
lca,2019,38.7400016785
lca,2020,46.7134819031
sdn,1983,4.5900001526
sdn,2008,8.7207992274
sdn,2022,21.8530292511
sur,2004,9.6099996567
sur,2012,23.0599994659
sur,2018,16.7918395996
sur,2022,22.7365798950
swe,1970,39.5900001526
swe,1974,45.8899993896
swe,1979,53.9500007629
swe,1986,54.4700012207
swe,1987,55.6599998474
swe,1988,56.9799995422
swe,1989,58.3100013733
swe,1990,59.7599983215
swe,1991,60.9500007629
swe,1992,62.9500007629
swe,1993,64.2500000000
swe,1994,65.2799987793
swe,1995,66.5800018311
swe,2004,76.6600036621
swe,2005,77.3799972534
swe,2006,78.0000000000
swe,2007,78.5999984741
swe,2008,75.9599990845
swe,2009,76.5500030518
swe,2010,77.1299972534
swe,2011,77.7600021362
swe,2012,78.3399963379
swe,2013,75.0199966431
swe,2014,75.3899993896
swe,2015,75.7600021362
swe,2016,76.0999984741
swe,2017,76.5199966431
swe,2018,82.5994479672
swe,2019,77.3399963379
