economy,year,se_sec_cuat_up_ma_zs
tur,2014,42.0801086426
tur,2015,43.8440589905
tur,2016,44.2350616455
tur,2017,45.5688591003
tur,2019,48.5053901672
tkm,1995,81.3013610840
uga,1991,3.1488900185
uga,2002,9.2258901596
uga,2008,8.8070602417
uga,2010,12.8383398056
uga,2012,13.9224100113
ukr,2001,78.3725662231
are,2005,43.0029792786
are,2017,68.9844131470
are,2018,70.4062576294
are,2019,71.6624526978
gbr,2009,86.7477722168
gbr,2010,88.3516921997
gbr,2011,87.7115478516
gbr,2012,89.0820922852
gbr,2013,76.0130920410
gbr,2014,76.1499099731
gbr,2017,77.5676803589
gbr,2020,79.7441482544
usa,1970,64.4604187012
usa,1980,77.0803070068
usa,2004,84.8482437134
usa,2005,84.9267272949
usa,2006,85.0126800537
usa,2008,85.9538269043
usa,2009,86.2532730103
usa,2010,86.6000900269
usa,2011,87.1022109985
usa,2012,87.2910919189
usa,2013,87.6370925903
usa,2014,87.7244033813
usa,2015,88.0365524292
usa,2016,88.5458297729
usa,2018,89.4244232178
usa,2020,90.5533065796
ury,2003,32.0084114075
ury,2006,22.2492809296
ury,2008,23.8148002625
ury,2009,24.8447208405
ury,2010,24.2471294403
ury,2011,23.5203800201
ury,2012,23.7420806885
ury,2013,24.1374301910
ury,2014,24.8580703735
ury,2015,24.9022407532
ury,2016,24.9946308136
ury,2017,26.1541194916
ury,2018,26.6730594635
ury,2019,27.4901599884
uzb,2013,93.3960723877
uzb,2014,93.7922897339
uzb,2015,93.9281387329
uzb,2016,94.1583404541
uzb,2018,97.0503234863
uzb,2019,97.5694808960
vut,1979,9.0716600418
ven,2006,32.5494384766
ven,2007,36.8303718567
ven,2008,38.1394615173
ven,2009,39.4135818481
ven,2015,51.7468605042
ven,2016,58.5517616272
vnm,1979,39.4905281067
vnm,2009,30.4142303467
vnm,2019,34.4900817871
pse,2004,36.1570892334
pse,2006,35.5693588257
pse,2007,36.4109802246
pse,2008,36.5031585693
pse,2009,38.4042701721
pse,2010,37.8702812195
pse,2011,39.4574699402
pse,2012,40.3199882507
pse,2013,40.1621818542
pse,2014,39.3711013794
pse,2015,39.7751083374
pse,2016,39.7025604248
pse,2017,40.2781600952
pse,2018,42.0102996826
pse,2020,44.7434387207
zmb,1990,23.2266197205
zwe,2002,14.7494096756
zwe,2012,8.4555597305
zwe,2014,19.0712108612
zwe,2017,15.5699901581
