economy,year,se_sec_cuat_up_ma_zs
ltu,2015,86.1951675415
ltu,2016,88.1698913574
ltu,2017,88.8883132935
ltu,2018,89.7657012939
ltu,2019,90.7218246460
ltu,2020,90.8773269653
ltu,2021,91.0808639526
ltu,2022,91.6052169800
lux,2001,37.5451011658
lux,2003,58.2246398926
lux,2006,65.8806610107
lux,2007,67.1188507080
lux,2008,69.4306793213
lux,2009,79.9217681885
lux,2010,79.9344329834
lux,2011,78.7168426514
lux,2012,79.9160690308
lux,2013,81.1176528931
lux,2014,83.3621215820
lux,2015,69.9371719360
lux,2016,78.9516448975
lux,2017,75.1193466187
lux,2018,76.8825836182
lux,2019,77.7707748413
lux,2020,77.1092758179
lux,2021,78.7752456665
lux,2022,79.3247299194
mac,1991,29.8642005920
mac,2001,31.4978294373
mac,2006,38.0721817017
mac,2011,46.7234992981
mac,2014,82.0466766357
mac,2016,53.1834716797
mdg,2015,21.5377521515
mdg,2018,10.9763402939
mdg,2021,10.5929899216
mwi,1977,2.0780699253
mwi,1987,4.1279201508
mwi,1998,8.1384096146
mwi,2005,11.9600543976
mwi,2011,15.2957086563
mwi,2015,18.1742000580
mwi,2017,18.5004806519
mwi,2020,17.5654907227
mys,1980,4.5566501617
mys,1996,33.7299880981
mys,2000,39.3306198120
mys,2005,28.7649002075
mys,2009,50.9590187073
mys,2010,52.0632019043
mys,2016,58.0713081360
mys,2017,63.7301445007
mys,2018,64.9522552490
mys,2019,62.2860488892
mys,2020,72.2563934326
mys,2021,75.4598770142
mys,2022,70.3354721069
mdv,2006,6.4159297943
mdv,2014,17.6997871399
mdv,2016,22.9819412231
mdv,2017,17.2268905640
mdv,2019,29.3996467590
mli,2006,4.5633702278
mli,2011,11.1073198318
mli,2015,8.8000497818
mli,2016,8.2235498428
mli,2017,9.1788969040
mli,2018,10.5235004425
mli,2019,10.3785495758
mli,2020,7.8139500618
mlt,2000,23.8257102966
mlt,2005,29.0837802887
mlt,2006,28.2527961731
mlt,2007,27.6441402435
mlt,2008,28.3812770844
mlt,2010,29.8297805786
mlt,2011,31.4808197021
mlt,2012,36.7495307922
mlt,2013,36.9650001526
mlt,2014,37.4832916260
mlt,2015,38.3780899048
mlt,2016,39.1206092834
mlt,2017,45.5628013611
mlt,2018,47.0673599243
mlt,2019,50.4408569336
mlt,2020,49.3698616028
mlt,2021,54.0580940247
mlt,2022,55.3932952881
mhl,2011,72.0010528564
mhl,2019,65.4917602539
mhl,2021,49.8019180298
mrt,2012,11.8627862930
mrt,2013,12.6007299423
mrt,2015,12.5950098038
mrt,2017,17.4261627197
mrt,2019,8.8439702988
mus,1990,31.6786994934
mus,2000,23.8257102966
mus,2011,47.5834007263
mus,2012,49.0408363342
mus,2013,49.0722770691
mus,2014,50.7741088867
mus,2015,51.6797637939
mus,2016,53.1666908264
mus,2017,52.4160270691
mus,2018,52.7817344666
mus,2019,41.1782836914
mus,2020,61.6147232056
mus,2021,52.9263725281
mus,2022,55.7370834351
mex,1990,22.3955097198
mex,2000,22.7199993134
mex,2002,24.7700004578
mex,2004,25.5000000000
mex,2005,27.6284503937
mex,2006,27.7900009155
mex,2007,32.5018196106
mex,2008,26.9699993134
mex,2009,33.5951309204
mex,2010,29.8400001526
mex,2012,31.1100006104
mex,2013,32.7626190186
mex,2014,32.7900009155
mex,2015,34.6842918396
mex,2016,33.6100006104
mex,2017,35.2873916626
mex,2018,35.4000015259
mex,2020,37.4900016785
mex,2022,39.2599983215
fsm,2014,63.3333320618
mda,2000,75.6763153076
mda,2001,75.7171325684
mda,2002,75.8728790283
mda,2003,76.5631942749
mda,2004,76.9038162231
mda,2005,76.4383392334
mda,2006,77.3182754517
mda,2007,76.4780731201
mda,2008,77.7688903809
mda,2009,78.3831634521
mda,2010,77.5728988647
mda,2011,77.3640823364
mda,2012,77.3266906738
mda,2013,76.8825378418
mda,2014,76.7435989380
mda,2015,76.1262588501
mda,2016,74.2237243652
mda,2017,76.0838317871
mda,2018,76.6804428101
mda,2019,75.7826080322
mda,2020,76.3460464478
mda,2021,76.1786117554
mda,2022,75.8446578979
mco,2016,91.9584960938
mng,2000,50.8316307068
mng,2007,58.9909896851
mng,2010,63.8009910583
mng,2013,70.8539962769
mng,2014,76.9091339111
mng,2015,77.3458251953
mng,2016,77.9269180298
mng,2017,77.7407608032
mng,2018,36.0539016724
mng,2019,79.3996047974
mng,2020,38.8740615845
mng,2021,78.5146789551
mng,2022,76.3810043335
mne,2003,74.2594833374
mne,2011,80.4321517944
mne,2014,84.1029815674
mne,2015,85.6086883545
mne,2016,85.1669082642
mne,2017,85.5493469238
mne,2018,66.4722824097
mne,2019,86.6132965088
mne,2020,86.4516754150
mne,2021,64.9541015625
moz,2009,7.2548499107
moz,2011,6.6980800629
moz,2015,10.6845397949
moz,2017,11.5309896469
moz,2020,15.8961496353
mmr,1973,3.4999899864
mmr,2016,9.6814899445
mmr,2017,15.5666074753
mmr,2018,15.4524097443
mmr,2019,23.9045295715
mmr,2020,65.0071868896
nam,2001,19.0168209076
nam,2012,8.6090879440
nam,2013,9.0932426453
nam,2014,7.8698468208
nam,2016,34.4978790283
nru,2021,29.7334556580
npl,1971,1.0141500235
npl,2001,25.5337200165
npl,2008,29.8982963562
npl,2011,24.0884704590
npl,2017,34.5731086731
npl,2019,15.4083595276
npl,2021,16.4417991638
nld,1971,19.1239604950
nld,2004,70.5769882202
nld,2005,70.8846817017
nld,2006,69.9333801270
nld,2007,72.4459915161
nld,2008,71.0071029663
nld,2009,70.8537216187
nld,2010,71.4568328857
nld,2011,70.4048690796
nld,2012,71.1873397827
nld,2013,73.9762496948
nld,2014,73.7489013672
nld,2015,73.8232727051
nld,2016,73.8941116333
nld,2017,74.0601272583
nld,2018,74.7519683838
nld,2019,74.5371704102
nld,2020,76.2264785767
nld,2021,76.2296981812
nld,2022,75.7747955322
ncl,2014,61.4185714722
nzl,1991,53.3252296448
nzl,2001,71.0977783203
nzl,2006,73.2182312012
nzl,2011,70.5523910522
nzl,2012,70.8734130859
nzl,2014,72.0807037354
nzl,2015,72.0022735596
nzl,2016,71.8930587769
nzl,2017,73.9421691895
nzl,2018,75.3207015991
nzl,2019,74.8882980347
nzl,2020,75.6891021729
nic,2001,14.5299997330
nic,2005,17.6000003815
nic,2009,20.9899997711
nic,2014,24.7399997711
ner,1977,0.2961199880
ner,2011,3.7069315910
ner,2012,4.9965200424
ner,2014,3.1681303978
ner,2017,3.1328840256
ner,2018,3.1691300869
ner,2019,4.0941553116
nga,2006,50.5720100403
nga,2016,49.1991691589
nga,2018,48.2776718140
nga,2019,50.6444091797
nga,2021,51.9024810791
nga,2022,71.8588104248
mkd,2005,59.6344032288
mkd,2006,59.6055984497
mkd,2007,62.8169174194
mkd,2008,61.5357170105
mkd,2009,63.4439506531
mkd,2010,65.5066528320
mkd,2011,66.2268524170
mkd,2012,67.6898422241
mkd,2013,67.8225936890
mkd,2014,68.3920974731
mkd,2015,69.1005859375
mkd,2016,70.8842697144
mkd,2017,73.0695114136
mkd,2018,57.3321304321
mkd,2019,74.0017242432
mkd,2020,74.9831085205
mkd,2021,76.6640014648
mkd,2022,77.4829635620
nor,1970,34.1229705811
nor,1975,38.3106498718
nor,1980,44.0166206360
nor,1990,69.7950820923
nor,2004,73.3982925415
nor,2005,74.2249984741
nor,2006,75.4271163940
nor,2007,75.7515106201
nor,2008,76.2739562988
nor,2009,76.4236679077
nor,2010,76.7887191772
nor,2011,77.2431869507
nor,2012,81.2758407593
nor,2013,81.3929214478
nor,2014,77.7330169678
nor,2015,78.0952224731
nor,2016,78.2770614624
nor,2017,78.4805984497
nor,2018,81.8080215454
nor,2019,78.7115783691
nor,2020,82.2776947021
nor,2021,78.7474060059
nor,2022,79.8773345947
omn,2003,30.1799793243
omn,2008,42.5481300354
omn,2010,40.2823905945
omn,2015,45.3143997192
omn,2017,40.1747474670
omn,2018,40.1747474670
omn,2019,40.1747245789
omn,2020,57.3881607056
omn,2021,45.0613174438
omn,2022,59.3278388977
pak,1972,10.7164096832
pak,2005,9.8885202408
pak,2006,31.4351501465
pak,2007,28.2231693268
pak,2008,30.9477596283
pak,2009,31.2762508392
pak,2010,32.0123100281
pak,2011,33.5679512024
pak,2012,32.3134193420
pak,2013,32.5274200439
pak,2014,34.1788482666
pak,2015,32.5294494629
pak,2016,51.0792083740
pak,2017,33.3356704712
pak,2018,10.5381603241
pak,2019,12.6821699142
pak,2021,33.8673210144
plw,2013,88.3350067139
plw,2014,91.6105651855
plw,2020,85.4621582031
pan,1980,19.5616703033
pan,1990,29.3590202332
pan,1997,36.7283668518
pan,2000,35.1399993896
pan,2001,31.6599998474
pan,2002,32.7799987793
pan,2003,33.4300003052
pan,2004,34.5900001526
pan,2005,35.5200004578
pan,2006,36.0900001526
pan,2007,36.7599983215
pan,2008,38.4399986267
pan,2009,39.2500000000
pan,2010,40.1448516846
pan,2011,40.4900016785
pan,2013,42.4000015259
pan,2014,43.5099983215
pan,2015,44.3400001526
pan,2016,45.6300010681
pan,2017,44.7299995422
pan,2018,44.1599998474
pan,2019,46.0000000000
pan,2021,49.1800003052
pan,2022,48.9000015259
pan,2023,48.6441879272
png,2018,11.6787500381
pry,1972,8.1133298874
pry,1982,11.2061004639
pry,1992,18.4295902252
pry,2001,20.6200008392
pry,2002,18.1399993896
pry,2003,22.4799995422
pry,2004,21.6599998474
pry,2005,25.4300003052
pry,2006,25.1399993896
pry,2007,27.2199993134
pry,2008,28.9899997711
pry,2009,30.3099994659
pry,2010,29.6100006104
pry,2011,33.2700004578
pry,2012,32.0600013733
pry,2013,35.7799987793
pry,2014,36.8400001526
pry,2015,38.9700012207
pry,2016,36.2999992371
pry,2017,37.9000015259
pry,2018,39.4099998474
pry,2019,42.6800003052
pry,2020,42.5299987793
pry,2021,41.4000015259
pry,2022,44.1800003052
per,1972,14.3318595886
per,1981,24.7324409485
per,2000,46.8600006104
per,2001,46.2599983215
per,2002,48.5699996948
per,2003,48.1399993896
per,2004,50.5499992371
per,2005,50.3199996948
per,2006,52.1800003052
per,2007,54.2599983215
per,2008,54.8699989319
per,2009,55.5400009155
per,2010,56.1300010681
per,2011,55.4399986267
per,2012,57.0900001526
per,2013,56.9000015259
per,2014,57.5200004578
per,2015,57.9900016785
per,2016,58.4300003052
per,2017,58.7500000000
per,2018,59.9799995422
per,2019,60.5900001526
per,2020,60.9000015259
per,2021,60.5000000000
per,2022,61.9500007629
phl,1970,20.6969890594
phl,2000,35.6603813171
phl,2004,49.8020210266
phl,2010,54.9070892334
phl,2013,56.7706489563
phl,2017,55.9086494446
phl,2021,29.4708080292
phl,2022,33.3109283447
pol,2002,76.2354888916
pol,2006,81.4537582397
pol,2007,82.0942230225
pol,2008,82.6376876831
pol,2009,83.4410934448
pol,2010,84.2454833984
pol,2011,84.8193435669
pol,2012,85.2639923096
pol,2013,85.8674774170
pol,2014,86.4288787842
pol,2015,86.6437606812
pol,2016,87.4384231567
pol,2017,88.1130905151
pol,2018,88.4161453247
pol,2019,88.6292419434
pol,2020,89.8224868774
pol,2021,89.5840454102
pol,2022,89.9667053223
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,14.4737501144
prt,1999,15.3392295837
prt,2000,15.7932395935
prt,2001,16.3182296753
prt,2002,16.1941299438
prt,2003,17.7065696716
prt,2004,19.7045803070
prt,2005,20.4450702667
prt,2006,21.4909191132
prt,2007,21.1664104462
prt,2008,21.7166004181
prt,2009,22.9562091827
prt,2010,24.0047092438
prt,2011,26.4824790955
prt,2012,28.4411602020
prt,2013,30.0121593475
prt,2014,32.1609687805
prt,2015,33.9463081360
prt,2016,35.2512092590
prt,2017,35.5671005249
prt,2018,34.7150001526
prt,2019,38.8877601624
prt,2020,42.3444709778
prt,2021,45.6591835022
prt,2022,46.1187667847
pri,1970,28.8864593506
pri,1980,47.3579788208
pri,2000,74.5624771118
pri,2005,77.2205581665
pri,2006,75.9843521118
pri,2007,76.7789382935
pri,2008,76.5963516235
pri,2011,67.4688110352
pri,2012,67.5410385132
pri,2017,77.7481002808
qat,1986,25.5601501465
qat,2004,36.8020401001
qat,2007,46.8028602600
qat,2008,48.7753715515
qat,2009,39.7564315796
qat,2010,36.2061614990
qat,2011,38.0193710327
qat,2012,37.8289604187
qat,2013,43.8385696411
qat,2014,40.7031288147
qat,2015,36.6108093262
qat,2016,36.9311485291
qat,2017,36.8769302368
qat,2018,37.6205596924
qat,2019,37.2131652832
qat,2020,43.2872161865
qat,2021,43.0255622864
qat,2022,45.0052795410
rou,2002,60.9188919067
rou,2006,71.0869827271
rou,2007,71.7782516479
rou,2008,71.7570571899
rou,2009,70.9820785522
rou,2010,70.7702407837
rou,2011,71.3543472290
rou,2012,72.0515823364
rou,2013,72.5462799072
rou,2014,68.5569534302
rou,2015,70.3762283325
rou,2016,71.9906616211
rou,2017,72.7081375122
rou,2018,73.3187637329
rou,2019,74.1838607788
rou,2020,76.1695327759
rou,2021,77.6182708740
rou,2022,78.2726898193
rus,2002,88.8499984741
rus,2010,86.3165664673
rus,2021,92.3728637695
rwa,2012,10.7366399765
rwa,2014,10.8168096542
rwa,2015,9.5250797272
rwa,2017,17.1845493317
rwa,2018,11.7206602097
rwa,2019,17.8711566925
rwa,2020,12.6859102249
rwa,2021,18.5233039856
rwa,2022,15.6298303604
wsm,1971,8.1496896744
wsm,1976,10.2217502594
wsm,1981,27.8266601562
wsm,2001,60.8829994202
wsm,2011,70.3925018311
wsm,2019,36.3002700806
smr,2018,51.6260185242
smr,2020,54.7475814819
smr,2022,59.4845314026
stp,1981,2.2547900677
stp,2012,46.2548408508
sau,2000,34.5919418335
sau,2004,35.4148216248
sau,2013,50.9134597778
sau,2017,54.6815299988
sau,2020,64.4564132690
sen,2006,7.5249300003
sen,2011,8.6761302948
sen,2013,11.5329704285
sen,2015,8.5438899994
sen,2016,9.7479200363
sen,2017,17.2628498077
sen,2018,10.8604202271
sen,2019,11.2140398026
srb,2007,51.9116706848
srb,2008,70.8817520142
srb,2009,70.8535079956
srb,2010,71.9102020264
srb,2011,73.0490798950
srb,2012,45.5420799255
srb,2013,73.4088287354
srb,2014,75.3931198120
srb,2015,77.1279220581
srb,2016,77.4998779297
srb,2017,77.5430679321
srb,2018,77.1466293335
srb,2019,79.1383132935
srb,2020,78.5123062134
srb,2021,79.0915298462
srb,2022,79.7233963013
syc,1971,10.3158102036
syc,2002,47.9981307983
sle,2003,6.5180468559
sle,2004,18.2905807495
sle,2014,56.4906768799
sle,2017,12.5486497879
sle,2018,21.8326110840
sle,2019,18.5122203827
sgp,1980,10.9612598419
sgp,1990,15.4578695297
sgp,1995,24.9894199371
sgp,2005,63.0224113464
sgp,2006,61.3587608337
sgp,2007,61.8966789246
sgp,2008,65.9195098877
sgp,2009,66.1602020264
sgp,2010,68.7248306274
sgp,2011,69.6855697632
sgp,2012,70.7727737427
sgp,2013,71.7842330933
sgp,2014,72.2519073486
sgp,2015,73.7881774902
sgp,2016,73.8218307495
sgp,2017,74.4133224487
sgp,2018,76.7465515137
sgp,2019,77.1215591431
sgp,2020,77.0405273438
sgp,2021,78.3798294067
sgp,2022,79.0599670410
svk,1991,11.8472700119
svk,2001,40.5042686462
svk,2006,87.7409133911
svk,2007,88.0607452393
svk,2008,89.1797637939
svk,2009,90.0367584229
svk,2010,89.8620223999
svk,2011,89.8108291626
svk,2012,90.6377868652
svk,2013,91.1007766724
svk,2014,89.9495925903
svk,2015,91.1446990967
svk,2016,91.6046981812
svk,2017,91.1613769531
svk,2018,91.5507583618
svk,2019,91.3419723511
svk,2020,92.4989395142
svk,2021,92.9139404297
svk,2022,92.8935470581
svn,1991,11.9173898697
svn,2004,80.5925903320
svn,2005,80.4468917847
svn,2006,81.0616912842
svn,2007,77.4285736084
svn,2008,81.8624191284
svn,2009,83.3791198730
svn,2010,83.3709793091
svn,2011,84.0842437744
svn,2012,84.0762481689
svn,2013,84.3085098267
svn,2014,85.1405563354
svn,2015,86.3636398315
svn,2016,86.6136474609
svn,2017,86.8991394043
svn,2018,86.5627441406
svn,2019,86.5590515137
svn,2020,88.4278335571
svn,2021,89.1250991821
svn,2022,88.8830261230
slb,2013,27.8664646149
som,2022,15.9833297729
zaf,1970,11.6359996796
zaf,1985,8.7547197342
zaf,2001,28.8849697113
zaf,2002,49.2558784485
zaf,2003,51.8897781372
zaf,2004,52.2067985535
zaf,2005,53.4396018982
zaf,2006,54.5767097473
zaf,2007,54.1706886292
zaf,2008,57.0840110779
zaf,2009,59.1627616882
zaf,2010,60.2281990051
zaf,2011,60.2573318481
zaf,2012,63.4267196655
zaf,2013,41.3720092773
zaf,2014,65.7955017090
zaf,2015,66.6492614746
zaf,2016,39.7840309143
zaf,2017,62.2805786133
zaf,2018,42.2499847412
zaf,2019,76.6795501709
zaf,2020,50.6020812988
zaf,2021,73.7317199707
zaf,2022,43.1989555359
ssd,2008,16.2125205994
esp,1970,8.7083797455
esp,1981,16.4736995697
esp,1986,19.3234901428
esp,2004,39.2907714844
esp,2005,42.3361091614
esp,2006,43.2331085205
esp,2007,44.1678581238
esp,2008,44.4367904663
esp,2009,44.6663894653
esp,2010,45.6723594666
esp,2011,46.3559608459
esp,2012,46.4467010498
esp,2013,47.2485542297
esp,2014,48.0095214844
esp,2015,48.4211196899
esp,2016,48.8924484253
esp,2017,49.9684829712
esp,2018,50.4187889099
esp,2019,51.8637619019
esp,2020,53.1236114502
esp,2021,54.4416046143
esp,2022,54.7870216370
lka,1971,12.8382101059
lka,2001,56.6237106323
lka,2010,28.6577835083
lka,2011,30.5323314667
lka,2013,30.2964878082
lka,2014,30.1681613922
lka,2015,31.7083187103
lka,2016,60.0954399109
lka,2017,61.1702003479
lka,2018,61.5294494629
lka,2019,61.4627304077
lka,2020,63.1803817749
lka,2021,63.3502693176
lka,2022,63.1539611816
lca,2010,35.1638984680
lca,2013,37.8166809082
lca,2019,38.7359313965
sdn,1983,4.5070900917
sdn,2011,26.6986351013
sur,2004,9.6105604172
sur,2012,23.0554904938
sur,2018,16.7918395996
swe,1970,39.5855102539
swe,1974,45.8923912048
swe,1979,53.9517211914
swe,1986,54.4707489014
swe,1987,55.6596412659
swe,1988,56.9827384949
swe,1989,58.3053512573
swe,1990,59.7593307495
swe,1991,60.9521598816
swe,1992,62.9470214844
swe,1993,64.2532806396
swe,1994,65.2831802368
swe,1995,66.5806274414
swe,2004,76.6572265625
swe,2005,77.3758468628
swe,2006,77.9992904663
swe,2007,78.5984191895
swe,2008,75.9606399536
swe,2009,76.5528793335
swe,2010,77.1283111572
swe,2011,77.7598419189
swe,2012,78.3442611694
swe,2013,75.0223312378
swe,2014,75.3889007568
swe,2015,75.7631530762
swe,2016,76.0991287231
swe,2017,76.5207519531
swe,2018,82.5964736938
swe,2019,77.3400802612
swe,2020,83.6087646484
swe,2021,82.8994903564
swe,2022,83.2649230957
che,1970,23.0500602722
che,2009,88.7415618896
che,2010,87.4536819458
che,2011,87.1290206909
che,2012,87.6952209473
che,2014,88.8420486450
che,2015,88.9231796265
che,2016,88.5459518433
che,2017,88.6920318604
che,2018,88.9692993164
che,2019,89.6567077637
che,2020,89.8048858643
che,2021,87.4644012451
che,2022,86.6804580688
syr,2002,14.3005199432
syr,2007,26.4535293579
syr,2008,24.9479503632
syr,2009,24.7591495514
tjk,1989,83.5354003906
tjk,2000,84.4466705322
tjk,2017,85.1790771484
tza,2002,2.3625299931
tza,2008,2.7196056843
tza,2010,3.1809940338
tza,2012,4.6252098083
tza,2015,7.1967501640
tza,2018,5.3326101303
tza,2020,5.8854036331
tha,1970,1.5239900351
tha,1980,6.6231899261
tha,2004,23.8372497559
tha,2006,24.0099506378
tha,2010,28.7408790588
tha,2013,30.5139503479
tha,2016,33.5154113770
tha,2018,34.0320205688
tha,2019,35.4151496887
tha,2022,39.8512802124
tls,2010,25.9243507385
tls,2016,30.5164108276
tls,2021,44.5304107666
tgo,1970,0.7012599707
tgo,2009,15.3954401016
tgo,2011,17.3987693787
tgo,2015,60.9955978394
tgo,2017,15.6527204514
tgo,2019,19.7248325348
ton,2011,53.0735206604
ton,2018,62.4363250732
ton,2021,66.8279647827
tto,1980,7.7742700577
tto,2008,57.5031890869
tto,2009,56.8458213806
tto,2019,53.7245216370
tto,2020,53.1200714111
tto,2021,53.6223144531
tto,2022,55.6930809021
tun,1980,10.0917997360
tun,2018,26.4699993134
tun,2019,34.2319107056
tur,2004,27.2470703125
tur,2005,28.7737293243
tur,2006,29.7278099060
tur,2007,30.0322494507
tur,2008,32.4833297729
tur,2009,33.8577117920
tur,2010,36.5570182800
tur,2011,38.6385498047
tur,2012,39.5948905945
tur,2013,40.5634994507
tur,2014,42.0801086426
tur,2015,43.8440589905
tur,2016,44.2350616455
tur,2017,45.5688591003
tur,2018,39.5276832581
tur,2019,48.5053901672
tur,2020,42.1602630615
tur,2021,43.4265098572
tur,2022,44.8489074707
tkm,1995,81.3013610840
tkm,2015,33.5713081360
tca,2019,75.4279098511
tuv,2016,45.7288246155
tuv,2017,45.8269538879
tuv,2019,34.8271789551
tuv,2022,37.8181800842
uga,1991,3.1488900185
uga,2002,9.2258901596
uga,2008,8.8070602417
uga,2010,12.8383398056
uga,2012,13.9224100113
uga,2016,16.3239898682
uga,2017,34.5795021057
uga,2021,45.6110343933
ukr,2001,78.3725662231
are,2005,43.0029792786
are,2017,68.9844131470
are,2018,70.4062576294
are,2019,71.6624526978
are,2021,73.7347717285
are,2022,75.8416366577
gbr,2006,76.0192718506
gbr,2007,75.9814224243
gbr,2008,75.5347671509
gbr,2009,86.7477722168
gbr,2010,88.3516921997
gbr,2011,87.7115478516
gbr,2012,89.0820922852
gbr,2013,76.0130920410
gbr,2014,76.1499099731
gbr,2015,78.9332580566
gbr,2016,78.4824981689
gbr,2017,77.5676803589
gbr,2018,78.8281784058
gbr,2019,79.3107604980
gbr,2020,79.7441482544
gbr,2021,79.7742767334
usa,1994,89.0670776367
usa,1995,89.4151458740
usa,1996,89.7241973877
usa,1997,89.9239425659
usa,1998,90.3437423706
usa,1999,90.8471755981
usa,2000,90.7573776245
usa,2001,91.1096954346
usa,2002,91.1493835449
usa,2003,91.1940612793
usa,2004,85.5804901123
usa,2005,84.9267272949
usa,2006,85.0402297974
usa,2007,92.0730056763
usa,2008,85.9538269043
usa,2009,86.2532730103
usa,2010,86.6000900269
usa,2011,87.1022109985
usa,2012,87.2910919189
usa,2013,87.6370925903
usa,2014,87.7244033813
usa,2015,88.0365524292
usa,2016,88.5458297729
usa,2017,89.3324737549
usa,2018,89.4244232178
usa,2019,94.5840148926
usa,2020,90.5533065796
usa,2021,90.7257537842
usa,2022,90.5948791504
usa,2023,95.1148071289
ury,1975,5.8702201843
ury,2003,32.0084114075
ury,2006,22.2492809296
ury,2008,20.7900009155
ury,2009,20.4699993134
ury,2010,21.2999992371
ury,2011,23.0599994659
ury,2012,24.5200004578
ury,2013,24.7000007629
ury,2014,25.4599990845
ury,2015,25.3899993896
ury,2016,25.5000000000
ury,2017,26.4599990845
ury,2018,26.8400001526
ury,2019,27.8999996185
ury,2021,29.8500003815
ury,2022,31.0300006866
uzb,2013,93.3960723877
uzb,2014,93.7922897339
uzb,2015,93.9281387329
uzb,2016,94.1583404541
uzb,2018,97.0503234863
uzb,2019,97.5694808960
uzb,2021,97.0958786011
uzb,2022,97.6662673950
vut,1979,9.0716600418
vut,2006,11.0663604736
vut,2010,11.4884824753
vut,2019,19.8673782349
vut,2020,20.7865638733
ven,2000,28.6599998474
ven,2001,30.5900001526
ven,2002,30.4200000763
ven,2003,30.9099998474
ven,2004,30.9799995422
ven,2005,33.4199981689
ven,2006,35.6100006104
ven,2007,36.7400016785
ven,2008,38.0999984741
ven,2009,39.3699989319
ven,2010,41.1500015259
ven,2011,43.1699981689
ven,2012,43.6100006104
ven,2013,45.9199981689
ven,2014,47.2500000000
ven,2015,51.7468605042
ven,2016,58.5517616272
ven,2017,54.7119598389
vnm,1979,39.4905281067
vnm,2009,30.4142303467
vnm,2019,34.4900817871
vnm,2020,41.0999450684
vnm,2021,41.5514755249
vnm,2022,46.4051513672
pse,2000,35.3246002197
pse,2001,35.8626861572
pse,2002,36.3795509338
pse,2003,36.0701828003
pse,2004,36.1570892334
pse,2005,35.1645698547
pse,2006,35.5693588257
pse,2007,36.4109802246
pse,2008,36.5031585693
pse,2009,38.4042701721
pse,2010,37.8702812195
pse,2011,39.4574699402
pse,2012,40.3199882507
pse,2013,40.1621818542
pse,2014,39.3711013794
pse,2015,39.7751083374
pse,2016,39.7025604248
pse,2017,40.2781600952
pse,2018,42.0102996826
pse,2019,48.5540695190
pse,2020,44.7434387207
pse,2021,44.2847938538
pse,2022,44.4346885681
yem,2014,29.1535072327
zmb,1990,23.2266197205
zmb,2017,37.1711578369
zmb,2018,26.8122997284
zmb,2019,42.1990432739
zmb,2020,46.2782630920
zmb,2021,43.8627281189
zmb,2022,46.7169418335
zwe,2002,14.7494096756
zwe,2012,8.4555597305
zwe,2014,19.0712108612
zwe,2015,15.4346303940
zwe,2017,15.5699901581
zwe,2019,16.6573791504
zwe,2021,67.7438583374
