economy,year,se_sec_cuat_up_ma_zs
lva,2020,88.1054534912
lva,2021,87.6699066162
lva,2022,88.1375503540
lva,2023,64.2105941772
lbn,1970,11.0100002289
lbn,2007,33.3899993896
lbn,2018,41.7999992371
lbn,2019,42.3812332153
lso,2008,13.3900003433
lso,2018,19.9962005615
lso,2019,6.9855570793
lbr,1974,8.2399997711
lbr,2010,30.6309909821
lbr,2014,43.5044784546
lbr,2016,33.9695205688
lbr,2017,35.0291557312
lbr,2019,36.4819717407
lby,1984,12.9700002670
lie,2000,80.8799972534
ltu,2005,77.1800003052
ltu,2006,77.6399993896
ltu,2007,78.6900024414
ltu,2008,81.3799972534
ltu,2009,82.4700012207
ltu,2010,83.5899963379
ltu,2011,84.8700027466
ltu,2012,84.5500030518
ltu,2013,85.1200027466
ltu,2014,85.6900024414
ltu,2015,86.1999969482
ltu,2016,88.1699981689
ltu,2017,88.8899993896
ltu,2018,89.7657012939
ltu,2019,90.7218246460
ltu,2020,90.8799972534
ltu,2021,91.0808639526
ltu,2022,91.6052169800
lux,2001,37.5499992371
lux,2003,58.2200012207
lux,2007,67.1200027466
lux,2009,79.9199981689
lux,2010,79.9300003052
lux,2011,78.7200012207
lux,2012,79.9199981689
lux,2013,81.1200027466
lux,2014,83.3600006104
lux,2015,69.9400024414
lux,2016,78.9516448975
lux,2017,75.1193466187
lux,2018,76.8825836182
lux,2019,77.7707748413
lux,2020,77.1092758179
lux,2021,78.7752456665
lux,2022,79.3247299194
mac,1991,29.8600006104
mac,2001,31.5000000000
mac,2006,38.0699996948
mac,2011,46.7200012207
mac,2014,82.0466766357
mac,2016,53.1800003052
mdg,2012,17.7001285553
mdg,2015,21.5377521515
mdg,2018,10.9799995422
mdg,2021,10.5929899216
mwi,1977,2.0799999237
mwi,1987,4.1300001144
mwi,1998,8.1400003433
mwi,2011,15.2957086563
mwi,2013,17.3742809296
mwi,2015,18.1742000580
mwi,2017,18.5004806519
mwi,2020,17.5654907227
mys,1980,4.5599999428
mys,1996,33.7299995422
mys,2000,39.3300018311
mys,2005,28.7600002289
mys,2009,50.9599990845
mys,2010,52.0600013733
mys,2016,58.0699996948
mys,2017,63.7301445007
mys,2018,64.9522552490
mys,2019,62.2900009155
mys,2020,72.2563934326
mys,2021,75.4598770142
mys,2022,70.3399963379
mdv,2006,6.4200000763
mdv,2014,17.6997871399
mdv,2016,22.9819412231
mdv,2017,17.2268905640
mdv,2019,29.3996467590
mli,2006,4.5599999428
mli,2011,11.1099996567
mli,2013,6.1301651001
mli,2014,8.5939970016
mli,2015,8.8000001907
mli,2016,8.2200002670
mli,2017,9.1788969040
mli,2018,10.5200004578
mli,2019,10.3785495758
mli,2020,7.8099999428
mli,2022,12.9532632828
mlt,2000,23.8299999237
mlt,2005,29.0799999237
mlt,2007,27.6399993896
mlt,2010,29.8299999237
mlt,2011,31.4799995422
mlt,2012,36.7500000000
mlt,2013,36.9700012207
mlt,2014,37.4799995422
mlt,2015,38.3800010681
mlt,2016,39.1199989319
mlt,2017,45.5628013611
mlt,2018,47.0699996948
mlt,2019,50.4408569336
mlt,2020,49.3699989319
mlt,2021,54.0580940247
mlt,2022,55.3932952881
mhl,2011,72.0000000000
mhl,2019,65.4917602539
mhl,2021,49.8019180298
mrt,2012,11.8627862930
mrt,2013,12.6000003815
mrt,2015,12.5950098038
mrt,2017,17.4261627197
mrt,2019,8.8439702988
mus,1990,31.6800003052
mus,2000,23.8299999237
mus,2010,46.2882194519
mus,2011,47.5800018311
mus,2012,49.0408363342
mus,2013,49.0722770691
mus,2014,50.7741088867
mus,2015,51.6797637939
mus,2016,53.1666908264
mus,2017,52.4160270691
mus,2018,52.7817344666
mus,2019,41.1782836914
mus,2020,61.6147232056
mus,2021,52.9263725281
mus,2022,55.7370834351
mex,1990,22.3999996185
mex,2000,22.7199993134
mex,2002,24.7700004578
mex,2004,25.5000000000
mex,2005,27.6299991608
mex,2006,27.7900009155
mex,2007,32.5000000000
mex,2008,26.9699993134
mex,2009,33.5999984741
mex,2010,29.8400001526
mex,2011,31.9619445801
mex,2012,31.1100006104
mex,2013,32.7599983215
mex,2014,32.7900009155
mex,2015,34.6800003052
mex,2016,33.6100006104
mex,2017,35.2900009155
mex,2018,35.4000015259
mex,2019,37.4754524231
mex,2020,37.4900016785
mex,2021,40.3201332092
mex,2022,39.2599983215
mex,2023,41.8443222046
fsm,2014,63.3333320618
mda,2007,76.4800033569
mda,2008,77.7699966431
mda,2009,78.3799972534
mda,2010,77.5699996948
mda,2011,77.3600006104
mda,2012,77.3300018311
mda,2013,76.8799972534
mda,2014,76.7399978638
mda,2015,76.1299972534
mda,2016,74.2237243652
mda,2017,76.0838317871
mda,2018,76.6800003052
mda,2019,75.7799987793
mda,2020,76.3499984741
mda,2021,76.1800003052
mda,2022,75.8399963379
mda,2023,76.3771896362
mco,2016,91.9584960938
mng,2000,50.8300018311
mng,2010,63.7999992371
mng,2013,70.8539962769
mng,2014,76.9091339111
mng,2015,77.3458251953
mng,2016,77.9269180298
mng,2017,77.7407608032
mng,2018,36.0539016724
mng,2019,79.3996047974
mng,2020,38.8699989319
mng,2021,78.5146789551
mng,2022,76.3810043335
mng,2023,81.2102279663
mne,2003,74.2600021362
mne,2011,80.4300003052
mne,2012,83.7499389648
mne,2013,83.7772903442
mne,2014,84.1029815674
mne,2015,85.6086883545
mne,2016,85.1669082642
mne,2017,85.5493469238
mne,2018,66.4722824097
mne,2019,86.6132965088
mne,2020,86.4516754150
mne,2021,64.9541015625
mar,2014,17.5660266876
moz,2009,7.2500000000
moz,2011,6.6999998093
moz,2015,10.6800003052
moz,2017,11.5299997330
moz,2020,15.8999996185
moz,2022,15.2990903854
mmr,1973,3.5000000000
mmr,2015,5.9060630798
mmr,2016,9.6814899445
mmr,2017,15.5666074753
mmr,2018,15.4524097443
mmr,2019,23.8999996185
mmr,2020,65.0071868896
nam,2001,19.0200004578
nam,2010,54.6476898193
nam,2012,8.6090879440
nam,2013,9.0932426453
nam,2014,7.8698468208
nam,2016,34.4978790283
nru,2013,95.2901535034
nru,2021,29.7334556580
npl,1971,1.0099999905
npl,2001,25.5300006866
npl,2011,24.0900001526
npl,2017,34.5731086731
npl,2019,15.4083595276
npl,2021,16.4417991638
nld,1971,19.1200008392
nld,2004,70.5800018311
nld,2005,70.8799972534
nld,2007,72.4499969482
nld,2008,71.0100021362
nld,2009,70.8499984741
nld,2010,71.4599990845
nld,2011,70.4000015259
nld,2012,71.1900024414
nld,2013,73.9800033569
nld,2014,73.7500000000
nld,2015,73.8199996948
nld,2016,73.8899993896
nld,2017,74.0601272583
nld,2018,74.7500000000
nld,2019,74.5371704102
nld,2020,76.2300033569
nld,2021,76.2296981812
nld,2022,75.7747955322
ncl,2014,61.4185714722
ncl,2019,63.4699783325
ncl,2022,85.7086791992
nzl,1991,53.3300018311
nzl,2001,71.0999984741
nzl,2006,73.2200012207
nzl,2011,70.5500030518
nzl,2012,70.8700027466
nzl,2014,72.0800018311
nzl,2015,72.0000000000
nzl,2016,71.8899993896
nzl,2017,73.9421691895
nzl,2018,75.3207015991
nzl,2019,74.8882980347
nzl,2020,75.6900024414
nic,2001,14.5299997330
nic,2005,17.6000003815
nic,2009,20.9899997711
nic,2012,24.9509563446
nic,2014,24.7399997711
nic,2021,51.2260513306
ner,1977,0.3000000119
ner,2011,3.7069315910
ner,2012,5.0000000000
ner,2014,3.1681303978
ner,2017,3.1328840256
ner,2018,3.1691300869
ner,2019,4.0941553116
ner,2022,4.3780283928
nga,2006,50.5699996948
nga,2016,49.1991691589
nga,2018,48.2776718140
nga,2019,50.6444091797
nga,2021,51.9024810791
nga,2022,71.8588104248
mkd,2010,65.5066528320
mkd,2011,66.2268524170
mkd,2012,67.6898422241
mkd,2013,67.8225936890
mkd,2014,68.3920974731
mkd,2015,69.1005859375
mkd,2016,70.8842697144
mkd,2017,73.0695114136
mkd,2018,57.3321304321
mkd,2019,74.0017242432
mkd,2020,74.9800033569
mkd,2021,76.6640014648
mkd,2022,77.4829635620
mkd,2023,76.0359497070
nor,1970,34.1500015259
nor,1975,38.3100013733
nor,1980,44.0200004578
nor,1990,69.8000030518
nor,2004,73.4000015259
nor,2005,74.2300033569
nor,2006,75.4300003052
nor,2007,75.7500000000
nor,2008,76.2699966431
nor,2009,76.4199981689
nor,2010,76.7900009155
nor,2011,77.2399978638
nor,2012,81.2758407593
nor,2013,81.3929214478
nor,2014,77.7300033569
nor,2015,78.0999984741
nor,2016,78.2799987793
nor,2017,78.4800033569
nor,2018,81.8080215454
nor,2019,78.7099990845
nor,2020,82.2776947021
nor,2021,78.7474060059
nor,2022,79.8773345947
omn,2003,30.1800003052
omn,2008,42.5499992371
omn,2010,40.2799987793
omn,2015,45.3100013733
omn,2017,40.1747474670
omn,2018,40.1747474670
omn,2019,40.1747245789
omn,2020,57.3899993896
omn,2021,45.0613174438
omn,2022,59.3300018311
pak,1972,10.7200002670
pak,2005,9.8900003433
pak,2006,31.4400005341
pak,2008,30.9500007629
pak,2009,31.2800006866
pak,2010,32.0099983215
pak,2011,33.5699996948
pak,2012,32.3100013733
pak,2013,32.5299987793
pak,2014,34.1800003052
pak,2015,32.5294494629
pak,2016,51.0792083740
pak,2017,33.3400001526
pak,2018,10.5399999619
pak,2019,12.6800003052
pak,2021,33.8673210144
plw,2013,88.3399963379
plw,2014,91.6105651855
plw,2020,85.4621582031
pan,1980,19.5599994659
pan,1990,29.3600006104
pan,2000,35.1399993896
pan,2001,31.6599998474
pan,2002,32.7799987793
pan,2003,33.4300003052
pan,2004,34.5900001526
pan,2005,35.5200004578
pan,2006,36.0900001526
pan,2007,36.7599983215
pan,2008,38.4399986267
pan,2009,39.2500000000
pan,2010,40.1399993896
pan,2011,40.4900016785
pan,2012,42.6819648743
pan,2013,42.4000015259
pan,2014,43.5099983215
pan,2015,44.3400001526
pan,2016,45.6300010681
pan,2017,44.7299995422
pan,2018,44.1599998474
pan,2019,46.0000000000
pan,2020,52.2624588013
pan,2021,49.1800003052
pan,2022,48.9000015259
pan,2023,48.6441879272
png,2018,11.6787500381
png,2022,24.4459705353
pry,1972,8.1099996567
pry,1982,11.2100000381
pry,1992,18.4300003052
pry,2001,20.6200008392
pry,2002,18.1399993896
pry,2003,22.4799995422
pry,2004,21.6599998474
pry,2005,25.4300003052
pry,2006,25.1399993896
pry,2007,27.2199993134
pry,2008,28.9899997711
pry,2009,30.3099994659
pry,2010,29.6100006104
pry,2011,33.2700004578
pry,2012,32.0600013733
pry,2013,35.7799987793
pry,2014,36.8400001526
pry,2015,38.9700012207
pry,2016,36.2999992371
pry,2017,37.9000015259
pry,2018,39.4099998474
pry,2019,42.6800003052
pry,2020,42.5299987793
pry,2021,41.4000015259
pry,2022,44.1800003052
per,1972,14.3299999237
per,1981,24.7299995422
per,2000,46.8600006104
per,2001,46.2599983215
per,2002,48.5699996948
per,2003,48.1399993896
per,2004,50.5499992371
per,2005,50.3199996948
per,2006,52.1800003052
per,2007,54.2599983215
per,2008,54.8699989319
per,2009,55.5400009155
per,2010,56.1300010681
per,2011,55.4399986267
per,2012,57.0900001526
per,2013,56.9000015259
per,2014,57.5200004578
per,2015,57.9900016785
per,2016,58.4300003052
per,2017,58.7500000000
per,2018,59.9799995422
per,2019,60.5900001526
per,2020,60.9000015259
per,2021,60.5000000000
per,2022,61.9500007629
per,2023,68.5452499390
phl,1970,20.7000007629
phl,2000,35.6599998474
phl,2004,49.7999992371
phl,2010,54.9099998474
phl,2013,56.7700004578
phl,2017,55.2663536072
phl,2019,27.6566791534
phl,2021,29.4708080292
phl,2022,33.3109283447
pol,2002,76.2399978638
pol,2008,82.6399993896
pol,2009,83.4400024414
pol,2010,84.2500000000
pol,2011,84.8199996948
pol,2012,85.2600021362
pol,2013,85.8700027466
pol,2014,86.4300003052
pol,2015,86.6437606812
pol,2016,87.4400024414
pol,2017,88.1130905151
pol,2018,88.4161453247
pol,2019,88.6292419434
pol,2020,89.8199996948
pol,2021,89.5840454102
pol,2022,89.9667053223
pol,2023,62.2217826843
prt,1970,2.5399999619
prt,1981,4.9200000763
prt,1991,8.1899995804
prt,1998,14.4700002670
prt,1999,15.3400001526
prt,2000,15.7899999619
prt,2001,16.3199996948
prt,2002,16.1900005341
prt,2003,17.7099990845
prt,2004,19.7000007629
prt,2005,20.4500007629
prt,2006,21.4899997711
prt,2007,21.1700000763
prt,2008,21.7199993134
prt,2009,22.9599990845
prt,2010,24.0000000000
prt,2011,26.4799995422
prt,2012,28.4400005341
prt,2013,30.0100002289
prt,2014,32.1599998474
prt,2015,33.9500007629
prt,2016,35.2500000000
prt,2017,35.5699996948
prt,2018,34.7200012207
prt,2019,38.8899993896
prt,2020,42.3400001526
prt,2021,45.6591835022
prt,2022,46.1187667847
prt,2023,45.6495094299
pri,1970,28.8899993896
pri,1980,47.3600006104
pri,2000,74.5599975586
pri,2005,77.2200012207
pri,2006,75.9800033569
pri,2007,76.7799987793
pri,2008,76.5999984741
pri,2011,67.4700012207
pri,2012,67.5400009155
pri,2017,77.7500000000
qat,1986,25.5599994659
qat,2004,36.7999992371
qat,2007,46.7999992371
qat,2008,48.7799987793
qat,2009,39.7599983215
qat,2010,36.2099990845
qat,2011,38.0200004578
qat,2012,37.8300018311
qat,2013,43.8400001526
qat,2014,40.7000007629
qat,2015,36.6108093262
qat,2016,36.9300003052
qat,2017,36.8800010681
qat,2018,37.6205596924
qat,2019,37.2131652832
qat,2020,43.2872161865
qat,2021,43.0255622864
qat,2022,45.0099983215
rou,2002,60.9199981689
rou,2007,71.7799987793
rou,2008,71.7600021362
rou,2009,70.9800033569
rou,2010,70.7699966431
rou,2011,71.3499984741
rou,2012,72.0500030518
rou,2013,72.5500030518
rou,2014,68.5599975586
rou,2015,70.3799972534
rou,2016,71.9899978638
rou,2017,72.7099990845
rou,2018,73.3187637329
rou,2019,74.1800003052
rou,2020,76.1699981689
rou,2021,77.6200027466
rou,2022,78.2699966431
rus,2002,88.8499984741
rus,2010,86.3199996948
rus,2011,92.0733261108
rus,2012,92.5803985596
rus,2013,93.0417098999
rus,2014,93.3451309204
rus,2015,93.5582427979
rus,2016,94.0114822388
rus,2017,92.4774475098
rus,2018,92.5446548462
rus,2019,92.2738265991
rus,2020,92.5334014893
rus,2021,92.3700027466
rus,2022,92.4849853516
rus,2023,92.9763641357
rwa,2012,10.7399997711
rwa,2014,10.8199996948
rwa,2015,9.5250797272
rwa,2017,17.1845493317
rwa,2018,11.7200002670
rwa,2019,17.8711566925
rwa,2020,12.6859102249
rwa,2021,18.5233039856
rwa,2022,15.6300001144
rwa,2023,16.4885921478
wsm,1971,8.1499996185
wsm,1976,10.2200002670
wsm,1981,27.8299999237
wsm,2001,60.8800010681
wsm,2011,70.3899993896
wsm,2012,50.7817344666
wsm,2017,56.5256500244
wsm,2019,36.3002700806
wsm,2022,39.5869407654
smr,2018,51.6300010681
smr,2020,54.7500000000
smr,2022,59.4799995422
stp,1981,2.2500000000
stp,2012,46.2500000000
stp,2017,7.7491207123
sau,2000,34.5900001526
sau,2004,35.4099998474
sau,2013,50.9099998474
sau,2017,54.6800003052
sau,2020,64.4599990845
sau,2021,65.9098815918
sau,2022,66.6831436157
sau,2023,64.7597732544
sen,2006,7.5199999809
sen,2011,8.6800003052
sen,2013,11.5299997330
sen,2015,8.5438899994
sen,2016,9.7479200363
sen,2017,17.2600002289
sen,2018,10.8604202271
sen,2019,11.2140398026
sen,2022,14.7791376114
srb,2008,70.8799972534
srb,2009,70.8499984741
srb,2010,71.9100036621
srb,2011,73.0500030518
srb,2012,45.5420799255
srb,2013,73.4100036621
srb,2014,75.3899993896
srb,2015,77.1299972534
srb,2016,77.5000000000
srb,2017,77.5400009155
srb,2018,77.1466293335
srb,2019,79.1399993896
srb,2020,78.5123062134
srb,2021,79.0915298462
srb,2022,79.7233963013
srb,2023,80.4463653564
syc,1971,10.3199996948
syc,2002,48.0000000000
syc,2014,78.4417572021
syc,2015,81.8781967163
syc,2016,81.8553009033
syc,2017,84.3445129395
syc,2018,84.4286956787
syc,2019,85.2391662598
syc,2020,85.8221130371
sle,2004,18.2900009155
sle,2014,56.4906768799
sle,2017,12.5486497879
sle,2018,21.8326110840
sle,2019,18.5122203827
sgp,1980,20.1100006104
sgp,1990,39.3400001526
sgp,1995,51.3600006104
sgp,2005,63.0200004578
sgp,2006,61.3600006104
sgp,2007,61.9000015259
sgp,2008,65.9199981689
sgp,2009,66.1600036621
sgp,2010,68.7200012207
sgp,2011,69.6900024414
sgp,2012,70.7699966431
sgp,2013,71.7799987793
sgp,2014,72.2500000000
sgp,2015,73.7900009155
sgp,2016,73.8199996948
sgp,2017,74.4100036621
sgp,2018,76.7500000000
sgp,2019,77.1200027466
sgp,2020,77.0400009155
sgp,2021,80.3499984741
sgp,2022,81.2699966431
sgp,2023,66.5498428345
svk,1991,11.8500003815
svk,2001,40.5000000000
svk,2010,89.8620223999
svk,2011,89.8099975586
svk,2012,90.6399993896
svk,2013,91.0999984741
svk,2014,89.9499969482
svk,2015,91.1399993896
svk,2016,91.5999984741
svk,2017,91.1600036621
svk,2018,91.5500030518
svk,2019,91.3399963379
svk,2020,92.4989395142
svk,2021,92.9139404297
svk,2022,92.8935470581
svn,1991,11.9200000763
svn,2004,80.5899963379
svn,2005,80.4499969482
svn,2006,81.0599975586
svn,2007,77.4300003052
svn,2008,81.8600006104
svn,2009,83.3799972534
svn,2010,83.3700027466
svn,2011,84.0800018311
svn,2012,84.0800018311
svn,2013,84.3099975586
svn,2014,85.1399993896
svn,2015,86.3600006104
svn,2016,86.6100006104
svn,2017,86.9000015259
svn,2018,86.5627441406
svn,2019,86.5599975586
svn,2020,88.4278335571
svn,2021,89.1250991821
svn,2022,88.8830261230
slb,2013,27.8664646149
som,2022,15.9799995422
zaf,1970,11.6400003433
zaf,1985,8.7500000000
zaf,2001,28.8799991608
zaf,2002,49.2599983215
zaf,2003,51.8899993896
zaf,2004,52.2099990845
zaf,2005,53.4399986267
zaf,2006,54.5800018311
zaf,2007,54.1699981689
zaf,2008,57.0800018311
zaf,2009,59.1599998474
zaf,2010,60.2299995422
zaf,2011,60.2599983215
zaf,2012,63.4300003052
zaf,2013,41.3720092773
zaf,2014,65.8000030518
zaf,2015,66.6500015259
zaf,2016,40.8008995056
zaf,2017,62.2799987793
zaf,2018,42.2499847412
zaf,2019,76.6800003052
zaf,2020,50.6020812988
zaf,2021,73.7300033569
zaf,2022,43.1989555359
zaf,2023,44.3439674377
ssd,2008,16.2099990845
esp,1970,8.7100000381
esp,1981,16.4699993134
esp,1986,19.3199996948
esp,2004,39.2900009155
esp,2005,42.3400001526
esp,2006,43.2299995422
esp,2007,44.1699981689
esp,2008,44.4399986267
esp,2009,44.6699981689
esp,2010,45.6699981689
esp,2011,46.3600006104
esp,2012,46.4500007629
esp,2013,47.2485542297
esp,2014,48.0099983215
esp,2015,48.4199981689
esp,2016,48.8899993896
esp,2017,49.9684829712
esp,2018,50.4199981689
esp,2019,51.8637619019
esp,2020,53.1199989319
esp,2021,54.4416046143
esp,2022,54.7870216370
esp,2023,54.8297424316
lka,1971,12.8400001526
lka,2001,56.6199989319
lka,2009,75.5299987793
lka,2010,28.6577835083
lka,2011,30.5323314667
lka,2013,30.2964878082
lka,2014,30.1681613922
lka,2015,31.7083187103
lka,2016,60.0999984741
lka,2017,61.1699981689
lka,2018,61.5299987793
lka,2019,61.4599990845
lka,2020,63.1800003052
lka,2021,63.3499984741
lka,2022,63.1500015259
lca,2010,35.1599998474
lca,2013,37.8199996948
lca,2017,34.3573875427
lca,2018,17.8676719666
lca,2019,38.7400016785
lca,2020,14.4432249069
lca,2021,17.7492618561
lca,2022,16.7762012482
sdn,1983,4.5900001526
sdn,2011,26.6986351013
sdn,2022,21.2450180054
sur,2004,9.6099996567
sur,2012,23.0599994659
sur,2016,20.9215335846
sur,2018,16.7918395996
swe,1970,39.5900001526
swe,1974,45.8899993896
swe,1979,53.9500007629
swe,1986,54.4700012207
swe,1987,55.6599998474
swe,1988,56.9799995422
swe,1989,58.3100013733
swe,1990,59.7599983215
swe,1991,60.9500007629
swe,1992,62.9500007629
swe,1993,64.2500000000
swe,1994,65.2799987793
swe,1995,66.5800018311
swe,2004,76.6600036621
swe,2005,77.3799972534
swe,2006,78.0000000000
swe,2007,78.5999984741
swe,2008,75.9599990845
swe,2009,76.5500030518
swe,2010,77.1299972534
swe,2011,77.7600021362
swe,2012,78.3399963379
swe,2013,75.0199966431
swe,2014,75.3899993896
swe,2015,75.7600021362
swe,2016,76.0999984741
swe,2017,76.5199966431
swe,2018,82.5964736938
swe,2019,77.3399963379
swe,2020,83.6087646484
swe,2021,82.8994903564
swe,2022,83.2649230957
che,1970,23.0499992371
che,2009,88.7399978638
che,2010,87.4499969482
che,2011,87.1299972534
che,2012,87.6999969482
che,2013,88.4201583862
che,2014,88.8399963379
che,2015,88.9199981689
che,2016,88.5500030518
che,2017,88.6920318604
che,2018,88.9700012207
che,2019,89.6600036621
che,2020,89.8048858643
che,2021,87.4644012451
che,2022,86.6804580688
che,2023,86.9825439453
syr,2002,14.3000001907
syr,2007,26.4500007629
syr,2008,24.9500007629
syr,2009,24.7600002289
tjk,1989,83.5400009155
tjk,2000,84.4499969482
tjk,2016,88.4596328735
tjk,2017,85.1800003052
tza,2002,2.3599998951
tza,2010,3.1809940338
tza,2012,4.6300001144
tza,2014,4.3558816910
tza,2015,7.1967501640
tza,2018,5.3326101303
tza,2020,5.8854036331
tza,2022,8.3793601990
tha,1970,1.5199999809
tha,1980,6.6199998856
tha,2004,23.8400001526
tha,2006,24.0100002289
tha,2010,28.7399997711
tha,2013,30.5100002289
tha,2014,32.2426719666
tha,2015,33.3724746704
tha,2016,33.5200004578
tha,2017,33.3273963928
tha,2018,34.0299987793
tha,2019,35.4199981689
tha,2020,35.7720146179
tha,2021,36.2663803101
tha,2022,39.8499984741
tha,2023,39.6350936890
tls,2010,25.9200000763
tls,2013,51.7588424683
tls,2015,33.8926315308
tls,2016,30.5164108276
tls,2021,44.5304107666
tls,2022,16.3565826416
tgo,1970,0.6999999881
tgo,2009,15.3999996185
tgo,2011,17.3999996185
tgo,2015,60.9955978394
tgo,2017,15.6527204514
tgo,2019,19.7248325348
tgo,2022,25.6922683716
ton,2011,53.0699996948
ton,2018,62.4363250732
ton,2021,66.8279647827
tto,1980,7.7699999809
tto,2008,57.5000000000
tto,2009,56.8499984741
tto,2010,51.2544403076
tto,2011,53.1113700867
tto,2012,53.3798522949
tto,2013,53.3060264587
tto,2014,56.0353088379
tto,2015,56.7762756348
tto,2016,59.0236282349
tto,2019,53.7651176453
tto,2020,53.1200828552
tto,2021,53.6224594116
tto,2022,61.5398292542
tun,1980,10.0900001526
tun,2010,46.1373863220
tun,2011,47.0227241516
tun,2012,46.6002845764
tun,2013,47.3722457886
tun,2014,28.2256259918
tun,2015,47.0231781006
tun,2016,45.9458007812
tun,2017,46.6894416809
tun,2018,26.4699993134
tun,2019,34.2319107056
tun,2022,19.1259803772
tun,2023,47.5128326416
tur,2004,27.2500000000
tur,2005,28.7700004578
tur,2006,29.7299995422
tur,2007,30.0300006866
tur,2008,32.4799995422
tur,2009,33.8600006104
tur,2010,36.5600013733
tur,2011,38.6399993896
tur,2012,39.5900001526
tur,2013,40.5600013733
tur,2014,42.0800018311
tur,2015,43.8400001526
tur,2016,44.2400016785
tur,2017,45.5699996948
tur,2018,39.5276832581
tur,2019,48.5099983215
tur,2020,42.1602630615
tur,2021,43.4265098572
tur,2022,44.8489074707
tur,2023,46.5363731384
tkm,1995,81.3000030518
tkm,2015,33.5713081360
tkm,2019,38.5530586243
tca,2019,75.4279098511
tuv,2016,45.7288246155
tuv,2017,45.8269538879
tuv,2019,34.8271789551
tuv,2022,37.8181800842
uga,1991,3.1500000954
uga,2002,9.2299995422
uga,2008,8.8100004196
uga,2010,12.8400001526
uga,2011,11.4231462479
uga,2012,13.9200000763
uga,2014,14.7579936981
uga,2016,16.3239898682
uga,2017,34.5795021057
uga,2019,18.4928226471
uga,2021,45.6110343933
ukr,2001,78.3700027466
ukr,2018,75.5285568237
ukr,2019,73.6529846191
ukr,2020,74.1844024658
ukr,2021,75.2395858765
are,2005,43.0000000000
are,2017,68.9800033569
are,2018,70.4100036621
are,2019,71.6600036621
are,2021,73.7300033569
are,2022,75.8399963379
gbr,2009,86.7500000000
gbr,2010,88.3499984741
gbr,2011,87.7099990845
gbr,2012,89.0800018311
gbr,2013,76.0100021362
gbr,2014,76.1500015259
gbr,2015,78.9332580566
gbr,2016,78.4824981689
gbr,2017,77.5699996948
gbr,2018,78.8281784058
gbr,2019,79.3107604980
gbr,2020,79.7399978638
gbr,2021,79.7699966431
gbr,2022,78.2567138672
gbr,2023,79.3491363525
usa,2004,85.5800018311
usa,2005,84.9300003052
usa,2006,85.0400009155
usa,2008,85.9499969482
usa,2009,86.2500000000
usa,2010,86.5999984741
usa,2011,87.0999984741
usa,2012,87.2900009155
usa,2013,87.6399993896
usa,2014,87.7200012207
usa,2015,88.0400009155
usa,2016,88.5500030518
usa,2017,89.3324737549
usa,2018,89.4199981689
usa,2019,94.5840148926
usa,2020,90.5500030518
usa,2021,90.7257537842
usa,2022,90.5899963379
usa,2023,95.1148071289
ury,1975,5.8699998856
ury,2003,32.0099983215
ury,2006,22.2500000000
ury,2008,20.7900009155
ury,2009,20.4699993134
ury,2010,21.2999992371
ury,2011,23.0599994659
ury,2012,24.5200004578
ury,2013,24.7000007629
ury,2014,25.4599990845
ury,2015,25.3899993896
ury,2016,25.5000000000
ury,2017,26.4599990845
ury,2018,26.8400001526
ury,2019,27.8999996185
ury,2021,29.8500003815
ury,2022,31.0300006866
ury,2023,30.3902626038
uzb,2013,93.4000015259
uzb,2014,93.7900009155
uzb,2015,93.9300003052
uzb,2016,94.1600036621
uzb,2018,97.0500030518
uzb,2019,97.5699996948
uzb,2020,98.6365890503
uzb,2021,97.0999984741
uzb,2022,97.6699981689
vut,1979,9.0699996948
vut,2010,11.4884824753
vut,2019,19.8673782349
vut,2020,20.7865638733
ven,2000,28.6599998474
ven,2001,30.5900001526
ven,2002,30.4200000763
ven,2003,30.9099998474
ven,2004,30.9799995422
ven,2005,33.4199981689
ven,2006,35.6100006104
ven,2007,36.7400016785
ven,2008,38.0999984741
ven,2009,39.3699989319
ven,2010,41.1500015259
ven,2011,43.1699981689
ven,2012,43.6100006104
ven,2013,45.9199981689
ven,2014,47.2500000000
ven,2015,51.7500000000
ven,2016,58.5499992371
ven,2017,54.7119598389
vnm,1979,39.4900016785
vnm,2009,30.4099998474
vnm,2010,30.4700183868
vnm,2011,31.4381561279
vnm,2012,32.4509315491
vnm,2013,33.4019546509
vnm,2014,33.9823493958
vnm,2015,31.2933311462
vnm,2016,32.4701881409
vnm,2017,33.3941307068
vnm,2018,33.8992462158
vnm,2019,34.4900016785
vnm,2020,41.0999450684
vnm,2021,41.5514755249
vnm,2022,46.4099998474
vnm,2023,44.0220870972
pse,2004,36.1599998474
pse,2006,35.5699996948
pse,2007,36.4099998474
pse,2008,36.5000000000
pse,2009,38.4000015259
pse,2010,37.8699989319
pse,2011,39.4599990845
pse,2012,40.3199996948
pse,2013,40.1599998474
pse,2014,39.3699989319
pse,2015,39.7799987793
pse,2016,39.7000007629
pse,2017,40.2799987793
pse,2018,42.0099983215
pse,2019,48.5540695190
pse,2020,44.7400016785
pse,2021,44.2847938538
pse,2022,44.4300003052
yem,2014,29.1535072327
yem,2023,36.1586303711
zmb,1990,23.2299995422
zmb,2015,31.3892841339
zmb,2017,37.1711578369
zmb,2018,26.8122901917
zmb,2019,42.1990432739
zmb,2020,46.2782630920
zmb,2021,43.8627281189
zmb,2022,46.7169418335
zwe,2002,14.7500000000
