economy,year,se_ter_cuat_do_zs
tur,2013,0.3400000036
tur,2014,0.3499999940
tur,2015,0.3400000036
tur,2016,0.3600000143
tur,2017,0.4199999869
tur,2018,0.3424945772
tur,2019,0.4199999869
tur,2020,0.4003402889
tur,2021,2.3050305843
tur,2022,2.5212595463
tuv,2016,0.0000000000
tuv,2017,0.0000000000
uga,2012,0.0000000000
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,0.0000000000
are,2016,2.5399999619
are,2017,0.6800000072
are,2018,0.9100000262
are,2019,0.7900000215
are,2021,0.8799999952
are,2022,0.8299999833
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.9200000167
gbr,2014,0.8799999952
gbr,2015,1.1850687265
gbr,2016,1.1295586824
gbr,2017,1.0000000000
gbr,2018,1.2833855152
gbr,2019,1.2731728554
gbr,2020,1.0800000429
gbr,2021,1.2799999714
gbr,2022,1.8773335218
gbr,2023,1.9194790125
usa,2010,1.4027328491
usa,2011,1.4966508150
usa,2012,1.5550667048
usa,2013,1.6799999475
usa,2014,1.7699999809
usa,2015,1.7000000477
usa,2016,1.8500000238
usa,2017,1.8988037109
usa,2018,2.0299999714
usa,2019,2.0193619728
usa,2020,2.0899999142
usa,2021,2.1182999611
usa,2022,2.1400001049
usa,2023,2.1952347755
ury,2013,0.0599999987
ury,2022,2.5326757431
ury,2023,2.4447495937
vut,2010,0.2621816099
vut,2019,0.0000000000
vut,2020,0.0562090650
ven,2017,0.0000000000
vnm,2014,7.7158975601
vnm,2015,0.6026415825
vnm,2016,0.6043086052
vnm,2017,0.6101070642
vnm,2018,0.5944547653
vnm,2019,0.0700000003
vnm,2020,0.0767384246
vnm,2021,0.0618240424
vnm,2022,0.0564005896
vnm,2023,0.0684729666
pse,2010,0.3012064099
pse,2011,0.3328684568
pse,2012,0.3224377334
pse,2013,0.3100000024
pse,2014,0.2300000042
pse,2015,0.2099999934
pse,2016,0.2099999934
pse,2017,0.2399999946
pse,2018,0.2599999905
pse,2019,0.2361533791
pse,2020,0.2700000107
pse,2021,0.2705699503
pse,2022,0.3300000131
yem,2014,0.1021826714
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,2017,0.0399999991
zwe,2019,0.0000000000
zwe,2021,0.1552631706
zwe,2022,0.0421150029
