economy,year,se_ter_cuat_do_zs
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.6183612347
esp,2015,0.5960492492
esp,2016,0.6871200204
esp,2017,0.6844139099
esp,2018,0.6601799726
esp,2019,0.7539340854
esp,2020,0.8818899989
esp,2021,0.8122258782
esp,2022,0.7781302333
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2010,0.2265499979
sdn,2011,0.6580081582
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,1.1589100361
swe,2014,1.1831099987
swe,2015,1.2063599825
swe,2016,1.2218099833
swe,2017,1.2449100018
swe,2018,1.5931879282
swe,2019,1.2911100388
swe,2020,1.7162708044
swe,2021,1.8180760145
swe,2022,1.8597531319
che,2014,2.9744100571
che,2015,2.9001700878
che,2016,2.9063100815
che,2017,2.9395554066
che,2018,2.9341599941
che,2019,2.9634199142
che,2020,2.8760561943
che,2021,2.9748096466
che,2022,3.1389746666
tjk,2017,5.4743700027
tza,2008,0.0000000000
tza,2010,0.0000000000
tza,2012,0.0000000000
tza,2020,0.0000000000
tha,2018,0.1010200009
tha,2019,0.0878299996
tha,2022,0.1303000003
tls,2016,0.0000000000
tls,2021,0.0000000000
tgo,2011,0.5575713515
tgo,2015,0.2653609216
tgo,2017,0.1542437077
tgo,2019,0.2166925371
ton,2018,0.2353468537
ton,2021,0.2299535871
tto,2011,0.2356300056
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,0.7932314873
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.3435600102
tur,2014,0.3507800102
tur,2015,0.3386299908
tur,2016,0.3590599895
tur,2017,0.4227199852
tur,2018,0.3424945772
tur,2019,0.4229100049
tur,2020,0.4003402889
tur,2021,2.3050305843
tur,2022,2.5212595463
tuv,2016,0.0000000000
tuv,2017,0.0000000000
uga,2012,0.0000000000
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,0.0000000000
are,2016,2.5362899303
are,2017,0.6815800071
are,2018,0.9054499865
are,2019,0.7862399817
are,2021,0.8846099973
are,2022,0.8310700059
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.9164100289
gbr,2014,0.8842599988
gbr,2015,1.1850687265
gbr,2016,1.1295586824
gbr,2017,1.0010199547
gbr,2018,1.2833855152
gbr,2019,1.2731728554
gbr,2020,1.0794299841
gbr,2021,1.2820899487
usa,1994,0.9970525503
usa,1995,1.0303885937
usa,1996,1.0442192554
usa,1997,1.0659025908
usa,1998,1.1174331903
usa,1999,1.1814843416
usa,2000,1.1962323189
usa,2001,1.2437403202
usa,2002,1.2186045647
usa,2003,1.2171471119
usa,2004,1.2785670757
usa,2005,1.2876511812
usa,2006,1.3265862465
usa,2007,1.2786425352
usa,2008,1.2782498598
usa,2009,1.2918800116
usa,2010,1.4027328491
usa,2011,1.4966508150
usa,2012,1.5550667048
usa,2013,1.6771600246
usa,2014,1.7694799900
usa,2015,1.7013100386
usa,2016,1.8537199497
usa,2017,1.8988037109
usa,2018,2.0326499939
usa,2019,2.0193619728
usa,2020,2.0885500908
usa,2021,2.1182999611
usa,2022,2.1424300671
usa,2023,2.1952347755
ury,2013,0.0611100011
vut,2006,0.2507122457
vut,2010,0.2621816099
vut,2019,0.0000000000
vut,2020,0.0562090650
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
vnm,2019,0.0741100013
vnm,2020,0.0767384246
vnm,2021,0.0618240424
vnm,2022,0.0564005896
pse,2000,0.2802187502
pse,2001,0.2417456210
pse,2002,0.2764717042
pse,2003,0.2439171970
pse,2004,0.2225568742
pse,2005,0.2067218721
pse,2006,0.1820320189
pse,2007,0.1947428435
pse,2008,0.1652148962
pse,2009,0.2709375620
pse,2010,0.3012064099
pse,2011,0.3328684568
pse,2012,0.3224377334
pse,2013,0.3120900095
pse,2014,0.2265699953
pse,2015,0.2106799930
pse,2016,0.2102600038
pse,2017,0.2433200032
pse,2018,0.2551400065
pse,2019,0.2361533791
pse,2020,0.2699899971
pse,2021,0.2705699503
pse,2022,0.3291899860
yem,2014,0.1021826714
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zmb,2021,0.0000000000
zwe,2017,0.0367500000
zwe,2019,0.0000000000
zwe,2021,0.1552631706
