economy,year,ge_est
cog,1996,-1.1692929268
cog,1998,-1.1042741537
cog,2000,-1.1507534981
cog,2002,-1.2652895451
cog,2003,-1.1898963451
cog,2004,-1.0609546900
cog,2005,-1.2762438059
cog,2006,-1.2436645031
cog,2007,-1.3270335197
cog,2008,-1.2240595818
cog,2009,-1.2172590494
cog,2010,-1.2357527018
cog,2011,-1.2056778669
cog,2012,-1.1748975515
cog,2013,-1.1586937904
cog,2014,-1.1300594807
cog,2015,-1.0703173876
cog,2016,-1.1337902546
cog,2017,-1.2454341650
cog,2018,-1.2001781464
cog,2019,-1.1316269636
cog,2020,-1.2543298006
cog,2021,-1.3200179338
cog,2022,-1.3693218231
cri,1996,0.4684306979
cri,1998,0.3092788756
cri,2000,0.2622066736
cri,2002,0.3065612316
cri,2003,0.2114189565
cri,2004,0.2122901976
cri,2005,0.1497781277
cri,2006,0.0309586376
cri,2007,0.2114720047
cri,2008,0.2705719173
cri,2009,0.3211344182
cri,2010,0.2989288867
cri,2011,0.2833986282
cri,2012,0.4743990600
cri,2013,0.4565110803
cri,2014,0.3632583022
cri,2015,0.3069940507
cri,2016,0.2842440605
cri,2017,0.2225074470
cri,2018,0.3526967466
cri,2019,0.3477333188
cri,2020,0.1967202127
cri,2021,0.2241175175
cri,2022,0.0532664284
civ,1996,-0.2609782219
civ,1998,-0.2332075983
civ,2000,-1.0078518391
civ,2002,-0.9411485791
civ,2003,-1.1344960928
civ,2004,-1.2796034813
civ,2005,-1.3495938778
civ,2006,-1.1637790203
civ,2007,-1.2189140320
civ,2008,-1.2527209520
civ,2009,-1.1265180111
civ,2010,-1.2974514961
civ,2011,-1.1807554960
civ,2012,-1.1081509590
civ,2013,-0.9377930164
civ,2014,-0.8564545512
civ,2015,-0.7468987107
civ,2016,-0.7356678843
civ,2017,-0.8127990365
civ,2018,-0.6472594142
civ,2019,-0.5592902899
civ,2020,-0.5396292806
civ,2021,-0.5374072790
civ,2022,-0.3429772258
hrv,1996,0.1022060215
hrv,1998,0.0380356424
hrv,2000,0.3633943796
hrv,2002,0.3285757005
hrv,2003,0.3188011348
hrv,2004,0.4443008602
hrv,2005,0.4556206465
hrv,2006,0.5555404425
hrv,2007,0.4564469755
hrv,2008,0.5727438331
hrv,2009,0.5854263902
hrv,2010,0.5814344883
hrv,2011,0.5021752119
hrv,2012,0.6750282049
hrv,2013,0.6759767532
hrv,2014,0.6770136952
hrv,2015,0.4580357671
hrv,2016,0.4228979647
hrv,2017,0.5354506373
hrv,2018,0.5141079426
hrv,2019,0.4569914639
hrv,2020,0.4250237942
hrv,2021,0.5530890226
hrv,2022,0.5816510320
cub,1996,-0.9081128240
cub,1998,-0.5044508576
cub,2000,-0.3683355451
cub,2002,-0.5843361020
cub,2003,-0.3536873758
cub,2004,-0.4544632137
cub,2005,-0.5358689427
cub,2006,-0.2422266304
cub,2007,-0.1863412708
cub,2008,-0.3589426875
cub,2009,-0.3364853561
cub,2010,-0.3348068297
cub,2011,-0.3489513397
cub,2012,-0.3766455948
cub,2013,-0.4095485806
cub,2014,-0.0342004821
cub,2015,0.0033055784
cub,2016,-0.1239333078
cub,2017,-0.1983744055
cub,2018,-0.2500466108
cub,2019,-0.1777930111
cub,2020,-0.2035469711
cub,2021,-0.2487405539
cub,2022,-0.3503318429
cyp,1996,1.1716637611
cyp,1998,1.1958357096
cyp,2000,1.0749042034
cyp,2002,1.2953374386
cyp,2003,1.1232738495
cyp,2004,1.1075246334
cyp,2005,1.1524289846
cyp,2006,1.2617537975
cyp,2007,1.4211655855
cyp,2008,1.5237752199
cyp,2009,1.4143821001
cyp,2010,1.5265111923
cyp,2011,1.5578886271
cyp,2012,1.3836010695
cyp,2013,1.3604457378
cyp,2014,1.1359325647
cyp,2015,1.0183304548
cyp,2016,0.9269823432
cyp,2017,0.8852349520
cyp,2018,0.8836972713
cyp,2019,0.9559513927
cyp,2020,0.8399202824
cyp,2021,0.6993142962
cyp,2022,0.7306788564
cze,1996,0.6205829978
cze,1998,0.5855567455
cze,2000,0.5874591470
cze,2002,0.9219973087
cze,2003,0.8541763425
cze,2004,0.8645075560
cze,2005,0.9130307436
cze,2006,1.0824993849
cze,2007,0.8451918364
cze,2008,0.9514686465
cze,2009,0.8735118508
cze,2010,0.9017294049
cze,2011,0.9226135015
cze,2012,0.9217185974
cze,2013,0.9164128304
cze,2014,1.0319538116
cze,2015,1.0261482000
cze,2016,1.0086057186
cze,2017,1.0304414034
cze,2018,0.9512175322
cze,2019,0.9197618365
cze,2020,0.9111708999
cze,2021,1.0706970692
cze,2022,1.0939074755
dnk,1996,1.7590478659
dnk,1998,1.9107489586
dnk,2000,1.8965488672
dnk,2002,2.0240433216
dnk,2003,2.0879786015
dnk,2004,2.2872219086
dnk,2005,2.1149067879
dnk,2006,2.2239544392
dnk,2007,2.3471908569
dnk,2008,2.2413592339
dnk,2009,2.2286078930
dnk,2010,2.1000704765
dnk,2011,2.1010746956
dnk,2012,1.9869910479
dnk,2013,1.9436869621
dnk,2014,1.7853833437
dnk,2015,1.7953102589
dnk,2016,1.8217365742
dnk,2017,1.7464460135
dnk,2018,1.8105841875
dnk,2019,1.8733810186
dnk,2020,1.8404140472
dnk,2021,1.9617967606
dnk,2022,1.9906097651
dji,1996,-0.8933079243
dji,1998,-0.8502745628
dji,2000,-0.9045057297
dji,2002,-0.7647284269
dji,2003,-0.7104499340
dji,2004,-0.6355126500
dji,2005,-0.8164376616
dji,2006,-0.9157331586
dji,2007,-0.9025034308
dji,2008,-0.9174343348
dji,2009,-0.9330814481
dji,2010,-1.0069079399
dji,2011,-0.9810076356
dji,2012,-1.0816160440
dji,2013,-0.9806886911
dji,2014,-1.0156811476
dji,2015,-1.0174509287
dji,2016,-1.0393629074
dji,2017,-1.0872861147
dji,2018,-0.9859281778
dji,2019,-0.8179903030
dji,2020,-0.7608304024
dji,2021,-0.8317109942
dji,2022,-0.7861645222
dma,1996,0.6449224949
dma,1998,0.6521459222
dma,2000,0.8727106452
dma,2002,0.8346102834
dma,2003,0.8341653943
dma,2004,0.6234781742
dma,2005,0.5705505013
dma,2006,0.5677071214
dma,2007,0.5935676694
dma,2008,0.6297042370
dma,2009,0.6705398560
dma,2010,0.6809270382
dma,2011,0.6740520000
dma,2012,0.7509350777
dma,2013,0.7924242020
dma,2014,0.1596959382
dma,2015,0.2130331546
dma,2016,0.1666004211
dma,2017,-0.2418291271
dma,2018,-0.2690489888
dma,2019,-0.2531514466
dma,2020,-0.1267065853
dma,2021,-0.1208519265
dma,2022,-0.0970938131
dom,1996,-0.2232383937
dom,1998,-0.5267426372
dom,2000,-0.4251595736
dom,2002,-0.3869901896
dom,2003,-0.5559190512
dom,2004,-0.6594243646
dom,2005,-0.5174010396
dom,2006,-0.5578395724
dom,2007,-0.6665501595
dom,2008,-0.6355124116
dom,2009,-0.6209377646
dom,2010,-0.6871380806
dom,2011,-0.6308196783
dom,2012,-0.5383947492
dom,2013,-0.4883981645
dom,2014,-0.4563210607
dom,2015,-0.3946915269
dom,2016,-0.2908264697
dom,2017,-0.3833245337
dom,2018,-0.3886920810
dom,2019,-0.3512724936
dom,2020,-0.2814638615
dom,2021,-0.0019536263
dom,2022,-0.0677330643
ecu,1996,-0.4753116965
ecu,1998,-0.3547073603
ecu,2000,-0.6852902770
ecu,2002,-0.8311963081
ecu,2003,-0.9361613989
ecu,2004,-0.9572341442
ecu,2005,-0.9677945375
ecu,2006,-1.0379391909
ecu,2007,-0.8614495397
ecu,2008,-0.8543778062
ecu,2009,-0.7380121946
ecu,2010,-0.6745112538
ecu,2011,-0.5278203487
ecu,2012,-0.4742846787
ecu,2013,-0.4475730062
ecu,2014,-0.3843821585
ecu,2015,-0.3941154182
ecu,2016,-0.3832664490
ecu,2017,-0.3522418439
ecu,2018,-0.3178579211
ecu,2019,-0.3676399887
ecu,2020,-0.4700404704
ecu,2021,-0.2407347262
ecu,2022,-0.3085462451
egy,1996,-0.4736760855
egy,1998,-0.2047472745
egy,2000,-0.1747593284
egy,2002,-0.4460982978
egy,2003,-0.3897885680
egy,2004,-0.2787114978
egy,2005,-0.3990567327
egy,2006,-0.4982372224
egy,2007,-0.3747263849
egy,2008,-0.3807035387
egy,2009,-0.2080881000
egy,2010,-0.3213099539
egy,2011,-0.4408890605
egy,2012,-0.6818782091
egy,2013,-0.7820559740
egy,2014,-0.7158363461
egy,2015,-0.6899758577
egy,2016,-0.5351381898
egy,2017,-0.5302703977
egy,2018,-0.4539628923
egy,2019,-0.2511941493
egy,2020,-0.4458200932
egy,2021,-0.4573454261
egy,2022,-0.4475468099
slv,1996,-0.6915003061
slv,1998,-0.6118287444
slv,2000,-0.6205028296
slv,2002,-0.6098561883
slv,2003,-0.4602996409
slv,2004,-0.4517692327
slv,2005,-0.4472292364
slv,2006,-0.2170004547
slv,2007,-0.2591991723
slv,2008,-0.2119584382
slv,2009,-0.0746135190
slv,2010,-0.0123194149
slv,2011,-0.1099978760
slv,2012,-0.1348359287
slv,2013,-0.1209898666
slv,2014,-0.0243250951
slv,2015,-0.2858841121
slv,2016,-0.3435493112
slv,2017,-0.3872645795
slv,2018,-0.4900816977
slv,2019,-0.5310541391
slv,2020,-0.2609078884
slv,2021,-0.3409141600
slv,2022,-0.3203328252
gnq,1996,-0.9584044814
gnq,1998,-1.0413111448
gnq,2000,-1.0613234043
gnq,2002,-1.1424990892
gnq,2003,-1.1060228348
gnq,2004,-1.1922168732
gnq,2005,-1.1862323284
gnq,2006,-1.2742855549
gnq,2007,-1.2721878290
gnq,2008,-1.2626578808
gnq,2009,-1.2566092014
gnq,2010,-1.2561404705
gnq,2011,-1.2578926086
gnq,2012,-1.2535876036
gnq,2013,-1.3553974628
gnq,2014,-1.1620767117
gnq,2015,-1.1786715984
gnq,2016,-1.1642585993
gnq,2017,-1.1720118523
gnq,2018,-1.1960102320
gnq,2019,-1.0412002802
gnq,2020,-1.2155157328
gnq,2021,-1.1847090721
gnq,2022,-1.2963877916
eri,1996,-1.1496796608
eri,1998,-1.1006779671
eri,2000,-1.1583938599
eri,2002,-0.7399946451
eri,2003,-0.8423976302
eri,2004,-1.0527722836
eri,2005,-0.9842839837
eri,2006,-1.3347480297
eri,2007,-1.3457592726
eri,2008,-1.3385646343
eri,2009,-1.3993443251
eri,2010,-1.3991274834
eri,2011,-1.4921200275
eri,2012,-1.5125145912
eri,2013,-1.5508347750
eri,2014,-1.6789770126
eri,2015,-1.6785920858
eri,2016,-1.7804147005
eri,2017,-1.7993594408
eri,2018,-1.7682418823
eri,2019,-1.8025423288
eri,2020,-1.6431565285
eri,2021,-1.6955114603
eri,2022,-1.7304044962
est,1996,0.6115037799
est,1998,0.4954359531
est,2000,0.6878268719
est,2002,0.6678864956
est,2003,0.8802706003
est,2004,0.9033439159
est,2005,0.9378400445
est,2006,1.1469151974
est,2007,1.0076360703
est,2008,1.1576368809
est,2009,1.0022479296
est,2010,1.0766664743
est,2011,1.0672739744
est,2012,0.9459220767
est,2013,0.9673531651
est,2014,1.0120178461
est,2015,1.0364620686
est,2016,1.0553147793
est,2017,1.0722708702
est,2018,1.1505926847
est,2019,1.1397939920
est,2020,1.2991596460
est,2021,1.3450180292
est,2022,1.3431340456
swz,1996,-0.6369361281
swz,1998,-0.5998711586
swz,2000,-0.6506177783
swz,2002,-0.4981719553
swz,2003,-0.7104499340
swz,2004,-1.0835111141
swz,2005,-0.9511485696
swz,2006,-0.5520612597
swz,2007,-0.5734255910
swz,2008,-0.4677838683
swz,2009,-0.4295470715
swz,2010,-0.2982208431
swz,2011,-0.5211958289
swz,2012,-0.3860577047
swz,2013,-0.3695375025
swz,2014,-0.4943468571
swz,2015,-0.5398316383
swz,2016,-0.5416188240
swz,2017,-0.4915626049
swz,2018,-0.6722550988
swz,2019,-0.6388839483
swz,2020,-0.7533899546
swz,2021,-0.7490744591
swz,2022,-0.6861204505
eth,1996,-1.2075936794
eth,1998,-1.1907287836
eth,2000,-1.2065011263
eth,2002,-1.0443907976
eth,2003,-1.0702273846
eth,2004,-0.8787226081
eth,2005,-0.9177183509
eth,2006,-0.6905804873
eth,2007,-0.4717485905
eth,2008,-0.4502095580
eth,2009,-0.5624285340
eth,2010,-0.4889946282
eth,2011,-0.5210419297
eth,2012,-0.4541803598
eth,2013,-0.6201336384
eth,2014,-0.4419926107
eth,2015,-0.7109148502
eth,2016,-0.7133054733
eth,2017,-0.7609636188
eth,2018,-0.6667721868
eth,2019,-0.6615251899
eth,2020,-0.5890638232
eth,2021,-0.6487360001
eth,2022,-0.7452651858
fji,1996,-0.1241926998
fji,1998,-0.0990643203
fji,2000,-0.1428416073
fji,2002,0.3014973998
fji,2003,0.0618577711
fji,2004,-0.4729059041
fji,2005,-0.0410240553
fji,2006,-0.0131071145
fji,2007,-0.5395985246
fji,2008,-1.0464119911
fji,2009,-1.1745429039
fji,2010,-0.9152957201
fji,2011,-0.8985994458
fji,2012,-1.0490237474
fji,2013,-1.0300197601
fji,2014,-0.4011754096
fji,2015,-0.3346180916
fji,2016,-0.2810036838
fji,2017,0.2372009456
fji,2018,0.7748447061
fji,2019,0.7624882460
fji,2020,0.5896880627
fji,2021,0.6543344259
fji,2022,0.5917828679
fin,1996,1.7249964476
fin,1998,1.9498571157
fin,2000,2.0297186375
fin,2002,2.0964026451
fin,2003,2.1940031052
fin,2004,2.1476197243
fin,2005,2.1245317459
fin,2006,2.1676173210
fin,2007,1.9681208134
fin,2008,2.0412402153
fin,2009,2.2254600525
fin,2010,2.2238869667
fin,2011,2.2351922989
fin,2012,2.2103111744
fin,2013,2.1811919212
fin,2014,2.0258619785
fin,2015,1.8442121744
fin,2016,1.8427708149
fin,2017,1.9770401716
fin,2018,2.0138726234
fin,2019,1.9728713036
fin,2020,1.9014111757
fin,2021,1.9206852913
fin,2022,1.7551268339
fra,1996,1.2518573999
fra,1998,1.4535033703
fra,2000,1.6370573044
fra,2002,1.5440816879
fra,2003,1.6510945559
fra,2004,1.7556302547
fra,2005,1.6664547920
fra,2006,1.6284762621
fra,2007,1.4645749331
fra,2008,1.5740343332
fra,2009,1.4770544767
fra,2010,1.4626610279
fra,2011,1.3923068047
fra,2012,1.3733812571
fra,2013,1.4826167822
fra,2014,1.4135447741
fra,2015,1.4178586006
fra,2016,1.3813817501
fra,2017,1.3088163137
fra,2018,1.4197963476
fra,2019,1.3382878304
fra,2020,1.2046355009
fra,2021,1.2306139469
fra,2022,1.1658068895
gab,1996,-0.1991520077
gab,1998,-0.4620852470
gab,2000,-0.4848812521
gab,2002,-0.2826066911
gab,2003,-0.4254138768
gab,2004,-0.8493282795
gab,2005,-0.8362707496
gab,2006,-0.8358132243
gab,2007,-0.8336150646
gab,2008,-0.9007294178
gab,2009,-0.7623234987
gab,2010,-0.7959740758
gab,2011,-0.8474734426
gab,2012,-0.9612098932
gab,2013,-0.8688060045
gab,2014,-0.6059252620
gab,2015,-0.7583969235
gab,2016,-0.8319835067
gab,2017,-1.0036177635
gab,2018,-0.8263925314
gab,2019,-0.9575180411
gab,2020,-0.9933265448
gab,2021,-0.8195782900
gab,2022,-0.7261165977
gmb,1996,-0.6190828681
gmb,1998,-0.4775203466
gmb,2000,-0.5095628500
gmb,2002,-0.6198897362
gmb,2003,-0.4197929800
gmb,2004,-0.5929665565
gmb,2005,-0.7234728336
gmb,2006,-0.7292122245
gmb,2007,-0.6148881316
gmb,2008,-0.7691831589
gmb,2009,-0.7434439659
gmb,2010,-0.7470902205
gmb,2011,-0.6736571193
gmb,2012,-0.5752785802
gmb,2013,-0.7394549847
gmb,2014,-0.7190994620
gmb,2015,-0.9898599386
gmb,2016,-0.9368077517
gmb,2017,-0.7454864383
gmb,2018,-0.7513043284
gmb,2019,-0.7652431726
gmb,2020,-0.7873123884
gmb,2021,-0.6785202026
gmb,2022,-0.6745586991
geo,1996,-0.6369361281
geo,1998,-0.5998711586
geo,2000,-0.4281542599
geo,2002,-0.7126421332
geo,2003,-0.1984979361
geo,2004,-0.5561152697
geo,2005,-0.4278737903
geo,2006,-0.2447883636
geo,2007,0.1215995252
geo,2008,0.3050290346
geo,2009,0.2977845073
geo,2010,0.3273878098
geo,2011,0.5788127184
geo,2012,0.6305661798
geo,2013,0.6069588065
geo,2014,0.4249369800
geo,2015,0.2630203366
geo,2016,0.4211161733
geo,2017,0.4812535048
geo,2018,0.5181602240
geo,2019,0.7662318349
geo,2020,0.7170118690
geo,2021,0.6181613803
geo,2022,0.6508255005
deu,1996,1.7246767282
deu,1998,1.8125016689
deu,2000,1.8045316935
deu,2002,1.6600180864
deu,2003,1.3574051857
deu,2004,1.4671474695
deu,2005,1.5005247593
deu,2006,1.6459760666
deu,2007,1.6313123703
deu,2008,1.5140553713
deu,2009,1.5751092434
deu,2010,1.5156937838
deu,2011,1.5001389980
deu,2012,1.5309758186
deu,2013,1.5109881163
deu,2014,1.6654098034
deu,2015,1.6567434072
deu,2016,1.6608361006
deu,2017,1.6128102541
deu,2018,1.5235809088
deu,2019,1.4954658747
deu,2020,1.3140618801
deu,2021,1.2908277512
deu,2022,1.2898074389
gha,1996,-0.1199337691
gha,1998,-0.2190857381
gha,2000,0.0335262567
gha,2002,-0.0885787010
gha,2003,-0.2906724811
gha,2004,-0.3511972129
gha,2005,-0.2112723291
gha,2006,0.0275784750
gha,2007,0.0862749591
gha,2008,-0.0305091329
gha,2009,-0.1248683482
gha,2010,-0.1027740836
gha,2011,-0.0901554823
gha,2012,-0.0900087655
gha,2013,-0.1343308687
gha,2014,-0.3080617189
gha,2015,-0.3192611933
gha,2016,-0.2535333037
gha,2017,-0.1869725585
gha,2018,-0.3198948503
gha,2019,-0.2900706232
gha,2020,-0.1966620684
gha,2021,-0.1763141155
gha,2022,-0.0625455379
grc,1996,0.8375551701
grc,1998,0.7369084954
grc,2000,0.5870379210
grc,2002,0.7760456800
grc,2003,0.7038463354
grc,2004,0.7859559059
grc,2005,0.7097485065
grc,2006,0.6292315722
grc,2007,0.5518289804
grc,2008,0.5779693723
grc,2009,0.6151965857
grc,2010,0.4929127991
grc,2011,0.4519537091
grc,2012,0.2764489353
grc,2013,0.3577106893
grc,2014,0.2986486256
grc,2015,0.1465529650
grc,2016,0.1253114641
grc,2017,0.2394292653
grc,2018,0.2586356401
grc,2019,0.3144916892
grc,2020,0.4031949639
grc,2021,0.4067216218
grc,2022,0.4473987818
grl,2009,1.0256984234
grl,2010,1.0121455193
grl,2011,1.0010347366
grl,2012,0.9961376786
grl,2013,0.9387873411
grl,2014,0.9165111184
grl,2015,0.8430333734
grl,2016,0.8150522113
grl,2017,0.8101502657
grl,2018,0.8081060052
grl,2019,0.7869480848
grl,2020,0.7668068409
grl,2021,0.7488717437
grl,2022,0.7568732500
grd,1996,0.6449224949
grd,1998,0.6521459222
grd,2000,0.6188225746
grd,2002,0.5680538416
grd,2003,0.5767295361
grd,2004,0.5611097217
grd,2005,0.3885913789
grd,2006,0.3908937871
grd,2007,0.3186348081
grd,2008,0.2387019247
grd,2009,0.2386834174
grd,2010,0.1906931698
grd,2011,0.2791867554
grd,2012,0.3230371475
grd,2013,0.2742590308
grd,2014,-0.0590937547
grd,2015,-0.1521904320
grd,2016,-0.1203450486
grd,2017,-0.1421870142
grd,2018,-0.1971066743
grd,2019,-0.1086682528
grd,2020,0.0023258247
grd,2021,0.0180174541
grd,2022,0.0384795591
gum,2004,0.3424704671
gum,2005,0.2247003466
gum,2006,0.2454778850
gum,2007,0.2259156704
gum,2008,0.2409972250
gum,2009,-0.0211383384
gum,2010,-0.0247667693
gum,2011,-0.0274129752
gum,2012,-0.0398285426
gum,2013,-0.0357123688
gum,2014,0.4389774799
gum,2015,0.4432297647
gum,2016,0.2184762061
gum,2017,0.2372009456
gum,2018,0.2226343602
gum,2019,0.2176997364
gum,2020,0.6328993440
gum,2021,0.6392313838
gum,2022,0.6679181457
gtm,1996,-0.4546970427
gtm,1998,-0.3547073603
gtm,2000,-0.5613873601
gtm,2002,-0.5630646348
gtm,2003,-0.5709085464
gtm,2004,-0.8054642081
gtm,2005,-0.7961162925
gtm,2006,-0.6919746399
gtm,2007,-0.6638699174
gtm,2008,-0.6472708583
gtm,2009,-0.7097451091
gtm,2010,-0.7207546234
gtm,2011,-0.7245106101
gtm,2012,-0.7876667380
gtm,2013,-0.7269089818
gtm,2014,-0.7618511915
gtm,2015,-0.7699412704
gtm,2016,-0.6539698243
gtm,2017,-0.6924729943
gtm,2018,-0.7178286910
gtm,2019,-0.7264335752
gtm,2020,-0.7128433585
gtm,2021,-0.7823204994
gtm,2022,-0.9068918228
gin,1996,-1.1692929268
gin,1998,-0.8491919637
gin,2000,-0.8771148920
gin,2002,-0.9598070383
gin,2003,-0.7682683468
gin,2004,-0.9059385657
gin,2005,-1.0651799440
gin,2006,-1.2725466490
gin,2007,-1.2572392225
gin,2008,-1.1833450794
gin,2009,-1.0418561697
gin,2010,-1.1218019724
gin,2011,-1.1429313421
gin,2012,-1.2581669092
gin,2013,-1.1697952747
gin,2014,-1.2370584011
gin,2015,-1.1845043898
gin,2016,-1.0648829937
gin,2017,-1.0864319801
gin,2018,-1.0253422260
gin,2019,-0.8557538986
gin,2020,-0.9698501229
gin,2021,-0.9539955854
gin,2022,-0.9415791631
gnb,1996,-1.4096453190
gnb,1998,-1.2901099920
gnb,2000,-0.9669775367
gnb,2002,-1.0603618622
gnb,2003,-1.1898963451
gnb,2004,-1.3470935822
gnb,2005,-1.3658894300
gnb,2006,-1.1313722134
gnb,2007,-1.1049287319
gnb,2008,-1.0642728806
gnb,2009,-1.0514351130
gnb,2010,-1.0703481436
gnb,2011,-1.0756798983
gnb,2012,-1.2921020985
gnb,2013,-1.4568074942
gnb,2014,-1.6441819668
gnb,2015,-1.6540405750
gnb,2016,-1.7069762945
gnb,2017,-1.8074641228
gnb,2018,-1.5219228268
gnb,2019,-1.5601292849
gnb,2020,-1.4652699232
gnb,2021,-1.4479541779
gnb,2022,-1.4861575365
guy,1996,-0.3787303567
guy,1998,-0.0366024338
guy,2000,-0.0521482117
guy,2002,-0.1794175804
guy,2003,-0.0229330193
guy,2004,-0.0404722616
guy,2005,-0.5002832413
guy,2006,-0.2922152877
guy,2007,-0.0135454647
guy,2008,-0.1779314280
guy,2009,-0.1818860024
guy,2010,-0.1222002357
guy,2011,-0.0821348131
guy,2012,-0.1007314324
guy,2013,-0.1026584432
guy,2014,-0.2220393717
guy,2015,-0.3304829001
guy,2016,-0.2839520574
guy,2017,-0.2805046141
guy,2018,-0.2549336851
guy,2019,-0.3955183029
guy,2020,-0.4461537898
guy,2021,-0.2613761723
guy,2022,-0.2658984065
hti,1996,-0.9984454513
hti,1998,-1.1735204458
hti,2000,-1.2406162024
hti,2002,-1.3569728136
hti,2003,-1.4806580544
hti,2004,-1.7133908272
hti,2005,-1.3360155821
hti,2006,-1.2966213226
hti,2007,-1.3182984591
hti,2008,-1.3056709766
hti,2009,-1.5069109201
hti,2010,-1.6475793123
hti,2011,-1.6917815208
hti,2012,-1.6592836380
hti,2013,-1.5894430876
hti,2014,-2.0836751461
hti,2015,-2.0997674465
hti,2016,-2.1704807281
hti,2017,-2.1305742264
hti,2018,-1.9658812284
hti,2019,-2.0670664310
hti,2020,-2.1130480766
hti,2021,-2.2187500000
hti,2022,-2.2269656658
hnd,1996,-0.7439150810
hnd,1998,-0.6118287444
hnd,2000,-0.5798960924
hnd,2002,-0.6854337454
hnd,2003,-0.7614681721
hnd,2004,-0.7164628506
hnd,2005,-0.6801905632
hnd,2006,-0.6604070663
hnd,2007,-0.5538794994
hnd,2008,-0.6228315830
hnd,2009,-0.6745778322
hnd,2010,-0.6368954778
hnd,2011,-0.5208909512
hnd,2012,-0.6915421486
hnd,2013,-0.7235341072
hnd,2014,-0.8115820289
hnd,2015,-0.8588262200
hnd,2016,-0.7632034421
hnd,2017,-0.5314422846
hnd,2018,-0.6182832718
hnd,2019,-0.6190964580
hnd,2020,-0.6454445720
hnd,2021,-0.8181291223
hnd,2022,-0.8664673567
hkg,1996,1.0362254381
hkg,1998,1.0969015360
hkg,2000,1.2645018101
hkg,2002,1.3311080933
hkg,2003,1.5902515650
hkg,2004,1.7355315685
hkg,2005,1.6094864607
hkg,2006,1.9112085104
hkg,2007,1.8641743660
hkg,2008,1.8469995260
hkg,2009,1.7373756170
hkg,2010,1.6753573418
hkg,2011,1.6449685097
hkg,2012,1.8257082701
hkg,2013,1.7385342121
hkg,2014,1.8265320063
hkg,2015,1.8784223795
hkg,2016,1.8044972420
hkg,2017,1.8631871939
hkg,2018,1.8608723879
hkg,2019,1.7070748806
hkg,2020,1.6185909510
hkg,2021,1.4898062944
hkg,2022,1.5902228355
hun,1996,0.8632687330
hun,1998,0.9361828566
hun,2000,0.9999298453
hun,2002,0.9919491410
hun,2003,0.8272537589
hun,2004,0.8018267751
hun,2005,0.7481929064
hun,2006,0.8394119740
hun,2007,0.6910668015
hun,2008,0.6959778666
hun,2009,0.6680483818
hun,2010,0.6448226571
hun,2011,0.6502116323
hun,2012,0.6086178422
hun,2013,0.6789786816
hun,2014,0.5836418271
hun,2015,0.5103691816
hun,2016,0.4575605690
hun,2017,0.4812357128
hun,2018,0.4432914853
hun,2019,0.4505959749
hun,2020,0.5387729406
hun,2021,0.5976322889
hun,2022,0.5343445539
isl,1996,1.8607665300
isl,1998,1.8443077803
isl,2000,1.9449744225
isl,2002,1.9568116665
isl,2003,2.0399632454
isl,2004,2.0523438454
isl,2005,1.9684877396
isl,2006,1.8901587725
isl,2007,1.7888873816
isl,2008,1.8225489855
isl,2009,1.6313650608
isl,2010,1.5804021358
isl,2011,1.5774759054
isl,2012,1.4831444025
isl,2013,1.4834892750
isl,2014,1.4859757423
isl,2015,1.4615448713
isl,2016,1.3506007195
isl,2017,1.4132796526
isl,2018,1.4258269072
isl,2019,1.4821238518
isl,2020,1.4763306379
isl,2021,1.5952552557
isl,2022,1.5632753372
ind,1996,-0.1116066873
ind,1998,-0.1144573987
ind,2000,-0.1873515248
ind,2002,-0.1890684217
ind,2003,-0.1439094245
ind,2004,-0.1796988845
ind,2005,-0.0987746343
ind,2006,-0.0953764915
ind,2007,0.1369917095
ind,2008,-0.0097329142
ind,2009,-0.0032957888
ind,2010,0.0316559859
ind,2011,0.0225540698
ind,2012,-0.1560871154
ind,2013,-0.1569658816
ind,2014,-0.2221620530
ind,2015,0.0800218657
ind,2016,0.0613841452
ind,2017,0.0407555476
ind,2018,0.2627488971
ind,2019,0.1308446527
ind,2020,0.3750410974
ind,2021,0.2508563101
ind,2022,0.3703314066
idn,1996,-0.7053356767
idn,1998,-0.6945174932
idn,2000,-0.3660540283
idn,2002,-0.5505230427
idn,2003,-0.5964545012
idn,2004,-0.4905050099
idn,2005,-0.5026447177
idn,2006,-0.3486118913
idn,2007,-0.3074636161
idn,2008,-0.2627191246
idn,2009,-0.3300591111
idn,2010,-0.2669410110
idn,2011,-0.3215919435
idn,2012,-0.3304796815
idn,2013,-0.2439149618
idn,2014,-0.0660421923
idn,2015,-0.3260807991
idn,2016,-0.0512502305
idn,2017,-0.0200420916
idn,2018,0.1412790120
idn,2019,0.1387610137
idn,2020,0.3173633218
idn,2021,0.3473631144
idn,2022,0.4369992912
irn,1996,-0.6000682712
irn,1998,-0.4903289974
irn,2000,-0.4923419058
irn,2002,-0.6167008281
irn,2003,-0.5653925538
irn,2004,-0.5012968779
irn,2005,-0.6627306938
irn,2006,-0.5553545356
irn,2007,-0.6489095688
irn,2008,-0.6828217506
irn,2009,-0.5771928430
irn,2010,-0.4977383316
irn,2011,-0.4527146816
irn,2012,-0.5420414209
irn,2013,-0.6893054843
irn,2014,-0.4374233484
irn,2015,-0.2528536320
irn,2016,-0.2370445281
irn,2017,-0.2418597788
irn,2018,-0.4785161614
