economy,year,sh_sta_pois_p5_ma
atg,2013,0.7000000000
atg,2014,0.7000000000
atg,2015,0.7000000000
atg,2016,1.6000000000
atg,2017,2.3000000000
atg,2018,1.4000000000
atg,2019,1.4000000000
arg,2000,0.8000000000
arg,2001,0.6000000000
arg,2002,0.7000000000
arg,2003,0.6000000000
arg,2004,0.8000000000
arg,2005,1.3000000000
arg,2006,0.6000000000
arg,2007,1.0000000000
arg,2008,0.6000000000
arg,2009,0.8000000000
arg,2010,0.7000000000
arg,2011,0.8000000000
arg,2012,0.9000000000
arg,2013,0.9000000000
arg,2014,0.7000000000
arg,2015,0.7000000000
arg,2016,0.6000000000
arg,2017,0.6000000000
arg,2018,0.7000000000
arg,2019,0.5000000000
arm,2000,1.6000000000
arm,2001,1.6000000000
arm,2002,1.6000000000
arm,2003,1.6000000000
arm,2004,1.6000000000
arm,2005,1.6000000000
arm,2006,2.3000000000
arm,2007,1.6000000000
arm,2008,1.5000000000
arm,2009,0.8000000000
arm,2010,1.8000000000
arm,2011,1.0000000000
arm,2012,1.3000000000
arm,2013,1.0000000000
arm,2014,1.1000000000
arm,2015,0.8000000000
arm,2016,0.9000000000
arm,2017,0.9000000000
arm,2018,1.1000000000
arm,2019,0.8000000000
aus,2000,0.5000000000
aus,2001,0.4000000000
aus,2002,0.4000000000
aus,2003,0.6000000000
aus,2004,0.5000000000
aus,2005,0.4000000000
aus,2006,0.3000000000
aus,2007,0.2000000000
aus,2008,0.2000000000
aus,2009,0.2000000000
aus,2010,0.2000000000
aus,2011,0.3000000000
aus,2012,0.2000000000
aus,2013,0.2000000000
aus,2014,0.2000000000
aus,2015,0.1000000000
aus,2016,0.2000000000
aus,2017,0.1000000000
aus,2018,0.2000000000
aus,2019,0.2000000000
aut,2000,0.3000000000
aut,2001,0.3000000000
aut,2002,0.2000000000
aut,2003,0.2000000000
aut,2004,0.2000000000
aut,2005,0.2000000000
aut,2006,0.4000000000
aut,2007,0.5000000000
aut,2008,0.3000000000
aut,2009,0.3000000000
aut,2010,0.4000000000
aut,2011,0.3000000000
aut,2012,0.2000000000
aut,2013,0.2000000000
aut,2014,0.2000000000
aut,2015,0.2000000000
aut,2016,0.1000000000
aut,2017,0.2000000000
aut,2018,0.1000000000
aut,2019,0.3000000000
aze,2000,1.9000000000
aze,2001,1.6000000000
aze,2002,1.4000000000
aze,2003,1.3000000000
aze,2004,1.4000000000
aze,2005,1.4000000000
aze,2006,1.4000000000
aze,2007,1.4000000000
aze,2008,1.3000000000
aze,2009,1.3000000000
aze,2010,1.3000000000
aze,2011,1.3000000000
aze,2012,1.3000000000
aze,2013,1.3000000000
aze,2014,1.3000000000
aze,2015,1.3000000000
aze,2016,1.2000000000
aze,2017,1.2000000000
aze,2018,1.3000000000
aze,2019,1.3000000000
bhs,2000,0.3000000000
bhs,2001,0.3000000000
bhs,2002,0.3000000000
bhs,2003,0.3000000000
bhs,2004,0.3000000000
bhs,2005,0.3000000000
bhs,2006,0.3000000000
bhs,2007,0.3000000000
bhs,2008,0.3000000000
bhs,2009,0.3000000000
bhs,2010,0.3000000000
bhs,2011,0.3000000000
bhs,2012,0.3000000000
bhs,2013,0.2000000000
bhs,2014,0.2000000000
bhs,2015,0.2000000000
bhs,2016,0.3000000000
bhs,2017,0.3000000000
bhs,2018,0.3000000000
bhs,2019,0.2000000000
bhr,2000,0.3000000000
bhr,2001,0.3000000000
bhr,2002,0.3000000000
bhr,2003,0.3000000000
bhr,2004,0.3000000000
bhr,2005,0.3000000000
bhr,2006,0.2000000000
bhr,2007,0.3000000000
bhr,2008,0.3000000000
bhr,2009,0.3000000000
bhr,2010,0.3000000000
bhr,2011,0.3000000000
bhr,2012,0.3000000000
bhr,2013,0.3000000000
bhr,2014,0.3000000000
bhr,2015,0.3000000000
bhr,2016,0.3000000000
bhr,2017,0.3000000000
bhr,2018,0.3000000000
bhr,2019,0.4000000000
bgd,2000,0.4000000000
bgd,2001,0.3000000000
bgd,2002,0.3000000000
bgd,2003,0.3000000000
bgd,2004,0.3000000000
bgd,2005,0.3000000000
bgd,2006,0.3000000000
bgd,2007,0.3000000000
bgd,2008,0.3000000000
bgd,2009,0.3000000000
bgd,2010,0.3000000000
bgd,2011,0.2000000000
bgd,2012,0.2000000000
bgd,2013,0.2000000000
bgd,2014,0.2000000000
bgd,2015,0.2000000000
bgd,2016,0.2000000000
bgd,2017,0.3000000000
bgd,2018,0.3000000000
bgd,2019,0.3000000000
brb,2000,0.0000000000
brb,2001,0.4000000000
brb,2002,0.3000000000
brb,2003,0.4000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.5000000000
brb,2009,0.5000000000
brb,2010,0.5000000000
brb,2011,0.6000000000
brb,2012,0.5000000000
brb,2013,0.7000000000
brb,2014,0.6000000000
brb,2015,0.7000000000
brb,2016,0.7000000000
brb,2017,0.7000000000
brb,2018,0.8000000000
brb,2019,0.8000000000
blr,2000,13.6000000000
blr,2001,14.3000000000
blr,2002,14.4000000000
blr,2003,13.4000000000
blr,2004,12.4000000000
blr,2005,12.1000000000
blr,2006,10.6000000000
blr,2007,8.9000000000
blr,2008,7.8000000000
blr,2009,7.6000000000
blr,2010,7.9000000000
blr,2011,7.7000000000
blr,2012,6.7000000000
blr,2013,6.5000000000
blr,2014,6.3000000000
blr,2015,6.0000000000
blr,2016,5.9000000000
blr,2017,5.8000000000
blr,2018,5.8000000000
blr,2019,5.6000000000
bel,2000,0.6000000000
bel,2001,0.7000000000
bel,2002,0.6000000000
bel,2003,0.6000000000
bel,2004,0.6000000000
bel,2005,0.5000000000
bel,2006,0.5000000000
bel,2007,0.4000000000
bel,2008,0.6000000000
bel,2009,0.4000000000
bel,2010,0.6000000000
bel,2011,0.6000000000
bel,2012,0.5000000000
bel,2013,0.4000000000
bel,2014,0.4000000000
bel,2015,0.5000000000
bel,2016,0.4000000000
bel,2017,0.4000000000
bel,2018,0.4000000000
bel,2019,0.4000000000
blz,2000,1.2000000000
blz,2001,0.8000000000
blz,2002,0.8000000000
blz,2003,0.8000000000
blz,2004,0.8000000000
blz,2005,0.6000000000
blz,2006,0.6000000000
blz,2007,0.5000000000
blz,2008,0.4000000000
blz,2009,0.6000000000
blz,2010,0.6000000000
blz,2011,0.5000000000
blz,2012,0.5000000000
blz,2013,0.5000000000
blz,2014,0.5000000000
blz,2015,0.4000000000
blz,2016,0.4000000000
blz,2017,0.5000000000
blz,2018,0.5000000000
blz,2019,0.5000000000
ben,2000,4.1000000000
ben,2001,3.9000000000
ben,2002,4.1000000000
ben,2003,4.1000000000
ben,2004,4.0000000000
ben,2005,3.9000000000
ben,2006,3.8000000000
ben,2007,3.8000000000
ben,2008,3.7000000000
ben,2009,3.7000000000
ben,2010,3.7000000000
ben,2011,3.8000000000
ben,2012,3.8000000000
ben,2013,3.8000000000
ben,2014,3.7000000000
ben,2015,3.7000000000
ben,2016,3.5000000000
ben,2017,3.5000000000
ben,2018,3.3000000000
ben,2019,3.3000000000
btn,2000,0.6000000000
btn,2001,0.6000000000
btn,2002,0.6000000000
btn,2003,0.6000000000
btn,2004,0.6000000000
btn,2005,0.5000000000
btn,2006,0.5000000000
btn,2007,0.5000000000
btn,2008,0.5000000000
btn,2009,0.4000000000
btn,2010,0.4000000000
btn,2011,0.4000000000
btn,2012,0.4000000000
btn,2013,0.4000000000
btn,2014,0.4000000000
btn,2015,0.4000000000
btn,2016,0.3000000000
btn,2017,0.3000000000
btn,2018,0.3000000000
btn,2019,0.3000000000
bol,2000,1.2000000000
bol,2001,1.1000000000
bol,2002,1.1000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,0.9000000000
bol,2006,0.8000000000
bol,2007,0.8000000000
bol,2008,0.8000000000
bol,2009,0.8000000000
bol,2010,0.7000000000
bol,2011,0.7000000000
bol,2012,0.7000000000
bol,2013,0.7000000000
bol,2014,0.7000000000
bol,2015,0.7000000000
bol,2016,0.7000000000
bol,2017,0.7000000000
bol,2018,0.6000000000
bol,2019,0.6000000000
bih,2000,1.0000000000
bih,2001,0.8000000000
bih,2002,0.7000000000
bih,2003,0.6000000000
bih,2004,0.6000000000
bih,2005,0.6000000000
bih,2006,0.6000000000
bih,2007,0.6000000000
bih,2008,0.6000000000
bih,2009,0.6000000000
bih,2010,0.5000000000
bih,2011,0.5000000000
bih,2012,0.5000000000
bih,2013,0.5000000000
bih,2014,0.4000000000
bih,2015,0.5000000000
bih,2016,0.5000000000
bih,2017,0.5000000000
bih,2018,0.5000000000
bih,2019,0.5000000000
bwa,2000,3.8000000000
bwa,2001,3.7000000000
bwa,2002,3.4000000000
bwa,2003,3.2000000000
bwa,2004,3.2000000000
bwa,2005,3.3000000000
bwa,2006,3.1000000000
bwa,2007,2.8000000000
bwa,2008,2.7000000000
bwa,2009,2.5000000000
bwa,2010,2.5000000000
bwa,2011,2.4000000000
bwa,2012,2.4000000000
bwa,2013,2.4000000000
bwa,2014,2.3000000000
bwa,2015,2.3000000000
bwa,2016,2.2000000000
bwa,2017,2.3000000000
bwa,2018,2.3000000000
bwa,2019,2.1000000000
bra,2000,0.2000000000
bra,2001,0.2000000000
bra,2002,0.2000000000
bra,2003,0.1000000000
bra,2004,0.1000000000
bra,2005,0.1000000000
bra,2006,0.2000000000
bra,2007,0.1000000000
bra,2008,0.1000000000
bra,2009,0.2000000000
bra,2010,0.1000000000
bra,2011,0.1000000000
bra,2012,0.1000000000
bra,2013,0.2000000000
bra,2014,0.3000000000
bra,2015,0.3000000000
bra,2016,0.2000000000
bra,2017,0.2000000000
bra,2018,0.2000000000
bra,2019,0.2000000000
brn,2000,0.5000000000
brn,2001,0.3000000000
brn,2002,0.4000000000
brn,2003,0.5000000000
brn,2004,0.4000000000
brn,2005,0.4000000000
brn,2006,0.3000000000
brn,2007,0.4000000000
brn,2008,0.4000000000
brn,2009,0.3000000000
brn,2010,0.4000000000
brn,2011,0.3000000000
brn,2012,0.9000000000
brn,2013,0.4000000000
brn,2014,0.6000000000
brn,2015,0.6000000000
brn,2016,0.2000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
bgr,2000,1.5000000000
bgr,2001,1.5000000000
bgr,2002,1.4000000000
bgr,2003,1.4000000000
bgr,2004,1.5000000000
bgr,2005,1.8000000000
bgr,2006,1.3000000000
bgr,2007,1.3000000000
bgr,2008,1.4000000000
bgr,2009,1.1000000000
bgr,2010,1.3000000000
bgr,2011,0.9000000000
bgr,2012,0.6000000000
bgr,2013,0.9000000000
bgr,2014,1.0000000000
bgr,2015,0.9000000000
bgr,2016,0.5000000000
bgr,2017,1.1000000000
bgr,2018,0.5000000000
bgr,2019,0.7000000000
bfa,2000,4.1000000000
bfa,2001,3.8000000000
bfa,2002,4.0000000000
bfa,2003,3.7000000000
bfa,2004,3.8000000000
bfa,2005,3.8000000000
bfa,2006,3.8000000000
bfa,2007,3.7000000000
bfa,2008,3.6000000000
bfa,2009,3.4000000000
bfa,2010,3.5000000000
bfa,2011,3.5000000000
bfa,2012,3.4000000000
bfa,2013,3.8000000000
bfa,2014,4.0000000000
bfa,2015,4.1000000000
bfa,2016,4.0000000000
bfa,2017,3.9000000000
bfa,2018,3.6000000000
bfa,2019,3.6000000000
bdi,2000,4.3000000000
bdi,2001,4.0000000000
bdi,2002,3.8000000000
bdi,2003,3.5000000000
bdi,2004,3.3000000000
bdi,2005,3.1000000000
bdi,2006,5.5000000000
bdi,2007,5.4000000000
bdi,2008,5.2000000000
bdi,2009,5.0000000000
bdi,2010,4.9000000000
bdi,2011,4.8000000000
bdi,2012,4.9000000000
bdi,2013,4.7000000000
bdi,2014,4.4000000000
bdi,2015,4.2000000000
bdi,2016,4.1000000000
bdi,2017,4.0000000000
bdi,2018,3.9000000000
bdi,2019,3.8000000000
cpv,2000,0.8000000000
cpv,2001,0.7000000000
cpv,2002,0.7000000000
cpv,2003,0.7000000000
cpv,2004,0.7000000000
cpv,2005,0.7000000000
cpv,2006,0.7000000000
cpv,2007,0.7000000000
cpv,2008,0.7000000000
cpv,2009,0.7000000000
cpv,2010,0.7000000000
cpv,2011,0.7000000000
cpv,2012,0.7000000000
cpv,2013,0.7000000000
cpv,2014,0.7000000000
cpv,2015,0.7000000000
cpv,2016,0.6000000000
cpv,2017,0.6000000000
cpv,2018,0.7000000000
cpv,2019,0.7000000000
khm,2000,1.2000000000
khm,2001,1.2000000000
khm,2002,1.1000000000
khm,2003,1.0000000000
khm,2004,1.0000000000
khm,2005,1.0000000000
khm,2006,1.0000000000
khm,2007,1.0000000000
khm,2008,0.9000000000
khm,2009,0.9000000000
khm,2010,0.8000000000
khm,2011,0.8000000000
khm,2012,0.8000000000
khm,2013,0.8000000000
khm,2014,0.7000000000
khm,2015,0.7000000000
khm,2016,0.7000000000
khm,2017,0.7000000000
khm,2018,0.7000000000
khm,2019,0.7000000000
cmr,2000,4.0000000000
cmr,2001,3.9000000000
cmr,2002,3.9000000000
cmr,2003,3.8000000000
cmr,2004,3.7000000000
cmr,2005,3.7000000000
cmr,2006,3.8000000000
cmr,2007,3.8000000000
cmr,2008,3.8000000000
cmr,2009,3.9000000000
cmr,2010,3.8000000000
cmr,2011,3.8000000000
cmr,2012,3.9000000000
cmr,2013,3.7000000000
cmr,2014,3.5000000000
cmr,2015,3.3000000000
cmr,2016,3.3000000000
cmr,2017,3.2000000000
cmr,2018,3.1000000000
cmr,2019,3.0000000000
can,2000,0.6000000000
can,2001,0.4000000000
can,2002,0.5000000000
can,2003,0.5000000000
can,2004,0.5000000000
can,2005,0.4000000000
can,2006,0.3000000000
can,2007,0.5000000000
can,2008,0.4000000000
can,2009,0.4000000000
can,2010,0.4000000000
can,2011,0.4000000000
can,2012,0.3000000000
can,2013,0.4000000000
can,2014,0.4000000000
can,2015,0.4000000000
can,2016,0.4000000000
can,2017,0.5000000000
can,2018,0.4000000000
can,2019,0.4000000000
caf,2000,6.0000000000
caf,2001,5.6000000000
caf,2002,5.5000000000
caf,2003,5.3000000000
caf,2004,5.0000000000
caf,2005,4.9000000000
caf,2006,5.1000000000
caf,2007,5.0000000000
caf,2008,4.9000000000
caf,2009,5.1000000000
caf,2010,5.1000000000
caf,2011,5.0000000000
caf,2012,4.9000000000
caf,2013,4.3000000000
caf,2014,4.5000000000
caf,2015,4.9000000000
caf,2016,4.7000000000
caf,2017,4.7000000000
caf,2018,4.4000000000
caf,2019,4.2000000000
tcd,2000,5.4000000000
tcd,2001,5.0000000000
tcd,2002,5.2000000000
tcd,2003,5.1000000000
tcd,2004,5.0000000000
tcd,2005,5.1000000000
tcd,2006,5.0000000000
tcd,2007,5.2000000000
tcd,2008,5.0000000000
tcd,2009,5.1000000000
tcd,2010,5.1000000000
tcd,2011,4.9000000000
tcd,2012,5.0000000000
tcd,2013,5.1000000000
tcd,2014,4.9000000000
tcd,2015,4.8000000000
tcd,2016,4.6000000000
tcd,2017,4.6000000000
tcd,2018,4.4000000000
tcd,2019,4.3000000000
chl,2000,0.4000000000
chl,2001,0.4000000000
chl,2002,0.6000000000
chl,2003,0.6000000000
chl,2004,0.4000000000
chl,2005,0.6000000000
chl,2006,0.7000000000
chl,2007,0.7000000000
chl,2008,0.7000000000
chl,2009,0.7000000000
chl,2010,0.3000000000
chl,2011,0.6000000000
chl,2012,0.3000000000
chl,2013,0.4000000000
chl,2014,0.3000000000
chl,2015,0.4000000000
chl,2016,0.4000000000
chl,2017,0.5000000000
chl,2018,0.6000000000
chl,2019,0.5000000000
chn,2000,1.9000000000
chn,2001,2.0000000000
chn,2002,2.1000000000
chn,2003,2.2000000000
chn,2004,2.3000000000
chn,2005,2.4000000000
chn,2006,2.3000000000
chn,2007,2.3000000000
chn,2008,2.4000000000
chn,2009,2.4000000000
chn,2010,2.4000000000
chn,2011,2.4000000000
chn,2012,2.3000000000
chn,2013,2.3000000000
chn,2014,2.3000000000
chn,2015,2.3000000000
chn,2016,2.3000000000
chn,2017,2.2000000000
chn,2018,2.1000000000
chn,2019,2.1000000000
col,2000,0.2000000000
col,2001,0.3000000000
col,2002,0.2000000000
col,2003,0.2000000000
col,2004,0.2000000000
col,2005,0.2000000000
col,2006,0.2000000000
col,2007,0.2000000000
col,2008,0.2000000000
col,2009,0.1000000000
col,2010,0.2000000000
col,2011,0.2000000000
col,2012,0.2000000000
col,2013,0.2000000000
col,2014,0.2000000000
col,2015,0.2000000000
col,2016,0.2000000000
col,2017,0.2000000000
col,2018,0.2000000000
col,2019,0.2000000000
com,2000,3.6000000000
com,2001,3.6000000000
com,2002,3.4000000000
com,2003,3.4000000000
com,2004,3.3000000000
com,2005,3.2000000000
com,2006,3.1000000000
com,2007,3.0000000000
com,2008,3.1000000000
com,2009,2.8000000000
com,2010,3.2000000000
com,2011,2.9000000000
com,2012,3.0000000000
com,2013,2.9000000000
com,2014,3.1000000000
com,2015,3.0000000000
com,2016,3.0000000000
com,2017,2.9000000000
com,2018,2.9000000000
com,2019,2.8000000000
cod,2000,3.7000000000
cod,2001,3.6000000000
cod,2002,3.4000000000
cod,2003,3.4000000000
cod,2004,3.2000000000
cod,2005,3.4000000000
cod,2006,3.5000000000
cod,2007,3.4000000000
cod,2008,3.4000000000
cod,2009,3.5000000000
cod,2010,3.6000000000
cod,2011,3.6000000000
cod,2012,3.5000000000
cod,2013,3.5000000000
cod,2014,3.5000000000
cod,2015,3.3000000000
cod,2016,3.0000000000
cod,2017,3.1000000000
cod,2018,3.1000000000
cod,2019,2.9000000000
cog,2000,3.3000000000
cog,2001,2.9000000000
cog,2002,2.6000000000
cog,2003,2.5000000000
cog,2004,2.5000000000
cog,2005,2.4000000000
cog,2006,2.4000000000
cog,2007,2.3000000000
cog,2008,2.2000000000
cog,2009,2.2000000000
cog,2010,2.2000000000
cog,2011,2.1000000000
cog,2012,2.0000000000
cog,2013,2.1000000000
cog,2014,1.9000000000
cog,2015,1.6000000000
cog,2016,1.7000000000
cog,2017,1.6000000000
cog,2018,1.6000000000
cog,2019,1.6000000000
cri,2000,0.1000000000
cri,2001,0.4000000000
cri,2002,0.2000000000
cri,2003,0.3000000000
cri,2004,0.2000000000
cri,2005,0.2000000000
cri,2006,0.2000000000
cri,2007,0.1000000000
cri,2008,0.1000000000
cri,2009,0.2000000000
cri,2010,0.3000000000
cri,2011,0.3000000000
cri,2012,0.2000000000
cri,2013,0.2000000000
cri,2014,0.2000000000
cri,2015,0.2000000000
cri,2016,0.2000000000
cri,2017,0.1000000000
cri,2018,0.2000000000
cri,2019,0.1000000000
civ,2000,4.2000000000
civ,2001,4.0000000000
civ,2002,3.8000000000
civ,2003,3.8000000000
civ,2004,3.8000000000
civ,2005,3.8000000000
civ,2006,4.0000000000
civ,2007,3.9000000000
civ,2008,3.7000000000
civ,2009,3.8000000000
civ,2010,3.8000000000
civ,2011,3.7000000000
civ,2012,3.9000000000
civ,2013,3.8000000000
civ,2014,3.7000000000
civ,2015,3.7000000000
civ,2016,3.6000000000
civ,2017,3.5000000000
civ,2018,3.4000000000
civ,2019,3.3000000000
hrv,2000,0.8000000000
hrv,2001,0.9000000000
hrv,2002,0.6000000000
hrv,2003,1.1000000000
hrv,2004,1.4000000000
hrv,2005,1.2000000000
hrv,2006,0.8000000000
hrv,2007,0.9000000000
hrv,2008,0.8000000000
hrv,2009,0.7000000000
hrv,2010,0.5000000000
hrv,2011,0.6000000000
hrv,2012,1.0000000000
hrv,2013,0.5000000000
hrv,2014,0.5000000000
hrv,2015,0.5000000000
hrv,2016,0.5000000000
hrv,2017,0.4000000000
hrv,2018,0.5000000000
hrv,2019,0.5000000000
cub,2000,0.3000000000
cub,2001,0.3000000000
cub,2002,0.5000000000
cub,2003,0.3000000000
cub,2004,0.4000000000
cub,2005,0.3000000000
cub,2006,0.2000000000
cub,2007,0.2000000000
cub,2008,0.3000000000
cub,2009,0.2000000000
cub,2010,0.1000000000
cub,2011,0.2000000000
cub,2012,0.2000000000
cub,2013,0.1000000000
cub,2014,0.3000000000
cub,2015,0.2000000000
cub,2016,0.3000000000
cub,2017,0.1000000000
cub,2018,0.2000000000
cub,2019,0.2000000000
cyp,2000,0.2000000000
cyp,2001,0.2000000000
cyp,2002,0.2000000000
cyp,2003,0.2000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.9000000000
cyp,2007,1.1000000000
cyp,2008,1.0000000000
cyp,2009,0.3000000000
cyp,2010,0.0000000000
cyp,2011,2.1000000000
cyp,2012,0.5000000000
cyp,2013,0.8000000000
cyp,2014,0.0000000000
cyp,2015,0.4000000000
cyp,2016,0.5000000000
cyp,2017,0.0000000000
cyp,2018,0.4000000000
cyp,2019,0.3000000000
cze,2000,1.8000000000
cze,2001,2.0000000000
cze,2002,2.0000000000
cze,2003,1.8000000000
cze,2004,1.6000000000
cze,2005,1.6000000000
cze,2006,1.2000000000
cze,2007,1.2000000000
cze,2008,1.3000000000
cze,2009,1.2000000000
cze,2010,1.8000000000
cze,2011,1.5000000000
cze,2012,1.5000000000
cze,2013,1.7000000000
cze,2014,1.3000000000
cze,2015,1.2000000000
cze,2016,1.1000000000
cze,2017,1.5000000000
cze,2018,0.6000000000
cze,2019,0.5000000000
dnk,2000,0.3000000000
dnk,2001,0.4000000000
dnk,2002,0.2000000000
dnk,2003,0.4000000000
dnk,2004,0.3000000000
dnk,2005,0.4000000000
dnk,2006,0.3000000000
dnk,2007,0.4000000000
dnk,2008,0.2000000000
dnk,2009,0.4000000000
dnk,2010,0.3000000000
dnk,2011,0.6000000000
dnk,2012,0.3000000000
dnk,2013,0.2000000000
dnk,2014,0.2000000000
dnk,2015,0.3000000000
dnk,2016,0.2000000000
dnk,2017,0.1000000000
dnk,2018,0.2000000000
dnk,2019,0.2000000000
dji,2000,3.2000000000
dji,2001,3.2000000000
dji,2002,3.2000000000
dji,2003,3.2000000000
dji,2004,3.1000000000
dji,2005,3.0000000000
dji,2006,3.0000000000
dji,2007,3.0000000000
dji,2008,2.9000000000
dji,2009,2.9000000000
dji,2010,3.0000000000
dji,2011,3.1000000000
dji,2012,3.0000000000
dji,2013,3.2000000000
dji,2014,3.2000000000
dji,2015,3.1000000000
dji,2016,3.1000000000
dji,2017,3.2000000000
dji,2018,3.1000000000
dji,2019,3.0000000000
dom,2000,0.4000000000
dom,2001,0.4000000000
dom,2002,0.4000000000
dom,2003,0.4000000000
dom,2004,0.3000000000
dom,2005,0.4000000000
dom,2006,0.4000000000
dom,2007,0.4000000000
dom,2008,0.4000000000
dom,2009,0.4000000000
dom,2010,0.4000000000
dom,2011,0.4000000000
dom,2012,0.4000000000
dom,2013,0.5000000000
dom,2014,0.5000000000
dom,2015,0.6000000000
dom,2016,0.6000000000
dom,2017,0.6000000000
dom,2018,0.5000000000
dom,2019,0.5000000000
ecu,2000,0.7000000000
ecu,2001,0.6000000000
ecu,2002,0.7000000000
ecu,2003,0.7000000000
ecu,2004,0.6000000000
ecu,2005,0.7000000000
ecu,2006,0.6000000000
ecu,2007,0.6000000000
ecu,2008,0.6000000000
ecu,2009,0.6000000000
ecu,2010,0.6000000000
ecu,2011,0.6000000000
ecu,2012,0.6000000000
ecu,2013,0.5000000000
ecu,2014,0.5000000000
ecu,2015,0.5000000000
ecu,2016,0.5000000000
ecu,2017,0.5000000000
ecu,2018,0.5000000000
ecu,2019,0.4000000000
egy,2000,0.3000000000
egy,2001,0.3000000000
egy,2002,0.3000000000
egy,2003,0.3000000000
egy,2004,0.3000000000
egy,2005,0.3000000000
egy,2006,0.3000000000
egy,2007,0.3000000000
egy,2008,0.3000000000
egy,2009,0.3000000000
egy,2010,0.3000000000
egy,2011,0.3000000000
egy,2012,0.3000000000
egy,2013,0.3000000000
egy,2014,0.3000000000
egy,2015,0.3000000000
egy,2016,0.3000000000
egy,2017,0.2000000000
egy,2018,0.2000000000
egy,2019,0.2000000000
slv,2000,0.9000000000
slv,2001,0.7000000000
slv,2002,0.7000000000
slv,2003,0.1000000000
slv,2004,0.6000000000
slv,2005,0.6000000000
slv,2006,0.1000000000
slv,2007,0.1000000000
slv,2008,0.1000000000
slv,2009,0.2000000000
slv,2010,0.5000000000
slv,2011,0.2000000000
slv,2012,0.3000000000
slv,2013,0.3000000000
slv,2014,0.3000000000
slv,2015,1.1000000000
slv,2016,0.4000000000
slv,2017,0.4000000000
slv,2018,0.4000000000
slv,2019,0.4000000000
gnq,2000,4.4000000000
gnq,2001,3.8000000000
gnq,2002,3.3000000000
gnq,2003,3.0000000000
gnq,2004,2.6000000000
gnq,2005,2.4000000000
gnq,2006,2.5000000000
gnq,2007,2.3000000000
gnq,2008,2.1000000000
gnq,2009,2.0000000000
gnq,2010,2.2000000000
gnq,2011,2.3000000000
gnq,2012,2.1000000000
gnq,2013,1.9000000000
gnq,2014,1.9000000000
gnq,2015,1.9000000000
gnq,2016,1.7000000000
gnq,2017,1.6000000000
gnq,2018,1.6000000000
gnq,2019,1.5000000000
eri,2000,6.1000000000
eri,2001,6.1000000000
eri,2002,6.0000000000
eri,2003,5.6000000000
eri,2004,5.7000000000
eri,2005,5.5000000000
eri,2006,5.5000000000
eri,2007,5.4000000000
eri,2008,5.5000000000
eri,2009,5.3000000000
eri,2010,5.3000000000
eri,2011,5.1000000000
eri,2012,4.9000000000
eri,2013,4.8000000000
eri,2014,4.6000000000
eri,2015,4.5000000000
eri,2016,4.5000000000
eri,2017,4.1000000000
eri,2018,4.4000000000
eri,2019,4.3000000000
est,2000,6.8000000000
est,2001,3.8000000000
est,2002,3.4000000000
est,2003,3.4000000000
est,2004,2.8000000000
est,2005,3.8000000000
est,2006,2.0000000000
est,2007,2.3000000000
est,2008,1.1000000000
est,2009,1.4000000000
est,2010,1.2000000000
est,2011,2.0000000000
est,2012,2.2000000000
est,2013,0.7000000000
est,2014,1.2000000000
est,2015,0.7000000000
est,2016,1.6000000000
est,2017,0.9000000000
est,2018,0.6000000000
est,2019,1.2000000000
swz,2000,4.3000000000
swz,2001,4.6000000000
swz,2002,5.0000000000
swz,2003,5.2000000000
swz,2004,5.3000000000
swz,2005,5.4000000000
swz,2006,5.4000000000
swz,2007,6.1000000000
swz,2008,6.2000000000
swz,2009,6.1000000000
swz,2010,5.8000000000
swz,2011,5.4000000000
swz,2012,5.5000000000
swz,2013,5.2000000000
swz,2014,4.9000000000
swz,2015,4.7000000000
swz,2016,4.6000000000
swz,2017,4.4000000000
swz,2018,4.3000000000
swz,2019,4.3000000000
eth,2000,9.1000000000
eth,2001,10.9000000000
eth,2002,10.0000000000
eth,2003,9.6000000000
eth,2004,9.0000000000
eth,2005,8.7000000000
eth,2006,8.3000000000
eth,2007,8.2000000000
eth,2008,7.6000000000
eth,2009,6.9000000000
eth,2010,6.8000000000
eth,2011,6.5000000000
eth,2012,6.0000000000
eth,2013,5.7000000000
eth,2014,5.2000000000
eth,2015,5.0000000000
eth,2016,5.1000000000
eth,2017,5.0000000000
eth,2018,4.8000000000
eth,2019,4.6000000000
fji,2000,0.5000000000
fji,2001,0.5000000000
fji,2002,0.4000000000
fji,2003,0.4000000000
fji,2004,0.4000000000
fji,2005,0.4000000000
fji,2006,0.4000000000
fji,2007,0.4000000000
fji,2008,0.4000000000
fji,2009,0.3000000000
fji,2010,0.3000000000
fji,2011,0.3000000000
fji,2012,0.3000000000
fji,2013,0.3000000000
fji,2014,0.3000000000
fji,2015,0.3000000000
fji,2016,0.3000000000
fji,2017,0.3000000000
fji,2018,0.3000000000
fji,2019,0.3000000000
fin,2000,0.9000000000
fin,2001,1.0000000000
fin,2002,1.1000000000
fin,2003,1.1000000000
fin,2004,1.4000000000
fin,2005,1.1000000000
fin,2006,1.8000000000
fin,2007,2.1000000000
fin,2008,1.9000000000
fin,2009,1.7000000000
fin,2010,1.6000000000
