economy,year,bx_trf_pwkr_dt_gd_zs
dza,1994,3.2790216998
dza,1995,2.6817167374
dza,1996,1.8746716305
dza,1997,2.2001920707
dza,1998,2.1997277242
dza,1999,1.6241552014
dza,2000,1.4418584654
dza,2001,1.1276917153
dza,2002,1.7393819516
dza,2003,2.3815270518
dza,2004,2.6764241989
dza,2005,0.1588093133
dza,2006,0.1535533479
dza,2007,0.0694853029
dza,2008,0.0574507575
dza,2009,0.1000130853
dza,2010,0.1105769488
dza,2011,0.0929180631
dza,2012,0.0945838362
dza,2013,0.0912495160
dza,2014,1.0263728436
dza,2015,1.0653114215
dza,2016,1.1003437426
dza,2017,0.9436900196
dza,2018,1.0202789274
dza,2019,0.9231064832
dza,2020,1.0308568736
dza,2021,0.9620125530
dza,2022,0.7557739573
dza,2023,0.7784890638
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.6687480583
and,2020,1.6401350705
and,2021,1.5941795831
and,2022,1.3186342695
and,2023,1.1958605265
ago,1996,0.0786784904
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0927097782
ago,2009,0.0002309273
ago,2010,0.0214464795
ago,2011,0.0001831573
ago,2012,0.0315095160
ago,2013,0.0276844930
ago,2014,0.0227784420
ago,2015,0.0122819351
ago,2016,0.0075586166
ago,2017,0.0019245391
ago,2018,0.0019877073
ago,2019,0.0048597637
ago,2020,0.0166036942
ago,2021,0.0189927444
ago,2022,0.0134152542
ago,2023,0.0142423819
atg,1986,3.7592581890
atg,1987,3.3861203343
atg,1988,2.9989826456
atg,1989,2.8993409605
atg,1990,2.6182426831
atg,1991,0.6044226419
atg,1992,0.5170054757
atg,1993,2.0560369067
atg,1994,1.9115450558
atg,1995,0.5411125145
atg,1996,1.3165357766
atg,1997,1.2986292527
atg,1998,2.3748335178
atg,1999,2.2015701120
atg,2000,1.9258150352
atg,2001,2.6981500787
atg,2002,1.5860070033
atg,2003,1.7271101943
atg,2004,1.7152546839
atg,2005,2.5371814998
atg,2006,2.2401989462
atg,2007,2.0407570633
atg,2008,1.9080874134
atg,2009,2.0063809561
atg,2010,2.2279289836
atg,2011,2.2864033110
atg,2012,2.2488992230
atg,2013,2.2609467411
atg,2014,2.3098735974
atg,2015,2.1731379957
atg,2016,1.7926970825
atg,2017,1.5687565097
atg,2018,1.9721745998
atg,2019,2.1372615718
atg,2020,2.5673792225
atg,2021,2.8267011760
atg,2022,1.8638021329
atg,2023,1.7200929804
arg,1983,0.0255731117
arg,1984,0.0283214484
arg,1985,0.0305372290
arg,1986,0.0301279034
arg,1987,0.0311842382
arg,1988,0.0238560449
arg,1989,0.0346602089
arg,1990,0.0161581686
arg,1991,0.0100780110
arg,1992,0.0067313893
arg,1993,0.0243725533
arg,1994,0.0242386581
arg,1995,0.0246481295
arg,1996,0.0238839095
arg,1997,0.0224340041
arg,1998,0.0229136648
arg,1999,0.0226789361
arg,2000,0.0303809005
arg,2001,0.0705628185
arg,2002,0.2114424205
arg,2003,0.2143008745
arg,2004,0.1893501267
arg,2005,0.2174178907
arg,2006,0.2324741184
arg,2007,0.2109337648
arg,2008,0.1950293814
arg,2009,0.1887647943
arg,2010,0.1520913677
arg,2011,0.1315418073
arg,2012,0.1057786822
arg,2013,0.0969166747
arg,2014,0.0960152008
arg,2015,0.0831331023
arg,2016,0.0702343224
arg,2017,0.0745674779
arg,2018,0.0995468180
arg,2019,0.1253808090
arg,2020,0.1680119240
arg,2021,0.1850347741
arg,2022,0.1673909069
arg,2023,0.1576190193
arm,1995,4.8593034646
arm,1996,9.6263612616
arm,1997,13.9669079130
arm,1998,8.8000022982
arm,1999,9.8972579995
arm,2000,9.5293713188
arm,2001,9.8769492178
arm,2002,11.1049155370
arm,2003,11.9648272325
arm,2004,22.0185694315
arm,2005,18.6763974290
arm,2006,18.3128176141
arm,2007,17.8614086421
arm,2008,16.3270491788
arm,2009,16.6491640510
arm,2010,18.0268391621
arm,2011,17.7342226488
arm,2012,18.0330178718
arm,2013,19.7113773942
arm,2014,17.9044398384
arm,2015,14.1327414277
arm,2016,13.1074628255
arm,2017,13.3477446384
arm,2018,11.9427034083
arm,2019,11.2189210772
arm,2020,10.4970552541
arm,2021,11.2171827452
arm,2022,10.4099499125
arm,2023,5.9960198819
abw,1991,0.2946828867
abw,1992,0.2738927743
abw,1993,0.3094378644
abw,1994,0.3139013426
abw,1995,0.1015228426
abw,1996,0.1174089069
abw,1997,0.1203501094
abw,1998,0.0972827910
abw,1999,0.0353437095
abw,2000,0.0578503525
abw,2001,0.0704047359
abw,2002,0.0677734431
abw,2003,0.0133917835
abw,2004,0.0646656328
abw,2005,0.0347389864
abw,2006,0.0419537318
abw,2007,0.1940338554
abw,2008,0.2377670802
abw,2009,0.3543857423
abw,2010,0.2026439803
abw,2011,0.2011958233
abw,2012,0.1858488690
abw,2013,2.1315962483
abw,2014,2.1007220361
abw,2015,1.8103874258
abw,2016,1.7657767296
abw,2017,1.8154170762
abw,2018,1.1269297274
abw,2019,1.0090120014
abw,2020,1.3671481587
abw,2021,1.1551244138
abw,2022,1.0799054744
aus,1970,0.4362552716
aus,1971,0.3893400320
aus,1972,0.4399596793
aus,1973,0.4395286945
aus,1974,0.3470611745
aus,1975,0.2945583837
aus,1976,0.2905682218
aus,1977,0.2959177812
aus,1978,0.3507782285
aus,1979,0.3675339641
aus,1980,0.4211025125
aus,1981,0.4187340712
aus,1982,0.3974164136
aus,1983,0.5078673543
aus,1984,0.4940721496
aus,1985,0.5585945242
aus,1986,0.5772549724
aus,1987,0.7368661958
aus,1988,0.7980825712
aus,1989,0.8010959839
aus,1990,0.7608952111
aus,1991,0.7623231270
aus,1992,0.5916997175
aus,1993,0.3530175859
aus,1994,0.3955876155
aus,1995,0.1192093509
aus,1996,0.1290407128
aus,1997,0.1236673843
aus,1998,0.1254984632
aus,1999,0.1364838713
aus,2000,0.1245492885
aus,2001,0.1282157841
aus,2002,0.1176694885
aus,2003,0.1393024815
aus,2004,0.1341764761
aus,2005,0.1351757030
aus,2006,0.1355982998
aus,2007,0.1569403404
aus,2008,0.1444945735
aus,2009,0.1437019146
aus,2010,0.1622846779
aus,2011,0.1751115502
aus,2012,0.1576994303
aus,2013,0.1560346583
aus,2014,0.1586313728
aus,2015,0.1608744888
aus,2016,0.1703276982
aus,2017,0.1508746290
aus,2018,0.1306488469
aus,2019,0.1263843002
aus,2020,0.0899955294
aus,2021,0.0600643225
aus,2022,0.0772040123
aus,2023,0.1001675780
aut,1970,0.1078313756
aut,1971,0.1386467686
aut,1972,0.1643192593
aut,1973,0.1781935180
aut,1974,0.2300355263
aut,1975,0.2177961209
aut,1976,0.2450840281
aut,1977,0.2308395966
aut,1978,0.2482257139
aut,1979,0.2683336547
aut,1980,0.2982309394
aut,1981,0.3152099658
aut,1982,0.3095885450
aut,1983,0.2974286844
aut,1984,0.2907391799
aut,1985,0.2902439062
aut,1986,0.3060078830
aut,1987,0.3224147240
aut,1988,0.3367076105
aut,1989,0.3527451182
aut,1990,0.3813645457
aut,1991,0.4444206396
aut,1992,0.4179253192
aut,1993,0.4039143802
aut,1994,0.4151326383
aut,1995,0.4200255960
aut,1996,0.4148744800
aut,1997,0.4300433291
aut,1998,0.6490579123
aut,1999,0.8330090376
aut,2000,0.9146539407
aut,2001,0.8981881965
aut,2002,0.9260155641
aut,2003,0.9517333087
aut,2004,0.8362666363
aut,2005,0.7319087885
aut,2006,0.7485343580
aut,2007,0.7491598777
aut,2008,0.7382928948
aut,2009,0.7720259629
aut,2010,0.7605602268
aut,2011,0.7530498602
aut,2012,0.7396617651
aut,2013,0.7581529688
aut,2014,0.7320408805
aut,2015,0.7496919148
aut,2016,0.7294856256
aut,2017,0.7086531379
aut,2018,0.6643186927
aut,2019,0.6738831725
aut,2020,0.6957305592
aut,2021,0.6678598778
aut,2022,0.6369890918
aut,2023,0.6405742063
aze,1995,0.1241038054
aze,1996,0.1290096186
aze,1997,0.1311338941
aze,1998,0.1415537174
aze,1999,1.1894573981
aze,2000,1.0835608548
aze,2001,1.8243167775
aze,2002,2.6189015751
aze,2003,2.1433225176
aze,2004,2.3452590360
aze,2005,4.7052861404
aze,2006,3.7661645946
aze,2007,3.8358767622
aze,2008,3.1080589322
aze,2009,2.8326399788
aze,2010,2.6654976324
aze,2011,2.8703559250
aze,2012,2.8561733425
aze,2013,2.3370481522
aze,2014,2.4540527181
aze,2015,2.3927167997
aze,2016,1.6984394141
aze,2017,2.7733411672
aze,2018,2.6018376847
aze,2019,2.6469932466
aze,2020,3.2864567962
aze,2021,2.7845408741
aze,2022,5.0122519737
aze,2023,2.6436084565
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.5101897030
bhs,2021,0.4665411781
bhs,2022,0.4406686763
bhs,2023,0.2904404226
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bhr,2022,0.0000000000
bhr,2023,0.0000000000
bgd,1976,0.1854409822
bgd,1977,0.8172605737
bgd,1978,0.8691266016
bgd,1979,1.0994758842
bgd,1980,1.8671619324
bgd,1981,1.8817674699
bgd,1982,2.8418479860
bgd,1983,3.6481726799
bgd,1984,2.6465389803
bgd,1985,2.2554171485
bgd,1986,2.6466500803
bgd,1987,3.0776520953
bgd,1988,2.8730274713
bgd,1989,2.6335454584
bgd,1990,2.4648939831
bgd,1991,2.4852333735
bgd,1992,2.8754093621
bgd,1993,3.0373252264
bgd,1994,3.4081340388
bgd,1995,3.1672963199
bgd,1996,2.8955751560
bgd,1997,3.1641028158
bgd,1998,3.2125653790
bgd,1999,3.5240376609
bgd,2000,3.6865967757
bgd,2001,3.8979462710
bgd,2002,5.2226692392
bgd,2003,5.3053882028
bgd,2004,5.5043731492
bgd,2005,6.2100621178
bgd,2006,7.5596626707
bgd,2007,8.2429100959
bgd,2008,9.7565523267
bgd,2009,10.2665398751
bgd,2010,9.4124144083
bgd,2011,9.3859804339
bgd,2012,10.5915144478
bgd,2013,9.2447002743
bgd,2014,8.6689948867
bgd,2015,7.8379717978
bgd,2016,5.1180359040
bgd,2017,4.5966774082
bgd,2018,4.8438227129
bgd,2019,5.2284181286
bgd,2020,5.8162679544
bgd,2021,5.3343780527
bgd,2022,4.6737649894
bgd,2023,5.0679936508
brb,1970,2.6472503015
brb,1971,2.4664273255
brb,1972,2.3866227846
brb,1973,2.4466284814
brb,1974,2.6084924374
brb,1975,2.2907956386
brb,1976,2.2137531912
brb,1977,2.0198034949
brb,1978,2.1161773553
brb,1979,2.1182570361
brb,1980,0.8989602537
brb,1981,0.9917387498
brb,1982,0.7775423060
brb,1983,0.6836478124
brb,1984,0.7721491043
brb,1985,0.5782043821
brb,1986,0.6977847858
brb,1987,1.6545700563
brb,1988,1.7625078587
brb,1989,1.5950830235
brb,1990,1.8835748228
brb,1991,2.2345029054
brb,1992,2.7848748084
brb,1993,2.6825410102
brb,1994,2.6588019766
brb,1995,2.7469874411
brb,1996,2.8769120740
brb,1997,3.0819920398
brb,1998,3.0794259619
brb,1999,3.3436973219
brb,2000,3.6999509724
brb,2001,4.2543787854
brb,2002,4.0257846451
brb,2003,4.0660539025
brb,2004,3.7888974166
brb,2005,2.4729787616
brb,2006,2.0711815212
brb,2007,2.9658055215
brb,2008,2.1117324481
brb,2009,2.5628155169
brb,2010,1.8053560940
brb,2011,3.1592109460
brb,2012,3.2950494522
brb,2013,4.0691074394
brb,2014,4.0051660299
brb,2015,4.1792129832
brb,2016,3.2488078819
brb,2017,1.7033618902
brb,2018,1.6608845383
brb,2019,1.5869886830
brb,2020,1.7820131969
brb,2021,1.7223688324
brb,2022,1.4583230784
brb,2023,1.3322129875
blr,1993,0.0024365483
blr,1994,0.0026752094
blr,1995,0.2040023723
blr,1996,0.6322489171
blr,1997,0.3290734128
blr,1998,0.3541078186
blr,1999,0.5107823232
blr,2000,0.8966159101
blr,2001,0.5439172664
blr,2002,0.5522476672
blr,2003,0.9205941425
blr,2004,1.0345021464
blr,2005,0.6573962141
blr,2006,0.7256121614
blr,2007,0.6367652485
blr,2008,0.9601313190
blr,2009,0.9903059441
blr,2010,1.0052085539
blr,2011,1.4419780559
blr,2012,1.6032362399
blr,2013,1.6066982921
blr,2014,1.5623095757
blr,2015,1.6499899550
blr,2016,2.0463693412
blr,2017,2.2910791690
blr,2018,2.4084153421
blr,2019,2.2027593448
blr,2020,1.6517370158
blr,2021,1.6504935093
blr,2022,1.9859518208
blr,2023,1.8529802538
bel,1975,1.0083978158
bel,1976,0.9265637577
bel,1977,0.9111829811
bel,1978,0.9446946537
bel,1979,0.8956873873
bel,1980,0.8981165581
bel,1981,0.9060207238
bel,1982,0.9091982331
bel,1983,0.9735348156
bel,1984,0.9358649053
bel,1985,0.9473737602
bel,1986,0.9152035987
bel,1987,0.8535736607
bel,1988,0.8811659951
bel,1989,1.6664234308
bel,1990,1.7450480653
bel,1991,1.8871000727
bel,1992,1.9062895747
bel,1993,2.0384125668
bel,1994,1.8836993923
bel,1995,1.7139873563
bel,1996,1.7718518089
bel,1997,1.7130111081
bel,1998,1.6262051495
bel,1999,1.7297009520
bel,2000,1.6911870888
bel,2001,1.6614161466
bel,2002,1.7550026202
bel,2003,1.8165524914
bel,2004,1.7774292108
bel,2005,1.7848177975
bel,2006,1.7804555291
bel,2007,1.9094124093
bel,2008,2.0256136215
bel,2009,2.2949934217
bel,2010,2.2835879499
bel,2011,2.2411367527
bel,2012,2.2516149426
bel,2013,2.2413351622
bel,2014,2.2714280656
bel,2015,2.2634884454
bel,2016,2.2657434373
bel,2017,2.2745226245
bel,2018,2.2912921901
bel,2019,2.3009669793
bel,2020,2.4601082479
bel,2021,2.3403476539
bel,2022,2.3008388341
bel,2023,2.2900461370
blz,1984,8.2796149961
blz,1985,9.8991858289
blz,1986,10.5336628083
blz,1987,6.8840985643
blz,1988,5.2953303204
blz,1989,5.9463520724
blz,1990,3.3810631758
blz,1991,2.6219558979
blz,1992,2.8473591940
blz,1993,2.1999449564
blz,1994,1.6849228448
blz,1995,1.7019770510
blz,1996,2.0337058104
blz,1997,2.6066154068
blz,1998,2.5254957537
blz,1999,2.4492673171
blz,2000,2.1915164433
blz,2001,2.4310594255
blz,2002,2.1641028397
blz,2003,2.4667429170
blz,2004,2.4134516435
blz,2005,3.0442016106
blz,2006,4.0280049614
blz,2007,4.3031219331
blz,2008,4.4164242134
blz,2009,4.6731874565
blz,2010,4.4928931163
blz,2011,4.1413146669
blz,2012,3.9981846145
blz,2013,3.6800512817
blz,2014,3.7802197379
blz,2015,3.8612892460
blz,2016,4.3145267014
blz,2017,3.9800554373
blz,2018,4.0349463444
blz,2019,4.0563539180
blz,2020,5.8935381365
blz,2021,5.5828294436
blz,2022,5.0314951970
blz,2023,4.6334909562
ben,1974,1.3310062091
ben,1975,2.5988885669
ben,1976,4.0147405849
ben,1977,5.2237998124
ben,1978,6.0544190922
ben,1979,6.1473341922
ben,1980,5.4796044730
ben,1981,4.8025020099
ben,1982,2.9145463490
ben,1983,4.0028751462
ben,1984,4.0019593856
ben,1985,3.8527030011
ben,1986,3.8037604695
ben,1987,3.8546559854
ben,1988,4.3892567284
ben,1989,6.0797999025
ben,1990,5.1556740135
ben,1991,5.9387979732
ben,1992,8.0402048658
ben,1993,4.7874786195
ben,1994,5.5993552242
ben,1995,4.5598755027
ben,1996,3.5965181596
ben,1997,3.0907031803
ben,1998,3.6323873314
ben,1999,2.0402193664
ben,2000,2.4396722142
ben,2001,2.2656605829
ben,2002,1.8145350467
ben,2003,1.0356796421
ben,2004,1.0196163720
ben,2005,2.2373183268
ben,2006,2.7817840432
ben,2007,2.9476350501
ben,2008,2.1237111492
ben,2009,1.2985118807
ben,2010,1.4637028891
ben,2011,1.6102179060
ben,2012,1.8647955934
ben,2013,1.9875667994
ben,2014,2.2933383629
ben,2015,1.8830922702
ben,2016,1.8756871650
ben,2017,1.5413489106
ben,2018,1.3934701262
ben,2019,1.5078697578
ben,2020,1.3044386021
ben,2021,1.3055136135
ben,2022,1.4370279053
ben,2023,1.1856161936
bmu,2005,0.0000000000
bmu,2006,19.2462565104
bmu,2007,21.4295583284
bmu,2008,19.9252130003
bmu,2009,20.2233616642
bmu,2010,19.0129001022
bmu,2011,18.6179149454
bmu,2012,18.6694955813
bmu,2013,18.9442100543
bmu,2014,20.8245277327
bmu,2015,21.7203796853
bmu,2016,20.9559707376
bmu,2017,21.0849716682
bmu,2018,20.0216026349
bmu,2019,20.8424125114
bmu,2020,22.8556312616
bmu,2021,22.7212491232
bmu,2022,22.3557035148
btn,2005,0.0000000000
btn,2006,0.2374569257
btn,2007,0.2335653927
btn,2008,0.2693649157
btn,2009,0.3655480408
btn,2010,0.4943924442
btn,2011,0.5396363596
btn,2012,0.9354252450
btn,2013,0.6170037227
btn,2014,0.6947031749
btn,2015,0.9121683729
btn,2016,1.4785811990
btn,2017,1.6652977515
btn,2018,2.2509082066
btn,2019,2.0711008723
btn,2020,3.3949806863
btn,2021,2.6497830871
btn,2022,3.3108666095
bol,1976,0.0512191990
bol,1977,0.0557439480
bol,1978,0.0531900747
bol,1979,0.0221704911
bol,1980,0.0314580719
bol,1981,0.0813361548
bol,1982,0.0482109672
bol,1983,0.0923530209
bol,1984,0.0940138422
bol,1985,0.1115806454
bol,1986,0.2020516568
bol,1987,0.1977940833
bol,1988,0.0978769040
bol,1989,0.1802385046
bol,1990,0.0945027601
bol,1991,0.0636315383
bol,1992,0.0673297010
bol,1993,0.0732383592
bol,1994,0.0752354511
bol,1995,0.0804150401
bol,1996,0.1446542327
bol,1997,1.0711937819
bol,1998,1.0403066271
bol,1999,1.1587115678
bol,2000,1.5107428346
bol,2001,1.6616068134
bol,2002,1.4281223468
bol,2003,1.9569239378
bol,2004,2.3999524301
bol,2005,3.5295394147
bol,2006,5.2653007080
bol,2007,8.0438863844
bol,2008,6.8052035812
bol,2009,6.1010984791
bol,2010,4.8866475700
bol,2011,4.3524995961
bol,2012,4.1002501439
bol,2013,3.9183476300
bol,2014,3.5669764269
bol,2015,3.6089425433
bol,2016,3.6729328079
bol,2017,3.7537935456
bol,2018,3.4459238135
bol,2019,3.2659485335
bol,2020,3.0754101120
bol,2021,3.5080398716
bol,2022,3.3157873460
bol,2023,3.1614421843
bih,1998,48.1942924129
bih,1999,39.9633255350
bih,2000,28.3947024504
bih,2001,25.8596155098
bih,2002,22.2306839203
bih,2003,20.4508522236
bih,2004,20.2155591517
bih,2005,18.1570785670
bih,2006,16.7039816714
bih,2007,17.0255452441
bih,2008,14.2190801682
bih,2009,12.0758442555
bih,2010,10.6094046468
bih,2011,10.5031413371
bih,2012,10.7142489277
bih,2013,10.7705362279
bih,2014,11.3538982455
bih,2015,10.9794785031
bih,2016,10.7846178794
bih,2017,11.0053017837
bih,2018,11.0470172017
bih,2019,11.3880540280
bih,2020,9.5472968365
bih,2021,10.4675310309
bih,2022,10.5208784490
bih,2023,10.4365636194
bwa,1975,12.1454458381
bwa,1976,16.5069551126
bwa,1977,15.2531288115
bwa,1978,9.7351467085
bwa,1979,7.1086528662
bwa,1980,7.2888242035
bwa,1981,6.9449055520
bwa,1982,5.5595433399
bwa,1983,4.7672752484
bwa,1984,4.0284275799
bwa,1985,2.8053471201
bwa,1986,2.6749204062
bwa,1987,2.7640554801
bwa,1988,2.0679107353
bwa,1989,1.6013391274
bwa,1990,2.2574038197
bwa,1991,2.1177433105
bwa,1992,2.2668297726
bwa,1993,1.7856602791
bwa,1994,1.6406343408
bwa,1995,1.1697245615
bwa,1996,0.8923419594
bwa,1997,0.8152150632
bwa,1998,0.7568316538
bwa,1999,0.4806516731
bwa,2000,0.3203145332
bwa,2001,0.3262098438
bwa,2002,0.3506875249
bwa,2003,0.3635629422
bwa,2004,0.8781099585
bwa,2005,1.1870713629
bwa,2006,1.0470546148
bwa,2007,0.8724250675
bwa,2008,0.4363427637
bwa,2009,0.1503097341
bwa,2010,0.1766304975
bwa,2011,0.1350695497
bwa,2012,0.1301685431
bwa,2013,0.2522771479
bwa,2014,0.2981438605
bwa,2015,0.2220543735
bwa,2016,0.1632506397
bwa,2017,0.2418887580
bwa,2018,0.2601576163
bwa,2019,0.3548991398
bwa,2020,0.2956018808
bwa,2021,0.3230962733
bwa,2022,0.3062599953
bwa,2023,0.3610334687
bra,1989,0.0281957994
bra,1990,0.1488467037
bra,1991,0.3240553362
bra,1992,0.5457172910
bra,1993,0.3385900002
bra,1994,0.3936277475
bra,1995,0.3837089796
bra,1996,0.2421138290
bra,1997,0.1779878851
bra,1998,0.1431034622
bra,1999,0.2503160117
bra,2000,0.2059035228
bra,2001,0.2587422042
bra,2002,0.3930579789
bra,2003,0.4096276905
bra,2004,0.4202238816
bra,2005,0.3146311720
bra,2006,0.2967753007
bra,2007,0.2366086697
bra,2008,0.2147934122
bra,2009,0.1733152773
bra,2010,0.1395666962
bra,2011,0.1228750108
bra,2012,0.1129336628
bra,2013,0.1099018764
bra,2014,0.1078119450
bra,2015,0.1607418894
bra,2016,0.1525754007
bra,2017,0.1307851254
bra,2018,0.1530302782
bra,2019,0.1715497737
bra,2020,0.2415962312
bra,2021,0.2455346442
bra,2022,0.2548131424
bra,2023,0.2039734557
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0072464648
brn,2021,0.0063755086
brn,2022,0.0052166856
brn,2023,0.0059059473
bgr,1996,0.3375365489
bgr,1997,0.4471494382
bgr,1998,0.3371408932
bgr,1999,0.3120789907
bgr,2000,0.4396458864
bgr,2001,5.8251027857
bgr,2002,7.1752017957
bgr,2003,8.1271640741
bgr,2004,6.5860787773
bgr,2005,5.4000164141
bgr,2006,4.9924642124
bgr,2007,3.8114922378
bgr,2008,3.5217074878
bgr,2009,3.0597430215
bgr,2010,2.6258581518
bgr,2011,2.5688708322
bgr,2012,2.6688704602
bgr,2013,2.9845955371
bgr,2014,2.9475251037
bgr,2015,2.9417069331
bgr,2016,3.0864320376
bgr,2017,3.6985319746
bgr,2018,3.6284845589
bgr,2019,3.4006034343
bgr,2020,2.9267249373
bgr,2021,2.3530281639
bgr,2022,2.2505879352
bgr,2023,2.4411625940
bfa,1974,4.7848100168
bfa,1975,5.0697877656
bfa,1976,5.2248495008
bfa,1977,5.3170173278
bfa,1978,5.2911021776
bfa,1979,6.2722538879
bfa,1980,7.7995270967
bfa,1981,8.6359568246
bfa,1982,6.2869969021
bfa,1983,7.0746414798
bfa,1984,6.1811771887
bfa,1985,8.1109404538
bfa,1986,9.4104535445
bfa,1987,7.3119047856
bfa,1988,7.1492835834
bfa,1989,5.9359231305
bfa,1990,4.5036860844
bfa,1991,3.6033865719
bfa,1992,3.8375265116
bfa,1993,3.6637310865
bfa,1994,4.2392942353
bfa,1995,3.2854682079
bfa,1996,2.9386498982
bfa,1997,3.0167895755
bfa,1998,2.5552542224
bfa,1999,2.0505200789
bfa,2000,2.2684201738
bfa,2001,1.5645679535
bfa,2002,1.6214372893
bfa,2003,1.1337274706
bfa,2004,0.8147444149
bfa,2005,0.9219258640
bfa,2006,1.0385202667
bfa,2007,1.1072546950
bfa,2008,1.0553121090
bfa,2009,1.0197541743
bfa,2010,1.1915600411
bfa,2011,1.8299884300
bfa,2012,1.6716861000
bfa,2013,2.2944259579
bfa,2014,2.8423408433
bfa,2015,3.2537223864
bfa,2016,3.0964127730
bfa,2017,2.9548490437
bfa,2018,2.8675153765
bfa,2019,2.9143471399
bfa,2020,2.9597054621
bfa,2021,2.9066136476
bfa,2022,2.7837762224
bfa,2023,2.8484851729
bdi,2004,0.0045652729
bdi,2005,0.0064059908
bdi,2006,0.0009008321
bdi,2007,0.0140059745
bdi,2008,0.2261530950
bdi,2009,1.5847801679
bdi,2010,1.6976690158
bdi,2011,2.0333998450
bdi,2012,1.9900067085
bdi,2013,1.9839836155
bdi,2014,2.0793471280
bdi,2015,1.6443627051
bdi,2016,1.3103806545
bdi,2017,1.2402126600
bdi,2018,1.8119743052
bdi,2019,3.5724655114
bdi,2020,5.4816240888
bdi,2021,6.0528665717
bdi,2022,4.8947554204
bdi,2023,7.4880750682
cpv,1980,28.1656922602
cpv,1981,22.6552629450
cpv,1982,18.3829110525
cpv,1983,14.8386483220
cpv,1984,15.6173288792
cpv,1985,15.0709995589
cpv,1986,14.4557602835
cpv,1987,15.4837493467
cpv,1988,16.1712809806
cpv,1989,17.8353746508
cpv,1990,19.2708133727
cpv,1991,19.5000797132
cpv,1992,21.2825577212
cpv,1993,15.5971964166
cpv,1994,21.0176365526
cpv,1995,21.7306946989
cpv,1996,19.9908082497
cpv,1997,15.5758678792
cpv,1998,14.1291559557
cpv,1999,13.4559986815
cpv,2000,16.6462584290
cpv,2001,14.3767604883
cpv,2002,13.7019612342
cpv,2003,13.3345883286
cpv,2004,12.2632636863
cpv,2005,14.0595288027
cpv,2006,12.3308710586
cpv,2007,8.4136667829
cpv,2008,7.9115307818
cpv,2009,7.3215866530
cpv,2010,7.1741207960
cpv,2011,8.6414630279
cpv,2012,9.2505064244
cpv,2013,8.6705795756
cpv,2014,9.6468464869
cpv,2015,11.4811351207
cpv,2016,11.4269095854
cpv,2017,10.8452795536
cpv,2018,10.6347793478
cpv,2019,9.5474013685
cpv,2020,12.8536888282
cpv,2021,15.3280847415
cpv,2022,13.6854213320
cpv,2023,12.2285255142
khm,1992,0.3612301194
khm,1993,0.3749416484
khm,1994,0.4048096799
khm,1995,0.3370911545
khm,1996,0.3307957384
khm,1997,0.3397791284
khm,1998,2.3137870120
khm,1999,2.3427443667
khm,2000,2.8078574014
khm,2001,2.8313249337
khm,2002,2.8711293705
khm,2003,2.7521082984
khm,2004,2.7614200960
khm,2005,2.6012839536
khm,2006,2.5252262450
khm,2007,2.1506531582
khm,2008,1.8152971207
khm,2009,1.3671940648
khm,2010,4.9585708342
khm,2011,4.7597160603
khm,2012,6.0837923202
khm,2013,6.5886984353
khm,2014,6.6044950824
khm,2015,6.5677209699
khm,2016,5.9910304817
khm,2017,5.8046808109
khm,2018,5.8250007365
khm,2019,9.7986466711
khm,2020,10.0018458232
khm,2021,9.4165772389
khm,2022,8.8664013528
khm,2023,8.7555668615
cmr,1979,0.0587721360
cmr,1980,0.4403630795
cmr,1981,0.4342017490
cmr,1982,0.2876869992
cmr,1983,0.4075630504
cmr,1984,0.2028168917
cmr,1985,0.1430109488
cmr,1986,0.2001866230
cmr,1987,0.0979117257
cmr,1988,0.1007000223
