economy,year,bx_trf_pwkr_dt_gd_zs
lmc,1981,1.7588188118
lmc,1982,2.1131095326
lmc,1983,2.5535151633
lmc,1984,2.4132625337
lmc,1985,2.1600815420
lmc,1986,2.0559879817
lmc,1987,2.2964474206
lmc,1988,2.1377703001
lmc,1989,2.1472589901
lmc,1990,2.2513521514
lmc,1991,2.7363879188
lmc,1992,3.0529409648
lmc,1993,3.1548923760
lmc,1994,3.1739452297
lmc,1995,3.0825898622
lmc,1996,2.8230043488
lmc,1997,3.2578165123
lmc,1998,2.9789912802
lmc,1999,3.2014798964
lmc,2000,3.3389300842
lmc,2001,3.6789948232
lmc,2002,4.0823955974
lmc,2003,4.2167914032
lmc,2004,3.9510650774
lmc,2005,4.4634974859
lmc,2006,4.5473256834
lmc,2007,4.5625657182
lmc,2008,4.9314000282
lmc,2009,4.8314642103
lmc,2010,4.5892934558
lmc,2011,4.6963597253
lmc,2012,4.9538307437
lmc,2013,4.8824436666
lmc,2014,4.8375650294
lmc,2015,4.9191711348
lmc,2016,4.6713217056
lmc,2017,4.7825628016
lmc,2018,5.0314899881
lmc,2019,4.9673456592
mea,2005,1.7673184762
mea,2006,1.6372451606
mea,2007,1.7137197020
mea,2008,1.5144963013
mea,2009,1.5511122417
mea,2010,1.5783823504
mea,2011,1.4363204216
mea,2012,1.5747054969
mea,2013,1.6399803938
mea,2014,1.8202253379
mea,2015,1.9363264763
mea,2016,1.9053051898
mea,2017,2.1001966507
mea,2018,1.9706101049
mea,2019,2.1737228708
mna,1991,6.3530455752
mna,1992,7.6687827993
mna,1993,5.6801687646
mna,1994,4.7895561233
mna,1995,4.2096062113
mna,1996,3.3800280511
mna,1997,3.4297968505
mna,1998,3.4829833466
mna,1999,3.2253574671
mna,2000,2.7974463855
mna,2001,3.0481271907
mna,2002,3.7157219427
mna,2003,4.2438598263
mna,2004,4.1332479015
mna,2005,3.2701114581
mna,2006,3.0246023604
mna,2007,3.1517836084
mna,2008,2.8786902993
mna,2009,2.7400490217
mna,2010,2.8413488172
mna,2011,2.6279746964
mna,2012,2.8908908505
mna,2013,3.1717221610
mna,2014,3.5577319629
mna,2015,3.6720170292
mna,2016,3.5738290204
mna,2017,4.1415143845
mna,2018,4.0309045450
mna,2019,5.4450281262
tmn,1991,6.3530455752
tmn,1992,7.6687827993
tmn,1993,5.6801687646
tmn,1994,4.7895561233
tmn,1995,4.0500905773
tmn,1996,3.2485139621
tmn,1997,3.2797768817
tmn,1998,3.2108891366
tmn,1999,2.9514744713
tmn,2000,2.6120379778
tmn,2001,2.8831618025
tmn,2002,3.5626941548
tmn,2003,4.2138416810
tmn,2004,4.0953942467
tmn,2005,3.2396408795
tmn,2006,2.9870093915
tmn,2007,3.1069792258
tmn,2008,2.8302551721
tmn,2009,2.6904906957
tmn,2010,2.7887760489
tmn,2011,2.5696333164
tmn,2012,2.8021966031
tmn,2013,3.0995682302
tmn,2014,3.4691280426
tmn,2015,3.5743820714
tmn,2016,3.4604756463
tmn,2017,4.0119180078
tmn,2018,3.8737296609
tmn,2019,5.4450281262
mic,1979,1.0645613360
mic,1980,1.2883260455
mic,1981,1.1319079912
mic,1982,1.1773947410
mic,1983,1.2686362891
mic,1984,1.2167751591
mic,1985,1.0579005098
mic,1986,1.0530114404
mic,1987,1.1490184470
mic,1988,1.0322344202
mic,1989,1.0379822587
mic,1990,1.0240136268
mic,1991,1.0135039522
mic,1992,1.1729514661
mic,1993,1.1447532562
mic,1994,1.1378052740
mic,1995,1.0310277395
mic,1996,0.9869992203
mic,1997,1.1128759877
mic,1998,1.1065169959
mic,1999,1.2376019448
mic,2000,1.2389690535
mic,2001,1.3705421009
mic,2002,1.5961638261
mic,2003,1.7673842744
mic,2004,1.7062725170
mic,2005,1.7404942216
mic,2006,1.7235056203
mic,2007,1.6804405858
mic,2008,1.6156895870
mic,2009,1.5994831284
mic,2010,1.4481115225
mic,2011,1.3765415866
mic,2012,1.3858745996
mic,2013,1.3702765768
mic,2014,1.4255400668
mic,2015,1.5867327975
mic,2016,1.5315479183
mic,2017,1.4979628410
mic,2018,1.5195091692
mic,2019,1.5474499529
nac,1977,0.0096069508
nac,1978,0.0093553365
nac,1979,0.0087541211
nac,1980,0.0027998391
nac,1981,0.0024945105
nac,1982,0.0023924955
nac,1983,0.0022014079
nac,1984,0.0019813687
nac,1985,0.0018437517
nac,1986,0.0198269249
nac,1987,0.0204728318
nac,1988,0.0190014663
nac,1989,0.0180800414
nac,1990,0.0196205223
nac,1991,0.0211103080
nac,1992,0.0275446308
nac,1993,0.0265361864
nac,1994,0.0266630585
nac,1995,0.0323328609
nac,1996,0.0314722933
nac,1997,0.0299264418
nac,1998,0.0302482197
nac,1999,0.0475720368
nac,2000,0.0450179286
nac,2001,0.0452738791
nac,2002,0.0445113177
nac,2003,0.0432714208
nac,2004,0.0420162720
nac,2005,0.0403118059
nac,2006,0.0484678865
nac,2007,0.0492766487
nac,2008,0.0495065105
nac,2009,0.0523323857
nac,2010,0.0505086500
nac,2011,0.0490648361
nac,2012,0.0485156372
nac,2013,0.0492229173
nac,2014,0.0475251316
nac,2015,0.0469875039
nac,2016,0.0447665273
nac,2017,0.0430722500
nac,2018,0.0421156403
nac,2019,0.0413468337
oed,1977,0.2277867249
oed,1978,0.2358382102
oed,1979,0.2564949662
oed,1980,0.2868333890
oed,1981,0.2726083650
oed,1982,0.2655671467
oed,1983,0.2369123009
oed,1984,0.2239908027
oed,1985,0.2518542374
oed,1986,0.2858079313
oed,1987,0.2931893441
oed,1988,0.2971858718
oed,1989,0.3074279923
oed,1990,0.3093273525
oed,1991,0.2475183354
oed,1992,0.2434674811
oed,1993,0.2303168926
oed,1994,0.2216501005
oed,1995,0.2048343036
oed,1996,0.2056079161
oed,1997,0.2279373172
oed,1998,0.2376416716
oed,1999,0.2213142246
oed,2000,0.2179153258
oed,2001,0.2306006782
oed,2002,0.2382634863
oed,2003,0.2607107962
oed,2004,0.2702571230
oed,2005,0.2781833441
oed,2006,0.2956396265
oed,2007,0.3073725001
oed,2008,0.3213410177
oed,2009,0.3172942510
oed,2010,0.3057473734
oed,2011,0.3118686775
oed,2012,0.3081952721
oed,2013,0.3237920512
oed,2014,0.3301988627
oed,2015,0.3326309369
oed,2016,0.3304384686
oed,2017,0.3336541942
oed,2018,0.3374777051
oed,2019,0.3380729364
oss,1994,4.0952084942
oss,1995,3.3339826706
oss,1996,2.8882467590
oss,1997,2.7695848317
oss,1998,2.2294963455
oss,2005,1.2172132714
oss,2006,1.1288534112
oss,2007,1.0641458069
oss,2008,1.2395993404
oss,2009,1.2699260133
oss,2010,1.2763706252
oss,2011,1.2613645128
oss,2012,1.2124711001
oss,2013,1.0336010198
oss,2014,1.0939828371
oss,2015,1.1707015516
oss,2016,1.2393648745
oss,2017,1.3466765533
oss,2018,1.2285261802
oss,2019,1.2899366516
pss,1979,1.0593510016
pss,1980,1.0484486015
pss,1981,1.4079519251
pss,1982,3.0734027737
pss,1983,3.7115465098
pss,1984,3.5610202307
pss,1985,5.9086972947
pss,1986,5.6709267026
pss,1987,6.4728641263
pss,1988,5.7596524052
pss,1989,5.6231002301
pss,1990,5.7286599799
pss,1991,4.6580658665
pss,1992,5.0600348878
pss,1993,4.5137658723
pss,1994,3.9256632413
pss,1995,3.2464437944
pss,1996,4.2867720966
pss,1997,3.6479476923
pss,1998,3.4567552279
pss,1999,2.6935771917
pss,2000,3.9984414464
pss,2001,7.2105307377
pss,2002,7.4783491113
pss,2003,6.7814642118
pss,2004,6.1854561613
pss,2005,7.8127591284
pss,2006,8.0299392100
pss,2007,7.1809140385
pss,2008,6.6841669533
pss,2009,7.7700704261
pss,2010,7.2130099133
pss,2011,6.5854988453
pss,2012,6.7693109279
pss,2013,7.1673118559
pss,2014,6.9209903906
pss,2015,7.8877663127
pss,2016,7.4980946625
pss,2017,6.8338282142
pss,2018,7.1043098991
pss,2019,7.1748127251
pst,1977,0.2094253974
pst,1978,0.2196188002
pst,1979,0.2335139151
pst,1980,0.2513386883
pst,1981,0.2290523426
pst,1982,0.2276904417
pst,1983,0.2057594756
pst,1984,0.1885797080
pst,1985,0.2141215209
pst,1986,0.2467670214
pst,1987,0.2534273293
pst,1988,0.2629583769
pst,1989,0.2614367543
pst,1990,0.2666155275
pst,1991,0.2130044454
pst,1992,0.2077652201
pst,1993,0.1955483599
pst,1994,0.1843248166
pst,1995,0.1751985332
pst,1996,0.1742697899
pst,1997,0.1919693239
pst,1998,0.2018770920
pst,1999,0.1878374666
pst,2000,0.1807125590
pst,2001,0.1928361640
pst,2002,0.2044425219
pst,2003,0.2170183846
pst,2004,0.2181308823
pst,2005,0.2135621165
pst,2006,0.2194899999
pst,2007,0.2390509490
pst,2008,0.2605982426
pst,2009,0.2664441968
pst,2010,0.2608075315
pst,2011,0.2721985985
pst,2012,0.2706295772
pst,2013,0.2900891210
pst,2014,0.2913881720
pst,2015,0.2895166291
pst,2016,0.2859315526
pst,2017,0.2917316362
pst,2018,0.2964248559
pst,2019,0.2952434323
pre,1981,0.4100509939
pre,1982,0.2861981292
pre,1983,0.4742748741
pre,1991,0.7147610663
pre,1992,0.8973002745
pre,1993,1.6338268162
pre,1994,1.3748403966
pre,1995,1.1149213732
pre,1996,0.9163121022
pre,1997,1.4743767483
pre,1998,1.5296896170
pre,1999,2.1175901652
pre,2000,2.0401416043
pre,2001,1.7436405932
pre,2002,1.7516954062
pre,2003,1.6965087793
pre,2004,2.0493300031
pre,2005,4.0230740164
pre,2006,3.6371062825
pre,2007,3.2511892362
pre,2008,2.8644515009
pre,2009,3.0357303911
pre,2010,2.8633917469
pre,2011,2.6819131461
pre,2012,2.4363375284
pre,2013,2.3045107488
pre,2014,2.2242664454
pre,2015,2.5473675941
pre,2016,2.6683345279
pre,2017,2.8947459717
pre,2018,3.1055706741
pre,2019,2.9909083309
sst,1990,4.2359990849
sst,1991,3.9088676317
sst,1992,4.0391819913
sst,1994,4.1608139826
sst,1995,3.6410655365
sst,1996,3.3902986556
sst,1997,3.2828061179
sst,1998,2.9337824620
sst,1999,2.7438767700
sst,2005,2.3645642776
sst,2006,2.1981473823
sst,2007,2.0603200050
sst,2008,1.9977299470
sst,2009,2.1145255451
sst,2010,2.0506769875
sst,2011,1.9575841577
sst,2012,1.9222615213
sst,2013,1.7273393967
sst,2014,1.7877896361
sst,2015,2.0170590100
sst,2016,2.0898460063
sst,2017,2.1356633260
sst,2018,1.9804240457
sst,2019,2.0551363761
sas,1975,0.4287392964
sas,1976,0.8378492813
sas,1977,1.2661252895
sas,1978,1.5360193295
sas,1979,1.6543172923
sas,1980,2.2809120796
sas,1981,2.0219283947
sas,1982,2.3638513752
sas,1983,2.4240084588
sas,1984,2.1162779644
sas,1985,1.9867685051
sas,1986,1.8077064154
sas,1987,1.7306246923
sas,1988,1.4397831137
sas,1989,1.5445933069
sas,1990,1.3899341062
sas,1991,1.7000585228
sas,1992,1.5660954760
sas,1993,1.7604492972
sas,1994,2.2176544487
sas,1995,2.0971888577
sas,1996,2.3554839020
sas,1997,2.6597224047
sas,1998,2.4048881271
sas,1999,2.5367523026
sas,2000,2.7456244568
sas,2001,2.9861081339
sas,2002,3.5843265530
sas,2003,3.8620717727
sas,2004,3.1474003189
sas,2005,3.2276492211
sas,2006,3.5538519453
sas,2007,3.5918981096
sas,2008,4.6945446836
sas,2009,4.4498721811
sas,2010,3.9789296351
sas,2011,4.2430681439
sas,2012,4.7002306192
sas,2013,4.7020896016
sas,2014,4.4858343108
sas,2015,4.3604591836
sas,2016,3.7864118568
sas,2017,3.5063773756
sas,2018,3.8239236969
sas,2019,3.8929611631
tsa,1975,0.4287392964
tsa,1976,0.8378492813
tsa,1977,1.2661252895
tsa,1978,1.5360193295
tsa,1979,1.6543172923
tsa,1980,2.2809120796
tsa,1981,2.0219283947
tsa,1982,2.3638513752
tsa,1983,2.4240084588
tsa,1984,2.1162779644
tsa,1985,1.9867685051
tsa,1986,1.8077064154
tsa,1987,1.7306246923
tsa,1988,1.4397831137
tsa,1989,1.5445933069
tsa,1990,1.3899341062
tsa,1991,1.7000585228
tsa,1992,1.5660954760
tsa,1993,1.7604492972
tsa,1994,2.2176544487
tsa,1995,2.0971888577
tsa,1996,2.3554839020
tsa,1997,2.6597224047
tsa,1998,2.4048881271
tsa,1999,2.5367523026
tsa,2000,2.7456244568
tsa,2001,2.9861081339
tsa,2002,3.5843265530
tsa,2003,3.8620717727
tsa,2004,3.1474003189
tsa,2005,3.2276492211
tsa,2006,3.5538519453
tsa,2007,3.5918981096
tsa,2008,4.6945446836
tsa,2009,4.4498721811
tsa,2010,3.9789296351
tsa,2011,4.2430681439
tsa,2012,4.7002306192
tsa,2013,4.7020896016
tsa,2014,4.4858343108
tsa,2015,4.3604591836
tsa,2016,3.7864118568
tsa,2017,3.5063773756
tsa,2018,3.8239236969
tsa,2019,3.8929611631
ssf,1977,0.5049050709
ssf,1978,0.5371629083
ssf,1979,0.5377191285
ssf,1980,0.6003837380
ssf,1981,0.4420805904
ssf,1982,0.5378966884
ssf,1983,0.6948039393
ssf,1984,0.7137763096
ssf,1985,0.6865596127
ssf,1986,0.6767559443
ssf,1987,0.7723071346
ssf,1988,0.7927088155
ssf,1989,0.9082275514
ssf,1990,0.7887591634
ssf,1991,0.7942883608
ssf,1992,0.8949369477
ssf,1993,1.1312147976
ssf,1994,1.1059893020
ssf,1995,0.9544994093
ssf,1996,0.8411973586
ssf,1997,1.0751764331
ssf,1998,1.1198914624
ssf,1999,1.3972865935
ssf,2000,1.3771934425
ssf,2001,1.1993246733
ssf,2002,1.2623559493
ssf,2003,1.1683842201
ssf,2004,1.3291543524
ssf,2005,2.7041914453
ssf,2006,2.6355681653
ssf,2007,2.5119693199
ssf,2008,2.4002233548
ssf,2009,2.5088336831
ssf,2010,2.3544221269
ssf,2011,2.4469865168
ssf,2012,2.3354580481
ssf,2013,2.2017393607
ssf,2014,2.2403748392
ssf,2015,2.5787586687
ssf,2016,2.4922555539
ssf,2017,2.5968368805
ssf,2018,2.7885095384
ssf,2019,2.7681496818
ssa,1977,0.5049050709
ssa,1978,0.5371629083
ssa,1979,0.5377191285
ssa,1980,0.6003837380
ssa,1981,0.4420805904
ssa,1982,0.5378966884
ssa,1983,0.6948039393
ssa,1984,0.7137763096
ssa,1985,0.6865596127
ssa,1986,0.6767559443
ssa,1987,0.7723071346
ssa,1988,0.7927088155
ssa,1989,0.9076389951
ssa,1990,0.7871752902
ssa,1991,0.7928302305
ssa,1992,0.8926464733
ssa,1993,1.1330444296
ssa,1994,1.0795221743
ssa,1995,0.9262382279
ssa,1996,0.8050416799
ssa,1997,1.0402140950
ssa,1998,1.0810584796
ssa,1999,1.3650050569
ssa,2000,1.3458908295
ssa,2001,1.2173347212
ssa,2002,1.2809913654
ssa,2003,1.1835870586
ssa,2004,1.3448434132
ssa,2005,2.7296570480
ssa,2006,2.6581794398
ssa,2007,2.5341502348
ssa,2008,2.4223092306
ssa,2009,2.5296362635
ssa,2010,2.3724317691
ssa,2011,2.4657727680
ssa,2012,2.3530841071
ssa,2013,2.2184577673
ssa,2014,2.2389416777
ssa,2015,2.5846142372
ssa,2016,2.5005820630
ssa,2017,2.6038775635
ssa,2018,2.7988537082
ssa,2019,2.7736270196
tss,1977,0.5049050709
tss,1978,0.5371629083
tss,1979,0.5377191285
tss,1980,0.6003837380
tss,1981,0.4420805904
tss,1982,0.5378966884
tss,1983,0.6948039393
tss,1984,0.7137763096
tss,1985,0.6865596127
tss,1986,0.6767559443
tss,1987,0.7723071346
tss,1988,0.7927088155
tss,1989,0.9082275514
tss,1990,0.7887591634
tss,1991,0.7942883608
tss,1992,0.8949369477
tss,1993,1.1312147976
tss,1994,1.1059893020
tss,1995,0.9544994093
tss,1996,0.8411973586
tss,1997,1.0751764331
tss,1998,1.1198914624
tss,1999,1.3972865935
tss,2000,1.3771934425
tss,2001,1.1993246733
tss,2002,1.2623559493
tss,2003,1.1683842201
tss,2004,1.3291543524
tss,2005,2.7041914453
tss,2006,2.6355681653
tss,2007,2.5119693199
tss,2008,2.4002233548
tss,2009,2.5088336831
tss,2010,2.3544221269
tss,2011,2.4469865168
tss,2012,2.3354580481
tss,2013,2.2017393607
tss,2014,2.2403748392
tss,2015,2.5787586687
tss,2016,2.4922555539
tss,2017,2.5968368805
tss,2018,2.7885095384
tss,2019,2.7681496818
umc,1982,0.6308370384
umc,1983,0.5788416546
umc,1984,0.6140843833
umc,1985,0.5283078133
umc,1986,0.5679293035
umc,1987,0.5817749381
umc,1989,0.5836740517
umc,1991,0.5039044973
umc,1992,0.5844780559
umc,1993,0.6113165736
umc,1994,0.6756452168
umc,1995,0.5669833079
umc,1996,0.5475812379
umc,1997,0.6099680673
umc,1998,0.6472124670
umc,1999,0.7072081331
umc,2000,0.6895946333
umc,2001,0.7617729167
umc,2002,0.9126417794
umc,2003,1.0793813570
umc,2004,1.0951093493
umc,2005,1.0128577651
umc,2006,0.9747650505
umc,2007,0.9213223325
umc,2008,0.8147243535
umc,2009,0.7888368302
umc,2010,0.6795786573
umc,2011,0.6148530839
umc,2012,0.5777580878
umc,2013,0.5803349221
umc,2014,0.6360166719
umc,2015,0.7552725604
umc,2016,0.7206109565
umc,2017,0.6717160679
umc,2018,0.6608511629
umc,2019,0.6665519093
wld,1977,0.3126475501
wld,1978,0.3427244180
wld,1979,0.3681891286
wld,1980,0.4206820634
wld,1981,0.3935862112
wld,1982,0.4050270309
wld,1983,0.3962708878
wld,1984,0.3664428613
wld,1985,0.3892545781
wld,1986,0.3974068464
wld,1987,0.4018356780
wld,1988,0.3908931662
wld,1989,0.3950179445
wld,1990,0.4023043926
wld,1991,0.3343888268
wld,1992,0.3463982523
wld,1993,0.3434624660
wld,1994,0.3516994011
wld,1995,0.3188161692
wld,1996,0.3216405054
wld,1997,0.3680564259
wld,1998,0.3650353042
wld,1999,0.3658170324
wld,2000,0.3744998920
wld,2001,0.4080182575
wld,2002,0.4526114281
wld,2003,0.4958845570
wld,2004,0.5060817930
wld,2005,0.5412027759
wld,2006,0.5787566560
wld,2007,0.6146594064
wld,2008,0.6456346524
wld,2009,0.6502317866
wld,2010,0.6418164262
wld,2011,0.6482897278
wld,2012,0.6673969998
wld,2013,0.6897685405
wld,2014,0.7183253320
wld,2015,0.7704220344
wld,2016,0.7415222846
wld,2017,0.7440444139
wld,2018,0.7527950805
wld,2019,0.7624990137
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.8857299026
afg,2009,1.1310730879
afg,2010,2.3851724816
afg,2011,1.0060301846
afg,2012,1.0969927599
afg,2013,1.6884593033
afg,2014,1.2368525385
afg,2015,1.7512571762
afg,2016,3.4838469545
afg,2017,4.3600105919
afg,2018,4.3780737605
afg,2019,4.2950984235
alb,1992,23.2759615337
alb,1993,28.0094210219
alb,1994,16.3268429127
alb,1995,17.8580021931
alb,1996,17.2175480927
alb,1997,13.2963437870
alb,1998,19.8015115614
alb,1999,12.6769896881
alb,2000,17.1764077976
alb,2001,17.8297364760
alb,2002,16.8711628868
alb,2003,15.8380077439
alb,2004,16.1548166249
alb,2005,16.0170417325
alb,2006,15.2816549648
alb,2007,13.7489538113
alb,2008,14.4828063002
alb,2009,14.2615921499
alb,2010,13.3024547822
alb,2011,12.0402355896
alb,2012,11.5242863443
alb,2013,10.0330801693
alb,2014,10.7423040864
alb,2015,11.3364444545
alb,2016,11.0107668627
alb,2017,10.0756783336
alb,2018,9.6270421793
alb,2019,9.6393387897
dza,1970,4.3384505526
dza,1971,4.6876024487
dza,1972,3.3571010237
dza,1973,2.5817242130
dza,1974,1.5291777358
dza,1975,1.7097385515
dza,1976,1.4383743425
dza,1977,1.6641314273
dza,1978,1.4906413150
dza,1979,1.2543834928
dza,1980,0.9587846048
dza,1981,1.0079219357
dza,1982,1.1215055302
dza,1983,0.8032561414
dza,1984,0.6126825789
dza,1985,0.5402338871
dza,1986,0.5620420485
dza,1987,0.7296725392
dza,1988,0.6414046084
dza,1989,0.6201523656
dza,1990,0.5673292525
dza,1991,2.8218082500
dza,1992,2.8956343657
dza,1993,2.2824442599
dza,1994,3.2790683713
dza,1995,2.6817320975
dza,1996,1.8746739247
dza,1997,2.2001806327
dza,1998,2.1997292971
dza,1999,1.6241582510
dza,2000,1.4418628000
dza,2001,1.2238621906
dza,2002,1.8851221707
dza,2003,2.5786928143
dza,2004,2.8830939467
dza,2005,0.1647314740
dza,2006,0.1615007486
dza,2007,0.0734206994
dza,2008,0.0606005838
dza,2009,0.1095701421
dza,2010,0.1219874677
dza,2011,0.1013060610
dza,2012,0.1027844144
dza,2013,0.0999413956
dza,2014,1.1467490180
dza,2015,1.2006345006
dza,2016,1.2431798574
dza,2017,1.0530405115
dza,2018,1.1316615409
dza,2019,1.0437928696
ago,1996,0.0683190923
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0927098346
ago,2009,0.0002309274
ago,2010,0.0214464737
ago,2011,0.0001831574
ago,2012,0.0315095313
ago,2013,0.0267993915
ago,2014,0.0212549939
ago,2015,0.0095656791
ago,2016,0.0039437268
ago,2017,0.0011612770
ago,2018,0.0015581616
ago,2019,0.0038793519
atg,1986,3.8511155522
atg,1987,3.4831911209
atg,1988,3.0947991699
atg,1989,3.0073959480
atg,1990,2.7277784572
atg,1991,0.6327800047
atg,1992,0.5437443610
atg,1993,2.1730555820
atg,1994,2.0270694192
atg,1995,0.5774190514
atg,1996,1.4108131169
atg,1997,1.4012309065
atg,1998,2.5768107387
atg,1999,2.4007366803
atg,2000,2.0986912872
atg,2001,2.9578031740
atg,2002,1.7488323336
atg,2003,1.9117594399
atg,2004,1.9137826334
atg,2005,1.7894576394
atg,2006,1.6693736423
atg,2007,1.5831758101
atg,2008,1.5932322211
atg,2009,1.6818546415
atg,2010,1.7583064914
atg,2011,1.7837508220
atg,2012,1.7380934361
atg,2013,1.7882588223
atg,2014,2.5668048835
atg,2015,2.3374418648
atg,2016,1.8589691667
atg,2017,1.6362675725
atg,2018,1.5389778526
atg,2019,1.4865559586
arg,1978,0.0447636281
arg,1979,0.0606477798
arg,1980,0.0727632539
arg,1981,0.0533829253
arg,1982,0.0332117598
arg,1983,0.0269284868
arg,1984,0.0404592110
arg,1985,0.0305372283
arg,1986,0.0288458654
arg,1987,0.0306013550
arg,1988,0.0239923654
arg,1989,0.0346569344
arg,1990,0.0161582012
arg,1991,0.0100780110
arg,1992,0.0067311039
arg,1993,0.0243725533
arg,1994,0.0242386581
arg,1995,0.0246481295
arg,1996,0.0238839095
arg,1997,0.0224340041
arg,1998,0.0229136648
arg,1999,0.0226789361
arg,2000,0.0303809005
arg,2001,0.0705628185
arg,2002,0.2114424205
arg,2003,0.2143008745
arg,2004,0.1893501267
arg,2005,0.2174178907
arg,2006,0.2324741184
arg,2007,0.2109337648
arg,2008,0.1950293814
arg,2009,0.1887647943
arg,2010,0.1520913677
arg,2011,0.1315405271
arg,2012,0.1057786822
arg,2013,0.0969166747
arg,2014,0.0960152008
arg,2015,0.0831331023
arg,2016,0.0702344414
arg,2017,0.0745674464
arg,2018,0.0978587939
arg,2019,0.1185980768
arm,1995,4.8593037463
arm,1996,9.6263614602
arm,1997,13.9669080867
arm,1998,8.8000022982
arm,1999,9.8972579544
arm,2000,9.5293713360
arm,2001,9.8769492178
arm,2002,11.1049155370
arm,2003,11.9648272325
arm,2004,22.0185694315
arm,2005,18.6763957560
arm,2006,18.3128189346
arm,2007,17.8614078067
arm,2008,16.3270491788
arm,2009,16.6491646926
arm,2010,18.0268407541
arm,2011,17.7342235058
arm,2012,18.0330189490
arm,2013,19.7113750363
arm,2014,17.9044403119
arm,2015,14.1327412207
arm,2016,13.1074641622
arm,2017,13.3477448043
arm,2018,11.9443207764
arm,2019,11.1751907897
abw,1991,0.2946586685
abw,1992,0.2739487933
abw,1993,0.3095122974
abw,1994,0.3139320319
abw,1995,0.1015378757
abw,1996,0.1174027278
abw,1997,0.1203422095
abw,1998,0.0972981315
abw,1999,0.0353458871
abw,2000,0.0578503525
abw,2001,0.0695373873
abw,2002,0.0684892086
abw,2003,0.0135433941
abw,2004,0.0654299323
abw,2005,0.0351755636
abw,2006,0.0427358789
abw,2007,0.1986754967
abw,2008,0.2462352462
abw,2009,0.3621730382
abw,2010,0.2079925216
abw,2011,0.2081507450
abw,2012,0.1917566674
abw,2013,0.2345933002
abw,2014,0.2699541010
abw,2015,0.2768818791
abw,2016,1.7762628254
abw,2017,1.8367978228
aus,1970,0.4369155837
aus,1971,0.3899189555
aus,1972,0.4405827676
aus,1973,0.4401736700
aus,1974,0.3475794169
aus,1975,0.2949557699
aus,1976,0.2909507896
aus,1977,0.2963151144
aus,1978,0.3512318582
aus,1979,0.3680422455
aus,1980,0.4216914495
aus,1981,0.4193285590
aus,1982,0.3979663253
aus,1983,0.5085415328
aus,1984,0.4947799399
aus,1985,0.5598393245
aus,1986,0.5786457612
aus,1987,0.7385245381
aus,1988,0.7997608704
aus,1989,0.8027015086
aus,1990,0.7624607711
aus,1991,0.7638481129
aus,1992,0.5928547637
aus,1993,0.3536736266
aus,1994,0.3963104021
aus,1995,0.1195176383
aus,1996,0.1293756907
aus,1997,0.1239731901
aus,1998,0.1257423766
aus,1999,0.1368505333
aus,2000,0.1248328031
aus,2001,0.1286404461
aus,2002,0.1180093294
aus,2003,0.1396760604
aus,2004,0.1346517603
aus,2005,0.1356211775
aus,2006,0.1360278489
aus,2007,0.1572913137
aus,2008,0.1447847845
aus,2009,0.1438501289
aus,2010,0.1626743031
aus,2011,0.1753687562
aus,2012,0.1555679650
aus,2013,0.1515937782
aus,2014,0.1561923247
aus,2015,0.1608834104
aus,2016,0.1701493046
aus,2017,0.1506128356
aus,2018,0.1299073083
aus,2019,0.1255626914
aut,1970,0.1078313756
aut,1971,0.1386467686
aut,1972,0.1643192593
aut,1973,0.1781935180
aut,1974,0.2300355263
aut,1975,0.2177961209
aut,1976,0.2450840281
aut,1977,0.2308395966
aut,1978,0.2482257139
aut,1979,0.2683336547
aut,1980,0.2982309394
aut,1981,0.3152099658
aut,1982,0.3095885450
aut,1983,0.2974286844
aut,1984,0.2907391799
aut,1985,0.2902439062
aut,1986,0.3060078830
aut,1987,0.3224147240
aut,1988,0.3367076105
aut,1989,0.3527451182
aut,1990,0.3813645457
aut,1991,0.4444206396
aut,1992,0.4179253192
aut,1993,0.4039143802
aut,1994,0.4151326383
aut,1995,0.4200255960
aut,1996,0.4148744800
aut,1997,0.4300433291
aut,1998,0.6490579123
aut,1999,0.8332904064
aut,2000,0.9169305699
aut,2001,0.8989660248
aut,2002,0.9304295476
aut,2003,0.9538348382
aut,2004,0.8378044686
aut,2005,0.7321817817
aut,2006,0.7491614968
aut,2007,0.7501122513
aut,2008,0.7413086430
aut,2009,0.7750865728
aut,2010,0.7613022879
aut,2011,0.7540365994
aut,2012,0.7396194583
aut,2013,0.7583685085
aut,2014,0.7330158673
aut,2015,0.7499934715
aut,2016,0.7299811632
aut,2017,0.7086926822
aut,2018,0.6828778292
aut,2019,0.6842219945
aze,1995,0.0982811440
aze,1996,0.1290016703
aze,1997,0.1311215552
aze,1998,0.1415536601
aze,1999,1.1894578793
aze,2000,1.0835605521
aze,2001,1.8242834769
aze,2002,2.6189985551
aze,2003,2.1434403610
aze,2004,2.3452685822
aze,2005,4.7051816251
aze,2006,3.7659749048
aze,2007,3.8357694804
aze,2008,3.1079832754
aze,2009,2.8326998890
aze,2010,2.6658297403
aze,2011,2.8704068123
aze,2012,2.8560097472
aze,2013,2.3369260184
aze,2014,2.4539056653
aze,2015,2.3928008724
aze,2016,1.6984159980
aze,2017,2.7734136769
aze,2018,2.6018116666
aze,2019,2.6539671199
