economy,year,bx_trf_pwkr_dt_gd_zs
arm,2014,17.9044398472
arm,2015,14.1327414152
arm,2016,13.1074628194
arm,2017,13.3477446342
arm,2018,11.9427033982
arm,2019,11.2189210718
arm,2020,10.4970552453
arm,2021,11.2313433298
arm,2022,10.4334562621
abw,1991,0.2946828867
abw,1992,0.2738927743
abw,1993,0.3094378644
abw,1994,0.3139013426
abw,1995,0.1015228426
abw,1996,0.1174089069
abw,1997,0.1203501094
abw,1998,0.0972827910
abw,1999,0.0353437095
abw,2000,0.0578586341
abw,2001,0.0703976436
abw,2002,0.0677676538
abw,2003,0.0133916371
abw,2004,0.0646679881
abw,2005,0.0347425311
abw,2006,0.0419528872
abw,2007,0.1940329647
abw,2008,0.2377677343
abw,2009,0.3544082258
abw,2010,0.2026411658
abw,2011,0.2011859382
abw,2012,0.1858577227
abw,2013,0.2323352857
abw,2014,0.2674685348
abw,2015,0.2728100867
abw,2016,1.7656205468
abw,2017,1.8155593294
abw,2018,1.1269285744
abw,2019,1.0090134954
abw,2020,1.3403646934
abw,2021,1.1466863362
aus,1970,0.4362552716
aus,1971,0.3893400319
aus,1972,0.4399498032
aus,1973,0.4395198724
aus,1974,0.3470611745
aus,1975,0.2945542499
aus,1976,0.2905646437
aus,1977,0.2959147053
aus,1978,0.3507783929
aus,1979,0.3675339641
aus,1980,0.4211056408
aus,1981,0.4187368196
aus,1982,0.3974186735
aus,1983,0.5078729542
aus,1984,0.4940766243
aus,1985,0.5586015686
aus,1986,0.5772660368
aus,1987,0.7368636225
aus,1988,0.7980876826
aus,1989,0.8010853251
aus,1990,0.7608704770
aus,1991,0.7622881543
aus,1992,0.5916743285
aus,1993,0.3530064606
aus,1994,0.3955791378
aus,1995,0.1192175256
aus,1996,0.1290506992
aus,1997,0.1236755724
aus,1998,0.1255027230
aus,1999,0.1365759020
aus,2000,0.1246459827
aus,2001,0.1283075387
aus,2002,0.1177336431
aus,2003,0.1393743286
aus,2004,0.1342493424
aus,2005,0.1352511152
aus,2006,0.1356907884
aus,2007,0.1570469109
aus,2008,0.1445529246
aus,2009,0.1437223957
aus,2010,0.1623299853
aus,2011,0.1751422488
aus,2012,0.1554874226
aus,2013,0.1549453798
aus,2014,0.1587403044
aus,2015,0.1610160700
aus,2016,0.1704714056
aus,2017,0.1509217883
aus,2018,0.1307830530
aus,2019,0.1266069629
aus,2020,0.0901792095
aus,2021,0.0603092138
aus,2022,0.0774635921
aut,1970,0.1078313756
aut,1971,0.1386467686
aut,1972,0.1643192593
aut,1973,0.1781935180
aut,1974,0.2300355263
aut,1975,0.2177961209
aut,1976,0.2450840281
aut,1977,0.2308395966
aut,1978,0.2482257139
aut,1979,0.2683336547
aut,1980,0.2982309394
aut,1981,0.3152099658
aut,1982,0.3095885450
aut,1983,0.2974286844
aut,1984,0.2907391799
aut,1985,0.2902439062
aut,1986,0.3060078830
aut,1987,0.3224147240
aut,1988,0.3367076105
aut,1989,0.3527451182
aut,1990,0.3813645457
aut,1991,0.4444206396
aut,1992,0.4179253192
aut,1993,0.4039143802
aut,1994,0.4151326383
aut,1995,0.4200255960
aut,1996,0.4148744800
aut,1997,0.4300433291
aut,1998,0.6490579123
aut,1999,0.8330090376
aut,2000,0.9146539407
aut,2001,0.8981881965
aut,2002,0.9260155641
aut,2003,0.9517333087
aut,2004,0.8362666363
aut,2005,0.7319087885
aut,2006,0.7485343580
aut,2007,0.7491598777
aut,2008,0.7382928948
aut,2009,0.7720259629
aut,2010,0.7605602268
aut,2011,0.7530498602
aut,2012,0.7396617651
aut,2013,0.7581529688
aut,2014,0.7320408805
aut,2015,0.7496919148
aut,2016,0.7294856256
aut,2017,0.7086531379
aut,2018,0.6643186927
aut,2019,0.6738452510
aut,2020,0.6964984251
aut,2021,0.6710894944
aut,2022,0.6227169006
aze,1995,0.1241037351
aze,1996,0.1290095936
aze,1997,0.1311338941
aze,1998,0.1415536601
aze,1999,1.1894578793
aze,2000,1.0835605521
aze,2001,1.8243161246
aze,2002,2.6189020240
aze,2003,2.1433225176
aze,2004,2.3452578427
aze,2005,4.7052861404
aze,2006,3.7661645946
aze,2007,3.8358759050
aze,2008,3.1080573391
aze,2009,2.8326411535
aze,2010,2.6654976324
aze,2011,2.8703573386
aze,2012,2.8561746130
aze,2013,2.3370483764
aze,2014,2.4540542825
aze,2015,2.3927163760
aze,2016,1.6984389593
aze,2017,2.7733408485
aze,2018,2.6018371745
aze,2019,2.6469932466
aze,2020,3.2864567962
aze,2021,2.7845408741
aze,2022,5.0177539010
bgd,1976,0.1854409822
bgd,1977,0.8172605737
bgd,1978,0.8691266016
bgd,1979,1.0994758842
bgd,1980,1.8671619324
bgd,1981,1.8817674699
bgd,1982,2.8418479860
bgd,1983,3.6481726799
bgd,1984,2.6465389803
bgd,1985,2.2554171485
bgd,1986,2.6466500803
bgd,1987,3.0776520953
bgd,1988,2.8730274495
bgd,1989,2.6335454973
bgd,1990,2.4648939476
bgd,1991,2.4852333735
bgd,1992,2.8754093621
bgd,1993,3.0373252264
bgd,1994,3.4081340388
bgd,1995,3.1672963199
bgd,1996,2.8955751560
bgd,1997,3.1641028158
bgd,1998,3.2125653790
bgd,1999,3.5240376609
bgd,2000,3.6865967757
bgd,2001,3.8979462710
bgd,2002,5.2226692392
bgd,2003,5.3053882028
bgd,2004,5.5043731492
bgd,2005,6.2130184203
bgd,2006,7.5572050635
bgd,2007,8.2428849123
bgd,2008,9.7571612862
bgd,2009,10.2662773355
bgd,2010,9.4121256484
bgd,2011,9.3837549531
bgd,2012,10.5879346437
bgd,2013,9.2452197433
bgd,2014,8.6690539774
bgd,2015,7.8407052985
bgd,2016,5.1178067713
bgd,2017,4.5963280990
bgd,2018,4.8435753514
bgd,2019,5.2283177677
bgd,2020,5.8174695652
bgd,2021,5.3344657681
bgd,2022,4.6727394581
brb,1974,2.6085317080
brb,1975,2.2907956386
brb,1976,2.2137531912
brb,1977,2.0198034949
brb,1978,2.1161773553
brb,1979,2.1182570361
brb,1980,0.8989602537
brb,1981,0.9917387498
brb,1982,0.7775423060
brb,1983,0.6836478124
brb,1984,0.7721491043
brb,1985,0.5782043821
brb,1986,0.6977847858
brb,1987,1.6545700563
brb,1988,1.7625078587
brb,1989,1.5950830235
brb,1990,1.8835748228
brb,1991,2.2345029054
brb,1992,2.7848748084
brb,1993,2.6825410102
brb,1994,2.6588019766
brb,1995,2.7469874411
brb,1996,2.8769120740
brb,1997,3.0819920398
brb,1998,3.0794259619
brb,1999,3.3436973219
brb,2000,3.6999509724
brb,2001,4.2543787854
brb,2002,4.0257846451
brb,2003,4.0660539025
brb,2004,3.7888974166
brb,2005,2.4729787616
brb,2006,2.0711189553
brb,2007,2.9669226144
brb,2008,2.1141532772
brb,2009,2.5634768154
brb,2010,1.8072867994
brb,2011,3.1623608988
brb,2012,3.3040492528
brb,2013,4.0832049258
brb,2014,4.0183799766
brb,2015,4.1915606005
brb,2016,3.2591594321
brb,2017,1.7098137604
brb,2018,1.6710056938
brb,2019,1.5997725971
brb,2020,1.8231921850
brb,2021,1.7584518869
brb,2022,1.5107694925
blr,1993,0.0024568528
blr,1994,0.0026788063
blr,1995,0.2039695065
blr,1996,0.6322489171
blr,1997,0.3291241174
blr,1998,0.3540924660
blr,1999,0.5107720788
blr,2000,0.8966105338
blr,2001,0.5439172664
blr,2002,0.5522466394
blr,2003,0.9205945164
blr,2004,1.0345009492
blr,2005,0.6573962141
blr,2006,0.7256135712
blr,2007,0.6367647540
blr,2008,0.9601301955
blr,2009,0.9903056668
blr,2010,1.0052085539
blr,2011,1.4419790222
blr,2012,1.6032359194
blr,2013,1.6066987445
blr,2014,1.5623099577
blr,2015,1.6499897823
blr,2016,2.0463691698
blr,2017,2.2910787738
blr,2018,2.4084157360
blr,2019,2.2027596958
blr,2020,1.6517370158
blr,2021,1.6504935093
blr,2022,2.0127351791
bel,1975,1.0083978158
bel,1976,0.9265637577
bel,1977,0.9111829811
bel,1978,0.9446946537
bel,1979,0.8956873873
bel,1980,0.8981165581
bel,1981,0.9060207238
bel,1982,0.9091982331
bel,1983,0.9735348156
bel,1984,0.9358649053
bel,1985,0.9473737602
bel,1986,0.9152035987
bel,1987,0.8535736607
bel,1988,0.8811659951
bel,1989,1.6664234308
bel,1990,1.7450480653
bel,1991,1.8871000727
bel,1992,1.9062895747
bel,1993,2.0384125668
bel,1994,1.8836993923
bel,1995,1.7139873563
bel,1996,1.7718518089
bel,1997,1.7130111081
bel,1998,1.6262051495
bel,1999,1.7297009520
bel,2000,1.6911870888
bel,2001,1.6614161466
bel,2002,1.7550026202
bel,2003,1.8165524914
bel,2004,1.7774292108
bel,2005,1.7848177975
bel,2006,1.7804555291
bel,2007,1.9094124093
bel,2008,2.0256136215
bel,2009,2.2949934217
bel,2010,2.2835879499
bel,2011,2.2411367527
bel,2012,2.2516149426
bel,2013,2.2413351622
bel,2014,2.2714280656
bel,2015,2.2634884454
bel,2016,2.2657434373
bel,2017,2.2745226245
bel,2018,2.2912921901
bel,2019,2.3009674600
bel,2020,2.4467212601
bel,2021,2.3065248723
bel,2022,2.3224408318
blz,1984,8.2796149961
blz,1985,9.8991858289
blz,1986,10.5336628083
blz,1987,6.8840985643
blz,1988,5.2953303204
blz,1989,5.9463520724
blz,1990,3.3575979545
blz,1991,2.6043406311
blz,1992,2.8478731074
blz,1993,2.1970705726
blz,1994,1.6808814530
blz,1995,1.6978008552
blz,1996,2.0258367587
blz,1997,2.6152073733
blz,1998,2.5601750547
blz,1999,2.5042978790
blz,2000,2.2283495520
blz,2001,2.4417786081
blz,2002,2.1764934080
blz,2003,2.4769707035
blz,2004,2.4217436877
blz,2005,3.0580446695
blz,2006,4.0361765204
blz,2007,4.3112773105
blz,2008,4.4238868313
blz,2009,4.6758941745
blz,2010,4.4943669596
blz,2011,4.1397941095
blz,2012,3.9908379763
blz,2013,3.6660118438
blz,2014,3.7574563903
blz,2015,3.8337061542
blz,2016,4.2803190915
blz,2017,3.9463917890
blz,2018,3.9962306170
blz,2019,4.0064866592
blz,2020,5.8020970874
blz,2021,5.4328676298
blz,2022,5.0429435470
ben,1974,1.3310062071
ben,1975,2.5988885710
ben,1976,4.0147405894
ben,1977,5.2237998032
ben,1978,6.0544190985
ben,1979,6.1473341998
ben,1980,5.4796044838
ben,1981,4.8025020020
ben,1982,2.9145463463
ben,1983,4.0028751465
ben,1984,4.0019593837
ben,1985,3.8527029986
ben,1986,3.8037604646
ben,1987,3.8546559906
ben,1988,4.3892567258
ben,1989,6.0797999118
ben,1990,5.1556740126
ben,1991,5.9387979692
ben,1992,8.0402048658
ben,1993,4.7874786279
ben,1994,5.5993552208
ben,1995,4.5598755018
ben,1996,3.5965181615
ben,1997,3.0907031822
ben,1998,3.6323873287
ben,1999,2.0402193674
ben,2000,2.4396722143
ben,2001,2.2656605837
ben,2002,1.8145350454
ben,2003,1.0356796424
ben,2004,1.0196163726
ben,2005,2.2373183253
ben,2006,2.7817840427
ben,2007,2.9476350531
ben,2008,2.1237111513
ben,2009,1.2985118816
ben,2010,1.4637028898
ben,2011,1.6102179051
ben,2012,1.8647955950
ben,2013,1.9875667988
ben,2014,2.2933383623
ben,2015,1.8830922702
ben,2016,1.8756871652
ben,2017,1.5413489095
ben,2018,1.3934701272
ben,2019,1.5077673354
ben,2020,1.3073719803
ben,2021,1.3053320683
ben,2022,1.3274529803
bmu,2005,0.0000000000
bmu,2006,19.2462565104
bmu,2007,21.4295583284
bmu,2008,19.9252130003
bmu,2009,20.2233616642
bmu,2010,19.0129001022
bmu,2011,18.6179149454
bmu,2012,18.6694955813
bmu,2013,18.9442100543
bmu,2014,20.8245277327
bmu,2015,21.7203796853
bmu,2016,20.9559707376
bmu,2017,21.0849716682
bmu,2018,20.0216026349
bmu,2019,20.8424125114
bmu,2020,22.8556312616
bmu,2021,23.2294327239
bmu,2022,23.8394808291
btn,2005,0.0000000000
btn,2006,0.2558811246
btn,2007,0.2510502748
btn,2008,0.2890457759
btn,2009,0.3943793722
btn,2010,0.5344657275
btn,2011,0.5886285962
btn,2012,1.0186342795
btn,2013,0.6721436945
btn,2014,0.7494318664
btn,2015,0.9810610439
btn,2016,1.5907321241
btn,2017,1.7611175851
btn,2018,2.3764471858
btn,2019,2.2344817935
btn,2020,3.5883236777
btn,2021,2.8889854519
bol,1976,0.0512448086
bol,1977,0.0557718199
bol,1978,0.0532166698
bol,1979,0.0226175960
bol,1980,0.0308540769
bol,1981,0.0797745006
bol,1982,0.0482649534
bol,1983,0.0922057338
bol,1984,0.0940111191
bol,1985,0.1115806475
bol,1986,0.2020516918
bol,1987,0.1977940833
bol,1988,0.0978768901
bol,1989,0.1802385269
bol,1990,0.0945027601
bol,1991,0.0636315442
bol,1992,0.0673296952
bol,1993,0.0732383649
bol,1994,0.0752354457
bol,1995,0.0804150345
bol,1996,0.1446542469
bol,1997,1.0711938498
bol,1998,1.0403066900
bol,1999,1.1587116342
bol,2000,1.5107427532
bol,2001,1.6616067296
bol,2002,1.4281223468
bol,2003,1.9569238527
bol,2004,2.3999524301
bol,2005,3.5295396335
bol,2006,5.2653004889
bol,2007,8.0438865496
bol,2008,6.8052032981
bol,2009,6.1010984791
bol,2010,4.8866473379
bol,2011,4.3524999099
bol,2012,4.1002501439
bol,2013,3.9183476300
bol,2014,3.5669764269
bol,2015,3.6089425433
bol,2016,3.6729328079
bol,2017,3.7537935456
bol,2018,3.4459238135
bol,2019,3.2659485335
bol,2020,3.0754101120
bol,2021,3.5069616669
bol,2022,3.3870777586
bih,1998,48.1942810011
bih,1999,39.9633339138
bih,2000,28.3946959212
bih,2001,25.8596105796
bih,2002,22.2306884797
bih,2003,20.4508546333
bih,2004,20.2155595104
bih,2005,18.1570787932
bih,2006,16.7039812006
bih,2007,17.0255421657
bih,2008,14.2190767656
bih,2009,12.0758463001
bih,2010,10.6094015464
bih,2011,10.5031382440
bih,2012,10.7142487479
bih,2013,10.7705385869
bih,2014,11.3538996842
bih,2015,10.9794763050
bih,2016,10.7846180276
bih,2017,11.0052999653
bih,2018,11.0470201427
bih,2019,11.3880570353
bih,2020,9.4469231186
bih,2021,10.0402178733
bih,2022,10.0549025811
bwa,1975,12.1454409194
bwa,1976,16.5069550936
bwa,1977,15.2531227547
bwa,1978,9.7351466967
bwa,1979,7.1086499501
bwa,1980,7.2888241942
bwa,1981,6.9449083104
bwa,1982,5.5595424355
bwa,1983,4.7672745204
bwa,1984,4.0284286128
bwa,1985,2.8053466282
bwa,1986,2.6749206432
bwa,1987,2.7640552057
bwa,1988,2.0679101699
bwa,1989,1.6013389950
bwa,1990,2.2574036175
bwa,1991,2.1177429613
bwa,1992,2.2668297726
bwa,1993,1.7856602791
bwa,1994,1.6406346464
bwa,1995,1.1697244209
bwa,1996,0.8923418699
bwa,1997,0.8152151377
bwa,1998,0.7568316538
bwa,1999,0.4806516990
bwa,2000,0.3203145332
bwa,2001,0.3262098438
bwa,2002,0.3506875065
bwa,2003,0.3635629422
bwa,2004,0.8781099585
bwa,2005,1.1870713629
bwa,2006,1.0470546148
bwa,2007,0.8724250675
bwa,2008,0.4363427850
bwa,2009,0.1503097271
bwa,2010,0.1766304975
bwa,2011,0.1350695563
bwa,2012,0.1301685431
bwa,2013,0.2522771580
bwa,2014,0.2981438716
bwa,2015,0.2220543662
bwa,2016,0.1632506447
bwa,2017,0.2418887502
bwa,2018,0.2601576163
bwa,2019,0.3548991289
bwa,2020,0.2956018723
bwa,2021,0.3233356209
bwa,2022,0.3364755376
bra,1975,0.0634657459
bra,1976,0.0528827810
bra,1977,0.0345914604
bra,1978,0.0564213920
bra,1979,0.0329812019
bra,1980,0.0467578113
bra,1981,0.0480591888
bra,1982,0.0210088591
bra,1983,0.0152908015
bra,1984,0.0244239176
bra,1985,0.0189681475
bra,1986,0.0155957061
bra,1987,0.0148380094
bra,1988,0.0103935947
bra,1989,0.0290563359
bra,1990,0.1232286955
bra,1991,0.2722396140
bra,1992,0.4585646021
bra,1993,0.2845086493
bra,1994,0.3785952708
bra,1995,0.3837088403
bra,1996,0.2421138290
bra,1997,0.1779878300
bra,1998,0.1431034211
bra,1999,0.2503159906
bra,2000,0.2059035366
bra,2001,0.2587421722
bra,2002,0.3930579813
bra,2003,0.4096277063
bra,2004,0.4202239462
bra,2005,0.3146311767
bra,2006,0.2967752552
bra,2007,0.2366087102
bra,2008,0.2147933732
bra,2009,0.1733152923
bra,2010,0.1395666733
bra,2011,0.1228749928
bra,2012,0.1129336404
bra,2013,0.1099018841
bra,2014,0.1078119433
bra,2015,0.1607419079
bra,2016,0.1525754191
bra,2017,0.1307851437
bra,2018,0.1530302933
bra,2019,0.1715497779
bra,2020,0.2415962212
bra,2021,0.2486639806
bra,2022,0.2588012562
brn,2020,0.0072464671
brn,2021,0.0063755085
brn,2022,0.0052166871
bgr,1996,0.3375359164
bgr,1997,0.4471494825
bgr,1998,0.3371409570
bgr,1999,0.3120789907
bgr,2000,0.4396458864
bgr,2001,5.8251036745
bgr,2002,7.1752017957
bgr,2003,8.1271625106
bgr,2004,6.5860784288
bgr,2005,5.4000175576
bgr,2006,4.9924631451
bgr,2007,3.8114922378
bgr,2008,3.5217066099
bgr,2009,3.0597422964
bgr,2010,2.6262061028
bgr,2011,2.5689300473
bgr,2012,2.6687710952
bgr,2013,2.9850166156
bgr,2014,2.9474335784
bgr,2015,2.9407755323
bgr,2016,3.0851037689
bgr,2017,3.6964557842
bgr,2018,3.6268741448
bgr,2019,3.3990776033
bgr,2020,2.9252450101
bgr,2021,2.3524710535
bgr,2022,2.2835926573
bfa,1974,4.7848100096
bfa,1975,5.0697877737
bfa,1976,5.2248495066
bfa,1977,5.3170173184
bfa,1978,5.2911021831
bfa,1979,6.2722538956
bfa,1980,7.7995271120
bfa,1981,8.6359568103
bfa,1982,6.2869968964
bfa,1983,7.0746414803
bfa,1984,6.1811771857
bfa,1985,8.1109404486
bfa,1986,9.4104535324
bfa,1987,7.3119047954
bfa,1988,7.1492835791
bfa,1989,5.9359231396
bfa,1990,4.5036860837
bfa,1991,3.6033865695
bfa,1992,3.8375265080
bfa,1993,3.6637310929
bfa,1994,4.2392942326
bfa,1995,3.2854682073
bfa,1996,2.9386498998
bfa,1997,3.0167895773
bfa,1998,2.5552542205
bfa,1999,2.0505200799
bfa,2000,2.2684201739
bfa,2001,1.5645679540
bfa,2002,1.6214372881
bfa,2003,1.1337274709
bfa,2004,0.8147444154
bfa,2005,0.9219258634
bfa,2006,1.0385202665
bfa,2007,1.1072546961
bfa,2008,1.0553121100
bfa,2009,1.0197541750
bfa,2010,1.1915600416
bfa,2011,1.8299884289
bfa,2012,1.6716861015
bfa,2013,2.2944259572
bfa,2014,2.8423408425
bfa,2015,3.2537223863
bfa,2016,3.0964127733
bfa,2017,2.9548490416
bfa,2018,2.8675153786
bfa,2019,2.8881640039
bfa,2020,2.9252794927
bfa,2021,2.8927048155
bfa,2022,3.1167029681
bdi,2004,0.0045652729
bdi,2005,0.0064059908
bdi,2006,0.0009008321
bdi,2007,0.0140059745
bdi,2008,0.2261530951
bdi,2009,1.5847801675
bdi,2010,1.6976690162
bdi,2011,2.0333998455
bdi,2012,1.9900067085
bdi,2013,1.9839836159
bdi,2014,2.0793457776
bdi,2015,1.6443630464
bdi,2016,1.1826887049
bdi,2017,1.2382699403
bdi,2018,1.8119733927
bdi,2019,1.8757336562
bdi,2020,1.8239420239
bdi,2021,1.7410712034
bdi,2022,1.5724735138
cpv,1980,28.1656920258
cpv,1981,22.6552627895
cpv,1982,18.3829111573
cpv,1983,14.8386483908
cpv,1984,15.6173288178
cpv,1985,15.0709995041
cpv,1986,14.4557602233
cpv,1987,15.4837494179
cpv,1988,16.1712809806
cpv,1989,17.8353747270
cpv,1990,19.2708134645
cpv,1991,19.5000797132
cpv,1992,21.2825577212
cpv,1993,15.5971964166
cpv,1994,21.0176365526
cpv,1995,21.7306946989
cpv,1996,19.9908081690
cpv,1997,15.5758678792
cpv,1998,14.1291559557
cpv,1999,13.4559986815
cpv,2000,16.6462584290
cpv,2001,14.3767605272
cpv,2002,13.7019612731
cpv,2003,13.3345883286
cpv,2004,12.2632636728
cpv,2005,14.0595287276
cpv,2006,12.3308710462
cpv,2007,8.4136667993
cpv,2008,7.9115307648
cpv,2009,7.3215866281
cpv,2010,7.1741208284
cpv,2011,8.6414630798
cpv,2012,9.2505064442
cpv,2013,8.6705795756
cpv,2014,9.6468464869
cpv,2015,11.4811350678
cpv,2016,11.4269095438
cpv,2017,10.8452795282
cpv,2018,10.6347793374
cpv,2019,9.4860121822
cpv,2020,12.4655914430
cpv,2021,15.0357074598
cpv,2022,13.5371749946
khm,1993,0.3749416484
khm,1994,0.4048096799
khm,1995,0.3370911545
khm,1996,0.3307957384
khm,1997,0.3397791284
khm,1998,2.3137870121
khm,1999,2.3427443667
khm,2000,2.8078574015
khm,2001,2.8313249338
khm,2002,2.8711293704
khm,2003,2.7521082984
khm,2004,2.7614200960
khm,2005,2.6012839536
khm,2006,2.5252262450
khm,2007,2.1506531581
khm,2008,1.8152971205
khm,2009,1.3671940649
khm,2010,4.9585708338
khm,2011,4.7597160603
khm,2012,6.0837923202
khm,2013,6.5886984353
khm,2014,6.6044950824
khm,2015,6.5677209699
khm,2016,5.9910304815
khm,2017,5.8046808107
khm,2018,5.8250007368
khm,2019,9.8141875346
khm,2020,10.0018458231
khm,2021,9.4165772387
khm,2022,8.7326391564
cmr,1979,0.0587721360
cmr,1980,0.4403630804
cmr,1981,0.4342017483
cmr,1982,0.2876869989
cmr,1983,0.4075630504
cmr,1984,0.2028168916
cmr,1985,0.1430109488
cmr,1986,0.2001866227
cmr,1987,0.0979117259
cmr,1988,0.1007000222
cmr,1989,0.2957502036
cmr,1990,0.1867096135
cmr,1991,0.0619723349
cmr,1992,0.2071792993
cmr,1993,0.1257069827
cmr,1994,0.1280681732
cmr,1995,0.1034457183
cmr,1996,0.1208808553
cmr,1997,0.1257170248
cmr,1998,0.2001437074
cmr,1999,0.1331878625
cmr,2000,0.2091503178
cmr,2001,0.1536641950
cmr,2002,0.2372220052
cmr,2003,0.4722174763
cmr,2004,0.5491773634
cmr,2005,0.3947706336
cmr,2006,0.6219775894
cmr,2007,0.7002613119
cmr,2008,0.5869368753
cmr,2009,0.6627010705
cmr,2010,0.4179624116
cmr,2011,0.7167344396
cmr,2012,0.6977525945
cmr,2013,0.7238023476
cmr,2014,0.7786877488
cmr,2015,0.7504043510
cmr,2016,0.7953773703
cmr,2017,0.8775995081
cmr,2018,0.8344319215
cmr,2019,0.8962487887
cmr,2020,0.8194033110
cmr,2021,0.9486400036
cmr,2022,0.8229449319
can,1995,0.0802801089
can,1996,0.0884263204
can,1997,0.0751653253
can,1998,0.0781475087
can,1999,0.0968632619
can,2000,0.0744601776
can,2001,0.0827090048
can,2002,0.0835231206
can,2003,0.0750710176
can,2004,0.0806146549
can,2005,0.0795882712
can,2006,0.0822952291
can,2007,0.0801649824
can,2008,0.0836716563
can,2009,0.0870378904
can,2010,0.0741436713
can,2011,0.0684395669
can,2012,0.0686186551
can,2013,0.0723784508
can,2014,0.0748334365
can,2015,0.0818662480
can,2016,0.0843801896
can,2017,0.0768939488
can,2018,0.0750923761
can,2019,0.0752287448
can,2020,0.0498806288
can,2021,0.0415442520
can,2022,0.0402756382
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.2751427952
cym,2017,0.3016611466
cym,2018,0.2577906422
cym,2019,0.2381158494
cym,2020,0.1595238345
cym,2021,0.1494378170
caf,1977,0.3875382664
caf,1978,0.1618514661
caf,1980,0.0047505941
caf,1981,0.0015889831
caf,1982,0.0048800301
caf,1983,0.0031872470
caf,1984,0.0033162843
caf,1985,0.0024640298
caf,1986,0.0019129501
caf,1987,0.0018007265
caf,1988,0.0017222550
caf,1989,0.0017783017
caf,1990,0.0056085965
caf,1991,0.0102942345
caf,1992,0.0106489757
caf,1993,0.0124274033
tcd,1985,0.0032319231
tcd,1986,0.1151988876
tcd,1987,0.1164013525
tcd,1988,0.0233248585
tcd,1989,0.0553177378
tcd,1992,0.0108409869
tcd,1993,0.0219627473
tcd,1994,0.0613692116
chl,1983,0.0049124624
chl,1984,0.0050960541
chl,1985,0.0056487967
chl,1986,0.0021174050
chl,1987,0.0022466109
chl,1988,0.0003840238
chl,1989,0.0043499764
chl,1990,0.0012079656
chl,2000,0.0169968303
chl,2001,0.0166393381
chl,2002,0.0176398876
chl,2003,0.0154232532
chl,2004,0.0117077859
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0303000132
chl,2010,0.0287072147
chl,2011,0.0282286485
chl,2012,0.0269597852
chl,2013,0.0256486365
chl,2014,0.0233660342
chl,2015,0.0243270224
chl,2016,0.0258930797
chl,2017,0.0240774949
chl,2018,0.0236480109
chl,2019,0.0249100317
chl,2020,0.0260521420
chl,2021,0.0209921449
chl,2022,0.0230521096
chn,1982,0.3010000017
chn,1983,0.2349506448
chn,1984,0.1550318943
chn,1985,0.0875639687
chn,1986,0.1480525379
chn,1987,0.0835394054
chn,1988,0.1044777353
chn,1989,0.0543063111
chn,1990,0.0542983798
chn,1991,0.1016815677
chn,1992,0.1450825026
chn,1993,0.1419688753
chn,1994,0.1518636856
chn,1995,0.0476524456
chn,1996,0.1935746832
chn,1997,0.4772244553
chn,1998,0.0334285429
chn,1999,0.0484456053
chn,2000,0.0625825317
chn,2001,0.0902642406
chn,2002,0.1600121257
chn,2003,0.2785873533
chn,2004,0.3396441057
chn,2005,0.1459806827
chn,2006,0.1569515463
chn,2007,0.1924647675
chn,2008,0.1988654147
chn,2009,0.1805183745
chn,2010,0.2240120168
chn,2011,0.2194037213
chn,2012,0.2000146745
chn,2013,0.1858853760
chn,2014,0.2855247416
chn,2015,0.2992763802
chn,2016,0.2393174343
chn,2017,0.2329393903
chn,2018,0.1749245559
chn,2019,0.1281117190
chn,2020,0.1285170230
chn,2021,0.1261465746
chn,2022,0.1453294208
col,1970,0.3611933598
col,1971,0.2821545328
col,1972,0.2629335297
col,1973,0.2889098754
col,1974,0.2916662446
col,1975,0.1755908301
col,1976,0.3324337272
col,1977,0.4197348240
col,1978,0.3259181151
col,1979,0.3614835841
col,1980,0.3173582796
col,1981,0.4397009643
col,1982,0.2232598833
col,1983,0.1859032519
col,1984,0.2039049324
col,1985,0.3152366524
col,1986,1.1905276463
col,1987,1.7182930288
col,1988,1.1679934088
col,1989,1.1810800525
col,1990,1.0346105290
col,1991,1.7748501297
col,1992,1.0968509387
col,1993,0.7035823017
col,1994,1.1851717353
col,1995,0.8812466477
col,1996,0.7751003917
col,1997,0.7252433243
col,1998,0.8183113697
col,1999,1.5207097041
col,2000,1.6121369394
col,2001,2.0940381325
col,2002,2.5319536645
col,2003,3.2500603829
col,2004,2.7240960048
col,2005,2.2978009613
col,2006,2.4099688469
col,2007,2.1627331113
col,2008,1.9904200497
col,2009,1.7743735590
col,2010,1.4069343630
col,2011,1.2243971746
col,2012,1.0841032334
col,2013,1.1645917518
col,2014,1.0926769563
col,2015,1.7041657636
col,2016,1.8364300487
col,2017,1.8657876482
col,2018,1.9973413778
col,2019,2.2026700080
col,2020,2.5632062230
col,2021,2.7026529642
col,2022,2.7472830951
com,1980,0.7627629160
com,1981,0.6222588656
com,1982,1.2866734900
com,1983,0.9586414401
com,1984,1.1585547226
com,1985,2.1497832285
com,1986,1.7065376013
com,1987,2.0150239027
com,1988,2.0709724713
com,1989,2.3096766402
com,1990,2.3125588130
