economy,year,bx_trf_pwkr_dt_gd_zs
aus,2002,0.1176694885
aus,2003,0.1393024815
aus,2004,0.1341764761
aus,2005,0.1351757030
aus,2006,0.1355982998
aus,2007,0.1569403404
aus,2008,0.1444945735
aus,2009,0.1437019146
aus,2010,0.1622920188
aus,2011,0.1751229070
aus,2012,0.1577114096
aus,2013,0.1560523195
aus,2014,0.1586672781
aus,2015,0.1609307495
aus,2016,0.1704326945
aus,2017,0.1510225289
aus,2018,0.1308249561
aus,2019,0.1265610275
aus,2020,0.0901288200
aus,2021,0.0601529868
aus,2022,0.0772998246
aus,2023,0.0999223784
aut,1970,0.1082553962
aut,1971,0.1391919651
aut,1972,0.1649654067
aut,1973,0.1788942193
aut,1974,0.2309400843
aut,1975,0.2186525510
aut,1976,0.2460477660
aut,1977,0.2317473180
aut,1978,0.2492018037
aut,1979,0.2693888153
aut,1980,0.2994036665
aut,1981,0.3164494552
aut,1982,0.3108059295
aut,1983,0.2985982528
aut,1984,0.2918824428
aut,1985,0.2913852218
aut,1986,0.3072111861
aut,1987,0.3236825439
aut,1988,0.3380316346
aut,1989,0.3541322057
aut,1990,0.3828641711
aut,1991,0.4461682203
aut,1992,0.4195687132
aut,1993,0.4055026790
aut,1994,0.4167650498
aut,1995,0.4216772473
aut,1996,0.4171573945
aut,1997,0.4322075851
aut,1998,0.6526215835
aut,1999,0.8362319571
aut,2000,0.9198198687
aut,2001,0.9029039636
aut,2002,0.9327925804
aut,2003,0.9571850194
aut,2004,0.8425472235
aut,2005,0.7368976116
aut,2006,0.7538564676
aut,2007,0.7538578997
aut,2008,0.7431391215
aut,2009,0.7767990248
aut,2010,0.7653349833
aut,2011,0.7578433445
aut,2012,0.7444831147
aut,2013,0.7614763243
aut,2014,0.7387657729
aut,2015,0.7544819556
aut,2016,0.7334694700
aut,2017,0.7126411123
aut,2018,0.6678545434
aut,2019,0.6763361879
aut,2020,0.6967743456
aut,2021,0.6642738138
aut,2022,0.6381664230
aut,2023,0.6375384157
aze,1995,0.1241038054
aze,1996,0.1290096186
aze,1997,0.1311338941
aze,1998,0.1415537174
aze,1999,1.1894573981
aze,2000,1.0835608548
aze,2001,1.8243167775
aze,2002,2.6189015751
aze,2003,2.1433225176
aze,2004,2.3452590360
aze,2005,4.7052861404
aze,2006,3.7661645946
aze,2007,3.8358767622
aze,2008,3.1080589322
aze,2009,2.8326399788
aze,2010,2.6654976324
aze,2011,2.8703559250
aze,2012,2.8561733425
aze,2013,2.3370481522
aze,2014,2.4540527181
aze,2015,2.3927167997
aze,2016,1.6984394141
aze,2017,2.7733411672
aze,2018,2.6018376847
aze,2019,2.6469932466
aze,2020,3.2864567962
aze,2021,2.7845408741
aze,2022,5.0122519737
aze,2023,2.6436084565
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.5101897030
bhs,2021,0.4665411781
bhs,2022,0.4406686763
bhs,2023,0.4370980228
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bhr,2022,0.0000000000
bhr,2023,0.0000000000
bgd,1976,0.1854409822
bgd,1977,0.8172605737
bgd,1978,0.8691266016
bgd,1979,1.0994758842
bgd,1980,1.8671619324
bgd,1981,1.8817674699
bgd,1982,2.8418479860
bgd,1983,3.6481726799
bgd,1984,2.6465389803
bgd,1985,2.2554171485
bgd,1986,2.6466500803
bgd,1987,3.0776520953
bgd,1988,2.8730274713
bgd,1989,2.6335454584
bgd,1990,2.4648939831
bgd,1991,2.4852333735
bgd,1992,2.8754093621
bgd,1993,3.0373252264
bgd,1994,3.4081340388
bgd,1995,3.1672963199
bgd,1996,2.8955751560
bgd,1997,3.1641028158
bgd,1998,3.2125653790
bgd,1999,3.5240376609
bgd,2000,3.6865967757
bgd,2001,3.8979462710
bgd,2002,5.2226692392
bgd,2003,5.3053882028
bgd,2004,5.5043731492
bgd,2005,6.2100621348
bgd,2006,7.5596626180
bgd,2007,8.2429100969
bgd,2008,9.7565523346
bgd,2009,10.2665399023
bgd,2010,9.4124144745
bgd,2011,9.3859804790
bgd,2012,10.5915144036
bgd,2013,9.2447002677
bgd,2014,8.6689948605
bgd,2015,7.8379717562
bgd,2016,5.1180358843
bgd,2017,4.5966774144
bgd,2018,4.8438226932
bgd,2019,5.2284181367
bgd,2020,5.8162679590
bgd,2021,5.3343780410
bgd,2022,4.6737649894
bgd,2023,5.0679936508
brb,1970,2.6472502985
brb,1971,2.4663975452
brb,1972,2.3865988233
brb,1973,2.4466541294
brb,1974,2.6085317068
brb,1975,2.2907956386
brb,1976,2.2137531912
brb,1977,2.0198034949
brb,1978,2.1161773553
brb,1979,2.1182570361
brb,1980,0.8989602537
brb,1981,0.9917387498
brb,1982,0.7775423060
brb,1983,0.6836478124
brb,1984,0.7721491043
brb,1985,0.5782043821
brb,1986,0.6977847858
brb,1987,1.6545700563
brb,1988,1.7625078587
brb,1989,1.5950830235
brb,1990,1.8835748228
brb,1991,2.2345029054
brb,1992,2.7848748084
brb,1993,2.6825410102
brb,1994,2.6588019766
brb,1995,2.7469874411
brb,1996,2.8769120740
brb,1997,3.0819920398
brb,1998,3.0794259619
brb,1999,3.3436973219
brb,2000,3.6999509724
brb,2001,4.2543787854
brb,2002,4.0257846451
brb,2003,4.0660539025
brb,2004,3.7888974166
brb,2005,2.4729787616
brb,2006,2.0711815212
brb,2007,2.9658055215
brb,2008,2.1117324481
brb,2009,2.5628155169
brb,2010,1.5770723061
brb,2011,2.7571733154
brb,2012,2.8896300824
brb,2013,3.5623203142
brb,2014,3.5169172649
brb,2015,3.7450100622
brb,2016,2.9547193207
brb,2017,1.5437853305
brb,2018,1.5129158139
brb,2019,1.4715213289
brb,2020,1.6480304926
brb,2021,1.6146347730
brb,2022,1.3612236085
brb,2023,1.2673601223
blr,1993,0.0024577462
blr,1994,0.0026789120
blr,1995,0.2039694126
blr,1996,0.6322489171
blr,1997,0.3290734128
blr,1998,0.3541078186
blr,1999,0.5107823232
blr,2000,0.8966159101
blr,2001,0.5439172664
blr,2002,0.5522476672
blr,2003,0.9205941425
blr,2004,1.0345021464
blr,2005,0.6573962141
blr,2006,0.7256121614
blr,2007,0.6367652485
blr,2008,0.9601313190
blr,2009,0.9903059441
blr,2010,1.0052085539
blr,2011,1.4419780559
blr,2012,1.6032362399
blr,2013,1.6066982921
blr,2014,1.5623095757
blr,2015,1.6499899550
blr,2016,2.0463693412
blr,2017,2.2910791690
blr,2018,2.4084153421
blr,2019,2.2027593448
blr,2020,1.6517370158
blr,2021,1.6504935093
blr,2022,2.0155293319
blr,2023,1.7543260996
bel,1975,1.0083978158
bel,1976,0.9265637577
bel,1977,0.9111829811
bel,1978,0.9446946537
bel,1979,0.8956873873
bel,1980,0.8981165581
bel,1981,0.9060207238
bel,1982,0.9091982331
bel,1983,0.9735348156
bel,1984,0.9358649053
bel,1985,0.9473737602
bel,1986,0.9152035987
bel,1987,0.8535736607
bel,1988,0.8811659951
bel,1989,1.6664234308
bel,1990,1.7450480653
bel,1991,1.8871000727
bel,1992,1.9062895747
bel,1993,2.0384125668
bel,1994,1.8836993923
bel,1995,1.7139873563
bel,1996,1.7718518089
bel,1997,1.7130111081
bel,1998,1.6262051495
bel,1999,1.7297009520
bel,2000,1.6911870888
bel,2001,1.6614161466
bel,2002,1.7550026202
bel,2003,1.8165524914
bel,2004,1.7774292108
bel,2005,1.7848177975
bel,2006,1.7804555291
bel,2007,1.9094124093
bel,2008,2.0256136215
bel,2009,2.2866637683
bel,2010,2.2829448227
bel,2011,2.2247009585
bel,2012,2.2413985567
bel,2013,2.2314733541
bel,2014,2.2604623887
bel,2015,2.2698256334
bel,2016,2.2743005145
bel,2017,2.2829501223
bel,2018,2.2940796878
bel,2019,2.3158327574
bel,2020,2.4754359337
bel,2021,2.3870044172
bel,2022,2.3472404866
bel,2023,2.3048549802
blz,1984,6.1133115206
blz,1985,7.3268357953
blz,1986,7.8330656886
blz,1987,5.2142280733
blz,1988,4.0218295788
blz,1989,4.4695582896
blz,1990,3.3720187810
blz,1991,2.6126277642
blz,1992,2.8366247756
blz,1993,2.1916716477
blz,1994,1.6791402836
blz,1995,1.6966607655
blz,1996,2.0273843803
blz,1997,2.5990382414
blz,1998,2.5174825175
blz,1999,2.4410801620
blz,2000,2.1835438581
blz,2001,2.4213749329
blz,2002,2.1561212968
blz,2003,2.4563434740
blz,2004,2.4021221787
blz,2005,3.0301585033
blz,2006,4.0104296130
blz,2007,4.2832442849
blz,2008,4.3987005183
blz,2009,4.6537401009
blz,2010,4.4758303026
blz,2011,4.1226870541
blz,2012,3.9774613328
blz,2013,3.6601505532
blz,2014,3.7570170758
blz,2015,3.8642107812
blz,2016,4.3152846479
blz,2017,3.9806961257
blz,2018,4.0341322919
blz,2019,4.0537934982
blz,2020,5.9076104177
blz,2021,5.5921132386
blz,2022,5.0028753546
blz,2023,4.8768985601
ben,1974,1.3310062091
ben,1975,2.5988885669
ben,1976,4.0147405849
ben,1977,5.2237998124
ben,1978,6.0544190922
ben,1979,6.1473341922
ben,1980,5.4796044730
ben,1981,4.8025020099
ben,1982,2.9145463490
ben,1983,4.0028751462
ben,1984,4.0019593856
ben,1985,3.8527030011
ben,1986,3.8037604695
ben,1987,3.8546559854
ben,1988,4.3892567284
ben,1989,6.0797999025
ben,1990,5.1556740135
ben,1991,5.9387979732
ben,1992,8.0402048658
ben,1993,4.7874786195
ben,1994,5.5993552242
ben,1995,4.5598755027
ben,1996,3.5965181596
ben,1997,3.0907031803
ben,1998,3.6323873314
ben,1999,2.0402193664
ben,2000,2.4396722142
ben,2001,2.2656605829
ben,2002,1.8145350467
ben,2003,1.0356796421
ben,2004,1.0196163720
ben,2005,2.2373183268
ben,2006,2.7817840432
ben,2007,2.9476350501
ben,2008,2.1237111492
ben,2009,1.2985118807
ben,2010,1.4637028898
ben,2011,1.6102179051
ben,2012,1.8647955950
ben,2013,1.9875667988
ben,2014,2.2933383623
ben,2015,1.8830922702
ben,2016,1.8756871652
ben,2017,1.5413489095
ben,2018,1.3934701272
ben,2019,1.5077673354
ben,2020,1.3073719803
ben,2021,1.3053320683
ben,2022,1.4389827059
ben,2023,1.1854496202
bmu,2005,0.0000000000
bmu,2006,19.2462565104
bmu,2007,21.4295583284
bmu,2008,19.9252130003
bmu,2009,20.2233616642
bmu,2010,19.0129001022
bmu,2011,18.6179149454
bmu,2012,18.6694955813
bmu,2013,18.9442100543
bmu,2014,20.8245277327
bmu,2015,21.7203796853
bmu,2016,20.9559707376
bmu,2017,21.0849716682
bmu,2018,20.0216026349
bmu,2019,20.8424125114
bmu,2020,22.8556312616
bmu,2021,22.7212491232
bmu,2022,22.3557035148
bmu,2023,21.4942825208
btn,2005,0.0000000000
btn,2006,0.2374569257
btn,2007,0.2335653927
btn,2008,0.2693649157
btn,2009,0.3655480408
btn,2010,0.4841461850
btn,2011,0.5289165405
btn,2012,0.9194713624
btn,2013,0.6073109131
btn,2014,0.6841454529
btn,2015,0.8984535117
btn,2016,1.4567714660
btn,2017,1.6652978192
btn,2018,2.2509082084
btn,2019,2.0711007499
btn,2020,3.3949802833
btn,2021,2.6497829374
btn,2022,3.3108665754
bol,1976,0.0512191990
bol,1977,0.0557439480
bol,1978,0.0531900747
bol,1979,0.0221704911
bol,1980,0.0314581287
bol,1981,0.0813362651
bol,1982,0.0482109236
bol,1983,0.0923530114
bol,1984,0.0940138417
bol,1985,0.1115806454
bol,1986,0.2020516568
bol,1987,0.1977940833
bol,1988,0.0978769040
bol,1989,0.1802385046
bol,1990,0.0945027601
bol,1991,0.0636315383
bol,1992,0.0673297010
bol,1993,0.0732383592
bol,1994,0.0752354511
bol,1995,0.0804150401
bol,1996,0.1446542327
bol,1997,1.0711937819
bol,1998,1.0403066271
bol,1999,1.1587115678
bol,2000,1.5107428346
bol,2001,1.6616068134
bol,2002,1.4281223468
bol,2003,1.9569239378
bol,2004,2.3999524301
bol,2005,3.5295394147
bol,2006,5.2653007080
bol,2007,8.0438863844
bol,2008,6.8052035812
bol,2009,6.1010984791
bol,2010,4.8866475700
bol,2011,4.3524995961
bol,2012,4.1002501439
bol,2013,3.9183476300
bol,2014,3.5669764275
bol,2015,3.6089425433
bol,2016,3.6729328073
bol,2017,3.7537935462
bol,2018,3.4459238135
bol,2019,3.2659485341
bol,2020,3.0754101121
bol,2021,3.5080398715
bol,2022,3.3157873461
bol,2023,3.2112038972
bih,1998,48.1942924129
bih,1999,39.9633255350
bih,2000,28.3947024504
bih,2001,25.8596155098
bih,2002,22.2306839203
bih,2003,20.4508522236
bih,2004,20.2155591517
bih,2005,18.1570785670
bih,2006,16.7039816714
bih,2007,17.0255452441
bih,2008,14.2190801682
bih,2009,12.0758442555
bih,2010,10.6094046468
bih,2011,10.5031413371
bih,2012,10.7142489277
bih,2013,10.7705362279
bih,2014,11.3538982455
bih,2015,10.9794785031
bih,2016,10.7846178794
bih,2017,11.0053017837
bih,2018,11.0470172017
bih,2019,11.3880540280
bih,2020,9.5472968365
bih,2021,10.4675310309
bih,2022,10.5208784490
bih,2023,10.2621227080
bwa,1975,12.1454458381
bwa,1976,16.5069551126
bwa,1977,15.2531288115
bwa,1978,9.7351467085
bwa,1979,7.1086528662
bwa,1980,7.2888242035
bwa,1981,6.9449055520
bwa,1982,5.5595433399
bwa,1983,4.7672752484
bwa,1984,4.0284275799
bwa,1985,2.8053471201
bwa,1986,2.6749204062
bwa,1987,2.7640554801
bwa,1988,2.0679107353
bwa,1989,1.6013391274
bwa,1990,2.2574038197
bwa,1991,2.1177433105
bwa,1992,2.2668297726
bwa,1993,1.7856602791
bwa,1994,1.6406343408
bwa,1995,1.1697245615
bwa,1996,0.8923419594
bwa,1997,0.8152150632
bwa,1998,0.7568316538
bwa,1999,0.4806516731
bwa,2000,0.3203145332
bwa,2001,0.3262098438
bwa,2002,0.3506875249
bwa,2003,0.3635629422
bwa,2004,0.8781099585
bwa,2005,1.1870713629
bwa,2006,1.0470546148
bwa,2007,0.8724250675
bwa,2008,0.4363427637
bwa,2009,0.1503097341
bwa,2010,0.1766304975
bwa,2011,0.1350695497
bwa,2012,0.1301685431
bwa,2013,0.2522771479
bwa,2014,0.2981438605
bwa,2015,0.2220543735
bwa,2016,0.1632506397
bwa,2017,0.2418887580
bwa,2018,0.2601576163
bwa,2019,0.3548991398
bwa,2020,0.2956018808
bwa,2021,0.3230962733
bwa,2022,0.3062599953
bwa,2023,0.3610275240
bra,1975,0.0634657459
bra,1976,0.0528827810
bra,1977,0.0345914604
bra,1978,0.0564213920
bra,1979,0.0329812019
bra,1980,0.0467578113
bra,1981,0.0480591888
bra,1982,0.0210088591
bra,1983,0.0152908015
bra,1984,0.0244239176
bra,1985,0.0189681475
bra,1986,0.0155957061
bra,1987,0.0148380094
bra,1988,0.0103935947
bra,1989,0.0290563359
bra,1990,0.1232286955
bra,1991,0.3240553362
bra,1992,0.5457172910
bra,1993,0.3385900002
bra,1994,0.3936277475
bra,1995,0.3837089796
bra,1996,0.2421138290
bra,1997,0.1779878851
bra,1998,0.1431034622
bra,1999,0.2503160117
bra,2000,0.2059035228
bra,2001,0.2587422042
bra,2002,0.3930579789
bra,2003,0.4096276905
bra,2004,0.4202238816
bra,2005,0.3146311720
bra,2006,0.2967753007
bra,2007,0.2366086697
bra,2008,0.2147934122
bra,2009,0.1733152773
bra,2010,0.1395666962
bra,2011,0.1228750108
bra,2012,0.1129336628
bra,2013,0.1099018764
bra,2014,0.1078119450
bra,2015,0.1607418894
bra,2016,0.1525754007
bra,2017,0.1307851254
bra,2018,0.1530302782
bra,2019,0.1715497737
bra,2020,0.2415962312
bra,2021,0.2455346442
bra,2022,0.2548131424
bra,2023,0.2039734557
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0072464648
brn,2021,0.0063755086
brn,2022,0.0052166856
brn,2023,0.0059059473
bgr,1996,0.3375365489
bgr,1997,0.4471494382
bgr,1998,0.3371408932
bgr,1999,0.3120789907
bgr,2000,0.4396458864
bgr,2001,5.8251027857
bgr,2002,7.1752017957
bgr,2003,8.1271640741
bgr,2004,6.5860787773
bgr,2005,5.4000164141
bgr,2006,4.9924642124
bgr,2007,3.8114922378
bgr,2008,3.5217074878
bgr,2009,3.0597430215
bgr,2010,2.6258581518
bgr,2011,2.5688708322
bgr,2012,2.6688704602
bgr,2013,2.9845955371
bgr,2014,3.0055399502
bgr,2015,2.9990359153
bgr,2016,3.0189243861
bgr,2017,3.5063713206
bgr,2018,3.2013931016
bgr,2019,3.1117532888
bgr,2020,2.8076064016
bgr,2021,2.3813892306
bgr,2022,2.2013870477
bgr,2023,2.2993984634
bfa,1974,4.7848100168
bfa,1975,5.0697877656
bfa,1976,5.2248495008
bfa,1977,5.3170173278
bfa,1978,5.2911021776
bfa,1979,6.2722538879
bfa,1980,7.7995270967
bfa,1981,8.6359568246
bfa,1982,6.2869969021
bfa,1983,7.0746414798
bfa,1984,6.1811771887
bfa,1985,8.1109404538
bfa,1986,9.4104535445
bfa,1987,7.3119047856
bfa,1988,7.1492835834
bfa,1989,5.9359231305
bfa,1990,4.5036860844
bfa,1991,3.6033865719
bfa,1992,3.8375265116
bfa,1993,3.6637310865
bfa,1994,4.2392942353
bfa,1995,3.2854682079
bfa,1996,2.9386498982
bfa,1997,3.0167895755
bfa,1998,2.5552542224
bfa,1999,2.0505200789
bfa,2000,2.2684201738
bfa,2001,1.5645679535
bfa,2002,1.6214372893
bfa,2003,1.1337274706
bfa,2004,0.8147444149
bfa,2005,0.9219258640
bfa,2006,1.0385202667
bfa,2007,1.1072546950
bfa,2008,1.0553121090
bfa,2009,1.0197541743
bfa,2010,1.1915600411
bfa,2011,1.8299884300
bfa,2012,1.6716861000
bfa,2013,2.2944259579
bfa,2014,2.8423408433
bfa,2015,3.2537223864
bfa,2016,3.0964127730
bfa,2017,2.9548490437
bfa,2018,2.8675153765
bfa,2019,2.9143471396
bfa,2020,2.9597054618
bfa,2021,2.8985937127
bfa,2022,2.7837763172
bfa,2023,2.8484851721
bdi,2004,0.0045652729
bdi,2005,0.0064059908
bdi,2006,0.0009008321
bdi,2007,0.0140059745
bdi,2008,0.2261530950
bdi,2009,1.5847801679
bdi,2010,1.6976690158
bdi,2011,2.0333998450
bdi,2012,1.9900067085
bdi,2013,1.9839836155
bdi,2014,2.0793471280
bdi,2015,1.6443627051
bdi,2016,1.3103806545
bdi,2017,1.2402126600
bdi,2018,1.8119743052
bdi,2019,3.5724655114
bdi,2020,5.4816240888
bdi,2021,6.0528665717
bdi,2022,4.8947554204
bdi,2023,7.4880750684
cpv,1980,28.1656922602
cpv,1981,22.6552629450
cpv,1982,18.3829110525
cpv,1983,14.8386483220
cpv,1984,15.6173288792
cpv,1985,15.0709995589
cpv,1986,14.4557602835
cpv,1987,15.4837493467
cpv,1988,16.1712809806
cpv,1989,17.8353746508
cpv,1990,19.2708133727
cpv,1991,19.5000797132
cpv,1992,21.2825577212
cpv,1993,15.5971964166
cpv,1994,21.0176365526
cpv,1995,21.7306946989
cpv,1996,19.9908082497
cpv,1997,15.5758678792
cpv,1998,14.1291559557
cpv,1999,13.4559986815
cpv,2000,16.6462584290
cpv,2001,14.3767604883
cpv,2002,13.7019612342
cpv,2003,13.3345883286
cpv,2004,12.2632636863
cpv,2005,14.0595288027
cpv,2006,12.3308710586
cpv,2007,8.4136667829
cpv,2008,7.9115307818
cpv,2009,7.3215866530
cpv,2010,7.1741207960
cpv,2011,8.6414630279
cpv,2012,9.2505064244
cpv,2013,8.6705795756
cpv,2014,9.6468464869
cpv,2015,11.4811351207
cpv,2016,11.4269095438
cpv,2017,10.8452795282
cpv,2018,10.6347793374
cpv,2019,9.5474013285
cpv,2020,12.8536887999
cpv,2021,15.3280847415
cpv,2022,14.0310842771
cpv,2023,12.4863981804
khm,1992,0.3612301194
khm,1993,0.3749416484
khm,1994,0.4048096799
khm,1995,0.3370911545
khm,1996,0.3307957384
khm,1997,0.3397791284
khm,1998,2.3137870120
khm,1999,2.3427443667
khm,2000,2.7773499419
khm,2001,2.7209138608
khm,2002,2.7325878672
khm,2003,2.5402771220
khm,2004,2.5053978406
khm,2005,2.3166307959
khm,2006,2.1998601003
khm,2007,1.8345332995
khm,2008,1.5435625726
khm,2009,1.1374440065
khm,2010,4.0370003105
khm,2011,3.8087951506
khm,2012,4.7964624383
khm,2013,5.0654797777
khm,2014,5.0047633557
khm,2015,4.9038730795
khm,2016,4.5156832663
khm,2017,4.3852376263
khm,2018,4.3181967162
khm,2019,7.2355671979
khm,2020,7.4322243172
khm,2021,6.9007824193
khm,2022,6.5409354537
khm,2023,6.5710233560
cmr,1979,0.0587721360
cmr,1980,0.4403630795
cmr,1981,0.4342017490
cmr,1982,0.2876869992
cmr,1983,0.4075630504
cmr,1984,0.2028168917
cmr,1985,0.1430109488
cmr,1986,0.2001866230
cmr,1987,0.0979117257
cmr,1988,0.1007000223
cmr,1989,0.2957502031
cmr,1990,0.1867096135
cmr,1991,0.0619723349
cmr,1992,0.2071792994
cmr,1993,0.1257069825
cmr,1994,0.1280681733
cmr,1995,0.1034457183
cmr,1996,0.1208808553
cmr,1997,0.1257170247
cmr,1998,0.2001437076
cmr,1999,0.1331878624
cmr,2000,0.2091503178
cmr,2001,0.1536641950
cmr,2002,0.2372220050
cmr,2003,0.4722174762
cmr,2004,0.5491773631
cmr,2005,0.3947706338
cmr,2006,0.6219775895
cmr,2007,0.7002613112
cmr,2008,0.5869368747
cmr,2009,0.6627010700
cmr,2010,0.4179624115
cmr,2011,0.7167344400
cmr,2012,0.6977525939
cmr,2013,0.7238023478
cmr,2014,0.7786877490
cmr,2015,0.7504043510
cmr,2016,0.7953773702
cmr,2017,0.8775995087
cmr,2018,0.8348138872
cmr,2019,0.8963215164
cmr,2020,0.8194033117
cmr,2021,0.9555178858
cmr,2022,1.2687625989
cmr,2023,1.1769621195
can,1995,0.0802774522
can,1996,0.0884249173
can,1997,0.0751654323
can,1998,0.0781472294
can,1999,0.0968629477
can,2000,0.0744601776
can,2001,0.0827068712
can,2002,0.0835231206
can,2003,0.0750710176
can,2004,0.0806146549
can,2005,0.0795882712
can,2006,0.0822952291
can,2007,0.0801649824
can,2008,0.0836716563
can,2009,0.0870378904
can,2010,0.0741436713
can,2011,0.0684395669
can,2012,0.0686186551
can,2013,0.0723784508
can,2014,0.0748334365
can,2015,0.0818662480
can,2016,0.0843801896
can,2017,0.0768939488
can,2018,0.0750910158
can,2019,0.0752287448
can,2020,0.0496370129
can,2021,0.0414203845
can,2022,0.0399650068
can,2023,0.0395428107
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.2751427931
cym,2017,0.3016611459
cym,2018,0.2577906449
cym,2019,0.2381158491
cym,2020,0.1592944211
cym,2021,0.1685378521
cym,2022,0.1931630045
cym,2023,0.1430568070
caf,1977,0.3875382671
caf,1978,0.1618514660
caf,1980,0.0047505941
caf,1981,0.0015889831
caf,1982,0.0048800301
caf,1983,0.0031872470
caf,1984,0.0033162843
caf,1985,0.0024640298
caf,1986,0.0019129501
caf,1987,0.0018007265
caf,1988,0.0017222550
caf,1989,0.0017783017
caf,1990,0.0056085965
caf,1991,0.0102942345
caf,1992,0.0106489758
caf,1993,0.0124274033
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
caf,2022,0.0000000000
caf,2023,0.0000000000
tcd,1985,0.0032319231
tcd,1986,0.1151988877
tcd,1987,0.1164013524
tcd,1988,0.0233248585
tcd,1989,0.0553177377
tcd,1992,0.0108409869
tcd,1993,0.0219627472
tcd,1994,0.0613692117
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
tcd,2021,0.0000000000
tcd,2022,0.0000000000
tcd,2023,0.0000000000
chl,1983,0.0049111049
chl,1984,0.0050834272
chl,1985,0.0056440855
chl,1986,0.0021167257
chl,1987,0.0022471173
chl,1988,0.0003839867
chl,1989,0.0043424907
chl,1990,0.0012070799
chl,2000,0.0169773326
chl,2001,0.0166259774
chl,2002,0.0176477170
chl,2003,0.0154263329
chl,2004,0.0117081853
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0302355853
chl,2010,0.0287143865
chl,2011,0.0282109379
chl,2012,0.0269750396
chl,2013,0.0256342544
chl,2014,0.0233520103
chl,2015,0.0243316681
chl,2016,0.0258882865
chl,2017,0.0240958635
chl,2018,0.0236116492
chl,2019,0.0249286727
chl,2020,0.0260576740
chl,2021,0.0210718888
chl,2022,0.0229688419
chl,2023,0.0209015456
chn,1982,0.3010000017
chn,1983,0.2349506448
chn,1984,0.1550318943
chn,1985,0.0875639687
chn,1986,0.1480525379
chn,1987,0.0835394054
chn,1988,0.1044777353
chn,1989,0.0543063111
chn,1990,0.0542983798
chn,1991,0.1016815677
chn,1992,0.1450825026
chn,1993,0.1419688753
chn,1994,0.1518636915
chn,1995,0.0476524475
chn,1996,0.1935746832
chn,1997,0.4772244744
chn,1998,0.0334285416
chn,1999,0.0484458979
chn,2000,0.0625825305
chn,2001,0.0902642370
chn,2002,0.1600121161
chn,2003,0.2785873645
chn,2004,0.3396441125
chn,2005,0.1459806887
chn,2006,0.1569515398
chn,2007,0.1924647548
chn,2008,0.1988654147
chn,2009,0.1805183732
chn,2010,0.2240120159
chn,2011,0.2194037102
chn,2012,0.2000146800
chn,2013,0.1858853656
chn,2014,0.2855247372
chn,2015,0.2992763959
chn,2016,0.2393174404
chn,2017,0.2329393873
chn,2018,0.1749245512
chn,2019,0.1281117188
chn,2020,0.1285170177
chn,2021,0.1261465734
chn,2022,0.1459229970
chn,2023,0.1635888098
col,1970,0.3611933598
col,1971,0.2821545328
col,1972,0.2629335297
col,1973,0.2889098754
