economy,year,en_ghg_n2o_wa_mt_ce_ar5
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0041000000
btn,2019,0.0041000000
btn,2020,0.0042000000
btn,2021,0.0042000000
btn,2022,0.0042000000
btn,2023,0.0042000000
bol,1970,0.0336000000
bol,1971,0.0351000000
bol,1972,0.0367000000
bol,1973,0.0361000000
bol,1974,0.0400000000
bol,1975,0.0426000000
bol,1976,0.0428000000
bol,1977,0.0422000000
bol,1978,0.0441000000
bol,1979,0.0443000000
bol,1980,0.0479000000
bol,1981,0.0499000000
bol,1982,0.0482000000
bol,1983,0.0465000000
bol,1984,0.0503000000
bol,1985,0.0553000000
bol,1986,0.0516000000
bol,1987,0.0558000000
bol,1988,0.0539000000
bol,1989,0.0573000000
bol,1990,0.0598000000
bol,1991,0.0622000000
bol,1992,0.0636000000
bol,1993,0.0659000000
bol,1994,0.0672000000
bol,1995,0.0686000000
bol,1996,0.0689000000
bol,1997,0.0713000000
bol,1998,0.0741000000
bol,1999,0.0769000000
bol,2000,0.0780000000
bol,2001,0.0795000000
bol,2002,0.0814000000
bol,2003,0.0828000000
bol,2004,0.0848000000
bol,2005,0.0879000000
bol,2006,0.0935000000
bol,2007,0.0983000000
bol,2008,0.1010000000
bol,2009,0.1043000000
bol,2010,0.1077000000
bol,2011,0.1116000000
bol,2012,0.1129000000
bol,2013,0.1147000000
bol,2014,0.1205000000
bol,2015,0.1272000000
bol,2016,0.1339000000
bol,2017,0.1367000000
bol,2018,0.1406000000
bol,2019,0.1426000000
bol,2020,0.1433000000
bol,2021,0.1440000000
bol,2022,0.1460000000
bol,2023,0.1481000000
bih,1970,0.0953000000
bih,1971,0.0983000000
bih,1972,0.1004000000
bih,1973,0.1036000000
bih,1974,0.1083000000
bih,1975,0.1110000000
bih,1976,0.1152000000
bih,1977,0.1184000000
bih,1978,0.1212000000
bih,1979,0.1245000000
bih,1980,0.1274000000
bih,1981,0.1290000000
bih,1982,0.1300000000
bih,1983,0.1332000000
bih,1984,0.1350000000
bih,1985,0.1362000000
bih,1986,0.1398000000
bih,1987,0.1413000000
bih,1988,0.1424000000
bih,1989,0.1433000000
bih,1990,0.1369000000
bih,1991,0.1385000000
bih,1992,0.1358000000
bih,1993,0.1341000000
bih,1994,0.1320000000
bih,1995,0.1316000000
bih,1996,0.1320000000
bih,1997,0.1315000000
bih,1998,0.1288000000
bih,1999,0.1278000000
bih,2000,0.1278000000
bih,2001,0.1285000000
bih,2002,0.1302000000
bih,2003,0.1330000000
bih,2004,0.1346000000
bih,2005,0.1363000000
bih,2006,0.1366000000
bih,2007,0.1376000000
bih,2008,0.1387000000
bih,2009,0.1386000000
bih,2010,0.1379000000
bih,2011,0.1373000000
bih,2012,0.1367000000
bih,2013,0.1367000000
bih,2014,0.1372000000
bih,2015,0.1382000000
bih,2016,0.1388000000
bih,2017,0.1395000000
bih,2018,0.1405000000
bih,2019,0.1451000000
bih,2020,0.1465000000
bih,2021,0.1489000000
bih,2022,0.1507000000
bih,2023,0.1526000000
bwa,1970,0.0081000000
bwa,1971,0.0085000000
bwa,1972,0.0089000000
bwa,1973,0.0091000000
bwa,1974,0.0086000000
bwa,1975,0.0092000000
bwa,1976,0.0092000000
bwa,1977,0.0101000000
bwa,1978,0.0097000000
bwa,1979,0.0108000000
bwa,1980,0.0102000000
bwa,1981,0.0106000000
bwa,1982,0.0109000000
bwa,1983,0.0117000000
bwa,1984,0.0134000000
bwa,1985,0.0132000000
bwa,1986,0.0134000000
bwa,1987,0.0134000000
bwa,1988,0.0142000000
bwa,1989,0.0144000000
bwa,1990,0.0157000000
bwa,1991,0.0159000000
bwa,1992,0.0164000000
bwa,1993,0.0168000000
bwa,1994,0.0178000000
bwa,1995,0.0179000000
bwa,1996,0.0178000000
bwa,1997,0.0176000000
bwa,1998,0.0180000000
bwa,1999,0.0189000000
bwa,2000,0.0192000000
bwa,2001,0.0195000000
bwa,2002,0.0194000000
bwa,2003,0.0190000000
bwa,2004,0.0186000000
bwa,2005,0.0184000000
bwa,2006,0.0182000000
bwa,2007,0.0185000000
bwa,2008,0.0195000000
bwa,2009,0.0216000000
bwa,2010,0.0238000000
bwa,2011,0.0256000000
bwa,2012,0.0261000000
bwa,2013,0.0261000000
bwa,2014,0.0264000000
bwa,2015,0.0269000000
bwa,2016,0.0271000000
bwa,2017,0.0271000000
bwa,2018,0.0273000000
bwa,2019,0.0281000000
bwa,2020,0.0294000000
bwa,2021,0.0305000000
bwa,2022,0.0311000000
bwa,2023,0.0318000000
bra,1970,0.9600000000
bra,1971,1.0162000000
bra,1972,1.0081000000
bra,1973,1.0157000000
bra,1974,1.0575000000
bra,1975,1.0831000000
bra,1976,1.1094000000
bra,1977,1.1362000000
bra,1978,1.1636000000
bra,1979,1.2499000000
bra,1980,1.2998000000
bra,1981,1.2900000000
bra,1982,1.3414000000
bra,1983,1.3725000000
bra,1984,1.4035000000
bra,1985,1.4339000000
bra,1986,1.5091000000
bra,1987,1.5624000000
bra,1988,1.5450000000
bra,1989,1.6213000000
bra,1990,1.7212000000
bra,1991,1.8017000000
bra,1992,1.8621000000
bra,1993,1.9394000000
bra,1994,2.0503000000
bra,1995,2.1371000000
bra,1996,2.1767000000
bra,1997,2.2334000000
bra,1998,2.2972000000
bra,1999,2.3331000000
bra,2000,2.3845000000
bra,2001,2.4182000000
bra,2002,2.5023000000
bra,2003,2.5746000000
bra,2004,2.6251000000
bra,2005,2.6567000000
bra,2006,2.7039000000
bra,2007,2.7884000000
bra,2008,2.8700000000
bra,2009,2.9604000000
bra,2010,3.0442000000
bra,2011,3.1245000000
bra,2012,3.1848000000
bra,2013,3.2120000000
bra,2014,3.2570000000
bra,2015,3.2739000000
bra,2016,3.3010000000
bra,2017,3.3727000000
bra,2018,3.3878000000
bra,2019,3.4374000000
bra,2020,3.4614000000
bra,2021,3.4846000000
bra,2022,3.5213000000
bra,2023,3.5584000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0002000000
vgb,2002,0.0002000000
vgb,2003,0.0002000000
vgb,2004,0.0002000000
vgb,2005,0.0002000000
vgb,2006,0.0002000000
vgb,2007,0.0002000000
vgb,2008,0.0002000000
vgb,2009,0.0003000000
vgb,2010,0.0003000000
vgb,2011,0.0003000000
vgb,2012,0.0003000000
vgb,2013,0.0003000000
vgb,2014,0.0003000000
vgb,2015,0.0003000000
vgb,2016,0.0003000000
vgb,2017,0.0003000000
vgb,2018,0.0003000000
vgb,2019,0.0003000000
vgb,2020,0.0003000000
vgb,2021,0.0003000000
vgb,2022,0.0003000000
vgb,2023,0.0003000000
brn,1970,0.0013000000
brn,1971,0.0014000000
brn,1972,0.0014000000
brn,1973,0.0015000000
brn,1974,0.0015000000
brn,1975,0.0016000000
brn,1976,0.0019000000
brn,1977,0.0018000000
brn,1978,0.0021000000
brn,1979,0.0023000000
brn,1980,0.0025000000
brn,1981,0.0027000000
brn,1982,0.0028000000
brn,1983,0.0029000000
brn,1984,0.0030000000
brn,1985,0.0033000000
brn,1986,0.0033000000
brn,1987,0.0034000000
brn,1988,0.0035000000
brn,1989,0.0037000000
brn,1990,0.0037000000
brn,1991,0.0038000000
brn,1992,0.0041000000
brn,1993,0.0044000000
brn,1994,0.0047000000
brn,1995,0.0048000000
brn,1996,0.0049000000
brn,1997,0.0049000000
brn,1998,0.0049000000
brn,1999,0.0050000000
brn,2000,0.0052000000
brn,2001,0.0053000000
brn,2002,0.0055000000
brn,2003,0.0057000000
brn,2004,0.0057000000
brn,2005,0.0057000000
brn,2006,0.0056000000
brn,2007,0.0057000000
brn,2008,0.0057000000
brn,2009,0.0040000000
brn,2010,0.0022000000
brn,2011,0.0022000000
brn,2012,0.0023000000
brn,2013,0.0024000000
brn,2014,0.0024000000
brn,2015,0.0025000000
brn,2016,0.0025000000
brn,2017,0.0026000000
brn,2018,0.0026000000
brn,2019,0.0027000000
brn,2020,0.0027000000
brn,2021,0.0028000000
brn,2022,0.0028000000
brn,2023,0.0029000000
bgr,1970,0.1263000000
bgr,1971,0.1309000000
bgr,1972,0.1329000000
bgr,1973,0.1309000000
bgr,1974,0.1328000000
bgr,1975,0.1373000000
bgr,1976,0.1418000000
bgr,1977,0.1382000000
bgr,1978,0.1412000000
bgr,1979,0.1429000000
bgr,1980,0.1433000000
bgr,1981,0.1465000000
bgr,1982,0.1470000000
bgr,1983,0.1487000000
bgr,1984,0.1503000000
bgr,1985,0.1489000000
bgr,1986,0.1513000000
bgr,1987,0.1534000000
bgr,1988,0.1539000000
bgr,1989,0.1528000000
bgr,1990,0.1372000000
bgr,1991,0.1317000000
bgr,1992,0.1292000000
bgr,1993,0.1274000000
bgr,1994,0.1231000000
bgr,1995,0.1204000000
bgr,1996,0.1209000000
bgr,1997,0.1223000000
bgr,1998,0.1229000000
bgr,1999,0.1191000000
bgr,2000,0.1151000000
bgr,2001,0.1138000000
bgr,2002,0.1098000000
bgr,2003,0.1074000000
bgr,2004,0.1051000000
bgr,2005,0.1046000000
bgr,2006,0.1020000000
bgr,2007,0.1023000000
bgr,2008,0.1022000000
bgr,2009,0.1029000000
bgr,2010,0.1019000000
bgr,2011,0.1056000000
bgr,2012,0.1067000000
bgr,2013,0.1096000000
bgr,2014,0.1047000000
bgr,2015,0.1254000000
bgr,2016,0.1209000000
bgr,2017,0.1190000000
bgr,2018,0.1054000000
bgr,2019,0.1138000000
bgr,2020,0.1146000000
bgr,2021,0.1115000000
bgr,2022,0.1096000000
bgr,2023,0.1081000000
bfa,1970,0.0511000000
bfa,1971,0.0512000000
bfa,1972,0.0484000000
bfa,1973,0.0485000000
bfa,1974,0.0506000000
bfa,1975,0.0528000000
bfa,1976,0.0560000000
bfa,1977,0.0506000000
bfa,1978,0.0584000000
bfa,1979,0.0618000000
bfa,1980,0.0585000000
bfa,1981,0.0573000000
bfa,1982,0.0634000000
bfa,1983,0.0624000000
bfa,1984,0.0613000000
bfa,1985,0.0695000000
bfa,1986,0.0889000000
bfa,1987,0.0915000000
bfa,1988,0.0928000000
bfa,1989,0.0956000000
bfa,1990,0.0987000000
bfa,1991,0.1044000000
bfa,1992,0.1091000000
bfa,1993,0.1118000000
bfa,1994,0.1149000000
bfa,1995,0.1164000000
bfa,1996,0.1183000000
bfa,1997,0.1213000000
bfa,1998,0.1266000000
bfa,1999,0.1302000000
bfa,2000,0.1334000000
bfa,2001,0.1372000000
bfa,2002,0.1462000000
bfa,2003,0.1545000000
bfa,2004,0.1613000000
bfa,2005,0.1661000000
bfa,2006,0.1728000000
bfa,2007,0.1821000000
bfa,2008,0.1909000000
bfa,2009,0.2011000000
bfa,2010,0.2080000000
bfa,2011,0.2160000000
bfa,2012,0.2228000000
bfa,2013,0.2304000000
bfa,2014,0.2362000000
bfa,2015,0.2414000000
bfa,2016,0.2464000000
bfa,2017,0.2536000000
bfa,2018,0.2778000000
bfa,2019,0.2858000000
bfa,2020,0.2940000000
bfa,2021,0.3024000000
bfa,2022,0.3136000000
bfa,2023,0.3252000000
bdi,1970,0.0309000000
bdi,1971,0.0316000000
bdi,1972,0.0289000000
bdi,1973,0.0317000000
bdi,1974,0.0276000000
bdi,1975,0.0328000000
bdi,1976,0.0338000000
bdi,1977,0.0345000000
bdi,1978,0.0325000000
bdi,1979,0.0324000000
bdi,1980,0.0338000000
bdi,1981,0.0344000000
bdi,1982,0.0334000000
bdi,1983,0.0335000000
bdi,1984,0.0307000000
bdi,1985,0.0365000000
bdi,1986,0.0377000000
bdi,1987,0.0383000000
bdi,1988,0.0382000000
bdi,1989,0.0340000000
bdi,1990,0.0403000000
bdi,1991,0.0412000000
bdi,1992,0.0420000000
bdi,1993,0.0412000000
bdi,1994,0.0367000000
bdi,1995,0.0378000000
bdi,1996,0.0382000000
bdi,1997,0.0384000000
bdi,1998,0.0372000000
bdi,1999,0.0353000000
bdi,2000,0.0482000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0188000000
bdi,2014,0.0397000000
bdi,2015,0.0631000000
bdi,2016,0.0699000000
bdi,2017,0.0740000000
bdi,2018,0.0775000000
bdi,2019,0.0807000000
bdi,2020,0.0841000000
bdi,2021,0.0867000000
bdi,2022,0.0900000000
bdi,2023,0.0935000000
cpv,1970,0.0016000000
cpv,1971,0.0017000000
cpv,1972,0.0019000000
cpv,1973,0.0020000000
cpv,1974,0.0019000000
cpv,1975,0.0021000000
cpv,1976,0.0020000000
cpv,1977,0.0022000000
cpv,1978,0.0029000000
cpv,1979,0.0025000000
cpv,1980,0.0029000000
cpv,1981,0.0030000000
cpv,1982,0.0029000000
cpv,1983,0.0029000000
cpv,1984,0.0032000000
cpv,1985,0.0032000000
cpv,1986,0.0033000000
cpv,1987,0.0037000000
cpv,1988,0.0036000000
cpv,1989,0.0036000000
cpv,1990,0.0035000000
cpv,1991,0.0036000000
cpv,1992,0.0037000000
cpv,1993,0.0036000000
cpv,1994,0.0036000000
cpv,1995,0.0038000000
cpv,1996,0.0040000000
cpv,1997,0.0042000000
cpv,1998,0.0044000000
cpv,1999,0.0045000000
cpv,2000,0.0045000000
cpv,2001,0.0046000000
cpv,2002,0.0047000000
cpv,2003,0.0049000000
cpv,2004,0.0052000000
cpv,2005,0.0053000000
cpv,2006,0.0055000000
cpv,2007,0.0056000000
cpv,2008,0.0058000000
cpv,2009,0.0058000000
cpv,2010,0.0059000000
cpv,2011,0.0060000000
cpv,2012,0.0060000000
cpv,2013,0.0061000000
cpv,2014,0.0061000000
cpv,2015,0.0062000000
cpv,2016,0.0063000000
cpv,2017,0.0064000000
cpv,2018,0.0066000000
cpv,2019,0.0067000000
cpv,2020,0.0068000000
cpv,2021,0.0068000000
cpv,2022,0.0069000000
cpv,2023,0.0070000000
khm,1970,0.0543000000
khm,1971,0.0574000000
khm,1972,0.0579000000
khm,1973,0.0570000000
khm,1974,0.0557000000
khm,1975,0.0482000000
khm,1976,0.0452000000
khm,1977,0.0442000000
khm,1978,0.0410000000
khm,1979,0.0416000000
khm,1980,0.0396000000
khm,1981,0.0450000000
khm,1982,0.0491000000
khm,1983,0.0527000000
khm,1984,0.0541000000
khm,1985,0.0499000000
khm,1986,0.0562000000
khm,1987,0.0628000000
khm,1988,0.0636000000
khm,1989,0.0643000000
khm,1990,0.0713000000
khm,1991,0.0738000000
khm,1992,0.0767000000
khm,1993,0.0792000000
khm,1994,0.0803000000
khm,1995,0.0793000000
khm,1996,0.0820000000
khm,1997,0.0880000000
khm,1998,0.0942000000
khm,1999,0.1046000000
khm,2000,0.1095000000
khm,2001,0.1118000000
khm,2002,0.1158000000
khm,2003,0.1157000000
khm,2004,0.1201000000
khm,2005,0.1272000000
khm,2006,0.1360000000
khm,2007,0.1404000000
khm,2008,0.1432000000
khm,2009,0.1461000000
khm,2010,0.1518000000
khm,2011,0.1558000000
khm,2012,0.1601000000
khm,2013,0.1635000000
khm,2014,0.1672000000
khm,2015,0.1706000000
khm,2016,0.1733000000
khm,2017,0.1779000000
khm,2018,0.1787000000
khm,2019,0.1844000000
khm,2020,0.1884000000
khm,2021,0.1910000000
khm,2022,0.1945000000
khm,2023,0.1981000000
cmr,1970,0.0667000000
cmr,1971,0.0708000000
cmr,1972,0.0726000000
cmr,1973,0.0721000000
cmr,1974,0.0779000000
cmr,1975,0.0814000000
cmr,1976,0.0824000000
cmr,1977,0.0821000000
cmr,1978,0.0802000000
cmr,1979,0.0856000000
cmr,1980,0.0866000000
cmr,1981,0.0875000000
cmr,1982,0.0883000000
cmr,1983,0.0875000000
cmr,1984,0.0849000000
cmr,1985,0.0873000000
cmr,1986,0.0953000000
cmr,1987,0.0926000000
cmr,1988,0.0954000000
cmr,1989,0.1002000000
cmr,1990,0.0989000000
cmr,1991,0.1019000000
cmr,1992,0.1052000000
cmr,1993,0.1079000000
cmr,1994,0.1133000000
cmr,1995,0.1165000000
cmr,1996,0.1225000000
cmr,1997,0.1304000000
cmr,1998,0.1365000000
cmr,1999,0.1427000000
cmr,2000,0.1423000000
cmr,2001,0.1460000000
cmr,2002,0.1515000000
cmr,2003,0.1574000000
cmr,2004,0.1665000000
cmr,2005,0.1760000000
cmr,2006,0.1856000000
cmr,2007,0.1951000000
cmr,2008,0.2056000000
cmr,2009,0.2200000000
cmr,2010,0.2352000000
cmr,2011,0.2471000000
cmr,2012,0.2564000000
cmr,2013,0.2619000000
cmr,2014,0.2704000000
cmr,2015,0.2777000000
cmr,2016,0.2834000000
cmr,2017,0.2897000000
cmr,2018,0.2959000000
cmr,2019,0.3061000000
cmr,2020,0.3139000000
cmr,2021,0.3165000000
cmr,2022,0.3231000000
cmr,2023,0.3298000000
can,1970,0.4327000000
can,1971,0.4328000000
can,1972,0.4360000000
can,1973,0.4464000000
can,1974,0.4570000000
can,1975,0.4447000000
can,1976,0.4714000000
can,1977,0.4750000000
can,1978,0.4626000000
can,1979,0.4621000000
can,1980,0.4613000000
can,1981,0.4643000000
can,1982,0.4797000000
can,1983,0.4659000000
can,1984,0.4734000000
can,1985,0.4857000000
can,1986,0.4945000000
can,1987,0.5127000000
can,1988,0.5046000000
can,1989,0.5098000000
can,1990,0.5193000000
can,1991,0.5444000000
can,1992,0.5736000000
can,1993,0.5995000000
can,1994,0.6345000000
can,1995,0.6575000000
can,1996,0.6814000000
can,1997,0.6997000000
can,1998,0.7394000000
can,1999,0.7154000000
can,2000,0.7257000000
can,2001,0.7349000000
can,2002,0.7426000000
can,2003,0.7474000000
can,2004,0.7604000000
can,2005,0.7792000000
can,2006,0.7743000000
can,2007,0.7922000000
can,2008,0.8226000000
can,2009,0.8273000000
can,2010,0.8322000000
can,2011,0.8761000000
can,2012,0.8732000000
can,2013,0.8969000000
can,2014,0.9074000000
can,2015,0.9113000000
can,2016,0.9357000000
can,2017,0.9896000000
can,2018,1.0230000000
can,2019,1.0297000000
can,2020,1.0453000000
can,2021,1.0673000000
can,2022,1.0929000000
can,2023,1.1192000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0004000000
cym,2002,0.0004000000
cym,2003,0.0004000000
cym,2004,0.0004000000
cym,2005,0.0004000000
cym,2006,0.0005000000
cym,2007,0.0005000000
cym,2008,0.0005000000
cym,2009,0.0005000000
cym,2010,0.0005000000
cym,2011,0.0005000000
cym,2012,0.0006000000
cym,2013,0.0006000000
cym,2014,0.0006000000
cym,2015,0.0006000000
cym,2016,0.0006000000
cym,2017,0.0006000000
cym,2018,0.0006000000
cym,2019,0.0006000000
cym,2020,0.0007000000
cym,2021,0.0007000000
cym,2022,0.0007000000
cym,2023,0.0007000000
caf,1970,0.0113000000
caf,1971,0.0111000000
caf,1972,0.0110000000
caf,1973,0.0116000000
caf,1974,0.0125000000
caf,1975,0.0127000000
caf,1976,0.0130000000
caf,1977,0.0130000000
caf,1978,0.0129000000
caf,1979,0.0136000000
caf,1980,0.0140000000
caf,1981,0.0152000000
caf,1982,0.0157000000
caf,1983,0.0161000000
caf,1984,0.0161000000
caf,1985,0.0170000000
caf,1986,0.0174000000
caf,1987,0.0183000000
caf,1988,0.0187000000
caf,1989,0.0196000000
caf,1990,0.0201000000
caf,1991,0.0212000000
caf,1992,0.0218000000
caf,1993,0.0223000000
caf,1994,0.0234000000
caf,1995,0.0240000000
caf,1996,0.0252000000
caf,1997,0.0257000000
caf,1998,0.0269000000
caf,1999,0.0281000000
caf,2000,0.0295000000
caf,2001,0.0301000000
caf,2002,0.0307000000
caf,2003,0.0313000000
caf,2004,0.0319000000
caf,2005,0.0331000000
caf,2006,0.0344000000
caf,2007,0.0358000000
caf,2008,0.0371000000
caf,2009,0.0378000000
caf,2010,0.0387000000
caf,2011,0.0389000000
caf,2012,0.0385000000
caf,2013,0.0371000000
caf,2014,0.0360000000
caf,2015,0.0365000000
caf,2016,0.0380000000
caf,2017,0.0395000000
caf,2018,0.0402000000
caf,2019,0.0409000000
caf,2020,0.0412000000
caf,2021,0.0412000000
caf,2022,0.0418000000
caf,2023,0.0425000000
tcd,1970,0.0383000000
tcd,1971,0.0373000000
tcd,1972,0.0356000000
tcd,1973,0.0344000000
tcd,1974,0.0352000000
tcd,1975,0.0352000000
tcd,1976,0.0346000000
tcd,1977,0.0360000000
tcd,1978,0.0360000000
tcd,1979,0.0374000000
tcd,1980,0.0367000000
tcd,1981,0.0375000000
tcd,1982,0.0376000000
tcd,1983,0.0377000000
tcd,1984,0.0345000000
tcd,1985,0.0414000000
tcd,1986,0.0417000000
tcd,1987,0.0420000000
tcd,1988,0.0470000000
tcd,1989,0.0466000000
tcd,1990,0.0528000000
tcd,1991,0.0545000000
tcd,1992,0.0586000000
tcd,1993,0.0603000000
tcd,1994,0.0634000000
tcd,1995,0.0656000000
tcd,1996,0.0717000000
tcd,1997,0.0765000000
tcd,1998,0.0818000000
tcd,1999,0.0847000000
tcd,2000,0.0879000000
tcd,2001,0.0913000000
tcd,2002,0.0949000000
tcd,2003,0.0975000000
tcd,2004,0.1012000000
tcd,2005,0.1044000000
tcd,2006,0.1069000000
tcd,2007,0.1099000000
tcd,2008,0.1130000000
tcd,2009,0.1266000000
tcd,2010,0.1402000000
tcd,2011,0.1556000000
tcd,2012,0.1624000000
tcd,2013,0.1691000000
tcd,2014,0.1741000000
tcd,2015,0.1797000000
tcd,2016,0.1861000000
tcd,2017,0.1936000000
tcd,2018,0.2003000000
tcd,2019,0.2026000000
tcd,2020,0.2046000000
tcd,2021,0.2067000000
tcd,2022,0.2108000000
tcd,2023,0.2150000000
chl,1970,0.3967000000
chl,1971,0.4050000000
chl,1972,0.4199000000
chl,1973,0.4245000000
chl,1974,0.4447000000
chl,1975,0.4402000000
chl,1976,0.4513000000
chl,1977,0.4569000000
chl,1978,0.4661000000
chl,1979,0.4831000000
chl,1980,0.4948000000
chl,1981,0.5075000000
chl,1982,0.5127000000
chl,1983,0.5181000000
chl,1984,0.5257000000
chl,1985,0.5315000000
chl,1986,0.5410000000
chl,1987,0.5530000000
chl,1988,0.5631000000
chl,1989,0.5778000000
chl,1990,0.5887000000
chl,1991,0.6041000000
chl,1992,0.6200000000
chl,1993,0.6352000000
chl,1994,0.6486000000
chl,1995,0.6619000000
chl,1996,0.6735000000
chl,1997,0.6839000000
chl,1998,0.6947000000
chl,1999,0.7079000000
chl,2000,0.7205000000
chl,2001,0.7300000000
chl,2002,0.7438000000
chl,2003,0.7576000000
chl,2004,0.7703000000
chl,2005,0.7831000000
chl,2006,0.7930000000
chl,2007,0.8017000000
chl,2008,0.8057000000
chl,2009,0.8141000000
chl,2010,0.8233000000
chl,2011,0.8335000000
chl,2012,0.8444000000
chl,2013,0.8523000000
chl,2014,0.8630000000
chl,2015,0.8728000000
chl,2016,0.8856000000
chl,2017,0.8994000000
chl,2018,0.9271000000
chl,2019,0.9394000000
chl,2020,0.9494000000
chl,2021,0.9604000000
chl,2022,0.9748000000
chl,2023,0.9894000000
chn,1970,6.9187000000
chn,1971,7.2390000000
chn,1972,7.2623000000
chn,1973,7.5812000000
chn,1974,7.7404000000
chn,1975,8.0487000000
chn,1976,8.0286000000
chn,1977,8.1575000000
chn,1978,8.9492000000
chn,1979,9.2461000000
chn,1980,9.5485000000
chn,1981,9.8623000000
chn,1982,10.5360000000
chn,1983,10.8693000000
chn,1984,11.3974000000
chn,1985,11.5764000000
chn,1986,11.9556000000
chn,1987,12.1605000000
chn,1988,12.5629000000
chn,1989,12.7685000000
chn,1990,12.9393000000
chn,1991,13.5430000000
chn,1992,14.3768000000
chn,1993,15.1308000000
chn,1994,15.9189000000
chn,1995,16.5019000000
chn,1996,16.9090000000
chn,1997,17.2067000000
chn,1998,17.7577000000
chn,1999,18.0904000000
chn,2000,18.4590000000
chn,2001,18.6052000000
chn,2002,18.6627000000
chn,2003,19.0632000000
chn,2004,19.3384000000
chn,2005,19.3666000000
chn,2006,19.7552000000
chn,2007,20.2523000000
chn,2008,20.7241000000
chn,2009,21.3326000000
chn,2010,21.7857000000
chn,2011,22.2451000000
chn,2012,22.5702000000
chn,2013,23.0071000000
chn,2014,23.5277000000
chn,2015,24.1240000000
chn,2016,24.6542000000
chn,2017,24.9988000000
chn,2018,25.3535000000
chn,2019,25.6451000000
chn,2020,26.1189000000
chn,2021,26.5841000000
chn,2022,26.9700000000
chn,2023,27.3616000000
col,1970,0.4151000000
col,1971,0.4368000000
col,1972,0.4463000000
col,1973,0.4557000000
col,1974,0.4695000000
col,1975,0.4837000000
col,1976,0.5120000000
col,1977,0.5272000000
col,1978,0.5429000000
col,1979,0.5639000000
col,1980,0.5854000000
col,1981,0.6074000000
col,1982,0.6248000000
col,1983,0.6371000000
col,1984,0.6604000000
col,1985,0.6729000000
col,1986,0.6900000000
col,1987,0.7129000000
col,1988,0.7363000000
col,1989,0.7661000000
col,1990,0.7846000000
col,1991,0.8025000000
col,1992,0.8332000000
col,1993,0.8625000000
col,1994,0.8930000000
col,1995,0.9176000000
col,1996,0.9368000000
col,1997,0.9535000000
col,1998,0.9648000000
col,1999,0.9825000000
col,2000,1.0004000000
col,2001,1.0182000000
col,2002,1.0360000000
col,2003,1.0488000000
col,2004,1.0643000000
col,2005,1.0817000000
col,2006,1.1061000000
col,2007,1.1282000000
col,2008,1.1397000000
col,2009,1.1485000000
col,2010,1.1593000000
col,2011,1.1826000000
col,2012,1.2359000000
col,2013,1.2101000000
col,2014,1.2930000000
col,2015,1.3620000000
col,2016,1.4440000000
col,2017,1.4689000000
col,2018,1.4978000000
col,2019,1.5182000000
col,2020,1.5333000000
col,2021,1.5700000000
col,2022,1.6057000000
col,2023,1.6421000000
com,1970,0.0010000000
com,1971,0.0011000000
com,1972,0.0011000000
com,1973,0.0012000000
com,1974,0.0012000000
com,1975,0.0012000000
