economy,year,nv_agr_totl_kn
chn,1976,1365216761022.0500488281
chn,1977,1335181992332.6101074219
chn,1978,1320319802803.7202148438
chn,1979,1401313916423.5898437500
chn,1980,1380539862975.9599609375
chn,1981,1476936533908.2399902344
chn,1982,1647209951435.0200195312
chn,1983,1784354897218.3000488281
chn,1984,2014190754122.9304199219
chn,1985,2051330003449.6000976562
chn,1986,2119407231446.9199218750
chn,1987,2219108061968.0800781250
chn,1988,2275560686362.4599609375
chn,1989,2345534171391.8901367188
chn,1990,2517408632741.3696289062
chn,1991,2576656605000.0000000000
chn,1992,2696496981500.0000000000
chn,1993,2821861963900.0000000000
chn,1994,2933199818300.0000000000
chn,1995,3078177400200.0000000000
chn,1996,3233314275300.0000000000
chn,1997,3344431661300.0000000000
chn,1998,3459245818600.0000000000
chn,1999,3553730735400.0000000000
chn,2000,3636479996500.0000000000
chn,2001,3732412929400.0000000000
chn,2002,3833186083600.0000000000
chn,2003,3924111418200.0000000000
chn,2004,4163679203800.0000000000
chn,2005,4374940722500.0000000000
chn,2006,4582981329300.0000000000
chn,2007,4744469546400.0000000000
chn,2008,4989094617500.0000000000
chn,2009,5188779426800.0000000000
chn,2010,5409358056000.0000000000
chn,2011,5635160308000.0000000000
chn,2012,5886857107400.0000000000
chn,2013,6110981521100.0000000000
chn,2014,6358504886600.0000000000
chn,2015,6606392564500.0000000000
chn,2016,6822937795600.0000000000
chn,2017,7093214216500.0000000000
chn,2018,7340265015800.0000000000
chn,2019,7566109817000.0000000000
chn,2020,7803090034600.0000000000
chn,2021,8354983712100.0000000000
chn,2022,8706188779700.0000000000
chn,2023,9058714167000.0000000000
chn,2024,9374270599900.0000000000
col,1965,10824468483000.0000000000
col,1966,11126391181000.0000000000
col,1967,11914977051000.0000000000
col,1968,12663689623000.0000000000
col,1969,13112568928000.0000000000
col,1970,13562667067000.0000000000
col,1971,13673406880000.0000000000
col,1972,14742150547000.0000000000
col,1973,15090737191000.0000000000
col,1974,15927902319000.0000000000
col,1975,16848818783000.0000000000
col,1976,17363166908000.0000000000
col,1977,17930621390000.0000000000
col,1978,19385735568000.0000000000
col,1979,20324934548000.0000000000
col,1980,20774858568000.0000000000
col,1981,21440168042000.0000000000
col,1982,21034122061000.0000000000
col,1983,21624908517000.0000000000
col,1984,22004314260000.0000000000
col,1985,22366656321000.0000000000
col,1986,23121637184000.0000000000
col,1987,24597819786000.0000000000
col,1988,25278974108000.0000000000
col,1989,26365652053000.0000000000
col,1990,27901731660000.0000000000
col,1991,28867600049000.0000000000
col,1992,29230979352000.0000000000
col,1993,29730623230000.0000000000
col,1994,30485773078000.0000000000
col,1995,31623812078000.0000000000
col,1996,31233173773000.0000000000
col,1997,31436219251000.0000000000
col,1998,31448412146000.0000000000
col,1999,31433443435000.0000000000
col,2000,32643434513000.0000000000
col,2001,33220453993000.0000000000
col,2002,34732245030000.0000000000
col,2003,35805501262000.0000000000
col,2004,36871544751000.0000000000
col,2005,37909000000000.0000000000
col,2006,38717000000000.0000000000
col,2007,40239000000000.0000000000
col,2008,39915000000000.0000000000
col,2009,39822000000000.0000000000
col,2010,39943000000000.0000000000
col,2011,40706000000000.0000000000
col,2012,41725000000000.0000000000
col,2013,44835000000000.0000000000
col,2014,46140000000000.0000000000
col,2015,48124000000000.0000000000
col,2016,49441000000000.0000000000
col,2017,52198000000000.0000000000
col,2018,53030000000000.0000000000
col,2019,54471000000000.0000000000
col,2020,55539000000000.0000000000
col,2021,57968000000000.0000000000
col,2022,57442000000000.0000000000
col,2023,58406000000000.0000000000
col,2024,63162000000000.0000000000
com,1980,43581000000.0000000000
com,1981,45266000000.0000000000
com,1982,48155000000.0000000000
com,1983,50477000000.0000000000
com,1984,52551000000.0000000000
com,1985,53750000000.0000000000
com,1986,54753000000.0000000000
com,1987,55650000000.0000000000
com,1988,57146000000.0000000000
com,1989,55328000000.0000000000
com,1990,58145000000.0000000000
com,1991,55008000000.0000000000
com,1992,59701000000.0000000000
com,1993,61495000000.0000000000
com,1994,58250000000.0000000000
com,1995,60353000000.0000000000
com,1996,59574000000.0000000000
com,1997,61975000000.0000000000
com,1998,62770000000.0000000000
com,1999,63977000000.0000000000
com,2000,70918000000.0000000000
com,2001,72572000000.0000000000
com,2002,74259000000.0000000000
com,2003,75822000000.0000000000
com,2004,77277000000.0000000000
com,2005,79470000000.0000000000
com,2006,81574000000.0000000000
com,2007,82708000000.0000000000
com,2008,84525000000.0000000000
com,2009,93671000000.0000000000
com,2010,98504689561.0476989746
com,2011,104603566875.1349945068
com,2012,108882540130.2859954834
com,2013,123618642430.6970062256
com,2014,125870174972.9450073242
com,2015,127146481482.9739990234
com,2016,133553000000.0000000000
com,2017,146554000000.0000000000
com,2018,157956000000.0000000000
com,2019,168516000000.0000000000
com,2020,195368000000.0000000000
com,2021,192650000000.0000000000
com,2022,193048000000.0000000000
com,2023,197115484239.2699890137
com,2024,203553111646.0090026855
cod,1968,902916794200.0000000000
cod,1969,907364069100.0000000000
cod,1970,785230687200.0000000000
cod,1971,806490866900.0000000000
cod,1972,818852191900.0000000000
cod,1973,850009258700.0000000000
cod,1974,866813397200.0000000000
cod,1975,853957478300.0000000000
cod,1976,899458785300.0000000000
cod,1977,869785578500.0000000000
cod,1978,871269438400.0000000000
cod,1979,897974925400.0000000000
cod,1980,923187707800.0000000000
cod,1981,941685863600.0000000000
cod,1982,971827443600.0000000000
cod,1983,992404787900.0000000000
cod,1984,1018444972100.0000000000
cod,1985,1046546733900.0000000000
cod,1986,1071208019500.0000000000
cod,1987,1092993475300.0000000000
cod,1988,1124947261700.0000000000
cod,1989,1156463278900.0000000000
cod,1990,1186666145000.0000000000
cod,1991,1219933082400.0000000000
cod,1992,1258014933300.0000000000
cod,1993,1281651965700.0000000000
cod,1994,1271146600600.0000000000
cod,1995,1418659168900.0000000000
cod,1996,1448450956200.0000000000
cod,1997,1409048127100.0000000000
cod,1998,1388558524600.0000000000
cod,1999,1420495404400.0000000000
cod,2000,1254300000000.0000000000
cod,2001,1235400000000.0000000000
cod,2002,1190500000000.0000000000
cod,2003,1198400000000.0000000000
cod,2004,1217700000000.0000000000
cod,2005,1223565000000.0000000000
cod,2006,1292547000000.0000000000
cod,2007,1328265986800.0000000000
cod,2008,1365092435400.0000000000
cod,2009,1403061536900.0000000000
cod,2010,1453774130600.0000000000
cod,2011,1505702336200.0000000000
cod,2012,1557695700400.0000000000
cod,2013,1623832344500.0000000000
cod,2014,1700798446800.0000000000
cod,2015,1780002262100.0000000000
cod,2016,1838031368800.0000000000
cod,2017,1867631475900.0000000000
cod,2018,1897024365700.0000000000
cod,2019,1956662508500.0000000000
cod,2020,2006207497700.0000000000
cod,2021,2053374380100.0000000000
cod,2022,2102398258300.0000000000
cod,2023,2148881225100.0000000000
cod,2024,2195140674700.0000000000
cog,1960,78120039148.0000000000
cog,1961,75330069523.0000000000
cog,1962,75783333983.0000000000
cog,1963,76312991729.0000000000
cog,1964,79645774825.0000000000
cog,1965,71827563391.0000000000
cog,1966,77775243010.0000000000
cog,1967,82807712951.0000000000
cog,1968,86467537542.0000000000
cog,1969,83722584648.0000000000
cog,1970,91042571635.0000000000
cog,1971,94245264667.0000000000
cog,1972,97905122951.0000000000
cog,1973,101565285520.0000000000
cog,1974,105225109940.0000000000
cog,1975,108885238820.0000000000
cog,1976,103852802570.0000000000
cog,1977,107970062830.0000000000
cog,1978,107512627160.0000000000
cog,1979,114375178300.0000000000
cog,1980,123064734230.0000000000
cog,1981,128474208520.0000000000
cog,1982,134897885100.0000152588
cog,1983,140983539350.0000000000
cog,1984,138616909210.0000000000
cog,1985,139631179250.0000000000
cog,1986,140763780760.0000000000
cog,1987,154581519980.0000000000
cog,1988,164845933030.0000000000
cog,1989,171073556510.0000000000
cog,1990,173778276720.0000000000
cog,1991,157250366700.0000000000
cog,1992,167721387700.0000000000
cog,1993,151386961700.0000000000
cog,1994,146562950400.0000000000
cog,1995,156045799500.0000000000
cog,1996,156888446800.0000000000
cog,1997,158129394500.0000000000
cog,1998,160788542400.0000000000
cog,1999,150371406800.0000000000
cog,2000,156932423400.0000000000
cog,2001,169522482200.0000000000
cog,2002,184063113500.0000000000
cog,2003,195589223700.0000000000
cog,2004,204987436600.0000000000
cog,2005,214031000000.0000000000
cog,2006,217011000000.0000000000
cog,2007,214044163400.0000000000
cog,2008,229508531800.0000000000
cog,2009,230715721700.0000000000
cog,2010,239655000000.0000000000
cog,2011,251595000000.0000000000
cog,2012,291396000000.0000000000
cog,2013,302122000000.0000000000
cog,2014,302766000000.0000000000
cog,2015,300428000000.0000000000
cog,2016,302955000000.0000000000
cog,2017,333106000000.0000000000
cog,2018,332994000000.0000000000
cog,2019,335736000000.0000000000
cog,2020,348850000000.0000000000
cog,2021,355479000000.0000000000
cog,2022,366143000000.0000000000
cog,2023,376395000000.0000000000
cog,2024,392203474000.0000000000
cri,1960,233382819270.0000000000
cri,1961,241963509650.0000000000
cri,1962,256792856090.0000000000
cri,1963,256045409200.0000000000
cri,1964,267227214780.0000000000
cri,1965,272698526070.0000305176
cri,1966,297214784310.0000000000
cri,1967,320594923260.0000000000
cri,1968,349536067130.0000000000
cri,1969,385861986350.0000000000
cri,1970,401707860570.0000000000
cri,1971,420244543630.0000000000
cri,1972,443026725070.0000000000
cri,1973,468051247190.0000000000
cri,1974,460128310080.0000000000
cri,1975,474090618130.0000000000
cri,1976,476452550320.0000000000
cri,1977,486946704760.0000000000
cri,1978,519086921350.0000000000
cri,1979,521658138680.0000000000
cri,1980,519057023480.0000000000
cri,1981,545516643650.0000000000
cri,1982,519864266130.0000000000
cri,1983,540643289880.0000610352
cri,1984,595057424010.0000000000
cri,1985,562199658400.0000000000
cri,1986,589167542460.0000000000
cri,1987,614072473080.0000000000
cri,1988,642146578550.0000000000
cri,1989,689923384240.0000000000
cri,1990,707144560760.0000000000
cri,1991,751363500000.0000000000
cri,1992,789118600000.0000000000
cri,1993,821954600000.0000000000
cri,1994,866081300000.0000000000
cri,1995,948578000000.0000000000
cri,1996,969414500000.0000000000
cri,1997,1021506100000.0000000000
cri,1998,1103850800000.0000000000
cri,1999,1145032500000.0000000000
cri,2000,1129924874767.5100097656
cri,2001,1136568968436.8000488281
cri,2002,1108179965928.6398925781
cri,2003,1193156592596.3000488281
cri,2004,1220471707635.8298339844
cri,2005,1246340107731.9199218750
cri,2006,1359986999014.2500000000
cri,2007,1422612985020.4401855469
cri,2008,1376528801638.9201660156
cri,2009,1330342929986.0400390625
cri,2010,1414589537969.4399414062
cri,2011,1412318537609.7099609375
cri,2012,1482092541861.7399902344
cri,2013,1482256538871.6298828125
cri,2014,1515369848468.1699218750
cri,2015,1477731191299.4899902344
cri,2016,1555819497026.8601074219
cri,2017,1614074616460.1398925781
cri,2018,1678769328528.2199707031
cri,2019,1654171502865.3798828125
cri,2020,1631489626417.0898437500
cri,2021,1667792877490.3400878906
cri,2022,1628943393251.7600097656
cri,2023,1685161685828.5200195312
cri,2024,1718548854056.6101074219
civ,2008,4112612512900.0000000000
civ,2009,3991662319500.0000000000
civ,2010,3829982952500.0000000000
civ,2011,4104053939300.0000000000
civ,2012,3994998364800.0000000000
civ,2013,4161080482000.0000000000
civ,2014,4834456466900.0000000000
civ,2015,4973610000000.0000000000
civ,2016,5126621000000.0000000000
civ,2017,5827714380800.0000000000
civ,2018,6492266960200.0000000000
civ,2019,6078976880200.0000000000
civ,2020,6317938497700.0000000000
civ,2021,6789279375300.0000000000
civ,2022,7190630316900.0000000000
civ,2023,7038976623800.0000000000
civ,2024,7282202829900.0000000000
hrv,1995,1899994400.0000000000
hrv,1996,1948154400.0000000000
hrv,1997,1978895600.0000000000
hrv,1998,2078761600.0000000000
hrv,1999,1988988400.0000000000
hrv,2000,2011799700.0000000000
hrv,2001,2048113400.0000000000
hrv,2002,2141305300.0000000000
hrv,2003,1985483800.0000000000
hrv,2004,2264403300.0000000000
hrv,2005,2165942700.0000000000
hrv,2006,2355668100.0000000000
hrv,2007,2241839700.0000000000
hrv,2008,2403796800.0000000000
hrv,2009,2353363300.0000000000
hrv,2010,2139679800.0000000000
hrv,2011,2081777200.0000000000
hrv,2012,1696331000.0000000000
hrv,2013,1783334700.0000000000
hrv,2014,1535313900.0000000000
hrv,2015,1572141800.0000000000
hrv,2016,1673934300.0000000000
hrv,2017,1637472200.0000000000
hrv,2018,1738603700.0000000000
hrv,2019,1761145300.0000000000
hrv,2020,1795510700.0000000000
hrv,2021,1960172100.0000000000
hrv,2022,1985700300.0000000000
hrv,2023,2024468200.0000000000
hrv,2024,2033561400.0000000000
cub,1970,1319163049.0000000000
cub,1971,1432207373.0000000000
cub,1972,1501282126.0000000000
cub,1973,1553101155.0000000000
cub,1974,1569018502.0000000000
cub,1975,1716864991.0000000000
cub,1976,1808776915.0000000000
cub,1977,1967202216.0000000000
cub,1978,2099420173.0000000000
cub,1979,2125594683.0000000000
cub,1980,2012555239.0000000000
cub,1981,2404467972.0000000000
cub,1982,2635330839.0000000000
cub,1983,2791192449.0000000000
cub,1984,3023157149.0000000000
cub,1985,2957514931.0000000000
cub,1986,3002737359.0000000000
cub,1987,3068500412.0000000000
cub,1988,3174350818.0000000000
cub,1989,3187934072.0000000000
cub,1990,2909310808.0000000000
cub,1991,2211261800.0000000000
cub,1992,1982996100.0000000000
cub,1993,1532096800.0000000000
cub,1994,1456726000.0000000000
cub,1995,1516525700.0000000000
cub,1996,1781400000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1565700000.0000000000
cub,1999,1747700000.0000000000
cub,2000,1907100000.0000000000
cub,2001,1924100000.0000000000
cub,2002,1875700000.0000000000
cub,2003,1920600000.0000000000
cub,2004,1924600000.0000000000
cub,2005,1700504900.0000000000
cub,2006,1597700000.0000000000
cub,2007,1885900000.0000000000
cub,2008,1897900000.0000000000
cub,2009,1894000000.0000000000
cub,2010,1782000000.0000000000
cub,2011,1859000000.0000000000
cub,2012,1872000000.0000000000
cub,2013,1960000000.0000000000
cub,2014,2004000000.0000000000
cub,2015,2053900000.0000000000
cub,2016,2173200000.0000000000
cub,2017,2142595640.9040799141
cub,2018,2199700000.0000000000
cub,2019,1958700000.0000000000
cub,2020,1509700000.0000000000
cub,2021,1311100000.0000000000
cub,2022,1231000000.0000000000
cub,2023,1057000000.0000000000
cuw,2011,16232600.0000000019
cyp,1975,320774932.0969040394
cyp,1976,347922868.0480699539
cyp,1977,348280021.4549070001
cyp,1978,336849260.2556639910
cyp,1979,348994471.1635400057
cyp,1980,368641043.5022589564
cyp,1981,366140683.8644829988
cyp,1982,367569440.3867889643
cyp,1983,363640041.7091919780
cyp,1984,397575032.2775269747
cyp,1985,396503429.1620579958
cyp,1986,394360222.9311180115
cyp,1987,407934190.3613010049
cyp,1988,452585493.5110480189
cyp,1989,467588359.2676950097
cyp,1990,471160463.8250989914
cyp,1991,400075671.1604151130
cyp,1992,485448864.6018959880
cyp,1993,503666553.8853670359
cyp,1994,448656248.6364210248
cyp,1995,583727000.0000000000
cyp,1996,604843000.0000000000
cyp,1997,508908000.0000000000
cyp,1998,578900000.0000000000
cyp,1999,608294000.0000000000
cyp,2000,593212000.0000000000
cyp,2001,633322000.0000000000
cyp,2002,660779000.0000000000
cyp,2003,606563000.0000000000
cyp,2004,624536000.0000000000
cyp,2005,584406000.0000000000
cyp,2006,515398000.0000000000
cyp,2007,482609000.0000000000
cyp,2008,443195000.0000000000
cyp,2009,405718000.0000000000
cyp,2010,436803000.0000000000
cyp,2011,458278000.0000000000
cyp,2012,437429000.0000000000
cyp,2013,415955000.0000000000
cyp,2014,353959000.0000000000
cyp,2015,364278000.0000000000
cyp,2016,424425000.0000000000
cyp,2017,395302000.0000000000
cyp,2018,385331000.0000000000
cyp,2019,409094000.0000000000
cyp,2020,400079000.0000000000
cyp,2021,379485000.0000000000
cyp,2022,313741000.0000000000
cyp,2023,316945000.0000000000
cyp,2024,320559000.0000000000
cze,1993,92217922000.0000000000
cze,1994,108959464000.0000000000
cze,1995,97271000000.0000000000
cze,1996,94578000000.0000000000
cze,1997,86799000000.0000000000
cze,1998,89771000000.0000000000
cze,1999,90665000000.0000000000
cze,2000,92231000000.0000000000
cze,2001,92554000000.0000000000
cze,2002,88817000000.0000000000
cze,2003,90701000000.0000000000
cze,2004,101899000000.0000000000
cze,2005,111302000000.0000000000
cze,2006,103065000000.0000000000
cze,2007,79346000000.0000000000
cze,2008,80227000000.0000000000
cze,2009,104093000000.0000000000
cze,2010,83717000000.0000000000
cze,2011,77880000000.0000000000
cze,2012,84500000000.0000000000
cze,2013,83182000000.0000000000
cze,2014,89041000000.0000000000
cze,2015,97075000000.0000000000
cze,2016,102096000000.0000000000
cze,2017,98023000000.0000000000
cze,2018,101308000000.0000000000
cze,2019,105999000000.0000000000
cze,2020,113302000000.0000000000
cze,2021,97829000000.0000000000
cze,2022,99082000000.0000000000
cze,2023,98063000000.0000000000
cze,2024,97678000000.0000000000
dnk,1966,11919861000.0000000000
dnk,1967,12351324000.0000000000
dnk,1968,12617252000.0000000000
dnk,1969,12914936000.0000000000
dnk,1970,10374294000.0000000000
dnk,1971,12302809000.0000000000
dnk,1972,12704091000.0000000000
dnk,1973,11886031000.0000000000
dnk,1974,13846678000.0000000000
dnk,1975,13114638000.0000000000
dnk,1976,11586778000.0000000000
dnk,1977,13368512000.0000000000
dnk,1978,13821801000.0000000000
dnk,1979,13968385000.0000000000
dnk,1980,14051017000.0000000000
dnk,1981,15412064000.0000000000
dnk,1982,16755025000.0000019073
dnk,1983,15654741000.0000000000
dnk,1984,18981643000.0000000000
dnk,1985,18714377000.0000000000
dnk,1986,18564021000.0000000000
dnk,1987,16769558000.0000000000
dnk,1988,16981124000.0000000000
dnk,1989,19382137000.0000000000
dnk,1990,20433160000.0000000000
dnk,1991,20116087000.0000000000
dnk,1992,20619987000.0000000000
dnk,1993,25641830000.0000000000
dnk,1994,26541779000.0000000000
dnk,1995,27920773000.0000000000
dnk,1996,28615244000.0000000000
dnk,1997,29578981000.0000000000
dnk,1998,30064274000.0000000000
dnk,1999,29698137000.0000000000
dnk,2000,32093249000.0000000000
dnk,2001,33096230000.0000038147
dnk,2002,31504313000.0000000000
dnk,2003,31614532000.0000000000
dnk,2004,32359929000.0000000000
dnk,2005,30517029000.0000000000
dnk,2006,31761721000.0000000000
dnk,2007,34273565000.0000038147
dnk,2008,25506335000.0000000000
dnk,2009,24290269000.0000000000
dnk,2010,32163288000.0000000000
dnk,2011,27850182000.0000000000
dnk,2012,31245310000.0000000000
dnk,2013,29741088000.0000000000
dnk,2014,35239629000.0000000000
dnk,2015,30090223000.0000000000
dnk,2016,25563874000.0000000000
dnk,2017,29480783000.0000000000
dnk,2018,29358165000.0000000000
dnk,2019,30358517000.0000000000
dnk,2020,31118639000.0000000000
dnk,2021,33925516000.0000038147
dnk,2022,35022720000.0000000000
dnk,2023,32826333000.0000000000
dnk,2024,33354614000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4259000000.0000000000
dji,2015,4315654000.0000000000
dji,2016,4127307100.0000000000
dji,2017,5577511100.0000000000
dji,2018,6413700800.0000000000
dji,2019,7239067300.0000000000
dji,2020,15974000000.0000000000
dji,2021,14866121200.0000000000
dji,2022,14928790600.0000000000
dji,2023,15445160200.0000000000
dji,2024,16356424651.7999992371
dma,1977,328879557.6943740249
dma,1978,365106989.2306140065
dma,1979,243100037.8798780143
dma,1980,238088627.4632540047
dma,1981,285425914.6893060207
dma,1982,290304289.3786109686
dma,1983,290646721.3902690411
dma,1984,308526497.1738470197
dma,1985,292133641.2346680164
dma,1986,343485788.7714139819
dma,1987,357064371.7790169716
dma,1988,380527456.9969590306
dma,1989,320640012.6386209726
dma,1990,349346634.5666499734
dma,1991,346801520.5271160007
dma,1992,353152412.5696910024
dma,1993,352700476.4318299890
dma,1994,336311844.9062340260
dma,1995,305865620.8819060326
dma,1996,323800349.7212370038
dma,1997,317164024.3284339905
dma,1998,309671398.8849470019
dma,1999,301322473.3907749653
dma,2000,297730770.4004060030
dma,2001,281580000.0000000000
dma,2002,275600000.0000000000
dma,2003,261920000.0000000298
dma,2004,263400000.0000000000
dma,2005,262280000.0000000000
dma,2006,264640000.0000000000
dma,2007,242040000.0000000000
dma,2008,276470000.0000000000
dma,2009,281150000.0000000000
dma,2010,258360000.0000000000
dma,2011,277040000.0000000000
dma,2012,299850000.0000000000
dma,2013,306740000.0000000000
dma,2014,300250000.0000000000
dma,2015,278930000.0000000000
dma,2016,285470000.0000000000
dma,2017,232670000.0000000000
dma,2018,163650000.0000000000
dma,2019,192720000.0000000000
dma,2020,190630000.0000000000
dma,2021,235310000.0000000000
dma,2022,236180000.0000000000
dma,2023,226750000.0000000000
dma,2024,233990000.0000000000
dom,1968,32489110942.8077011108
dom,1969,38029434383.1915969849
dom,1970,49503737299.2096023560
dom,1971,52157948985.2447967529
dom,1972,54160978771.7434005737
dom,1973,58819941429.5656051636
dom,1974,58835862397.0988998413
dom,1975,57358511391.3636016846
dom,1976,61561072991.4663009644
dom,1977,62651157227.7671966553
dom,1978,65505456744.7973022461
dom,1979,66222617427.2211914062
dom,1980,69449840499.5744018555
dom,1981,73265135330.2427062988
dom,1982,76635790537.9238891602
dom,1983,79002420791.0794067383
dom,1984,79016764005.1906127930
dom,1985,76205494129.0480957031
dom,1986,75803884146.9486083984
dom,1987,77998395835.1076049805
dom,1988,76965684452.3595123291
dom,1989,78701213304.8662872314
dom,1990,71945559673.9465942383
dom,1991,75000664200.1022949219
dom,1992,85563123061.0885925293
dom,1993,87123326949.2613067627
dom,1994,82195916396.2978973389
dom,1995,89411244906.7356872559
dom,1996,92653110096.6522064209
dom,1997,92599022377.4235229492
dom,1998,96400227030.5720062256
dom,1999,94243133062.3958740234
dom,2000,95551913050.0545043945
dom,2001,107309084282.6540069580
dom,2002,109957267967.4049987793
dom,2003,118651729112.6369934082
dom,2004,113275863080.7310028076
dom,2005,121698428240.9239959717
dom,2006,131533839225.0119934082
dom,2007,137300315829.0039825439
dom,2008,132137215846.9880065918
dom,2009,143957938042.1880187988
dom,2010,153465137140.8439941406
dom,2011,162452200115.3760070801
dom,2012,165407776177.0199890137
dom,2013,168139230032.2570190430
dom,2014,170268960096.7070007324
dom,2015,172362752901.2799987793
dom,2016,180028983697.3619995117
dom,2017,187415387084.5499877930
dom,2018,192371643671.3590087891
dom,2019,200856931750.6119995117
dom,2020,197514546888.3039855957
dom,2021,202559333372.2739868164
dom,2022,209412057062.3150024414
dom,2023,216968431612.2669982910
dom,2024,227649334352.3859863281
ecu,1960,1261975192.0000000000
ecu,1961,1329742620.0000000000
ecu,1962,1444086358.0000000000
ecu,1963,1452695249.0000000000
ecu,1964,1459979696.0000000000
ecu,1965,1442761913.0000000000
ecu,1966,1450624115.0000000000
ecu,1967,1498084905.0000000000
ecu,1968,1453341805.0000000000
ecu,1969,1504211782.0000000000
ecu,1970,1565868002.0000000000
ecu,1971,1553497902.0000000000
ecu,1972,1600319881.0000000000
ecu,1973,1592665127.0000000000
ecu,1974,1720082640.0000000000
ecu,1975,1837999214.0000000000
ecu,1976,1855377722.0000000000
ecu,1977,1794260430.0000000000
ecu,1978,1572420752.0000000000
ecu,1979,1602286804.0000000000
ecu,1980,1629790792.0000000000
ecu,1981,1855210885.0000000000
ecu,1982,1863012719.0000000000
ecu,1983,1543082651.0000000000
ecu,1984,1772188529.0000000000
ecu,1985,1912594097.0000000000
ecu,1986,2157325594.0000000000
ecu,1987,2274759219.0000000000
ecu,1988,2402733221.0000000000
ecu,1989,2567473970.0000000000
ecu,1990,2681329375.0000000000
ecu,1991,2909994000.0000000000
ecu,1992,3027077500.0000000000
ecu,1993,3011993000.0000000000
ecu,1994,3171294000.0000000000
ecu,1995,3277391500.0000000000
ecu,1996,3471688700.0000000000
ecu,1997,3652965000.0000000000
ecu,1998,3544124600.0000000000
ecu,1999,3857745600.0000000000
ecu,2000,3782487700.0000000000
ecu,2001,3933250600.0000000000
ecu,2002,4063904800.0000000000
ecu,2003,4368314500.0000000000
ecu,2004,4447329100.0000000000
ecu,2005,4816014300.0000000000
ecu,2006,5043553100.0000000000
ecu,2007,5197059200.0000000000
ecu,2008,5367706700.0000000000
ecu,2009,5512576600.0000000000
ecu,2010,5538311200.0000000000
ecu,2011,6052370900.0000000000
ecu,2012,6062078100.0000000000
ecu,2013,6582618800.0000000000
ecu,2014,7160998300.0000000000
ecu,2015,7447462300.0000000000
ecu,2016,7564018000.0000000000
ecu,2017,8133162500.0000000000
ecu,2018,8216831000.0000000000
ecu,2019,8406183999.9999990463
ecu,2020,8401517500.0000000000
ecu,2021,8940051300.0000000000
ecu,2022,9247775500.0000000000
ecu,2023,9494502600.0000000000
ecu,2024,9733861800.0000000000
egy,1961,156712779132.0000000000
egy,1962,155822805325.0000000000
egy,1963,144330534854.0000000000
egy,1964,164993404991.0000000000
egy,1965,175247451034.0000000000
egy,1966,184572828756.0000000000
egy,1967,187823167884.0000000000
egy,1968,179349069450.0000000000
egy,1969,182057685390.0000000000
egy,1970,185733664147.0000000000
egy,1971,190198072208.0000000000
egy,1972,187635486443.0000000000
egy,1973,195052201021.0000000000
egy,1974,200916579974.0000000000
egy,1975,201409384928.0000000000
egy,1976,213785928309.0000000000
egy,1977,218125428805.0000000000
egy,1978,210742453146.0000000000
egy,1979,222508615534.0000000000
egy,1980,231828348124.0000000000
egy,1981,239934695952.0000000000
egy,1982,240274355782.0000000000
egy,1983,249952027201.0000000000
egy,1984,253158912332.0000000000
egy,1985,263334605519.0000000000
egy,1986,268884983618.0000000000
egy,1987,279985739833.0000000000
egy,1988,289544724340.0000000000
egy,1989,300025734041.0000000000
egy,1990,308788535854.0000000000
egy,1991,317350881300.0000000000
egy,1992,325111402000.0000000000
egy,1993,331468728900.0000000000
egy,1994,339724868800.0000000000
egy,1995,352751222800.0000000000
egy,1996,362979662900.0000000000
egy,1997,374125451800.0000000000
egy,1998,386968336000.0000000000
egy,1999,405659825100.0000000000
egy,2000,420673996800.0000000000
egy,2001,436658315400.0000000000
egy,2002,452380238294.1539916992
egy,2003,468123526307.4299926758
egy,2004,481041036341.2650146484
egy,2005,496704495739.1040039062
egy,2006,512840726548.7529907227
egy,2007,531713265285.7470092773
egy,2008,549512739095.4249877930
egy,2009,566935051311.2279052734
egy,2010,586633100196.4210205078
egy,2011,602601026237.8170166016
egy,2012,620193034572.7259521484
egy,2013,638813798032.3310546875
egy,2014,658018917651.0899658203
egy,2015,678229444048.8070068359
egy,2016,699233193137.2619628906
egy,2017,721896676399.2099609375
egy,2018,744086851117.0150146484
egy,2019,768945945410.6669921875
egy,2020,795263703661.9260253906
egy,2021,825611475564.9310302734
egy,2022,858420720000.0000000000
egy,2023,893895004879.5119628906
egy,2024,927659286167.6960449219
slv,1965,1404961829.0000000000
slv,1966,1432399198.0000000000
slv,1967,1514982022.0000000000
slv,1968,1542148676.0000000000
slv,1969,1598918652.0000000000
slv,1970,1703764386.0000000000
slv,1971,1757917065.0000000000
slv,1972,1794319595.0000000000
slv,1973,1840048544.0000000000
slv,1974,2000551211.0000000000
slv,1975,2109007016.0000000000
slv,1976,1921518325.0000000000
slv,1977,1989780900.0000000000
slv,1978,2262469940.0000000000
slv,1979,2289305517.0000000000
slv,1980,2166559414.0000000000
slv,1981,1938847310.0000000000
slv,1982,1786437524.0000000000
slv,1983,1827804160.0000000000
slv,1984,1883130244.0000000000
slv,1985,1845403861.0000000000
slv,1986,1766942587.0000000000
slv,1987,1790378674.0000000000
slv,1988,1772177180.0000000000
slv,1989,1762249197.0000000000
slv,1990,1877402007.0000000000
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
