economy,year,nv_agr_totl_kn
cod,2017,1867631475900.0000000000
cod,2018,1897024365700.0000000000
cod,2019,1956662508500.0000000000
cod,2020,2006207497700.0000000000
cod,2021,2053374380100.0000000000
cod,2022,2102398257800.0000000000
cog,1960,78120039148.0000000000
cog,1961,75330069523.0000000000
cog,1962,75783333983.0000000000
cog,1963,76312991729.0000000000
cog,1964,79645774825.0000000000
cog,1965,71827563391.0000000000
cog,1966,77775243010.0000000000
cog,1967,82807712951.0000000000
cog,1968,86467537542.0000000000
cog,1969,83722584648.0000000000
cog,1970,91042571635.0000000000
cog,1971,94245264667.0000000000
cog,1972,97905122951.0000000000
cog,1973,101565285520.0000000000
cog,1974,105225109940.0000000000
cog,1975,108885238820.0000000000
cog,1976,103852802570.0000000000
cog,1977,107970062830.0000000000
cog,1978,107512627160.0000000000
cog,1979,114375178300.0000000000
cog,1980,123064734230.0000000000
cog,1981,128474208520.0000000000
cog,1982,134897885100.0000000000
cog,1983,140983539350.0000000000
cog,1984,138616909210.0000000000
cog,1985,139631179250.0000000000
cog,1986,140763780760.0000000000
cog,1987,154581519980.0000000000
cog,1988,164845933030.0000000000
cog,1989,171073556510.0000000000
cog,1990,173778276720.0000000000
cog,1991,157250366700.0000000000
cog,1992,167721387700.0000000000
cog,1993,151386961700.0000000000
cog,1994,146562950400.0000000000
cog,1995,156045799500.0000000000
cog,1996,156888446800.0000000000
cog,1997,158129394500.0000000000
cog,1998,160788542400.0000000000
cog,1999,150371406800.0000000000
cog,2000,156932423400.0000000000
cog,2001,169522482200.0000000000
cog,2002,184063113500.0000000000
cog,2003,195589223700.0000000000
cog,2004,204987436600.0000000000
cog,2005,214031000000.0000000000
cog,2006,217011000000.0000000000
cog,2007,214044163400.0000000000
cog,2008,229508531800.0000000000
cog,2009,230715721700.0000000000
cog,2010,239655154400.0000000000
cog,2011,251595178000.0000000000
cog,2012,291395680400.0000000000
cog,2013,302121993600.0000000000
cog,2014,302766134000.0000000000
cog,2015,300428016000.0000000000
cog,2016,302955436900.0000000000
cog,2017,333105817000.0000000000
cog,2018,332993700800.0000000000
cog,2019,335735757000.0000000000
cog,2020,348850352600.0000000000
cog,2021,355478531900.0000000000
cog,2022,366142887800.0000000000
cri,1960,233382819270.0000000000
cri,1961,241963509650.0000000000
cri,1962,256792856090.0000000000
cri,1963,256045409200.0000000000
cri,1964,267227214780.0000000000
cri,1965,272698526070.0000000000
cri,1966,297214784310.0000000000
cri,1967,320594923260.0000000000
cri,1968,349536067130.0000000000
cri,1969,385861986350.0000000000
cri,1970,401707860570.0000000000
cri,1971,420244543630.0000000000
cri,1972,443026725070.0000000000
cri,1973,468051247190.0000000000
cri,1974,460128310080.0000000000
cri,1975,474090618130.0000000000
cri,1976,476452550320.0000000000
cri,1977,486946704760.0000000000
cri,1978,519086921350.0000000000
cri,1979,521658138680.0000000000
cri,1980,519057023480.0000000000
cri,1981,545516643650.0000000000
cri,1982,519864266130.0000000000
cri,1983,540643289880.0000000000
cri,1984,595057424010.0000000000
cri,1985,562199658400.0000000000
cri,1986,589167542460.0000000000
cri,1987,614072473080.0000000000
cri,1988,642146578550.0000000000
cri,1989,689923384240.0000000000
cri,1990,707144560760.0000000000
cri,1991,751363519200.0000000000
cri,1992,789118588800.0000000000
cri,1993,821954642300.0000000000
cri,1994,866081304900.0000000000
cri,1995,948577995900.0000000000
cri,1996,969414541800.0000000000
cri,1997,1021506097600.0000000000
cri,1998,1103850826100.0000000000
cri,1999,1145032459900.0000000000
cri,2000,1129924874800.0000000000
cri,2001,1136568968400.0000000000
cri,2002,1108179965900.0000000000
cri,2003,1193156592600.0000000000
cri,2004,1220471707600.0000000000
cri,2005,1246340107700.0000000000
cri,2006,1359986999000.0000000000
cri,2007,1422612985000.0000000000
cri,2008,1376528801600.0000000000
cri,2009,1330342930000.0000000000
cri,2010,1414589538000.0000000000
cri,2011,1412318537600.0000000000
cri,2012,1482092541900.0000000000
cri,2013,1482256538900.0000000000
cri,2014,1515369848500.0000000000
cri,2015,1477731191300.0000000000
cri,2016,1555819497000.0000000000
cri,2017,1614074616500.0000000000
cri,2018,1678769328528.2199707031
cri,2019,1654171502865.3798828125
cri,2020,1631489626417.0900878906
cri,2021,1667792877490.3400878906
cri,2022,1628943393251.7600097656
civ,2008,4230601818900.0000000000
civ,2009,4106181609900.0000000000
civ,2010,3939863722700.0000000000
civ,2011,4221797703000.0000000000
civ,2012,4109613365100.0000000000
civ,2013,4280460315800.0000000000
civ,2014,4973155204400.0000000000
civ,2015,5116301000000.0000000000
civ,2016,5267691000000.0000000000
civ,2017,5949775216700.0000000000
civ,2018,6623763361700.0000000000
civ,2019,6822362089000.0000000000
civ,2020,7362490228800.0000000000
civ,2021,7439097156000.0000000000
civ,2022,7818160815000.0000000000
hrv,1995,1646502947.0756399632
hrv,1996,1688237597.0617399216
hrv,1997,1714877461.0385301113
hrv,1998,1801419605.0762600899
hrv,1999,1723623688.9521400928
hrv,2000,1743391525.7719700336
hrv,2001,1774860436.9210100174
hrv,2002,1855618924.4664099216
hrv,2003,1720586633.8329100609
hrv,2004,1962293579.0878200531
hrv,2005,1876969256.2896599770
hrv,2006,2041382110.3953399658
hrv,2007,1942740336.1033999920
hrv,2008,2083089634.0352799892
hrv,2009,2032333517.5316700935
hrv,2010,1849170207.0175700188
hrv,2011,1799544842.2200798988
hrv,2012,1465284673.9947600365
hrv,2013,1539661939.7012100220
hrv,2014,1325300054.0535099506
hrv,2015,1356900672.0590798855
hrv,2016,1444154428.6955900192
hrv,2017,1411252471.9274899960
hrv,2018,1498343468.5500600338
hrv,2019,1526694763.0631101131
hrv,2020,1524216605.1932299137
hrv,2021,1671152785.4561500549
hrv,2022,1598673877.4040400982
cub,1970,1319163049.2999999523
cub,1971,1432207372.7999999523
cub,1972,1501282125.5999999046
cub,1973,1553101154.5999999046
cub,1974,1569018502.2000000477
cub,1975,1716864990.9000000954
cub,1976,1808776914.7999999523
cub,1977,1967202216.2000000477
cub,1978,2099420172.7000000477
cub,1979,2125594682.7999999523
cub,1980,2012555239.0000000000
cub,1981,2404467971.5000000000
cub,1982,2635330838.6999998093
cub,1983,2791192449.1999998093
cub,1984,3023157148.5000000000
cub,1985,2957514931.1999998093
cub,1986,3002737358.5000000000
cub,1987,3068500411.6999998093
cub,1988,3174350818.4000000954
cub,1989,3187934071.5000000000
cub,1990,2909310808.1999998093
cub,1991,2211261800.0000000000
cub,1992,1982996100.0000000000
cub,1993,1532096800.0000000000
cub,1994,1456726000.0000000000
cub,1995,1516525700.0000000000
cub,1996,1781400000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1565700000.0000000000
cub,1999,1747700000.0000000000
cub,2000,1907100000.0000000000
cub,2001,1924100000.0000000000
cub,2002,1875700000.0000000000
cub,2003,1920600000.0000000000
cub,2004,1924600000.0000000000
cub,2005,1700504931.1594998837
cub,2006,1597700000.0000000000
cub,2007,1885900000.0000000000
cub,2008,1897900000.0000000000
cub,2009,1894000000.0000000000
cub,2010,1782000000.0000000000
cub,2011,1859000000.0000000000
cub,2012,1872000000.0000000000
cub,2013,1960000000.0000000000
cub,2014,2004000000.0000000000
cub,2015,2053900000.0000000000
cub,2016,2173200000.0000000000
cub,2017,2142595640.9040799141
cub,2018,2199700000.0000000000
cub,2019,1958700000.0000000000
cub,2020,1509700000.0000000000
cub,2021,1311100000.0000000000
cub,2022,1231500000.0000000000
cuw,2011,16232576.2669143006
cyp,1975,294072766.6200000048
cyp,1976,318960835.5899999738
cyp,1977,319288259.3199999928
cyp,1978,308809024.9100000262
cyp,1979,319943235.6299999952
cyp,1980,337954375.4800000191
cyp,1981,335662151.6700000167
cyp,1982,336971975.4399999976
cyp,1983,333369670.1600000262
cyp,1984,364479820.8000000119
cyp,1985,363497420.7599999905
cyp,1986,361532620.6800000072
cyp,1987,373976655.1700000167
cyp,1988,414911063.9100000262
cyp,1989,428665051.0199999809
cyp,1990,431939803.7200000286
cyp,1991,366772300.0000000000
cyp,1992,445038800.0000000000
cyp,1993,461740000.0000000000
cyp,1994,411308900.0000000000
cyp,1995,535136000.0000000000
cyp,1996,554495000.0000000000
cyp,1997,466546000.0000000000
cyp,1998,530713000.0000000000
cyp,1999,557658000.0000000000
cyp,2000,543833000.0000000000
cyp,2001,580604000.0000000000
cyp,2002,605776000.0000000000
cyp,2003,556074000.0000000000
cyp,2004,572551000.0000000000
cyp,2005,535762000.0000000000
cyp,2006,472497000.0000000000
cyp,2007,442437000.0000000000
cyp,2008,406304000.0000000000
cyp,2009,371946000.0000000000
cyp,2010,400443000.0000000000
cyp,2011,420130000.0000000000
cyp,2012,401018000.0000000000
cyp,2013,381331000.0000000000
cyp,2014,324497000.0000000000
cyp,2015,333955000.0000000000
cyp,2016,389094000.0000000000
cyp,2017,362270000.0000000000
cyp,2018,353801000.0000000000
cyp,2019,375646000.0000000000
cyp,2020,368660000.0000000000
cyp,2021,368242000.0000000000
cyp,2022,371176000.0000000000
cze,1993,100984314000.0000000000
cze,1994,119317337000.0000000000
cze,1995,101306000000.0000000000
cze,1996,98757000000.0000000000
cze,1997,91220000000.0000000000
cze,1998,94916000000.0000000000
cze,1999,96827000000.0000000000
cze,2000,99243000000.0000000000
cze,2001,99010000000.0000000000
cze,2002,95946000000.0000000000
cze,2003,98764000000.0000000000
cze,2004,111186000000.0000000000
cze,2005,121516000000.0000000000
cze,2006,112857000000.0000000000
cze,2007,87131000000.0000000000
cze,2008,88610000000.0000000000
cze,2009,115398000000.0000000000
cze,2010,92416000000.0000000000
cze,2011,83865000000.0000000000
cze,2012,91094000000.0000000000
cze,2013,89531000000.0000000000
cze,2014,95812000000.0000000000
cze,2015,102277000000.0000000000
cze,2016,107652000000.0000000000
cze,2017,103566000000.0000000000
cze,2018,107792000000.0000000000
cze,2019,112848000000.0000000000
cze,2020,125324000000.0000000000
cze,2021,106667000000.0000000000
cze,2022,97764000000.0000000000
dnk,1966,7187646500.0000000000
dnk,1967,7465878200.0000000000
dnk,1968,7644999400.0000000000
dnk,1969,7844739300.0000000000
dnk,1970,6318595000.0000000000
dnk,1971,7504200000.0000000000
dnk,1972,7739709000.0000000000
dnk,1973,7291531000.0000000000
dnk,1974,8504806000.0000000000
dnk,1975,8062404000.0000000000
dnk,1976,7130714000.0000000000
dnk,1977,8235564000.0000000000
dnk,1978,8525827000.0000000000
dnk,1979,8622429000.0000000000
dnk,1980,8679833000.0000000000
dnk,1981,9528673000.0000000000
dnk,1982,10366204000.0000000000
dnk,1983,9691864000.0000000000
dnk,1984,11758493000.0000000000
dnk,1985,11603258000.0000000000
dnk,1986,11515937000.0000000000
dnk,1987,10411628000.0000000000
dnk,1988,10550074000.0000000000
dnk,1989,12053579000.0000000000
dnk,1990,12742538000.0000000000
dnk,1991,12576002000.0000000000
dnk,1992,12919023000.0000000000
dnk,1993,16062537000.0000000000
dnk,1994,16596153000.0000000000
dnk,1995,17469536000.0000000000
dnk,1996,17944997000.0000000000
dnk,1997,18548541000.0000000000
dnk,1998,18828469000.0000000000
dnk,1999,18599383000.0000000000
dnk,2000,19916351000.0000000000
dnk,2001,20779412000.0000000000
dnk,2002,19779932000.0000000000
dnk,2003,19806058000.0000000000
dnk,2004,20312221000.0000000000
dnk,2005,19059466000.0000000000
dnk,2006,19892413000.0000000000
dnk,2007,21169000000.0000000000
dnk,2008,15952046000.0000000000
dnk,2009,15407016000.0000000000
dnk,2010,20062543000.0000000000
dnk,2011,17909305000.0000000000
dnk,2012,19959940000.0000000000
dnk,2013,19035848000.0000000000
dnk,2014,22290617000.0000000000
dnk,2015,19499744000.0000000000
dnk,2016,16518435000.0000000000
dnk,2017,18837729000.0000000000
dnk,2018,18577457000.0000000000
dnk,2019,18931900000.0000000000
dnk,2020,19374832000.0000000000
dnk,2021,18371696000.0000000000
dnk,2022,17122624000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4259000000.0000000000
dji,2015,4315654000.0000000000
dji,2016,4127307100.0000000000
dji,2017,5577511100.0000000000
dji,2018,6413700800.0000000000
dji,2019,7239067300.0000000000
dji,2020,8070813900.0000000000
dji,2021,9400037500.0000000000
dji,2022,9100915300.0000000000
dma,1977,138265367.0000000000
dma,1978,153495864.0000000000
dma,1979,102202509.0000000000
dma,1980,100095645.0000000000
dma,1981,119996874.0000000000
dma,1982,122047808.0000000000
dma,1983,122191771.0000000000
dma,1984,129708668.0000000000
dma,1985,122816892.0000000000
dma,1986,144406022.0000000000
dma,1987,150114640.0000000000
dma,1988,159978835.0000000000
dma,1989,134801352.0000000000
dma,1990,146870000.0000000000
dma,1991,145800000.0000000000
dma,1992,148470000.0000000000
dma,1993,148280000.0000000000
dma,1994,141390000.0000000000
dma,1995,128590000.0000000000
dma,1996,136130000.0000000000
dma,1997,133340000.0000000000
dma,1998,130190000.0000000000
dma,1999,126680000.0000000000
dma,2000,125170000.0000000000
dma,2001,118380000.0000000000
dma,2002,115560000.0000000000
dma,2003,109570000.0000000000
dma,2004,109690000.0000000000
dma,2005,109290000.0000000000
dma,2006,110650000.0000000000
dma,2007,101890000.0000000000
dma,2008,115640000.0000000000
dma,2009,117650000.0000000000
dma,2010,107900000.0000000000
dma,2011,115790000.0000000000
dma,2012,124840000.0000000000
dma,2013,130560000.0000000000
dma,2014,130360000.0000000000
dma,2015,126730000.0000000000
dma,2016,138530000.0000000000
dma,2017,112140000.0000000000
dma,2018,81440000.0000000000
dma,2019,99060000.0000000000
dma,2020,102260000.0000000000
dma,2021,126180000.0000000000
dma,2022,125320000.0000000000
dom,1968,22467322067.0000000000
dom,1969,26298643623.0000000000
dom,1970,34233513234.0000000000
dom,1971,36068990631.0000000000
dom,1972,37454153660.0000000000
dom,1973,40675984344.0000000000
dom,1974,40686994233.0000000000
dom,1975,39665355909.0000000000
dom,1976,42571569783.0000000000
dom,1977,43325400002.0000000000
dom,1978,45299244920.0000000000
dom,1979,45795185854.0000000000
dom,1980,48026920058.0000000000
dom,1981,50665325827.0000000000
dom,1982,52996248217.0000000000
dom,1983,54632853300.0000000000
dom,1984,54642772119.0000000000
dom,1985,52698683657.0000000000
dom,1986,52420956734.0000000000
dom,1987,53938535992.0000000000
dom,1988,53224381047.0000000000
dom,1989,54424558108.0000000000
dom,1990,49752794508.0000000000
dom,1991,51865502900.0000000000
dom,1992,59170314400.0000000000
dom,1993,60249508200.0000000000
dom,1994,56839435700.0000000000
dom,1995,61835982000.0000000000
dom,1996,64069985900.0000000000
dom,1997,64034065800.0000000000
dom,1998,66644272000.0000000000
dom,1999,65177511500.0000000000
dom,2000,66079459800.0000000000
dom,2001,74216664700.0000000000
dom,2002,76046410300.0000000000
dom,2003,82061968300.0000000000
dom,2004,78337177500.0000000000
dom,2005,84171463700.0000000000
dom,2006,90970998700.0000000000
dom,2007,94965869500.0000000000
dom,2008,92441797800.0000000000
dom,2009,101865252700.0000000000
dom,2010,109836680600.0000000000
dom,2011,117852928500.0000000000
dom,2012,121112237300.0000000000
dom,2013,124589329500.0000000000
dom,2014,127598057300.0000000000
dom,2015,130592182800.0000000000
dom,2016,137963247000.0000000000
dom,2017,145991645400.0000000000
dom,2018,154019918400.0000000000
dom,2019,160317436300.0000000000
dom,2020,164863395500.0000000000
dom,2021,169213203300.0000000000
dom,2022,177737040300.0000000000
ecu,1960,1149745030.2999999523
ecu,1961,1211485755.2000000477
ecu,1962,1315660659.0999999046
ecu,1963,1323503943.4000000954
ecu,1964,1330140568.5000000000
ecu,1965,1314454000.0000000000
ecu,1966,1321617000.0000000000
ecu,1967,1364857000.0000000000
ecu,1968,1324093000.0000000000
ecu,1969,1370439000.0000000000
ecu,1970,1426612000.0000000000
ecu,1971,1415342000.0000000000
ecu,1972,1458000000.0000000000
ecu,1973,1451026000.0000000000
ecu,1974,1567112000.0000000000
ecu,1975,1674542000.0000000000
ecu,1976,1690375000.0000000000
ecu,1977,1634693000.0000000000
ecu,1978,1432582000.0000000000
ecu,1979,1459792000.0000000000
ecu,1980,1484850000.0000000000
ecu,1981,1690223000.0000000000
ecu,1982,1697331000.0000000000
ecu,1983,1405853000.0000000000
ecu,1984,1614584000.0000000000
ecu,1985,1742503000.0000000000
ecu,1986,1965470000.0000000000
ecu,1987,2072460000.0000000000
ecu,1988,2189053000.0000000000
ecu,1989,2339143000.0000000000
ecu,1990,2442873000.0000000000
ecu,1991,2651202000.0000000000
ecu,1992,2757873000.0000000000
ecu,1993,2744130000.0000000000
ecu,1994,2889264000.0000000000
ecu,1995,2985926000.0000000000
ecu,1996,3162944000.0000000000
ecu,1997,3328099000.0000000000
ecu,1998,3228938000.0000000000
ecu,1999,3514668000.0000000000
ecu,2000,3543992000.0000000000
ecu,2001,3719956000.0000000000
ecu,2002,3785676000.0000000000
ecu,2003,4035805000.0000000000
ecu,2004,4132061000.0000000000
ecu,2005,4423717000.0000000000
ecu,2006,4614324000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,4851668000.0000000000
ecu,2009,4934884000.0000000000
ecu,2010,4971366000.0000000000
ecu,2011,5366155000.0000000000
ecu,2012,5407764000.0000000000
ecu,2013,5769740000.0000000000
ecu,2014,6207151000.0000000000
ecu,2015,6387720000.0000000000
ecu,2016,6442644000.0000000000
ecu,2017,6798935000.0000000000
ecu,2018,6806754000.0000000000
ecu,2019,6916852000.0000000000
ecu,2020,6941585000.0000000000
ecu,2021,7176655000.0000000000
ecu,2022,7103982000.0000000000
egy,1961,156712779132.1470031738
egy,1962,155822805324.9939880371
egy,1963,144330534854.4580078125
egy,1964,164993404991.4259948730
egy,1965,175247451033.8299865723
egy,1966,184572828756.0429992676
egy,1967,187823167883.9620056152
egy,1968,179349069450.4299926758
egy,1969,182057685390.3640136719
egy,1970,185733664147.2269897461
egy,1971,190198072207.7720031738
egy,1972,187635486442.6830139160
egy,1973,195052201021.3280029297
egy,1974,200916579973.6369934082
egy,1975,201409384927.7659912109
egy,1976,213785928309.1050109863
egy,1977,218125428805.3680114746
egy,1978,210742453146.4700012207
egy,1979,222508615533.7709960938
egy,1980,231828348124.2279968262
egy,1981,239934695951.6430053711
egy,1982,240274355782.0650024414
egy,1983,249952027201.4150085449
egy,1984,253158912331.9299926758
egy,1985,263334605518.8550109863
egy,1986,268884983617.5190124512
egy,1987,279985739832.9630126953
egy,1988,289544724340.2459716797
egy,1989,300025734040.6519775391
egy,1990,308788535853.6450195312
egy,1991,317350881304.0759887695
egy,1992,325111402019.4869995117
egy,1993,331468728858.2290039062
egy,1994,339724868843.0230102539
egy,1995,352751222841.5499877930
egy,1996,362979662923.8369750977
egy,1997,374125451813.4429931641
egy,1998,386968336014.5599975586
egy,1999,405659825123.1890258789
egy,2000,420673996763.7700195312
egy,2001,436658315361.8239746094
egy,2002,452380191243.1019897461
egy,2003,468123477618.9539794922
egy,2004,481040986309.2670288086
egy,2005,496704444077.9849853516
egy,2006,512840673209.3410034180
egy,2007,531713209983.4450073242
egy,2008,549512681941.8400268555
egy,2009,566934992345.5870361328
egy,2010,586633039182.0300292969
egy,2011,602600963562.6379394531
egy,2012,620192970067.8409423828
egy,2013,638813790537.6379394531
egy,2014,658018909931.0780029297
egy,2015,678229436091.6810302734
egy,2016,699233184933.7149658203
egy,2017,721896667929.7709960938
egy,2018,744086847944.9470214844
egy,2019,768945942132.6240234375
egy,2020,795263700271.6899414062
egy,2021,825611472045.3210449219
egy,2022,858420716340.5229492188
slv,1965,1404961828.9000000954
slv,1966,1432399198.4000000954
slv,1967,1514982022.2999999523
slv,1968,1542148676.4000000954
slv,1969,1598918651.7000000477
slv,1970,1703764385.7000000477
slv,1971,1757917064.5999999046
slv,1972,1794319594.5999999046
slv,1973,1840048543.7000000477
slv,1974,2000551210.5000000000
slv,1975,2109007016.4000000954
slv,1976,1921518324.9000000954
slv,1977,1989780899.7000000477
slv,1978,2262469940.0999999046
slv,1979,2289305516.5999999046
slv,1980,2166559414.0000000000
slv,1981,1938847310.2000000477
slv,1982,1786437524.2999999523
slv,1983,1827804160.2999999523
slv,1984,1883130244.0000000000
slv,1985,1845403861.0000000000
slv,1986,1766942587.2999999523
slv,1987,1790378673.7000000477
slv,1988,1772177180.0999999046
slv,1989,1762249196.5999999046
slv,1990,1877402007.2000000477
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1296368300.0000000000
slv,2006,1332157700.0000000000
slv,2007,1426270300.0000000000
slv,2008,1423619200.0000000000
slv,2009,1348064000.0000000000
slv,2010,1415666000.0000000000
slv,2011,1357342700.0000000000
slv,2012,1415666000.0000000000
slv,2013,1313600200.0000000000
slv,2014,1325530000.0000000000
slv,2015,1252625900.0000000000
slv,2016,1357342700.0000000000
slv,2017,1366621400.0000000000
slv,2018,1329506600.0000000000
slv,2019,1342761900.0000000000
slv,2020,1284438600.0000000000
slv,2021,1336134200.0000000000
slv,2022,1344087400.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,101705000000.0000000000
gnq,2015,113655955100.0000000000
gnq,2016,119820010000.0000000000
gnq,2017,116531038300.0000000000
gnq,2018,113676000000.0000000000
gnq,2019,103867960200.0000000000
gnq,2020,101724099500.0000000000
gnq,2021,109837428900.0000000000
gnq,2022,118046515000.0000000000
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,232275000.0000000000
est,1996,238155000.0000000000
est,1997,292783000.0000000000
est,1998,384013000.0000000000
est,1999,331202000.0000000000
est,2000,377735000.0000000000
est,2001,304326000.0000000000
est,2002,352288000.0000000000
est,2003,386875000.0000000000
est,2004,393210000.0000000000
est,2005,393746000.0000000000
est,2006,423635000.0000000000
est,2007,538384000.0000000000
est,2008,549559000.0000000000
est,2009,446904000.0000000000
est,2010,488420000.0000000000
est,2011,528932000.0000000000
est,2012,537707000.0000000000
est,2013,511034000.0000000000
est,2014,573680000.0000000000
est,2015,589654000.0000000000
est,2016,449377000.0000000000
est,2017,480063000.0000000000
est,2018,429795000.0000000000
est,2019,583275000.0000000000
est,2020,581524000.0000000000
est,2021,490635000.0000000000
est,2022,368407000.0000000000
swz,1971,2481823800.0000000000
swz,1972,2352721300.0000000000
swz,1973,2582048100.0000000000
swz,1974,2582048100.0000000000
swz,1975,2468234000.0000000000
swz,1976,2407080300.0000000000
swz,1977,1950125900.0000000000
swz,1978,2264388200.0000000000
swz,1979,2170958800.0000000000
swz,1980,2358411800.0000000000
swz,1981,2369708700.0000000000
swz,1982,2084324400.0000000000
swz,1983,1926343500.0000000000
swz,1984,2334035600.0000000000
swz,1985,2310253700.0000000000
swz,1986,2728137500.0000000000
swz,1987,2480125300.0000000000
swz,1988,2344227900.0000000000
swz,1989,2790990000.0000000000
swz,1990,2725671800.0000000000
swz,1991,2927119000.0000000000
swz,1992,2390925800.0000000000
swz,1993,2221917200.0000000000
swz,1994,2323867600.0000000000
swz,1995,2278344300.0000000000
swz,1996,2592373000.0000000000
swz,1997,2640077000.0000000000
swz,1998,2635988100.0000000000
swz,1999,2867420900.0000000000
swz,2000,2889773600.0000000000
swz,2001,2837849300.0000000000
swz,2002,2933849000.0000000000
swz,2003,3182652000.0000000000
swz,2004,2773125400.0000000000
swz,2005,3330043200.0000000000
swz,2006,3210605300.0000000000
swz,2007,3111416600.0000000000
swz,2008,3390050500.0000000000
swz,2009,3668567400.0000000000
swz,2010,3216423100.0000000000
swz,2011,3402166600.0000000000
swz,2012,3845819100.0000000000
swz,2013,4072099700.0000000000
swz,2014,3783535600.0000000000
swz,2015,3928811800.0000000000
swz,2016,3598490200.0000000000
swz,2017,3444006500.0000000000
swz,2018,3646156000.0000000000
swz,2019,3678627000.0000000000
swz,2020,3401112487.7929701805
swz,2021,3559090194.7021498680
swz,2022,3739938201.9043002129
eth,1981,147875093550.0000000000
eth,1982,143230942940.0000000000
eth,1983,163361894390.0000000000
eth,1984,143121879090.0000000000
eth,1985,113741488470.0000000000
eth,1986,132529763560.0000000000
eth,1987,155565230910.0000000000
eth,1988,153321203940.0000000000
eth,1989,154756796010.0000000000
eth,1990,163152729630.0000000000
eth,1991,167186226200.0000000000
eth,1992,164567344200.0000000000
eth,1993,175407286900.0000000000
eth,1994,170882093200.0000000000
eth,1995,177318703500.0000000000
eth,1996,207395480600.0000000000
eth,1997,211547843300.0000000000
eth,1998,191153938600.0000000000
eth,1999,197648902600.0000000000
eth,2000,203683445200.0000000000
eth,2001,223286564600.0000000000
eth,2002,219098719400.0000000000
eth,2003,196126470900.0000000000
eth,2004,229359751100.0000000000
eth,2005,260421800000.0000000000
eth,2006,288830645000.0000000000
eth,2007,316120279600.0000000000
eth,2008,339833957100.0000000000
eth,2009,361450660300.0000000000
eth,2010,379994173000.0000000000
eth,2011,414250590000.0000000000
eth,2012,434640413000.0000000000
eth,2013,465493178600.0000000000
eth,2014,490847331900.0000000000
eth,2015,522152543100.0000000000
eth,2016,544082090000.0000000000
eth,2017,580412346000.0000000000
eth,2018,600766448000.0000000000
eth,2019,623802026000.0000000000
eth,2020,650337690000.0000000000
eth,2021,686429212000.0000000000
eth,2022,728428302000.0000000000
fji,1965,377788755.0199999809
fji,1966,382061725.4599999785
fji,1967,384198154.8799999952
fji,1968,410903243.6200000048
fji,1969,397016619.8000000119
fji,1970,431199155.6999999881
fji,1971,407698655.2900000215
fji,1972,404493955.3600000143
fji,1973,430130996.7900000215
fji,1974,415176102.4599999785
fji,1975,417312420.2799999714
fji,1976,433335473.5199999809
fji,1977,503125054.8100000024
fji,1978,496715766.5600000024
fji,1979,581816257.9500000477
fji,1980,544073006.3500000238
fji,1981,614574507.5800000429
fji,1982,625256654.6799999475
fji,1983,512026788.2599999905
fji,1984,644128168.8799999952
fji,1985,555823200.7500000000
fji,1986,662287763.1399999857
fji,1987,618847366.4199999571
fji,1988,605316758.3600000143
fji,1989,714327224.1100000143
fji,1990,681860371.7200000286
fji,1991,670610500.0000000000
fji,1992,694857800.0000000000
fji,1993,700247600.0000000000
fji,1994,776947400.0000000000
fji,1995,752071700.0000000000
fji,1996,785572800.0000000000
fji,1997,704502800.0000000000
fji,1998,648401700.0000000000
fji,1999,736741000.0000000000
fji,2000,727417300.0000000000
fji,2001,686013000.0000000000
fji,2002,718251500.0000000000
fji,2003,687277400.0000000000
fji,2004,722834400.0000000000
fji,2005,728997600.0000000000
fji,2006,765411600.0000000000
fji,2007,727919500.0000000000
fji,2008,719479400.0000000000
fji,2009,661268700.0000000000
fji,2010,643756000.0000000000
fji,2011,682689300.0000000000
fji,2012,728720400.0000000000
fji,2013,742394200.0000000000
fji,2014,742394212.6640700102
fji,2015,764083755.7556760311
fji,2016,680739056.0523550510
fji,2017,754158451.2135560513
fji,2018,781941602.3567880392
fji,2019,817306139.2237999439
