economy,year,nv_agr_totl_kn
dma,1983,122191771.0000000000
dma,1984,129708668.0000000000
dma,1985,122816892.0000000000
dma,1986,144406022.0000000000
dma,1987,150114640.0000000000
dma,1988,159978835.0000000000
dma,1989,134801352.0000000000
dma,1990,146875971.0000000000
dma,1991,145792600.0000000000
dma,1992,148465100.0000000000
dma,1993,148276100.0000000000
dma,1994,141382500.0000000000
dma,1995,128594300.0000000000
dma,1996,136133500.0000000000
dma,1997,133338200.0000000000
dma,1998,130189600.0000000000
dma,1999,126676300.0000000000
dma,2000,125166000.0000000000
dma,2001,118383400.0000000000
dma,2002,115557900.0000000000
dma,2003,109569900.0000000000
dma,2004,109688100.0000000000
dma,2005,109288000.0000000000
dma,2006,110647400.0000000000
dma,2007,101889800.0000000000
dma,2008,115645400.0000000000
dma,2009,117647600.0000000000
dma,2010,107900000.0000000000
dma,2011,115790000.0000000000
dma,2012,124840000.0000000000
dma,2013,130560000.0000000000
dma,2014,130360000.0000000000
dma,2015,126730000.0000000000
dma,2016,138530000.0000000000
dma,2017,112140000.0000000000
dma,2018,81440000.0000000000
dma,2019,92280000.0000000000
dom,1968,22467322067.4379005432
dom,1969,26298643622.7722015381
dom,1970,34233513234.1043014526
dom,1971,36068990631.1875000000
dom,1972,37454153660.1129989624
dom,1973,40675984344.3635025024
dom,1974,40686994233.1004028320
dom,1975,39665355908.8659973145
dom,1976,42571569782.6588973999
dom,1977,43325400002.4823989868
dom,1978,45299244920.1779022217
dom,1979,45795185854.2722015381
dom,1980,48026920057.6968002319
dom,1981,50665325827.0786972046
dom,1982,52996248217.3221969604
dom,1983,54632853299.8335037231
dom,1984,54642772118.5154037476
dom,1985,52698683656.8656005859
dom,1986,52420956733.7726974487
dom,1987,53938535992.1014022827
dom,1988,53224381047.0055999756
dom,1989,54424558107.5139007568
dom,1990,49752794508.3451004028
dom,1991,51865502900.0000000000
dom,1992,59170314400.0000000000
dom,1993,60249508200.0000000000
dom,1994,56839435700.0000000000
dom,1995,61835982000.0000000000
dom,1996,64069985900.0000000000
dom,1997,64034065800.0000000000
dom,1998,66644272000.0000000000
dom,1999,65177511500.0000000000
dom,2000,66079459800.0000000000
dom,2001,74216664700.0000000000
dom,2002,76046410300.0000000000
dom,2003,82061968300.0000000000
dom,2004,78337177500.0000000000
dom,2005,84171463700.0000000000
dom,2006,90970998700.0000000000
dom,2007,94965869500.0000000000
dom,2008,92441797800.0000000000
dom,2009,101865252700.0000000000
dom,2010,109836680600.0000000000
dom,2011,117852928500.0000000000
dom,2012,121112237300.0000000000
dom,2013,124589329500.0000000000
dom,2014,127598057300.0000000000
dom,2015,130592182800.0000000000
dom,2016,137963247000.0000000000
dom,2017,145991645400.0000000000
dom,2018,154019918400.0000000000
dom,2019,160797000000.0000000000
ecu,1960,1149745030.2937600613
ecu,1961,1211485755.2019598484
ecu,1962,1315660659.1187300682
ecu,1963,1323503943.3904500008
ecu,1964,1330140568.5434501171
ecu,1965,1314454000.0000000000
ecu,1966,1321617000.0000000000
ecu,1967,1364857000.0000000000
ecu,1968,1324093000.0000000000
ecu,1969,1370439000.0000000000
ecu,1970,1426612000.0000000000
ecu,1971,1415342000.0000000000
ecu,1972,1458000000.0000000000
ecu,1973,1451026000.0000000000
ecu,1974,1567112000.0000000000
ecu,1975,1674542000.0000000000
ecu,1976,1690375000.0000000000
ecu,1977,1634693000.0000000000
ecu,1978,1432582000.0000000000
ecu,1979,1459792000.0000000000
ecu,1980,1484850000.0000000000
ecu,1981,1690223000.0000000000
ecu,1982,1697331000.0000000000
ecu,1983,1405853000.0000000000
ecu,1984,1614584000.0000000000
ecu,1985,1742503000.0000000000
ecu,1986,1965470000.0000000000
ecu,1987,2072460000.0000000000
ecu,1988,2189053000.0000000000
ecu,1989,2339143000.0000000000
ecu,1990,2442873000.0000000000
ecu,1991,2651202000.0000000000
ecu,1992,2757873000.0000000000
ecu,1993,2744130000.0000000000
ecu,1994,2889264000.0000000000
ecu,1995,2985926000.0000000000
ecu,1996,3162944000.0000000000
ecu,1997,3328099000.0000000000
ecu,1998,3228938000.0000000000
ecu,1999,3514668000.0000000000
ecu,2000,3543992000.0000000000
ecu,2001,3719956000.0000000000
ecu,2002,3785676000.0000000000
ecu,2003,4035805000.0000000000
ecu,2004,4132061000.0000000000
ecu,2005,4423717000.0000000000
ecu,2006,4614324000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,4851668000.0000000000
ecu,2009,4934884000.0000000000
ecu,2010,4971366000.0000000000
ecu,2011,5366155000.0000000000
ecu,2012,5407764000.0000000000
ecu,2013,5769740000.0000000000
ecu,2014,6207151000.0000000000
ecu,2015,6387720000.0000000000
ecu,2016,6442644000.0000000000
ecu,2017,6798935000.0000000000
ecu,2018,6806753000.0000000000
ecu,2019,6927288000.0000000000
egy,1961,86516538129.7512054443
egy,1962,86025209641.6069946289
egy,1963,79680663512.0919952393
egy,1964,91088029280.3109893799
egy,1965,96748987948.0601043701
egy,1966,101897256019.4850006104
egy,1967,103691673106.6199951172
egy,1968,99013371415.1598052979
egy,1969,100508718987.7730102539
egy,1970,102538119264.8899993896
egy,1971,105002788273.6240081787
egy,1972,103588059684.3690032959
egy,1973,107682610697.5000000000
egy,1974,110920162661.3719940186
egy,1975,111192225851.6130065918
egy,1976,118024953174.3040008545
egy,1977,120420664368.7689971924
egy,1978,116344739618.4540100098
egy,1979,122840493461.1649932861
egy,1980,127985645019.7469940186
egy,1981,132460922371.9259948730
egy,1982,132648438619.7130126953
egy,1983,137991197732.8110046387
egy,1984,139761625140.1889953613
egy,1985,145379327490.5260009766
egy,1986,148443528772.5280151367
egy,1987,154571931336.5310058594
egy,1988,159849166877.7559814453
egy,1989,165635425539.7510070801
egy,1990,170473111920.8869934082
egy,1991,175200132200.0000000000
egy,1992,179484488500.0000000000
egy,1993,182994182600.0000000000
egy,1994,187552155800.0000000000
egy,1995,194743624500.0000000000
egy,1996,200390446900.0000000000
egy,1997,206543710700.0000000000
egy,1998,213633891100.0000000000
egy,1999,223952915100.0000000000
egy,2000,232241799800.0000000000
egy,2001,241066274200.0000000000
egy,2002,249745861700.0000000000
egy,2003,258437269400.0000000000
egy,2004,265568647800.0000000000
egy,2005,274215984200.0000000000
egy,2006,283124324000.0000000000
egy,2007,293544343200.0000000000
egy,2008,303370945600.0000000000
egy,2009,312989327400.0000000000
egy,2010,323864081100.0000000000
egy,2011,332679536200.0000000000
egy,2012,342391602500.0000000000
egy,2013,352671421400.0000000000
egy,2014,363274252900.0000000000
egy,2015,374431882700.0000000000
egy,2016,386027511100.0000000000
egy,2017,398539400000.0000000000
egy,2018,410953700000.0000000000
slv,1965,1404961828.9448699951
slv,1966,1432399198.4325098991
slv,1967,1514982022.2743799686
slv,1968,1542148676.3830800056
slv,1969,1598918651.6557199955
slv,1970,1703764385.7446100712
slv,1971,1757917064.6128799915
slv,1972,1794319594.5806102753
slv,1973,1840048543.7266800404
slv,1974,2000551210.4659898281
slv,1975,2109007016.4452199936
slv,1976,1921518324.9463300705
slv,1977,1989780899.7183699608
slv,1978,2262469940.1082396507
slv,1979,2289305516.6251196861
slv,1980,2166559414.0377497673
slv,1981,1938847310.2252397537
slv,1982,1786437524.2610499859
slv,1983,1827804160.3033301830
slv,1984,1883130244.0066800117
slv,1985,1845403860.9611699581
slv,1986,1766942587.3058397770
slv,1987,1790378673.7432000637
slv,1988,1772177180.1145899296
slv,1989,1762249196.6102299690
slv,1990,1877402007.1919000149
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1297512000.0000000000
slv,2006,1333555600.0000000000
slv,2007,1428361700.0000000000
slv,2008,1425692000.0000000000
slv,2009,1349780300.0000000000
slv,2010,1415910000.0000000000
slv,2011,1356770000.0000000000
slv,2012,1415980000.0000000000
slv,2013,1314080000.0000000000
slv,2014,1325520000.0000000000
slv,2015,1252610000.0000000000
slv,2016,1357240000.0000000000
slv,2017,1366280000.0000000000
slv,2018,1321730000.0000000000
slv,2019,1361170000.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,101705000000.0000000000
gnq,2015,113655955100.0000000000
gnq,2016,119820010000.0000000000
gnq,2017,116531038262.7580108643
gnq,2018,115794876966.5899963379
gnq,2019,109368099674.4830017090
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,232274800.0000000000
est,1996,238155200.0000000000
est,1997,292783300.0000000000
est,1998,384013000.0000000000
est,1999,331202100.0000000000
est,2000,377734500.0000000000
est,2001,304325600.0000000000
est,2002,352288300.0000000000
est,2003,386874500.0000000000
est,2004,393210200.0000000000
est,2005,393745600.0000000000
est,2006,423635500.0000000000
est,2007,538384100.0000000000
est,2008,549558900.0000000000
est,2009,446903800.0000000000
est,2010,488420200.0000000000
est,2011,528932100.0000000000
est,2012,537707200.0000000000
est,2013,511034000.0000000000
est,2014,573680200.0000000000
est,2015,589654100.0000000000
est,2016,441791900.0000000000
est,2017,460933100.0000000000
est,2018,455320600.0000000000
est,2019,560095200.0000000000
swz,1971,2481823800.0000000000
swz,1972,2352721300.0000000000
swz,1973,2582048100.0000000000
swz,1974,2582048100.0000000000
swz,1975,2468234000.0000000000
swz,1976,2407080300.0000000000
swz,1977,1950125900.0000000000
swz,1978,2264388200.0000000000
swz,1979,2170958800.0000000000
swz,1980,2358411800.0000000000
swz,1981,2369708700.0000000000
swz,1982,2084324400.0000000000
swz,1983,1926343500.0000000000
swz,1984,2334035600.0000000000
swz,1985,2310253700.0000000000
swz,1986,2728137500.0000000000
swz,1987,2480125300.0000000000
swz,1988,2344227900.0000000000
swz,1989,2790990000.0000000000
swz,1990,2725671800.0000000000
swz,1991,2927119000.0000000000
swz,1992,2390925800.0000000000
swz,1993,2221917200.0000000000
swz,1994,2323867600.0000000000
swz,1995,2278344300.0000000000
swz,1996,2592373000.0000000000
swz,1997,2640077000.0000000000
swz,1998,2635988100.0000000000
swz,1999,2867420900.0000000000
swz,2000,2889773600.0000000000
swz,2001,2837849300.0000000000
swz,2002,2933849000.0000000000
swz,2003,3182652000.0000000000
swz,2004,2773125400.0000000000
swz,2005,3330043200.0000000000
swz,2006,3210605300.0000000000
swz,2007,3111416600.0000000000
swz,2008,3390050500.0000000000
swz,2009,3668567400.0000000000
swz,2010,3216423100.0000000000
swz,2011,3402166600.0000000000
swz,2012,3845819100.0000000000
swz,2013,4072099700.0000000000
swz,2014,3783535600.0000000000
swz,2015,3928811800.0000000000
swz,2016,3598490200.0000000000
swz,2017,3444006500.0000000000
swz,2018,3719540800.0000000000
eth,1981,147875093549.7210083008
eth,1982,143230942939.1679992676
eth,1983,163361894391.2550048828
eth,1984,143121879094.1000061035
eth,1985,113741488470.3780059814
eth,1986,132529763561.0169982910
eth,1987,155565230907.7900085449
eth,1988,153321203935.3099975586
eth,1989,154756796009.2120056152
eth,1990,163152729632.2070007324
eth,1991,167186226200.0000000000
eth,1992,164567344200.0000000000
eth,1993,175407286900.0000000000
eth,1994,170882093200.0000000000
eth,1995,177318703500.0000000000
eth,1996,207395480600.0000000000
eth,1997,211547843300.0000000000
eth,1998,191153938600.0000000000
eth,1999,197648902600.0000000000
eth,2000,203683445200.0000000000
eth,2001,223286564600.0000000000
eth,2002,219098719400.0000000000
eth,2003,196126470900.0000000000
eth,2004,229359751100.0000000000
eth,2005,260421800000.0000000000
eth,2006,288830645000.0000000000
eth,2007,316120279600.0000000000
eth,2008,339833957100.0000000000
eth,2009,361450660300.0000000000
eth,2010,379994173000.0000000000
eth,2011,414250590000.0000000000
eth,2012,434640413000.0000000000
eth,2013,465493178600.0000000000
eth,2014,490847331900.0000000000
eth,2015,522152543100.0000000000
eth,2016,544082090000.0000000000
eth,2017,580412346000.0000000000
eth,2018,600766448000.0000000000
eth,2019,623802026000.0000000000
fji,1965,377788755.0191900134
fji,1966,382061725.4623619914
fji,1967,384198154.8821039796
fji,1968,410903243.6196529865
fji,1969,397016619.7968649864
fji,1970,431199155.7016659975
fji,1971,407698655.2918850183
fji,1972,404493955.3604279757
fji,1973,430130996.7936390042
fji,1974,415176102.4591360092
fji,1975,417312420.2751890421
fji,1976,433335473.5177180171
fji,1977,503125054.8145250082
fji,1978,496715766.5552999973
fji,1979,581816257.9547219276
fji,1980,544073006.3503519297
fji,1981,614574507.5796940327
fji,1982,625256654.6784030199
fji,1983,512026788.2616040111
fji,1984,644128168.8768990040
fji,1985,555823200.7533980608
fji,1986,662287763.1428589821
fji,1987,618847366.4191780090
fji,1988,605316758.3645030260
fji,1989,714327224.1088789701
fji,1990,681860371.7160519361
fji,1991,670610500.0000000000
fji,1992,694857800.0000000000
fji,1993,700247600.0000000000
fji,1994,776947400.0000000000
fji,1995,752071700.0000000000
fji,1996,785572800.0000000000
fji,1997,704502800.0000000000
fji,1998,648401700.0000000000
fji,1999,736741000.0000000000
fji,2000,727417300.0000000000
fji,2001,686013000.0000000000
fji,2002,718251500.0000000000
fji,2003,687277400.0000000000
fji,2004,722834400.0000000000
fji,2005,728997600.0000000000
fji,2006,765411600.0000000000
fji,2007,727919500.0000000000
fji,2008,719479400.0000000000
fji,2009,661268700.0000000000
fji,2010,643756000.0000000000
fji,2011,696254000.0000000000
fji,2012,682689300.0000000000
fji,2013,728720400.0000000000
fji,2014,742394200.0000000000
fji,2015,764083800.0000000000
fji,2016,680739100.0000000000
fji,2017,754158500.0000000000
fji,2018,785684600.0000000000
fin,1975,3165910000.0000000000
fin,1976,3292395400.0000000000
fin,1977,3228208800.0000000000
fin,1978,3338647500.0000000000
fin,1979,3683178500.0000000000
fin,1980,3958803400.0000000000
fin,1981,3514457700.0000000000
fin,1982,3622904900.0000000000
fin,1983,3866671200.0000000000
fin,1984,4022144200.0000000000
fin,1985,3915616400.0000000000
fin,1986,3721755000.0000000000
fin,1987,3099863000.0000000000
fin,1988,3464552800.0000000000
fin,1989,3467431900.0000000000
fin,1990,3804290100.0000000000
fin,1991,3639220000.0000000000
fin,1992,3503900900.0000000000
fin,1993,3799491500.0000000000
fin,1994,3847477000.0000000000
fin,1995,3785095900.0000000000
fin,1996,3591234500.0000000000
fin,1997,3858993600.0000000000
fin,1998,3470311000.0000000000
fin,1999,3477029000.0000000000
fin,2000,3771660000.0000000000
fin,2001,3699681700.0000000000
fin,2002,3696802600.0000000000
fin,2003,3572040300.0000000000
fin,2004,3541329600.0000000000
fin,2005,3700641400.0000000000
fin,2006,3776458500.0000000000
fin,2007,4036539900.0000000000
fin,2008,4043257900.0000000000
fin,2009,4333090200.0000000000
fin,2010,4367639800.0000000000
fin,2011,4332130500.0000000000
fin,2012,4232320700.0000000000
fin,2013,4304299000.0000000000
fin,2014,4598929900.0000000000
fin,2015,4764000000.0000000000
fin,2016,4837897700.0000000000
fin,2017,4941546300.0000000000
fin,2018,4848454500.0000000000
fin,2019,4741926700.0000000000
fra,1960,13578078300.0000000000
fra,1961,12870096500.0000000000
fra,1962,14011084900.0000000000
fra,1963,13294674900.0000000000
fra,1964,13432689200.0000000000
fra,1965,13904677000.0000000000
fra,1966,13836196600.0000000000
fra,1967,14926614900.0000000000
fra,1968,15565062700.0000000000
fra,1969,15240571100.0000000000
fra,1970,15589294200.0000000000
fra,1971,15561902100.0000000000
fra,1972,16782959900.0000000000
fra,1973,18018767300.0000000000
fra,1974,17258108300.0000000000
fra,1975,16205617600.0000000000
fra,1976,15736790400.0000000000
fra,1977,16096049000.0000000000
fra,1978,18449666900.0000000000
fra,1979,20009965900.0000000000
fra,1980,19665456900.0000000000
fra,1981,19436837800.0000000000
fra,1982,22672272200.0000000000
fra,1983,21168864600.0000000000
fra,1984,22162356800.0000000000
fra,1985,23440306000.0000000000
fra,1986,23474019400.0000000000
fra,1987,24195697200.0000000000
fra,1988,23821689000.0000000000
fra,1989,24746700800.0000000000
fra,1990,26424996800.0000000000
fra,1991,23953382000.0000000000
fra,1992,27454309500.0000000000
fra,1993,25816048200.0000000000
fra,1994,25958276700.0000000000
fra,1995,27073980100.0000000000
fra,1996,28863951700.0000000000
fra,1997,28840773800.0000000000
fra,1998,29739447000.0000000000
fra,1999,31249175900.0000000000
fra,2000,30963665400.0000000000
fra,2001,30074474100.0000000000
fra,2002,31787537000.0000000000
fra,2003,26940179900.0000000000
fra,2004,32679889000.0000000000
fra,2005,30779295200.0000000000
fra,2006,30843561400.0000000000
fra,2007,30602299700.0000000000
fra,2008,31971907300.0000000000
fra,2009,34057924900.0000000000
fra,2010,32901133300.0000000000
fra,2011,34213849400.0000000000
fra,2012,31334513000.0000000000
fra,2013,30730832100.0000000000
fra,2014,35249483400.0000000000
fra,2015,35299000000.0000000000
fra,2016,30935219700.0000000000
fra,2017,33482689700.0000000000
fra,2018,34911295700.0000000000
fra,2019,34657391600.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,247041657800.0000000000
gab,2006,254635129600.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,294540386200.0000000000
gab,2016,328871584000.0000000000
gab,2017,368919835000.0000000000
gab,2018,403934919200.0000000000
gab,2019,434451101300.0000000000
gmb,1967,4580798081.0951099396
gmb,1968,5019761423.6471004486
gmb,1969,5143662756.7877998352
gmb,1970,5465805086.0094499588
gmb,1971,5462265210.3403100967
gmb,1972,5472885121.5837707520
gmb,1973,5975569352.7767295837
gmb,1974,6326032677.0037899017
gmb,1975,7111918899.6416206360
gmb,1976,7511942188.6528701782
gmb,1977,7324320535.3432903290
gmb,1978,7363261157.3561096191
gmb,1979,8435889815.5800409317
gmb,1980,8102418974.6618089676
gmb,1981,6457013477.2467203140
gmb,1982,7550528652.5571498871
gmb,1983,9789596653.5417709351
gmb,1984,9578965239.9107093811
gmb,1985,8742456293.9270305634
gmb,1986,8522266306.4339504242
gmb,1987,8287208500.0472402573
gmb,1988,8138108504.8243293762
gmb,1989,8460581400.5630292892
gmb,1990,8276806597.8481292725
gmb,1991,8370427700.0000000000
gmb,1992,8138108500.0000000000
gmb,1993,7756688700.0000000000
gmb,1994,8235197300.0000000000
gmb,1995,8017905100.0000000000
gmb,1996,7820272600.0000000000
gmb,1997,8618287200.0000000000
gmb,1998,8363017700.0000000000
gmb,1999,10879272900.0000000000
gmb,2000,11694840800.0000000000
gmb,2001,12704476200.0000000000
gmb,2002,10407105400.0000000000
gmb,2003,12432522300.0000000000
gmb,2004,13264082400.0000000000
gmb,2005,12881915100.0000000000
gmb,2006,10732927900.0000000000
gmb,2007,10282300300.0000000000
gmb,2008,13467057400.0000000000
gmb,2009,15476152600.0000000000
gmb,2010,17303508900.0000000000
gmb,2011,12503887000.0000000000
gmb,2012,13317496500.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11364069500.0000000000
gmb,2015,11812967600.0000000000
gmb,2016,11785258700.0000000000
gmb,2017,11269163900.0000000000
gmb,2018,11370832600.0000000000
gmb,2019,10238143480.1431007385
geo,2003,2338648300.0000000000
geo,2004,2157928400.0000000000
geo,2005,2410388300.0000000000
geo,2006,2128285800.0000000000
geo,2007,2195043800.0000000000
geo,2008,2099141400.0000000000
geo,2009,1962885300.0000000000
geo,2010,2296800000.0000000000
geo,2011,2497200000.0000000000
geo,2012,2366300000.0000000000
geo,2013,2681000000.0000000000
geo,2014,2655000000.0000000000
geo,2015,2651500000.0000000000
geo,2016,2578900000.0000000000
geo,2017,2380500000.0000000000
geo,2018,2712800000.0000000000
geo,2019,2686800000.0000000000
deu,1991,27657790000.0000000000
deu,1992,26955420000.0000000000
deu,1993,24336540000.0000000000
deu,1994,17982020000.0000000000
deu,1995,18383970000.0000000000
deu,1996,19053190000.0000000000
deu,1997,19221020000.0000000000
deu,1998,18831500000.0000000000
deu,1999,20393710000.0000000000
deu,2000,19598100000.0000000000
deu,2001,18933020000.0000000000
deu,2002,18703040000.0000000000
deu,2003,19082200000.0000000000
deu,2004,24908380000.0000000000
deu,2005,18172630000.0000000000
deu,2006,17037230000.0000000000
deu,2007,21292920000.0000000000
deu,2008,25306190000.0000000000
deu,2009,24535440000.0000000000
deu,2010,21705220000.0000000000
deu,2011,20733500000.0000000000
deu,2012,21332280000.0000000000
deu,2013,21873050000.0000000000
deu,2014,23988460000.0000000000
deu,2015,20719000000.0000000000
deu,2016,20368850000.0000000000
deu,2017,19817720000.0000000000
deu,2018,19556660000.0000000000
deu,2019,20014550000.0000000000
gha,2006,19466398700.0000000000
gha,2007,19132032800.0000000000
gha,2008,20548614400.0000000000
gha,2009,22033363300.0000000000
gha,2010,23195969900.0000000000
gha,2011,23392234200.0000000000
gha,2012,23930711700.0000000000
gha,2013,25289513200.0000000000
gha,2014,25527965100.0000000000
gha,2015,26103415200.0000000000
gha,2016,26862268800.0000000000
gha,2017,28503190100.0000000000
gha,2018,29877505600.0000000000
gha,2019,31266112300.0000000000
grc,1995,7179571400.0000000000
grc,1996,7050330000.0000000000
grc,1997,7125830600.0000000000
grc,1998,7232682400.0000000000
grc,1999,7458134700.0000000000
grc,2000,7220098900.0000000000
grc,2001,7179790500.0000000000
grc,2002,7015917200.0000000000
grc,2003,7005577700.0000000000
grc,2004,7120699900.0000000000
grc,2005,7375731400.0000000000
grc,2006,6362252700.0000000000
grc,2007,5546344600.0000000000
grc,2008,5611039400.0000000000
grc,2009,5889525000.0000000000
grc,2010,6165006000.0000000000
grc,2011,6031382600.0000000000
grc,2012,6680096700.0000000000
grc,2013,6215125600.0000000000
grc,2014,6740998100.0000000000
grc,2015,6730136900.0000000000
grc,2016,6310770400.0000000000
grc,2017,6942437900.0000000000
grc,2018,7147122500.0000000000
grc,2019,7019536400.0000000000
grl,2003,1599200000.0000000000
grl,2004,1630900000.0000000000
grl,2005,1795200000.0000000000
grl,2006,2041800000.0000000000
grl,2007,1778000000.0000000000
grl,2008,1901100000.0000000000
grl,2009,1688300000.0000000000
grl,2010,1886200000.0000000000
grl,2011,1807500000.0000000000
grl,2012,1772100000.0000000000
grl,2013,1702200000.0000000000
grl,2014,2027000000.0000000000
grl,2015,1616400000.0000000000
grl,2016,1890700000.0000000000
grl,2017,1974500000.0000000000
grl,2018,1896400000.0000000000
grd,1977,122934920.0000000000
grd,1978,106059561.0000000000
grd,1979,113194481.0000000000
grd,1980,119928263.0000000000
grd,1981,129690813.0000000000
grd,1982,112573125.0000000000
grd,1983,108003446.0000000000
grd,1984,122685474.0000000000
grd,1985,110741273.0000000000
grd,1986,104564912.0000000000
grd,1987,111722581.0000000000
grd,1988,113079506.0000000000
grd,1989,118097070.0000000000
grd,1990,115906716.0000000000
grd,1991,113190900.0000000000
grd,1992,110125500.0000000000
grd,1993,105546300.0000000000
grd,1994,99068100.0000000000
grd,1995,105854100.0000000000
grd,1996,97526600.0000000000
grd,1997,96585600.0000000000
grd,1998,95339700.0000000000
grd,1999,104731000.0000000000
grd,2000,102442100.0000000000
grd,2001,99764000.0000000000
grd,2002,102829500.0000000000
grd,2003,108863200.0000000000
grd,2004,99995500.0000000000
grd,2005,56232000.0000000000
grd,2006,73395000.0000000000
grd,2007,74604300.0000000000
grd,2008,81810800.0000000000
grd,2009,91730100.0000000000
grd,2010,85729300.0000000000
grd,2011,84386400.0000000000
grd,2012,87878200.0000000000
grd,2013,95262300.0000000000
grd,2014,132030700.0000000000
grd,2015,176736500.0000000000
grd,2016,158133900.0000000000
grd,2017,133800000.0000000000
grd,2018,137760000.0000000000
grd,2019,159660000.0000000000
gtm,1960,7885569084.0889596939
gtm,1961,8021911837.8220300674
gtm,1962,8302034222.7645206451
gtm,1963,9506808373.9330997467
gtm,1964,9539034842.9972705841
gtm,1965,9653066964.3012905121
gtm,1966,10106716490.3586006165
gtm,1967,10116632326.9937000275
gtm,1968,11209853316.0170993805
gtm,1969,11475101946.0069007874
gtm,1970,12139463000.5606994629
gtm,1971,12997182869.4997005463
gtm,1972,14246578285.5263004303
gtm,1973,15000181869.7964000702
gtm,1974,15959539064.2453994751
gtm,1975,16358651488.8094997406
gtm,1976,17094902358.9680004120
gtm,1977,17761742372.6806983948
gtm,1978,18321987142.5657005310
gtm,1979,18842568565.9101982117
gtm,1980,19137564705.8053016663
gtm,1981,19370586866.7310028076
gtm,1982,18788031464.4169998169
gtm,1983,18465766773.7751998901
gtm,1984,18753326036.1940002441
gtm,1985,18822736892.6399002075
gtm,1986,18666562465.6366004944
gtm,1987,19395376458.3188018799
gtm,1988,20267970082.2104988098
gtm,1989,20890188831.0649986267
gtm,1990,21745429740.8451995850
gtm,1991,22419706600.0000000000
gtm,1992,23089025600.0000000000
gtm,1993,23597212200.0000000000
gtm,1994,24174809800.0000000000
gtm,1995,25022613800.0000000000
gtm,1996,25662185300.0000000000
gtm,1997,26415788800.0000000000
gtm,1998,27399935600.0000000000
gtm,1999,27977533000.0000000000
gtm,2000,28703868200.0000000000
gtm,2001,29036048600.0000000000
gtm,2002,30590939900.0000000000
gtm,2003,31358807000.0000000000
gtm,2004,32660416500.0000000000
gtm,2005,33355155900.0000000000
gtm,2006,33772707300.0000000000
gtm,2007,35758158100.0000000000
gtm,2008,36074758700.0000000000
gtm,2009,37447124600.0000000000
gtm,2010,37353548300.0000000000
gtm,2011,39230360400.0000000000
gtm,2012,41168125500.0000000000
gtm,2013,43121567000.0000000000
gtm,2014,43813823000.0000000000
gtm,2015,44964258000.0000000000
gtm,2016,46038319000.0000000000
gtm,2017,47456873000.0000000000
gtm,2018,48613484000.0000000000
gtm,2019,49718501000.0000000000
gin,1986,2625113493489.6098632812
gin,1987,2987431204002.1699218750
gin,1988,2817621816365.7700195312
gin,1989,2968128323176.0097656250
gin,1990,3068757673692.7001953125
gin,1991,3178137402700.0000000000
gin,1992,3303469170600.0000000000
gin,1993,3442917096900.0000000000
gin,1994,3592874941000.0000000000
gin,1995,3702595734200.0000000000
gin,1996,3862434272300.0000000000
