economy,year,nv_agr_totl_kn
chn,2018,6419254894900.0000000000
chn,2019,6616762116100.0000000000
chn,2020,6824007551800.0000000000
chn,2021,7305498440000.0000000000
col,1965,10824468483000.0000000000
col,1966,11126391181000.0000000000
col,1967,11914977051000.0000000000
col,1968,12663689623000.0000000000
col,1969,13112568928000.0000000000
col,1970,13562667067000.0000000000
col,1971,13673406880000.0000000000
col,1972,14742150547000.0000000000
col,1973,15090737191000.0000000000
col,1974,15927902319000.0000000000
col,1975,16848818783000.0000000000
col,1976,17363166908000.0000000000
col,1977,17930621390000.0000000000
col,1978,19385735568000.0000000000
col,1979,20324934548000.0000000000
col,1980,20774858568000.0000000000
col,1981,21440168042000.0000000000
col,1982,21034122061000.0000000000
col,1983,21624908517000.0000000000
col,1984,22004314260000.0000000000
col,1985,22366656321000.0000000000
col,1986,23121637184000.0000000000
col,1987,24597819786000.0000000000
col,1988,25278974108000.0000000000
col,1989,26365652053000.0000000000
col,1990,27901731660000.0000000000
col,1991,28867600049300.0000000000
col,1992,29230979351800.0000000000
col,1993,29730623229700.0000000000
col,1994,30485773078000.0000000000
col,1995,31623812077600.0000000000
col,1996,31233173772700.0000000000
col,1997,31436219251400.0000000000
col,1998,31448412145900.0000000000
col,1999,31433443435200.0000000000
col,2000,32643434513400.0000000000
col,2001,33220453993100.0000000000
col,2002,34732245029800.0000000000
col,2003,35805501262000.0000000000
col,2004,36871544750700.0000000000
col,2005,37909000000000.0000000000
col,2006,38717000000000.0000000000
col,2007,40239000000000.0000000000
col,2008,39915000000000.0000000000
col,2009,39822000000000.0000000000
col,2010,39943000000000.0000000000
col,2011,40706000000000.0000000000
col,2012,41725000000000.0000000000
col,2013,44835000000000.0000000000
col,2014,46140000000000.0000000000
col,2015,48124000000000.0000000000
col,2016,49441000000000.0000000000
col,2017,52198000000000.0000000000
col,2018,53030000000000.0000000000
col,2019,54471000000000.0000000000
col,2020,55579000000000.0000000000
col,2021,56886282647411.6015625000
com,1980,43581000000.0000000000
com,1981,45266000000.0000000000
com,1982,48155000000.0000000000
com,1983,50477000000.0000000000
com,1984,52551000000.0000000000
com,1985,53750000000.0000000000
com,1986,54753000000.0000000000
com,1987,55650000000.0000000000
com,1988,57146000000.0000000000
com,1989,55328000000.0000000000
com,1990,58145000000.0000000000
com,1991,55008000000.0000000000
com,1992,59701000000.0000000000
com,1993,61495000000.0000000000
com,1994,58250000000.0000000000
com,1995,60353000000.0000000000
com,1996,59574000000.0000000000
com,1997,61975000000.0000000000
com,1998,62770000000.0000000000
com,1999,63977000000.0000000000
com,2000,70918000000.0000000000
com,2001,72572000000.0000000000
com,2002,74259000000.0000000000
com,2003,75822000000.0000000000
com,2004,77277000000.0000000000
com,2005,79470000000.0000000000
com,2006,81574000000.0000000000
com,2007,82708000000.0000000000
com,2008,84528000000.0000000000
com,2009,88754000000.0000000000
com,2010,91150000000.0000000000
com,2011,93064000000.0000000000
com,2012,91669000000.0000000000
com,2013,96527000000.0000000000
com,2014,95465000000.0000000000
com,2015,94951000000.0000000000
com,2016,96751000000.0000000000
com,2017,100414900000.0000000000
com,2018,105970500000.0000000000
com,2019,106936312000.0000000000
com,2020,111526115400.0000000000
com,2021,113366281200.0000000000
cod,1968,902916794200.0000000000
cod,1969,907364069100.0000000000
cod,1970,785230687200.0000000000
cod,1971,806490866900.0000000000
cod,1972,818852191900.0000000000
cod,1973,850009258700.0000000000
cod,1974,866813397200.0000000000
cod,1975,853957478300.0000000000
cod,1976,899458785300.0000000000
cod,1977,869785578500.0000000000
cod,1978,871269438400.0000000000
cod,1979,897974925400.0000000000
cod,1980,923187707800.0000000000
cod,1981,941685863600.0000000000
cod,1982,971827443600.0000000000
cod,1983,992404787900.0000000000
cod,1984,1018444972100.0000000000
cod,1985,1046546733900.0000000000
cod,1986,1071208019500.0000000000
cod,1987,1092993475300.0000000000
cod,1988,1124947261700.0000000000
cod,1989,1156463278900.0000000000
cod,1990,1186666145000.0000000000
cod,1991,1219933082400.0000000000
cod,1992,1258014933300.0000000000
cod,1993,1281651965700.0000000000
cod,1994,1271146600600.0000000000
cod,1995,1418659168900.0000000000
cod,1996,1448450956200.0000000000
cod,1997,1409048127100.0000000000
cod,1998,1388558524600.0000000000
cod,1999,1420495404400.0000000000
cod,2000,1254300000000.0000000000
cod,2001,1235400000000.0000000000
cod,2002,1190500000000.0000000000
cod,2003,1198400000000.0000000000
cod,2004,1217700000000.0000000000
cod,2005,1223565000000.0000000000
cod,2006,1292547000000.0000000000
cod,2007,1328265986800.0000000000
cod,2008,1365092435400.0000000000
cod,2009,1403061536900.0000000000
cod,2010,1453774130600.0000000000
cod,2011,1505702336200.0000000000
cod,2012,1557695700400.0000000000
cod,2013,1623832344500.0000000000
cod,2014,1700798446800.0000000000
cod,2015,1780002262100.0000000000
cod,2016,1838031368800.0000000000
cod,2017,1867631475900.0000000000
cod,2018,1897024365700.0000000000
cod,2019,1956662508500.0000000000
cod,2020,2006207497700.0000000000
cod,2021,2053759075500.0000000000
cog,1960,78120039148.0000000000
cog,1961,75330069523.0000000000
cog,1962,75783333983.0000000000
cog,1963,76312991729.0000000000
cog,1964,79645774825.0000000000
cog,1965,71827563391.0000000000
cog,1966,77775243010.0000000000
cog,1967,82807712951.0000000000
cog,1968,86467537542.0000000000
cog,1969,83722584648.0000000000
cog,1970,91042571635.0000000000
cog,1971,94245264667.0000000000
cog,1972,97905122951.0000000000
cog,1973,101565285520.0000000000
cog,1974,105225109940.0000000000
cog,1975,108885238820.0000000000
cog,1976,103852802570.0000000000
cog,1977,107970062830.0000000000
cog,1978,107512627160.0000000000
cog,1979,114375178300.0000000000
cog,1980,123064734230.0000000000
cog,1981,128474208520.0000000000
cog,1982,134897885100.0000000000
cog,1983,140983539350.0000000000
cog,1984,138616909210.0000000000
cog,1985,139631179250.0000000000
cog,1986,140763780760.0000000000
cog,1987,154581519980.0000000000
cog,1988,164845933030.0000000000
cog,1989,171073556510.0000000000
cog,1990,173778276720.0000000000
cog,1991,157250366700.0000000000
cog,1992,167721387700.0000000000
cog,1993,151386961700.0000000000
cog,1994,146562950400.0000000000
cog,1995,156045799500.0000000000
cog,1996,156888446800.0000000000
cog,1997,158129394500.0000000000
cog,1998,160788542400.0000000000
cog,1999,150371406800.0000000000
cog,2000,156932423400.0000000000
cog,2001,169522482200.0000000000
cog,2002,184063113500.0000000000
cog,2003,195589223700.0000000000
cog,2004,204987436600.0000000000
cog,2005,214031000000.0000000000
cog,2006,217011000000.0000000000
cog,2007,214044163400.0000000000
cog,2008,229508531800.0000000000
cog,2009,230715721700.0000000000
cog,2010,239655154400.0000000000
cog,2011,251595178000.0000000000
cog,2012,291395680400.0000000000
cog,2013,302121993600.0000000000
cog,2014,302013011500.0000000000
cog,2015,292824929300.0000000000
cog,2016,292539488000.0000000000
cog,2017,318746310900.0000000000
cog,2018,315091713900.0000000000
cog,2019,315765371800.0000000000
cri,1960,233382819270.0000000000
cri,1961,241963509650.0000000000
cri,1962,256792856090.0000000000
cri,1963,256045409200.0000000000
cri,1964,267227214780.0000000000
cri,1965,272698526070.0000000000
cri,1966,297214784310.0000000000
cri,1967,320594923260.0000000000
cri,1968,349536067130.0000000000
cri,1969,385861986350.0000000000
cri,1970,401707860570.0000000000
cri,1971,420244543630.0000000000
cri,1972,443026725070.0000000000
cri,1973,468051247190.0000000000
cri,1974,460128310080.0000000000
cri,1975,474090618130.0000000000
cri,1976,476452550320.0000000000
cri,1977,486946704760.0000000000
cri,1978,519086921350.0000000000
cri,1979,521658138680.0000000000
cri,1980,519057023480.0000000000
cri,1981,545516643650.0000000000
cri,1982,519864266130.0000000000
cri,1983,540643289880.0000000000
cri,1984,595057424010.0000000000
cri,1985,562199658400.0000000000
cri,1986,589167542460.0000000000
cri,1987,614072473080.0000000000
cri,1988,642146578550.0000000000
cri,1989,689923384240.0000000000
cri,1990,707144560760.0000000000
cri,1991,751363519200.0000000000
cri,1992,789118588800.0000000000
cri,1993,821954642300.0000000000
cri,1994,866081304900.0000000000
cri,1995,948577995900.0000000000
cri,1996,969414541800.0000000000
cri,1997,1021506097600.0000000000
cri,1998,1103850826100.0000000000
cri,1999,1145032459900.0000000000
cri,2000,1129924874800.0000000000
cri,2001,1136568968400.0000000000
cri,2002,1108179965900.0000000000
cri,2003,1193156592600.0000000000
cri,2004,1220471707600.0000000000
cri,2005,1246340107700.0000000000
cri,2006,1359986999000.0000000000
cri,2007,1422612985000.0000000000
cri,2008,1376528801600.0000000000
cri,2009,1330342930000.0000000000
cri,2010,1414589538000.0000000000
cri,2011,1412318537600.0000000000
cri,2012,1482092541900.0000000000
cri,2013,1482256538900.0000000000
cri,2014,1515369848500.0000000000
cri,2015,1477731191300.0000000000
cri,2016,1555819497000.0000000000
cri,2017,1614074616500.0000000000
cri,2018,1678769328500.0000000000
cri,2019,1654171502900.0000000000
cri,2020,1663129215800.0000000000
cri,2021,1722629762900.0000000000
civ,2008,4112616647400.0000000000
civ,2009,3991666332300.0000000000
civ,2010,3829986802800.0000000000
civ,2011,4104058065100.0000000000
civ,2012,3995002381000.0000000000
civ,2013,4161084665200.0000000000
civ,2014,4834461327000.0000000000
civ,2015,4973615000000.0000000000
civ,2016,4773099000000.0000000000
civ,2017,4928347097200.0000000000
civ,2018,5187882072700.0000000000
civ,2019,5375497616300.0000000000
civ,2020,5492627081300.0000000000
hrv,1995,12405314175.6362991333
hrv,1996,12719745378.3584995270
hrv,1997,12920454158.1413993835
hrv,1998,13572465341.5380992889
hrv,1999,12986301628.6620006561
hrv,2000,13135218533.1900997162
hrv,2001,13372326572.6907997131
hrv,2002,13980748299.8195991516
hrv,2003,12963399498.4752998352
hrv,2004,14784454554.4829998016
hrv,2005,14141606547.0638999939
hrv,2006,15380866209.8591995239
hrv,2007,14638420142.1476001740
hrv,2008,15696044214.6501998901
hrv,2009,15314011924.5100994110
hrv,2010,13934498629.0718994141
hrv,2011,13561232179.0473995209
hrv,2012,11043103603.1037998199
hrv,2013,11608561604.5753002167
hrv,2014,9995777751.7116394043
hrv,2015,10232974470.6291999817
hrv,2016,10889925374.1651992798
hrv,2017,10641648785.3057994843
hrv,2018,11298339380.0692005157
hrv,2019,11502738583.8290004730
hrv,2020,11919898426.0337009430
hrv,2021,12569832873.7329998016
cub,1970,1319163049.2999999523
cub,1971,1432207372.7999999523
cub,1972,1501282125.5999999046
cub,1973,1553101154.5999999046
cub,1974,1569018502.2000000477
cub,1975,1716864990.9000000954
cub,1976,1808776914.7999999523
cub,1977,1967202216.2000000477
cub,1978,2099420172.7000000477
cub,1979,2125594682.7999999523
cub,1980,2012555239.0000000000
cub,1981,2404467971.5000000000
cub,1982,2635330838.6999998093
cub,1983,2791192449.1999998093
cub,1984,3023157148.5000000000
cub,1985,2957514931.1999998093
cub,1986,3002737358.5000000000
cub,1987,3068500411.6999998093
cub,1988,3174350818.4000000954
cub,1989,3187934071.5000000000
cub,1990,2909310808.1999998093
cub,1991,2211261800.0000000000
cub,1992,1982996100.0000000000
cub,1993,1532096800.0000000000
cub,1994,1456726000.0000000000
cub,1995,1516525700.0000000000
cub,1996,1781400000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1565700000.0000000000
cub,1999,1747700000.0000000000
cub,2000,1907100000.0000000000
cub,2001,1924100000.0000000000
cub,2002,1875700000.0000000000
cub,2003,1920600000.0000000000
cub,2004,1924600000.0000000000
cub,2005,1700504900.0000000000
cub,2006,1597700000.0000000000
cub,2007,1885900000.0000000000
cub,2008,1897900000.0000000000
cub,2009,1894000000.0000000000
cub,2010,1782000000.0000000000
cub,2011,1859000000.0000000000
cub,2012,1872000000.0000000000
cub,2013,1960000000.0000000000
cub,2014,2004000000.0000000000
cub,2015,2054000000.0000000000
cub,2016,2173000000.0000000000
cub,2017,2143000000.0000000000
cub,2018,2199000000.0000000000
cub,2019,1959000000.0000000000
cub,2020,1509700000.0000000000
cuw,2011,17400000.0000000000
cyp,1975,294072766.6200000048
cyp,1976,318960835.5899999738
cyp,1977,319288259.3199999928
cyp,1978,308809024.9100000262
cyp,1979,319943235.6299999952
cyp,1980,337954375.4800000191
cyp,1981,335662151.6700000167
cyp,1982,336971975.4399999976
cyp,1983,333369670.1600000262
cyp,1984,364479820.8000000119
cyp,1985,363497420.7599999905
cyp,1986,361532620.6800000072
cyp,1987,373976655.1700000167
cyp,1988,414911063.9100000262
cyp,1989,428665051.0199999809
cyp,1990,431939803.7200000286
cyp,1991,366772300.0000000000
cyp,1992,445038800.0000000000
cyp,1993,461740000.0000000000
cyp,1994,411308900.0000000000
cyp,1995,535136000.0000000000
cyp,1996,554495000.0000000000
cyp,1997,466546000.0000000000
cyp,1998,530713000.0000000000
cyp,1999,557658000.0000000000
cyp,2000,543833000.0000000000
cyp,2001,580604000.0000000000
cyp,2002,605776000.0000000000
cyp,2003,556074000.0000000000
cyp,2004,572551000.0000000000
cyp,2005,535762000.0000000000
cyp,2006,472497000.0000000000
cyp,2007,442437000.0000000000
cyp,2008,406304000.0000000000
cyp,2009,371946000.0000000000
cyp,2010,400443000.0000000000
cyp,2011,420130000.0000000000
cyp,2012,401018000.0000000000
cyp,2013,381331000.0000000000
cyp,2014,324497000.0000000000
cyp,2015,333955000.0000000000
cyp,2016,389094000.0000000000
cyp,2017,362270000.0000000000
cyp,2018,353801000.0000000000
cyp,2019,381512000.0000000000
cyp,2020,376230000.0000000000
cyp,2021,376490000.0000000000
cze,1993,100984314000.0000000000
cze,1994,119317337000.0000000000
cze,1995,101306000000.0000000000
cze,1996,98757000000.0000000000
cze,1997,91220000000.0000000000
cze,1998,94916000000.0000000000
cze,1999,96827000000.0000000000
cze,2000,99243000000.0000000000
cze,2001,99010000000.0000000000
cze,2002,95946000000.0000000000
cze,2003,98764000000.0000000000
cze,2004,111186000000.0000000000
cze,2005,121516000000.0000000000
cze,2006,112857000000.0000000000
cze,2007,87131000000.0000000000
cze,2008,88610000000.0000000000
cze,2009,115398000000.0000000000
cze,2010,92416000000.0000000000
cze,2011,83865000000.0000000000
cze,2012,91094000000.0000000000
cze,2013,89531000000.0000000000
cze,2014,95812000000.0000000000
cze,2015,102277000000.0000000000
cze,2016,107652000000.0000000000
cze,2017,103566000000.0000000000
cze,2018,107792000000.0000000000
cze,2019,112848000000.0000000000
cze,2020,120182000000.0000000000
cze,2021,123470000000.0000000000
dnk,1966,7187646500.0000000000
dnk,1967,7465878200.0000000000
dnk,1968,7644999400.0000000000
dnk,1969,7844739300.0000000000
dnk,1970,6318595000.0000000000
dnk,1971,7504200000.0000000000
dnk,1972,7739709000.0000000000
dnk,1973,7291531000.0000000000
dnk,1974,8504806000.0000000000
dnk,1975,8062404000.0000000000
dnk,1976,7130714000.0000000000
dnk,1977,8235564000.0000000000
dnk,1978,8525827000.0000000000
dnk,1979,8622429000.0000000000
dnk,1980,8679833000.0000000000
dnk,1981,9528673000.0000000000
dnk,1982,10366204000.0000000000
dnk,1983,9691864000.0000000000
dnk,1984,11758493000.0000000000
dnk,1985,11603258000.0000000000
dnk,1986,11515937000.0000000000
dnk,1987,10411628000.0000000000
dnk,1988,10550074000.0000000000
dnk,1989,12053579000.0000000000
dnk,1990,12742538000.0000000000
dnk,1991,12576002000.0000000000
dnk,1992,12919023000.0000000000
dnk,1993,16062537000.0000000000
dnk,1994,16596153000.0000000000
dnk,1995,17469536000.0000000000
dnk,1996,17944997000.0000000000
dnk,1997,18548541000.0000000000
dnk,1998,18828469000.0000000000
dnk,1999,18599383000.0000000000
dnk,2000,19916351000.0000000000
dnk,2001,20779412000.0000000000
dnk,2002,19779932000.0000000000
dnk,2003,19806058000.0000000000
dnk,2004,20312221000.0000000000
dnk,2005,19059466000.0000000000
dnk,2006,19892413000.0000000000
dnk,2007,21169000000.0000000000
dnk,2008,15952046000.0000000000
dnk,2009,15407016000.0000000000
dnk,2010,20062543000.0000000000
dnk,2011,17909305000.0000000000
dnk,2012,19959940000.0000000000
dnk,2013,19035848000.0000000000
dnk,2014,22290617000.0000000000
dnk,2015,19499744000.0000000000
dnk,2016,16518435000.0000000000
dnk,2017,18837729000.0000000000
dnk,2018,18577457000.0000000000
dnk,2019,22313848000.0000000000
dnk,2020,23665584000.0000000000
dnk,2021,23274837000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4259000000.0000000000
dji,2015,4315654000.0000000000
dji,2016,4127307100.0000000000
dji,2017,5577511100.0000000000
dji,2018,6413700800.0000000000
dji,2019,7239067300.0000000000
dji,2020,8070813900.0000000000
dma,1977,138265367.0000000000
dma,1978,153495864.0000000000
dma,1979,102202509.0000000000
dma,1980,100095645.0000000000
dma,1981,119996874.0000000000
dma,1982,122047808.0000000000
dma,1983,122191771.0000000000
dma,1984,129708668.0000000000
dma,1985,122816892.0000000000
dma,1986,144406022.0000000000
dma,1987,150114640.0000000000
dma,1988,159978835.0000000000
dma,1989,134801352.0000000000
dma,1990,146870000.0000000000
dma,1991,145800000.0000000000
dma,1992,148470000.0000000000
dma,1993,148280000.0000000000
dma,1994,141390000.0000000000
dma,1995,128590000.0000000000
dma,1996,136130000.0000000000
dma,1997,133340000.0000000000
dma,1998,130190000.0000000000
dma,1999,126680000.0000000000
dma,2000,125170000.0000000000
dma,2001,118380000.0000000000
dma,2002,115560000.0000000000
dma,2003,109570000.0000000000
dma,2004,109690000.0000000000
dma,2005,109290000.0000000000
dma,2006,110650000.0000000000
dma,2007,101890000.0000000000
dma,2008,115640000.0000000000
dma,2009,117650000.0000000000
dma,2010,107900000.0000000000
dma,2011,115790000.0000000000
dma,2012,124840000.0000000000
dma,2013,130560000.0000000000
dma,2014,130360000.0000000000
dma,2015,126730000.0000000000
dma,2016,138530000.0000000000
dma,2017,112140000.0000000000
dma,2018,81440000.0000000000
dma,2019,99060000.0000000000
dma,2020,102260000.0000000000
dma,2021,128120000.0000000000
dom,1968,22467322067.0000000000
dom,1969,26298643623.0000000000
dom,1970,34233513234.0000000000
dom,1971,36068990631.0000000000
dom,1972,37454153660.0000000000
dom,1973,40675984344.0000000000
dom,1974,40686994233.0000000000
dom,1975,39665355909.0000000000
dom,1976,42571569783.0000000000
dom,1977,43325400002.0000000000
dom,1978,45299244920.0000000000
dom,1979,45795185854.0000000000
dom,1980,48026920058.0000000000
dom,1981,50665325827.0000000000
dom,1982,52996248217.0000000000
dom,1983,54632853300.0000000000
dom,1984,54642772119.0000000000
dom,1985,52698683657.0000000000
dom,1986,52420956734.0000000000
dom,1987,53938535992.0000000000
dom,1988,53224381047.0000000000
dom,1989,54424558108.0000000000
dom,1990,49752794508.0000000000
dom,1991,51865502900.0000000000
dom,1992,59170314400.0000000000
dom,1993,60249508200.0000000000
dom,1994,56839435700.0000000000
dom,1995,61835982000.0000000000
dom,1996,64069985900.0000000000
dom,1997,64034065800.0000000000
dom,1998,66644272000.0000000000
dom,1999,65177511500.0000000000
dom,2000,66079459800.0000000000
dom,2001,74216664700.0000000000
dom,2002,76046410300.0000000000
dom,2003,82061968300.0000000000
dom,2004,78337177500.0000000000
dom,2005,84171463700.0000000000
dom,2006,90970998700.0000000000
dom,2007,94965869500.0000000000
dom,2008,92441797800.0000000000
dom,2009,101865252700.0000000000
dom,2010,109836680600.0000000000
dom,2011,117852928500.0000000000
dom,2012,121112237300.0000000000
dom,2013,124589329500.0000000000
dom,2014,127598057300.0000000000
dom,2015,130592182800.0000000000
dom,2016,137963247000.0000000000
dom,2017,145991645400.0000000000
dom,2018,154019918400.0000000000
dom,2019,160317436300.0000000000
dom,2020,164863395500.0000000000
dom,2021,169213200000.0000000000
ecu,1960,1149745030.2999999523
ecu,1961,1211485755.2000000477
ecu,1962,1315660659.0999999046
ecu,1963,1323503943.4000000954
ecu,1964,1330140568.5000000000
ecu,1965,1314454000.0000000000
ecu,1966,1321617000.0000000000
ecu,1967,1364857000.0000000000
ecu,1968,1324093000.0000000000
ecu,1969,1370439000.0000000000
ecu,1970,1426612000.0000000000
ecu,1971,1415342000.0000000000
ecu,1972,1458000000.0000000000
ecu,1973,1451026000.0000000000
ecu,1974,1567112000.0000000000
ecu,1975,1674542000.0000000000
ecu,1976,1690375000.0000000000
ecu,1977,1634693000.0000000000
ecu,1978,1432582000.0000000000
ecu,1979,1459792000.0000000000
ecu,1980,1484850000.0000000000
ecu,1981,1690223000.0000000000
ecu,1982,1697331000.0000000000
ecu,1983,1405853000.0000000000
ecu,1984,1614584000.0000000000
ecu,1985,1742503000.0000000000
ecu,1986,1965470000.0000000000
ecu,1987,2072460000.0000000000
ecu,1988,2189053000.0000000000
ecu,1989,2339143000.0000000000
ecu,1990,2442873000.0000000000
ecu,1991,2651202000.0000000000
ecu,1992,2757873000.0000000000
ecu,1993,2744130000.0000000000
ecu,1994,2889264000.0000000000
ecu,1995,2985926000.0000000000
ecu,1996,3162944000.0000000000
ecu,1997,3328099000.0000000000
ecu,1998,3228938000.0000000000
ecu,1999,3514668000.0000000000
ecu,2000,3543992000.0000000000
ecu,2001,3719956000.0000000000
ecu,2002,3785676000.0000000000
ecu,2003,4035805000.0000000000
ecu,2004,4132061000.0000000000
ecu,2005,4423717000.0000000000
ecu,2006,4614324000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,4851668000.0000000000
ecu,2009,4934884000.0000000000
ecu,2010,4971366000.0000000000
ecu,2011,5366155000.0000000000
ecu,2012,5407764000.0000000000
ecu,2013,5769740000.0000000000
ecu,2014,6207151000.0000000000
ecu,2015,6387720000.0000000000
ecu,2016,6442644000.0000000000
ecu,2017,6798935000.0000000000
ecu,2018,6806753000.0000000000
ecu,2019,6916852000.0000000000
ecu,2020,6941585000.0000000000
ecu,2021,7176655000.0000000000
egy,1961,86516538130.0000000000
egy,1962,86025209642.0000000000
egy,1963,79680663512.0000000000
egy,1964,91088029280.0000000000
egy,1965,96748987948.0000000000
egy,1966,101897256020.0000000000
egy,1967,103691673110.0000000000
egy,1968,99013371415.0000000000
egy,1969,100508718990.0000000000
egy,1970,102538119260.0000000000
egy,1971,105002788270.0000000000
egy,1972,103588059680.0000000000
egy,1973,107682610700.0000000000
egy,1974,110920162660.0000000000
egy,1975,111192225850.0000000000
egy,1976,118024953170.0000000000
egy,1977,120420664370.0000000000
egy,1978,116344739620.0000000000
egy,1979,122840493460.0000000000
egy,1980,127985645020.0000000000
egy,1981,132460922370.0000000000
egy,1982,132648438620.0000000000
egy,1983,137991197730.0000000000
egy,1984,139761625140.0000000000
egy,1985,145379327490.0000000000
egy,1986,148443528770.0000000000
egy,1987,154571931340.0000000000
egy,1988,159849166880.0000000000
egy,1989,165635425540.0000000000
egy,1990,170473111920.0000000000
egy,1991,175200132200.0000000000
egy,1992,179484488500.0000000000
egy,1993,182994182600.0000000000
egy,1994,187552155800.0000000000
egy,1995,194743624500.0000000000
egy,1996,200390446900.0000000000
egy,1997,206543710700.0000000000
egy,1998,213633891100.0000000000
egy,1999,223952915100.0000000000
egy,2000,232241799800.0000000000
egy,2001,241066274200.0000000000
egy,2002,249745861700.0000000000
egy,2003,258437269400.0000000000
egy,2004,265568647800.0000000000
egy,2005,274215984200.0000000000
egy,2006,283124324000.0000000000
egy,2007,293544343200.0000000000
egy,2008,303370945600.0000000000
egy,2009,312989327400.0000000000
egy,2010,323864081100.0000000000
egy,2011,332679536200.0000000000
egy,2012,342391602515.2990112305
egy,2013,352671602738.9229736328
egy,2014,363274252887.5280151367
egy,2015,374431882671.0079956055
egy,2016,386027511087.8920288086
egy,2017,398539400000.0000000000
egy,2018,410953700000.0000000000
egy,2019,424708215200.0000000000
egy,2020,438725700000.0000000000
egy,2021,455228494300.0000000000
slv,1965,1404961828.9000000954
slv,1966,1432399198.4000000954
slv,1967,1514982022.2999999523
slv,1968,1542148676.4000000954
slv,1969,1598918651.7000000477
slv,1970,1703764385.7000000477
slv,1971,1757917064.5999999046
slv,1972,1794319594.5999999046
slv,1973,1840048543.7000000477
slv,1974,2000551210.5000000000
slv,1975,2109007016.4000000954
slv,1976,1921518324.9000000954
slv,1977,1989780899.7000000477
slv,1978,2262469940.0999999046
slv,1979,2289305516.5999999046
slv,1980,2166559414.0000000000
slv,1981,1938847310.2000000477
slv,1982,1786437524.2999999523
slv,1983,1827804160.2999999523
slv,1984,1883130244.0000000000
slv,1985,1845403861.0000000000
slv,1986,1766942587.2999999523
slv,1987,1790378673.7000000477
slv,1988,1772177180.0999999046
slv,1989,1762249196.5999999046
slv,1990,1877402007.2000000477
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1294950000.0000000000
slv,2006,1326320000.0000000000
slv,2007,1424900000.0000000000
slv,2008,1419220000.0000000000
slv,2009,1351280000.0000000000
slv,2010,1418120000.0000000000
slv,2011,1354680000.0000000000
slv,2012,1402880000.0000000000
slv,2013,1316580000.0000000000
slv,2014,1332830000.0000000000
slv,2015,1256300000.0000000000
slv,2016,1351020000.0000000000
slv,2017,1360660000.0000000000
slv,2018,1329240000.0000000000
slv,2019,1321210000.0000000000
slv,2020,1291100000.0000000000
slv,2021,1331760000.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,101705000000.0000000000
gnq,2015,113655955100.0000000000
gnq,2016,119820010000.0000000000
gnq,2017,116531038300.0000000000
gnq,2018,113676000000.0000000000
gnq,2019,103867960189.5740051270
gnq,2020,101486000000.0000000000
gnq,2021,106214000000.0000000000
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,232275000.0000000000
est,1996,238155000.0000000000
est,1997,292783000.0000000000
est,1998,384013000.0000000000
est,1999,331202000.0000000000
est,2000,377735000.0000000000
est,2001,304326000.0000000000
est,2002,352288000.0000000000
est,2003,386875000.0000000000
est,2004,393210000.0000000000
est,2005,393746000.0000000000
est,2006,423635000.0000000000
est,2007,538384000.0000000000
est,2008,549559000.0000000000
est,2009,446904000.0000000000
est,2010,488420000.0000000000
est,2011,528932000.0000000000
est,2012,537707000.0000000000
est,2013,511034000.0000000000
est,2014,573680000.0000000000
est,2015,589654000.0000000000
est,2016,449377000.0000000000
est,2017,480063000.0000000000
est,2018,398728000.0000000000
est,2019,528629000.0000000000
est,2020,496581000.0000000000
est,2021,401478000.0000000000
swz,1971,2481823800.0000000000
swz,1972,2352721300.0000000000
swz,1973,2582048100.0000000000
swz,1974,2582048100.0000000000
swz,1975,2468234000.0000000000
swz,1976,2407080300.0000000000
swz,1977,1950125900.0000000000
swz,1978,2264388200.0000000000
swz,1979,2170958800.0000000000
swz,1980,2358411800.0000000000
swz,1981,2369708700.0000000000
swz,1982,2084324400.0000000000
swz,1983,1926343500.0000000000
swz,1984,2334035600.0000000000
swz,1985,2310253700.0000000000
swz,1986,2728137500.0000000000
swz,1987,2480125300.0000000000
