economy,year,nv_agr_totl_kn
com,1997,61975000000.0000000000
com,1998,62770000000.0000000000
com,1999,63977000000.0000000000
com,2000,70918000000.0000000000
com,2001,72572000000.0000000000
com,2002,74259000000.0000000000
com,2003,75822000000.0000000000
com,2004,77277000000.0000000000
com,2005,79470000000.0000000000
com,2006,81574000000.0000000000
com,2007,82708000000.0000000000
com,2008,84528000000.0000000000
com,2009,88754000000.0000000000
com,2010,91150000000.0000000000
com,2011,93064000000.0000000000
com,2012,91669000000.0000000000
com,2013,96527000000.0000000000
com,2014,95465000000.0000000000
com,2015,94951000000.0000000000
com,2016,96751000000.0000000000
com,2017,100414000000.0000000000
com,2018,103144000000.0000000000
com,2019,103198955400.0000000000
cod,1968,902916794200.0000000000
cod,1969,907364069100.0000000000
cod,1970,785230687200.0000000000
cod,1971,806490866900.0000000000
cod,1972,818852191900.0000000000
cod,1973,850009258700.0000000000
cod,1974,866813397200.0000000000
cod,1975,853957478300.0000000000
cod,1976,899458785300.0000000000
cod,1977,869785578500.0000000000
cod,1978,871269438400.0000000000
cod,1979,897974925400.0000000000
cod,1980,923187707800.0000000000
cod,1981,941685863600.0000000000
cod,1982,971827443600.0000000000
cod,1983,992404787900.0000000000
cod,1984,1018444972100.0000000000
cod,1985,1046546733900.0000000000
cod,1986,1071208019500.0000000000
cod,1987,1092993475300.0000000000
cod,1988,1124947261700.0000000000
cod,1989,1156463278900.0000000000
cod,1990,1186666145000.0000000000
cod,1991,1219933082400.0000000000
cod,1992,1258014933300.0000000000
cod,1993,1281651965700.0000000000
cod,1994,1271146600600.0000000000
cod,1995,1418659168900.0000000000
cod,1996,1448450956200.0000000000
cod,1997,1409048127100.0000000000
cod,1998,1388558524600.0000000000
cod,1999,1420495404400.0000000000
cod,2000,1254300000000.0000000000
cod,2001,1235400000000.0000000000
cod,2002,1190500000000.0000000000
cod,2003,1198400000000.0000000000
cod,2004,1217700000000.0000000000
cod,2005,1223565000000.0000000000
cod,2006,1292547000000.0000000000
cod,2007,1328265986800.0000000000
cod,2008,1365092435400.0000000000
cod,2009,1403061536900.0000000000
cod,2010,1453774130600.0000000000
cod,2011,1505702336200.0000000000
cod,2012,1557695700400.0000000000
cod,2013,1623832344500.0000000000
cod,2014,1700798446800.0000000000
cod,2015,1780002262100.0000000000
cod,2016,1838031368800.0000000000
cod,2017,1867631475900.0000000000
cod,2018,1897024365700.0000000000
cod,2019,1956662508500.0000000000
cod,2020,1996652347300.0000000000
cog,1960,78120039148.2642059326
cog,1961,75330069522.9113006592
cog,1962,75783333983.4797058105
cog,1963,76312991729.1432952881
cog,1964,79645774825.0066070557
cog,1965,71827563390.5435028076
cog,1966,77775243009.5541992188
cog,1967,82807712950.5319061279
cog,1968,86467537542.2924041748
cog,1969,83722584647.5493011475
cog,1970,91042571634.7613983154
cog,1971,94245264667.3222045898
cog,1972,97905122950.7895050049
cog,1973,101565285523.5659942627
cog,1974,105225109938.0019989014
cog,1975,108885238819.0709991455
cog,1976,103852802569.8000030518
cog,1977,107970062832.7449951172
cog,1978,107512627161.5609893799
cog,1979,114375178300.2640075684
cog,1980,123064734229.2209930420
cog,1981,128474208516.5759887695
cog,1982,134897885099.9719848633
cog,1983,140983539350.9540100098
cog,1984,138616909212.2690124512
cog,1985,139631179246.3739929199
cog,1986,140763780760.8139953613
cog,1987,154581519981.7449951172
cog,1988,164845933031.8800048828
cog,1989,171073556509.9769897461
cog,1990,173778276719.1380004883
cog,1991,157250366700.0000000000
cog,1992,167721387700.0000000000
cog,1993,151386961700.0000000000
cog,1994,146562950400.0000000000
cog,1995,156045799500.0000000000
cog,1996,156888446800.0000000000
cog,1997,158129394500.0000000000
cog,1998,160788542400.0000000000
cog,1999,150371406800.0000000000
cog,2000,156932423400.0000000000
cog,2001,169522482200.0000000000
cog,2002,184063113500.0000000000
cog,2003,195589223700.0000000000
cog,2004,204987436600.0000000000
cog,2005,214031000000.0000000000
cog,2006,217011000000.0000000000
cog,2007,214044163400.0000000000
cog,2008,229508531800.0000000000
cog,2009,230715721700.0000000000
cog,2010,239655154400.0000000000
cog,2011,251595178000.0000000000
cog,2012,291395680400.0000000000
cog,2013,302121993600.0000000000
cog,2014,302013011500.0000000000
cog,2015,292824929300.0000000000
cog,2016,292466660600.0000000000
cog,2017,318580007200.0000000000
cog,2018,315264175800.0000000000
cog,2019,317601186600.0000000000
cog,2020,298545000000.0000000000
cri,1960,233382819265.2010192871
cri,1961,241963509648.1260070801
cri,1962,256792856093.8780212402
cri,1963,256045409196.4110107422
cri,1964,267227214782.5220031738
cri,1965,272698526071.9830017090
cri,1966,297214784308.9110107422
cri,1967,320594923261.6900024414
cri,1968,349536067131.6250000000
cri,1969,385861986348.5370483398
cri,1970,401707860574.8449707031
cri,1971,420244543632.0349731445
cri,1972,443026725066.8389892578
cri,1973,468051247194.0449829102
cri,1974,460128310080.8909912109
cri,1975,474090618125.5809936523
cri,1976,476452550321.5779418945
cri,1977,486946704762.0200195312
cri,1978,519086921353.1149902344
cri,1979,521658138680.4029541016
cri,1980,519057023477.2160034180
cri,1981,545516643647.5599975586
cri,1982,519864266126.4810180664
cri,1983,540643289876.0739746094
cri,1984,595057424011.6949462891
cri,1985,562199658399.0310058594
cri,1986,589167542459.6529541016
cri,1987,614072473083.2640380859
cri,1988,642146578552.1379394531
cri,1989,689923384238.2490234375
cri,1990,707144560755.8959960938
cri,1991,751363519200.0000000000
cri,1992,789118588800.0000000000
cri,1993,821954642300.0000000000
cri,1994,866081304900.0000000000
cri,1995,948577995900.0000000000
cri,1996,969414541800.0000000000
cri,1997,1021506097600.0000000000
cri,1998,1103850826100.0000000000
cri,1999,1145032459900.0000000000
cri,2000,1129924874800.0000000000
cri,2001,1136568968400.0000000000
cri,2002,1108179965900.0000000000
cri,2003,1193156592600.0000000000
cri,2004,1220471707600.0000000000
cri,2005,1246340107700.0000000000
cri,2006,1359986999000.0000000000
cri,2007,1422612985000.0000000000
cri,2008,1376528801600.0000000000
cri,2009,1330342930000.0000000000
cri,2010,1414589538000.0000000000
cri,2011,1412318537600.0000000000
cri,2012,1482092541900.0000000000
cri,2013,1482256538900.0000000000
cri,2014,1515369848500.0000000000
cri,2015,1477731191300.0000000000
cri,2016,1555819497000.0000000000
cri,2017,1614074616500.0000000000
cri,2018,1645908645500.0000000000
cri,2019,1625466681200.0000000000
cri,2020,1610938863200.0000000000
civ,2008,4112616647400.0000000000
civ,2009,3991666332300.0000000000
civ,2010,3829986802800.0000000000
civ,2011,4104058065100.0000000000
civ,2012,3995002381000.0000000000
civ,2013,4161084665200.0000000000
civ,2014,4834461327000.0000000000
civ,2015,4973615000000.0000000000
civ,2016,4773099000000.0000000000
civ,2017,4928347097200.0000000000
civ,2018,5187882072700.0000000000
civ,2019,5375497616300.0000000000
hrv,1995,12405527803.3980998993
hrv,1996,12719976290.5308990479
hrv,1997,12920693558.5016994476
hrv,1998,13572742785.5816993713
hrv,1999,12986591754.2807006836
hrv,2000,13135531936.6939983368
hrv,2001,13372633517.8939990997
hrv,2002,13981105956.0298004150
hrv,2003,12963709152.2245998383
hrv,2004,14784842989.2213993073
hrv,2005,14141969400.2863006592
hrv,2006,15380733191.4270992279
hrv,2007,14637519657.7201004028
hrv,2008,15694977295.9095001221
hrv,2009,15312556835.8980998993
hrv,2010,13932518284.9815006256
hrv,2011,13558613755.2742004395
hrv,2012,11040108070.3498001099
hrv,2013,11600467077.8759002686
hrv,2014,9985957483.7618503571
hrv,2015,10224989135.6291999817
hrv,2016,10885806903.9582996368
hrv,2017,10634710068.0135993958
hrv,2018,11290634181.0569992065
hrv,2019,11431341932.4125995636
hrv,2020,11853307873.9950008392
cub,1970,1319163049.2542698383
cub,1971,1432207372.8257501125
cub,1972,1501282125.6114499569
cub,1973,1553101154.6347801685
cub,1974,1569018502.1806800365
cub,1975,1716864990.8891098499
cub,1976,1808776914.7608699799
cub,1977,1967202216.2454299927
cub,1978,2099420172.7427699566
cub,1979,2125594682.7678198814
cub,1980,2012555238.9514198303
cub,1981,2404467971.4867801666
cub,1982,2635330838.6717200279
cub,1983,2791192449.1674199104
cub,1984,3023157148.5088200569
cub,1985,2957514931.2400999069
cub,1986,3002737358.4668102264
cub,1987,3068500411.7046399117
cub,1988,3174350818.3741102219
cub,1989,3187934071.5432400703
cub,1990,2909310808.2415599823
cub,1991,2211261800.0000000000
cub,1992,1982996100.0000000000
cub,1993,1532096800.0000000000
cub,1994,1456726000.0000000000
cub,1995,1516525700.0000000000
cub,1996,1781400000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1565700000.0000000000
cub,1999,1747700000.0000000000
cub,2000,1907100000.0000000000
cub,2001,1924100000.0000000000
cub,2002,1875700000.0000000000
cub,2003,1920600000.0000000000
cub,2004,1924600000.0000000000
cub,2005,1700504900.0000000000
cub,2006,1597700000.0000000000
cub,2007,1885900000.0000000000
cub,2008,1897900000.0000000000
cub,2009,1894000000.0000000000
cub,2010,1782000000.0000000000
cub,2011,1859000000.0000000000
cub,2012,1872000000.0000000000
cub,2013,1960000000.0000000000
cub,2014,2004000000.0000000000
cub,2015,2054000000.0000000000
cub,2016,2173000000.0000000000
cub,2017,2143000000.0000000000
cub,2018,2199000000.0000000000
cyp,1975,294072766.6217190027
cyp,1976,318960835.5935470462
cyp,1977,319288259.3209729791
cyp,1978,308809024.9121119976
cyp,1979,319943235.6320729852
cyp,1980,337954375.4779680371
cyp,1981,335662151.6734890342
cyp,1982,336971975.4394410253
cyp,1983,333369670.1565129757
cyp,1984,364479820.7994220257
cyp,1985,363497420.7608959675
cyp,1986,361532620.6838430166
cyp,1987,373976655.1697570086
cyp,1988,414911063.9104259610
cyp,1989,428665051.0185410380
cyp,1990,431939803.7177940011
cyp,1991,366772300.0000000000
cyp,1992,445038800.0000000000
cyp,1993,461740000.0000000000
cyp,1994,411308900.0000000000
cyp,1995,535136000.0000000000
cyp,1996,554495000.0000000000
cyp,1997,466546000.0000000000
cyp,1998,530713000.0000000000
cyp,1999,557658000.0000000000
cyp,2000,543833000.0000000000
cyp,2001,580604000.0000000000
cyp,2002,605776000.0000000000
cyp,2003,556074000.0000000000
cyp,2004,572551000.0000000000
cyp,2005,535762000.0000000000
cyp,2006,472497000.0000000000
cyp,2007,442437000.0000000000
cyp,2008,406304000.0000000000
cyp,2009,371946000.0000000000
cyp,2010,400443000.0000000000
cyp,2011,420130000.0000000000
cyp,2012,401018000.0000000000
cyp,2013,381331000.0000000000
cyp,2014,324497000.0000000000
cyp,2015,333955000.0000000000
cyp,2016,389094000.0000000000
cyp,2017,354882000.0000000000
cyp,2018,342150000.0000000000
cyp,2019,350960000.0000000000
cyp,2020,349589000.0000000000
cze,1993,100984314000.0000000000
cze,1994,119317337000.0000000000
cze,1995,101306000000.0000000000
cze,1996,98757000000.0000000000
cze,1997,91220000000.0000000000
cze,1998,94916000000.0000000000
cze,1999,96827000000.0000000000
cze,2000,99243000000.0000000000
cze,2001,99010000000.0000000000
cze,2002,95946000000.0000000000
cze,2003,98764000000.0000000000
cze,2004,111186000000.0000000000
cze,2005,121516000000.0000000000
cze,2006,112857000000.0000000000
cze,2007,87131000000.0000000000
cze,2008,88610000000.0000000000
cze,2009,115398000000.0000000000
cze,2010,92416000000.0000000000
cze,2011,83865000000.0000000000
cze,2012,91094000000.0000000000
cze,2013,89531000000.0000000000
cze,2014,95812000000.0000000000
cze,2015,102277000000.0000000000
cze,2016,107652000000.0000000000
cze,2017,103566000000.0000000000
cze,2018,107792000000.0000000000
cze,2019,113851000000.0000000000
cze,2020,119296000000.0000000000
dnk,1966,7187646500.0000000000
dnk,1967,7465878200.0000000000
dnk,1968,7644999400.0000000000
dnk,1969,7844739300.0000000000
dnk,1970,6318595000.0000000000
dnk,1971,7504200000.0000000000
dnk,1972,7739709000.0000000000
dnk,1973,7291531000.0000000000
dnk,1974,8504806000.0000000000
dnk,1975,8062404000.0000000000
dnk,1976,7130714000.0000000000
dnk,1977,8235564000.0000000000
dnk,1978,8525827000.0000000000
dnk,1979,8622429000.0000000000
dnk,1980,8679833000.0000000000
dnk,1981,9528673000.0000000000
dnk,1982,10366204000.0000000000
dnk,1983,9691864000.0000000000
dnk,1984,11758493000.0000000000
dnk,1985,11603258000.0000000000
dnk,1986,11515937000.0000000000
dnk,1987,10411628000.0000000000
dnk,1988,10550074000.0000000000
dnk,1989,12053579000.0000000000
dnk,1990,12742538000.0000000000
dnk,1991,12576002000.0000000000
dnk,1992,12919023000.0000000000
dnk,1993,16062537000.0000000000
dnk,1994,16596153000.0000000000
dnk,1995,17469536000.0000000000
dnk,1996,17944997000.0000000000
dnk,1997,18548541000.0000000000
dnk,1998,18828469000.0000000000
dnk,1999,18599383000.0000000000
dnk,2000,19916351000.0000000000
dnk,2001,20779412000.0000000000
dnk,2002,19779932000.0000000000
dnk,2003,19806058000.0000000000
dnk,2004,20312221000.0000000000
dnk,2005,19059466000.0000000000
dnk,2006,19892413000.0000000000
dnk,2007,21169000000.0000000000
dnk,2008,15952046000.0000000000
dnk,2009,15407016000.0000000000
dnk,2010,20062543000.0000000000
dnk,2011,17909305000.0000000000
dnk,2012,19959940000.0000000000
dnk,2013,19035848000.0000000000
dnk,2014,22290617000.0000000000
dnk,2015,19499744000.0000000000
dnk,2016,16518435000.0000000000
dnk,2017,18837729000.0000000000
dnk,2018,17930663000.0000000000
dnk,2019,21894643000.0000000000
dnk,2020,22172005000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4259000000.0000000000
dji,2015,4315654000.0000000000
dji,2016,4127307100.0000000000
dji,2017,5577511100.0000000000
dji,2018,6430234300.0000000000
dji,2019,6475245900.0000000000
dji,2020,6701879500.0000000000
dma,1977,138265367.0000000000
dma,1978,153495864.0000000000
dma,1979,102202509.0000000000
dma,1980,100095645.0000000000
dma,1981,119996874.0000000000
dma,1982,122047808.0000000000
dma,1983,122191771.0000000000
dma,1984,129708668.0000000000
dma,1985,122816892.0000000000
dma,1986,144406022.0000000000
dma,1987,150114640.0000000000
dma,1988,159978835.0000000000
dma,1989,134801352.0000000000
dma,1990,146870000.0000000000
dma,1991,145800000.0000000000
dma,1992,148470000.0000000000
dma,1993,148280000.0000000000
dma,1994,141390000.0000000000
dma,1995,128590000.0000000000
dma,1996,136130000.0000000000
dma,1997,133340000.0000000000
dma,1998,130190000.0000000000
dma,1999,126680000.0000000000
dma,2000,125170000.0000000000
dma,2001,118380000.0000000000
dma,2002,115560000.0000000000
dma,2003,109570000.0000000000
dma,2004,109690000.0000000000
dma,2005,109290000.0000000000
dma,2006,110650000.0000000000
dma,2007,101890000.0000000000
dma,2008,115640000.0000000000
dma,2009,117650000.0000000000
dma,2010,107900000.0000000000
dma,2011,115790000.0000000000
dma,2012,124840000.0000000000
dma,2013,130560000.0000000000
dma,2014,130360000.0000000000
dma,2015,126730000.0000000000
dma,2016,138530000.0000000000
dma,2017,112140000.0000000000
dma,2018,81440000.0000000000
dma,2019,88950000.0000000000
dma,2020,93670000.0000000000
dom,1968,22467322067.4379005432
dom,1969,26298643622.7722015381
dom,1970,34233513234.1043014526
dom,1971,36068990631.1875000000
dom,1972,37454153660.1129989624
dom,1973,40675984344.3635025024
dom,1974,40686994233.1004028320
dom,1975,39665355908.8659973145
dom,1976,42571569782.6588973999
dom,1977,43325400002.4823989868
dom,1978,45299244920.1779022217
dom,1979,45795185854.2722015381
dom,1980,48026920057.6968002319
dom,1981,50665325827.0786972046
dom,1982,52996248217.3221969604
dom,1983,54632853299.8335037231
dom,1984,54642772118.5154037476
dom,1985,52698683656.8656005859
dom,1986,52420956733.7726974487
dom,1987,53938535992.1014022827
dom,1988,53224381047.0055999756
dom,1989,54424558107.5139007568
dom,1990,49752794508.3451004028
dom,1991,51865502900.0000000000
dom,1992,59170314400.0000000000
dom,1993,60249508200.0000000000
dom,1994,56839435700.0000000000
dom,1995,61835982000.0000000000
dom,1996,64069985900.0000000000
dom,1997,64034065800.0000000000
dom,1998,66644272000.0000000000
dom,1999,65177511500.0000000000
dom,2000,66079459800.0000000000
dom,2001,74216664700.0000000000
dom,2002,76046410300.0000000000
dom,2003,82061968300.0000000000
dom,2004,78337177500.0000000000
dom,2005,84171463700.0000000000
dom,2006,90970998700.0000000000
dom,2007,94965869500.0000000000
dom,2008,92441797800.0000000000
dom,2009,101865252700.0000000000
dom,2010,109836680600.0000000000
dom,2011,117852928500.0000000000
dom,2012,121112237300.0000000000
dom,2013,124589329500.0000000000
dom,2014,127598057300.0000000000
dom,2015,130592182800.0000000000
dom,2016,137963247000.0000000000
dom,2017,145991645400.0000000000
dom,2018,154019918400.0000000000
dom,2019,160317436300.0000000000
dom,2020,164863395500.0000000000
ecu,1960,1149745030.2937600613
ecu,1961,1211485755.2019598484
ecu,1962,1315660659.1187300682
ecu,1963,1323503943.3904500008
ecu,1964,1330140568.5434501171
ecu,1965,1314454000.0000000000
ecu,1966,1321617000.0000000000
ecu,1967,1364857000.0000000000
ecu,1968,1324093000.0000000000
ecu,1969,1370439000.0000000000
ecu,1970,1426612000.0000000000
ecu,1971,1415342000.0000000000
ecu,1972,1458000000.0000000000
ecu,1973,1451026000.0000000000
ecu,1974,1567112000.0000000000
ecu,1975,1674542000.0000000000
ecu,1976,1690375000.0000000000
ecu,1977,1634693000.0000000000
ecu,1978,1432582000.0000000000
ecu,1979,1459792000.0000000000
ecu,1980,1484850000.0000000000
ecu,1981,1690223000.0000000000
ecu,1982,1697331000.0000000000
ecu,1983,1405853000.0000000000
ecu,1984,1614584000.0000000000
ecu,1985,1742503000.0000000000
ecu,1986,1965470000.0000000000
ecu,1987,2072460000.0000000000
ecu,1988,2189053000.0000000000
ecu,1989,2339143000.0000000000
ecu,1990,2442873000.0000000000
ecu,1991,2651202000.0000000000
ecu,1992,2757873000.0000000000
ecu,1993,2744130000.0000000000
ecu,1994,2889264000.0000000000
ecu,1995,2985926000.0000000000
ecu,1996,3162944000.0000000000
ecu,1997,3328099000.0000000000
ecu,1998,3228938000.0000000000
ecu,1999,3514668000.0000000000
ecu,2000,3543992000.0000000000
ecu,2001,3719956000.0000000000
ecu,2002,3785676000.0000000000
ecu,2003,4035805000.0000000000
ecu,2004,4132061000.0000000000
ecu,2005,4423717000.0000000000
ecu,2006,4614324000.0000000000
ecu,2007,4772112000.0000000000
ecu,2008,4851668000.0000000000
ecu,2009,4934884000.0000000000
ecu,2010,4971366000.0000000000
ecu,2011,5366155000.0000000000
ecu,2012,5407764000.0000000000
ecu,2013,5769740000.0000000000
ecu,2014,6207151000.0000000000
ecu,2015,6387720000.0000000000
ecu,2016,6442644000.0000000000
ecu,2017,6798935000.0000000000
ecu,2018,6806753000.0000000000
ecu,2019,6916852000.0000000000
ecu,2020,6945140000.0000000000
egy,1961,86516538129.7512054443
egy,1962,86025209641.6069946289
egy,1963,79680663512.0919952393
egy,1964,91088029280.3109893799
egy,1965,96748987948.0601043701
egy,1966,101897256019.4850006104
egy,1967,103691673106.6199951172
egy,1968,99013371415.1598052979
egy,1969,100508718987.7730102539
egy,1970,102538119264.8899993896
egy,1971,105002788273.6240081787
egy,1972,103588059684.3690032959
egy,1973,107682610697.5000000000
egy,1974,110920162661.3719940186
egy,1975,111192225851.6130065918
egy,1976,118024953174.3040008545
egy,1977,120420664368.7689971924
egy,1978,116344739618.4540100098
egy,1979,122840493461.1649932861
egy,1980,127985645019.7469940186
egy,1981,132460922371.9259948730
egy,1982,132648438619.7130126953
egy,1983,137991197732.8110046387
egy,1984,139761625140.1889953613
egy,1985,145379327490.5260009766
egy,1986,148443528772.5280151367
egy,1987,154571931336.5310058594
egy,1988,159849166877.7559814453
egy,1989,165635425539.7510070801
egy,1990,170473111920.8869934082
egy,1991,175200132200.0000000000
egy,1992,179484488500.0000000000
egy,1993,182994182600.0000000000
egy,1994,187552155800.0000000000
egy,1995,194743624500.0000000000
egy,1996,200390446900.0000000000
egy,1997,206543710700.0000000000
egy,1998,213633891100.0000000000
egy,1999,223952915100.0000000000
egy,2000,232241799800.0000000000
egy,2001,241066274200.0000000000
egy,2002,249745861700.0000000000
egy,2003,258437269400.0000000000
egy,2004,265568647800.0000000000
egy,2005,274215984200.0000000000
egy,2006,283124324000.0000000000
egy,2007,293544343200.0000000000
egy,2008,303370945600.0000000000
egy,2009,312989327400.0000000000
egy,2010,323864081100.0000000000
egy,2011,332679536200.0000000000
egy,2012,342391602515.2990112305
egy,2013,352671602738.9229736328
egy,2014,363274252887.5279541016
egy,2015,374431882671.0079956055
egy,2016,386027511087.8920288086
egy,2017,398539400000.0000000000
egy,2018,410953700000.0000000000
egy,2019,424708200000.0000000000
egy,2020,438725700000.0000000000
slv,1965,1404961828.9448699951
slv,1966,1432399198.4325098991
slv,1967,1514982022.2743799686
slv,1968,1542148676.3830800056
slv,1969,1598918651.6557199955
slv,1970,1703764385.7446100712
slv,1971,1757917064.6128799915
slv,1972,1794319594.5806102753
slv,1973,1840048543.7266800404
slv,1974,2000551210.4659898281
slv,1975,2109007016.4452199936
slv,1976,1921518324.9463300705
slv,1977,1989780899.7183699608
slv,1978,2262469940.1082396507
slv,1979,2289305516.6251196861
slv,1980,2166559414.0377497673
slv,1981,1938847310.2252397537
slv,1982,1786437524.2610499859
slv,1983,1827804160.3033301830
slv,1984,1883130244.0066800117
slv,1985,1845403860.9611699581
slv,1986,1766942587.3058397770
slv,1987,1790378673.7432000637
slv,1988,1772177180.1145899296
slv,1989,1762249196.6102299690
slv,1990,1877402007.1919000149
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1297512000.0000000000
slv,2006,1333555600.0000000000
slv,2007,1428361700.0000000000
slv,2008,1425692000.0000000000
slv,2009,1349780300.0000000000
slv,2010,1415910000.0000000000
slv,2011,1356810000.0000000000
slv,2012,1415990000.0000000000
slv,2013,1314040000.0000000000
slv,2014,1325480000.0000000000
slv,2015,1252590000.0000000000
slv,2016,1357280000.0000000000
slv,2017,1366220000.0000000000
slv,2018,1329000000.0000000000
slv,2019,1323210000.0000000000
slv,2020,1291790000.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,101705000000.0000000000
gnq,2015,113655955100.0000000000
gnq,2016,119820010000.0000000000
gnq,2017,116531038300.0000000000
gnq,2018,113676000000.0000000000
gnq,2019,107073000000.0000000000
gnq,2020,107638000000.0000000000
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,232275000.0000000000
est,1996,238155000.0000000000
est,1997,292783000.0000000000
est,1998,384013000.0000000000
est,1999,331202000.0000000000
est,2000,377735000.0000000000
est,2001,304326000.0000000000
est,2002,352288000.0000000000
est,2003,386875000.0000000000
est,2004,393210000.0000000000
est,2005,393746000.0000000000
est,2006,423635000.0000000000
est,2007,538384000.0000000000
est,2008,549559000.0000000000
est,2009,446904000.0000000000
est,2010,488420000.0000000000
est,2011,528932000.0000000000
est,2012,537707000.0000000000
est,2013,511034000.0000000000
est,2014,573680000.0000000000
est,2015,589654000.0000000000
est,2016,449377000.0000000000
est,2017,457530000.0000000000
est,2018,322897000.0000000000
est,2019,497772000.0000000000
est,2020,430619000.0000000000
swz,1971,2481823800.0000000000
swz,1972,2352721300.0000000000
swz,1973,2582048100.0000000000
swz,1974,2582048100.0000000000
swz,1975,2468234000.0000000000
swz,1976,2407080300.0000000000
swz,1977,1950125900.0000000000
swz,1978,2264388200.0000000000
swz,1979,2170958800.0000000000
swz,1980,2358411800.0000000000
swz,1981,2369708700.0000000000
swz,1982,2084324400.0000000000
swz,1983,1926343500.0000000000
swz,1984,2334035600.0000000000
swz,1985,2310253700.0000000000
swz,1986,2728137500.0000000000
swz,1987,2480125300.0000000000
swz,1988,2344227900.0000000000
swz,1989,2790990000.0000000000
swz,1990,2725671800.0000000000
swz,1991,2927119000.0000000000
swz,1992,2390925800.0000000000
swz,1993,2221917200.0000000000
swz,1994,2323867600.0000000000
swz,1995,2278344300.0000000000
swz,1996,2592373000.0000000000
swz,1997,2640077000.0000000000
swz,1998,2635988100.0000000000
swz,1999,2867420900.0000000000
swz,2000,2889773600.0000000000
swz,2001,2837849300.0000000000
swz,2002,2933849000.0000000000
swz,2003,3182652000.0000000000
swz,2004,2773125400.0000000000
swz,2005,3330043200.0000000000
swz,2006,3210605300.0000000000
swz,2007,3111416600.0000000000
swz,2008,3390050500.0000000000
swz,2009,3668567400.0000000000
swz,2010,3216423100.0000000000
swz,2011,3402166600.0000000000
swz,2012,3845819100.0000000000
swz,2013,4072099700.0000000000
swz,2014,3783535600.0000000000
swz,2015,3928811800.0000000000
swz,2016,3598490200.0000000000
swz,2017,3444006500.0000000000
swz,2018,3646205000.0000000000
swz,2019,3623639755.2490200996
swz,2020,3753681550.9796099663
eth,1981,147875093549.7210083008
eth,1982,143230942939.1679992676
eth,1983,163361894391.2550048828
eth,1984,143121879094.1000061035
eth,1985,113741488470.3780059814
eth,1986,132529763561.0169982910
eth,1987,155565230907.7900085449
eth,1988,153321203935.3099975586
eth,1989,154756796009.2120056152
eth,1990,163152729632.2070007324
eth,1991,167186226200.0000000000
eth,1992,164567344200.0000000000
eth,1993,175407286900.0000000000
eth,1994,170882093200.0000000000
eth,1995,177318703500.0000000000
eth,1996,207395480600.0000000000
eth,1997,211547843300.0000000000
eth,1998,191153938600.0000000000
eth,1999,197648902600.0000000000
eth,2000,203683445200.0000000000
eth,2001,223286564600.0000000000
eth,2002,219098719400.0000000000
eth,2003,196126470900.0000000000
eth,2004,229359751100.0000000000
eth,2005,260421800000.0000000000
eth,2006,288830645000.0000000000
eth,2007,316120279600.0000000000
eth,2008,339833957100.0000000000
eth,2009,361450660300.0000000000
eth,2010,379994173000.0000000000
eth,2011,414250590000.0000000000
eth,2012,434640413000.0000000000
eth,2013,465493178600.0000000000
eth,2014,490847331900.0000000000
eth,2015,522152543100.0000000000
eth,2016,544082090000.0000000000
eth,2017,580412346000.0000000000
eth,2018,600766448000.0000000000
eth,2019,623802026000.0000000000
eth,2020,648711837000.0000000000
fji,1965,377788755.0191900134
fji,1966,382061725.4623619914
fji,1967,384198154.8821039796
fji,1968,410903243.6196529865
fji,1969,397016619.7968649864
fji,1970,431199155.7016659975
fji,1971,407698655.2918850183
fji,1972,404493955.3604279757
fji,1973,430130996.7936390042
fji,1974,415176102.4591360092
fji,1975,417312420.2751890421
fji,1976,433335473.5177180171
fji,1977,503125054.8145250082
fji,1978,496715766.5552999973
fji,1979,581816257.9547219276
fji,1980,544073006.3503519297
fji,1981,614574507.5796940327
fji,1982,625256654.6784030199
fji,1983,512026788.2616040111
fji,1984,644128168.8768990040
fji,1985,555823200.7533980608
fji,1986,662287763.1428589821
fji,1987,618847366.4191780090
