economy,year,nv_agr_totl_kn
chl,2019,7386382536900.0000000000
chl,2020,7186981230900.0000000000
chl,2021,7458086714500.0000000000
chl,2022,7444180571900.0000000000
chl,2023,7423185842100.0000000000
chn,1960,697877177740.0000000000
chn,1961,707647458267.0000000000
chn,1962,739491593856.0000000000
chn,1963,823054143962.0000000000
chn,1964,929228128605.0000000000
chn,1965,1019363257036.0000000000
chn,1966,1092757411606.0000000000
chn,1967,1113519802366.0000000000
chn,1968,1095703485626.0000000000
chn,1969,1104469113389.0000000000
chn,1970,1189513235172.0000000000
chn,1971,1212113986720.0000000000
chn,1972,1201204960705.0000000000
chn,1973,1309313407189.0000000000
chn,1974,1362995256851.0000000000
chn,1975,1390255162107.0000000000
chn,1976,1365230569093.0000000000
chn,1977,1335195496626.0000000000
chn,1978,1320333156778.0000000000
chn,1979,1401328089589.0000000000
chn,1980,1380553826028.0000000000
chn,1981,1476951471935.0000000000
chn,1982,1647226611641.0000000000
chn,1983,1784372944535.0000000000
chn,1984,2014211126045.0000000000
chn,1985,2051350751005.0000000000
chn,1986,2119428667549.0000000000
chn,1987,2219130506464.0000000000
chn,1988,2275583701832.0000000000
chn,1989,2345557894587.0000000000
chn,1990,2517434094308.0000000000
chn,1991,2576682665800.0000000000
chn,1992,2696524254400.0000000000
chn,1993,2821890504800.0000000000
chn,1994,2933229485200.0000000000
chn,1995,3078208533500.0000000000
chn,1996,3233346977700.0000000000
chn,1997,3344465487600.0000000000
chn,1998,3459280806100.0000000000
chn,1999,3553766678500.0000000000
chn,2000,3636516776500.0000000000
chn,2001,3732450679700.0000000000
chn,2002,3833224853200.0000000000
chn,2003,3924151107400.0000000000
chn,2004,4163721316100.0000000000
chn,2005,4374984971500.0000000000
chn,2006,4583027682400.0000000000
chn,2007,4744517532900.0000000000
chn,2008,4989145078200.0000000000
chn,2009,5188831907200.0000000000
chn,2010,5409412767400.0000000000
chn,2011,5635217303100.0000000000
chn,2012,5886916648200.0000000000
chn,2013,6111043328800.0000000000
chn,2014,6358569197700.0000000000
chn,2015,6606459382800.0000000000
chn,2016,6823006804100.0000000000
chn,2017,7093285958700.0000000000
chn,2018,7340339256700.0000000000
chn,2019,7566186342100.0000000000
chn,2020,7803090034600.0000000000
chn,2021,8355064733800.0000000000
chn,2022,8706269781124.5400390625
chn,2023,9059060491881.1601562500
col,1965,10824468483000.0000000000
col,1966,11126391181000.0000000000
col,1967,11914977051000.0000000000
col,1968,12663689623000.0000000000
col,1969,13112568928000.0000000000
col,1970,13562667067000.0000000000
col,1971,13673406880000.0000000000
col,1972,14742150547000.0000000000
col,1973,15090737191000.0000000000
col,1974,15927902319000.0000000000
col,1975,16848818783000.0000000000
col,1976,17363166908000.0000000000
col,1977,17930621390000.0000000000
col,1978,19385735568000.0000000000
col,1979,20324934548000.0000000000
col,1980,20774858568000.0000000000
col,1981,21440168042000.0000000000
col,1982,21034122061000.0000000000
col,1983,21624908517000.0000000000
col,1984,22004314260000.0000000000
col,1985,22366656321000.0000000000
col,1986,23121637184000.0000000000
col,1987,24597819786000.0000000000
col,1988,25278974108000.0000000000
col,1989,26365652053000.0000000000
col,1990,27901731660000.0000000000
col,1991,28867600049000.0000000000
col,1992,29230979352000.0000000000
col,1993,29730623230000.0000000000
col,1994,30485773078000.0000000000
col,1995,31623812078000.0000000000
col,1996,31233173773000.0000000000
col,1997,31436219251000.0000000000
col,1998,31448412146000.0000000000
col,1999,31433443435000.0000000000
col,2000,32643434513000.0000000000
col,2001,33220453993000.0000000000
col,2002,34732245030000.0000000000
col,2003,35805501262000.0000000000
col,2004,36871544751000.0000000000
col,2005,37909000000000.0000000000
col,2006,38717000000000.0000000000
col,2007,40239000000000.0000000000
col,2008,39915000000000.0000000000
col,2009,39822000000000.0000000000
col,2010,39943000000000.0000000000
col,2011,40706000000000.0000000000
col,2012,41725000000000.0000000000
col,2013,44835000000000.0000000000
col,2014,46140000000000.0000000000
col,2015,48124000000000.0000000000
col,2016,49441000000000.0000000000
col,2017,52198000000000.0000000000
col,2018,53030000000000.0000000000
col,2019,54471000000000.0000000000
col,2020,55539000000000.0000000000
col,2021,57960000000000.0000000000
col,2022,57479000000000.0000000000
col,2023,58268000000000.0000000000
com,1980,43581000000.0000000000
com,1981,45266000000.0000000000
com,1982,48155000000.0000000000
com,1983,50477000000.0000000000
com,1984,52551000000.0000000000
com,1985,53750000000.0000000000
com,1986,54753000000.0000000000
com,1987,55650000000.0000000000
com,1988,57146000000.0000000000
com,1989,55328000000.0000000000
com,1990,58145000000.0000000000
com,1991,55008000000.0000000000
com,1992,59701000000.0000000000
com,1993,61495000000.0000000000
com,1994,58250000000.0000000000
com,1995,60353000000.0000000000
com,1996,59574000000.0000000000
com,1997,61975000000.0000000000
com,1998,62770000000.0000000000
com,1999,63977000000.0000000000
com,2000,70918000000.0000000000
com,2001,72572000000.0000000000
com,2002,74259000000.0000000000
com,2003,75822000000.0000000000
com,2004,77277000000.0000000000
com,2005,79470000000.0000000000
com,2006,81574000000.0000000000
com,2007,82708000000.0000000000
com,2008,84528000000.0000000000
com,2009,88754000000.0000000000
com,2010,91150000000.0000000000
com,2011,93064000000.0000000000
com,2012,91669000000.0000000000
com,2013,96527000000.0000000000
com,2014,95411839200.0000000000
com,2015,94951693600.0000000000
com,2016,96751942000.0000000000
com,2017,100414878200.0000000000
com,2018,105970486000.0000000000
com,2019,106936311600.0000000000
com,2020,111682748400.0000000000
com,2021,115521889100.0000000000
com,2022,118078247600.0000000000
com,2023,121596456100.0000000000
cod,1968,902916794200.0000000000
cod,1969,907364069100.0000000000
cod,1970,785230687200.0000000000
cod,1971,806490866900.0000000000
cod,1972,818852191900.0000000000
cod,1973,850009258700.0000000000
cod,1974,866813397200.0000000000
cod,1975,853957478300.0000000000
cod,1976,899458785300.0000000000
cod,1977,869785578500.0000000000
cod,1978,871269438400.0000000000
cod,1979,897974925400.0000000000
cod,1980,923187707800.0000000000
cod,1981,941685863600.0000000000
cod,1982,971827443600.0000000000
cod,1983,992404787900.0000000000
cod,1984,1018444972100.0000000000
cod,1985,1046546733900.0000000000
cod,1986,1071208019500.0000000000
cod,1987,1092993475300.0000000000
cod,1988,1124947261700.0000000000
cod,1989,1156463278900.0000000000
cod,1990,1186666145000.0000000000
cod,1991,1219933082400.0000000000
cod,1992,1258014933300.0000000000
cod,1993,1281651965700.0000000000
cod,1994,1271146600600.0000000000
cod,1995,1418659168900.0000000000
cod,1996,1448450956200.0000000000
cod,1997,1409048127100.0000000000
cod,1998,1388558524600.0000000000
cod,1999,1420495404400.0000000000
cod,2000,1254300000000.0000000000
cod,2001,1235400000000.0000000000
cod,2002,1190500000000.0000000000
cod,2003,1198400000000.0000000000
cod,2004,1217700000000.0000000000
cod,2005,1223565000000.0000000000
cod,2006,1292547000000.0000000000
cod,2007,1328265986800.0000000000
cod,2008,1365092435400.0000000000
cod,2009,1403061536900.0000000000
cod,2010,1453774130600.0000000000
cod,2011,1505702336200.0000000000
cod,2012,1557695700400.0000000000
cod,2013,1623832344500.0000000000
cod,2014,1700798446800.0000000000
cod,2015,1780002262100.0000000000
cod,2016,1838031368800.0000000000
cod,2017,1867631475900.0000000000
cod,2018,1897024365700.0000000000
cod,2019,1956662508500.0000000000
cod,2020,2006207497700.0000000000
cod,2021,2053374380100.0000000000
cod,2022,2102398257800.0000000000
cod,2023,2148931712700.0000000000
cog,1960,78120039148.0000000000
cog,1961,75330069523.0000000000
cog,1962,75783333983.0000000000
cog,1963,76312991729.0000000000
cog,1964,79645774825.0000000000
cog,1965,71827563391.0000000000
cog,1966,77775243010.0000000000
cog,1967,82807712951.0000000000
cog,1968,86467537542.0000000000
cog,1969,83722584648.0000000000
cog,1970,91042571635.0000000000
cog,1971,94245264667.0000000000
cog,1972,97905122951.0000000000
cog,1973,101565285520.0000000000
cog,1974,105225109940.0000000000
cog,1975,108885238820.0000000000
cog,1976,103852802570.0000000000
cog,1977,107970062830.0000000000
cog,1978,107512627160.0000000000
cog,1979,114375178300.0000000000
cog,1980,123064734230.0000000000
cog,1981,128474208520.0000000000
cog,1982,134897885100.0000152588
cog,1983,140983539350.0000000000
cog,1984,138616909210.0000000000
cog,1985,139631179250.0000000000
cog,1986,140763780760.0000000000
cog,1987,154581519980.0000000000
cog,1988,164845933030.0000000000
cog,1989,171073556510.0000000000
cog,1990,173778276720.0000000000
cog,1991,157250366700.0000000000
cog,1992,167721387700.0000000000
cog,1993,151386961700.0000000000
cog,1994,146562950400.0000000000
cog,1995,156045799500.0000000000
cog,1996,156888446800.0000000000
cog,1997,158129394500.0000000000
cog,1998,160788542400.0000000000
cog,1999,150371406800.0000000000
cog,2000,156932423400.0000000000
cog,2001,169522482200.0000000000
cog,2002,184063113500.0000000000
cog,2003,195589223700.0000000000
cog,2004,204987436600.0000000000
cog,2005,214031000000.0000000000
cog,2006,217011000000.0000000000
cog,2007,214044163400.0000000000
cog,2008,229508531800.0000000000
cog,2009,230715721700.0000000000
cog,2010,239655000000.0000000000
cog,2011,251595000000.0000000000
cog,2012,291396000000.0000000000
cog,2013,302122000000.0000000000
cog,2014,302766000000.0000000000
cog,2015,300428000000.0000000000
cog,2016,302955000000.0000000000
cog,2017,333106000000.0000000000
cog,2018,332994000000.0000000000
cog,2019,335736000000.0000000000
cog,2020,348850000000.0000000000
cog,2021,355479000000.0000000000
cog,2022,366143000000.0000000000
cog,2023,376395000000.0000000000
cri,1960,233382819270.0000000000
cri,1961,241963509650.0000000000
cri,1962,256792856090.0000000000
cri,1963,256045409200.0000000000
cri,1964,267227214780.0000000000
cri,1965,272698526070.0000305176
cri,1966,297214784310.0000000000
cri,1967,320594923260.0000000000
cri,1968,349536067130.0000000000
cri,1969,385861986350.0000000000
cri,1970,401707860570.0000000000
cri,1971,420244543630.0000000000
cri,1972,443026725070.0000000000
cri,1973,468051247190.0000000000
cri,1974,460128310080.0000000000
cri,1975,474090618130.0000000000
cri,1976,476452550320.0000000000
cri,1977,486946704760.0000000000
cri,1978,519086921350.0000000000
cri,1979,521658138680.0000000000
cri,1980,519057023480.0000000000
cri,1981,545516643650.0000000000
cri,1982,519864266130.0000000000
cri,1983,540643289880.0000610352
cri,1984,595057424010.0000000000
cri,1985,562199658400.0000000000
cri,1986,589167542460.0000000000
cri,1987,614072473080.0000000000
cri,1988,642146578550.0000000000
cri,1989,689923384240.0000000000
cri,1990,707144560760.0000000000
cri,1991,751363500000.0000000000
cri,1992,789118600000.0000000000
cri,1993,821954600000.0000000000
cri,1994,866081300000.0000000000
cri,1995,948578000000.0000000000
cri,1996,969414500000.0000000000
cri,1997,1021506100000.0000000000
cri,1998,1103850800000.0000000000
cri,1999,1145032500000.0000000000
cri,2000,1129924900000.0000000000
cri,2001,1136569000000.0000000000
cri,2002,1108180000000.0000000000
cri,2003,1193156600000.0000000000
cri,2004,1220471700000.0000000000
cri,2005,1246340100000.0000000000
cri,2006,1359987000000.0000000000
cri,2007,1422613000000.0000000000
cri,2008,1376528800000.0000000000
cri,2009,1330342900000.0000000000
cri,2010,1414589500000.0000000000
cri,2011,1412318500000.0000000000
cri,2012,1482092500000.0000000000
cri,2013,1482256500000.0000000000
cri,2014,1515369800000.0000000000
cri,2015,1477731200000.0000000000
cri,2016,1555819500000.0000000000
cri,2017,1614074600000.0000000000
cri,2018,1678769300000.0000000000
cri,2019,1654171500000.0000000000
cri,2020,1631489600000.0000000000
cri,2021,1667792900000.0000000000
cri,2022,1628943400000.0000000000
cri,2023,1685161700000.0000000000
civ,2008,4112612512900.0000000000
civ,2009,3991662319500.0000000000
civ,2010,3829982952500.0000000000
civ,2011,4104053939300.0000000000
civ,2012,3994998364800.0000000000
civ,2013,4161080482000.0000000000
civ,2014,4834456466900.0000000000
civ,2015,4973610000000.0000000000
civ,2016,5126621000000.0000000000
civ,2017,5827714380800.0000000000
civ,2018,6492266960200.0000000000
civ,2019,6078976880200.0000000000
civ,2020,6256577502100.0000000000
civ,2021,6737251436000.0000000000
civ,2022,7023640252800.0000000000
civ,2023,6903783236600.0000000000
hrv,1995,1899994400.0000000000
hrv,1996,1948154400.0000000000
hrv,1997,1978895600.0000000000
hrv,1998,2078761600.0000000000
hrv,1999,1988988400.0000000000
hrv,2000,2011799700.0000000000
hrv,2001,2048113400.0000000000
hrv,2002,2141305300.0000000000
hrv,2003,1985483800.0000000000
hrv,2004,2264403300.0000000000
hrv,2005,2165942700.0000000000
hrv,2006,2355668100.0000000000
hrv,2007,2241839700.0000000000
hrv,2008,2403796800.0000000000
hrv,2009,2353363300.0000000000
hrv,2010,2139679800.0000000000
hrv,2011,2081777200.0000000000
hrv,2012,1696331000.0000000000
hrv,2013,1783334700.0000000000
hrv,2014,1535313900.0000000000
hrv,2015,1572141800.0000000000
hrv,2016,1673934300.0000000000
hrv,2017,1637472200.0000000000
hrv,2018,1738603700.0000000000
hrv,2019,1761145300.0000000000
hrv,2020,1795510700.0000000000
hrv,2021,1960172100.0000000000
hrv,2022,1985700300.0000000000
hrv,2023,2024468200.0000000000
cub,1970,1319163049.0000000000
cub,1971,1432207373.0000000000
cub,1972,1501282126.0000000000
cub,1973,1553101155.0000000000
cub,1974,1569018502.0000000000
cub,1975,1716864991.0000000000
cub,1976,1808776915.0000000000
cub,1977,1967202216.0000000000
cub,1978,2099420173.0000000000
cub,1979,2125594683.0000000000
cub,1980,2012555239.0000000000
cub,1981,2404467972.0000000000
cub,1982,2635330839.0000000000
cub,1983,2791192449.0000000000
cub,1984,3023157149.0000000000
cub,1985,2957514931.0000000000
cub,1986,3002737359.0000000000
cub,1987,3068500412.0000000000
cub,1988,3174350818.0000000000
cub,1989,3187934072.0000000000
cub,1990,2909310808.0000000000
cub,1991,2211261800.0000000000
cub,1992,1982996100.0000000000
cub,1993,1532096800.0000000000
cub,1994,1456726000.0000000000
cub,1995,1516525700.0000000000
cub,1996,1781400000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1565700000.0000000000
cub,1999,1747700000.0000000000
cub,2000,1907100000.0000000000
cub,2001,1924100000.0000000000
cub,2002,1875700000.0000000000
cub,2003,1920600000.0000000000
cub,2004,1924600000.0000000000
cub,2005,1700504900.0000000000
cub,2006,1597700000.0000000000
cub,2007,1885900000.0000000000
cub,2008,1897900000.0000000000
cub,2009,1894000000.0000000000
cub,2010,1782000000.0000000000
cub,2011,1859000000.0000000000
cub,2012,1872000000.0000000000
cub,2013,1960000000.0000000000
cub,2014,2004000000.0000000000
cub,2015,2053900000.0000000000
cub,2016,2173200000.0000000000
cub,2017,2142595640.9040799141
cub,2018,2199700000.0000000000
cub,2019,1958700000.0000000000
cub,2020,1509700000.0000000000
cub,2021,1311100000.0000000000
cub,2022,1231500000.0000000000
cub,2023,1057900000.0000000000
cuw,2011,16232600.0000000019
cyp,1975,294072767.0000000000
cyp,1976,318960836.0000000000
cyp,1977,319288259.0000000000
cyp,1978,308809025.0000000000
cyp,1979,319943236.0000000000
cyp,1980,337954375.0000000000
cyp,1981,335662152.0000000000
cyp,1982,336971975.0000000000
cyp,1983,333369670.0000000000
cyp,1984,364479821.0000000000
cyp,1985,363497421.0000000000
cyp,1986,361532621.0000000000
cyp,1987,373976655.0000000000
cyp,1988,414911064.0000000000
cyp,1989,428665051.0000000000
cyp,1990,431939804.0000000000
cyp,1991,366772300.0000000000
cyp,1992,445038800.0000000000
cyp,1993,461740000.0000000000
cyp,1994,411308900.0000000000
cyp,1995,535136000.0000000000
cyp,1996,554495000.0000000000
cyp,1997,466546000.0000000000
cyp,1998,530713000.0000000000
cyp,1999,557658000.0000000000
cyp,2000,543833000.0000000000
cyp,2001,580604000.0000000000
cyp,2002,605776000.0000000000
cyp,2003,556074000.0000000000
cyp,2004,572551000.0000000000
cyp,2005,535762000.0000000000
cyp,2006,472497000.0000000000
cyp,2007,442437000.0000000000
cyp,2008,406304000.0000000000
cyp,2009,371946000.0000000000
cyp,2010,400443000.0000000000
cyp,2011,420130000.0000000000
cyp,2012,401017000.0000000000
cyp,2013,381330000.0000000000
cyp,2014,324495000.0000000000
cyp,2015,333955000.0000000000
cyp,2016,389095000.0000000000
cyp,2017,362397000.0000000000
cyp,2018,353255000.0000000000
cyp,2019,375041000.0000000000
cyp,2020,366776000.0000000000
cyp,2021,348962000.0000000000
cyp,2022,288928000.0000000000
cyp,2023,291452000.0000000000
cze,1993,99823347000.0000000000
cze,1994,117945604000.0000000000
cze,1995,105293165000.0000000000
cze,1996,102378067000.0000000000
cze,1997,93957514000.0000000000
cze,1998,97174622000.0000000000
cze,1999,98142352000.0000000000
cze,2000,99837504000.0000000000
cze,2001,100187143000.0000000000
cze,2002,96141944000.0000000000
cze,2003,98181321000.0000000000
cze,2004,110302846000.0000000000
cze,2005,120481334000.0000000000
cze,2006,111565009000.0000000000
cze,2007,85889848000.0000000000
cze,2008,86843506000.0000000000
cze,2009,112677791000.0000000000
cze,2010,90621335000.0000000000
cze,2011,84302944000.0000000000
cze,2012,91468911000.0000000000
cze,2013,90042212000.0000000000
cze,2014,96384417000.0000000000
cze,2015,105081000000.0000000000
cze,2016,110516093000.0000000000
cze,2017,106107184000.0000000000
cze,2018,109663105000.0000000000
cze,2019,114740983000.0000000000
cze,2020,122646278000.0000000000
cze,2021,105897184000.0000000000
cze,2022,107253522000.0000000000
cze,2023,106229503000.0000000000
dnk,1966,7305061000.0000000000
dnk,1967,7569482000.0000000000
dnk,1968,7732455000.0000000000
dnk,1969,7914890000.0000000000
dnk,1970,6357863000.0000000000
dnk,1971,7539749000.0000000000
dnk,1972,7785674000.0000000000
dnk,1973,7284328000.0000000000
dnk,1974,8485906000.0000009537
dnk,1975,8037277000.0000000000
dnk,1976,7100931000.0000000000
dnk,1977,8192862999.9999990463
dnk,1978,8470660000.0000000000
dnk,1979,8560494000.0000009537
dnk,1980,8611135000.0000000000
dnk,1981,9445250000.0000000000
dnk,1982,10268280000.0000000000
dnk,1983,9593974000.0000000000
dnk,1984,11632858000.0000000000
dnk,1985,11469065000.0000000000
dnk,1986,11376919000.0000000000
dnk,1987,10277187000.0000000000
dnk,1988,10406845000.0000000000
dnk,1989,11878300000.0000000000
dnk,1990,12522417000.0000000000
dnk,1991,12328100000.0000000000
dnk,1992,12636914000.0000000000
dnk,1993,15714539000.0000000000
dnk,1994,16266071000.0000000000
dnk,1995,17111184000.0000019073
dnk,1996,17536789000.0000000000
dnk,1997,18127413000.0000000000
dnk,1998,18424824000.0000000000
dnk,1999,18200438000.0000000000
dnk,2000,19668277000.0000000000
dnk,2001,20282952000.0000000000
dnk,2002,19307349000.0000000000
dnk,2003,19374896000.0000000000
dnk,2004,19831711000.0000000000
dnk,2005,18702294000.0000000000
dnk,2006,19465101000.0000000000
dnk,2007,21004479000.0000000000
dnk,2008,15631501000.0000000000
dnk,2009,14886238000.0000000000
dnk,2010,19711200000.0000000000
dnk,2011,17067922999.9999980927
dnk,2012,19148620000.0000000000
dnk,2013,18226760000.0000000000
dnk,2014,21596529000.0000000000
dnk,2015,18440727000.0000000000
dnk,2016,15666764000.0000000000
dnk,2017,18067233000.0000000000
dnk,2018,17992087000.0000000000
dnk,2019,18605150000.0000000000
dnk,2020,19070989000.0000000000
dnk,2021,20791178000.0000000000
dnk,2022,21463597000.0000000000
dnk,2023,20117546000.0000000000
dji,2013,4338000000.0000000000
dji,2014,4259000000.0000000000
dji,2015,4315654000.0000000000
dji,2016,4127307100.0000000000
dji,2017,5577511100.0000000000
dji,2018,6413700800.0000000000
dji,2019,7239067300.0000000000
dji,2020,8070813900.0000000000
dji,2021,9400037500.0000000000
dji,2022,9356000000.0000000000
dji,2023,9908004000.0000000000
dma,1977,138265367.0000000000
dma,1978,153495864.0000000000
dma,1979,102202509.0000000000
dma,1980,100095645.0000000000
dma,1981,119996874.0000000000
dma,1982,122047808.0000000000
dma,1983,122191771.0000000000
dma,1984,129708668.0000000000
dma,1985,122816892.0000000000
dma,1986,144406022.0000000000
dma,1987,150114640.0000000000
dma,1988,159978835.0000000000
dma,1989,134801352.0000000000
dma,1990,146870000.0000000000
dma,1991,145800000.0000000000
dma,1992,148470000.0000000000
dma,1993,148280000.0000000000
dma,1994,141390000.0000000000
dma,1995,128590000.0000000000
dma,1996,136130000.0000000000
dma,1997,133340000.0000000000
dma,1998,130190000.0000000000
dma,1999,126680000.0000000000
dma,2000,125170000.0000000000
dma,2001,118380000.0000000000
dma,2002,115560000.0000000000
dma,2003,109570000.0000000000
dma,2004,109690000.0000000000
dma,2005,109290000.0000000000
dma,2006,110650000.0000000000
dma,2007,101890000.0000000000
dma,2008,115640000.0000000000
dma,2009,117650000.0000000000
dma,2010,107900000.0000000000
dma,2011,115790000.0000000000
dma,2012,124840000.0000000000
dma,2013,130560000.0000000000
dma,2014,130360000.0000000000
dma,2015,126730000.0000000000
dma,2016,138530000.0000000000
dma,2017,112140000.0000000000
dma,2018,81440000.0000000000
dma,2019,99060000.0000000000
dma,2020,102260000.0000000000
dma,2021,126180000.0000000000
dma,2022,125320000.0000000000
dma,2023,122860000.0000000000
dom,1968,22467322067.0000000000
dom,1969,26298643623.0000000000
dom,1970,34233513234.0000000000
dom,1971,36068990631.0000000000
dom,1972,37454153660.0000000000
dom,1973,40675984344.0000000000
dom,1974,40686994233.0000000000
dom,1975,39665355909.0000000000
dom,1976,42571569783.0000000000
dom,1977,43325400002.0000000000
dom,1978,45299244920.0000000000
dom,1979,45795185854.0000000000
dom,1980,48026920058.0000000000
dom,1981,50665325827.0000000000
dom,1982,52996248217.0000000000
dom,1983,54632853300.0000000000
dom,1984,54642772119.0000000000
dom,1985,52698683657.0000000000
dom,1986,52420956734.0000000000
dom,1987,53938535992.0000000000
dom,1988,53224381047.0000000000
dom,1989,54424558108.0000000000
dom,1990,49752794508.0000000000
dom,1991,51865502900.0000000000
dom,1992,59170314400.0000000000
dom,1993,60249508200.0000000000
dom,1994,56839435700.0000000000
dom,1995,61835982000.0000000000
dom,1996,64069985900.0000000000
dom,1997,64034065800.0000000000
dom,1998,66644272000.0000000000
dom,1999,65177511500.0000000000
dom,2000,66079459800.0000000000
dom,2001,74216664700.0000000000
dom,2002,76046410300.0000000000
dom,2003,82061968300.0000000000
dom,2004,78337177500.0000000000
dom,2005,84171463700.0000000000
dom,2006,90970998700.0000000000
dom,2007,94965869500.0000000000
dom,2008,92441797800.0000000000
dom,2009,101865252700.0000000000
dom,2010,109836680600.0000000000
dom,2011,117852928500.0000000000
dom,2012,121112237300.0000000000
dom,2013,124589329500.0000000000
dom,2014,127598057300.0000000000
dom,2015,130592182800.0000000000
dom,2016,137963247000.0000000000
dom,2017,145991645400.0000000000
dom,2018,154019918400.0000000000
dom,2019,160317436300.0000000000
dom,2020,164863395500.0000000000
dom,2021,169213203300.0000000000
dom,2022,177737040300.0000000000
dom,2023,184654941500.0000000000
ecu,1960,1261975192.0000000000
ecu,1961,1329742620.0000000000
ecu,1962,1444086358.0000000000
ecu,1963,1452695249.0000000000
ecu,1964,1459979696.0000000000
ecu,1965,1442761913.0000000000
ecu,1966,1450624115.0000000000
ecu,1967,1498084905.0000000000
ecu,1968,1453341805.0000000000
ecu,1969,1504211782.0000000000
ecu,1970,1565868002.0000000000
ecu,1971,1553497902.0000000000
ecu,1972,1600319881.0000000000
ecu,1973,1592665127.0000000000
ecu,1974,1720082640.0000000000
ecu,1975,1837999214.0000000000
ecu,1976,1855377722.0000000000
ecu,1977,1794260430.0000000000
ecu,1978,1572420752.0000000000
ecu,1979,1602286804.0000000000
ecu,1980,1629790792.0000000000
ecu,1981,1855210885.0000000000
ecu,1982,1863012719.0000000000
ecu,1983,1543082651.0000000000
ecu,1984,1772188529.0000000000
ecu,1985,1912594097.0000000000
ecu,1986,2157325594.0000000000
ecu,1987,2274759219.0000000000
ecu,1988,2402733221.0000000000
ecu,1989,2567473970.0000000000
ecu,1990,2681329375.0000000000
ecu,1991,2909994000.0000000000
ecu,1992,3027077500.0000000000
ecu,1993,3011993000.0000000000
ecu,1994,3171294000.0000000000
ecu,1995,3277391500.0000000000
ecu,1996,3471688700.0000000000
ecu,1997,3652965000.0000000000
ecu,1998,3544124600.0000000000
ecu,1999,3857745600.0000000000
ecu,2000,8806043442.9687099457
ecu,2001,9162863511.7676486969
ecu,2002,9023840582.9128799438
ecu,2003,9278485251.4979705811
ecu,2004,9034552179.6887207031
ecu,2005,9320496638.8053607941
ecu,2006,9281556142.8825302124
ecu,2007,9116406680.6713314056
ecu,2008,8974594965.5329399109
ecu,2009,8846273368.5327491760
ecu,2010,8441570724.0661706924
ecu,2011,8770508603.4114990234
ecu,2012,8348789846.6286401749
ecu,2013,8619875694.7414894104
ecu,2014,8868170241.7591495514
ecu,2015,8741907801.5255508423
ecu,2016,8429924794.2878189087
ecu,2017,8597875918.7784309387
ecu,2018,8216830999.9999198914
ecu,2019,8016383997.7898597717
ecu,2020,7695772601.0389394760
ecu,2021,8062701569.4860706329
ecu,2022,7929348757.7474699020
ecu,2023,8329725237.3187294006
egy,1961,156712779132.0000000000
egy,1962,155822805325.0000000000
egy,1963,144330534854.0000000000
egy,1964,164993404991.0000000000
egy,1965,175247451034.0000000000
egy,1966,184572828756.0000000000
egy,1967,187823167884.0000000000
egy,1968,179349069450.0000000000
egy,1969,182057685390.0000000000
egy,1970,185733664147.0000000000
egy,1971,190198072208.0000000000
egy,1972,187635486443.0000000000
egy,1973,195052201021.0000000000
egy,1974,200916579974.0000000000
egy,1975,201409384928.0000000000
egy,1976,213785928309.0000000000
egy,1977,218125428805.0000000000
egy,1978,210742453146.0000000000
egy,1979,222508615534.0000000000
egy,1980,231828348124.0000000000
egy,1981,239934695952.0000000000
egy,1982,240274355782.0000000000
egy,1983,249952027201.0000000000
egy,1984,253158912332.0000000000
egy,1985,263334605519.0000000000
egy,1986,268884983618.0000000000
egy,1987,279985739833.0000000000
egy,1988,289544724340.0000000000
egy,1989,300025734041.0000000000
egy,1990,308788535854.0000000000
egy,1991,317350881300.0000000000
egy,1992,325111402000.0000000000
egy,1993,331468728900.0000000000
egy,1994,339724868800.0000000000
egy,1995,352751222800.0000000000
egy,1996,362979662900.0000000000
egy,1997,374125451800.0000000000
egy,1998,386968336000.0000000000
egy,1999,405659825100.0000000000
egy,2000,420673996800.0000000000
egy,2001,436658315400.0000000000
egy,2002,452380191243.1019897461
egy,2003,468123477618.9541015625
egy,2004,481040986309.2670288086
egy,2005,496704444077.9849853516
egy,2006,512840673209.3410034180
egy,2007,531713209983.4450073242
egy,2008,549512681941.8400268555
egy,2009,566934992345.5870361328
egy,2010,586633039182.0300292969
egy,2011,602600963562.6380615234
egy,2012,620192970067.8409423828
egy,2013,638813790537.6380615234
egy,2014,658018909931.0780029297
egy,2015,678229436091.6810302734
egy,2016,699233184933.7150878906
egy,2017,721896667929.7709960938
egy,2018,744086847944.9468994141
egy,2019,768945942132.6240234375
egy,2020,795263700271.6900634766
egy,2021,825611472045.3210449219
egy,2022,858420716340.5229492188
egy,2023,893895000000.0000000000
slv,1965,1404961829.0000000000
slv,1966,1432399198.0000000000
slv,1967,1514982022.0000000000
slv,1968,1542148676.0000000000
slv,1969,1598918652.0000000000
slv,1970,1703764386.0000000000
slv,1971,1757917065.0000000000
slv,1972,1794319595.0000000000
slv,1973,1840048544.0000000000
slv,1974,2000551211.0000000000
slv,1975,2109007016.0000000000
slv,1976,1921518325.0000000000
slv,1977,1989780900.0000000000
slv,1978,2262469940.0000000000
slv,1979,2289305517.0000000000
slv,1980,2166559414.0000000000
slv,1981,1938847310.0000000000
slv,1982,1786437524.0000000000
slv,1983,1827804160.0000000000
slv,1984,1883130244.0000000000
slv,1985,1845403861.0000000000
slv,1986,1766942587.0000000000
slv,1987,1790378674.0000000000
slv,1988,1772177180.0000000000
slv,1989,1762249197.0000000000
slv,1990,1877402007.0000000000
