economy,year,en_atm_noxe_eg_kt_ce
sas,2005,15460.0000000000
sas,2006,16120.0000000000
sas,2007,16790.0000000000
sas,2008,17450.0000000000
sas,2009,18110.0000000000
sas,2010,18780.0000000000
sas,2011,19580.0000000000
sas,2012,20380.0000000000
sas,2013,21170.0000000000
sas,2014,21960.0000000000
sas,2015,22770.0000000000
sas,2016,23260.0000000000
sas,2017,23750.0000000000
sas,2018,24230.0000000000
tsa,1969,0.0000000000
tsa,1970,14630.3734241410
tsa,1971,14826.3927979270
tsa,1972,15051.4506408726
tsa,1973,15230.9490984135
tsa,1974,15430.1148989527
tsa,1975,15731.4680752922
tsa,1976,16030.7555100149
tsa,1977,16383.4093663556
tsa,1978,16701.6072756628
tsa,1979,17102.1213685065
tsa,1980,17329.6760991500
tsa,1981,17728.5384732260
tsa,1982,17989.2600643430
tsa,1983,18587.1803476990
tsa,1984,18939.8793936480
tsa,1985,19359.5454931944
tsa,1986,20031.0560191086
tsa,1987,20171.8405290822
tsa,1988,20978.0247982561
tsa,1989,21543.1861982057
tsa,1990,4550.0000000000
tsa,1991,4780.0000000000
tsa,1992,5000.0000000000
tsa,1993,5230.0000000000
tsa,1994,5460.0000000000
tsa,1995,6800.0000000000
tsa,1996,8240.0000000000
tsa,1997,9700.0000000000
tsa,1998,11120.0000000000
tsa,1999,12550.0000000000
tsa,2000,14000.0000000000
tsa,2001,14290.0000000000
tsa,2002,14590.0000000000
tsa,2003,14880.0000000000
tsa,2004,15170.0000000000
tsa,2005,15460.0000000000
tsa,2006,16120.0000000000
tsa,2007,16790.0000000000
tsa,2008,17450.0000000000
tsa,2009,18110.0000000000
tsa,2010,18780.0000000000
tsa,2011,19580.0000000000
tsa,2012,20380.0000000000
tsa,2013,21170.0000000000
tsa,2014,21960.0000000000
tsa,2015,22770.0000000000
tsa,2016,23260.0000000000
tsa,2017,23750.0000000000
tsa,2018,24230.0000000000
ssf,1969,0.0000000000
ssf,1970,5851.4781855440
ssf,1971,5957.9151839040
ssf,1972,6073.4666152100
ssf,1973,6283.7390759030
ssf,1974,6450.9609428970
ssf,1975,6603.7475500437
ssf,1976,6821.0934891020
ssf,1977,6924.9550562250
ssf,1978,7009.1722806230
ssf,1979,7189.1274743203
ssf,1980,7390.8390589644
ssf,1981,7526.0835566750
ssf,1982,7615.4044700100
ssf,1983,7776.4830915281
ssf,1984,8053.2605099729
ssf,1985,8216.0893458900
ssf,1986,8434.6472368160
ssf,1987,8560.2596712866
ssf,1988,8869.4544040137
ssf,1989,9101.6934464732
ssf,1990,43060.0000000000
ssf,1991,44040.0000000000
ssf,1992,45360.0000000000
ssf,1993,46410.0000000000
ssf,1994,47300.0000000000
ssf,1995,46110.0000000000
ssf,1996,44300.0000000000
ssf,1997,42490.0000000000
ssf,1998,40500.0000000000
ssf,1999,38900.0000000000
ssf,2000,37270.0000000000
ssf,2001,37760.0000000000
ssf,2002,38270.0000000000
ssf,2003,38770.0000000000
ssf,2004,39290.0000000000
ssf,2005,39800.0000000000
ssf,2006,40980.0000000000
ssf,2007,42230.0000000000
ssf,2008,43400.0000000000
ssf,2009,44540.0000000000
ssf,2010,45730.0000000000
ssf,2011,48640.0000000000
ssf,2012,51560.0000000000
ssf,2013,54490.0000000000
ssf,2014,57410.0000000000
ssf,2015,60340.0000000000
ssf,2016,61230.0000000000
ssf,2017,62070.0000000000
ssf,2018,62920.0000000000
ssa,1969,0.0000000000
ssa,1970,5851.1203750500
ssa,1971,5957.5565094400
ssa,1972,6073.0935201660
ssa,1973,6283.3537176310
ssa,1974,6450.5330403490
ssa,1975,6603.0921554527
ssa,1976,6820.3662287920
ssa,1977,6924.1796751110
ssa,1978,7008.1773268190
ssa,1979,7187.8920050323
ssa,1980,7389.4207666184
ssa,1981,7525.2648472330
ssa,1982,7614.2670911080
ssa,1983,7774.2982133261
ssa,1984,8050.8717834589
ssa,1985,8213.7163269520
ssa,1986,8432.1051006640
ssa,1987,8557.7199363945
ssa,1988,8867.5674607977
ssa,1989,9099.8534137592
ssa,1990,43060.0000000000
ssa,1991,44040.0000000000
ssa,1992,45360.0000000000
ssa,1993,46410.0000000000
ssa,1994,47300.0000000000
ssa,1995,46110.0000000000
ssa,1996,44300.0000000000
ssa,1997,42490.0000000000
ssa,1998,40500.0000000000
ssa,1999,38900.0000000000
ssa,2000,37270.0000000000
ssa,2001,37760.0000000000
ssa,2002,38270.0000000000
ssa,2003,38770.0000000000
ssa,2004,39290.0000000000
ssa,2005,39800.0000000000
ssa,2006,40980.0000000000
ssa,2007,42230.0000000000
ssa,2008,43400.0000000000
ssa,2009,44540.0000000000
ssa,2010,45730.0000000000
ssa,2011,48640.0000000000
ssa,2012,51560.0000000000
ssa,2013,54490.0000000000
ssa,2014,57410.0000000000
ssa,2015,60340.0000000000
ssa,2016,61230.0000000000
ssa,2017,62070.0000000000
ssa,2018,62920.0000000000
tss,1969,0.0000000000
tss,1970,5851.4781855440
tss,1971,5957.9151839040
tss,1972,6073.4666152100
tss,1973,6283.7390759030
tss,1974,6450.9609428970
tss,1975,6603.7475500437
tss,1976,6821.0934891020
tss,1977,6924.9550562250
tss,1978,7009.1722806230
tss,1979,7189.1274743203
tss,1980,7390.8390589644
tss,1981,7526.0835566750
tss,1982,7615.4044700100
tss,1983,7776.4830915281
tss,1984,8053.2605099729
tss,1985,8216.0893458900
tss,1986,8434.6472368160
tss,1987,8560.2596712866
tss,1988,8869.4544040137
tss,1989,9101.6934464732
tss,1990,43060.0000000000
tss,1991,44040.0000000000
tss,1992,45360.0000000000
tss,1993,46410.0000000000
tss,1994,47300.0000000000
tss,1995,46110.0000000000
tss,1996,44300.0000000000
tss,1997,42490.0000000000
tss,1998,40500.0000000000
tss,1999,38900.0000000000
tss,2000,37270.0000000000
tss,2001,37760.0000000000
tss,2002,38270.0000000000
tss,2003,38770.0000000000
tss,2004,39290.0000000000
tss,2005,39800.0000000000
tss,2006,40980.0000000000
tss,2007,42230.0000000000
tss,2008,43400.0000000000
tss,2009,44540.0000000000
tss,2010,45730.0000000000
tss,2011,48640.0000000000
tss,2012,51560.0000000000
tss,2013,54490.0000000000
tss,2014,57410.0000000000
tss,2015,60340.0000000000
tss,2016,61230.0000000000
tss,2017,62070.0000000000
tss,2018,62920.0000000000
umc,1969,0.0000000000
umc,1970,34053.7137876901
umc,1971,34155.5120901331
umc,1972,35609.7112637285
umc,1973,37537.8566209721
umc,1974,38936.8700007871
umc,1975,43913.0589809362
umc,1976,45593.2461312574
umc,1977,47116.6528991469
umc,1978,49022.5399329990
umc,1979,50095.1846245031
umc,1980,50441.5572354395
umc,1981,50650.1113325793
umc,1982,51404.9357386392
umc,1983,52063.0303415367
umc,1984,53671.0352165681
umc,1985,53725.4286947593
umc,1986,54870.2418529545
umc,1987,55135.7031329813
umc,1988,58024.0194738091
umc,1989,59453.4284680674
umc,1990,64810.0000000000
umc,1991,65660.0000000000
umc,1992,63200.0000000000
umc,1993,62890.0000000000
umc,1994,61750.0000000000
umc,1995,60980.0000000000
umc,1996,62280.0000000000
umc,1997,62210.0000000000
umc,1998,62130.0000000000
umc,1999,62330.0000000000
umc,2000,63060.0000000000
umc,2001,64080.0000000000
umc,2002,64160.0000000000
umc,2003,65430.0000000000
umc,2004,66690.0000000000
umc,2005,68040.0000000000
umc,2006,70660.0000000000
umc,2007,73360.0000000000
umc,2008,75830.0000000000
umc,2009,77800.0000000000
umc,2010,79890.0000000000
umc,2011,81110.0000000000
umc,2012,80540.0000000000
umc,2013,82550.0000000000
umc,2014,83710.0000000000
umc,2015,85080.0000000000
umc,2016,84990.0000000000
umc,2017,85040.0000000000
umc,2018,84980.0000000000
wld,1969,0.0000000000
wld,1970,183981.5000215470
wld,1971,134451.2193426590
wld,1972,142200.2944967280
wld,1973,150908.9062011340
wld,1974,153268.7837612110
wld,1975,161613.0158776500
wld,1976,170618.2971388500
wld,1977,178235.0253755530
wld,1978,186677.5021283650
wld,1979,190916.3894023210
wld,1980,190873.7091364940
wld,1981,190622.1599352700
wld,1982,192823.9445402450
wld,1983,195460.9205778490
wld,1984,199300.1110372690
wld,1985,201064.6017955860
wld,1986,204864.7903705470
wld,1987,205167.0178447850
wld,1988,216277.6490357330
wld,1989,220617.8969443600
wld,1990,229880.0000000000
wld,1991,233480.0000000000
wld,1992,235570.0000000000
wld,1993,239020.0000000000
wld,1994,242350.0000000000
wld,1995,245930.0000000000
wld,1996,250360.0000000000
wld,1997,252210.0000000000
wld,1998,252720.0000000000
wld,1999,250650.0000000000
wld,2000,254550.0000000000
wld,2001,254220.0000000000
wld,2002,254160.0000000000
wld,2003,256260.0000000000
wld,2004,257210.0000000000
wld,2005,257480.0000000000
wld,2006,259340.0000000000
wld,2007,261060.0000000000
wld,2008,263100.0000000000
wld,2009,261900.0000000000
wld,2010,267820.0000000000
wld,2011,270990.0000000000
wld,2012,272720.0000000000
wld,2013,278740.0000000000
wld,2014,281810.0000000000
wld,2015,286110.0000000000
wld,2016,286950.0000000000
wld,2017,288710.0000000000
wld,2018,290360.0000000000
afg,1969,0.0000000000
afg,1970,146.7465783210
afg,1971,146.2069706210
afg,1972,143.0103361500
afg,1973,140.5414183400
afg,1974,147.6976409300
afg,1975,152.4904325100
afg,1976,155.1414384300
afg,1977,151.9986382800
afg,1978,157.9952144200
afg,1979,158.1370502700
afg,1980,161.3433269500
afg,1981,164.0108258000
afg,1982,162.2495843600
afg,1983,160.7106200500
afg,1984,141.7527535700
afg,1985,123.1562931500
afg,1986,101.0399538500
afg,1987,103.3050184500
afg,1988,105.7345303000
afg,1989,104.9942072100
afg,1990,400.0000000000
afg,1991,360.0000000000
afg,1992,310.0000000000
afg,1993,270.0000000000
afg,1994,220.0000000000
afg,1995,180.0000000000
afg,1996,170.0000000000
afg,1997,170.0000000000
afg,1998,160.0000000000
afg,1999,150.0000000000
afg,2000,150.0000000000
afg,2001,150.0000000000
afg,2002,150.0000000000
afg,2003,150.0000000000
afg,2004,150.0000000000
afg,2005,150.0000000000
afg,2006,400.0000000000
afg,2007,650.0000000000
afg,2008,910.0000000000
afg,2009,1160.0000000000
afg,2010,1410.0000000000
afg,2011,1930.0000000000
afg,2012,2440.0000000000
afg,2013,2950.0000000000
afg,2014,3460.0000000000
afg,2015,3970.0000000000
afg,2016,4070.0000000000
afg,2017,4180.0000000000
afg,2018,4280.0000000000
alb,1969,0.0000000000
alb,1970,33.2377923500
alb,1971,33.2370607500
alb,1972,34.9726599200
alb,1973,33.6174199000
alb,1974,34.4733230800
alb,1975,34.9981853200
alb,1976,36.4552451500
alb,1977,37.4010123700
alb,1978,40.4195651400
alb,1979,44.7502846700
alb,1980,45.4555749700
alb,1981,40.9189678550
alb,1982,42.0576743320
alb,1983,44.3125409550
alb,1984,48.3187625600
alb,1985,46.3933939450
alb,1986,45.9166117750
alb,1987,45.9779100900
alb,1988,47.9116540060
alb,1989,45.8218464490
alb,1990,70.0000000000
alb,1991,60.0000000000
alb,1992,60.0000000000
alb,1993,50.0000000000
alb,1994,40.0000000000
alb,1995,30.0000000000
alb,1996,30.0000000000
alb,1997,40.0000000000
alb,1998,40.0000000000
alb,1999,50.0000000000
alb,2000,50.0000000000
alb,2001,60.0000000000
alb,2002,60.0000000000
alb,2003,60.0000000000
alb,2004,70.0000000000
alb,2005,70.0000000000
alb,2006,70.0000000000
alb,2007,70.0000000000
alb,2008,70.0000000000
alb,2009,70.0000000000
alb,2010,70.0000000000
alb,2011,70.0000000000
alb,2012,80.0000000000
alb,2013,80.0000000000
alb,2014,90.0000000000
alb,2015,90.0000000000
alb,2016,90.0000000000
alb,2017,90.0000000000
alb,2018,90.0000000000
dza,1969,0.0000000000
dza,1970,186.7724704000
dza,1971,201.6537011000
dza,1972,248.9484388000
dza,1973,298.9969313000
dza,1974,280.8936784000
dza,1975,280.6477492000
dza,1976,327.3830702000
dza,1977,350.9813366000
dza,1978,371.8373864000
dza,1979,372.5142714000
dza,1980,378.9090165000
dza,1981,371.0486968000
dza,1982,366.4576402000
dza,1983,375.4684505000
dza,1984,393.6289635000
dza,1985,305.0854925000
dza,1986,303.0563069000
dza,1987,296.0431459000
dza,1988,296.7484579000
dza,1989,288.9281840000
dza,1990,210.0000000000
dza,1991,210.0000000000
dza,1992,220.0000000000
dza,1993,220.0000000000
dza,1994,220.0000000000
dza,1995,220.0000000000
dza,1996,230.0000000000
dza,1997,230.0000000000
dza,1998,230.0000000000
dza,1999,240.0000000000
dza,2000,3060.0000000000
dza,2001,3070.0000000000
dza,2002,3080.0000000000
dza,2003,3090.0000000000
dza,2004,3100.0000000000
dza,2005,3110.0000000000
dza,2006,3130.0000000000
dza,2007,3140.0000000000
dza,2008,3160.0000000000
dza,2009,3170.0000000000
dza,2010,3190.0000000000
dza,2011,3210.0000000000
dza,2012,3230.0000000000
dza,2013,3250.0000000000
dza,2014,3270.0000000000
dza,2015,3280.0000000000
dza,2016,3290.0000000000
dza,2017,3300.0000000000
dza,2018,3300.0000000000
asm,1969,0.0000000000
asm,1970,0.0001619378
asm,1971,0.0001618088
asm,1972,0.0001699110
asm,1973,0.0001687466
asm,1974,0.0001366616
asm,1975,0.0001365314
asm,1976,0.0001362735
asm,1977,0.0001357564
asm,1978,0.0001035406
asm,1979,0.0004519831
asm,1980,0.0002415136
asm,1981,0.0004162308
asm,1982,0.0005206140
asm,1983,0.0004957706
asm,1984,0.0004189991
asm,1985,0.0003474604
asm,1986,0.0002811948
asm,1987,0.0002200938
asm,1988,0.0001640483
asm,1989,0.0001428778
and,1969,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1969,0.0000000000
ago,1970,83.6355572000
ago,1971,83.4852692000
ago,1972,88.2424455000
ago,1973,88.7369606000
ago,1974,89.7165916000
ago,1975,90.8596639000
ago,1976,89.0858377000
ago,1977,94.1140284000
ago,1978,99.5784418000
ago,1979,100.3340668000
ago,1980,102.0031905000
ago,1981,101.4581981000
ago,1982,101.7547689000
ago,1983,103.2322506000
ago,1984,111.2850561200
ago,1985,113.0182872000
ago,1986,114.2364570000
ago,1987,115.3386000000
ago,1988,116.0928486000
ago,1989,116.8613727000
ago,1990,40.0000000000
ago,1991,40.0000000000
ago,1992,40.0000000000
ago,1993,40.0000000000
ago,1994,40.0000000000
ago,1995,40.0000000000
ago,1996,50.0000000000
ago,1997,50.0000000000
ago,1998,50.0000000000
ago,1999,50.0000000000
ago,2000,50.0000000000
ago,2001,60.0000000000
ago,2002,60.0000000000
ago,2003,70.0000000000
ago,2004,70.0000000000
ago,2005,80.0000000000
ago,2006,90.0000000000
ago,2007,100.0000000000
ago,2008,110.0000000000
ago,2009,120.0000000000
ago,2010,130.0000000000
ago,2011,140.0000000000
ago,2012,150.0000000000
ago,2013,160.0000000000
ago,2014,160.0000000000
ago,2015,170.0000000000
ago,2016,170.0000000000
ago,2017,170.0000000000
ago,2018,180.0000000000
atg,1969,0.0000000000
atg,1970,0.9535528700
atg,1971,1.1231089200
atg,1972,1.2086726400
atg,1973,1.2540953900
atg,1974,1.1412234600
atg,1975,1.2716844800
atg,1976,1.2411597100
atg,1977,1.2681740400
atg,1978,1.3081538850
atg,1979,1.2542154755
atg,1980,1.2706578350
atg,1981,1.4420757498
atg,1982,1.8000927188
atg,1983,1.3720187955
atg,1984,1.8806791774
atg,1985,1.6251554402
atg,1986,1.5422671349
atg,1987,1.5422647011
atg,1988,1.7819591287
atg,1989,1.7722391438
atg,1990,10.0000000000
atg,1991,10.0000000000
atg,1992,10.0000000000
atg,1993,10.0000000000
atg,1994,10.0000000000
atg,1995,10.0000000000
atg,1996,10.0000000000
atg,1997,10.0000000000
atg,1998,10.0000000000
atg,1999,10.0000000000
atg,2000,10.0000000000
atg,2001,10.0000000000
atg,2002,10.0000000000
atg,2003,10.0000000000
atg,2004,10.0000000000
atg,2005,10.0000000000
atg,2006,10.0000000000
atg,2007,10.0000000000
atg,2008,10.0000000000
atg,2009,10.0000000000
atg,2010,10.0000000000
atg,2011,10.0000000000
atg,2012,10.0000000000
atg,2013,10.0000000000
atg,2014,10.0000000000
atg,2015,10.0000000000
atg,2016,10.0000000000
atg,2017,10.0000000000
atg,2018,10.0000000000
arg,1969,0.0000000000
arg,1970,705.6951538000
arg,1971,704.8970278000
arg,1972,727.4540252800
arg,1973,758.4496251400
arg,1974,804.9849254600
arg,1975,805.2058705200
arg,1976,849.6944900800
arg,1977,876.1309137400
arg,1978,904.6758978800
arg,1979,967.7827070000
arg,1980,976.6341742000
arg,1981,973.6248678000
arg,1982,976.2308580000
arg,1983,975.2047270000
arg,1984,987.5630320000
arg,1985,1137.7670840000
arg,1986,939.8290801000
arg,1987,940.1593231000
arg,1988,992.2668232000
arg,1989,887.2989136000
arg,1990,610.0000000000
arg,1991,640.0000000000
arg,1992,680.0000000000
arg,1993,710.0000000000
arg,1994,740.0000000000
arg,1995,800.0000000000
arg,1996,850.0000000000
arg,1997,910.0000000000
arg,1998,940.0000000000
arg,1999,980.0000000000
arg,2000,1010.0000000000
arg,2001,1000.0000000000
arg,2002,990.0000000000
arg,2003,980.0000000000
arg,2004,970.0000000000
arg,2005,960.0000000000
arg,2006,1010.0000000000
arg,2007,1070.0000000000
arg,2008,1120.0000000000
arg,2009,1170.0000000000
arg,2010,1220.0000000000
arg,2011,1220.0000000000
arg,2012,1220.0000000000
arg,2013,1220.0000000000
arg,2014,1220.0000000000
arg,2015,1220.0000000000
arg,2016,1220.0000000000
arg,2017,1220.0000000000
arg,2018,1220.0000000000
arm,1969,0.0000000000
arm,1970,8.6922164800
arm,1971,8.6922164800
arm,1972,9.3967048100
arm,1973,10.3937110000
arm,1974,11.4180883300
arm,1975,14.6630093000
arm,1976,15.4381993300
arm,1977,15.8742806700
arm,1978,16.3954976200
arm,1979,17.1114066600
arm,1980,18.2760385300
arm,1981,18.5407081600
arm,1982,18.4295437100
arm,1983,18.2033134600
arm,1984,17.9507949000
arm,1985,17.8819860600
arm,1986,18.1936241000
arm,1987,18.0873871000
arm,1988,18.5354465300
arm,1989,18.2906761100
arm,1990,60.0000000000
arm,1991,60.0000000000
arm,1992,50.0000000000
arm,1993,50.0000000000
arm,1994,40.0000000000
arm,1995,40.0000000000
arm,1996,30.0000000000
arm,1997,30.0000000000
arm,1998,20.0000000000
arm,1999,20.0000000000
arm,2000,20.0000000000
arm,2001,20.0000000000
arm,2002,20.0000000000
arm,2003,20.0000000000
arm,2004,20.0000000000
arm,2005,20.0000000000
arm,2006,20.0000000000
arm,2007,30.0000000000
arm,2008,40.0000000000
arm,2009,40.0000000000
arm,2010,50.0000000000
arm,2011,50.0000000000
arm,2012,50.0000000000
arm,2013,50.0000000000
arm,2014,50.0000000000
arm,2015,40.0000000000
arm,2016,40.0000000000
arm,2017,40.0000000000
arm,2018,40.0000000000
abw,1969,0.0000000000
abw,1970,0.3677595100
abw,1971,0.3676753140
abw,1972,0.3676833740
abw,1973,0.3766576260
abw,1974,0.3745731860
abw,1975,0.3755361700
abw,1976,0.5970552362
abw,1977,0.6007221667
abw,1978,1.3033659843
abw,1979,1.5321862012
abw,1980,1.5256274830
abw,1981,1.7389176617
abw,1982,1.8614866943
abw,1983,1.8114694734
abw,1984,1.9461905292
abw,1985,2.0539262434
abw,1986,1.4981230845
abw,1987,2.0909863950
abw,1988,2.2431752520
abw,1989,2.3635892960
aus,1969,0.0000000000
aus,1970,1339.5570778400
aus,1971,1328.2698278000
aus,1972,1369.1991402000
aus,1973,1521.5163723000
aus,1974,1490.3659913000
aus,1975,1546.8960072000
aus,1976,1584.9940214000
aus,1977,1671.1837089000
aus,1978,1675.9941401000
aus,1979,1715.7127227000
aus,1980,1788.9031306000
aus,1981,1824.2384434000
aus,1982,1903.4361057000
aus,1983,1814.8110985000
aus,1984,1906.6585247000
aus,1985,1971.6193598720
aus,1986,1948.5842115720
aus,1987,1950.0513454720
aus,1988,2049.8141804800
aus,1989,2140.0128375800
aus,1990,1970.0000000000
aus,1991,2020.0000000000
aus,1992,2080.0000000000
aus,1993,2220.0000000000
aus,1994,2300.0000000000
aus,1995,2440.0000000000
aus,1996,2530.0000000000
aus,1997,2650.0000000000
aus,1998,2820.0000000000
aus,1999,2940.0000000000
aus,2000,3060.0000000000
aus,2001,3190.0000000000
aus,2002,3410.0000000000
aus,2003,3680.0000000000
aus,2004,3790.0000000000
aus,2005,3820.0000000000
aus,2006,3790.0000000000
aus,2007,3820.0000000000
aus,2008,3830.0000000000
aus,2009,3730.0000000000
aus,2010,3660.0000000000
aus,2011,3740.0000000000
aus,2012,3720.0000000000
aus,2013,3710.0000000000
aus,2014,3580.0000000000
aus,2015,3370.0000000000
aus,2016,3350.0000000000
aus,2017,3330.0000000000
aus,2018,3310.0000000000
aut,1969,0.0000000000
aut,1970,247.4141737800
aut,1971,257.6149096560
aut,1972,269.1461618740
aut,1973,282.8430719220
aut,1974,263.3930741800
aut,1975,263.2673923060
aut,1976,275.3543618700
aut,1977,275.7038282800
aut,1978,289.2627837400
aut,1979,309.4982656200
aut,1980,421.8715705400
aut,1981,426.4405802500
aut,1982,435.0732630900
aut,1983,445.8865652900
aut,1984,465.0947054650
aut,1985,482.8095829870
aut,1986,495.3230142190
aut,1987,499.7630103920
aut,1988,560.4355920350
aut,1989,544.3681328190
aut,1990,430.0000000000
aut,1991,470.0000000000
aut,1992,460.0000000000
aut,1993,460.0000000000
aut,1994,460.0000000000
aut,1995,480.0000000000
aut,1996,500.0000000000
aut,1997,500.0000000000
aut,1998,500.0000000000
aut,1999,510.0000000000
aut,2000,510.0000000000
aut,2001,530.0000000000
aut,2002,530.0000000000
aut,2003,540.0000000000
aut,2004,550.0000000000
aut,2005,570.0000000000
aut,2006,580.0000000000
aut,2007,580.0000000000
aut,2008,580.0000000000
aut,2009,570.0000000000
aut,2010,590.0000000000
aut,2011,600.0000000000
aut,2012,600.0000000000
aut,2013,620.0000000000
aut,2014,580.0000000000
aut,2015,590.0000000000
aut,2016,600.0000000000
aut,2017,590.0000000000
aut,2018,590.0000000000
aze,1969,0.0000000000
aze,1970,23.7110199100
aze,1971,23.7109889100
aze,1972,25.6670281500
aze,1973,28.6439194000
aze,1974,31.7799246600
aze,1975,38.5809154600
aze,1976,40.5868922900
aze,1977,41.8534010100
aze,1978,43.4828072000
aze,1979,45.3847967000
aze,1980,47.9379257000
aze,1981,50.5089510000
aze,1982,50.8832388000
aze,1983,51.0808607000
aze,1984,51.3117859000
aze,1985,52.6714707000
aze,1986,54.7449987000
aze,1987,54.3856715000
aze,1988,58.1535107000
aze,1989,57.5626166000
aze,1990,60.0000000000
aze,1991,60.0000000000
aze,1992,50.0000000000
aze,1993,70.0000000000
aze,1994,80.0000000000
aze,1995,100.0000000000
aze,1996,90.0000000000
aze,1997,90.0000000000
aze,1998,80.0000000000
aze,1999,80.0000000000
aze,2000,70.0000000000
aze,2001,70.0000000000
aze,2002,70.0000000000
aze,2003,70.0000000000
aze,2004,60.0000000000
aze,2005,60.0000000000
aze,2006,60.0000000000
aze,2007,60.0000000000
aze,2008,60.0000000000
aze,2009,50.0000000000
aze,2010,50.0000000000
aze,2011,60.0000000000
aze,2012,60.0000000000
aze,2013,70.0000000000
aze,2014,70.0000000000
aze,2015,80.0000000000
aze,2016,80.0000000000
aze,2017,80.0000000000
aze,2018,70.0000000000
bhs,1969,0.0000000000
bhs,1970,8.2181186000
bhs,1971,8.4366519840
bhs,1972,9.6170629160
bhs,1973,10.4143072760
bhs,1974,8.7527469560
bhs,1975,11.2957012600
bhs,1976,10.8464916680
bhs,1977,11.6435567240
bhs,1978,12.7274883307
bhs,1979,12.2993343758
bhs,1980,12.6442758987
bhs,1981,16.5870265878
bhs,1982,14.5791899283
bhs,1983,12.8760800014
bhs,1984,15.3432867757
bhs,1985,12.7315727016
bhs,1986,11.9348240099
bhs,1987,11.9509021258
bhs,1988,12.7732099269
bhs,1989,14.3185177917
bhs,1990,30.0000000000
bhs,1991,30.0000000000
bhs,1992,30.0000000000
bhs,1993,30.0000000000
bhs,1994,20.0000000000
bhs,1995,20.0000000000
bhs,1996,20.0000000000
bhs,1997,20.0000000000
bhs,1998,30.0000000000
bhs,1999,30.0000000000
bhs,2000,30.0000000000
bhs,2001,30.0000000000
bhs,2002,30.0000000000
bhs,2003,30.0000000000
bhs,2004,40.0000000000
bhs,2005,40.0000000000
bhs,2006,40.0000000000
bhs,2007,40.0000000000
bhs,2008,30.0000000000
bhs,2009,30.0000000000
bhs,2010,30.0000000000
bhs,2011,40.0000000000
bhs,2012,40.0000000000
bhs,2013,40.0000000000
bhs,2014,50.0000000000
bhs,2015,50.0000000000
bhs,2016,50.0000000000
bhs,2017,50.0000000000
bhs,2018,50.0000000000
bhr,1969,0.0000000000
bhr,1970,2.5790468600
bhr,1971,2.5790322280
bhr,1972,3.0575218160
bhr,1973,3.7011270140
bhr,1974,4.3883073620
bhr,1975,5.0535080900
bhr,1976,5.9331134980
bhr,1977,6.9279204860
bhr,1978,7.6809249940
bhr,1979,7.8055650820
bhr,1980,8.0693319300
bhr,1981,8.8588008080
bhr,1982,9.5926205320
bhr,1983,10.3860077480
bhr,1984,10.6119858440
bhr,1985,11.7303817100
bhr,1986,12.2772398140
bhr,1987,12.2915207080
bhr,1988,12.7319586020
bhr,1989,13.1012809460
bhr,1990,10.0000000000
bhr,1991,10.0000000000
bhr,1992,10.0000000000
bhr,1993,10.0000000000
bhr,1994,10.0000000000
bhr,1995,10.0000000000
bhr,1996,10.0000000000
bhr,1997,10.0000000000
bhr,1998,10.0000000000
bhr,1999,20.0000000000
bhr,2000,20.0000000000
bhr,2001,20.0000000000
bhr,2002,20.0000000000
bhr,2003,20.0000000000
bhr,2004,20.0000000000
bhr,2005,20.0000000000
bhr,2006,20.0000000000
bhr,2007,20.0000000000
bhr,2008,30.0000000000
bhr,2009,30.0000000000
bhr,2010,30.0000000000
bhr,2011,30.0000000000
bhr,2012,30.0000000000
bhr,2013,30.0000000000
bhr,2014,30.0000000000
bhr,2015,30.0000000000
bhr,2016,30.0000000000
bhr,2017,30.0000000000
bhr,2018,30.0000000000
bgd,1969,0.0000000000
bgd,1970,993.9722596800
bgd,1971,982.1825876800
bgd,1972,993.7283702800
bgd,1973,994.7931000279
bgd,1974,1020.5082637379
bgd,1975,1056.9125213279
bgd,1976,1076.4902739868
bgd,1977,1102.9895861068
bgd,1978,1183.5519129175
bgd,1979,1224.8545609268
bgd,1980,1109.7986050000
bgd,1981,1112.8845068200
bgd,1982,1140.2156779000
bgd,1983,1154.0430332200
bgd,1984,1130.7062679400
bgd,1985,1163.8738102104
bgd,1986,1196.7886867266
bgd,1987,1202.7669716142
bgd,1988,1216.3404636221
