economy,year,en_atm_noxe_eg_kt_ce
pst,2000,119390.0000000000
pst,2001,117570.0000000000
pst,2002,115540.0000000000
pst,2003,115150.0000000000
pst,2004,113590.0000000000
pst,2005,111320.0000000000
pst,2006,108420.0000000000
pst,2007,104940.0000000000
pst,2008,102130.0000000000
pst,2009,96650.0000000000
pst,2010,97950.0000000000
pst,2011,95550.0000000000
pst,2012,93480.0000000000
pst,2013,92980.0000000000
pst,2014,90410.0000000000
pst,2015,88830.0000000000
pst,2016,87830.0000000000
pst,2017,87830.0000000000
pst,2018,87840.0000000000
pre,1970,4098.0279002450
pre,1971,4191.1931886800
pre,1972,4306.7854851470
pre,1973,4424.4081144000
pre,1974,4550.7670700330
pre,1975,4594.6145254137
pre,1976,4742.9964122460
pre,1977,4805.6469267860
pre,1978,4986.3034030010
pre,1979,5170.4042275570
pre,1980,5261.0952078524
pre,1981,5232.5365733770
pre,1982,5338.9248180060
pre,1983,5485.4606693661
pre,1984,5607.0394193509
pre,1985,5724.8831442650
pre,1986,5872.4827215000
pre,1987,5958.8082276005
pre,1988,6077.7216159547
pre,1989,6242.7557277552
pre,1990,39650.0000000000
pre,1991,40300.0000000000
pre,1992,40960.0000000000
pre,1993,41660.0000000000
pre,1994,42290.0000000000
pre,1995,40700.0000000000
pre,1996,38670.0000000000
pre,1997,36650.0000000000
pre,1998,34530.0000000000
pre,1999,32600.0000000000
pre,2000,30750.0000000000
pre,2001,31130.0000000000
pre,2002,31590.0000000000
pre,2003,32050.0000000000
pre,2004,32540.0000000000
pre,2005,33000.0000000000
pre,2006,34070.0000000000
pre,2007,35200.0000000000
pre,2008,36300.0000000000
pre,2009,37350.0000000000
pre,2010,38440.0000000000
pre,2011,41330.0000000000
pre,2012,44200.0000000000
pre,2013,47110.0000000000
pre,2014,49990.0000000000
pre,2015,52870.0000000000
pre,2016,53680.0000000000
pre,2017,54470.0000000000
pre,2018,55260.0000000000
sst,1970,608.8489199710
sst,1971,619.0314830270
sst,1972,659.4711806830
sst,1973,712.9504986978
sst,1974,707.6627924712
sst,1975,715.6813949503
sst,1976,723.5052267110
sst,1977,742.0002430038
sst,1978,767.5453835415
sst,1979,761.6397838200
sst,1980,759.1491580096
sst,1981,756.6592625683
sst,1982,758.6769580186
sst,1983,762.6137571424
sst,1984,788.9314054079
sst,1985,798.8998059218
sst,1986,862.0065035448
sst,1987,856.6601174699
sst,1988,883.7582483809
sst,1989,880.6549338387
sst,1990,1890.0000000000
sst,1991,1910.0000000000
sst,1992,1890.0000000000
sst,1993,1900.0000000000
sst,1994,1900.0000000000
sst,1995,1800.0000000000
sst,1996,1700.0000000000
sst,1997,1630.0000000000
sst,1998,1540.0000000000
sst,1999,1460.0000000000
sst,2000,1370.0000000000
sst,2001,1440.0000000000
sst,2002,1490.0000000000
sst,2003,1520.0000000000
sst,2004,1600.0000000000
sst,2005,1640.0000000000
sst,2006,1750.0000000000
sst,2007,1970.0000000000
sst,2008,2060.0000000000
sst,2009,2160.0000000000
sst,2010,2310.0000000000
sst,2011,2350.0000000000
sst,2012,2440.0000000000
sst,2013,2500.0000000000
sst,2014,2580.0000000000
sst,2015,2680.0000000000
sst,2016,2690.0000000000
sst,2017,2720.0000000000
sst,2018,2760.0000000000
sas,1970,14630.3734241410
sas,1971,14826.3927979270
sas,1972,15051.4506408726
sas,1973,15230.9490984135
sas,1974,15430.1148989527
sas,1975,15731.4680752922
sas,1976,16030.7555100149
sas,1977,16383.4093663556
sas,1978,16701.6072756628
sas,1979,17102.1213685065
sas,1980,17329.6760991500
sas,1981,17728.5384732260
sas,1982,17989.2600643430
sas,1983,18587.1803476990
sas,1984,18939.8793936480
sas,1985,19359.5454931944
sas,1986,20031.0560191086
sas,1987,20171.8405290822
sas,1988,20978.0247982561
sas,1989,21543.1861982057
sas,1990,4550.0000000000
sas,1991,4780.0000000000
sas,1992,5000.0000000000
sas,1993,5230.0000000000
sas,1994,5460.0000000000
sas,1995,6800.0000000000
sas,1996,8240.0000000000
sas,1997,9700.0000000000
sas,1998,11120.0000000000
sas,1999,12550.0000000000
sas,2000,14000.0000000000
sas,2001,14290.0000000000
sas,2002,14590.0000000000
sas,2003,14880.0000000000
sas,2004,15170.0000000000
sas,2005,15460.0000000000
sas,2006,16120.0000000000
sas,2007,16790.0000000000
sas,2008,17450.0000000000
sas,2009,18110.0000000000
sas,2010,18780.0000000000
sas,2011,19580.0000000000
sas,2012,20380.0000000000
sas,2013,21170.0000000000
sas,2014,21960.0000000000
sas,2015,22770.0000000000
sas,2016,23260.0000000000
sas,2017,23750.0000000000
sas,2018,24230.0000000000
tsa,1970,14630.3734241410
tsa,1971,14826.3927979270
tsa,1972,15051.4506408726
tsa,1973,15230.9490984135
tsa,1974,15430.1148989527
tsa,1975,15731.4680752922
tsa,1976,16030.7555100149
tsa,1977,16383.4093663556
tsa,1978,16701.6072756628
tsa,1979,17102.1213685065
tsa,1980,17329.6760991500
tsa,1981,17728.5384732260
tsa,1982,17989.2600643430
tsa,1983,18587.1803476990
tsa,1984,18939.8793936480
tsa,1985,19359.5454931944
tsa,1986,20031.0560191086
tsa,1987,20171.8405290822
tsa,1988,20978.0247982561
tsa,1989,21543.1861982057
tsa,1990,4550.0000000000
tsa,1991,4780.0000000000
tsa,1992,5000.0000000000
tsa,1993,5230.0000000000
tsa,1994,5460.0000000000
tsa,1995,6800.0000000000
tsa,1996,8240.0000000000
tsa,1997,9700.0000000000
tsa,1998,11120.0000000000
tsa,1999,12550.0000000000
tsa,2000,14000.0000000000
tsa,2001,14290.0000000000
tsa,2002,14590.0000000000
tsa,2003,14880.0000000000
tsa,2004,15170.0000000000
tsa,2005,15460.0000000000
tsa,2006,16120.0000000000
tsa,2007,16790.0000000000
tsa,2008,17450.0000000000
tsa,2009,18110.0000000000
tsa,2010,18780.0000000000
tsa,2011,19580.0000000000
tsa,2012,20380.0000000000
tsa,2013,21170.0000000000
tsa,2014,21960.0000000000
tsa,2015,22770.0000000000
tsa,2016,23260.0000000000
tsa,2017,23750.0000000000
tsa,2018,24230.0000000000
ssf,1970,5851.4781855440
ssf,1971,5957.9151839040
ssf,1972,6073.4666152100
ssf,1973,6283.7390759030
ssf,1974,6450.9609428970
ssf,1975,6603.7475500437
ssf,1976,6821.0934891020
ssf,1977,6924.9550562250
ssf,1978,7009.1722806230
ssf,1979,7189.1274743203
ssf,1980,7390.8390589644
ssf,1981,7526.0835566750
ssf,1982,7615.4044700100
ssf,1983,7776.4830915281
ssf,1984,8053.2605099729
ssf,1985,8216.0893458900
ssf,1986,8434.6472368160
ssf,1987,8560.2596712866
ssf,1988,8869.4544040137
ssf,1989,9101.6934464732
ssf,1990,43060.0000000000
ssf,1991,44040.0000000000
ssf,1992,45360.0000000000
ssf,1993,46410.0000000000
ssf,1994,47300.0000000000
ssf,1995,46110.0000000000
ssf,1996,44300.0000000000
ssf,1997,42490.0000000000
ssf,1998,40500.0000000000
ssf,1999,38900.0000000000
ssf,2000,37270.0000000000
ssf,2001,37760.0000000000
ssf,2002,38270.0000000000
ssf,2003,38770.0000000000
ssf,2004,39290.0000000000
ssf,2005,39800.0000000000
ssf,2006,40980.0000000000
ssf,2007,42230.0000000000
ssf,2008,43400.0000000000
ssf,2009,44540.0000000000
ssf,2010,45730.0000000000
ssf,2011,48640.0000000000
ssf,2012,51560.0000000000
ssf,2013,54490.0000000000
ssf,2014,57410.0000000000
ssf,2015,60340.0000000000
ssf,2016,61230.0000000000
ssf,2017,62070.0000000000
ssf,2018,62920.0000000000
ssa,1970,5851.1203750500
ssa,1971,5957.5565094400
ssa,1972,6073.0935201660
ssa,1973,6283.3537176310
ssa,1974,6450.5330403490
ssa,1975,6603.0921554527
ssa,1976,6820.3662287920
ssa,1977,6924.1796751110
ssa,1978,7008.1773268190
ssa,1979,7187.8920050323
ssa,1980,7389.4207666184
ssa,1981,7525.2648472330
ssa,1982,7614.2670911080
ssa,1983,7774.2982133261
ssa,1984,8050.8717834589
ssa,1985,8213.7163269520
ssa,1986,8432.1051006640
ssa,1987,8557.7199363945
ssa,1988,8867.5674607977
ssa,1989,9099.8534137592
ssa,1990,43060.0000000000
ssa,1991,44040.0000000000
ssa,1992,45360.0000000000
ssa,1993,46410.0000000000
ssa,1994,47300.0000000000
ssa,1995,46110.0000000000
ssa,1996,44300.0000000000
ssa,1997,42490.0000000000
ssa,1998,40500.0000000000
ssa,1999,38900.0000000000
ssa,2000,37270.0000000000
ssa,2001,37760.0000000000
ssa,2002,38270.0000000000
ssa,2003,38770.0000000000
ssa,2004,39290.0000000000
ssa,2005,39800.0000000000
ssa,2006,40980.0000000000
ssa,2007,42230.0000000000
ssa,2008,43400.0000000000
ssa,2009,44540.0000000000
ssa,2010,45730.0000000000
ssa,2011,48640.0000000000
ssa,2012,51560.0000000000
ssa,2013,54490.0000000000
ssa,2014,57410.0000000000
ssa,2015,60340.0000000000
ssa,2016,61230.0000000000
ssa,2017,62070.0000000000
ssa,2018,62920.0000000000
tss,1970,5851.4781855440
tss,1971,5957.9151839040
tss,1972,6073.4666152100
tss,1973,6283.7390759030
tss,1974,6450.9609428970
tss,1975,6603.7475500437
tss,1976,6821.0934891020
tss,1977,6924.9550562250
tss,1978,7009.1722806230
tss,1979,7189.1274743203
tss,1980,7390.8390589644
tss,1981,7526.0835566750
tss,1982,7615.4044700100
tss,1983,7776.4830915281
tss,1984,8053.2605099729
tss,1985,8216.0893458900
tss,1986,8434.6472368160
tss,1987,8560.2596712866
tss,1988,8869.4544040137
tss,1989,9101.6934464732
tss,1990,43060.0000000000
tss,1991,44040.0000000000
tss,1992,45360.0000000000
tss,1993,46410.0000000000
tss,1994,47300.0000000000
tss,1995,46110.0000000000
tss,1996,44300.0000000000
tss,1997,42490.0000000000
tss,1998,40500.0000000000
tss,1999,38900.0000000000
tss,2000,37270.0000000000
tss,2001,37760.0000000000
tss,2002,38270.0000000000
tss,2003,38770.0000000000
tss,2004,39290.0000000000
tss,2005,39800.0000000000
tss,2006,40980.0000000000
tss,2007,42230.0000000000
tss,2008,43400.0000000000
tss,2009,44540.0000000000
tss,2010,45730.0000000000
tss,2011,48640.0000000000
tss,2012,51560.0000000000
tss,2013,54490.0000000000
tss,2014,57410.0000000000
tss,2015,60340.0000000000
tss,2016,61230.0000000000
tss,2017,62070.0000000000
tss,2018,62920.0000000000
umc,1970,34053.7137876901
umc,1971,34155.5120901331
umc,1972,35609.7112637285
umc,1973,37537.8566209721
umc,1974,38936.8700007871
umc,1975,43913.0589809362
umc,1976,45593.2461312574
umc,1977,47116.6528991469
umc,1978,49022.5399329990
umc,1979,50095.1846245031
umc,1980,50441.5572354395
umc,1981,50650.1113325793
umc,1982,51404.9357386392
umc,1983,52063.0303415367
umc,1984,53671.0352165681
umc,1985,53725.4286947593
umc,1986,54870.2418529545
umc,1987,55135.7031329813
umc,1988,58024.0194738091
umc,1989,59453.4284680674
umc,1990,64810.0000000000
umc,1991,65660.0000000000
umc,1992,63200.0000000000
umc,1993,62890.0000000000
umc,1994,61750.0000000000
umc,1995,60980.0000000000
umc,1996,62280.0000000000
umc,1997,62210.0000000000
umc,1998,62130.0000000000
umc,1999,62330.0000000000
umc,2000,63060.0000000000
umc,2001,64080.0000000000
umc,2002,64160.0000000000
umc,2003,65430.0000000000
umc,2004,66690.0000000000
umc,2005,68040.0000000000
umc,2006,70660.0000000000
umc,2007,73360.0000000000
umc,2008,75830.0000000000
umc,2009,77800.0000000000
umc,2010,79890.0000000000
umc,2011,81110.0000000000
umc,2012,80540.0000000000
umc,2013,82550.0000000000
umc,2014,83710.0000000000
umc,2015,85080.0000000000
umc,2016,84990.0000000000
umc,2017,85040.0000000000
umc,2018,84980.0000000000
wld,1970,183981.5000215470
wld,1971,134451.2193426590
wld,1972,142200.2944967280
wld,1973,150908.9062011340
wld,1974,153268.7837612110
wld,1975,161613.0158776500
wld,1976,170618.2971388500
wld,1977,178235.0253755530
wld,1978,186677.5021283650
wld,1979,190916.3894023210
wld,1980,190873.7091364940
wld,1981,190622.1599352700
wld,1982,192823.9445402450
wld,1983,195460.9205778490
wld,1984,199300.1110372690
wld,1985,201064.6017955860
wld,1986,204864.7903705470
wld,1987,205167.0178447850
wld,1988,216277.6490357330
wld,1989,220617.8969443600
wld,1990,229880.0000000000
wld,1991,233480.0000000000
wld,1992,235570.0000000000
wld,1993,239020.0000000000
wld,1994,242350.0000000000
wld,1995,245930.0000000000
wld,1996,250360.0000000000
wld,1997,252210.0000000000
wld,1998,252720.0000000000
wld,1999,250650.0000000000
wld,2000,254550.0000000000
wld,2001,254220.0000000000
wld,2002,254160.0000000000
wld,2003,256260.0000000000
wld,2004,257210.0000000000
wld,2005,257480.0000000000
wld,2006,259340.0000000000
wld,2007,261060.0000000000
wld,2008,263100.0000000000
wld,2009,261900.0000000000
wld,2010,267820.0000000000
wld,2011,270990.0000000000
wld,2012,272720.0000000000
wld,2013,278740.0000000000
wld,2014,281810.0000000000
wld,2015,286110.0000000000
wld,2016,286950.0000000000
wld,2017,288710.0000000000
wld,2018,290360.0000000000
afg,1990,400.0000000000
afg,1991,360.0000000000
afg,1992,310.0000000000
afg,1993,270.0000000000
afg,1994,220.0000000000
afg,1995,180.0000000000
afg,1996,170.0000000000
afg,1997,170.0000000000
afg,1998,160.0000000000
afg,1999,150.0000000000
afg,2000,150.0000000000
afg,2001,150.0000000000
afg,2002,150.0000000000
afg,2003,150.0000000000
afg,2004,150.0000000000
afg,2005,150.0000000000
afg,2006,400.0000000000
afg,2007,650.0000000000
afg,2008,910.0000000000
afg,2009,1160.0000000000
afg,2010,1410.0000000000
afg,2011,1930.0000000000
afg,2012,2440.0000000000
afg,2013,2950.0000000000
afg,2014,3460.0000000000
afg,2015,3970.0000000000
afg,2016,4070.0000000000
afg,2017,4180.0000000000
afg,2018,4280.0000000000
alb,1990,70.0000000000
alb,1991,60.0000000000
alb,1992,60.0000000000
alb,1993,50.0000000000
alb,1994,40.0000000000
alb,1995,30.0000000000
alb,1996,30.0000000000
alb,1997,40.0000000000
alb,1998,40.0000000000
alb,1999,50.0000000000
alb,2000,50.0000000000
alb,2001,60.0000000000
alb,2002,60.0000000000
alb,2003,60.0000000000
alb,2004,70.0000000000
alb,2005,70.0000000000
alb,2006,70.0000000000
alb,2007,70.0000000000
alb,2008,70.0000000000
alb,2009,70.0000000000
alb,2010,70.0000000000
alb,2011,70.0000000000
alb,2012,80.0000000000
alb,2013,80.0000000000
alb,2014,90.0000000000
alb,2015,90.0000000000
alb,2016,90.0000000000
alb,2017,90.0000000000
alb,2018,90.0000000000
dza,1990,210.0000000000
dza,1991,210.0000000000
dza,1992,220.0000000000
dza,1993,220.0000000000
dza,1994,220.0000000000
dza,1995,220.0000000000
dza,1996,230.0000000000
dza,1997,230.0000000000
dza,1998,230.0000000000
dza,1999,240.0000000000
dza,2000,3060.0000000000
dza,2001,3070.0000000000
dza,2002,3080.0000000000
dza,2003,3090.0000000000
dza,2004,3100.0000000000
dza,2005,3110.0000000000
dza,2006,3130.0000000000
dza,2007,3140.0000000000
dza,2008,3160.0000000000
dza,2009,3170.0000000000
dza,2010,3190.0000000000
dza,2011,3210.0000000000
dza,2012,3230.0000000000
dza,2013,3250.0000000000
dza,2014,3270.0000000000
dza,2015,3280.0000000000
dza,2016,3290.0000000000
dza,2017,3300.0000000000
dza,2018,3300.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1990,40.0000000000
ago,1991,40.0000000000
ago,1992,40.0000000000
ago,1993,40.0000000000
ago,1994,40.0000000000
ago,1995,40.0000000000
ago,1996,50.0000000000
ago,1997,50.0000000000
ago,1998,50.0000000000
ago,1999,50.0000000000
ago,2000,50.0000000000
ago,2001,60.0000000000
ago,2002,60.0000000000
ago,2003,70.0000000000
ago,2004,70.0000000000
ago,2005,80.0000000000
ago,2006,90.0000000000
ago,2007,100.0000000000
ago,2008,110.0000000000
ago,2009,120.0000000000
ago,2010,130.0000000000
ago,2011,140.0000000000
ago,2012,150.0000000000
ago,2013,160.0000000000
ago,2014,160.0000000000
ago,2015,170.0000000000
ago,2016,170.0000000000
ago,2017,170.0000000000
ago,2018,180.0000000000
atg,1990,10.0000000000
atg,1991,10.0000000000
atg,1992,10.0000000000
atg,1993,10.0000000000
atg,1994,10.0000000000
atg,1995,10.0000000000
atg,1996,10.0000000000
atg,1997,10.0000000000
atg,1998,10.0000000000
atg,1999,10.0000000000
atg,2000,10.0000000000
atg,2001,10.0000000000
atg,2002,10.0000000000
atg,2003,10.0000000000
atg,2004,10.0000000000
atg,2005,10.0000000000
atg,2006,10.0000000000
atg,2007,10.0000000000
atg,2008,10.0000000000
atg,2009,10.0000000000
atg,2010,10.0000000000
atg,2011,10.0000000000
atg,2012,10.0000000000
atg,2013,10.0000000000
atg,2014,10.0000000000
atg,2015,10.0000000000
atg,2016,10.0000000000
atg,2017,10.0000000000
atg,2018,10.0000000000
arg,1990,610.0000000000
arg,1991,640.0000000000
arg,1992,680.0000000000
arg,1993,710.0000000000
arg,1994,740.0000000000
arg,1995,800.0000000000
arg,1996,850.0000000000
arg,1997,910.0000000000
arg,1998,940.0000000000
arg,1999,980.0000000000
arg,2000,1010.0000000000
arg,2001,1000.0000000000
arg,2002,990.0000000000
arg,2003,980.0000000000
arg,2004,970.0000000000
arg,2005,960.0000000000
arg,2006,1010.0000000000
arg,2007,1070.0000000000
arg,2008,1120.0000000000
arg,2009,1170.0000000000
arg,2010,1220.0000000000
arg,2011,1220.0000000000
arg,2012,1220.0000000000
arg,2013,1220.0000000000
arg,2014,1220.0000000000
arg,2015,1220.0000000000
arg,2016,1220.0000000000
arg,2017,1220.0000000000
arg,2018,1220.0000000000
arm,1990,60.0000000000
arm,1991,60.0000000000
arm,1992,50.0000000000
arm,1993,50.0000000000
arm,1994,40.0000000000
arm,1995,40.0000000000
arm,1996,30.0000000000
arm,1997,30.0000000000
arm,1998,20.0000000000
arm,1999,20.0000000000
arm,2000,20.0000000000
arm,2001,20.0000000000
arm,2002,20.0000000000
arm,2003,20.0000000000
arm,2004,20.0000000000
arm,2005,20.0000000000
arm,2006,20.0000000000
arm,2007,30.0000000000
arm,2008,40.0000000000
arm,2009,40.0000000000
arm,2010,50.0000000000
arm,2011,50.0000000000
arm,2012,50.0000000000
arm,2013,50.0000000000
arm,2014,50.0000000000
arm,2015,40.0000000000
arm,2016,40.0000000000
arm,2017,40.0000000000
arm,2018,40.0000000000
aus,1990,1970.0000000000
aus,1991,2020.0000000000
aus,1992,2080.0000000000
aus,1993,2220.0000000000
aus,1994,2300.0000000000
aus,1995,2440.0000000000
aus,1996,2530.0000000000
aus,1997,2650.0000000000
aus,1998,2820.0000000000
aus,1999,2940.0000000000
aus,2000,3060.0000000000
aus,2001,3190.0000000000
aus,2002,3410.0000000000
aus,2003,3680.0000000000
aus,2004,3790.0000000000
aus,2005,3820.0000000000
aus,2006,3790.0000000000
aus,2007,3820.0000000000
aus,2008,3830.0000000000
aus,2009,3730.0000000000
aus,2010,3660.0000000000
aus,2011,3740.0000000000
aus,2012,3720.0000000000
aus,2013,3710.0000000000
aus,2014,3580.0000000000
aus,2015,3370.0000000000
aus,2016,3350.0000000000
aus,2017,3330.0000000000
aus,2018,3310.0000000000
aut,1990,430.0000000000
aut,1991,470.0000000000
aut,1992,460.0000000000
aut,1993,460.0000000000
aut,1994,460.0000000000
aut,1995,480.0000000000
aut,1996,500.0000000000
aut,1997,500.0000000000
aut,1998,500.0000000000
aut,1999,510.0000000000
aut,2000,510.0000000000
aut,2001,530.0000000000
aut,2002,530.0000000000
aut,2003,540.0000000000
aut,2004,550.0000000000
aut,2005,570.0000000000
aut,2006,580.0000000000
aut,2007,580.0000000000
aut,2008,580.0000000000
aut,2009,570.0000000000
aut,2010,590.0000000000
aut,2011,600.0000000000
aut,2012,600.0000000000
aut,2013,620.0000000000
aut,2014,580.0000000000
aut,2015,590.0000000000
aut,2016,600.0000000000
aut,2017,590.0000000000
aut,2018,590.0000000000
aze,1990,60.0000000000
aze,1991,60.0000000000
aze,1992,50.0000000000
aze,1993,70.0000000000
aze,1994,80.0000000000
aze,1995,100.0000000000
aze,1996,90.0000000000
aze,1997,90.0000000000
aze,1998,80.0000000000
aze,1999,80.0000000000
aze,2000,70.0000000000
aze,2001,70.0000000000
aze,2002,70.0000000000
aze,2003,70.0000000000
aze,2004,60.0000000000
aze,2005,60.0000000000
aze,2006,60.0000000000
aze,2007,60.0000000000
aze,2008,60.0000000000
aze,2009,50.0000000000
aze,2010,50.0000000000
aze,2011,60.0000000000
aze,2012,60.0000000000
aze,2013,70.0000000000
aze,2014,70.0000000000
aze,2015,80.0000000000
aze,2016,80.0000000000
aze,2017,80.0000000000
aze,2018,70.0000000000
bhs,1990,30.0000000000
bhs,1991,30.0000000000
bhs,1992,30.0000000000
bhs,1993,30.0000000000
bhs,1994,20.0000000000
bhs,1995,20.0000000000
bhs,1996,20.0000000000
bhs,1997,20.0000000000
bhs,1998,30.0000000000
bhs,1999,30.0000000000
bhs,2000,30.0000000000
bhs,2001,30.0000000000
bhs,2002,30.0000000000
bhs,2003,30.0000000000
bhs,2004,40.0000000000
bhs,2005,40.0000000000
bhs,2006,40.0000000000
bhs,2007,40.0000000000
bhs,2008,30.0000000000
bhs,2009,30.0000000000
bhs,2010,30.0000000000
bhs,2011,40.0000000000
bhs,2012,40.0000000000
bhs,2013,40.0000000000
bhs,2014,50.0000000000
bhs,2015,50.0000000000
bhs,2016,50.0000000000
bhs,2017,50.0000000000
bhs,2018,50.0000000000
bhr,1990,10.0000000000
bhr,1991,10.0000000000
bhr,1992,10.0000000000
bhr,1993,10.0000000000
bhr,1994,10.0000000000
bhr,1995,10.0000000000
bhr,1996,10.0000000000
bhr,1997,10.0000000000
bhr,1998,10.0000000000
bhr,1999,20.0000000000
bhr,2000,20.0000000000
bhr,2001,20.0000000000
bhr,2002,20.0000000000
bhr,2003,20.0000000000
bhr,2004,20.0000000000
bhr,2005,20.0000000000
bhr,2006,20.0000000000
bhr,2007,20.0000000000
bhr,2008,30.0000000000
bhr,2009,30.0000000000
bhr,2010,30.0000000000
bhr,2011,30.0000000000
bhr,2012,30.0000000000
bhr,2013,30.0000000000
bhr,2014,30.0000000000
bhr,2015,30.0000000000
bhr,2016,30.0000000000
bhr,2017,30.0000000000
bhr,2018,30.0000000000
bgd,1990,380.0000000000
bgd,1991,390.0000000000
bgd,1992,390.0000000000
bgd,1993,390.0000000000
bgd,1994,390.0000000000
bgd,1995,410.0000000000
bgd,1996,420.0000000000
bgd,1997,440.0000000000
bgd,1998,450.0000000000
bgd,1999,460.0000000000
bgd,2000,480.0000000000
bgd,2001,490.0000000000
bgd,2002,500.0000000000
bgd,2003,500.0000000000
bgd,2004,510.0000000000
bgd,2005,510.0000000000
bgd,2006,520.0000000000
bgd,2007,530.0000000000
bgd,2008,530.0000000000
bgd,2009,540.0000000000
bgd,2010,540.0000000000
bgd,2011,550.0000000000
bgd,2012,560.0000000000
bgd,2013,560.0000000000
bgd,2014,570.0000000000
bgd,2015,580.0000000000
bgd,2016,580.0000000000
bgd,2017,580.0000000000
bgd,2018,580.0000000000
brb,1990,10.0000000000
brb,1991,10.0000000000
brb,1992,10.0000000000
brb,1993,10.0000000000
brb,1994,10.0000000000
brb,1995,10.0000000000
brb,1996,10.0000000000
brb,1997,10.0000000000
brb,1998,10.0000000000
brb,1999,10.0000000000
brb,2000,10.0000000000
brb,2001,10.0000000000
brb,2002,10.0000000000
brb,2003,10.0000000000
brb,2004,10.0000000000
brb,2005,10.0000000000
brb,2006,10.0000000000
brb,2007,10.0000000000
brb,2008,10.0000000000
brb,2009,10.0000000000
brb,2010,10.0000000000
brb,2011,10.0000000000
brb,2012,10.0000000000
brb,2013,10.0000000000
brb,2014,10.0000000000
brb,2015,10.0000000000
brb,2016,10.0000000000
brb,2017,10.0000000000
brb,2018,10.0000000000
blr,1990,600.0000000000
blr,1991,600.0000000000
blr,1992,510.0000000000
blr,1993,460.0000000000
blr,1994,350.0000000000
blr,1995,310.0000000000
blr,1996,330.0000000000
blr,1997,320.0000000000
blr,1998,330.0000000000
blr,1999,300.0000000000
blr,2000,310.0000000000
blr,2001,930.0000000000
blr,2002,200.0000000000
blr,2003,190.0000000000
blr,2004,200.0000000000
blr,2005,210.0000000000
blr,2006,220.0000000000
blr,2007,220.0000000000
blr,2008,230.0000000000
blr,2009,210.0000000000
blr,2010,210.0000000000
blr,2011,230.0000000000
blr,2012,240.0000000000
blr,2013,270.0000000000
blr,2014,280.0000000000
blr,2015,260.0000000000
blr,2016,230.0000000000
blr,2017,230.0000000000
blr,2018,230.0000000000
bel,1990,620.0000000000
bel,1991,670.0000000000
bel,1992,700.0000000000
bel,1993,710.0000000000
bel,1994,740.0000000000
bel,1995,740.0000000000
bel,1996,760.0000000000
bel,1997,750.0000000000
bel,1998,750.0000000000
bel,1999,720.0000000000
bel,2000,740.0000000000
bel,2001,710.0000000000
bel,2002,700.0000000000
bel,2003,720.0000000000
bel,2004,720.0000000000
bel,2005,600.0000000000
bel,2006,610.0000000000
bel,2007,660.0000000000
bel,2008,750.0000000000
bel,2009,660.0000000000
bel,2010,700.0000000000
bel,2011,680.0000000000
bel,2012,720.0000000000
bel,2013,660.0000000000
bel,2014,640.0000000000
bel,2015,750.0000000000
bel,2016,640.0000000000
bel,2017,640.0000000000
bel,2018,640.0000000000
blz,1990,10.0000000000
blz,1991,10.0000000000
blz,1992,10.0000000000
blz,1993,10.0000000000
blz,1994,10.0000000000
blz,1995,10.0000000000
blz,1996,10.0000000000
blz,1997,10.0000000000
blz,1998,10.0000000000
blz,1999,10.0000000000
blz,2000,10.0000000000
blz,2001,20.0000000000
blz,2002,20.0000000000
blz,2003,20.0000000000
blz,2004,20.0000000000
blz,2005,20.0000000000
blz,2006,20.0000000000
blz,2007,20.0000000000
blz,2008,10.0000000000
blz,2009,10.0000000000
blz,2010,10.0000000000
blz,2011,10.0000000000
blz,2012,10.0000000000
blz,2013,10.0000000000
blz,2014,10.0000000000
blz,2015,10.0000000000
blz,2016,10.0000000000
blz,2017,10.0000000000
blz,2018,10.0000000000
ben,1990,110.0000000000
ben,1991,110.0000000000
ben,1992,120.0000000000
ben,1993,120.0000000000
ben,1994,120.0000000000
ben,1995,130.0000000000
ben,1996,130.0000000000
ben,1997,130.0000000000
ben,1998,130.0000000000
ben,1999,130.0000000000
ben,2000,140.0000000000
ben,2001,140.0000000000
ben,2002,140.0000000000
ben,2003,150.0000000000
ben,2004,150.0000000000
ben,2005,150.0000000000
ben,2006,170.0000000000
ben,2007,190.0000000000
ben,2008,210.0000000000
ben,2009,230.0000000000
ben,2010,250.0000000000
ben,2011,260.0000000000
ben,2012,270.0000000000
ben,2013,280.0000000000
ben,2014,290.0000000000
ben,2015,300.0000000000
ben,2016,310.0000000000
ben,2017,310.0000000000
ben,2018,320.0000000000
btn,1990,50.0000000000
btn,1991,50.0000000000
btn,1992,50.0000000000
btn,1993,50.0000000000
btn,1994,50.0000000000
btn,1995,50.0000000000
btn,1996,50.0000000000
btn,1997,60.0000000000
