economy,year,sl_emp_self_fe_zs
oss,1998,44.4409553422
oss,1999,44.8695093745
oss,2000,44.7511373876
oss,2001,44.3604547114
oss,2002,44.3071494688
oss,2003,44.7386975271
oss,2004,44.2090908154
oss,2005,43.9766252540
oss,2006,43.3581367612
oss,2007,42.6752313364
oss,2008,41.8729734904
oss,2009,41.9303708694
oss,2010,41.6814298346
oss,2011,41.3548932519
oss,2012,41.2209826055
oss,2013,40.9516755537
oss,2014,40.5410813462
oss,2015,40.2983745453
oss,2016,39.7409330978
oss,2017,39.7980082181
oss,2018,39.9876371656
oss,2019,40.0940482120
pss,1991,61.0686194950
pss,1992,60.9558059024
pss,1993,61.0113285635
pss,1994,60.7550920123
pss,1995,60.5941737967
pss,1996,60.6560075710
pss,1997,61.0919905092
pss,1998,61.3790130372
pss,1999,61.6923658940
pss,2000,62.8386205140
pss,2001,63.7958271410
pss,2002,64.4364409993
pss,2003,64.3445228512
pss,2004,64.1766101595
pss,2005,64.0469236591
pss,2006,63.8690977746
pss,2007,63.7844610750
pss,2008,63.6719639054
pss,2009,64.7439073166
pss,2010,64.8149961056
pss,2011,64.5754419979
pss,2012,64.5488979361
pss,2013,64.2713611655
pss,2014,64.0398768845
pss,2015,63.8281461781
pss,2016,63.5365093958
pss,2017,62.8089539389
pss,2018,62.1994197038
pss,2019,61.7059451019
pst,1991,13.8650220144
pst,1992,13.5506202514
pst,1993,13.3081019735
pst,1994,13.3885970042
pst,1995,13.2938397981
pst,1996,13.0833325549
pst,1997,13.0273863673
pst,1998,12.8174361513
pst,1999,12.5486074240
pst,2000,12.3351059049
pst,2001,12.1452824344
pst,2002,11.9259796789
pst,2003,11.7981214733
pst,2004,11.6662306369
pst,2005,11.4898401395
pst,2006,11.2545094228
pst,2007,10.9994385405
pst,2008,10.7079157095
pst,2009,10.6130068521
pst,2010,10.4422526949
pst,2011,10.3761819606
pst,2012,10.3070211070
pst,2013,10.2426455009
pst,2014,9.9306793220
pst,2015,9.7487398369
pst,2016,9.5999562684
pst,2017,9.5532599774
pst,2018,9.4035061933
pst,2019,9.2712174950
pre,1991,90.7700391305
pre,1992,90.8020827169
pre,1993,90.9111556563
pre,1994,90.9331819725
pre,1995,90.8706310930
pre,1996,90.6590787749
pre,1997,90.7422533429
pre,1998,90.7972852652
pre,1999,90.6450253009
pre,2000,90.3451113353
pre,2001,90.2929474437
pre,2002,90.2647466829
pre,2003,90.0682334138
pre,2004,89.7583749014
pre,2005,89.5623282724
pre,2006,89.3728964049
pre,2007,89.0059676918
pre,2008,88.5688322877
pre,2009,88.5544504614
pre,2010,87.8714921657
pre,2011,87.1444497574
pre,2012,86.7838153503
pre,2013,86.5660574666
pre,2014,86.0993143330
pre,2015,85.8963388100
pre,2016,85.4813988686
pre,2017,85.0934782598
pre,2018,84.4785108667
pre,2019,84.0617248664
sst,1991,42.4808666326
sst,1992,42.4461688891
sst,1993,42.3931001581
sst,1994,42.2119611491
sst,1995,41.5621972933
sst,1996,41.2064506295
sst,1997,41.0122670265
sst,1998,41.2331087748
sst,1999,41.6810441788
sst,2000,41.6234460364
sst,2001,41.3449964433
sst,2002,40.9728909629
sst,2003,41.2198869306
sst,2004,40.9141563710
sst,2005,40.6284196951
sst,2006,40.2103977334
sst,2007,39.5508084684
sst,2008,39.1871150584
sst,2009,39.3489350443
sst,2010,39.2177391046
sst,2011,39.0525443041
sst,2012,38.9101072063
sst,2013,38.7612521780
sst,2014,38.4419615326
sst,2015,38.2671304308
sst,2016,37.9071014543
sst,2017,37.9057948519
sst,2018,38.0424917200
sst,2019,38.1434731797
sas,1991,88.7781282940
sas,1992,88.9602228699
sas,1993,88.9942456129
sas,1994,88.9534987380
sas,1995,89.0503456787
sas,1996,88.8459389483
sas,1997,88.3491647553
sas,1998,88.5728860016
sas,1999,88.4281569911
sas,2000,87.8324337720
sas,2001,87.5295346672
sas,2002,87.1352989908
sas,2003,86.8021548157
sas,2004,86.7944916598
sas,2005,86.5060437684
sas,2006,86.4089930854
sas,2007,86.2680973859
sas,2008,86.2224816937
sas,2009,86.0288676455
sas,2010,85.9211937958
sas,2011,84.1450670935
sas,2012,82.0733676117
sas,2013,81.0309198113
sas,2014,79.9149662078
sas,2015,79.0860046828
sas,2016,78.1270628532
sas,2017,76.5785670675
sas,2018,75.2461217612
sas,2019,74.2244824855
tsa,1991,88.7781282940
tsa,1992,88.9602228699
tsa,1993,88.9942456129
tsa,1994,88.9534987380
tsa,1995,89.0503456787
tsa,1996,88.8459389483
tsa,1997,88.3491647553
tsa,1998,88.5728860016
tsa,1999,88.4281569911
tsa,2000,87.8324337720
tsa,2001,87.5295346672
tsa,2002,87.1352989908
tsa,2003,86.8021548157
tsa,2004,86.7944916598
tsa,2005,86.5060437684
tsa,2006,86.4089930854
tsa,2007,86.2680973859
tsa,2008,86.2224816937
tsa,2009,86.0288676455
tsa,2010,85.9211937958
tsa,2011,84.1450670935
tsa,2012,82.0733676117
tsa,2013,81.0309198113
tsa,2014,79.9149662078
tsa,2015,79.0860046828
tsa,2016,78.1270628532
tsa,2017,76.5785670675
tsa,2018,75.2461217612
tsa,2019,74.2244824855
ssf,1991,88.0114601219
ssf,1992,88.0481387576
ssf,1993,88.0757753238
ssf,1994,88.0828195232
ssf,1995,87.9799229393
ssf,1996,87.7159044012
ssf,1997,87.7219785313
ssf,1998,87.7872568603
ssf,1999,87.6949906562
ssf,2000,87.5383724657
ssf,2001,87.4447055792
ssf,2002,87.6210109330
ssf,2003,87.4630669013
ssf,2004,87.0090969855
ssf,2005,86.9081226383
ssf,2006,86.6375666998
ssf,2007,86.1249903927
ssf,2008,85.3430496946
ssf,2009,85.3443878608
ssf,2010,84.8944705205
ssf,2011,84.1379588619
ssf,2012,83.6829423026
ssf,2013,83.3862150276
ssf,2014,82.9134661014
ssf,2015,82.6980904812
ssf,2016,82.4493050671
ssf,2017,81.9473672610
ssf,2018,81.4060109123
ssf,2019,81.1618714489
ssa,1991,88.0114601219
ssa,1992,88.0481387576
ssa,1993,88.0757753238
ssa,1994,88.0828195232
ssa,1995,87.9799229393
ssa,1996,87.7159044012
ssa,1997,87.7219785313
ssa,1998,87.7872568603
ssa,1999,87.6949906562
ssa,2000,87.5383724657
ssa,2001,87.4447055792
ssa,2002,87.6210109330
ssa,2003,87.4630669013
ssa,2004,87.0090969855
ssa,2005,86.9081226383
ssa,2006,86.6375666998
ssa,2007,86.1249903927
ssa,2008,85.3430496946
ssa,2009,85.3443878608
ssa,2010,84.8944705205
ssa,2011,84.1379588619
ssa,2012,83.6829423026
ssa,2013,83.3862150276
ssa,2014,82.9134661014
ssa,2015,82.6980904812
ssa,2016,82.4493050671
ssa,2017,81.9473672610
ssa,2018,81.4060109123
ssa,2019,81.1618714489
tss,1991,88.0114601219
tss,1992,88.0481387576
tss,1993,88.0757753238
tss,1994,88.0828195232
tss,1995,87.9799229393
tss,1996,87.7159044012
tss,1997,87.7219785313
tss,1998,87.7872568603
tss,1999,87.6949906562
tss,2000,87.5383724657
tss,2001,87.4447055792
tss,2002,87.6210109330
tss,2003,87.4630669013
tss,2004,87.0090969855
tss,2005,86.9081226383
tss,2006,86.6375666998
tss,2007,86.1249903927
tss,2008,85.3430496946
tss,2009,85.3443878608
tss,2010,84.8944705205
tss,2011,84.1379588619
tss,2012,83.6829423026
tss,2013,83.3862150276
tss,2014,82.9134661014
tss,2015,82.6980904812
tss,2016,82.4493050671
tss,2017,81.9473672610
tss,2018,81.4060109123
tss,2019,81.1618714489
umc,1991,55.4523975371
umc,1992,54.8564402758
umc,1993,54.2069269838
umc,1994,53.7103583047
umc,1995,53.2321260046
umc,1996,52.6273240340
umc,1997,52.4868636105
umc,1998,52.2104132847
umc,1999,52.2587909954
umc,2000,51.6568227337
umc,2001,51.1213563687
umc,2002,50.4815793273
umc,2003,49.7723986112
umc,2004,48.8697140501
umc,2005,48.0776138589
umc,2006,47.0605375727
umc,2007,45.9920794343
umc,2008,45.1431405502
umc,2009,44.6257022888
umc,2010,43.7578501887
umc,2011,43.1452662961
umc,2012,42.5149683230
umc,2013,41.9581793047
umc,2014,41.3376376772
umc,2015,41.1341553428
umc,2016,40.9417970751
umc,2017,40.7037676896
umc,2018,40.2464437514
umc,2019,39.6577506210
wld,1991,54.9909124282
wld,1992,54.8248285464
wld,1993,54.6634017336
wld,1994,54.5370477230
wld,1995,54.3378352270
wld,1996,54.0533420018
wld,1997,53.9417475699
wld,1998,54.0032589724
wld,1999,54.0438093814
wld,2000,53.7363610078
wld,2001,53.4271858253
wld,2002,53.1907432851
wld,2003,52.9668898375
wld,2004,52.5547034696
wld,2005,52.0376132155
wld,2006,51.3340356576
wld,2007,50.7310269886
wld,2008,50.1958781934
wld,2009,50.0201242965
wld,2010,49.5041973963
wld,2011,48.8042887851
wld,2012,48.0085093481
wld,2013,47.5969211068
wld,2014,47.1026492263
wld,2015,46.7242436838
wld,2016,46.3714637567
wld,2017,46.0807335830
wld,2018,45.7364001935
wld,2019,45.3791595223
afg,1991,98.5500030518
afg,1992,98.5500030518
afg,1993,98.5899963379
afg,1994,98.6399993896
afg,1995,98.6500015259
afg,1996,98.6699981689
afg,1997,98.6900024414
afg,1998,98.7099990845
afg,1999,98.7300033569
afg,2000,98.7600021362
afg,2001,98.8000030518
afg,2002,98.7200012207
afg,2003,98.6399993896
afg,2004,98.5999984741
afg,2005,98.5299987793
afg,2006,98.4700012207
afg,2007,98.3700027466
afg,2008,98.3000030518
afg,2009,97.9499969482
afg,2010,97.5500030518
afg,2011,97.1299972534
afg,2012,96.5800018311
afg,2013,95.9100036621
afg,2014,95.1999969482
afg,2015,94.4300003052
afg,2016,93.5299987793
afg,2017,92.4499969482
afg,2018,92.1299972534
afg,2019,91.8000030518
alb,1991,59.2599983215
alb,1992,61.4399986267
alb,1993,61.0699996948
alb,1994,60.6599998474
alb,1995,59.6300010681
alb,1996,59.1899986267
alb,1997,63.1500015259
alb,1998,62.6699981689
alb,1999,61.2700004578
alb,2000,60.6500015259
alb,2001,59.3899993896
alb,2002,59.4399986267
alb,2003,59.0600013733
alb,2004,58.7799987793
alb,2005,59.3100013733
alb,2006,58.3199996948
alb,2007,58.0699996948
alb,2008,67.2200012207
alb,2009,65.2399978638
alb,2010,63.0499992371
alb,2011,65.2799987793
alb,2012,68.0199966431
alb,2013,62.9199981689
alb,2014,58.7299995422
alb,2015,57.2900009155
alb,2016,56.7400016785
alb,2017,54.9300003052
alb,2018,52.9799995422
alb,2019,52.1300010681
dza,1991,40.3699989319
dza,1992,40.4399986267
dza,1993,40.4399986267
dza,1994,40.4199981689
dza,1995,40.4300003052
dza,1996,40.4000015259
dza,1997,40.2599983215
dza,1998,40.1800003052
dza,1999,39.6599998474
dza,2000,38.9500007629
dza,2001,38.4099998474
dza,2002,36.0900001526
dza,2003,33.8699989319
dza,2004,32.5299987793
dza,2005,31.2399997711
dza,2006,30.0900001526
dza,2007,29.0599994659
dza,2008,28.0699996948
dza,2009,27.2999992371
dza,2010,26.4099998474
dza,2011,25.6299991608
dza,2012,25.9699993134
dza,2013,26.3099994659
dza,2014,26.0499992371
dza,2015,25.8700008392
dza,2016,25.6299991608
dza,2017,25.3999996185
dza,2018,25.4200000763
dza,2019,25.4799995422
ago,1991,82.5100021362
ago,1992,81.7600021362
ago,1993,81.5800018311
ago,1994,80.2399978638
ago,1995,80.3399963379
ago,1996,80.0199966431
ago,1997,80.3000030518
ago,1998,80.4300003052
ago,1999,78.1500015259
ago,2000,77.6600036621
ago,2001,77.9199981689
ago,2002,78.4000015259
ago,2003,78.3600006104
ago,2004,77.5199966431
ago,2005,77.3099975586
ago,2006,78.2600021362
ago,2007,78.5400009155
ago,2008,79.3099975586
ago,2009,82.8300018311
ago,2010,82.8600006104
ago,2011,83.5199966431
ago,2012,83.8300018311
ago,2013,84.7200012207
ago,2014,85.6500015259
ago,2015,86.3899993896
ago,2016,86.5599975586
ago,2017,86.9300003052
ago,2018,87.2799987793
ago,2019,87.3199996948
arg,1991,28.6100006104
arg,1992,27.5100002289
arg,1993,28.7399997711
arg,1994,27.8999996185
arg,1995,25.1299991608
arg,1996,25.7000007629
arg,1997,24.9899997711
arg,1998,24.5200004578
arg,1999,24.1499996185
arg,2000,23.6100006104
arg,2001,23.8999996185
arg,2002,21.9200000763
arg,2003,21.2299995422
arg,2004,21.0400009155
arg,2005,20.5699996948
arg,2006,19.7999992371
arg,2007,19.1100006104
arg,2008,19.2199993134
arg,2009,19.8799991608
arg,2010,19.3700008392
arg,2011,18.7099990845
arg,2012,18.7399997711
arg,2013,19.1299991608
arg,2014,19.4899997711
arg,2015,20.0499992371
arg,2016,20.8299999237
arg,2017,21.4500007629
arg,2018,22.5699996948
arg,2019,23.3999996185
arm,1991,43.4500007629
arm,1992,45.1300010681
arm,1993,46.5499992371
arm,1994,48.5400009155
arm,1995,49.7099990845
arm,1996,51.0099983215
arm,1997,52.1199989319
arm,1998,52.5099983215
arm,1999,53.3100013733
arm,2000,54.3100013733
arm,2001,54.3400001526
arm,2002,54.3699989319
arm,2003,53.8800010681
arm,2004,53.0200004578
arm,2005,52.2000007629
arm,2006,50.8899993896
arm,2007,49.1699981689
arm,2008,47.5800018311
arm,2009,47.3600006104
arm,2010,49.8400001526
arm,2011,48.5800018311
arm,2012,48.4700012207
arm,2013,48.1800003052
arm,2014,45.5499992371
arm,2015,42.8899993896
arm,2016,40.9599990845
arm,2017,39.1100006104
arm,2018,31.8500003815
arm,2019,29.5200004578
aus,1991,15.3800001144
aus,1992,15.3299999237
aus,1993,15.6199998856
aus,1994,15.5200004578
aus,1995,15.2600002289
aus,1996,15.0699996948
aus,1997,15.5799999237
aus,1998,14.9099998474
aus,1999,14.3900003433
aus,2000,14.5600004196
aus,2001,14.6700000763
aus,2002,14.7799997330
aus,2003,14.3599996567
aus,2004,14.0799999237
aus,2005,14.3100004196
aus,2006,13.6000003815
aus,2007,13.2399997711
aus,2008,13.3900003433
aus,2009,13.0799999237
aus,2010,13.2799997330
aus,2011,12.9499998093
aus,2012,12.6700000763
aus,2013,12.2200002670
aus,2014,12.5699996948
aus,2015,12.5699996948
aus,2016,12.5900001526
aus,2017,12.4399995804
aus,2018,11.9799995422
aus,2019,12.3299999237
aut,1991,15.1499996185
aut,1992,14.9099998474
aut,1993,14.7200002670
aut,1994,14.3299999237
aut,1995,14.0900001526
aut,1996,14.2799997330
aut,1997,13.3000001907
aut,1998,13.1099996567
aut,1999,13.1000003815
aut,2000,12.5100002289
aut,2001,12.2600002289
aut,2002,12.1099996567
aut,2003,11.5100002289
aut,2004,9.8599996567
aut,2005,10.3900003433
aut,2006,10.5299997330
aut,2007,11.4600000381
aut,2008,11.0900001526
aut,2009,11.1400003433
aut,2010,11.1999998093
aut,2011,10.6700000763
aut,2012,10.4700002670
aut,2013,10.5399999619
aut,2014,10.5100002289
aut,2015,10.3800001144
aut,2016,10.0399999619
aut,2017,9.8400001526
aut,2018,9.4200000763
aut,2019,9.4700002670
aze,1991,56.0999984741
aze,1992,57.5299987793
aze,1993,58.8499984741
aze,1994,60.3300018311
aze,1995,62.1199989319
aze,1996,64.1500015259
aze,1997,65.9800033569
aze,1998,67.5500030518
aze,1999,68.8899993896
aze,2000,69.8000030518
aze,2001,70.3499984741
aze,2002,70.8600006104
aze,2003,71.3300018311
aze,2004,71.5800018311
aze,2005,71.9599990845
aze,2006,71.9499969482
aze,2007,71.6999969482
aze,2008,71.4700012207
aze,2009,71.1299972534
aze,2010,71.6500015259
aze,2011,71.4300003052
aze,2012,71.0500030518
aze,2013,70.8399963379
aze,2014,71.3300018311
aze,2015,72.5299987793
aze,2016,72.7099990845
aze,2017,72.9499969482
aze,2018,73.0699996948
aze,2019,72.7799987793
bhs,1991,9.6300001144
bhs,1992,8.2600002289
bhs,1993,9.8900003433
bhs,1994,10.9899997711
bhs,1995,12.0699996948
bhs,1996,13.0000000000
bhs,1997,10.3999996185
bhs,1998,10.6300001144
bhs,1999,11.1899995804
bhs,2000,10.1700000763
bhs,2001,9.2799997330
bhs,2002,10.4899997711
bhs,2003,10.5500001907
bhs,2004,12.0399999619
bhs,2005,11.3199996948
bhs,2006,10.6599998474
bhs,2007,10.0600004196
bhs,2008,9.4200000763
bhs,2009,7.4400000572
bhs,2010,7.3699998856
bhs,2011,7.3899998665
bhs,2012,7.0799999237
bhs,2013,6.9899997711
bhs,2014,6.8499999046
bhs,2015,6.8200001717
bhs,2016,6.6399998665
bhs,2017,6.6599998474
bhs,2018,6.8200001717
bhs,2019,6.7899999619
bhr,1991,1.1100000143
bhr,1992,1.1499999762
bhr,1993,1.1900000572
bhr,1994,1.2500000000
bhr,1995,1.3300000429
bhr,1996,1.3899999857
bhr,1997,1.4700000286
bhr,1998,1.5199999809
bhr,1999,1.6200000048
bhr,2000,1.7500000000
bhr,2001,1.8500000238
bhr,2002,1.8300000429
bhr,2003,1.7699999809
bhr,2004,1.2100000381
bhr,2005,1.7300000191
bhr,2006,1.7300000191
bhr,2007,1.6699999571
bhr,2008,1.7000000477
bhr,2009,1.7599999905
bhr,2010,3.2000000477
bhr,2011,3.2500000000
bhr,2012,3.2100000381
bhr,2013,3.1800000668
bhr,2014,3.1199998856
bhr,2015,3.0599999428
bhr,2016,3.0299999714
bhr,2017,3.0399999619
bhr,2018,3.0599999428
bhr,2019,3.0299999714
bgd,1991,79.5699996948
bgd,1992,79.5699996948
bgd,1993,79.5699996948
bgd,1994,79.5199966431
bgd,1995,79.4300003052
bgd,1996,79.3399963379
bgd,1997,79.2300033569
bgd,1998,79.0800018311
bgd,1999,78.8700027466
bgd,2000,78.6200027466
bgd,2001,78.3600006104
bgd,2002,78.1200027466
bgd,2003,77.8700027466
bgd,2004,77.8499984741
bgd,2005,77.7099990845
bgd,2006,77.4000015259
bgd,2007,79.1299972534
bgd,2008,80.7500000000
bgd,2009,82.3099975586
bgd,2010,83.5899963379
bgd,2011,81.8600006104
bgd,2012,80.0400009155
bgd,2013,78.1699981689
bgd,2014,76.1600036621
bgd,2015,74.1100006104
bgd,2016,72.0199966431
bgd,2017,68.9100036621
bgd,2018,67.3899993896
bgd,2019,66.0100021362
brb,1991,8.6400003433
brb,1992,9.2200002670
brb,1993,10.1300001144
brb,1994,9.7600002289
brb,1995,9.5600004196
brb,1996,9.5100002289
brb,1997,8.2200002670
brb,1998,9.0100002289
brb,1999,9.3299999237
brb,2000,8.0100002289
brb,2001,9.2500000000
brb,2002,9.3199996948
brb,2003,8.8999996185
brb,2004,10.2600002289
brb,2005,10.2500000000
brb,2006,10.1700000763
brb,2007,10.2399997711
brb,2008,10.3400001526
brb,2009,10.8100004196
brb,2010,11.1700000763
brb,2011,11.3400001526
brb,2012,11.5900001526
brb,2013,11.8699998856
brb,2014,12.0500001907
brb,2015,12.0900001526
brb,2016,12.0200004578
brb,2017,12.1000003815
brb,2018,12.2200002670
brb,2019,12.3100004196
blr,1991,1.9299999475
blr,1992,2.0099999905
blr,1993,2.1099998951
blr,1994,2.2200000286
blr,1995,2.3499999046
blr,1996,2.5000000000
blr,1997,2.6500000954
blr,1998,2.7599999905
blr,1999,2.8399999142
blr,2000,2.9000000954
blr,2001,2.9300000668
blr,2002,2.9200000763
blr,2003,2.9000000954
blr,2004,2.8599998951
blr,2005,2.7899999619
blr,2006,2.7000000477
blr,2007,2.6099998951
blr,2008,2.5299999714
blr,2009,2.4600000381
blr,2010,2.3900001049
blr,2011,2.3399999142
blr,2012,2.2999999523
blr,2013,2.2599999905
blr,2014,2.2400000095
blr,2015,2.2300000191
blr,2016,2.2300000191
blr,2017,2.8299999237
blr,2018,2.7699999809
blr,2019,2.7599999905
bel,1991,15.3400001526
bel,1992,16.3999996185
bel,1993,15.9600000381
bel,1994,15.3400001526
bel,1995,16.3700008392
bel,1996,15.8400001526
bel,1997,15.1800003052
bel,1998,14.7399997711
bel,1999,16.0100002289
bel,2000,13.7700004578
bel,2001,13.0200004578
bel,2002,13.4700002670
bel,2003,12.7399997711
bel,2004,11.6599998474
bel,2005,12.2500000000
bel,2006,11.7899999619
bel,2007,11.5299997330
bel,2008,10.7500000000
bel,2009,11.2700004578
bel,2010,10.7799997330
bel,2011,10.4700002670
bel,2012,10.4799995422
bel,2013,10.6999998093
bel,2014,10.8500003815
bel,2015,11.0699996948
bel,2016,10.6199998856
bel,2017,10.6499996185
bel,2018,10.7100000381
bel,2019,10.6999998093
blz,1991,24.7299995422
blz,1992,25.0100002289
blz,1993,25.0499992371
blz,1994,25.1299991608
blz,1995,25.0100002289
blz,1996,24.7199993134
blz,1997,24.7099990845
blz,1998,24.7700004578
blz,1999,25.0000000000
blz,2000,25.1800003052
blz,2001,25.3299999237
blz,2002,25.5599994659
blz,2003,25.8299999237
blz,2004,25.8199996948
blz,2005,25.9200000763
blz,2006,25.9799995422
blz,2007,26.2099990845
blz,2008,26.4400005341
blz,2009,26.7700004578
blz,2010,27.1000003815
blz,2011,27.3899993896
blz,2012,27.8999996185
blz,2013,28.3299999237
blz,2014,28.7500000000
blz,2015,31.7000007629
blz,2016,34.9500007629
blz,2017,32.3899993896
blz,2018,32.9599990845
blz,2019,33.4700012207
ben,1991,96.8099975586
ben,1992,96.7799987793
ben,1993,96.7500000000
ben,1994,96.0800018311
ben,1995,96.0899963379
ben,1996,96.0299987793
ben,1997,95.9599990845
ben,1998,96.0100021362
ben,1999,95.7600021362
ben,2000,95.6999969482
ben,2001,95.5199966431
ben,2002,95.4400024414
ben,2003,95.3899993896
ben,2004,95.4400024414
ben,2005,95.3700027466
ben,2006,95.4000015259
ben,2007,95.4000015259
ben,2008,95.5100021362
ben,2009,95.4599990845
ben,2010,95.3700027466
ben,2011,95.4199981689
ben,2012,95.4199981689
ben,2013,95.2399978638
ben,2014,94.9899978638
ben,2015,94.7900009155
ben,2016,94.8499984741
ben,2017,94.5199966431
ben,2018,94.3199996948
ben,2019,93.8499984741
btn,1991,78.6900024414
btn,1992,78.6999969482
btn,1993,78.6399993896
btn,1994,78.5500030518
btn,1995,78.4000015259
btn,1996,78.6399993896
btn,1997,78.5899963379
btn,1998,78.3499984741
btn,1999,78.0899963379
btn,2000,78.1299972534
btn,2001,77.8399963379
btn,2002,77.5199966431
btn,2003,77.2500000000
btn,2004,77.0500030518
btn,2005,76.9199981689
btn,2006,76.7099990845
btn,2007,76.7200012207
btn,2008,77.2900009155
btn,2009,77.6999969482
btn,2010,77.6500015259
btn,2011,83.9199981689
btn,2012,85.5199966431
btn,2013,85.1999969482
btn,2014,84.5500030518
btn,2015,84.5100021362
btn,2016,84.2500000000
btn,2017,83.9300003052
btn,2018,83.7300033569
btn,2019,83.2399978638
bol,1991,79.9599990845
bol,1992,79.8899993896
bol,1993,79.7900009155
bol,1994,79.6500015259
bol,1995,79.5100021362
bol,1996,79.2200012207
bol,1997,78.5999984741
bol,1998,78.2699966431
bol,1999,77.5100021362
bol,2000,74.5699996948
bol,2001,72.9700012207
bol,2002,73.7099990845
bol,2003,73.2300033569
bol,2004,72.7900009155
bol,2005,72.5999984741
bol,2006,70.1800003052
bol,2007,68.7799987793
bol,2008,68.0899963379
bol,2009,66.0199966431
bol,2010,66.8399963379
bol,2011,67.6299972534
bol,2012,64.3600006104
bol,2013,65.3499984741
bol,2014,68.0999984741
bol,2015,66.6200027466
bol,2016,70.5199966431
bol,2017,71.8000030518
bol,2018,72.2500000000
bol,2019,71.4000015259
bih,1991,41.2000007629
bih,1992,44.6500015259
bih,1993,46.5000000000
bih,1994,44.2900009155
bih,1995,40.4500007629
bih,1996,31.8600006104
bih,1997,27.8299999237
bih,1998,26.1499996185
bih,1999,25.8299999237
bih,2000,26.3700008392
bih,2001,27.0000000000
bih,2002,27.3299999237
bih,2003,27.6299991608
bih,2004,27.3199996948
bih,2005,27.0499992371
bih,2006,26.6900005341
bih,2007,26.4500007629
bih,2008,27.5300006866
bih,2009,29.6700000763
bih,2010,27.9300003052
bih,2011,25.5400009155
bih,2012,27.5900001526
bih,2013,24.7000007629
bih,2014,22.2399997711
bih,2015,23.0200004578
bih,2016,23.9200000763
bih,2017,24.7299995422
bih,2018,21.1000003815
bih,2019,25.9899997711
bwa,1991,39.9500007629
bwa,1992,38.7400016785
bwa,1993,37.2000007629
bwa,1994,35.2500000000
bwa,1995,27.5799999237
bwa,1996,22.1000003815
bwa,1997,22.8899993896
bwa,1998,23.4099998474
bwa,1999,24.2999992371
bwa,2000,25.2900009155
bwa,2001,25.9899997711
bwa,2002,26.8799991608
bwa,2003,27.6700000763
bwa,2004,28.9400005341
bwa,2005,30.4899997711
bwa,2006,31.5799999237
bwa,2007,31.7099990845
bwa,2008,31.8400001526
bwa,2009,33.0800018311
bwa,2010,31.9799995422
bwa,2011,30.9599990845
bwa,2012,29.8999996185
bwa,2013,28.8299999237
bwa,2014,28.1499996185
bwa,2015,27.4899997711
bwa,2016,27.0400009155
bwa,2017,26.3899993896
bwa,2018,25.8799991608
bwa,2019,25.4400005341
bra,1991,34.1599998474
bra,1992,34.2700004578
bra,1993,34.1199989319
bra,1994,34.1500015259
bra,1995,34.2400016785
bra,1996,31.7600002289
bra,1997,32.4099998474
bra,1998,32.3699989319
bra,1999,32.7999992371
bra,2000,33.3899993896
bra,2001,34.0800018311
bra,2002,34.7099990845
bra,2003,34.3699989319
bra,2004,33.9300003052
bra,2005,34.6899986267
bra,2006,33.4900016785
bra,2007,32.2500000000
bra,2008,31.3999996185
bra,2009,30.2999992371
bra,2010,28.7199993134
bra,2011,27.3899993896
bra,2012,24.5000000000
bra,2013,24.6200008392
bra,2014,24.2000007629
bra,2015,25.0799999237
bra,2016,25.3999996185
bra,2017,26.4099998474
bra,2018,27.0400009155
bra,2019,27.4599990845
brn,1991,3.9000000954
brn,1992,3.9600000381
brn,1993,4.0500001907
brn,1994,4.1199998856
brn,1995,4.1900000572
brn,1996,4.3000001907
brn,1997,4.4400000572
brn,1998,4.5599999428
brn,1999,4.7300000191
brn,2000,4.9400000572
brn,2001,5.0399999619
brn,2002,5.1700000763
brn,2003,5.3200001717
brn,2004,5.5000000000
brn,2005,5.6999998093
brn,2006,5.8400001526
brn,2007,5.9899997711
brn,2008,6.1999998093
brn,2009,6.3400001526
brn,2010,6.5500001907
brn,2011,6.7600002289
brn,2012,6.9000000954
brn,2013,7.0599999428
brn,2014,7.3000001907
brn,2015,7.5500001907
brn,2016,7.9899997711
brn,2017,8.5299997330
brn,2018,8.5299997330
brn,2019,10.6499996185
bgr,1991,13.9300003052
bgr,1992,13.8299999237
bgr,1993,13.7399997711
bgr,1994,13.6300001144
bgr,1995,13.5799999237
bgr,1996,13.5200004578
bgr,1997,13.4499998093
bgr,1998,13.3599996567
bgr,1999,13.2399997711
bgr,2000,12.8900003433
bgr,2001,11.6499996185
bgr,2002,12.1400003433
bgr,2003,12.3500003815
bgr,2004,12.5500001907
bgr,2005,11.0600004196
bgr,2006,10.0299997330
bgr,2007,9.3699998856
bgr,2008,9.7899999619
bgr,2009,9.7899999619
bgr,2010,10.0900001526
bgr,2011,9.3999996185
bgr,2012,8.8100004196
bgr,2013,9.0699996948
bgr,2014,9.3299999237
bgr,2015,8.8199996948
bgr,2016,8.9300003052
bgr,2017,9.0399999619
bgr,2018,8.6000003815
bgr,2019,8.0799999237
bfa,1991,97.7200012207
bfa,1992,97.7300033569
bfa,1993,97.7799987793
bfa,1994,97.8499984741
bfa,1995,97.8700027466
bfa,1996,97.8499984741
bfa,1997,97.7399978638
bfa,1998,97.7600021362
bfa,1999,97.3499984741
bfa,2000,97.4199981689
bfa,2001,97.4000015259
bfa,2002,97.3000030518
bfa,2003,96.8600006104
bfa,2004,96.6999969482
bfa,2005,96.6900024414
bfa,2006,96.4700012207
bfa,2007,95.8399963379
bfa,2008,95.6399993896
bfa,2009,94.8799972534
