economy,year,sl_emp_self_fe_zs
mna,2019,54.4706235847
mna,2020,54.1032168231
mna,2021,52.6300104023
mna,2022,51.0351801970
mna,2023,50.6775489973
tmn,1991,57.1132237761
tmn,1992,56.6458323369
tmn,1993,56.7107519251
tmn,1994,56.6370414346
tmn,1995,55.4623053911
tmn,1996,55.1633428950
tmn,1997,52.9648602571
tmn,1998,54.8788197974
tmn,1999,54.5259424431
tmn,2000,52.9488923255
tmn,2001,51.6084194521
tmn,2002,50.6380035438
tmn,2003,51.7658340569
tmn,2004,55.1933701454
tmn,2005,53.3208430745
tmn,2006,55.6772627754
tmn,2007,56.9803919388
tmn,2008,56.9893508368
tmn,2009,57.3184404071
tmn,2010,58.0095955923
tmn,2011,57.0885407278
tmn,2012,55.6971528565
tmn,2013,55.2874728354
tmn,2014,54.6085653720
tmn,2015,54.9410681724
tmn,2016,52.4431416518
tmn,2017,52.0953748291
tmn,2018,51.3712680755
tmn,2019,54.6143753903
tmn,2020,54.2462510289
tmn,2021,52.7642915749
tmn,2022,51.1803046753
tmn,2023,50.6775489973
mic,1991,67.8657074658
mic,1992,67.7987453978
mic,1993,67.4236625881
mic,1994,67.0116268709
mic,1995,66.6443933841
mic,1996,66.2333027201
mic,1997,65.7791245876
mic,1998,65.5749673328
mic,1999,65.3516651735
mic,2000,65.0539314436
mic,2001,64.4433766164
mic,2002,64.0605208483
mic,2003,63.6503443420
mic,2004,62.9743575143
mic,2005,62.2565077018
mic,2006,61.5783513842
mic,2007,61.0777307118
mic,2008,60.3349569745
mic,2009,59.8187928013
mic,2010,59.2378473031
mic,2011,58.3729714192
mic,2012,57.3726952460
mic,2013,56.7791814319
mic,2014,56.0273159567
mic,2015,55.4333699725
mic,2016,54.9634451489
mic,2017,54.7632737506
mic,2018,54.4823693817
mic,2019,54.3993228523
mic,2020,54.8775388303
mic,2021,54.8340256033
mic,2022,55.0567662602
mic,2023,55.3668830350
nac,1991,6.0622718234
nac,1992,5.9348521701
nac,1993,6.0187602401
nac,1994,5.9662490614
nac,1995,5.8603300805
nac,1996,5.8682272297
nac,1997,5.8863862220
nac,1998,5.7093148698
nac,1999,5.5276862718
nac,2000,5.4350032479
nac,2001,5.3067729412
nac,2002,5.3061747433
nac,2003,5.4548814568
nac,2004,5.4503489336
nac,2005,5.4130152169
nac,2006,5.3721325834
nac,2007,5.2868339737
nac,2008,5.1746492682
nac,2009,5.3168735701
nac,2010,5.2933031795
nac,2011,5.2056387344
nac,2012,5.1753203472
nac,2013,5.1410524896
nac,2014,5.0466073029
nac,2015,5.0774918521
nac,2016,5.0309949233
nac,2017,4.9934671192
nac,2018,5.0576683720
nac,2019,4.9383100602
nac,2020,5.0877652075
nac,2021,5.2109542793
nac,2022,4.9843998685
nac,2023,4.8621202925
oed,1991,17.3816522944
oed,1992,17.2366445874
oed,1993,16.9477879031
oed,1994,17.0158892915
oed,1995,16.8268555607
oed,1996,16.5577906926
oed,1997,16.5453384487
oed,1998,16.0643944526
oed,1999,15.7446876357
oed,2000,15.2743218394
oed,2001,15.2517487638
oed,2002,15.1057062226
oed,2003,15.0154169516
oed,2004,14.7005954094
oed,2005,14.3803570125
oed,2006,14.1785898469
oed,2007,13.8426820335
oed,2008,13.7493959394
oed,2009,14.0498214368
oed,2010,14.1519246692
oed,2011,14.2964280249
oed,2012,14.2549044330
oed,2013,14.0384219766
oed,2014,13.7599923946
oed,2015,13.6435757525
oed,2016,13.4744976575
oed,2017,13.3390852565
oed,2018,13.2034939195
oed,2019,13.0984217192
oed,2020,12.7050051554
oed,2021,13.0235973095
oed,2022,12.8016763252
oed,2023,12.6061444392
oss,1991,30.1305623236
oss,1992,31.0395348355
oss,1993,31.8677849560
oss,1994,31.9695297050
oss,1995,32.0442014605
oss,1996,32.2917184423
oss,1997,32.4721959366
oss,1998,32.6173127426
oss,1999,32.0725786792
oss,2000,31.3820717600
oss,2001,31.9839087304
oss,2002,32.3027532422
oss,2003,32.9088036699
oss,2004,32.6689050847
oss,2005,32.7552186459
oss,2006,32.3039313165
oss,2007,32.0548594477
oss,2008,31.9577129026
oss,2009,32.6808559608
oss,2010,32.7449944534
oss,2011,32.7669093140
oss,2012,32.9499219814
oss,2013,32.5303759401
oss,2014,32.3983527191
oss,2015,32.4700874405
oss,2016,32.0848528446
oss,2017,31.9769849552
oss,2018,31.7672984270
oss,2019,32.2183438477
oss,2020,33.0301679091
oss,2021,32.5001059172
oss,2022,31.3427636965
oss,2023,31.5574402753
pss,1991,60.5514823273
pss,1992,60.6899542811
pss,1993,60.7628291571
pss,1994,60.8280489155
pss,1995,61.0113542982
pss,1996,61.1553647251
pss,1997,61.2741788782
pss,1998,61.4534735839
pss,1999,61.5791199881
pss,2000,62.0646574871
pss,2001,62.4127019533
pss,2002,62.6715380839
pss,2003,62.8815117604
pss,2004,62.9697993712
pss,2005,63.0314401405
pss,2006,63.3167573161
pss,2007,63.3402374426
pss,2008,63.6796654488
pss,2009,63.9937958024
pss,2010,64.2977828355
pss,2011,64.9053823925
pss,2012,63.8850415909
pss,2013,62.8175179701
pss,2014,61.9800464859
pss,2015,60.3141857943
pss,2016,58.9418569950
pss,2017,58.6772345509
pss,2018,58.2788788617
pss,2019,57.7347708359
pss,2020,57.9030621911
pss,2021,57.3264709263
pss,2022,56.9407015469
pss,2023,56.7419043312
pst,1991,13.5346428706
pst,1992,13.3441879645
pst,1993,13.0606658985
pst,1994,12.9078981912
pst,1995,12.7531005816
pst,1996,12.5489659824
pst,1997,12.3855653588
pst,1998,12.0113050933
pst,1999,11.7680319194
pst,2000,11.5388815202
pst,2001,11.3178943632
pst,2002,11.1511910778
pst,2003,11.0694343791
pst,2004,11.0454140202
pst,2005,10.8488612838
pst,2006,10.6632680828
pst,2007,10.4064279852
pst,2008,10.1734476457
pst,2009,10.1233633056
pst,2010,10.0060021730
pst,2011,9.9648168082
pst,2012,9.8887025450
pst,2013,9.7688015110
pst,2014,9.7212419937
pst,2015,9.5781441064
pst,2016,9.4659406088
pst,2017,9.3920156279
pst,2018,9.2848338947
pst,2019,9.1837638086
pst,2020,9.2465883796
pst,2021,9.2497546627
pst,2022,8.8601669043
pst,2023,8.6873394704
pre,1991,91.3698343059
pre,1992,91.3500658201
pre,1993,91.3292602086
pre,1994,91.3539226128
pre,1995,91.3521438719
pre,1996,91.2900141427
pre,1997,91.2151953757
pre,1998,91.1319883828
pre,1999,91.0107080867
pre,2000,90.8753615049
pre,2001,90.7343410730
pre,2002,90.5969019579
pre,2003,90.4398258212
pre,2004,90.2813166435
pre,2005,90.0994451965
pre,2006,89.8935784223
pre,2007,89.6651597025
pre,2008,89.3964372911
pre,2009,89.1768982675
pre,2010,88.8948647057
pre,2011,88.5881284491
pre,2012,88.2520333355
pre,2013,87.7942018048
pre,2014,87.4860320315
pre,2015,87.1977505312
pre,2016,87.0534657832
pre,2017,86.9790678077
pre,2018,86.7682063892
pre,2019,86.6619194221
pre,2020,87.0850509850
pre,2021,87.0720514307
pre,2022,86.9477825865
pre,2023,87.1467492391
sst,1991,32.1631020762
sst,1992,32.8094242131
sst,1993,33.5434016098
sst,1994,33.6077501259
sst,1995,33.4427939624
sst,1996,33.4828496471
sst,1997,33.4687301567
sst,1998,33.3468098228
sst,1999,33.0532512589
sst,2000,32.5272086754
sst,2001,32.9154757085
sst,2002,32.9169227802
sst,2003,33.2386381431
sst,2004,32.8362625308
sst,2005,32.9392129523
sst,2006,32.5699953299
sst,2007,32.4474419289
sst,2008,32.3336179089
sst,2009,32.9056232715
sst,2010,33.0488882054
sst,2011,33.3366768939
sst,2012,33.0776901107
sst,2013,32.7844876163
sst,2014,32.5675645320
sst,2015,32.3809331454
sst,2016,32.1818312830
sst,2017,32.0367014516
sst,2018,31.9259642876
sst,2019,32.1931485242
sst,2020,33.2151433405
sst,2021,32.7139302302
sst,2022,31.8860515634
sst,2023,31.9979899704
sas,1991,87.7262297831
sas,1992,87.9040000911
sas,1993,87.9498183234
sas,1994,88.0022870530
sas,1995,88.1557482574
sas,1996,88.2450462757
sas,1997,88.3038247502
sas,1998,88.3426798303
sas,1999,88.5096768592
sas,2000,88.5827886856
sas,2001,88.3598843966
sas,2002,88.2088740742
sas,2003,88.0230308279
sas,2004,87.8234160703
sas,2005,87.6851572157
sas,2006,87.4727373288
sas,2007,87.3072361732
sas,2008,87.1041210360
sas,2009,86.8867890277
sas,2010,86.5980720207
sas,2011,85.2054994531
sas,2012,83.6105149507
sas,2013,82.3139197961
sas,2014,80.8506367714
sas,2015,79.2612571367
sas,2016,77.5996277875
sas,2017,77.0463678517
sas,2018,76.6625160158
sas,2019,76.2107912467
sas,2020,76.2110331779
sas,2021,75.6852567014
sas,2022,75.7719789063
sas,2023,77.0480305805
tsa,1991,87.7262297831
tsa,1992,87.9040000911
tsa,1993,87.9498183234
tsa,1994,88.0022870530
tsa,1995,88.1557482574
tsa,1996,88.2450462757
tsa,1997,88.3038247502
tsa,1998,88.3426798303
tsa,1999,88.5096768592
tsa,2000,88.5827886856
tsa,2001,88.3598843966
tsa,2002,88.2088740742
tsa,2003,88.0230308279
tsa,2004,87.8234160703
tsa,2005,87.6851572157
tsa,2006,87.4727373288
tsa,2007,87.3072361732
tsa,2008,87.1041210360
tsa,2009,86.8867890277
tsa,2010,86.5980720207
tsa,2011,85.2054994531
tsa,2012,83.6105149507
tsa,2013,82.3139197961
tsa,2014,80.8506367714
tsa,2015,79.2612571367
tsa,2016,77.5996277875
tsa,2017,77.0463678517
tsa,2018,76.6625160158
tsa,2019,76.2107912467
tsa,2020,76.2110331779
tsa,2021,75.6852567014
tsa,2022,75.7719789063
tsa,2023,77.0480305805
ssf,1991,87.0809307183
ssf,1992,87.0703859635
ssf,1993,87.1203076856
ssf,1994,87.1758276427
ssf,1995,87.1038067067
ssf,1996,86.8916529571
ssf,1997,86.7047135520
ssf,1998,86.6345106329
ssf,1999,86.5202420057
ssf,2000,86.4070517338
ssf,2001,86.3627843758
ssf,2002,86.2990341679
ssf,2003,86.2588575609
ssf,2004,86.1761726220
ssf,2005,86.2017568719
ssf,2006,86.0265167623
ssf,2007,85.7361583557
ssf,2008,85.3489669828
ssf,2009,85.1825224466
ssf,2010,85.2695181854
ssf,2011,84.8617710069
ssf,2012,84.5729306384
ssf,2013,84.1834108859
ssf,2014,83.8510628230
ssf,2015,83.5187359747
ssf,2016,83.4731184660
ssf,2017,83.2367771506
ssf,2018,83.0415509449
ssf,2019,82.9860421055
ssf,2020,83.4720834888
ssf,2021,83.6035462788
ssf,2022,83.4328667262
ssf,2023,83.4954566924
ssa,1991,86.4539202443
ssa,1992,86.4388029248
ssa,1993,86.4818422290
ssa,1994,86.5423272402
ssa,1995,86.4698967767
ssa,1996,86.2417789877
ssa,1997,86.0569254699
ssa,1998,86.0006857709
ssa,1999,85.8921557600
ssa,2000,85.7396477140
ssa,2001,85.6610854955
ssa,2002,85.5623801648
ssa,2003,85.4910146569
ssa,2004,85.3626107790
ssa,2005,85.3598135607
ssa,2006,85.1808710942
ssa,2007,84.8757189909
ssa,2008,84.4673860490
ssa,2009,84.3103159353
ssa,2010,84.4175356125
ssa,2011,83.9881218152
ssa,2012,83.7102853908
ssa,2013,83.3020230296
ssa,2014,82.9915775916
ssa,2015,82.6825689937
ssa,2016,82.7006831495
ssa,2017,82.4877139926
ssa,2018,82.3293288455
ssa,2019,82.3225446969
ssa,2020,82.8950532615
ssa,2021,83.1354273543
ssa,2022,82.9745570291
ssa,2023,83.0580757589
tss,1991,87.0809307183
tss,1992,87.0703859635
tss,1993,87.1203076856
tss,1994,87.1758276427
tss,1995,87.1038067067
tss,1996,86.8916529571
tss,1997,86.7047135520
tss,1998,86.6345106329
tss,1999,86.5202420057
tss,2000,86.4070517338
tss,2001,86.3627843758
tss,2002,86.2990341679
tss,2003,86.2588575609
tss,2004,86.1761726220
tss,2005,86.2017568719
tss,2006,86.0265167623
tss,2007,85.7361583557
tss,2008,85.3489669828
tss,2009,85.1825224466
tss,2010,85.2695181854
tss,2011,84.8617710069
tss,2012,84.5729306384
tss,2013,84.1834108859
tss,2014,83.8510628230
tss,2015,83.5187359747
tss,2016,83.4731184660
tss,2017,83.2367771506
tss,2018,83.0415509449
tss,2019,82.9860421055
tss,2020,83.4720834888
tss,2021,83.6035462788
tss,2022,83.4328667262
tss,2023,83.4954566924
umc,1991,60.8914795352
umc,1992,60.7063422804
umc,1993,59.9844662513
umc,1994,59.2549825422
umc,1995,58.5049907409
umc,1996,57.6703921661
umc,1997,56.9681560890
umc,1998,56.4734453672
umc,1999,55.8345967247
umc,2000,55.3218211460
umc,2001,54.4238072540
umc,2002,53.7742663237
umc,2003,53.1431366202
umc,2004,52.1039438119
umc,2005,51.1094266731
umc,2006,50.2624307956
umc,2007,49.7277749413
umc,2008,48.7846494742
umc,2009,48.1651411321
umc,2010,47.4248670259
umc,2011,46.6346948625
umc,2012,45.7482909481
umc,2013,45.1130430943
umc,2014,44.3064785117
umc,2015,43.8809979718
umc,2016,43.6436067447
umc,2017,43.4425534571
umc,2018,43.1190358083
umc,2019,42.8202076802
umc,2020,43.0531665794
umc,2021,42.9111317908
umc,2022,42.5564099563
umc,2023,42.1362322714
wld,1991,54.8096417445
wld,1992,54.9245959251
wld,1993,54.8528825526
wld,1994,54.7472373133
wld,1995,54.6202614029
wld,1996,54.3860722246
wld,1997,54.2063155323
wld,1998,54.1614157990
wld,1999,53.9189271320
wld,2000,53.6818549312
wld,2001,53.3141151370
wld,2002,53.0605040091
wld,2003,52.8612280174
wld,2004,52.4141055459
wld,2005,51.9041646937
wld,2006,51.3292557912
wld,2007,50.9055071465
wld,2008,50.3409236601
wld,2009,50.1943475194
wld,2010,49.8806962273
wld,2011,49.3381595680
wld,2012,48.6601953498
wld,2013,48.2957568503
wld,2014,47.7458097293
wld,2015,47.2977115728
wld,2016,46.9098165833
wld,2017,46.7145436407
wld,2018,46.5082265588
wld,2019,46.4650850523
wld,2020,46.9186937634
wld,2021,47.0065293045
wld,2022,47.0902116923
wld,2023,47.3577385292
afg,1991,99.0580235701
afg,1992,99.0460628098
afg,1993,99.0316537046
afg,1994,99.0033256345
afg,1995,98.9834126253
afg,1996,98.9746248128
afg,1997,98.9713136902
afg,1998,98.9684195538
afg,1999,98.9660122280
afg,2000,98.9536523814
afg,2001,98.9418102756
afg,2002,98.9266946926
afg,2003,98.8856278404
afg,2004,98.7795181996
afg,2005,98.6883819626
afg,2006,98.5274819306
afg,2007,98.4195725081
afg,2008,98.2527408634
afg,2009,97.9871675997
afg,2010,97.7648826617
afg,2011,97.3307057091
afg,2012,96.9192909680
afg,2013,96.3394669686
afg,2014,95.5926711864
afg,2015,94.5832561315
afg,2016,93.3477832798
afg,2017,92.1563069220
afg,2018,91.9857793992
afg,2019,92.0936584308
afg,2020,92.3950485543
afg,2021,91.5971039711
afg,2022,93.2622182013
afg,2023,92.7215168573
alb,1991,68.7040045068
alb,1992,68.2934025059
alb,1993,68.2210633090
alb,1994,67.9637447903
alb,1995,67.6351735630
alb,1996,67.7467225832
alb,1997,67.1692058686
alb,1998,66.6235818814
alb,1999,65.6889637786
alb,2000,64.6713090552
alb,2001,63.6769731243
alb,2002,62.5864141065
alb,2003,61.3869260784
alb,2004,60.5800856531
alb,2005,60.4444406100
alb,2006,59.4353253017
alb,2007,57.9062626245
alb,2008,66.8782795848
alb,2009,65.5664412557
alb,2010,62.8473756727
alb,2011,65.0103053306
alb,2012,67.8161076390
alb,2013,62.7669088382
alb,2014,58.6368742248
alb,2015,57.2265720865
alb,2016,56.7312068020
alb,2017,53.4554806750
alb,2018,52.9716105792
alb,2019,52.1022480581
alb,2020,51.8113865980
alb,2021,50.5146225346
alb,2022,51.7975412870
alb,2023,51.1347083536
dza,1991,42.1835796127
dza,1992,42.5133028091
dza,1993,42.6750167102
dza,1994,42.6797739384
dza,1995,42.6381726350
dza,1996,42.5147952404
dza,1997,42.3065721403
dza,1998,42.1465103018
dza,1999,41.3247142475
dza,2000,40.1614258531
dza,2001,39.5384890056
dza,2002,36.7189949271
dza,2003,33.9602360608
dza,2004,32.2806053265
dza,2005,30.6208249105
dza,2006,29.3774551282
dza,2007,28.4458439341
dza,2008,27.6201463775
dza,2009,27.1476292771
dza,2010,26.3045634621
dza,2011,25.5320460161
dza,2012,25.8866550186
dza,2013,26.2224884248
dza,2014,26.0006718020
dza,2015,25.9551039668
dza,2016,25.6456941770
dza,2017,25.3678796380
dza,2018,25.2140629278
dza,2019,25.3713257612
dza,2020,25.2261627907
dza,2021,25.1681495703
dza,2022,25.0219035793
dza,2023,25.0785438235
ago,1991,86.3508710768
ago,1992,86.4239186047
ago,1993,86.5687425426
ago,1994,86.5410748855
ago,1995,86.7361975503
ago,1996,86.7727623046
ago,1997,86.8702256927
ago,1998,86.7171976125
ago,1999,86.1542170674
ago,2000,86.0988001297
ago,2001,86.1993907650
ago,2002,86.6466260738
ago,2003,86.5369643073
ago,2004,86.2726709974
ago,2005,85.6842207806
ago,2006,85.3029839099
ago,2007,84.5543160856
ago,2008,84.0672324996
ago,2009,84.3774483262
ago,2010,83.8310343410
ago,2011,83.7248083283
ago,2012,80.6260478281
ago,2013,77.4333468124
ago,2014,74.1697921844
ago,2015,74.6219856726
ago,2016,75.0232942600
ago,2017,75.5302056555
ago,2018,76.0242430683
ago,2019,76.6183640792
ago,2020,77.0380381474
ago,2021,76.9585531844
ago,2022,76.9924263145
ago,2023,77.3421183346
arg,1991,25.1411378858
arg,1992,25.3338178307
arg,1993,25.5994588529
arg,1994,25.5599595694
arg,1995,25.1019748123
arg,1996,25.6937043692
arg,1997,24.9902160930
arg,1998,24.5147952729
arg,1999,24.1459786798
arg,2000,23.5990699271
arg,2001,23.8791866533
arg,2002,21.8712091526
arg,2003,21.2054692071
arg,2004,20.9969789756
arg,2005,20.5200603038
arg,2006,19.7627096842
arg,2007,19.0665536048
arg,2008,19.1763118919
arg,2009,19.8475969563
arg,2010,19.3264311747
arg,2011,18.6622919584
arg,2012,18.6945580541
arg,2013,19.0855782649
arg,2014,19.4616225098
arg,2015,20.2181905276
arg,2016,20.7466194329
arg,2017,21.4028932794
arg,2018,22.5275880967
arg,2019,23.3667644136
arg,2020,24.4322168620
arg,2021,24.9772935621
arg,2022,23.7886169504
arg,2023,22.9200455867
arm,1991,68.5815171451
arm,1992,68.7291711326
arm,1993,68.8636142847
arm,1994,69.0769991654
arm,1995,69.3021125459
arm,1996,69.4006212188
arm,1997,69.4784109680
arm,1998,69.4802793198
arm,1999,69.4551759647
arm,2000,69.3053017675
arm,2001,69.1879319730
arm,2002,68.9788788884
arm,2003,68.7080064349
arm,2004,68.4860186933
arm,2005,68.1748763638
arm,2006,67.9907390737
arm,2007,67.8029120028
arm,2008,67.7026309922
arm,2009,67.7105769880
arm,2010,67.5081822110
arm,2011,67.4596051813
arm,2012,67.3706489477
arm,2013,67.2730314126
arm,2014,67.1907000697
arm,2015,66.8514049654
arm,2016,66.5559961932
arm,2017,66.5416337743
arm,2018,66.6649845653
arm,2019,64.4825767866
arm,2020,64.2121922837
arm,2021,67.4725158799
arm,2022,67.0345769111
arm,2023,66.7759564533
aus,1991,12.5314049497
aus,1992,12.4301260823
aus,1993,12.3729116226
aus,1994,12.4674202632
aus,1995,12.4430609016
aus,1996,12.4636098224
aus,1997,12.7711795809
aus,1998,12.4487400011
aus,1999,12.4069450883
aus,2000,12.3674991261
aus,2001,12.2582496456
aus,2002,12.0328420181
aus,2003,12.0662303083
aus,2004,12.8977746315
aus,2005,11.1498816219
aus,2006,11.1024487865
aus,2007,9.8085658512
aus,2008,9.5000113712
aus,2009,10.3501666883
aus,2010,9.6799562755
aus,2011,11.1120274727
aus,2012,10.2070211331
aus,2013,9.9175662273
aus,2014,9.6299271577
aus,2015,9.6319297692
aus,2016,10.3366057380
aus,2017,10.2623937996
aus,2018,9.7111293749
aus,2019,9.9005597047
aus,2020,9.6379414063
aus,2021,9.6670621501
aus,2022,9.4800041225
aus,2023,9.3923064110
aut,1991,16.7613866527
aut,1992,16.8938125330
aut,1993,17.3311640942
aut,1994,16.7340832972
aut,1995,16.9653222543
aut,1996,17.1599774229
aut,1997,16.6488358218
aut,1998,16.3038206251
aut,1999,16.3590920494
aut,2000,16.2688863733
aut,2001,16.1803289923
aut,2002,16.2220663405
aut,2003,15.7579601465
aut,2004,14.6199138438
aut,2005,15.3353251912
aut,2006,15.8427561234
aut,2007,16.5757514523
aut,2008,16.1678109819
aut,2009,16.0188167113
aut,2010,16.0280405058
aut,2011,15.1738085068
aut,2012,14.9580733154
aut,2013,14.7943981851
aut,2014,14.8026867748
aut,2015,14.5853675830
aut,2016,14.2615828671
aut,2017,14.0021274128
aut,2018,13.5120573964
aut,2019,13.4307988142
aut,2020,13.4338972535
aut,2021,13.1433609974
aut,2022,12.9712663954
aut,2023,12.4812150581
aze,1991,69.4589106135
aze,1992,69.7938056225
aze,1993,70.4603929152
aze,1994,70.9177367614
aze,1995,71.2432748206
aze,1996,71.6993149760
aze,1997,72.1359540092
aze,1998,72.4938660421
aze,1999,72.2504034452
aze,2000,71.7593127585
aze,2001,72.2220690176
aze,2002,72.7010434584
aze,2003,72.3037430901
aze,2004,71.9216942241
aze,2005,70.8146069788
aze,2006,70.9855833540
aze,2007,71.2387621664
aze,2008,71.7852394740
aze,2009,72.2184945064
aze,2010,72.7379267237
aze,2011,72.8208850726
aze,2012,71.6427145330
aze,2013,71.2874417677
aze,2014,71.6982473779
aze,2015,72.0936326240
aze,2016,72.5199539000
aze,2017,72.4901520954
aze,2018,72.5686414080
aze,2019,72.7311046683
aze,2020,72.4657757191
aze,2021,72.0765277441
aze,2022,71.6852289866
aze,2023,71.5847875142
bhs,1991,10.5795335886
bhs,1992,9.2791343247
bhs,1993,11.4434157064
bhs,1994,12.4798000833
bhs,1995,13.3854573886
bhs,1996,14.2135676403
bhs,1997,11.4972981873
bhs,1998,11.7330338890
bhs,1999,12.1473933980
bhs,2000,11.0023064784
bhs,2001,10.1376884554
bhs,2002,11.3110641669
bhs,2003,11.3568495707
bhs,2004,12.8279391137
bhs,2005,12.0864169273
bhs,2006,11.3064058821
bhs,2007,10.8723795950
bhs,2008,10.2495147674
bhs,2009,8.3432817639
bhs,2010,8.5625586600
bhs,2011,8.6698874319
bhs,2012,8.5693620050
bhs,2013,8.4919865996
bhs,2014,8.5585484053
bhs,2015,8.7238149243
bhs,2016,8.6394699604
bhs,2017,8.6692728694
bhs,2018,8.8479486092
bhs,2019,8.8268434960
bhs,2020,9.0200853411
bhs,2021,9.1633425176
bhs,2022,9.0053841818
bhs,2023,9.0388149046
bhr,1991,1.0936072427
bhr,1992,1.1448494783
bhr,1993,1.1741682975
bhr,1994,1.2510135526
bhr,1995,1.3136576608
bhr,1996,1.3861797053
bhr,1997,1.4728894453
bhr,1998,1.5722458018
bhr,1999,1.6573719066
bhr,2000,1.7316872428
bhr,2001,1.8331623199
bhr,2002,2.2163021647
bhr,2003,1.9666826765
bhr,2004,1.3788831276
bhr,2005,1.9778497545
bhr,2006,2.2317506398
bhr,2007,2.4026149960
bhr,2008,2.7190211203
bhr,2009,3.1115768964
bhr,2010,3.2081608516
bhr,2011,3.2229551548
bhr,2012,3.1979294295
bhr,2013,3.1864815097
bhr,2014,3.1687598780
bhr,2015,3.1131283614
bhr,2016,3.2178726387
bhr,2017,3.3225682202
bhr,2018,3.4224473661
bhr,2019,3.4909603249
bhr,2020,3.3607316012
bhr,2021,3.3909062594
bhr,2022,3.3667542064
bhr,2023,3.4012838074
bgd,1991,77.2949360264
bgd,1992,77.3442852668
bgd,1993,77.3774359887
bgd,1994,77.3811381494
bgd,1995,77.3755502816
bgd,1996,77.3498596286
bgd,1997,77.3344456930
bgd,1998,77.3277514418
bgd,1999,77.3138989930
bgd,2000,77.2912306752
bgd,2001,77.2351580609
bgd,2002,77.0847415199
bgd,2003,77.0028386860
bgd,2004,77.1009696653
bgd,2005,77.1995794600
bgd,2006,76.9421820602
bgd,2007,78.2053937587
bgd,2008,79.3670701979
bgd,2009,80.4229561268
bgd,2010,81.2332497712
bgd,2011,79.6540347800
bgd,2012,78.0392258349
bgd,2013,76.3735390158
bgd,2014,74.4172176235
bgd,2015,72.4687203072
bgd,2016,70.6165815732
bgd,2017,68.4021271162
bgd,2018,67.3207672347
bgd,2019,66.2468754596
bgd,2020,65.5261004712
bgd,2021,64.0288203651
bgd,2022,62.2476783419
bgd,2023,61.3160696481
brb,1991,8.6382329249
brb,1992,9.2150823155
brb,1993,10.1167064285
brb,1994,9.7583781372
brb,1995,9.5716275830
brb,1996,9.6059645584
brb,1997,8.2752360203
brb,1998,9.0481162293
brb,1999,9.3376506688
brb,2000,8.0315324230
brb,2001,9.2499917690
brb,2002,9.3269671005
brb,2003,8.9185632828
brb,2004,10.2723735409
brb,2005,10.3731805513
brb,2006,10.4476479514
brb,2007,10.7331161137
brb,2008,10.8712447627
brb,2009,11.0847130448
brb,2010,11.3887482503
brb,2011,11.4569223979
brb,2012,11.6645065729
brb,2013,11.9004903720
brb,2014,11.2908152357
brb,2015,10.6875018674
brb,2016,10.4168494954
brb,2017,11.8280354199
brb,2018,12.6435091949
brb,2019,13.4102441775
brb,2020,13.9715912461
brb,2021,14.3480688966
brb,2022,14.1890894054
brb,2023,14.3060891838
blr,1991,2.2785990127
blr,1992,2.2779981566
blr,1993,2.3693819800
blr,1994,2.4154102630
blr,1995,2.4619470938
blr,1996,2.5334324481
blr,1997,2.5120197876
blr,1998,2.5060233441
blr,1999,2.4725684569
blr,2000,2.4499495801
blr,2001,2.4516346141
blr,2002,2.4318798846
blr,2003,2.3992542582
blr,2004,2.3287073943
blr,2005,2.2880371509
blr,2006,2.2392056887
blr,2007,2.1929516851
blr,2008,2.1077462636
blr,2009,2.1163390608
blr,2010,2.0984597637
blr,2011,2.0462152133
blr,2012,2.0280512103
blr,2013,2.1129515839
blr,2014,2.1400590057
blr,2015,2.1919609718
blr,2016,2.2137822571
blr,2017,2.8242198890
blr,2018,2.7675569708
blr,2019,2.7655449476
blr,2020,2.7696881331
blr,2021,3.0247774276
blr,2022,3.3033628915
blr,2023,3.2996497971
bel,1991,14.0192471443
bel,1992,14.9994356265
bel,1993,14.7386558759
bel,1994,14.3046379702
bel,1995,14.7934693963
bel,1996,14.7243369701
bel,1997,14.0888084089
bel,1998,13.6316475950
bel,1999,14.5507654124
bel,2000,12.9587225690
bel,2001,12.3382111451
bel,2002,12.4511755591
bel,2003,11.9127620717
bel,2004,11.6181789189
bel,2005,12.1366118357
bel,2006,11.7568535191
bel,2007,11.3761651592
bel,2008,10.8205234606
bel,2009,11.2305185573
bel,2010,10.7912158224
bel,2011,10.7359060522
bel,2012,10.5248448453
bel,2013,11.0660981833
bel,2014,10.9022332224
bel,2015,11.1919346605
bel,2016,10.8882464914
bel,2017,10.6690828779
bel,2018,10.8749948544
bel,2019,10.9256666427
bel,2020,11.2228356340
bel,2021,11.1588091629
bel,2022,11.8085876387
bel,2023,11.2791568418
blz,1991,25.4780114723
blz,1992,25.1714766404
blz,1993,25.0498628771
blz,1994,25.1202664364
blz,1995,25.0825861255
blz,1996,24.8748556026
blz,1997,24.9467172636
blz,1998,25.0699936146
blz,1999,24.9455690925
blz,2000,24.8015957221
blz,2001,24.9960790464
blz,2002,25.1784651993
blz,2003,25.5800671093
blz,2004,25.7842465753
blz,2005,25.8871551781
blz,2006,25.9716450746
blz,2007,26.1699524907
blz,2008,26.3303963571
blz,2009,27.0012101238
blz,2010,27.3351546925
blz,2011,27.5475607459
blz,2012,27.9749572111
blz,2013,28.3767465931
blz,2014,28.7406912952
blz,2015,28.6825277954
blz,2016,35.0076827394
blz,2017,32.5033481356
blz,2018,34.8323859966
blz,2019,36.9504530730
