economy,year,sl_emp_self_fe_zs
tmn,2016,36.1302054136
tmn,2017,35.8940763887
tmn,2018,35.9864282017
tmn,2019,34.6773262368
tmn,2020,33.1495859445
tmn,2021,32.2568794711
tmn,2022,31.5058737523
mic,1991,66.9687324471
mic,1992,66.7683866043
mic,1993,66.4480396833
mic,1994,66.1195282287
mic,1995,65.8106328458
mic,1996,65.3981110208
mic,1997,64.8896527078
mic,1998,64.6354417447
mic,1999,64.3868092002
mic,2000,64.0778929178
mic,2001,63.4962123073
mic,2002,63.1272848786
mic,2003,62.7948787776
mic,2004,62.1867230146
mic,2005,61.5358220969
mic,2006,61.0528696835
mic,2007,60.7168989341
mic,2008,60.1288006584
mic,2009,59.7990280579
mic,2010,59.3846691834
mic,2011,58.5538940110
mic,2012,57.5468719297
mic,2013,56.9662954252
mic,2014,56.0746250831
mic,2015,55.3737676755
mic,2016,54.4286522094
mic,2017,54.3669965636
mic,2018,53.6956391203
mic,2019,53.6603670060
mic,2020,54.8499559912
mic,2021,54.7557988963
mic,2022,54.7434136339
nac,1991,5.7631515453
nac,1992,5.6374009340
nac,1993,5.7158263305
nac,1994,5.6598535187
nac,1995,5.5480543831
nac,1996,5.5526538354
nac,1997,5.5647209255
nac,1998,5.3818213253
nac,1999,5.1965732915
nac,2000,5.1044580651
nac,2001,4.9709556227
nac,2002,4.9609609013
nac,2003,5.1086178218
nac,2004,5.1053520920
nac,2005,5.0652316899
nac,2006,5.0315443850
nac,2007,4.9739552207
nac,2008,4.8655096083
nac,2009,4.9981293668
nac,2010,4.9718614195
nac,2011,4.8649712488
nac,2012,4.8314880939
nac,2013,4.8009868616
nac,2014,4.6991434296
nac,2015,4.7256310527
nac,2016,4.6707264741
nac,2017,4.6825392340
nac,2018,4.6837685472
nac,2019,4.5691814522
nac,2020,4.7163926560
nac,2021,4.7856446894
nac,2022,4.5987268766
oed,1991,17.7778046596
oed,1992,17.5584379107
oed,1993,17.2152304582
oed,1994,17.2929898883
oed,1995,17.1127698794
oed,1996,16.7736432905
oed,1997,16.7731591381
oed,1998,16.2266544736
oed,1999,15.8656955693
oed,2000,15.3923119049
oed,2001,15.2941378231
oed,2002,15.1801850164
oed,2003,15.0722567001
oed,2004,14.7410364506
oed,2005,14.4195061998
oed,2006,14.1916190880
oed,2007,13.8653053154
oed,2008,13.7392893986
oed,2009,13.9902509591
oed,2010,14.0897847471
oed,2011,14.1912988509
oed,2012,14.1463612006
oed,2013,13.9403745354
oed,2014,13.6422842431
oed,2015,13.5216857896
oed,2016,13.3689059723
oed,2017,13.1837681709
oed,2018,13.0463361076
oed,2019,12.9516776209
oed,2020,12.5846955687
oed,2021,12.8002541818
oed,2022,12.7443694456
oss,1991,27.6491350354
oss,1992,28.2795254836
oss,1993,28.8277740888
oss,1994,28.8355405201
oss,1995,28.9747810242
oss,1996,29.2423554269
oss,1997,29.4515056774
oss,1998,29.5413257688
oss,1999,30.0449255291
oss,2000,30.0836641981
oss,2001,30.0745470806
oss,2002,30.0787069202
oss,2003,30.4006283867
oss,2004,30.2255403567
oss,2005,30.2305079305
oss,2006,29.7882895307
oss,2007,29.4431473829
oss,2008,29.2692095973
oss,2009,29.7447789157
oss,2010,29.8483788375
oss,2011,30.1194004769
oss,2012,30.6012693038
oss,2013,30.1980710450
oss,2014,30.0471487001
oss,2015,30.0890965518
oss,2016,30.0014975360
oss,2017,29.9016992244
oss,2018,29.7080207260
oss,2019,30.0383110279
oss,2020,30.8721628074
oss,2021,30.4677315810
oss,2022,30.0614660467
pss,1991,59.8762596672
pss,1992,60.0443883974
pss,1993,60.1758353163
pss,1994,60.2280067630
pss,1995,60.4277712835
pss,1996,60.5669243339
pss,1997,60.7233563142
pss,1998,60.9356992547
pss,1999,61.0853230789
pss,2000,61.5660791462
pss,2001,61.8658133986
pss,2002,62.0895562531
pss,2003,62.3110644146
pss,2004,62.4037498090
pss,2005,62.5377510981
pss,2006,62.8179017632
pss,2007,63.0132902934
pss,2008,63.4747168222
pss,2009,63.9179713663
pss,2010,64.2806105820
pss,2011,64.7991615226
pss,2012,63.7780662275
pss,2013,62.6814349197
pss,2014,61.7300545809
pss,2015,59.9286504547
pss,2016,58.4275453847
pss,2017,57.8923645520
pss,2018,57.2607742890
pss,2019,56.5550868579
pss,2020,56.9624855067
pss,2021,56.6426870367
pss,2022,56.1103703328
pst,1991,13.4060506979
pst,1992,13.1477746610
pst,1993,12.8334095159
pst,1994,12.6676673794
pst,1995,12.5136733446
pst,1996,12.3013019566
pst,1997,12.0902377656
pst,1998,11.6465122153
pst,1999,11.3775307640
pst,2000,11.2280890539
pst,2001,10.9648196925
pst,2002,10.9224425641
pst,2003,10.8621222349
pst,2004,10.9808436026
pst,2005,10.9046630939
pst,2006,10.7216577380
pst,2007,10.4620583262
pst,2008,10.1909512264
pst,2009,10.1111860695
pst,2010,10.0254458518
pst,2011,9.9618388156
pst,2012,9.8522094786
pst,2013,9.7475496441
pst,2014,9.4464664139
pst,2015,9.3069752490
pst,2016,9.2109667470
pst,2017,9.1228127334
pst,2018,9.0261075003
pst,2019,8.9524673610
pst,2020,9.0479218378
pst,2021,8.9678177936
pst,2022,8.7790649205
pre,1991,90.9557841235
pre,1992,90.8599336340
pre,1993,90.7544286635
pre,1994,90.6521596450
pre,1995,90.5804872325
pre,1996,90.4412721313
pre,1997,90.2838166390
pre,1998,90.1235541815
pre,1999,89.9278982729
pre,2000,89.6453635605
pre,2001,89.4052066292
pre,2002,89.3668699964
pre,2003,89.2943175054
pre,2004,89.1517005406
pre,2005,88.9845016801
pre,2006,88.8228759330
pre,2007,88.6031441578
pre,2008,88.3322970981
pre,2009,88.0888012310
pre,2010,87.8869358583
pre,2011,87.6002740353
pre,2012,87.2715299422
pre,2013,87.0452542334
pre,2014,86.6651564362
pre,2015,86.3079925230
pre,2016,86.0350302763
pre,2017,86.1551722748
pre,2018,85.8485814418
pre,2019,85.6010290317
pre,2020,85.7963682221
pre,2021,85.5917008508
pre,2022,84.7947733571
sst,1991,30.9269786176
sst,1992,31.4625973971
sst,1993,32.0215786740
sst,1994,32.0322039351
sst,1995,32.0440296122
sst,1996,32.2830049508
sst,1997,32.2149371997
sst,1998,32.2679557351
sst,1999,32.6219513731
sst,2000,32.6005134498
sst,2001,32.6072358774
sst,2002,32.6669968383
sst,2003,32.8984835905
sst,2004,32.8320784876
sst,2005,32.7901077707
sst,2006,32.4871722332
sst,2007,32.2874169028
sst,2008,32.2510479519
sst,2009,32.7475698947
sst,2010,32.9578635586
sst,2011,33.3105969325
sst,2012,33.4575080720
sst,2013,32.9943842562
sst,2014,32.7028900215
sst,2015,32.3776628605
sst,2016,32.1913007956
sst,2017,32.0413517488
sst,2018,31.8322049218
sst,2019,31.9633985981
sst,2020,32.7404437076
sst,2021,32.3824199890
sst,2022,31.9370256151
sas,1991,86.6914549196
sas,1992,86.9529996713
sas,1993,87.0333434679
sas,1994,87.1144010931
sas,1995,87.4770353503
sas,1996,87.5404207490
sas,1997,87.1497123518
sas,1998,87.6653594604
sas,1999,87.8085131112
sas,2000,87.4190034844
sas,2001,87.1735916769
sas,2002,86.7644676703
sas,2003,86.5161907165
sas,2004,86.6329354785
sas,2005,86.1365297137
sas,2006,86.4934528647
sas,2007,86.5107756140
sas,2008,86.5428077792
sas,2009,86.4001017943
sas,2010,86.3044325075
sas,2011,84.9374506992
sas,2012,83.3307883083
sas,2013,81.6802948313
sas,2014,79.8545195356
sas,2015,78.1674279595
sas,2016,74.3085670524
sas,2017,74.3910411822
sas,2018,72.0746895079
sas,2019,72.9756385756
sas,2020,76.7967222711
sas,2021,76.2032688083
sas,2022,76.5062131222
tsa,1991,86.6914549196
tsa,1992,86.9529996713
tsa,1993,87.0333434679
tsa,1994,87.1144010931
tsa,1995,87.4770353503
tsa,1996,87.5404207490
tsa,1997,87.1497123518
tsa,1998,87.6653594604
tsa,1999,87.8085131112
tsa,2000,87.4190034844
tsa,2001,87.1735916769
tsa,2002,86.7644676703
tsa,2003,86.5161907165
tsa,2004,86.6329354785
tsa,2005,86.1365297137
tsa,2006,86.4934528647
tsa,2007,86.5107756140
tsa,2008,86.5428077792
tsa,2009,86.4001017943
tsa,2010,86.3044325075
tsa,2011,84.9374506992
tsa,2012,83.3307883083
tsa,2013,81.6802948313
tsa,2014,79.8545195356
tsa,2015,78.1674279595
tsa,2016,74.3085670524
tsa,2017,74.3910411822
tsa,2018,72.0746895079
tsa,2019,72.9756385756
tsa,2020,76.7967222711
tsa,2021,76.2032688083
tsa,2022,76.5062131222
ssf,1991,87.3345576617
ssf,1992,87.2525190134
ssf,1993,87.1541999355
ssf,1994,87.0215165096
ssf,1995,86.8994491519
ssf,1996,86.7528553533
ssf,1997,86.6027030449
ssf,1998,86.4736077878
ssf,1999,86.3137306122
ssf,2000,86.0977931878
ssf,2001,85.9881265811
ssf,2002,85.9748404169
ssf,2003,85.9674703482
ssf,2004,85.8774179947
ssf,2005,85.9462628997
ssf,2006,85.7648926711
ssf,2007,85.4434918392
ssf,2008,85.0196290447
ssf,2009,84.8509767832
ssf,2010,85.1258175284
ssf,2011,84.7108487527
ssf,2012,84.3402668912
ssf,2013,84.0909117167
ssf,2014,83.7139985993
ssf,2015,83.3840658158
ssf,2016,83.2571018551
ssf,2017,83.1376516196
ssf,2018,82.9469040084
ssf,2019,82.8477347344
ssf,2020,83.2444638530
ssf,2021,83.1322981718
ssf,2022,82.1254431524
ssa,1991,87.3345576617
ssa,1992,87.2525190134
ssa,1993,87.1541999355
ssa,1994,87.0215165096
ssa,1995,86.8994491519
ssa,1996,86.7528553533
ssa,1997,86.6027030449
ssa,1998,86.4736077878
ssa,1999,86.3137306122
ssa,2000,86.0977931878
ssa,2001,85.9881265811
ssa,2002,85.9748404169
ssa,2003,85.9674703482
ssa,2004,85.8774179947
ssa,2005,85.9462628997
ssa,2006,85.7648926711
ssa,2007,85.4434918392
ssa,2008,85.0196290447
ssa,2009,84.8509767832
ssa,2010,85.1258175284
ssa,2011,84.7108487527
ssa,2012,84.3402668912
ssa,2013,84.0909117167
ssa,2014,83.7139985993
ssa,2015,83.3840658158
ssa,2016,83.2571018551
ssa,2017,83.1376516196
ssa,2018,82.9469040084
ssa,2019,82.8477347344
ssa,2020,83.2444638530
ssa,2021,83.1322981718
ssa,2022,82.1254431524
tss,1991,87.3345576617
tss,1992,87.2525190134
tss,1993,87.1541999355
tss,1994,87.0215165096
tss,1995,86.8994491519
tss,1996,86.7528553533
tss,1997,86.6027030449
tss,1998,86.4736077878
tss,1999,86.3137306122
tss,2000,86.0977931878
tss,2001,85.9881265811
tss,2002,85.9748404169
tss,2003,85.9674703482
tss,2004,85.8774179947
tss,2005,85.9462628997
tss,2006,85.7648926711
tss,2007,85.4434918392
tss,2008,85.0196290447
tss,2009,84.8509767832
tss,2010,85.1258175284
tss,2011,84.7108487527
tss,2012,84.3402668912
tss,2013,84.0909117167
tss,2014,83.7139985993
tss,2015,83.3840658158
tss,2016,83.2571018551
tss,2017,83.1376516196
tss,2018,82.9469040084
tss,2019,82.8477347344
tss,2020,83.2444638530
tss,2021,83.1322981718
tss,2022,82.1254431524
umc,1991,60.2197342478
umc,1992,59.8694602632
umc,1993,59.2667728169
umc,1994,58.6979084675
umc,1995,58.1159722124
umc,1996,57.3688583705
umc,1997,56.7009825123
umc,1998,56.2195977163
umc,1999,55.6477387433
umc,2000,55.2200661570
umc,2001,54.4490577811
umc,2002,53.8970826864
umc,2003,53.3922707486
umc,2004,52.5115376131
umc,2005,51.6662657445
umc,2006,50.9248028014
umc,2007,50.4550688896
umc,2008,49.5652291164
umc,2009,49.0321264473
umc,2010,48.3640306094
umc,2011,47.6370509598
umc,2012,46.7524410706
umc,2013,46.1627657039
umc,2014,45.2596636309
umc,2015,44.8675709351
umc,2016,44.6278971237
umc,2017,44.4733296068
umc,2018,44.1465209272
umc,2019,43.8210155275
umc,2020,44.1495648324
umc,2021,44.1647088251
umc,2022,43.6962261874
wld,1991,54.2060347332
wld,1992,54.2135439433
wld,1993,54.1713730739
wld,1994,54.1255892058
wld,1995,54.0429990494
wld,1996,53.7970580732
wld,1997,53.5975467487
wld,1998,53.5087864809
wld,1999,53.2478236042
wld,2000,53.0036118337
wld,2001,52.6090269850
wld,2002,52.3587132643
wld,2003,52.1964675161
wld,2004,51.7819636756
wld,2005,51.3088024438
wld,2006,50.8862593444
wld,2007,50.5903936743
wld,2008,50.1403770661
wld,2009,50.1089647080
wld,2010,49.9314136099
wld,2011,49.3969349432
wld,2012,48.7045756951
wld,2013,48.3687411654
wld,2014,47.7558262886
wld,2015,47.2713272195
wld,2016,46.5890491396
wld,2017,46.5314211821
wld,2018,46.0350486884
wld,2019,46.0377078231
wld,2020,47.0202699657
wld,2021,47.0415120987
wld,2022,46.9088682221
afg,1991,99.2864271457
afg,1992,99.2343307611
afg,1993,99.1436655791
afg,1994,99.0937277661
afg,1995,99.0314451771
afg,1996,99.0097344069
afg,1997,98.9155762401
afg,1998,98.8042967152
afg,1999,98.6641504068
afg,2000,98.5222219112
afg,2001,98.3509387535
afg,2002,98.5689557870
afg,2003,98.4718014832
afg,2004,98.3143101145
afg,2005,98.3180989255
afg,2006,98.2223295420
afg,2007,98.2989493543
afg,2008,98.2240305798
afg,2009,98.1689780026
afg,2010,98.0519142634
afg,2011,97.6029143490
afg,2012,97.3873826684
afg,2013,96.9399621474
afg,2014,96.3707960834
afg,2015,95.6531754654
afg,2016,94.8962146603
afg,2017,94.0193353596
afg,2018,93.2071326623
afg,2019,92.3917326141
afg,2020,92.4018004719
afg,2021,91.5289281467
afg,2022,91.1220243351
alb,1991,67.6218167463
alb,1992,67.4043841145
alb,1993,67.4311102149
alb,1994,67.2544482231
alb,1995,66.9403691767
alb,1996,67.0421261544
alb,1997,66.6239747340
alb,1998,66.2067125186
alb,1999,65.3515386273
alb,2000,64.4068602964
alb,2001,63.4116935272
alb,2002,62.3947690158
alb,2003,61.2338797814
alb,2004,60.2556706639
alb,2005,60.5661307909
alb,2006,59.1910937434
alb,2007,57.9951765618
alb,2008,67.0470538251
alb,2009,65.7130326992
alb,2010,62.9985946280
alb,2011,65.0892570797
alb,2012,67.9221678972
alb,2013,62.8542147643
alb,2014,58.6893040449
alb,2015,57.2569716235
alb,2016,56.7327460779
alb,2017,54.9402640551
alb,2018,52.9719397423
alb,2019,52.1072149546
alb,2020,51.9827828451
alb,2021,51.2317249652
alb,2022,50.4267024047
dza,1991,42.4027322236
dza,1992,42.6281367424
dza,1993,42.7203460693
dza,1994,42.6825783097
dza,1995,42.5921995850
dza,1996,42.4157326224
dza,1997,42.1721665032
dza,1998,41.9281170336
dza,1999,41.1336132378
dza,2000,40.0421635989
dza,2001,39.4940143981
dza,2002,36.6892025599
dza,2003,33.9518999953
dza,2004,32.3711706523
dza,2005,30.7997352003
dza,2006,29.5889932372
dza,2007,28.6299985939
dza,2008,27.7685684093
dza,2009,27.1982855200
dza,2010,26.3448612911
dza,2011,25.5984334021
dza,2012,25.9671699001
dza,2013,26.2860160312
dza,2014,25.8193700265
dza,2015,25.9951525996
dza,2016,26.0229646235
dza,2017,25.8397771481
dza,2018,25.6409437876
dza,2019,25.7690393204
dza,2020,26.1664425690
dza,2021,26.0631503970
dza,2022,25.9672135838
ago,1991,87.3487160681
ago,1992,87.3291384469
ago,1993,87.3644981447
ago,1994,87.1855180589
ago,1995,87.1820328397
ago,1996,87.0731900741
ago,1997,87.0619522124
ago,1998,86.8462104207
ago,1999,86.2750776927
ago,2000,86.1482228835
ago,2001,86.1583354303
ago,2002,86.4605743785
ago,2003,86.3261134252
ago,2004,86.0249978733
ago,2005,85.4495816653
ago,2006,85.1149084603
ago,2007,84.4629534882
ago,2008,84.0530233359
ago,2009,84.3266749179
ago,2010,83.8345781393
ago,2011,83.7064788145
ago,2012,80.6986507495
ago,2013,77.5490607192
ago,2014,74.1485248515
ago,2015,74.1874387403
ago,2016,74.1400607490
ago,2017,74.0404923344
ago,2018,73.9464752921
ago,2019,74.2151295513
ago,2020,74.2839487517
ago,2021,74.1324327488
ago,2022,73.1981781664
arg,1991,25.3139125875
arg,1992,25.4196949125
arg,1993,25.5279466628
arg,1994,25.3787184527
arg,1995,25.1172216442
arg,1996,25.7004444465
arg,1997,24.9970382785
arg,1998,24.5194986167
arg,1999,24.1421880970
arg,2000,23.5903978989
arg,2001,23.8610472542
arg,2002,21.8104537921
arg,2003,21.1824195512
arg,2004,20.9951862337
arg,2005,20.5185918312
arg,2006,19.7612577247
arg,2007,19.0657395158
arg,2008,19.1761017252
arg,2009,19.8479358902
arg,2010,19.3270360582
arg,2011,18.6628968230
arg,2012,18.6956700363
arg,2013,19.0884965491
arg,2014,19.4654072964
arg,2015,20.3225892202
arg,2016,20.9356886539
arg,2017,21.7455101355
arg,2018,22.5316193290
arg,2019,23.3717396473
arg,2020,24.4365151045
arg,2021,24.9818388204
arg,2022,25.0508329040
arm,1991,67.3336805533
arm,1992,67.3707877234
arm,1993,67.5676468002
arm,1994,67.4058645570
arm,1995,67.4320742630
arm,1996,67.3064770015
arm,1997,67.2744446304
arm,1998,67.4263879450
arm,1999,67.5061235446
arm,2000,67.5418201683
arm,2001,67.9452902423
arm,2002,68.0199384563
arm,2003,68.0239321921
arm,2004,68.1947841248
arm,2005,67.9999169447
arm,2006,67.9981946809
arm,2007,67.9196141679
arm,2008,67.7658755055
arm,2009,68.0791042784
arm,2010,67.8900683972
arm,2011,67.9372193872
arm,2012,67.7861910302
arm,2013,67.6335331815
arm,2014,67.4922073540
arm,2015,67.2290868614
arm,2016,67.0126154856
arm,2017,66.7208522118
arm,2018,66.4888767900
arm,2019,64.1105749496
arm,2020,63.9416210628
arm,2021,67.1586320476
arm,2022,67.0244535944
aus,1991,13.8731319217
aus,1992,13.8310175512
aus,1993,14.0232549981
aus,1994,13.7551395609
aus,1995,13.3911682620
aus,1996,13.1644434443
aus,1997,13.4865549051
aus,1998,12.6318546177
aus,1999,12.6373444651
aus,2000,12.5137636300
aus,2001,9.0809211283
aus,2002,12.6746263191
aus,2003,11.9166725778
aus,2004,12.7536663878
aus,2005,11.0416781710
aus,2006,10.9688510632
aus,2007,9.6546868782
aus,2008,9.3370576099
aus,2009,10.1489294099
aus,2010,9.6808489791
aus,2011,11.1126376906
aus,2012,10.2076531425
aus,2013,9.9182968982
aus,2014,9.6308335872
aus,2015,9.6325406926
aus,2016,10.3375885649
aus,2017,10.0248090916
aus,2018,9.7139402274
aus,2019,9.9030097608
aus,2020,9.6390122636
aus,2021,9.6668504051
aus,2022,11.8425058771
aut,1991,13.8252783535
aut,1992,13.8874654304
aut,1993,12.9258816902
aut,1994,12.4050762864
aut,1995,12.6777672729
aut,1996,12.9508662491
aut,1997,12.3501592693
aut,1998,12.0088885069
aut,1999,12.0781974143
aut,2000,11.9525013053
aut,2001,11.8377698659
aut,2002,11.8975594326
aut,2003,11.4515563577
aut,2004,11.5023185170
aut,2005,12.2578181780
aut,2006,12.7626442496
aut,2007,13.5209344044
aut,2008,13.0837713102
aut,2009,12.9255688163
aut,2010,12.9290253710
aut,2011,12.0814210789
aut,2012,11.9035160298
aut,2013,11.7048747655
aut,2014,11.7240089091
aut,2015,11.4873380800
aut,2016,11.1544540637
aut,2017,10.7890027846
aut,2018,10.4139816083
aut,2019,10.3562369612
aut,2020,10.3360587603
aut,2021,10.3605182136
aut,2022,10.1908358732
aze,1991,69.2224496644
aze,1992,69.4485212879
aze,1993,70.0683773662
aze,1994,70.5363438692
aze,1995,70.9144533015
aze,1996,71.4476312592
aze,1997,71.9668978768
aze,1998,72.4196112943
aze,1999,72.2669922454
aze,2000,71.8895359446
aze,2001,72.3886067717
aze,2002,72.9652772979
aze,2003,72.8093128119
aze,2004,72.7143756338
aze,2005,71.7845980061
aze,2006,71.8563617719
aze,2007,71.9677168920
aze,2008,72.3207794983
aze,2009,72.5645644232
aze,2010,72.9427190212
aze,2011,73.0560088213
aze,2012,71.8270307701
aze,2013,71.4556602521
aze,2014,71.8706197629
aze,2015,72.2119739139
aze,2016,72.6015636481
aze,2017,72.4463922205
aze,2018,72.3573557702
aze,2019,72.3219820460
aze,2020,72.1248615368
aze,2021,71.7502818433
aze,2022,71.0919811165
bhs,1991,10.6131906028
bhs,1992,9.3395609189
bhs,1993,11.4898192555
bhs,1994,12.5317167038
bhs,1995,13.4232140583
bhs,1996,14.2591315228
bhs,1997,11.5730690342
bhs,1998,11.7725830398
bhs,1999,12.2100224050
bhs,2000,11.1176636153
bhs,2001,10.1921437979
bhs,2002,11.3805703289
bhs,2003,11.4274442764
bhs,2004,12.8978805395
bhs,2005,12.2085117099
bhs,2006,11.5106712770
bhs,2007,10.9344266180
bhs,2008,10.3438970304
bhs,2009,8.4414626954
bhs,2010,8.8224576065
bhs,2011,8.9378579816
bhs,2012,8.9907580262
bhs,2013,8.9334815422
bhs,2014,9.0738839563
bhs,2015,9.1936855417
bhs,2016,9.2189458767
bhs,2017,9.2489963570
bhs,2018,9.4007120845
bhs,2019,9.4372260335
bhs,2020,9.5960624940
bhs,2021,9.7216304502
bhs,2022,9.6741205345
bhr,1991,1.0992860030
bhr,1992,1.1487563574
bhr,1993,1.1556989962
bhr,1994,1.2428897747
bhr,1995,1.3080017693
bhr,1996,1.3851954753
bhr,1997,1.4801041279
bhr,1998,1.5887964562
bhr,1999,1.6771213784
bhr,2000,1.7362928301
bhr,2001,1.8373389063
bhr,2002,2.2189917165
bhr,2003,1.9675407022
bhr,2004,1.3885639418
bhr,2005,1.9769340033
bhr,2006,2.2289952642
bhr,2007,2.3912374082
bhr,2008,2.7045518574
bhr,2009,3.1130388520
bhr,2010,3.2247172041
bhr,2011,3.2292037391
bhr,2012,3.2307140294
bhr,2013,3.2414163386
bhr,2014,3.2592969147
bhr,2015,3.2038609506
bhr,2016,3.3030644214
bhr,2017,3.3938615580
bhr,2018,3.4777851363
bhr,2019,3.5237392932
bhr,2020,3.5903138419
bhr,2021,3.5690987629
bhr,2022,3.9007988965
bgd,1991,78.2177503622
bgd,1992,78.3177069119
bgd,1993,78.3811393267
bgd,1994,78.4204562692
bgd,1995,78.4470598985
bgd,1996,78.4442472545
bgd,1997,78.4219623350
bgd,1998,78.3553024154
bgd,1999,78.2688883248
bgd,2000,78.1336410630
bgd,2001,77.9522775904
bgd,2002,77.6658783042
bgd,2003,77.4543343854
bgd,2004,77.4847245845
bgd,2005,77.4508478383
bgd,2006,77.0930026907
bgd,2007,78.7956182610
bgd,2008,80.3525445549
bgd,2009,81.7838920182
bgd,2010,83.0203395023
bgd,2011,81.3633302937
bgd,2012,79.6188553248
bgd,2013,77.7519087929
bgd,2014,75.7782146637
bgd,2015,73.7401190844
bgd,2016,71.6045394612
bgd,2017,70.0683207711
bgd,2018,68.9889957182
bgd,2019,67.8619639334
bgd,2020,67.7340462446
bgd,2021,67.1249870368
bgd,2022,66.8315732281
brb,1991,8.6498796837
brb,1992,9.2209168992
brb,1993,10.1294230434
brb,1994,9.7731949923
brb,1995,9.6073938876
brb,1996,9.5978959456
brb,1997,8.3054788548
brb,1998,9.0602047928
brb,1999,9.3206705070
brb,2000,8.0263527236
brb,2001,9.2571891454
brb,2002,9.3291112241
brb,2003,8.9369844511
brb,2004,10.2930487899
brb,2005,10.3780269887
brb,2006,10.4377679737
brb,2007,10.5404906276
brb,2008,10.6748973715
brb,2009,10.9119501657
brb,2010,11.2000854153
brb,2011,11.3652231928
brb,2012,11.6038679560
brb,2013,11.8803945746
brb,2014,11.2889073244
brb,2015,10.7300617209
brb,2016,10.4233279797
brb,2017,11.4919233772
brb,2018,12.6432947170
brb,2019,13.4149635365
brb,2020,13.8003687121
brb,2021,14.1726892355
brb,2022,14.0349561173
blr,1991,2.5066417843
blr,1992,2.5152588052
blr,1993,2.6030272076
blr,1994,2.6489645474
blr,1995,2.6938668052
blr,1996,2.7609391848
blr,1997,2.7335954066
blr,1998,2.7215396643
blr,1999,2.6851595470
blr,2000,2.6527622581
blr,2001,2.6346697762
blr,2002,2.5960743743
blr,2003,2.5445418005
blr,2004,2.4627166896
blr,2005,2.4050421765
blr,2006,2.3426669958
blr,2007,2.2848998872
blr,2008,2.2002599973
blr,2009,2.1885000683
blr,2010,2.1623870011
blr,2011,2.1136612197
blr,2012,2.0944093061
blr,2013,2.1346777689
blr,2014,2.1743960022
blr,2015,2.2089651889
blr,2016,2.2258306320
blr,2017,2.4957174911
blr,2018,2.7821055063
blr,2019,2.7826687027
blr,2020,2.7896956384
blr,2021,3.0475269749
blr,2022,3.0747277721
bel,1991,15.5916249153
bel,1992,16.5525209957
bel,1993,16.3107470240
bel,1994,15.8549689648
bel,1995,16.3479271305
bel,1996,16.2250252813
bel,1997,15.5609679326
bel,1998,14.9090253306
bel,1999,16.0131450836
bel,2000,13.7748907237
bel,2001,13.0270447201
bel,2002,13.4755570770
bel,2003,12.7422472870
bel,2004,11.6681508900
bel,2005,12.2597438993
bel,2006,11.8109607334
bel,2007,11.5422280912
bel,2008,10.7684266866
bel,2009,11.2844359188
bel,2010,10.7935173993
bel,2011,10.4796444748
bel,2012,10.4912146573
bel,2013,10.7075162453
bel,2014,10.8579120306
bel,2015,11.0752215502
bel,2016,10.6324262350
bel,2017,10.6835228266
bel,2018,10.7418796078
bel,2019,10.7359240386
bel,2020,10.9449098681
bel,2021,10.3453100937
bel,2022,11.1016362503
blz,1991,24.7917520142
blz,1992,24.6188777165
blz,1993,24.5242864296
blz,1994,24.7888198758
blz,1995,25.0742544850
blz,1996,24.8657625242
blz,1997,25.0522575251
blz,1998,25.2478910759
blz,1999,25.2591456329
blz,2000,24.8203121677
blz,2001,24.9381358262
blz,2002,25.1227861289
blz,2003,25.7194886810
blz,2004,25.7855822551
blz,2005,25.8868395963
blz,2006,25.6807440159
blz,2007,25.6869806880
blz,2008,25.8460713328
blz,2009,26.4594525454
blz,2010,26.9312492368
blz,2011,27.1354203142
blz,2012,27.9655533989
blz,2013,28.3784072232
blz,2014,28.7412053562
blz,2015,28.6829360934
blz,2016,35.0049859487
blz,2017,35.7483017018
blz,2018,36.4570117659
blz,2019,37.0705900659
blz,2020,34.1706653298
blz,2021,32.3574887435
blz,2022,32.1931017040
ben,1991,89.1593886592
ben,1992,89.0584239630
ben,1993,88.9299556630
ben,1994,88.5301071266
ben,1995,88.5239844681
ben,1996,88.3018313160
ben,1997,88.1402334584
ben,1998,87.8752311350
ben,1999,87.6793722256
ben,2000,87.4612959602
ben,2001,87.2536038997
ben,2002,86.9594379610
ben,2003,86.7399104339
ben,2004,86.5584847293
ben,2005,86.2149578380
ben,2006,86.0464358309
ben,2007,86.0070822335
ben,2008,85.9162467266
ben,2009,85.7577537027
ben,2010,85.5137497877
ben,2011,85.2250023583
ben,2012,85.0926636843
ben,2013,85.0476325505
ben,2014,85.0458531884
ben,2015,84.7698081465
ben,2016,84.4955744248
ben,2017,84.4250921549
ben,2018,84.4346744639
ben,2019,84.3084416528
ben,2020,84.4381583281
ben,2021,84.3776806159
ben,2022,83.2131932897
btn,1991,78.4665226782
btn,1992,78.6054834191
btn,1993,78.7161996368
btn,1994,78.8417731542
btn,1995,78.9052883179
btn,1996,78.9893463532
btn,1997,79.0517749997
btn,1998,79.1052761104
btn,1999,79.0701265015
btn,2000,78.9635965785
btn,2001,78.8494710212
btn,2002,78.7615471067
btn,2003,78.6018829508
btn,2004,78.5100598151
btn,2005,78.2755367963
btn,2006,77.9499903082
btn,2007,77.9634417243
btn,2008,78.2536143066
btn,2009,78.2976056703
btn,2010,77.7467706206
btn,2011,84.1537594637
btn,2012,85.9437121093
btn,2013,85.7702147739
btn,2014,85.0427317073
btn,2015,85.1650494173
btn,2016,85.0304767407
btn,2017,84.6484243744
btn,2018,84.3152069886
btn,2019,83.7808997632
