economy,year,sl_emp_self_fe_zs
pst,1998,13.1287530616
pst,1999,12.7711691940
pst,2000,12.4822917197
pst,2001,12.2237414958
pst,2002,11.9680538289
pst,2003,11.8099262772
pst,2004,11.6621287316
pst,2005,11.4977812817
pst,2006,11.2597237720
pst,2007,11.0046096628
pst,2008,10.7159168359
pst,2009,10.6073721712
pst,2010,10.4933742335
pst,2011,10.4075264258
pst,2012,10.3016571599
pst,2013,10.2369583681
pst,2014,9.9266637049
pst,2015,9.7498062532
pst,2016,9.6036015622
pst,2017,9.5539657719
pst,2018,9.4028716251
pst,2019,9.3368974119
pre,1991,90.5087697070
pre,1992,90.4688832240
pre,1993,90.4358078005
pre,1994,90.3996116779
pre,1995,90.3141687909
pre,1996,90.2077366704
pre,1997,90.0869861065
pre,1998,89.9627781987
pre,1999,89.8480801608
pre,2000,89.6849915918
pre,2001,89.5384458653
pre,2002,89.4138354292
pre,2003,89.3165187112
pre,2004,89.2193550053
pre,2005,89.1703797661
pre,2006,89.0187612004
pre,2007,88.6733761293
pre,2008,88.3323108942
pre,2009,87.9970435609
pre,2010,87.6679698374
pre,2011,87.2285670516
pre,2012,86.9734547786
pre,2013,86.7032441479
pre,2014,86.3241135983
pre,2015,85.9782999973
pre,2016,85.6572111393
pre,2017,85.6243002779
pre,2018,85.4948641408
pre,2019,85.3681744654
sst,1991,39.7018951976
sst,1992,39.7292830785
sst,1993,39.7226955022
sst,1994,39.6564377431
sst,1995,39.3122663186
sst,1996,39.1974894772
sst,1997,38.9999529313
sst,1998,39.0000883692
sst,1999,39.1661370447
sst,2000,38.9902004791
sst,2001,38.7591374314
sst,2002,38.3827197237
sst,2003,38.6718001749
sst,2004,38.4690446623
sst,2005,38.2058003320
sst,2006,37.9156134948
sst,2007,37.5457493742
sst,2008,37.5035390136
sst,2009,37.7423989941
sst,2010,37.8862404116
sst,2011,37.9956390279
sst,2012,38.0621465991
sst,2013,38.0837262261
sst,2014,37.8850601966
sst,2015,37.7613683443
sst,2016,37.6592080726
sst,2017,37.8359189034
sst,2018,38.0817169108
sst,2019,38.1904427916
sas,1991,89.6570342790
sas,1992,89.6718546171
sas,1993,89.5225366905
sas,1994,89.3396286176
sas,1995,89.3663771693
sas,1996,89.1342452470
sas,1997,88.5790495965
sas,1998,88.7510675622
sas,1999,88.6099838615
sas,2000,88.0323168696
sas,2001,87.6817252850
sas,2002,87.2305666251
sas,2003,86.8373659776
sas,2004,86.8273776698
sas,2005,86.5359000353
sas,2006,86.4221643061
sas,2007,86.2837902781
sas,2008,86.2333198883
sas,2009,85.9972386654
sas,2010,85.9262140201
sas,2011,84.1499510843
sas,2012,82.0838352661
sas,2013,81.0114204934
sas,2014,79.8383409108
sas,2015,78.9978484742
sas,2016,78.0578197910
sas,2017,76.5868496263
sas,2018,75.4829588323
sas,2019,75.2073377648
tsa,1991,89.6570342790
tsa,1992,89.6718546171
tsa,1993,89.5225366905
tsa,1994,89.3396286176
tsa,1995,89.3663771693
tsa,1996,89.1342452470
tsa,1997,88.5790495965
tsa,1998,88.7510675622
tsa,1999,88.6099838615
tsa,2000,88.0323168696
tsa,2001,87.6817252850
tsa,2002,87.2305666251
tsa,2003,86.8373659776
tsa,2004,86.8273776698
tsa,2005,86.5359000353
tsa,2006,86.4221643061
tsa,2007,86.2837902781
tsa,2008,86.2333198883
tsa,2009,85.9972386654
tsa,2010,85.9262140201
tsa,2011,84.1499510843
tsa,2012,82.0838352661
tsa,2013,81.0114204934
tsa,2014,79.8383409108
tsa,2015,78.9978484742
tsa,2016,78.0578197910
tsa,2017,76.5868496263
tsa,2018,75.4829588323
tsa,2019,75.2073377648
ssf,1991,87.8122513822
ssf,1992,87.7381307552
ssf,1993,87.6943175455
ssf,1994,87.6248251404
ssf,1995,87.4952381859
ssf,1996,87.3551989425
ssf,1997,87.1907446660
ssf,1998,87.0497995617
ssf,1999,86.9376934898
ssf,2000,86.8138014220
ssf,2001,86.7179069198
ssf,2002,86.8237889817
ssf,2003,86.6873288854
ssf,2004,86.4672241016
ssf,2005,86.5411802608
ssf,2006,86.3567113022
ssf,2007,85.8674949706
ssf,2008,85.0607350263
ssf,2009,84.7867442448
ssf,2010,84.6330647327
ssf,2011,84.1763264188
ssf,2012,83.8079968718
ssf,2013,83.4558135434
ssf,2014,83.0902494330
ssf,2015,82.8109944523
ssf,2016,82.6889255896
ssf,2017,82.5307560154
ssf,2018,82.4265283302
ssf,2019,82.3974918400
ssa,1991,87.8122513822
ssa,1992,87.7381307552
ssa,1993,87.6943175455
ssa,1994,87.6248251404
ssa,1995,87.4952381859
ssa,1996,87.3551989425
ssa,1997,87.1907446660
ssa,1998,87.0497995617
ssa,1999,86.9376934898
ssa,2000,86.8138014220
ssa,2001,86.7179069198
ssa,2002,86.8237889817
ssa,2003,86.6873288854
ssa,2004,86.4672241016
ssa,2005,86.5411802608
ssa,2006,86.3567113022
ssa,2007,85.8674949706
ssa,2008,85.0607350263
ssa,2009,84.7867442448
ssa,2010,84.6330647327
ssa,2011,84.1763264188
ssa,2012,83.8079968718
ssa,2013,83.4558135434
ssa,2014,83.0902494330
ssa,2015,82.8109944523
ssa,2016,82.6889255896
ssa,2017,82.5307560154
ssa,2018,82.4265283302
ssa,2019,82.3974918400
tss,1991,87.8122513822
tss,1992,87.7381307552
tss,1993,87.6943175455
tss,1994,87.6248251404
tss,1995,87.4952381859
tss,1996,87.3551989425
tss,1997,87.1907446660
tss,1998,87.0497995617
tss,1999,86.9376934898
tss,2000,86.8138014220
tss,2001,86.7179069198
tss,2002,86.8237889817
tss,2003,86.6873288854
tss,2004,86.4672241016
tss,2005,86.5411802608
tss,2006,86.3567113022
tss,2007,85.8674949706
tss,2008,85.0607350263
tss,2009,84.7867442448
tss,2010,84.6330647327
tss,2011,84.1763264188
tss,2012,83.8079968718
tss,2013,83.4558135434
tss,2014,83.0902494330
tss,2015,82.8109944523
tss,2016,82.6889255896
tss,2017,82.5307560154
tss,2018,82.4265283302
tss,2019,82.3974918400
umc,1991,61.6267686120
umc,1992,61.2048135618
umc,1993,60.8504405838
umc,1994,60.5912509537
umc,1995,60.2230006091
umc,1996,59.5917026524
umc,1997,59.2640720849
umc,1998,58.6917960181
umc,1999,58.3141850890
umc,2000,57.4338889473
umc,2001,56.5530677209
umc,2002,55.6853194688
umc,2003,54.8937522186
umc,2004,53.8620659006
umc,2005,53.0373813624
umc,2006,52.0664723277
umc,2007,51.0856095339
umc,2008,50.1701897000
umc,2009,49.4762536834
umc,2010,48.5609316111
umc,2011,47.7688780065
umc,2012,46.7136905495
umc,2013,45.8191862583
umc,2014,44.7939508357
umc,2015,44.0995256745
umc,2016,43.4158786510
umc,2017,42.7185585534
umc,2018,42.0786572069
umc,2019,41.7670931701
wld,1991,58.1478162485
wld,1992,58.0378947372
wld,1993,57.9921492785
wld,1994,57.9419035167
wld,1995,57.7607564077
wld,1996,57.4572449531
wld,1997,57.2336127259
wld,1998,57.0772519193
wld,1999,56.8684812137
wld,2000,56.4344402025
wld,2001,55.9353762737
wld,2002,55.5592202989
wld,2003,55.2669420815
wld,2004,54.8290240066
wld,2005,54.3134223835
wld,2006,53.6215421253
wld,2007,53.0456193793
wld,2008,52.4749469831
wld,2009,52.1771266055
wld,2010,51.6889213690
wld,2011,50.9607809035
wld,2012,50.0133809538
wld,2013,49.4402909891
wld,2014,48.7722930784
wld,2015,48.1757399900
wld,2016,47.6237402426
wld,2017,47.1960987953
wld,2018,46.8504703252
wld,2019,46.8078576589
afg,1991,98.5459976196
afg,1992,98.4440002441
afg,1993,98.5609970093
afg,1994,98.4720001221
afg,1995,97.9420013428
afg,1996,98.4300003052
afg,1997,98.4250030518
afg,1998,98.4130020142
afg,1999,98.4020004272
afg,2000,98.3880004883
afg,2001,98.3560028076
afg,2002,97.8079986572
afg,2003,98.3300018311
afg,2004,98.3659973145
afg,2005,98.2590026855
afg,2006,98.3010025024
afg,2007,98.2440032959
afg,2008,98.3030014038
afg,2009,97.8939971924
afg,2010,97.7009963989
afg,2011,97.2819976807
afg,2012,96.6999969482
afg,2013,96.1819992065
afg,2014,95.4700012207
afg,2015,94.6190032959
afg,2016,93.5869979858
afg,2017,92.4489974976
afg,2018,92.2600021362
afg,2019,92.1149978638
alb,1991,72.2630004883
alb,1992,72.3909988403
alb,1993,72.2969970703
alb,1994,71.4369964600
alb,1995,70.5159988403
alb,1996,69.6900024414
alb,1997,68.1930007935
alb,1998,68.2279968262
alb,1999,67.4700012207
alb,2000,66.2819976807
alb,2001,65.2799987793
alb,2002,64.0370025635
alb,2003,62.9300003052
alb,2004,61.7480010986
alb,2005,60.5470008850
alb,2006,59.3230018616
alb,2007,58.0649986267
alb,2008,67.2180023193
alb,2009,65.2350006104
alb,2010,63.0489997864
alb,2011,65.2799987793
alb,2012,68.0179977417
alb,2013,62.9189987183
alb,2014,59.2649993896
alb,2015,57.4790000916
alb,2016,56.6230010986
alb,2017,55.7019996643
alb,2018,54.7470016479
alb,2019,53.7900009155
dza,1991,39.1580009460
dza,1992,39.1440010071
dza,1993,38.9329986572
dza,1994,38.8839988708
dza,1995,38.9410018921
dza,1996,38.8610000610
dza,1997,38.7039985657
dza,1998,38.7410011292
dza,1999,38.5900001526
dza,2000,38.5159988403
dza,2001,38.4119987488
dza,2002,36.0760002136
dza,2003,33.8689994812
dza,2004,32.5499992371
dza,2005,31.4309997559
dza,2006,30.2280006409
dza,2007,29.2229995728
dza,2008,28.2220001221
dza,2009,27.2810001373
dza,2010,26.4139995575
dza,2011,25.6289997101
dza,2012,25.9899997711
dza,2013,26.3059997559
dza,2014,26.0939998627
dza,2015,25.8859996796
dza,2016,25.6459999084
dza,2017,25.4009990692
dza,2018,25.3589992523
dza,2019,25.3519992828
ago,1991,81.0579986572
ago,1992,80.8820037842
ago,1993,80.5930023193
ago,1994,80.2929992676
ago,1995,80.0179977417
ago,1996,79.7539978027
ago,1997,79.4250030518
ago,1998,79.1330032349
ago,1999,78.8259963989
ago,2000,78.5449981689
ago,2001,78.2890014648
ago,2002,78.1080017090
ago,2003,77.7239990234
ago,2004,77.5339965820
ago,2005,78.4150009155
ago,2006,79.2819976807
ago,2007,80.1979980469
ago,2008,81.0339965820
ago,2009,81.7630004883
ago,2010,82.8669967651
ago,2011,83.5159988403
ago,2012,83.4240036011
ago,2013,83.2200012207
ago,2014,83.0640029907
ago,2015,82.8669967651
ago,2016,82.6729965210
ago,2017,82.5550003052
ago,2018,82.3949966431
ago,2019,82.2399978638
arg,1991,28.6049995422
arg,1992,27.5109996796
arg,1993,28.7390003204
arg,1994,27.9029998779
arg,1995,25.1270008087
arg,1996,25.6949996948
arg,1997,24.9899997711
arg,1998,24.5149993896
arg,1999,24.1539993286
arg,2000,23.6089992523
arg,2001,23.8950004578
arg,2002,21.9150009155
arg,2003,21.2299995422
arg,2004,21.0380001068
arg,2005,20.5669994354
arg,2006,19.8029994965
arg,2007,19.1040000916
arg,2008,19.2150001526
arg,2009,19.8840007782
arg,2010,19.3689994812
arg,2011,18.7119998932
arg,2012,18.7439994812
arg,2013,19.1340007782
arg,2014,19.4880008698
arg,2015,20.1119995117
arg,2016,20.7950000763
arg,2017,21.4540004730
arg,2018,22.5680007935
arg,2019,22.7099990845
arm,1991,55.9140014648
arm,1992,58.2620010376
arm,1993,57.7249984741
arm,1994,56.8779983521
arm,1995,56.4459991455
arm,1996,56.2080001831
arm,1997,55.9370002747
arm,1998,55.2099990845
arm,1999,54.8940010071
arm,2000,54.3129997253
arm,2001,53.5589981079
arm,2002,52.5359992981
arm,2003,51.4930000305
arm,2004,50.6150016785
arm,2005,49.3400001526
arm,2006,48.0940017700
arm,2007,46.7089996338
arm,2008,45.9679985046
arm,2009,47.3619995117
arm,2010,49.8349990845
arm,2011,48.5779991150
arm,2012,48.1860008240
arm,2013,48.1819992065
arm,2014,45.5460014343
arm,2015,42.8889999390
arm,2016,40.9580001831
arm,2017,39.1119995117
arm,2018,38.7910003662
arm,2019,38.4189987183
aus,1991,15.3760004044
aus,1992,15.3249998093
aus,1993,15.6219997406
aus,1994,15.5190000534
aus,1995,15.2629995346
aus,1996,15.0740003586
aus,1997,15.5760002136
aus,1998,14.9079999924
aus,1999,14.3940000534
aus,2000,14.5640001297
aus,2001,14.6709995270
aus,2002,14.7760000229
aus,2003,14.3599996567
aus,2004,14.0760002136
aus,2005,14.3050003052
aus,2006,13.5950002670
aus,2007,13.2399997711
aus,2008,13.3859996796
aus,2009,13.0780000687
aus,2010,13.2790002823
aus,2011,12.9490003586
aus,2012,12.6649999619
aus,2013,12.2239999771
aus,2014,12.5649995804
aus,2015,12.5690002441
aus,2016,12.5939998627
aus,2017,12.4390001297
aus,2018,11.9759998322
aus,2019,11.9230003357
aut,1991,15.3610000610
aut,1992,15.0059995651
aut,1993,14.6770000458
aut,1994,14.3830003738
aut,1995,14.0880002975
aut,1996,14.2770004272
aut,1997,13.2969999313
aut,1998,13.1049995422
aut,1999,13.0970001221
aut,2000,12.5100002289
aut,2001,12.2639999390
aut,2002,12.1110000610
aut,2003,11.5089998245
aut,2004,9.8549995422
aut,2005,10.3940000534
aut,2006,10.5249996185
aut,2007,11.4630002975
aut,2008,11.0939998627
aut,2009,11.1440000534
aut,2010,11.2010002136
aut,2011,10.6680002213
aut,2012,10.4739999771
aut,2013,10.5410003662
aut,2014,10.5120000839
aut,2015,10.3769998550
aut,2016,10.0399999619
aut,2017,9.8409996033
aut,2018,9.4149999619
aut,2019,9.3400001526
aze,1991,73.3960037231
aze,1992,73.8410034180
aze,1993,74.2360000610
aze,1994,74.5370025635
aze,1995,74.7070007324
aze,1996,74.6819992065
aze,1997,74.6149978638
aze,1998,74.5019989014
aze,1999,74.3659973145
aze,2000,74.1110000610
aze,2001,73.8519973755
aze,2002,73.5930023193
aze,2003,73.3199996948
aze,2004,73.0780029297
aze,2005,72.5670013428
aze,2006,71.9919967651
aze,2007,71.5240020752
aze,2008,71.3020019531
aze,2009,71.1289978027
aze,2010,71.6539993286
aze,2011,71.4319992065
aze,2012,71.0540008545
aze,2013,70.8420028687
aze,2014,71.4919967651
aze,2015,72.6330032349
aze,2016,72.7129974365
aze,2017,72.9520034790
aze,2018,73.0690002441
aze,2019,72.8570022583
bhs,1991,9.6330003738
bhs,1992,8.2629995346
bhs,1993,9.8940000534
bhs,1994,10.1450004578
bhs,1995,10.7069997787
bhs,1996,10.8540000916
bhs,1997,9.7220001221
bhs,1998,10.6319999695
bhs,1999,11.1899995804
bhs,2000,10.0399999619
bhs,2001,9.2790002823
bhs,2002,10.4899997711
bhs,2003,10.5450000763
bhs,2004,12.0360002518
bhs,2005,11.3549995422
bhs,2006,10.6199998856
bhs,2007,10.1660003662
bhs,2008,9.4219999313
bhs,2009,7.4359998703
bhs,2010,7.8559999466
bhs,2011,8.3050003052
bhs,2012,8.2700004578
bhs,2013,8.3000001907
bhs,2014,8.0970001221
bhs,2015,8.3999996185
bhs,2016,8.2019996643
bhs,2017,8.1770000458
bhs,2018,8.2589998245
bhs,2019,8.2139997482
bhr,1991,1.1089999676
bhr,1992,1.1440000534
bhr,1993,1.1749999523
bhr,1994,1.2480000257
bhr,1995,1.3170000315
bhr,1996,1.3860000372
bhr,1997,1.4659999609
bhr,1998,1.5299999714
bhr,1999,1.6230000257
bhr,2000,1.7369999886
bhr,2001,1.8430000544
bhr,2002,1.8300000429
bhr,2003,1.7699999809
bhr,2004,1.2059999704
bhr,2005,1.7250000238
bhr,2006,1.7269999981
bhr,2007,1.6690000296
bhr,2008,1.7039999962
bhr,2009,1.7640000582
bhr,2010,3.2290000916
bhr,2011,3.2699999809
bhr,2012,3.2390000820
bhr,2013,3.1940000057
bhr,2014,3.1589999199
bhr,2015,3.1340000629
bhr,2016,3.1180000305
bhr,2017,3.1240000725
bhr,2018,3.1440000534
bhr,2019,3.1689999104
bgd,1991,85.0329971313
bgd,1992,84.6620025635
bgd,1993,84.2990036011
bgd,1994,83.8789978027
bgd,1995,83.4489974976
bgd,1996,83.0039978027
bgd,1997,82.5469970703
bgd,1998,82.0979995728
bgd,1999,81.6060028076
bgd,2000,81.1179962158
bgd,2001,80.6090011597
bgd,2002,79.9660034180
bgd,2003,79.2819976807
bgd,2004,78.7099990845
bgd,2005,78.1370010376
bgd,2006,77.4020004272
bgd,2007,79.0989990234
bgd,2008,80.7289962769
bgd,2009,82.2819976807
bgd,2010,83.5920028687
bgd,2011,81.7770004272
bgd,2012,79.9319992065
bgd,2013,78.0650024414
bgd,2014,76.0569992065
bgd,2015,74.0390014648
bgd,2016,72.0179977417
bgd,2017,68.9059982300
bgd,2018,68.2839965820
bgd,2019,67.6439971924
brb,1991,8.6579999924
brb,1992,9.2209997177
brb,1993,10.1289997101
brb,1994,9.7629995346
brb,1995,9.5609998703
brb,1996,9.5080003738
brb,1997,8.2100000381
brb,1998,9.0019998550
brb,1999,9.3319997787
brb,2000,8.0120000839
brb,2001,9.2469997406
brb,2002,9.3170003891
brb,2003,8.8970003128
brb,2004,10.2609996796
brb,2005,10.3380002975
brb,2006,10.4429998398
brb,2007,10.6049995422
brb,2008,10.7880001068
brb,2009,11.1370000839
brb,2010,11.3520002365
brb,2011,11.4460000992
brb,2012,11.6490001678
brb,2013,11.8999996185
brb,2014,11.9049997330
brb,2015,11.9149999619
brb,2016,11.8109998703
brb,2017,11.7959995270
brb,2018,11.8210000992
brb,2019,11.8219995499
blr,1991,2.5239999294
blr,1992,2.5239999294
blr,1993,2.5320000648
blr,1994,2.5369999409
blr,1995,2.5469999313
blr,1996,2.5469999313
blr,1997,2.5250000954
blr,1998,2.5000000000
blr,1999,2.4800000191
blr,2000,2.4639999866
blr,2001,2.4470000267
blr,2002,2.4300000668
blr,2003,2.4119999409
blr,2004,2.3919999599
blr,2005,2.3699998856
blr,2006,2.3510000706
blr,2007,2.3320000172
blr,2008,2.3150000572
blr,2009,2.2969999313
blr,2010,2.2869999409
blr,2011,2.2739999294
blr,2012,2.2609999180
blr,2013,2.2500000000
blr,2014,2.2420001030
blr,2015,2.2320001125
blr,2016,2.2269999981
blr,2017,2.8299999237
blr,2018,2.7669999599
blr,2019,2.7599999905
bel,1991,15.3439998627
bel,1992,16.3980007172
bel,1993,15.9630002975
bel,1994,15.3350000381
bel,1995,16.3700008392
bel,1996,15.8430004120
bel,1997,15.0609998703
bel,1998,15.0080003738
bel,1999,16.0100002289
bel,2000,13.7700004578
bel,2001,13.0220003128
bel,2002,13.4709997177
bel,2003,12.7370004654
bel,2004,11.6590003967
bel,2005,12.2480001450
bel,2006,11.7939996719
bel,2007,11.5279998779
bel,2008,10.7539997101
bel,2009,11.2700004578
bel,2010,10.7790002823
bel,2011,10.4650001526
bel,2012,10.4799995422
bel,2013,10.6960000992
bel,2014,10.8500003815
bel,2015,11.0679998398
bel,2016,10.6219997406
bel,2017,10.6520004272
bel,2018,10.7130002975
bel,2019,10.6409997940
blz,1991,24.6930007935
blz,1992,24.7959995270
blz,1993,24.7490005493
blz,1994,24.8279991150
blz,1995,25.0119991302
blz,1996,24.7240009308
blz,1997,24.9020004272
blz,1998,25.1310005188
blz,1999,25.3850002289
blz,2000,25.4419994354
blz,2001,25.4740009308
blz,2002,25.6620006561
blz,2003,25.8369998932
blz,2004,25.8360004425
blz,2005,25.9230003357
blz,2006,26.1389999390
blz,2007,26.4249992371
blz,2008,26.7180004120
blz,2009,27.0629997253
blz,2010,27.3999996185
blz,2011,27.6669998169
blz,2012,28.0690002441
blz,2013,28.4279994965
blz,2014,28.7509994507
blz,2015,31.6889991760
blz,2016,34.9519996643
blz,2017,32.3899993896
blz,2018,32.3059997559
blz,2019,32.2330017090
ben,1991,96.5199966431
ben,1992,96.4970016479
ben,1993,96.4420013428
ben,1994,96.4029998779
ben,1995,96.3450012207
ben,1996,96.2870025635
ben,1997,96.2200012207
ben,1998,96.1600036621
ben,1999,96.0920028687
ben,2000,96.0189971924
ben,2001,95.9469985962
ben,2002,95.8769989014
ben,2003,95.8219985962
ben,2004,95.7620010376
ben,2005,95.7180023193
ben,2006,95.6589965820
ben,2007,95.5830001831
ben,2008,95.5110015869
ben,2009,95.4599990845
ben,2010,95.4110031128
ben,2011,95.4150009155
ben,2012,95.3600006104
ben,2013,95.2850036621
ben,2014,95.2109985352
ben,2015,95.1679992676
ben,2016,95.1129989624
ben,2017,95.0390014648
ben,2018,94.9520034790
ben,2019,94.8669967651
btn,1991,84.4980010986
btn,1992,84.3300018311
btn,1993,83.9940032959
btn,1994,83.7440032959
btn,1995,83.3239974976
btn,1996,82.9879989624
btn,1997,82.6399993896
btn,1998,82.2440032959
btn,1999,81.8389968872
btn,2000,81.4639968872
btn,2001,81.0989990234
btn,2002,80.6419982910
btn,2003,80.2500000000
btn,2004,79.9059982300
btn,2005,79.4540023804
btn,2006,79.0950012207
btn,2007,78.6360015869
btn,2008,78.3059997559
btn,2009,78.1039962769
btn,2010,77.6510009766
btn,2011,83.9199981689
btn,2012,85.5199966431
btn,2013,85.3580017090
btn,2014,84.7119979858
btn,2015,84.8040008545
btn,2016,84.5530014038
btn,2017,84.3580017090
btn,2018,84.2009963989
btn,2019,84.0080032349
bol,1991,80.0179977417
bol,1992,79.6490020752
bol,1993,79.3529968262
bol,1994,79.0579986572
bol,1995,78.7779998779
bol,1996,78.4769973755
bol,1997,78.1750030518
bol,1998,77.8830032349
bol,1999,77.5080032349
bol,2000,74.5749969482
bol,2001,72.9710006714
bol,2002,73.7149963379
bol,2003,73.2119979858
bol,2004,72.7890014648
bol,2005,72.6009979248
bol,2006,70.1800003052
bol,2007,68.7789993286
bol,2008,68.9680023193
bol,2009,69.0950012207
bol,2010,69.3069992065
bol,2011,69.5299987793
bol,2012,69.8219985962
bol,2013,69.9830017090
bol,2014,70.1449966431
bol,2015,70.4700012207
bol,2016,70.5220031738
bol,2017,71.7990036011
bol,2018,72.2460021973
bol,2019,71.8140029907
bih,1991,42.2430000305
bih,1992,40.9790000916
bih,1993,39.8849983215
bih,1994,39.3979988098
bih,1995,38.8100013733
bih,1996,39.9249992371
bih,1997,36.1430015564
bih,1998,34.4640007019
bih,1999,33.1389999390
bih,2000,31.8780002594
bih,2001,30.8330001831
bih,2002,29.9580001831
bih,2003,29.0669994354
bih,2004,28.2670001984
bih,2005,27.4120006561
bih,2006,26.6940002441
bih,2007,26.4529991150
bih,2008,27.5259990692
bih,2009,29.6739997864
bih,2010,27.9270000458
bih,2011,25.5419998169
bih,2012,27.5849990845
bih,2013,24.7380008698
bih,2014,22.2420005798
bih,2015,23.0370006561
bih,2016,23.9349994659
bih,2017,24.7259998322
bih,2018,21.1000003815
bih,2019,20.7420005798
bwa,1991,36.2029991150
bwa,1992,35.7929992676
bwa,1993,35.5950012207
bwa,1994,35.2509994507
bwa,1995,35.3160018921
bwa,1996,35.2410011292
bwa,1997,35.2000007629
bwa,1998,35.0040016174
bwa,1999,34.9920005798
bwa,2000,34.7050018311
bwa,2001,34.6300010681
bwa,2002,34.6300010681
bwa,2003,34.4920005798
bwa,2004,34.3479995728
bwa,2005,34.2589988708
bwa,2006,34.1949996948
bwa,2007,33.9259986877
bwa,2008,33.6150016785
bwa,2009,33.0800018311
bwa,2010,33.0999984741
bwa,2011,32.7569999695
bwa,2012,32.4930000305
bwa,2013,32.3790016174
bwa,2014,32.0579986572
bwa,2015,31.7789993286
bwa,2016,31.6989994049
bwa,2017,31.5049991608
bwa,2018,31.3659992218
bwa,2019,31.1959991455
bra,1991,35.1819992065
bra,1992,34.8419990540
bra,1993,34.7739982605
bra,1994,34.5449981689
bra,1995,34.2400016785
bra,1996,31.7630004883
bra,1997,32.4140014648
bra,1998,32.3709983826
bra,1999,32.8009986877
bra,2000,33.4650001526
bra,2001,34.0820007324
bra,2002,34.7070007324
bra,2003,34.3740005493
bra,2004,33.9259986877
bra,2005,34.6940002441
bra,2006,33.4930000305
bra,2007,32.2540016174
bra,2008,31.4039993286
bra,2009,30.2999992371
bra,2010,28.9209995270
bra,2011,27.3859996796
bra,2012,24.4990005493
bra,2013,24.6210002899
bra,2014,24.2000007629
bra,2015,25.0750007629
bra,2016,25.3950004578
bra,2017,26.4050006866
bra,2018,27.0389995575
bra,2019,26.9950008392
brn,1991,3.8959999084
brn,1992,4.0029997826
brn,1993,4.0879998207
brn,1994,4.1710000038
brn,1995,4.2859997749
brn,1996,4.4180002213
brn,1997,4.5219998360
brn,1998,4.5939998627
brn,1999,4.7309999466
brn,2000,4.9050002098
brn,2001,5.0250000954
brn,2002,5.1700000763
brn,2003,5.3369998932
brn,2004,5.5009999275
brn,2005,5.6640000343
brn,2006,5.8359999657
brn,2007,6.0019998550
brn,2008,6.1799998283
brn,2009,6.2810001373
brn,2010,6.4660000801
brn,2011,6.7100000381
brn,2012,6.9180002213
brn,2013,7.1040000916
brn,2014,7.2950000763
brn,2015,7.5580000877
brn,2016,7.9559998512
brn,2017,8.5319995880
brn,2018,8.4820003510
brn,2019,8.4359998703
bgr,1991,14.3249998093
bgr,1992,14.2220001221
bgr,1993,14.0399999619
bgr,1994,13.9040002823
bgr,1995,13.7229995728
bgr,1996,13.5159997940
bgr,1997,13.3879995346
bgr,1998,13.2030000687
bgr,1999,13.0629997253
bgr,2000,12.8889999390
bgr,2001,11.6499996185
bgr,2002,12.1350002289
bgr,2003,12.3350000381
bgr,2004,12.5459995270
bgr,2005,11.0550003052
bgr,2006,10.0319995880
bgr,2007,9.3730001450
bgr,2008,9.7899999619
bgr,2009,9.7930002213
bgr,2010,10.0869998932
bgr,2011,9.4020004272
bgr,2012,8.8059997559
bgr,2013,9.0649995804
bgr,2014,9.3290004730
bgr,2015,8.8159999847
bgr,2016,8.9270000458
bgr,2017,9.0349998474
bgr,2018,8.6009998322
bgr,2019,8.4689998627
bfa,1991,96.8899993896
bfa,1992,96.8610000610
bfa,1993,96.8529968262
bfa,1994,96.8379974365
bfa,1995,96.8280029297
bfa,1996,96.8030014038
bfa,1997,96.7610015869
bfa,1998,96.7269973755
bfa,1999,96.6900024414
bfa,2000,96.6600036621
bfa,2001,96.6389999390
bfa,2002,96.6070022583
bfa,2003,96.5780029297
bfa,2004,96.5439987183
bfa,2005,96.5139999390
bfa,2006,96.4690017700
bfa,2007,95.9670028687
bfa,2008,95.4169998169
bfa,2009,94.8290023804
bfa,2010,94.1979980469
bfa,2011,93.4599990845
bfa,2012,92.6650009155
bfa,2013,91.8069992065
bfa,2014,90.8949966431
bfa,2015,90.8000030518
bfa,2016,90.6869964600
bfa,2017,90.5540008545
bfa,2018,90.4140014648
bfa,2019,90.2880020142
bdi,1991,96.8860015869
bdi,1992,96.8769989014
bdi,1993,96.8960037231
bdi,1994,96.9130020142
bdi,1995,96.9380035400
bdi,1996,96.9700012207
bdi,1997,96.9850006104
bdi,1998,96.9729995728
bdi,1999,96.9729995728
bdi,2000,96.9769973755
bdi,2001,96.9710006714
bdi,2002,96.9589996338
bdi,2003,96.9660034180
bdi,2004,96.9889984131
bdi,2005,96.9649963379
bdi,2006,96.9639968872
bdi,2007,96.9609985352
bdi,2008,96.9469985962
bdi,2009,96.9329986572
bdi,2010,96.9179992676
bdi,2011,96.9010009766
bdi,2012,96.8840026855
bdi,2013,96.8669967651
bdi,2014,96.8489990234
bdi,2015,96.8560028076
bdi,2016,96.8629989624
bdi,2017,96.8639984131
bdi,2018,96.8600006104
bdi,2019,96.8610000610
cpv,1991,60.9179992676
cpv,1992,60.1419982910
cpv,1993,59.4519996643
cpv,1994,58.3800010681
cpv,1995,57.4189987183
cpv,1996,56.5060005188
cpv,1997,55.6090011597
cpv,1998,54.6380004883
cpv,1999,53.7630004883
cpv,2000,52.6180000305
cpv,2001,52.4799995422
cpv,2002,52.2080001831
cpv,2003,52.0600013733
cpv,2004,51.5390014648
cpv,2005,51.2470016479
