economy,year,sl_emp_self_fe_zs
mic,2018,51.5506583256
mic,2019,51.4421486289
mic,2020,51.8192177601
mic,2021,51.2584444325
nac,1991,7.1303845242
nac,1992,6.7744715963
nac,1993,6.8298251964
nac,1994,7.4966350107
nac,1995,7.4123659445
nac,1996,7.3885556497
nac,1997,7.3809047013
nac,1998,7.0817421335
nac,1999,6.8396706579
nac,2000,6.8746905314
nac,2001,6.7034115214
nac,2002,6.5977836697
nac,2003,6.6714274871
nac,2004,6.6264942774
nac,2005,6.5112140457
nac,2006,6.5216467676
nac,2007,6.4272701961
nac,2008,6.1902485819
nac,2009,6.3277256235
nac,2010,6.2469070891
nac,2011,6.1728924911
nac,2012,6.2546430499
nac,2013,6.2752171395
nac,2014,6.0728615993
nac,2015,5.9996205955
nac,2016,5.8890253821
nac,2017,6.0081358801
nac,2018,5.9421708911
nac,2019,5.8448338352
nac,2020,6.2401939868
nac,2021,6.3246456942
oed,1991,18.4074853703
oed,1992,18.1455060073
oed,1993,17.7837006597
oed,1994,17.9940684628
oed,1995,17.8359779542
oed,1996,17.4674405636
oed,1997,17.4519211848
oed,1998,17.0291591322
oed,1999,16.5893685728
oed,2000,16.0658682271
oed,2001,16.0443067171
oed,2002,15.8023210772
oed,2003,15.6613267416
oed,2004,15.3444121860
oed,2005,15.0052911400
oed,2006,14.7588269294
oed,2007,14.4614091190
oed,2008,14.2997894181
oed,2009,14.5209686029
oed,2010,14.5169212142
oed,2011,14.6004466154
oed,2012,14.6320626842
oed,2013,14.4691409212
oed,2014,14.1634031312
oed,2015,14.0234899654
oed,2016,13.8283198017
oed,2017,13.7001451618
oed,2018,13.5538965379
oed,2019,13.4831785546
oed,2020,13.0989039506
oed,2021,13.1263334464
oss,1991,45.4220137453
oss,1992,46.0439482281
oss,1993,46.6344294740
oss,1994,46.7233746822
oss,1995,46.4619911481
oss,1996,46.1200642908
oss,1997,45.9323706903
oss,1998,46.1542763370
oss,1999,46.3659709176
oss,2000,46.1574404830
oss,2001,45.9981356837
oss,2002,45.9104532974
oss,2003,46.1218513207
oss,2004,45.6852635356
oss,2005,45.3051469420
oss,2006,44.8283109308
oss,2007,44.1584957894
oss,2008,43.5913841094
oss,2009,43.8015088405
oss,2010,43.5379394488
oss,2011,43.3281246911
oss,2012,43.3572032452
oss,2013,43.1657803466
oss,2014,42.7266717002
oss,2015,42.4102047672
oss,2016,41.7790911811
oss,2017,41.8131042092
oss,2018,41.9621984572
oss,2019,41.8533545192
oss,2020,42.1453493498
oss,2021,41.9921539060
pss,1991,58.7890311003
pss,1992,58.9318215412
pss,1993,59.1681572615
pss,1994,59.1724999990
pss,1995,59.2487765335
pss,1996,59.2991192867
pss,1997,59.5485312514
pss,1998,59.7291768623
pss,1999,59.7419499918
pss,2000,60.4006016842
pss,2001,61.0246304549
pss,2002,61.4949531304
pss,2003,61.7476414861
pss,2004,61.7902872128
pss,2005,62.0248682099
pss,2006,62.2228654275
pss,2007,62.4638904056
pss,2008,62.6222285120
pss,2009,63.2287752828
pss,2010,63.5833397126
pss,2011,63.8669619695
pss,2012,62.6585852795
pss,2013,61.1671381487
pss,2014,59.7160110832
pss,2015,58.5096035467
pss,2016,57.2148945055
pss,2017,56.4560779465
pss,2018,55.7419372997
pss,2019,55.1413258824
pss,2020,55.9259099384
pss,2021,55.6438671503
pst,1991,14.0868505357
pst,1992,13.7621400708
pst,1993,13.4645678164
pst,1994,13.5130879714
pst,1995,13.3717721803
pst,1996,13.1359195181
pst,1997,12.9233945213
pst,1998,12.5554702592
pst,1999,12.1576737558
pst,2000,11.9652032655
pst,2001,11.7437942598
pst,2002,11.5691492947
pst,2003,11.4370419172
pst,2004,11.5411648250
pst,2005,11.5235286411
pst,2006,11.3275968003
pst,2007,11.0953363795
pst,2008,10.7759200147
pst,2009,10.6401750120
pst,2010,10.4677330121
pst,2011,10.4024446818
pst,2012,10.3392383192
pst,2013,10.2663630584
pst,2014,9.9578855372
pst,2015,9.7602428563
pst,2016,9.6139718745
pst,2017,9.5704294163
pst,2018,9.4142715460
pst,2019,9.3198797704
pst,2020,9.4497812951
pst,2021,9.2243311019
pre,1991,90.2036120204
pre,1992,90.1430417935
pre,1993,90.1643964992
pre,1994,90.2398099072
pre,1995,90.2619135644
pre,1996,90.1504267696
pre,1997,90.0947228433
pre,1998,89.9803359933
pre,1999,89.8861844827
pre,2000,89.6835791344
pre,2001,89.5237541215
pre,2002,89.3688966607
pre,2003,89.2315445255
pre,2004,89.1109512916
pre,2005,88.9891846158
pre,2006,88.8369636719
pre,2007,88.6787277280
pre,2008,88.4711260138
pre,2009,88.3534132898
pre,2010,88.0657174688
pre,2011,87.7223752792
pre,2012,87.3881947562
pre,2013,87.1244594728
pre,2014,86.5879681417
pre,2015,86.1885432698
pre,2016,85.7849702956
pre,2017,85.6671948428
pre,2018,85.1705539974
pre,2019,84.7721872830
pre,2020,85.5250729521
pre,2021,85.1463194239
sst,1991,42.6559670424
sst,1992,43.0031847206
sst,1993,43.2072137878
sst,1994,43.2117573576
sst,1995,42.6614543357
sst,1996,42.4256103202
sst,1997,42.1336895991
sst,1998,42.2691482267
sst,1999,42.5456610682
sst,2000,42.3680802066
sst,2001,42.2467531447
sst,2002,41.8651376900
sst,2003,42.0376469212
sst,2004,41.7990085494
sst,2005,41.4464463487
sst,2006,41.1352557924
sst,2007,40.5063874140
sst,2008,40.3079248312
sst,2009,40.5953655962
sst,2010,40.4914678036
sst,2011,40.4500505316
sst,2012,40.2971684121
sst,2013,40.1646266390
sst,2014,39.7461798389
sst,2015,39.4201268662
sst,2016,39.0242099989
sst,2017,39.0465494465
sst,2018,39.1725445618
sst,2019,39.1717180109
sst,2020,39.5863469983
sst,2021,39.3412049240
sas,1991,88.0348341775
sas,1992,88.2949295628
sas,1993,88.2879422024
sas,1994,88.3101582603
sas,1995,88.4913020988
sas,1996,88.2964760739
sas,1997,87.7457230416
sas,1998,88.0418144985
sas,1999,87.9259506101
sas,2000,87.3430252969
sas,2001,86.9662404746
sas,2002,86.5184621976
sas,2003,86.1766299297
sas,2004,86.2504567822
sas,2005,85.9403241553
sas,2006,85.9785815685
sas,2007,85.9239199676
sas,2008,85.9544770186
sas,2009,85.8106658328
sas,2010,85.7178555797
sas,2011,83.9069592869
sas,2012,81.7903234556
sas,2013,80.5413943511
sas,2014,79.1849953642
sas,2015,78.0734853774
sas,2016,76.7549548549
sas,2017,75.9147566051
sas,2018,74.5575880899
sas,2019,73.6013429593
sas,2020,75.2469056736
sas,2021,74.6867562387
tsa,1991,88.0348341775
tsa,1992,88.2949295628
tsa,1993,88.2879422024
tsa,1994,88.3101582603
tsa,1995,88.4913020988
tsa,1996,88.2964760739
tsa,1997,87.7457230416
tsa,1998,88.0418144985
tsa,1999,87.9259506101
tsa,2000,87.3430252969
tsa,2001,86.9662404746
tsa,2002,86.5184621976
tsa,2003,86.1766299297
tsa,2004,86.2504567822
tsa,2005,85.9403241553
tsa,2006,85.9785815685
tsa,2007,85.9239199676
tsa,2008,85.9544770186
tsa,2009,85.8106658328
tsa,2010,85.7178555797
tsa,2011,83.9069592869
tsa,2012,81.7903234556
tsa,2013,80.5413943511
tsa,2014,79.1849953642
tsa,2015,78.0734853774
tsa,2016,76.7549548549
tsa,2017,75.9147566051
tsa,2018,74.5575880899
tsa,2019,73.6013429593
tsa,2020,75.2469056736
tsa,2021,74.6867562387
ssf,1991,86.0374759948
ssf,1992,86.0254958121
ssf,1993,86.0355303639
ssf,1994,86.0726193410
ssf,1995,86.0411083523
ssf,1996,85.8816239606
ssf,1997,85.7976706632
ssf,1998,85.7264460478
ssf,1999,85.6695700387
ssf,2000,85.5715207315
ssf,2001,85.4605831648
ssf,2002,85.3717799256
ssf,2003,85.3323125986
ssf,2004,85.2011006653
ssf,2005,85.2516164811
ssf,2006,85.0544899832
ssf,2007,84.8136483793
ssf,2008,84.4581799397
ssf,2009,84.3804475446
ssf,2010,84.5893234800
ssf,2011,84.0111245160
ssf,2012,83.6855866884
ssf,2013,83.4614536678
ssf,2014,83.0866840442
ssf,2015,82.7706944606
ssf,2016,82.6167342059
ssf,2017,82.3625962085
ssf,2018,82.0422111688
ssf,2019,81.8310721543
ssf,2020,82.7105435833
ssf,2021,82.5852893114
ssa,1991,86.0374759948
ssa,1992,86.0254958121
ssa,1993,86.0355303639
ssa,1994,86.0726193410
ssa,1995,86.0411083523
ssa,1996,85.8816239606
ssa,1997,85.7976706632
ssa,1998,85.7264460478
ssa,1999,85.6695700387
ssa,2000,85.5715207315
ssa,2001,85.4605831648
ssa,2002,85.3717799256
ssa,2003,85.3323125986
ssa,2004,85.2011006653
ssa,2005,85.2516164811
ssa,2006,85.0544899832
ssa,2007,84.8136483793
ssa,2008,84.4581799397
ssa,2009,84.3804475446
ssa,2010,84.5893234800
ssa,2011,84.0111245160
ssa,2012,83.6855866884
ssa,2013,83.4614536678
ssa,2014,83.0866840442
ssa,2015,82.7706944606
ssa,2016,82.6167342059
ssa,2017,82.3625962085
ssa,2018,82.0422111688
ssa,2019,81.8310721543
ssa,2020,82.7105435833
ssa,2021,82.5852893114
tss,1991,86.0374759948
tss,1992,86.0254958121
tss,1993,86.0355303639
tss,1994,86.0726193410
tss,1995,86.0411083523
tss,1996,85.8816239606
tss,1997,85.7976706632
tss,1998,85.7264460478
tss,1999,85.6695700387
tss,2000,85.5715207315
tss,2001,85.4605831648
tss,2002,85.3717799256
tss,2003,85.3323125986
tss,2004,85.2011006653
tss,2005,85.2516164811
tss,2006,85.0544899832
tss,2007,84.8136483793
tss,2008,84.4581799397
tss,2009,84.3804475446
tss,2010,84.5893234800
tss,2011,84.0111245160
tss,2012,83.6855866884
tss,2013,83.4614536678
tss,2014,83.0866840442
tss,2015,82.7706944606
tss,2016,82.6167342059
tss,2017,82.3625962085
tss,2018,82.0422111688
tss,2019,81.8310721543
tss,2020,82.7105435833
tss,2021,82.5852893114
umc,1991,59.1175202762
umc,1992,59.2555549000
umc,1993,59.2453025338
umc,1994,59.2573523199
umc,1995,59.0395832172
umc,1996,58.6212346188
umc,1997,58.4213096554
umc,1998,58.2479634113
umc,1999,58.2021685458
umc,2000,57.6267096177
umc,2001,56.9398808415
umc,2002,56.3325897187
umc,2003,55.8136054510
umc,2004,54.8876763446
umc,2005,53.9048499728
umc,2006,52.8733583532
umc,2007,51.8458268822
umc,2008,50.8833089943
umc,2009,50.0705004109
umc,2010,48.9809136683
umc,2011,47.9615325425
umc,2012,46.8541544546
umc,2013,45.8728420027
umc,2014,44.9291488576
umc,2015,44.2031859381
umc,2016,43.6240679004
umc,2017,43.0654332714
umc,2018,42.3781278374
umc,2019,41.8657938104
umc,2020,41.5592064052
umc,2021,41.1240094042
wld,1991,55.4930696315
wld,1992,55.7010664660
wld,1993,55.8344312675
wld,1994,55.9637273909
wld,1995,55.9780628468
wld,1996,55.8021591930
wld,1997,55.6646053130
wld,1998,55.6753231143
wld,1999,55.6988955701
wld,2000,55.3982992577
wld,2001,55.0157359254
wld,2002,54.7227360160
wld,2003,54.4761376837
wld,2004,54.0533411133
wld,2005,53.5274529588
wld,2006,52.9037507128
wld,2007,52.3239295980
wld,2008,51.7915683357
wld,2009,51.5794880141
wld,2010,51.1212572102
wld,2011,50.3724556590
wld,2012,49.4813935174
wld,2013,48.8078736732
wld,2014,48.0351066298
wld,2015,47.3443804522
wld,2016,46.7072902226
wld,2017,46.2813930819
wld,2018,45.6942635034
wld,2019,45.7012121730
wld,2020,46.1361250113
wld,2021,45.6855862347
afg,1991,99.0481300000
afg,1992,98.9966500000
afg,1993,98.8854800000
afg,1994,98.8378800000
afg,1995,98.7798300000
afg,1996,98.7777000000
afg,1997,98.6860300000
afg,1998,98.5872900000
afg,1999,98.4545900000
afg,2000,98.2519700000
afg,2001,97.9390900000
afg,2002,98.3719800000
afg,2003,98.3873700000
afg,2004,98.2332300000
afg,2005,98.2967400000
afg,2006,98.2483700000
afg,2007,98.3755900000
afg,2008,98.2799100000
afg,2009,98.2567300000
afg,2010,98.1627500000
afg,2011,97.6393700000
afg,2012,97.4143800000
afg,2013,96.8307000000
afg,2014,95.9762400000
afg,2015,94.8367500000
afg,2016,93.5086500000
afg,2017,92.3379400000
afg,2018,91.8119000000
afg,2019,91.6221700000
afg,2020,92.5418200000
alb,1991,62.8634000000
alb,1992,63.2595000000
alb,1993,63.6120900000
alb,1994,63.7197800000
alb,1995,63.4734200000
alb,1996,62.9069000000
alb,1997,63.1657400000
alb,1998,63.0989200000
alb,1999,62.5211700000
alb,2000,61.8566500000
alb,2001,60.9349700000
alb,2002,60.2209400000
alb,2003,59.3578100000
alb,2004,58.6581700000
alb,2005,58.9178100000
alb,2006,57.9931500000
alb,2007,58.0134800000
alb,2008,67.0665300000
alb,2009,65.1447000000
alb,2010,63.0108700000
alb,2011,65.1088000000
alb,2012,67.9635400000
alb,2013,62.8990400000
alb,2014,58.7218200000
alb,2015,57.2788700000
alb,2016,56.7345200000
alb,2017,54.9306100000
alb,2018,52.9732300000
alb,2019,52.1118400000
alb,2020,52.0987000000
alb,2021,50.9588600000
dza,1991,39.7803200000
dza,1992,39.8193700000
dza,1993,39.8693600000
dza,1994,39.9409700000
dza,1995,39.9836000000
dza,1996,39.9493300000
dza,1997,39.8959300000
dza,1998,39.7985100000
dza,1999,39.3939200000
dza,2000,38.8013500000
dza,2001,38.3828300000
dza,2002,36.1259200000
dza,2003,33.8628300000
dza,2004,32.4800400000
dza,2005,31.0676800000
dza,2006,29.8788400000
dza,2007,28.8316400000
dza,2008,27.8705700000
dza,2009,27.1740400000
dza,2010,26.3505200000
dza,2011,25.6271500000
dza,2012,25.9710100000
dza,2013,26.3017800000
dza,2014,26.1153500000
dza,2015,26.0053700000
dza,2016,25.7607200000
dza,2017,25.5289600000
dza,2018,25.4643300000
dza,2019,25.4541200000
dza,2020,24.2276700000
dza,2021,23.6658000000
ago,1991,77.6331200000
ago,1992,77.4556400000
ago,1993,77.6444400000
ago,1994,77.6588100000
ago,1995,77.9375000000
ago,1996,77.9008900000
ago,1997,77.7680800000
ago,1998,77.5780200000
ago,1999,77.3481300000
ago,2000,77.2996400000
ago,2001,77.4404600000
ago,2002,77.2681900000
ago,2003,77.4923800000
ago,2004,77.5529000000
ago,2005,78.3794100000
ago,2006,79.2318600000
ago,2007,79.8551500000
ago,2008,80.4663200000
ago,2009,81.6507900000
ago,2010,82.7474300000
ago,2011,83.6219100000
ago,2012,80.6204300000
ago,2013,77.6051300000
ago,2014,74.1305400000
ago,2015,73.3722700000
ago,2016,72.9542900000
ago,2017,72.7813300000
ago,2018,72.7622700000
ago,2019,73.0173700000
ago,2020,74.1759600000
ago,2021,73.6882900000
arg,1991,28.6012300000
arg,1992,27.5180000000
arg,1993,28.7506900000
arg,1994,27.9102500000
arg,1995,25.1458000000
arg,1996,25.7099100000
arg,1997,25.0079600000
arg,1998,24.5332100000
arg,1999,24.1684000000
arg,2000,23.6233600000
arg,2001,23.9013400000
arg,2002,21.8966300000
arg,2003,21.2269900000
arg,2004,21.0451200000
arg,2005,20.5680200000
arg,2006,19.8096000000
arg,2007,19.1142600000
arg,2008,19.2237700000
arg,2009,19.8948600000
arg,2010,19.3729300000
arg,2011,18.7069200000
arg,2012,18.7443600000
arg,2013,19.1389200000
arg,2014,19.5117300000
arg,2015,20.1655500000
arg,2016,20.8066100000
arg,2017,21.4508500000
arg,2018,22.5670900000
arg,2019,23.4084500000
arg,2020,24.4641900000
arg,2021,27.0375100000
arm,1991,55.0745200000
arm,1992,55.9434500000
arm,1993,56.8231000000
arm,1994,57.2637300000
arm,1995,57.4085000000
arm,1996,57.3492200000
arm,1997,57.1439300000
arm,1998,56.5241200000
arm,1999,56.1780200000
arm,2000,55.8937800000
arm,2001,55.5199200000
arm,2002,54.9805900000
arm,2003,54.2450800000
arm,2004,53.5032100000
arm,2005,52.4903200000
arm,2006,51.4458200000
arm,2007,49.7703300000
arm,2008,47.7951800000
arm,2009,47.3722500000
arm,2010,49.8464400000
arm,2011,48.5844500000
arm,2012,46.8419300000
arm,2013,48.1949700000
arm,2014,45.5484300000
arm,2015,42.8908400000
arm,2016,40.9585100000
arm,2017,39.1112700000
arm,2018,31.7474900000
arm,2019,28.1034900000
arm,2020,26.1097700000
arm,2021,25.0411100000
aus,1991,15.3776800000
aus,1992,15.3270300000
aus,1993,15.6237000000
aus,1994,15.5203800000
aus,1995,15.2640800000
aus,1996,15.0757700000
aus,1997,15.5781000000
aus,1998,14.9099600000
aus,1999,14.3956800000
aus,2000,14.5663500000
aus,2001,14.6731200000
aus,2002,14.7763500000
aus,2003,14.3602200000
aus,2004,14.0756500000
aus,2005,14.3049600000
aus,2006,13.5936400000
aus,2007,13.2383500000
aus,2008,13.3842700000
aus,2009,13.0761100000
aus,2010,13.2778200000
aus,2011,12.9475100000
aus,2012,12.6634000000
aus,2013,12.2228500000
aus,2014,12.5655500000
aus,2015,12.5708200000
aus,2016,12.5970000000
aus,2017,12.4428400000
aus,2018,11.9793700000
aus,2019,12.3372500000
aus,2020,12.3565000000
aus,2021,12.6755900000
aut,1991,15.0715600000
aut,1992,14.8313600000
aut,1993,14.6336100000
aut,1994,14.3031400000
aut,1995,14.0814400000
aut,1996,14.2711900000
aut,1997,13.2935200000
aut,1998,13.1026300000
aut,1999,13.0942600000
aut,2000,12.5092300000
aut,2001,12.2635000000
aut,2002,12.1112200000
aut,2003,11.5096600000
aut,2004,9.8605620000
aut,2005,10.3993900000
aut,2006,10.5295300000
aut,2007,11.4673300000
aut,2008,11.0998100000
aut,2009,11.1497200000
aut,2010,11.2071400000
aut,2011,10.6746800000
aut,2012,10.4801200000
aut,2013,10.5477800000
aut,2014,10.5190500000
aut,2015,10.3843800000
aut,2016,10.0478100000
aut,2017,9.8480180000
aut,2018,9.4227160000
aut,2019,9.4774250000
aut,2020,9.5712640000
aut,2021,9.3956160000
aze,1991,63.6500400000
aze,1992,64.1862300000
aze,1993,65.0175700000
aze,1994,65.9125400000
aze,1995,66.8446600000
aze,1996,67.7688100000
aze,1997,68.5524800000
aze,1998,69.1105400000
aze,1999,69.5427800000
aze,2000,69.7384200000
aze,2001,70.3007000000
aze,2002,70.8129400000
aze,2003,71.6370300000
aze,2004,72.5430800000
aze,2005,72.7431300000
aze,2006,72.2720000000
aze,2007,71.6379700000
aze,2008,71.5177000000
aze,2009,71.0957300000
aze,2010,71.6168100000
aze,2011,71.4203400000
aze,2012,71.0541200000
aze,2013,70.8420500000
aze,2014,71.2812100000
aze,2015,72.4780000000
aze,2016,72.7133600000
aze,2017,72.9521800000
aze,2018,73.0691300000
aze,2019,73.3789400000
aze,2020,73.7697900000
aze,2021,73.5835700000
bhs,1991,9.6325170000
bhs,1992,8.2636670000
bhs,1993,9.8957180000
bhs,1994,10.9854700000
bhs,1995,12.1388700000
bhs,1996,13.0542900000
bhs,1997,10.5504300000
bhs,1998,10.7128300000
bhs,1999,11.2145800000
bhs,2000,10.2087900000
bhs,2001,9.3344350000
bhs,2002,10.5660900000
bhs,2003,10.6179800000
bhs,2004,12.0917000000
bhs,2005,11.3799500000
bhs,2006,10.6973800000
bhs,2007,10.1309800000
bhs,2008,9.5098360000
bhs,2009,7.6043660000
bhs,2010,7.7894970000
bhs,2011,8.0313590000
bhs,2012,7.5952140000
bhs,2013,7.7105840000
bhs,2014,7.6134920000
bhs,2015,7.6427350000
bhs,2016,7.4956390000
bhs,2017,7.4520570000
bhs,2018,7.5821350000
bhs,2019,7.5736550000
bhs,2020,8.0917060000
bhs,2021,7.9335290000
bhr,1991,1.1103660000
bhr,1992,1.1628200000
bhr,1993,1.2159790000
bhr,1994,1.2741850000
bhr,1995,1.3435100000
bhr,1996,1.4177400000
bhr,1997,1.4976000000
bhr,1998,1.6083600000
bhr,1999,1.7038030000
bhr,2000,1.7485900000
bhr,2001,1.8442060000
bhr,2002,2.7521180000
bhr,2003,2.8412940000
bhr,2004,2.7370510000
bhr,2005,3.1701240000
bhr,2006,3.4039880000
bhr,2007,3.4545040000
bhr,2008,3.6113200000
bhr,2009,3.7353370000
bhr,2010,3.1993920000
bhr,2011,3.1933040000
bhr,2012,3.1819160000
bhr,2013,3.1477750000
bhr,2014,3.1252450000
bhr,2015,3.0991400000
bhr,2016,3.0953790000
bhr,2017,3.0890340000
bhr,2018,3.0792300000
bhr,2019,3.0540010000
bhr,2020,2.9695890000
bhr,2021,2.9542010000
bgd,1991,78.0547200000
bgd,1992,78.0895200000
bgd,1993,78.1115800000
bgd,1994,78.1108200000
bgd,1995,78.0653200000
bgd,1996,78.0187900000
bgd,1997,77.9627800000
bgd,1998,77.8621100000
bgd,1999,77.7286800000
bgd,2000,77.5492300000
bgd,2001,77.3760800000
bgd,2002,77.2324100000
bgd,2003,77.1352000000
bgd,2004,77.3149300000
bgd,2005,77.3947900000
bgd,2006,77.1325400000
bgd,2007,78.8684100000
bgd,2008,80.5006600000
bgd,2009,82.0787800000
bgd,2010,83.4211300000
bgd,2011,81.6784700000
bgd,2012,79.8531200000
bgd,2013,77.9862000000
bgd,2014,75.9976700000
bgd,2015,73.9713100000
bgd,2016,71.9039500000
bgd,2017,68.7712000000
bgd,2018,67.3341500000
bgd,2019,66.1567200000
bgd,2020,66.2805900000
bgd,2021,65.0542300000
brb,1991,8.6435480000
brb,1992,9.2165900000
brb,1993,10.1272400000
brb,1994,9.7624760000
brb,1995,9.5879770000
brb,1996,9.4793580000
brb,1997,8.2219150000
brb,1998,9.0030200000
brb,1999,9.3016410000
brb,2000,7.9949800000
brb,2001,9.2426080000
brb,2002,9.3094220000
brb,2003,8.9096490000
brb,2004,10.2698500000
brb,2005,10.2886800000
brb,2006,10.2171800000
brb,2007,10.2496200000
brb,2008,10.3455700000
brb,2009,10.7516400000
brb,2010,11.1024700000
brb,2011,11.2876500000
brb,2012,11.5371800000
brb,2013,11.8279900000
brb,2014,11.2649800000
brb,2015,10.6665300000
brb,2016,10.3496500000
brb,2017,11.7366200000
brb,2018,12.5599000000
brb,2019,13.3279300000
brb,2020,13.2406000000
brb,2021,13.0334700000
blr,1991,2.4326780000
blr,1992,2.4221920000
blr,1993,2.4404020000
blr,1994,2.4558140000
blr,1995,2.4829100000
blr,1996,2.5540800000
blr,1997,2.5723540000
blr,1998,2.5807960000
blr,1999,2.5691960000
blr,2000,2.5532470000
blr,2001,2.5375590000
blr,2002,2.5190070000
blr,2003,2.5067140000
blr,2004,2.4845400000
blr,2005,2.4553400000
blr,2006,2.4188560000
blr,2007,2.3771640000
blr,2008,2.3257390000
blr,2009,2.2916580000
blr,2010,2.2707250000
blr,2011,2.2382100000
blr,2012,2.2162580000
blr,2013,2.2044380000
blr,2014,2.1986010000
blr,2015,2.2062590000
blr,2016,2.2273470000
blr,2017,2.8297080000
blr,2018,2.7675730000
blr,2019,2.7635150000
blr,2020,2.4971510000
blr,2021,2.4209420000
bel,1991,15.3407300000
bel,1992,16.3969600000
bel,1993,15.9597700000
bel,1994,15.3324400000
bel,1995,16.3689600000
bel,1996,15.8415800000
bel,1997,15.1215200000
bel,1998,14.7014100000
bel,1999,16.0107700000
bel,2000,13.7698500000
bel,2001,13.0222400000
bel,2002,13.4704100000
bel,2003,12.7371100000
bel,2004,11.6608500000
bel,2005,12.2517100000
bel,2006,11.7987100000
bel,2007,11.5330000000
bel,2008,10.7594700000
bel,2009,11.2769500000
bel,2010,10.7870600000
bel,2011,10.4740600000
bel,2012,10.4878000000
bel,2013,10.7055400000
bel,2014,10.8576300000
bel,2015,11.0755500000
bel,2016,10.6302600000
bel,2017,10.6797800000
bel,2018,10.7388000000
bel,2019,10.7292700000
bel,2020,10.9552600000
bel,2021,10.2055500000
blz,1991,24.8892200000
blz,1992,24.7769100000
blz,1993,24.6592000000
blz,1994,24.7575800000
blz,1995,25.0652400000
blz,1996,24.8587900000
blz,1997,25.0013600000
blz,1998,25.2592300000
blz,1999,25.2991200000
blz,2000,25.2433100000
blz,2001,25.4119800000
blz,2002,25.6538900000
blz,2003,25.7153200000
blz,2004,25.7565200000
blz,2005,25.8658000000
blz,2006,25.8736100000
blz,2007,26.1767800000
blz,2008,26.3852900000
blz,2009,26.7856200000
blz,2010,27.1035300000
blz,2011,27.4381400000
blz,2012,27.8819400000
blz,2013,28.3315300000
blz,2014,28.7506200000
blz,2015,28.7026600000
blz,2016,34.9556200000
blz,2017,32.3901500000
blz,2018,34.5950300000
blz,2019,37.0135000000
blz,2020,37.9504900000
blz,2021,37.3361500000
ben,1991,96.3443100000
ben,1992,96.3153800000
ben,1993,96.2936200000
ben,1994,95.8084900000
ben,1995,95.8322200000
ben,1996,95.7950100000
ben,1997,95.7518400000
ben,1998,95.7841900000
ben,1999,95.6827800000
ben,2000,95.6552700000
ben,2001,95.5263500000
ben,2002,95.4671200000
ben,2003,95.4113500000
ben,2004,95.4508100000
ben,2005,95.3813000000
ben,2006,95.4027300000
ben,2007,95.4217900000
ben,2008,95.4857400000
ben,2009,95.4165600000
ben,2010,95.3439600000
ben,2011,95.3942300000
ben,2012,95.4776700000
ben,2013,95.3890500000
ben,2014,95.3393300000
ben,2015,95.4503900000
ben,2016,95.4446600000
ben,2017,95.4388600000
ben,2018,95.3990700000
ben,2019,95.2001800000
ben,2020,95.6777600000
ben,2021,95.5092700000
btn,1991,77.1074500000
btn,1992,77.1823900000
btn,1993,77.2916200000
btn,1994,77.3296200000
btn,1995,77.4338300000
btn,1996,77.5093900000
btn,1997,77.5362000000
btn,1998,77.4606100000
btn,1999,77.3882000000
btn,2000,77.5270200000
btn,2001,77.5024500000
btn,2002,77.3620700000
btn,2003,77.2405400000
btn,2004,77.2275900000
btn,2005,77.2523900000
btn,2006,77.2177700000
btn,2007,77.0750300000
btn,2008,77.5866900000
btn,2009,77.9626600000
btn,2010,77.6482300000
btn,2011,83.9023600000
btn,2012,85.4956700000
btn,2013,85.1759600000
btn,2014,84.5361900000
btn,2015,84.5643900000
btn,2016,84.6698500000
btn,2017,84.5705600000
btn,2018,84.3471000000
btn,2019,84.3546400000
btn,2020,84.9921300000
btn,2021,84.8535800000
bol,1991,79.8197600000
bol,1992,79.7571500000
bol,1993,79.6578500000
bol,1994,79.5018800000
bol,1995,79.3240700000
bol,1996,79.0008700000
bol,1997,78.3961000000
bol,1998,78.0498000000
bol,1999,77.4448500000
bol,2000,74.5371200000
bol,2001,72.9369800000
bol,2002,73.6751500000
bol,2003,73.2071300000
bol,2004,72.7223300000
bol,2005,72.5370900000
bol,2006,70.1230000000
bol,2007,68.7776300000
bol,2008,68.0816800000
bol,2009,65.9827000000
bol,2010,66.7961000000
bol,2011,67.6046100000
bol,2012,64.3503200000
bol,2013,65.3446600000
bol,2014,68.0720000000
bol,2015,66.6000300000
bol,2016,70.5037200000
bol,2017,71.7637100000
bol,2018,72.2152500000
bol,2019,67.3006800000
bol,2020,71.6066800000
bol,2021,74.5447600000
bih,1991,33.7967400000
bih,1992,34.0625200000
bih,1993,34.4635200000
bih,1994,34.9745600000
bih,1995,35.4019000000
bih,1996,34.2297000000
bih,1997,32.5977200000
bih,1998,30.9763000000
bih,1999,29.5745800000
bih,2000,28.5062900000
bih,2001,27.7722900000
bih,2002,27.4681200000
bih,2003,27.4298200000
bih,2004,27.0859500000
bih,2005,27.0881600000
bih,2006,26.6898000000
bih,2007,26.4514000000
bih,2008,27.5148500000
bih,2009,29.6635100000
bih,2010,27.9246100000
bih,2011,25.5658100000
bih,2012,27.6177400000
bih,2013,24.0663100000
bih,2014,22.2818200000
bih,2015,21.7997700000
bih,2016,22.8383300000
bih,2017,24.7410700000
bih,2018,21.1243100000
bih,2019,25.9241700000
bih,2020,19.4211900000
bih,2021,18.8662600000
bwa,1991,37.6242200000
bwa,1992,37.1437900000
bwa,1993,36.6849300000
