economy,year,sl_tlf_acti_1524_fe_ne_zs
bra,2016,48.0910000000
bra,2017,49.3960000000
bra,2018,49.4370000000
bra,2019,50.7490000000
bra,2020,44.5130000000
bra,2021,48.6260000000
bra,2022,50.0840000000
bra,2023,48.2890000000
vgb,1970,50.7400000000
vgb,1980,60.3300000000
vgb,1991,59.8700000000
brn,1960,19.3200000000
brn,1971,19.5300000000
brn,1978,19.9300000000
brn,1981,32.5800000000
brn,1986,33.0900000000
brn,1991,37.6600000000
brn,2001,44.8900000000
brn,2014,33.1570000000
brn,2017,35.4570000000
brn,2018,35.2720000000
brn,2019,31.5030000000
brn,2020,35.0180000000
brn,2021,31.7950000000
brn,2022,30.8310000000
bgr,1965,50.6500000000
bgr,1975,56.7100000000
bgr,1992,50.3600000000
bgr,1997,29.6000000000
bgr,2000,25.6430000000
bgr,2001,32.5650000000
bgr,2002,28.5970000000
bgr,2003,25.6940000000
bgr,2004,25.6290000000
bgr,2005,24.5330000000
bgr,2006,26.3610000000
bgr,2007,25.9590000000
bgr,2008,26.0800000000
bgr,2009,24.8150000000
bgr,2010,26.5910000000
bgr,2011,24.8130000000
bgr,2012,25.3110000000
bgr,2013,24.6980000000
bgr,2014,22.6500000000
bgr,2015,21.1690000000
bgr,2016,19.5580000000
bgr,2017,21.8360000000
bgr,2018,19.3050000000
bgr,2019,20.0510000000
bgr,2020,18.2350000000
bgr,2021,15.5060000000
bgr,2022,18.0670000000
bgr,2023,18.1920000000
bfa,1985,76.4600000000
bfa,1991,74.1400000000
bfa,2006,57.7400000000
bfa,2014,45.1700000000
bfa,2018,23.9310000000
bfa,2019,59.4840000000
bfa,2022,50.9170000000
bfa,2023,25.9720000000
bdi,1979,93.0500000000
bdi,1986,79.1000000000
bdi,1990,84.4100000000
bdi,1998,73.0600000000
bdi,2006,68.7300000000
bdi,2008,54.0300000000
bdi,2014,57.6610000000
bdi,2020,58.0830000000
cpv,1980,21.3000000000
cpv,1990,47.7600000000
cpv,2009,32.8510000000
cpv,2015,41.4360000000
cpv,2017,31.6600000000
cpv,2018,28.4200000000
cpv,2019,25.5500000000
khm,1962,65.4400000000
khm,1996,74.3920000000
khm,1997,68.3490000000
khm,1998,64.9300000000
khm,1999,74.7930000000
khm,2000,72.2230000000
khm,2001,80.1970000000
khm,2003,76.3890000000
khm,2004,76.3900000000
khm,2007,75.1760000000
khm,2008,70.9870000000
khm,2009,74.8330000000
khm,2010,78.2040000000
khm,2011,78.5050000000
khm,2012,61.5870000000
khm,2013,68.5590000000
khm,2014,69.4670000000
khm,2015,69.4930000000
khm,2016,69.5230000000
khm,2017,68.7580000000
khm,2019,57.8940000000
khm,2020,68.5270000000
khm,2021,64.5960000000
cmr,1976,39.5300000000
cmr,1980,49.5600000000
cmr,1982,38.5100000000
cmr,1985,39.2200000000
cmr,1996,43.8000000000
cmr,2001,47.2000000000
cmr,2007,65.4380000000
cmr,2010,53.2700000000
cmr,2014,44.7050000000
cmr,2021,29.9720000000
can,1961,41.1900000000
can,1971,49.2700000000
can,1976,58.1580000000
can,1977,59.2580000000
can,1978,60.4020000000
can,1979,62.3740000000
can,1980,63.8890000000
can,1981,64.8230000000
can,1982,63.8180000000
can,1983,64.4910000000
can,1984,65.0210000000
can,1985,65.8420000000
can,1986,67.0820000000
can,1987,67.5090000000
can,1988,68.0230000000
can,1989,68.4600000000
can,1990,67.3440000000
can,1991,66.0980000000
can,1992,64.4620000000
can,1993,62.2430000000
can,1994,61.8620000000
can,1995,61.3440000000
can,1996,60.3660000000
can,1997,59.2100000000
can,1998,60.1150000000
can,1999,61.5590000000
can,2000,62.8790000000
can,2001,63.2370000000
can,2002,65.2640000000
can,2003,66.4790000000
can,2004,66.0700000000
can,2005,65.7050000000
can,2006,67.2210000000
can,2007,67.6260000000
can,2008,67.9430000000
can,2009,66.3620000000
can,2010,65.8960000000
can,2011,65.6290000000
can,2012,65.4760000000
can,2013,65.5120000000
can,2014,65.8080000000
can,2015,65.6130000000
can,2016,65.1950000000
can,2017,65.1060000000
can,2018,64.5190000000
can,2019,66.1000000000
can,2020,61.9310000000
can,2021,64.2340000000
can,2022,66.0470000000
can,2023,65.0920000000
cym,1960,38.4400000000
cym,1989,71.5400000000
cym,1991,73.7100000000
cym,2006,51.7700000000
cym,2007,58.9200000000
cym,2008,58.1100000000
cym,2011,53.9200000000
cym,2012,64.0200000000
cym,2013,55.1400000000
cym,2014,49.9800000000
cym,2015,58.9800000000
caf,1988,57.7800000000
tcd,1980,24.9200000000
tcd,1988,24.9400000000
tcd,1993,56.9500000000
tcd,2018,35.5030000000
chl,1960,27.6000000000
chl,1970,23.6100000000
chl,1980,25.3100000000
chl,1981,23.6400000000
chl,1982,25.7300000000
chl,1983,25.2900000000
chl,1984,26.8200000000
chl,1985,26.2600000000
chl,1986,25.7500000000
chl,1988,25.7200000000
chl,1989,24.9000000000
chl,1990,25.1100000000
chl,1991,24.1000000000
chl,1992,26.5800000000
chl,1993,28.3000000000
chl,1994,29.1300000000
chl,1995,27.4600000000
chl,1996,31.8650000000
chl,1997,32.7070000000
chl,1998,31.0320000000
chl,1999,29.9000000000
chl,2000,29.2200000000
chl,2001,27.3860000000
chl,2002,26.5620000000
chl,2003,27.6710000000
chl,2004,28.7540000000
chl,2005,29.3780000000
chl,2006,29.0320000000
chl,2007,29.8660000000
chl,2008,31.8530000000
chl,2009,31.8030000000
chl,2010,30.5160000000
chl,2011,32.2570000000
chl,2012,31.4650000000
chl,2013,30.9880000000
chl,2014,31.1230000000
chl,2015,30.0960000000
chl,2016,29.7670000000
chl,2017,30.7750000000
chl,2018,30.9900000000
chl,2019,29.7200000000
chl,2020,22.4210000000
chl,2021,23.0040000000
chl,2022,25.9400000000
chl,2023,26.6240000000
chn,1982,84.1800000000
chn,1990,79.2200000000
chn,2000,65.5980000000
chn,2010,55.1100000000
col,1964,23.8100000000
col,1973,28.2900000000
col,1985,25.3200000000
col,1993,27.3800000000
col,2001,47.2100000000
col,2002,46.8410000000
col,2003,47.7790000000
col,2004,45.8280000000
col,2005,42.6610000000
col,2007,39.5240000000
col,2008,39.2230000000
col,2009,42.9240000000
col,2010,42.6780000000
col,2011,43.1400000000
col,2012,44.2820000000
col,2013,43.2790000000
col,2014,42.7070000000
col,2015,42.4380000000
col,2016,42.1080000000
col,2017,41.4620000000
col,2018,40.0210000000
col,2019,39.3190000000
col,2020,39.2700000000
col,2021,40.6800000000
col,2022,37.2780000000
col,2023,37.8830000000
com,1980,23.8000000000
com,2004,15.5210000000
com,2014,12.2700000000
com,2021,20.0930000000
cod,2005,50.4900000000
cod,2012,39.2870000000
cod,2020,44.4790000000
cog,1974,38.9600000000
cog,1984,24.6200000000
cog,2005,43.6030000000
cog,2009,53.6890000000
cri,1963,21.7500000000
cri,1973,23.2300000000
cri,1984,21.9800000000
cri,2000,38.9600000000
cri,2001,36.9820000000
cri,2002,35.3850000000
cri,2003,35.7080000000
cri,2004,32.5240000000
cri,2005,36.5590000000
cri,2006,37.2820000000
cri,2007,38.9690000000
cri,2008,37.6700000000
cri,2009,36.1280000000
cri,2010,34.2120000000
cri,2011,33.8610000000
cri,2012,38.7400000000
cri,2013,39.8370000000
cri,2014,38.1410000000
cri,2015,37.2610000000
cri,2016,32.4410000000
cri,2017,32.7180000000
cri,2018,35.4070000000
cri,2019,38.2380000000
cri,2020,37.4090000000
cri,2021,40.5120000000
cri,2022,36.6900000000
cri,2023,32.6800000000
civ,1988,37.1300000000
civ,1998,40.7900000000
civ,2012,50.9840000000
civ,2013,51.1320000000
civ,2016,43.0540000000
civ,2017,27.1090000000
civ,2019,39.8970000000
civ,2022,33.6060000000
hrv,1991,40.9800000000
hrv,2002,35.5950000000
hrv,2003,33.6170000000
hrv,2004,34.6580000000
hrv,2005,32.8960000000
hrv,2006,31.6200000000
hrv,2007,31.4730000000
hrv,2008,29.8720000000
hrv,2009,29.9530000000
hrv,2010,30.7460000000
hrv,2011,26.9080000000
hrv,2012,25.3340000000
hrv,2013,24.8170000000
hrv,2014,28.5450000000
hrv,2015,27.9650000000
hrv,2016,32.3060000000
hrv,2017,30.1760000000
hrv,2018,28.8230000000
hrv,2019,27.2760000000
hrv,2020,25.3270000000
hrv,2021,27.2350000000
hrv,2022,29.7160000000
hrv,2023,24.9690000000
cub,1970,20.7100000000
cub,1981,25.3800000000
cub,2008,31.8100000000
cuw,2018,25.6200000000
cuw,2020,27.8000000000
cyp,1960,42.2500000000
cyp,1976,35.4700000000
cyp,1988,43.7100000000
cyp,1989,49.0400000000
cyp,1990,50.0000000000
cyp,1991,53.3200000000
cyp,1992,45.0600000000
cyp,1995,49.1200000000
cyp,1999,38.5850000000
cyp,2000,39.0370000000
cyp,2001,42.1370000000
cyp,2002,38.8280000000
cyp,2003,40.1800000000
cyp,2004,38.2960000000
cyp,2005,39.4130000000
cyp,2006,38.5550000000
cyp,2007,39.8250000000
cyp,2008,40.5920000000
cyp,2009,38.8690000000
cyp,2010,40.2970000000
cyp,2011,36.6120000000
cyp,2012,35.6140000000
cyp,2013,36.3570000000
cyp,2014,39.5870000000
cyp,2015,38.9800000000
cyp,2016,38.4940000000
cyp,2017,40.0680000000
cyp,2018,41.8810000000
cyp,2019,40.0610000000
cyp,2020,36.7420000000
cyp,2021,39.6760000000
cyp,2022,41.0680000000
cyp,2023,42.6840000000
cze,1991,57.5100000000
cze,1993,42.2980000000
cze,1994,43.7850000000
cze,1995,42.1440000000
cze,1996,40.7620000000
cze,1997,40.2050000000
cze,1998,42.0560000000
cze,1999,42.1180000000
cze,2000,40.6370000000
cze,2001,37.9660000000
cze,2002,35.2240000000
cze,2003,33.9790000000
cze,2004,31.5190000000
cze,2005,28.7560000000
cze,2006,29.1510000000
cze,2007,26.8670000000
cze,2008,26.1170000000
cze,2009,26.1010000000
cze,2010,25.2610000000
cze,2011,24.1210000000
cze,2012,25.9070000000
cze,2013,26.0620000000
cze,2014,26.0570000000
cze,2015,27.3560000000
cze,2016,26.2070000000
cze,2017,26.5840000000
cze,2018,26.2330000000
cze,2019,25.8520000000
cze,2020,21.4130000000
cze,2021,21.9440000000
cze,2022,23.2510000000
cze,2023,23.9420000000
dnk,1960,63.2600000000
dnk,1965,61.3200000000
dnk,1970,58.1000000000
dnk,1974,58.3100000000
dnk,1976,57.4200000000
dnk,1977,58.0500000000
dnk,1978,57.9300000000
dnk,1979,56.8300000000
dnk,1981,66.0200000000
dnk,1983,62.2080000000
dnk,1984,71.3180000000
dnk,1985,72.1910000000
dnk,1986,71.6500000000
dnk,1987,74.7440000000
dnk,1988,73.2820000000
dnk,1989,71.3180000000
dnk,1990,70.3720000000
dnk,1991,70.8930000000
dnk,1992,71.0240000000
dnk,1993,70.0130000000
dnk,1994,65.8530000000
dnk,1995,69.4440000000
dnk,1996,70.7690000000
dnk,1997,70.4130000000
dnk,1998,71.5840000000
dnk,1999,70.1120000000
dnk,2000,68.7560000000
dnk,2001,65.0190000000
dnk,2002,67.0380000000
dnk,2003,63.6100000000
dnk,2004,63.9140000000
dnk,2005,66.2240000000
dnk,2006,69.3130000000
dnk,2007,69.1380000000
dnk,2008,68.2120000000
dnk,2009,67.1920000000
dnk,2010,63.9300000000
dnk,2011,63.3160000000
dnk,2012,60.9490000000
dnk,2013,59.0050000000
dnk,2014,58.8060000000
dnk,2015,58.8680000000
dnk,2016,61.2210000000
dnk,2017,61.2270000000
dnk,2018,60.8130000000
dnk,2019,61.7830000000
dnk,2020,60.3670000000
dnk,2021,59.9350000000
dnk,2022,62.8850000000
dnk,2023,65.5620000000
dji,2017,11.7210000000
dma,1981,42.2200000000
dma,1989,42.2700000000
dma,1997,52.0900000000
dma,1999,47.5300000000
dma,2001,35.4300000000
dom,1960,10.5000000000
dom,1970,25.1800000000
dom,1979,21.5300000000
dom,1981,26.0800000000
dom,1991,45.8000000000
dom,1992,54.8000000000
dom,1993,24.8400000000
dom,1994,43.5000000000
dom,1996,40.4500000000
dom,1997,39.3400000000
dom,1998,36.3500000000
dom,2000,31.0910000000
dom,2001,29.6030000000
dom,2002,31.1950000000
dom,2003,28.4520000000
dom,2004,29.2530000000
dom,2005,28.5470000000
dom,2006,28.2170000000
dom,2007,28.9590000000
dom,2008,29.7480000000
dom,2009,25.4830000000
dom,2010,27.7140000000
dom,2011,29.0660000000
dom,2012,30.7340000000
dom,2013,29.4450000000
dom,2014,29.1540000000
dom,2015,31.7810000000
dom,2016,32.4330000000
dom,2017,32.2530000000
dom,2018,32.9760000000
dom,2019,34.0590000000
dom,2020,28.0910000000
dom,2021,35.6460000000
dom,2022,35.6410000000
dom,2023,38.5240000000
ecu,1962,20.6300000000
ecu,1974,18.8500000000
ecu,1980,32.2100000000
ecu,1981,32.1500000000
ecu,1982,18.4500000000
ecu,1988,31.1800000000
ecu,1989,31.0700000000
ecu,1990,23.9200000000
ecu,1996,38.5000000000
ecu,1997,37.9700000000
ecu,1998,42.2700000000
ecu,2000,39.0980000000
ecu,2001,48.0590000000
ecu,2002,40.1400000000
ecu,2003,40.4020000000
ecu,2004,42.8380000000
ecu,2005,39.7480000000
ecu,2006,40.7610000000
ecu,2007,39.2820000000
ecu,2008,38.8800000000
ecu,2009,36.7230000000
ecu,2010,33.3830000000
ecu,2011,30.0930000000
ecu,2012,31.2680000000
ecu,2013,30.2220000000
ecu,2014,28.1190000000
ecu,2015,32.3200000000
ecu,2016,35.1430000000
ecu,2017,35.2670000000
ecu,2018,33.6080000000
ecu,2019,33.9430000000
ecu,2020,29.9110000000
ecu,2021,34.2000000000
ecu,2022,35.2820000000
ecu,2023,33.6560000000
egy,1960,8.0200000000
egy,1973,6.2600000000
egy,1975,7.1400000000
egy,1976,8.4900000000
egy,1977,7.6500000000
egy,1978,9.3200000000
egy,1979,7.7500000000
egy,1980,8.2500000000
egy,1983,16.8200000000
egy,1984,18.2100000000
egy,1986,11.8700000000
egy,1989,26.5500000000
egy,1990,25.0200000000
egy,1991,20.8500000000
egy,1992,20.2900000000
egy,1993,20.2300000000
egy,1994,20.8500000000
egy,1995,19.8900000000
egy,1998,17.1600000000
egy,1999,20.3200000000
egy,2001,16.3700000000
egy,2002,19.5700000000
egy,2005,20.9800000000
egy,2006,19.4800000000
egy,2007,18.3300000000
egy,2008,18.3940000000
egy,2009,19.2140000000
egy,2010,18.6150000000
egy,2011,16.7220000000
egy,2012,16.5280000000
egy,2013,17.8790000000
egy,2014,18.0770000000
egy,2015,20.6490000000
egy,2016,20.3000000000
egy,2017,18.7120000000
egy,2018,11.3800000000
egy,2019,8.9810000000
egy,2020,7.4070000000
egy,2021,8.1480000000
egy,2022,7.8130000000
slv,1961,21.5200000000
slv,1971,31.0800000000
slv,1978,31.1600000000
slv,1979,34.5200000000
slv,1980,36.1600000000
slv,1990,41.0700000000
slv,1991,38.4000000000
slv,1992,32.8400000000
slv,1993,34.6100000000
slv,1994,34.7100000000
slv,1995,31.9500000000
slv,1996,30.1800000000
slv,1997,29.1900000000
slv,1998,35.6000000000
slv,1999,33.8400000000
slv,2002,31.4200000000
slv,2003,33.9100000000
slv,2004,32.0500000000
slv,2006,33.1800000000
slv,2007,30.8700000000
slv,2009,34.4800000000
slv,2010,32.7920000000
slv,2011,32.3730000000
slv,2012,33.4420000000
slv,2013,33.4190000000
slv,2014,32.0860000000
slv,2015,31.2700000000
slv,2016,32.2850000000
slv,2017,32.4340000000
slv,2018,33.0360000000
slv,2019,33.3000000000
slv,2020,33.1430000000
slv,2021,32.6980000000
slv,2022,33.7850000000
slv,2023,34.4480000000
gnq,1983,43.8200000000
est,1989,51.1300000000
est,1990,44.1710000000
est,1991,42.9170000000
est,1992,40.0540000000
est,1993,41.6290000000
est,1994,44.1790000000
est,1995,39.6530000000
est,1996,38.8070000000
est,1997,37.2340000000
est,1998,35.0930000000
est,1999,31.0490000000
est,2000,31.4830000000
est,2001,33.2870000000
est,2002,26.1200000000
est,2003,30.0620000000
est,2004,32.4730000000
est,2005,31.0750000000
est,2006,30.3810000000
est,2007,32.0960000000
est,2008,37.0670000000
est,2009,34.0950000000
est,2010,34.2560000000
est,2011,36.4940000000
est,2012,37.2200000000
est,2013,38.1890000000
est,2014,36.9700000000
est,2015,37.8100000000
est,2016,40.5980000000
est,2017,42.1750000000
est,2018,45.0330000000
est,2019,42.6690000000
est,2020,41.0900000000
est,2021,40.0200000000
est,2022,48.3510000000
est,2023,46.2800000000
swz,1966,48.4300000000
swz,1976,24.4800000000
swz,1986,28.9300000000
swz,1995,42.2000000000
swz,1997,27.5000000000
swz,2016,24.5640000000
swz,2021,27.0000000000
eth,1994,66.0300000000
eth,1999,53.1740000000
eth,2005,70.9340000000
eth,2013,70.8470000000
eth,2021,49.4840000000
fro,1960,69.0600000000
fro,1966,20.9200000000
fro,1970,53.1400000000
fro,1977,48.0600000000
fji,1966,8.6000000000
fji,1976,19.1700000000
fji,1982,23.1100000000
fji,1986,25.2800000000
fji,1996,30.9100000000
fji,2005,23.1230000000
fji,2011,26.3450000000
fji,2014,28.3800000000
fji,2016,26.9600000000
fin,1960,50.3700000000
fin,1970,48.4900000000
fin,1976,40.6100000000
fin,1979,48.2600000000
fin,1980,21.3000000000
fin,1981,49.3200000000
fin,1982,53.6900000000
fin,1984,53.8500000000
fin,1990,56.9180000000
fin,1991,53.0160000000
fin,1992,47.9230000000
fin,1993,44.5160000000
fin,1994,41.1000000000
fin,1995,48.0910000000
fin,1996,45.6160000000
fin,1997,44.7390000000
fin,1998,47.4330000000
fin,1999,60.9490000000
fin,2000,61.8390000000
fin,2001,61.3830000000
fin,2002,61.0890000000
fin,2003,60.8770000000
fin,2004,59.2850000000
fin,2005,60.1630000000
fin,2006,60.7930000000
fin,2007,53.5900000000
fin,2008,53.4530000000
fin,2009,51.1580000000
fin,2010,49.3310000000
fin,2011,50.5610000000
fin,2012,52.0830000000
fin,2013,52.9340000000
fin,2014,52.5450000000
fin,2015,53.3590000000
fin,2016,53.2760000000
fin,2017,54.2490000000
fin,2018,54.6340000000
fin,2019,53.4190000000
fin,2020,51.3660000000
fin,2021,52.6600000000
fin,2022,54.5570000000
fin,2023,56.5970000000
fra,1962,47.1900000000
fra,1968,45.9400000000
fra,1975,43.6400000000
fra,1979,42.5500000000
fra,1980,41.6200000000
fra,1981,41.1400000000
fra,1982,41.0200000000
fra,1983,49.0350000000
fra,1984,48.4630000000
fra,1985,47.8370000000
fra,1986,47.8820000000
fra,1987,46.4050000000
fra,1988,43.6720000000
fra,1989,42.7260000000
fra,1990,41.5740000000
fra,1991,37.8240000000
fra,1992,37.1640000000
fra,1993,36.1960000000
fra,1994,34.4710000000
fra,1995,33.7940000000
fra,1996,32.6640000000
fra,1997,31.5140000000
fra,1998,31.6880000000
fra,1999,32.2120000000
fra,2000,32.3860000000
fra,2001,32.2510000000
fra,2002,32.6990000000
fra,2003,33.6010000000
fra,2004,33.2740000000
fra,2005,30.4850000000
fra,2006,30.3880000000
fra,2007,31.4470000000
fra,2008,31.0340000000
fra,2009,32.2880000000
fra,2010,31.6660000000
fra,2011,30.8350000000
fra,2012,30.2210000000
fra,2013,31.7570000000
fra,2014,30.9540000000
fra,2015,31.7450000000
fra,2016,32.0040000000
fra,2017,31.5160000000
fra,2018,32.0420000000
fra,2019,31.8950000000
fra,2020,31.1700000000
fra,2021,35.8930000000
fra,2022,37.8310000000
fra,2023,37.9910000000
pyf,1962,28.8300000000
pyf,1983,18.9500000000
pyf,1988,42.3200000000
pyf,1996,34.9900000000
pyf,2002,32.3700000000
pyf,2007,30.3200000000
pyf,2012,35.2800000000
gab,1993,31.9400000000
gab,2010,15.9300000000
gmb,1983,64.9800000000
gmb,1993,36.5500000000
gmb,2012,37.6600000000
gmb,2018,42.1760000000
gmb,2023,28.5130000000
geo,1999,31.8900000000
geo,2000,29.1800000000
geo,2001,27.8800000000
geo,2002,26.5000000000
geo,2003,30.8400000000
geo,2004,24.9800000000
geo,2005,25.6400000000
geo,2006,23.0000000000
geo,2007,22.7000000000
geo,2008,24.9500000000
geo,2009,29.1470000000
geo,2010,28.8060000000
geo,2011,29.8840000000
geo,2012,29.8250000000
geo,2013,27.5640000000
geo,2014,28.2600000000
geo,2015,31.4330000000
geo,2016,27.2590000000
geo,2017,38.1300000000
geo,2018,32.3970000000
geo,2019,29.3480000000
geo,2020,29.3940000000
deu,1983,47.0570000000
deu,1984,54.3390000000
deu,1985,55.9080000000
deu,1986,56.8200000000
deu,1987,56.8780000000
deu,1988,57.9890000000
deu,1989,57.6960000000
deu,1990,58.8140000000
deu,1991,58.5610000000
deu,1992,56.4140000000
deu,1993,53.9940000000
deu,1994,52.8580000000
deu,1995,50.3030000000
deu,1996,47.1080000000
deu,1997,46.1040000000
deu,1998,46.4230000000
deu,1999,47.5770000000
deu,2000,47.0980000000
deu,2001,47.2890000000
deu,2002,47.2420000000
deu,2003,46.7220000000
deu,2004,44.3730000000
deu,2005,46.8400000000
deu,2006,48.0360000000
deu,2007,49.4280000000
deu,2008,49.6470000000
deu,2009,49.7880000000
deu,2010,48.4550000000
deu,2011,49.6520000000
deu,2012,48.0130000000
deu,2013,48.7700000000
deu,2014,47.8790000000
deu,2015,46.9750000000
deu,2016,47.3220000000
deu,2017,48.4680000000
deu,2018,47.8450000000
deu,2019,48.3930000000
deu,2020,48.4380000000
deu,2021,50.0230000000
deu,2022,50.8880000000
deu,2023,51.4330000000
gha,1960,52.9600000000
gha,1970,50.2700000000
gha,1989,46.0000000000
gha,1991,60.8470000000
gha,1992,53.1000000000
gha,1998,65.8100000000
gha,1999,65.8000000000
gha,2000,54.5590000000
gha,2006,29.2700000000
gha,2010,45.5920000000
gha,2013,52.2040000000
gha,2015,40.9030000000
gha,2017,46.7500000000
gha,2022,37.3520000000
gib,1970,57.4900000000
gib,1981,60.2800000000
grc,1961,49.7200000000
grc,1971,31.9900000000
grc,1981,29.5300000000
grc,1982,28.4300000000
grc,1983,36.2100000000
grc,1984,34.6410000000
grc,1985,34.0170000000
grc,1986,33.3270000000
grc,1987,32.9920000000
grc,1988,34.5150000000
grc,1989,35.2090000000
grc,1990,35.2880000000
grc,1991,33.9270000000
grc,1992,34.8920000000
grc,1993,34.7590000000
grc,1994,33.5680000000
grc,1995,34.0740000000
grc,1996,35.4140000000
grc,1997,33.8530000000
grc,1998,38.7270000000
grc,1999,37.4570000000
grc,2000,35.9230000000
grc,2001,33.6270000000
grc,2002,33.1160000000
grc,2003,30.9050000000
grc,2004,33.2050000000
grc,2005,30.2850000000
grc,2006,28.3170000000
grc,2007,27.2730000000
grc,2008,25.8140000000
grc,2009,27.2440000000
grc,2010,26.9730000000
grc,2011,26.5830000000
grc,2012,27.1810000000
grc,2013,25.4320000000
grc,2014,25.9770000000
grc,2015,24.0380000000
grc,2016,22.7430000000
grc,2017,23.8600000000
grc,2018,21.1800000000
grc,2019,21.0020000000
grc,2020,19.0910000000
grc,2021,18.7830000000
grc,2022,21.4470000000
grc,2023,23.1000000000
grl,1960,19.7600000000
grl,1970,61.6300000000
grl,1976,38.3600000000
grd,1988,59.8900000000
grd,1998,52.6000000000
grd,2018,50.9060000000
grd,2019,47.8470000000
grd,2020,29.9510000000
gum,1960,23.3300000000
gum,1970,51.1400000000
gum,1980,45.5700000000
gum,1983,36.7200000000
gum,1986,42.9500000000
gum,1988,39.5100000000
gum,1990,55.4700000000
gum,2002,38.5000000000
gum,2004,41.4000000000
gum,2005,50.4000000000
gum,2006,49.0000000000
gum,2007,44.4000000000
gum,2009,39.3000000000
gum,2011,44.7000000000
gtm,1964,14.8500000000
gtm,1973,16.0800000000
gtm,1978,14.3100000000
gtm,1979,16.2600000000
gtm,1980,16.2800000000
gtm,1981,15.0700000000
gtm,1985,14.8600000000
gtm,1987,26.4700000000
gtm,1989,27.5200000000
gtm,1994,18.3200000000
gtm,1999,27.4800000000
gtm,2003,45.1650000000
gtm,2004,34.6140000000
gtm,2006,41.4200000000
gtm,2010,33.3780000000
gtm,2011,35.4680000000
gtm,2012,39.7510000000
gtm,2013,32.4950000000
gtm,2014,32.9150000000
gtm,2015,31.4660000000
gtm,2016,33.8120000000
gtm,2017,31.1790000000
gtm,2018,33.2620000000
gtm,2019,32.3270000000
gtm,2021,36.4900000000
gtm,2022,34.2840000000
gtm,2023,43.3060000000
gin,1983,42.8800000000
gin,2002,51.8940000000
gin,2019,26.7800000000
gnb,1979,3.0600000000
gnb,2018,48.2600000000
gnb,2019,42.4300000000
gnb,2022,40.6220000000
guy,1980,28.0000000000
guy,1987,31.7200000000
guy,1993,34.3900000000
guy,2002,31.6000000000
guy,2018,41.0970000000
guy,2019,37.4140000000
hti,1971,68.6400000000
hti,1980,51.0600000000
hti,1982,44.0300000000
hti,1985,46.1000000000
hti,1990,40.8100000000
hti,1995,35.5100000000
hti,2000,30.5100000000
hti,2005,32.8700000000
hnd,1974,16.8700000000
hnd,1993,34.0000000000
hnd,1994,29.1000000000
hnd,1999,38.6900000000
hnd,2001,35.3300000000
hnd,2002,30.0000000000
hnd,2003,31.5000000000
hnd,2005,33.0650000000
hnd,2006,29.5060000000
hnd,2007,28.9260000000
hnd,2008,29.4400000000
hnd,2009,29.5080000000
hnd,2010,30.8490000000
hnd,2011,30.2260000000
hnd,2012,27.9710000000
hnd,2013,33.5860000000
hnd,2014,34.8650000000
hnd,2015,37.7590000000
hnd,2016,37.0170000000
hnd,2017,37.8370000000
hnd,2018,40.4200000000
hnd,2019,34.9180000000
hnd,2020,43.4470000000
hnd,2021,45.1970000000
hnd,2022,40.3520000000
hnd,2023,34.1650000000
hkg,1961,49.6800000000
hkg,1966,54.5500000000
hkg,1971,62.1700000000
hkg,1975,63.0000000000
hkg,1976,63.8700000000
hkg,1979,59.0000000000
hkg,1980,60.6300000000
hkg,1981,61.9500000000
hkg,1982,61.2200000000
hkg,1983,62.9200000000
hkg,1984,64.0300000000
hkg,1985,60.5700000000
hkg,1986,61.4500000000
hkg,1987,59.7700000000
hkg,1988,58.3300000000
hkg,1989,56.8800000000
hkg,1990,55.7200000000
hkg,1991,55.2000000000
hkg,1992,53.8700000000
hkg,1993,52.1400000000
hkg,1994,51.6100000000
hkg,1995,49.3500000000
hkg,1996,49.6100000000
hkg,1997,48.7200000000
hkg,1998,49.1200000000
hkg,2000,44.7300000000
hkg,2001,45.4500000000
hkg,2002,45.3800000000
hkg,2003,44.4000000000
hkg,2004,44.6600000000
hkg,2005,44.7900000000
hkg,2006,44.0800000000
hkg,2007,44.4700000000
hkg,2008,42.5300000000
hkg,2009,40.2800000000
hkg,2010,36.7310000000
hkg,2011,37.0490000000
hkg,2012,37.5780000000
hkg,2013,39.9630000000
hkg,2014,39.2630000000
hkg,2015,41.4270000000
hkg,2016,41.9360000000
hkg,2017,41.5180000000
hkg,2018,40.9430000000
hkg,2019,40.4600000000
hkg,2020,36.5670000000
hkg,2021,35.3360000000
hkg,2022,32.4570000000
hkg,2023,31.1010000000
hun,1960,51.5100000000
hun,1970,56.9400000000
hun,1980,51.2700000000
hun,1990,44.5800000000
hun,1992,39.6850000000
hun,1993,37.0110000000
hun,1994,35.2800000000
hun,1995,31.9470000000
hun,1996,28.9530000000
hun,1997,28.7520000000
hun,1998,34.1700000000
hun,1999,34.8570000000
hun,2000,32.5440000000
hun,2001,29.1450000000
hun,2002,28.4720000000
hun,2003,26.6090000000
hun,2004,23.6350000000
hun,2005,23.7650000000
hun,2006,23.1710000000
hun,2007,21.8240000000
hun,2008,21.4420000000
hun,2009,21.4710000000
hun,2010,21.9700000000
hun,2011,21.4620000000
hun,2012,23.3810000000
hun,2013,23.6240000000
hun,2014,25.8740000000
hun,2015,27.4850000000
hun,2016,28.2510000000
hun,2017,28.1990000000
hun,2018,27.2110000000
hun,2019,26.8570000000
hun,2020,26.8800000000
hun,2021,28.2950000000
