economy,year,sl_tlf_acti_1524_fe_ne_zs
khm,2013,68.5600000000
khm,2014,69.4700000000
khm,2015,69.4900000000
khm,2016,69.5200000000
khm,2017,68.7600000000
cmr,1976,39.5300000000
cmr,1980,49.5600000000
cmr,1982,38.5100000000
cmr,1985,39.2200000000
cmr,1996,43.8000000000
cmr,2001,47.2000000000
cmr,2010,53.2700000000
cmr,2014,44.7000000000
can,1961,41.1900000000
can,1971,49.2700000000
can,1976,58.1600000000
can,1977,59.2600000000
can,1978,60.4000000000
can,1979,62.3700000000
can,1980,63.8900000000
can,1981,64.8200000000
can,1982,63.8200000000
can,1983,64.4900000000
can,1984,65.0200000000
can,1985,65.8400000000
can,1986,67.0800000000
can,1987,67.5100000000
can,1988,68.0200000000
can,1989,68.4600000000
can,1990,67.3400000000
can,1991,66.1000000000
can,1992,64.4600000000
can,1993,62.2400000000
can,1994,61.8600000000
can,1995,61.3400000000
can,1996,60.3700000000
can,1997,59.2100000000
can,1998,60.1100000000
can,1999,61.5600000000
can,2000,62.8800000000
can,2001,63.2400000000
can,2002,65.2600000000
can,2003,66.4800000000
can,2004,66.0700000000
can,2005,65.7000000000
can,2006,66.2300000000
can,2007,66.4900000000
can,2008,66.8000000000
can,2009,65.2600000000
can,2010,64.8200000000
can,2011,64.4500000000
can,2012,63.6900000000
can,2013,63.8300000000
can,2014,64.6300000000
can,2015,64.4200000000
can,2016,64.0200000000
can,2017,63.9800000000
can,2018,63.3300000000
can,2019,65.1000000000
can,2020,61.5600000000
cym,1960,38.4400000000
cym,1989,71.5400000000
cym,1991,73.7100000000
cym,2006,51.7700000000
cym,2007,58.9200000000
cym,2008,58.1100000000
cym,2011,53.9200000000
cym,2012,64.0200000000
cym,2013,55.1400000000
cym,2014,49.9800000000
cym,2015,58.9800000000
caf,1988,57.7800000000
tcd,1980,24.9200000000
tcd,1988,24.9400000000
tcd,1993,56.9500000000
tcd,2018,35.5000000000
chl,1960,27.6000000000
chl,1970,23.6100000000
chl,1980,25.3100000000
chl,1981,23.6400000000
chl,1982,25.7300000000
chl,1983,25.2900000000
chl,1984,26.8200000000
chl,1985,26.2600000000
chl,1986,25.7500000000
chl,1988,25.7200000000
chl,1989,24.9000000000
chl,1990,25.1100000000
chl,1991,24.1000000000
chl,1992,26.5800000000
chl,1993,28.3000000000
chl,1994,29.1300000000
chl,1995,27.4600000000
chl,1996,31.8700000000
chl,1997,32.7100000000
chl,1998,31.0300000000
chl,1999,29.9000000000
chl,2000,29.2200000000
chl,2001,27.3900000000
chl,2002,26.5600000000
chl,2003,27.6700000000
chl,2004,28.7500000000
chl,2005,29.3800000000
chl,2006,29.0300000000
chl,2007,29.8700000000
chl,2008,31.8500000000
chl,2009,31.8000000000
chl,2010,30.5400000000
chl,2011,32.1200000000
chl,2012,31.7700000000
chl,2013,31.2500000000
chl,2014,30.7200000000
chl,2015,30.0800000000
chl,2016,29.3600000000
chl,2017,29.9000000000
chl,2018,30.2900000000
chl,2019,29.1900000000
chl,2020,22.0900000000
chn,1982,84.1800000000
chn,1990,79.2200000000
chn,2000,67.7900000000
chn,2010,55.1100000000
col,1964,23.8100000000
col,1973,28.2900000000
col,1985,25.3200000000
col,1993,27.3800000000
col,2001,47.2100000000
col,2002,46.8400000000
col,2003,47.7800000000
col,2004,44.6200000000
col,2005,42.6600000000
col,2006,42.8000000000
col,2007,38.3500000000
col,2008,38.3000000000
col,2009,42.2500000000
col,2010,43.7400000000
col,2011,44.4300000000
col,2012,45.9600000000
col,2013,45.5700000000
col,2014,45.5500000000
col,2015,45.7100000000
col,2016,45.6000000000
col,2017,45.6500000000
col,2018,44.8400000000
col,2019,43.3900000000
col,2020,38.1700000000
com,1980,23.8000000000
com,2004,15.5200000000
com,2014,12.2700000000
cod,2005,50.3900000000
cod,2012,39.2900000000
cog,1974,38.9600000000
cog,1984,24.6200000000
cog,2005,43.6000000000
cog,2009,53.6900000000
cri,1963,21.7500000000
cri,1973,23.2300000000
cri,1984,21.9800000000
cri,1990,34.8100000000
cri,1991,35.6600000000
cri,1992,33.7400000000
cri,1993,34.5300000000
cri,1994,34.7900000000
cri,1995,35.4000000000
cri,1996,31.3000000000
cri,1997,33.6600000000
cri,1998,38.1700000000
cri,1999,37.2400000000
cri,2000,35.2000000000
cri,2001,37.1900000000
cri,2002,35.6700000000
cri,2003,36.1800000000
cri,2004,33.0200000000
cri,2005,36.7800000000
cri,2006,37.0600000000
cri,2007,39.1900000000
cri,2008,38.5800000000
cri,2009,36.7400000000
cri,2010,34.2100000000
cri,2011,33.5000000000
cri,2012,38.5200000000
cri,2013,39.3800000000
cri,2014,37.5900000000
cri,2015,36.9600000000
cri,2016,31.9800000000
cri,2017,32.4500000000
cri,2018,34.9600000000
cri,2019,37.8000000000
cri,2020,36.9900000000
civ,1988,37.1300000000
civ,1998,40.7900000000
civ,2012,50.9800000000
civ,2013,51.1300000000
civ,2016,32.0600000000
civ,2017,27.1100000000
hrv,1991,40.9800000000
hrv,2002,35.5900000000
hrv,2003,33.6200000000
hrv,2004,34.6600000000
hrv,2005,32.9000000000
hrv,2006,31.6200000000
hrv,2007,31.4700000000
hrv,2008,29.8700000000
hrv,2009,29.9500000000
hrv,2010,30.7500000000
hrv,2011,26.9100000000
hrv,2012,25.3300000000
hrv,2013,24.8200000000
hrv,2014,28.5400000000
hrv,2015,27.9700000000
hrv,2016,32.3100000000
hrv,2017,30.1800000000
hrv,2018,28.8200000000
hrv,2019,27.2800000000
hrv,2020,25.3300000000
cub,1970,20.7100000000
cub,1981,25.3800000000
cub,2008,31.8100000000
cuw,2018,25.6200000000
cyp,1960,42.2500000000
cyp,1976,35.4700000000
cyp,1988,43.7100000000
cyp,1989,49.0400000000
cyp,1990,50.0000000000
cyp,1991,53.3200000000
cyp,1992,45.0600000000
cyp,1995,49.1200000000
cyp,2000,39.5900000000
cyp,2001,42.0000000000
cyp,2002,38.7000000000
cyp,2003,40.0400000000
cyp,2004,38.2900000000
cyp,2005,38.9700000000
cyp,2006,38.3500000000
cyp,2007,39.7100000000
cyp,2008,40.5400000000
cyp,2009,38.7700000000
cyp,2010,40.2100000000
cyp,2011,36.5800000000
cyp,2012,35.5300000000
cyp,2013,36.3100000000
cyp,2014,39.5400000000
cyp,2015,38.8900000000
cyp,2016,38.4600000000
cyp,2017,39.8300000000
cyp,2018,41.8000000000
cyp,2019,39.8500000000
cyp,2020,36.5900000000
cze,1991,57.5100000000
cze,1993,42.4200000000
cze,1994,43.7500000000
cze,1995,42.0000000000
cze,1996,40.7300000000
cze,1997,38.6500000000
cze,1998,40.2500000000
cze,1999,40.8800000000
cze,2000,40.1800000000
cze,2001,37.5500000000
cze,2002,34.2900000000
cze,2003,32.8500000000
cze,2004,31.2600000000
cze,2005,28.8900000000
cze,2006,29.1600000000
cze,2007,26.8700000000
cze,2008,26.1200000000
cze,2009,26.1000000000
cze,2010,25.2600000000
cze,2011,24.1200000000
cze,2012,25.9300000000
cze,2013,26.0600000000
cze,2014,26.0600000000
cze,2015,27.3600000000
cze,2016,26.2100000000
cze,2017,26.5800000000
cze,2018,26.2300000000
cze,2019,25.8500000000
cze,2020,21.4100000000
dnk,1960,63.2600000000
dnk,1965,61.3200000000
dnk,1970,58.1000000000
dnk,1974,58.3100000000
dnk,1976,57.4200000000
dnk,1977,58.0500000000
dnk,1978,57.9300000000
dnk,1979,56.8300000000
dnk,1981,66.0200000000
dnk,1983,62.2100000000
dnk,1984,71.3200000000
dnk,1985,72.1900000000
dnk,1986,71.6500000000
dnk,1987,74.7400000000
dnk,1988,73.2800000000
dnk,1989,71.3200000000
dnk,1990,70.3700000000
dnk,1991,70.8900000000
dnk,1992,71.0200000000
dnk,1993,70.0100000000
dnk,1994,65.8500000000
dnk,1995,69.4400000000
dnk,1996,70.7700000000
dnk,1997,70.4100000000
dnk,1998,71.5800000000
dnk,1999,70.1100000000
dnk,2000,68.7600000000
dnk,2001,65.0200000000
dnk,2002,67.0400000000
dnk,2003,63.6100000000
dnk,2004,63.9100000000
dnk,2005,66.2200000000
dnk,2006,69.3100000000
dnk,2007,69.1400000000
dnk,2008,68.2100000000
dnk,2009,67.1900000000
dnk,2010,63.9300000000
dnk,2011,63.3200000000
dnk,2012,60.9500000000
dnk,2013,59.0000000000
dnk,2014,58.8100000000
dnk,2015,58.8700000000
dnk,2016,61.2200000000
dnk,2017,61.2300000000
dnk,2018,60.8100000000
dnk,2019,61.7800000000
dnk,2020,60.3700000000
dji,2017,11.7200000000
dma,1981,42.2200000000
dma,1989,42.2700000000
dma,1997,52.0900000000
dma,1999,47.5300000000
dma,2001,35.4300000000
dom,1960,10.5000000000
dom,1970,25.1800000000
dom,1979,21.5300000000
dom,1981,26.0800000000
dom,1991,45.8000000000
dom,1992,54.8000000000
dom,1993,24.8400000000
dom,1994,43.5000000000
dom,1996,40.4500000000
dom,1997,39.3400000000
dom,1998,36.3500000000
dom,2000,31.0900000000
dom,2001,29.6000000000
dom,2002,31.2000000000
dom,2003,28.4500000000
dom,2004,29.2500000000
dom,2005,28.5500000000
dom,2006,28.2200000000
dom,2007,28.9600000000
dom,2008,29.7500000000
dom,2009,25.4800000000
dom,2010,27.7100000000
dom,2011,29.0700000000
dom,2012,30.7300000000
dom,2013,29.4400000000
dom,2014,29.1500000000
dom,2015,31.7800000000
dom,2016,32.4300000000
dom,2017,32.2500000000
dom,2018,32.9800000000
dom,2019,34.0900000000
dom,2020,28.0799999237
ecu,1962,20.6300000000
ecu,1974,18.8500000000
ecu,1980,32.2100000000
ecu,1981,32.1500000000
ecu,1982,18.4500000000
ecu,1988,31.1800000000
ecu,1989,31.0700000000
ecu,1990,23.9200000000
ecu,1996,38.5000000000
ecu,1997,37.9700000000
ecu,1998,42.2700000000
ecu,2000,39.1000000000
ecu,2001,48.0600000000
ecu,2002,40.1400000000
ecu,2003,40.4000000000
ecu,2004,42.8400000000
ecu,2005,39.7500000000
ecu,2006,40.7600000000
ecu,2007,39.2800000000
ecu,2008,38.8800000000
ecu,2009,36.7200000000
ecu,2010,33.3800000000
ecu,2011,30.0900000000
ecu,2012,31.2700000000
ecu,2013,30.2200000000
ecu,2014,28.1200000000
ecu,2015,32.3200000000
ecu,2016,35.1400000000
ecu,2017,35.2700000000
ecu,2018,33.6100000000
ecu,2019,33.9400000000
ecu,2020,29.9700000000
egy,1960,8.0200000000
egy,1973,6.2600000000
egy,1975,7.1400000000
egy,1976,8.4900000000
egy,1977,7.6500000000
egy,1978,9.3200000000
egy,1979,7.7500000000
egy,1980,8.2500000000
egy,1983,16.8200000000
egy,1984,18.2100000000
egy,1986,11.8700000000
egy,1989,26.5500000000
egy,1990,25.0200000000
egy,1991,20.8500000000
egy,1992,20.2900000000
egy,1993,20.2300000000
egy,1994,20.8500000000
egy,1995,19.8900000000
egy,1998,17.1600000000
egy,1999,20.3200000000
egy,2001,16.3700000000
egy,2002,19.5700000000
egy,2005,20.9800000000
egy,2006,19.4800000000
egy,2007,18.3300000000
egy,2008,18.3900000000
egy,2009,19.2100000000
egy,2010,18.6200000000
egy,2011,16.7200000000
egy,2012,16.5300000000
egy,2013,17.8800000000
egy,2014,18.0800000000
egy,2015,20.6500000000
egy,2016,20.3300000000
egy,2017,18.7300000000
egy,2018,11.4100000000
egy,2019,8.9900000000
slv,1961,21.5200000000
slv,1971,31.0800000000
slv,1978,31.1600000000
slv,1979,34.5200000000
slv,1980,36.1600000000
slv,1990,41.0700000000
slv,1991,38.4000000000
slv,1992,32.8400000000
slv,1993,34.6100000000
slv,1994,34.7100000000
slv,1995,31.9500000000
slv,1996,30.1800000000
slv,1997,29.1900000000
slv,1998,35.6000000000
slv,1999,33.8400000000
slv,2002,31.4200000000
slv,2003,33.9100000000
slv,2004,32.0500000000
slv,2006,33.1800000000
slv,2007,30.8700000000
slv,2009,34.4800000000
slv,2010,32.7900000000
slv,2011,32.3700000000
slv,2012,33.4400000000
slv,2013,33.4200000000
slv,2014,32.0900000000
slv,2015,31.2700000000
slv,2016,32.2800000000
slv,2017,32.4300000000
slv,2018,33.0400000000
slv,2019,33.3000000000
slv,2020,29.7299995422
gnq,1983,43.8200000000
est,1989,51.1300000000
est,1990,44.1700000000
est,1991,42.9200000000
est,1992,40.0500000000
est,1993,41.6300000000
est,1994,44.1800000000
est,1995,39.6500000000
est,1996,38.8100000000
est,1997,37.2300000000
est,1998,35.0900000000
est,1999,31.0500000000
est,2000,31.4800000000
est,2001,33.2900000000
est,2002,26.1200000000
est,2003,30.0600000000
est,2004,32.4700000000
est,2005,31.0800000000
est,2006,30.3800000000
est,2007,32.1000000000
est,2008,37.0700000000
est,2009,34.0900000000
est,2010,34.2600000000
est,2011,36.4900000000
est,2012,37.2200000000
est,2013,38.1900000000
est,2014,36.9700000000
est,2015,37.6900000000
est,2016,40.3800000000
est,2017,42.4100000000
est,2018,45.0300000000
est,2019,43.0100000000
est,2020,41.1600000000
swz,1966,48.4300000000
swz,1976,24.4800000000
swz,1986,28.9300000000
swz,1995,42.2000000000
swz,1997,27.5000000000
swz,2016,24.5600000000
eth,1994,66.0300000000
eth,1999,53.1700000000
eth,2005,70.9300000000
eth,2013,70.8500000000
fro,1960,69.0600000000
fro,1966,20.9200000000
fro,1970,53.1400000000
fro,1977,48.0600000000
fji,1966,8.6000000000
fji,1976,19.1700000000
fji,1982,23.1100000000
fji,1986,25.2800000000
fji,1996,30.9100000000
fji,2005,23.1200000000
fji,2011,26.3400000000
fji,2014,28.3800000000
fji,2016,26.9600000000
fin,1960,50.3700000000
fin,1970,48.4900000000
fin,1976,40.6100000000
fin,1979,48.2600000000
fin,1980,21.3000000000
fin,1981,49.3200000000
fin,1982,53.6900000000
fin,1984,53.8500000000
fin,1990,56.9200000000
fin,1991,53.0200000000
fin,1992,47.9200000000
fin,1993,44.5200000000
fin,1994,41.1000000000
fin,1995,48.0900000000
fin,1996,45.6200000000
fin,1997,44.7400000000
fin,1998,47.4300000000
fin,1999,60.9500000000
fin,2000,61.8400000000
fin,2001,61.3800000000
fin,2002,61.0900000000
fin,2003,60.8800000000
fin,2004,59.2800000000
fin,2005,50.4300000000
fin,2006,51.0300000000
fin,2007,53.5800000000
fin,2008,53.5100000000
fin,2009,51.1700000000
fin,2010,49.3300000000
fin,2011,50.5100000000
fin,2012,52.0300000000
fin,2013,52.9000000000
fin,2014,52.6100000000
fin,2015,53.3000000000
fin,2016,53.1400000000
fin,2017,54.1600000000
fin,2018,54.7000000000
fin,2019,53.4800000000
fin,2020,51.3600000000
fra,1962,47.1900000000
fra,1968,45.9400000000
fra,1975,43.6400000000
fra,1979,42.5500000000
fra,1980,41.6200000000
fra,1981,41.1400000000
fra,1982,41.0200000000
fra,1983,49.0400000000
fra,1984,48.4600000000
fra,1985,47.8400000000
fra,1986,47.8800000000
fra,1987,46.4000000000
fra,1988,43.6700000000
fra,1989,42.7300000000
fra,1990,41.5700000000
fra,1991,37.8200000000
fra,1992,37.1600000000
fra,1993,36.2000000000
fra,1994,34.4700000000
fra,1995,33.7900000000
fra,1996,32.6600000000
fra,1997,31.5100000000
fra,1998,31.6900000000
fra,1999,32.2100000000
fra,2000,32.3900000000
fra,2001,32.2500000000
fra,2002,32.7000000000
fra,2003,33.6000000000
fra,2004,33.2700000000
fra,2005,34.2000000000
fra,2006,34.1300000000
fra,2007,34.9000000000
fra,2008,34.7400000000
fra,2009,36.1500000000
fra,2010,35.1600000000
fra,2011,34.5200000000
fra,2012,33.9800000000
fra,2013,33.9300000000
fra,2014,33.1500000000
fra,2015,33.9200000000
fra,2016,34.1900000000
fra,2017,33.4900000000
fra,2018,33.9200000000
fra,2019,33.9400000000
fra,2020,33.0500000000
pyf,1962,28.8300000000
pyf,1983,18.9500000000
pyf,1988,42.3200000000
pyf,1996,34.9900000000
pyf,2002,32.3700000000
pyf,2007,30.3200000000
pyf,2012,35.2800000000
gab,1993,31.9400000000
gab,2010,15.9300000000
gmb,1983,64.9800000000
gmb,1993,36.5500000000
gmb,2012,37.2400000000
gmb,2018,13.9600000000
geo,1999,31.8900000000
geo,2000,29.1800000000
geo,2001,27.8800000000
geo,2002,26.5000000000
geo,2003,30.8400000000
geo,2004,24.9800000000
geo,2005,25.6400000000
geo,2006,23.0000000000
geo,2007,22.7000000000
geo,2008,24.9500000000
geo,2009,29.1500000000
geo,2010,28.8100000000
geo,2011,29.8800000000
geo,2012,29.8300000000
geo,2013,27.5600000000
geo,2014,28.2600000000
geo,2015,31.4300000000
geo,2016,27.2600000000
geo,2017,38.1300000000
geo,2018,32.4000000000
geo,2019,29.3500000000
geo,2020,26.6000000000
deu,1983,47.0600000000
deu,1984,54.3400000000
deu,1985,55.9100000000
deu,1986,56.8200000000
deu,1987,56.8800000000
deu,1988,57.9900000000
deu,1989,57.7000000000
deu,1990,58.8100000000
deu,1991,58.5600000000
deu,1992,56.4100000000
deu,1993,53.9900000000
deu,1994,52.8600000000
deu,1995,50.3000000000
deu,1996,47.1100000000
deu,1997,46.1000000000
deu,1998,46.4200000000
deu,1999,47.5800000000
deu,2000,47.1000000000
deu,2001,47.2900000000
deu,2002,47.2400000000
deu,2003,46.7200000000
deu,2004,44.3700000000
deu,2005,46.7100000000
deu,2006,47.6300000000
deu,2007,48.9600000000
deu,2008,49.4700000000
deu,2009,49.1800000000
deu,2010,48.7800000000
deu,2011,49.9500000000
deu,2012,48.0200000000
deu,2013,48.6700000000
deu,2014,47.6800000000
deu,2015,47.0600000000
deu,2016,47.3600000000
deu,2017,48.3100000000
deu,2018,47.8300000000
deu,2019,48.4200000000
deu,2020,50.1200000000
gha,1960,52.9600000000
gha,1970,50.2700000000
gha,1989,46.0000000000
gha,1991,60.8499984741
gha,1992,53.1000000000
gha,1998,65.8100000000
gha,1999,65.8000000000
gha,2000,54.5600000000
gha,2006,29.2700000000
gha,2010,45.5900000000
gha,2013,52.2000000000
gha,2015,40.9000000000
gha,2017,32.5700000000
gib,1970,57.4900000000
gib,1981,60.2800000000
grc,1961,49.7200000000
grc,1971,31.9900000000
grc,1981,29.5300000000
grc,1982,28.4300000000
grc,1983,36.2100000000
grc,1984,34.6400000000
grc,1985,34.0200000000
grc,1986,33.3300000000
grc,1987,32.7900000000
grc,1988,34.5200000000
grc,1989,35.2000000000
grc,1990,35.2500000000
grc,1991,34.0200000000
grc,1992,33.1800000000
grc,1993,33.0100000000
grc,1994,32.5900000000
grc,1995,32.5100000000
grc,1996,34.1300000000
grc,1997,32.5800000000
grc,1998,36.5600000000
grc,1999,37.5600000000
grc,2000,35.6400000000
grc,2001,33.8800000000
grc,2002,33.1200000000
grc,2003,31.4400000000
grc,2004,34.2300000000
grc,2005,30.4400000000
grc,2006,28.6000000000
grc,2007,27.5200000000
grc,2008,26.1000000000
grc,2009,27.4200000000
grc,2010,27.0600000000
grc,2011,26.5800000000
grc,2012,27.0400000000
grc,2013,25.2500000000
grc,2014,26.0900000000
grc,2015,24.3000000000
grc,2016,22.8700000000
grc,2017,23.9400000000
grc,2018,21.4700000000
grc,2019,21.0100000000
grc,2020,19.3100000000
grl,1960,19.7600000000
grl,1970,61.6300000000
grl,1976,38.3600000000
grd,1988,59.8900000000
grd,1998,52.6000000000
gum,1960,23.3300000000
gum,1970,51.1400000000
gum,1980,45.5700000000
gum,1983,36.7200000000
gum,1986,42.9500000000
gum,1988,39.5100000000
gum,1990,55.4700000000
gum,2002,38.5000000000
gum,2004,41.4000000000
gum,2005,50.4000000000
gum,2006,49.0000000000
gum,2007,44.4000000000
gum,2009,39.3000000000
gum,2011,44.7000000000
gtm,1964,14.8500000000
gtm,1973,16.0800000000
gtm,1978,14.3100000000
gtm,1979,16.2600000000
gtm,1980,16.2800000000
gtm,1981,15.0700000000
gtm,1985,14.8600000000
gtm,1987,26.4700000000
gtm,1989,27.5200000000
gtm,1994,18.3200000000
gtm,1999,27.4800000000
gtm,2003,45.1700000000
gtm,2004,34.6100000000
gtm,2006,41.4200000000
gtm,2010,33.3800000000
gtm,2011,35.4700000000
gtm,2012,39.7500000000
gtm,2013,32.4900000000
gtm,2014,32.9200000000
gtm,2015,31.4700000000
gtm,2016,33.8100000000
gtm,2017,31.1800000000
gtm,2018,33.2600000000
gtm,2019,32.3300000000
gin,1983,42.8800000000
gin,2002,51.8900000000
gin,2019,26.7800000000
gnb,1979,3.0600000000
guy,1980,28.0000000000
guy,1987,31.7200000000
guy,1993,34.3900000000
guy,2002,31.6000000000
guy,2018,40.0800000000
hti,1971,68.6400000000
hti,1980,51.0600000000
hti,1982,44.0300000000
hti,1985,46.1000000000
hti,1990,40.8100000000
hti,1995,35.5100000000
hti,2000,30.5100000000
hti,2005,32.8700000000
hnd,1974,16.8700000000
hnd,1993,34.0000000000
hnd,1994,29.1000000000
hnd,1999,38.6900000000
hnd,2001,35.3300000000
hnd,2002,30.0000000000
hnd,2003,31.5000000000
hnd,2005,33.0600000000
hnd,2006,29.5100000000
hnd,2007,28.9300000000
hnd,2008,29.4400000000
hnd,2009,29.5100000000
hnd,2010,30.8500000000
hnd,2011,30.2300000000
hnd,2012,27.9700000000
hnd,2013,33.5900000000
hnd,2014,34.8600000000
hnd,2015,37.7600000000
hnd,2016,37.0200000000
hnd,2017,37.8400000000
hnd,2018,40.4200000000
hnd,2019,34.9200000000
hkg,1961,49.6800000000
hkg,1966,54.5500000000
hkg,1971,62.1700000000
hkg,1975,63.0000000000
hkg,1976,63.8700000000
hkg,1979,59.0000000000
hkg,1980,60.6300000000
hkg,1981,61.9500000000
hkg,1982,61.2200000000
hkg,1983,62.9200000000
hkg,1984,64.0300000000
hkg,1985,60.5700000000
hkg,1986,61.4500000000
hkg,1987,59.7700000000
hkg,1988,58.3300000000
hkg,1989,56.8800000000
hkg,1990,55.7200000000
hkg,1991,55.2000000000
hkg,1992,53.8700000000
hkg,1993,52.1400000000
hkg,1994,51.6100000000
hkg,1995,49.3500000000
hkg,1996,49.6100000000
hkg,1997,48.7200000000
hkg,1998,49.1200000000
hkg,2000,44.7300000000
hkg,2001,45.4500000000
hkg,2002,45.3800000000
hkg,2003,44.4000000000
hkg,2004,44.6600000000
hkg,2005,44.7900000000
hkg,2006,44.0800000000
hkg,2007,44.4700000000
hkg,2008,42.5300000000
hkg,2009,40.2800000000
hkg,2010,36.7300000000
hkg,2011,37.0500000000
hkg,2012,37.5800000000
hkg,2013,39.9600000000
hkg,2014,39.2600000000
hkg,2015,41.4300000000
hkg,2016,41.9400000000
hkg,2017,41.5300000000
hkg,2018,41.0700000000
hkg,2019,40.8300000000
hkg,2020,37.1400000000
hun,1960,51.5100000000
hun,1970,56.9400000000
hun,1980,51.2700000000
hun,1990,44.5800000000
hun,1992,39.6900000000
hun,1993,37.0100000000
hun,1994,35.2800000000
hun,1995,31.9500000000
hun,1996,28.9500000000
hun,1997,28.7500000000
hun,1998,34.1700000000
hun,1999,34.8600000000
hun,2000,32.5400000000
hun,2001,29.1500000000
hun,2002,28.4700000000
hun,2003,26.6100000000
hun,2004,23.6300000000
hun,2005,23.7700000000
hun,2006,23.1700000000
hun,2007,21.8200000000
hun,2008,21.4400000000
hun,2009,21.4700000000
hun,2010,21.9700000000
hun,2011,21.4600000000
hun,2012,23.3800000000
hun,2013,23.6200000000
hun,2014,25.8700000000
hun,2015,27.4900000000
hun,2016,28.2500000000
hun,2017,28.2000000000
hun,2018,27.2100000000
hun,2019,26.8600000000
hun,2020,26.8800000000
isl,1960,50.6100000000
isl,1975,60.0300000000
isl,1976,59.9900000000
isl,1977,59.9800000000
isl,1979,69.4400000000
isl,1981,69.2300000000
isl,1982,69.0700000000
isl,1983,68.8800000000
isl,1991,58.8100000000
isl,1992,60.2200000000
isl,1993,59.7300000000
isl,1994,59.0600000000
isl,1995,68.4900000000
isl,1996,63.4700000000
isl,1997,67.4500000000
isl,1998,74.2300000000
isl,1999,74.8500000000
isl,2000,80.4600000000
isl,2001,79.5000000000
isl,2002,70.3700000000
isl,2003,76.2700000000
isl,2004,75.6500000000
isl,2005,78.0600000000
isl,2006,80.3100000000
isl,2007,79.5100000000
isl,2008,79.4500000000
isl,2009,75.4800000000
isl,2010,76.0900000000
isl,2011,74.5700000000
isl,2012,78.0400000000
isl,2013,81.4600000000
isl,2014,78.7500000000
isl,2015,81.9900000000
isl,2016,83.4700000000
isl,2017,82.3900000000
isl,2018,80.9800000000
isl,2019,80.6100000000
isl,2020,75.4300000000
ind,1971,16.6700000000
ind,1981,33.8100000000
ind,1991,29.8200000000
ind,1994,25.8000000000
ind,2000,24.1100000000
ind,2001,29.9500000000
ind,2005,23.7700000000
ind,2010,17.5700000000
ind,2012,14.7100000000
ind,2018,10.0600000000
ind,2019,10.1100000000
idn,1961,28.9100000000
idn,1971,31.9300000000
idn,1980,32.6400000000
idn,1990,41.2600000000
idn,1991,42.0300000000
idn,1992,42.2800000000
idn,1993,41.0100000000
idn,1994,43.9000000000
idn,1996,43.1800000000
idn,1997,41.5400000000
idn,1998,41.0800000000
idn,1999,41.8400000000
idn,2000,43.0900000000
idn,2001,40.9600000000
idn,2002,40.4600000000
idn,2003,39.5600000000
idn,2004,40.3800000000
idn,2005,38.2500000000
idn,2006,39.2200000000
idn,2007,40.1800000000
idn,2008,38.8800000000
idn,2009,38.4500000000
idn,2010,37.8600000000
idn,2011,37.2700000000
idn,2012,38.2400000000
idn,2013,37.2200000000
idn,2014,36.2300000000
idn,2015,36.9000000000
idn,2016,36.8400000000
idn,2017,37.6800000000
idn,2018,38.1599998474
idn,2019,39.9300003052
idn,2020,38.8400000000
irn,1966,14.9000000000
irn,1972,9.6100000000
irn,1976,16.7100000000
irn,1986,10.5800000000
irn,1991,12.4400000000
irn,1996,10.6100000000
irn,2005,16.6000003815
irn,2006,15.4399995804
irn,2007,14.1499996185
irn,2008,12.1000003815
irn,2009,12.4700002670
irn,2010,12.2299995422
irn,2011,10.4399995804
irn,2012,11.4200000763
irn,2013,9.6400003433
irn,2014,8.6000000000
irn,2015,9.6000003815
irn,2016,10.9799995422
irn,2017,12.2500000000
irn,2018,11.9700000000
irn,2019,11.0900000000
irq,1977,13.1400000000
irq,1987,8.2000000000
irq,1997,4.7700000000
irq,2007,6.8900000000
irq,2012,5.7300000000
irq,2014,6.5700000000
irq,2016,8.7100000000
irq,2017,4.9100000000
irl,1961,63.0700000000
irl,1966,62.2800000000
irl,1971,55.5900000000
irl,1975,50.8800000000
irl,1977,52.7500000000
irl,1981,53.3200000000
irl,1983,55.1900000000
irl,1984,54.5700000000
irl,1985,53.0000000000
irl,1986,52.0100000000
irl,1987,50.3700000000
irl,1988,47.6900000000
irl,1989,46.9500000000
irl,1990,45.6700000000
irl,1991,44.6000000000
irl,1992,42.3200000000
irl,1993,43.8300000000
irl,1994,43.3500000000
irl,1995,41.4500000000
irl,1996,40.1200000000
irl,1997,41.8700000000
irl,1998,44.5900000000
irl,1999,46.7700000000
irl,2000,46.7400000000
irl,2001,44.8100000000
irl,2002,44.5600000000
irl,2003,45.5400000000
irl,2004,44.7300000000
irl,2005,49.8700000000
irl,2006,50.5700000000
irl,2007,64.1800000000
irl,2008,61.8500000000
irl,2009,57.3900000000
irl,2010,51.6900000000
irl,2011,49.1300000000
irl,2012,48.5900000000
irl,2013,48.1000000000
irl,2014,45.8200000000
irl,2015,44.6000000000
irl,2016,48.2900000000
irl,2017,45.4900000000
irl,2018,45.0200000000
irl,2019,45.9000000000
irl,2020,43.0900000000
imn,1971,58.3700000000
imn,1976,51.8200000000
imn,1981,59.9800000000
imn,1991,59.1900000000
imn,1996,53.7700000000
imn,2001,55.9700000000
imn,2006,49.9600000000
imn,2011,53.0200000000
imn,2016,53.1400000000
isr,1972,35.9200000000
isr,1974,31.2100000000
isr,1976,29.5400000000
isr,1978,31.0400000000
isr,1979,30.0100000000
isr,1980,29.2400000000
